,frame,y,x,track,color,channel_0,channel_1,channel_2
9516,16,7.856562,16.562239,395,6,1.540556076892821,6.937919796130845,6.057169263856703
9517,17,7.6316767,16.245096,395,6,1.729856632469753,6.050495526877198,6.370887638609208
9518,18,7.741768,16.216625,395,6,2.261080340480468,6.662998412171278,5.735473743431808
9519,19,8.545213,16.153383,395,6,0.8923449100493672,6.142588242624035,6.938341351777934
9600,0,9.598601,11.643916,400,3,5.959644227314426,6.183476964932477,1.6812582431106216
9601,1,9.707631,11.746659,400,3,6.097399102719017,5.545307702164852,1.146891083548708
9602,2,9.113295,11.9111595,400,3,6.409971529889348,5.8998027440664575,1.2901281117468235
9603,3,8.837401,12.093377,400,3,5.950400324391171,6.518231873440929,2.1117107356568376
9604,4,8.917134,11.901632,400,3,5.667492149459752,6.213493152985347,2.1631980664592314
9605,5,8.59166,12.167003,400,3,6.893290749064187,6.100701782474618,1.6565459845824781
9606,6,8.706829,12.682636,400,3,5.848338374891925,5.178625546511614,1.2709617348138815
9607,7,9.305157,12.4252615,400,3,6.479847069476919,5.441789583531834,2.3251936268344786
9608,8,9.542432,12.644326,400,3,6.299796138795229,5.120136184900342,2.12820866676095
9609,9,9.79867,12.528497,400,3,6.075325889096913,6.343639602266124,3.1151826518439236
9610,10,9.8694725,13.044288,400,3,6.215858239043811,5.6638050337675185,2.370809007921
9611,11,9.46949,13.5808935,400,3,5.5772412284798865,6.358836025337716,2.0425787625640495
9612,12,9.753215,12.96979,400,3,6.793415122966315,5.483499190930522,1.6301713015202153
9613,13,9.361257,13.306702,400,3,6.335219398479583,5.465001474837926,2.4017010341168694
9614,14,9.639418,12.808578,400,3,5.773109173653112,5.704221006761236,2.712827143854742
9615,15,10.173895,13.278426,400,3,6.2424662625183505,6.1664601676349236,0.9029974930410318
9616,16,10.0571165,13.259225,400,3,5.859031772488323,5.489455137526426,2.325476588703376
9617,17,11.060052,13.217487,400,3,5.5728879165705445,6.018355111528635,1.2582947175531958
9618,18,11.51093,13.386816,400,3,6.075965570288515,5.826001864570291,1.2596429423711957
9619,19,11.331109,12.98333,400,3,6.1016763818535535,6.118370925508113,1.969111248844677
9700,0,13.576451,1.7958583,401,7,4.998336701850775,6.401359590887763,5.6928352622353735
9701,1,12.997661,1.7674693,401,7,5.609315239706642,6.219802552149014,6.4192426947575925
9702,2,12.958255,1.139025,401,7,6.11557441828504,7.122400076697055,5.860828777465726
9703,3,13.247475,0.42724866,401,7,6.43246767476201,6.012407374342972,5.868746605937807
9704,4,13.416386,0.04488501,401,7,6.127204282109869,5.373664528655701,5.611704291889036
9705,5,14.149954,0.13734731,401,7,5.326842372429817,5.313180161217369,6.361113908664286
9706,6,13.846696,0.13393015,401,7,6.035508682869691,6.287409449279945,6.269941620117628
9707,7,13.401217,19.580404,402,2,2.143288201761408,5.671943514939793,2.50470336091944
9708,8,13.035591,18.955334,402,2,1.0083063841041273,6.7904379605089105,2.7650826005284266
9709,9,12.767987,18.792303,402,2,2.0403339033527566,6.868787732169329,2.5535555177132045
9710,10,12.360433,19.396896,402,2,1.3679196664357507,6.187571989115092,2.6792409128989885
9711,11,11.866171,19.42102,402,2,2.7113330484930698,5.425371108495224,3.3084975325444623
9712,12,12.161567,0.8257186,403,6,1.4419646017779142,6.001454844268377,5.853899090783931
9713,13,12.099317,0.835971,403,6,2.4857592547301275,6.850814484225068,5.356044968448712
9714,14,11.61949,0.9012115,403,6,2.016482602729863,6.031599046536893,6.6358926772322055
9715,15,12.018152,0.9274294,403,6,2.602851908762545,5.780977404276884,6.863268280859919
9716,16,11.668496,1.3971529,403,6,2.6620894905529244,5.560349317195692,5.876844790137562
9717,17,12.705143,1.7593541,403,6,2.277046061111527,5.658325045615966,5.740010759543814
9718,18,12.255605,0.8324061,403,6,2.3411989710990064,6.276751135640616,6.476737105459771
9719,19,12.356635,19.607073,404,5,5.960401243425641,2.9278110765374548,5.448272615361125
9800,0,14.562474,3.9079833,415,3,5.57332464713678,5.635681681876655,2.482164738889286
9801,1,13.869524,4.150355,415,3,5.774003207272276,5.769064189511491,2.474526370174618
9802,2,14.099488,4.106507,415,3,6.08472226804551,6.619663097644394,1.4445574862564659
9803,3,13.901814,3.3253784,415,3,6.489610039446782,7.060221048825397,2.848636147339988
9804,4,14.281058,3.9032192,415,3,6.020644166947376,5.600539111513453,2.0279467461484453
9805,5,14.169629,4.242132,415,3,5.968616940840579,5.562468842939837,1.9347584021507827
9806,6,14.672675,4.2435346,415,3,6.2516590265528835,6.101215526760341,1.2390542166383702
9807,7,13.737201,5.491019,415,3,6.402987212365825,5.654202467509249,1.2105792084956
9808,8,14.137062,5.1056404,415,3,6.259622824525299,5.421996901660338,1.819517356485305
9809,9,14.193665,5.241079,415,3,6.564444133167776,5.55272412589581,3.4000605205022336
9810,10,14.005424,4.948053,415,3,5.638224645262295,6.60658106272094,1.4599993618962002
9811,11,13.073592,4.648038,415,3,6.285629073117916,6.412629834960224,2.728189488042271
9812,12,12.858358,4.4453044,415,3,5.3374322231999916,5.838326276852696,1.5193833013349778
9813,13,12.601695,3.9384959,415,3,5.965859846785552,6.749178208101601,2.268288777949319
9814,14,13.936249,4.2636013,415,3,6.481484158317936,6.535862554737127,1.4833674367767817
9815,15,14.298357,3.7745173,415,3,5.965831772184968,6.587940339514606,1.7017058932146414
9816,16,14.869508,3.2615569,415,3,5.328834468879624,5.130710559896457,2.135205711849409
9817,17,15.095197,3.5421896,415,3,5.701988279874115,6.304975268219289,2.461627429086037
9818,18,15.461192,4.4489813,415,3,6.140890534589111,6.56685392832768,1.9417697689554871
9819,19,15.226511,4.7213097,415,3,6.066624598799497,6.167946954008142,2.4737034628597057
9900,0,4.063051,5.7810946,416,7,6.132005539529476,6.163936930357583,6.107915146268522
9901,1,4.0179424,5.706713,416,7,6.075792915240247,5.7544611558570296,5.752485860532289
9902,2,4.476483,5.685307,416,7,6.059604027247225,5.7249040066772565,5.824177511001122
9903,3,4.047934,5.216531,416,7,6.689841007510616,6.393406735556387,5.624198612818705
9904,4,4.1785197,5.6174693,416,7,5.880461029167952,5.977023724968787,6.114558286781123
9905,5,5.1047053,5.7881856,416,7,5.136877427178982,6.056660550602528,5.452046681307079
9906,6,4.7072663,6.177048,416,7,6.361115591901962,4.4394600318935975,7.013626833875839
9907,7,4.606238,5.824629,416,7,5.6515347709642745,5.749730347879744,5.626785627339348
9908,8,5.22502,5.9826603,416,7,5.678690682314954,5.631118546160857,4.964159755386427
9909,9,5.298533,6.724493,416,7,5.885878493618973,6.362914910743793,6.083467597294166
9910,10,4.729592,5.789941,416,7,6.4492153814842155,6.499658702747662,5.441454676964284
9911,11,4.931223,5.55226,416,7,6.2809534003088014,5.230507871194518,6.7000295351495085
9912,12,5.284612,5.9398813,416,7,5.939832062648226,6.0350595216746346,5.8421080745821845
9913,13,5.728543,4.298842,416,7,5.704690690714632,6.790928820513484,5.7473759338388835
9914,14,5.6995234,4.2818074,416,7,5.622603968484736,5.702812904877304,5.386404226585414
9915,15,5.9278336,3.370843,416,7,5.841277370443314,5.808627568375696,6.7461702766985
9916,16,6.2845187,3.6302383,416,7,5.921058358570679,5.9075228121196055,6.377038006093505
9917,17,6.486238,3.4034622,416,7,5.170952487955229,6.183345778797036,5.812946964111522
9918,18,5.4686613,4.2129097,416,7,5.656441531672636,6.706856227314737,5.706224151288939
9919,19,6.1279864,4.8152742,416,7,6.664897000828171,6.11029243337602,5.514999244779421
10000,0,12.224559,14.903974,417,6,1.6384891260903933,5.891722576802644,6.255585440197883
10001,1,11.285886,15.032076,417,6,2.050140713038362,6.776003256471743,5.703310453755216
10002,2,11.489549,15.211092,417,6,1.6680906305872667,6.011312616212357,6.383545938697211
10003,3,10.87177,14.841134,417,6,1.631465834675741,6.381866063542643,6.6743167474903125
10004,4,10.677144,14.707098,417,6,3.03707847196935,6.161752661304946,6.05235425032535
10005,5,10.916927,14.204126,417,6,1.6833239057498162,6.881135005761921,5.7238610795140605
10006,6,10.155048,14.412283,417,6,1.8718672443455109,6.274652950200827,6.759845203285689
10007,7,9.023136,14.449356,417,6,1.732963287870545,5.593624451541783,6.232762087984387
10008,8,9.348118,14.642242,417,6,1.7568153719804043,6.016124867586146,6.262723362332221
10009,9,9.547918,14.597844,417,6,1.103606833983864,6.78959126950806,7.327809852534932
10010,10,9.33877,14.818669,417,6,1.4627662250606939,6.788872136251679,5.888391440722665
10011,11,8.769014,14.119906,417,6,1.2736599833065525,5.869791993211545,6.264938343489819
10012,12,9.062796,14.62815,417,6,1.5804791865170893,6.161019673856049,6.21611148851347
10013,13,9.010005,15.397512,417,6,1.8929236312040878,5.379418039942492,6.171044983155036
10014,14,8.334181,16.163763,417,6,2.3338973010629003,5.50574974477056,6.647760203426467
10015,15,8.009519,16.312403,417,6,1.772607901359784,5.710780576135683,5.84161922464989
10016,16,8.32391,15.697795,417,6,1.5513568610111985,5.712118068821486,5.180057515298052
10017,17,8.444462,15.700959,417,6,2.2079930116538424,5.869605629181967,5.494023161974189
10018,18,8.431098,15.960228,417,6,2.150548536860017,5.7784984807826785,5.432090725207213
10019,19,8.085912,16.103159,417,6,2.6719797837389443,5.907679691615124,5.616833478739731
10100,0,18.879253,1.8220103,418,7,6.584081021080236,5.407384109323863,5.539869309546704
10101,1,18.902964,2.3962233,418,7,6.454622588199067,6.6396296624154925,5.797118243911352
10102,2,18.693031,2.4600902,418,7,6.364641150733771,6.375953198267172,5.396822721952353
10103,3,19.140686,2.3152876,418,7,5.840910007422478,5.574917213353997,5.393549235441443
10104,4,19.579245,1.5902194,418,7,6.247613372774685,6.27186489352787,5.96544303077162
10105,5,19.808027,2.2349615,418,7,5.75926048236915,6.201317135573353,6.840339700683094
10106,6,19.994987,2.1826136,418,7,5.742952984994998,6.016835882541145,6.182689629820372
10107,7,19.922602,1.7737813,418,7,5.809371297535819,6.530851273671218,6.22755498204212
10108,8,0.08700172,2.1087043,419,4,1.0276478308106407,2.864907463943831,5.161314705228385
10109,9,19.945824,2.8770034,420,1,6.450937011827344,2.716330918756119,2.4143209848528966
10110,10,19.28275,2.4858024,420,1,6.285561621125226,2.33716985926812,2.3459719696262273
10111,11,19.047508,2.509375,420,1,5.750288303105213,1.9606694892758758,2.134601649367518
10112,12,18.994436,2.029561,420,1,6.56644052252124,2.1175494403002175,1.626977500847787
10113,13,19.096031,1.7430942,420,1,5.857206924475066,2.7104639424209336,1.8759392589546862
10114,14,0.1924912,1.7011824,421,2,2.9896857771549916,6.025011431495845,1.6514332378856702
10115,15,19.599976,0.64004725,422,0,2.058304041967968,2.326254592378009,1.7737071489956078
10116,16,19.833801,1.5914963,422,0,1.7236236724530474,1.607684814609814,2.2133036579891603
10117,17,19.158981,1.8114544,422,0,1.7204295813863195,1.421661276955026,1.8689451571263191
10118,18,18.926558,1.8026053,422,0,1.258853264218442,3.081433163856572,2.340717021803611
10119,19,19.88234,0.7259066,422,0,2.0404140425820962,1.9052216777154098,0.6388652686817022
10200,0,18.208763,10.3277645,431,1,5.5592540093783525,2.10201477648116,2.093186560257926
10201,1,17.751633,10.411231,431,1,5.590374290887846,1.5908522459988017,0.9121494234628162
10202,2,18.924103,10.865782,431,1,6.304876595285089,2.3515333583449487,2.091230326094223
10203,3,18.702986,11.660472,431,1,5.956672157438719,1.0747945333328857,1.6095387396097809
10204,4,18.593578,11.501857,431,1,6.309369975306944,3.204354252027632,0.8702730988167433
10205,5,18.785116,11.369238,431,1,5.991882612279786,2.4026573878307076,2.2837452966732172
10206,6,18.35244,11.305575,431,1,5.917592224741247,2.552421107925272,2.664125534788999
10207,7,18.367918,11.021113,431,1,5.851729330829061,2.323047742545596,2.158529998984489
10208,8,18.943628,11.096043,431,1,5.956147729360218,2.848987305693821,2.100762197317473
10209,9,19.598217,11.831266,431,1,6.167613088193313,2.087458163217476,2.1393274539364806
10210,10,18.950853,11.0885105,431,1,6.21628032341279,2.414913242498149,2.424194881879318
10211,11,19.240313,11.065399,431,1,6.371872855697025,1.8270697774154032,2.621156399962007
10212,12,19.116806,10.8911295,431,1,5.925594750787037,2.353701083005568,2.8499459386651464
10213,13,19.267591,11.1564665,431,1,6.068211282322094,1.351580645699628,3.105331340507278
10214,14,18.806267,11.258063,431,1,5.568825505814197,1.5574067682921267,1.858905735610127
10215,15,18.789404,11.755692,431,1,6.128524301990443,0.6563818714681018,3.785257008077159
10216,16,18.496225,11.011247,431,1,6.321162987477725,1.709075362639093,1.9810605825761278
10217,17,18.094135,11.054441,431,1,6.134989271460213,1.5991592889115904,2.1339630947728554
10218,18,17.411118,11.40811,431,1,6.346470737604428,1.7942346639252236,2.638602691135186
10219,19,17.549206,10.444322,431,1,5.856270208946161,2.264461350301626,2.2841169722906405
10300,0,4.5883045,4.580048,432,3,5.335890583127069,5.689853973103574,1.3251670602868928
10301,1,4.85726,4.869466,432,3,6.181286081112067,6.026521073497808,1.300991918664983
10302,2,5.1611214,5.1984577,432,3,6.164664205442082,6.4604778682781365,2.37213749486903
10303,3,5.1286077,4.8720064,432,3,6.180715454548694,6.440989659229193,1.5943994496252234
10304,4,5.7172046,4.3148475,432,3,6.706346556963516,5.71257743819828,1.8488423506486997
10305,5,5.898734,4.682305,432,3,6.303178398844073,5.870796792185155,2.1356013802083256
10306,6,4.8651204,3.954391,432,3,5.484830350461022,5.768531851576735,1.9153328315781613
10307,7,4.572932,4.247059,432,3,5.0537183097084615,6.697682509981872,2.2770451217989507
10308,8,4.8700824,4.053664,432,3,6.78323396154908,6.2792698859119085,2.046536052127383
10309,9,5.230104,5.202725,432,3,6.108960323232171,5.480776478261351,1.5362937936307397
10310,10,4.883653,4.9288983,432,3,6.5916212178357005,5.557899054910219,1.7514278446447182
10311,11,4.3054132,4.8370214,432,3,5.690605368631338,5.394001460634899,1.4085702870447485
10312,12,4.4235034,5.279792,432,3,6.169053799927749,6.593030276794293,2.0675358958354626
10313,13,4.403545,4.934489,432,3,5.241771342174861,6.3833228105651845,2.654423166694184
10314,14,4.754857,4.0835657,432,3,5.653784587782453,6.026128131069222,2.260228954306
10315,15,4.8314433,3.2921646,432,3,6.034651600332076,5.538737839717793,1.5610627345668415
10316,16,4.7987485,2.4865005,432,3,6.423653556891346,6.252364331057664,2.2489255171178377
10317,17,4.39164,3.0315835,432,3,5.635010254246988,5.723288640974528,2.972781743691839
10318,18,4.274323,3.1262465,432,3,5.587413741647241,5.610072674457975,1.9986324984615642
10319,19,4.8106833,4.1342163,432,3,5.869572720221912,5.383050529322987,1.5584403068770265
10400,0,11.587301,6.248536,439,1,6.365267635203961,1.7493344427848634,1.8488276154741654
10401,1,10.712195,6.4158416,439,1,6.0642281425581634,2.6138902389446295,1.61799673036901
10402,2,11.070201,6.01246,439,1,6.044303382773183,2.0277349744100808,2.0059432007724403
10403,3,11.196596,6.5256877,439,1,5.7940420761928975,1.4635005021425356,1.9851218696654835
10404,4,11.668695,6.430931,439,1,5.772983077102959,1.3584225475034257,1.961324751995603
10405,5,12.391983,6.2481227,439,1,6.902894731195776,1.8131927038241002,1.3491108052775422
10406,6,12.105539,6.4568458,439,1,6.533904406410244,1.2455346998270649,1.357233265885069
10407,7,12.630225,5.228439,439,1,5.310339981847896,1.4865962352987832,1.7162726271376985
10408,8,12.266808,5.7800546,439,1,6.489854335976838,2.390817037163855,2.0300974218163397
10409,9,12.819991,5.56222,439,1,6.4413379378183695,1.0128891975231933,2.039865558204942
10410,10,12.382128,6.01521,439,1,5.8058883371796455,1.608307228125212,2.3416859651713837
10411,11,11.985976,5.6147447,439,1,6.154116364896948,2.044364069182396,2.867559661660719
10412,12,11.88001,6.5291367,439,1,5.942593510092338,1.7543954510632789,1.1975537616193865
10413,13,11.940033,5.9392276,439,1,6.327071575041059,1.824369138153371,1.3811963339298945
10414,14,12.438624,5.9000893,439,1,6.418728979284471,1.7095098511992788,2.581691253845432
10415,15,11.9646225,6.1520524,439,1,5.647644994364083,2.129958340719965,2.452077841229719
10416,16,11.311534,5.4220834,439,1,4.678625699995631,1.8734788999150944,2.3023125277188177
10417,17,11.106569,5.231467,439,1,6.791481061142779,2.021257833827727,2.0599576944203672
10418,18,10.726941,4.5982366,439,1,6.146819470393307,1.5286581551492138,1.4412458925124914
10419,19,11.308858,4.8772016,439,1,5.479914560151525,2.3979823224131676,2.0452254991470284
10500,0,17.764097,11.598557,440,1,5.976528435904815,2.728152480758339,1.8343378079430548
10501,1,17.743393,11.1302595,440,1,6.474385937446337,1.3690580469316507,2.3804932988027505
10502,2,18.184717,11.665065,440,1,6.282535229817485,0.8993215295759667,1.1457900327951531
10503,3,18.506557,12.313512,440,1,6.7517637710514915,1.8033900795013156,2.150859102304862
10504,4,18.190016,11.995959,440,1,6.706089560450902,2.151743800219921,2.642970115616589
10505,5,18.252306,12.343634,440,1,6.766313873466438,2.684193659616806,2.3954065730965235
10506,6,18.368399,12.368225,440,1,5.442829438549328,1.2698152374924208,2.255997727473067
10507,7,18.007803,11.778157,440,1,5.099852151471698,1.4801671298629913,1.7995151129037377
10508,8,18.28803,11.464183,440,1,5.330059075791433,2.0988762181171943,0.9595232960409783
10509,9,18.845451,11.74052,440,1,5.936612905118196,2.290656781748657,2.0940878337999416
10510,10,0.05359944,11.214256,441,7,6.060638488514187,6.018669108766173,6.01015840431055
10511,11,0.07169057,9.859336,441,7,6.004156462421431,5.827698767917819,6.854301328356111
10512,12,19.835182,10.218526,442,6,1.646218781004496,5.8862324003740145,5.285117704808645
10513,13,19.842531,9.971786,442,6,1.5729637949962563,5.3127731059899945,6.365558659292003
10514,14,19.980965,9.729496,442,6,1.7202293012667036,5.774175822267759,7.073623038893678
10515,15,19.915018,9.527369,442,6,1.9104327118711328,5.351260750614277,6.5770280672711525
10516,16,19.764692,10.432238,442,6,1.6915908575328025,6.54216492447505,5.872226687276683
10517,17,0.21198331,9.787874,443,4,1.8061738210312548,2.2424004805081528,5.9814862684926124
10518,18,19.91857,9.481362,444,5,6.06291177234662,1.602051943076864,6.160011028608434
10519,19,19.348618,10.338611,444,5,5.572145803335154,0.9752014433673086,6.201236967699853
10600,0,13.571971,13.654371,450,6,2.762627304085287,6.156126125143988,6.40354046580133
10601,1,12.420951,12.769562,450,6,1.9248905137087533,5.083194742601968,6.438750264604602
10602,2,12.335448,12.861423,450,6,1.7741766793980052,5.454159649547308,6.794768666220547
10603,3,12.137679,12.5592375,450,6,2.6880645316331737,5.741821692560722,5.6418936433309685
10604,4,11.707187,12.716367,450,6,1.2531763253861516,6.54722867556011,6.046737139064988
10605,5,12.351602,13.709237,450,6,3.092552928917071,5.205604521645223,6.5171181424906575
10606,6,12.356257,13.34349,450,6,1.9578694088781436,6.057485822651578,6.377692467453461
10607,7,12.127538,13.3687315,450,6,1.3582415758227016,6.613297345692134,5.6586866376952285
10608,8,12.622207,14.418821,450,6,1.4788325972464906,6.26158931575423,6.286126151880364
10609,9,12.288615,14.790207,450,6,2.454518443173144,6.552417661938433,5.153746104890548
10610,10,12.134177,15.346716,450,6,1.6317137982662107,6.7591775733552435,5.976044904440538
10611,11,12.238718,15.685527,450,6,2.113039743148034,6.516996119409788,6.414858005549806
10612,12,11.721904,15.417648,450,6,2.218230634015479,5.688886215290269,4.790159654112689
10613,13,12.111172,16.200102,450,6,1.3245566012631147,6.046901776970208,6.374527647701346
10614,14,12.6730175,16.14529,450,6,2.0821860312203815,5.8884556086279245,5.26018475165897
10615,15,12.502657,16.197859,450,6,1.8902724679449483,5.831328259213498,5.292504161840215
10616,16,12.158882,16.922297,450,6,2.274151683680551,6.369230391782569,6.506620790705188
10617,17,12.069238,18.204496,450,6,2.5415161382366356,5.258264833897144,5.173849983949048
10618,18,12.399239,18.020185,450,6,2.0521977044385418,4.88690442223391,6.577302186226276
10619,19,11.945811,17.38497,450,6,1.585315318835097,6.8310783346433475,5.189023043725318
10700,0,18.699968,13.169798,451,2,1.9198323518393603,6.148677825579601,1.4829757379791126
10701,1,18.487724,12.432487,451,2,1.5777876421910315,6.517282758200111,2.199017485268
10702,2,18.215052,11.3740425,451,2,2.8279585776844347,5.615712775579397,2.1403204621348695
10703,3,17.66651,11.77252,451,2,1.4045729794481072,5.969266843908215,2.6531938499530785
10704,4,18.230465,11.213171,451,2,1.8362311383937566,5.642106383562269,1.5528164034838334
10705,5,17.636034,11.904498,451,2,1.494505027318446,6.0644434252897135,2.662186190552442
10706,6,18.069763,11.827693,451,2,2.8146771774204336,6.3624215721371336,1.817258600272976
10707,7,18.221773,12.892988,451,2,1.216693638847195,5.006590051869814,2.5545758640169716
10708,8,17.938478,13.668425,451,2,1.6668144625010726,6.04387219024389,1.6016189962719745
10709,9,18.560589,14.435618,451,2,1.4607195899219332,5.8058635860388605,1.84449531705569
10710,10,18.256996,13.992859,451,2,0.8289679452241951,6.115498901601362,2.246126842375757
10711,11,17.616074,14.17481,451,2,1.6788587273090254,6.263873485630914,1.1974316885106984
10712,12,18.294863,14.334923,451,2,2.415939186278961,6.09213170884878,2.9235988477824755
10713,13,19.184534,14.32789,451,2,2.303864809043222,5.910609896015705,2.0058478898998406
10714,14,18.827099,14.741055,451,2,0.9061175307421112,5.1627941712115115,1.5953144559882992
10715,15,18.37387,14.520813,451,2,1.5855764955285696,6.483037736038397,2.181749909071959
10716,16,18.516468,14.197912,451,2,1.0858957771584226,5.301844453701066,1.7929889185878745
10717,17,18.751488,13.838593,451,2,1.6131610280750766,6.3135261073277675,1.471965706215324
10718,18,18.40657,14.668299,451,2,1.6139698126075224,5.96130486904428,2.793282773007443
10719,19,18.314342,14.482245,451,2,2.2828859556415066,7.197789869983243,1.676182987993224
10800,0,0.8624647,1.9283762,456,2,2.2743098738614465,4.9474445098443365,1.1882115812839826
10801,1,1.2272565,2.2056317,456,2,0.9727842435285179,5.409019250653284,1.7031797497801469
10802,2,1.0993452,2.5008647,456,2,2.414202475470904,6.021726170134841,1.7601279335034996
10803,3,0.67600346,2.6042087,456,2,2.5410241010107217,6.1118502604413525,2.784451907158961
10804,4,0.95457035,2.5579796,456,2,2.054441111204199,6.061266977511797,1.344538146484345
10805,5,1.0919938,3.1443586,456,2,2.6926892775589484,5.6918350641820785,1.6470246296050264
10806,6,0.6283985,3.1431792,456,2,2.097731717880838,5.440953844749388,1.8725050812919724
10807,7,0.99735487,2.5349941,456,2,1.4461705983834992,6.2172935510461755,2.579225357985332
10808,8,1.2044679,2.927788,456,2,1.890411550271049,6.276229002052035,2.776004494097823
10809,9,0.61831814,2.5760098,456,2,1.9968585728068349,6.084840575592156,1.5603497466523855
10810,10,19.724895,2.0512342,457,2,1.982677962950578,6.111375763357304,1.1624231367017623
10811,11,19.090004,3.2033405,457,2,2.600043118258296,6.073032845860586,2.3435511141639602
10812,12,18.70715,2.791176,457,2,1.3556371783937995,6.737558992096787,1.3341424317704167
10813,13,19.349888,4.0536523,457,2,1.8893658911384525,7.398050128919175,1.5529227608338916
10814,14,19.45383,3.4758284,457,2,1.7915608557578055,6.271459216034654,2.0775990995328066
10815,15,0.39002016,4.287154,458,0,2.3344919230736023,2.0770668044227283,2.711654092894777
10816,16,19.410751,4.0131145,459,6,2.393142289417595,5.690083897302392,5.901166866164669
10817,17,19.524595,3.3859305,459,6,2.278325046385452,5.320393734049863,5.803963699053841
10818,18,19.54558,2.9744096,459,6,1.6832751960799945,6.1904622851366415,6.230206296137398
10819,19,19.406723,3.6897855,459,6,1.3217029953156845,7.129792090175171,5.834551316441439
10900,0,11.122936,10.763485,470,5,6.3075068442987074,1.872023544001331,4.813710713959354
10901,1,10.515339,10.681851,470,5,5.6728469886162385,1.332567195881359,5.856786108477786
10902,2,10.208272,10.832773,470,5,6.475966502186522,1.5426884392700047,5.6381543486296986
10903,3,9.985939,9.641485,470,5,5.2493255020736695,1.8403630698177729,5.358270423310422
10904,4,10.430004,9.633158,470,5,7.044445213304089,1.3112182065549214,5.838896503016879
10905,5,10.900557,8.771309,470,5,5.983858539677166,2.6020232831780485,5.051827389395766
10906,6,11.389158,8.822202,470,5,6.046213650175955,1.876530579423906,5.815634495565952
10907,7,11.789651,9.381879,470,5,6.495736129667607,1.937011473886412,6.85280569444479
10908,8,12.32902,9.424488,470,5,5.694193187758553,1.3908530794616254,5.395268171454952
10909,9,11.872515,9.605205,470,5,6.353187033163918,1.7910349200736226,5.54338804503251
10910,10,12.317217,9.314773,470,5,6.134786781560138,1.7072651314859923,5.7317092533805996
10911,11,12.177661,9.776287,470,5,5.999030748042068,2.2590461438334324,6.202566877868481
10912,12,12.20405,9.222085,470,5,6.491680196385651,2.0517215066138843,6.642457652941461
10913,13,12.007165,8.865226,470,5,4.836448205650184,2.756207688939659,5.751366080416315
10914,14,12.408268,8.437134,470,5,6.109944281489952,1.5621099214909389,6.4482217638133825
10915,15,11.896214,9.037174,470,5,6.183443411409663,2.0912567210843878,6.245205823473302
10916,16,12.334669,9.935417,470,5,6.328300393660018,1.198586448630206,5.070975091562406
10917,17,12.056316,9.478855,470,5,6.966943966320437,2.838711546876918,6.080595953790734
10918,18,12.278234,8.845542,470,5,5.828033499984716,2.3259853985692014,6.77257663536861
10919,19,12.098219,9.086905,470,5,6.142624477710764,2.0484576460183965,6.097349168451972
11000,0,7.9978642,11.501275,473,5,5.665941332425286,1.7890703163036694,5.905415463120904
11001,1,7.5043488,11.083925,473,5,6.274080706492559,1.0909720925105932,7.256804768899142
11002,2,8.495529,11.814128,473,5,5.085058138245785,1.853419355830008,6.625488283730629
11003,3,8.256493,11.295664,473,5,5.971789627763553,0.7938299864031819,5.717294623990381
11004,4,8.059625,12.158315,473,5,5.495337392679201,2.6967155241588685,5.407093529356205
11005,5,7.6481376,12.490779,473,5,6.588217352860973,1.8889257420223267,6.445950427609372
11006,6,7.301594,12.578769,473,5,5.693188471659683,3.7052379116171528,4.804147607651337
11007,7,7.007573,12.687456,473,5,6.1352565498540805,1.586410650612656,6.1810063585590935
11008,8,6.470831,12.679543,473,5,5.419055825509606,2.510122620037066,5.504265989977883
11009,9,6.496814,12.440996,473,5,5.8123427610579945,1.9455095356701226,6.572669277168078
11010,10,7.1197376,13.969118,473,5,5.248024040099471,1.3005188088314659,5.6484644512607405
11011,11,6.6355686,13.804229,473,5,5.154729643720199,2.7078759517749713,5.83021246604756
11012,12,7.5554667,12.471819,473,5,5.651695446431521,1.316078009376793,6.344985863818497
11013,13,7.2810993,13.378791,473,5,6.60464587203082,2.474909939621404,6.21957550966618
11014,14,8.030475,14.101454,473,5,5.744631499173921,1.5995835134372776,6.69997569540076
11015,15,8.14712,14.052309,473,5,6.0597319077095255,1.6950447574499794,6.404317047652531
11016,16,9.077423,13.722782,473,5,6.040829846151637,1.4160307398238403,6.201124722311881
11017,17,9.171023,13.593203,473,5,5.019791219925644,1.7206738477022656,6.317633656151633
11018,18,8.9428835,14.343733,473,5,5.899213166498231,1.2233535287045636,5.933754955982985
11019,19,8.622864,14.514764,473,5,5.116560677529308,1.759528969304616,5.959168009645601
11100,0,15.804919,6.1917515,474,6,2.318769959860907,6.733356661401675,6.169373298116578
11101,1,15.767459,6.868995,474,6,1.7618291069883127,6.026515217326455,6.340844796784022
11102,2,15.415575,8.607591,474,6,1.5831898499269805,5.294617752776704,5.431486786438832
11103,3,16.026936,7.9168215,474,6,0.6070924250918392,6.76551900503305,6.041615619196952
11104,4,15.893233,8.846239,474,6,1.98868359303647,6.361746876829053,5.751439608642753
11105,5,16.189857,8.631037,474,6,1.058433823533522,6.54190160191152,5.77688453602299
11106,6,15.77851,9.659795,474,6,1.9797181933919112,6.273720385280022,6.20982214678141
11107,7,15.416178,10.110924,474,6,1.4331336394414023,5.628709859156673,5.968598240148454
11108,8,15.082583,10.416183,474,6,2.0297845467897186,5.805329865872631,5.864392286761588
11109,9,15.535132,9.197257,474,6,1.538592452095981,5.946108480981014,6.2009487890811155
