,frame,y,x,track,color,channel_0,channel_1,channel_2
3810,10,14.616541,10.339498,190,3,5.989263530272316,6.453347670925768,1.716096691672832
3811,11,15.000271,10.208947,190,3,6.140371341662635,5.406897990571377,3.214980099714431
3812,12,14.176459,9.740709,190,3,5.5971600823203005,6.3280496299761895,2.8649408641573997
3813,13,14.558226,11.013495,190,3,5.641233226988103,6.07893056023762,2.8945245041331495
3814,14,14.28378,10.531365,190,3,6.490375656384273,5.3351657661035485,2.3274893701912887
3815,15,14.014114,10.444502,190,3,6.075578827744029,6.150917041512378,2.2959070401093213
3816,16,14.453905,10.675077,190,3,6.626194118811866,6.142565106206357,1.8847338889738001
3817,17,14.192606,10.611235,190,3,6.461262690418147,5.622606370249269,1.8291590080194609
3818,18,14.780488,9.807995,190,3,5.902767491320286,5.752562788406871,2.1135834296031355
3819,19,13.82242,10.337237,190,3,5.644376770739808,5.907479158951189,1.687042567360685
3900,0,9.511905,14.071163,191,5,4.962786876154918,1.7270180318381259,6.225739407154898
3901,1,10.140344,14.913898,191,5,6.5774904942266454,1.5745574300891012,6.521873040218528
3902,2,10.4304285,14.698008,191,5,6.3675919334221405,0.948585502693466,6.0647151150093075
3903,3,10.767008,14.446235,191,5,5.8177328356102675,2.1502748996693573,6.922243214783997
3904,4,10.354016,13.049552,191,5,5.094152251494782,2.4686135853925735,6.126362075070678
3905,5,11.011921,12.704047,191,5,5.9953341220276,2.678620002818906,5.572966902075082
3906,6,11.3465395,12.46869,191,5,4.6162642319290885,2.439851672535414,5.363305955922957
3907,7,11.124388,12.283914,191,5,6.676517050631424,1.5110587722629638,6.073129131690868
3908,8,11.905393,12.517206,191,5,5.4299136004916155,3.174677370698171,6.94461124231113
3909,9,12.111216,13.165759,191,5,5.342926768104421,1.5974516097041933,5.235699133083785
3910,10,12.855501,13.000958,191,5,5.773893549057573,2.231604803506757,5.6365446924595926
3911,11,13.439722,12.399564,191,5,6.058462476537762,2.0305843735541065,5.4860568152815095
3912,12,13.594172,13.074622,191,5,6.390967621378047,1.9438547364948298,6.106085407770909
3913,13,14.294467,13.103886,191,5,5.909959092817664,2.1613075087593976,5.714856201346194
3914,14,13.168982,13.387424,191,5,5.950790138390642,1.8484845413774085,5.648415871854654
3915,15,13.356892,13.775943,191,5,6.253487227278267,1.7781112106501848,5.249004555857926
3916,16,12.933465,13.590438,191,5,5.812137256203651,2.6626668077335776,5.746170972374769
3917,17,13.78328,13.690041,191,5,5.650699525953801,1.07796827994389,7.036185822153193
3918,18,14.902104,14.416584,191,5,5.336394594917606,2.572039198632797,5.989874471752762
3919,19,14.152549,13.865977,191,5,6.1662773962101864,1.9404236250493314,5.020731446641789
4000,0,12.832071,6.2551517,202,4,1.9207088603456313,1.8130457352744849,5.544230722137614
4001,1,12.650293,5.0847774,202,4,2.260441029131908,2.1570528106362303,5.691612471321092
4002,2,12.43067,4.878127,202,4,1.5735412563610733,2.1687034451657015,5.779976308083076
4003,3,13.840432,5.733831,202,4,2.8823533385525053,2.376444444614117,5.087708695082262
4004,4,13.506006,5.255416,202,4,2.47445816289459,1.8879298440979657,6.202781506309881
4005,5,13.178384,4.236423,202,4,2.3140654799458655,1.7250656485750786,6.411628391992106
4006,6,13.829371,3.7470956,202,4,2.8260477550444114,2.087180219969282,5.3658005667877475
4007,7,13.938033,3.4409738,202,4,1.7179624186913793,2.2944305306490644,5.7450523746843025
4008,8,14.899014,3.728775,202,4,2.344881999113146,2.1426675667192976,5.787323756366008
4009,9,14.538315,3.9518733,202,4,1.8376583471750392,2.0605530995567625,5.159262710982033
4010,10,14.977824,2.9256082,202,4,0.7447102261606444,2.31253244621168,5.832783849829572
4011,11,14.981764,3.2977252,202,4,1.5049014314387958,1.875204528168363,7.280097958214357
4012,12,15.500809,3.9297948,202,4,2.674266358315577,2.1910031337565563,4.799937347764097
4013,13,15.752483,3.4620411,202,4,2.0501927441114383,2.5908331227705954,6.273860252879979
4014,14,15.767991,3.3547277,202,4,2.1604859298729657,2.0571087448394914,6.176700319808425
4015,15,15.485804,3.29673,202,4,1.9320613074872306,1.4962331734606682,5.725498319723252
4016,16,15.074818,3.8925467,202,4,3.003502952456968,1.7876330292600464,5.82584402086213
4017,17,14.967201,3.3508978,202,4,2.1167759875081136,2.5050484306665384,5.9735128385354965
4018,18,14.933199,3.1544874,202,4,1.2096643116430754,2.6249036040290763,5.474972825047288
4019,19,14.23418,2.5831711,202,4,1.7521905841439258,1.9245525413618243,4.6624223800245845
4100,0,13.983532,7.423419,208,6,2.5674045969631267,5.389675673138814,6.553459981471548
4101,1,14.016471,7.4108124,208,6,2.2662790785676257,6.145250822251814,5.802925868249201
4102,2,14.40035,7.3046775,208,6,2.0095812893814693,5.746159404097665,5.405601249376249
4103,3,13.758821,7.484243,208,6,1.9442619884174803,6.548992547218488,6.283246884252919
4104,4,14.211111,7.4551315,208,6,1.6563228816115008,6.191998702979575,5.507720038318442
4105,5,14.886668,7.618083,208,6,2.3629368343165384,5.313671261602989,5.525812588951074
4106,6,15.816629,6.875902,208,6,1.715342063076122,6.3147419996242515,6.681036132194056
4107,7,16.259613,7.448585,208,6,1.6933180454382883,5.5509616382776334,6.164833289524377
4108,8,16.490433,6.024599,208,6,2.0045979699746437,6.5190116027183205,5.537408877804406
4109,9,17.721395,6.1755605,208,6,2.505097627657351,6.779063802469742,6.803424608524491
4110,10,17.46191,6.50206,208,6,1.9993010109897835,5.8081854457470055,6.383687900786582
4111,11,18.197145,5.4517784,208,6,1.8371935245426048,4.89743755529349,5.526045377216385
4112,12,18.48877,5.8747373,208,6,2.3706643957971405,5.676720738529132,6.491099317396005
4113,13,18.516638,5.657365,208,6,1.9415747054413681,6.257473368408122,6.3915924135368885
4114,14,19.060482,5.0486207,208,6,1.9242134244749216,5.734382678041186,6.800662561898042
4115,15,18.518873,6.1641817,208,6,1.4407779843012876,6.164767262756254,6.169766373853506
4116,16,17.161036,5.8350224,208,6,1.6779750020780235,5.408772860933367,5.893369090153657
4117,17,17.35792,5.664068,208,6,2.0165726107542015,6.370003863614141,5.756010203003894
4118,18,17.399591,5.630813,208,6,3.5858422983413756,6.061489521014423,6.313457425444179
4119,19,17.559467,5.010785,208,6,1.4543654714007905,6.272602380187077,6.130353858797978
4200,0,19.245993,12.862247,212,3,6.955804008683951,5.978439486081169,2.2586081748264792
4201,1,18.964695,12.978344,212,3,6.4017454002557095,5.672431391773141,1.5284706906345997
4202,2,19.123638,13.013799,212,3,6.256683124311061,5.780206327853682,2.569581691665711
4203,3,19.163313,12.617251,212,3,5.310135235950739,5.349951240030621,1.9329480289501382
4204,4,18.931908,12.416151,212,3,6.087539461275801,7.132378890308944,2.2149356355036303
4205,5,19.888702,12.189577,212,3,5.9489738498685005,5.343918091995338,1.429619535240496
4206,6,19.6491,13.020942,212,3,5.775535798849968,6.387889230750646,1.8217940107066257
4207,7,19.07159,12.876892,212,3,5.438294118225886,5.815301263223033,2.268579577685535
4208,8,0.56203586,12.645988,213,5,5.668088239241942,2.1588786263048947,6.61776718894045
4209,9,0.27074414,13.185738,213,5,6.8198914121395005,2.0936807638253248,5.909034288632243
4210,10,0.2920134,12.813338,213,5,4.894947183644133,2.1071933469745128,6.258815937311151
4211,11,0.3950421,13.029588,213,5,6.485394471620784,2.102762462180529,6.788588239011532
4212,12,0.36010796,12.32369,213,5,5.458670270306543,2.230919884562525,5.337213137287516
4213,13,1.6980501,11.868164,213,5,5.871188427661511,2.536700063277406,5.577289215869338
4214,14,0.95627004,12.762897,213,5,5.800643000404622,1.5127666904929897,6.592570130498867
4215,15,1.6459588,13.819801,213,5,6.084901770473592,1.0069017486417253,6.114239173644152
4216,16,2.0958555,12.822783,213,5,5.355106588231871,1.8472842035823178,6.228076896282076
4217,17,3.3500075,12.271679,213,5,5.600914224703421,1.1143332516002418,5.204988245127206
4218,18,3.4069443,12.178257,213,5,5.829672821974627,2.0970259823965947,6.070319091860685
4219,19,4.4955387,12.05935,213,5,6.274919550065396,2.1268821087645984,6.7235119405558486
4300,0,8.3922825,3.1818876,214,7,5.834318737333744,6.061990339006773,7.036862842589981
4301,1,9.262984,3.9116678,214,7,5.7969931011247855,6.037878597019046,6.036339046836038
4302,2,8.957291,3.5244534,214,7,5.312085409292807,6.8163878926129,6.593707882024709
4303,3,9.144826,2.7178397,214,7,5.928461154951682,5.790451846134919,5.359784552160298
4304,4,9.676091,1.4505599,214,7,6.17216799179146,6.439947052575412,6.656685202888322
4305,5,9.95621,1.3780869,214,7,5.533432700221144,6.051302295190671,5.777364026970039
4306,6,10.021002,1.842153,214,7,5.717426127410293,5.483934819769577,6.554661609162766
4307,7,10.430565,2.6333444,214,7,5.725502008090918,6.145792492766152,6.4646320325854925
4308,8,10.962248,2.6308928,214,7,5.850424118517396,6.037970455787084,5.588269554005701
4309,9,10.783392,2.1207514,214,7,5.764812257248621,6.701302178678096,6.557933888233005
4310,10,10.493034,3.0367153,214,7,5.714771647979249,6.344859405418075,5.985091569337309
4311,11,9.856021,3.5018303,214,7,5.832109967180849,6.598595260016529,7.586397318229855
4312,12,9.730127,3.5780873,214,7,6.0759328540950035,5.663304799780971,5.984415532755574
4313,13,10.494574,3.653831,214,7,6.255212765127055,5.975624287329092,5.593840041962472
4314,14,10.640845,4.3429704,214,7,6.4348888723065585,5.484853913960531,6.438292053415719
4315,15,9.95332,4.280468,214,7,6.204946440528776,5.2642990290595675,6.437942689250596
4316,16,9.547098,5.325984,214,7,5.681350639552417,4.843333253176678,5.834290811462459
4317,17,9.489028,4.196165,214,7,5.829024395133704,6.277781170347778,5.956210283856835
4318,18,10.150145,4.3930855,214,7,5.644267619775309,5.36724636861503,5.866346602607623
4319,19,9.907136,3.6224587,214,7,5.619976910189592,5.557140898657694,5.122018475897157
4400,0,12.138403,13.348027,217,2,1.9502071782077763,5.326160648655516,2.095776030797302
4401,1,11.679925,13.472374,217,2,2.4453325199020783,6.373952148824281,2.2341458605392903
4402,2,12.440799,13.402698,217,2,1.6812385733074622,5.994540249685948,2.57723317601015
4403,3,11.773351,13.1399,217,2,1.9337863028376217,5.147632423790794,2.0259000537062817
4404,4,12.1313715,12.820335,217,2,1.4271513623284626,6.632455334913494,1.7102253780093841
4405,5,12.329244,11.56956,217,2,2.509383375058291,5.736860086604287,1.8257894297771589
4406,6,12.747781,11.629858,217,2,2.429612060025872,5.296401312255041,1.8351710138715163
4407,7,12.581802,11.28965,217,2,3.3633470577030455,5.620907535979217,2.2602253049656915
4408,8,12.266502,11.579547,217,2,2.199884779289091,6.541764807991428,2.208385685304241
4409,9,12.267099,11.224206,217,2,1.7864405271335546,6.692981905239706,2.149454504638849
4410,10,12.798058,11.109313,217,2,2.6285907993406767,5.93960918339098,2.626999458213379
4411,11,12.79932,12.127812,217,2,2.1761820331029056,5.908334994469434,2.494193802934838
4412,12,12.416321,12.292205,217,2,2.3186660370193235,5.971940968948666,1.7817435844990779
4413,13,13.118473,12.038967,217,2,1.5266982211848272,5.967509726026342,2.9324115983449874
4414,14,13.079923,11.891849,217,2,2.155567299179674,5.669606789118818,2.561264730936671
4415,15,12.461427,11.452906,217,2,2.259682231945401,6.300249202175301,1.807989153894677
4416,16,12.428853,11.071458,217,2,2.2433925115629774,5.710021573758713,2.482666265319546
4417,17,13.313145,11.7394905,217,2,1.8959033144540265,5.937339158935069,2.088486199464708
4418,18,12.673265,12.628472,217,2,2.6722432301729278,5.215610348308674,1.2492629758680192
4419,19,13.358557,12.311593,217,2,1.7380509463961618,5.984443140922626,1.5989952683916142
4500,0,8.449281,2.4330738,220,2,2.0217286314640335,5.827895845449966,2.0288240610851065
4501,1,7.772766,2.6460605,220,2,2.8105915621556434,6.1364082287669435,1.4422315214763546
4502,2,8.098812,3.3939245,220,2,2.3562944213296433,5.644671720756229,1.713944472047151
4503,3,7.859847,3.1019425,220,2,1.6988850897673973,7.080698700512037,1.0356993321951193
4504,4,7.6383696,3.569491,220,2,2.960125966328625,6.166665947745143,2.0845593856213243
4505,5,7.9587603,4.196963,220,2,1.7708246144593567,6.251986142340103,1.8702356583351651
4506,6,8.154683,3.9253588,220,2,2.754763620281082,6.6253680206607335,1.2566074982622755
4507,7,7.541878,3.9888964,220,2,2.3874212826761396,5.2195122530797065,1.8116649175447688
4508,8,7.4587207,4.0321183,220,2,1.8268050299446537,5.857597649217758,2.8508786881224615
4509,9,7.502185,3.7677615,220,2,1.4953559709787063,6.075761275503826,2.6763337706684385
4510,10,7.9027085,3.6133757,220,2,1.70003082722714,6.218362695677954,2.5818143619704426
4511,11,7.338067,3.145864,220,2,1.5803881095448271,5.118005069578036,1.921255656444813
4512,12,7.079948,3.1985264,220,2,2.392973864722825,6.475809221795618,2.288557606019947
4513,13,8.423076,3.2838924,220,2,2.2110606265376602,5.9115881564815815,1.3274393370654216
4514,14,7.8067746,3.107665,220,2,2.4580365403372304,6.4754976361513545,1.4797055202034886
4515,15,7.478295,2.9775646,220,2,2.0186592190643387,5.988255842906416,2.944381469797462
4516,16,6.560675,2.4248972,220,2,1.7515056603031296,5.736023775045095,1.809655989166691
4517,17,7.21758,1.990234,220,2,1.6119572956016144,6.415493716596352,2.5281997900536037
4518,18,7.4553547,2.4382818,220,2,1.481763627865297,5.670944219574853,1.135704349051744
4519,19,7.4024944,2.287186,220,2,2.062145830419625,6.02268939987111,1.789620430969984
4600,0,17.9614,13.933489,221,3,5.689355560523455,5.4121331140397295,1.0038952891194994
4601,1,17.619976,14.097591,221,3,6.118822906471076,6.008391735671737,2.499592077311413
4602,2,16.863811,13.25191,221,3,5.9313018008325455,5.184967644459437,2.561935809755139
4603,3,16.151083,12.935063,221,3,5.657046162123043,5.631318882657833,2.5351605059714624
4604,4,15.814244,12.245844,221,3,5.624434292405649,6.196456167915729,1.6856720916885033
4605,5,16.100462,10.440044,221,3,5.707166163448043,5.906715249428503,2.4076264123397446
4606,6,17.102673,10.2957535,221,3,6.696517426386813,6.468668667893495,1.8504931574454793
4607,7,17.23983,10.359616,221,3,5.365192852438294,5.696054059514956,2.059098821308364
4608,8,17.768791,9.106465,221,3,6.341062536962267,6.431103827205228,1.6158640077559037
4609,9,17.624893,8.979844,221,3,5.7958477733016345,5.362980580752741,1.7565498337224146
4610,10,18.054659,8.885784,221,3,5.984872010719141,6.072505722116954,2.5142012878563365
4611,11,17.825592,8.636191,221,3,6.090896275927934,5.941897228545427,1.4481230335006523
4612,12,18.05791,8.780563,221,3,5.96098993120211,5.850618910031704,1.8545787405257435
4613,13,18.345745,8.708373,221,3,6.072699628590959,5.949081113084865,2.1321820347946563
4614,14,17.670694,9.636156,221,3,6.195515078313835,5.466453673608632,1.4799020620977261
4615,15,18.06783,8.8790245,221,3,6.835140473338725,6.171230281163178,2.5868767784769386
4616,16,18.390839,9.015526,221,3,5.594834545254205,6.525152303022238,1.8421113059366494
4617,17,18.713036,8.676525,221,3,5.257662850980142,5.6391830479402385,1.0193028274308364
4618,18,18.455194,8.571943,221,3,5.314394376275572,5.287309752031056,2.012172269063339
4619,19,18.08453,9.23512,221,3,5.723054054109147,6.488762183428468,1.1730885987819861
4700,0,1.8647935,3.9568849,228,6,2.1302610160859867,5.610961315449149,5.923229535824453
4701,1,2.245676,3.05207,228,6,1.8187531559494752,6.240582755117354,6.098651582785147
4702,2,2.4992611,2.3020372,228,6,3.0040326521890295,6.331304810630972,5.798578122756843
4703,3,1.7836152,2.8247116,228,6,1.8687005406247121,6.02788898534698,5.569759973163841
4704,4,1.7677854,3.463385,228,6,3.0241394512268087,6.371393668007069,5.729215863623195
4705,5,1.5708402,3.935498,228,6,2.281883125989223,6.402290461495206,6.425336332325353
4706,6,1.6854523,4.035495,228,6,2.0180478291237525,6.171367801369003,5.519795731705559
4707,7,0.96126443,4.4760475,228,6,1.6082649468720815,6.806594930640239,5.375337819429244
4708,8,1.2243724,3.351038,228,6,1.1629756478342048,6.597120584154802,6.333633716636492
4709,9,0.6044285,3.0037942,228,6,1.4334030063185508,5.31927344710598,5.325846228836541
4710,10,0.8394454,3.449218,228,6,2.2478348661122483,5.261043018285561,6.375345598784762
4711,11,1.16635,3.246401,228,6,2.1488966882131404,6.220924587607496,5.005279658667657
4712,12,0.85637796,4.131041,228,6,2.268339838954882,5.365738537601726,6.348867937315893
4713,13,1.0987884,5.703693,228,6,2.1498524029890174,6.168404263739566,6.921265287040766
4714,14,1.5798718,5.5943527,228,6,1.8672413071201874,6.352590889094486,6.143105367422302
4715,15,1.1029384,6.0854774,228,6,1.9023461357649578,5.741976709293196,5.7364528835893545
4716,16,1.5984484,6.1230125,228,6,2.235997262670598,5.587356101439842,4.705690390669935
4717,17,1.7233086,6.599095,228,6,1.426305300642156,5.420084437499411,5.238949201765865
4718,18,2.3506935,5.817169,228,6,1.2523366208224287,5.910197851097335,5.779970589584524
4719,19,2.0764043,5.035183,228,6,1.4664540505891068,7.025156406045896,6.03625384233556
4800,0,13.414342,11.352089,232,1,5.985194482245391,2.221703331905231,2.329156942698869
4801,1,13.472883,11.499774,232,1,6.065055341426222,1.575899153465052,1.7416133787526966
4802,2,12.49646,10.726655,232,1,5.7233817120316175,1.8599903077387496,1.395502533439456
4803,3,11.546299,10.410429,232,1,5.7441699600232905,2.231814501497193,1.8802558783207446
4804,4,11.860798,10.367842,232,1,5.91328028664008,1.9856098223387413,2.332174034152677
4805,5,12.004998,11.458919,232,1,5.529934577831236,2.764669573746288,2.464632671651534
4806,6,11.9041195,10.548708,232,1,5.659783617049014,2.802934875429254,1.6994237782177217
4807,7,11.479007,11.292308,232,1,6.30300140308564,2.858988272090107,0.8649303099588117
4808,8,11.134424,11.447342,232,1,5.8399281935571175,2.596686175804305,2.2743392619926537
4809,9,11.461502,12.604482,232,1,6.242024299634152,2.0256769439983016,1.503414882765398
4810,10,11.481225,12.805299,232,1,6.045755581907511,2.0907526203106985,2.5653647894835263
4811,11,11.1647835,13.482807,232,1,5.530431428212856,2.278890005498278,1.1926033848406474
4812,12,10.41887,13.802828,232,1,6.048739365948878,1.6317593197203444,1.2733897798269997
4813,13,11.701952,14.843493,232,1,5.372997074666934,1.81298822573042,2.2048188860081295
4814,14,11.596405,14.835338,232,1,6.570953411658002,2.928511759348503,2.210726845882995
4815,15,11.123489,14.823324,232,1,6.178273205055293,2.0429897512871977,2.0262649496378153
4816,16,10.810023,14.480009,232,1,6.580610957453506,1.5673046227519747,2.696021824882256
4817,17,10.111809,15.490761,232,1,4.913578641773205,2.08612810079904,1.7910111313978385
4818,18,10.495804,15.754832,232,1,6.423102568118973,2.592905010535111,0.9530344529392463
4819,19,10.318813,16.054182,232,1,6.334291599706605,2.4564339639388306,1.9566581402770864
4900,0,13.564683,0.35170943,233,4,2.2978453593170562,2.540496731543813,5.701430787149214
4901,1,13.248714,0.6237337,233,4,1.5878378408005198,2.321077667797332,5.173573745114709
4902,2,14.045832,0.4596432,233,4,2.818633666779533,1.497328118361792,5.468646177276663
4903,3,13.933182,0.8382122,233,4,1.1392391511251803,1.5768318698325912,6.087596110803967
4904,4,12.8702,0.71317434,233,4,1.8468081330705726,1.636689847305723,5.764607927693197
4905,5,12.973495,1.6664321,233,4,2.2608888487478724,2.575095300330038,6.018503772275722
4906,6,13.2238035,2.180502,233,4,1.2871040372118105,1.7290162523284325,6.0390100330900145
4907,7,13.8832655,2.6013837,233,4,2.7601838872782176,2.227548894228113,5.661883469483601
4908,8,13.751133,2.9365885,233,4,1.613208618280755,2.822083466060401,5.649854865996533
4909,9,13.545595,2.6040084,233,4,2.5800066994750144,1.8690852426011089,6.450008871018077
4910,10,13.1311865,2.904483,233,4,2.065474244893741,1.8074580181965962,5.438130849924978
4911,11,12.635481,2.3763604,233,4,1.987188186643866,1.8674816947434367,5.485834190905492
4912,12,13.147441,1.9968817,233,4,2.1230003976297582,2.2522776236292117,6.24290110680437
4913,13,13.333972,1.3099182,233,4,2.4139468766805576,1.8430515698635874,6.020169706430837
4914,14,13.484608,2.1708531,233,4,1.516685789824587,2.393023430062619,6.8297702950321355
4915,15,13.152471,2.724646,233,4,1.6114632087694856,1.4699775768292103,6.029905538933337
4916,16,12.485102,1.5934012,233,4,3.019927622728636,2.1033962466229026,5.931255458439202
4917,17,13.1039505,2.7976508,233,4,1.1862213795894283,1.8222243893006294,5.575612382010174
4918,18,12.639253,2.5522184,233,4,2.013296878237476,1.9901707728736173,6.279019542757073
4919,19,12.792094,2.629547,233,4,2.250533360366254,1.257671021041434,5.653660028794936
5000,0,12.287891,3.7527304,241,2,2.4581975030187504,5.685364445642841,2.119469653074606
5001,1,13.266432,3.824422,241,2,2.1880470449402214,6.007627146212464,2.5153164631099103
5002,2,12.880642,3.4498124,241,2,2.046565800550403,5.863499911471783,1.129808477685387
5003,3,12.756539,3.6510177,241,2,1.4847135882790643,5.075559544029064,2.043735402793923
5004,4,12.699746,3.5266252,241,2,1.9276228865764646,5.921028379231039,2.1252437943972087
5005,5,13.232053,3.2628937,241,2,2.184031799496514,6.555463442711929,1.6219087892178365
5006,6,13.44281,3.2606633,241,2,2.5538317557087,5.835993666760597,1.6139465864935656
5007,7,12.895282,3.4778774,241,2,2.0041419947709787,5.844972531092539,1.6741265812445487
5008,8,13.128916,3.1654627,241,2,3.0100294799416316,6.42024885462647,2.190095305860378
5009,9,14.064224,3.8138535,241,2,2.0799664857313718,6.053288667333517,1.184118032505968
5010,10,14.747506,3.410012,241,2,1.657888505528592,5.56034333731837,2.1385244969135115
5011,11,15.61969,4.0332932,241,2,1.2791275526035204,6.111239030476867,2.176549730319564
5012,12,14.814396,4.7800107,241,2,2.1477518290744135,5.334612240229266,1.6427711856489604
5013,13,14.856353,4.995131,241,2,1.8031655868666625,5.3598653839318375,2.285267703159505
5014,14,15.065272,4.097675,241,2,1.92631282736976,5.498423654159518,1.99332261177917
5015,15,14.632122,3.867564,241,2,2.538322038028007,6.427806702574307,2.1470750126271705
5016,16,14.035701,3.3520849,241,2,2.6185003695595994,5.476309195181258,2.5014287663886248
5017,17,13.878871,2.9783936,241,2,2.4308739670773143,5.730453931541342,2.4611945536421738
5018,18,14.152788,3.6314862,241,2,2.3526783534463154,6.031234903537523,1.8526899356102995
5019,19,14.365974,4.9212446,241,2,2.7447603962179707,5.886117044003327,2.8165916042701067
5100,0,12.830688,17.923668,242,6,2.347373239698031,5.929323334521972,5.750266676732981
5101,1,11.799659,18.214836,242,6,2.8305861983863636,6.513823085561786,6.056220139156365
5102,2,11.956689,18.009703,242,6,2.1305907892063054,5.9786006131485685,6.0138264781621
5103,3,11.704622,17.958492,242,6,1.9602014187464634,5.590727423693874,6.087820815894681
5104,4,11.629557,18.193747,242,6,1.5539823199129907,6.694342664275238,6.412267273618777
5105,5,12.563102,18.971619,242,6,1.2466610994488159,5.862157935875926,6.462674344737288
5106,6,12.255004,19.062479,242,6,2.438001426301927,6.246236648407316,6.577365153479313
5107,7,11.899057,18.543432,242,6,1.9276187825573703,6.704857654565313,6.873642904402892
5108,8,12.317623,18.80594,242,6,1.3194904176073659,5.8805548948806665,6.862799540943034
5109,9,13.444015,18.23631,242,6,2.2947744091871596,6.1049980968479645,5.373821336812428
5110,10,13.281269,17.155815,242,6,1.8306738193883914,5.795887027437058,5.099985396292613
5111,11,12.589969,17.086542,242,6,3.2226878676141055,5.9757227119977445,6.4594866860966
5112,12,13.297886,15.924899,242,6,2.6570894079424416,6.024686756703564,6.51236349424129
5113,13,13.1997175,15.960053,242,6,1.815506645051381,6.78511155640787,5.948484269895005
5114,14,13.70768,15.128533,242,6,1.8280040212730224,5.5748824675043585,5.852584443050118
5115,15,13.801577,14.817787,242,6,2.007790366749354,5.79621282406859,5.6352589320625865
5116,16,14.748275,14.899972,242,6,2.041550191315143,5.562417210689324,5.878954164707822
5117,17,14.31258,15.073944,242,6,2.7484879892843628,6.434861489292523,6.357096232699795
5118,18,14.27975,15.188888,242,6,1.8395648282995636,6.251621664073915,5.56782794141619
5119,19,14.122257,15.366247,242,6,1.2148297705056366,5.317365027303317,6.074519800625877
5200,0,18.561712,16.254229,246,5,5.11701505657597,1.6658814153991313,6.035713110033368
5201,1,17.844517,16.02373,246,5,5.4544374528076025,2.6044978991834276,5.894808869723618
5202,2,17.380362,15.769574,246,5,5.791606862544965,3.1483956528694366,6.774354018198003
5203,3,18.618046,15.564345,246,5,5.775212023389123,2.6559809720466245,6.326493589648442
5204,4,19.207441,14.928693,246,5,5.647093523512128,1.7806906705694863,6.186818401514953
5205,5,18.190365,15.443035,246,5,5.7258182711585075,1.2282683121549964,6.03144329477429
5206,6,19.062057,14.660607,246,5,6.121907129652942,2.072571732353261,5.901719697065476
5207,7,19.634872,14.757042,246,5,6.773578811480407,2.147385003331533,6.043616714144061
5208,8,0.12626338,13.970282,247,4,2.0733960801193962,1.9836021455372412,6.420975763534128
5209,9,0.05081679,14.390842,247,4,1.9488801811177277,1.730671619709729,5.1187353339877
5210,10,19.203886,15.423781,248,4,1.562101195595969,1.410942914663388,6.009038416286345
5211,11,19.35771,15.750746,248,4,1.9348782366753574,2.3217570835543264,6.2107992660959646
5212,12,19.308054,15.994544,248,4,1.813286071257533,1.5981053112520678,6.05711408886329
5213,13,19.897263,16.009295,248,4,2.401298788056542,2.7025532388802533,6.304031250712094
5214,14,0.4920307,15.833028,249,2,1.599403877868412,6.295982803021294,2.049054893053892
5215,15,0.50553197,15.750876,249,2,1.6942315233204912,4.96299742865821,1.4424209581831344
5216,16,1.3191594,14.327315,249,2,1.5715726589678942,6.387613390069947,2.212545475998893
5217,17,1.667064,14.63684,249,2,2.8664777331072866,5.369345451800887,1.6886679148722297
5218,18,1.7082454,14.085686,249,2,2.6627754999804374,6.207425699789685,1.9795670824272698
5219,19,1.948858,12.552869,249,2,1.9368577286214617,5.974007060338143,1.859694655841742
5300,0,16.604755,3.0946553,251,1,5.6618479577879075,2.4572084109348706,1.4634624161812275
5301,1,16.788889,1.6577239,251,1,5.980386557282849,1.553911643340146,2.4676504234557326
5302,2,17.347681,1.266112,251,1,5.6734555029684515,2.923903969684222,2.2584197510568984
5303,3,18.269682,1.8290431,251,1,5.070001906641518,2.925036077880862,1.7000988939245532
5304,4,17.992903,1.4996743,251,1,6.346848849508392,2.39815412122433,2.3391733271079707
5305,5,18.150694,1.5347139,251,1,6.1459174213703855,0.8584395709867574,1.8762397397077275
5306,6,17.140026,1.1167976,251,1,5.687331276618911,0.8287399595390905,1.9914661129666993
5307,7,17.422358,1.2251544,251,1,6.32181406206094,2.5437821950029527,1.4034565414914417
5308,8,18.17888,0.28981248,251,1,6.553250614313508,2.647437300150708,2.4416998261426417
5309,9,17.548166,19.698578,252,5,5.714927353687656,1.2982728777301604,5.940086649737658
5310,10,16.988056,19.079815,252,5,5.74885438094929,2.3229605691241173,5.6595823786681665
5311,11,16.45733,19.19937,252,5,5.888530155217296,2.696959978829176,6.201966670961122
5312,12,16.931805,0.5008214,253,3,6.1274272035152,7.293242102119456,1.9093452060126743
5313,13,17.497877,0.46805006,253,3,5.391306052771519,6.4271388443078505,2.3466474156947372
5314,14,18.556322,1.2154979,253,3,6.370931038877546,5.892801964691111,1.8552537754857106
5315,15,19.732927,1.4147708,253,3,6.038921713771597,5.7404548663772,2.2285428993912824
5316,16,19.362593,1.6589214,253,3,6.346318364772493,6.066077661572644,1.1889979926401981
5317,17,19.197481,1.3703656,253,3,5.738158652533068,5.097875403997272,1.342631422640654
5318,18,19.409903,2.0949352,253,3,5.9074259876340225,6.172218840344821,2.68115429163142
5319,19,19.548138,2.4841976,253,3,6.402017152840906,5.961830891139674,1.9560371832908798
5400,0,8.046722,10.421876,260,4,1.7952259490004145,2.0156251746464666,6.276991182491607
5401,1,7.9558625,9.985451,260,4,1.8933526572044528,2.1437644594427896,6.202285484311857
