,frame,y,x,track,color,channel_0,channel_1,channel_2
9319,19,3.6441813,16.354664,393,3,4.39056350952189,6.616186945593256,1.7659734353268222
9400,0,14.350626,12.21446,394,3,5.78081010533295,6.368336835600857,2.362716883428001
9401,1,14.002135,11.961016,394,3,7.1619300804264325,5.196980029273986,2.134988886840038
9402,2,13.973303,12.415842,394,3,6.519505303190467,5.438840932361023,2.278974733463126
9403,3,14.049008,12.254619,394,3,6.1690971044797545,7.125075803943679,2.2783001830352587
9404,4,14.100298,11.277584,394,3,6.696637963526186,6.770264993369536,2.19002293169677
9405,5,13.66361,11.682239,394,3,6.513821276220457,5.9240606838218515,2.2008932439468607
9406,6,13.533831,11.990092,394,3,5.109994475381561,6.928136698247323,1.9036172943465284
9407,7,13.276522,12.088465,394,3,6.148544520259341,6.588944040112295,2.8795294428671854
9408,8,12.81199,12.343026,394,3,5.1138578970717115,5.361170659654748,1.5603771847376966
9409,9,12.3977785,12.452153,394,3,5.614556559364556,6.055515255002425,2.6793177244846236
9410,10,12.664866,12.385661,394,3,5.755118874170167,6.227516129842958,2.4032901566897107
9411,11,12.986286,11.253914,394,3,5.842037459179798,5.6453044552200105,2.1466414486693295
9412,12,12.203782,10.16715,394,3,6.093730842457463,6.079168136740572,1.9236335832961768
9413,13,12.102067,10.029395,394,3,6.666355671798111,5.476188278351813,1.6605648598517564
9414,14,11.781924,10.397296,394,3,6.219210161833391,6.081480576520633,1.5063951458720708
9415,15,12.425018,9.881416,394,3,5.4147760538885015,6.398481192918611,1.9769027447811156
9416,16,12.46892,10.490442,394,3,7.157540445234655,5.247200907628387,2.4860039218507244
9417,17,12.764772,10.263424,394,3,5.8185294668811265,6.593046733097956,1.8365748534028563
9418,18,12.801,10.003368,394,3,5.333391828778859,5.157278797752098,2.207981214880782
9419,19,12.513383,10.493558,394,3,6.403932027839034,6.273392190132336,0.9755198959019535
9500,0,9.328289,15.228759,395,0,2.0143560340094635,2.0948352102478696,1.8669658436009937
9501,1,10.221411,15.741659,395,0,1.7753125961167306,1.4161281793865137,0.6500650684934519
9502,2,10.885946,15.77202,395,0,1.9285128471062407,2.160055936938215,1.7868557090311343
9503,3,11.077302,15.702495,395,0,2.378934956314398,2.4016969427339436,1.4999928436812284
9504,4,11.001684,15.368885,395,0,2.171779622056961,2.1274140780614275,2.7066062503818458
9505,5,11.73362,14.947073,395,0,0.8418648674937044,0.9614150316731094,1.9920697323798466
9506,6,10.736569,15.265727,395,0,2.1279440245569634,1.1400751073564235,2.4902358485590526
9507,7,10.030148,16.249128,395,0,1.8795498896822451,1.913503532477959,1.8515895164678189
9508,8,9.983271,16.494902,395,0,2.167918332068061,1.6131558520668912,1.8667022757260219
9509,9,9.96482,16.28881,395,0,2.328699694697433,1.8396682404438085,2.609667031873469
9510,10,10.035273,16.429707,395,0,2.4586244846326437,2.2105674900420795,2.299295576976956
9511,11,10.453254,16.692125,395,0,1.7539871983397743,1.907731196668708,2.9599247183564326
9512,12,9.234614,17.222158,395,0,1.2208669682072175,2.3922074942861054,2.47200695940554
9513,13,9.51869,17.159761,395,0,2.319387247128992,1.9181660319034137,1.8129335549107444
9514,14,8.741711,16.85063,395,0,1.6716925475514357,2.211492267072494,1.7198340230698963
9515,15,8.308636,16.792786,395,0,2.3072206774623383,2.4317168073714925,1.16928320959885
9516,16,7.856562,16.562239,395,0,1.93904285530704,1.4810025373212743,2.162158124236921
9517,17,7.6316767,16.245096,395,0,2.0914611342670284,3.1982480205605883,1.3705897246755687
9518,18,7.741768,16.216625,395,0,2.0919817778120557,1.3288395550921381,2.679647858461398
9519,19,8.545213,16.153383,395,0,1.4415098738589334,2.287283895449392,1.7841506049339504
9600,0,9.598601,11.643916,400,7,6.24958724487152,5.751103621799721,5.693328603882768
9601,1,9.707631,11.746659,400,7,6.062138745543432,5.649167931100013,6.145260932070249
9602,2,9.113295,11.9111595,400,7,5.95054266818029,6.572551052937647,6.330529411067141
9603,3,8.837401,12.093377,400,7,6.5826145276475785,6.571236322181919,5.8784307306194705
9604,4,8.917134,11.901632,400,7,6.445021872943375,5.181489865310281,5.789505264252132
9605,5,8.59166,12.167003,400,7,5.738327998468457,5.824338874479295,6.9359850494966455
9606,6,8.706829,12.682636,400,7,5.513633879110398,5.827475699001961,6.621046585086886
9607,7,9.305157,12.4252615,400,7,5.694276608322517,6.450195843354103,5.592597967488954
9608,8,9.542432,12.644326,400,7,6.512823381849339,5.895818451883047,5.892348350145331
9609,9,9.79867,12.528497,400,7,5.725181802715495,5.8362250245266765,5.725054381426867
9610,10,9.8694725,13.044288,400,7,6.570692850226431,6.033976912826545,5.7072991543827944
9611,11,9.46949,13.5808935,400,7,6.058957016460533,6.513526681804937,5.617720969951639
9612,12,9.753215,12.96979,400,7,5.871727372984122,6.398000594138154,5.503560233243945
9613,13,9.361257,13.306702,400,7,5.242334934052838,5.62559688295852,6.368221209624272
9614,14,9.639418,12.808578,400,7,5.004580503789451,6.667200524168038,4.91060666201538
9615,15,10.173895,13.278426,400,7,5.991191615390202,6.289803895062966,6.162923623763379
9616,16,10.0571165,13.259225,400,7,5.095679552456184,5.055576331365234,6.061568928321966
9617,17,11.060052,13.217487,400,7,5.532245376700612,5.69006070187514,4.553019238921413
9618,18,11.51093,13.386816,400,7,6.863965393564262,6.557759949883795,6.473317158615081
9619,19,11.331109,12.98333,400,7,6.484714200734181,6.000828164344704,6.506322416069799
9700,0,13.576451,1.7958583,401,7,5.717275653538111,6.454898549662823,5.728617535425475
9701,1,12.997661,1.7674693,401,7,6.083863468655597,6.435528102682325,6.385313000291372
9702,2,12.958255,1.139025,401,7,5.678133638253495,6.071646272431334,6.313053609403404
9703,3,13.247475,0.42724866,401,7,6.287536897556088,6.575207360055882,6.167643043659089
9704,4,13.416386,0.04488501,401,7,7.302546503319156,5.799986516312541,4.988999106803234
9705,5,14.149954,0.13734731,401,7,5.939788791021752,5.877120295477684,5.897256439891566
9706,6,13.846696,0.13393015,401,7,5.370891267915073,5.715418386215023,6.372230298881765
9707,7,13.401217,19.580404,402,2,1.6518181513791639,5.623509478845431,1.9305359696063478
9708,8,13.035591,18.955334,402,2,2.492422450678361,5.486149717037344,2.2639790372363784
9709,9,12.767987,18.792303,402,2,2.5760857580923884,5.839497043806172,2.129141789944454
9710,10,12.360433,19.396896,402,2,2.150276972615299,5.316529882481467,1.7424349224275393
9711,11,11.866171,19.42102,402,2,2.680610373090471,6.249078295829746,2.0959132602419643
9712,12,12.161567,0.8257186,403,5,5.341166054003373,1.463933471598101,6.142342622710946
9713,13,12.099317,0.835971,403,5,6.214031158800696,1.396293861290196,5.823018963033083
9714,14,11.61949,0.9012115,403,5,6.717746129495256,2.0777553804450015,6.595802813181485
9715,15,12.018152,0.9274294,403,5,5.99877777434988,2.071648163917944,6.229386447948015
9716,16,11.668496,1.3971529,403,5,6.293669067349805,2.079972349009921,6.550251820759895
9717,17,12.705143,1.7593541,403,5,6.598011592506373,1.9691246242092895,6.347681027972746
9718,18,12.255605,0.8324061,403,5,5.527242323533474,2.0029205497873983,6.720958991488291
9719,19,12.356635,19.607073,404,5,5.432216183908458,2.0413004515370097,5.932264977155769
9800,0,14.562474,3.9079833,415,6,1.7021954780395947,6.36829804902296,5.533438483658672
9801,1,13.869524,4.150355,415,6,1.9792402562023608,6.8462335384726645,5.929803554864489
9802,2,14.099488,4.106507,415,6,2.1816104904771727,4.9357344606394715,4.599733206304329
9803,3,13.901814,3.3253784,415,6,1.7897082288653048,5.765839095700147,5.092792903014609
9804,4,14.281058,3.9032192,415,6,3.2614013314956285,5.71380334922399,6.080731682399051
9805,5,14.169629,4.242132,415,6,1.7405067668652905,6.413740036888308,4.941923339709671
9806,6,14.672675,4.2435346,415,6,1.1558936861857516,5.820408266014787,5.593103090031064
9807,7,13.737201,5.491019,415,6,3.2216448228954144,6.365312465687601,6.353953180342035
9808,8,14.137062,5.1056404,415,6,1.54847999396404,6.123926781216411,5.20638467637402
9809,9,14.193665,5.241079,415,6,2.3342077576035907,5.597233945361006,5.7236177378042825
9810,10,14.005424,4.948053,415,6,1.738781033170267,6.665115984195895,6.318702959010254
9811,11,13.073592,4.648038,415,6,2.950761381871802,6.2942922431266375,5.68852166816945
9812,12,12.858358,4.4453044,415,6,1.9977926746331685,5.538188204104537,6.75830207615419
9813,13,12.601695,3.9384959,415,6,1.9830227534539044,5.536804875642372,6.368378478672459
9814,14,13.936249,4.2636013,415,6,2.516767205103916,6.209271507218568,6.560848227901629
9815,15,14.298357,3.7745173,415,6,3.028179254032702,5.624394423720166,5.479938742444884
9816,16,14.869508,3.2615569,415,6,1.8198441734594522,6.599171078395672,5.788507410576744
9817,17,15.095197,3.5421896,415,6,0.6936977469175329,6.039416818576544,5.855934307563131
9818,18,15.461192,4.4489813,415,6,2.3553645577419964,6.4593157660905245,6.242351770746511
9819,19,15.226511,4.7213097,415,6,2.2642269540403395,6.686668861279551,6.059252811154338
9900,0,4.063051,5.7810946,416,1,5.931586842428588,2.0230901887911705,1.6420617170258747
9901,1,4.0179424,5.706713,416,1,5.94077726571084,1.902638736740087,2.120620491527058
9902,2,4.476483,5.685307,416,1,6.414976050359217,1.5737445135130261,1.609782341089203
9903,3,4.047934,5.216531,416,1,5.567390742545744,1.7439259544411847,1.7980095529708893
9904,4,4.1785197,5.6174693,416,1,7.6698263052161595,0.8507360819448111,2.803142825668395
9905,5,5.1047053,5.7881856,416,1,6.222796169750497,2.118422457043852,2.0252733725312657
9906,6,4.7072663,6.177048,416,1,6.799402357546262,2.248215836846909,3.461639831029424
9907,7,4.606238,5.824629,416,1,5.934674018252543,1.9083372387158413,1.7164123118053722
9908,8,5.22502,5.9826603,416,1,5.55251609438914,1.9824327740588834,1.8210309953898096
9909,9,5.298533,6.724493,416,1,5.378161557695753,2.11920098046765,1.3776684153957581
9910,10,4.729592,5.789941,416,1,6.502504659001306,1.787296959273251,2.4689980655534978
9911,11,4.931223,5.55226,416,1,6.001838233375131,1.7997785626291332,2.197625282913063
9912,12,5.284612,5.9398813,416,1,6.212002678247053,1.6758440235804688,1.5985338913654887
9913,13,5.728543,4.298842,416,1,6.258275262925116,2.125504781516698,2.3756788876548507
9914,14,5.6995234,4.2818074,416,1,5.60688355575901,1.7544717474485283,2.250240826973486
9915,15,5.9278336,3.370843,416,1,5.62633954342828,1.8704776207674794,2.6822041711873736
9916,16,6.2845187,3.6302383,416,1,5.235873883927608,2.342687302451007,2.383222171542739
9917,17,6.486238,3.4034622,416,1,6.376222534081702,2.389264347759346,2.4292089375879984
9918,18,5.4686613,4.2129097,416,1,5.726095570755749,1.6565440040804855,2.086194351361884
9919,19,6.1279864,4.8152742,416,1,6.110208260514125,2.377196574806542,2.822890392609525
10000,0,12.224559,14.903974,417,2,1.8692625200781658,5.991064066132374,2.0008654448273617
10001,1,11.285886,15.032076,417,2,1.607500260288141,6.316701794262437,2.2745140411904976
10002,2,11.489549,15.211092,417,2,2.9490916339255095,5.873019590534662,2.787756650024976
10003,3,10.87177,14.841134,417,2,1.7215945148767302,5.429837139778741,1.2713214168922313
10004,4,10.677144,14.707098,417,2,1.725872633892207,6.186493637821071,1.6983617756274052
10005,5,10.916927,14.204126,417,2,1.8651201420153656,4.9274486872527765,2.2779217913362393
10006,6,10.155048,14.412283,417,2,2.700322798451196,6.114706367307518,1.8850853122980191
10007,7,9.023136,14.449356,417,2,1.8853444347784907,6.416762229497199,1.9356311401593425
10008,8,9.348118,14.642242,417,2,1.8505946871120271,5.87137467397984,1.7985157901514384
10009,9,9.547918,14.597844,417,2,2.0958954376385104,5.476744465539133,1.741465580184295
10010,10,9.33877,14.818669,417,2,1.5038589729980698,6.205257357036682,1.5455774336703154
10011,11,8.769014,14.119906,417,2,1.956238309760918,6.832092188093436,2.093653852238442
10012,12,9.062796,14.62815,417,2,2.4037647303801313,6.3998843689637175,2.5181007546228438
10013,13,9.010005,15.397512,417,2,2.0499683480210527,5.538591004544352,1.9104129127519842
10014,14,8.334181,16.163763,417,2,1.0281747061316577,5.99620795760845,1.512935178593736
10015,15,8.009519,16.312403,417,2,2.1688713572238996,6.425087665692901,1.928225450541714
10016,16,8.32391,15.697795,417,2,2.363949621015285,6.611349816628136,2.2731173168384284
10017,17,8.444462,15.700959,417,2,1.3310744313658218,5.731646205628344,1.9850488564562723
10018,18,8.431098,15.960228,417,2,2.5164349006878313,5.3481823273748885,2.189283496356918
10019,19,8.085912,16.103159,417,2,2.7521587938432095,6.229544652553379,1.2060450658437145
10100,0,18.879253,1.8220103,418,7,6.804942012368166,6.4447533768334155,6.167980639312732
10101,1,18.902964,2.3962233,418,7,4.7409890048229215,5.875731363647636,6.87943756749378
10102,2,18.693031,2.4600902,418,7,6.6148634228683845,6.8164149742794375,7.068709242808494
10103,3,19.140686,2.3152876,418,7,5.716713863291706,5.863973380953236,6.5321797200386245
10104,4,19.579245,1.5902194,418,7,6.0323836388639265,5.076589505119578,6.023052206759513
10105,5,19.808027,2.2349615,418,7,6.108195906127592,5.870272060745546,7.739237762529788
10106,6,19.994987,2.1826136,418,7,5.4006831142040745,5.084791448231819,6.128744503248764
10107,7,19.922602,1.7737813,418,7,6.228276856385712,5.542081647428854,5.564518339950717
10108,8,0.08700172,2.1087043,419,5,6.38196636484471,2.4192943125636566,5.551302846294771
10109,9,19.945824,2.8770034,420,4,2.8851956331898436,2.9565783039728393,5.8840029985551014
10110,10,19.28275,2.4858024,420,4,1.9387941132878104,2.2811077219608396,5.888663393668463
10111,11,19.047508,2.509375,420,4,1.6541637524405073,2.4300813522538482,5.078952663935451
10112,12,18.994436,2.029561,420,4,1.6683651075452548,1.2759420506108485,6.211529342367542
10113,13,19.096031,1.7430942,420,4,2.1817376908768575,2.877927716075537,6.008854028772807
10114,14,0.1924912,1.7011824,421,1,5.321371170239608,2.4348023521674635,2.725933062991905
10115,15,19.599976,0.64004725,422,4,2.0929386777802597,1.3507172141201313,5.908225452766343
10116,16,19.833801,1.5914963,422,4,1.8681402637033824,1.4489691088673746,6.512982594117737
10117,17,19.158981,1.8114544,422,4,1.8456073509246957,2.1454478478954755,5.897076637166053
10118,18,18.926558,1.8026053,422,4,1.9261019144506548,1.5800797273768317,6.1285069216727335
10119,19,19.88234,0.7259066,422,4,1.8907109810073353,3.0761667750457926,5.978445252816261
10200,0,18.208763,10.3277645,431,5,5.605325905308829,2.4420881673904766,6.805581307385429
10201,1,17.751633,10.411231,431,5,6.870140188877499,2.7945891636683577,5.308886749370578
10202,2,18.924103,10.865782,431,5,6.123018888213146,3.208550913222343,6.053962366250084
10203,3,18.702986,11.660472,431,5,5.597014668569074,1.7729383355470825,6.224843759232218
10204,4,18.593578,11.501857,431,5,5.30237748005745,1.7818351124324496,6.830811748379644
10205,5,18.785116,11.369238,431,5,4.927846986786685,1.8901391940021277,6.173889148686205
10206,6,18.35244,11.305575,431,5,6.0281759471326435,2.681840912647001,5.30014619007892
10207,7,18.367918,11.021113,431,5,6.843195559674945,2.5301170084753624,6.2749432956432685
10208,8,18.943628,11.096043,431,5,5.502076532760567,1.5659799184845402,6.149272801865259
10209,9,19.598217,11.831266,431,5,5.743816678361133,1.8011338047942353,6.846991626553149
10210,10,18.950853,11.0885105,431,5,7.0378117318665865,1.0557893557054268,6.17211999976435
10211,11,19.240313,11.065399,431,5,6.2399286827843135,2.272842058305675,5.693009507679943
10212,12,19.116806,10.8911295,431,5,6.766305320539514,2.3631324276937744,6.0137339501686515
10213,13,19.267591,11.1564665,431,5,6.479473247818299,2.6411171488443648,6.04491110057982
10214,14,18.806267,11.258063,431,5,5.361172579820657,1.9605735462664873,5.676021625140317
10215,15,18.789404,11.755692,431,5,6.670441834635187,1.4337738197982182,6.0478987600735294
10216,16,18.496225,11.011247,431,5,4.833431398164037,2.782525294109341,5.8082487669323255
10217,17,18.094135,11.054441,431,5,5.945478194740652,1.9462393640075948,6.2148278379950925
10218,18,17.411118,11.40811,431,5,6.1821152540640725,1.870165073461624,5.929944578402703
10219,19,17.549206,10.444322,431,5,6.070146870233914,2.027086862669152,5.486907096691621
10300,0,4.5883045,4.580048,432,7,5.503535144973355,5.901252501986262,5.989109665525091
10301,1,4.85726,4.869466,432,7,5.818736000126278,6.481119891458648,6.593000816213031
10302,2,5.1611214,5.1984577,432,7,6.211767434613336,5.318904344771822,5.586444418504662
10303,3,5.1286077,4.8720064,432,7,5.5685524211609705,5.952572825742754,5.202980645341148
10304,4,5.7172046,4.3148475,432,7,4.6510856783195145,6.432726774578125,6.110625441307671
10305,5,5.898734,4.682305,432,7,5.729243738974132,6.024553092662657,6.281048718247783
10306,6,4.8651204,3.954391,432,7,5.385283694791194,5.237508448571061,6.135886014627354
10307,7,4.572932,4.247059,432,7,6.055297945682007,5.769592951895768,6.306250996268593
10308,8,4.8700824,4.053664,432,7,5.932297773084299,5.572833711195809,8.298495711207826
10309,9,5.230104,5.202725,432,7,6.422308009250531,5.685432046525796,7.46896011121043
10310,10,4.883653,4.9288983,432,7,5.76524409394789,5.015585628670035,5.727561614917232
10311,11,4.3054132,4.8370214,432,7,7.04191649658278,5.186362762936681,5.409447400611053
10312,12,4.4235034,5.279792,432,7,6.237819731131545,6.320916328313922,5.517715054414569
10313,13,4.403545,4.934489,432,7,5.724355527240564,6.127643587211587,6.24528742440926
10314,14,4.754857,4.0835657,432,7,6.292990602670145,5.557028796034059,5.982315609918208
10315,15,4.8314433,3.2921646,432,7,6.978526096318887,5.299449813851979,5.414804286676443
10316,16,4.7987485,2.4865005,432,7,6.2535159991063605,6.277328632808088,6.015737220129592
10317,17,4.39164,3.0315835,432,7,5.367446651247943,6.397603863269848,5.790569671804186
10318,18,4.274323,3.1262465,432,7,5.681805463285871,6.543546311888708,5.809624875036117
10319,19,4.8106833,4.1342163,432,7,5.943003253638477,6.3650204572126485,5.11875372506511
10400,0,11.587301,6.248536,439,6,1.3960878135022259,6.39647329668319,5.176414516345537
10401,1,10.712195,6.4158416,439,6,2.8460186127314646,6.597558548539012,5.699408774810466
10402,2,11.070201,6.01246,439,6,1.9797120095074798,6.161837147521609,5.517415852654499
10403,3,11.196596,6.5256877,439,6,2.123644125805453,6.4702574697015995,5.544686213269985
10404,4,11.668695,6.430931,439,6,1.8516580060578947,6.699220003898523,6.315459978913893
10405,5,12.391983,6.2481227,439,6,2.698053946346272,6.2134740307731215,6.033034912118928
10406,6,12.105539,6.4568458,439,6,1.8275687298147736,6.28838485455813,5.7463105472011184
10407,7,12.630225,5.228439,439,6,2.404390396605593,5.892150058965072,5.420006032328086
10408,8,12.266808,5.7800546,439,6,2.4249452083260437,6.235133070970362,5.7546501350284105
10409,9,12.819991,5.56222,439,6,2.519995953868621,5.561505401475171,5.422999942588115
10410,10,12.382128,6.01521,439,6,1.2672257171842969,5.005424513132992,6.25239585470898
10411,11,11.985976,5.6147447,439,6,1.5088987219398482,6.439356098267536,6.004751837137278
10412,12,11.88001,6.5291367,439,6,1.609073060063995,6.5960841159656916,6.239132119651384
10413,13,11.940033,5.9392276,439,6,1.9201103695594222,5.500000585470705,5.301343205861339
10414,14,12.438624,5.9000893,439,6,2.092312349171453,5.619795237281039,5.67218884059209
10415,15,11.9646225,6.1520524,439,6,2.6321089694683515,6.348538126367709,6.11115798590441
10416,16,11.311534,5.4220834,439,6,1.7825198956563384,5.426176088452788,5.496294415757314
10417,17,11.106569,5.231467,439,6,0.9670458545896949,5.774074773381304,5.561007739832478
10418,18,10.726941,4.5982366,439,6,2.9063005041838132,5.3277559322288015,5.9322939055331245
10419,19,11.308858,4.8772016,439,6,2.27217966132546,6.315599250123389,6.501688814740869
10500,0,17.764097,11.598557,440,7,6.157891933668558,5.9568070591518385,5.8487719075251015
10501,1,17.743393,11.1302595,440,7,6.446847962176878,5.559312999619906,6.248474847787695
10502,2,18.184717,11.665065,440,7,6.483298702256848,6.190902471744624,6.025588336433066
10503,3,18.506557,12.313512,440,7,5.581233980252603,6.448921594369505,6.707386541158461
10504,4,18.190016,11.995959,440,7,6.454672361300428,5.908005912440338,5.373562736187906
10505,5,18.252306,12.343634,440,7,6.00641331394547,5.591296332279935,6.25813669124551
10506,6,18.368399,12.368225,440,7,6.180340479620178,5.273030039910266,6.244681217619954
10507,7,18.007803,11.778157,440,7,5.611134245591383,7.012891397581347,6.708824835474431
10508,8,18.28803,11.464183,440,7,6.304262178179011,5.3365416360081825,6.32602860279012
10509,9,18.845451,11.74052,440,7,6.279121733184183,6.831925670144891,6.209561967912517
10510,10,0.05359944,11.214256,441,0,1.5311108695709819,2.0859005779190753,3.3548492238048686
10511,11,0.07169057,9.859336,441,0,2.1995711421660804,2.111712357116739,2.198696280344572
10512,12,19.835182,10.218526,442,2,2.041847306963822,5.783701604673762,2.159630071953958
10513,13,19.842531,9.971786,442,2,1.693448069224852,5.62027365895751,1.827922657839893
10514,14,19.980965,9.729496,442,2,1.3636113412103246,5.764661162552003,1.367032683776265
10515,15,19.915018,9.527369,442,2,2.023173865181265,6.175692456200557,2.7430957189635246
10516,16,19.764692,10.432238,442,2,2.0398946239545714,7.036496343516359,2.1515238120595095
10517,17,0.21198331,9.787874,443,3,5.67355618326729,6.365132749096823,2.7488524343579375
10518,18,19.91857,9.481362,444,0,2.354571485135976,1.6450129691902222,2.009359648068315
10519,19,19.348618,10.338611,444,0,2.9562376295267643,1.719666412479979,1.8510605383887926
10600,0,13.571971,13.654371,450,4,2.0316672641227234,1.906901657657911,5.7540919917823805
10601,1,12.420951,12.769562,450,4,2.085956024256275,2.113378044972336,6.560481383256315
10602,2,12.335448,12.861423,450,4,2.0497033426757625,1.6547580408546694,6.841332380716448
10603,3,12.137679,12.5592375,450,4,2.273211812603872,1.3476053268001578,6.504398002503058
10604,4,11.707187,12.716367,450,4,2.6465814559080103,1.4452406001728269,6.275593664391589
10605,5,12.351602,13.709237,450,4,2.115841275389822,3.1988476146194706,5.331122349876214
10606,6,12.356257,13.34349,450,4,1.89863080140807,2.165386210046387,5.604225169151992
10607,7,12.127538,13.3687315,450,4,2.485877030280864,0.871017015095078,5.978679332362344
10608,8,12.622207,14.418821,450,4,1.9726383121364592,1.9512096331820203,6.22125689116849
10609,9,12.288615,14.790207,450,4,3.21233642712431,1.3326435724722834,6.172115057929865
10610,10,12.134177,15.346716,450,4,2.260282552559578,1.9683152948951779,6.3608764950886805
10611,11,12.238718,15.685527,450,4,1.7526907197546204,1.9863170312580853,6.355282296839452
10612,12,11.721904,15.417648,450,4,2.133735576689273,2.2646396948701613,5.004710884238066
10613,13,12.111172,16.200102,450,4,1.4804026380306512,2.0512276453349867,4.230359780599248
10614,14,12.6730175,16.14529,450,4,1.9766138648169185,1.9514084399990825,6.469237842720756
10615,15,12.502657,16.197859,450,4,2.093293266104688,1.9020081740653487,4.853062519153801
10616,16,12.158882,16.922297,450,4,2.411803874547472,1.6923667901663086,5.55485709235337
10617,17,12.069238,18.204496,450,4,2.1084047248260176,2.0934578334530936,5.860161646936435
10618,18,12.399239,18.020185,450,4,2.4819555461998166,1.215247880407664,6.449945011117971
10619,19,11.945811,17.38497,450,4,2.29654963264656,1.938721325522483,5.460672145112245
10700,0,18.699968,13.169798,451,1,6.348323914527545,2.2552773393973786,0.9636119967031991
10701,1,18.487724,12.432487,451,1,6.505689426330335,2.5198659118093247,2.520123268050768
10702,2,18.215052,11.3740425,451,1,6.612806451271068,1.1587511532863832,1.9927608018331702
10703,3,17.66651,11.77252,451,1,6.216139236108766,1.729700857540171,1.8432417864398156
10704,4,18.230465,11.213171,451,1,6.382710207538896,1.613501023655647,1.8009447464452553
10705,5,17.636034,11.904498,451,1,4.974255315004276,2.092605795466944,2.43571331629223
10706,6,18.069763,11.827693,451,1,6.304358950659068,1.9637573622136044,1.9984846840732835
10707,7,18.221773,12.892988,451,1,6.439079778639599,1.3041276450267274,1.6644391527268878
10708,8,17.938478,13.668425,451,1,5.327486335927979,2.056237428677197,1.5424908749991215
10709,9,18.560589,14.435618,451,1,6.007848155329198,2.799774857776351,1.4549217895135937
10710,10,18.256996,13.992859,451,1,7.302220683949699,2.018917052605401,2.6687696081981374
10711,11,17.616074,14.17481,451,1,6.0694324732566685,1.9466130071964276,1.5624690358360591
10712,12,18.294863,14.334923,451,1,6.003158725575695,1.6488626146095329,1.902588988088743
10713,13,19.184534,14.32789,451,1,6.155771808710301,1.1443269131638456,2.9590942965485594
10714,14,18.827099,14.741055,451,1,6.946977470640563,1.8328073007481307,1.4289334108734153
10715,15,18.37387,14.520813,451,1,6.489085481495499,2.5059802907022157,0.9198423694113762
10716,16,18.516468,14.197912,451,1,6.003918933028846,1.4380553519057369,1.8517294801459738
10717,17,18.751488,13.838593,451,1,5.705587669655045,2.5377067845487256,1.651108550679449
10718,18,18.40657,14.668299,451,1,4.991019949414941,2.3291584988502034,1.9934276069647348
10719,19,18.314342,14.482245,451,1,6.248230543435552,2.1894596856278943,1.463424646697197
10800,0,0.8624647,1.9283762,456,7,4.783937648001153,5.250552574882974,6.350817521917888
10801,1,1.2272565,2.2056317,456,7,6.2055771210369395,5.701188984663373,6.132612813347568
10802,2,1.0993452,2.5008647,456,7,6.816281732494971,5.603765295569012,5.618983226973107
10803,3,0.67600346,2.6042087,456,7,5.8796005060588135,5.9365059974953205,6.379181476852338
10804,4,0.95457035,2.5579796,456,7,4.985141112044783,6.3370120982470795,6.514233166425038
10805,5,1.0919938,3.1443586,456,7,5.984102685811615,5.973818165676541,5.587177333372266
10806,6,0.6283985,3.1431792,456,7,5.849891069719448,6.617846798294227,5.528263677600247
10807,7,0.99735487,2.5349941,456,7,6.096384635697452,6.394888762103015,6.5006695785870825
10808,8,1.2044679,2.927788,456,7,5.822362485280022,5.969650220905958,6.349669041900011
10809,9,0.61831814,2.5760098,456,7,5.459453183360187,5.866483404973291,6.51601854161636
10810,10,19.724895,2.0512342,457,4,1.815719734734801,1.3014675455025602,5.077609379107445
10811,11,19.090004,3.2033405,457,4,1.7624795686691659,2.137074112841032,5.584771059422639
10812,12,18.70715,2.791176,457,4,2.12197315650284,2.2392644176805026,5.7933592632019755
10813,13,19.349888,4.0536523,457,4,1.6378281810002844,2.3885990383418547,5.569639590908096
10814,14,19.45383,3.4758284,457,4,1.8731571346908864,2.0597825784462467,5.97393949469633
10815,15,0.39002016,4.287154,458,3,6.009866489634756,6.516834140485716,1.923869227946075
10816,16,19.410751,4.0131145,459,0,1.5438520229719412,1.8315203664031805,2.354548983683695
10817,17,19.524595,3.3859305,459,0,1.8391942767919192,2.5796571287909362,1.727354344036863
10818,18,19.54558,2.9744096,459,0,2.3289253312047813,1.6168270595484056,2.2636371137142284
10819,19,19.406723,3.6897855,459,0,2.115022532775779,1.912534641732158,1.5330512152871498
10900,0,11.122936,10.763485,470,3,6.2659688119318275,6.242061696202207,2.8036724786268405
10901,1,10.515339,10.681851,470,3,6.479543715306125,6.5588063067251285,1.5892310304024202
10902,2,10.208272,10.832773,470,3,6.274339509640428,5.830696964720634,2.45910053156449
10903,3,9.985939,9.641485,470,3,6.387207169710858,6.037486034508307,2.728059901717546
10904,4,10.430004,9.633158,470,3,5.053270115304703,5.888143474659463,2.6087576329714794
10905,5,10.900557,8.771309,470,3,6.393168079750881,5.984453036581197,1.4631454155919879
10906,6,11.389158,8.822202,470,3,6.087059329021832,6.560773719518117,2.473159490522641
10907,7,11.789651,9.381879,470,3,5.42591062708764,6.500869391067906,1.1954632282800983
10908,8,12.32902,9.424488,470,3,6.711561840076616,5.808289733352937,1.9876301082448236
10909,9,11.872515,9.605205,470,3,6.1394791852179385,6.510644408956771,2.7313719764443283
10910,10,12.317217,9.314773,470,3,5.814292885744963,6.717361983092248,1.772371844343295
10911,11,12.177661,9.776287,470,3,6.490149969649969,6.118337561598567,1.163634531580166
