trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
0d4d5a68,0.8925257085527966,0.9500734214390602,0.9364473684210526,-1.0,-1.0,-1.0,32.5374698638916,True,,,1,e92fae039f92447a94ce491d204b9190,2022-09-11_20-44-43,1662896683,32.5374698638916,193615,bwmpc0646,10.3.6.46,32.5374698638916,0,1,0.0032165050506591797,"61_drift_x=0,drift_y=0,feature_weight=0.5024,gap_closing=1,max_distance=0.8466,segment_connect_max_distance=0.4476",0.5023623489263664,0,0,0.8466254653272947,0.44758729164373723,1,OptunaSearch
f6baa_00096,0.8908658062899386,0.9491389667601121,0.9355263157894737,-1.0,-1.0,-1.0,32.42367959022522,True,,,1,4e0b9b8f8ba14fbc80b91c1168dfb27d,2022-09-11_20-22-24,1662895344,32.42367959022522,187324,bwmpc0646,10.3.6.46,32.42367959022522,0,1,0.003306150436401367,"96_feature_weight=0.5564,max_distance=0.8741,segment_connect_max_distance=0.5878",0.5563907076830132,0,0,0.8740958877537706,0.5878210088622579,1,RandomSearch
b39c249a,0.8826097804391217,0.9444666933653718,0.930921052631579,-1.0,-1.0,-1.0,31.24633026123047,True,,,1,e92fae039f92447a94ce491d204b9190,2022-09-11_20-42-15,1662896535,31.24633026123047,193615,bwmpc0646,10.3.6.46,31.24633026123047,0,1,0.0032165050506591797,"39_drift_x=0,drift_y=0,feature_weight=0.2525,gap_closing=1,max_distance=0.5209,segment_connect_max_distance=0.5487",0.2524759082283377,0,0,0.5209165466252696,0.5486527145940097,1,OptunaSearch
d5afb4ca,0.8727972201538844,0.9388599652916834,0.9253947368421053,-1.0,-1.0,-1.0,34.86106276512146,True,,,1,af2c3130c02342ce99641f6c11ad0f27,2022-09-11_20-43-12,1662896592,34.86106276512146,194149,bwmpc0646,10.3.6.46,34.86106276512146,0,1,0.0032215118408203125,"45_drift_x=0,drift_y=0,feature_weight=0.2750,gap_closing=1,max_distance=0.5068,segment_connect_max_distance=0.5548",0.27504306655899863,0,0,0.5067980328813101,0.5547571656036355,1,OptunaSearch
d3b8dd58,0.8723325062034739,0.9385929782405553,0.9251315789473684,-1.0,-1.0,-1.0,37.550671339035034,True,,,1,121fc2d4b33c467f9f5668fd39d3ec13,2022-09-11_20-50-21,1662897021,37.550671339035034,197140,bwmpc0646,10.3.6.46,37.550671339035034,0,1,0.003026247024536133,"98_drift_x=0,drift_y=0,feature_weight=0.3393,gap_closing=1,max_distance=0.5487,segment_connect_max_distance=0.4125",0.3392525319731936,0,0,0.5486601225470473,0.4125208337204415,1,OptunaSearch
ac5cfa3a,0.8595908607863975,0.8638366039247096,0.9943146896127842,-1.0,-1.0,-1.0,28.282901763916016,True,,,1,3cb03434b9ef4162a7c7a073f1a523f5,2022-09-11_20-27-37,1662895657,28.282901763916016,187790,bwmpc0646,10.3.6.46,28.282901763916016,0,1,0.0023779869079589844,"25_drift_x=0,drift_y=0,feature_weight=0.3150,gap_closing=0,max_distance=0.6370,segment_connect_max_distance=0.3420",0.31503715597093895,0,0,0.6369996488740375,0.34201374321074324,0,OptunaSearch
ea2721e0,0.8571252768889983,0.9297824055533307,0.9164473684210527,-1.0,-1.0,-1.0,52.296802043914795,True,,,1,d3a6d0a294b849fda998148e1f8d16c4,2022-09-11_20-44-04,1662896644,52.296802043914795,193771,bwmpc0646,10.3.6.46,52.296802043914795,0,1,0.0027608871459960938,"53_drift_x=0,drift_y=0,feature_weight=0.5516,gap_closing=1,max_distance=0.6835,segment_connect_max_distance=0.3910",0.5515957635319322,0,0,0.683452734001104,0.3909532275116573,1,OptunaSearch
c466bb00,0.8539312039312039,0.9279134961954345,0.9146052631578947,-1.0,-1.0,-1.0,52.340829372406006,True,,,1,36e9681d997a4cb694c566c53d656a83,2022-09-11_20-43-01,1662896581,52.340829372406006,193998,bwmpc0646,10.3.6.46,52.340829372406006,0,1,0.002931356430053711,"41_drift_x=0,drift_y=0,feature_weight=0.2872,gap_closing=1,max_distance=0.4233,segment_connect_max_distance=0.3761",0.28716926157727746,0,0,0.4233385583006693,0.37611927318124494,1,OptunaSearch
f6baa_00098,0.851429272481904,0.9264450674142304,0.9131578947368421,-1.0,-1.0,-1.0,61.20452094078064,True,,,1,7729a3cacfa24d7ab9f589b6c14d9965,2022-09-11_20-23-12,1662895392,61.20452094078064,186941,bwmpc0646,10.3.6.46,61.20452094078064,0,1,0.0024755001068115234,"98_feature_weight=0.3246,max_distance=0.4104,segment_connect_max_distance=0.2584",0.3245894573520447,0,0,0.41039309623714026,0.2583853751942976,1,RandomSearch
ea89d0ba,0.8505211526670754,0.9259110933119744,0.9126315789473685,-1.0,-1.0,-1.0,50.42421841621399,True,,,1,a3a25b13f412499f9bfd74c8c60e3c2a,2022-09-11_20-44-04,1662896644,50.42421841621399,193475,bwmpc0646,10.3.6.46,50.42421841621399,0,1,0.002757549285888672,"56_drift_x=0,drift_y=0,feature_weight=0.5593,gap_closing=1,max_distance=0.6726,segment_connect_max_distance=0.3596",0.5592520173496509,0,0,0.672592518504874,0.3595692707262317,1,OptunaSearch
ea300e54,0.8500674267500307,0.9256441062608464,0.9123684210526316,-1.0,-1.0,-1.0,50.35910987854004,True,,,1,e92fae039f92447a94ce491d204b9190,2022-09-11_20-44-02,1662896642,50.35910987854004,193615,bwmpc0646,10.3.6.46,50.35910987854004,0,1,0.0032165050506591797,"54_drift_x=0,drift_y=0,feature_weight=0.5783,gap_closing=1,max_distance=0.6961,segment_connect_max_distance=0.3742",0.5783145687152684,0,0,0.6960782532407669,0.37416217358457515,1,OptunaSearch
d5a549dc,0.8484811366976972,0.9247096515818983,0.9114473684210527,-1.0,-1.0,-1.0,90.91811156272888,True,,,1,e0638a89c36c42b5b65de55890b2f88a,2022-09-11_20-36-59,1662896219,90.91811156272888,192152,bwmpc0646,10.3.6.46,90.91811156272888,0,1,0.0034799575805664062,"5_drift_x=0,drift_y=0,feature_weight=0.3750,gap_closing=1,max_distance=0.3887,segment_connect_max_distance=0.2729",0.37500303107495303,0,0,0.38874312405759015,0.2728775054672471,1,OptunaSearch
cf076e80,0.8441282085383695,0.8472834067547724,0.9956078431372549,-1.0,-1.0,-1.0,31.492122650146484,True,,,1,1567836930d54c60b21935eea2b6b18d,2022-09-11_20-28-39,1662895719,31.492122650146484,188200,bwmpc0646,10.3.6.46,31.492122650146484,0,1,0.0026776790618896484,"32_drift_x=0,drift_y=0,feature_weight=0.1602,gap_closing=0,max_distance=0.4728,segment_connect_max_distance=0.2870",0.16021038784961933,0,0,0.4727742010842565,0.28700811712335805,0,OptunaSearch
eb1fc1ec,0.8430630190522717,0.921505806968362,0.9082894736842105,-1.0,-1.0,-1.0,64.88135313987732,True,,,1,c9dd87fae21d46478c8bdad4c36a835f,2022-09-11_20-44-49,1662896689,64.88135313987732,195005,bwmpc0646,10.3.6.46,64.88135313987732,0,1,0.002689361572265625,"57_drift_x=0,drift_y=0,feature_weight=0.5970,gap_closing=1,max_distance=0.6563,segment_connect_max_distance=0.3512",0.5970029506116202,0,0,0.6562867326771122,0.3512277800292719,1,OptunaSearch
387d7d42,0.8419089271932081,0.8737151248164464,0.9585530169888694,-1.0,-1.0,-1.0,29.259752988815308,True,,,1,96effb7be8624f1aa4df27fdf192ca4e,2022-09-11_20-25-33,1662895533,29.259752988815308,187762,bwmpc0646,10.3.6.46,29.259752988815308,0,1,0.003019094467163086,"1_drift_x=0,drift_y=0,feature_weight=0,gap_closing=0,max_distance=0.4686,segment_connect_max_distance=0.4686",0.0,0,0,0.4685663156141822,0.4685663156141822,0,OptunaSearch
7c339_00000,0.8419089271932081,0.8737151248164464,0.9585530169888694,-1.0,-1.0,-1.0,28.948216915130615,True,,,1,7222558cb3f54019abeacbc0474118dc,2022-09-11_19-52-45,1662893565,28.948216915130615,177432,bwmpc0646,10.3.6.46,28.948216915130615,0,1,0.003817319869995117,0,0.0,0,0,0.4685663156141822,0.4685663156141822,0,RandomSearch
ea3dfd20,0.8417134488650232,0.920704845814978,0.9075,-1.0,-1.0,-1.0,62.452181577682495,True,,,1,af2c3130c02342ce99641f6c11ad0f27,2022-09-11_20-44-15,1662896655,62.452181577682495,194149,bwmpc0646,10.3.6.46,62.452181577682495,0,1,0.0032215118408203125,"55_drift_x=0,drift_y=0,feature_weight=0.6216,gap_closing=1,max_distance=0.6805,segment_connect_max_distance=0.3402",0.6215792432745343,0,0,0.6805490759235564,0.34021569151458936,1,OptunaSearch
ac8c9bb4,0.8416505480335268,0.8713122413562943,0.9611250184067147,-1.0,-1.0,-1.0,30.771342277526855,True,,,1,1855d10987b4451ba5793108a0b3fbaa,2022-09-11_20-28-38,1662895718,30.771342277526855,189025,bwmpc0646,10.3.6.46,30.771342277526855,0,1,0.004593849182128906,"30_drift_x=0,drift_y=0,feature_weight=0.0160,gap_closing=0,max_distance=0.4635,segment_connect_max_distance=0.2971",0.01598895628679904,0,0,0.4635232019680674,0.2970575267108209,0,OptunaSearch
f6baa_00000,0.8367818889970788,0.9177679882525698,0.9046052631578947,-1.0,-1.0,-1.0,25.691975355148315,True,,,1,9b154b5fd18b4445b708998a66fd490f,2022-09-11_20-02-28,1662894148,25.691975355148315,181667,bwmpc0646,10.3.6.46,25.691975355148315,0,1,0.004265546798706055,0,0.0,0,0,0.4685663156141822,0.4685663156141822,1,RandomSearch
a96733da,0.8367818889970788,0.9177679882525698,0.9046052631578947,-1.0,-1.0,-1.0,26.014668703079224,True,,,1,e0638a89c36c42b5b65de55890b2f88a,2022-09-11_20-35-05,1662896105,26.014668703079224,192152,bwmpc0646,10.3.6.46,26.014668703079224,0,1,0.0034799575805664062,"1_drift_x=0,drift_y=0,feature_weight=0,gap_closing=1,max_distance=0.4686,segment_connect_max_distance=0.4686",0.0,0,0,0.4685663156141822,0.4685663156141822,1,OptunaSearch
fdd8dc74,0.8356647609779833,0.9171005206247497,0.9039473684210526,-1.0,-1.0,-1.0,60.805782079696655,True,,,1,55db6f3c53ef4484beb7f9e4d57f231d,2022-09-11_20-44-45,1662896685,60.805782079696655,192591,bwmpc0646,10.3.6.46,60.805782079696655,0,1,0.002935647964477539,"58_drift_x=0,drift_y=0,feature_weight=0.6561,gap_closing=1,max_distance=0.6929,segment_connect_max_distance=0.4579",0.6561006879818992,0,0,0.6928576928104632,0.4578598256952555,1,OptunaSearch
f6baa_00021,0.8243471953578336,0.9102923508209851,0.8972368421052631,-1.0,-1.0,-1.0,118.36935615539551,True,,,1,9b154b5fd18b4445b708998a66fd490f,2022-09-11_20-09-32,1662894572,118.36935615539551,181667,bwmpc0646,10.3.6.46,118.36935615539551,0,1,0.004265546798706055,"21_feature_weight=0.6215,max_distance=0.3806,segment_connect_max_distance=0.8346",0.6214583681868968,0,0,0.3805558538741581,0.8346279727971317,1,RandomSearch
b06e22cc,0.8177547578896651,0.9062875450540648,0.8932894736842105,-1.0,-1.0,-1.0,48.478806018829346,True,,,1,736a36c89e0142ae95f549d2d04756b1,2022-09-11_20-49-42,1662896982,48.478806018829346,196987,bwmpc0646,10.3.6.46,48.478806018829346,0,1,0.0026061534881591797,"92_drift_x=0,drift_y=0,feature_weight=0.8543,gap_closing=1,max_distance=0.9838,segment_connect_max_distance=0.3237",0.8543496238825434,0,0,0.9838424043481387,0.32368434449789385,1,OptunaSearch
f6baa_00088,0.8083882564409827,0.9005473234548125,0.8876315789473684,-1.0,-1.0,-1.0,120.03924226760864,True,,,1,4af054502d2c4a3e81b3781413840f2c,2022-09-11_20-22-29,1662895349,120.03924226760864,186935,bwmpc0646,10.3.6.46,120.03924226760864,0,1,0.0029363632202148438,"88_feature_weight=0.7693,max_distance=0.4690,segment_connect_max_distance=0.6406",0.7693219783124705,0,0,0.46896138856526004,0.6405705681886338,1,RandomSearch
9ba07af8,0.8032022941809057,0.8973434788412762,0.8844736842105263,-1.0,-1.0,-1.0,75.78614974021912,True,,,1,55db6f3c53ef4484beb7f9e4d57f231d,2022-09-11_20-42-16,1662896536,75.78614974021912,192591,bwmpc0646,10.3.6.46,75.78614974021912,0,1,0.002935647964477539,"34_drift_x=0,drift_y=0,feature_weight=0.8241,gap_closing=1,max_distance=0.7133,segment_connect_max_distance=0.7645",0.8240935768329136,0,0,0.7132744863590136,0.7645400353239022,1,OptunaSearch
751945bc,0.8029868578255676,0.8972099853157122,0.8843421052631579,-1.0,-1.0,-1.0,75.13558435440063,True,,,1,545d759118db4b9ca011caa159774f0f,2022-09-11_20-48-20,1662896900,75.13558435440063,195519,bwmpc0646,10.3.6.46,75.13558435440063,0,1,0.0026924610137939453,"82_drift_x=0,drift_y=0,feature_weight=0.8483,gap_closing=1,max_distance=0.7342,segment_connect_max_distance=0.2575",0.8483149947532131,0,0,0.7341927978388527,0.2574764997119613,1,OptunaSearch
5c318268,0.7954788816180844,0.8925377119209719,0.8797368421052632,-1.0,-1.0,-1.0,47.36896562576294,True,,,1,687fc82ad8bc4135a322677c155443a2,2022-09-11_20-40-01,1662896401,47.36896562576294,193108,bwmpc0646,10.3.6.46,47.36896562576294,0,1,0.003883838653564453,"26_drift_x=0,drift_y=0,feature_weight=0.9748,gap_closing=1,max_distance=1.1175,segment_connect_max_distance=0.7408",0.9748017236056955,0,0,1.117480423221869,0.740847121241327,1,OptunaSearch
c1f90a84,0.7952652866999762,0.8924042183954078,0.8796052631578948,-1.0,-1.0,-1.0,111.29355335235596,True,,,1,49e2a846908b43f2a3154d7d784324f6,2022-09-11_20-51-05,1662897065,111.29355335235596,196575,bwmpc0646,10.3.6.46,111.29355335235596,0,1,0.0029473304748535156,"95_drift_x=0,drift_y=0,feature_weight=0.8250,gap_closing=1,max_distance=0.5621,segment_connect_max_distance=0.3983",0.8249747316378869,0,0,0.5620840520247057,0.3982660180795601,1,OptunaSearch
c1fe7a14,0.7948382492863939,0.8921372313442798,0.8793421052631579,-1.0,-1.0,-1.0,104.61104154586792,True,,,1,96460aa4a6bf476092f6e9f1607cd79f,2022-09-11_20-51-07,1662897067,104.61104154586792,197274,bwmpc0646,10.3.6.46,104.61104154586792,0,1,0.0026204586029052734,"96_drift_x=0,drift_y=0,feature_weight=0.8345,gap_closing=1,max_distance=0.5718,segment_connect_max_distance=0.4043",0.834518526154767,0,0,0.5718182481104759,0.40433613066716056,1,OptunaSearch
b6293850,0.7937715440389873,0.8914697637164598,0.8786842105263157,-1.0,-1.0,-1.0,114.80922436714172,True,,,1,3d2116bab70d4b299c36318b93d913d7,2022-09-11_20-50-58,1662897058,114.80922436714172,197058,bwmpc0646,10.3.6.46,114.80922436714172,0,1,0.003281831741333008,"93_drift_x=0,drift_y=0,feature_weight=0.8305,gap_closing=1,max_distance=0.5593,segment_connect_max_distance=0.3198",0.8304692802749426,0,0,0.5592686848964791,0.3197959885603275,1,OptunaSearch
704fcf70,0.7819104971070965,0.8839941262848752,0.8713157894736843,-1.0,-1.0,-1.0,82.9424819946289,True,,,1,e92fae039f92447a94ce491d204b9190,2022-09-11_20-41-44,1662896504,82.9424819946289,193615,bwmpc0646,10.3.6.46,82.9424819946289,0,1,0.0032165050506591797,"30_drift_x=0,drift_y=0,feature_weight=0.9620,gap_closing=1,max_distance=0.8025,segment_connect_max_distance=0.7508",0.9620446623738033,0,0,0.8024658401652174,0.7507510274867311,1,OptunaSearch
888f4c32,0.7710362633493721,0.8770524629555466,0.8644736842105263,-1.0,-1.0,-1.0,97.12001037597656,True,,,1,d3a6d0a294b849fda998148e1f8d16c4,2022-09-11_20-42-37,1662896557,97.12001037597656,193771,bwmpc0646,10.3.6.46,97.12001037597656,0,1,0.0027608871459960938,"33_drift_x=0,drift_y=0,feature_weight=0.9944,gap_closing=1,max_distance=0.7504,segment_connect_max_distance=0.7825",0.9944221535563413,0,0,0.7504205634041474,0.78252100292273,1,OptunaSearch
f6baa_00074,0.7706206734717822,0.8767854759044187,0.8642105263157894,-1.0,-1.0,-1.0,134.5663559436798,True,,,1,6c43447ce0c2418285f39ac2a336f75e,2022-09-11_20-20-08,1662895208,134.5663559436798,186121,bwmpc0646,10.3.6.46,134.5663559436798,0,1,0.002683877944946289,"74_feature_weight=0.9373,max_distance=0.3204,segment_connect_max_distance=0.9917",0.9373461415860729,0,0,0.3203628783611679,0.9916697794460778,1,RandomSearch
847cdb46,0.767096018735363,0.8745160859698304,0.8619736842105263,-1.0,-1.0,-1.0,97.07157731056213,True,,,1,317aecb347364729a363ead891be26a3,2022-09-11_20-42-35,1662896555,97.07157731056213,193765,bwmpc0646,10.3.6.46,97.07157731056213,0,1,0.0027484893798828125,"32_drift_x=0,drift_y=0,feature_weight=1.0323,gap_closing=1,max_distance=0.7782,segment_connect_max_distance=0.7433",1.0323177550456721,0,0,0.7781781784392737,0.7433044291809616,1,OptunaSearch
4bae09f2,0.7631732679051291,0.8719797089841143,0.8594736842105263,-1.0,-1.0,-1.0,115.58194041252136,True,,,1,db6c01e807b7468a9e2f2ae22dcff8d7,2022-09-11_20-41-09,1662896469,115.58194041252136,193289,bwmpc0646,10.3.6.46,115.58194041252136,0,1,0.002676248550415039,"25_drift_x=0,drift_y=0,feature_weight=0.9966,gap_closing=1,max_distance=0.6214,segment_connect_max_distance=0.7606",0.996610194587403,0,0,0.6213719092904941,0.7606397880449827,1,OptunaSearch
84709b1a,0.7229135746089737,0.8452810038713122,0.8331578947368421,-1.0,-1.0,-1.0,98.40521144866943,True,,,1,48d4b883a6a645d785380f790354b618,2022-09-11_20-41-59,1662896519,98.40521144866943,192300,bwmpc0646,10.3.6.46,98.40521144866943,0,1,0.0023534297943115234,"31_drift_x=0,drift_y=0,feature_weight=1.1878,gap_closing=1,max_distance=0.7340,segment_connect_max_distance=1.1764",1.1877556055183065,0,0,0.7340151299207499,1.1764161360120262,1,OptunaSearch
aaed3be4,0.7051977401129943,0.8331330930449873,0.8211842105263157,-1.0,-1.0,-1.0,118.16607189178467,True,,,1,e6911a2ddbac4703a4c686f21ac2f00e,2022-09-11_20-50-42,1662897042,118.16607189178467,196808,bwmpc0646,10.3.6.46,118.16607189178467,0,1,0.0025832653045654297,"88_drift_x=0,drift_y=0,feature_weight=1.2366,gap_closing=1,max_distance=0.7213,segment_connect_max_distance=0.3219",1.236634031424101,0,0,0.7212626403788062,0.3219284173239907,1,OptunaSearch
49250a8c,0.7046199028577883,0.8327326124682953,0.8207894736842105,-1.0,-1.0,-1.0,114.67767024040222,True,,,1,4b2be1251af64a6d8246af3b9d00dad4,2022-09-11_20-40-40,1662896440,114.67767024040222,192234,bwmpc0646,10.3.6.46,114.67767024040222,0,1,0.0028371810913085938,"24_drift_x=0,drift_y=0,feature_weight=1.2111,gap_closing=1,max_distance=0.5992,segment_connect_max_distance=0.7970",1.2111124980770065,0,0,0.5991527320763143,0.7969745077722603,1,OptunaSearch
f6baa_00011,0.702312464749013,0.8311306901615272,0.8192105263157895,-1.0,-1.0,-1.0,131.2598283290863,True,,,1,bfe7e87252674da59dfa2aec026350be,2022-09-11_20-07-44,1662894464,131.2598283290863,182198,bwmpc0646,10.3.6.46,131.2598283290863,0,1,0.0028150081634521484,"11_feature_weight=1.2128,max_distance=0.3648,segment_connect_max_distance=1.0159",1.2127947821191198,0,0,0.36479995935440024,1.015871430839524,1,RandomSearch
7045a586,0.6893540803761334,0.8220531304231745,0.8102631578947368,-1.0,-1.0,-1.0,99.22742080688477,True,,,1,6581bb8debfc4c1d9b6226eb823b8db0,2022-09-11_20-41-26,1662896486,99.22742080688477,192298,bwmpc0646,10.3.6.46,99.22742080688477,0,1,0.002232789993286133,"29_drift_x=0,drift_y=0,feature_weight=1.2829,gap_closing=1,max_distance=0.7664,segment_connect_max_distance=1.1578",1.2828604807410013,0,0,0.7663865535260572,1.1577883953407202,1,OptunaSearch
924a9d36,0.6806309800879234,0.7027099185689494,0.9558743417468676,-1.0,-1.0,-1.0,28.492161750793457,True,,,1,01688e56efbf4f7faaf437dd438e7d83,2022-09-11_20-34-03,1662896043,28.492161750793457,191148,bwmpc0646,10.3.6.46,28.492161750793457,0,1,0.0038437843322753906,"97_drift_x=0,drift_y=0,feature_weight=0.8280,gap_closing=0,max_distance=1.1786,segment_connect_max_distance=0.2909",0.8279722446940428,0,0,1.1786031492335847,0.2909025420579189,0,OptunaSearch
5f32acc6,0.678642936596218,0.8144439994660259,0.8027631578947368,-1.0,-1.0,-1.0,112.98525285720825,True,,,1,a3a25b13f412499f9bfd74c8c60e3c2a,2022-09-11_20-41-40,1662896500,112.98525285720825,193475,bwmpc0646,10.3.6.46,112.98525285720825,0,1,0.002757549285888672,"28_drift_x=0,drift_y=0,feature_weight=1.3121,gap_closing=1,max_distance=0.7779,segment_connect_max_distance=1.1002",1.3120790910700384,0,0,0.7779281792831146,1.1002488897443197,1,OptunaSearch
a223ab1a,0.6680667624626948,0.8068348685088773,0.7952631578947369,-1.0,-1.0,-1.0,130.5733244419098,True,,,1,1cf220e6cfbc4eb9abfdf70f2093bc75,2022-09-11_20-50-40,1662897040,130.5733244419098,196736,bwmpc0646,10.3.6.46,130.5733244419098,0,1,0.002746105194091797,"87_drift_x=0,drift_y=0,feature_weight=1.3143,gap_closing=1,max_distance=0.5699,segment_connect_max_distance=0.4920",1.314340725816024,0,0,0.5699086000884261,0.49200922272049563,1,OptunaSearch
0dce1ba0,0.6642894875858426,0.6714724335869711,0.9841518293875954,-1.0,-1.0,-1.0,30.023216247558594,True,,,1,1e0f0ae5b84742148aab70d01c460de0,2022-09-11_20-31-12,1662895872,30.023216247558594,190226,bwmpc0646,10.3.6.46,30.023216247558594,0,1,0.004103660583496094,"57_drift_x=0,drift_y=0,feature_weight=0.5828,gap_closing=0,max_distance=0.8284,segment_connect_max_distance=0.5615",0.5827864249143413,0,0,0.8284012422242283,0.561489749602981,0,OptunaSearch
f6baa_00037,0.6629201101928375,0.803097049793085,0.791578947368421,-1.0,-1.0,-1.0,101.10587882995605,True,,,1,d11af94ea1c04cbd8512e07b65788b5b,2022-09-11_20-12-05,1662894725,101.10587882995605,183877,bwmpc0646,10.3.6.46,101.10587882995605,0,1,0.0026178359985351562,"37_feature_weight=1.3986,max_distance=0.9267,segment_connect_max_distance=0.5413",1.3985924277807382,0,0,0.9267477660909231,0.5413369340200678,1,RandomSearch
6ca4acb4,0.6518169877408057,0.7949539447336804,0.7835526315789474,-1.0,-1.0,-1.0,120.07022047042847,True,,,1,c73e9cb4c4034c2ab3a7a4ff6d476657,2022-09-11_20-49-04,1662896944,120.07022047042847,196252,bwmpc0646,10.3.6.46,120.07022047042847,0,1,0.0027992725372314453,"79_drift_x=0,drift_y=0,feature_weight=1.3942,gap_closing=1,max_distance=0.7291,segment_connect_max_distance=0.2578",1.394156749340693,0,0,0.7291300639964227,0.2577617793725441,1,OptunaSearch
5c3ad278,0.6516362044434716,0.7948204512081164,0.7834210526315789,-1.0,-1.0,-1.0,80.25708198547363,True,,,1,d790bd0232af493a8ff75b5729228b24,2022-09-11_20-40-39,1662896439,80.25708198547363,192294,bwmpc0646,10.3.6.46,80.25708198547363,0,1,0.0026428699493408203,"27_drift_x=0,drift_y=0,feature_weight=1.4371,gap_closing=1,max_distance=1.0949,segment_connect_max_distance=1.1586",1.4370576816276421,0,0,1.0949069121709738,1.1586129657101876,1,OptunaSearch
ac776458,0.6500109337415263,0.7936190094780403,0.7822368421052631,-1.0,-1.0,-1.0,109.42112255096436,True,,,1,af2c3130c02342ce99641f6c11ad0f27,2022-09-11_20-50-27,1662897027,109.42112255096436,194149,bwmpc0646,10.3.6.46,109.42112255096436,0,1,0.0032215118408203125,"89_drift_x=0,drift_y=0,feature_weight=1.3992,gap_closing=1,max_distance=0.7483,segment_connect_max_distance=0.3213",1.39924274160641,0,0,0.7482713226106078,0.32129760593339546,1,OptunaSearch
f6baa_00046,0.6334018833207057,0.7812041116005873,0.77,-1.0,-1.0,-1.0,115.73574829101562,True,,,1,f456e955f5654061ae3b89b8e4e72535,2022-09-11_20-14-23,1662894863,115.73574829101562,184374,bwmpc0646,10.3.6.46,115.73574829101562,0,1,0.0027844905853271484,"46_feature_weight=1.4382,max_distance=0.7280,segment_connect_max_distance=0.4904",1.438162185061831,0,0,0.7280385502323442,0.4903931530811362,1,RandomSearch
64a3a326,0.6253096392030156,0.7750634094246429,0.7639473684210526,-1.0,-1.0,-1.0,121.01783347129822,True,,,1,7b70537b8ad14af9ac1ac84c34388088,2022-09-11_20-48-38,1662896918,121.01783347129822,195753,bwmpc0646,10.3.6.46,121.01783347129822,0,1,0.0028231143951416016,"76_drift_x=0,drift_y=0,feature_weight=1.4715,gap_closing=1,max_distance=0.7358,segment_connect_max_distance=0.2709",1.4714840367126762,0,0,0.7357977716062122,0.27087137124318506,1,OptunaSearch
f6baa_00099,0.6233864027538726,0.7735949806434388,0.7625,-1.0,-1.0,-1.0,79.50711512565613,True,,,1,474db88d68e04c0a84d41655e896b130,2022-09-11_20-23-53,1662895433,79.50711512565613,187604,bwmpc0646,10.3.6.46,79.50711512565613,0,1,0.002561330795288086,"99_feature_weight=1.5398,max_distance=1.1660,segment_connect_max_distance=0.9994",1.539819365301448,0,0,1.1660407100033388,0.999436679534321,1,RandomSearch
f6baa_00094,0.6202490873953189,0.7711920971832866,0.7601315789473684,-1.0,-1.0,-1.0,113.94766664505005,True,,,1,3e267f6fc6ef49beb80463739bbd523f,2022-09-11_20-23-31,1662895411,113.94766664505005,185518,bwmpc0646,10.3.6.46,113.94766664505005,0,1,0.002598285675048828,"94_feature_weight=1.4815,max_distance=0.6844,segment_connect_max_distance=1.1071",1.4815198620235992,0,0,0.6843617362099128,1.1070610808611694,1,RandomSearch
3c3ea0be,0.6097305780800418,0.6223468161794153,0.9678222960348765,-1.0,-1.0,-1.0,32.50296926498413,True,,,1,3cb03434b9ef4162a7c7a073f1a523f5,2022-09-11_20-25-37,1662895537,32.50296926498413,187790,bwmpc0646,10.3.6.46,32.50296926498413,0,1,0.0023779869079589844,"10_drift_x=0,drift_y=0,feature_weight=0.7355,gap_closing=0,max_distance=0.9719,segment_connect_max_distance=0.4053",0.7355439353915094,0,0,0.9718580891992799,0.40533350026685533,0,OptunaSearch
0dc47e1a,0.6032019052659434,0.6085969830463223,0.985516645049719,-1.0,-1.0,-1.0,31.29814648628235,True,,,1,38244d3134074c36a5035ef5812a2515,2022-09-11_20-30-24,1662895824,31.29814648628235,188193,bwmpc0646,10.3.6.46,31.29814648628235,0,1,0.003110170364379883,"56_drift_x=0,drift_y=0,feature_weight=0.5825,gap_closing=0,max_distance=0.7809,segment_connect_max_distance=0.6201",0.5825093596591844,0,0,0.7808887463248221,0.6201245122298563,0,OptunaSearch
0db22d14,0.6005557025668166,0.6059271125350421,0.9854537559704732,-1.0,-1.0,-1.0,32.39898633956909,True,,,1,3cb03434b9ef4162a7c7a073f1a523f5,2022-09-11_20-30-25,1662895825,32.39898633956909,187790,bwmpc0646,10.3.6.46,32.39898633956909,0,1,0.0023779869079589844,"54_drift_x=0,drift_y=0,feature_weight=0.5820,gap_closing=0,max_distance=0.7776,segment_connect_max_distance=0.6107",0.5819748132813716,0,0,0.777641552277056,0.6106696204236275,0,OptunaSearch
