trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
4c841042,0.3024157996825957,0.46960569550931,0.4592929833958222,-1.0,-1.0,-1.0,17.692776918411255,True,,,1,31fc1c95d2914fefa6a4256cee409ab5,2022-09-11_16-28-32,1662881312,17.692776918411255,19719,bwmpc0714,10.3.7.14,17.692776918411255,0,1,0.0034236907958984375,"72_gap_closing=0,gap_closing_max_distance=1.2477,max_distance=1.3099",1.309920817707481,1.2477278393438689,0,OptunaSearch
4c8f3dfa,0.3024157996825957,0.46960569550931,0.4592929833958222,-1.0,-1.0,-1.0,17.08243417739868,True,,,1,a32d8625849741fb9be19f3b064254ad,2022-09-11_16-28-32,1662881312,17.08243417739868,20855,bwmpc0714,10.3.7.14,17.08243417739868,0,1,0.0028438568115234375,"73_gap_closing=0,gap_closing_max_distance=1.1626,max_distance=1.3096",1.309574560773776,1.162604310172054,0,OptunaSearch
aa1ab_00056,0.3024157996825957,0.46960569550931,0.4592929833958222,-1.0,-1.0,-1.0,17.026812314987183,True,,,1,2361015fd9af4cc983be231f53f3e3e5,2022-09-11_15-32-24,1662877944,17.026812314987183,11998,bwmpc0714,10.3.7.14,17.026812314987183,0,1,0.005140066146850586,"56_gap_closing_max_distance=0.8271,max_distance=1.3094",1.3093866068963331,0.8270858075309011,0,RandomSearch
fd2cd592,0.3023605339934577,0.46823658269441404,0.46048202504375924,-1.0,-1.0,-1.0,17.56566572189331,True,,,1,d2dbe856ade149d38fd8587844a54bfd,2022-09-11_16-26-19,1662881179,17.56566572189331,19726,bwmpc0714,10.3.7.14,17.56566572189331,0,1,0.003141164779663086,"52_gap_closing=0,gap_closing_max_distance=1.3752,max_distance=1.2193",1.219345453503812,1.375152662750837,0,OptunaSearch
aa1ab_00010,0.30232351108341493,0.4649507119386637,0.46361774744027306,-1.0,-1.0,-1.0,17.323391675949097,True,,,1,9ce052e78736491f9a7a71cdf614e500,2022-09-11_15-29-29,1662877769,17.323391675949097,10764,bwmpc0714,10.3.7.14,17.323391675949097,0,1,0.0024557113647460938,"10_gap_closing_max_distance=1.5387,max_distance=1.0705",1.0705376077781983,1.5386825878752575,0,RandomSearch
0dcdb960,0.3023212627669452,0.4457831325301205,0.4843796489140137,-1.0,-1.0,-1.0,19.23197841644287,True,,,1,315f34cc48484b13aa19a2db2189e42d,2022-09-11_16-34-42,1662881682,19.23197841644287,24044,bwmpc0714,10.3.7.14,19.23197841644287,0,1,0.002664327621459961,"29_gap_closing=1,gap_closing_max_distance=2.3544,max_distance=0.7328",0.7327814770397382,2.3544039874950946,1,OptunaSearch
40c3e_00008,0.302290348453792,0.4644030668127054,0.46408537419619644,-1.0,-1.0,-1.0,16.445443630218506,True,,,1,aa5cc04a99ba4f6da831d624d5a61f14,2022-09-11_15-51-19,1662879079,16.445443630218506,15175,bwmpc0714,10.3.7.14,16.445443630218506,0,1,0.0033791065216064453,"8_gap_closing_max_distance=2.5656,max_distance=1.0425",1.0425339167414402,2.5656245816610994,1,RandomSearch
2ed16144,0.30228455499691276,0.4691949616648412,0.4593833780160858,-1.0,-1.0,-1.0,17.461397171020508,True,,,1,a32d8625849741fb9be19f3b064254ad,2022-09-11_16-27-42,1662881262,17.461397171020508,20855,bwmpc0714,10.3.7.14,17.461397171020508,0,1,0.0028438568115234375,"64_gap_closing=0,gap_closing_max_distance=1.2940,max_distance=1.2874",1.2873640454158075,1.2940235916063063,0,OptunaSearch
40c3e_00003,0.30226341115665656,0.4644030668127054,0.4640218878248974,-1.0,-1.0,-1.0,16.40223217010498,True,,,1,dc933085269a488f894e01afe0e6bc6f,2022-09-11_15-46-29,1662878789,16.40223217010498,14880,bwmpc0714,10.3.7.14,16.40223217010498,0,1,0.0033812522888183594,"3_gap_closing_max_distance=2.4977,max_distance=1.0440",1.043998413634862,2.4976605493936415,1,RandomSearch
27cb63bc,0.3022514071294559,0.4411281489594743,0.4898145332927942,-1.0,-1.0,-1.0,20.384591102600098,True,,,1,85416953d0fa4e17a38a87f060172c98,2022-09-11_16-34-43,1662881683,20.384591102600098,23371,bwmpc0714,10.3.7.14,20.384591102600098,0,1,0.0022859573364257812,"31_gap_closing=1,gap_closing_max_distance=2.4526,max_distance=0.6661",0.6660737441115367,2.452639924483149,1,OptunaSearch
07f9f07c,0.3022230063514467,0.4690580503833516,0.4593724859211585,-1.0,-1.0,-1.0,17.549030542373657,True,,,1,b5488946e8624eb68a8435e45586c7c6,2022-09-11_16-27-38,1662881258,17.549030542373657,21566,bwmpc0714,10.3.7.14,17.549030542373657,0,1,0.002147674560546875,"60_gap_closing=0,gap_closing_max_distance=0.9164,max_distance=1.2780",1.277961443787457,0.9163772202250287,0,OptunaSearch
2eedc938,0.3022230063514467,0.4690580503833516,0.4593724859211585,-1.0,-1.0,-1.0,16.791199922561646,True,,,1,f458b00b4ffc4786a761c6192bb09422,2022-09-11_16-27-42,1662881262,16.791199922561646,19711,bwmpc0714,10.3.7.14,16.791199922561646,0,1,0.0023148059844970703,"66_gap_closing=0,gap_closing_max_distance=1.1940,max_distance=1.2769",1.2769266697741506,1.1940320438703709,0,OptunaSearch
40c3e_00025,0.302143555990394,0.46508762322015335,0.46305888767720826,-1.0,-1.0,-1.0,18.521559715270996,True,,,1,c50ab2d800924288a8e5b4aa56382efc,2022-09-11_15-53-08,1662879188,18.521559715270996,15552,bwmpc0714,10.3.7.14,18.521559715270996,0,1,0.0020890235900878906,"25_gap_closing_max_distance=1.5882,max_distance=1.0796",1.0795673708464966,1.588224341954087,1,RandomSearch
aa1ab_00080,0.3021347918136909,0.468921139101862,0.45929998658978144,-1.0,-1.0,-1.0,17.698533058166504,True,,,1,2361015fd9af4cc983be231f53f3e3e5,2022-09-11_15-36-19,1662878179,17.698533058166504,11998,bwmpc0714,10.3.7.14,17.698533058166504,0,1,0.005140066146850586,"80_gap_closing_max_distance=0.9650,max_distance=1.2725",1.2724549714327311,0.9649521054739238,0,RandomSearch
2ec592f6,0.3021347918136909,0.468921139101862,0.45929998658978144,-1.0,-1.0,-1.0,17.583762884140015,True,,,1,d2dbe856ade149d38fd8587844a54bfd,2022-09-11_16-27-42,1662881262,17.583762884140015,19726,bwmpc0714,10.3.7.14,17.583762884140015,0,1,0.003141164779663086,"63_gap_closing=0,gap_closing_max_distance=1.0967,max_distance=1.2723",1.2722990606368176,1.096743777913197,0,OptunaSearch
aa1ab_00009,0.30212123901659715,0.4660460021905805,0.4620605402470476,-1.0,-1.0,-1.0,16.817843198776245,True,,,1,db560346d37045ef974bf8cb8f9ff108,2022-09-11_15-29-29,1662877769,16.817843198776245,11214,bwmpc0714,10.3.7.14,16.817843198776245,0,1,0.0040318965911865234,"9_gap_closing_max_distance=2.4806,max_distance=1.1055",1.1055174187624304,2.4806363676596814,0,RandomSearch
4e40c096,0.30209987647785425,0.4687842278203724,0.4593506841964046,-1.0,-1.0,-1.0,17.635653972625732,True,,,1,156f3ccda15540949a11e161ac10f062,2022-09-11_16-35-45,1662881745,17.635653972625732,23376,bwmpc0714,10.3.7.14,17.635653972625732,0,1,0.0021915435791015625,"41_gap_closing=1,gap_closing_max_distance=2.9578,max_distance=1.2646",1.264570608401274,2.9578241607700235,1,OptunaSearch
40c3e_00073,0.301888465289476,0.4661829134720701,0.4613821138211382,-1.0,-1.0,-1.0,17.477619171142578,True,,,1,666f68f2ba6142119b6ee4301712f6f8,2022-09-11_15-56-00,1662879360,17.477619171142578,14662,bwmpc0714,10.3.7.14,17.477619171142578,0,1,0.0030372142791748047,"73_gap_closing_max_distance=1.5763,max_distance=1.1247",1.1246741680621442,1.5763136808093259,1,RandomSearch
aa1ab_00083,0.301888465289476,0.4661829134720701,0.4613821138211382,-1.0,-1.0,-1.0,17.522205352783203,True,,,1,2a94edc87c6e42099b34c89bf7d157cb,2022-09-11_15-36-19,1662878179,17.522205352783203,12444,bwmpc0714,10.3.7.14,17.522205352783203,0,1,0.0029740333557128906,"83_gap_closing_max_distance=1.0296,max_distance=1.1262",1.126192783995852,1.0296034301165076,0,RandomSearch
7a5d1a3c,0.3017961942023831,0.4646768893756846,0.46264994547437294,-1.0,-1.0,-1.0,18.479171991348267,True,,,1,9a44a0b0581f495b87e12d3351145814,2022-09-11_16-22-41,1662880961,18.479171991348267,19709,bwmpc0714,10.3.7.14,18.479171991348267,0,1,0.0024569034576416016,"18_gap_closing=0,gap_closing_max_distance=1.7468,max_distance=1.0803",1.0802943611751155,1.7468211971833487,0,OptunaSearch
58d74110,0.3017945984363895,0.46508762322015335,0.46223976051163423,-1.0,-1.0,-1.0,17.344075202941895,True,,,1,156f3ccda15540949a11e161ac10f062,2022-09-11_16-36-02,1662881762,17.344075202941895,23376,bwmpc0714,10.3.7.14,17.344075202941895,0,1,0.0021915435791015625,"49_gap_closing=1,gap_closing_max_distance=2.6215,max_distance=1.0786",1.0785897908164652,2.6215290997823457,1,OptunaSearch
5950fef6,0.3017861903492402,0.4649507119386637,0.46235534377127296,-1.0,-1.0,-1.0,17.340845346450806,True,,,1,457123ebcb324d41a6a73126d254e26a,2022-09-11_16-36-03,1662881763,17.340845346450806,24040,bwmpc0714,10.3.7.14,17.340845346450806,0,1,0.0025146007537841797,"52_gap_closing=1,gap_closing_max_distance=2.7114,max_distance=1.0730",1.0730396824663997,2.711405745190899,1,OptunaSearch
58f47bf4,0.3017630902808541,0.4663198247535597,0.4609554743537691,-1.0,-1.0,-1.0,17.26761770248413,True,,,1,f78e9d7d2b5a4017a50beeb86b48ce69,2022-09-11_16-36-03,1662881763,17.26761770248413,24643,bwmpc0714,10.3.7.14,17.26761770248413,0,1,0.003779888153076172,"51_gap_closing=1,gap_closing_max_distance=2.6980,max_distance=1.1184",1.1183525239933583,2.6980355658585067,1,OptunaSearch
0dee0878,0.3017540568426977,0.4404435925520263,0.48935199269850926,-1.0,-1.0,-1.0,20.435898065567017,True,,,1,457123ebcb324d41a6a73126d254e26a,2022-09-11_16-34-43,1662881683,20.435898065567017,24040,bwmpc0714,10.3.7.14,20.435898065567017,0,1,0.0025146007537841797,"30_gap_closing=1,gap_closing_max_distance=2.3437,max_distance=0.6753",0.6753313869306177,2.3436911493349863,1,OptunaSearch
847cf4f6,0.3017522232984063,0.4691949616648412,0.4581550802139037,-1.0,-1.0,-1.0,16.637332439422607,True,,,1,f458b00b4ffc4786a761c6192bb09422,2022-09-11_16-22-56,1662880976,16.637332439422607,19711,bwmpc0714,10.3.7.14,16.637332439422607,0,1,0.0023148059844970703,"24_gap_closing=0,gap_closing_max_distance=2.2235,max_distance=1.3684",1.3683551537684888,2.2234911649881473,0,OptunaSearch
40c3e_00032,0.3017478484606512,0.46563526834611174,0.46159066232356133,-1.0,-1.0,-1.0,17.63283061981201,True,,,1,33ea317dc4d9493b9729af2c6d99716e,2022-09-11_15-53-08,1662879188,17.63283061981201,14756,bwmpc0714,10.3.7.14,17.63283061981201,0,1,0.004279136657714844,"32_gap_closing_max_distance=1.7700,max_distance=1.1075",1.1074947746165527,1.7700326329003702,1,RandomSearch
dab8bdd0,0.30170359255009266,0.46796276013143484,0.459223431412065,-1.0,-1.0,-1.0,16.87973976135254,True,,,1,315f34cc48484b13aa19a2db2189e42d,2022-09-11_16-39-40,1662881980,16.87973976135254,24044,bwmpc0714,10.3.7.14,16.87973976135254,0,1,0.002664327621459961,"86_gap_closing=1,gap_closing_max_distance=2.4228,max_distance=1.2315",1.2314754448053096,2.4228209638716907,1,OptunaSearch
40c3e_00076,0.3016506922257721,0.46536144578313254,0.4616324867581149,-1.0,-1.0,-1.0,17.05475091934204,True,,,1,aa5cc04a99ba4f6da831d624d5a61f14,2022-09-11_15-56-00,1662879360,17.05475091934204,15175,bwmpc0714,10.3.7.14,17.05475091934204,0,1,0.0033791065216064453,"76_gap_closing_max_distance=1.8850,max_distance=1.0983",1.0983388150420206,1.884981182070441,1,RandomSearch
79b8100a,0.3016495764600981,0.463170865279299,0.463805867836578,-1.0,-1.0,-1.0,17.138861417770386,True,,,1,d2dbe856ade149d38fd8587844a54bfd,2022-09-11_16-22-38,1662880958,17.138861417770386,19726,bwmpc0714,10.3.7.14,17.138861417770386,0,1,0.003141164779663086,"11_gap_closing=0,gap_closing_max_distance=1.2810,max_distance=1.0432",1.0432456044117158,1.281038789843417,0,OptunaSearch
40c3e_00055,0.30164776754075123,0.4661829134720701,0.46082013804303695,-1.0,-1.0,-1.0,17.712662935256958,True,,,1,666f68f2ba6142119b6ee4301712f6f8,2022-09-11_15-54-44,1662879284,17.712662935256958,14662,bwmpc0714,10.3.7.14,17.712662935256958,0,1,0.0030372142791748047,"55_gap_closing_max_distance=2.5658,max_distance=1.1205",1.1205232545772272,2.565757659792263,1,RandomSearch
fcbae018,0.3016309165041659,0.4659090909090909,0.46104863839588134,-1.0,-1.0,-1.0,19.200809478759766,True,,,1,3ffec5b33fc14b3ead954914edf3269a,2022-09-11_16-26-20,1662881180,19.200809478759766,20210,bwmpc0714,10.3.7.14,19.200809478759766,0,1,0.0030939579010009766,"46_gap_closing=0,gap_closing_max_distance=1.7874,max_distance=1.1295",1.1294586117367764,1.7873510592844815,0,OptunaSearch
717a0f6e,0.3016294721927028,0.4663198247535597,0.46064376521503925,-1.0,-1.0,-1.0,17.202735424041748,True,,,1,d2dbe856ade149d38fd8587844a54bfd,2022-09-11_16-29-34,1662881374,17.202735424041748,19726,bwmpc0714,10.3.7.14,17.202735424041748,0,1,0.003141164779663086,"92_gap_closing=0,gap_closing_max_distance=1.6923,max_distance=1.1518",1.151839964213286,1.6923368749292524,0,OptunaSearch
7171de7a,0.3016294721927028,0.4663198247535597,0.46064376521503925,-1.0,-1.0,-1.0,16.851399183273315,True,,,1,b5488946e8624eb68a8435e45586c7c6,2022-09-11_16-29-33,1662881373,16.851399183273315,21566,bwmpc0714,10.3.7.14,16.851399183273315,0,1,0.002147674560546875,"91_gap_closing=0,gap_closing_max_distance=2.0306,max_distance=1.1518",1.151755034004684,2.030554243358346,0,OptunaSearch
40c3e_00000,0.3016294721927028,0.4663198247535597,0.46064376521503925,-1.0,-1.0,-1.0,16.146214962005615,True,,,1,6dbdc2d4174f46f99f6795b8cdc71e32,2022-09-11_15-39-41,1662878381,16.146214962005615,14413,bwmpc0714,10.3.7.14,16.146214962005615,0,1,0.003325939178466797,0,1.151046612470445,1.151046612470445,1,RandomSearch
2e6fd2c0,0.3016294721927028,0.4663198247535597,0.46064376521503925,-1.0,-1.0,-1.0,17.380951166152954,True,,,1,c2583ffd5a7b4ad5a07f4a69ebf7dfcf,2022-09-11_16-22-22,1662880942,17.380951166152954,19707,bwmpc0714,10.3.7.14,17.380951166152954,0,1,0.0023751258850097656,"1_gap_closing=0,gap_closing_max_distance=1.1510,max_distance=1.1510",1.151046612470445,1.151046612470445,0,OptunaSearch
999e3a10,0.3016294721927028,0.4663198247535597,0.46064376521503925,-1.0,-1.0,-1.0,16.614286184310913,True,,,1,04fec2d8e49446bd8238f15a468ce375,2022-09-11_16-31-24,1662881484,16.614286184310913,23272,bwmpc0714,10.3.7.14,16.614286184310913,0,1,0.0033867359161376953,"1_gap_closing=1,gap_closing_max_distance=1.1510,max_distance=1.1510",1.151046612470445,1.151046612470445,1,OptunaSearch
716a20e0,0.3016294721927028,0.4663198247535597,0.46064376521503925,-1.0,-1.0,-1.0,17.950011730194092,True,,,1,31fc1c95d2914fefa6a4256cee409ab5,2022-09-11_16-29-35,1662881375,17.950011730194092,19719,bwmpc0714,10.3.7.14,17.950011730194092,0,1,0.0034236907958984375,"90_gap_closing=0,gap_closing_max_distance=1.6971,max_distance=1.1514",1.1513509661236645,1.69706293752075,0,OptunaSearch
aa1ab_00000,0.3016294721927028,0.4663198247535597,0.46064376521503925,-1.0,-1.0,-1.0,17.215853929519653,True,,,1,9ce052e78736491f9a7a71cdf614e500,2022-09-11_15-29-00,1662877740,17.215853929519653,10764,bwmpc0714,10.3.7.14,17.215853929519653,0,1,0.0024557113647460938,0,1.151046612470445,1.151046612470445,0,RandomSearch
d0289fcc,0.3015985162942683,0.46755202628696607,0.45937584073177296,-1.0,-1.0,-1.0,17.267444610595703,True,,,1,4dd0b45ff9ce4aef8c01c7c80fbeefa3,2022-09-11_16-25-04,1662881104,17.267444610595703,19724,bwmpc0714,10.3.7.14,17.267444610595703,0,1,0.0024275779724121094,"39_gap_closing=0,gap_closing_max_distance=1.6129,max_distance=1.2251",1.2251414703020953,1.6129251985749808,0,OptunaSearch
aa1ab_00078,0.3015536723163842,0.46768893756845564,0.4591397849462366,-1.0,-1.0,-1.0,17.70667338371277,True,,,1,c81ec4b1cf514892b71f606e742ef82e,2022-09-11_15-35-25,1662878125,17.70667338371277,10852,bwmpc0714,10.3.7.14,17.70667338371277,0,1,0.0021855831146240234,"78_gap_closing_max_distance=1.2329,max_distance=1.2307",1.2307379039795983,1.2329176548005976,0,RandomSearch
40c3e_00049,0.30155230199329686,0.4680996714129244,0.45874144639742387,-1.0,-1.0,-1.0,17.13560438156128,True,,,1,f8b4e38356d54bffbca925ae54be736b,2022-09-11_15-54-26,1662879266,17.13560438156128,15059,bwmpc0714,10.3.7.14,17.13560438156128,0,1,0.010458230972290039,"49_gap_closing_max_distance=0.6418,max_distance=1.2624",1.262366121335449,0.6417601482619513,1,RandomSearch
84489152,0.30153142052455556,0.4690580503833516,0.45777659005879207,-1.0,-1.0,-1.0,16.880078077316284,True,,,1,4dd0b45ff9ce4aef8c01c7c80fbeefa3,2022-09-11_16-22-56,1662880976,16.880078077316284,19724,bwmpc0714,10.3.7.14,16.880078077316284,0,1,0.0024275779724121094,"23_gap_closing=0,gap_closing_max_distance=1.9110,max_distance=1.3756",1.375596407313384,1.9110055521132818,0,OptunaSearch
d0864288,0.30153142052455556,0.4690580503833516,0.45777659005879207,-1.0,-1.0,-1.0,16.886253595352173,True,,,1,b9fd3add93184fef9eba79a38d2eab6d,2022-09-11_16-39-40,1662881980,16.886253595352173,25615,bwmpc0714,10.3.7.14,16.886253595352173,0,1,0.0031881332397460938,"85_gap_closing=1,gap_closing_max_distance=2.4026,max_distance=1.3760",1.3759589856536794,2.402637585920983,1,OptunaSearch
c7050a42,0.3015267175572519,0.46508762322015335,0.4616116320152195,-1.0,-1.0,-1.0,21.58221673965454,True,,,1,156f3ccda15540949a11e161ac10f062,2022-09-11_16-33-06,1662881586,21.58221673965454,23376,bwmpc0714,10.3.7.14,21.58221673965454,0,1,0.0021915435791015625,"5_gap_closing=1,gap_closing_max_distance=1.7966,max_distance=1.0958",1.0957554096477082,1.7966230149782354,1,OptunaSearch
598e0c60,0.30144773070432546,0.4646768893756846,0.4618315417063546,-1.0,-1.0,-1.0,17.74365496635437,True,,,1,7e463e0f1caf4202a1ee2253c758690d,2022-09-11_16-37-03,1662881823,17.74365496635437,25099,bwmpc0714,10.3.7.14,17.74365496635437,0,1,0.0021903514862060547,"55_gap_closing=1,gap_closing_max_distance=2.5456,max_distance=1.0774",1.07737478911814,2.5456337299551057,1,OptunaSearch
5723c65a,0.3014137103227527,0.4641292442497262,0.46229374062457385,-1.0,-1.0,-1.0,16.84434223175049,True,,,1,ecbfebdc177940528403c2f4dc927429,2022-09-11_16-28-49,1662881329,16.84434223175049,21576,bwmpc0714,10.3.7.14,16.84434223175049,0,1,0.004913806915283203,"83_gap_closing=0,gap_closing_max_distance=1.8626,max_distance=1.0746",1.0746478346172283,1.8626492982607044,0,OptunaSearch
40c3e_00072,0.3013869132290185,0.4641292442497262,0.4622307062994273,-1.0,-1.0,-1.0,17.0864360332489,True,,,1,2ce050c675e1488b936a4ecc61eeac79,2022-09-11_15-55-59,1662879359,17.0864360332489,16243,bwmpc0714,10.3.7.14,17.0864360332489,0,1,0.003525972366333008,"72_gap_closing_max_distance=1.4812,max_distance=1.0764",1.0764041850193797,1.481236501402599,1,RandomSearch
f4a9d08a,0.30133428852870064,0.4607064622124863,0.4655506364139458,-1.0,-1.0,-1.0,17.58736276626587,True,,,1,de3782a913e74115883b35b44f737365,2022-09-11_16-40-24,1662882024,17.58736276626587,26062,bwmpc0714,10.3.7.14,17.58736276626587,0,1,0.0022668838500976562,"91_gap_closing=1,gap_closing_max_distance=2.2481,max_distance=0.9892",0.9891880059765138,2.248119507104769,1,OptunaSearch
c6e67046,0.30112578672103535,0.46508762322015335,0.4606726335774342,-1.0,-1.0,-1.0,17.224503755569458,True,,,1,85416953d0fa4e17a38a87f060172c98,2022-09-11_16-33-01,1662881581,17.224503755569458,23371,bwmpc0714,10.3.7.14,17.224503755569458,0,1,0.0022859573364257812,"3_gap_closing=1,gap_closing_max_distance=1.6279,max_distance=1.1141",1.1141218100675503,1.6279163659177112,1,OptunaSearch
0d3c6dde,0.3011225444340505,0.44071741511500545,0.48735806207418625,-1.0,-1.0,-1.0,19.897444009780884,True,,,1,8da605bbfc26432bb4061c8a977f58e6,2022-09-11_16-33-58,1662881638,19.897444009780884,23775,bwmpc0714,10.3.7.14,19.897444009780884,0,1,0.0036110877990722656,"23_gap_closing=1,gap_closing_max_distance=2.4439,max_distance=0.6783",0.6782959788266452,2.4439400792753925,1,OptunaSearch
d07a7ac0,0.30111785934336766,0.4683734939759036,0.4574752607649104,-1.0,-1.0,-1.0,17.054208993911743,True,,,1,85416953d0fa4e17a38a87f060172c98,2022-09-11_16-39-23,1662881963,17.054208993911743,23371,bwmpc0714,10.3.7.14,17.054208993911743,0,1,0.0022859573364257812,"84_gap_closing=1,gap_closing_max_distance=2.4412,max_distance=1.3582",1.3582431085843378,2.441160769446869,1,OptunaSearch
daed2a98,0.30110126242277735,0.4604326396495071,0.4652739346983951,-1.0,-1.0,-1.0,17.40254497528076,True,,,1,77aecfbf7f2849d5b1138c50a7c46a6e,2022-09-11_16-40-24,1662882024,17.40254497528076,26421,bwmpc0714,10.3.7.14,17.40254497528076,0,1,0.003904104232788086,"88_gap_closing=1,gap_closing_max_distance=2.2790,max_distance=0.9876",0.9875656201459544,2.2789783606897345,1,OptunaSearch
db72153c,0.3010839380094957,0.46015881708652795,0.46551246537396124,-1.0,-1.0,-1.0,17.73223090171814,True,,,1,58e818f4f225476995b24adfcc7b5d0c,2022-09-11_16-40-24,1662882024,17.73223090171814,26482,bwmpc0714,10.3.7.14,17.73223090171814,0,1,0.0029268264770507812,"90_gap_closing=1,gap_closing_max_distance=2.2593,max_distance=0.9836",0.9836366026947946,2.259262869061878,1,OptunaSearch
aa1ab_00044,0.30088183421516757,0.46714129244249725,0.458109559613319,-1.0,-1.0,-1.0,17.440917015075684,True,,,1,2a94edc87c6e42099b34c89bf7d157cb,2022-09-11_15-32-06,1662877926,17.440917015075684,12444,bwmpc0714,10.3.7.14,17.440917015075684,0,1,0.0029740333557128906,"44_gap_closing_max_distance=1.4800,max_distance=1.2485",1.2484681727166875,1.4799622202453095,0,RandomSearch
58e2a168,0.30087945278493383,0.4637185104052574,0.4614441416893733,-1.0,-1.0,-1.0,18.314198970794678,True,,,1,4e73d8f0edde412884e0316df81db969,2022-09-11_16-37-04,1662881824,18.314198970794678,25074,bwmpc0714,10.3.7.14,18.314198970794678,0,1,0.003086566925048828,"50_gap_closing=1,gap_closing_max_distance=2.7243,max_distance=1.0638",1.0638456069031084,2.7242920052849167,1,OptunaSearch
4d0bee86,0.30087235178921135,0.46276013143483025,0.46238030095759236,-1.0,-1.0,-1.0,17.06928515434265,True,,,1,0ac38300aa654e7ebb5afaba69de10c7,2022-09-11_16-29-34,1662881374,17.06928515434265,22475,bwmpc0714,10.3.7.14,17.06928515434265,0,1,0.0035810470581054688,"80_gap_closing=0,gap_closing_max_distance=1.7010,max_distance=1.0545",1.0544760272139222,1.7010424398122996,0,OptunaSearch
d07f2a4a,0.30085985284992467,0.4646768893756846,0.4604531271197938,-1.0,-1.0,-1.0,18.786072254180908,True,,,1,3ffec5b33fc14b3ead954914edf3269a,2022-09-11_16-25-06,1662881106,18.786072254180908,20210,bwmpc0714,10.3.7.14,18.786072254180908,0,1,0.0030939579010009766,"41_gap_closing=0,gap_closing_max_distance=1.5915,max_distance=1.1113",1.1113201972789999,1.5915458411763828,0,OptunaSearch
aa1ab_00086,0.30076199013895116,0.45933734939759036,0.4655842353594227,-1.0,-1.0,-1.0,18.342563152313232,True,,,1,092651db400949188822e090ef57c165,2022-09-11_15-36-20,1662878180,18.342563152313232,10857,bwmpc0714,10.3.7.14,18.342563152313232,0,1,0.002320528030395508,"86_gap_closing_max_distance=2.4611,max_distance=0.9858",0.9857627921077693,2.461138567707513,0,RandomSearch
aa1ab_00013,0.30076199013895116,0.45933734939759036,0.4655842353594227,-1.0,-1.0,-1.0,17.86374568939209,True,,,1,092651db400949188822e090ef57c165,2022-09-11_15-29-30,1662877770,17.86374568939209,10857,bwmpc0714,10.3.7.14,17.86374568939209,0,1,0.002320528030395508,"13_gap_closing_max_distance=1.2312,max_distance=0.9858",0.9857603840066936,1.231184351008232,0,RandomSearch
40c3e_00033,0.3006599208095029,0.4678258488499452,0.4569403583845948,-1.0,-1.0,-1.0,17.518359661102295,True,,,1,6dbdc2d4174f46f99f6795b8cdc71e32,2022-09-11_15-53-08,1662879188,17.518359661102295,14413,bwmpc0714,10.3.7.14,17.518359661102295,0,1,0.003325939178466797,"33_gap_closing_max_distance=1.5538,max_distance=1.3568",1.3568324165095924,1.5538203634692938,1,RandomSearch
4cd3b070,0.3005162898344312,0.46221248630887185,0.46208595674787845,-1.0,-1.0,-1.0,18.36116647720337,True,,,1,8b98a96b86f84ca0893355a59c103654,2022-09-11_16-28-34,1662881314,18.36116647720337,21459,bwmpc0714,10.3.7.14,18.36116647720337,0,1,0.003401041030883789,"77_gap_closing=0,gap_closing_max_distance=1.7117,max_distance=1.0518",1.051770183271314,1.7116770229831255,0,OptunaSearch
27f9605a,0.30040695523492417,0.44468784227820374,0.4807578448786264,-1.0,-1.0,-1.0,20.787627696990967,True,,,1,156f3ccda15540949a11e161ac10f062,2022-09-11_16-34-44,1662881684,20.787627696990967,23376,bwmpc0714,10.3.7.14,20.787627696990967,0,1,0.0021915435791015625,"34_gap_closing=1,gap_closing_max_distance=2.9619,max_distance=0.6820",0.6820176397067408,2.961933738323913,1,OptunaSearch
57900ba8,0.300398406374502,0.46453997809419495,0.4595070422535211,-1.0,-1.0,-1.0,17.489920616149902,True,,,1,0ee3a489537f426c87ac84a213a56c3c,2022-09-11_16-28-51,1662881331,17.489920616149902,19721,bwmpc0714,10.3.7.14,17.489920616149902,0,1,0.0029754638671875,"86_gap_closing=0,gap_closing_max_distance=1.6984,max_distance=1.1365",1.1365396288838197,1.6983577385471347,0,OptunaSearch
4c9e5e48,0.3003646713510629,0.4623493975903614,0.4615910333515582,-1.0,-1.0,-1.0,17.512563705444336,True,,,1,ecbfebdc177940528403c2f4dc927429,2022-09-11_16-28-32,1662881312,17.512563705444336,21576,bwmpc0714,10.3.7.14,17.512563705444336,0,1,0.004913806915283203,"74_gap_closing=0,gap_closing_max_distance=1.2240,max_distance=1.0577",1.0576951925694038,1.223982871790787,0,OptunaSearch
aa1ab_00020,0.30035398230088495,0.4646768893756846,0.4592692828146143,-1.0,-1.0,-1.0,17.873682022094727,True,,,1,3ee84bf3d3f84f179a373138ef6fc556,2022-09-11_15-30-12,1662877812,17.873682022094727,10854,bwmpc0714,10.3.7.14,17.873682022094727,0,1,0.002696514129638672,"20_gap_closing_max_distance=1.5361,max_distance=1.1444",1.144382971608544,1.5361035344443401,0,RandomSearch
