trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
133145e0,0.8240327380952381,0.9055600981193785,0.9015059015059015,-1.0,-1.0,-1.0,28.399622440338135,True,,,1,bef53a62c4f646aaa598030b47cf3785,2022-09-11_20-30-30,1662895830,28.399622440338135,80744,bwmpc0550,10.3.5.50,28.399622440338135,0,1,0.0033245086669921875,"91_drift_x=0,drift_y=0,feature_weight=0.8438,gap_closing=0,max_distance=2.5823,segment_connect_max_distance=2.5694",0.8437728960978959,0,0,2.5823010786619918,2.5693543749315304,0,OptunaSearch
c780424e,0.82058176484967,0.9149632052330335,0.8883302460968511,-1.0,-1.0,-1.0,26.63655686378479,True,,,1,ff1993b89ccd45ddba4c0b3b3469ced5,2022-09-11_20-35-58,1662896158,26.63655686378479,83388,bwmpc0550,10.3.5.50,26.63655686378479,0,1,0.0026328563690185547,"23_drift_x=0,drift_y=0,feature_weight=0.1886,gap_closing=1,max_distance=1.6567,segment_connect_max_distance=0.5552",0.18862088558214918,0,0,1.6567468061736563,0.5551559482542899,1,OptunaSearch
fd311d4c,0.8177772283347756,0.901471790678659,0.8980450719522128,-1.0,-1.0,-1.0,28.71414828300476,True,,,1,bef53a62c4f646aaa598030b47cf3785,2022-09-11_20-29-53,1662895793,28.71414828300476,80744,bwmpc0550,10.3.5.50,28.71414828300476,0,1,0.0033245086669921875,"88_drift_x=0,drift_y=0,feature_weight=0.8612,gap_closing=0,max_distance=2.5364,segment_connect_max_distance=2.3277",0.861158828547087,0,0,2.536416821190291,2.3276786532683453,0,OptunaSearch
fd21f5a6,0.815256553609144,0.8942491142000545,0.9022411659562767,-1.0,-1.0,-1.0,28.524535417556763,True,,,1,0f65e41e066841e180fdaa52d0a3c1e0,2022-09-11_20-29-53,1662895793,28.524535417556763,81143,bwmpc0550,10.3.5.50,28.524535417556763,0,1,0.0026895999908447266,"86_drift_x=0,drift_y=0,feature_weight=0.8506,gap_closing=0,max_distance=2.0499,segment_connect_max_distance=2.3292",0.8505842174722937,0,0,2.0499058523312126,2.329195397792127,0,OptunaSearch
1348e57e,0.813624519171113,0.8935677296266012,0.9009343226161033,-1.0,-1.0,-1.0,28.88406276702881,True,,,1,8ac85ab9bf3a4217b4d477c8a0862c2d,2022-09-11_20-30-30,1662895830,28.88406276702881,78769,bwmpc0550,10.3.5.50,28.88406276702881,0,1,0.002696990966796875,"93_drift_x=0,drift_y=0,feature_weight=0.8567,gap_closing=0,max_distance=2.0730,segment_connect_max_distance=2.1249",0.8567254267223036,0,0,2.073019043774776,2.1248537384712054,0,OptunaSearch
fd18ffbe,0.8135405105438401,0.8990188062142274,0.8953583061889251,-1.0,-1.0,-1.0,28.154637575149536,True,,,1,98d52946fea74bc99e6cf1ddf04941ef,2022-09-11_20-29-52,1662895792,28.154637575149536,78837,bwmpc0550,10.3.5.50,28.154637575149536,0,1,0.002683401107788086,"85_drift_x=0,drift_y=0,feature_weight=0.8745,gap_closing=0,max_distance=2.5814,segment_connect_max_distance=2.3288",0.8744732773377213,0,0,2.581423787171021,2.328847478816315,0,OptunaSearch
fd0532cc,0.8091781496062992,0.8962932679204143,0.8927650332564138,-1.0,-1.0,-1.0,27.926568746566772,True,,,1,0ce264b5ab3541c1a8712f6600cc82ff,2022-09-11_20-29-52,1662895792,27.926568746566772,78288,bwmpc0550,10.3.5.50,27.926568746566772,0,1,0.002913951873779297,"83_drift_x=0,drift_y=0,feature_weight=0.8969,gap_closing=0,max_distance=2.5775,segment_connect_max_distance=2.3336",0.8969378986554144,0,0,2.5774695140627624,2.333633770024508,0,OptunaSearch
7cd92_00067,0.8085902231394299,0.8543199781956936,0.9379114302812687,-1.0,-1.0,-1.0,34.29500913619995,True,,,1,778a31da65d849c79e3571caa42cc369,2022-09-11_19-57-36,1662893856,34.29500913619995,69975,bwmpc0550,10.3.5.50,34.29500913619995,0,1,0.003213644027709961,"67_feature_weight=0.4121,max_distance=1.1323,segment_connect_max_distance=2.3417",0.41214717185371286,0,0,1.1323289782837582,2.3416734660458047,0,RandomSearch
ab8ef174,0.80845378355399,0.9070591441809758,0.8814726526287909,-1.0,-1.0,-1.0,26.981651782989502,True,,,1,fa3e0d71c41843229222ba93ce9efc01,2022-09-11_20-41-54,1662896514,26.981651782989502,84690,bwmpc0550,10.3.5.50,26.981651782989502,0,1,0.0026290416717529297,"81_drift_x=0,drift_y=0,feature_weight=0.2198,gap_closing=1,max_distance=2.4473,segment_connect_max_distance=0.7628",0.21977134849131336,0,0,2.4473031504678837,0.7627871493633803,1,OptunaSearch
77614b9c,0.7965935547114324,0.8859362224039248,0.8876297105406882,-1.0,-1.0,-1.0,28.8285391330719,True,,,1,a572764454ac4e6f87cffcfd036bbb82,2022-09-11_20-26-47,1662895607,28.8285391330719,79521,bwmpc0550,10.3.5.50,28.8285391330719,0,1,0.003001689910888672,"35_drift_x=0,drift_y=0,feature_weight=0.9139,gap_closing=0,max_distance=2.2832,segment_connect_max_distance=1.8497",0.9139015747595776,0,0,2.2831878697012296,1.8497229841099916,0,OptunaSearch
fcfbc232,0.7956060232041471,0.878440992095939,0.8940360610263522,-1.0,-1.0,-1.0,29.455257892608643,True,,,1,d5993a146075494b90fd147dd0c780ba,2022-09-11_20-29-54,1662895794,29.455257892608643,79277,bwmpc0550,10.3.5.50,29.455257892608643,0,1,0.00260162353515625,"82_drift_x=0,drift_y=0,feature_weight=0.8955,gap_closing=0,max_distance=2.0390,segment_connect_max_distance=2.3421",0.895533373640319,0,0,2.039000653565727,2.3420989739165403,0,OptunaSearch
745d2e1e,0.7930081691494474,0.89956391387299,0.8700408593647028,-1.0,-1.0,-1.0,27.05474019050598,True,,,1,6d45c1d578924cbfbbcb063e2181cdca,2022-09-11_20-40-21,1662896421,27.05474019050598,82559,bwmpc0550,10.3.5.50,27.05474019050598,0,1,0.002168416976928711,"62_drift_x=0,drift_y=0,feature_weight=0.8068,gap_closing=1,max_distance=1.8002,segment_connect_max_distance=0.6197",0.8068395428555024,0,0,1.8002236102803315,0.6196647592046881,1,OptunaSearch
fd0fe276,0.7928763112954379,0.8857999454892341,0.8831521739130435,-1.0,-1.0,-1.0,29.404791593551636,True,,,1,4ab00caba98b41c4b29f3d37aa2a5b47,2022-09-11_20-29-54,1662895794,29.404791593551636,80358,bwmpc0550,10.3.5.50,29.404791593551636,0,1,0.003401517868041992,"84_drift_x=0,drift_y=0,feature_weight=0.9371,gap_closing=0,max_distance=2.5416,segment_connect_max_distance=2.3291",0.9371004461119852,0,0,2.5415697288024597,2.3291393300463974,0,OptunaSearch
8dbfa9fe,0.789220981874925,0.896020714091033,0.8687896405919662,-1.0,-1.0,-1.0,29.0680673122406,True,,,1,fa3e0d71c41843229222ba93ce9efc01,2022-09-11_20-41-06,1662896466,29.0680673122406,84690,bwmpc0550,10.3.5.50,29.0680673122406,0,1,0.0026290416717529297,"74_drift_x=0,drift_y=0,feature_weight=0.8982,gap_closing=1,max_distance=2.4484,segment_connect_max_distance=0.7420",0.8981943454253932,0,0,2.4483699294813603,0.7419614420054579,1,OptunaSearch
8e998f86,0.7849144033981207,0.8310166257835923,0.933986827998162,-1.0,-1.0,-1.0,30.272966146469116,True,,,1,d5993a146075494b90fd147dd0c780ba,2022-09-11_20-26-49,1662895609,30.272966146469116,79277,bwmpc0550,10.3.5.50,30.272966146469116,0,1,0.00260162353515625,"44_drift_x=0,drift_y=0,feature_weight=0.4647,gap_closing=0,max_distance=1.1425,segment_connect_max_distance=2.2021",0.4647119845957757,0,0,1.1425198669778172,2.2021024917151495,0,OptunaSearch
315248de,0.7815146094215861,0.8930226219678387,0.8622368421052632,-1.0,-1.0,-1.0,29.766398429870605,True,,,1,c132a8ea121d4ec1bf746ace87b1740c,2022-09-11_20-38-31,1662896311,29.766398429870605,83995,bwmpc0550,10.3.5.50,29.766398429870605,0,1,0.002766847610473633,"47_drift_x=0,drift_y=0,feature_weight=0.4912,gap_closing=1,max_distance=1.1738,segment_connect_max_distance=0.6857",0.49116665656219827,0,0,1.1737795903654087,0.68568233688362,1,OptunaSearch
fd383a5a,0.7798376347994669,0.8770782229490325,0.8755271391647395,-1.0,-1.0,-1.0,29.288023710250854,True,,,1,a572764454ac4e6f87cffcfd036bbb82,2022-09-11_20-29-54,1662895794,29.288023710250854,79521,bwmpc0550,10.3.5.50,29.288023710250854,0,1,0.003001689910888672,"89_drift_x=0,drift_y=0,feature_weight=0.9766,gap_closing=0,max_distance=2.5583,segment_connect_max_distance=2.3355",0.9765768040538108,0,0,2.5582935084486538,2.3354882677536404,0,OptunaSearch
ed042620,0.7655474107353984,0.8823930226219678,0.8525345622119815,-1.0,-1.0,-1.0,27.86820697784424,True,,,1,4e2824455f9a40bb977f4627d55dcac1,2022-09-11_20-36-35,1662896195,27.86820697784424,82561,bwmpc0550,10.3.5.50,27.86820697784424,0,1,0.0021767616271972656,"28_drift_x=0,drift_y=0,feature_weight=0.8409,gap_closing=1,max_distance=1.7443,segment_connect_max_distance=0.7918",0.8408607410082695,0,0,1.7442688715168126,0.7917513286518202,1,OptunaSearch
8dd98ea0,0.7648450437662645,0.881166530389752,0.8528092851490372,-1.0,-1.0,-1.0,28.011364936828613,True,,,1,e2c99c1d3a7344cbab25a61a7e2d0baf,2022-09-11_20-41-06,1662896466,28.011364936828613,82557,bwmpc0550,10.3.5.50,28.011364936828613,0,1,0.00290679931640625,"77_drift_x=0,drift_y=0,feature_weight=0.9319,gap_closing=1,max_distance=2.0464,segment_connect_max_distance=0.7529",0.9318541515909382,0,0,2.046374691831597,0.7529487634789993,1,OptunaSearch
8ea12c8a,0.7503228078412959,0.8710820387026438,0.8440512346494123,-1.0,-1.0,-1.0,27.371994256973267,True,,,1,347e21f46b8749cb9ba501c127876b43,2022-09-11_20-41-54,1662896514,27.371994256973267,85952,bwmpc0550,10.3.5.50,27.371994256973267,0,1,0.0028688907623291016,"78_drift_x=0,drift_y=0,feature_weight=1.0052,gap_closing=1,max_distance=2.3811,segment_connect_max_distance=0.7806",1.0051645575228694,0,0,2.3811237438063824,0.7805775352231283,1,OptunaSearch
7cd92_00001,0.7449436841467846,0.8382393022621968,0.87001414427157,-1.0,-1.0,-1.0,27.00251865386963,True,,,1,dbee25f421c94241935c2969ca7dcdbd,2022-09-11_19-52-39,1662893559,27.00251865386963,68071,bwmpc0550,10.3.5.50,27.00251865386963,0,1,0.0022466182708740234,"1_feature_weight=1.0099,max_distance=2.0750,segment_connect_max_distance=2.1533",1.009870824928324,0,0,2.075008533885648,2.1532610458136854,0,RandomSearch
a3b1a35e,0.7413528055342045,0.7886345053147997,0.9251798561151079,-1.0,-1.0,-1.0,29.144500017166138,True,,,1,a572764454ac4e6f87cffcfd036bbb82,2022-09-11_20-27-24,1662895644,29.144500017166138,79521,bwmpc0550,10.3.5.50,29.144500017166138,0,1,0.003001689910888672,"46_drift_x=0,drift_y=0,feature_weight=0.5718,gap_closing=0,max_distance=1.1896,segment_connect_max_distance=2.1934",0.5718249602367179,0,0,1.189554896347763,2.193400686653678,0,OptunaSearch
ed276a0e,0.7312239221140473,0.8597710547833197,0.830240821160679,-1.0,-1.0,-1.0,32.633432149887085,True,,,1,cabdeb6a61cd4e5a9733567d64da7b77,2022-09-11_20-36-40,1662896200,32.633432149887085,82553,bwmpc0550,10.3.5.50,32.633432149887085,0,1,0.0022859573364257812,"31_drift_x=0,drift_y=0,feature_weight=0.9033,gap_closing=1,max_distance=1.7081,segment_connect_max_distance=0.8895",0.903328199403399,0,0,1.7080890478200628,0.8895191686729378,1,OptunaSearch
7448aedc,0.7168003831876422,0.8157536113382393,0.8552650378625518,-1.0,-1.0,-1.0,25.335790872573853,True,,,1,f3fa86126239469489c826367be5e80f,2022-09-11_20-26-00,1662895560,25.335790872573853,78275,bwmpc0550,10.3.5.50,25.335790872573853,0,1,0.002130270004272461,"31_drift_x=0,drift_y=0,feature_weight=1.0739,gap_closing=0,max_distance=2.1236,segment_connect_max_distance=2.0934",1.0739274282464149,0,0,2.123645170922891,2.0933935580206207,0,OptunaSearch
d7460_00085,0.7127745199494079,0.8447805941673481,0.8201905265943371,-1.0,-1.0,-1.0,27.725693225860596,True,,,1,4aba72ac593d46fa8ad924ba0317cd99,2022-09-11_20-18-43,1662895123,27.725693225860596,77303,bwmpc0550,10.3.5.50,27.725693225860596,0,1,0.002696990966796875,"85_feature_weight=0.1351,max_distance=1.6355,segment_connect_max_distance=0.5638",0.1350653195524787,0,0,1.635534345994501,0.5638216019205544,1,RandomSearch
d7460_00002,0.7049891540130152,0.8415099482147724,0.8129278567667193,-1.0,-1.0,-1.0,25.02127432823181,True,,,1,1bba743b5c69428c8efd416dfc5cc4fa,2022-09-11_20-02-56,1662894176,25.02127432823181,72862,bwmpc0550,10.3.5.50,25.02127432823181,0,1,0.0029425621032714844,"2_feature_weight=1.0797,max_distance=2.1354,segment_connect_max_distance=1.2692",1.0797430262452201,0,0,2.135352041272391,1.2692123832733444,1,RandomSearch
d7460_00040,0.7015605422029844,0.839329517579722,0.8103947368421053,-1.0,-1.0,-1.0,30.54626441001892,True,,,1,f3636c055a714e1eb96a45aa4092220b,2022-09-11_20-11-14,1662894674,30.54626441001892,74820,bwmpc0550,10.3.5.50,30.54626441001892,0,1,0.0025963783264160156,"40_feature_weight=0.9073,max_distance=1.5394,segment_connect_max_distance=2.0327",0.9073166328768145,0,0,1.5393906417153531,2.0327454076042373,1,RandomSearch
13621544,0.6951376684241359,0.8085309348596348,0.8321178120617111,-1.0,-1.0,-1.0,28.115615129470825,True,,,1,0ce264b5ab3541c1a8712f6600cc82ff,2022-09-11_20-30-30,1662895830,28.115615129470825,78288,bwmpc0550,10.3.5.50,28.115615129470825,0,1,0.002913951873779297,"95_drift_x=0,drift_y=0,feature_weight=1.1664,gap_closing=0,max_distance=2.3635,segment_connect_max_distance=2.1288",1.1664232125518819,0,0,2.3634960978338504,2.128786916706096,0,OptunaSearch
136a3030,0.6950205038078501,0.8083946579449441,0.8320942628699677,-1.0,-1.0,-1.0,29.462026357650757,True,,,1,98d52946fea74bc99e6cf1ddf04941ef,2022-09-11_20-30-31,1662895831,29.462026357650757,78837,bwmpc0550,10.3.5.50,29.462026357650757,0,1,0.002683401107788086,"96_drift_x=0,drift_y=0,feature_weight=1.1698,gap_closing=0,max_distance=2.3668,segment_connect_max_distance=2.1355",1.1698164207426385,0,0,2.366774638092906,2.1354853478708944,0,OptunaSearch
d7460_00075,0.6947667804323094,0.8322431180158081,0.8079110993517661,-1.0,-1.0,-1.0,24.852091550827026,True,,,1,70cce51fd333498b9b846b08052abf67,2022-09-11_20-16-10,1662894970,24.852091550827026,75467,bwmpc0550,10.3.5.50,24.852091550827026,0,1,0.002620697021484375,"75_feature_weight=0.1289,max_distance=1.6008,segment_connect_max_distance=1.6154",0.12890062268061997,0,0,1.6008151946193336,1.6154365192942552,1,RandomSearch
137b9c94,0.6926789077212806,0.8019896429544835,0.835581428368593,-1.0,-1.0,-1.0,28.59107542037964,True,,,1,a572764454ac4e6f87cffcfd036bbb82,2022-09-11_20-30-30,1662895830,28.59107542037964,79521,bwmpc0550,10.3.5.50,28.59107542037964,0,1,0.003001689910888672,"98_drift_x=0,drift_y=0,feature_weight=1.1398,gap_closing=0,max_distance=2.2469,segment_connect_max_distance=2.5689",1.1397864864848302,0,0,2.2469268060256327,2.5689007507101778,0,OptunaSearch
b22cb3fa,0.6718522663682149,0.8180703188879804,0.7898684210526316,-1.0,-1.0,-1.0,73.92293453216553,True,,,1,e1f30fd3c14546b2a7d1949db9ce0367,2022-09-11_20-36-15,1662896175,73.92293453216553,83296,bwmpc0550,10.3.5.50,73.92293453216553,0,1,0.002602815628051758,"21_drift_x=0,drift_y=0,feature_weight=0.3230,gap_closing=1,max_distance=0.5472,segment_connect_max_distance=0.5692",0.32298560294055656,0,0,0.5472135873561677,0.5691554282143967,1,OptunaSearch
4820f344,0.6692057802173182,0.8141182883619514,0.7898981885495174,-1.0,-1.0,-1.0,27.644948482513428,True,,,1,d930646cd10646489cd6f1fad303caa2,2022-09-11_20-39-07,1662896347,27.644948482513428,83596,bwmpc0550,10.3.5.50,27.644948482513428,0,1,0.0029463768005371094,"52_drift_x=0,drift_y=0,feature_weight=0.1177,gap_closing=1,max_distance=1.5491,segment_connect_max_distance=0.5380",0.11769377560278284,0,0,1.5491198287292263,0.5380084871198912,1,OptunaSearch
f5adb65a,0.6435251402794587,0.7970836740256201,0.7696052631578948,-1.0,-1.0,-1.0,30.490803003311157,True,,,1,d7985f9a921e4bccb73efa52b9506c60,2022-09-11_20-44-01,1662896641,30.490803003311157,86281,bwmpc0550,10.3.5.50,30.490803003311157,0,1,0.0025663375854492188,"100_drift_x=0,drift_y=0,feature_weight=1.1112,gap_closing=1,max_distance=1.7215,segment_connect_max_distance=1.8737",1.1112157130768743,0,0,1.7215430336615172,1.8736855501516319,1,OptunaSearch
61d9d438,0.6423297785069729,0.7469337694194603,0.8210005991611744,-1.0,-1.0,-1.0,27.773241996765137,True,,,1,f3fa86126239469489c826367be5e80f,2022-09-11_20-25-32,1662895532,27.773241996765137,78275,bwmpc0550,10.3.5.50,27.773241996765137,0,1,0.002130270004272461,"24_drift_x=0,drift_y=0,feature_weight=1.2107,gap_closing=0,max_distance=2.1336,segment_connect_max_distance=2.1335",1.2107086741404465,0,0,2.1336464048906625,2.1335061756914686,0,OptunaSearch
1dd785c8,0.636468330134357,0.6778413736713,0.9124931205283434,-1.0,-1.0,-1.0,31.13677406311035,True,,,1,a0a0d7ed3c6842eab5539bfd23a30d7d,2022-09-11_20-24-25,1662895465,31.13677406311035,78280,bwmpc0550,10.3.5.50,31.13677406311035,0,1,0.002739429473876953,"6_drift_x=0,drift_y=0,feature_weight=0.6747,gap_closing=0,max_distance=1.1731,segment_connect_max_distance=2.1674",0.6746975328198968,0,0,1.1730685403929297,2.167404376667668,0,OptunaSearch
61e1f03c,0.6288696060037523,0.7308530934859635,0.8184037845261712,-1.0,-1.0,-1.0,29.395937204360962,True,,,1,e0c11b8441b9435585d38a4ebdfc0563,2022-09-11_20-25-33,1662895533,29.395937204360962,78666,bwmpc0550,10.3.5.50,29.395937204360962,0,1,0.0027022361755371094,"25_drift_x=0,drift_y=0,feature_weight=1.2298,gap_closing=0,max_distance=2.1101,segment_connect_max_distance=1.5459",1.2297621577989561,0,0,2.1100964204930213,1.5459187786446538,0,OptunaSearch
74521800,0.626040703052729,0.7378032161351867,0.8051754907792981,-1.0,-1.0,-1.0,28.168004989624023,True,,,1,e0c11b8441b9435585d38a4ebdfc0563,2022-09-11_20-26-03,1662895563,28.168004989624023,78666,bwmpc0550,10.3.5.50,28.168004989624023,0,1,0.0027022361755371094,"32_drift_x=0,drift_y=0,feature_weight=1.2992,gap_closing=0,max_distance=2.2799,segment_connect_max_distance=1.8435",1.2992236896233833,0,0,2.279946281172144,1.843538023548629,0,OptunaSearch
ed3044f8,0.6229900043459365,0.7814118288361952,0.7544736842105263,-1.0,-1.0,-1.0,43.73367404937744,True,,,1,e2c99c1d3a7344cbab25a61a7e2d0baf,2022-09-11_20-36-51,1662896211,43.73367404937744,82557,bwmpc0550,10.3.5.50,43.73367404937744,0,1,0.00290679931640625,"32_drift_x=0,drift_y=0,feature_weight=1.1178,gap_closing=1,max_distance=1.4649,segment_connect_max_distance=0.8575",1.1177788114829066,0,0,1.46485418938834,0.8575044517636742,1,OptunaSearch
61fb962c,0.6145395044413278,0.7165440174434451,0.8119209388511427,-1.0,-1.0,-1.0,30.07167673110962,True,,,1,f5329e09fa62480a9fbe715b38a74d01,2022-09-11_20-25-35,1662895535,30.07167673110962,78286,bwmpc0550,10.3.5.50,30.07167673110962,0,1,0.0022013187408447266,"28_drift_x=0,drift_y=0,feature_weight=1.2597,gap_closing=0,max_distance=2.1132,segment_connect_max_distance=1.4307",1.259684329579971,0,0,2.113183873384928,1.4307060138206786,0,OptunaSearch
7cd92_00059,0.6142477773929107,0.7249931861542654,0.8008429926238145,-1.0,-1.0,-1.0,27.85298776626587,True,,,1,764c5e859a444c7b9fbe57bbd9240a7e,2022-09-11_19-56-53,1662893813,27.85298776626587,68965,bwmpc0550,10.3.5.50,27.85298776626587,0,1,0.003831148147583008,"59_feature_weight=1.3171,max_distance=2.2663,segment_connect_max_distance=0.6893",1.317068985196168,0,0,2.266302963059445,0.6892786115645113,0,RandomSearch
ed0fa478,0.6046836394886669,0.7671027527936768,0.7406578947368421,-1.0,-1.0,-1.0,46.49024963378906,True,,,1,8ef3962f28a847fda56e05681bdfe78c,2022-09-11_20-36-53,1662896213,46.49024963378906,82544,bwmpc0550,10.3.5.50,46.49024963378906,0,1,0.002232789993286133,"29_drift_x=0,drift_y=0,feature_weight=1.1773,gap_closing=1,max_distance=1.4116,segment_connect_max_distance=0.8477",1.177343214785466,0,0,1.4116457278680348,0.8476550697688799,1,OptunaSearch
ed384982,0.6003856867366617,0.7636958299264105,0.7373684210526316,-1.0,-1.0,-1.0,49.41612696647644,True,,,1,ff1993b89ccd45ddba4c0b3b3469ced5,2022-09-11_20-36-57,1662896217,49.41612696647644,83388,bwmpc0550,10.3.5.50,49.41612696647644,0,1,0.0026328563690185547,"33_drift_x=0,drift_y=0,feature_weight=1.2096,gap_closing=1,max_distance=1.4444,segment_connect_max_distance=0.9023",1.2095767125487278,0,0,1.4444085674822011,0.902345589798944,1,OptunaSearch
7cd92_00046,0.599685499269909,0.7275824475333879,0.7733198146002318,-1.0,-1.0,-1.0,28.701343536376953,True,,,1,a11f90de1e4042efbea082f1c9d55249,2022-09-11_19-55-44,1662893744,28.701343536376953,68083,bwmpc0550,10.3.5.50,28.701343536376953,0,1,0.0022666454315185547,"46_feature_weight=1.3938,max_distance=2.5142,segment_connect_max_distance=0.9435",1.3938032066365291,0,0,2.514174480866795,0.9435081613731907,0,RandomSearch
ed1e8e0c,0.5971346092162942,0.7611065685472881,0.7348684210526316,-1.0,-1.0,-1.0,51.26295471191406,True,,,1,6d45c1d578924cbfbbcb063e2181cdca,2022-09-11_20-36-58,1662896218,51.26295471191406,82559,bwmpc0550,10.3.5.50,51.26295471191406,0,1,0.002168416976928711,"30_drift_x=0,drift_y=0,feature_weight=1.2269,gap_closing=1,max_distance=1.4314,segment_connect_max_distance=0.8455",1.2268508648597711,0,0,1.4313780369876306,0.8454575083900154,1,OptunaSearch
ed4ae6be,0.5851018675721562,0.7514309076042518,0.7255263157894737,-1.0,-1.0,-1.0,54.79269862174988,True,,,1,e1f30fd3c14546b2a7d1949db9ce0367,2022-09-11_20-37-09,1662896229,54.79269862174988,83296,bwmpc0550,10.3.5.50,54.79269862174988,0,1,0.002602815628051758,"35_drift_x=0,drift_y=0,feature_weight=1.3042,gap_closing=1,max_distance=1.4186,segment_connect_max_distance=0.8310",1.304186513635136,0,0,1.418556401374332,0.8309600360742608,1,OptunaSearch
745d0daa,0.5822019395322304,0.6954210956663941,0.7814701378254212,-1.0,-1.0,-1.0,28.52455735206604,True,,,1,f5329e09fa62480a9fbe715b38a74d01,2022-09-11_20-26-04,1662895564,28.52455735206604,78286,bwmpc0550,10.3.5.50,28.52455735206604,0,1,0.0022013187408447266,"33_drift_x=0,drift_y=0,feature_weight=1.4016,gap_closing=0,max_distance=2.3202,segment_connect_max_distance=1.8536",1.40158849940073,0,0,2.3202333335535408,1.8536441042489071,0,OptunaSearch
d824f036,0.5779942814783438,0.7437994003815753,0.7216712944598704,-1.0,-1.0,-1.0,33.316728591918945,True,,,1,4e2824455f9a40bb977f4627d55dcac1,2022-09-11_20-36-06,1662896166,33.316728591918945,82561,bwmpc0550,10.3.5.50,33.316728591918945,0,1,0.0021767616271972656,"25_drift_x=0,drift_y=0,feature_weight=0.0964,gap_closing=1,max_distance=1.7611,segment_connect_max_distance=0.5954",0.0964318163245661,0,0,1.761123003106613,0.5953568009508047,1,OptunaSearch
ed404b0a,0.5777355302070131,0.7454347233578632,0.7197368421052631,-1.0,-1.0,-1.0,56.67662167549133,True,,,1,61c060bc3d5d4d6eaa7a194e814504fb,2022-09-11_20-37-04,1662896224,56.67662167549133,82551,bwmpc0550,10.3.5.50,56.67662167549133,0,1,0.0022072792053222656,"34_drift_x=0,drift_y=0,feature_weight=1.3242,gap_closing=1,max_distance=1.4370,segment_connect_max_distance=0.8463",1.3242485397033437,0,0,1.4370056165081897,0.8463497842207899,1,OptunaSearch
5c84ac0a,0.555717558841908,0.7271736167893159,0.7021052631578948,-1.0,-1.0,-1.0,71.65257501602173,True,,,1,e2c99c1d3a7344cbab25a61a7e2d0baf,2022-09-11_20-34-01,1662896041,71.65257501602173,82557,bwmpc0550,10.3.5.50,71.65257501602173,0,1,0.00290679931640625,"9_drift_x=0,drift_y=0,feature_weight=1.3883,gap_closing=1,max_distance=1.3240,segment_connect_max_distance=0.6752",1.3883010537353957,0,0,1.3239828612867819,0.6751886720953991,1,OptunaSearch
d7460_00064,0.5542720366323238,0.7258108476424093,0.7010662103461893,-1.0,-1.0,-1.0,29.8728768825531,True,,,1,1cc424cc502d4031a14ee5203c1fbbf9,2022-09-11_20-14-40,1662894880,29.8728768825531,74449,bwmpc0550,10.3.5.50,29.8728768825531,0,1,0.002660512924194336,"64_feature_weight=1.5351,max_distance=2.5514,segment_connect_max_distance=1.8011",1.5350791221554794,0,0,2.5513805905725704,1.8011480322108453,1,RandomSearch
f1b3897c,0.5518387699979223,0.7239029708367403,0.6989473684210527,-1.0,-1.0,-1.0,64.76617574691772,True,,,1,c132a8ea121d4ec1bf746ace87b1740c,2022-09-11_20-37-55,1662896275,64.76617574691772,83995,bwmpc0550,10.3.5.50,64.76617574691772,0,1,0.002766847610473633,"36_drift_x=0,drift_y=0,feature_weight=1.4063,gap_closing=1,max_distance=1.4003,segment_connect_max_distance=0.8443",1.406300168802941,0,0,1.4002964030839247,0.8443062003570444,1,OptunaSearch
8dd0db66,0.5420666873128935,0.7155900790406106,0.690921052631579,-1.0,-1.0,-1.0,31.302021980285645,True,,,1,a0e4295903664080a7a06e8923d488b0,2022-09-11_20-41-08,1662896468,31.302021980285645,84461,bwmpc0550,10.3.5.50,31.302021980285645,0,1,0.0027494430541992188,"76_drift_x=0,drift_y=0,feature_weight=1.5677,gap_closing=1,max_distance=2.4479,segment_connect_max_distance=0.7586",1.567665399032506,0,0,2.4479493945333544,0.7585876616922157,1,OptunaSearch
4f472532,0.5320789636027143,0.705233033524121,0.6842522808409361,-1.0,-1.0,-1.0,26.37387752532959,True,,,1,f637c3de22d142e1957c0f1c012b30eb,2022-09-11_20-25-30,1662895530,26.37387752532959,78854,bwmpc0550,10.3.5.50,26.37387752532959,0,1,0.0027167797088623047,"23_drift_x=0,drift_y=0,feature_weight=0.0963,gap_closing=0,max_distance=2.0812,segment_connect_max_distance=2.1296",0.09627259497097451,0,0,2.08124318076144,2.1295958397736943,0,OptunaSearch
8d98d838,0.5274028629856851,0.7029163259743799,0.6786842105263158,-1.0,-1.0,-1.0,32.1918523311615,True,,,1,788cf808288643f48d62a509754463c1,2022-09-11_20-41-08,1662896468,32.1918523311615,84257,bwmpc0550,10.3.5.50,32.1918523311615,0,1,0.0025513172149658203,"70_drift_x=0,drift_y=0,feature_weight=1.6112,gap_closing=1,max_distance=2.3452,segment_connect_max_distance=1.0067",1.6112452595437317,0,0,2.345218041182595,1.0067225510427413,1,OptunaSearch
