trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
ffb186c2,0.5320844545642724,0.697841726618705,0.6913663259817105,-1.0,-1.0,-1.0,16.93536901473999,True,,,1,15c87e65b3a54e2c8800ec101ad73794,2022-09-11_16-33-32,1662881612,16.93536901473999,138912,bwmpc0705,10.3.7.5,16.93536901473999,0,1,0.003282308578491211,"29_gap_closing=1,gap_closing_max_distance=2.3043,max_distance=1.1221",1.1221154329971057,2.304266709404173,1,OptunaSearch
c43aa_00057,0.5320692156253238,0.6970272838333107,0.6921417980859954,-1.0,-1.0,-1.0,18.354857921600342,True,,,1,f3080402dd1a4008b1fd656467c740cb,2022-09-11_15-32-40,1662877960,18.354857921600342,126291,bwmpc0705,10.3.7.5,18.354857921600342,0,1,0.0025110244750976562,"57_gap_closing_max_distance=2.1451,max_distance=1.0964",1.096383553426636,2.145105188367564,0,RandomSearch
0a250afc,0.5320472930927194,0.6963485815121487,0.6927751519243754,-1.0,-1.0,-1.0,17.188945055007935,True,,,1,effd31a720ad4828a7cfcdf5cc8adc34,2022-09-11_16-33-50,1662881630,17.188945055007935,139377,bwmpc0705,10.3.7.5,17.188945055007935,0,1,0.003923892974853516,"36_gap_closing=1,gap_closing_max_distance=2.2335,max_distance=1.0620",1.0620116441235274,2.2334757043430393,1,OptunaSearch
0a101160,0.5320472930927194,0.6963485815121487,0.6927751519243754,-1.0,-1.0,-1.0,18.169692754745483,True,,,1,5fb8e11a3c174c7d978a8c40b8ae90d0,2022-09-11_16-33-51,1662881631,18.169692754745483,139776,bwmpc0705,10.3.7.5,18.169692754745483,0,1,0.002861499786376953,"35_gap_closing=1,gap_closing_max_distance=2.2589,max_distance=1.0624",1.0623823481913899,2.25894658433627,1,OptunaSearch
aa65cc56,0.5319875776397516,0.6975702456902403,0.6914693218514532,-1.0,-1.0,-1.0,17.355552434921265,True,,,1,4a6ea481cc3640ee97506bb941fb311c,2022-09-11_16-24-00,1662881040,17.355552434921265,135258,bwmpc0705,10.3.7.5,17.355552434921265,0,1,0.002068758010864258,"30_gap_closing=0,gap_closing_max_distance=0.5140,max_distance=1.1236",1.1236332560593512,0.5139616223727934,0,OptunaSearch
ac895ae8,0.5319875776397516,0.6975702456902403,0.6914693218514532,-1.0,-1.0,-1.0,17.331814527511597,True,,,1,1d51c954f01543e89ae758cfc417f18d,2022-09-11_16-25-01,1662881101,17.331814527511597,136471,bwmpc0705,10.3.7.5,17.331814527511597,0,1,0.004019975662231445,"37_gap_closing=0,gap_closing_max_distance=0.5259,max_distance=1.1217",1.1217458877648259,0.5258747558179273,0,OptunaSearch
c43aa_00069,0.5319126819126819,0.6945839554771277,0.6943012211668929,-1.0,-1.0,-1.0,17.386016607284546,True,,,1,a3defd0f520e418e95f358da822b72a5,2022-09-11_15-34-10,1662878050,17.386016607284546,126279,bwmpc0705,10.3.7.5,17.386016607284546,0,1,0.002206087112426758,"69_gap_closing_max_distance=2.0302,max_distance=1.0265",1.0265132345476464,2.030246624458421,0,RandomSearch
c43aa_00008,0.5318885448916408,0.6996063526537261,0.6893138959475725,-1.0,-1.0,-1.0,16.964106798171997,True,,,1,f3080402dd1a4008b1fd656467c740cb,2022-09-11_15-29-11,1662877751,16.964106798171997,126291,bwmpc0705,10.3.7.5,16.964106798171997,0,1,0.0025110244750976562,"8_gap_closing_max_distance=0.7344,max_distance=1.2209",1.2209397444110313,0.7343848361274509,0,RandomSearch
c43aa_00066,0.5318729235880398,0.695398398262522,0.6934217650243638,-1.0,-1.0,-1.0,16.989609241485596,True,,,1,ab527bec3f4c451aa6f8ed4ad7d3d55e,2022-09-11_15-34-09,1662878049,16.989609241485596,126285,bwmpc0705,10.3.7.5,16.989609241485596,0,1,0.0020732879638671875,"66_gap_closing_max_distance=1.1963,max_distance=1.0497",1.0496909326160333,1.19627319593488,0,RandomSearch
4e4c12ee,0.5318243173086907,0.6952626577982897,0.6934741402653669,-1.0,-1.0,-1.0,15.715073108673096,True,,,1,50bb18d3c4e94f08b11c0606f611fa36,2022-09-11_16-29-23,1662881363,15.715073108673096,138765,bwmpc0705,10.3.7.5,15.715073108673096,0,1,0.003367900848388672,"97_gap_closing=0,gap_closing_max_distance=1.2573,max_distance=1.0461",1.0461419467330138,1.257346981197621,0,OptunaSearch
aa85af3a,0.5317427385892116,0.6958056196552193,0.6927963238275443,-1.0,-1.0,-1.0,16.788570880889893,True,,,1,3fbf20e18fd64ad5b637a1e0b3b6a9f7,2022-09-11_16-24-00,1662881040,16.788570880889893,135266,bwmpc0705,10.3.7.5,16.788570880889893,0,1,0.0025680065155029297,"31_gap_closing=0,gap_closing_max_distance=0.5332,max_distance=1.0619",1.061912843503386,0.533154239051604,0,OptunaSearch
e514d936,0.5317304715715613,0.6994706121894937,0.6891801524675673,-1.0,-1.0,-1.0,17.8010356426239,True,,,1,5fb8e11a3c174c7d978a8c40b8ae90d0,2022-09-11_16-33-32,1662881612,17.8010356426239,139776,bwmpc0705,10.3.7.5,17.8010356426239,0,1,0.002861499786376953,"22_gap_closing=1,gap_closing_max_distance=2.2261,max_distance=1.2188",1.218832661106969,2.2261442263905216,1,OptunaSearch
1c034_00022,0.5316886870355079,0.699199131261029,0.6893736616702355,-1.0,-1.0,-1.0,17.40666890144348,True,,,1,bed95cb0be02406182383c4550890e30,2022-09-11_15-51-28,1662879088,17.40666890144348,130456,bwmpc0705,10.3.7.5,17.40666890144348,0,1,0.0041425228118896484,"22_gap_closing_max_distance=0.5242,max_distance=1.2074",1.2073832765291919,0.5242459446013316,1,RandomSearch
291233f4,0.5316838918467481,0.6913261843355504,0.6971937029431896,-1.0,-1.0,-1.0,18.790136098861694,True,,,1,effd31a720ad4828a7cfcdf5cc8adc34,2022-09-11_16-34-44,1662881684,18.790136098861694,139377,bwmpc0705,10.3.7.5,18.790136098861694,0,1,0.003923892974853516,"45_gap_closing=1,gap_closing_max_distance=1.0606,max_distance=0.9679",0.9679011945053816,1.0606140283358143,1,OptunaSearch
fbd450bc,0.5316442498175373,0.6921406271209447,0.6962993308753244,-1.0,-1.0,-1.0,17.228704929351807,True,,,1,b5c3d95a510349aa97ccf8d55a171dec,2022-09-11_16-26-17,1662881177,17.228704929351807,136466,bwmpc0705,10.3.7.5,17.228704929351807,0,1,0.0025322437286376953,"59_gap_closing=0,gap_closing_max_distance=0.6331,max_distance=0.9830",0.9829572057826409,0.6331277258761032,0,OptunaSearch
05f4227a,0.5315493544356518,0.692955069906339,0.6953146281667121,-1.0,-1.0,-1.0,24.549365043640137,True,,,1,b75ec00ef18b40d0b84f24eb967991e9,2022-09-11_16-26-41,1662881201,24.549365043640137,135248,bwmpc0705,10.3.7.5,24.549365043640137,0,1,0.0022056102752685547,"65_gap_closing=0,gap_closing_max_distance=0.6277,max_distance=1.0011",1.0010836259225795,0.6277348519763288,0,OptunaSearch
ffbba210,0.5315315315315315,0.696755802904846,0.6914993937761013,-1.0,-1.0,-1.0,17.647011041641235,True,,,1,2743dbfb26bb4017a364fb4b3cf6882c,2022-09-11_16-33-33,1662881613,17.647011041641235,138967,bwmpc0705,10.3.7.5,17.647011041641235,0,1,0.0026006698608398438,"30_gap_closing=1,gap_closing_max_distance=2.3038,max_distance=1.0916",1.0915709637208006,2.3038185577033286,1,OptunaSearch
c43aa_00056,0.5315268368942158,0.6922763675851772,0.6959606986899564,-1.0,-1.0,-1.0,17.2625150680542,True,,,1,ab527bec3f4c451aa6f8ed4ad7d3d55e,2022-09-11_15-32-39,1662877959,17.2625150680542,126285,bwmpc0705,10.3.7.5,17.2625150680542,0,1,0.0020732879638671875,"56_gap_closing_max_distance=1.3557,max_distance=0.9866",0.9865917651798095,1.3556941136863707,0,RandomSearch
51ed6ee2,0.5315005727376861,0.6928193294421067,0.6953678474114442,-1.0,-1.0,-1.0,17.472739934921265,True,,,1,9d4b541a1beb4014a19dad0694a08660,2022-09-11_16-22-09,1662880929,17.472739934921265,135262,bwmpc0705,10.3.7.5,17.472739934921265,0,1,0.002936124801635742,"8_gap_closing=0,gap_closing_max_distance=1.1415,max_distance=0.9983",0.9983030043673728,1.1415201324624908,0,OptunaSearch
c43aa_00060,0.5314809033198044,0.6932265508348039,0.6949244795210233,-1.0,-1.0,-1.0,18.213523864746094,True,,,1,5dbba6b6811941e783b6b8b017c09f6e,2022-09-11_15-32-42,1662877962,18.213523864746094,126283,bwmpc0705,10.3.7.5,18.213523864746094,0,1,0.0023152828216552734,"60_gap_closing_max_distance=1.7274,max_distance=1.0066",1.0066246501370961,1.7274299319089188,0,RandomSearch
aaf288b2,0.5314214722020913,0.696755802904846,0.6913131313131313,-1.0,-1.0,-1.0,17.394604682922363,True,,,1,5b7d2bd8b0694f399774508daf3a3bdc,2022-09-11_16-24-01,1662881041,17.394604682922363,135256,bwmpc0705,10.3.7.5,17.394604682922363,0,1,0.002501964569091797,"35_gap_closing=0,gap_closing_max_distance=0.4998,max_distance=1.1061",1.106134588971488,0.49980334009616295,0,OptunaSearch
1c034_00055,0.5313112555452388,0.6990633907967966,0.6888710540395934,-1.0,-1.0,-1.0,17.175448656082153,True,,,1,b8e6d60a39f848bebc69e7106cf914a4,2022-09-11_15-55-47,1662879347,17.175448656082153,131955,bwmpc0705,10.3.7.5,17.175448656082153,0,1,0.0023593902587890625,"55_gap_closing_max_distance=1.5304,max_distance=1.2130",1.2129902908671464,1.5303870537393685,1,RandomSearch
1c034_00072,0.5312984997413347,0.6970272838333107,0.6908381541773174,-1.0,-1.0,-1.0,17.32477307319641,True,,,1,a9ee669c16454eff95dedd5109712367,2022-09-11_15-57-14,1662879434,17.32477307319641,132587,bwmpc0705,10.3.7.5,17.32477307319641,0,1,0.003381490707397461,"72_gap_closing_max_distance=1.7575,max_distance=1.1214",1.121371998481742,1.7575169916543654,1,RandomSearch
aada8dd4,0.5312273433454169,0.6962128410479164,0.6915194822704598,-1.0,-1.0,-1.0,17.01805090904236,True,,,1,9d4b541a1beb4014a19dad0694a08660,2022-09-11_16-24-01,1662881041,17.01805090904236,135262,bwmpc0705,10.3.7.5,17.01805090904236,0,1,0.002936124801635742,"34_gap_closing=0,gap_closing_max_distance=0.5575,max_distance=1.0931",1.0930521511479483,0.5574847483750242,0,OptunaSearch
c43aa_00014,0.5312273433454169,0.6962128410479164,0.6915194822704598,-1.0,-1.0,-1.0,17.434669971466064,True,,,1,5618d7aeb17d439f9f0bdc16c54fa3bf,2022-09-11_15-29-34,1662877774,17.434669971466064,126287,bwmpc0705,10.3.7.5,17.434669971466064,0,1,0.0021810531616210938,"14_gap_closing_max_distance=2.3680,max_distance=1.0905",1.0905430142387884,2.367950503141502,0,RandomSearch
2ad64b04,0.531104921077066,0.6987919098683317,0.6887877976986888,-1.0,-1.0,-1.0,16.699950695037842,True,,,1,3fbf20e18fd64ad5b637a1e0b3b6a9f7,2022-09-11_16-27-35,1662881255,16.699950695037842,135266,bwmpc0705,10.3.7.5,16.699950695037842,0,1,0.0025680065155029297,"79_gap_closing=0,gap_closing_max_distance=1.4013,max_distance=1.2097",1.209714428184415,1.4012900964750992,0,OptunaSearch
292287f4,0.5310121963932034,0.6914619247997829,0.6959016393442623,-1.0,-1.0,-1.0,17.463071584701538,True,,,1,94cb8bcc59e741a8bc2bc8bc675de68c,2022-09-11_16-34-42,1662881682,17.463071584701538,138982,bwmpc0705,10.3.7.5,17.463071584701538,0,1,0.0022842884063720703,"46_gap_closing=1,gap_closing_max_distance=1.8845,max_distance=0.9640",0.9639577882255794,1.8844947074919056,1,OptunaSearch
09db11f4,0.5308782455777387,0.6966200624406136,0.6905274488697524,-1.0,-1.0,-1.0,17.13621163368225,True,,,1,f81040530ef34fe49a530f4245b2fe61,2022-09-11_16-33-50,1662881630,17.13621163368225,138972,bwmpc0705,10.3.7.5,17.13621163368225,0,1,0.002587556838989258,"33_gap_closing=1,gap_closing_max_distance=2.2690,max_distance=1.1119",1.1118793096883124,2.2690074774404985,1,OptunaSearch
3304a284,0.5308101345010948,0.6910547034070856,0.6959671907040328,-1.0,-1.0,-1.0,17.08119821548462,True,,,1,8136878ea019492595e8434f51ccbb4a,2022-09-11_16-34-59,1662881699,17.08119821548462,140146,bwmpc0705,10.3.7.5,17.08119821548462,0,1,0.0031502246856689453,"50_gap_closing=1,gap_closing_max_distance=1.8818,max_distance=0.9594",0.9593622491183404,1.8817863860978572,1,OptunaSearch
aabfc6c0,0.5307811691670977,0.6963485815121487,0.6906300484652665,-1.0,-1.0,-1.0,17.26814365386963,True,,,1,b75ec00ef18b40d0b84f24eb967991e9,2022-09-11_16-24-01,1662881041,17.26814365386963,135248,bwmpc0705,10.3.7.5,17.26814365386963,0,1,0.0022056102752685547,"33_gap_closing=0,gap_closing_max_distance=1.1107,max_distance=1.1084",1.1083509959752142,1.110698510841324,0,OptunaSearch
1c034_00038,0.5307811691670977,0.6963485815121487,0.6906300484652665,-1.0,-1.0,-1.0,17.18716812133789,True,,,1,44991e795925447b8beb295c1b25d94a,2022-09-11_15-52-41,1662879161,17.18716812133789,129673,bwmpc0705,10.3.7.5,17.18716812133789,0,1,0.0046253204345703125,"38_gap_closing_max_distance=1.4909,max_distance=1.1114",1.111364748566011,1.4908726911411236,1,RandomSearch
fbe0269e,0.5307186815479294,0.6906474820143885,0.6962233169129721,-1.0,-1.0,-1.0,17.140251398086548,True,,,1,4a6ea481cc3640ee97506bb941fb311c,2022-09-11_16-26-17,1662881177,17.140251398086548,135258,bwmpc0705,10.3.7.5,17.140251398086548,0,1,0.002068758010864258,"60_gap_closing=0,gap_closing_max_distance=0.6450,max_distance=0.9690",0.9690100440102651,0.6450172332991593,0,OptunaSearch
5187b412,0.5307035803497085,0.6921406271209447,0.6946866485013624,-1.0,-1.0,-1.0,16.712692260742188,True,,,1,5b7d2bd8b0694f399774508daf3a3bdc,2022-09-11_16-22-09,1662880929,16.712692260742188,135256,bwmpc0705,10.3.7.5,16.712692260742188,0,1,0.002501964569091797,"5_gap_closing=0,gap_closing_max_distance=2.3337,max_distance=0.9980",0.9979651383223016,2.3337117549163295,0,OptunaSearch
0a564518,0.5306990250985273,0.6945839554771277,0.6922348484848485,-1.0,-1.0,-1.0,17.495463371276855,True,,,1,2743dbfb26bb4017a364fb4b3cf6882c,2022-09-11_16-33-51,1662881631,17.495463371276855,138967,bwmpc0705,10.3.7.5,17.495463371276855,0,1,0.0026006698608398438,"38_gap_closing=1,gap_closing_max_distance=2.1556,max_distance=1.0422",1.0421703339261303,2.1556175568053213,1,OptunaSearch
e4cdb7e0,0.530570161872358,0.698520428939867,0.6881519122760096,-1.0,-1.0,-1.0,16.907546997070312,True,,,1,93f409d96c3f4e6fba94facc640c23f8,2022-09-11_16-32-47,1662881567,16.907546997070312,138984,bwmpc0705,10.3.7.5,16.907546997070312,0,1,0.002149820327758789,"16_gap_closing=1,gap_closing_max_distance=0.7460,max_distance=1.2237",1.2237320585496434,0.746005281573954,1,OptunaSearch
1c034_00033,0.5305188728293647,0.6925478485136419,0.6939608269858542,-1.0,-1.0,-1.0,17.44738006591797,True,,,1,498badb929544a1488650421c0d5d50d,2022-09-11_15-54-01,1662879241,17.44738006591797,131385,bwmpc0705,10.3.7.5,17.44738006591797,0,1,0.0028319358825683594,"33_gap_closing_max_distance=1.0701,max_distance=1.0092",1.0091746585100716,1.0700636646489947,1,RandomSearch
fbbfdf60,0.5303930768428735,0.6905117415501562,0.6958008480372042,-1.0,-1.0,-1.0,17.289167642593384,True,,,1,9d4b541a1beb4014a19dad0694a08660,2022-09-11_16-26-16,1662881176,17.289167642593384,135262,bwmpc0705,10.3.7.5,17.289167642593384,0,1,0.002936124801635742,"57_gap_closing=0,gap_closing_max_distance=0.7924,max_distance=0.9733",0.973289169736596,0.7924196186705397,0,OptunaSearch
0605158a,0.5302272253491765,0.6905117415501562,0.6955154498222587,-1.0,-1.0,-1.0,17.291654109954834,True,,,1,53cc607c19ef43339a4b982935ab46e4,2022-09-11_16-26-34,1662881194,17.291654109954834,135250,bwmpc0705,10.3.7.5,17.291654109954834,0,1,0.002347707748413086,"66_gap_closing=0,gap_closing_max_distance=1.4908,max_distance=0.9756",0.9756226002324002,1.4908329961988342,0,OptunaSearch
0a67fede,0.5302243456584961,0.692955069906339,0.693049144718979,-1.0,-1.0,-1.0,17.281896829605103,True,,,1,d0d68268f20d41bf8ea4fa055894edff,2022-09-11_16-33-51,1662881631,17.281896829605103,138976,bwmpc0705,10.3.7.5,17.281896829605103,0,1,0.0021953582763671875,"39_gap_closing=1,gap_closing_max_distance=2.2086,max_distance=1.0141",1.0140984214524296,2.2085933147462207,1,OptunaSearch
5828258c,0.5301929860967005,0.693633772227501,0.6923181140766834,-1.0,-1.0,-1.0,17.256319761276245,True,,,1,b75ec00ef18b40d0b84f24eb967991e9,2022-09-11_16-28-52,1662881332,17.256319761276245,135248,bwmpc0705,10.3.7.5,17.256319761276245,0,1,0.0022056102752685547,"99_gap_closing=0,gap_closing_max_distance=1.2891,max_distance=1.0391",1.0390637804466674,1.2890830046263735,0,OptunaSearch
c43aa_00037,0.5301929860967005,0.693633772227501,0.6923181140766834,-1.0,-1.0,-1.0,17.357993364334106,True,,,1,ab527bec3f4c451aa6f8ed4ad7d3d55e,2022-09-11_15-32-03,1662877923,17.357993364334106,126285,bwmpc0705,10.3.7.5,17.357993364334106,0,1,0.0020732879638671875,"37_gap_closing_max_distance=0.6399,max_distance=1.0387",1.0387290146598893,0.6399387749352102,0,RandomSearch
fc07aa48,0.5301229935376277,0.6903760010859237,0.6954738137563243,-1.0,-1.0,-1.0,16.944543838500977,True,,,1,3fbf20e18fd64ad5b637a1e0b3b6a9f7,2022-09-11_16-26-17,1662881177,16.944543838500977,135266,bwmpc0705,10.3.7.5,16.944543838500977,0,1,0.0025680065155029297,"62_gap_closing=0,gap_closing_max_distance=0.6278,max_distance=0.9738",0.9738486204436506,0.6278210511081003,0,OptunaSearch
c43aa_00085,0.5300991131977048,0.6896972987647618,0.6961227565419921,-1.0,-1.0,-1.0,19.008782386779785,True,,,1,5dbba6b6811941e783b6b8b017c09f6e,2022-09-11_15-35-35,1662878135,19.008782386779785,126283,bwmpc0705,10.3.7.5,19.008782386779785,0,1,0.0023152828216552734,"85_gap_closing_max_distance=1.7366,max_distance=0.9636",0.963648233247115,1.736603431263769,0,RandomSearch
c43aa_00050,0.5299864878910716,0.6921406271209447,0.6934584523323813,-1.0,-1.0,-1.0,16.860095500946045,True,,,1,f3080402dd1a4008b1fd656467c740cb,2022-09-11_15-32-21,1662877941,16.860095500946045,126291,bwmpc0705,10.3.7.5,16.860095500946045,0,1,0.0025110244750976562,"50_gap_closing_max_distance=0.8053,max_distance=1.0111",1.0111403100627476,0.8052882666505747,0,RandomSearch
fbed5aee,0.5299572783161405,0.6903760010859237,0.6951886276653909,-1.0,-1.0,-1.0,16.858065843582153,True,,,1,53cc607c19ef43339a4b982935ab46e4,2022-09-11_16-26-16,1662881176,16.858065843582153,135250,bwmpc0705,10.3.7.5,16.858065843582153,0,1,0.002347707748413086,"61_gap_closing=0,gap_closing_max_distance=0.6683,max_distance=0.9766",0.9766077917388024,0.66833318939844,0,OptunaSearch
c43aa_00024,0.5299286674247906,0.6958056196552193,0.6897201291711518,-1.0,-1.0,-1.0,18.02612018585205,True,,,1,5091bcf05eb44cf7abd451bd534741b4,2022-09-11_15-30-12,1662877812,18.02612018585205,126281,bwmpc0705,10.3.7.5,18.02612018585205,0,1,0.002117156982421875,"24_gap_closing_max_distance=2.0659,max_distance=1.1168",1.1168444392984238,2.0658848950225677,0,RandomSearch
cefd9ff8,0.5298593017196457,0.6901045201574589,0.6952954048140044,-1.0,-1.0,-1.0,16.775249242782593,True,,,1,3fbf20e18fd64ad5b637a1e0b3b6a9f7,2022-09-11_16-25-01,1662881101,16.775249242782593,135266,bwmpc0705,10.3.7.5,16.775249242782593,0,1,0.0025680065155029297,"39_gap_closing=0,gap_closing_max_distance=0.4943,max_distance=0.9735",0.9735410221196945,0.4943334363640083,0,OptunaSearch
1c034_00021,0.5296446806293633,0.6899687796932266,0.6950635853958703,-1.0,-1.0,-1.0,17.11275553703308,True,,,1,67a1ae24710740e0941a02734356c81d,2022-09-11_15-51-28,1662879088,17.11275553703308,130398,bwmpc0705,10.3.7.5,17.11275553703308,0,1,0.003195524215698242,"21_gap_closing_max_distance=2.1140,max_distance=0.9537",0.9536714965657633,2.1139759015240567,1,RandomSearch
a067e7e8,0.5296239052035033,0.6977059861544727,0.6873495587055363,-1.0,-1.0,-1.0,16.503111362457275,True,,,1,53cc607c19ef43339a4b982935ab46e4,2022-09-11_16-23-42,1662881022,16.503111362457275,135250,bwmpc0705,10.3.7.5,16.503111362457275,0,1,0.002347707748413086,"24_gap_closing=0,gap_closing_max_distance=1.2870,max_distance=1.2398",1.2397541795332585,1.286960631746186,0,OptunaSearch
fbb403de,0.529614181438999,0.689425817836297,0.6955628594905505,-1.0,-1.0,-1.0,17.401750326156616,True,,,1,1d51c954f01543e89ae758cfc417f18d,2022-09-11_16-26-17,1662881177,17.401750326156616,136471,bwmpc0705,10.3.7.5,17.401750326156616,0,1,0.004019975662231445,"56_gap_closing=0,gap_closing_max_distance=0.6858,max_distance=0.9651",0.9650611955159876,0.6857577769560494,0,OptunaSearch
c43aa_00075,0.529614181438999,0.689425817836297,0.6955628594905505,-1.0,-1.0,-1.0,17.35599374771118,True,,,1,6e88e0f51bb94ca2a1add4a601faf298,2022-09-11_15-34-27,1662878067,17.35599374771118,126277,bwmpc0705,10.3.7.5,17.35599374771118,0,1,0.0021474361419677734,"75_gap_closing_max_distance=0.5092,max_distance=0.9650",0.9650433580373194,0.509184438112229,0,RandomSearch
c43aa_00078,0.5295693385534721,0.6977059861544727,0.68725765476668,-1.0,-1.0,-1.0,16.686002731323242,True,,,1,0a662cda3fd647c9888537c882491c5c,2022-09-11_15-34-28,1662878068,16.686002731323242,127825,bwmpc0705,10.3.7.5,16.686002731323242,0,1,0.0040111541748046875,"78_gap_closing_max_distance=1.6051,max_distance=1.2427",1.2427102612380376,1.6050511774970209,0,RandomSearch
c43aa_00061,0.5295693385534721,0.6977059861544727,0.68725765476668,-1.0,-1.0,-1.0,16.876972436904907,True,,,1,12db8e4687264e5d8ee54f3a85bb9ec7,2022-09-11_15-32-42,1662877962,16.876972436904907,126643,bwmpc0705,10.3.7.5,16.876972436904907,0,1,0.00350189208984375,"61_gap_closing_max_distance=1.4555,max_distance=1.2424",1.2423640309308834,1.4555319072467854,0,RandomSearch
c43aa_00013,0.5295693385534721,0.6977059861544727,0.68725765476668,-1.0,-1.0,-1.0,19.423399448394775,True,,,1,f3080402dd1a4008b1fd656467c740cb,2022-09-11_15-29-36,1662877776,19.423399448394775,126291,bwmpc0705,10.3.7.5,19.423399448394775,0,1,0.0025110244750976562,"13_gap_closing_max_distance=1.1131,max_distance=1.2421",1.242071460432774,1.1130809582560435,0,RandomSearch
1c034_00092,0.5294361956183159,0.6921406271209447,0.6925166372402554,-1.0,-1.0,-1.0,23.214740991592407,True,,,1,44991e795925447b8beb295c1b25d94a,2022-09-11_15-59-03,1662879543,23.214740991592407,129673,bwmpc0705,10.3.7.5,23.214740991592407,0,1,0.0046253204345703125,"92_gap_closing_max_distance=1.5501,max_distance=1.0184",1.018443253006799,1.5500865755903337,1,RandomSearch
a08ac858,0.5293632804450855,0.6974345052260079,0.687174000267487,-1.0,-1.0,-1.0,17.192598581314087,True,,,1,9d4b541a1beb4014a19dad0694a08660,2022-09-11_16-23-43,1662881023,17.192598581314087,135262,bwmpc0705,10.3.7.5,17.192598581314087,0,1,0.002936124801635742,"27_gap_closing=0,gap_closing_max_distance=1.2095,max_distance=1.2350",1.2349631559435665,1.2095249214663606,0,OptunaSearch
ff616e4e,0.5293632804450855,0.6974345052260079,0.687174000267487,-1.0,-1.0,-1.0,17.596420288085938,True,,,1,d961077342ec44f2b6fa4606daaec85c,2022-09-11_16-33-32,1662881612,17.596420288085938,138974,bwmpc0705,10.3.7.5,17.596420288085938,0,1,0.0032033920288085938,"23_gap_closing=1,gap_closing_max_distance=2.2717,max_distance=1.2392",1.2391825102490337,2.2717197164067167,1,OptunaSearch
33706c62,0.5290430422064354,0.6873897108728112,0.6966570367313248,-1.0,-1.0,-1.0,17.505717039108276,True,,,1,94cb8bcc59e741a8bc2bc8bc675de68c,2022-09-11_16-35-00,1662881700,17.505717039108276,138982,bwmpc0705,10.3.7.5,17.505717039108276,0,1,0.0022842884063720703,"54_gap_closing=1,gap_closing_max_distance=1.8854,max_distance=0.9190",0.9189534295822426,1.8853850923193218,1,OptunaSearch
5838453e,0.5287699433865157,0.6972987647617754,0.6863059452237809,-1.0,-1.0,-1.0,16.721357345581055,True,,,1,53cc607c19ef43339a4b982935ab46e4,2022-09-11_16-28-51,1662881331,16.721357345581055,135250,bwmpc0705,10.3.7.5,16.721357345581055,0,1,0.002347707748413086,"100_gap_closing=0,gap_closing_max_distance=0.8489,max_distance=1.2608",1.2608484712178716,0.848890352989502,0,OptunaSearch
c43aa_00091,0.5287699433865157,0.6972987647617754,0.6863059452237809,-1.0,-1.0,-1.0,17.039735078811646,True,,,1,ab527bec3f4c451aa6f8ed4ad7d3d55e,2022-09-11_15-35-34,1662878134,17.039735078811646,126285,bwmpc0705,10.3.7.5,17.039735078811646,0,1,0.0020732879638671875,"91_gap_closing_max_distance=1.8932,max_distance=1.2629",1.2629065077784611,1.8931532211819033,0,RandomSearch
a05d17be,0.5287214329833231,0.6971630242975431,0.6863557396766002,-1.0,-1.0,-1.0,17.285939931869507,True,,,1,b75ec00ef18b40d0b84f24eb967991e9,2022-09-11_16-23-43,1662881023,17.285939931869507,135248,bwmpc0705,10.3.7.5,17.285939931869507,0,1,0.0022056102752685547,"23_gap_closing=0,gap_closing_max_distance=1.2151,max_distance=1.2573",1.2572690873989651,1.2151345713127557,0,OptunaSearch
a2805806,0.5285155445748404,0.6968915433690783,0.6862718887849218,-1.0,-1.0,-1.0,17.18878722190857,True,,,1,8159e2c0fdf34d16b9cb5f27c32428a1,2022-09-11_16-38-06,1662881886,17.18878722190857,140778,bwmpc0705,10.3.7.5,17.18878722190857,0,1,0.0033571720123291016,"87_gap_closing=1,gap_closing_max_distance=1.9736,max_distance=1.2526",1.2526480349195617,1.9736054845178224,1,OptunaSearch
4e263696,0.5285155445748404,0.6968915433690783,0.6862718887849218,-1.0,-1.0,-1.0,16.759601831436157,True,,,1,53cc607c19ef43339a4b982935ab46e4,2022-09-11_16-28-34,1662881314,16.759601831436157,135250,bwmpc0705,10.3.7.5,16.759601831436157,0,1,0.002347707748413086,"95_gap_closing=0,gap_closing_max_distance=1.3469,max_distance=1.2540",1.2539996125484691,1.3469406281025615,0,OptunaSearch
1c034_00019,0.528386092371562,0.6910547034070856,0.691805951895638,-1.0,-1.0,-1.0,17.11255145072937,True,,,1,44991e795925447b8beb295c1b25d94a,2022-09-11_15-51-27,1662879087,17.11255145072937,129673,bwmpc0705,10.3.7.5,17.11255145072937,0,1,0.0046253204345703125,"19_gap_closing_max_distance=1.0018,max_distance=1.0168",1.016843969801605,1.0018047035112696,1,RandomSearch
