trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
6c478272,0.4285991839906742,0.601253747615154,0.5988056460369164,-1.0,-1.0,-1.0,17.62706184387207,True,,,1,e888c76fb4504e30b5173567b45238e7,2022-09-11_18-31-07,1662888667,17.62706184387207,145446,bwmpc0456,10.3.4.56,17.62706184387207,0,1,0.0036568641662597656,"99_gap_closing=0,gap_closing_max_distance=1.4455,max_distance=1.0580",1.05800070293083,1.4454557711129308,0,OptunaSearch
40a24f7a,0.42857142857142855,0.6034341782502044,0.5966046887631367,-1.0,-1.0,-1.0,17.524415969848633,True,,,1,7381e6cf0fb14d58baad62b2d7be91ad,2022-09-11_18-37-03,1662889023,17.524415969848633,146470,bwmpc0456,10.3.4.56,17.524415969848633,0,1,0.002221345901489258,"52_gap_closing=1,gap_closing_max_distance=1.8484,max_distance=1.1324",1.1323638115883392,1.8483733514562455,1,OptunaSearch
e3952_00062,0.42854385795619027,0.6052057781411829,0.5948298955263863,-1.0,-1.0,-1.0,18.185574054718018,True,,,1,fdc3e4cbd1e543cebd77dde005cd81f6,2022-09-11_18-17-58,1662887878,18.185574054718018,138847,bwmpc0456,10.3.4.56,18.185574054718018,0,1,0.003971576690673828,"62_gap_closing_max_distance=1.4457,max_distance=1.2197",1.2196886256009658,1.4456995765866145,1,RandomSearch
2a1ade80,0.42854385795619027,0.6052057781411829,0.5948298955263863,-1.0,-1.0,-1.0,17.20105004310608,True,,,1,c32519a749cc404098b8979ce842636c,2022-09-11_18-29-16,1662888556,17.20105004310608,142274,bwmpc0456,10.3.4.56,17.20105004310608,0,1,0.002103090286254883,"71_gap_closing=0,gap_closing_max_distance=1.5867,max_distance=1.2202",1.220175286486982,1.5866848221172103,0,OptunaSearch
c4c3d8dc,0.42853017614784866,0.60670482420278,0.5933626549380248,-1.0,-1.0,-1.0,16.869670629501343,True,,,1,4994d50bd30645818582b8d51507cb70,2022-09-11_18-40-44,1662889244,16.869670629501343,146482,bwmpc0456,10.3.4.56,16.869670629501343,0,1,0.002124786376953125,"98_gap_closing=1,gap_closing_max_distance=2.1962,max_distance=1.3827",1.3827372854020197,2.1961896574624813,1,OptunaSearch
ab31139e,0.42853017614784866,0.60670482420278,0.5933626549380248,-1.0,-1.0,-1.0,18.039569854736328,True,,,1,cb8602e2f28743a0b07c4c66890adddb,2022-09-11_18-40-03,1662889203,18.039569854736328,146474,bwmpc0456,10.3.4.56,18.039569854736328,0,1,0.0023279190063476562,"90_gap_closing=1,gap_closing_max_distance=1.4720,max_distance=1.3854",1.3853763880410122,1.4719623447629562,1,OptunaSearch
a2110014,0.42853017614784866,0.60670482420278,0.5933626549380248,-1.0,-1.0,-1.0,17.445988416671753,True,,,1,3e77d6476cdd40248247e1505119d87a,2022-09-11_18-25-28,1662888328,17.445988416671753,142178,bwmpc0456,10.3.4.56,17.445988416671753,0,1,0.0041234493255615234,"24_gap_closing=0,gap_closing_max_distance=2.0507,max_distance=1.3853",1.385304681248838,2.050738763746588,0,OptunaSearch
ecc5062c,0.4284889316650626,0.60670482420278,0.5932835820895522,-1.0,-1.0,-1.0,17.066616535186768,True,,,1,4994d50bd30645818582b8d51507cb70,2022-09-11_18-34-42,1662888882,17.066616535186768,146482,bwmpc0456,10.3.4.56,17.066616535186768,0,1,0.002124786376953125,"29_gap_closing=1,gap_closing_max_distance=2.5002,max_distance=1.3792",1.379197771691449,2.5002123238949836,1,OptunaSearch
a207a4c4,0.42844736080285634,0.6050695012264923,0.594775619557937,-1.0,-1.0,-1.0,17.244495153427124,True,,,1,1954e903def340ebbc7a8ee98c0ebba7,2022-09-11_18-25-27,1662888327,17.244495153427124,142678,bwmpc0456,10.3.4.56,17.244495153427124,0,1,0.00284576416015625,"23_gap_closing=0,gap_closing_max_distance=2.0830,max_distance=1.2175",1.2175186817517887,2.083036600821343,0,OptunaSearch
26f705b6,0.42844736080285634,0.6050695012264923,0.594775619557937,-1.0,-1.0,-1.0,16.951812982559204,True,,,1,532e373fc0f842bb814e3eb679728519,2022-09-11_18-36-20,1662888980,16.951812982559204,146465,bwmpc0456,10.3.4.56,16.951812982559204,0,1,0.003183126449584961,"46_gap_closing=1,gap_closing_max_distance=1.1662,max_distance=1.2166",1.2165852420155159,1.1662391065552589,1,OptunaSearch
8696e2ae,0.4283922022775526,0.6049332243118016,0.594801018357229,-1.0,-1.0,-1.0,17.557862997055054,True,,,1,9b60cd4bbd514d718faaeb0a634e06c9,2022-09-11_18-24-42,1662888282,17.557862997055054,142292,bwmpc0456,10.3.4.56,17.557862997055054,0,1,0.0021495819091796875,"18_gap_closing=0,gap_closing_max_distance=1.5023,max_distance=1.2158",1.2157955280535448,1.5022934097221552,0,OptunaSearch
d66247f6,0.42828087167070217,0.6026165167620605,0.5968416790390066,-1.0,-1.0,-1.0,18.300493240356445,True,,,1,1954e903def340ebbc7a8ee98c0ebba7,2022-09-11_18-26-56,1662888416,18.300493240356445,142678,bwmpc0456,10.3.4.56,18.300493240356445,0,1,0.00284576416015625,"44_gap_closing=0,gap_closing_max_distance=1.3516,max_distance=1.1082",1.108246183838193,1.3515561889220709,0,OptunaSearch
0e24dea6,0.4282682103232031,0.6049332243118016,0.5945620144655773,-1.0,-1.0,-1.0,17.054240942001343,True,,,1,278ea4d9a4c8491897bc722d57d37d39,2022-09-11_18-29-15,1662888555,17.054240942001343,144992,bwmpc0456,10.3.4.56,17.054240942001343,0,1,0.0034668445587158203,"67_gap_closing=0,gap_closing_max_distance=1.5322,max_distance=1.2189",1.2188705025435433,1.5322113537963742,0,OptunaSearch
e3952_00035,0.42823939570017433,0.6026165167620605,0.5967611336032389,-1.0,-1.0,-1.0,17.387418031692505,True,,,1,9d84fbd315694e52b5ed1824fee23516,2022-09-11_18-15-57,1662887757,17.387418031692505,137696,bwmpc0456,10.3.4.56,17.387418031692505,0,1,0.002590179443359375,"35_gap_closing_max_distance=2.2031,max_distance=1.1097",1.1096693071305366,2.20309865938172,1,RandomSearch
34cde854,0.4281156337619646,0.6034341782502044,0.5957217812457958,-1.0,-1.0,-1.0,17.516913890838623,True,,,1,e888c76fb4504e30b5173567b45238e7,2022-09-11_18-30-21,1662888621,17.516913890838623,145446,bwmpc0456,10.3.4.56,17.516913890838623,0,1,0.0036568641662597656,"84_gap_closing=0,gap_closing_max_distance=0.8214,max_distance=1.1488",1.1487939525516189,0.8213820714134964,0,OptunaSearch
e3952_00036,0.4281156337619646,0.6034341782502044,0.5957217812457958,-1.0,-1.0,-1.0,17.527920246124268,True,,,1,bc6ad159030847a5ac8106b72f94a29b,2022-09-11_18-16-34,1662887794,17.527920246124268,139234,bwmpc0456,10.3.4.56,17.527920246124268,0,1,0.003304004669189453,"36_gap_closing_max_distance=1.1909,max_distance=1.1496",1.1495755261931566,1.1908678138389694,1,RandomSearch
5ad76308,0.428,0.5978468247478878,0.6010412385258255,-1.0,-1.0,-1.0,17.544400691986084,True,,,1,8d65525e2c6f42e298f34f239303e080,2022-09-11_18-37-47,1662889067,17.544400691986084,147966,bwmpc0456,10.3.4.56,17.544400691986084,0,1,0.004054546356201172,"61_gap_closing=1,gap_closing_max_distance=1.3737,max_distance=1.0013",1.0012683497956583,1.3736523131146365,1,OptunaSearch
729c9_00050,0.4278939217963608,0.6024802398473699,0.596223870532704,-1.0,-1.0,-1.0,17.427369117736816,True,,,1,9e840e04655c4f7184efcff705ec3703,2022-09-11_18-08-17,1662887297,17.427369117736816,134134,bwmpc0456,10.3.4.56,17.427369117736816,0,1,0.0034902095794677734,"50_gap_closing_max_distance=0.5701,max_distance=1.1241",1.1240731792221386,0.570063855468776,0,RandomSearch
f207bd9c,0.42784612380394454,0.5971654401744344,0.6014273950041175,-1.0,-1.0,-1.0,17.62934637069702,True,,,1,9b60cd4bbd514d718faaeb0a634e06c9,2022-09-11_18-27-42,1662888462,17.62934637069702,142292,bwmpc0456,10.3.4.56,17.62934637069702,0,1,0.0021495819091796875,"54_gap_closing=0,gap_closing_max_distance=2.3033,max_distance=0.9943",0.9942542571550808,2.303322821965944,0,OptunaSearch
51264c30,0.42782406510366205,0.6017988552739166,0.5967567567567568,-1.0,-1.0,-1.0,18.070903062820435,True,,,1,883116d3a8d14b429ac2d87885d83d47,2022-09-11_18-30-22,1662888622,18.070903062820435,143476,bwmpc0456,10.3.4.56,18.070903062820435,0,1,0.0035822391510009766,"87_gap_closing=0,gap_closing_max_distance=0.8377,max_distance=1.0957",1.095663891303725,0.8377264963836937,0,OptunaSearch
729c9_00055,0.42782406510366205,0.6017988552739166,0.5967567567567568,-1.0,-1.0,-1.0,17.349239587783813,True,,,1,39f69943dc0540e487a477a619856011,2022-09-11_18-09-03,1662887343,17.349239587783813,132798,bwmpc0456,10.3.4.56,17.349239587783813,0,1,0.002275228500366211,"55_gap_closing_max_distance=2.1209,max_distance=1.0948",1.0948203801026275,2.1208934964928066,0,RandomSearch
9c85f716,0.4277557340559373,0.6023439629326792,0.5960890087660148,-1.0,-1.0,-1.0,16.83631134033203,True,,,1,522a1cb5e1234987b8a34e59fe01fc15,2022-09-11_18-33-20,1662888800,16.83631134033203,146476,bwmpc0456,10.3.4.56,16.83631134033203,0,1,0.002226591110229492,"8_gap_closing=1,gap_closing_max_distance=0.9614,max_distance=1.1223",1.1223165103272634,0.9613702836340245,1,OptunaSearch
c4bc1e58,0.4277328714395689,0.6057508857999455,0.5927456994265902,-1.0,-1.0,-1.0,17.081162929534912,True,,,1,a72d9570039845a28230ebe96f03daaa,2022-09-11_18-40-44,1662889244,17.081162929534912,147199,bwmpc0456,10.3.4.56,17.081162929534912,0,1,0.003103017807006836,"97_gap_closing=1,gap_closing_max_distance=2.4146,max_distance=1.3640",1.3639971462562757,2.4146449928539644,1,OptunaSearch
c4b15c98,0.42770495010761106,0.5958026710275279,0.6025358324145534,-1.0,-1.0,-1.0,17.24081826210022,True,,,1,08d92c3900a14a049aeee3499e748eb1,2022-09-11_18-40-44,1662889244,17.24081826210022,148368,bwmpc0456,10.3.4.56,17.24081826210022,0,1,0.004026174545288086,"96_gap_closing=1,gap_closing_max_distance=2.2638,max_distance=0.9483",0.9483425801176006,2.263836207981625,1,OptunaSearch
5ac37ffa,0.4275467674711641,0.6011174707004634,0.5968876860622463,-1.0,-1.0,-1.0,17.536321878433228,True,,,1,7381e6cf0fb14d58baad62b2d7be91ad,2022-09-11_18-37-47,1662889067,17.536321878433228,146470,bwmpc0456,10.3.4.56,17.536321878433228,0,1,0.002221345901489258,"59_gap_closing=1,gap_closing_max_distance=1.3532,max_distance=1.0824",1.0823636647840302,1.3531866488542053,1,OptunaSearch
40d623ea,0.4275053304904051,0.6011174707004634,0.5968069273440672,-1.0,-1.0,-1.0,17.262201070785522,True,,,1,4994d50bd30645818582b8d51507cb70,2022-09-11_18-37-03,1662889023,17.262201070785522,146482,bwmpc0456,10.3.4.56,17.262201070785522,0,1,0.002124786376953125,"57_gap_closing=1,gap_closing_max_distance=1.7661,max_distance=1.0850",1.0849954210897421,1.7661273507943591,1,OptunaSearch
6c1a6e04,0.4274853238379367,0.6053420550558736,0.5926617745163443,-1.0,-1.0,-1.0,17.370388507843018,True,,,1,c32519a749cc404098b8979ce842636c,2022-09-11_18-31-06,1662888666,17.370388507843018,142274,bwmpc0456,10.3.4.56,17.370388507843018,0,1,0.002103090286254883,"95_gap_closing=0,gap_closing_max_distance=1.4422,max_distance=1.3472",1.3471515122336375,1.4421859380006632,0,OptunaSearch
729c9_00090,0.4274712419574966,0.5975742709185065,0.6002737850787132,-1.0,-1.0,-1.0,17.30415654182434,True,,,1,ab4e8ac0e7814f1da4e305cfa397edb9,2022-09-11_18-11-59,1662887519,17.30415654182434,136907,bwmpc0456,10.3.4.56,17.30415654182434,0,1,0.003297090530395508,"90_gap_closing_max_distance=1.5058,max_distance=1.0062",1.0061773471581494,1.505767429302688,0,RandomSearch
5aec1910,0.4274712419574966,0.5975742709185065,0.6002737850787132,-1.0,-1.0,-1.0,17.947097539901733,True,,,1,221cc8b785af4f6ea6f4cbcece769a41,2022-09-11_18-37-48,1662889068,17.947097539901733,146472,bwmpc0456,10.3.4.56,17.947097539901733,0,1,0.0028960704803466797,"63_gap_closing=1,gap_closing_max_distance=1.3692,max_distance=1.0061",1.0061331981187855,1.3691643825829691,1,OptunaSearch
0dff7210,0.42726660897990576,0.6056146088852549,0.5919808179032903,-1.0,-1.0,-1.0,17.88353443145752,True,,,1,883116d3a8d14b429ac2d87885d83d47,2022-09-11_18-28-29,1662888509,17.88353443145752,143476,bwmpc0456,10.3.4.56,17.88353443145752,0,1,0.0035822391510009766,"65_gap_closing=0,gap_closing_max_distance=1.5215,max_distance=1.4064",1.4063834983603667,1.5215268316625086,0,OptunaSearch
e3952_00031,0.4271872880534832,0.600844916871082,0.5964556277056277,-1.0,-1.0,-1.0,17.033212184906006,True,,,1,69b07a1c9633476ca9cd8b985ac18675,2022-09-11_18-15-56,1662887756,17.033212184906006,137688,bwmpc0456,10.3.4.56,17.033212184906006,0,1,0.0021686553955078125,"31_gap_closing_max_distance=0.9982,max_distance=1.0876",1.0876031702234168,0.9981922990081336,1,RandomSearch
6c55ff82,0.4271439658517656,0.6000272553829381,0.597178895971789,-1.0,-1.0,-1.0,17.528075218200684,True,,,1,ccdc2f55d873455cbc81d91680f20c3e,2022-09-11_18-31-07,1662888667,17.528075218200684,143876,bwmpc0456,10.3.4.56,17.528075218200684,0,1,0.0035860538482666016,"100_gap_closing=0,gap_closing_max_distance=1.4681,max_distance=1.0626",1.0626396125419753,1.4680576575785462,0,OptunaSearch
4c4b333e,0.4269911504424779,0.6049332243118016,0.5921035080698946,-1.0,-1.0,-1.0,17.284904718399048,True,,,1,3e77d6476cdd40248247e1505119d87a,2022-09-11_18-23-04,1662888184,17.284904718399048,142178,bwmpc0456,10.3.4.56,17.284904718399048,0,1,0.0041234493255615234,"4_gap_closing=0,gap_closing_max_distance=2.5086,max_distance=1.3595",1.3595142362847894,2.508587214873141,0,OptunaSearch
729c9_00086,0.4269911504424779,0.6049332243118016,0.5921035080698946,-1.0,-1.0,-1.0,17.819979190826416,True,,,1,4db5ca424b384fa0b347ce2fd9a69ccb,2022-09-11_18-11-17,1662887477,17.819979190826416,135318,bwmpc0456,10.3.4.56,17.819979190826416,0,1,0.004349231719970703,"86_gap_closing_max_distance=0.6713,max_distance=1.3564",1.3563652723663553,0.6712626681628255,0,RandomSearch
729c9_00021,0.42687975353807645,0.6042518397383483,0.592543097688093,-1.0,-1.0,-1.0,17.759788036346436,True,,,1,a59f55f7677048ff8c46ad1deb83d87c,2022-09-11_18-06-08,1662887168,17.759788036346436,132980,bwmpc0456,10.3.4.56,17.759788036346436,0,1,0.002543926239013672,"21_gap_closing_max_distance=1.6810,max_distance=1.2863",1.2863005890978623,1.6809869599037583,0,RandomSearch
6c2d03c0,0.42687975353807645,0.6042518397383483,0.592543097688093,-1.0,-1.0,-1.0,17.35922598838806,True,,,1,f4f4cebde3014e2e89133f692baf02d1,2022-09-11_18-31-07,1662888667,17.35922598838806,145452,bwmpc0456,10.3.4.56,17.35922598838806,0,1,0.002777099609375,"97_gap_closing=0,gap_closing_max_distance=2.2061,max_distance=1.2888",1.2888194828286832,2.2061392857271453,0,OptunaSearch
9c743c1a,0.4268009295120062,0.6007086399563913,0.5958367126250338,-1.0,-1.0,-1.0,17.896252632141113,True,,,1,221cc8b785af4f6ea6f4cbcece769a41,2022-09-11_18-33-21,1662888801,17.896252632141113,146472,bwmpc0456,10.3.4.56,17.896252632141113,0,1,0.0028960704803466797,"6_gap_closing=1,gap_closing_max_distance=1.3483,max_distance=1.0928",1.0928180546592396,1.3483207140406055,1,OptunaSearch
729c9_00043,0.42666020358700923,0.5997547015535568,0.5965031173759826,-1.0,-1.0,-1.0,18.362874269485474,True,,,1,b48311b181594f62b87d77f7472ad38f,2022-09-11_18-07-35,1662887255,18.362874269485474,132885,bwmpc0456,10.3.4.56,18.362874269485474,0,1,0.0024869441986083984,"43_gap_closing_max_distance=0.5921,max_distance=1.0681",1.0681026436493135,0.5920918620543374,0,RandomSearch
0df10bda,0.42662181643440655,0.6049332243118016,0.5913935518252065,-1.0,-1.0,-1.0,17.250189065933228,True,,,1,c32519a749cc404098b8979ce842636c,2022-09-11_18-28-28,1662888508,17.250189065933228,142274,bwmpc0456,10.3.4.56,17.250189065933228,0,1,0.002103090286254883,"64_gap_closing=0,gap_closing_max_distance=2.5797,max_distance=1.4024",1.4023729300103382,2.579725201577068,0,OptunaSearch
729c9_00099,0.42662181643440655,0.6049332243118016,0.5913935518252065,-1.0,-1.0,-1.0,15.725426435470581,True,,,1,6aa1380db16b4dbc868ce92b16f0d1bb,2022-09-11_18-12-40,1662887560,15.725426435470581,137293,bwmpc0456,10.3.4.56,15.725426435470581,0,1,0.0028886795043945312,"99_gap_closing_max_distance=2.3672,max_distance=1.4025",1.402499105974834,2.3672066810997165,0,RandomSearch
e3952_00045,0.42662016855565243,0.6001635322976288,0.5960211124644742,-1.0,-1.0,-1.0,17.192124128341675,True,,,1,8cd8681d9cb04993b06fd1a1ea7957ce,2022-09-11_18-17-12,1662887832,17.192124128341675,139634,bwmpc0456,10.3.4.56,17.192124128341675,0,1,0.003823995590209961,"45_gap_closing_max_distance=2.2755,max_distance=1.0714",1.0713624802732165,2.275520905284993,1,RandomSearch
5148e9fc,0.42660638707195075,0.6043881166530389,0.5918857600427065,-1.0,-1.0,-1.0,17.70459771156311,True,,,1,9b60cd4bbd514d718faaeb0a634e06c9,2022-09-11_18-30-22,1662888622,17.70459771156311,142292,bwmpc0456,10.3.4.56,17.70459771156311,0,1,0.0021495819091796875,"90_gap_closing=0,gap_closing_max_distance=0.8855,max_distance=1.3337",1.3336993884197739,0.8854731586006299,0,OptunaSearch
729c9_00041,0.4265686274509804,0.5929408558190242,0.6032164148065992,-1.0,-1.0,-1.0,18.200820207595825,True,,,1,a6828ceb42c04bf3952bee486590516f,2022-09-11_18-07-35,1662887255,18.200820207595825,132827,bwmpc0456,10.3.4.56,18.200820207595825,0,1,0.002416849136352539,"41_gap_closing_max_distance=1.8091,max_distance=0.9506",0.9506283205195031,1.8091271460721852,0,RandomSearch
f229552e,0.42655504721113596,0.5971654401744344,0.5988793221265546,-1.0,-1.0,-1.0,17.997697353363037,True,,,1,c32519a749cc404098b8979ce842636c,2022-09-11_18-27-43,1662888463,17.997697353363037,142274,bwmpc0456,10.3.4.56,17.997697353363037,0,1,0.002103090286254883,"56_gap_closing=0,gap_closing_max_distance=2.5828,max_distance=1.0155",1.0155331580610603,2.582809097611654,0,OptunaSearch
40ccb35a,0.4264734487453803,0.5975742709185065,0.5983080911447674,-1.0,-1.0,-1.0,17.733277082443237,True,,,1,a72d9570039845a28230ebe96f03daaa,2022-09-11_18-37-04,1662889024,17.733277082443237,147199,bwmpc0456,10.3.4.56,17.733277082443237,0,1,0.003103017807006836,"56_gap_closing=1,gap_closing_max_distance=1.8216,max_distance=1.0167",1.016739089784473,1.8216296431869032,1,OptunaSearch
4c3a96be,0.4264634501504708,0.5986644862360316,0.5971995649809679,-1.0,-1.0,-1.0,17.5390682220459,True,,,1,c32519a749cc404098b8979ce842636c,2022-09-11_18-23-57,1662888237,17.5390682220459,142274,bwmpc0456,10.3.4.56,17.5390682220459,0,1,0.002103090286254883,"3_gap_closing=0,gap_closing_max_distance=1.8047,max_distance=1.0452",1.0452016042620298,1.8046632972622607,0,OptunaSearch
729c9_00059,0.42636036211428013,0.5968928863450531,0.5987696514012304,-1.0,-1.0,-1.0,17.617487907409668,True,,,1,758312a6af554303a81273b1cd1e69d9,2022-09-11_18-09-04,1662887344,17.617487907409668,134522,bwmpc0456,10.3.4.56,17.617487907409668,0,1,0.003566265106201172,"59_gap_closing_max_distance=1.3198,max_distance=1.0136",1.013591818122833,1.3198301035451059,0,RandomSearch
f2145dae,0.42634602278259176,0.5967566094303625,0.5988785557986871,-1.0,-1.0,-1.0,17.866974353790283,True,,,1,2a282b08bbdb47e4b59c0d73b1f9316b,2022-09-11_18-27-42,1662888462,17.866974353790283,142283,bwmpc0456,10.3.4.56,17.866974353790283,0,1,0.0032570362091064453,"55_gap_closing=0,gap_closing_max_distance=2.2965,max_distance=1.0101",1.0100884383674356,2.296464533912442,0,OptunaSearch
923a4554,0.42628945342571206,0.6037067320795857,0.5919294494922501,-1.0,-1.0,-1.0,18.067976713180542,True,,,1,cb8602e2f28743a0b07c4c66890adddb,2022-09-11_18-39-21,1662889161,18.067976713180542,146474,bwmpc0456,10.3.4.56,18.067976713180542,0,1,0.0023279190063476562,"77_gap_closing=1,gap_closing_max_distance=1.5938,max_distance=1.2954",1.2954136499814957,1.5938350957281515,1,OptunaSearch
e3952_00064,0.42624843644760896,0.6037067320795857,0.5918503674014696,-1.0,-1.0,-1.0,17.317609548568726,True,,,1,b2a9f68bc76043dab4a687332e8edd0a,2022-09-11_18-18-34,1662887914,17.317609548568726,140033,bwmpc0456,10.3.4.56,17.317609548568726,0,1,0.0033407211303710938,"64_gap_closing_max_distance=2.3061,max_distance=1.2955",1.2954916573881907,2.3060514615542873,1,RandomSearch
f247fb00,0.4260539382728069,0.5963477786862905,0.5987139143521686,-1.0,-1.0,-1.0,18.482308864593506,True,,,1,86e0d26e300744c485fb915374fd7240,2022-09-11_18-28-29,1662888509,18.482308864593506,144632,bwmpc0456,10.3.4.56,18.482308864593506,0,1,0.003983974456787109,"58_gap_closing=0,gap_closing_max_distance=1.8818,max_distance=1.0086",1.0086294908739777,1.881755509348006,0,OptunaSearch
5b0448a0,0.4260539382728069,0.5963477786862905,0.5987139143521686,-1.0,-1.0,-1.0,17.365562915802002,True,,,1,08d92c3900a14a049aeee3499e748eb1,2022-09-11_18-37-47,1662889067,17.365562915802002,148368,bwmpc0456,10.3.4.56,17.365562915802002,0,1,0.004026174545288086,"65_gap_closing=1,gap_closing_max_distance=1.3629,max_distance=1.0084",1.0084190899379926,1.3629490361762304,1,OptunaSearch
c4a428c0,0.4259931338891614,0.591850640501499,0.6031944444444445,-1.0,-1.0,-1.0,17.587590217590332,True,,,1,ce31d41c45f04cda819fc1898d986a29,2022-09-11_18-40-45,1662889245,17.587590217590332,149519,bwmpc0456,10.3.4.56,17.587590217590332,0,1,0.003739595413208008,"95_gap_closing=1,gap_closing_max_distance=1.4694,max_distance=0.9441",0.9440673745324263,1.4694384216763672,1,OptunaSearch
729c9_00024,0.42598716203073334,0.5968928863450531,0.5980338612779902,-1.0,-1.0,-1.0,18.454296112060547,True,,,1,cdfb6bfa6eb147758e4543ab8db297b4,2022-09-11_18-06-09,1662887169,18.454296112060547,132856,bwmpc0456,10.3.4.56,18.454296112060547,0,1,0.0024726390838623047,"24_gap_closing_max_distance=2.0148,max_distance=1.0170",1.0170241043406438,2.0147823999054575,0,RandomSearch
f23869e2,0.4259775194543184,0.6042518397383483,0.5908061292471686,-1.0,-1.0,-1.0,17.0919246673584,True,,,1,ccdc2f55d873455cbc81d91680f20c3e,2022-09-11_18-27-42,1662888462,17.0919246673584,143876,bwmpc0456,10.3.4.56,17.0919246673584,0,1,0.0035860538482666016,"57_gap_closing=0,gap_closing_max_distance=1.8826,max_distance=1.3900",1.3900431430425988,1.8826179362948179,0,OptunaSearch
0dda1cfe,0.4259775194543184,0.6042518397383483,0.5908061292471686,-1.0,-1.0,-1.0,17.262304544448853,True,,,1,a926ffc4befc481a8e8629db10f5655c,2022-09-11_18-28-28,1662888508,17.262304544448853,142287,bwmpc0456,10.3.4.56,17.262304544448853,0,1,0.0024156570434570312,"62_gap_closing=0,gap_closing_max_distance=1.4961,max_distance=1.3958",1.3958359535400373,1.496092936429902,0,OptunaSearch
ecb36f98,0.4259775194543184,0.6042518397383483,0.5908061292471686,-1.0,-1.0,-1.0,17.28402042388916,True,,,1,cb8602e2f28743a0b07c4c66890adddb,2022-09-11_18-34-42,1662888882,17.28402042388916,146474,bwmpc0456,10.3.4.56,17.28402042388916,0,1,0.0023279190063476562,"27_gap_closing=1,gap_closing_max_distance=0.5908,max_distance=1.3985",1.3985072608379414,0.5908227295357501,1,OptunaSearch
e3952_00032,0.4259365994236311,0.6042518397383483,0.5907274180655475,-1.0,-1.0,-1.0,17.845407962799072,True,,,1,9910c1d46b3f4250826634eb3fdb41a9,2022-09-11_18-15-57,1662887757,17.845407962799072,137698,bwmpc0456,10.3.4.56,17.845407962799072,0,1,0.0033888816833496094,"32_gap_closing_max_distance=2.2907,max_distance=1.3980",1.3980294930581472,2.290666011113007,1,RandomSearch
ecbd54a4,0.4259365994236311,0.6042518397383483,0.5907274180655475,-1.0,-1.0,-1.0,18.040827989578247,True,,,1,221cc8b785af4f6ea6f4cbcece769a41,2022-09-11_18-34-43,1662888883,18.040827989578247,146472,bwmpc0456,10.3.4.56,18.040827989578247,0,1,0.0028960704803466797,"28_gap_closing=1,gap_closing_max_distance=2.5813,max_distance=1.3967",1.3966547939387322,2.5812718688727556,1,OptunaSearch
5153eadc,0.4258796385310517,0.6037067320795857,0.5911395783293302,-1.0,-1.0,-1.0,17.568208694458008,True,,,1,c32519a749cc404098b8979ce842636c,2022-09-11_18-30-22,1662888622,17.568208694458008,142274,bwmpc0456,10.3.4.56,17.568208694458008,0,1,0.002103090286254883,"91_gap_closing=0,gap_closing_max_distance=0.8164,max_distance=1.3384",1.3383675541295639,0.8163809715472223,0,OptunaSearch
6c114108,0.4258796385310517,0.6037067320795857,0.5911395783293302,-1.0,-1.0,-1.0,17.26933193206787,True,,,1,2a282b08bbdb47e4b59c0d73b1f9316b,2022-09-11_18-31-06,1662888666,17.26933193206787,142283,bwmpc0456,10.3.4.56,17.26933193206787,0,1,0.0032570362091064453,"94_gap_closing=0,gap_closing_max_distance=2.2089,max_distance=1.3367",1.3366637639781276,2.208911529111811,0,OptunaSearch
5adfca20,0.42579453785596266,0.5970291632597438,0.5975177304964538,-1.0,-1.0,-1.0,17.12064552307129,True,,,1,4994d50bd30645818582b8d51507cb70,2022-09-11_18-37-47,1662889067,17.12064552307129,146482,bwmpc0456,10.3.4.56,17.12064552307129,0,1,0.002124786376953125,"62_gap_closing=1,gap_closing_max_distance=1.3474,max_distance=1.0213",1.021342451062624,1.3473977226523157,1,OptunaSearch
e3952_00097,0.4257178526841448,0.6041155628236576,0.5904368673415024,-1.0,-1.0,-1.0,16.66071105003357,True,,,1,1308c87c3671435589c40b7e6d8e8179,2022-09-11_18-20-54,1662888054,16.66071105003357,140821,bwmpc0456,10.3.4.56,16.66071105003357,0,1,0.0036525726318359375,"97_gap_closing_max_distance=0.7998,max_distance=1.4181",1.418071386116888,0.7997655246395027,1,RandomSearch
f1cec3de,0.4255214964254236,0.5921231943308803,0.6019673039623165,-1.0,-1.0,-1.0,17.712949991226196,True,,,1,400242232dc0426d9616e7069dbfdc4f,2022-09-11_18-27-42,1662888462,17.712949991226196,142281,bwmpc0456,10.3.4.56,17.712949991226196,0,1,0.0024535655975341797,"50_gap_closing=0,gap_closing_max_distance=1.7065,max_distance=0.9547",0.9546894015259861,1.706492646213571,0,OptunaSearch
6c55f0ba,0.4254513686662784,0.597301717089125,0.5965700285830952,-1.0,-1.0,-1.0,17.69981837272644,True,,,1,1954e903def340ebbc7a8ee98c0ebba7,2022-09-11_18-24-41,1662888281,17.69981837272644,142678,bwmpc0456,10.3.4.56,17.69981837272644,0,1,0.00284576416015625,"13_gap_closing=0,gap_closing_max_distance=1.1356,max_distance=1.0373",1.0373231604968274,1.1355743385006654,0,OptunaSearch
