trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
95c29_00017,0.8040475036354823,0.9055547973249625,0.8776455026455027,-1.0,-1.0,-1.0,27.101567268371582,True,,,1,a270b73c489b469e809534f08c3618da,2022-09-11_20-08-12,1662894492,27.101567268371582,161394,bwmpc0610,10.3.6.10,27.101567268371582,0,1,0.002524852752685547,"17_feature_weight=0.6484,max_distance=2.6347,segment_connect_max_distance=1.1717",0.6484331503694496,0,0,2.6347173177194305,1.1717021725606882,1,RandomSearch
036a364e,0.8006656804733728,0.8864473863791457,0.8921703296703297,-1.0,-1.0,-1.0,28.135301113128662,True,,,1,eea62a62b5994fcb9f4e26e190490403,2022-09-11_20-30-03,1662895803,28.135301113128662,166797,bwmpc0610,10.3.6.10,28.135301113128662,0,1,0.0021588802337646484,"54_drift_x=0,drift_y=0,feature_weight=0.7841,gap_closing=0,max_distance=1.9939,segment_connect_max_distance=2.5742",0.7841419247362913,0,0,1.9938926287080436,2.5742157474348457,0,OptunaSearch
f12aaa3e,0.799372662564845,0.9043264637641599,0.8732208750658935,-1.0,-1.0,-1.0,28.007025241851807,True,,,1,a659b801012843438814c3c1939bf3f0,2022-09-11_20-44-17,1662896657,28.007025241851807,173873,bwmpc0610,10.3.6.10,28.007025241851807,0,1,0.002738475799560547,"54_drift_x=0,drift_y=0,feature_weight=0.4837,gap_closing=1,max_distance=1.4638,segment_connect_max_distance=2.5681",0.48368977845522576,0,0,1.4638074045638119,2.568072092464046,1,OptunaSearch
2323a70e,0.7904538727183029,0.8747099767981439,0.8913769123783032,-1.0,-1.0,-1.0,27.54254412651062,True,,,1,cd4eb3663824453f82da819305ba4cef,2022-09-11_20-30-56,1662895856,27.54254412651062,166805,bwmpc0610,10.3.6.10,27.54254412651062,0,1,0.0025043487548828125,"62_drift_x=0,drift_y=0,feature_weight=0.7597,gap_closing=0,max_distance=1.8251,segment_connect_max_distance=2.5924",0.7597131212857547,0,0,1.8250742561592415,2.5923715170873067,0,OptunaSearch
95c29_00018,0.7883737689166467,0.8958646103452982,0.8679095596985323,-1.0,-1.0,-1.0,27.295320987701416,True,,,1,b2da1398bb8445be9b902eb1c1316629,2022-09-11_20-08-41,1662894521,27.295320987701416,162022,bwmpc0610,10.3.6.10,27.295320987701416,0,1,0.0027687549591064453,"18_feature_weight=0.7842,max_distance=2.3433,segment_connect_max_distance=2.4062",0.7841870382812888,0,0,2.3433141865144598,2.406235406188516,1,RandomSearch
a303781a,0.7882763601348098,0.8938173877439607,0.8697211155378486,-1.0,-1.0,-1.0,26.378287315368652,True,,,1,228bbcdd7321461b891f645cd4245ab7,2022-09-11_20-27-20,1662895640,26.378287315368652,166807,bwmpc0610,10.3.6.10,26.378287315368652,0,1,0.0021991729736328125,"27_drift_x=0,drift_y=0,feature_weight=0.2988,gap_closing=0,max_distance=2.6178,segment_connect_max_distance=1.9352",0.2987652763171565,0,0,2.6178250163940318,1.9352249283975573,0,OptunaSearch
c4d6c7a8,0.7833272572609066,0.8797597925481098,0.8772455089820359,-1.0,-1.0,-1.0,30.242552995681763,True,,,1,2320a0df89264e17bdd87841b3ca39f0,2022-09-11_20-28-20,1662895700,30.242552995681763,166795,bwmpc0610,10.3.6.10,30.242552995681763,0,1,0.0034198760986328125,"36_drift_x=0,drift_y=0,feature_weight=0.8839,gap_closing=0,max_distance=2.4557,segment_connect_max_distance=1.8088",0.8838704580999457,0,0,2.455713676714739,1.8087719409296146,0,OptunaSearch
2315a140,0.7804938271604939,0.8628360857103863,0.8910500352360817,-1.0,-1.0,-1.0,27.246819972991943,True,,,1,06746857607a468eaabe4c67a66b10bf,2022-09-11_20-30-55,1662895855,27.246819972991943,166811,bwmpc0610,10.3.6.10,27.246819972991943,0,1,0.0022368431091308594,"61_drift_x=0,drift_y=0,feature_weight=0.7644,gap_closing=0,max_distance=1.7572,segment_connect_max_distance=2.3853",0.7643555182715114,0,0,1.7571652262590103,2.3853384803833997,0,OptunaSearch
95c29_00044,0.7523775977456851,0.8745734952913881,0.8433798367991576,-1.0,-1.0,-1.0,28.39696455001831,True,,,1,8da760ee0600407da7e6cbc9b187658a,2022-09-11_20-12-38,1662894758,28.39696455001831,163058,bwmpc0610,10.3.6.10,28.39696455001831,0,1,0.002724885940551758,"44_feature_weight=0.6721,max_distance=1.5525,segment_connect_max_distance=2.2817",0.6720595544894348,0,0,1.5525023559852813,2.2817152489132027,1,RandomSearch
a2dd6e0e,0.7470913150781525,0.8676129384468404,0.8432152805411859,-1.0,-1.0,-1.0,28.07402753829956,True,,,1,2320a0df89264e17bdd87841b3ca39f0,2022-09-11_20-27-21,1662895641,28.07402753829956,166795,bwmpc0610,10.3.6.10,28.07402753829956,0,1,0.0034198760986328125,"23_drift_x=0,drift_y=0,feature_weight=0.2265,gap_closing=0,max_distance=2.5466,segment_connect_max_distance=1.3737",0.22653034491801838,0,0,2.546554839119227,1.37372380775926,0,OptunaSearch
7a7f7_00011,0.7395502477448863,0.7944588508257131,0.9145326001571092,-1.0,-1.0,-1.0,29.223104238510132,True,,,1,de1495e0110f495a8e0f62d646cd2f7c,2022-09-11_19-55-28,1662893728,29.223104238510132,156896,bwmpc0610,10.3.6.10,29.223104238510132,0,1,0.004131317138671875,"11_feature_weight=0.2793,max_distance=1.0191,segment_connect_max_distance=2.5197",0.27929762006285275,0,0,1.0190782583446878,2.5196579373799706,0,RandomSearch
a30d23ce,0.7392067392067392,0.8622901596833629,0.8381533563279384,-1.0,-1.0,-1.0,27.815479040145874,True,,,1,06746857607a468eaabe4c67a66b10bf,2022-09-11_20-27-21,1662895641,27.815479040145874,166811,bwmpc0610,10.3.6.10,27.815479040145874,0,1,0.0022368431091308594,"28_drift_x=0,drift_y=0,feature_weight=0.2161,gap_closing=0,max_distance=2.4547,segment_connect_max_distance=1.9076",0.2161487147165227,0,0,2.4547346084091743,1.9076086081216983,0,OptunaSearch
508a0678,0.7305326679818962,0.8591510850279787,0.8299274884640738,-1.0,-1.0,-1.0,29.279605388641357,True,,,1,ab7bed60f88d4f89aff3690fbe4e769d,2022-09-11_20-46-33,1662896793,29.279605388641357,174814,bwmpc0610,10.3.6.10,29.279605388641357,0,1,0.002758026123046875,"83_drift_x=0,drift_y=0,feature_weight=0.9068,gap_closing=1,max_distance=2.0146,segment_connect_max_distance=2.6646",0.9068079646984357,0,0,2.014605574742327,2.6646442241438355,1,OptunaSearch
0fc69778,0.7296639629200463,0.8594240480414904,0.8285526315789473,-1.0,-1.0,-1.0,31.868149995803833,True,,,1,47f8d4c139f6434a939edce0779e37e3,2022-09-11_20-44-47,1662896687,31.868149995803833,172305,bwmpc0610,10.3.6.10,31.868149995803833,0,1,0.002814769744873047,"61_drift_x=0,drift_y=0,feature_weight=0.3458,gap_closing=1,max_distance=1.1080,segment_connect_max_distance=2.2394",0.3458359642677068,0,0,1.108027917612887,2.2393637702702835,1,OptunaSearch
6f03f69a,0.714845550945136,0.8464583048996861,0.8213481658058536,-1.0,-1.0,-1.0,27.858874559402466,True,,,1,b58078ea21754b26bbd7f5c4df6c93b9,2022-09-11_20-47-35,1662896855,27.858874559402466,175885,bwmpc0610,10.3.6.10,27.858874559402466,0,1,0.003111124038696289,"95_drift_x=0,drift_y=0,feature_weight=0.1809,gap_closing=1,max_distance=1.8224,segment_connect_max_distance=1.9286",0.18092327147375703,0,0,1.8223809759225416,1.9285940984754228,1,OptunaSearch
5da1ace0,0.6916364460562103,0.8329466357308585,0.8030263157894737,-1.0,-1.0,-1.0,35.374069690704346,True,,,1,47f8d4c139f6434a939edce0779e37e3,2022-09-11_20-39-51,1662896391,35.374069690704346,172305,bwmpc0610,10.3.6.10,35.374069690704346,0,1,0.002814769744873047,"28_drift_x=0,drift_y=0,feature_weight=0.6784,gap_closing=1,max_distance=1.2602,segment_connect_max_distance=2.5214",0.6784235772815993,0,0,1.260176418177139,2.5213589177543194,1,OptunaSearch
8ad168e6,0.6913271384322135,0.7920021837041081,0.8446870451237264,-1.0,-1.0,-1.0,30.050405502319336,True,,,1,eea62a62b5994fcb9f4e26e190490403,2022-09-11_20-33-52,1662896032,30.050405502319336,166797,bwmpc0610,10.3.6.10,30.050405502319336,0,1,0.0021588802337646484,"94_drift_x=0,drift_y=0,feature_weight=1.0060,gap_closing=0,max_distance=1.9596,segment_connect_max_distance=2.6674",1.0060152089653187,0,0,1.9596300879901214,2.6674084727751985,0,OptunaSearch
5b079386,0.6843827578424735,0.8277603384741368,0.7980263157894737,-1.0,-1.0,-1.0,31.925953149795532,True,,,1,a659b801012843438814c3c1939bf3f0,2022-09-11_20-46-53,1662896813,31.925953149795532,173873,bwmpc0610,10.3.6.10,31.925953149795532,0,1,0.002738475799560547,"87_drift_x=0,drift_y=0,feature_weight=0.8689,gap_closing=1,max_distance=1.6052,segment_connect_max_distance=2.4541",0.8689186238097294,0,0,1.6052136964947192,2.454119185885774,1,OptunaSearch
349dc0ae,0.6811577880391936,0.8254401528592875,0.7957894736842105,-1.0,-1.0,-1.0,32.766032695770264,True,,,1,47f8d4c139f6434a939edce0779e37e3,2022-09-11_20-39-09,1662896349,32.766032695770264,172305,bwmpc0610,10.3.6.10,32.766032695770264,0,1,0.002814769744873047,"24_drift_x=0,drift_y=0,feature_weight=0.7858,gap_closing=1,max_distance=1.3773,segment_connect_max_distance=2.1092",0.7857851787200942,0,0,1.3773312588540747,2.1091783591815307,1,OptunaSearch
5dbd9248,0.677756547150725,0.8229834857376825,0.7934210526315789,-1.0,-1.0,-1.0,36.22897911071777,True,,,1,a9f64a66eeb94552b5f925b443b8d6a3,2022-09-11_20-39-52,1662896392,36.22897911071777,171340,bwmpc0610,10.3.6.10,36.22897911071777,0,1,0.0021848678588867188,"31_drift_x=0,drift_y=0,feature_weight=0.7299,gap_closing=1,max_distance=1.2943,segment_connect_max_distance=1.7764",0.7298751706730456,0,0,1.2942900734461542,1.7763950980901122,1,OptunaSearch
5b79b7ea,0.677756547150725,0.8229834857376825,0.7934210526315789,-1.0,-1.0,-1.0,32.39184641838074,True,,,1,c4baa3f595fb4a49ab477903231a0470,2022-09-11_20-47-06,1662896826,32.39184641838074,175595,bwmpc0610,10.3.6.10,32.39184641838074,0,1,0.002574920654296875,"89_drift_x=0,drift_y=0,feature_weight=0.8779,gap_closing=1,max_distance=1.5752,segment_connect_max_distance=2.4444",0.8778853115676954,0,0,1.5751610776579046,2.4444342770115632,1,OptunaSearch
5b18e460,0.675684777727885,0.8214821891633683,0.7919736842105263,-1.0,-1.0,-1.0,32.56847620010376,True,,,1,47f8d4c139f6434a939edce0779e37e3,2022-09-11_20-46-54,1662896814,32.56847620010376,172305,bwmpc0610,10.3.6.10,32.56847620010376,0,1,0.002814769744873047,"88_drift_x=0,drift_y=0,feature_weight=0.9068,gap_closing=1,max_distance=1.6455,segment_connect_max_distance=2.4524",0.9067767563209521,0,0,1.6454855186197188,2.4523570582782988,1,OptunaSearch
7a7f7_00049,0.674149502429993,0.7951412583594923,0.8158521215516035,-1.0,-1.0,-1.0,28.221271991729736,True,,,1,1b4fa3007a824bf7a752660123ff91ed,2022-09-11_19-59-00,1662893940,28.221271991729736,156540,bwmpc0610,10.3.6.10,28.221271991729736,0,1,0.003742694854736328,"49_feature_weight=1.1434,max_distance=2.3733,segment_connect_max_distance=2.1052",1.1433756298920827,0,0,2.37325981592017,2.1052061392160875,0,RandomSearch
5097fdc8,0.6639170661018838,0.8128838542377508,0.7836842105263158,-1.0,-1.0,-1.0,33.59923505783081,True,,,1,60c8b646129947afa284e2ee23b2d01c,2022-09-11_20-46-54,1662896814,33.59923505783081,175417,bwmpc0610,10.3.6.10,33.59923505783081,0,1,0.0029752254486083984,"85_drift_x=0,drift_y=0,feature_weight=0.9163,gap_closing=1,max_distance=1.6008,segment_connect_max_distance=2.4499",0.9163369716494036,0,0,1.6007577557349129,2.4498608147397745,1,OptunaSearch
83eeba02,0.6619042303828552,0.8093353350620991,0.7841840782861677,-1.0,-1.0,-1.0,28.727940559387207,True,,,1,44a74f4ad26447c4976720c4756cadf7,2022-09-11_20-27-21,1662895641,28.727940559387207,167614,bwmpc0610,10.3.6.10,28.727940559387207,0,1,0.004278898239135742,"20_drift_x=0,drift_y=0,feature_weight=0.1921,gap_closing=0,max_distance=2.6695,segment_connect_max_distance=1.4232",0.19210159207816474,0,0,2.6695112722188603,1.423238770220955,0,OptunaSearch
a2e6a7a8,0.6611247489399688,0.80865292752832,0.7837301587301587,-1.0,-1.0,-1.0,27.435330867767334,True,,,1,ff0df3610a5d46aa9fbddc882f3d70cb,2022-09-11_20-27-20,1662895640,27.435330867767334,166801,bwmpc0610,10.3.6.10,27.435330867767334,0,1,0.0020999908447265625,"24_drift_x=0,drift_y=0,feature_weight=0.1883,gap_closing=0,max_distance=2.6414,segment_connect_max_distance=1.9896",0.18827435956587343,0,0,2.641446944050972,1.989640119234434,0,OptunaSearch
5ceb4eb8,0.6561633196493953,0.8071516309540058,0.7781578947368422,-1.0,-1.0,-1.0,35.22876214981079,True,,,1,6c85dceb092947d6a2dadd9788ef3b0e,2022-09-11_20-47-11,1662896831,35.22876214981079,175633,bwmpc0610,10.3.6.10,35.22876214981079,0,1,0.0026159286499023438,"90_drift_x=0,drift_y=0,feature_weight=0.9414,gap_closing=1,max_distance=1.5828,segment_connect_max_distance=2.0759",0.9413727938438763,0,0,1.5827697049303617,2.0758663752694724,1,OptunaSearch
8ae9855c,0.6542045052482605,0.7570629179746144,0.8280340349305867,-1.0,-1.0,-1.0,27.5770001411438,True,,,1,ff0df3610a5d46aa9fbddc882f3d70cb,2022-09-11_20-33-50,1662896030,27.5770001411438,166801,bwmpc0610,10.3.6.10,27.5770001411438,0,1,0.0020999908447265625,"96_drift_x=0,drift_y=0,feature_weight=1.0677,gap_closing=0,max_distance=1.9624,segment_connect_max_distance=2.6708",1.0676803553428356,0,0,1.9623805485732768,2.6707877571051544,0,OptunaSearch
95c29_00055,0.6486635741108903,0.8015558891770165,0.7727631578947368,-1.0,-1.0,-1.0,74.57419681549072,True,,,1,01a8a5f99e6e460abea78bc47d630baf,2022-09-11_20-15-45,1662894945,74.57419681549072,163306,bwmpc0610,10.3.6.10,74.57419681549072,0,1,0.0020170211791992188,"55_feature_weight=0.6537,max_distance=0.7498,segment_connect_max_distance=2.7115",0.6536685479509785,0,0,0.7497958486646168,2.711450333209497,1,RandomSearch
2cad4b84,0.6477297895902547,0.7982803330148764,0.7744968220338984,-1.0,-1.0,-1.0,28.932192087173462,True,,,1,47f8d4c139f6434a939edce0779e37e3,2022-09-11_20-45-32,1662896732,28.932192087173462,172305,bwmpc0610,10.3.6.10,28.932192087173462,0,1,0.002814769744873047,"71_drift_x=0,drift_y=0,feature_weight=0.1557,gap_closing=1,max_distance=1.8987,segment_connect_max_distance=2.2993",0.15570778112930989,0,0,1.8987247132100713,2.299341087899576,1,OptunaSearch
6f2a6372,0.6453072891853263,0.7394568036031117,0.8352088792970557,-1.0,-1.0,-1.0,28.31429409980774,True,,,1,e12e6bd7c73d48a9bb2c22ee37f8433c,2022-09-11_20-33-50,1662896030,28.31429409980774,170792,bwmpc0610,10.3.6.10,28.31429409980774,0,1,0.003822803497314453,"92_drift_x=0,drift_y=0,feature_weight=1.0352,gap_closing=0,max_distance=1.8433,segment_connect_max_distance=2.6707",1.0351869727230223,0,0,1.8433456549238088,2.670692393670728,0,OptunaSearch
21b3b548,0.6452110657996253,0.7989627405486557,0.7702631578947369,-1.0,-1.0,-1.0,53.33254289627075,True,,,1,90a904eedc2b4e8ba9bc7c5076dcaca1,2022-09-11_20-39-00,1662896340,53.33254289627075,172120,bwmpc0610,10.3.6.10,53.33254289627075,0,1,0.0026671886444091797,"21_drift_x=0,drift_y=0,feature_weight=0.3753,gap_closing=1,max_distance=0.7130,segment_connect_max_distance=2.1974",0.37531855269043746,0,0,0.7130004521556416,2.1973565832459756,1,OptunaSearch
cb930ec0,0.6444860636774264,0.7984168145216323,0.7697368421052632,-1.0,-1.0,-1.0,35.401336669921875,True,,,1,d1a064f5026c42bb94b96180f2f93d95,2022-09-11_20-36-26,1662896186,35.401336669921875,171345,bwmpc0610,10.3.6.10,35.401336669921875,0,1,0.0023970603942871094,"6_drift_x=0,drift_y=0,feature_weight=0.9278,gap_closing=1,max_distance=1.4926,segment_connect_max_distance=2.6092",0.9278153998676775,0,0,1.4926064781951465,2.6092349300315894,1,OptunaSearch
cbbfe63e,0.6401494341281178,0.7951412583594923,0.766578947368421,-1.0,-1.0,-1.0,45.519733905792236,True,,,1,ea1e554039f54cac954548cd60a1a0c7,2022-09-11_20-36-36,1662896196,45.519733905792236,171355,bwmpc0610,10.3.6.10,45.519733905792236,0,1,0.002492189407348633,"11_drift_x=0,drift_y=0,feature_weight=0.7638,gap_closing=1,max_distance=1.1381,segment_connect_max_distance=2.0451",0.763786336382305,0,0,1.1381032686583092,2.0451035246676263,1,OptunaSearch
3486d36c,0.6342237792861835,0.7906373686365498,0.7622368421052632,-1.0,-1.0,-1.0,112.84509587287903,True,,,1,cd7320b0a2ea44a58134f85956b07249,2022-09-11_20-40-00,1662896400,112.84509587287903,171191,bwmpc0610,10.3.6.10,112.84509587287903,0,1,0.004022836685180664,"22_drift_x=0,drift_y=0,feature_weight=0.8061,gap_closing=1,max_distance=0.6409,segment_connect_max_distance=2.1390",0.8061255305427245,0,0,0.640947917601564,2.1390067127891093,1,OptunaSearch
8af1ae62,0.6097098875074008,0.7027432782857923,0.8216052337641615,-1.0,-1.0,-1.0,28.875297784805298,True,,,1,3c5b8ae7921d4ebf9520849d89d5e0b0,2022-09-11_20-33-51,1662896031,28.875297784805298,168809,bwmpc0610,10.3.6.10,28.875297784805298,0,1,0.0032501220703125,"97_drift_x=0,drift_y=0,feature_weight=1.1064,gap_closing=0,max_distance=1.8556,segment_connect_max_distance=2.6670",1.1064401044498444,0,0,1.8555783408142537,2.6670122940370247,0,OptunaSearch
7a7f7_00022,0.6082810539523212,0.661662344752286,0.8828992897468585,-1.0,-1.0,-1.0,29.845760107040405,True,,,1,a3df3c8d530748628ba35b56926721c8,2022-09-11_19-56-22,1662893782,29.845760107040405,157088,bwmpc0610,10.3.6.10,29.845760107040405,0,1,0.004378795623779297,"22_feature_weight=0.6806,max_distance=1.2021,segment_connect_max_distance=1.7277",0.6805792549735279,0,0,1.2020696077882356,1.7277313041444327,0,RandomSearch
95c29_00080,0.6036965398667526,0.7667531049542787,0.7395024351717784,-1.0,-1.0,-1.0,30.48999333381653,True,,,1,138068e34f41436ea6c703064e150fe4,2022-09-11_20-19-09,1662895149,30.48999333381653,164856,bwmpc0610,10.3.6.10,30.48999333381653,0,1,0.0027108192443847656,"80_feature_weight=1.2632,max_distance=2.2400,segment_connect_max_distance=2.3074",1.2632041298470875,0,0,2.2400019814217575,2.3074035842208827,1,RandomSearch
4633726e,0.6033297529538131,0.7666166234475229,0.7390789473684211,-1.0,-1.0,-1.0,55.33513808250427,True,,,1,b0e107af31e04445b16d84c948b8257d,2022-09-11_20-40-11,1662896411,55.33513808250427,172415,bwmpc0610,10.3.6.10,55.33513808250427,0,1,0.0030384063720703125,"26_drift_x=0,drift_y=0,feature_weight=0.2080,gap_closing=1,max_distance=0.6012,segment_connect_max_distance=2.3675",0.2080433315734358,0,0,0.6012360792335394,2.3674774530256633,1,OptunaSearch
8afa2600,0.6014230583695128,0.6806332741913471,0.837869623655914,-1.0,-1.0,-1.0,29.83742356300354,True,,,1,06746857607a468eaabe4c67a66b10bf,2022-09-11_20-33-52,1662896032,29.83742356300354,166811,bwmpc0610,10.3.6.10,29.83742356300354,0,1,0.0022368431091308594,"98_drift_x=0,drift_y=0,feature_weight=1.0151,gap_closing=0,max_distance=1.6581,segment_connect_max_distance=2.6715",1.0151486821427196,0,0,1.658105097953827,2.67150758736486,0,OptunaSearch
22f76f68,0.6008771929824561,0.6544288248942268,0.8801395007342144,-1.0,-1.0,-1.0,28.69068741798401,True,,,1,228bbcdd7321461b891f645cd4245ab7,2022-09-11_20-30-57,1662895857,28.69068741798401,166807,bwmpc0610,10.3.6.10,28.69068741798401,0,1,0.0021991729736328125,"58_drift_x=0,drift_y=0,feature_weight=0.6930,gap_closing=0,max_distance=1.2102,segment_connect_max_distance=2.5990",0.6929509826057496,0,0,1.2101939915409385,2.598972080628308,0,OptunaSearch
7a7f7_00015,0.59518470435501,0.6882762385696738,0.8148327678138633,-1.0,-1.0,-1.0,32.016379594802856,True,,,1,1b4fa3007a824bf7a752660123ff91ed,2022-09-11_19-55-31,1662893731,32.016379594802856,156540,bwmpc0610,10.3.6.10,32.016379594802856,0,1,0.003742694854736328,"15_feature_weight=1.1333,max_distance=1.8595,segment_connect_max_distance=1.2527",1.133258651656448,0,0,1.8595124911818552,1.2527017712440773,0,RandomSearch
5dc60554,0.5908558030480656,0.756653473454347,0.7294736842105263,-1.0,-1.0,-1.0,55.80949378013611,True,,,1,bdf75bdcfbf543a1936a01e0942c950c,2022-09-11_20-40-12,1662896412,55.80949378013611,171351,bwmpc0610,10.3.6.10,55.80949378013611,0,1,0.002043008804321289,"32_drift_x=0,drift_y=0,feature_weight=1.0191,gap_closing=1,max_distance=1.2188,segment_connect_max_distance=2.4126",1.0191222684504972,0,0,1.218752132347689,2.412586343293521,1,OptunaSearch
2ee8b226,0.5898146175154485,0.7555616214003003,0.7289005924950626,-1.0,-1.0,-1.0,28.27463412284851,True,,,1,5cbb2aaae4264a498e9477a8963752b1,2022-09-11_20-45-53,1662896753,28.27463412284851,174823,bwmpc0610,10.3.6.10,28.27463412284851,0,1,0.002674102783203125,"75_drift_x=0,drift_y=0,feature_weight=1.3253,gap_closing=1,max_distance=2.3296,segment_connect_max_distance=2.3027",1.3253116430232978,0,0,2.329562943452538,2.3026885304974933,1,OptunaSearch
7a7f7_00024,0.5734380940311747,0.6175788180701515,0.8891727254863431,-1.0,-1.0,-1.0,33.061964988708496,True,,,1,069e7f00ff0948ab8d17502bfee8ad8b,2022-09-11_19-56-26,1662893786,33.061964988708496,157043,bwmpc0610,10.3.6.10,33.061964988708496,0,1,0.0036973953247070312,"24_feature_weight=0.6270,max_distance=1.0972,segment_connect_max_distance=1.3389",0.6270055234869965,0,0,1.0971761195271055,1.338882435952837,0,RandomSearch
5dd7d4fa,0.5717595030009477,0.7410945816841817,0.7144736842105263,-1.0,-1.0,-1.0,112.68164443969727,True,,,1,9808318005fe46898938dc9b624704fe,2022-09-11_20-41-46,1662896506,112.68164443969727,172779,bwmpc0610,10.3.6.10,112.68164443969727,0,1,0.002641916275024414,"34_drift_x=0,drift_y=0,feature_weight=1.1240,gap_closing=1,max_distance=0.8326,segment_connect_max_distance=1.7892",1.1240427267005022,0,0,0.8325941342098612,1.7891582567992323,1,OptunaSearch
5dcee6a6,0.5706018518518519,0.740139211136891,0.7135526315789473,-1.0,-1.0,-1.0,64.31522107124329,True,,,1,90a904eedc2b4e8ba9bc7c5076dcaca1,2022-09-11_20-40-20,1662896420,64.31522107124329,172120,bwmpc0610,10.3.6.10,64.31522107124329,0,1,0.0026671886444091797,"33_drift_x=0,drift_y=0,feature_weight=1.1056,gap_closing=1,max_distance=1.1729,segment_connect_max_distance=1.7749",1.1055751868775932,0,0,1.1729147140888292,1.7748992221709938,1,OptunaSearch
95c29_00060,0.5691159465993904,0.7389108775760884,0.7123684210526315,-1.0,-1.0,-1.0,48.03349041938782,True,,,1,94e4394ab0394cddb1897c51b6b92df1,2022-09-11_20-15-52,1662894952,48.03349041938782,161387,bwmpc0610,10.3.6.10,48.03349041938782,0,1,0.0030274391174316406,"60_feature_weight=1.1545,max_distance=1.3947,segment_connect_max_distance=1.2437",1.1545060091261827,0,0,1.3946574687529572,1.2437362524842346,1,RandomSearch
2e8b7e6c,0.5651353052234109,0.7353623584004367,0.7094140882159315,-1.0,-1.0,-1.0,30.045244455337524,True,,,1,ab7bed60f88d4f89aff3690fbe4e769d,2022-09-11_20-45-53,1662896753,30.045244455337524,174814,bwmpc0610,10.3.6.10,30.045244455337524,0,1,0.002758026123046875,"74_drift_x=0,drift_y=0,feature_weight=1.3976,gap_closing=1,max_distance=2.4091,segment_connect_max_distance=2.2819",1.3975533208553206,0,0,2.40908567964453,2.2819305861564194,1,OptunaSearch
7441cbd8,0.5641831709106151,0.7348164323734134,0.708421052631579,-1.0,-1.0,-1.0,129.71766757965088,True,,,1,47f8d4c139f6434a939edce0779e37e3,2022-09-11_20-42-03,1662896523,129.71766757965088,172305,bwmpc0610,10.3.6.10,129.71766757965088,0,1,0.002814769744873047,"35_drift_x=0,drift_y=0,feature_weight=1.1457,gap_closing=1,max_distance=0.8463,segment_connect_max_distance=1.8061",1.1457269898201057,0,0,0.8463317027131433,1.8061331927429543,1,OptunaSearch
95c29_00025,0.5632593213238375,0.7339975433328784,0.7077247006185025,-1.0,-1.0,-1.0,29.21316361427307,True,,,1,1ed8170f18a04f14858f59761772b617,2022-09-11_20-09-59,1662894599,29.21316361427307,161916,bwmpc0610,10.3.6.10,29.21316361427307,0,1,0.003650665283203125,"25_feature_weight=1.3848,max_distance=2.2819,segment_connect_max_distance=1.9596",1.384845400935678,0,0,2.281944397632444,1.9596458790365516,1,RandomSearch
5d945b94,0.5599331173581357,0.7312679131977617,0.705,-1.0,-1.0,-1.0,72.88751554489136,True,,,1,0d460bdff73144ddb64e765df072f818,2022-09-11_20-40-29,1662896429,72.88751554489136,171347,bwmpc0610,10.3.6.10,72.88751554489136,0,1,0.0029053688049316406,"27_drift_x=0,drift_y=0,feature_weight=1.1648,gap_closing=1,max_distance=1.1662,segment_connect_max_distance=2.3656",1.164765545767335,0,0,1.1661779930459766,2.3655622318020533,1,OptunaSearch
95c29_00067,0.5563681955908474,0.7267640234748192,0.7035275465715418,-1.0,-1.0,-1.0,24.594697952270508,True,,,1,94e4394ab0394cddb1897c51b6b92df1,2022-09-11_20-16-42,1662895002,24.594697952270508,161387,bwmpc0610,10.3.6.10,24.594697952270508,0,1,0.0030274391174316406,"67_feature_weight=0.1227,max_distance=1.2562,segment_connect_max_distance=1.9971",0.12265762700972682,0,0,1.2561772678580523,1.9971199904576356,1,RandomSearch
7a7f7_00025,0.5500917010545622,0.6549747509212501,0.7745319561007101,-1.0,-1.0,-1.0,29.36633276939392,True,,,1,a0feb9a272084926abc04279cc6d8dc0,2022-09-11_19-56-22,1662893782,29.36633276939392,156536,bwmpc0610,10.3.6.10,29.36633276939392,0,1,0.002463102340698242,"25_feature_weight=1.3320,max_distance=2.1062,segment_connect_max_distance=2.4090",1.3320375977634225,0,0,2.1061726904653795,2.409012519708371,0,RandomSearch
95c29_00043,0.550015581177937,0.7226695782721442,0.6971691902567478,-1.0,-1.0,-1.0,28.64062237739563,True,,,1,a270b73c489b469e809534f08c3618da,2022-09-11_20-12-38,1662894758,28.64062237739563,161394,bwmpc0610,10.3.6.10,28.64062237739563,0,1,0.002524852752685547,"43_feature_weight=1.4622,max_distance=2.5543,segment_connect_max_distance=1.1033",1.4622005827100137,0,0,2.5542966700376786,1.1032622293373788,1,RandomSearch
