trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
ef20d330,0.7572146278770885,0.8711021505376344,0.8527631578947369,-1.0,-1.0,-1.0,49.868305921554565,True,,,1,34be560f13614638b2f153a675c3a50f,2022-09-11_20-44-43,1662896683,49.868305921554565,194445,bwmpc0650,10.3.6.50,49.868305921554565,0,1,0.002740144729614258,"36_drift_x=0,drift_y=0,feature_weight=0.9041,gap_closing=1,max_distance=1.0548,segment_connect_max_distance=0.4949",0.9040916208855642,0,0,1.054768146527496,0.4948784403479184,1,OptunaSearch
02d6c614,0.752913752913753,0.8682795698924731,0.85,-1.0,-1.0,-1.0,49.97905373573303,True,,,1,a2bfa2c4d08e4181afbe51728e5043e5,2022-09-11_20-44-43,1662896683,49.97905373573303,192795,bwmpc0650,10.3.6.50,49.97905373573303,0,1,0.0028409957885742188,"38_drift_x=0,drift_y=0,feature_weight=0.9275,gap_closing=1,max_distance=1.0760,segment_connect_max_distance=0.5510",0.9275260987703251,0,0,1.0760275888803743,0.5509509826390167,1,OptunaSearch
02ea7be6,0.7494474816796557,0.865994623655914,0.8477631578947369,-1.0,-1.0,-1.0,120.32440447807312,True,,,1,25d4935ff2654771a4464f00b5ff53f6,2022-09-11_20-45-53,1662896753,120.32440447807312,192799,bwmpc0650,10.3.6.50,120.32440447807312,0,1,0.00234222412109375,"40_drift_x=0,drift_y=0,feature_weight=0.8645,gap_closing=1,max_distance=0.4779,segment_connect_max_distance=0.5064",0.8644626018635817,0,0,0.47787556128252096,0.5063722691603092,1,OptunaSearch
02de8d54,0.7468060394889663,0.864247311827957,0.8460526315789474,-1.0,-1.0,-1.0,132.15317678451538,True,,,1,b40fa0563c844a7584c8437dff26b692,2022-09-11_20-46-05,1662896765,132.15317678451538,192805,bwmpc0650,10.3.6.50,132.15317678451538,0,1,0.002716064453125,"39_drift_x=0,drift_y=0,feature_weight=0.8786,gap_closing=1,max_distance=0.4556,segment_connect_max_distance=0.4813",0.8786219448271885,0,0,0.45555884105837685,0.48129784152962085,1,OptunaSearch
141cf396,0.7464564843025566,0.7573924731182796,0.9810236768802229,-1.0,-1.0,-1.0,30.036268949508667,True,,,1,1a3f468baeac4620ac876b964fed11a7,2022-09-11_20-30-35,1662895835,30.036268949508667,188301,bwmpc0650,10.3.6.50,30.036268949508667,0,1,0.002339601516723633,"25_drift_x=0,drift_y=0,feature_weight=0.1168,gap_closing=0,max_distance=0.5243,segment_connect_max_distance=0.5832",0.11679351515745573,0,0,0.5243329626720866,0.5831766586517378,0,OptunaSearch
e0a46970,0.7464003715745472,0.863978494623656,0.8457894736842105,-1.0,-1.0,-1.0,103.99446678161621,True,,,1,524039ae0e22448aae4c5e565c36d64c,2022-09-11_20-45-04,1662896704,103.99446678161621,194325,bwmpc0650,10.3.6.50,103.99446678161621,0,1,0.0026307106018066406,"35_drift_x=0,drift_y=0,feature_weight=0.9018,gap_closing=1,max_distance=0.6829,segment_connect_max_distance=0.4832",0.9018159982727544,0,0,0.6828539819032958,0.4832354442997159,1,OptunaSearch
99d703f0,0.7455558503581852,0.7553763440860215,0.9828611402588318,-1.0,-1.0,-1.0,27.75605607032776,True,,,1,1a23627d9fc5413d977c387ce0ce5d31,2022-09-11_20-34-16,1662896056,27.75605607032776,190742,bwmpc0650,10.3.6.50,27.75605607032776,0,1,0.002656221389770508,"77_drift_x=0,drift_y=0,feature_weight=0.2712,gap_closing=0,max_distance=0.6216,segment_connect_max_distance=0.7139",0.27116386354248917,0,0,0.6216246207859645,0.713866034770023,0,OptunaSearch
7a8a0_00000,0.7394886707863807,0.8202956989247312,0.8824465008675535,-1.0,-1.0,-1.0,25.495843172073364,True,,,1,a4f4f9568d424a6499d5c20fa373adf1,2022-09-11_19-51-55,1662893515,25.495843172073364,177747,bwmpc0650,10.3.6.50,25.495843172073364,0,1,0.0031151771545410156,0,0.0,0,0,0.6419576314910429,0.6419576314910429,0,RandomSearch
9a29f430,0.7394886707863807,0.8202956989247312,0.8824465008675535,-1.0,-1.0,-1.0,24.911392211914062,True,,,1,e50217c12ea94d6c9504c627fa49fd83,2022-09-11_20-27-48,1662895668,24.911392211914062,188184,bwmpc0650,10.3.6.50,24.911392211914062,0,1,0.003540515899658203,"1_drift_x=0,drift_y=0,feature_weight=0,gap_closing=0,max_distance=0.6420,segment_connect_max_distance=0.6420",0.0,0,0,0.6419576314910429,0.6419576314910429,0,OptunaSearch
1567ac3c,0.7382372432074221,0.7486559139784946,0.9814977973568282,-1.0,-1.0,-1.0,30.448822498321533,True,,,1,13a45b8fceb64af28b9bc273ba4268c1,2022-09-11_20-30-36,1662895836,30.448822498321533,188299,bwmpc0650,10.3.6.50,30.448822498321533,0,1,0.002309560775756836,"27_drift_x=0,drift_y=0,feature_weight=0.1187,gap_closing=0,max_distance=0.5180,segment_connect_max_distance=0.5807",0.1186659788781057,0,0,0.5179727206944551,0.5806549669014152,0,OptunaSearch
9a8d2586,0.7327849276900623,0.7423387096774193,0.9827402135231317,-1.0,-1.0,-1.0,30.524874210357666,True,,,1,3dff27314c9a452d82fee83d61547490,2022-09-11_20-34-46,1662896086,30.524874210357666,191482,bwmpc0650,10.3.6.50,30.524874210357666,0,1,0.002763509750366211,"78_drift_x=0,drift_y=0,feature_weight=0.2806,gap_closing=0,max_distance=0.6228,segment_connect_max_distance=0.7083",0.2805832082319983,0,0,0.622753561492239,0.7083103601328706,0,OptunaSearch
02cd4f62,0.7319207738369415,0.8543010752688172,0.8363157894736842,-1.0,-1.0,-1.0,98.44439697265625,True,,,1,d1c8c47b42e64b8794b3d673362e096c,2022-09-11_20-45-31,1662896731,98.44439697265625,192803,bwmpc0650,10.3.6.50,98.44439697265625,0,1,0.0022978782653808594,"37_drift_x=0,drift_y=0,feature_weight=0.9584,gap_closing=1,max_distance=0.7262,segment_connect_max_distance=0.4892",0.9583586056561572,0,0,0.7262195322595884,0.48922194322635504,1,OptunaSearch
867996d8,0.7275067418484923,0.7977150537634409,0.8920787614609951,-1.0,-1.0,-1.0,27.12503147125244,True,,,1,de5742fc2b714d95b728d081106fef81,2022-09-11_20-33-42,1662896022,27.12503147125244,188297,bwmpc0650,10.3.6.50,27.12503147125244,0,1,0.0026259422302246094,"70_drift_x=0,drift_y=0,feature_weight=0.0311,gap_closing=0,max_distance=0.5954,segment_connect_max_distance=0.7062",0.031080727930869533,0,0,0.5954372458903194,0.7061596104182939,0,OptunaSearch
6b2a7_00053,0.7149372862029647,0.842741935483871,0.825,-1.0,-1.0,-1.0,62.94563293457031,True,,,1,2803244adffd4c2c81661f155f86b173,2022-09-11_20-17-31,1662895051,62.94563293457031,185372,bwmpc0650,10.3.6.50,62.94563293457031,0,1,0.0028917789459228516,"53_feature_weight=1.0998,max_distance=1.1589,segment_connect_max_distance=0.4039",1.0998154054287446,0,0,1.1588899775928319,0.4039156382241791,1,RandomSearch
6b2a7_00000,0.7104514955077903,0.8396505376344086,0.8219736842105263,-1.0,-1.0,-1.0,25.46985697746277,True,,,1,c98bd1eaa2b74dd88ce0f82554aaca88,2022-09-11_20-04-42,1662894282,25.46985697746277,182334,bwmpc0650,10.3.6.50,25.46985697746277,0,1,0.0038275718688964844,0,0.0,0,0,0.6419576314910429,0.6419576314910429,1,RandomSearch
f3c2f23e,0.7104514955077903,0.8396505376344086,0.8219736842105263,-1.0,-1.0,-1.0,26.17377018928528,True,,,1,e69ac1f83e204a2ba3732ec5eb49db36,2022-09-11_20-37-11,1662896231,26.17377018928528,192686,bwmpc0650,10.3.6.50,26.17377018928528,0,1,0.0048673152923583984,"1_drift_x=0,drift_y=0,feature_weight=0,gap_closing=1,max_distance=0.6420,segment_connect_max_distance=0.6420",0.0,0,0,0.6419576314910429,0.6419576314910429,1,OptunaSearch
9cea1578,0.7091247177580023,0.7176075268817205,0.9836035372144436,-1.0,-1.0,-1.0,31.68329954147339,True,,,1,81227af22659485894eaeebb5c186676,2022-09-11_20-34-49,1662896089,31.68329954147339,191547,bwmpc0650,10.3.6.50,31.68329954147339,0,1,0.003067493438720703,"79_drift_x=0,drift_y=0,feature_weight=0.2678,gap_closing=0,max_distance=0.5958,segment_connect_max_distance=0.7203",0.26782697853641757,0,0,0.5957871800324062,0.720307849409438,0,OptunaSearch
abee25a0,0.7019665160775976,0.7100806451612903,0.9839821195753399,-1.0,-1.0,-1.0,30.613232612609863,True,,,1,b4622b58a80544be8aa5f942a9c2a569,2022-09-11_20-34-48,1662896088,30.613232612609863,188838,bwmpc0650,10.3.6.50,30.613232612609863,0,1,0.002640962600708008,"81_drift_x=0,drift_y=0,feature_weight=0.2630,gap_closing=0,max_distance=0.5875,segment_connect_max_distance=0.5436",0.26298643033124197,0,0,0.5875352827828453,0.5436466518955305,0,OptunaSearch
55e0c192,0.6979002032061413,0.8309139784946237,0.8134210526315789,-1.0,-1.0,-1.0,95.75843620300293,True,,,1,979153045c494e3eac5e382e31b3dcb2,2022-09-11_20-54-59,1662897299,95.75843620300293,197953,bwmpc0650,10.3.6.50,95.75843620300293,0,1,0.002625703811645508,"97_drift_x=0,drift_y=0,feature_weight=1.0954,gap_closing=1,max_distance=0.8611,segment_connect_max_distance=0.9732",1.0953558018471456,0,0,0.8610855174493107,0.9731934798154476,1,OptunaSearch
3e2967ca,0.6977085449825037,0.8307795698924731,0.8132894736842106,-1.0,-1.0,-1.0,76.51181936264038,True,,,1,c7a08bc5a1434e3e91833a2afdb674a6,2022-09-11_20-53-58,1662897238,76.51181936264038,197205,bwmpc0650,10.3.6.50,76.51181936264038,0,1,0.0034186840057373047,"90_drift_x=0,drift_y=0,feature_weight=1.1017,gap_closing=1,max_distance=0.9667,segment_connect_max_distance=1.6546",1.101723982620387,0,0,0.9666590536861018,1.6545704525255875,1,OptunaSearch
15ef228e,0.6973929236499069,0.7047043010752688,0.9853411012967487,-1.0,-1.0,-1.0,30.495129585266113,True,,,1,f960e46a6b154e8680bcd424ebe69ce6,2022-09-11_20-30-37,1662895837,30.495129585266113,188305,bwmpc0650,10.3.6.50,30.495129585266113,0,1,0.002254009246826172,"28_drift_x=0,drift_y=0,feature_weight=0.1866,gap_closing=0,max_distance=0.5241,segment_connect_max_distance=0.5955",0.18657415499820895,0,0,0.524099119570087,0.5955321012690453,0,OptunaSearch
19a682f0,0.6972356871479104,0.7153225806451613,0.9650045330915684,-1.0,-1.0,-1.0,31.91122841835022,True,,,1,8149b2cb3c804b37ad19ebf09983deac,2022-09-11_20-31-09,1662895869,31.91122841835022,189301,bwmpc0650,10.3.6.50,31.91122841835022,0,1,0.0027129650115966797,"31_drift_x=0,drift_y=0,feature_weight=0.0884,gap_closing=0,max_distance=0.4874,segment_connect_max_distance=0.5710",0.08835211102400514,0,0,0.48741370838625114,0.5710408345843729,0,OptunaSearch
97e04ab6,0.6912466843501326,0.7005376344086022,0.9811746987951807,-1.0,-1.0,-1.0,29.659528255462646,True,,,1,b4622b58a80544be8aa5f942a9c2a569,2022-09-11_20-34-16,1662896056,29.659528255462646,188838,bwmpc0650,10.3.6.50,29.659528255462646,0,1,0.002640962600708008,"75_drift_x=0,drift_y=0,feature_weight=0.3031,gap_closing=0,max_distance=0.6211,segment_connect_max_distance=0.6942",0.3031462849226627,0,0,0.6210968458103333,0.6941981469813675,0,OptunaSearch
1659eabe,0.6748329621380846,0.8145161290322581,0.7973684210526316,-1.0,-1.0,-1.0,51.8017852306366,True,,,1,24aeee58c18847a28ffb81521de0e402,2022-09-11_20-38-59,1662896339,51.8017852306366,192797,bwmpc0650,10.3.6.50,51.8017852306366,0,1,0.002209901809692383,"7_drift_x=0,drift_y=0,feature_weight=0.0587,gap_closing=1,max_distance=0.3592,segment_connect_max_distance=0.9976",0.05871179235091506,0,0,0.3591870285318085,0.9975627288901583,1,OptunaSearch
16311e04,0.6696269982238011,0.810752688172043,0.7936842105263158,-1.0,-1.0,-1.0,65.14419651031494,True,,,1,2c74ffdc0286474394f10c858a4b60d1,2022-09-11_20-39-12,1662896352,65.14419651031494,192788,bwmpc0650,10.3.6.50,65.14419651031494,0,1,0.0022783279418945312,"3_drift_x=0,drift_y=0,feature_weight=1.2645,gap_closing=1,max_distance=1.2531,segment_connect_max_distance=1.1896",1.2645084568605325,0,0,1.253135931776309,1.189649041729853,1,OptunaSearch
0c906916,0.6565701068399603,0.8012096774193549,0.7843421052631578,-1.0,-1.0,-1.0,32.179588317871094,True,,,1,6e2889d8e8b34ea8be136c75358146ef,2022-09-11_20-51-58,1662897118,32.179588317871094,197063,bwmpc0650,10.3.6.50,32.179588317871094,0,1,0.002958536148071289,"77_drift_x=0,drift_y=0,feature_weight=0.0233,gap_closing=1,max_distance=0.5146,segment_connect_max_distance=1.4996",0.0233299785683998,0,0,0.5146121316936991,1.4996333517271991,1,OptunaSearch
e2fb4f30,0.6507518384370541,0.7969086021505376,0.7801315789473684,-1.0,-1.0,-1.0,115.83756685256958,True,,,1,03c998191d65490dbc9f381b6e7051f0,2022-09-11_20-52-12,1662897132,115.83756685256958,196688,bwmpc0650,10.3.6.50,115.83756685256958,0,1,0.0030875205993652344,"72_drift_x=0,drift_y=0,feature_weight=1.2664,gap_closing=1,max_distance=0.7510,segment_connect_max_distance=1.4863",1.2664368590674853,0,0,0.7509767016471011,1.486341580220234,1,OptunaSearch
6b2a7_00002,0.6372741127803179,0.7868279569892473,0.7702631578947369,-1.0,-1.0,-1.0,97.3447425365448,True,,,1,5bd45d214aa04d05ba709715c18812cc,2022-09-11_20-06-37,1662894397,97.3447425365448,182607,bwmpc0650,10.3.6.50,97.3447425365448,0,1,0.0025644302368164062,"2_feature_weight=1.3123,max_distance=0.9171,segment_connect_max_distance=0.9924",1.3123293907516331,0,0,0.9170534849227054,0.9923868984563776,1,RandomSearch
7a6c2cce,0.6342497011843964,0.7845430107526882,0.7680263157894737,-1.0,-1.0,-1.0,32.86862874031067,True,,,1,044324ea104e4c9da01702e78c54900d,2022-09-11_20-40-37,1662896437,32.86862874031067,192793,bwmpc0650,10.3.6.50,32.86862874031067,0,1,0.0022101402282714844,"21_drift_x=0,drift_y=0,feature_weight=0.0072,gap_closing=1,max_distance=0.4970,segment_connect_max_distance=0.3614",0.007205685922544489,0,0,0.4969624050677526,0.36137507470183006,1,OptunaSearch
c29766ca,0.6335396980558271,0.7840053763440861,0.7675,-1.0,-1.0,-1.0,106.56849837303162,True,,,1,47fafabcd18543f2abe8e0f96f29e65d,2022-09-11_20-51-03,1662897063,106.56849837303162,195604,bwmpc0650,10.3.6.50,106.56849837303162,0,1,0.00296783447265625,"66_drift_x=0,drift_y=0,feature_weight=1.2904,gap_closing=1,max_distance=0.6211,segment_connect_max_distance=1.0306",1.2904425979132932,0,0,0.6210787289259715,1.030602843198355,1,OptunaSearch
bd742a70,0.6254187830973739,0.7778225806451613,0.7614473684210527,-1.0,-1.0,-1.0,117.66635704040527,True,,,1,0a9d28e3c6084e77a68bf425509326e9,2022-09-11_20-51-11,1662897071,117.66635704040527,196241,bwmpc0650,10.3.6.50,117.66635704040527,0,1,0.0026755332946777344,"65_drift_x=0,drift_y=0,feature_weight=1.3426,gap_closing=1,max_distance=0.7698,segment_connect_max_distance=1.2156",1.3425656453470025,0,0,0.7697505235611362,1.2155776937975786,1,OptunaSearch
ce8847ba,0.6233135456017269,0.7762096774193549,0.7598684210526315,-1.0,-1.0,-1.0,118.99748969078064,True,,,1,3e4a471787e64c43ab107a8edb7a3fa9,2022-09-11_20-51-41,1662897101,118.99748969078064,196489,bwmpc0650,10.3.6.50,118.99748969078064,0,1,0.002908945083618164,"69_drift_x=0,drift_y=0,feature_weight=1.3529,gap_closing=1,max_distance=0.7602,segment_connect_max_distance=1.2183",1.3528834252517283,0,0,0.7602228893794889,1.2182679429468217,1,OptunaSearch
99909d2a,0.6227616394747314,0.6310483870967742,0.9793491864831039,-1.0,-1.0,-1.0,30.66817355155945,True,,,1,956f75cd831f4c6caa4146439f9fdccf,2022-09-11_20-34-18,1662896058,30.66817355155945,190702,bwmpc0650,10.3.6.50,30.66817355155945,0,1,0.002775907516479492,"76_drift_x=0,drift_y=0,feature_weight=0.3486,gap_closing=0,max_distance=0.6266,segment_connect_max_distance=0.7105",0.34864126432811116,0,0,0.6265806223818617,0.7104942600923391,0,OptunaSearch
ff675298,0.6140373637778931,0.6361559139784946,0.9464107178564287,-1.0,-1.0,-1.0,32.72667455673218,True,,,1,b0ba7d2200dc4f0d949f2843f9064a49,2022-09-11_20-30-01,1662895801,32.72667455673218,188244,bwmpc0650,10.3.6.50,32.72667455673218,0,1,0.003159046173095703,"20_drift_x=0,drift_y=0,feature_weight=0.0625,gap_closing=0,max_distance=0.4314,segment_connect_max_distance=0.3563",0.06254617351632959,0,0,0.4314289377380929,0.356281353621717,0,OptunaSearch
6b2a7_00048,0.612522783317251,0.7678763440860215,0.7517105263157895,-1.0,-1.0,-1.0,117.46599268913269,True,,,1,365db9d30928479282ab25f9d514b05c,2022-09-11_20-17-41,1662895061,117.46599268913269,185124,bwmpc0650,10.3.6.50,117.46599268913269,0,1,0.0026116371154785156,"48_feature_weight=1.3949,max_distance=0.7631,segment_connect_max_distance=0.4550",1.3948537275243544,0,0,0.763078764466068,0.4549703934777773,1,RandomSearch
6b2a7_00044,0.6061512174284494,0.7629032258064516,0.7468421052631579,-1.0,-1.0,-1.0,131.44411373138428,True,,,1,c75b49d6b0b2492ba3bd2ea073b710b5,2022-09-11_20-16-46,1662895006,131.44411373138428,184752,bwmpc0650,10.3.6.50,131.44411373138428,0,1,0.0026433467864990234,"44_feature_weight=1.3987,max_distance=0.5208,segment_connect_max_distance=0.9257",1.3986750736884868,0,0,0.5207878782620393,0.9257481920782914,1,RandomSearch
8c0304f2,0.5964334996284896,0.755241935483871,0.7393421052631579,-1.0,-1.0,-1.0,131.54273438453674,True,,,1,94a6d095d5904b7989975609dff60987,2022-09-11_20-50-01,1662897001,131.54273438453674,195913,bwmpc0650,10.3.6.50,131.54273438453674,0,1,0.0027840137481689453,"61_drift_x=0,drift_y=0,feature_weight=1.4514,gap_closing=1,max_distance=0.5820,segment_connect_max_distance=1.1657",1.4514352638605983,0,0,0.5820371786930982,1.165675835886047,1,OptunaSearch
ae4c03ba,0.5846591507744179,0.7458333333333333,0.7301315789473685,-1.0,-1.0,-1.0,124.63095164299011,True,,,1,c7055fb36af9490db3a0fc5ad2727979,2022-09-11_20-50-53,1662897053,124.63095164299011,196148,bwmpc0650,10.3.6.50,124.63095164299011,0,1,0.003179788589477539,"64_drift_x=0,drift_y=0,feature_weight=1.5004,gap_closing=1,max_distance=0.5851,segment_connect_max_distance=1.2225",1.500361766169818,0,0,0.5851344897509437,1.2224713638137434,1,OptunaSearch
6ba224ea,0.5665034892198729,0.7310483870967742,0.7156578947368422,-1.0,-1.0,-1.0,136.1987247467041,True,,,1,47fafabcd18543f2abe8e0f96f29e65d,2022-09-11_20-49-16,1662896956,136.1987247467041,195604,bwmpc0650,10.3.6.50,136.1987247467041,0,1,0.00296783447265625,"56_drift_x=0,drift_y=0,feature_weight=1.5706,gap_closing=1,max_distance=0.5336,segment_connect_max_distance=1.1451",1.5705900162676847,0,0,0.5336127254599279,1.1451475411989585,1,OptunaSearch
a4233b92,0.5629221656448093,0.7280913978494624,0.7127631578947369,-1.0,-1.0,-1.0,127.05992102622986,True,,,1,7addfbaae32948ecb77eb1091068c002,2022-09-11_20-50-38,1662897038,127.05992102622986,196076,bwmpc0650,10.3.6.50,127.05992102622986,0,1,0.002893686294555664,"63_drift_x=0,drift_y=0,feature_weight=1.5912,gap_closing=1,max_distance=0.5755,segment_connect_max_distance=1.1839",1.5912245791107087,0,0,0.5755166552178064,1.1838826458818796,1,OptunaSearch
7a8a0_00087,0.5528625704179222,0.5672043010752689,0.9562655789712214,-1.0,-1.0,-1.0,32.93097138404846,True,,,1,c4567266841749e6bf5e4022f951877f,2022-09-11_20-02-27,1662894147,32.93097138404846,180728,bwmpc0650,10.3.6.50,32.93097138404846,0,1,0.003659963607788086,"87_feature_weight=0.6696,max_distance=0.9045,segment_connect_max_distance=1.5890",0.6696019349963567,0,0,0.9045024247592999,1.5889593075407733,0,RandomSearch
868ed75a,0.5514087988136431,0.5997311827956989,0.872506843957763,-1.0,-1.0,-1.0,31.51616144180298,True,,,1,b4622b58a80544be8aa5f942a9c2a569,2022-09-11_20-33-47,1662896027,31.51616144180298,188838,bwmpc0650,10.3.6.50,31.51616144180298,0,1,0.002640962600708008,"71_drift_x=0,drift_y=0,feature_weight=0.0034,gap_closing=0,max_distance=0.4169,segment_connect_max_distance=0.7057",0.003442158737404541,0,0,0.4168509290289224,0.705659688632431,0,OptunaSearch
86c512e8,0.5492887446967807,0.5916666666666667,0.8846463022508039,-1.0,-1.0,-1.0,31.277968168258667,True,,,1,2acafae63f0e4fa68bc5153c11fc6663,2022-09-11_20-34-14,1662896054,31.277968168258667,191202,bwmpc0650,10.3.6.50,31.277968168258667,0,1,0.0026366710662841797,"72_drift_x=0,drift_y=0,feature_weight=0.0207,gap_closing=0,max_distance=0.4099,segment_connect_max_distance=0.7007",0.020690992817451875,0,0,0.40992670096523864,0.700731759476557,0,OptunaSearch
7608d320,0.5474843090852969,0.7151881720430108,0.7001315789473684,-1.0,-1.0,-1.0,134.69765400886536,True,,,1,14fd4e363f0b49b892fd42ab561bbc3d,2022-09-11_20-49-33,1662896973,134.69765400886536,195731,bwmpc0650,10.3.6.50,134.69765400886536,0,1,0.002828359603881836,"58_drift_x=0,drift_y=0,feature_weight=1.6396,gap_closing=1,max_distance=0.5718,segment_connect_max_distance=1.1538",1.6396013891728565,0,0,0.5717565664296641,1.1537926271319368,1,OptunaSearch
7e5ea1c6,0.5450996507088556,0.7131720430107527,0.6981578947368421,-1.0,-1.0,-1.0,127.84915971755981,True,,,1,9b22028eeef148c1912bac8811ffc6e3,2022-09-11_20-49-37,1662896977,127.84915971755981,195840,bwmpc0650,10.3.6.50,127.84915971755981,0,1,0.0028312206268310547,"60_drift_x=0,drift_y=0,feature_weight=1.6504,gap_closing=1,max_distance=0.5657,segment_connect_max_distance=1.1587",1.6504349862359309,0,0,0.5656642559572813,1.1587357742334887,1,OptunaSearch
7058a5ba,0.5417338459630411,0.5870967741935483,0.8751753155680224,-1.0,-1.0,-1.0,30.68908953666687,True,,,1,f960e46a6b154e8680bcd424ebe69ce6,2022-09-11_20-33-08,1662895988,30.68908953666687,188305,bwmpc0650,10.3.6.50,30.68908953666687,0,1,0.002254009246826172,"64_drift_x=0,drift_y=0,feature_weight=0.0109,gap_closing=0,max_distance=0.4091,segment_connect_max_distance=0.5833",0.010921443854030505,0,0,0.40907767996448213,0.5833133243354797,0,OptunaSearch
73d98dc4,0.5408257350681283,0.7095430107526882,0.6946052631578947,-1.0,-1.0,-1.0,131.5677089691162,True,,,1,8d92bf6df2e1451796f616481736ffcc,2022-09-11_20-49-28,1662896968,131.5677089691162,195723,bwmpc0650,10.3.6.50,131.5677089691162,0,1,0.0030617713928222656,"57_drift_x=0,drift_y=0,feature_weight=1.6649,gap_closing=1,max_distance=0.5648,segment_connect_max_distance=1.1498",1.6649429480591373,0,0,0.5647816537177702,1.1498216122637928,1,OptunaSearch
1408a544,0.5405120084455002,0.5505376344086022,0.9674067076051016,-1.0,-1.0,-1.0,33.325103759765625,True,,,1,b0ba7d2200dc4f0d949f2843f9064a49,2022-09-11_20-30-36,1662895836,33.325103759765625,188244,bwmpc0650,10.3.6.50,33.325103759765625,0,1,0.003159046173095703,"23_drift_x=0,drift_y=0,feature_weight=0.0721,gap_closing=0,max_distance=0.3846,segment_connect_max_distance=0.4482",0.07209151789326196,0,0,0.3846200181071784,0.4481846835191331,0,OptunaSearch
6b2a7_00064,0.5350071443151664,0.7045698924731183,0.6897368421052632,-1.0,-1.0,-1.0,86.1354386806488,True,,,1,b6fcf1f92a2249b3aff09b99a6951700,2022-09-11_20-19-57,1662895197,86.1354386806488,185944,bwmpc0650,10.3.6.50,86.1354386806488,0,1,0.0030677318572998047,"64_feature_weight=1.7624,max_distance=1.2842,segment_connect_max_distance=0.9046",1.7624210950884434,0,0,1.2842116999630888,0.9046479838244814,1,RandomSearch
8ff9d932,0.5332857579773678,0.7030913978494624,0.6882894736842106,-1.0,-1.0,-1.0,130.82248997688293,True,,,1,68e3839a77db43a6a505af14a279d66a,2022-09-11_20-50-09,1662897009,130.82248997688293,195984,bwmpc0650,10.3.6.50,130.82248997688293,0,1,0.0027189254760742188,"62_drift_x=0,drift_y=0,feature_weight=1.7111,gap_closing=1,max_distance=0.6033,segment_connect_max_distance=1.1360",1.7110819492197953,0,0,0.6033301258894517,1.1359942832993286,1,OptunaSearch
6a0265a0,0.5331294597349643,0.7029569892473119,0.6881578947368421,-1.0,-1.0,-1.0,127.84964060783386,True,,,1,a842a21eb6a34c7989277c11a1645643,2022-09-11_20-49-06,1662896946,127.84964060783386,195591,bwmpc0650,10.3.6.50,127.84964060783386,0,1,0.0028505325317382812,"55_drift_x=0,drift_y=0,feature_weight=1.7096,gap_closing=1,max_distance=0.5829,segment_connect_max_distance=1.4043",1.7096280962531643,0,0,0.5828650639649202,1.4042739632840782,1,OptunaSearch
7d1484f2,0.5307888040712468,0.7009408602150538,0.6861842105263158,-1.0,-1.0,-1.0,114.43747019767761,True,,,1,9e7169d020d44a84b9bddb30708f3f6e,2022-09-11_20-49-15,1662896955,114.43747019767761,193670,bwmpc0650,10.3.6.50,114.43747019767761,0,1,0.0021524429321289062,"59_drift_x=0,drift_y=0,feature_weight=1.7164,gap_closing=1,max_distance=0.5610,segment_connect_max_distance=1.1780",1.7164221210430943,0,0,0.5609872741851748,1.177997209061681,1,OptunaSearch
6b2a7_00041,0.5300101729399797,0.7002688172043011,0.6855263157894737,-1.0,-1.0,-1.0,107.74700593948364,True,,,1,44b83e3ca91941498a2bbca7d1b29e1b,2022-09-11_20-15-40,1662894940,107.74700593948364,184223,bwmpc0650,10.3.6.50,107.74700593948364,0,1,0.002744436264038086,"41_feature_weight=1.7842,max_distance=1.2828,segment_connect_max_distance=0.4202",1.7841545201283293,0,0,1.2828149687041361,0.42016472991947035,1,RandomSearch
8485903e,0.5289882060831782,0.5727150537634409,0.8738720262510254,-1.0,-1.0,-1.0,32.35668349266052,True,,,1,f960e46a6b154e8680bcd424ebe69ce6,2022-09-11_20-33-44,1662896024,32.35668349266052,188305,bwmpc0650,10.3.6.50,32.35668349266052,0,1,0.002254009246826172,"66_drift_x=0,drift_y=0,feature_weight=0.0061,gap_closing=0,max_distance=0.4005,segment_connect_max_distance=0.5827",0.006090377768514094,0,0,0.40053491646602696,0.5827323908987413,0,OptunaSearch
69fb9b80,0.5269035532994923,0.6975806451612904,0.6828947368421052,-1.0,-1.0,-1.0,114.54500222206116,True,,,1,45c6cbdef1074fd7a563e2868f74f001,2022-09-11_20-48-41,1662896921,114.54500222206116,193330,bwmpc0650,10.3.6.50,114.54500222206116,0,1,0.0024628639221191406,"54_drift_x=0,drift_y=0,feature_weight=1.7406,gap_closing=1,max_distance=0.5566,segment_connect_max_distance=1.1366",1.7406464088522766,0,0,0.5565912698197402,1.1365764475263325,1,OptunaSearch
