trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
823fcd9a,0.302298748557735,0.4663198247535597,0.4622065409146424,-1.0,-1.0,-1.0,17.977226734161377,True,,,1,5501a2e6437248b3ba069285c45c2a09,2022-09-11_18-38-54,1662889134,17.977226734161377,134198,bwmpc0459,10.3.4.59,17.977226734161377,0,1,0.003339052200317383,"33_gap_closing=1,gap_closing_max_distance=2.6185,max_distance=1.0948",1.0947864032411636,2.618544914842748,1,OptunaSearch
5cc1ecfc,0.302286273463215,0.4652245345016429,0.4632583503749148,-1.0,-1.0,-1.0,17.84194779396057,True,,,1,887cc0074a9a477c92afc45a5d455db7,2022-09-11_18-30-41,1662888641,17.84194779396057,130022,bwmpc0459,10.3.4.59,17.84194779396057,0,1,0.002413034439086914,"55_gap_closing=0,gap_closing_max_distance=1.2395,max_distance=1.0802",1.0801588944339304,1.2394717831772137,0,OptunaSearch
b807bc76,0.3021347918136909,0.468921139101862,0.45929998658978144,-1.0,-1.0,-1.0,17.075360536575317,True,,,1,008cfebd70fc41ce8a94b6ea9ccade36,2022-09-11_18-40-23,1662889223,17.075360536575317,134969,bwmpc0459,10.3.4.59,17.075360536575317,0,1,0.0032291412353515625,"54_gap_closing=1,gap_closing_max_distance=1.6129,max_distance=1.2723",1.2722539247761098,1.6129097621246533,1,OptunaSearch
72873_00009,0.3018717993996115,0.4680996714129244,0.4594812525198226,-1.0,-1.0,-1.0,17.49619436264038,True,,,1,97527cdd2aea4b9389eda24cb3c4a673,2022-09-11_18-05-27,1662887127,17.49619436264038,121406,bwmpc0459,10.3.4.59,17.49619436264038,0,1,0.0030412673950195312,"9_gap_closing_max_distance=2.0429,max_distance=1.2344",1.2343911490716248,2.042883717454377,0,RandomSearch
23a6a99e,0.3018717993996115,0.4680996714129244,0.4594812525198226,-1.0,-1.0,-1.0,17.12471890449524,True,,,1,887cc0074a9a477c92afc45a5d455db7,2022-09-11_18-29-05,1662888545,17.12471890449524,130022,bwmpc0459,10.3.4.59,17.12471890449524,0,1,0.002413034439086914,"43_gap_closing=0,gap_closing_max_distance=0.9073,max_distance=1.2342",1.2341814803041806,0.9072763299537929,0,OptunaSearch
edf0654a,0.3018445558739255,0.4615279299014239,0.46592950932964755,-1.0,-1.0,-1.0,17.697725296020508,True,,,1,e73cb619417442fdb7ef6589f095dd6f,2022-09-11_18-41-54,1662889314,17.697725296020508,134214,bwmpc0459,10.3.4.59,17.697725296020508,0,1,0.002276182174682617,"82_gap_closing=1,gap_closing_max_distance=2.6251,max_distance=0.9886",0.9885512660243396,2.625098960213111,1,OptunaSearch
9f7fbeec,0.30183633446247105,0.4635815991237678,0.4638356164383562,-1.0,-1.0,-1.0,18.103052139282227,True,,,1,e58251f1aba14cfea722debfcd404005,2022-09-11_18-39-43,1662889183,18.103052139282227,134216,bwmpc0459,10.3.4.59,18.103052139282227,0,1,0.0020596981048583984,"42_gap_closing=1,gap_closing_max_distance=1.3874,max_distance=1.0484",1.0483669731958138,1.3874290369321156,1,OptunaSearch
8233c8e2,0.3018181818181818,0.4659090909090909,0.4614863032275563,-1.0,-1.0,-1.0,18.137177228927612,True,,,1,008cfebd70fc41ce8a94b6ea9ccade36,2022-09-11_18-38-54,1662889134,18.137177228927612,134969,bwmpc0459,10.3.4.59,18.137177228927612,0,1,0.0032291412353515625,"32_gap_closing=1,gap_closing_max_distance=2.5663,max_distance=1.1002",1.1002029712939025,2.566262716090152,1,OptunaSearch
72873_00005,0.3018030020428102,0.4652245345016429,0.46212430300557594,-1.0,-1.0,-1.0,18.624504327774048,True,,,1,a3aa9c68ce1344169794d6b7e82c493a,2022-09-11_18-04-54,1662887094,18.624504327774048,121034,bwmpc0459,10.3.4.59,18.624504327774048,0,1,0.0025069713592529297,"5_gap_closing_max_distance=2.3127,max_distance=1.0908",1.0908376413743284,2.312730808465532,0,RandomSearch
72873_00062,0.3017787953504755,0.4691949616648412,0.4582163390827651,-1.0,-1.0,-1.0,17.169913291931152,True,,,1,6945126f3df64b4fa2169857f4687eaa,2022-09-11_18-09-16,1662887356,17.169913291931152,121038,bwmpc0459,10.3.4.59,17.169913291931152,0,1,0.0021703243255615234,"62_gap_closing_max_distance=1.0351,max_distance=1.3630",1.3630306849346114,1.0351109678420676,0,RandomSearch
cf54ef48,0.3017787953504755,0.4691949616648412,0.4582163390827651,-1.0,-1.0,-1.0,18.131581783294678,True,,,1,e58251f1aba14cfea722debfcd404005,2022-09-11_18-41-03,1662889263,18.131581783294678,134216,bwmpc0459,10.3.4.59,18.131581783294678,0,1,0.0020596981048583984,"65_gap_closing=1,gap_closing_max_distance=1.7990,max_distance=1.3620",1.3619616969849224,1.7990443231948765,1,OptunaSearch
d0760_00085,0.30174849876368776,0.4678258488499452,0.4594594594594595,-1.0,-1.0,-1.0,18.38473391532898,True,,,1,c9cc76079ecc46aa9c27b8c64f5b9617,2022-09-11_18-23-47,1662888227,18.38473391532898,128686,bwmpc0459,10.3.4.59,18.38473391532898,0,1,0.002698659896850586,"85_gap_closing_max_distance=1.8121,max_distance=1.2287",1.2286924800965937,1.8120500940823523,1,RandomSearch
3fa4fc7c,0.30168589174800353,0.4654983570646221,0.4615802335052946,-1.0,-1.0,-1.0,17.7620689868927,True,,,1,3cdc7c8dcaf04b1cb764a91ebef487d8,2022-09-11_18-29-52,1662888592,17.7620689868927,130026,bwmpc0459,10.3.4.59,17.7620689868927,0,1,0.00251007080078125,"47_gap_closing=0,gap_closing_max_distance=1.7249,max_distance=1.1052",1.1052234095681674,1.7248976812367325,0,OptunaSearch
b81ac2e4,0.3016641718763758,0.4690580503833516,0.45808263136782995,-1.0,-1.0,-1.0,17.17066788673401,True,,,1,96127b2cfc434c9a83979608834812c3,2022-09-11_18-40-23,1662889223,17.17066788673401,135372,bwmpc0459,10.3.4.59,17.17066788673401,0,1,0.0042836666107177734,"56_gap_closing=1,gap_closing_max_distance=1.6055,max_distance=1.3654",1.3653867550214294,1.6054710457961998,1,OptunaSearch
82883440,0.3016495764600981,0.463170865279299,0.463805867836578,-1.0,-1.0,-1.0,18.16295886039734,True,,,1,ff0a98b2e42f4802ae0bcdcc7f8a6a10,2022-09-11_18-39-43,1662889183,18.16295886039734,135760,bwmpc0459,10.3.4.59,18.16295886039734,0,1,0.003030538558959961,"40_gap_closing=1,gap_closing_max_distance=1.4588,max_distance=1.0428",1.0427688416587082,1.458848093784732,1,OptunaSearch
3fbb5d0a,0.3016309165041659,0.4659090909090909,0.46104863839588134,-1.0,-1.0,-1.0,16.935180187225342,True,,,1,e1ba2c2521074d4492ae1e3f841f0ec3,2022-09-11_18-29-52,1662888592,16.935180187225342,131209,bwmpc0459,10.3.4.59,16.935180187225342,0,1,0.00298309326171875,"49_gap_closing=0,gap_closing_max_distance=1.7036,max_distance=1.1294",1.129354507253139,1.703575841466466,0,OptunaSearch
a8de2bce,0.3016294721927028,0.4663198247535597,0.46064376521503925,-1.0,-1.0,-1.0,17.783803701400757,True,,,1,3fb8d738301747629f7c753eca828d17,2022-09-11_18-26-52,1662888412,17.783803701400757,130020,bwmpc0459,10.3.4.59,17.783803701400757,0,1,0.002288818359375,"1_gap_closing=0,gap_closing_max_distance=1.1510,max_distance=1.1510",1.151046612470445,1.151046612470445,0,OptunaSearch
d0760_00000,0.3016294721927028,0.4663198247535597,0.46064376521503925,-1.0,-1.0,-1.0,17.155068397521973,True,,,1,9ec3251e3e624a8382c7d6ff65b293f6,2022-09-11_18-12-58,1662887578,17.155068397521973,125304,bwmpc0459,10.3.4.59,17.155068397521973,0,1,0.004083871841430664,0,1.151046612470445,1.151046612470445,1,RandomSearch
72873_00000,0.3016294721927028,0.4663198247535597,0.46064376521503925,-1.0,-1.0,-1.0,16.883405447006226,True,,,1,14d6aa293fb54d8191f4d330cc3e02c1,2022-09-11_18-04-52,1662887092,16.883405447006226,121024,bwmpc0459,10.3.4.59,16.883405447006226,0,1,0.004851341247558594,0,1.151046612470445,1.151046612470445,0,RandomSearch
ee5ba0cc,0.3016294721927028,0.4663198247535597,0.46064376521503925,-1.0,-1.0,-1.0,16.75938320159912,True,,,1,fd8afd106e1a494ba0296ffafdc24a0f,2022-09-11_18-35-22,1662888922,16.75938320159912,134101,bwmpc0459,10.3.4.59,16.75938320159912,0,1,0.004599094390869141,"1_gap_closing=1,gap_closing_max_distance=1.1510,max_distance=1.1510",1.151046612470445,1.151046612470445,1,OptunaSearch
d0760_00075,0.3016214279315596,0.4609802847754655,0.4659562690285082,-1.0,-1.0,-1.0,17.0448579788208,True,,,1,c7f2933294884deaa202086634d6347a,2022-09-11_18-22-58,1662888178,17.0448579788208,128287,bwmpc0459,10.3.4.59,17.0448579788208,0,1,0.004111766815185547,"75_gap_closing_max_distance=2.5797,max_distance=0.9829",0.9828787574095238,2.579673872251196,1,RandomSearch
23b14cdc,0.301580294870663,0.46768893756845564,0.4592015055787068,-1.0,-1.0,-1.0,17.890360593795776,True,,,1,6dea02e5f6e5401f9a91705a7772cb1b,2022-09-11_18-29-06,1662888546,17.890360593795776,130034,bwmpc0459,10.3.4.59,17.890360593795776,0,1,0.0022232532501220703,"44_gap_closing=0,gap_closing_max_distance=0.9614,max_distance=1.2306",1.2305533742673125,0.9614080743525153,0,OptunaSearch
cf34da50,0.30155230199329686,0.4680996714129244,0.45874144639742387,-1.0,-1.0,-1.0,17.454092979431152,True,,,1,be50917c44494847aed0aae9f86195e1,2022-09-11_18-41-02,1662889262,17.454092979431152,134206,bwmpc0459,10.3.4.59,17.454092979431152,0,1,0.0031120777130126953,"61_gap_closing=1,gap_closing_max_distance=1.8684,max_distance=1.2626",1.2626205013311356,1.8684235373270581,1,OptunaSearch
824c2536,0.3014464460023072,0.46508762322015335,0.46142352621570226,-1.0,-1.0,-1.0,18.490285634994507,True,,,1,e58251f1aba14cfea722debfcd404005,2022-09-11_18-38-54,1662889134,18.490285634994507,134216,bwmpc0459,10.3.4.59,18.490285634994507,0,1,0.0020596981048583984,"34_gap_closing=1,gap_closing_max_distance=1.4545,max_distance=1.1024",1.1024010865514857,1.454541607465754,1,OptunaSearch
cf3c876e,0.30141093474426806,0.46796276013143484,0.45854574724979874,-1.0,-1.0,-1.0,17.455525636672974,True,,,1,5501a2e6437248b3ba069285c45c2a09,2022-09-11_18-41-02,1662889262,17.455525636672974,134198,bwmpc0459,10.3.4.59,17.455525636672974,0,1,0.003339052200317383,"62_gap_closing=1,gap_closing_max_distance=2.9246,max_distance=1.2559",1.2559242172287617,2.924556976947528,1,OptunaSearch
3fc51afc,0.3013735046521932,0.46563526834611174,0.46071525331888374,-1.0,-1.0,-1.0,16.89271831512451,True,,,1,2195dda184e8416b9cbaa7b9bec851a2,2022-09-11_18-29-52,1662888592,16.89271831512451,130024,bwmpc0459,10.3.4.59,16.89271831512451,0,1,0.006906747817993164,"50_gap_closing=0,gap_closing_max_distance=1.7124,max_distance=1.1329",1.132934274096565,1.7123535644612335,0,OptunaSearch
3fda7b54,0.3013735046521932,0.46563526834611174,0.46071525331888374,-1.0,-1.0,-1.0,18.014893054962158,True,,,1,8ad0c1d928384bc8a5742faeff1912e6,2022-09-11_18-29-53,1662888593,18.014893054962158,131188,bwmpc0459,10.3.4.59,18.014893054962158,0,1,0.003366231918334961,"52_gap_closing=0,gap_closing_max_distance=1.7375,max_distance=1.1313",1.131333229410075,1.7374863711918362,0,OptunaSearch
825e5ab2,0.3013735046521932,0.46563526834611174,0.46071525331888374,-1.0,-1.0,-1.0,18.775187730789185,True,,,1,82c2e72eb0bf46af8433217db9884d50,2022-09-11_18-38-55,1662889135,18.775187730789185,134212,bwmpc0459,10.3.4.59,18.775187730789185,0,1,0.002027750015258789,"36_gap_closing=1,gap_closing_max_distance=1.4296,max_distance=1.1335",1.1334781553842186,1.4296209157535573,1,OptunaSearch
5ccb6c50,0.30135159167704073,0.4639923329682366,0.46228345382621744,-1.0,-1.0,-1.0,18.996358633041382,True,,,1,6dea02e5f6e5401f9a91705a7772cb1b,2022-09-11_18-30-42,1662888642,18.996358633041382,130034,bwmpc0459,10.3.4.59,18.996358633041382,0,1,0.0022232532501220703,"56_gap_closing=0,gap_closing_max_distance=1.2495,max_distance=1.0736",1.0735855655843902,1.249458471324271,0,OptunaSearch
239dd90e,0.30134694955541863,0.4686473165388828,0.4577427119550682,-1.0,-1.0,-1.0,16.699784517288208,True,,,1,2195dda184e8416b9cbaa7b9bec851a2,2022-09-11_18-29-04,1662888544,16.699784517288208,130024,bwmpc0459,10.3.4.59,16.699784517288208,0,1,0.006906747817993164,"42_gap_closing=0,gap_closing_max_distance=1.0075,max_distance=1.3505",1.3505293611138325,1.0075001122933385,0,OptunaSearch
0b6c8736,0.30134694955541863,0.4686473165388828,0.4577427119550682,-1.0,-1.0,-1.0,17.781902074813843,True,,,1,9f8810ad69c14af29dd77afd6677a82f,2022-09-11_18-28-25,1662888505,17.781902074813843,130500,bwmpc0459,10.3.4.59,17.781902074813843,0,1,0.0038051605224609375,"31_gap_closing=0,gap_closing_max_distance=2.4029,max_distance=1.3556",1.355613132842529,2.4029257278589653,0,OptunaSearch
72873_00082,0.3013227513227513,0.4678258488499452,0.45847309808130954,-1.0,-1.0,-1.0,18.01273465156555,True,,,1,d62557f16f2445eaa74e5a7eec27de3e,2022-09-11_18-10-43,1662887443,18.01273465156555,123945,bwmpc0459,10.3.4.59,18.01273465156555,0,1,0.004533529281616211,"82_gap_closing_max_distance=2.4265,max_distance=1.2556",1.2555730030419514,2.4264799798650047,0,RandomSearch
fa40e914,0.3012837538733953,0.4659090909090909,0.46023803083581283,-1.0,-1.0,-1.0,17.757088661193848,True,,,1,90c0872d76bd47a88226a8c4bd1f5210,2022-09-11_18-42-15,1662889335,17.757088661193848,136945,bwmpc0459,10.3.4.59,17.757088661193848,0,1,0.0037076473236083984,"91_gap_closing=1,gap_closing_max_distance=2.3535,max_distance=1.1390",1.1389525654377906,2.3534728585977387,1,OptunaSearch
cf45651e,0.3012537524280417,0.46714129244249725,0.4589722894807641,-1.0,-1.0,-1.0,17.331714630126953,True,,,1,ff0a98b2e42f4802ae0bcdcc7f8a6a10,2022-09-11_18-41-02,1662889262,17.331714630126953,135760,bwmpc0459,10.3.4.59,17.331714630126953,0,1,0.003030538558959961,"63_gap_closing=1,gap_closing_max_distance=2.0652,max_distance=1.2236",1.2236238768046273,2.065161575281526,1,OptunaSearch
23ba8860,0.30116546000353167,0.4670043811610077,0.4588995022198305,-1.0,-1.0,-1.0,18.326473712921143,True,,,1,14a97a0508604bfabedb578778acf542,2022-09-11_18-29-53,1662888593,18.326473712921143,131633,bwmpc0459,10.3.4.59,18.326473712921143,0,1,0.003042459487915039,"45_gap_closing=0,gap_closing_max_distance=1.0091,max_distance=1.2246",1.2246414848321256,1.0091152050949082,0,OptunaSearch
72873_00056,0.30116546000353167,0.4670043811610077,0.4588995022198305,-1.0,-1.0,-1.0,17.719324827194214,True,,,1,14d6aa293fb54d8191f4d330cc3e02c1,2022-09-11_18-08-34,1662887314,17.719324827194214,121024,bwmpc0459,10.3.4.59,17.719324827194214,0,1,0.004851341247558594,"56_gap_closing_max_distance=1.4633,max_distance=1.2240",1.2240453325606144,1.4632616630418394,0,RandomSearch
1575b418,0.30111785934336766,0.4683734939759036,0.4574752607649104,-1.0,-1.0,-1.0,17.532348155975342,True,,,1,98075757cb464e87ac81c5ab8e86b4fa,2022-09-11_18-36-47,1662889007,17.532348155975342,134204,bwmpc0459,10.3.4.59,17.532348155975342,0,1,0.0022063255310058594,"5_gap_closing=1,gap_closing_max_distance=2.2298,max_distance=1.3603",1.3602584169582523,2.229831974319133,1,OptunaSearch
acd2cd0c,0.3010371420973318,0.4649507119386637,0.46059948460599487,-1.0,-1.0,-1.0,17.48557758331299,True,,,1,3cdc7c8dcaf04b1cb764a91ebef487d8,2022-09-11_18-26-52,1662888412,17.48557758331299,130026,bwmpc0459,10.3.4.59,17.48557758331299,0,1,0.00251007080078125,"4_gap_closing=0,gap_closing_max_distance=2.0704,max_distance=1.1149",1.1148590190446541,2.0704111675933263,0,OptunaSearch
15896472,0.3009700176366843,0.4672782037239869,0.45818230634984564,-1.0,-1.0,-1.0,17.00045418739319,True,,,1,1608b03aaaf74d5c92fa882acfbdc9ff,2022-09-11_18-36-46,1662889006,17.00045418739319,134208,bwmpc0459,10.3.4.59,17.00045418739319,0,1,0.002257823944091797,"7_gap_closing=1,gap_closing_max_distance=2.8137,max_distance=1.2495",1.2494989567511037,2.8136534438366443,1,OptunaSearch
3fcf62b4,0.30085985284992467,0.4646768893756846,0.4604531271197938,-1.0,-1.0,-1.0,18.00870633125305,True,,,1,20c621a34bd94ddca9f7273c71d210b0,2022-09-11_18-29-53,1662888593,18.00870633125305,131162,bwmpc0459,10.3.4.59,18.00870633125305,0,1,0.002245664596557617,"51_gap_closing=0,gap_closing_max_distance=1.6832,max_distance=1.1105",1.1104687909770197,1.6832160484403003,0,OptunaSearch
72873_00087,0.30085985284992467,0.4646768893756846,0.4604531271197938,-1.0,-1.0,-1.0,16.958565950393677,True,,,1,2f0253322fc044b596ba84c7df5b241e,2022-09-11_18-11-26,1662887486,16.958565950393677,124736,bwmpc0459,10.3.4.59,16.958565950393677,0,1,0.0037565231323242188,"87_gap_closing_max_distance=2.4022,max_distance=1.1123",1.112339306326676,2.402163759533948,0,RandomSearch
b82f90fc,0.30085530376510006,0.46714129244249725,0.458048060142301,-1.0,-1.0,-1.0,16.908448934555054,True,,,1,283c73a2d68848a99a3305d87fadcda6,2022-09-11_18-41-02,1662889262,16.908448934555054,136557,bwmpc0459,10.3.4.59,16.908448934555054,0,1,0.003412485122680664,"58_gap_closing=1,gap_closing_max_distance=2.9415,max_distance=1.2479",1.247904759379485,2.9414988643164297,1,OptunaSearch
cf5ff802,0.30085530376510006,0.46714129244249725,0.458048060142301,-1.0,-1.0,-1.0,16.952541828155518,True,,,1,008cfebd70fc41ce8a94b6ea9ccade36,2022-09-11_18-41-02,1662889262,16.952541828155518,134969,bwmpc0459,10.3.4.59,16.952541828155518,0,1,0.0032291412353515625,"66_gap_closing=1,gap_closing_max_distance=2.0924,max_distance=1.2474",1.24740257181787,2.0923942175676857,1,OptunaSearch
fa348d36,0.30078781977516156,0.4652245345016429,0.4597483425788121,-1.0,-1.0,-1.0,17.293883800506592,True,,,1,5501a2e6437248b3ba069285c45c2a09,2022-09-11_18-42-14,1662889334,17.293883800506592,134198,bwmpc0459,10.3.4.59,17.293883800506592,0,1,0.003339052200317383,"89_gap_closing=1,gap_closing_max_distance=0.9264,max_distance=1.1453",1.145341676826939,0.9264482057303781,1,OptunaSearch
cf4d2a92,0.30076712811921347,0.4670043811610077,0.45797529538131043,-1.0,-1.0,-1.0,17.51715898513794,True,,,1,96127b2cfc434c9a83979608834812c3,2022-09-11_18-41-03,1662889263,17.51715898513794,135372,bwmpc0459,10.3.4.59,17.51715898513794,0,1,0.0042836666107177734,"64_gap_closing=1,gap_closing_max_distance=1.8758,max_distance=1.2479",1.2479364531511832,1.8757919227821236,1,OptunaSearch
d0760_00023,0.30074454883885837,0.46453997809419495,0.4603174603174603,-1.0,-1.0,-1.0,17.61568021774292,True,,,1,a7e8cf759ebe4526b8fc83dfa216641e,2022-09-11_18-18-31,1662887911,17.61568021774292,125807,bwmpc0459,10.3.4.59,17.61568021774292,0,1,0.003513336181640625,"23_gap_closing_max_distance=1.3298,max_distance=1.1103",1.1103364703241405,1.329849328387931,1,RandomSearch
827bd312,0.30071748878923765,0.45906352683461116,0.46575913321294626,-1.0,-1.0,-1.0,17.14592146873474,True,,,1,6a724cdbe287423ab6fbd3e766877c29,2022-09-11_18-38-53,1662889133,17.14592146873474,134575,bwmpc0459,10.3.4.59,17.14592146873474,0,1,0.0033597946166992188,"39_gap_closing=1,gap_closing_max_distance=1.4486,max_distance=0.9832",0.9832318673805183,1.4486143439668357,1,OptunaSearch
8255283e,0.3005245843336001,0.46276013143483025,0.4615594701625017,-1.0,-1.0,-1.0,17.719309091567993,True,,,1,fd8afd106e1a494ba0296ffafdc24a0f,2022-09-11_18-38-54,1662889134,17.719309091567993,134101,bwmpc0459,10.3.4.59,17.719309091567993,0,1,0.004599094390869141,"35_gap_closing=1,gap_closing_max_distance=1.3516,max_distance=1.0642",1.064237381938876,1.3516325615167735,1,OptunaSearch
d0760_00076,0.30049786628734,0.46276013143483025,0.4614964500273075,-1.0,-1.0,-1.0,17.23824906349182,True,,,1,1dda5f8c295b4520865db15d35cec537,2022-09-11_18-22-58,1662888178,17.23824906349182,125617,bwmpc0459,10.3.4.59,17.23824906349182,0,1,0.0037374496459960938,"76_gap_closing_max_distance=1.5481,max_distance=1.0654",1.065440135786408,1.54812424824375,1,RandomSearch
04454ab8,0.30045686643375435,0.4592004381161008,0.46499376126438374,-1.0,-1.0,-1.0,17.579760551452637,True,,,1,03d1b48a62c547eebbcd0f91d67c098f,2022-09-11_18-42-32,1662889352,17.579760551452637,137345,bwmpc0459,10.3.4.59,17.579760551452637,0,1,0.004043102264404297,"95_gap_closing=1,gap_closing_max_distance=1.7138,max_distance=0.9872",0.9872367179357815,1.7138236207690745,1,OptunaSearch
15bacde6,0.3004496165035705,0.4665936473165389,0.45763394655566,-1.0,-1.0,-1.0,18.079312086105347,True,,,1,e58251f1aba14cfea722debfcd404005,2022-09-11_18-36-47,1662889007,18.079312086105347,134216,bwmpc0459,10.3.4.59,18.079312086105347,0,1,0.0020596981048583984,"11_gap_closing=1,gap_closing_max_distance=1.0222,max_distance=1.2459",1.2458831964277817,1.0221907957217915,1,OptunaSearch
72873_00063,0.3004496165035705,0.4665936473165389,0.45763394655566,-1.0,-1.0,-1.0,17.913027048110962,True,,,1,0555ddd3cb194e1bba9efe0695cbf61f,2022-09-11_18-09-17,1662887357,17.913027048110962,123156,bwmpc0459,10.3.4.59,17.913027048110962,0,1,0.003606557846069336,"63_gap_closing_max_distance=2.1201,max_distance=1.2462",1.2462179175449664,2.1200961479602793,0,RandomSearch
3fae42e6,0.300398406374502,0.46453997809419495,0.4595070422535211,-1.0,-1.0,-1.0,18.216289520263672,True,,,1,0f98020fd33f48bf8b460b5be18bb8eb,2022-09-11_18-29-53,1662888593,18.216289520263672,130038,bwmpc0459,10.3.4.59,18.216289520263672,0,1,0.0023415088653564453,"48_gap_closing=0,gap_closing_max_distance=1.7034,max_distance=1.1362",1.136190226498444,1.7034323858213294,0,OptunaSearch
72873_00032,0.30035398230088495,0.4646768893756846,0.4592692828146143,-1.0,-1.0,-1.0,17.343586683273315,True,,,1,d4b7502195cb4a84bfc608ebb6f446dd,2022-09-11_18-07-10,1662887230,17.343586683273315,122234,bwmpc0459,10.3.4.59,17.343586683273315,0,1,0.0025382041931152344,"32_gap_closing_max_distance=1.9436,max_distance=1.1433",1.1432777053222984,1.9436183481793166,0,RandomSearch
b7f0a388,0.30033409530508176,0.46768893756845564,0.4563184611274379,-1.0,-1.0,-1.0,18.256802558898926,True,,,1,82c2e72eb0bf46af8433217db9884d50,2022-09-11_18-40-24,1662889224,18.256802558898926,134212,bwmpc0459,10.3.4.59,18.256802558898926,0,1,0.002027750015258789,"52_gap_closing=1,gap_closing_max_distance=1.5688,max_distance=1.3777",1.3776591700157363,1.5687959777633116,1,OptunaSearch
048ad31c,0.30017014417480076,0.4589266155531216,0.4645876645876646,-1.0,-1.0,-1.0,17.14803409576416,True,,,1,ff0a98b2e42f4802ae0bcdcc7f8a6a10,2022-09-11_18-42-32,1662889352,17.14803409576416,135760,bwmpc0459,10.3.4.59,17.14803409576416,0,1,0.003030538558959961,"97_gap_closing=1,gap_closing_max_distance=1.5032,max_distance=0.9933",0.9933298389267083,1.5031638580315878,1,OptunaSearch
72873_00079,0.30016123253314225,0.45878970427163196,0.4647066981001248,-1.0,-1.0,-1.0,18.702432870864868,True,,,1,d4b7502195cb4a84bfc608ebb6f446dd,2022-09-11_18-10-44,1662887444,18.702432870864868,122234,bwmpc0459,10.3.4.59,18.702432870864868,0,1,0.0025382041931152344,"79_gap_closing_max_distance=2.7400,max_distance=0.9901",0.9900739137187662,2.739994132214089,0,RandomSearch
72873_00048,0.29997333570349305,0.4620755750273823,0.46093963397978693,-1.0,-1.0,-1.0,18.039515018463135,True,,,1,14d6aa293fb54d8191f4d330cc3e02c1,2022-09-11_18-07-52,1662887272,18.039515018463135,121024,bwmpc0459,10.3.4.59,18.039515018463135,0,1,0.004851341247558594,"48_gap_closing_max_distance=0.7057,max_distance=1.0631",1.0631234698492034,0.7056690817444109,0,RandomSearch
9f69db86,0.29991111111111113,0.46193866374589265,0.4609289617486339,-1.0,-1.0,-1.0,17.737826585769653,True,,,1,008cfebd70fc41ce8a94b6ea9ccade36,2022-09-11_18-39-43,1662889183,17.737826585769653,134969,bwmpc0459,10.3.4.59,17.737826585769653,0,1,0.0032291412353515625,"41_gap_closing=1,gap_closing_max_distance=1.3828,max_distance=1.0618",1.0617658159920627,1.3827942983192576,1,OptunaSearch
72873_00042,0.29987717143358483,0.46796276013143484,0.45500532481363154,-1.0,-1.0,-1.0,17.244169235229492,True,,,1,8b1b303d36af410da9d80d1d16e801f1,2022-09-11_18-07-51,1662887271,17.244169235229492,122769,bwmpc0459,10.3.4.59,17.244169235229492,0,1,0.003819704055786133,"42_gap_closing_max_distance=0.7065,max_distance=1.5120",1.5120231184833475,0.7064898534069565,0,RandomSearch
72873_00014,0.29976209357652656,0.4657721796276013,0.4568282529877803,-1.0,-1.0,-1.0,17.68735146522522,True,,,1,14d6aa293fb54d8191f4d330cc3e02c1,2022-09-11_18-05-27,1662887127,17.68735146522522,121024,bwmpc0459,10.3.4.59,17.68735146522522,0,1,0.004851341247558594,"14_gap_closing_max_distance=0.8875,max_distance=1.2438",1.2437922235411087,0.8874704267296936,0,RandomSearch
9f880af2,0.29948259230027185,0.46755202628696607,0.45448496140537664,-1.0,-1.0,-1.0,17.53356409072876,True,,,1,96127b2cfc434c9a83979608834812c3,2022-09-11_18-39-42,1662889182,17.53356409072876,135372,bwmpc0459,10.3.4.59,17.53356409072876,0,1,0.0042836666107177734,"43_gap_closing=1,gap_closing_max_distance=1.6563,max_distance=1.5214",1.5214356100958053,1.6563297270529567,1,OptunaSearch
d0760_00011,0.29948259230027185,0.46755202628696607,0.45448496140537664,-1.0,-1.0,-1.0,17.136268377304077,True,,,1,cfe56c85988948b4bc55432fc82f834a,2022-09-11_18-17-44,1662887864,17.136268377304077,125572,bwmpc0459,10.3.4.59,17.136268377304077,0,1,0.0034453868865966797,"11_gap_closing_max_distance=1.7752,max_distance=1.5230",1.5230111742656507,1.7752315507836876,1,RandomSearch
72873_00051,0.29948259230027185,0.46755202628696607,0.45448496140537664,-1.0,-1.0,-1.0,18.82765793800354,True,,,1,0555ddd3cb194e1bba9efe0695cbf61f,2022-09-11_18-08-35,1662887315,18.82765793800354,123156,bwmpc0459,10.3.4.59,18.82765793800354,0,1,0.003606557846069336,"51_gap_closing_max_distance=1.8040,max_distance=1.5233",1.5233123457321396,1.8040093063475897,0,RandomSearch
72873_00068,0.29948259230027185,0.46755202628696607,0.45448496140537664,-1.0,-1.0,-1.0,17.75435709953308,True,,,1,57ff6bee0fa646d997bf4dfe27f1e35a,2022-09-11_18-09-17,1662887357,17.75435709953308,122203,bwmpc0459,10.3.4.59,17.75435709953308,0,1,0.0028285980224609375,"68_gap_closing_max_distance=2.2478,max_distance=1.5191",1.5190987953966464,2.2478290331684434,0,RandomSearch
