trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
f18c83c8,0.35055827258466365,0.5184932441654155,0.5197701463948556,-1.0,-1.0,-1.0,17.333401679992676,True,,,1,10955b4a2b0840318596e4c323c082f4,2022-09-11_18-42-17,1662889337,17.333401679992676,6068,bwmpc0439,10.3.4.39,17.333401679992676,0,1,0.002956867218017578,"67_gap_closing=1,gap_closing_max_distance=1.2797,max_distance=1.0390",1.0389663803413607,1.279667800350112,1,OptunaSearch
74d06292,0.35055827258466365,0.5184932441654155,0.5197701463948556,-1.0,-1.0,-1.0,18.404182195663452,True,,,1,15634759831248e2924fb988bd1d47f1,2022-09-11_18-31-22,1662888682,18.404182195663452,260192,bwmpc0439,10.3.4.39,18.404182195663452,0,1,0.002097606658935547,"45_gap_closing=0,gap_closing_max_distance=1.3666,max_distance=1.0392",1.03915509553353,1.3665620109443029,0,OptunaSearch
72623_00009,0.35055827258466365,0.5184932441654155,0.5197701463948556,-1.0,-1.0,-1.0,17.294859886169434,True,,,1,8a56004a4ded48c686f050df833ecb81,2022-09-11_18-05-19,1662887119,17.294859886169434,251533,bwmpc0439,10.3.4.39,17.294859886169434,0,1,0.0039637088775634766,"9_gap_closing_max_distance=2.2158,max_distance=1.0391",1.0391226749492144,2.215827037318539,0,RandomSearch
fb07839a,0.3505288550751531,0.5156271325235431,0.5226172361322451,-1.0,-1.0,-1.0,18.199648141860962,True,,,1,4f16fd44321b44e9ae519176ff89311f,2022-09-11_18-35-07,1662888907,18.199648141860962,260190,bwmpc0439,10.3.4.39,18.199648141860962,0,1,0.002898693084716797,"93_gap_closing=0,gap_closing_max_distance=1.5664,max_distance=0.9782",0.9782495989168557,1.5664377749617628,0,OptunaSearch
fb108422,0.3504218040233614,0.5159000955370547,0.5220994475138122,-1.0,-1.0,-1.0,17.314356803894043,True,,,1,65688cbebafa4929a32e7ff1a8471ce9,2022-09-11_18-35-06,1662888906,17.314356803894043,1345,bwmpc0439,10.3.4.39,17.314356803894043,0,1,0.0035529136657714844,"94_gap_closing=0,gap_closing_max_distance=0.9748,max_distance=0.9855",0.9854711089830522,0.9747633169055052,0,OptunaSearch
857183c8,0.35040356248260507,0.5154906510167873,0.5224789044127819,-1.0,-1.0,-1.0,18.27181100845337,True,,,1,9b207af2f6d74986ba4dd803f502b58b,2022-09-11_18-39-42,1662889182,18.27181100845337,3700,bwmpc0439,10.3.4.39,18.27181100845337,0,1,0.00267791748046875,"22_gap_closing=1,gap_closing_max_distance=2.0722,max_distance=0.9675",0.9674949326469398,2.0721958742150264,1,OptunaSearch
72623_00078,0.3503486750348675,0.5142623174559847,0.5236242356864925,-1.0,-1.0,-1.0,17.47926354408264,True,,,1,bcf88bd5538343ed80523407381fd446,2022-09-11_18-10-55,1662887455,17.47926354408264,253610,bwmpc0439,10.3.4.39,17.47926354408264,0,1,0.004326581954956055,"78_gap_closing_max_distance=1.8517,max_distance=0.9629",0.9629185433605894,1.851727698995219,0,RandomSearch
9ede3b26,0.350278869891195,0.5228606523816023,0.5148501545491198,-1.0,-1.0,-1.0,17.998900890350342,True,,,1,593ce59f31bb4e16ab01b31d8a18c52b,2022-09-11_18-39-42,1662889182,17.998900890350342,2880,bwmpc0439,10.3.4.39,17.998900890350342,0,1,0.003382444381713867,"28_gap_closing=1,gap_closing_max_distance=2.1454,max_distance=1.1725",1.172512948994793,2.1454075263685026,1,OptunaSearch
2ec95934,0.35024684585847504,0.5228606523816023,0.514780972856759,-1.0,-1.0,-1.0,16.90170383453369,True,,,1,87f22ffc71c9498b8e2dfdfaca7ba04f,2022-09-11_18-29-23,1662888563,16.90170383453369,260943,bwmpc0439,10.3.4.39,16.90170383453369,0,1,0.002908468246459961,"25_gap_closing=0,gap_closing_max_distance=1.8696,max_distance=1.1782",1.178161687352424,1.8695948103238416,0,OptunaSearch
c3ec6e70,0.3502422082076593,0.5229971338883581,0.5146387322052108,-1.0,-1.0,-1.0,17.044991493225098,True,,,1,ab22216c4d23492e8fc460f8e79daf92,2022-09-11_18-33-34,1662888814,17.044991493225098,261532,bwmpc0439,10.3.4.39,17.044991493225098,0,1,0.0038988590240478516,"73_gap_closing=0,gap_closing_max_distance=0.7102,max_distance=1.1971",1.1971099287693157,0.7102040168307083,0,OptunaSearch
a6b7bbac,0.3502148276807752,0.5228606523816023,0.5147118097541314,-1.0,-1.0,-1.0,17.39168095588684,True,,,1,ab22216c4d23492e8fc460f8e79daf92,2022-09-11_18-32-45,1662888765,17.39168095588684,261532,bwmpc0439,10.3.4.39,17.39168095588684,0,1,0.0038988590240478516,"67_gap_closing=0,gap_closing_max_distance=1.0976,max_distance=1.1844",1.1843729329176884,1.0975813646572166,0,OptunaSearch
bcfaf948,0.3501874371399835,0.5227241708748465,0.5147849462365591,-1.0,-1.0,-1.0,17.568034887313843,True,,,1,f240b79757004d09a246497ce096b6f7,2022-09-11_18-27-25,1662888445,17.568034887313843,260194,bwmpc0439,10.3.4.39,17.568034887313843,0,1,0.002192974090576172,"3_gap_closing=0,gap_closing_max_distance=0.9034,max_distance=1.1720",1.171984162918812,0.9033823205524336,0,OptunaSearch
72623_00081,0.35011880826174374,0.5228606523816023,0.5145044319097501,-1.0,-1.0,-1.0,17.30562114715576,True,,,1,fe166f3959be4519ab59df8260805a5b,2022-09-11_18-10-55,1662887455,17.30562114715576,252369,bwmpc0439,10.3.4.39,17.30562114715576,0,1,0.002327442169189453,"81_gap_closing_max_distance=1.4838,max_distance=1.2010",1.200956747959402,1.4837751865677264,0,RandomSearch
f2b8da46,0.3500139521904939,0.5135799099222056,0.5235842493390844,-1.0,-1.0,-1.0,17.303021907806396,True,,,1,c906454ad288460ab4cc29e541449a17,2022-09-11_18-27-43,1662888463,17.303021907806396,260198,bwmpc0439,10.3.4.39,17.303021907806396,0,1,0.0029888153076171875,"18_gap_closing=0,gap_closing_max_distance=1.5715,max_distance=0.9586",0.9586398371579186,1.5714796947910026,0,OptunaSearch
74de54ce,0.35000461382301373,0.5176743551248806,0.5193755990688758,-1.0,-1.0,-1.0,16.737343549728394,True,,,1,87f22ffc71c9498b8e2dfdfaca7ba04f,2022-09-11_18-31-21,1662888681,16.737343549728394,260943,bwmpc0439,10.3.4.39,16.737343549728394,0,1,0.002908468246459961,"46_gap_closing=0,gap_closing_max_distance=1.6434,max_distance=1.0353",1.0353114435655426,1.643448966121286,0,OptunaSearch
0df3deda,0.34983106565610445,0.5228606523816023,0.5138832997987928,-1.0,-1.0,-1.0,18.10749340057373,True,,,1,9e83792b48014131a55b0209e63f0072,2022-09-11_18-42-59,1662889379,18.10749340057373,6920,bwmpc0439,10.3.4.39,18.10749340057373,0,1,0.0028963088989257812,"86_gap_closing=1,gap_closing_max_distance=1.8674,max_distance=1.2380",1.238048278600263,1.8674114505008086,1,OptunaSearch
146c125a,0.34983106565610445,0.5228606523816023,0.5138832997987928,-1.0,-1.0,-1.0,17.33009696006775,True,,,1,fb3757f6cc3b401f9b160ac79d199eff,2022-09-11_18-43-07,1662889387,17.33009696006775,7132,bwmpc0439,10.3.4.39,17.33009696006775,0,1,0.0026302337646484375,"94_gap_closing=1,gap_closing_max_distance=0.9976,max_distance=1.2400",1.2399721531011358,0.9976099224779815,1,OptunaSearch
2ed401ae,0.34978521158943426,0.522314726354579,0.5143125923934955,-1.0,-1.0,-1.0,17.353713035583496,True,,,1,c906454ad288460ab4cc29e541449a17,2022-09-11_18-29-24,1662888564,17.353713035583496,260198,bwmpc0439,10.3.4.39,17.353713035583496,0,1,0.0029888153076171875,"26_gap_closing=0,gap_closing_max_distance=2.7135,max_distance=1.1741",1.174061251545876,2.713484083984989,0,OptunaSearch
72623_00085,0.34978521158943426,0.522314726354579,0.5143125923934955,-1.0,-1.0,-1.0,17.302286386489868,True,,,1,e8bb43dfd73c4a91a3a2aae8435cd4fc,2022-09-11_18-11-42,1662887502,17.302286386489868,254796,bwmpc0439,10.3.4.39,17.302286386489868,0,1,0.004213809967041016,"85_gap_closing_max_distance=2.1517,max_distance=1.1744",1.1744323888373256,2.1517041384294053,0,RandomSearch
72623_00070,0.3497687326549491,0.5160365770438106,0.520512114537445,-1.0,-1.0,-1.0,17.166306972503662,True,,,1,c169a83917184d79af01a17e12aa7905,2022-09-11_18-10-05,1662887405,17.166306972503662,253212,bwmpc0439,10.3.4.39,17.166306972503662,0,1,0.004235982894897461,"70_gap_closing_max_distance=2.6014,max_distance=1.0009",1.0009450897172893,2.6014134023110067,0,RandomSearch
72623_00083,0.3497397497945393,0.5227241708748465,0.513818084250067,-1.0,-1.0,-1.0,17.07688546180725,True,,,1,fe80fd4751544ed1b4cd9f3d685437db,2022-09-11_18-10-55,1662887455,17.07688546180725,251172,bwmpc0439,10.3.4.39,17.07688546180725,0,1,0.0022172927856445312,"83_gap_closing_max_distance=2.7305,max_distance=1.2327",1.232665479067856,2.730508280945606,0,RandomSearch
1454db76,0.3497397497945393,0.5227241708748465,0.513818084250067,-1.0,-1.0,-1.0,17.413384437561035,True,,,1,593ce59f31bb4e16ab01b31d8a18c52b,2022-09-11_18-42-58,1662889378,17.413384437561035,2880,bwmpc0439,10.3.4.39,17.413384437561035,0,1,0.003382444381713867,"89_gap_closing=1,gap_closing_max_distance=1.6503,max_distance=1.2335",1.2334612863624734,1.6503181708637502,1,OptunaSearch
b8b817b0,0.3496893274853801,0.522314726354579,0.5141053197205804,-1.0,-1.0,-1.0,17.41287136077881,True,,,1,1715e2771f4343008f901121d6e3f252,2022-09-11_18-40-25,1662889225,17.41287136077881,2949,bwmpc0439,10.3.4.39,17.41287136077881,0,1,0.002183675765991211,"33_gap_closing=1,gap_closing_max_distance=1.4751,max_distance=1.1856",1.1856051936268102,1.4750643485682922,1,OptunaSearch
c3d12aa2,0.3496738117427773,0.5120786133478914,0.5243885394828791,-1.0,-1.0,-1.0,17.989839792251587,True,,,1,4f16fd44321b44e9ae519176ff89311f,2022-09-11_18-33-34,1662888814,17.989839792251587,260190,bwmpc0439,10.3.4.39,17.989839792251587,0,1,0.002898693084716797,"71_gap_closing=0,gap_closing_max_distance=1.4996,max_distance=0.9403",0.9402815764699747,1.4995862320990478,0,OptunaSearch
9eabe6a8,0.3496529046401169,0.5224512078613348,0.5138944824808699,-1.0,-1.0,-1.0,18.073631286621094,True,,,1,0973d2aa22644fc4a11c1f36510fd0b9,2022-09-11_18-39-42,1662889182,18.073631286621094,2951,bwmpc0439,10.3.4.39,18.073631286621094,0,1,0.0024652481079101562,"23_gap_closing=1,gap_closing_max_distance=2.1116,max_distance=1.2055",1.2055237841981135,2.1116035904495045,1,OptunaSearch
dd2ae_00062,0.34961204929256046,0.5227241708748465,0.5135425046929472,-1.0,-1.0,-1.0,17.307721614837646,True,,,1,c1b978b5ef29470fa238404786f6b3c8,2022-09-11_18-22-04,1662888124,17.307721614837646,257667,bwmpc0439,10.3.4.39,17.307721614837646,0,1,0.0038280487060546875,"62_gap_closing_max_distance=1.6631,max_distance=1.2444",1.2443519306180904,1.6630729155861892,1,RandomSearch
74fcf460,0.3495208256542573,0.5176743551248806,0.5183110139382345,-1.0,-1.0,-1.0,17.282622575759888,True,,,1,17704e9667674f7cb3f2584a2aa40dc5,2022-09-11_18-31-21,1662888681,17.282622575759888,261134,bwmpc0439,10.3.4.39,17.282622575759888,0,1,0.0029566287994384766,"49_gap_closing=0,gap_closing_max_distance=1.6596,max_distance=1.0426",1.042586706732006,1.6596097299398835,0,OptunaSearch
54b2dff8,0.349454850433324,0.5118056503343797,0.524182275649986,-1.0,-1.0,-1.0,18.423628330230713,True,,,1,e25b58c2ae204a1498a4b162cfa4d209,2022-09-11_18-31-22,1662888682,18.423628330230713,261905,bwmpc0439,10.3.4.39,18.423628330230713,0,1,0.0030312538146972656,"42_gap_closing=0,gap_closing_max_distance=1.3768,max_distance=0.9386",0.9385523401380791,1.3768346700088758,0,OptunaSearch
14591fe2,0.3494294842537654,0.5224512078613348,0.5134120171673819,-1.0,-1.0,-1.0,17.074570178985596,True,,,1,aa98a646a5f648868e09ad68c01f2caa,2022-09-11_18-42-58,1662889378,17.074570178985596,2943,bwmpc0439,10.3.4.39,17.074570178985596,0,1,0.0027539730072021484,"90_gap_closing=1,gap_closing_max_distance=1.8742,max_distance=1.2422",1.2422401571440427,1.874209309657065,1,OptunaSearch
2edff39c,0.3494294842537654,0.5224512078613348,0.5134120171673819,-1.0,-1.0,-1.0,17.861294984817505,True,,,1,15634759831248e2924fb988bd1d47f1,2022-09-11_18-29-24,1662888564,17.861294984817505,260192,bwmpc0439,10.3.4.39,17.861294984817505,0,1,0.002097606658935547,"27_gap_closing=0,gap_closing_max_distance=2.6691,max_distance=1.2427",1.2427235671450785,2.6691030274466834,0,OptunaSearch
dd2ae_00002,0.34940199032228614,0.522314726354579,0.5134845028847445,-1.0,-1.0,-1.0,16.33103084564209,True,,,1,5b0759a99173495f87672030065bd654,2022-09-11_18-14-32,1662887672,16.33103084564209,255741,bwmpc0439,10.3.4.39,16.33103084564209,0,1,0.0033292770385742188,"2_gap_closing_max_distance=1.2372,max_distance=1.2262",1.2261675371288745,1.237187068265595,1,RandomSearch
18349cd2,0.34940199032228614,0.522314726354579,0.5134845028847445,-1.0,-1.0,-1.0,17.485175132751465,True,,,1,f93a7672294843fc84a8dcd8586ddfcc,2022-09-11_18-35-55,1662888955,17.485175132751465,461,bwmpc0439,10.3.4.39,17.485175132751465,0,1,0.004458189010620117,"100_gap_closing=0,gap_closing_max_distance=1.5772,max_distance=1.2262",1.2262233526010415,1.577154444021069,0,OptunaSearch
0674bf8a,0.34935390908245795,0.5128975023884264,0.5228158041179743,-1.0,-1.0,-1.0,17.59987187385559,True,,,1,1a0d581cc8734d6a8f4773fe7d457e5e,2022-09-11_18-42-35,1662889355,17.59987187385559,5715,bwmpc0439,10.3.4.39,17.59987187385559,0,1,0.003160715103149414,"78_gap_closing=1,gap_closing_max_distance=2.1911,max_distance=0.9311",0.931080377515916,2.1910822042896774,1,OptunaSearch
0661ac6a,0.34930102516309414,0.511532687320868,0.5241225003496015,-1.0,-1.0,-1.0,17.43889331817627,True,,,1,a796802ea4b84a5eba44ec861f7a522a,2022-09-11_18-42-35,1662889355,17.43889331817627,4373,bwmpc0439,10.3.4.39,17.43889331817627,0,1,0.00442051887512207,"77_gap_closing=1,gap_closing_max_distance=0.8708,max_distance=0.9366",0.9366427261202817,0.8707641031589969,1,OptunaSearch
dd2ae_00025,0.3492875411033979,0.5219052818343114,0.5136333109469443,-1.0,-1.0,-1.0,17.08935284614563,True,,,1,fbb4ad650ec042f1a4c96b891c034b97,2022-09-11_18-18-56,1662887936,17.08935284614563,255837,bwmpc0439,10.3.4.39,17.08935284614563,0,1,0.003422975540161133,"25_gap_closing_max_distance=2.7025,max_distance=1.1858",1.1858112396441012,2.7024591874599517,1,RandomSearch
b8adfcee,0.3492875411033979,0.5219052818343114,0.5136333109469443,-1.0,-1.0,-1.0,17.91977310180664,True,,,1,593ce59f31bb4e16ab01b31d8a18c52b,2022-09-11_18-40-25,1662889225,17.91977310180664,2880,bwmpc0439,10.3.4.39,17.91977310180664,0,1,0.003382444381713867,"32_gap_closing=1,gap_closing_max_distance=2.1344,max_distance=1.1879",1.1878555612831916,2.1344221380724027,1,OptunaSearch
085922a0,0.34921504198612635,0.5221782448478232,0.5132126089872568,-1.0,-1.0,-1.0,16.907769918441772,True,,,1,aeec979c45aa448c86aff3ecea7c46ef,2022-09-11_18-42-45,1662889365,16.907769918441772,6708,bwmpc0439,10.3.4.39,16.907769918441772,0,1,0.002733945846557617,"85_gap_closing=1,gap_closing_max_distance=1.6215,max_distance=1.2349",1.2348531820521833,1.6214581180960659,1,OptunaSearch
fcca98f8,0.3491962002192181,0.5217688003275556,0.5135679742074154,-1.0,-1.0,-1.0,17.077216625213623,True,,,1,17704e9667674f7cb3f2584a2aa40dc5,2022-09-11_18-29-23,1662888563,17.077216625213623,261134,bwmpc0439,10.3.4.39,17.077216625213623,0,1,0.0029566287994384766,"24_gap_closing=0,gap_closing_max_distance=1.9704,max_distance=1.1865",1.1865250801610734,1.970361635360868,0,OptunaSearch
c3dbc138,0.3491962002192181,0.5217688003275556,0.5135679742074154,-1.0,-1.0,-1.0,16.956554889678955,True,,,1,17704e9667674f7cb3f2584a2aa40dc5,2022-09-11_18-33-33,1662888813,16.956554889678955,261134,bwmpc0439,10.3.4.39,16.956554889678955,0,1,0.0029566287994384766,"72_gap_closing=0,gap_closing_max_distance=1.2001,max_distance=1.1901",1.1901396944748155,1.200129997073545,0,OptunaSearch
f085be90,0.34919614147909966,0.5187662071789273,0.5165103954341622,-1.0,-1.0,-1.0,17.251744747161865,True,,,1,f285ae832b6041b888002bc9aedf65f8,2022-09-11_18-41-58,1662889318,17.251744747161865,2941,bwmpc0439,10.3.4.39,17.251744747161865,0,1,0.00249481201171875,"61_gap_closing=1,gap_closing_max_distance=1.7919,max_distance=1.0856",1.0855553467997157,1.7919246747467492,1,OptunaSearch
72623_00046,0.3490932642487047,0.5149447249897638,0.5201268265784394,-1.0,-1.0,-1.0,18.423345804214478,True,,,1,7320ef7ff58e4de0a3f5ce6caa9078a7,2022-09-11_18-07-46,1662887266,18.423345804214478,252374,bwmpc0439,10.3.4.39,18.423345804214478,0,1,0.0022776126861572266,"46_gap_closing_max_distance=1.3441,max_distance=0.9939",0.9939290496702917,1.3440789631236756,0,RandomSearch
1467abf2,0.34903249361080685,0.5219052818343114,0.513081980410573,-1.0,-1.0,-1.0,17.654233694076538,True,,,1,1d4d543c13ae4fda80ab5637147eb12a,2022-09-11_18-42-59,1662889379,17.654233694076538,3310,bwmpc0439,10.3.4.39,17.654233694076538,0,1,0.003578662872314453,"93_gap_closing=1,gap_closing_max_distance=2.1330,max_distance=1.2220",1.2219783664354087,2.1330376439759027,1,OptunaSearch
144891cc,0.3488414522897281,0.5219052818343114,0.5126692586137552,-1.0,-1.0,-1.0,17.292553424835205,True,,,1,23f832d564644a46a9f77e313f86b192,2022-09-11_18-42-58,1662889378,17.292553424835205,4933,bwmpc0439,10.3.4.39,17.292553424835205,0,1,0.0035560131072998047,"87_gap_closing=1,gap_closing_max_distance=1.5927,max_distance=1.2456",1.245570215713534,1.592719309002204,1,OptunaSearch
dd2ae_00091,0.348839360029594,0.514808243483008,0.5197023973546432,-1.0,-1.0,-1.0,17.64883542060852,True,,,1,b14ea39ff2c24062907d4aff19122ab6,2022-09-11_18-25-00,1662888300,17.64883542060852,258400,bwmpc0439,10.3.4.39,17.64883542060852,0,1,0.0032045841217041016,"91_gap_closing_max_distance=1.3043,max_distance=0.9977",0.9976913848822837,1.3043396434391272,1,RandomSearch
18181c1a,0.34874601003191974,0.5219052818343114,0.5124631466094881,-1.0,-1.0,-1.0,16.269481897354126,True,,,1,ab22216c4d23492e8fc460f8e79daf92,2022-09-11_18-35-54,1662888954,16.269481897354126,261532,bwmpc0439,10.3.4.39,16.269481897354126,0,1,0.0038988590240478516,"98_gap_closing=0,gap_closing_max_distance=1.5806,max_distance=1.2514",1.2513599779941214,1.580624065944377,0,OptunaSearch
dd2ae_00086,0.3487108655616943,0.5168554660843455,0.5173497267759563,-1.0,-1.0,-1.0,17.64434313774109,True,,,1,b14ea39ff2c24062907d4aff19122ab6,2022-09-11_18-24-19,1662888259,17.64434313774109,258400,bwmpc0439,10.3.4.39,17.64434313774109,0,1,0.0032045841217041016,"86_gap_closing_max_distance=1.2054,max_distance=1.0449",1.0448712225558052,1.2053753327178094,1,RandomSearch
f093433a,0.34870661879775383,0.5169919475911015,0.517203713817586,-1.0,-1.0,-1.0,17.44460654258728,True,,,1,aa98a646a5f648868e09ad68c01f2caa,2022-09-11_18-41-58,1662889318,17.44460654258728,2943,bwmpc0439,10.3.4.39,17.44460654258728,0,1,0.0027539730072021484,"63_gap_closing=1,gap_closing_max_distance=1.7577,max_distance=1.0469",1.0469116673132677,1.757695494051817,1,OptunaSearch
faf2b4a6,0.3486689546424265,0.5130339838951822,0.5211423818106197,-1.0,-1.0,-1.0,17.232314586639404,True,,,1,3fd6c937a9dd4062b8890269790e5c6a,2022-09-11_18-35-06,1662888906,17.232314586639404,260204,bwmpc0439,10.3.4.39,17.232314586639404,0,1,0.002439260482788086,"91_gap_closing=0,gap_closing_max_distance=1.4515,max_distance=0.9704",0.9704353682219146,1.4514929729826698,0,OptunaSearch
b8c20702,0.3486689546424265,0.5130339838951822,0.5211423818106197,-1.0,-1.0,-1.0,17.710834741592407,True,,,1,f285ae832b6041b888002bc9aedf65f8,2022-09-11_18-40-25,1662889225,17.710834741592407,2941,bwmpc0439,10.3.4.39,17.710834741592407,0,1,0.00249481201171875,"34_gap_closing=1,gap_closing_max_distance=1.3906,max_distance=0.9711",0.9710993777900986,1.3905720915198452,1,OptunaSearch
dd2ae_00030,0.34855545200372784,0.5104408352668214,0.5235895282094358,-1.0,-1.0,-1.0,17.346633911132812,True,,,1,bb0e7606a1fb49af86ecea7c67456c13,2022-09-11_18-19-47,1662887987,17.346633911132812,255932,bwmpc0439,10.3.4.39,17.346633911132812,0,1,0.004248380661010742,"30_gap_closing_max_distance=1.3559,max_distance=0.9328",0.9327715363197583,1.3559268461669107,1,RandomSearch
f0aae508,0.3484583525080534,0.5167189845775897,0.5169306389950846,-1.0,-1.0,-1.0,17.96091604232788,True,,,1,593ce59f31bb4e16ab01b31d8a18c52b,2022-09-11_18-42-00,1662889320,17.96091604232788,2880,bwmpc0439,10.3.4.39,17.96091604232788,0,1,0.003382444381713867,"66_gap_closing=1,gap_closing_max_distance=1.8121,max_distance=1.0482",1.0481929008715607,1.8121220143555292,1,OptunaSearch
dd2ae_00036,0.3484469170143718,0.5128975023884264,0.5207871396895787,-1.0,-1.0,-1.0,17.363932371139526,True,,,1,fdee2fe25f564b02beed9602ccb0a314,2022-09-11_18-20-36,1662888036,17.363932371139526,257260,bwmpc0439,10.3.4.39,17.363932371139526,0,1,0.002726316452026367,"36_gap_closing_max_distance=1.5375,max_distance=0.9727",0.9726709448170472,1.5375095716740952,1,RandomSearch
72623_00087,0.34829820239072906,0.5209499112870206,0.5124177741978789,-1.0,-1.0,-1.0,18.121105909347534,True,,,1,7320ef7ff58e4de0a3f5ce6caa9078a7,2022-09-11_18-11-43,1662887503,18.121105909347534,252374,bwmpc0439,10.3.4.39,18.121105909347534,0,1,0.0022776126861572266,"87_gap_closing_max_distance=0.9226,max_distance=1.2162",1.216244790809953,0.9225870184217684,0,RandomSearch
f099b904,0.34829079517184186,0.5159000955370547,0.5173829728989872,-1.0,-1.0,-1.0,18.35611605644226,True,,,1,23f832d564644a46a9f77e313f86b192,2022-09-11_18-41-59,1662889319,18.35611605644226,4933,bwmpc0439,10.3.4.39,18.35611605644226,0,1,0.0035560131072998047,"64_gap_closing=1,gap_closing_max_distance=1.7573,max_distance=1.0348",1.0348220304156623,1.7572959970381163,1,OptunaSearch
dd2ae_00070,0.34814610359738707,0.516446021564078,0.5165165165165165,-1.0,-1.0,-1.0,17.203563451766968,True,,,1,b7a3e0ebf9194f43b8387816bb358f8d,2022-09-11_18-22-51,1662888171,17.203563451766968,255986,bwmpc0439,10.3.4.39,17.203563451766968,0,1,0.003667116165161133,"70_gap_closing_max_distance=1.3568,max_distance=1.0547",1.0547394322150858,1.356760255649893,1,RandomSearch
dd2ae_00077,0.34814341757138945,0.5208134297802648,0.5122147651006711,-1.0,-1.0,-1.0,17.130513906478882,True,,,1,48866b8381e24d6b941a52098c74c68f,2022-09-11_18-23-34,1662888214,17.130513906478882,256472,bwmpc0439,10.3.4.39,17.130513906478882,0,1,0.003627300262451172,"77_gap_closing_max_distance=2.1172,max_distance=1.2097",1.2096606102059624,2.117196829706357,1,RandomSearch
855a03ce,0.3481338481338481,0.5168554660843455,0.5160806759334968,-1.0,-1.0,-1.0,17.367060899734497,True,,,1,f285ae832b6041b888002bc9aedf65f8,2022-09-11_18-38-58,1662889138,17.367060899734497,2941,bwmpc0439,10.3.4.39,17.367060899734497,0,1,0.00249481201171875,"20_gap_closing=1,gap_closing_max_distance=1.9957,max_distance=1.0618",1.0618053023957599,1.9956959064490398,1,OptunaSearch
f07f427c,0.34801802630368806,0.516446021564078,0.5162346521145975,-1.0,-1.0,-1.0,18.10111355781555,True,,,1,1d4d543c13ae4fda80ab5637147eb12a,2022-09-11_18-41-59,1662889319,18.10111355781555,3310,bwmpc0439,10.3.4.39,18.10111355781555,0,1,0.003578662872314453,"60_gap_closing=1,gap_closing_max_distance=1.7483,max_distance=1.0542",1.054199656212542,1.748289299199026,1,OptunaSearch
dd2ae_00019,0.34787556904400607,0.5006141667804013,0.5327523602033406,-1.0,-1.0,-1.0,18.663944959640503,True,,,1,b7a3e0ebf9194f43b8387816bb358f8d,2022-09-11_18-18-57,1662887937,18.663944959640503,255986,bwmpc0439,10.3.4.39,18.663944959640503,0,1,0.003667116165161133,"19_gap_closing_max_distance=2.2847,max_distance=0.7889",0.788908074790114,2.2846674608813244,1,RandomSearch
74f24c36,0.34783408442932034,0.5161730585505664,0.5161026200873362,-1.0,-1.0,-1.0,17.89813470840454,True,,,1,df5f19ff175f4605b14037f4fc1d8e5f,2022-09-11_18-31-22,1662888682,17.89813470840454,260200,bwmpc0439,10.3.4.39,17.89813470840454,0,1,0.002213716506958008,"48_gap_closing=0,gap_closing_max_distance=2.1295,max_distance=1.0568",1.056775513625613,2.1294976015297244,0,OptunaSearch
74e89876,0.3476177310846927,0.514808243483008,0.5169956140350878,-1.0,-1.0,-1.0,17.307088613510132,True,,,1,3fd6c937a9dd4062b8890269790e5c6a,2022-09-11_18-31-21,1662888681,17.307088613510132,260204,bwmpc0439,10.3.4.39,17.307088613510132,0,1,0.002439260482788086,"47_gap_closing=0,gap_closing_max_distance=1.6584,max_distance=1.0324",1.0323915859437691,1.6583506908823669,0,OptunaSearch
f08d2f4a,0.3475262093066029,0.5157636140302989,0.5158340158340158,-1.0,-1.0,-1.0,18.836089372634888,True,,,1,a7e4a0c2732f48578b76e52d249474ea,2022-09-11_18-42-00,1662889320,18.836089372634888,5322,bwmpc0439,10.3.4.39,18.836089372634888,0,1,0.0032842159271240234,"62_gap_closing=1,gap_closing_max_distance=1.7754,max_distance=1.0507",1.050654418839879,1.7753989540025223,1,OptunaSearch
4cdb27da,0.34734450440215847,0.5007506482871571,0.5313540912382332,-1.0,-1.0,-1.0,19.25408697128296,True,,,1,2b6d43842921420fbed396b1c76eaa24,2022-09-11_18-38-20,1662889100,19.25408697128296,2936,bwmpc0439,10.3.4.39,19.25408697128296,0,1,0.002219676971435547,"3_gap_closing=1,gap_closing_max_distance=2.4318,max_distance=0.7947",0.7946704038044552,2.431809963488716,1,OptunaSearch
dd2ae_00027,0.3472171028381865,0.5142623174559847,0.5166598107774578,-1.0,-1.0,-1.0,17.15483570098877,True,,,1,ef39fa2701574f87be970afae093a34c,2022-09-11_18-19-46,1662887986,17.15483570098877,256868,bwmpc0439,10.3.4.39,17.15483570098877,0,1,0.0034399032592773438,"27_gap_closing_max_distance=1.4130,max_distance=1.0298",1.0298233523517493,1.413010954861846,1,RandomSearch
dd2ae_00034,0.34720308624965557,0.5159000955370547,0.5149863760217984,-1.0,-1.0,-1.0,16.878106594085693,True,,,1,48866b8381e24d6b941a52098c74c68f,2022-09-11_18-19-47,1662887987,16.878106594085693,256472,bwmpc0439,10.3.4.39,16.878106594085693,0,1,0.003627300262451172,"34_gap_closing_max_distance=0.6919,max_distance=1.0658",1.0657703668707754,0.6918734207382443,1,RandomSearch
