trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
25f0f_00052,0.945974025974026,0.9723668402082499,0.9721073001468037,-1.0,-1.0,-1.0,17.637049436569214,True,,,1,88e6a4a6a0ca4731b0e8b2cf32aec3ea,2022-09-11_15-48-37,1662878917,17.637049436569214,94743,bwmpc0698,10.3.6.98,17.637049436569214,0,1,0.003569364547729492,"52_gap_closing_max_distance=1.1057,max_distance=0.7841",0.7840981935365254,1.1056864958471606,1,RandomSearch
ed99b9e2,0.945974025974026,0.9723668402082499,0.9721073001468037,-1.0,-1.0,-1.0,17.79055953025818,True,,,1,4716c088dea14d909c3c2bf5fd3123f7,2022-09-11_16-25-53,1662881153,17.79055953025818,99793,bwmpc0698,10.3.6.98,17.79055953025818,0,1,0.0034761428833007812,"62_gap_closing=1,gap_closing_max_distance=0.7458,max_distance=0.7784",0.7783865567982773,0.7457652770278591,1,OptunaSearch
ed4c4220,0.945974025974026,0.9723668402082499,0.9721073001468037,-1.0,-1.0,-1.0,16.47455096244812,True,,,1,85a4b0838af949979cb968d46bfcfc1b,2022-09-11_16-25-51,1662881151,16.47455096244812,99797,bwmpc0698,10.3.6.98,16.47455096244812,0,1,0.0028710365295410156,"56_gap_closing=1,gap_closing_max_distance=1.1071,max_distance=0.7840",0.7839762609876306,1.1070531548014568,1,OptunaSearch
1353c686,0.945974025974026,0.9723668402082499,0.9721073001468037,-1.0,-1.0,-1.0,17.940308094024658,True,,,1,c4e1bc8e8c854ed38432c3c2e1d9ced6,2022-09-11_15-58-19,1662879499,17.940308094024658,96956,bwmpc0698,10.3.6.98,17.940308094024658,0,1,0.004065275192260742,"36_gap_closing=0,gap_closing_max_distance=0.8354,max_distance=0.7843",0.7842575939565173,0.8353588713741096,0,OptunaSearch
ba1f8_00098,0.9459529686890996,0.9719663596315579,0.9724856417790837,-1.0,-1.0,-1.0,16.349351406097412,True,,,1,21608924463b461cb16511e729e2efa7,2022-09-11_15-35-53,1662878153,16.349351406097412,92414,bwmpc0698,10.3.6.98,16.349351406097412,0,1,0.003888845443725586,"98_gap_closing_max_distance=0.9876,max_distance=0.7626",0.7626051913051077,0.9875987141483382,0,RandomSearch
9b1b66f2,0.9458722741433022,0.9727673207849419,0.9716,-1.0,-1.0,-1.0,17.41638422012329,True,,,1,22e43314c59b4914b7f0ba1eef4ce5a9,2022-09-11_16-23-35,1662881015,17.41638422012329,100104,bwmpc0698,10.3.6.98,17.41638422012329,0,1,0.005735635757446289,"31_gap_closing=1,gap_closing_max_distance=0.4003,max_distance=0.8230",0.8230072111911328,0.40027232714867567,1,OptunaSearch
90c1e956,0.9458722741433022,0.9727673207849419,0.9716,-1.0,-1.0,-1.0,17.639521837234497,True,,,1,41a9734743a34323a7e28d2e76c319b2,2022-09-11_16-23-17,1662880997,17.639521837234497,100034,bwmpc0698,10.3.6.98,17.639521837234497,0,1,0.00368499755859375,"26_gap_closing=1,gap_closing_max_distance=0.4501,max_distance=0.8182",0.8182255265917598,0.4500569068415867,1,OptunaSearch
90b65140,0.9458722741433022,0.9727673207849419,0.9716,-1.0,-1.0,-1.0,17.139283180236816,True,,,1,7ed4cbdae4d74deea91efb10c5a68b44,2022-09-11_16-23-17,1662880997,17.139283180236816,100127,bwmpc0698,10.3.6.98,17.139283180236816,0,1,0.002201557159423828,"25_gap_closing=1,gap_closing_max_distance=0.4955,max_distance=0.8225",0.8224810763420968,0.49547853497542027,1,OptunaSearch
90aae56c,0.9458722741433022,0.9727673207849419,0.9716,-1.0,-1.0,-1.0,17.187904119491577,True,,,1,85a4b0838af949979cb968d46bfcfc1b,2022-09-11_16-23-17,1662880997,17.187904119491577,99797,bwmpc0698,10.3.6.98,17.187904119491577,0,1,0.0028710365295410156,"24_gap_closing=1,gap_closing_max_distance=0.9306,max_distance=0.8229",0.8229355195634867,0.9306482216823149,1,OptunaSearch
27b77100,0.9458722741433022,0.9727673207849419,0.9716,-1.0,-1.0,-1.0,16.672605752944946,True,,,1,85a4b0838af949979cb968d46bfcfc1b,2022-09-11_16-27-30,1662881250,16.672605752944946,99797,bwmpc0698,10.3.6.98,16.672605752944946,0,1,0.0028710365295410156,"84_gap_closing=1,gap_closing_max_distance=0.8331,max_distance=0.8155",0.8154857201219031,0.8330614588315605,1,OptunaSearch
1d60945c,0.9458722741433022,0.9727673207849419,0.9716,-1.0,-1.0,-1.0,17.728257417678833,True,,,1,41a9734743a34323a7e28d2e76c319b2,2022-09-11_16-27-13,1662881233,17.728257417678833,100034,bwmpc0698,10.3.6.98,17.728257417678833,0,1,0.00368499755859375,"77_gap_closing=1,gap_closing_max_distance=0.5931,max_distance=0.8149",0.8148542201605561,0.5931007457303407,1,OptunaSearch
ba1f8_00055,0.9458722741433022,0.9727673207849419,0.9716,-1.0,-1.0,-1.0,16.68158745765686,True,,,1,646609e47aab44f686092252d8a7ca95,2022-09-11_15-33-14,1662877994,16.68158745765686,89963,bwmpc0698,10.3.6.98,16.68158745765686,0,1,0.0022432804107666016,"55_gap_closing_max_distance=0.9007,max_distance=0.8237",0.8237283608928758,0.9007298037846094,0,RandomSearch
ba1f8_00013,0.9458722741433022,0.9727673207849419,0.9716,-1.0,-1.0,-1.0,16.90385150909424,True,,,1,dc37157740b4452cb7d485786b43cfe9,2022-09-11_15-29-27,1662877767,16.90385150909424,89971,bwmpc0698,10.3.6.98,16.90385150909424,0,1,0.002941131591796875,"13_gap_closing_max_distance=1.0505,max_distance=0.8176",0.8176016705861207,1.0505481438371427,0,RandomSearch
25f0f_00078,0.9458722741433022,0.9727673207849419,0.9716,-1.0,-1.0,-1.0,17.158960342407227,True,,,1,b368b7a326864f27a3ca47494be827f4,2022-09-11_15-50-44,1662879044,17.158960342407227,93519,bwmpc0698,10.3.6.98,17.158960342407227,0,1,0.002537965774536133,"78_gap_closing_max_distance=0.9396,max_distance=0.8151",0.8151442719063189,0.9396238452576087,1,RandomSearch
25f0f_00019,0.9458722741433022,0.9727673207849419,0.9716,-1.0,-1.0,-1.0,16.731808185577393,True,,,1,e8f06a042a054d9cb2c27a2485874e95,2022-09-11_15-45-47,1662878747,16.731808185577393,93972,bwmpc0698,10.3.6.98,16.731808185577393,0,1,0.0033829212188720703,"19_gap_closing_max_distance=0.3668,max_distance=0.8160",0.8160356925340624,0.3667542418001564,1,RandomSearch
77e18eb8,0.9458722741433022,0.9727673207849419,0.9716,-1.0,-1.0,-1.0,17.30727505683899,True,,,1,c4e1bc8e8c854ed38432c3c2e1d9ced6,2022-09-11_15-54-37,1662879277,17.30727505683899,96956,bwmpc0698,10.3.6.98,17.30727505683899,0,1,0.004065275192260742,"2_gap_closing=0,gap_closing_max_distance=0.5708,max_distance=0.8258",0.8257572116234118,0.5708133225253373,0,OptunaSearch
d3291aec,0.9458722741433022,0.9727673207849419,0.9716,-1.0,-1.0,-1.0,17.169188976287842,True,,,1,f3dc708358a547a7b57b967acda582dd,2022-09-11_16-03-41,1662879821,17.169188976287842,97762,bwmpc0698,10.3.6.98,17.169188976287842,0,1,0.002804279327392578,"73_gap_closing=0,gap_closing_max_distance=0.8078,max_distance=0.8158",0.8157527801805114,0.8078202083751771,0,OptunaSearch
1d3b8ae0,0.9458722741433022,0.9727673207849419,0.9716,-1.0,-1.0,-1.0,18.03621768951416,True,,,1,4716c088dea14d909c3c2bf5fd3123f7,2022-09-11_16-27-13,1662881233,18.03621768951416,99793,bwmpc0698,10.3.6.98,18.03621768951416,0,1,0.0034761428833007812,"75_gap_closing=1,gap_closing_max_distance=1.1612,max_distance=0.8226",0.8225729579530953,1.16121346208886,1,OptunaSearch
eede25f8,0.9458722741433022,0.9727673207849419,0.9716,-1.0,-1.0,-1.0,17.396421909332275,True,,,1,c4e1bc8e8c854ed38432c3c2e1d9ced6,2022-09-11_15-57-17,1662879437,17.396421909332275,96956,bwmpc0698,10.3.6.98,17.396421909332275,0,1,0.004065275192260742,"23_gap_closing=0,gap_closing_max_distance=1.1152,max_distance=0.8187",0.8187497586664428,1.115185116700348,0,OptunaSearch
ba1f8_00039,0.9458722741433022,0.9727673207849419,0.9716,-1.0,-1.0,-1.0,17.27701687812805,True,,,1,9727eae5c368471cbfeb36ac269a871e,2022-09-11_15-31-47,1662877907,17.27701687812805,89957,bwmpc0698,10.3.6.98,17.27701687812805,0,1,0.0043179988861083984,"39_gap_closing_max_distance=1.0416,max_distance=0.8277",0.8276716596579636,1.0415849271000197,0,RandomSearch
f1b59b5c,0.9458441558441558,0.9722333466826859,0.9721035771489589,-1.0,-1.0,-1.0,16.875759840011597,True,,,1,b568c750f3a54791b4467c5fbe244b78,2022-09-11_16-04-31,1662879871,16.875759840011597,98726,bwmpc0698,10.3.6.98,16.875759840011597,0,1,0.003917217254638672,"98_gap_closing=0,gap_closing_max_distance=0.9902,max_distance=0.7713",0.7712624676747328,0.9902484269628107,0,OptunaSearch
f1726dfa,0.9458441558441558,0.9722333466826859,0.9721035771489589,-1.0,-1.0,-1.0,21.653830528259277,True,,,1,bdfb9a7ebd254fbe969d9acc29a8bd6c,2022-09-11_16-04-35,1662879875,21.653830528259277,97029,bwmpc0698,10.3.6.98,21.653830528259277,0,1,0.0032393932342529297,"97_gap_closing=0,gap_closing_max_distance=0.9932,max_distance=0.7711",0.7710622615195913,0.9931839248771173,0,OptunaSearch
ead91e76,0.9458441558441558,0.9722333466826859,0.9721035771489589,-1.0,-1.0,-1.0,17.017781496047974,True,,,1,a95e53f6b3fd45ab97287a3745be48f7,2022-09-11_16-04-30,1662879870,17.017781496047974,98348,bwmpc0698,10.3.6.98,17.017781496047974,0,1,0.002593994140625,"96_gap_closing=0,gap_closing_max_distance=0.9738,max_distance=0.7757",0.7757180620892468,0.9737554566238091,0,OptunaSearch
e4b7fa0e,0.9458441558441558,0.9722333466826859,0.9721035771489589,-1.0,-1.0,-1.0,17.29308009147644,True,,,1,35252c503f6445e1a5d16aef4ac09f6c,2022-09-11_15-57-00,1662879420,17.29308009147644,97012,bwmpc0698,10.3.6.98,17.29308009147644,0,1,0.00968480110168457,"17_gap_closing=0,gap_closing_max_distance=0.8347,max_distance=0.7749",0.7748701705017031,0.8346868826192353,0,OptunaSearch
df930162,0.9458441558441558,0.9722333466826859,0.9721035771489589,-1.0,-1.0,-1.0,17.219993352890015,True,,,1,c4e1bc8e8c854ed38432c3c2e1d9ced6,2022-09-11_16-04-01,1662879841,17.219993352890015,96956,bwmpc0698,10.3.6.98,17.219993352890015,0,1,0.004065275192260742,"86_gap_closing=0,gap_closing_max_distance=0.8538,max_distance=0.7723",0.7723141637625561,0.8538068203555407,0,OptunaSearch
25f0f_00034,0.9458441558441558,0.9722333466826859,0.9721035771489589,-1.0,-1.0,-1.0,16.97914481163025,True,,,1,b368b7a326864f27a3ca47494be827f4,2022-09-11_15-46-10,1662878770,16.97914481163025,93519,bwmpc0698,10.3.6.98,16.97914481163025,0,1,0.002537965774536133,"34_gap_closing_max_distance=0.4583,max_distance=0.7774",0.7774078018560571,0.45828819121546704,1,RandomSearch
155506e0,0.9458441558441558,0.9722333466826859,0.9721035771489589,-1.0,-1.0,-1.0,17.39505362510681,True,,,1,41a9734743a34323a7e28d2e76c319b2,2022-09-11_16-21-05,1662880865,17.39505362510681,100034,bwmpc0698,10.3.6.98,17.39505362510681,0,1,0.00368499755859375,"6_gap_closing=1,gap_closing_max_distance=1.0074,max_distance=0.7739",0.7739370253683249,1.0073811962611894,1,OptunaSearch
ed35efc0,0.9458441558441558,0.9722333466826859,0.9721035771489589,-1.0,-1.0,-1.0,17.017117261886597,True,,,1,d37e330b72604327ba27266b9f9b899f,2022-09-11_16-25-52,1662881152,17.017117261886597,100115,bwmpc0698,10.3.6.98,17.017117261886597,0,1,0.0023064613342285156,"55_gap_closing=1,gap_closing_max_distance=1.1260,max_distance=0.7747",0.774736295540931,1.1260228680329256,1,OptunaSearch
cd9ce2a4,0.9458441558441558,0.9722333466826859,0.9721035771489589,-1.0,-1.0,-1.0,17.457922220230103,True,,,1,5725ce5ac9b14967ab78cfe8c7dbb653,2022-09-11_16-25-52,1662881152,17.457922220230103,101279,bwmpc0698,10.3.6.98,17.457922220230103,0,1,0.0036039352416992188,"54_gap_closing=1,gap_closing_max_distance=0.2670,max_distance=0.7710",0.7709772586382699,0.26697581291654726,1,OptunaSearch
cd7d0420,0.9458441558441558,0.9722333466826859,0.9721035771489589,-1.0,-1.0,-1.0,17.47622585296631,True,,,1,4716c088dea14d909c3c2bf5fd3123f7,2022-09-11_16-24-59,1662881099,17.47622585296631,99793,bwmpc0698,10.3.6.98,17.47622585296631,0,1,0.0034761428833007812,"53_gap_closing=1,gap_closing_max_distance=0.3360,max_distance=0.7749",0.7748986812937811,0.33599091755045923,1,OptunaSearch
cd34897a,0.9456931271924126,0.9716993725804298,0.9724782899131597,-1.0,-1.0,-1.0,17.233062982559204,True,,,1,d37e330b72604327ba27266b9f9b899f,2022-09-11_16-24-58,1662881098,17.233062982559204,100115,bwmpc0698,10.3.6.98,17.233062982559204,0,1,0.0023064613342285156,"51_gap_closing=1,gap_closing_max_distance=0.2567,max_distance=0.7580",0.7579739466148829,0.25665255682360993,1,OptunaSearch
25f0f_00065,0.9456931271924126,0.9716993725804298,0.9724782899131597,-1.0,-1.0,-1.0,17.810911655426025,True,,,1,0aefd5724dc347e9a186734e15100b14,2022-09-11_15-49-32,1662878972,17.810911655426025,93517,bwmpc0698,10.3.6.98,17.810911655426025,0,1,0.002777576446533203,"65_gap_closing_max_distance=0.4892,max_distance=0.7583",0.7583291069576754,0.4892237265368088,1,RandomSearch
ba1f8_00026,0.9455040871934605,0.9727673207849419,0.9712115153938424,-1.0,-1.0,-1.0,18.111525297164917,True,,,1,0a67aea6c6cc486b8e266849da91c6f2,2022-09-11_15-30-06,1662877806,18.111525297164917,89967,bwmpc0698,10.3.6.98,18.111525297164917,0,1,0.003242969512939453,"26_gap_closing_max_distance=0.4553,max_distance=0.9005",0.9004911885588702,0.4552917824082827,0,RandomSearch
d54b7a22,0.9455040871934605,0.9727673207849419,0.9712115153938424,-1.0,-1.0,-1.0,17.637696743011475,True,,,1,b568c750f3a54791b4467c5fbe244b78,2022-09-11_16-03-56,1662879836,17.637696743011475,98726,bwmpc0698,10.3.6.98,17.637696743011475,0,1,0.003917217254638672,"78_gap_closing=0,gap_closing_max_distance=0.8086,max_distance=0.8995",0.8995009986513509,0.8085521429220288,0,OptunaSearch
f7c84758,0.9455040871934605,0.9727673207849419,0.9712115153938424,-1.0,-1.0,-1.0,17.214653730392456,True,,,1,41bb3890b8324b238e884ad390f25d77,2022-09-11_16-26-10,1662881170,17.214653730392456,100563,bwmpc0698,10.3.6.98,17.214653730392456,0,1,0.002769947052001953,"67_gap_closing=1,gap_closing_max_distance=1.1913,max_distance=0.8892",0.8891975577424204,1.1913117305933323,1,OptunaSearch
e7149be4,0.9455040871934605,0.9727673207849419,0.9712115153938424,-1.0,-1.0,-1.0,16.753752946853638,True,,,1,bdfb9a7ebd254fbe969d9acc29a8bd6c,2022-09-11_16-04-13,1662879853,16.753752946853638,97029,bwmpc0698,10.3.6.98,16.753752946853638,0,1,0.0032393932342529297,"88_gap_closing=0,gap_closing_max_distance=0.8590,max_distance=0.8954",0.8953893602843542,0.8589928453432836,0,OptunaSearch
dc733812,0.9455040871934605,0.9727673207849419,0.9712115153938424,-1.0,-1.0,-1.0,16.887562036514282,True,,,1,a95e53f6b3fd45ab97287a3745be48f7,2022-09-11_16-03-55,1662879835,16.887562036514282,98348,bwmpc0698,10.3.6.98,16.887562036514282,0,1,0.002593994140625,"79_gap_closing=0,gap_closing_max_distance=0.8085,max_distance=0.8910",0.8910225762966427,0.8085438024706998,0,OptunaSearch
df212600,0.9455040871934605,0.9727673207849419,0.9712115153938424,-1.0,-1.0,-1.0,17.345097064971924,True,,,1,09e78a1f29724c6aa9cd396033de5e2d,2022-09-11_16-04-00,1662879840,17.345097064971924,97437,bwmpc0698,10.3.6.98,17.345097064971924,0,1,0.0033881664276123047,"85_gap_closing=0,gap_closing_max_distance=0.8491,max_distance=0.9040",0.9040241034770614,0.8491304652315771,0,OptunaSearch
dd7eacdc,0.9455040871934605,0.9727673207849419,0.9712115153938424,-1.0,-1.0,-1.0,17.67298412322998,True,,,1,f3dc708358a547a7b57b967acda582dd,2022-09-11_16-03-59,1662879839,17.67298412322998,97762,bwmpc0698,10.3.6.98,17.67298412322998,0,1,0.002804279327392578,"82_gap_closing=0,gap_closing_max_distance=0.8563,max_distance=0.8974",0.8974307461065358,0.8563226956545098,0,OptunaSearch
dd13fc5c,0.9455040871934605,0.9727673207849419,0.9712115153938424,-1.0,-1.0,-1.0,17.178690433502197,True,,,1,bd20e273da4047b1a0275dba0626e3ba,2022-09-11_16-03-57,1662879837,17.178690433502197,97017,bwmpc0698,10.3.6.98,17.178690433502197,0,1,0.0022504329681396484,"81_gap_closing=0,gap_closing_max_distance=0.8096,max_distance=0.8935",0.8935237098701097,0.8095525859248442,0,OptunaSearch
dcc8e0f0,0.9455040871934605,0.9727673207849419,0.9712115153938424,-1.0,-1.0,-1.0,16.47841787338257,True,,,1,bdfb9a7ebd254fbe969d9acc29a8bd6c,2022-09-11_16-03-55,1662879835,16.47841787338257,97029,bwmpc0698,10.3.6.98,16.47841787338257,0,1,0.0032393932342529297,"80_gap_closing=0,gap_closing_max_distance=0.8535,max_distance=0.8899",0.8898522855926908,0.853464575820629,0,OptunaSearch
dff5e2aa,0.9455040871934605,0.9727673207849419,0.9712115153938424,-1.0,-1.0,-1.0,16.9259090423584,True,,,1,a95e53f6b3fd45ab97287a3745be48f7,2022-09-11_16-04-13,1662879853,16.9259090423584,98348,bwmpc0698,10.3.6.98,16.9259090423584,0,1,0.002593994140625,"87_gap_closing=0,gap_closing_max_distance=0.8562,max_distance=0.8936",0.8936005356959753,0.8561647025588366,0,OptunaSearch
1d1be0e6,0.9455040871934605,0.9727673207849419,0.9712115153938424,-1.0,-1.0,-1.0,17.403679847717285,True,,,1,5725ce5ac9b14967ab78cfe8c7dbb653,2022-09-11_16-27-13,1662881233,17.403679847717285,101279,bwmpc0698,10.3.6.98,17.403679847717285,0,1,0.0036039352416992188,"73_gap_closing=1,gap_closing_max_distance=1.1586,max_distance=0.8986",0.8986290519490776,1.1585534905930286,1,OptunaSearch
ba1f8_00073,0.9454332856957256,0.9714323855293018,0.9724709341173327,-1.0,-1.0,-1.0,16.992703676223755,True,,,1,e844e9aacddb4992a0315676d6a43d62,2022-09-11_15-33-50,1662878030,16.992703676223755,90722,bwmpc0698,10.3.6.98,16.992703676223755,0,1,0.003936290740966797,"73_gap_closing_max_distance=0.9025,max_distance=0.7537",0.7537297984522179,0.9024590224255682,0,RandomSearch
ba1f8_00008,0.9454332856957256,0.9714323855293018,0.9724709341173327,-1.0,-1.0,-1.0,17.335599422454834,True,,,1,ade423b20e4c4a72bd02404ddf67b73e,2022-09-11_15-29-06,1662877746,17.335599422454834,89973,bwmpc0698,10.3.6.98,17.335599422454834,0,1,0.0021219253540039062,"8_gap_closing_max_distance=0.8099,max_distance=0.7532",0.7531610463355144,0.8098924181669818,0,RandomSearch
bf36f9fa,0.9451734441990386,0.9711653984781738,0.9724635743884508,-1.0,-1.0,-1.0,17.04625701904297,True,,,1,b568c750f3a54791b4467c5fbe244b78,2022-09-11_16-03-21,1662879801,17.04625701904297,98726,bwmpc0698,10.3.6.98,17.04625701904297,0,1,0.003917217254638672,"60_gap_closing=0,gap_closing_max_distance=0.6881,max_distance=0.7482",0.7482373592706202,0.6881063132520135,0,OptunaSearch
c7f43a12,0.9451734441990386,0.9711653984781738,0.9724635743884508,-1.0,-1.0,-1.0,16.88427448272705,True,,,1,a95e53f6b3fd45ab97287a3745be48f7,2022-09-11_16-03-21,1662879801,16.88427448272705,98348,bwmpc0698,10.3.6.98,16.88427448272705,0,1,0.002593994140625,"61_gap_closing=0,gap_closing_max_distance=0.8995,max_distance=0.7487",0.7487439231205484,0.8995276628513863,0,OptunaSearch
be6e58c4,0.9451734441990386,0.9711653984781738,0.9724635743884508,-1.0,-1.0,-1.0,17.06878161430359,True,,,1,f3dc708358a547a7b57b967acda582dd,2022-09-11_16-03-05,1662879785,17.06878161430359,97762,bwmpc0698,10.3.6.98,17.06878161430359,0,1,0.002804279327392578,"57_gap_closing=0,gap_closing_max_distance=1.0386,max_distance=0.7462",0.7461522700841563,1.0386023755876141,0,OptunaSearch
cd1ab220,0.9451734441990386,0.9711653984781738,0.9724635743884508,-1.0,-1.0,-1.0,17.58891534805298,True,,,1,22e43314c59b4914b7f0ba1eef4ce5a9,2022-09-11_16-24-59,1662881099,17.58891534805298,100104,bwmpc0698,10.3.6.98,17.58891534805298,0,1,0.005735635757446289,"50_gap_closing=1,gap_closing_max_distance=0.2668,max_distance=0.7457",0.7456913574217354,0.2667789699394177,1,OptunaSearch
220cccc2,0.9451290699182774,0.972633827259378,0.9709488272921108,-1.0,-1.0,-1.0,16.543349504470825,True,,,1,a95e53f6b3fd45ab97287a3745be48f7,2022-09-11_16-00-28,1662879628,16.543349504470825,98348,bwmpc0698,10.3.6.98,16.543349504470825,0,1,0.002593994140625,"49_gap_closing=0,gap_closing_max_distance=0.7748,max_distance=0.9239",0.9238834561599879,0.7747549133538625,0,OptunaSearch
ba1f8_00097,0.9451290699182774,0.972633827259378,0.9709488272921108,-1.0,-1.0,-1.0,16.7572500705719,True,,,1,c210bed01c184148b6946092f911533c,2022-09-11_15-35-39,1662878139,16.7572500705719,89961,bwmpc0698,10.3.6.98,16.7572500705719,0,1,0.002129793167114258,"97_gap_closing_max_distance=0.5557,max_distance=0.9171",0.917095812641354,0.5556805947875487,0,RandomSearch
ba1f8_00059,0.9451290699182774,0.972633827259378,0.9709488272921108,-1.0,-1.0,-1.0,16.89980697631836,True,,,1,e844e9aacddb4992a0315676d6a43d62,2022-09-11_15-33-15,1662877995,16.89980697631836,90722,bwmpc0698,10.3.6.98,16.89980697631836,0,1,0.003936290740966797,"59_gap_closing_max_distance=1.1100,max_distance=0.9128",0.9128490296812264,1.109951389662534,0,RandomSearch
ba1f8_00004,0.9451290699182774,0.972633827259378,0.9709488272921108,-1.0,-1.0,-1.0,17.73616099357605,True,,,1,819f3df505914aad88c0ff43e585c1b2,2022-09-11_15-29-07,1662877747,17.73616099357605,89965,bwmpc0698,10.3.6.98,17.73616099357605,0,1,0.0022923946380615234,"4_gap_closing_max_distance=0.6563,max_distance=0.9184",0.918369768414157,0.6562676807855202,0,RandomSearch
ba1f8_00088,0.9451290699182774,0.972633827259378,0.9709488272921108,-1.0,-1.0,-1.0,22.172945022583008,True,,,1,819f3df505914aad88c0ff43e585c1b2,2022-09-11_15-34-19,1662878059,22.172945022583008,89965,bwmpc0698,10.3.6.98,22.172945022583008,0,1,0.0022923946380615234,"88_gap_closing_max_distance=0.5861,max_distance=0.9134",0.9134419878419686,0.5861434719302783,0,RandomSearch
9bb86c72,0.9451290699182774,0.972633827259378,0.9709488272921108,-1.0,-1.0,-1.0,17.03100872039795,True,,,1,16370e02f5ca48028691498b5783f765,2022-09-11_16-23-35,1662881015,17.03100872039795,100108,bwmpc0698,10.3.6.98,17.03100872039795,0,1,0.00436091423034668,"36_gap_closing=1,gap_closing_max_distance=1.1865,max_distance=0.9227",0.9226816371328189,1.1865386402981588,1,OptunaSearch
9b8597de,0.9451290699182774,0.972633827259378,0.9709488272921108,-1.0,-1.0,-1.0,17.285608530044556,True,,,1,4716c088dea14d909c3c2bf5fd3123f7,2022-09-11_16-23-35,1662881015,17.285608530044556,99793,bwmpc0698,10.3.6.98,17.285608530044556,0,1,0.0034761428833007812,"34_gap_closing=1,gap_closing_max_distance=0.9959,max_distance=0.9150",0.9150060525005241,0.9959368621726387,1,OptunaSearch
bdb58cfe,0.9451290699182774,0.972633827259378,0.9709488272921108,-1.0,-1.0,-1.0,16.983795642852783,True,,,1,a95e53f6b3fd45ab97287a3745be48f7,2022-09-11_16-03-04,1662879784,16.983795642852783,98348,bwmpc0698,10.3.6.98,16.983795642852783,0,1,0.002593994140625,"53_gap_closing=0,gap_closing_max_distance=0.6953,max_distance=0.9263",0.9262643750181161,0.695304529455187,0,OptunaSearch
4ab7c790,0.9451290699182774,0.972633827259378,0.9709488272921108,-1.0,-1.0,-1.0,17.625476598739624,True,,,1,22e43314c59b4914b7f0ba1eef4ce5a9,2022-09-11_16-28-29,1662881309,17.625476598739624,100104,bwmpc0698,10.3.6.98,17.625476598739624,0,1,0.005735635757446289,"98_gap_closing=1,gap_closing_max_distance=0.4973,max_distance=0.9224",0.9224252638583302,0.4972749012667974,1,OptunaSearch
9b6a0c26,0.9451290699182774,0.972633827259378,0.9709488272921108,-1.0,-1.0,-1.0,17.097205877304077,True,,,1,41a9734743a34323a7e28d2e76c319b2,2022-09-11_16-23-35,1662881015,17.097205877304077,100034,bwmpc0698,10.3.6.98,17.097205877304077,0,1,0.00368499755859375,"33_gap_closing=1,gap_closing_max_distance=0.4099,max_distance=0.9131",0.913145724424028,0.40992185339405335,1,OptunaSearch
25f0f_00012,0.9451290699182774,0.972633827259378,0.9709488272921108,-1.0,-1.0,-1.0,16.816984176635742,True,,,1,788c330de77a486095a2a8954e3533a4,2022-09-11_15-45-30,1662878730,16.816984176635742,93393,bwmpc0698,10.3.6.98,16.816984176635742,0,1,0.0024366378784179688,"12_gap_closing_max_distance=0.5710,max_distance=0.9216",0.9216420385699264,0.5710308023094293,1,RandomSearch
25f0f_00038,0.9451290699182774,0.972633827259378,0.9709488272921108,-1.0,-1.0,-1.0,17.347520112991333,True,,,1,ccda99ba3ef84ba2a4ca448d4e4a96dd,2022-09-11_15-46-24,1662878784,17.347520112991333,93422,bwmpc0698,10.3.6.98,17.347520112991333,0,1,0.002285003662109375,"38_gap_closing_max_distance=0.6916,max_distance=0.9050",0.904968345649011,0.691607833301574,1,RandomSearch
4ac17d62,0.9451219512195121,0.972500333733814,0.9710743801652892,-1.0,-1.0,-1.0,16.151352643966675,True,,,1,85a4b0838af949979cb968d46bfcfc1b,2022-09-11_16-28-45,1662881325,16.151352643966675,99797,bwmpc0698,10.3.6.98,16.151352643966675,0,1,0.0028710365295410156,"99_gap_closing=1,gap_closing_max_distance=0.5034,max_distance=0.8581",0.8581074317015738,0.5034324109073215,1,OptunaSearch
efe65614,0.9451219512195121,0.972500333733814,0.9710743801652892,-1.0,-1.0,-1.0,16.815674781799316,True,,,1,0eb4c20c4c2045fda69788e95386de4f,2022-09-11_15-57-20,1662879440,16.815674781799316,97023,bwmpc0698,10.3.6.98,16.815674781799316,0,1,0.00812077522277832,"30_gap_closing=0,gap_closing_max_distance=0.9725,max_distance=0.8711",0.8710692890420977,0.9724691489163851,0,OptunaSearch
efc87324,0.9451219512195121,0.972500333733814,0.9710743801652892,-1.0,-1.0,-1.0,17.020880699157715,True,,,1,4e23b518983a4d33a7fe467e2674ccbc,2022-09-11_15-57-18,1662879438,17.020880699157715,97021,bwmpc0698,10.3.6.98,17.020880699157715,0,1,0.004925966262817383,"29_gap_closing=0,gap_closing_max_distance=0.9896,max_distance=0.8696",0.8696390532702001,0.9896177329986873,0,OptunaSearch
