trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
76272524,0.8593151192978118,0.9342741935483871,0.9146052631578947,-1.0,-1.0,-1.0,29.715304374694824,True,,,1,22ab5e007bfc4237a3d4f074b4aa1534,2022-09-11_20-40-27,1662896427,29.715304374694824,55580,bwmpc0626,10.3.6.26,29.715304374694824,0,1,0.0027353763580322266,"22_drift_x=0,drift_y=0,feature_weight=0.2517,gap_closing=1,max_distance=0.6985,segment_connect_max_distance=1.5791",0.2517172966256976,0,0,0.6985244489459628,1.5790517600767284,1,OptunaSearch
ffaf1d26,0.8535837485626677,0.8979838709677419,0.9452461799660441,-1.0,-1.0,-1.0,28.1237211227417,True,,,1,dc90f99cec024f4c961ab9de457d5a0c,2022-09-11_20-29-57,1662895797,28.1237211227417,51079,bwmpc0626,10.3.6.26,28.1237211227417,0,1,0.0021233558654785156,"32_drift_x=0,drift_y=0,feature_weight=0.8080,gap_closing=0,max_distance=1.6105,segment_connect_max_distance=0.6405",0.8080276639440527,0,0,1.610499183129252,0.6405308966547917,0,OptunaSearch
6c1a7938,0.8531529294935452,0.9237903225806452,0.9177460275070103,-1.0,-1.0,-1.0,28.773377656936646,True,,,1,0755ee40b89e4a478e0faf98acf62041,2022-09-11_20-32-59,1662895979,28.773377656936646,53149,bwmpc0626,10.3.6.26,28.773377656936646,0,1,0.003469228744506836,"74_drift_x=0,drift_y=0,feature_weight=0.0376,gap_closing=0,max_distance=1.0918,segment_connect_max_distance=0.4526",0.037570907812977145,0,0,1.0917890544163331,0.45264947527084576,0,OptunaSearch
ac3737f2,0.8510769230769231,0.9294354838709677,0.9098684210526315,-1.0,-1.0,-1.0,29.064701080322266,True,,,1,2c91a5d88a9940c5882b55dcb1fc2ee2,2022-09-11_20-49-07,1662896947,29.064701080322266,59013,bwmpc0626,10.3.6.26,29.064701080322266,0,1,0.0027647018432617188,"79_drift_x=0,drift_y=0,feature_weight=0.6050,gap_closing=1,max_distance=1.1066,segment_connect_max_distance=1.0106",0.6050411095646646,0,0,1.106565015070618,1.010588094923929,1,OptunaSearch
6b816_00015,0.8497109826589595,0.9286290322580645,0.9090789473684211,-1.0,-1.0,-1.0,30.884814739227295,True,,,1,bce5cc03b860456f8d989bbb772301fb,2022-09-11_20-08-54,1662894534,30.884814739227295,45772,bwmpc0626,10.3.6.26,30.884814739227295,0,1,0.004477977752685547,"15_feature_weight=0.6056,max_distance=1.0849,segment_connect_max_distance=0.5075",0.6055772221856193,0,0,1.0848832456504698,0.5075184276209637,1,RandomSearch
6b816_00090,0.844946025515211,0.9258064516129032,0.9063157894736842,-1.0,-1.0,-1.0,31.7560133934021,True,,,1,7356a0585329482d9404d40ef5cad419,2022-09-11_20-22-44,1662895364,31.7560133934021,50369,bwmpc0626,10.3.6.26,31.7560133934021,0,1,0.00266265869140625,"90_feature_weight=0.4137,max_distance=0.7982,segment_connect_max_distance=0.5865",0.41368872293544023,0,0,0.7981756760240126,0.5864926575731368,1,RandomSearch
7a39a_00038,0.8444165621079046,0.9045698924731183,0.9269972451790633,-1.0,-1.0,-1.0,28.982229948043823,True,,,1,476bd2e3dca448fc841093a06479cfff,2022-09-11_19-56-42,1662893802,28.982229948043823,42737,bwmpc0626,10.3.6.26,28.982229948043823,0,1,0.0037755966186523438,"38_feature_weight=0.0509,max_distance=0.7712,segment_connect_max_distance=1.4833",0.05090961578552711,0,0,0.7711575950112474,1.4833156617408472,0,RandomSearch
b817fb1a,0.8440411966650319,0.9252688172043011,0.9057894736842105,-1.0,-1.0,-1.0,32.04127788543701,True,,,1,05c0e175f56c4c069692fd1f60e2290e,2022-09-11_20-49-38,1662896978,32.04127788543701,59877,bwmpc0626,10.3.6.26,32.04127788543701,0,1,0.002657651901245117,"83_drift_x=0,drift_y=0,feature_weight=0.5396,gap_closing=1,max_distance=0.9557,segment_connect_max_distance=0.4848",0.539633906323413,0,0,0.9556981315852009,0.4848232793364541,1,OptunaSearch
6b816_00016,0.8407947994603213,0.9213709677419355,0.9057875264270613,-1.0,-1.0,-1.0,26.99577498435974,True,,,1,c528cf839f9f4265b2908a9c99487227,2022-09-11_20-09-27,1662894567,26.99577498435974,46234,bwmpc0626,10.3.6.26,26.99577498435974,0,1,0.002797365188598633,"16_feature_weight=0.0381,max_distance=1.3486,segment_connect_max_distance=1.5325",0.038057815176293364,0,0,1.3485873363974585,1.5324718114441884,1,RandomSearch
bdd9551c,0.8402794802647707,0.9213709677419355,0.9051894889739865,-1.0,-1.0,-1.0,26.70287823677063,True,,,1,a778a1584ea7450aad405682f2623188,2022-09-11_20-49-42,1662896982,26.70287823677063,59959,bwmpc0626,10.3.6.26,26.70287823677063,0,1,0.002627134323120117,"84_drift_x=0,drift_y=0,feature_weight=0.0368,gap_closing=1,max_distance=0.9498,segment_connect_max_distance=0.4708",0.03681297611867418,0,0,0.9497636864880962,0.4707969329940096,1,OptunaSearch
890e4934,0.8362450787401575,0.9135752688172043,0.9080828323313294,-1.0,-1.0,-1.0,29.26926875114441,True,,,1,4c37e9230eb348aba6e2e19b076305cc,2022-09-11_20-33-48,1662896028,29.26926875114441,51482,bwmpc0626,10.3.6.26,29.26926875114441,0,1,0.0022521018981933594,"82_drift_x=0,drift_y=0,feature_weight=0.0279,gap_closing=0,max_distance=1.0646,segment_connect_max_distance=1.1236",0.027898259080347973,0,0,1.0646124493018534,1.123613131564586,0,OptunaSearch
e2525374,0.8349111658669434,0.8653225806451613,0.9596064987330452,-1.0,-1.0,-1.0,29.55020236968994,True,,,1,cbe7d9fb93ea48c18c5846825788e2b3,2022-09-11_20-29-58,1662895798,29.55020236968994,52349,bwmpc0626,10.3.6.26,29.55020236968994,0,1,0.00393223762512207,"31_drift_x=0,drift_y=0,feature_weight=0.0907,gap_closing=0,max_distance=0.6345,segment_connect_max_distance=0.6545",0.09066082857818203,0,0,0.6345462799306806,0.6545254218351287,0,OptunaSearch
6b816_00041,0.8297639328303723,0.9165322580645161,0.8975911544030538,-1.0,-1.0,-1.0,27.619025230407715,True,,,1,582261f2d659435aa2d306c7c404a535,2022-09-11_20-14-25,1662894865,27.619025230407715,45677,bwmpc0626,10.3.6.26,27.619025230407715,0,1,0.003958463668823242,"41_feature_weight=0.0653,max_distance=0.7549,segment_connect_max_distance=0.8988",0.06533939367314723,0,0,0.7549250738369491,0.8988333685516146,1,RandomSearch
ac839f7a,0.8297172111165285,0.9149193548387097,0.8990886276581693,-1.0,-1.0,-1.0,26.60666847229004,True,,,1,a9953a2a475c424da86fd22d2b596b23,2022-09-11_20-49-13,1662896953,26.60666847229004,59692,bwmpc0626,10.3.6.26,26.60666847229004,0,1,0.002808809280395508,"80_drift_x=0,drift_y=0,feature_weight=0.0290,gap_closing=1,max_distance=1.0912,segment_connect_max_distance=0.4827",0.02899112469054084,0,0,1.0911887114788985,0.4826933673590984,1,OptunaSearch
ac09b456,0.8241419205553413,0.8616935483870968,0.9497777777777778,-1.0,-1.0,-1.0,30.77810502052307,True,,,1,bb0e135eeafa4d4ab5b7e474b26ea259,2022-09-11_20-28-17,1662895697,30.77810502052307,51488,bwmpc0626,10.3.6.26,30.77810502052307,0,1,0.0033643245697021484,"12_drift_x=0,drift_y=0,feature_weight=0.7678,gap_closing=0,max_distance=1.4156,segment_connect_max_distance=0.9276",0.7677806491807193,0,0,1.415601491654789,0.9276471116231945,0,OptunaSearch
89006dfa,0.8232995481743802,0.9061827956989247,0.9000133493525564,-1.0,-1.0,-1.0,27.504716396331787,True,,,1,7ab5706186c24a19871c4f8011e0de11,2022-09-11_20-33-47,1662896027,27.504716396331787,53932,bwmpc0626,10.3.6.26,27.504716396331787,0,1,0.0036211013793945312,"81_drift_x=0,drift_y=0,feature_weight=0.0122,gap_closing=0,max_distance=1.1043,segment_connect_max_distance=1.1454",0.012248021850281059,0,0,1.1043418192312864,1.1453993877700386,0,OptunaSearch
6c107f28,0.8186578979417855,0.9034946236559139,0.8971039636994528,-1.0,-1.0,-1.0,28.337605714797974,True,,,1,82c03651d110436a8309801186d257cd,2022-09-11_20-32-59,1662895979,28.337605714797974,52750,bwmpc0626,10.3.6.26,28.337605714797974,0,1,0.0036695003509521484,"73_drift_x=0,drift_y=0,feature_weight=0.0064,gap_closing=0,max_distance=1.1400,segment_connect_max_distance=0.4297",0.006416014023526151,0,0,1.140048325738027,0.42966097001018777,0,OptunaSearch
e245dc48,0.8109114249037227,0.8490591397849462,0.9475026248687566,-1.0,-1.0,-1.0,29.752338886260986,True,,,1,bb0e135eeafa4d4ab5b7e474b26ea259,2022-09-11_20-29-09,1662895749,29.752338886260986,51488,bwmpc0626,10.3.6.26,29.752338886260986,0,1,0.0033643245697021484,"30_drift_x=0,drift_y=0,feature_weight=0.0774,gap_closing=0,max_distance=0.6206,segment_connect_max_distance=0.6375",0.07739921502201286,0,0,0.6206134757339579,0.6374751614909332,0,OptunaSearch
89ff742a,0.8102700096432015,0.9034946236559139,0.8870414357350225,-1.0,-1.0,-1.0,28.898306608200073,True,,,1,83ab3da9e10447f1a60551ff1de6429d,2022-09-11_20-40-59,1662896459,28.898306608200073,55993,bwmpc0626,10.3.6.26,28.898306608200073,0,1,0.0039060115814208984,"25_drift_x=0,drift_y=0,feature_weight=0.0126,gap_closing=1,max_distance=0.8765,segment_connect_max_distance=0.4360",0.012589487806674349,0,0,0.8764842765472388,0.4359837567596783,1,OptunaSearch
6b816_00080,0.8061138524491516,0.9002688172043011,0.8851592440861636,-1.0,-1.0,-1.0,25.59741973876953,True,,,1,b83ef1a88a884b36b901f5d323e38240,2022-09-11_20-21-14,1662895274,25.59741973876953,46993,bwmpc0626,10.3.6.26,25.59741973876953,0,1,0.0031147003173828125,"80_feature_weight=0.0057,max_distance=1.4652,segment_connect_max_distance=0.5355",0.005669888701508308,0,0,1.4651618040943806,0.5355324664751177,1,RandomSearch
6b816_00053,0.8031411101786357,0.9004032258064516,0.8814473684210526,-1.0,-1.0,-1.0,47.94410514831543,True,,,1,b83ef1a88a884b36b901f5d323e38240,2022-09-11_20-16-30,1662894990,47.94410514831543,46993,bwmpc0626,10.3.6.26,47.94410514831543,0,1,0.0031147003173828125,"53_feature_weight=0.3792,max_distance=0.5908,segment_connect_max_distance=1.0588",0.37915664811919103,0,0,0.5908032562451233,1.058752803342484,1,RandomSearch
8a093870,0.8009819183331337,0.8990591397849462,0.8801315789473684,-1.0,-1.0,-1.0,47.9114830493927,True,,,1,d9b1a3d2c6524ecc8c2a3c99276ee85c,2022-09-11_20-41-18,1662896478,47.9114830493927,55576,bwmpc0626,10.3.6.26,47.9114830493927,0,1,0.0022516250610351562,"26_drift_x=0,drift_y=0,feature_weight=0.6275,gap_closing=1,max_distance=0.8389,segment_connect_max_distance=0.5356",0.6274611289604879,0,0,0.8388708349680501,0.5355683187249801,1,OptunaSearch
6b816_00023,0.7986127720640995,0.8975806451612903,0.8786842105263157,-1.0,-1.0,-1.0,49.236032247543335,True,,,1,23beef4c3953430cad3f8cb72b83c700,2022-09-11_20-11-09,1662894669,49.236032247543335,45492,bwmpc0626,10.3.6.26,49.236032247543335,0,1,0.004185914993286133,"23_feature_weight=0.3210,max_distance=0.5289,segment_connect_max_distance=1.4001",0.32100431124412854,0,0,0.5288912145997707,1.400103341062612,1,RandomSearch
b2523ff6,0.7900499880980719,0.8922043010752688,0.873421052631579,-1.0,-1.0,-1.0,41.95831561088562,True,,,1,5d930db4989347ccbbfd9ef7be169a60,2022-09-11_20-49-39,1662896979,41.95831561088562,59806,bwmpc0626,10.3.6.26,41.95831561088562,0,1,0.002684354782104492,"82_drift_x=0,drift_y=0,feature_weight=0.6941,gap_closing=1,max_distance=0.9521,segment_connect_max_distance=0.4873",0.6940947652924964,0,0,0.9521386261734872,0.4873159726744837,1,OptunaSearch
61f02b28,0.7890225026788903,0.8907258064516129,0.8735829158977063,-1.0,-1.0,-1.0,26.020262002944946,True,,,1,9c1e004a1f41428daaec36229d68945b,2022-09-11_20-40-23,1662896423,26.020262002944946,56363,bwmpc0626,10.3.6.26,26.020262002944946,0,1,0.0033197402954101562,"21_drift_x=0,drift_y=0,feature_weight=0.0032,gap_closing=1,max_distance=0.8049,segment_connect_max_distance=0.4882",0.0032147452990067362,0,0,0.8049461053640347,0.48823920268829446,1,OptunaSearch
e205f740,0.7854960818169744,0.7948924731182796,0.9851740796268532,-1.0,-1.0,-1.0,29.556843042373657,True,,,1,9dc8bc198f934fb3b39056d0e57d6fce,2022-09-11_20-29-09,1662895749,29.556843042373657,51073,bwmpc0626,10.3.6.26,29.556843042373657,0,1,0.0022437572479248047,"26_drift_x=0,drift_y=0,feature_weight=0.1815,gap_closing=0,max_distance=0.5819,segment_connect_max_distance=0.6156",0.18146543946396934,0,0,0.5818502311808676,0.615607403983905,0,OptunaSearch
8a35f4dc,0.7781981555923386,0.8846774193548387,0.8660526315789474,-1.0,-1.0,-1.0,108.80982565879822,True,,,1,5c58e6dde3074261a40ca78d7be4f984,2022-09-11_20-42-26,1662896546,108.80982565879822,55578,bwmpc0626,10.3.6.26,108.80982565879822,0,1,0.002762317657470703,"31_drift_x=0,drift_y=0,feature_weight=0.7098,gap_closing=1,max_distance=0.6143,segment_connect_max_distance=0.5029",0.7098464958750861,0,0,0.6142802148545019,0.50286774146987,1,OptunaSearch
76307da4,0.7767930993737445,0.8836021505376344,0.8653415822035014,-1.0,-1.0,-1.0,29.280590772628784,True,,,1,b458560f92484c049a0ebf537c34739d,2022-09-11_20-40-29,1662896429,29.280590772628784,55430,bwmpc0626,10.3.6.26,29.280590772628784,0,1,0.0039157867431640625,"23_drift_x=0,drift_y=0,feature_weight=0.0340,gap_closing=1,max_distance=0.7269,segment_connect_max_distance=0.3661",0.03402522743764269,0,0,0.7269453606266894,0.36612278817679694,1,OptunaSearch
8a24597a,0.7658800046964894,0.876747311827957,0.8582894736842105,-1.0,-1.0,-1.0,112.63470911979675,True,,,1,f979dbc8062a4362a2a4e6dce6c2dd05,2022-09-11_20-42-23,1662896543,112.63470911979675,55567,bwmpc0626,10.3.6.26,112.63470911979675,0,1,0.002227306365966797,"29_drift_x=0,drift_y=0,feature_weight=0.7701,gap_closing=1,max_distance=0.5740,segment_connect_max_distance=1.5962",0.7700718952354656,0,0,0.5739821072882254,1.5962219527208115,1,OptunaSearch
54673970,0.764368565098397,0.7883064516129032,0.9617907510659233,-1.0,-1.0,-1.0,28.655779123306274,True,,,1,cbe7d9fb93ea48c18c5846825788e2b3,2022-09-11_20-32-20,1662895940,28.655779123306274,52349,bwmpc0626,10.3.6.26,28.655779123306274,0,1,0.00393223762512207,"63_drift_x=0,drift_y=0,feature_weight=0.6635,gap_closing=0,max_distance=1.1219,segment_connect_max_distance=0.3728",0.6634853464464303,0,0,1.1219293483942496,0.3728215077438939,0,OptunaSearch
8a1c8e5c,0.752505243532976,0.8680107526881721,0.8497368421052631,-1.0,-1.0,-1.0,103.56944680213928,True,,,1,b458560f92484c049a0ebf537c34739d,2022-09-11_20-42-14,1662896534,103.56944680213928,55430,bwmpc0626,10.3.6.26,103.56944680213928,0,1,0.0039157867431640625,"28_drift_x=0,drift_y=0,feature_weight=0.8512,gap_closing=1,max_distance=0.5920,segment_connect_max_distance=1.6616",0.8512060896677138,0,0,0.5919512657416053,1.6615740361002058,1,OptunaSearch
b82324b4,0.7419504285383368,0.861021505376344,0.8428947368421053,-1.0,-1.0,-1.0,128.78428101539612,True,,,1,5b6b79db6b3e481e86ee476829a68a2e,2022-09-11_20-44-26,1662896666,128.78428101539612,57137,bwmpc0626,10.3.6.26,128.78428101539612,0,1,0.0030603408813476562,"37_drift_x=0,drift_y=0,feature_weight=0.9008,gap_closing=1,max_distance=0.5331,segment_connect_max_distance=0.7338",0.900803805093803,0,0,0.5330807101188133,0.7338355751451779,1,OptunaSearch
7a39a_00042,0.7405491444488659,0.7504032258064516,0.9825765575501584,-1.0,-1.0,-1.0,30.6552631855011,True,,,1,fb9334d493ff4f64bb8d6261e3521f7f,2022-09-11_19-56-44,1662893804,30.6552631855011,41963,bwmpc0626,10.3.6.26,30.6552631855011,0,1,0.0033016204833984375,"42_feature_weight=0.3066,max_distance=0.6526,segment_connect_max_distance=0.6704",0.30656605470522846,0,0,0.6525890281480429,0.6703902019911921,0,RandomSearch
6b1d7310,0.7394886707863807,0.8202956989247312,0.8824465008675535,-1.0,-1.0,-1.0,27.784830570220947,True,,,1,bf3d064a63224cacaa3db0cb7e980615,2022-09-11_20-27-00,1662895620,27.784830570220947,51061,bwmpc0626,10.3.6.26,27.784830570220947,0,1,0.0022649765014648438,"1_drift_x=0,drift_y=0,feature_weight=0,gap_closing=0,max_distance=0.6420,segment_connect_max_distance=0.6420",0.0,0,0,0.6419576314910429,0.6419576314910429,0,OptunaSearch
7a39a_00000,0.7394886707863807,0.8202956989247312,0.8824465008675535,-1.0,-1.0,-1.0,29.056697845458984,True,,,1,b609e5179dc349dd8eda2b36b09f9938,2022-09-11_19-52-45,1662893565,29.056697845458984,41049,bwmpc0626,10.3.6.26,29.056697845458984,0,1,0.0023488998413085938,0,0.0,0,0,0.6419576314910429,0.6419576314910429,0,RandomSearch
6b816_00067,0.7319207738369415,0.8543010752688172,0.8363157894736842,-1.0,-1.0,-1.0,48.204184770584106,True,,,1,33bbe50e152c4bb093a8c72634617744,2022-09-11_20-19-41,1662895181,48.204184770584106,49068,bwmpc0626,10.3.6.26,48.204184770584106,0,1,0.002557992935180664,"67_feature_weight=0.1162,max_distance=0.3764,segment_connect_max_distance=0.7623",0.11618510030003693,0,0,0.3764082449132052,0.7622957151736356,1,RandomSearch
77932aca,0.7311233885819521,0.853763440860215,0.8357894736842105,-1.0,-1.0,-1.0,30.17160415649414,True,,,1,a2496643e51f4a689f1b46c4825deb8c,2022-09-11_20-41-00,1662896460,30.17160415649414,56489,bwmpc0626,10.3.6.26,30.17160415649414,0,1,0.002629518508911133,"24_drift_x=0,drift_y=0,feature_weight=0.0051,gap_closing=1,max_distance=0.6748,segment_connect_max_distance=0.5018",0.00506646340137136,0,0,0.6747760406901734,0.5018049323784105,1,OptunaSearch
8e5d35f2,0.7271474506201194,0.8510752688172043,0.8331578947368421,-1.0,-1.0,-1.0,122.14555883407593,True,,,1,b189d38e66bc46f1a4ef17e3554786ab,2022-09-11_20-43-09,1662896589,122.14555883407593,56810,bwmpc0626,10.3.6.26,122.14555883407593,0,1,0.0027322769165039062,"32_drift_x=0,drift_y=0,feature_weight=0.9520,gap_closing=1,max_distance=0.6078,segment_connect_max_distance=0.4616",0.9520404747944287,0,0,0.6078257424673883,0.46155337255658296,1,OptunaSearch
c9e9d4d6,0.7224003664681631,0.8478494623655914,0.83,-1.0,-1.0,-1.0,108.78369116783142,True,,,1,f979dbc8062a4362a2a4e6dce6c2dd05,2022-09-11_20-44-12,1662896652,108.78369116783142,55567,bwmpc0626,10.3.6.26,108.78369116783142,0,1,0.002227306365966797,"38_drift_x=0,drift_y=0,feature_weight=0.9906,gap_closing=1,max_distance=0.5614,segment_connect_max_distance=0.7112",0.9906079527153275,0,0,0.5613907615134164,0.7111538318906283,1,OptunaSearch
9ff36840,0.7116194378058496,0.8404569892473118,0.8227631578947369,-1.0,-1.0,-1.0,125.32701373100281,True,,,1,8a7063e2134a4b86b8c04d60e0261e24,2022-09-11_20-43-53,1662896633,125.32701373100281,57056,bwmpc0626,10.3.6.26,125.32701373100281,0,1,0.0027322769165039062,"36_drift_x=0,drift_y=0,feature_weight=1.0423,gap_closing=1,max_distance=0.5804,segment_connect_max_distance=0.7535",1.042345113417325,0,0,0.5803802233909912,0.7535471065061102,1,OptunaSearch
c9164108,0.7104514955077903,0.8396505376344086,0.8219736842105263,-1.0,-1.0,-1.0,26.40047597885132,True,,,1,b458560f92484c049a0ebf537c34739d,2022-09-11_20-36-03,1662896163,26.40047597885132,55430,bwmpc0626,10.3.6.26,26.40047597885132,0,1,0.0039157867431640625,"1_drift_x=0,drift_y=0,feature_weight=0,gap_closing=1,max_distance=0.6420,segment_connect_max_distance=0.6420",0.0,0,0,0.6419576314910429,0.6419576314910429,1,OptunaSearch
6b816_00000,0.7104514955077903,0.8396505376344086,0.8219736842105263,-1.0,-1.0,-1.0,25.518368244171143,True,,,1,23beef4c3953430cad3f8cb72b83c700,2022-09-11_20-04-45,1662894285,25.518368244171143,45492,bwmpc0626,10.3.6.26,25.518368244171143,0,1,0.004185914993286133,0,0.0,0,0,0.6419576314910429,0.6419576314910429,1,RandomSearch
8a2d3536,0.7088967162822406,0.8385752688172043,0.820921052631579,-1.0,-1.0,-1.0,137.54664015769958,True,,,1,c638fff539c34835b64121c2d2acf44f,2022-09-11_20-42-48,1662896568,137.54664015769958,55572,bwmpc0626,10.3.6.26,137.54664015769958,0,1,0.00238800048828125,"30_drift_x=0,drift_y=0,feature_weight=1.0207,gap_closing=1,max_distance=0.3751,segment_connect_max_distance=1.4781",1.02071911029701,0,0,0.37512413885104223,1.4781215209167198,1,OptunaSearch
9fd3a4e2,0.7085084630239691,0.8383064516129032,0.8206578947368421,-1.0,-1.0,-1.0,114.60112714767456,True,,,1,b30c11cd59f945da827e7b7e741c8d40,2022-09-11_20-43-01,1662896581,114.60112714767456,56094,bwmpc0626,10.3.6.26,114.60112714767456,0,1,0.003364086151123047,"33_drift_x=0,drift_y=0,feature_weight=1.0509,gap_closing=1,max_distance=0.5895,segment_connect_max_distance=0.7707",1.0508663608356192,0,0,0.5894787418513231,0.7707072948484025,1,OptunaSearch
6b816_00099,0.7056021773644817,0.8362903225806452,0.8186842105263158,-1.0,-1.0,-1.0,97.32656121253967,True,,,1,8f83b9c45e0445ac9e6f04383caf830f,2022-09-11_20-25-18,1662895518,97.32656121253967,50855,bwmpc0626,10.3.6.26,97.32656121253967,0,1,0.0026929378509521484,"99_feature_weight=1.0749,max_distance=0.8094,segment_connect_max_distance=0.6329",1.0749336552015742,0,0,0.8093636467944557,0.6328614891657656,1,RandomSearch
9fea8cf2,0.70502210633715,0.8358870967741936,0.8182894736842106,-1.0,-1.0,-1.0,121.44341969490051,True,,,1,83ab3da9e10447f1a60551ff1de6429d,2022-09-11_20-43-08,1662896588,121.44341969490051,55993,bwmpc0626,10.3.6.26,121.44341969490051,0,1,0.0039060115814208984,"35_drift_x=0,drift_y=0,feature_weight=1.0649,gap_closing=1,max_distance=0.5783,segment_connect_max_distance=0.7521",1.0649009280001134,0,0,0.5782643307541486,0.7520527002432527,1,OptunaSearch
c29d42c8,0.6964191679831491,0.7110215053763441,0.9713551230260742,-1.0,-1.0,-1.0,32.49305033683777,True,,,1,2829e0ff6b804f8a8daba0bdd60498bd,2022-09-11_20-28-19,1662895699,32.49305033683777,51075,bwmpc0626,10.3.6.26,32.49305033683777,0,1,0.0024955272674560547,"21_drift_x=0,drift_y=0,feature_weight=0.0961,gap_closing=0,max_distance=0.4860,segment_connect_max_distance=0.6729",0.09611185891306562,0,0,0.48602692301656586,0.6728522552308184,0,OptunaSearch
6b816_00060,0.6910276590960198,0.8260752688172043,0.8086842105263158,-1.0,-1.0,-1.0,115.73550462722778,True,,,1,0d3e44559c2e4d91b0ba618df0c838c0,2022-09-11_20-18-56,1662895136,115.73550462722778,47994,bwmpc0626,10.3.6.26,115.73550462722778,0,1,0.002745389938354492,"60_feature_weight=1.0983,max_distance=0.6212,segment_connect_max_distance=1.3724",1.0983200058886244,0,0,0.6212239592510733,1.372395670419738,1,RandomSearch
9fe19b74,0.6895079757357897,0.825,0.8076315789473684,-1.0,-1.0,-1.0,119.55743622779846,True,,,1,a2496643e51f4a689f1b46c4825deb8c,2022-09-11_20-43-06,1662896586,119.55743622779846,56489,bwmpc0626,10.3.6.26,119.55743622779846,0,1,0.002629518508911133,"34_drift_x=0,drift_y=0,feature_weight=1.1131,gap_closing=1,max_distance=0.6142,segment_connect_max_distance=0.7529",1.113104113748308,0,0,0.6141996693839809,0.7529048080626226,1,OptunaSearch
6b816_00073,0.6887491578710981,0.8244623655913978,0.8071052631578948,-1.0,-1.0,-1.0,41.72850966453552,True,,,1,3454dc89d065400ab60f66bcc5fceaf0,2022-09-11_20-20-07,1662895207,41.72850966453552,46386,bwmpc0626,10.3.6.26,41.72850966453552,0,1,0.0028181076049804688,"73_feature_weight=1.2393,max_distance=1.4976,segment_connect_max_distance=1.3172",1.239295164890124,0,0,1.4975896581138355,1.3172414089583615,1,RandomSearch
e82f8a20,0.6808225301743407,0.8188172043010753,0.8015789473684211,-1.0,-1.0,-1.0,109.93025493621826,True,,,1,21388434ea5d4fe4be58bff943df1c15,2022-09-11_20-52-18,1662897138,109.93025493621826,60537,bwmpc0626,10.3.6.26,109.93025493621826,0,1,0.002751588821411133,"93_drift_x=0,drift_y=0,feature_weight=1.1655,gap_closing=1,max_distance=0.8354,segment_connect_max_distance=0.3597",1.1655414640853705,0,0,0.8353995124283026,0.3597106062728021,1,OptunaSearch
dde9aff0,0.6787587900435317,0.8173387096774194,0.8001315789473684,-1.0,-1.0,-1.0,101.6385281085968,True,,,1,a624d97c55d94b8bbd1ddbda574fd105,2022-09-11_20-51-43,1662897103,101.6385281085968,59384,bwmpc0626,10.3.6.26,101.6385281085968,0,1,0.0028607845306396484,"90_drift_x=0,drift_y=0,feature_weight=1.1724,gap_closing=1,max_distance=0.8082,segment_connect_max_distance=0.3507",1.1723924011624363,0,0,0.8082400643304485,0.3506550433309521,1,OptunaSearch
ffdd6f32,0.6621050012440906,0.7153225806451613,0.8989864864864865,-1.0,-1.0,-1.0,29.29417610168457,True,,,1,2829e0ff6b804f8a8daba0bdd60498bd,2022-09-11_20-29-58,1662895798,29.29417610168457,51075,bwmpc0626,10.3.6.26,29.29417610168457,0,1,0.0024955272674560547,"36_drift_x=0,drift_y=0,feature_weight=1.0728,gap_closing=0,max_distance=1.6237,segment_connect_max_distance=0.9857",1.072787301914455,0,0,1.6236772183209125,0.9856874621703006,0,OptunaSearch
d5a9988c,0.6620621063100895,0.805241935483871,0.7882894736842105,-1.0,-1.0,-1.0,68.58188366889954,True,,,1,75cc51ad51904eef8dd5cb624e7eaa31,2022-09-11_20-51-03,1662897063,68.58188366889954,60274,bwmpc0626,10.3.6.26,68.58188366889954,0,1,0.0028324127197265625,"89_drift_x=0,drift_y=0,feature_weight=1.2705,gap_closing=1,max_distance=1.2064,segment_connect_max_distance=0.3474",1.2705276996698802,0,0,1.2063566042144696,0.34742777328510593,1,OptunaSearch
6b816_00076,0.6571176729836933,0.8016129032258065,0.7847368421052632,-1.0,-1.0,-1.0,68.16853213310242,True,,,1,33bbe50e152c4bb093a8c72634617744,2022-09-11_20-21-04,1662895264,68.16853213310242,49068,bwmpc0626,10.3.6.26,68.16853213310242,0,1,0.002557992935180664,"76_feature_weight=1.2657,max_distance=1.1066,segment_connect_max_distance=0.7880",1.2656654811143464,0,0,1.106599387698476,0.7879788989256058,1,RandomSearch
ea91620c,0.655840581305736,0.8006720430107527,0.7838157894736842,-1.0,-1.0,-1.0,110.93973755836487,True,,,1,ef9def2966df45d288cd30aff730b877,2022-09-11_20-52-19,1662897139,110.93973755836487,60540,bwmpc0626,10.3.6.26,110.93973755836487,0,1,0.0022416114807128906,"94_drift_x=0,drift_y=0,feature_weight=1.2559,gap_closing=1,max_distance=0.8246,segment_connect_max_distance=0.3473",1.2558725811431672,0,0,0.8246029963944379,0.3472549371904079,1,OptunaSearch
