trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
59c5b488,0.7051751774673689,0.8445084327437269,0.8103947368421053,-1.0,-1.0,-1.0,34.62132525444031,True,,,1,c21c0b3f98f0469ca9b9dff699ad868b,2022-11-23_01-55-16,1669136116,34.62132525444031,191611,thunders,172.21.5.15,34.62132525444031,0,1,0.0042781829833984375,"46_drift_x=0,drift_y=0,feature_weight=0.6055,gap_closing=1,max_distance=1.3994,segment_connect_max_distance=3.1320",0.6055113189717972,0,0,1.3993573855605062,3.1320414718461342,1,OptunaSearch
4fdc7394,0.7018626442692264,0.8421774304127245,0.8081578947368421,-1.0,-1.0,-1.0,32.69048833847046,True,,,1,f723fb5e9fa14dcaa367b4b4843216a1,2022-11-23_01-54-57,1669136097,32.69048833847046,191507,thunders,172.21.5.15,32.69048833847046,0,1,0.004083871841430664,"44_drift_x=0,drift_y=0,feature_weight=0.5891,gap_closing=1,max_distance=1.3674,segment_connect_max_distance=3.1531",0.5890745065419789,0,0,1.3674444681585312,3.1530730936135463,1,OptunaSearch
c3baf0f8,0.6972241660835082,0.8196901138077609,0.8235294117647058,-1.0,-1.0,-1.0,29.951143741607666,True,,,1,17817372931c462fb2f28dff619eed47,2022-11-23_01-43-50,1669135430,29.951143741607666,186021,thunders,172.21.5.15,29.951143741607666,0,1,0.004767894744873047,"44_drift_x=0,drift_y=0,feature_weight=1.1311,gap_closing=0,max_distance=2.6827,segment_connect_max_distance=2.7212",1.1311274602273442,0,0,2.682730571001514,2.7212248906758854,0,OptunaSearch
0835c_00050,0.6922551252847381,0.8334018922254216,0.8034368803701256,-1.0,-1.0,-1.0,28.770691633224487,True,,,1,412228f09df0457493b1213ace9aae35,2022-11-23_01-31-21,1669134681,28.770691633224487,180205,thunders,172.21.5.15,28.770691633224487,0,1,0.004316568374633789,"50_feature_weight=1.0979,max_distance=2.8473,segment_connect_max_distance=2.1747",1.0979011149624263,0,0,2.8473093587207785,2.1746629184789583,1,RandomSearch
f0105_00032,0.6904061212477928,0.8041958041958042,0.8299136833168247,-1.0,-1.0,-1.0,31.592454433441162,True,,,1,28ab728e2a054cfcafdbacfa8fb38fe8,2022-11-23_01-18-43,1669133923,31.592454433441162,173711,thunders,172.21.5.15,31.592454433441162,0,1,0.0041561126708984375,"32_feature_weight=1.0892,max_distance=2.3204,segment_connect_max_distance=2.4959",1.0891975425665534,0,0,2.320412628800809,2.4959278185598124,0,RandomSearch
301ed524,0.6877833182230281,0.8321678321678322,0.7985526315789474,-1.0,-1.0,-1.0,31.46324372291565,True,,,1,0c23bed682f240e8b77fc02c3d48a6e7,2022-11-23_01-54-03,1669136043,31.46324372291565,191207,thunders,172.21.5.15,31.46324372291565,0,1,0.005046844482421875,"40_drift_x=0,drift_y=0,feature_weight=0.6892,gap_closing=1,max_distance=1.4327,segment_connect_max_distance=3.1358",0.6891909563248153,0,0,1.4326521529778187,3.1357562246807364,1,OptunaSearch
5d187e36,0.6853004413262419,0.8303853009735362,0.7968421052631579,-1.0,-1.0,-1.0,37.94711089134216,True,,,1,bc78d37633a9438183f1c673e222b6ff,2022-11-23_01-55-24,1669136124,37.94711089134216,191654,thunders,172.21.5.15,37.94711089134216,0,1,0.003947257995605469,"47_drift_x=0,drift_y=0,feature_weight=0.6336,gap_closing=1,max_distance=1.3680,segment_connect_max_distance=3.1074",0.6335553863866707,0,0,1.3679670834019533,3.1073609223461216,1,OptunaSearch
55e33da4,0.6849191084964362,0.8301110654051831,0.796578947368421,-1.0,-1.0,-1.0,34.805874824523926,True,,,1,9093283c04324fef8a4efd8daf0342ee,2022-11-23_01-55-09,1669136109,34.805874824523926,191562,thunders,172.21.5.15,34.805874824523926,0,1,0.004114866256713867,"45_drift_x=0,drift_y=0,feature_weight=0.6435,gap_closing=1,max_distance=1.3840,segment_connect_max_distance=3.1492",0.643487989125369,0,0,1.3839585364303335,3.1491872098063536,1,OptunaSearch
0835c_00059,0.6842941443486156,0.8268202385849445,0.7987812955358325,-1.0,-1.0,-1.0,32.114821672439575,True,,,1,651b42e2a869402e9f5d331d416b3999,2022-11-23_01-32-42,1669134762,32.114821672439575,180850,thunders,172.21.5.15,32.114821672439575,0,1,0.004062652587890625,"59_feature_weight=0.2263,max_distance=1.9072,segment_connect_max_distance=2.2942",0.22626463916940343,0,0,1.9072201069201413,2.2941981731674836,1,RandomSearch
ad0cff7c,0.6803536117250204,0.8020019196489785,0.8176988676079966,-1.0,-1.0,-1.0,30.393661737442017,True,,,1,1093c15b8e0c425d89e917bd5d4d8a7d,2022-11-23_01-43-09,1669135389,30.393661737442017,185163,thunders,172.21.5.15,30.393661737442017,0,1,0.00478816032409668,"32_drift_x=0,drift_y=0,feature_weight=1.1542,gap_closing=0,max_distance=2.5262,segment_connect_max_distance=3.3116",1.1541739210500432,0,0,2.5261743788538937,3.3116134061634273,0,OptunaSearch
c6a3cfc2,0.6722915963550455,0.8194158782394076,0.7892234548335975,-1.0,-1.0,-1.0,29.58898401260376,True,,,1,e7fb5be828864453a18f76fc5d9a3abb,2022-11-23_01-58-13,1669136293,29.58898401260376,192943,thunders,172.21.5.15,29.58898401260376,0,1,0.0032961368560791016,"68_drift_x=0,drift_y=0,feature_weight=0.2286,gap_closing=1,max_distance=1.5012,segment_connect_max_distance=3.0079",0.22860150416099662,0,0,1.5012461222017652,3.007906747468403,1,OptunaSearch
0835c_00070,0.6634249944109099,0.8137940490881668,0.7821560358460727,-1.0,-1.0,-1.0,32.55149245262146,True,,,1,9084a1dc68f8440cbbd70db121f7b4cb,2022-11-23_01-34-14,1669134854,32.55149245262146,181493,thunders,172.21.5.15,32.55149245262146,0,1,0.0037431716918945312,"70_feature_weight=1.1074,max_distance=2.2936,segment_connect_max_distance=1.5472",1.1073606625978971,0,0,2.293590756204539,1.547224946280004,1,RandomSearch
f0105_00094,0.6573235768324445,0.7267242561360209,0.8731466227347611,-1.0,-1.0,-1.0,31.560239791870117,True,,,1,2fbd68a91ef6440794ff34757a954a93,2022-11-23_01-23-15,1669134195,31.560239791870117,176668,thunders,172.21.5.15,31.560239791870117,0,1,0.004351615905761719,"94_feature_weight=0.6851,max_distance=1.4005,segment_connect_max_distance=1.3390",0.6850660175666246,0,0,1.4004872043506866,1.3389688239156272,0,RandomSearch
ad144b4c,0.6558891454965358,0.7788290141231318,0.8060167447140627,-1.0,-1.0,-1.0,32.03352212905884,True,,,1,98de79a2cb064388b0323596d24a71eb,2022-11-23_01-43-14,1669135394,32.03352212905884,185537,thunders,172.21.5.15,32.03352212905884,0,1,0.004158496856689453,"33_drift_x=0,drift_y=0,feature_weight=1.2070,gap_closing=0,max_distance=2.4832,segment_connect_max_distance=3.3335",1.2070176260396086,0,0,2.4831866180942903,3.3334577093877398,0,OptunaSearch
ad1e1730,0.6364053186611646,0.761277937748526,0.7950737505370185,-1.0,-1.0,-1.0,32.7308235168457,True,,,1,43ccaaaab9784b23a553117e022d4cfe,2022-11-23_01-43-14,1669135394,32.7308235168457,185541,thunders,172.21.5.15,32.7308235168457,0,1,0.003916501998901367,"34_drift_x=0,drift_y=0,feature_weight=1.2597,gap_closing=0,max_distance=2.4968,segment_connect_max_distance=3.3189",1.259668015459967,0,0,2.496792177787463,3.3189437094461587,0,OptunaSearch
1058c2f4,0.6301444833625219,0.7893870835047305,0.7575,-1.0,-1.0,-1.0,161.57972049713135,True,,,1,526ef4ef112d4d14906914cd18d4a2da,2022-11-23_01-55-19,1669136119,161.57972049713135,190984,thunders,172.21.5.15,161.57972049713135,0,1,0.003880023956298828,"37_drift_x=0,drift_y=0,feature_weight=0.6685,gap_closing=1,max_distance=0.6667,segment_connect_max_distance=3.1681",0.6684775871846279,0,0,0.6666873826926494,3.1680894273752296,1,OptunaSearch
c256eda0,0.6232152588555858,0.7840394899218429,0.7523684210526316,-1.0,-1.0,-1.0,36.17407202720642,True,,,1,4f75dcf2e6494ffd9c431d69786ece38,2022-11-23_01-58-12,1669136292,36.17407202720642,192811,thunders,172.21.5.15,36.17407202720642,0,1,0.0037374496459960938,"65_drift_x=0,drift_y=0,feature_weight=0.3044,gap_closing=1,max_distance=0.9817,segment_connect_max_distance=2.9816",0.30438176391903593,0,0,0.9817097269444992,2.9816450752731978,1,OptunaSearch
9e8044e6,0.6217912150598973,0.747291923762512,0.7873446980641433,-1.0,-1.0,-1.0,32.99093174934387,True,,,1,1e68f150824b4989978b45d4558093a0,2022-11-23_01-42-50,1669135370,32.99093174934387,185297,thunders,172.21.5.15,32.99093174934387,0,1,0.00400233268737793,"28_drift_x=0,drift_y=0,feature_weight=1.2793,gap_closing=0,max_distance=2.4687,segment_connect_max_distance=0.6718",1.2793077595209505,0,0,2.468674288660233,0.6717695548381006,0,OptunaSearch
30134eca,0.620213228894691,0.7817084875908406,0.7501315789473684,-1.0,-1.0,-1.0,37.18347430229187,True,,,1,ee56a63c4b8e433f881a39946f17eb3a,2022-11-23_01-54-08,1669136048,37.18347430229187,191204,thunders,172.21.5.15,37.18347430229187,0,1,0.003894805908203125,"39_drift_x=0,drift_y=0,feature_weight=0.8272,gap_closing=1,max_distance=1.3655,segment_connect_max_distance=3.1147",0.8271608477688888,0,0,1.3654917215828433,3.1147068123042336,1,OptunaSearch
c265395a,0.6177492939387356,0.779788838612368,0.7482894736842105,-1.0,-1.0,-1.0,33.26451802253723,True,,,1,c2a71b89bd70408f9f12756052d3df35,2022-11-23_01-58-10,1669136290,33.26451802253723,192816,thunders,172.21.5.15,33.26451802253723,0,1,0.0035355091094970703,"66_drift_x=0,drift_y=0,feature_weight=0.2654,gap_closing=1,max_distance=1.0021,segment_connect_max_distance=1.9311",0.2653717880113178,0,0,1.0021300680362868,1.9311016162345842,1,OptunaSearch
098be000,0.6173979148566464,0.7795146030440148,0.7480263157894737,-1.0,-1.0,-1.0,131.25185751914978,True,,,1,cc3381bed06a4437a1b6b3957903c93c,2022-11-23_01-54-38,1669136078,131.25185751914978,190895,thunders,172.21.5.15,131.25185751914978,0,1,0.004947185516357422,"36_drift_x=0,drift_y=0,feature_weight=0.7376,gap_closing=1,max_distance=0.7708,segment_connect_max_distance=3.1827",0.7375891731207163,0,0,0.7707973032424074,3.1826726869264155,1,OptunaSearch
1b01b7a0,0.61529284164859,0.7778691896338955,0.7464473684210526,-1.0,-1.0,-1.0,33.03877782821655,True,,,1,da2074c484dc4fc282e5cd3ec806d103,2022-11-23_02-00-38,1669136438,33.03877782821655,194105,thunders,172.21.5.15,33.03877782821655,0,1,0.003850221633911133,"89_drift_x=0,drift_y=0,feature_weight=1.1034,gap_closing=1,max_distance=1.8663,segment_connect_max_distance=2.6381",1.103440793115985,0,0,1.866288734604639,2.6381277501306797,1,OptunaSearch
0835c_00003,0.6133796698523023,0.7744412450294803,0.7467936004231125,-1.0,-1.0,-1.0,31.135857105255127,True,,,1,93b1f2b802c74f3b9045a0ebd4be02ee,2022-11-23_01-24-21,1669134261,31.135857105255127,177147,thunders,172.21.5.15,31.135857105255127,0,1,0.004533529281616211,"3_feature_weight=1.3658,max_distance=3.1426,segment_connect_max_distance=2.6961",1.3657681079422601,0,0,3.1425672913494296,2.696112328879586,1,RandomSearch
2e2ba864,0.6079680414597279,0.7721102426984779,0.7409210526315789,-1.0,-1.0,-1.0,166.56721830368042,True,,,1,c1874118cba044e9a1ee6741e40b42b7,2022-11-23_01-56-14,1669136174,166.56721830368042,191162,thunders,172.21.5.15,166.56721830368042,0,1,0.00454401969909668,"38_drift_x=0,drift_y=0,feature_weight=0.8371,gap_closing=1,max_distance=0.7366,segment_connect_max_distance=3.1638",0.8370676011787617,0,0,0.7366180024442675,3.163810298299921,1,OptunaSearch
44ce5fbc,0.6027765820060267,0.7679967091731797,0.7369736842105263,-1.0,-1.0,-1.0,47.58915090560913,True,,,1,45d19178ff1f4d1ead92f3b7ff5c4dcb,2022-11-23_01-54-53,1669136093,47.58915090560913,191365,thunders,172.21.5.15,47.58915090560913,0,1,0.004091024398803711,"41_drift_x=0,drift_y=0,feature_weight=0.8867,gap_closing=1,max_distance=1.3964,segment_connect_max_distance=3.0954",0.8866764580843222,0,0,1.3963769992956492,3.095418259581259,1,OptunaSearch
b8c9700a,0.6020869191049913,0.7674482380364733,0.7364473684210526,-1.0,-1.0,-1.0,35.19831943511963,True,,,1,b19b571f583442ae81e5ff36d35153bc,2022-11-23_01-57-55,1669136275,35.19831943511963,192731,thunders,172.21.5.15,35.19831943511963,0,1,0.0035524368286132812,"63_drift_x=0,drift_y=0,feature_weight=0.2308,gap_closing=1,max_distance=1.0225,segment_connect_max_distance=3.0346",0.23077573796332201,0,0,1.022502776284978,3.0346165628763755,1,OptunaSearch
1f6d67f8,0.5986474881923572,0.7647058823529411,0.7338157894736842,-1.0,-1.0,-1.0,38.042428970336914,True,,,1,7d5314e0e8a047f2b46ee18a7cf9c075,2022-11-23_02-00-51,1669136451,38.042428970336914,194372,thunders,172.21.5.15,38.042428970336914,0,1,0.004785299301147461,"90_drift_x=0,drift_y=0,feature_weight=1.1646,gap_closing=1,max_distance=1.9034,segment_connect_max_distance=2.6136",1.1646165496312055,0,0,1.9034188292891265,2.6136490756140893,1,OptunaSearch
96b985f6,0.5970486859112452,0.7600438776909365,0.7357313512078577,-1.0,-1.0,-1.0,31.105666160583496,True,,,1,fc9dd8570dbd447dac888ff465f9e939,2022-11-23_01-42-35,1669135355,31.105666160583496,185096,thunders,172.21.5.15,31.105666160583496,0,1,0.0042400360107421875,"21_drift_x=0,drift_y=0,feature_weight=0.1951,gap_closing=0,max_distance=2.0896,segment_connect_max_distance=3.0041",0.19512575297698342,0,0,2.089563448607817,3.00411431093042,0,OptunaSearch
aeec8c22,0.5966994461399344,0.7238447826683121,0.7725742719157032,-1.0,-1.0,-1.0,33.11551260948181,True,,,1,7fe252fb0f58425eab99f1e026ba0a63,2022-11-23_01-43-18,1669135398,33.11551260948181,185598,thunders,172.21.5.15,33.11551260948181,0,1,0.004203081130981445,"35_drift_x=0,drift_y=0,feature_weight=1.3503,gap_closing=0,max_distance=2.5122,segment_connect_max_distance=3.3595",1.350266579692458,0,0,2.5122064657528282,3.359534680701774,0,OptunaSearch
1aba3416,0.5957355619843566,0.7623748800219389,0.7315789473684211,-1.0,-1.0,-1.0,36.91864776611328,True,,,1,b3dba2f9327d440cb9ba3adda853ef49,2022-11-23_02-00-41,1669136441,36.91864776611328,194099,thunders,172.21.5.15,36.91864776611328,0,1,0.0036482810974121094,"88_drift_x=0,drift_y=0,feature_weight=1.1794,gap_closing=1,max_distance=1.9176,segment_connect_max_distance=2.6221",1.1793717878847119,0,0,1.9175567677314602,2.622085185656385,1,OptunaSearch
b6e25d06,0.5931750106974754,0.7603181132592898,0.7296052631578948,-1.0,-1.0,-1.0,34.134220361709595,True,,,1,edd7a47549a34d09af2d9ae47f25e826,2022-11-23_01-57-51,1669136271,34.134220361709595,192693,thunders,172.21.5.15,34.134220361709595,0,1,0.0036554336547851562,"62_drift_x=0,drift_y=0,feature_weight=0.2265,gap_closing=1,max_distance=1.0138,segment_connect_max_distance=3.0188",0.22653296721129404,0,0,1.0137626278559941,3.0188304062023663,1,OptunaSearch
dfbbf0f8,0.5919828968466061,0.7593582887700535,0.7286842105263158,-1.0,-1.0,-1.0,195.11963152885437,True,,,1,4e8d01f5703a43708e2e2f243de5f917,2022-11-23_01-54-31,1669136071,195.11963152885437,190527,thunders,172.21.5.15,195.11963152885437,0,1,0.004147768020629883,"33_drift_x=0,drift_y=0,feature_weight=0.9508,gap_closing=1,max_distance=0.6881,segment_connect_max_distance=2.5344",0.9507670283161809,0,0,0.6880944812856815,2.534369458036245,1,OptunaSearch
b175e8e2,0.5907925656910916,0.7583984642808173,0.7277631578947369,-1.0,-1.0,-1.0,32.10905432701111,True,,,1,5f6f87230f9f4962acd4a2c3c8a671c8,2022-11-23_01-57-40,1669136260,32.10905432701111,192635,thunders,172.21.5.15,32.10905432701111,0,1,0.004415988922119141,"61_drift_x=0,drift_y=0,feature_weight=0.2123,gap_closing=1,max_distance=1.0767,segment_connect_max_distance=3.3580",0.21230612656253006,0,0,1.076673782997815,3.3579720401623296,1,OptunaSearch
f0105_00056,0.5877769119447845,0.7239819004524887,0.757532281205165,-1.0,-1.0,-1.0,30.124767541885376,True,,,1,fa4cd97e97ed4c1e85a320c9f55114b6,2022-11-23_01-20-19,1669134019,30.124767541885376,174780,thunders,172.21.5.15,30.124767541885376,0,1,0.00513005256652832,"56_feature_weight=1.4028,max_distance=2.6846,segment_connect_max_distance=1.3435",1.4027600120203276,0,0,2.6845614278897045,1.3435328349052735,0,RandomSearch
22a7b31a,0.5828462110745032,0.7519539284245167,0.7215789473684211,-1.0,-1.0,-1.0,38.155083656311035,True,,,1,6ee28bf36ccf4f0280f081438518421e,2022-11-23_02-00-56,1669136456,38.155083656311035,194494,thunders,172.21.5.15,38.155083656311035,0,1,0.0034601688385009766,"92_drift_x=0,drift_y=0,feature_weight=1.1780,gap_closing=1,max_distance=1.8795,segment_connect_max_distance=2.6312",1.1779885352947712,0,0,1.8795368401863795,2.6311593780740927,1,OptunaSearch
6638e91c,0.58254204324448,0.6982037570272864,0.7785932721712538,-1.0,-1.0,-1.0,34.85685324668884,True,,,1,11ee484311c94c0a9f3906abdad0723d,2022-11-23_01-41-18,1669135278,34.85685324668884,184135,thunders,172.21.5.15,34.85685324668884,0,1,0.007845163345336914,"4_drift_x=0,drift_y=0,feature_weight=1.3360,gap_closing=0,max_distance=2.3438,segment_connect_max_distance=0.7812",1.3359616985012623,0,0,2.3437608284013907,0.7811576251267534,0,OptunaSearch
e8a71418,0.5825098289236,0.7516796928561634,0.7213157894736842,-1.0,-1.0,-1.0,191.86842250823975,True,,,1,e608cff43cea412bbee8cdaa082cd07b,2022-11-23_01-54-43,1669136083,191.86842250823975,190644,thunders,172.21.5.15,191.86842250823975,0,1,0.004143476486206055,"34_drift_x=0,drift_y=0,feature_weight=1.0208,gap_closing=1,max_distance=0.6768,segment_connect_max_distance=3.1449",1.0208003009724083,0,0,0.6768404368641809,3.144945217875562,1,OptunaSearch
111891d2,0.5799915128368343,0.7496229260935143,0.7193421052631579,-1.0,-1.0,-1.0,38.05563759803772,True,,,1,493a6816355f4404a2c80597d00ab5e6,2022-11-23_02-00-27,1669136427,38.05563759803772,193921,thunders,172.21.5.15,38.05563759803772,0,1,0.004208803176879883,"85_drift_x=0,drift_y=0,feature_weight=1.1839,gap_closing=1,max_distance=1.8749,segment_connect_max_distance=2.6098",1.1838881615225567,0,0,1.8749173782378878,2.6097578521067692,1,OptunaSearch
0835c_00049,0.5787518573551264,0.7477032771150418,0.7192033764178317,-1.0,-1.0,-1.0,31.4599392414093,True,,,1,7cafe6ff5126495bbf32acfa8fc432a6,2022-11-23_01-31-13,1669134673,31.4599392414093,180148,thunders,172.21.5.15,31.4599392414093,0,1,0.00396275520324707,"49_feature_weight=1.4194,max_distance=2.7415,segment_connect_max_distance=3.0902",1.4193646135301319,0,0,2.7415265321208038,3.090221434839056,1,RandomSearch
f2ba58b6,0.5763124470787468,0.746606334841629,0.7164473684210526,-1.0,-1.0,-1.0,196.41585087776184,True,,,1,24eba34ff96042f786c9ccae492831b0,2022-11-23_01-55-04,1669136104,196.41585087776184,190722,thunders,172.21.5.15,196.41585087776184,0,1,0.004026174545288086,"35_drift_x=0,drift_y=0,feature_weight=1.0500,gap_closing=1,max_distance=0.6967,segment_connect_max_distance=3.1349",1.0500029970900755,0,0,0.69673047912473,3.1349415658729898,1,OptunaSearch
c1f332f8,0.5718881739516308,0.7068421774304128,0.7497091332169866,-1.0,-1.0,-1.0,32.219858169555664,True,,,1,1ca1f665879f488bafbc68ffda47484d,2022-11-23_01-43-49,1669135429,32.219858169555664,185961,thunders,172.21.5.15,32.219858169555664,0,1,0.0037758350372314453,"43_drift_x=0,drift_y=0,feature_weight=1.4454,gap_closing=0,max_distance=2.6734,segment_connect_max_distance=2.7738",1.4453692367571804,0,0,2.673438687697559,2.7737589949241688,0,OptunaSearch
b33de366,0.5662090094179054,0.6842177430412725,0.7665130568356375,-1.0,-1.0,-1.0,32.441510915756226,True,,,1,a6e70dd2ce194b7390882d5854c7c3f6,2022-11-23_01-43-24,1669135404,32.441510915756226,185684,thunders,172.21.5.15,32.441510915756226,0,1,0.0038678646087646484,"37_drift_x=0,drift_y=0,feature_weight=1.3879,gap_closing=0,max_distance=2.3949,segment_connect_max_distance=3.3272",1.38793399860787,0,0,2.3948881571497376,3.327205410790963,0,OptunaSearch
f0105_00054,0.5442523948354853,0.7167146578911284,0.6934200053064473,-1.0,-1.0,-1.0,30.865198373794556,True,,,1,b06a7a67231d47a6987a89e5baa40e1a,2022-11-23_01-20-16,1669134016,30.865198373794556,174735,thunders,172.21.5.15,30.865198373794556,0,1,0.0035126209259033203,"54_feature_weight=0.1703,max_distance=2.0395,segment_connect_max_distance=1.8631",0.17027008783127684,0,0,2.039483468164754,1.863145570564838,0,RandomSearch
df68b280,0.5439560439560439,0.7194570135746606,0.6903947368421053,-1.0,-1.0,-1.0,79.17308044433594,True,,,1,ca03022179814cb8a8c66e6726778e54,2022-11-23_01-52-35,1669135955,79.17308044433594,190522,thunders,172.21.5.15,79.17308044433594,0,1,0.0035965442657470703,"32_drift_x=0,drift_y=0,feature_weight=1.1929,gap_closing=1,max_distance=1.3832,segment_connect_max_distance=2.8998",1.1929496947603317,0,0,1.3832176459737542,2.899808469590603,1,OptunaSearch
192ad484,0.5431561496218008,0.7187714246537776,0.6897368421052632,-1.0,-1.0,-1.0,56.01298928260803,True,,,1,12c73062971a4594b2f9c5143d7c6064,2022-11-23_02-00-58,1669136458,56.01298928260803,194055,thunders,172.21.5.15,56.01298928260803,0,1,0.0035932064056396484,"87_drift_x=0,drift_y=0,feature_weight=1.2572,gap_closing=1,max_distance=1.5705,segment_connect_max_distance=2.6153",1.2571832467482753,0,0,1.570497691229634,2.6152681424218502,1,OptunaSearch
bf755b40,0.5390100237676966,0.7152063622651857,0.6863157894736842,-1.0,-1.0,-1.0,182.5471634864807,True,,,1,e3b71988f331415e97065269b2499c90,2022-11-23_01-53-25,1669136005,182.5471634864807,190145,thunders,172.21.5.15,182.5471634864807,0,1,0.004128456115722656,"27_drift_x=0,drift_y=0,feature_weight=1.2542,gap_closing=1,max_distance=0.6959,segment_connect_max_distance=2.8994",1.2541646005445486,0,0,0.6959070068585872,2.8993841894573005,1,OptunaSearch
29331a12,0.5378975629904998,0.7142465377759495,0.6853947368421053,-1.0,-1.0,-1.0,39.94265699386597,True,,,1,8302ce53da284caca1e974325b1f1566,2022-11-23_02-01-09,1669136469,39.94265699386597,194583,thunders,172.21.5.15,39.94265699386597,0,1,0.00398707389831543,"93_drift_x=0,drift_y=0,feature_weight=1.3130,gap_closing=1,max_distance=1.8458,segment_connect_max_distance=2.6217",1.3130149785794878,0,0,1.8457858880877436,2.6217052626311252,1,OptunaSearch
f0105_00027,0.5361208859449389,0.7102701220348279,0.6861836004768843,-1.0,-1.0,-1.0,30.416686296463013,True,,,1,cb05e7c0905a4aa7b4ca7b13cdebfda4,2022-11-23_01-18-11,1669133891,30.416686296463013,173498,thunders,172.21.5.15,30.416686296463013,0,1,0.0037147998809814453,"27_feature_weight=0.1704,max_distance=2.2053,segment_connect_max_distance=2.3687",0.17040060584448624,0,0,2.2053103880747065,2.368748669729979,0,RandomSearch
bf3512ca,0.532098027495517,0.6103112573700809,0.8059025891725512,-1.0,-1.0,-1.0,36.64902472496033,True,,,1,9ac72dfa06644508afe2d7b0b10fd952,2022-11-23_01-43-49,1669135429,36.64902472496033,185894,thunders,172.21.5.15,36.64902472496033,0,1,0.0037381649017333984,"42_drift_x=0,drift_y=0,feature_weight=1.1737,gap_closing=0,max_distance=1.8214,segment_connect_max_distance=2.7792",1.1736615691315502,0,0,1.8214247409542395,2.7792267869868317,0,OptunaSearch
0835c_00018,0.5317288902602078,0.7088989441930619,0.6802631578947368,-1.0,-1.0,-1.0,88.04771566390991,True,,,1,6dc8948e56e647f9ab2773703365fa50,2022-11-23_01-27-14,1669134434,88.04771566390991,178059,thunders,172.21.5.15,88.04771566390991,0,1,0.003538370132446289,"18_feature_weight=1.2592,max_distance=1.2655,segment_connect_max_distance=1.6269",1.2592464298077022,0,0,1.265475209476255,1.6269492549187383,1,RandomSearch
b63eae6a,0.5292369859757547,0.6105854929384341,0.7988876928597057,-1.0,-1.0,-1.0,30.894601345062256,True,,,1,efaec8a22c7a4cafb004e760e4acb2b0,2022-11-23_01-43-28,1669135408,30.894601345062256,185816,thunders,172.21.5.15,30.894601345062256,0,1,0.003534555435180664,"40_drift_x=0,drift_y=0,feature_weight=1.2109,gap_closing=0,max_distance=1.8713,segment_connect_max_distance=3.3682",1.2108754933085681,0,0,1.8713390275822126,3.3682059228515504,0,OptunaSearch
b347d510,0.526867627785059,0.6063348416289592,0.8007968127490039,-1.0,-1.0,-1.0,35.9334397315979,True,,,1,9c80d7d42a00446094051ca184cdc934,2022-11-23_01-43-28,1669135408,35.9334397315979,185687,thunders,172.21.5.15,35.9334397315979,0,1,0.0037789344787597656,"38_drift_x=0,drift_y=0,feature_weight=1.2021,gap_closing=0,max_distance=1.8496,segment_connect_max_distance=3.2425",1.2020618266374614,0,0,1.849608740757957,3.242481692110516,0,OptunaSearch
c637a226,0.5268607750666393,0.704648292883587,0.6761842105263158,-1.0,-1.0,-1.0,174.20958065986633,True,,,1,e5c1f7292dca41499d273376e2b75cb3,2022-11-23_01-53-28,1669136008,174.20958065986633,190233,thunders,172.21.5.15,174.20958065986633,0,1,0.004095315933227539,"28_drift_x=0,drift_y=0,feature_weight=1.3031,gap_closing=1,max_distance=0.6897,segment_connect_max_distance=2.8437",1.3030515519907548,0,0,0.689670957554881,2.843652858419455,1,OptunaSearch
1840daf2,0.5226559965394182,0.662690250925545,0.7120966553705613,-1.0,-1.0,-1.0,32.26411032676697,True,,,1,0803b2124ec245e0a650be54fa7e1794,2022-11-23_01-46-14,1669135574,32.26411032676697,187690,thunders,172.21.5.15,32.26411032676697,0,1,0.004302978515625,"83_drift_x=0,drift_y=0,feature_weight=1.6218,gap_closing=0,max_distance=2.8521,segment_connect_max_distance=1.5787",1.6217890555597514,0,0,2.852117409328865,1.578653345407187,0,OptunaSearch
9e72de50,0.5225058956218599,0.6987522281639929,0.6744309158284807,-1.0,-1.0,-1.0,30.702387809753418,True,,,1,5783cc0a262b4712b63f9f18bfae2db0,2022-11-23_01-42-48,1669135368,30.702387809753418,185292,thunders,172.21.5.15,30.702387809753418,0,1,0.003483295440673828,"27_drift_x=0,drift_y=0,feature_weight=0.1691,gap_closing=0,max_distance=2.3274,segment_connect_max_distance=0.6971",0.16907703078500247,0,0,2.3274221149437597,0.6970850986455501,0,OptunaSearch
3808deb4,0.5209354575163399,0.699437817084876,0.6711842105263158,-1.0,-1.0,-1.0,38.57186961174011,True,,,1,eff0ccc365de4679834ee320aaf47e77,2022-11-23_02-01-32,1669136492,38.57186961174011,194799,thunders,172.21.5.15,38.57186961174011,0,1,0.0036962032318115234,"98_drift_x=0,drift_y=0,feature_weight=1.4370,gap_closing=1,max_distance=2.1084,segment_connect_max_distance=2.4359",1.4370428636579615,0,0,2.1084146750805566,2.4359442126145376,1,OptunaSearch
