trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
4cbdb584,0.25952953296703296,0.41450706156588507,0.4097316345893196,-1.0,-1.0,-1.0,24.978668928146362,True,,,1,2bfae7fbfb5c4d52b6409473560e700f,2022-09-11_18-30-21,1662888621,24.978668928146362,180464,bwmpc0513,10.3.5.13,24.978668928146362,0,1,0.002295970916748047,"43_gap_closing=0,gap_closing_max_distance=1.3029,max_distance=1.1200",1.1199617986331125,1.302900187469367,0,OptunaSearch
d593b354,0.25952766646772957,0.41738653503359385,0.406951871657754,-1.0,-1.0,-1.0,17.699549913406372,True,,,1,eb2e3c46296e44e8a769f13ca4bae40a,2022-09-11_18-34-04,1662888844,17.699549913406372,181645,bwmpc0513,10.3.5.13,17.699549913406372,0,1,0.0024995803833007812,"84_gap_closing=0,gap_closing_max_distance=1.6447,max_distance=1.3112",1.311167384714996,1.6447372022841633,0,OptunaSearch
6ec07810,0.25952626158599384,0.4146441793500617,0.4095895977245022,-1.0,-1.0,-1.0,17.344831943511963,True,,,1,7b608f24bf264433b92dc74f780db3e1,2022-09-11_18-31-11,1662888671,17.344831943511963,181630,bwmpc0513,10.3.5.13,17.344831943511963,0,1,0.003184080123901367,"47_gap_closing=0,gap_closing_max_distance=1.1304,max_distance=1.1232",1.1232255919253102,1.13038861401738,0,OptunaSearch
72b35_00071,0.25952626158599384,0.4146441793500617,0.4095895977245022,-1.0,-1.0,-1.0,17.4403817653656,True,,,1,3a85256da4a04cd890f27ea10be77abe,2022-09-11_18-10-05,1662887405,17.4403817653656,172418,bwmpc0513,10.3.5.13,17.4403817653656,0,1,0.0025908946990966797,"71_gap_closing_max_distance=0.9004,max_distance=1.1234",1.1234032751334035,0.900431764088832,0,RandomSearch
ae196566,0.25948380391477566,0.41080488139311666,0.4132983859842737,-1.0,-1.0,-1.0,18.00839638710022,True,,,1,6e37698fef99437aad1b4ff822031d62,2022-09-11_18-40-07,1662889207,18.00839638710022,184709,bwmpc0513,10.3.5.13,18.00839638710022,0,1,0.0026264190673828125,"41_gap_closing=1,gap_closing_max_distance=2.6285,max_distance=0.9859",0.9858863262608986,2.6284775621163314,1,OptunaSearch
f8440c68,0.25947571981091533,0.41395859042917865,0.4101344925961147,-1.0,-1.0,-1.0,17.806434154510498,True,,,1,d3fca3010ae14f0abd22dbf6b14123b9,2022-09-11_18-42-12,1662889332,17.806434154510498,187286,bwmpc0513,10.3.5.13,17.806434154510498,0,1,0.0036270618438720703,"79_gap_closing=1,gap_closing_max_distance=2.3610,max_distance=1.0933",1.0932772586719488,2.360979275954184,1,OptunaSearch
d7efd_00076,0.2593930014616112,0.41368435486082544,0.4101971447994561,-1.0,-1.0,-1.0,16.614221572875977,True,,,1,bf617d9deb9a45ffabcabf35e326fe6b,2022-09-11_18-22-52,1662888172,16.614221572875977,178628,bwmpc0513,10.3.5.13,16.614221572875977,0,1,0.0032591819763183594,"76_gap_closing_max_distance=1.4889,max_distance=1.0937",1.093735757129658,1.4888511027620854,1,RandomSearch
d5af5028,0.2593894700737438,0.41478129713423834,0.4091154990532864,-1.0,-1.0,-1.0,17.920136213302612,True,,,1,2bfae7fbfb5c4d52b6409473560e700f,2022-09-11_18-34-04,1662888844,17.920136213302612,180464,bwmpc0513,10.3.5.13,17.920136213302612,0,1,0.002295970916748047,"87_gap_closing=0,gap_closing_max_distance=1.6086,max_distance=1.1421",1.1421449169557003,1.6085569600058447,0,OptunaSearch
6ee32bb2,0.2593291584455692,0.41450706156588507,0.40923243535941517,-1.0,-1.0,-1.0,18.04802918434143,True,,,1,2bfae7fbfb5c4d52b6409473560e700f,2022-09-11_18-31-12,1662888672,18.04802918434143,180464,bwmpc0513,10.3.5.13,18.04802918434143,0,1,0.002295970916748047,"50_gap_closing=0,gap_closing_max_distance=2.0582,max_distance=1.1287",1.1287419436949395,2.058210934623218,0,OptunaSearch
6ef0ebc6,0.25930691370732545,0.41450706156588507,0.40917704385489984,-1.0,-1.0,-1.0,17.93955969810486,True,,,1,eb4f23fcf44342b4ae1fb5b0d3834c76,2022-09-11_18-31-12,1662888672,17.93955969810486,180468,bwmpc0513,10.3.5.13,17.93955969810486,0,1,0.0035104751586914062,"51_gap_closing=0,gap_closing_max_distance=1.1445,max_distance=1.1295",1.129505943209737,1.1444773509538984,0,OptunaSearch
d7efd_00079,0.2592846140681157,0.41546688605512133,0.4081907584534555,-1.0,-1.0,-1.0,17.594932556152344,True,,,1,7741d544144049b29ac06553ebdbc914,2022-09-11_18-22-54,1662888174,17.594932556152344,176010,bwmpc0513,10.3.5.13,17.594932556152344,0,1,0.003917217254638672,"79_gap_closing_max_distance=2.9609,max_distance=1.1659",1.1659240606290433,2.9609158333639805,1,RandomSearch
02aa8894,0.25924969884701426,0.413135883724119,0.41037864342141106,-1.0,-1.0,-1.0,17.570133686065674,True,,,1,941bab56695440c1b55e562b13136618,2022-09-11_18-42-29,1662889349,17.570133686065674,184725,bwmpc0513,10.3.5.13,17.570133686065674,0,1,0.002171754837036133,"87_gap_closing=1,gap_closing_max_distance=2.4431,max_distance=1.0656",1.0656423740290428,2.443078022379778,1,OptunaSearch
4caa6088,0.2592402023840151,0.41450706156588507,0.4090109592747937,-1.0,-1.0,-1.0,17.26724648475647,True,,,1,2f5ce668e7324b4f8c68f305cf1d2e73,2022-09-11_18-30-14,1662888614,17.26724648475647,180470,bwmpc0513,10.3.5.13,17.26724648475647,0,1,0.0022885799407958984,"41_gap_closing=0,gap_closing_max_distance=1.5574,max_distance=1.1374",1.1373660354445494,1.5573530450567947,0,OptunaSearch
b941059e,0.2592050929112182,0.413135883724119,0.41026688453159044,-1.0,-1.0,-1.0,18.32024121284485,True,,,1,eb4f23fcf44342b4ae1fb5b0d3834c76,2022-09-11_18-33-17,1662888797,18.32024121284485,180468,bwmpc0513,10.3.5.13,18.32024121284485,0,1,0.0035104751586914062,"76_gap_closing=0,gap_closing_max_distance=1.2840,max_distance=1.0813",1.0813456691638412,1.283999590310568,0,OptunaSearch
72b35_00019,0.2591929016295538,0.4165638283285342,0.4069113313688722,-1.0,-1.0,-1.0,17.365792512893677,True,,,1,8c42ce918332410cab00aaa11be98d99,2022-09-11_18-06-03,1662887163,17.365792512893677,171281,bwmpc0513,10.3.5.13,17.365792512893677,0,1,0.002382040023803711,"19_gap_closing_max_distance=1.6992,max_distance=1.2885",1.2885435164377543,1.699214372324716,0,RandomSearch
275bab16,0.25918561424742803,0.4110791169614699,0.41226622662266227,-1.0,-1.0,-1.0,16.992032527923584,True,,,1,c9e3238a17eb4f429470d2dafd2c99f6,2022-09-11_18-30-13,1662888613,16.992032527923584,181600,bwmpc0513,10.3.5.13,16.992032527923584,0,1,0.003964662551879883,"31_gap_closing=0,gap_closing_max_distance=3.0310,max_distance=1.0228",1.022840173430513,3.030950917528978,0,OptunaSearch
72b35_00049,0.25910027472527475,0.4138214726450021,0.40933134409331345,-1.0,-1.0,-1.0,18.195261478424072,True,,,1,820ba06e3b0b447fbaff80e75eedc45e,2022-09-11_18-07-41,1662887261,18.195261478424072,172465,bwmpc0513,10.3.5.13,18.195261478424072,0,1,0.0034372806549072266,"49_gap_closing_max_distance=3.2432,max_distance=1.1074",1.1074237672191507,3.243218096678394,0,RandomSearch
91a9324e,0.2590767634854772,0.4109419991772933,0.4121287128712871,-1.0,-1.0,-1.0,17.63472628593445,True,,,1,749bbdbc223e4e3daecd58364417437f,2022-09-11_18-40-07,1662889207,17.63472628593445,186314,bwmpc0513,10.3.5.13,17.63472628593445,0,1,0.004258871078491211,"39_gap_closing=1,gap_closing_max_distance=2.8931,max_distance=0.9939",0.993876453607036,2.893087169146204,1,OptunaSearch
75769c24,0.2590602804589328,0.39010009598244894,0.4354147535965718,-1.0,-1.0,-1.0,19.365894317626953,True,,,1,5e245f2012354c13be2732ca8e993a6e,2022-09-11_18-38-34,1662889114,19.365894317626953,184719,bwmpc0513,10.3.5.13,19.365894317626953,0,1,0.0022547245025634766,"23_gap_closing=1,gap_closing_max_distance=1.8675,max_distance=0.7357",0.7356858727056624,1.8675219241022298,1,OptunaSearch
ae763066,0.2590541116318705,0.41683806389688743,0.40630847367014167,-1.0,-1.0,-1.0,17.597168684005737,True,,,1,8ef828846c0d449a98d2f2bc2a65889f,2022-09-11_18-40-53,1662889253,17.597168684005737,186708,bwmpc0513,10.3.5.13,17.597168684005737,0,1,0.003782033920288086,"48_gap_closing=1,gap_closing_max_distance=2.6475,max_distance=1.3134",1.3134426387733877,2.6475045209664696,1,OptunaSearch
f85baa76,0.2590464757331504,0.41423282599753186,0.4087956698240866,-1.0,-1.0,-1.0,17.191771030426025,True,,,1,3ff55f130c0a4bf590513cdb584aca4b,2022-09-11_18-42-26,1662889346,17.191771030426025,188264,bwmpc0513,10.3.5.13,17.191771030426025,0,1,0.0028662681579589844,"84_gap_closing=1,gap_closing_max_distance=3.3073,max_distance=1.1109",1.1108927326635212,3.3072667135977785,1,OptunaSearch
72b35_00055,0.2590381991814461,0.4165638283285342,0.40653017529773855,-1.0,-1.0,-1.0,18.25212574005127,True,,,1,2d9e0cd57e344ea89ff0899d7211f1e9,2022-09-11_18-08-30,1662887310,18.25212574005127,172442,bwmpc0513,10.3.5.13,18.25212574005127,0,1,0.002972841262817383,"55_gap_closing_max_distance=1.7714,max_distance=1.3019",1.301855556283697,1.7713579393256371,0,RandomSearch
b9348fc6,0.2589688964635705,0.4167009461127108,0.4062291137548456,-1.0,-1.0,-1.0,18.095287561416626,True,,,1,eb2e3c46296e44e8a769f13ca4bae40a,2022-09-11_18-33-17,1662888797,18.095287561416626,181645,bwmpc0513,10.3.5.13,18.095287561416626,0,1,0.0024995803833007812,"75_gap_closing=0,gap_closing_max_distance=1.2860,max_distance=1.3158",1.3158456888924928,1.2860033773914437,0,OptunaSearch
494df2aa,0.258948450077068,0.4146441793500617,0.40815224726683763,-1.0,-1.0,-1.0,17.896249771118164,True,,,1,989f1af0db6042dd933f79ab33ec5be4,2022-09-11_18-37-18,1662889038,17.896249771118164,184711,bwmpc0513,10.3.5.13,17.896249771118164,0,1,0.00232696533203125,"17_gap_closing=1,gap_closing_max_distance=0.8444,max_distance=1.1614",1.161364939175737,0.8443695219868088,1,OptunaSearch
6ecc2606,0.258948450077068,0.4146441793500617,0.40815224726683763,-1.0,-1.0,-1.0,17.618476152420044,True,,,1,2f5ce668e7324b4f8c68f305cf1d2e73,2022-09-11_18-31-11,1662888671,17.618476152420044,180470,bwmpc0513,10.3.5.13,17.618476152420044,0,1,0.0022885799407958984,"48_gap_closing=0,gap_closing_max_distance=1.0162,max_distance=1.1575",1.1574861439384734,1.016157606883363,0,OptunaSearch
918e43e4,0.2589154013015184,0.4091594679829974,0.41352549889135254,-1.0,-1.0,-1.0,17.527875423431396,True,,,1,d8dcbf5fe15146008c997384d1a0e389,2022-09-11_18-39-19,1662889159,17.527875423431396,185526,bwmpc0513,10.3.5.13,17.527875423431396,0,1,0.003900766372680664,"37_gap_closing=1,gap_closing_max_distance=2.9019,max_distance=0.9631",0.963106262045244,2.901884941228836,1,OptunaSearch
f8524e86,0.2589124645648999,0.4132730015082956,0.4093996196685683,-1.0,-1.0,-1.0,17.35412049293518,True,,,1,f226d9218f7d4f4f966119b093eaabb8,2022-09-11_18-42-11,1662889331,17.35412049293518,185921,bwmpc0513,10.3.5.13,17.35412049293518,0,1,0.004793882369995117,"82_gap_closing=1,gap_closing_max_distance=3.2940,max_distance=1.0759",1.0759015748680087,3.2939916893793773,1,OptunaSearch
4cc75ce2,0.2589118198874296,0.416289592760181,0.406480117820324,-1.0,-1.0,-1.0,17.691084146499634,True,,,1,5b1bf249f2d54111abe3e0594a620343,2022-09-11_18-30-14,1662888614,17.691084146499634,180460,bwmpc0513,10.3.5.13,17.691084146499634,0,1,0.0023012161254882812,"44_gap_closing=0,gap_closing_max_distance=1.2456,max_distance=1.2971",1.2971111569664968,1.2456159591254383,0,OptunaSearch
72b35_00054,0.25890777327236647,0.4114904703139997,0.41115221263186735,-1.0,-1.0,-1.0,18.115326404571533,True,,,1,3a85256da4a04cd890f27ea10be77abe,2022-09-11_18-08-30,1662887310,18.115326404571533,172418,bwmpc0513,10.3.5.13,18.115326404571533,0,1,0.0025908946990966797,"54_gap_closing_max_distance=2.2978,max_distance=1.0475",1.04748058726388,2.2977879924311946,0,RandomSearch
d7efd_00068,0.25889107892707175,0.41423282599753186,0.40840881438420984,-1.0,-1.0,-1.0,17.461718320846558,True,,,1,16e2c6a624734f1886a9bc8c5c85f98d,2022-09-11_18-22-13,1662888133,17.461718320846558,177819,bwmpc0513,10.3.5.13,17.461718320846558,0,1,0.003976106643676758,"68_gap_closing_max_distance=0.9045,max_distance=1.1447",1.1447404130685799,0.9044608199712207,1,RandomSearch
b9662e00,0.25881644589712716,0.4125874125874126,0.40983383274312174,-1.0,-1.0,-1.0,17.77347755432129,True,,,1,73e342f4fd1a42afa3def4f33798370a,2022-09-11_18-33-17,1662888797,17.77347755432129,180466,bwmpc0513,10.3.5.13,17.77347755432129,0,1,0.0026199817657470703,"80_gap_closing=0,gap_closing_max_distance=2.6441,max_distance=1.0793",1.079291030930546,2.6440745351131985,0,OptunaSearch
72b35_00047,0.2587853974752644,0.4160153571918278,0.4064300066979236,-1.0,-1.0,-1.0,17.541398286819458,True,,,1,957ad867082e4e9eaba3389121ce048f,2022-09-11_18-07-40,1662887260,17.541398286819458,171294,bwmpc0513,10.3.5.13,17.541398286819458,0,1,0.002289295196533203,"47_gap_closing_max_distance=0.6713,max_distance=1.2855",1.2855410578627562,0.6713105030988972,0,RandomSearch
a0f6d536,0.25874125874125875,0.4160153571918278,0.40632114637739386,-1.0,-1.0,-1.0,23.20415949821472,True,,,1,21a6edaacc0f4a6aabc6d298918fa2b9,2022-09-11_18-33-21,1662888801,23.20415949821472,183375,bwmpc0513,10.3.5.13,23.20415949821472,0,1,0.0027611255645751953,"73_gap_closing=0,gap_closing_max_distance=1.2745,max_distance=1.2938",1.2937797818863317,1.2745100992278195,0,OptunaSearch
d7efd_00047,0.2586750788643533,0.4160153571918278,0.4061579651941098,-1.0,-1.0,-1.0,17.340234518051147,True,,,1,7741d544144049b29ac06553ebdbc914,2022-09-11_18-20-45,1662888045,17.340234518051147,176010,bwmpc0513,10.3.5.13,17.340234518051147,0,1,0.003917217254638672,"47_gap_closing_max_distance=1.0082,max_distance=1.2994",1.29937148101672,1.0082200717090857,1,RandomSearch
91719bf4,0.258661109663975,0.40847387906211435,0.41357767596834655,-1.0,-1.0,-1.0,17.62871527671814,True,,,1,22635823c93e4c438f0bf3adf6ee4a1e,2022-09-11_18-39-19,1662889159,17.62871527671814,184723,bwmpc0513,10.3.5.13,17.62871527671814,0,1,0.002531766891479492,"34_gap_closing=1,gap_closing_max_distance=2.9733,max_distance=0.9565",0.9565075688171184,2.973294608618262,1,OptunaSearch
ae3412e4,0.2586442998972954,0.4143699437817085,0.4076622150276541,-1.0,-1.0,-1.0,17.323330879211426,True,,,1,22635823c93e4c438f0bf3adf6ee4a1e,2022-09-11_18-40-07,1662889207,17.323330879211426,184723,bwmpc0513,10.3.5.13,17.323330879211426,0,1,0.002531766891479492,"43_gap_closing=1,gap_closing_max_distance=2.6299,max_distance=1.1547",1.1546810178668303,2.629855237169031,1,OptunaSearch
917d7b9a,0.2586416536390481,0.4083367612779377,0.4136685650784831,-1.0,-1.0,-1.0,18.060899019241333,True,,,1,3cc06d4b336847eea0f4cec59c7a08ae,2022-09-11_18-39-19,1662889159,18.060899019241333,184717,bwmpc0513,10.3.5.13,18.060899019241333,0,1,0.0021865367889404297,"35_gap_closing=1,gap_closing_max_distance=2.9367,max_distance=0.9548",0.9547627226177438,2.9366804133116675,1,OptunaSearch
3152b1e6,0.2586221725294573,0.4123131770190594,0.4096172183626209,-1.0,-1.0,-1.0,17.66647958755493,True,,,1,2f5ce668e7324b4f8c68f305cf1d2e73,2022-09-11_18-29-28,1662888568,17.66647958755493,180470,bwmpc0513,10.3.5.13,17.66647958755493,0,1,0.0022885799407958984,"32_gap_closing=0,gap_closing_max_distance=1.3659,max_distance=1.0763",1.0762788623313535,1.3659103865841573,0,OptunaSearch
d7efd_00002,0.2586221725294573,0.4123131770190594,0.4096172183626209,-1.0,-1.0,-1.0,17.34420418739319,True,,,1,bfae860935ca458f92d66775429aeb38,2022-09-11_18-14-20,1662887660,17.34420418739319,175915,bwmpc0513,10.3.5.13,17.34420418739319,0,1,0.0045299530029296875,"2_gap_closing_max_distance=1.6989,max_distance=1.0748",1.0748412243513648,1.6988662383619753,1,RandomSearch
ae5ce2aa,0.25857519788918204,0.4165638283285342,0.40539097945022684,-1.0,-1.0,-1.0,17.265047073364258,True,,,1,3cc06d4b336847eea0f4cec59c7a08ae,2022-09-11_18-40-07,1662889207,17.265047073364258,184717,bwmpc0513,10.3.5.13,17.265047073364258,0,1,0.0021865367889404297,"46_gap_closing=1,gap_closing_max_distance=2.5899,max_distance=1.3441",1.3441192604336085,2.589945375026426,1,OptunaSearch
ae697362,0.2585091899251191,0.4165638283285342,0.40522875816993464,-1.0,-1.0,-1.0,17.961371898651123,True,,,1,989f1af0db6042dd933f79ab33ec5be4,2022-09-11_18-40-08,1662889208,17.961371898651123,184711,bwmpc0513,10.3.5.13,17.961371898651123,0,1,0.00232696533203125,"47_gap_closing=1,gap_closing_max_distance=2.5827,max_distance=1.3474",1.347361629641599,2.582652850035069,1,OptunaSearch
d7efd_00041,0.2585091899251191,0.4165638283285342,0.40522875816993464,-1.0,-1.0,-1.0,17.467559814453125,True,,,1,5cb3f3efdfb7476b9545eb65a1fd50eb,2022-09-11_18-20-02,1662888002,17.467559814453125,176158,bwmpc0513,10.3.5.13,17.467559814453125,0,1,0.0037841796875,"41_gap_closing_max_distance=2.1433,max_distance=1.3452",1.345225613227435,2.143263368876766,1,RandomSearch
d7efd_00010,0.2584623458409866,0.4051830522418758,0.4164904862579281,-1.0,-1.0,-1.0,17.98576021194458,True,,,1,307554b3f2aa466097d6c2c264816d5a,2022-09-11_18-17-57,1662887877,17.98576021194458,175968,bwmpc0513,10.3.5.13,17.98576021194458,0,1,0.0037250518798828125,"10_gap_closing_max_distance=0.9250,max_distance=0.9330",0.9329667121818851,0.925048888798302,1,RandomSearch
ae4d78b0,0.2583858334752256,0.4161524749760044,0.40531517094017094,-1.0,-1.0,-1.0,17.27308678627014,True,,,1,9c2d081092374423a173f7a7f6ccd2ab,2022-09-11_18-40-07,1662889207,17.27308678627014,184707,bwmpc0513,10.3.5.13,17.27308678627014,0,1,0.002240419387817383,"45_gap_closing=1,gap_closing_max_distance=2.6588,max_distance=1.3253",1.3253311801782122,2.658795896921113,1,OptunaSearch
d7efd_00057,0.25838012591458226,0.4164267105443576,0.4050413443584956,-1.0,-1.0,-1.0,18.289875984191895,True,,,1,c3d0f5b2096143d4b4a7569f5fbab1f9,2022-09-11_18-21-32,1662888092,18.289875984191895,176643,bwmpc0513,10.3.5.13,18.289875984191895,0,1,0.003516674041748047,"57_gap_closing_max_distance=0.8393,max_distance=1.3505",1.350538797203694,0.8392713453714749,1,RandomSearch
72b35_00085,0.25831246221608084,0.41011929247223367,0.4110210251477257,-1.0,-1.0,-1.0,17.613138914108276,True,,,1,f8b6c01b25cd4a0d9e8a252059933e4c,2022-09-11_18-10-55,1662887455,17.613138914108276,172470,bwmpc0513,10.3.5.13,17.613138914108276,0,1,0.0021581649780273438,"85_gap_closing_max_distance=3.0790,max_distance=1.0291",1.0291209169507238,3.0789678245767167,0,RandomSearch
d7efd_00061,0.25826607654256706,0.4080625257095845,0.41298917568692756,-1.0,-1.0,-1.0,18.4413321018219,True,,,1,c876f751ae984e658fb9ff216d054862,2022-09-11_18-21-32,1662888092,18.4413321018219,177040,bwmpc0513,10.3.5.13,18.4413321018219,0,1,0.004008769989013672,"61_gap_closing_max_distance=1.6447,max_distance=0.9836",0.9836341854574379,1.6446825199401678,1,RandomSearch
c9fd1638,0.25820793433652534,0.4140957082133553,0.40684359423413713,-1.0,-1.0,-1.0,17.170854806900024,True,,,1,22635823c93e4c438f0bf3adf6ee4a1e,2022-09-11_18-40-53,1662889253,17.170854806900024,184723,bwmpc0513,10.3.5.13,17.170854806900024,0,1,0.002531766891479492,"51_gap_closing=1,gap_closing_max_distance=3.1078,max_distance=1.1631",1.163093921090687,3.107804261581505,1,OptunaSearch
a0a94686,0.258190792272998,0.4160153571918278,0.4049652963160705,-1.0,-1.0,-1.0,17.40656852722168,True,,,1,eb2e3c46296e44e8a769f13ca4bae40a,2022-09-11_18-32-35,1662888755,17.40656852722168,181645,bwmpc0513,10.3.5.13,17.40656852722168,0,1,0.0024995803833007812,"65_gap_closing=0,gap_closing_max_distance=2.0837,max_distance=1.3359",1.3359198630491527,2.0836657486746306,0,OptunaSearch
72b35_00097,0.25815146508999215,0.4071027012203483,0.4136825971854535,-1.0,-1.0,-1.0,17.51360774040222,True,,,1,820ba06e3b0b447fbaff80e75eedc45e,2022-09-11_18-12-21,1662887541,17.51360774040222,172465,bwmpc0513,10.3.5.13,17.51360774040222,0,1,0.0034372806549072266,"97_gap_closing_max_distance=2.8436,max_distance=0.9738",0.9737978177226961,2.8436219284606477,0,RandomSearch
72b35_00090,0.25798653082369194,0.4097079391197038,0.41060876734918234,-1.0,-1.0,-1.0,18.428877115249634,True,,,1,9eede638581e4a0492132d7dfd47bb00,2022-09-11_18-11-43,1662887503,18.428877115249634,173029,bwmpc0513,10.3.5.13,18.428877115249634,0,1,0.0033674240112304688,"90_gap_closing_max_distance=0.9058,max_distance=1.0282",1.0282230589186638,0.9057870550731713,0,RandomSearch
b94a74ee,0.2578757101050095,0.41080488139311666,0.40923371124163366,-1.0,-1.0,-1.0,18.84439253807068,True,,,1,5b1bf249f2d54111abe3e0594a620343,2022-09-11_18-33-17,1662888797,18.84439253807068,180460,bwmpc0513,10.3.5.13,18.84439253807068,0,1,0.0023012161254882812,"77_gap_closing=0,gap_closing_max_distance=1.2989,max_distance=1.0595",1.0595009779883369,1.298913154812066,0,OptunaSearch
4c9c191a,0.2578740157480315,0.413135883724119,0.40694219340896814,-1.0,-1.0,-1.0,16.700757265090942,True,,,1,73e342f4fd1a42afa3def4f33798370a,2022-09-11_18-30-13,1662888613,16.700757265090942,180466,bwmpc0513,10.3.5.13,16.700757265090942,0,1,0.0026199817657470703,"40_gap_closing=0,gap_closing_max_distance=1.4241,max_distance=1.1528",1.1527601682963653,1.4241162113042654,0,OptunaSearch
4ce06d90,0.2578686281217927,0.41341011929247223,0.40666306986781764,-1.0,-1.0,-1.0,17.410953283309937,True,,,1,d444350e7a4e4fe4bb38e9981cfcb231,2022-09-11_18-31-11,1662888671,17.410953283309937,182188,bwmpc0513,10.3.5.13,17.410953283309937,0,1,0.0036911964416503906,"46_gap_closing=0,gap_closing_max_distance=0.7314,max_distance=1.1632",1.1631815817627404,0.7313767293925867,0,OptunaSearch
31cdef50,0.25784459400402066,0.40449746332099273,0.4156100309946464,-1.0,-1.0,-1.0,17.828147172927856,True,,,1,2bfae7fbfb5c4d52b6409473560e700f,2022-09-11_18-29-29,1662888569,17.828147172927856,180464,bwmpc0513,10.3.5.13,17.828147172927856,0,1,0.002295970916748047,"35_gap_closing=0,gap_closing_max_distance=3.1956,max_distance=0.9356",0.9356036165981193,3.195608686749251,0,OptunaSearch
b9274a5a,0.2578418002045687,0.41478129713423834,0.4052786709539121,-1.0,-1.0,-1.0,18.393709659576416,True,,,1,d444350e7a4e4fe4bb38e9981cfcb231,2022-09-11_18-33-17,1662888797,18.393709659576416,182188,bwmpc0513,10.3.5.13,18.393709659576416,0,1,0.0036911964416503906,"74_gap_closing=0,gap_closing_max_distance=1.2576,max_distance=1.2814",1.2813906190047768,1.2575907167341949,0,OptunaSearch
c8b5a440,0.2578213016725886,0.40792540792540793,0.4119927987813322,-1.0,-1.0,-1.0,17.15857720375061,True,,,1,1eb61ff84b0d468fa745588d60b5a406,2022-09-11_18-26-32,1662888392,17.15857720375061,180355,bwmpc0513,10.3.5.13,17.15857720375061,0,1,0.0049610137939453125,"4_gap_closing=0,gap_closing_max_distance=0.7451,max_distance=0.9901",0.9900965956020122,0.7450836636213118,0,OptunaSearch
27353968,0.2578138490761526,0.4094337035513506,0.410446735395189,-1.0,-1.0,-1.0,17.706258296966553,True,,,1,2bfae7fbfb5c4d52b6409473560e700f,2022-09-11_18-29-11,1662888551,17.706258296966553,180464,bwmpc0513,10.3.5.13,17.706258296966553,0,1,0.002295970916748047,"27_gap_closing=0,gap_closing_max_distance=3.0207,max_distance=1.0250",1.024964834802971,3.020679821765267,0,OptunaSearch
72b35_00080,0.2577372764786795,0.4110791169614699,0.40861387488074147,-1.0,-1.0,-1.0,17.001893520355225,True,,,1,957ad867082e4e9eaba3389121ce048f,2022-09-11_18-10-54,1662887454,17.001893520355225,171294,bwmpc0513,10.3.5.13,17.001893520355225,0,1,0.002289295196533203,"80_gap_closing_max_distance=2.2510,max_distance=1.0706",1.0706093096587077,2.251049101992639,0,RandomSearch
72b35_00011,0.25769896193771624,0.40847387906211435,0.41112337841567764,-1.0,-1.0,-1.0,18.250008821487427,True,,,1,99eae46ceba143a384071d1c9f4d2934,2022-09-11_18-05-19,1662887119,18.250008821487427,171283,bwmpc0513,10.3.5.13,18.250008821487427,0,1,0.0024518966674804688,"11_gap_closing_max_distance=2.3585,max_distance=1.0051",1.0051346685788218,2.3584786914876172,0,RandomSearch
72b35_00025,0.2576892570723539,0.40093240093240096,0.4190312410432789,-1.0,-1.0,-1.0,17.290582180023193,True,,,1,9b468d77881044ce898b3b59f5929515,2022-09-11_18-06-04,1662887164,17.290582180023193,171652,bwmpc0513,10.3.5.13,17.290582180023193,0,1,0.003448963165283203,"25_gap_closing_max_distance=2.5670,max_distance=0.8909",0.8909470872335072,2.5669692230924195,0,RandomSearch
d7efd_00024,0.25768180266302493,0.41395859042917865,0.4056705186777748,-1.0,-1.0,-1.0,18.15042233467102,True,,,1,bfae860935ca458f92d66775429aeb38,2022-09-11_18-18-39,1662887919,18.15042233467102,175915,bwmpc0513,10.3.5.13,18.15042233467102,0,1,0.0045299530029296875,"24_gap_closing_max_distance=2.5811,max_distance=1.2032",1.2032265502136656,2.5811125172946734,1,RandomSearch
b95ce174,0.25767345885994325,0.4109419991772933,0.4085889570552147,-1.0,-1.0,-1.0,18.099899768829346,True,,,1,f9f2799fd53c4b3ebda2d2f429f5768f,2022-09-11_18-33-17,1662888797,18.099899768829346,182977,bwmpc0513,10.3.5.13,18.099899768829346,0,1,0.0038039684295654297,"79_gap_closing=0,gap_closing_max_distance=1.2924,max_distance=1.0696",1.0696451687131745,1.292417312977735,0,OptunaSearch
72b35_00041,0.2576066632670406,0.41560400383929796,0.4039179104477612,-1.0,-1.0,-1.0,17.415311813354492,True,,,1,f84cb0d6e0de4b5e92ef927abc162c0b,2022-09-11_18-07-06,1662887226,17.415311813354492,171285,bwmpc0513,10.3.5.13,17.415311813354492,0,1,0.0022885799407958984,"41_gap_closing_max_distance=2.1715,max_distance=1.3833",1.3833054157574338,2.1714965859300834,0,RandomSearch
