trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
47963034,0.8773038441284887,0.8896008543585636,0.984488107549121,-1.0,-1.0,-1.0,27.888954639434814,True,,,1,8b8bbb287e054b488a651b3fcfe6d928,2022-09-11_20-31-57,1662895917,27.888954639434814,172343,bwmpc0456,10.3.4.56,27.888954639434814,0,1,0.0021615028381347656,"52_drift_x=0,drift_y=0,feature_weight=0.5256,gap_closing=0,max_distance=0.9766,segment_connect_max_distance=0.7497",0.5255592875865762,0,0,0.9765648660760147,0.749740730041786,0,OptunaSearch
a07da11c,0.8711717296962183,0.9379255106127353,0.9244736842105263,-1.0,-1.0,-1.0,41.011743783950806,True,,,1,4e5cc350c31b47a596de5c5bd21d8d72,2022-09-11_20-49-07,1662896947,41.011743783950806,179701,bwmpc0456,10.3.4.56,41.011743783950806,0,1,0.0029489994049072266,"63_drift_x=0,drift_y=0,feature_weight=0.5078,gap_closing=1,max_distance=0.7017,segment_connect_max_distance=0.5293",0.5077625795947327,0,0,0.701719913630154,0.5293312284784659,1,OptunaSearch
47b40e38,0.8662981971312015,0.8787878787878788,0.9838589149603946,-1.0,-1.0,-1.0,29.389177322387695,True,,,1,a4d772d2f8834be5bd6f7d76e51b329f,2022-09-11_20-31-59,1662895919,29.389177322387695,171879,bwmpc0456,10.3.4.56,29.389177322387695,0,1,0.002239227294921875,"55_drift_x=0,drift_y=0,feature_weight=0.5307,gap_closing=0,max_distance=0.9680,segment_connect_max_distance=0.7794",0.530715050937746,0,0,0.9680218415019639,0.7794020656244096,0,OptunaSearch
c0e5ab84,0.8607891491985203,0.9319183019623548,0.9185526315789474,-1.0,-1.0,-1.0,44.913607358932495,True,,,1,af24ee0387f741978b431c28e18e81be,2022-09-11_20-49-57,1662896997,44.913607358932495,179317,bwmpc0456,10.3.4.56,44.913607358932495,0,1,0.003084421157836914,"68_drift_x=0,drift_y=0,feature_weight=0.5463,gap_closing=1,max_distance=0.7086,segment_connect_max_distance=0.5055",0.5462547349138734,0,0,0.7085627096024902,0.5054809737497133,1,OptunaSearch
0ed3de22,0.8588545095457538,0.8707782672540382,0.9843066244152708,-1.0,-1.0,-1.0,30.43055295944214,True,,,1,a4d772d2f8834be5bd6f7d76e51b329f,2022-09-11_20-30-25,1662895825,30.43055295944214,171879,bwmpc0456,10.3.4.56,30.43055295944214,0,1,0.002239227294921875,"33_drift_x=0,drift_y=0,feature_weight=0.0612,gap_closing=0,max_distance=0.4552,segment_connect_max_distance=0.2588",0.06115747929889459,0,0,0.45520823907312186,0.25883928568175135,0,OptunaSearch
ba202310,0.8568967638735081,0.9296489120277667,0.9163157894736842,-1.0,-1.0,-1.0,68.421701669693,True,,,1,ef8643b72d1549098ba6126a35d3b75b,2022-09-11_20-50-17,1662897017,68.421701669693,179929,bwmpc0456,10.3.4.56,68.421701669693,0,1,0.0028688907623291016,"66_drift_x=0,drift_y=0,feature_weight=0.4273,gap_closing=1,max_distance=0.4966,segment_connect_max_distance=0.5052",0.4272931765871163,0,0,0.49662630245344885,0.5052496802977173,1,OptunaSearch
bc4092f6,0.8491606420781767,0.9251101321585903,0.9118421052631579,-1.0,-1.0,-1.0,52.62811088562012,True,,,1,6d2558b016b6423d94d3720ff0b87ccf,2022-09-11_20-50-04,1662897004,52.62811088562012,179967,bwmpc0456,10.3.4.56,52.62811088562012,0,1,0.002843618392944336,"67_drift_x=0,drift_y=0,feature_weight=0.5766,gap_closing=1,max_distance=0.6937,segment_connect_max_distance=0.4948",0.576550587014649,0,0,0.6937245610872769,0.4948428944609822,1,OptunaSearch
7407baf8,0.8419089271932081,0.8737151248164464,0.9585530169888694,-1.0,-1.0,-1.0,28.632080554962158,True,,,1,699641819a5342fc886d256a36dbcd5e,2022-09-11_20-27-18,1662895638,28.632080554962158,171873,bwmpc0456,10.3.4.56,28.632080554962158,0,1,0.0024645328521728516,"1_drift_x=0,drift_y=0,feature_weight=0,gap_closing=0,max_distance=0.4686,segment_connect_max_distance=0.4686",0.0,0,0,0.4685663156141822,0.4685663156141822,0,OptunaSearch
804a2_00000,0.8419089271932081,0.8737151248164464,0.9585530169888694,-1.0,-1.0,-1.0,26.398512840270996,True,,,1,b78967f7052d4576a6cf8b8cedd4a8dc,2022-09-11_19-52-43,1662893563,26.398512840270996,161302,bwmpc0456,10.3.4.56,26.398512840270996,0,1,0.0029478073120117188,0,0.0,0,0,0.4685663156141822,0.4685663156141822,0,RandomSearch
47bc9026,0.8411153492042615,0.8536910959818449,0.9827877670201322,-1.0,-1.0,-1.0,29.98545241355896,True,,,1,9b54bbbbe0854cb592fb625354de63d8,2022-09-11_20-32-00,1662895920,29.98545241355896,171891,bwmpc0456,10.3.4.56,29.98545241355896,0,1,0.0030050277709960938,"56_drift_x=0,drift_y=0,feature_weight=0.5482,gap_closing=0,max_distance=0.9629,segment_connect_max_distance=0.8493",0.5482094568621957,0,0,0.9628803667559456,0.8492514375423291,0,OptunaSearch
54097_00000,0.8367818889970788,0.9177679882525698,0.9046052631578947,-1.0,-1.0,-1.0,25.433703422546387,True,,,1,53a8248c19e24d30a5717d89a3fe14b6,2022-09-11_20-04-15,1662894255,25.433703422546387,166073,bwmpc0456,10.3.4.56,25.433703422546387,0,1,0.0038444995880126953,0,0.0,0,0,0.4685663156141822,0.4685663156141822,1,RandomSearch
d587f97c,0.8367818889970788,0.9177679882525698,0.9046052631578947,-1.0,-1.0,-1.0,25.527034282684326,True,,,1,a59a3e0b6484410bb7b6659004994bcf,2022-09-11_20-36-24,1662896184,25.527034282684326,176167,bwmpc0456,10.3.4.56,25.527034282684326,0,1,0.00405573844909668,"1_drift_x=0,drift_y=0,feature_weight=0,gap_closing=1,max_distance=0.4686,segment_connect_max_distance=0.4686",0.0,0,0,0.4685663156141822,0.4685663156141822,1,OptunaSearch
6dc47a3a,0.826334261164226,0.9114937925510612,0.8984210526315789,-1.0,-1.0,-1.0,136.16333198547363,True,,,1,c51911e3cbbf4555ac7974f59e9c859b,2022-09-11_20-42-28,1662896548,136.16333198547363,177069,bwmpc0456,10.3.4.56,136.16333198547363,0,1,0.0026962757110595703,"21_drift_x=0,drift_y=0,feature_weight=0.5970,gap_closing=1,max_distance=0.3132,segment_connect_max_distance=1.0991",0.5970105059480729,0,0,0.31322829263376034,1.0990636435940495,1,OptunaSearch
07545e40,0.826334261164226,0.9114937925510612,0.8984210526315789,-1.0,-1.0,-1.0,102.66740608215332,True,,,1,1308352d6a564df889d9dc008da457ca,2022-09-11_20-46-08,1662896768,102.66740608215332,178438,bwmpc0456,10.3.4.56,102.66740608215332,0,1,0.002972841262817383,"44_drift_x=0,drift_y=0,feature_weight=0.6825,gap_closing=1,max_distance=0.5489,segment_connect_max_distance=0.3621",0.6825141674620788,0,0,0.5489185864613744,0.36209098253020644,1,OptunaSearch
b7017da6,0.8232451371269783,0.9096248831931651,0.896578947368421,-1.0,-1.0,-1.0,46.628952980041504,True,,,1,80d77cba932844038a65de572c5b8495,2022-09-11_20-42-32,1662896552,46.628952980041504,176310,bwmpc0456,10.3.4.56,46.628952980041504,0,1,0.0019969940185546875,"32_drift_x=0,drift_y=0,feature_weight=0.1573,gap_closing=1,max_distance=0.3305,segment_connect_max_distance=0.6745",0.15729812685833403,0,0,0.3305297530765737,0.6744649165826546,1,OptunaSearch
241be534,0.8223644487380751,0.9090909090909091,0.8960526315789473,-1.0,-1.0,-1.0,109.97607707977295,True,,,1,2b8e64f75ea64a2f9caa1aec093d3ab2,2022-09-11_20-46-39,1662896799,109.97607707977295,177915,bwmpc0456,10.3.4.56,109.97607707977295,0,1,0.0027456283569335938,"47_drift_x=0,drift_y=0,feature_weight=0.6558,gap_closing=1,max_distance=0.4425,segment_connect_max_distance=0.5888",0.655839069116497,0,0,0.44253842636201296,0.5888002985209904,1,OptunaSearch
3aecae88,0.8203860072376357,0.907889467360833,0.8948684210526315,-1.0,-1.0,-1.0,102.60340523719788,True,,,1,f5f811e78eb24fc689bdcb972fdc552b,2022-09-11_20-47-28,1662896848,102.60340523719788,178876,bwmpc0456,10.3.4.56,102.60340523719788,0,1,0.002962350845336914,"51_drift_x=0,drift_y=0,feature_weight=0.7166,gap_closing=1,max_distance=0.5526,segment_connect_max_distance=0.7668",0.716624429189782,0,0,0.5525552264062589,0.7667722338453544,1,OptunaSearch
0eeb6a24,0.8201888549009176,0.8232545721532506,0.9954802259887006,-1.0,-1.0,-1.0,31.225615978240967,True,,,1,d0aa2a9b453a425d84613620ef188a3f,2022-09-11_20-30-25,1662895825,31.225615978240967,171883,bwmpc0456,10.3.4.56,31.225615978240967,0,1,0.002440214157104492,"35_drift_x=0,drift_y=0,feature_weight=0.1358,gap_closing=0,max_distance=0.4418,segment_connect_max_distance=0.5940",0.13576260398530682,0,0,0.4417676750520911,0.5940467636015639,0,OptunaSearch
7f337b68,0.8144763736924372,0.9042851421706047,0.8913157894736842,-1.0,-1.0,-1.0,70.72452449798584,True,,,1,ca856f8205164f9a9d6a7bd673078275,2022-09-11_20-41-51,1662896511,70.72452449798584,177219,bwmpc0456,10.3.4.56,70.72452449798584,0,1,0.0027894973754882812,"23_drift_x=0,drift_y=0,feature_weight=0.1684,gap_closing=1,max_distance=0.2845,segment_connect_max_distance=0.7503",0.16841963718000696,0,0,0.28453616106411633,0.7503383752070275,1,OptunaSearch
f758cdbe,0.8107751379889608,0.9020157522360166,0.8890789473684211,-1.0,-1.0,-1.0,134.23410153388977,True,,,1,8965bed896c14d8d985ddebb0a02ffc7,2022-09-11_20-46-13,1662896773,134.23410153388977,178318,bwmpc0456,10.3.4.56,134.23410153388977,0,1,0.0026438236236572266,"43_drift_x=0,drift_y=0,feature_weight=0.7280,gap_closing=1,max_distance=0.3574,segment_connect_max_distance=0.3649",0.7280226411733294,0,0,0.35736481237301954,0.3649242314962887,1,OptunaSearch
a5ad2b18,0.8103406909788867,0.9017487651848886,0.8888157894736842,-1.0,-1.0,-1.0,78.43486452102661,True,,,1,4b12981f557a49ab9cf8f3a6afd59f7f,2022-09-11_20-43-04,1662896584,78.43486452102661,177650,bwmpc0456,10.3.4.56,78.43486452102661,0,1,0.003036022186279297,"31_drift_x=0,drift_y=0,feature_weight=0.1562,gap_closing=1,max_distance=0.2603,segment_connect_max_distance=0.7386",0.15616665564970086,0,0,0.2603431863564494,0.738566194956592,1,OptunaSearch
a5a45538,0.8096894112003837,0.9013482846081965,0.888421052631579,-1.0,-1.0,-1.0,66.12076115608215,True,,,1,5812c6c67bd54bfb9f7a6cf3b58b6449,2022-09-11_20-42-23,1662896543,66.12076115608215,176260,bwmpc0456,10.3.4.56,66.12076115608215,0,1,0.0028650760650634766,"30_drift_x=0,drift_y=0,feature_weight=0.1471,gap_closing=1,max_distance=0.2699,segment_connect_max_distance=0.6742",0.1470785622593638,0,0,0.2698778822438819,0.6742402709693109,1,OptunaSearch
933f5762,0.8066562911528792,0.8994793752503003,0.886578947368421,-1.0,-1.0,-1.0,73.00162386894226,True,,,1,7a02ff78db194086be756c6f0f762d53,2022-09-11_20-41-59,1662896519,73.00162386894226,176314,bwmpc0456,10.3.4.56,73.00162386894226,0,1,0.0019774436950683594,"27_drift_x=0,drift_y=0,feature_weight=0.1386,gap_closing=1,max_distance=0.2608,segment_connect_max_distance=1.1709",0.13861421463200294,0,0,0.26075641640925734,1.1709063678879539,1,OptunaSearch
92aeb2a2,0.8006204510201647,0.895741556534508,0.8828947368421053,-1.0,-1.0,-1.0,47.473108768463135,True,,,1,80d77cba932844038a65de572c5b8495,2022-09-11_20-41-33,1662896493,47.473108768463135,176310,bwmpc0456,10.3.4.56,47.473108768463135,0,1,0.0019969940185546875,"26_drift_x=0,drift_y=0,feature_weight=0.0815,gap_closing=1,max_distance=0.2842,segment_connect_max_distance=1.1662",0.08150999096162001,0,0,0.28420738435126197,1.1661641745166904,1,OptunaSearch
9056eca4,0.7984745560719819,0.8944066212788679,0.881578947368421,-1.0,-1.0,-1.0,51.052401542663574,True,,,1,23f64d6b27d24eba8aea62a986ea08cd,2022-09-11_20-41-36,1662896496,51.052401542663574,176320,bwmpc0456,10.3.4.56,51.052401542663574,0,1,0.0043621063232421875,"25_drift_x=0,drift_y=0,feature_weight=0.0958,gap_closing=1,max_distance=0.2753,segment_connect_max_distance=1.1681",0.09583363404800424,0,0,0.27529222945806087,1.1680616034444038,1,OptunaSearch
7f27f00e,0.7976176295413937,0.893872647176612,0.8810526315789474,-1.0,-1.0,-1.0,57.90193223953247,True,,,1,5812c6c67bd54bfb9f7a6cf3b58b6449,2022-09-11_20-41-10,1662896470,57.90193223953247,176260,bwmpc0456,10.3.4.56,57.90193223953247,0,1,0.0028650760650634766,"22_drift_x=0,drift_y=0,feature_weight=0.1029,gap_closing=1,max_distance=0.2645,segment_connect_max_distance=0.7068",0.1029193223579977,0,0,0.26449289091720246,0.7067682446606901,1,OptunaSearch
f096dfea,0.7921818907060232,0.7953544253103725,0.9949899799599199,-1.0,-1.0,-1.0,30.274534940719604,True,,,1,9b54bbbbe0854cb592fb625354de63d8,2022-09-11_20-29-34,1662895774,30.274534940719604,171891,bwmpc0456,10.3.4.56,30.274534940719604,0,1,0.0030050277709960938,"31_drift_x=0,drift_y=0,feature_weight=0.1301,gap_closing=0,max_distance=0.4235,segment_connect_max_distance=0.5820",0.13013901429554892,0,0,0.42353117973553334,0.5820280096002471,0,OptunaSearch
16fd4654,0.7895173722281513,0.8887998932051796,0.8760526315789474,-1.0,-1.0,-1.0,96.36160635948181,True,,,1,cb3a4a39b1bf41b6ba7d26996e9781bc,2022-09-11_20-46-06,1662896766,96.36160635948181,176305,bwmpc0456,10.3.4.56,96.36160635948181,0,1,0.0035071372985839844,"45_drift_x=0,drift_y=0,feature_weight=0.8582,gap_closing=1,max_distance=0.5570,segment_connect_max_distance=0.5948",0.858193986319787,0,0,0.55698724245749,0.5947950433300901,1,OptunaSearch
47a6249e,0.7893073479062418,0.8001601922306768,0.983106445793013,-1.0,-1.0,-1.0,29.339271783828735,True,,,1,6bc6e28521434aed9624a6f6eb96a15c,2022-09-11_20-31-59,1662895919,29.339271783828735,172754,bwmpc0456,10.3.4.56,29.339271783828735,0,1,0.0038127899169921875,"54_drift_x=0,drift_y=0,feature_weight=0.5754,gap_closing=0,max_distance=0.9371,segment_connect_max_distance=0.7620",0.5754362016137211,0,0,0.9370615285188761,0.761973035538325,0,OptunaSearch
242bfd84,0.7886689581604835,0.8882659191029235,0.8755263157894737,-1.0,-1.0,-1.0,115.70959830284119,True,,,1,bece90fc69b94ceaa47fce5658191d19,2022-09-11_20-47-05,1662896825,115.70959830284119,178721,bwmpc0456,10.3.4.56,115.70959830284119,0,1,0.002713918685913086,"49_drift_x=0,drift_y=0,feature_weight=0.8436,gap_closing=1,max_distance=0.5281,segment_connect_max_distance=0.7837",0.8436342360521536,0,0,0.5280992675046571,0.7837427420144515,1,OptunaSearch
242596b0,0.7878213481814951,0.8877319450006674,0.875,-1.0,-1.0,-1.0,103.08565950393677,True,,,1,80d77cba932844038a65de572c5b8495,2022-09-11_20-46-32,1662896792,103.08565950393677,176310,bwmpc0456,10.3.4.56,103.08565950393677,0,1,0.0019969940185546875,"48_drift_x=0,drift_y=0,feature_weight=0.8631,gap_closing=1,max_distance=0.5458,segment_connect_max_distance=0.8865",0.8630585691127154,0,0,0.5457663155469771,0.886477280901214,1,OptunaSearch
f17a0890,0.7878213481814951,0.8877319450006674,0.875,-1.0,-1.0,-1.0,115.64875769615173,True,,,1,078f9a3cd80a46c8b322e342d280741b,2022-09-11_20-45-20,1662896720,115.64875769615173,177377,bwmpc0456,10.3.4.56,115.64875769615173,0,1,0.002630472183227539,"41_drift_x=0,drift_y=0,feature_weight=0.8416,gap_closing=1,max_distance=0.3683,segment_connect_max_distance=0.3483",0.8416201554537911,0,0,0.36826431509356683,0.3483062609789764,1,OptunaSearch
5c8b173e,0.7877621449429254,0.7922840742224002,0.9928069588491134,-1.0,-1.0,-1.0,30.74105143547058,True,,,1,9b54bbbbe0854cb592fb625354de63d8,2022-09-11_20-32-35,1662895955,30.74105143547058,171891,bwmpc0456,10.3.4.56,30.74105143547058,0,1,0.0030050277709960938,"61_drift_x=0,drift_y=0,feature_weight=0.4037,gap_closing=0,max_distance=0.6965,segment_connect_max_distance=0.9154",0.4036788668723871,0,0,0.6964708139273501,0.91542770949954,0,OptunaSearch
18fd67e0,0.7873978443681156,0.8874649579495395,0.8747368421052631,-1.0,-1.0,-1.0,116.5105528831482,True,,,1,2865274579264c339c470fcb231572ef,2022-09-11_20-46-45,1662896805,116.5105528831482,178519,bwmpc0456,10.3.4.56,116.5105528831482,0,1,0.0031423568725585938,"46_drift_x=0,drift_y=0,feature_weight=0.8524,gap_closing=1,max_distance=0.5500,segment_connect_max_distance=0.3286",0.8524282967250585,0,0,0.5499867821480077,0.32858685096179424,1,OptunaSearch
6d5a6cb2,0.7787600188590288,0.8819917234014151,0.8693421052631579,-1.0,-1.0,-1.0,50.29766631126404,True,,,1,06fa2e08518f4696929607de0edbbb26,2022-09-11_20-40-33,1662896433,50.29766631126404,176312,bwmpc0456,10.3.4.56,50.29766631126404,0,1,0.0026094913482666016,"20_drift_x=0,drift_y=0,feature_weight=0.0554,gap_closing=1,max_distance=0.2584,segment_connect_max_distance=1.1639",0.055441946968952764,0,0,0.25835267255805117,1.1638850900599094,1,OptunaSearch
804a2_00050,0.7776327808952107,0.7954879188359365,0.9719458489642799,-1.0,-1.0,-1.0,29.7586452960968,True,,,1,60e7f2fa5aa845c8bfaf6077961dddf4,2022-09-11_19-56-46,1662893806,29.7586452960968,161378,bwmpc0456,10.3.4.56,29.7586452960968,0,1,0.0023603439331054688,"50_feature_weight=0.6749,max_distance=1.0801,segment_connect_max_distance=0.8490",0.6749160398446874,0,0,1.0800829081684558,0.849023012735445,0,RandomSearch
54097_00095,0.7654422087037903,0.8734481377653184,0.8609210526315789,-1.0,-1.0,-1.0,118.73589968681335,True,,,1,1c0cf1c632294275ad9be0bc11142d67,2022-09-11_20-24-58,1662895498,118.73589968681335,171440,bwmpc0456,10.3.4.56,118.73589968681335,0,1,0.0024225711822509766,"95_feature_weight=0.9745,max_distance=0.5720,segment_connect_max_distance=0.5304",0.9744881157060026,0,0,0.571968980920075,0.530361456551566,1,RandomSearch
f0a2b90a,0.7593472953873828,0.7889467360833,0.9529184134150274,-1.0,-1.0,-1.0,28.356564044952393,True,,,1,42e9425604134f13ad15e84ae7dd7797,2022-09-11_20-30-22,1662895822,28.356564044952393,173160,bwmpc0456,10.3.4.56,28.356564044952393,0,1,0.004080057144165039,"32_drift_x=0,drift_y=0,feature_weight=0.0004,gap_closing=0,max_distance=0.3996,segment_connect_max_distance=0.5700",0.00043745474168937343,0,0,0.39960363188713166,0.5699729809376074,0,OptunaSearch
479e7f6e,0.7592568190802478,0.7691896942998264,0.9832764505119453,-1.0,-1.0,-1.0,29.464813232421875,True,,,1,2d359e726e1e48e1b23e908a7ee86273,2022-09-11_20-31-59,1662895919,29.464813232421875,173530,bwmpc0456,10.3.4.56,29.464813232421875,0,1,0.0037374496459960938,"53_drift_x=0,drift_y=0,feature_weight=0.5857,gap_closing=0,max_distance=0.9200,segment_connect_max_distance=0.9123",0.5857364414112642,0,0,0.9200152459806032,0.9123105530517535,0,OptunaSearch
30543a40,0.7574240130429719,0.868241890268322,0.8557894736842105,-1.0,-1.0,-1.0,116.19806456565857,True,,,1,6cb540eee4dc4eeb996e640ce6910e5d,2022-09-11_20-47-23,1662896843,116.19806456565857,178803,bwmpc0456,10.3.4.56,116.19806456565857,0,1,0.0028390884399414062,"50_drift_x=0,drift_y=0,feature_weight=1.0144,gap_closing=1,max_distance=0.5658,segment_connect_max_distance=0.6073",1.0144491166866638,0,0,0.5657567902638051,0.6072579142977832,1,OptunaSearch
54097_00042,0.756401303538175,0.8675744226405019,0.8551315789473685,-1.0,-1.0,-1.0,116.05240201950073,True,,,1,53a8248c19e24d30a5717d89a3fe14b6,2022-09-11_20-15-12,1662894912,116.05240201950073,166073,bwmpc0456,10.3.4.56,116.05240201950073,0,1,0.0038444995880126953,"42_feature_weight=1.0246,max_distance=0.3999,segment_connect_max_distance=0.6152",1.0246068122271867,0,0,0.3999147118789808,0.61518246528372,1,RandomSearch
54097_00094,0.7450277520814061,0.8600987852089174,0.8477631578947369,-1.0,-1.0,-1.0,135.23873353004456,True,,,1,2933757013394c45bacdc61945908ada,2022-09-11_20-24-49,1662895489,135.23873353004456,170680,bwmpc0456,10.3.4.56,135.23873353004456,0,1,0.002737760543823242,"94_feature_weight=1.0672,max_distance=0.3744,segment_connect_max_distance=0.3142",1.0671558923826063,0,0,0.3743610200884915,0.3142063592042135,1,RandomSearch
b4bb8660,0.7387787056367432,0.7558403417434254,0.9703513281919451,-1.0,-1.0,-1.0,30.56846523284912,True,,,1,eb4d1f8d9a0e458ba67de5dc43a466e1,2022-09-11_20-28-40,1662895720,30.56846523284912,172337,bwmpc0456,10.3.4.56,30.56846523284912,0,1,0.0023708343505859375,"13_drift_x=0,drift_y=0,feature_weight=0.0370,gap_closing=0,max_distance=0.3744,segment_connect_max_distance=0.4682",0.03697355587202411,0,0,0.374419724447273,0.4682095066172489,0,OptunaSearch
f18610a4,0.738394194217256,0.855693498865305,0.843421052631579,-1.0,-1.0,-1.0,143.54270219802856,True,,,1,22fa02342b5241cc9f2cef8dd5d7d8dd,2022-09-11_20-46-17,1662896777,143.54270219802856,178310,bwmpc0456,10.3.4.56,143.54270219802856,0,1,0.00286865234375,"42_drift_x=0,drift_y=0,feature_weight=1.0859,gap_closing=1,max_distance=0.3612,segment_connect_max_distance=0.3309",1.0858585224402697,0,0,0.36115900617389485,0.330916335928113,1,OptunaSearch
804a2_00014,0.7324503311258278,0.7382191963689761,0.9894435498300233,-1.0,-1.0,-1.0,35.79272389411926,True,,,1,1fb3c2d8dfff461fb18588c720f4adc1,2022-09-11_19-53-29,1662893609,35.79272389411926,161386,bwmpc0456,10.3.4.56,35.79272389411926,0,1,0.0029702186584472656,"14_feature_weight=0.4683,max_distance=0.7400,segment_connect_max_distance=0.4691",0.46830627497885025,0,0,0.7399992973009835,0.46914062886508656,0,RandomSearch
0a976364,0.7316121629374641,0.8511547189961287,0.8389473684210527,-1.0,-1.0,-1.0,119.35628724098206,True,,,1,a9818e87b89546d69ac253a6c724631a,2022-09-11_20-39-40,1662896380,119.35628724098206,176316,bwmpc0456,10.3.4.56,119.35628724098206,0,1,0.002489805221557617,"9_drift_x=0,drift_y=0,feature_weight=1.1218,gap_closing=1,max_distance=0.6399,segment_connect_max_distance=0.8180",1.1217621218881402,0,0,0.6399247174380349,0.817988083039439,1,OptunaSearch
54097_00015,0.7314134924277191,0.8510212254705647,0.8388157894736842,-1.0,-1.0,-1.0,76.28857660293579,True,,,1,9b229d98134446da9a664da9cc1394f8,2022-09-11_20-09-19,1662894559,76.28857660293579,166765,bwmpc0456,10.3.4.56,76.28857660293579,0,1,0.003000974655151367,"15_feature_weight=1.1939,max_distance=0.9941,segment_connect_max_distance=0.7942",1.1939398456411598,0,0,0.9941077324815333,0.7942366543701529,1,RandomSearch
54097_00048,0.7246857142857143,0.8464824456013883,0.8343421052631579,-1.0,-1.0,-1.0,140.08284544944763,True,,,1,c7d2dc00b3fb43ea82117224297aa1b5,2022-09-11_20-16-38,1662894998,140.08284544944763,166990,bwmpc0456,10.3.4.56,140.08284544944763,0,1,0.003282308578491211,"48_feature_weight=1.1464,max_distance=0.4002,segment_connect_max_distance=0.2631",1.146391614145893,0,0,0.40021632272628627,0.2631200213948187,1,RandomSearch
f8ad8348,0.7174234664845794,0.84154318515552,0.8294736842105264,-1.0,-1.0,-1.0,97.71025133132935,True,,,1,459a371a7d6f4169bd9ae0c3564497ec,2022-09-11_20-52-23,1662897143,97.71025133132935,179472,bwmpc0456,10.3.4.56,97.71025133132935,0,1,0.0028014183044433594,"84_drift_x=0,drift_y=0,feature_weight=1.2162,gap_closing=1,max_distance=0.7852,segment_connect_max_distance=0.4376",1.216152431242158,0,0,0.7851507937289435,0.4376073329220559,1,OptunaSearch
0271df64,0.7170326544544317,0.8412761981043919,0.8292105263157895,-1.0,-1.0,-1.0,113.57002925872803,True,,,1,78f61fc1f6d940c39532a6eb27794675,2022-09-11_20-53-05,1662897185,113.57002925872803,181155,bwmpc0456,10.3.4.56,113.57002925872803,0,1,0.0028874874114990234,"86_drift_x=0,drift_y=0,feature_weight=1.2062,gap_closing=1,max_distance=0.7616,segment_connect_max_distance=0.4148",1.2061708261287665,0,0,0.7615674897186022,0.4148175394979266,1,OptunaSearch
0e59cbac,0.7088664930358963,0.8356694700307035,0.8236842105263158,-1.0,-1.0,-1.0,112.68452620506287,True,,,1,d2fce1d8addc49a08bf709730148db34,2022-09-11_20-53-24,1662897204,112.68452620506287,181228,bwmpc0456,10.3.4.56,112.68452620506287,0,1,0.0030422210693359375,"87_drift_x=0,drift_y=0,feature_weight=1.2351,gap_closing=1,max_distance=0.7631,segment_connect_max_distance=0.4196",1.2350821572061068,0,0,0.7630688166067241,0.41961863875790384,1,OptunaSearch
0a852f6e,0.7026966038587386,0.8313976772126552,0.8194736842105264,-1.0,-1.0,-1.0,121.91371774673462,True,,,1,06fa2e08518f4696929607de0edbbb26,2022-09-11_20-39-43,1662896383,121.91371774673462,176312,bwmpc0456,10.3.4.56,121.91371774673462,0,1,0.0026094913482666016,"7_drift_x=0,drift_y=0,feature_weight=1.2243,gap_closing=1,max_distance=0.6217,segment_connect_max_distance=0.2799",1.2242700208738533,0,0,0.6217044370288694,0.27985306101172036,1,OptunaSearch
e1c8cf3e,0.6977162785465182,0.8279268455479909,0.8160526315789474,-1.0,-1.0,-1.0,114.03315734863281,True,,,1,096dfb712ea043c6948b6eed87e8ab76,2022-09-11_20-52-09,1662897129,114.03315734863281,180608,bwmpc0456,10.3.4.56,114.03315734863281,0,1,0.0028235912322998047,"77_drift_x=0,drift_y=0,feature_weight=1.2694,gap_closing=1,max_distance=0.7844,segment_connect_max_distance=0.4666",1.2693897734519475,0,0,0.7844100788581938,0.46662677592596224,1,OptunaSearch
d1b7d5e0,0.6923853313894808,0.8241890268321986,0.8123684210526316,-1.0,-1.0,-1.0,121.63425421714783,True,,,1,93d8d165d4b2432aa9ab65a9c0b436e9,2022-09-11_20-51-49,1662897109,121.63425421714783,180349,bwmpc0456,10.3.4.56,121.63425421714783,0,1,0.002927541732788086,"73_drift_x=0,drift_y=0,feature_weight=1.2619,gap_closing=1,max_distance=0.7129,segment_connect_max_distance=0.4686",1.261876404174465,0,0,0.7129070253139834,0.46861618003266436,1,OptunaSearch
54097_00014,0.689164987687486,0.8219196368976105,0.8101315789473684,-1.0,-1.0,-1.0,124.60277485847473,True,,,1,3127f306463849748fe6b5e16da090a3,2022-09-11_20-09-38,1662894578,124.60277485847473,166276,bwmpc0456,10.3.4.56,124.60277485847473,0,1,0.0026972293853759766,"14_feature_weight=1.2517,max_distance=0.2733,segment_connect_max_distance=0.6149",1.251683453375727,0,0,0.27329287552259063,0.614857585221261,1,RandomSearch
