trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
3d9db_00039,0.4292457374048743,0.6072499318615426,0.59421256167489,-1.0,-1.0,-1.0,17.08425498008728,True,,,1,ad41e2c7746b4bd2ad6292ffb0791405,2022-09-11_15-53-48,1662879228,17.08425498008728,224441,bwmpc0709,10.3.7.9,17.08425498008728,0,1,0.0033533573150634766,"39_gap_closing_max_distance=0.9538,max_distance=1.3684",1.3684198575433588,0.9538339938998364,1,RandomSearch
c5925_00084,0.4292457374048743,0.6072499318615426,0.59421256167489,-1.0,-1.0,-1.0,16.93211340904236,True,,,1,24906f2c4a104f5b91e96cfb50f0904e,2022-09-11_15-36-18,1662878178,16.93211340904236,222469,bwmpc0709,10.3.7.9,16.93211340904236,0,1,0.002609729766845703,"84_gap_closing_max_distance=0.7166,max_distance=1.3708",1.370837709352362,0.7166220796237505,0,RandomSearch
e5e37b9c,0.4292457374048743,0.6072499318615426,0.59421256167489,-1.0,-1.0,-1.0,16.904468297958374,True,,,1,bfa62848fc074fd8959051fbb639175e,2022-09-11_16-32-49,1662881569,16.904468297958374,232519,bwmpc0709,10.3.7.9,16.904468297958374,0,1,0.003158092498779297,"28_gap_closing=1,gap_closing_max_distance=1.6278,max_distance=1.3714",1.371387891582292,1.6278292916794368,1,OptunaSearch
c5925_00011,0.42923794712286156,0.6017988552739166,0.5995112679880532,-1.0,-1.0,-1.0,22.810755014419556,True,,,1,8111e239e7104661836c3cf14d3c9471,2022-09-11_15-29-40,1662877780,22.810755014419556,220304,bwmpc0709,10.3.7.9,22.810755014419556,0,1,0.002080678939819336,"11_gap_closing_max_distance=0.6011,max_distance=1.0512",1.0512121869970867,0.6010909072263338,0,RandomSearch
3d9db_00096,0.42920439221729917,0.6072499318615426,0.5941333333333333,-1.0,-1.0,-1.0,18.403223037719727,True,,,1,1d6c009e74c046aebf2b90fccc11df00,2022-09-11_15-58-46,1662879526,18.403223037719727,225760,bwmpc0709,10.3.7.9,18.403223037719727,0,1,0.0036611557006835938,"96_gap_closing_max_distance=2.2950,max_distance=1.3704",1.3703867469289603,2.2950443796013937,1,RandomSearch
3d9db_00057,0.42920439221729917,0.6072499318615426,0.5941333333333333,-1.0,-1.0,-1.0,16.96491551399231,True,,,1,b9d85f01e3ed4e5b9f1615eedc694fa5,2022-09-11_15-55-08,1662879308,16.96491551399231,225052,bwmpc0709,10.3.7.9,16.96491551399231,0,1,0.0035610198974609375,"57_gap_closing_max_distance=2.5791,max_distance=1.3769",1.3768714253567107,2.5791473974157872,1,RandomSearch
3d9db_00036,0.42920439221729917,0.6072499318615426,0.5941333333333333,-1.0,-1.0,-1.0,16.72943091392517,True,,,1,233a42d89ea04c4aa85456bcbdf709db,2022-09-11_15-53-47,1662879227,16.72943091392517,224198,bwmpc0709,10.3.7.9,16.72943091392517,0,1,0.00874638557434082,"36_gap_closing_max_distance=2.4917,max_distance=1.3706",1.3705537039150164,2.4917091696108162,1,RandomSearch
83e2ddd0,0.4291087962962963,0.6062959934587081,0.5948656237464902,-1.0,-1.0,-1.0,17.7326602935791,True,,,1,9b526ed862b149a9b01b3946f608d19f,2022-09-11_16-22-57,1662880977,17.7326602935791,229152,bwmpc0709,10.3.7.9,17.7326602935791,0,1,0.002325296401977539,"23_gap_closing=0,gap_closing_max_distance=2.5812,max_distance=1.2731",1.2731217374793824,2.5811665981175134,0,OptunaSearch
d7ec1004,0.42905405405405406,0.6057508857999455,0.5952859247355029,-1.0,-1.0,-1.0,17.348713874816895,True,,,1,c4596f26aa2b4f58872006ff0a1119a9,2022-09-11_16-25-16,1662881116,17.348713874816895,229137,bwmpc0709,10.3.7.9,17.348713874816895,0,1,0.003368854522705078,"62_gap_closing=0,gap_closing_max_distance=2.3101,max_distance=1.2318",1.2318037620437592,2.3101164555074356,0,OptunaSearch
3d9db_00074,0.42901264356722324,0.6057508857999455,0.5952062131762186,-1.0,-1.0,-1.0,17.157161951065063,True,,,1,b9d85f01e3ed4e5b9f1615eedc694fa5,2022-09-11_15-56-16,1662879376,17.157161951065063,225052,bwmpc0709,10.3.7.9,17.157161951065063,0,1,0.0035610198974609375,"74_gap_closing_max_distance=2.4934,max_distance=1.2322",1.2321877473305913,2.493400073903121,1,RandomSearch
c96ef1f8,0.42888824607077425,0.6061597165440175,0.594572918059083,-1.0,-1.0,-1.0,17.080377340316772,True,,,1,bfa62848fc074fd8959051fbb639175e,2022-09-11_16-32-01,1662881521,17.080377340316772,232519,bwmpc0709,10.3.7.9,17.080377340316772,0,1,0.003158092498779297,"14_gap_closing=1,gap_closing_max_distance=1.0164,max_distance=1.2803",1.2803028137696821,1.0163893468935137,1,OptunaSearch
2eccfaa0,0.42888824607077425,0.6061597165440175,0.594572918059083,-1.0,-1.0,-1.0,16.97171115875244,True,,,1,c4596f26aa2b4f58872006ff0a1119a9,2022-09-11_16-27-42,1662881262,16.97171115875244,229137,bwmpc0709,10.3.7.9,16.97171115875244,0,1,0.003368854522705078,"89_gap_closing=0,gap_closing_max_distance=2.5156,max_distance=1.2832",1.2831894338020342,2.5155579490982904,0,OptunaSearch
38f17f2e,0.4288763826896953,0.6023439629326792,0.5982674607471575,-1.0,-1.0,-1.0,16.92541742324829,True,,,1,d9666045b9ed4f799035cea44520525c,2022-09-11_16-27-59,1662881279,16.92541742324829,229135,bwmpc0709,10.3.7.9,16.92541742324829,0,1,0.002283811569213867,"93_gap_closing=0,gap_closing_max_distance=2.5072,max_distance=1.0805",1.0805185045394339,2.5072251284877707,0,OptunaSearch
3d9db_00027,0.4288196120065631,0.6054783319705642,0.5950977765871953,-1.0,-1.0,-1.0,17.02388095855713,True,,,1,233a42d89ea04c4aa85456bcbdf709db,2022-09-11_15-53-30,1662879210,17.02388095855713,224198,bwmpc0709,10.3.7.9,17.02388095855713,0,1,0.00874638557434082,"27_gap_closing_max_distance=0.7978,max_distance=1.2240",1.2239772468800703,0.7977908240956457,1,RandomSearch
3d9db_00017,0.42880746428224314,0.601253747615154,0.5992122776042375,-1.0,-1.0,-1.0,17.52412509918213,True,,,1,b62b5588d4084d15b3097fa400ef416a,2022-09-11_15-52-25,1662879145,17.52412509918213,224055,bwmpc0709,10.3.7.9,17.52412509918213,0,1,0.004316091537475586,"17_gap_closing_max_distance=1.0550,max_distance=1.0491",1.0490721114555734,1.054953327601654,1,RandomSearch
2841393e,0.42876487087726084,0.6041155628236576,0.5963142319074523,-1.0,-1.0,-1.0,16.737695932388306,True,,,1,31ca5f701dfe407d8daaa7977e9fb0b8,2022-09-11_16-34-40,1662881680,16.737695932388306,232457,bwmpc0709,10.3.7.9,16.737695932388306,0,1,0.0036864280700683594,"52_gap_closing=1,gap_closing_max_distance=1.3586,max_distance=1.1540",1.1539531911436267,1.3586059334339915,1,OptunaSearch
0ce61858,0.4286412990315954,0.5971654401744344,0.6029998623916334,-1.0,-1.0,-1.0,17.11945414543152,True,,,1,d879695cd0db4e7c85d56e4635ec9fb5,2022-09-11_16-33-55,1662881635,17.11945414543152,232517,bwmpc0709,10.3.7.9,17.11945414543152,0,1,0.0024449825286865234,"44_gap_closing=1,gap_closing_max_distance=2.4949,max_distance=0.9528",0.9528138380455726,2.494891981835471,1,OptunaSearch
a8c355ac,0.4286126889380957,0.60670482420278,0.5935208638848154,-1.0,-1.0,-1.0,16.640362977981567,True,,,1,31ca5f701dfe407d8daaa7977e9fb0b8,2022-09-11_16-31-06,1662881466,16.640362977981567,232457,bwmpc0709,10.3.7.9,16.640362977981567,0,1,0.0036864280700683594,"12_gap_closing=1,gap_closing_max_distance=1.1599,max_distance=1.3771",1.3771257760076743,1.159879793175259,1,OptunaSearch
62e5c6d6,0.4285991839906742,0.601253747615154,0.5988056460369164,-1.0,-1.0,-1.0,16.493111610412598,True,,,1,31ca5f701dfe407d8daaa7977e9fb0b8,2022-09-11_16-36-35,1662881795,16.493111610412598,232457,bwmpc0709,10.3.7.9,16.493111610412598,0,1,0.0036864280700683594,"73_gap_closing=1,gap_closing_max_distance=1.3831,max_distance=1.0568",1.056842982483509,1.3831434937109353,1,OptunaSearch
93aa01e2,0.42853017614784866,0.60670482420278,0.5933626549380248,-1.0,-1.0,-1.0,16.79476284980774,True,,,1,8b9f93cd3e77494983074361c92b20f3,2022-09-11_16-38-44,1662881924,16.79476284980774,235784,bwmpc0709,10.3.7.9,16.79476284980774,0,1,0.0035941600799560547,"92_gap_closing=1,gap_closing_max_distance=1.1136,max_distance=1.3822",1.3822412603019285,1.113584569723296,1,OptunaSearch
c5925_00075,0.42853017614784866,0.60670482420278,0.5933626549380248,-1.0,-1.0,-1.0,16.89794898033142,True,,,1,5ff20f55d67d4b8e95e89b3ce67d7bbd,2022-09-11_15-35-20,1662878120,16.89794898033142,221853,bwmpc0709,10.3.7.9,16.89794898033142,0,1,0.0036363601684570312,"75_gap_closing_max_distance=1.6647,max_distance=1.3857",1.3856716675266212,1.6646701508571984,0,RandomSearch
39463a28,0.42851607903913214,0.6028890705914418,0.5970310391363023,-1.0,-1.0,-1.0,17.53394079208374,True,,,1,e260ec4f5c614592810c8d652c53a9aa,2022-09-11_16-28-00,1662881280,17.53394079208374,231591,bwmpc0709,10.3.7.9,17.53394079208374,0,1,0.0055963993072509766,"96_gap_closing=0,gap_closing_max_distance=2.4085,max_distance=1.1127",1.1126600158121256,2.4085044233115758,0,OptunaSearch
93dc7f82,0.42851607903913214,0.6028890705914418,0.5970310391363023,-1.0,-1.0,-1.0,17.001777172088623,True,,,1,2923255fa0f442c3b36b3845c6a11e7b,2022-09-11_16-37-41,1662881861,17.001777172088623,234164,bwmpc0709,10.3.7.9,17.001777172088623,0,1,0.0032689571380615234,"95_gap_closing=1,gap_closing_max_distance=1.0063,max_distance=1.1122",1.1122116184114925,1.0062778580504208,1,OptunaSearch
e5b11de6,0.42844736080285634,0.6050695012264923,0.594775619557937,-1.0,-1.0,-1.0,17.060727834701538,True,,,1,d4bc54055cb44fe7834da9cd4b8751f4,2022-09-11_16-32-49,1662881569,17.060727834701538,232909,bwmpc0709,10.3.7.9,17.060727834701538,0,1,0.00405573844909668,"23_gap_closing=1,gap_closing_max_distance=1.7044,max_distance=1.2168",1.2168349645128336,1.7044033222961357,1,OptunaSearch
3d9db_00088,0.4283343097051357,0.5978468247478878,0.6017007269236044,-1.0,-1.0,-1.0,17.081915855407715,True,,,1,41631b17568846a2b0a53f4f1f1ab24b,2022-09-11_15-57-32,1662879452,17.081915855407715,224598,bwmpc0709,10.3.7.9,17.081915855407715,0,1,0.0032477378845214844,"88_gap_closing_max_distance=1.1317,max_distance=0.9974",0.9974363532076793,1.1316571696718096,1,RandomSearch
fa01710c,0.42830953299884217,0.6049332243118016,0.5946416610850637,-1.0,-1.0,-1.0,17.183496475219727,True,,,1,c4596f26aa2b4f58872006ff0a1119a9,2022-09-11_16-26-13,1662881173,17.183496475219727,229137,bwmpc0709,10.3.7.9,17.183496475219727,0,1,0.003368854522705078,"67_gap_closing=0,gap_closing_max_distance=2.3318,max_distance=1.2184",1.218419357645384,2.3317567639714025,0,OptunaSearch
93c234c4,0.4282947613053162,0.6027527936767512,0.5967350242849433,-1.0,-1.0,-1.0,17.329192876815796,True,,,1,6985798855d541989e6ce194c0b89f9a,2022-09-11_16-37-41,1662881861,17.329192876815796,235222,bwmpc0709,10.3.7.9,17.329192876815796,0,1,0.002730846405029297,"93_gap_closing=1,gap_closing_max_distance=1.1371,max_distance=1.1179",1.1179349110501215,1.1371067267528527,1,OptunaSearch
94a69f6a,0.42828087167070217,0.6026165167620605,0.5968416790390066,-1.0,-1.0,-1.0,17.21784734725952,True,,,1,f65fb3f1e16f4e9ea0c30807ed15848f,2022-09-11_16-38-44,1662881924,17.21784734725952,235818,bwmpc0709,10.3.7.9,17.21784734725952,0,1,0.0027284622192382812,"98_gap_closing=1,gap_closing_max_distance=0.9894,max_distance=1.1085",1.1085237914036385,0.9893942517289469,1,OptunaSearch
c9f4114e,0.42823962063292365,0.6030253475061325,0.5963611859838275,-1.0,-1.0,-1.0,17.239831924438477,True,,,1,bcbfd424a5b04899b12005ef8a0440eb,2022-09-11_16-32-49,1662881569,17.239831924438477,233307,bwmpc0709,10.3.7.9,17.239831924438477,0,1,0.004293918609619141,"22_gap_closing=1,gap_closing_max_distance=0.9542,max_distance=1.1307",1.1306502832856458,0.954183818796879,1,OptunaSearch
3d9db_00022,0.4281530652089028,0.5977105478331971,0.6014810751508503,-1.0,-1.0,-1.0,17.115681171417236,True,,,1,41631b17568846a2b0a53f4f1f1ab24b,2022-09-11_15-52-42,1662879162,17.115681171417236,224598,bwmpc0709,10.3.7.9,17.115681171417236,0,1,0.0032477378845214844,"22_gap_closing_max_distance=1.2360,max_distance=0.9977",0.9976624734519077,1.23598069908142,1,RandomSearch
855535f0,0.42814255277939184,0.6024802398473699,0.5967067080577676,-1.0,-1.0,-1.0,18.37845206260681,True,,,1,d9666045b9ed4f799035cea44520525c,2022-09-11_16-22-59,1662880979,18.37845206260681,229135,bwmpc0709,10.3.7.9,18.37845206260681,0,1,0.002283811569213867,"27_gap_closing=0,gap_closing_max_distance=2.5041,max_distance=1.1101",1.1101110011641644,2.5041007616356934,0,OptunaSearch
397f980e,0.4279492886867318,0.6026165167620605,0.596197923688823,-1.0,-1.0,-1.0,16.578529834747314,True,,,1,5893ebb1d6964058906923cdb1842a1a,2022-09-11_16-28-40,1662881320,16.578529834747314,232050,bwmpc0709,10.3.7.9,16.578529834747314,0,1,0.0033991336822509766,"99_gap_closing=0,gap_closing_max_distance=2.4035,max_distance=1.1264",1.1264059573418754,2.403479598665163,0,OptunaSearch
940eec1a,0.4279492886867318,0.6026165167620605,0.596197923688823,-1.0,-1.0,-1.0,16.843475818634033,True,,,1,9bcebcb1a07d4025a514f2523bdb683b,2022-09-11_16-38-44,1662881924,16.843475818634033,235812,bwmpc0709,10.3.7.9,16.843475818634033,0,1,0.0022139549255371094,"97_gap_closing=1,gap_closing_max_distance=1.1244,max_distance=1.1267",1.1267228059375498,1.1244392125882043,1,OptunaSearch
3d9db_00097,0.4278943805010156,0.6028890705914418,0.5958249158249158,-1.0,-1.0,-1.0,18.39580249786377,True,,,1,dc8069e9629b4da48de6036b8e84b5cd,2022-09-11_15-58-46,1662879526,18.39580249786377,226681,bwmpc0709,10.3.7.9,18.39580249786377,0,1,0.004146575927734375,"97_gap_closing_max_distance=1.7004,max_distance=1.1390",1.139010714559236,1.7004464152978955,1,RandomSearch
e5f7f036,0.42782406510366205,0.6017988552739166,0.5967567567567568,-1.0,-1.0,-1.0,17.150211095809937,True,,,1,b66ecca2747244db96e1ae3c3b7ca147,2022-09-11_16-32-49,1662881569,17.150211095809937,232511,bwmpc0709,10.3.7.9,17.150211095809937,0,1,0.0021812915802001953,"30_gap_closing=1,gap_closing_max_distance=1.6281,max_distance=1.0957",1.0956801546306347,1.6281342143200084,1,OptunaSearch
c5925_00062,0.42777403522278895,0.6057508857999455,0.592824753267538,-1.0,-1.0,-1.0,17.979020833969116,True,,,1,5fea70e132474ee89b79a764eb9b57f9,2022-09-11_15-32-40,1662877960,17.979020833969116,220671,bwmpc0709,10.3.7.9,17.979020833969116,0,1,0.003237009048461914,"62_gap_closing_max_distance=1.5707,max_distance=1.3641",1.3640533290722998,1.5707018439175744,0,RandomSearch
8380177c,0.42777403522278895,0.6057508857999455,0.592824753267538,-1.0,-1.0,-1.0,16.70382070541382,True,,,1,02f503a5a54a43ebb7eca0974dc1a1e7,2022-09-11_16-22-54,1662880974,16.70382070541382,229131,bwmpc0709,10.3.7.9,16.70382070541382,0,1,0.002771139144897461,"21_gap_closing=0,gap_closing_max_distance=2.3385,max_distance=1.3640",1.36400240125221,2.3384668964512954,0,OptunaSearch
7a8c7b92,0.4277557340559373,0.6023439629326792,0.5960890087660148,-1.0,-1.0,-1.0,17.587160110473633,True,,,1,238f748aad2d45279c753cb3ad227593,2022-09-11_16-22-40,1662880960,17.587160110473633,229148,bwmpc0709,10.3.7.9,17.587160110473633,0,1,0.0021114349365234375,"17_gap_closing=0,gap_closing_max_distance=0.5451,max_distance=1.1214",1.121380913611552,0.545095725020069,0,OptunaSearch
84f1de88,0.4277557340559373,0.6023439629326792,0.5960890087660148,-1.0,-1.0,-1.0,16.776124477386475,True,,,1,a1ccf88fdab544dcae76befb73f26346,2022-09-11_16-22-57,1662880977,16.776124477386475,229141,bwmpc0709,10.3.7.9,16.776124477386475,0,1,0.0030219554901123047,"25_gap_closing=0,gap_closing_max_distance=2.4094,max_distance=1.1220",1.1220367293376428,2.4093535715668466,0,OptunaSearch
7a06b502,0.42772832817337464,0.6024802398473699,0.5959024127240868,-1.0,-1.0,-1.0,17.24671506881714,True,,,1,bdb9590de48b4b1bb2f4237edec79635,2022-09-11_16-22-40,1662880960,17.24671506881714,229133,bwmpc0709,10.3.7.9,17.24671506881714,0,1,0.0027277469635009766,"16_gap_closing=0,gap_closing_max_distance=1.7178,max_distance=1.1283",1.1282919768418247,1.7177565823607392,0,OptunaSearch
396c6aa4,0.42772603802871556,0.600844916871082,0.5975064371866107,-1.0,-1.0,-1.0,17.290366411209106,True,,,1,d6122f4f58814393bb6b78e03954f2d5,2022-09-11_16-28-00,1662881280,17.290366411209106,230321,bwmpc0709,10.3.7.9,17.290366411209106,0,1,0.0025451183319091797,"98_gap_closing=0,gap_closing_max_distance=2.3821,max_distance=1.0700",1.069984236527948,2.3821434946167543,0,OptunaSearch
2ec19ae8,0.42769798136645965,0.6005723630417007,0.5977214159772142,-1.0,-1.0,-1.0,17.308842658996582,True,,,1,d6122f4f58814393bb6b78e03954f2d5,2022-09-11_16-27-42,1662881262,17.308842658996582,230321,bwmpc0709,10.3.7.9,17.308842658996582,0,1,0.0025451183319091797,"88_gap_closing=0,gap_closing_max_distance=2.5111,max_distance=1.0608",1.0607985882885704,2.51111658237917,0,OptunaSearch
fa437ade,0.4274853238379367,0.6053420550558736,0.5926617745163443,-1.0,-1.0,-1.0,17.055289268493652,True,,,1,ece27bc7eefd4743a60a1eabaa80414c,2022-09-11_16-26-14,1662881174,17.055289268493652,229800,bwmpc0709,10.3.7.9,17.055289268493652,0,1,0.004368305206298828,"71_gap_closing=0,gap_closing_max_distance=2.2885,max_distance=1.3475",1.3474558713897307,2.288490654585913,0,OptunaSearch
2eda4584,0.42740920096852303,0.6013900245298447,0.5963513513513513,-1.0,-1.0,-1.0,16.613362312316895,True,,,1,a1ccf88fdab544dcae76befb73f26346,2022-09-11_16-27-58,1662881278,16.613362312316895,229141,bwmpc0709,10.3.7.9,16.613362312316895,0,1,0.0030219554901123047,"90_gap_closing=0,gap_closing_max_distance=2.5087,max_distance=1.0942",1.0942420292818786,2.508714441104393,0,OptunaSearch
3d9db_00060,0.42740305975175596,0.6053420550558736,0.5925036681339202,-1.0,-1.0,-1.0,17.755595922470093,True,,,1,7cf7e68f17b34c2baade36452eae06bb,2022-09-11_15-55-58,1662879358,17.755595922470093,226147,bwmpc0709,10.3.7.9,17.755595922470093,0,1,0.0038793087005615234,"60_gap_closing_max_distance=1.0946,max_distance=1.3632",1.3631689103490394,1.0946135271681179,1,RandomSearch
62d91cb0,0.4272692009309542,0.60043608612701,0.5970189701897018,-1.0,-1.0,-1.0,16.42218279838562,True,,,1,31ca5f701dfe407d8daaa7977e9fb0b8,2022-09-11_16-36-18,1662881778,16.42218279838562,232457,bwmpc0709,10.3.7.9,16.42218279838562,0,1,0.0036864280700683594,"72_gap_closing=1,gap_closing_max_distance=0.8855,max_distance=1.0706",1.0706342501004198,0.8855240789792821,1,OptunaSearch
3d9db_00011,0.42726660897990576,0.6056146088852549,0.5919808179032903,-1.0,-1.0,-1.0,16.957420825958252,True,,,1,81406562840f46309d6c61deefb07d90,2022-09-11_15-52-24,1662879144,16.957420825958252,224658,bwmpc0709,10.3.7.9,16.957420825958252,0,1,0.003914356231689453,"11_gap_closing_max_distance=1.1497,max_distance=1.4150",1.4149833559343636,1.149652730259358,1,RandomSearch
3d9db_00068,0.42726660897990576,0.6056146088852549,0.5919808179032903,-1.0,-1.0,-1.0,16.580175161361694,True,,,1,233a42d89ea04c4aa85456bcbdf709db,2022-09-11_15-55-58,1662879358,16.580175161361694,224198,bwmpc0709,10.3.7.9,16.580175161361694,0,1,0.00874638557434082,"68_gap_closing_max_distance=2.0031,max_distance=1.4129",1.412944681195154,2.0030819168334992,1,RandomSearch
387bf36c,0.4271439658517656,0.6000272553829381,0.597178895971789,-1.0,-1.0,-1.0,17.727330684661865,True,,,1,2d4f8d4cb74645c6a289781ef01d1497,2022-09-11_16-28-41,1662881321,17.727330684661865,231963,bwmpc0709,10.3.7.9,17.727330684661865,0,1,0.0028533935546875,"91_gap_closing=0,gap_closing_max_distance=2.5016,max_distance=1.0627",1.0627320622831218,2.5015966116433876,0,OptunaSearch
a0cae820,0.427090398217227,0.6007086399563913,0.596401028277635,-1.0,-1.0,-1.0,17.99016499519348,True,,,1,c4596f26aa2b4f58872006ff0a1119a9,2022-09-11_16-23-45,1662881025,17.99016499519348,229137,bwmpc0709,10.3.7.9,17.99016499519348,0,1,0.003368854522705078,"30_gap_closing=0,gap_closing_max_distance=2.5520,max_distance=1.0855",1.085512474414199,2.551973859964172,0,OptunaSearch
62c5ef14,0.4270752521334368,0.6001635322976288,0.5969097316345893,-1.0,-1.0,-1.0,17.143805265426636,True,,,1,1a17abaec5844f208c38e6ac51a39e5b,2022-09-11_16-36-19,1662881779,17.143805265426636,232513,bwmpc0709,10.3.7.9,17.143805265426636,0,1,0.0030121803283691406,"70_gap_closing=1,gap_closing_max_distance=0.8869,max_distance=1.0676",1.0676081276063094,0.8868591143192247,1,OptunaSearch
3d9db_00042,0.4269911504424779,0.6049332243118016,0.5921035080698946,-1.0,-1.0,-1.0,17.116669416427612,True,,,1,211472f918364c238ba8d53fdc26c68c,2022-09-11_15-54-50,1662879290,17.116669416427612,225613,bwmpc0709,10.3.7.9,17.116669416427612,0,1,0.0021681785583496094,"42_gap_closing_max_distance=0.6967,max_distance=1.3607",1.3607398791408196,0.6967284032760258,1,RandomSearch
3d9db_00071,0.4269911504424779,0.6049332243118016,0.5921035080698946,-1.0,-1.0,-1.0,16.618310928344727,True,,,1,233a42d89ea04c4aa85456bcbdf709db,2022-09-11_15-56-14,1662879374,16.618310928344727,224198,bwmpc0709,10.3.7.9,16.618310928344727,0,1,0.00874638557434082,"71_gap_closing_max_distance=1.5795,max_distance=1.3570",1.3570254869520673,1.5795225419880636,1,RandomSearch
fa5a559c,0.4269911504424779,0.6049332243118016,0.5921035080698946,-1.0,-1.0,-1.0,21.80139660835266,True,,,1,bdb9590de48b4b1bb2f4237edec79635,2022-09-11_16-26-19,1662881179,21.80139660835266,229133,bwmpc0709,10.3.7.9,21.80139660835266,0,1,0.0027277469635009766,"72_gap_closing=0,gap_closing_max_distance=2.3447,max_distance=1.3562",1.3562387993414013,2.344698042029826,0,OptunaSearch
0cf3bce2,0.42693437806072476,0.5940310711365495,0.6028211865578759,-1.0,-1.0,-1.0,16.911845922470093,True,,,1,d4bc54055cb44fe7834da9cd4b8751f4,2022-09-11_16-33-55,1662881635,16.911845922470093,232909,bwmpc0709,10.3.7.9,16.911845922470093,0,1,0.00405573844909668,"45_gap_closing=1,gap_closing_max_distance=1.5269,max_distance=0.9585",0.9584681719743153,1.5268700879190735,1,OptunaSearch
839d7efc,0.42687975353807645,0.6042518397383483,0.592543097688093,-1.0,-1.0,-1.0,17.354479789733887,True,,,1,c23146857dac4a60a3451e327a9d2f2f,2022-09-11_16-22-55,1662880975,17.354479789733887,229150,bwmpc0709,10.3.7.9,17.354479789733887,0,1,0.0022716522216796875,"22_gap_closing=0,gap_closing_max_distance=2.3445,max_distance=1.2883",1.288278135357709,2.344486429469796,0,OptunaSearch
c9831fc0,0.42687975353807645,0.6042518397383483,0.592543097688093,-1.0,-1.0,-1.0,17.693333625793457,True,,,1,ed87c7abb6af4fff97968aa77e7abfa8,2022-09-11_16-32-02,1662881522,17.693333625793457,232521,bwmpc0709,10.3.7.9,17.693333625793457,0,1,0.0022950172424316406,"16_gap_closing=1,gap_closing_max_distance=1.2354,max_distance=1.2879",1.2879225186739078,1.2354191964208514,1,OptunaSearch
01f6c24e,0.4268539001635087,0.604796947397111,0.5919701213818861,-1.0,-1.0,-1.0,16.65252709388733,True,,,1,31ca5f701dfe407d8daaa7977e9fb0b8,2022-09-11_16-33-36,1662881616,16.65252709388733,232457,bwmpc0709,10.3.7.9,16.65252709388733,0,1,0.0036864280700683594,"32_gap_closing=1,gap_closing_max_distance=1.0356,max_distance=1.3536",1.353587786895213,1.0356280407804563,1,OptunaSearch
fa1a988a,0.4267577185726652,0.6046606704824202,0.5919156883671292,-1.0,-1.0,-1.0,16.88108205795288,True,,,1,2955a89026e64c9286b03c590e3f120f,2022-09-11_16-26-13,1662881173,16.88108205795288,230293,bwmpc0709,10.3.7.9,16.88108205795288,0,1,0.003729581832885742,"69_gap_closing=0,gap_closing_max_distance=2.0520,max_distance=1.3505",1.3505232536742828,2.0520183124426676,0,OptunaSearch
a100de30,0.4266524932354078,0.601662578359226,0.5946127946127946,-1.0,-1.0,-1.0,17.19798445701599,True,,,1,a1ccf88fdab544dcae76befb73f26346,2022-09-11_16-23-44,1662881024,17.19798445701599,229141,bwmpc0709,10.3.7.9,17.19798445701599,0,1,0.0030219554901123047,"34_gap_closing=0,gap_closing_max_distance=2.5754,max_distance=1.1401",1.14011220510986,2.575380646299447,0,OptunaSearch
0d1d2ae6,0.4266405484818805,0.5936222403924775,0.6026563364692861,-1.0,-1.0,-1.0,17.48783540725708,True,,,1,bfa62848fc074fd8959051fbb639175e,2022-09-11_16-33-55,1662881635,17.48783540725708,232519,bwmpc0709,10.3.7.9,17.48783540725708,0,1,0.003158092498779297,"47_gap_closing=1,gap_closing_max_distance=1.4475,max_distance=0.9574",0.9574131020114713,1.4474834802653171,1,OptunaSearch
f9edff46,0.42660638707195075,0.6043881166530389,0.5918857600427065,-1.0,-1.0,-1.0,16.554049730300903,True,,,1,a1ccf88fdab544dcae76befb73f26346,2022-09-11_16-26-13,1662881173,16.554049730300903,229141,bwmpc0709,10.3.7.9,16.554049730300903,0,1,0.0030219554901123047,"66_gap_closing=0,gap_closing_max_distance=1.9141,max_distance=1.3350",1.3350211083506938,1.9141396367290548,0,OptunaSearch
e5d71e4c,0.42660638707195075,0.6043881166530389,0.5918857600427065,-1.0,-1.0,-1.0,17.061248540878296,True,,,1,d879695cd0db4e7c85d56e4635ec9fb5,2022-09-11_16-32-49,1662881569,17.061248540878296,232517,bwmpc0709,10.3.7.9,17.061248540878296,0,1,0.0024449825286865234,"27_gap_closing=1,gap_closing_max_distance=1.7463,max_distance=1.3355",1.3354730462072584,1.7462750159360467,1,OptunaSearch
b9cea788,0.42660638707195075,0.6043881166530389,0.5918857600427065,-1.0,-1.0,-1.0,16.05405354499817,True,,,1,2923255fa0f442c3b36b3845c6a11e7b,2022-09-11_16-38-44,1662881924,16.05405354499817,234164,bwmpc0709,10.3.7.9,16.05405354499817,0,1,0.0032689571380615234,"100_gap_closing=1,gap_closing_max_distance=0.9941,max_distance=1.3360",1.3359754939400845,0.9940637764169189,1,OptunaSearch
