trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
c60fde76,0.30259314983626867,0.4680996714129244,0.4611545724305368,-1.0,-1.0,-1.0,17.772181272506714,True,,,1,0df0417d062f4d578e123cb6e3480aae,2022-09-11_18-33-38,1662888818,17.772181272506714,135844,bwmpc0504,10.3.5.4,17.772181272506714,0,1,0.002341747283935547,"98_gap_closing=0,gap_closing_max_distance=1.1786,max_distance=1.1862",1.1861511420425292,1.1785618907576636,0,OptunaSearch
3ee2e862,0.30259085683968523,0.46851040525739324,0.460751312777703,-1.0,-1.0,-1.0,17.83437204360962,True,,,1,726ec649d27d4f0daca04fd84ca275cc,2022-09-11_18-29-51,1662888591,17.83437204360962,135840,bwmpc0504,10.3.5.4,17.83437204360962,0,1,0.0023169517517089844,"55_gap_closing=0,gap_closing_max_distance=1.1902,max_distance=1.2166",1.2165792293666702,1.1901858214789538,0,OptunaSearch
978a94ce,0.30257586450247,0.46960569550931,0.4596622889305816,-1.0,-1.0,-1.0,17.688770532608032,True,,,1,573f50fa6936433798491dc7169c6af5,2022-09-11_18-32-20,1662888740,17.688770532608032,138132,bwmpc0504,10.3.5.4,17.688770532608032,0,1,0.00433802604675293,"76_gap_closing=0,gap_closing_max_distance=1.3368,max_distance=1.2914",1.2914158550967278,1.3368340215845513,0,OptunaSearch
bda36_00015,0.30257586450247,0.46960569550931,0.4596622889305816,-1.0,-1.0,-1.0,22.097089529037476,True,,,1,ba44652c5d6b46a097441d5170c1153d,2022-09-11_18-17-15,1662887835,22.097089529037476,131385,bwmpc0504,10.3.5.4,22.097089529037476,0,1,0.00429081916809082,"15_gap_closing_max_distance=2.0937,max_distance=1.2908",1.2908195875965955,2.09366533495215,1,RandomSearch
97beac46,0.30254102699841184,0.46946878422782035,0.45971309827054563,-1.0,-1.0,-1.0,16.607582330703735,True,,,1,48602c69ca434d5ea077d29c5ff700f4,2022-09-11_18-32-19,1662888739,16.607582330703735,138537,bwmpc0504,10.3.5.4,16.607582330703735,0,1,0.004201650619506836,"81_gap_closing=0,gap_closing_max_distance=1.3462,max_distance=1.2831",1.283121455974941,1.3462417016072332,0,OptunaSearch
628f8c98,0.3025254762959681,0.46741511500547644,0.4616632860040568,-1.0,-1.0,-1.0,19.40079641342163,True,,,1,555224c114d44551adbd148180725e9c,2022-09-11_18-30-53,1662888653,19.40079641342163,135838,bwmpc0504,10.3.5.4,19.40079641342163,0,1,0.0022344589233398438,"58_gap_closing=0,gap_closing_max_distance=1.1966,max_distance=1.1526",1.1525685789193776,1.1965961774591019,0,OptunaSearch
72ebf_00074,0.3024157996825957,0.46960569550931,0.4592929833958222,-1.0,-1.0,-1.0,17.05030608177185,True,,,1,3443b5a588ef48a8acb800a5dbf1eea8,2022-09-11_18-10-01,1662887401,17.05030608177185,129552,bwmpc0504,10.3.5.4,17.05030608177185,0,1,0.0032203197479248047,"74_gap_closing_max_distance=2.1921,max_distance=1.3082",1.3082355113251931,2.1920914876962128,0,RandomSearch
72ebf_00055,0.3024157996825957,0.46960569550931,0.4592929833958222,-1.0,-1.0,-1.0,17.081032514572144,True,,,1,0a3f224948954f78b061bee31b93107d,2022-09-11_18-08-38,1662887318,17.081032514572144,129155,bwmpc0504,10.3.5.4,17.081032514572144,0,1,0.0035631656646728516,"55_gap_closing_max_distance=1.4260,max_distance=1.3123",1.3122565448148364,1.4260168502275454,0,RandomSearch
bda36_00098,0.30231122088920254,0.4691949616648412,0.45944496581311167,-1.0,-1.0,-1.0,16.77196431159973,True,,,1,69162d9275a84039b59c2498b0e80d6f,2022-09-11_18-23-41,1662888221,16.77196431159973,134896,bwmpc0504,10.3.5.4,16.77196431159973,0,1,0.003419637680053711,"98_gap_closing_max_distance=2.4194,max_distance=1.2790",1.2789893783362043,2.4194336965666587,1,RandomSearch
9799856a,0.30228455499691276,0.4691949616648412,0.4593833780160858,-1.0,-1.0,-1.0,23.276336431503296,True,,,1,0df0417d062f4d578e123cb6e3480aae,2022-09-11_18-32-25,1662888745,23.276336431503296,135844,bwmpc0504,10.3.5.4,23.276336431503296,0,1,0.002341747283935547,"77_gap_closing=0,gap_closing_max_distance=0.8849,max_distance=1.2871",1.2871224238411823,0.8849077409901586,0,OptunaSearch
72ebf_00044,0.302275960170697,0.4654983570646221,0.46296296296296297,-1.0,-1.0,-1.0,18.19581651687622,True,,,1,765e013d7d6e4dacb5ed255f9379ce43,2022-09-11_18-07-23,1662887243,18.19581651687622,126847,bwmpc0504,10.3.5.4,18.19581651687622,0,1,0.0035910606384277344,"44_gap_closing_max_distance=1.5040,max_distance=1.0851",1.0850949401925283,1.5039960343791254,0,RandomSearch
99f76b3c,0.30226513182324544,0.4457831325301205,0.4842355740630577,-1.0,-1.0,-1.0,19.249247550964355,True,,,1,7fa2b60da4e54ca69c6a91d5bf7eb2a9,2022-09-11_18-39-35,1662889175,19.249247550964355,140208,bwmpc0504,10.3.5.4,19.249247550964355,0,1,0.0021500587463378906,"53_gap_closing=1,gap_closing_max_distance=2.3590,max_distance=0.7330",0.7330390258563189,2.3589576221241195,1,OptunaSearch
32dcab1a,0.3022230063514467,0.4690580503833516,0.4593724859211585,-1.0,-1.0,-1.0,17.23956608772278,True,,,1,7dc8efbc556d45a690d88fa3f210d86e,2022-09-11_18-36-40,1662889000,17.23956608772278,140195,bwmpc0504,10.3.5.4,17.23956608772278,0,1,0.003164529800415039,"16_gap_closing=1,gap_closing_max_distance=1.9731,max_distance=1.2781",1.2780520431662015,1.9731320734560547,1,OptunaSearch
6565835e,0.3021748779405237,0.4660460021905805,0.46218601493550576,-1.0,-1.0,-1.0,17.515145778656006,True,,,1,0ab99919d41243889f75b056cafb19b4,2022-09-11_18-38-05,1662889085,17.515145778656006,140212,bwmpc0504,10.3.5.4,17.515145778656006,0,1,0.003367900848388672,"33_gap_closing=1,gap_closing_max_distance=2.8958,max_distance=1.0903",1.0902797594345848,2.8958221211780923,1,OptunaSearch
f9539c74,0.302158273381295,0.4657721796276013,0.46241674595623217,-1.0,-1.0,-1.0,17.392502069473267,True,,,1,555224c114d44551adbd148180725e9c,2022-09-11_18-27-54,1662888474,17.392502069473267,135838,bwmpc0504,10.3.5.4,17.392502069473267,0,1,0.0022344589233398438,"32_gap_closing=0,gap_closing_max_distance=1.5590,max_distance=1.0936",1.0936367624481969,1.5589571096792207,0,OptunaSearch
7d3d94ee,0.3020221787345075,0.4437294633077766,0.48605278944211155,-1.0,-1.0,-1.0,20.633383750915527,True,,,1,3410335bfd0c48a08d4ffbc08f2b16c0,2022-09-11_18-38-48,1662889128,20.633383750915527,140200,bwmpc0504,10.3.5.4,20.633383750915527,0,1,0.002051830291748047,"42_gap_closing=1,gap_closing_max_distance=2.7674,max_distance=0.6672",0.6671588789482704,2.767423678892379,1,OptunaSearch
bda36_00029,0.3020116463737427,0.4686473165388828,0.4592781430296525,-1.0,-1.0,-1.0,17.232502698898315,True,,,1,ba44652c5d6b46a097441d5170c1153d,2022-09-11_18-18-33,1662887913,17.232502698898315,131385,bwmpc0504,10.3.5.4,17.232502698898315,0,1,0.00429081916809082,"29_gap_closing_max_distance=1.5622,max_distance=1.2641",1.2641393730874262,1.5622398896131813,1,RandomSearch
72ebf_00060,0.3018901410950395,0.4657721796276013,0.4617890593185829,-1.0,-1.0,-1.0,17.351074695587158,True,,,1,3c7f35d890334a399dd52e0e6373ea3b,2022-09-11_18-08-39,1662887319,17.351074695587158,126855,bwmpc0504,10.3.5.4,17.351074695587158,0,1,0.0023877620697021484,"60_gap_closing_max_distance=0.9732,max_distance=1.1085",1.1085185031692235,0.9732093612719122,0,RandomSearch
f93e84a6,0.3018717993996115,0.4680996714129244,0.4594812525198226,-1.0,-1.0,-1.0,17.87804865837097,True,,,1,2af70cf0c99845bfae67e02ecd38ab0c,2022-09-11_18-27-54,1662888474,17.87804865837097,135832,bwmpc0504,10.3.5.4,17.87804865837097,0,1,0.0026743412017822266,"30_gap_closing=0,gap_closing_max_distance=1.5779,max_distance=1.2326",1.2325996918949016,1.5779224511506453,0,OptunaSearch
72ebf_00091,0.3018136995949991,0.4693318729463308,0.45816626570435715,-1.0,-1.0,-1.0,17.2372145652771,True,,,1,1847a020dbdc4a3997c39f1fc77f720a,2022-09-11_18-11-31,1662887491,17.2372145652771,130706,bwmpc0504,10.3.5.4,17.2372145652771,0,1,0.0034999847412109375,"91_gap_closing_max_distance=2.0656,max_distance=1.3739",1.373867023062651,2.0656443320251086,0,RandomSearch
d7e23f3c,0.3018136995949991,0.4693318729463308,0.45816626570435715,-1.0,-1.0,-1.0,17.409878730773926,True,,,1,2af70cf0c99845bfae67e02ecd38ab0c,2022-09-11_18-26-58,1662888418,17.409878730773926,135832,bwmpc0504,10.3.5.4,17.409878730773926,0,1,0.0026743412017822266,"23_gap_closing=0,gap_closing_max_distance=1.5052,max_distance=1.3733",1.3733462048893381,1.5051741905653326,0,OptunaSearch
f822f740,0.30178302137851504,0.4657721796276013,0.46153846153846156,-1.0,-1.0,-1.0,18.00318145751953,True,,,1,ea3f331e0be448a1829681be37520a3a,2022-09-11_18-35-56,1662888956,18.00318145751953,140206,bwmpc0504,10.3.5.4,18.00318145751953,0,1,0.0024003982543945312,"8_gap_closing=1,gap_closing_max_distance=2.4670,max_distance=1.0963",1.0962715967161731,2.4669786516026226,1,OptunaSearch
72ebf_00006,0.3017787953504755,0.4691949616648412,0.4582163390827651,-1.0,-1.0,-1.0,16.37445092201233,True,,,1,9b65186524aa4f28823dccdb64ba2731,2022-09-11_18-04-55,1662887095,16.37445092201233,126849,bwmpc0504,10.3.5.4,16.37445092201233,0,1,0.0022590160369873047,"6_gap_closing_max_distance=2.2912,max_distance=1.3633",1.3633357685796783,2.2911759957719835,0,RandomSearch
3e9f8770,0.3017709353030168,0.46426615553121575,0.462998361551065,-1.0,-1.0,-1.0,18.44786310195923,True,,,1,2af70cf0c99845bfae67e02ecd38ab0c,2022-09-11_18-29-51,1662888591,18.44786310195923,135832,bwmpc0504,10.3.5.4,18.44786310195923,0,1,0.0026743412017822266,"49_gap_closing=0,gap_closing_max_distance=1.9587,max_distance=1.0688",1.068809330483401,1.9586724694033175,0,OptunaSearch
72ebf_00076,0.3017709353030168,0.46426615553121575,0.462998361551065,-1.0,-1.0,-1.0,17.613089561462402,True,,,1,1a48257175c347eb8cef3c792a9904da,2022-09-11_18-10-02,1662887402,17.613089561462402,126851,bwmpc0504,10.3.5.4,17.613089561462402,0,1,0.002359151840209961,"76_gap_closing_max_distance=2.6206,max_distance=1.0686",1.0686368985806223,2.6206192748524852,0,RandomSearch
bda36_00006,0.3017522232984063,0.4691949616648412,0.4581550802139037,-1.0,-1.0,-1.0,16.494550943374634,True,,,1,30c5292f09684541afecfb2c17f1b4ec,2022-09-11_18-15-32,1662887732,16.494550943374634,131577,bwmpc0504,10.3.5.4,16.494550943374634,0,1,0.004054546356201172,"6_gap_closing_max_distance=1.7664,max_distance=1.3680",1.3679827820817767,1.7663600984253354,1,RandomSearch
72ebf_00079,0.30170359255009266,0.46796276013143484,0.459223431412065,-1.0,-1.0,-1.0,17.48995041847229,True,,,1,08cc0f86470c4fe2a1618ab05b28d287,2022-09-11_18-10-02,1662887402,17.48995041847229,126839,bwmpc0504,10.3.5.4,17.48995041847229,0,1,0.002315044403076172,"79_gap_closing_max_distance=2.8304,max_distance=1.2378",1.2378466361286757,2.8303956896159015,0,RandomSearch
d81b6906,0.3016641718763758,0.4690580503833516,0.45808263136782995,-1.0,-1.0,-1.0,17.231618404388428,True,,,1,726ec649d27d4f0daca04fd84ca275cc,2022-09-11_18-26-58,1662888418,17.231618404388428,135840,bwmpc0504,10.3.5.4,17.231618404388428,0,1,0.0023169517517089844,"27_gap_closing=0,gap_closing_max_distance=1.4983,max_distance=1.3658",1.3657949795457416,1.4983204374827401,0,OptunaSearch
97d15a1c,0.3016495764600981,0.463170865279299,0.463805867836578,-1.0,-1.0,-1.0,17.769767999649048,True,,,1,e922238e098c4f05b59e90e7fa6a41b7,2022-09-11_18-32-56,1662888776,17.769767999649048,139315,bwmpc0504,10.3.5.4,17.769767999649048,0,1,0.003167867660522461,"83_gap_closing=0,gap_closing_max_distance=0.6362,max_distance=1.0437",1.0436552428703263,0.6362183196928546,0,OptunaSearch
97b65078,0.3016495764600981,0.463170865279299,0.463805867836578,-1.0,-1.0,-1.0,18.18475604057312,True,,,1,726ec649d27d4f0daca04fd84ca275cc,2022-09-11_18-32-20,1662888740,18.18475604057312,135840,bwmpc0504,10.3.5.4,18.18475604057312,0,1,0.0023169517517089844,"80_gap_closing=0,gap_closing_max_distance=1.3446,max_distance=1.0439",1.043933571968915,1.344643137953915,0,OptunaSearch
72ebf_00000,0.3016294721927028,0.4663198247535597,0.46064376521503925,-1.0,-1.0,-1.0,17.342867136001587,True,,,1,f655adbbe9944d0bab05265aae8583dc,2022-09-11_18-04-56,1662887096,17.342867136001587,126834,bwmpc0504,10.3.5.4,17.342867136001587,0,1,0.0023615360260009766,0,1.151046612470445,1.151046612470445,0,RandomSearch
bda36_00000,0.3016294721927028,0.4663198247535597,0.46064376521503925,-1.0,-1.0,-1.0,16.761649131774902,True,,,1,3ab978e0726e43d18474347d4fa3b9ed,2022-09-11_18-12-25,1662887545,16.761649131774902,131116,bwmpc0504,10.3.5.4,16.761649131774902,0,1,0.0038509368896484375,0,1.151046612470445,1.151046612470445,1,RandomSearch
d18cacca,0.3016294721927028,0.4663198247535597,0.46064376521503925,-1.0,-1.0,-1.0,16.18905210494995,True,,,1,bd0c48aa681c4912bbde03e7ed1ff769,2022-09-11_18-34-25,1662888865,16.18905210494995,140098,bwmpc0504,10.3.5.4,16.18905210494995,0,1,0.004706859588623047,"1_gap_closing=1,gap_closing_max_distance=1.1510,max_distance=1.1510",1.151046612470445,1.151046612470445,1,OptunaSearch
8aad4ba8,0.3016294721927028,0.4663198247535597,0.46064376521503925,-1.0,-1.0,-1.0,17.96278715133667,True,,,1,2af70cf0c99845bfae67e02ecd38ab0c,2022-09-11_18-26-00,1662888360,17.96278715133667,135832,bwmpc0504,10.3.5.4,17.96278715133667,0,1,0.0026743412017822266,"1_gap_closing=0,gap_closing_max_distance=1.1510,max_distance=1.1510",1.151046612470445,1.151046612470445,0,OptunaSearch
72ebf_00071,0.30153142052455556,0.4690580503833516,0.45777659005879207,-1.0,-1.0,-1.0,17.575392723083496,True,,,1,08cc0f86470c4fe2a1618ab05b28d287,2022-09-11_18-09-24,1662887364,17.575392723083496,126839,bwmpc0504,10.3.5.4,17.575392723083496,0,1,0.002315044403076172,"71_gap_closing_max_distance=2.3678,max_distance=1.3753",1.3752927082473851,2.3678070499633153,0,RandomSearch
bda36_00007,0.30153142052455556,0.4690580503833516,0.45777659005879207,-1.0,-1.0,-1.0,16.693907499313354,True,,,1,e7991ed540544791ae3eebb4a57a049b,2022-09-11_18-16-09,1662887769,16.693907499313354,131628,bwmpc0504,10.3.5.4,16.693907499313354,0,1,0.0033261775970458984,"7_gap_closing_max_distance=1.3597,max_distance=1.3747",1.374669027777064,1.3596889890102428,1,RandomSearch
8e1c9d34,0.30147319843805465,0.46508762322015335,0.46148621111262056,-1.0,-1.0,-1.0,17.606460332870483,True,,,1,d93c970c45814374b18527b68a9b97e9,2022-09-11_18-26-00,1662888360,17.606460332870483,135848,bwmpc0504,10.3.5.4,17.606460332870483,0,1,0.0022852420806884766,"9_gap_closing=0,gap_closing_max_distance=1.6505,max_distance=1.0973",1.0973169873848432,1.6505227204678425,0,OptunaSearch
bda36_00008,0.3014181110390212,0.4452354874041621,0.48270743654445597,-1.0,-1.0,-1.0,18.72065019607544,True,,,1,4f42b17b6bb343498cee412c564b5c67,2022-09-11_18-16-37,1662887797,18.72065019607544,131671,bwmpc0504,10.3.5.4,18.72065019607544,0,1,0.003631591796875,"8_gap_closing_max_distance=2.7238,max_distance=0.7001",0.7000885041142252,2.7238080022650055,1,RandomSearch
7d79a4f2,0.30135268297052764,0.4605695509309967,0.46573445936591445,-1.0,-1.0,-1.0,17.438201665878296,True,,,1,a0e8ebc16cde40eabdbc5b856abbf5f3,2022-09-11_18-38-45,1662889125,17.438201665878296,140567,bwmpc0504,10.3.5.4,17.438201665878296,0,1,0.003494739532470703,"48_gap_closing=1,gap_closing_max_distance=2.3520,max_distance=0.9853",0.9853230062934872,2.3520230220851386,1,OptunaSearch
bda36_00013,0.3013227513227513,0.4678258488499452,0.45847309808130954,-1.0,-1.0,-1.0,17.19129467010498,True,,,1,4f42b17b6bb343498cee412c564b5c67,2022-09-11_18-17-10,1662887830,17.19129467010498,131671,bwmpc0504,10.3.5.4,17.19129467010498,0,1,0.003631591796875,"13_gap_closing_max_distance=0.6329,max_distance=1.2576",1.2575893236550195,0.6328965038094307,1,RandomSearch
97c78afa,0.3013227513227513,0.4678258488499452,0.45847309808130954,-1.0,-1.0,-1.0,17.744139194488525,True,,,1,555224c114d44551adbd148180725e9c,2022-09-11_18-32-20,1662888740,17.744139194488525,135838,bwmpc0504,10.3.5.4,17.744139194488525,0,1,0.0022344589233398438,"82_gap_closing=0,gap_closing_max_distance=1.3711,max_distance=1.2560",1.255988928879369,1.3711419493803998,0,OptunaSearch
bda36_00089,0.30125679984993436,0.4397590361445783,0.4888888888888889,-1.0,-1.0,-1.0,20.76979422569275,True,,,1,2209ce02bfa14d3ebdb456139a702be9,2022-09-11_18-23-03,1662888183,20.76979422569275,131436,bwmpc0504,10.3.5.4,20.76979422569275,0,1,0.0027985572814941406,"89_gap_closing_max_distance=2.4411,max_distance=0.6637",0.6637332624399966,2.441099748269389,1,RandomSearch
de26f49e,0.3012003693444137,0.44660460021905807,0.48055391868002356,-1.0,-1.0,-1.0,19.79946804046631,True,,,1,7c11f5f6a79c46319f929da7cc71a185,2022-09-11_18-41-54,1662889314,19.79946804046631,143720,bwmpc0504,10.3.5.4,19.79946804046631,0,1,0.003392934799194336,"85_gap_closing=1,gap_closing_max_distance=2.9037,max_distance=0.7033",0.703258483532029,2.9037290704533394,1,OptunaSearch
bda36_00037,0.3011887863733144,0.46481380065717415,0.46108922993345103,-1.0,-1.0,-1.0,18.197980165481567,True,,,1,2209ce02bfa14d3ebdb456139a702be9,2022-09-11_18-19-21,1662887961,18.197980165481567,131436,bwmpc0504,10.3.5.4,18.197980165481567,0,1,0.0027985572814941406,"37_gap_closing_max_distance=1.3824,max_distance=1.1028",1.1027785596864086,1.3823646739743753,1,RandomSearch
bda36_00068,0.30111785934336766,0.4683734939759036,0.4574752607649104,-1.0,-1.0,-1.0,17.200528144836426,True,,,1,e7991ed540544791ae3eebb4a57a049b,2022-09-11_18-21-31,1662888091,17.200528144836426,131628,bwmpc0504,10.3.5.4,17.200528144836426,0,1,0.0033261775970458984,"68_gap_closing_max_distance=2.3620,max_distance=1.3580",1.358007302470712,2.3619521172604174,1,RandomSearch
bda36_00019,0.30111785934336766,0.4683734939759036,0.4574752607649104,-1.0,-1.0,-1.0,17.56068229675293,True,,,1,3ab978e0726e43d18474347d4fa3b9ed,2022-09-11_18-17-51,1662887871,17.56068229675293,131116,bwmpc0504,10.3.5.4,17.56068229675293,0,1,0.0038509368896484375,"19_gap_closing_max_distance=2.1891,max_distance=1.3582",1.3581970450227039,2.1891104843904183,1,RandomSearch
9a001a02,0.3010005558643691,0.4448247535596933,0.4821190087550082,-1.0,-1.0,-1.0,19.21418857574463,True,,,1,a0e8ebc16cde40eabdbc5b856abbf5f3,2022-09-11_18-39-35,1662889175,19.21418857574463,140567,bwmpc0504,10.3.5.4,19.21418857574463,0,1,0.003494739532470703,"54_gap_closing=1,gap_closing_max_distance=2.3556,max_distance=0.7435",0.7434614719157056,2.3556051612069577,1,OptunaSearch
ec77fe94,0.30093319781945854,0.4459200438116101,0.48066706021251476,-1.0,-1.0,-1.0,19.792651891708374,True,,,1,5d55027f641740f8b016648387d1ceaf,2022-09-11_18-41-54,1662889314,19.792651891708374,140150,bwmpc0504,10.3.5.4,19.792651891708374,0,1,0.003907203674316406,"86_gap_closing=1,gap_closing_max_distance=2.8708,max_distance=0.6987",0.6987045039094545,2.870834051867902,1,OptunaSearch
dddf85b4,0.3009250693802035,0.4453723986856517,0.48128421364107116,-1.0,-1.0,-1.0,19.99692153930664,True,,,1,5d55027f641740f8b016648387d1ceaf,2022-09-11_18-41-30,1662889290,19.99692153930664,140150,bwmpc0504,10.3.5.4,19.99692153930664,0,1,0.003907203674316406,"77_gap_closing=1,gap_closing_max_distance=2.9388,max_distance=0.6923",0.6923307142320954,2.938829733483315,1,OptunaSearch
3eb849ea,0.3009210060219625,0.4652245345016429,0.46005957216355264,-1.0,-1.0,-1.0,17.549373626708984,True,,,1,0df0417d062f4d578e123cb6e3480aae,2022-09-11_18-29-51,1662888591,17.549373626708984,135844,bwmpc0504,10.3.5.4,17.549373626708984,0,1,0.002341747283935547,"51_gap_closing=0,gap_closing_max_distance=1.2848,max_distance=1.1382",1.1381591544207208,1.2848034882635,0,OptunaSearch
72ebf_00070,0.30089041699726704,0.4672782037239869,0.45799785292538914,-1.0,-1.0,-1.0,17.67620539665222,True,,,1,fde97727c6274e479f8c48e39556d96b,2022-09-11_18-09-24,1662887364,17.67620539665222,126841,bwmpc0504,10.3.5.4,17.67620539665222,0,1,0.002205371856689453,"70_gap_closing_max_distance=1.0514,max_distance=1.2535",1.253500856189611,1.051387028523565,0,RandomSearch
cb77542e,0.3008047359171214,0.4452354874041621,0.48113626276076343,-1.0,-1.0,-1.0,19.843477964401245,True,,,1,e14e206e5acd4f53b3ea9bf12bc172a1,2022-09-11_18-40-58,1662889258,19.843477964401245,142549,bwmpc0504,10.3.5.4,19.843477964401245,0,1,0.0034165382385253906,"75_gap_closing=1,gap_closing_max_distance=2.9552,max_distance=0.6888",0.6888025169511585,2.955194290235314,1,OptunaSearch
dde7cb66,0.30080250899363525,0.44646768893756844,0.4796999117387467,-1.0,-1.0,-1.0,19.943410396575928,True,,,1,86415045c80a4707b0458551f5eb230a,2022-09-11_18-41-30,1662889290,19.943410396575928,142150,bwmpc0504,10.3.5.4,19.943410396575928,0,1,0.0038938522338867188,"78_gap_closing=1,gap_closing_max_distance=2.9488,max_distance=0.7027",0.7026957800788367,2.948804311704203,1,OptunaSearch
4c698166,0.3007518796992481,0.4654983570646221,0.4593973787326037,-1.0,-1.0,-1.0,17.1154944896698,True,,,1,2dc0350c72f74205848923c0455b012d,2022-09-11_18-38-04,1662889084,17.1154944896698,141365,bwmpc0504,10.3.5.4,17.1154944896698,0,1,0.0036492347717285156,"31_gap_closing=1,gap_closing_max_distance=2.9560,max_distance=1.1447",1.1447008328596917,2.9560352196746726,1,OptunaSearch
72ebf_00037,0.30074454883885837,0.46453997809419495,0.4603174603174603,-1.0,-1.0,-1.0,17.113601684570312,True,,,1,e9b79458f7cd4046abab34821def6f0e,2022-09-11_18-07-22,1662887242,17.113601684570312,128369,bwmpc0504,10.3.5.4,17.113601684570312,0,1,0.0034084320068359375,"37_gap_closing_max_distance=2.1750,max_distance=1.1101",1.1100785921715035,2.1749556402364023,0,RandomSearch
72ebf_00039,0.30064022763649295,0.4628970427163198,0.4616960262187628,-1.0,-1.0,-1.0,17.001747131347656,True,,,1,0aebfae9465b4a389f80465bc3d405b9,2022-09-11_18-07-22,1662887242,17.001747131347656,127551,bwmpc0504,10.3.5.4,17.001747131347656,0,1,0.0030014514923095703,"39_gap_closing_max_distance=0.7820,max_distance=1.0666",1.0665759472499987,0.7820017265677679,0,RandomSearch
72ebf_00016,0.3004496165035705,0.4665936473165389,0.45763394655566,-1.0,-1.0,-1.0,18.018354892730713,True,,,1,765e013d7d6e4dacb5ed255f9379ce43,2022-09-11_18-05-15,1662887115,18.018354892730713,126847,bwmpc0504,10.3.5.4,18.018354892730713,0,1,0.0035910606384277344,"16_gap_closing_max_distance=1.0393,max_distance=1.2473",1.2472717398076778,1.0393345456705578,0,RandomSearch
3eec48d0,0.300398406374502,0.46453997809419495,0.4595070422535211,-1.0,-1.0,-1.0,17.746076583862305,True,,,1,573f50fa6936433798491dc7169c6af5,2022-09-11_18-30-51,1662888651,17.746076583862305,138132,bwmpc0504,10.3.5.4,17.746076583862305,0,1,0.00433802604675293,"56_gap_closing=0,gap_closing_max_distance=1.2330,max_distance=1.1361",1.13614903600152,1.232991412274246,0,OptunaSearch
72ebf_00041,0.30033409530508176,0.46768893756845564,0.4563184611274379,-1.0,-1.0,-1.0,17.014113664627075,True,,,1,fde97727c6274e479f8c48e39556d96b,2022-09-11_18-07-22,1662887242,17.014113664627075,126841,bwmpc0504,10.3.5.4,17.014113664627075,0,1,0.002205371856689453,"41_gap_closing_max_distance=1.4191,max_distance=1.3776",1.3776285209340395,1.4190738538108931,0,RandomSearch
de08c3e8,0.30023052097740893,0.4457831325301205,0.4790348683242607,-1.0,-1.0,-1.0,20.087419033050537,True,,,1,2dc0350c72f74205848923c0455b012d,2022-09-11_18-41-30,1662889290,20.087419033050537,141365,bwmpc0504,10.3.5.4,20.087419033050537,0,1,0.0036492347717285156,"82_gap_closing=1,gap_closing_max_distance=2.8703,max_distance=0.7096",0.70958381716484,2.8703341346431395,1,OptunaSearch
72ebf_00064,0.30017014417480076,0.4589266155531216,0.4645876645876646,-1.0,-1.0,-1.0,17.2996244430542,True,,,1,3443b5a588ef48a8acb800a5dbf1eea8,2022-09-11_18-09-23,1662887363,17.2996244430542,129552,bwmpc0504,10.3.5.4,17.2996244430542,0,1,0.0032203197479248047,"64_gap_closing_max_distance=2.5463,max_distance=0.9929",0.9929238337068858,2.546317406140845,0,RandomSearch
62ad9a6c,0.3001057641459545,0.4661829134720701,0.45723109977172016,-1.0,-1.0,-1.0,17.657588720321655,True,,,1,708e9a91c2a2492891e5dac78c3095f4,2022-09-11_18-30-51,1662888651,17.657588720321655,135846,bwmpc0504,10.3.5.4,17.657588720321655,0,1,0.0023450851440429688,"61_gap_closing=0,gap_closing_max_distance=0.9909,max_distance=1.2416",1.2416378892911544,0.9908548213130398,0,OptunaSearch
97ae1ade,0.29991111111111113,0.46193866374589265,0.4609289617486339,-1.0,-1.0,-1.0,17.45738458633423,True,,,1,12bed2ed9cdc414a872afd8f3f57ff9a,2022-09-11_18-32-20,1662888740,17.45738458633423,135850,bwmpc0504,10.3.5.4,17.45738458633423,0,1,0.0024871826171875,"79_gap_closing=0,gap_closing_max_distance=2.6283,max_distance=1.0606",1.0605790276309033,2.628282200313885,0,OptunaSearch
d7d80a62,0.2998506019861148,0.46714129244249725,0.45572325363964206,-1.0,-1.0,-1.0,17.504908323287964,True,,,1,708e9a91c2a2492891e5dac78c3095f4,2022-09-11_18-26-58,1662888418,17.504908323287964,135846,bwmpc0504,10.3.5.4,17.504908323287964,0,1,0.0023450851440429688,"22_gap_closing=0,gap_closing_max_distance=1.4286,max_distance=1.3831",1.3830955741184903,1.4285648670721998,0,OptunaSearch
bda36_00070,0.29984065985565655,0.4379791894852136,0.4873552711761121,-1.0,-1.0,-1.0,19.89010787010193,True,,,1,a79476b723304481bcc8380c5e6e9732,2022-09-11_18-21-34,1662888094,19.89010787010193,133697,bwmpc0504,10.3.5.4,19.89010787010193,0,1,0.003408193588256836,"70_gap_closing_max_distance=2.0896,max_distance=0.6993",0.6993146364121072,2.0896241984286616,1,RandomSearch
