trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
39d06_00018,0.7941815548044423,0.8965658217497956,0.8742857142857143,-1.0,-1.0,-1.0,30.813246726989746,True,,,1,dba833b16b4e4c458247dddd2d91f740,2022-11-22_22-49-07,1669124947,30.813246726989746,95823,thunders,172.21.5.15,30.813246726989746,0,1,0.0033783912658691406,"18_feature_weight=0.1905,max_distance=2.1734,segment_connect_max_distance=1.6933",0.19048503537521633,0,0,2.1734217024438665,1.6932645956821555,0,RandomSearch
57ebc_00083,0.7906976744186046,0.8988825292995366,0.8678947368421053,-1.0,-1.0,-1.0,32.619706869125366,True,,,1,dcfb31f6ed9d45b58be64de0b54be387,2022-11-22_23-09-43,1669126183,32.619706869125366,105474,thunders,172.21.5.15,32.619706869125366,0,1,0.00407719612121582,"83_feature_weight=0.3652,max_distance=1.0940,segment_connect_max_distance=0.7211",0.36521851081628864,0,0,1.0940477598880454,0.7211151308060051,1,RandomSearch
57ebc_00033,0.7838744459087097,0.8916598528209322,0.8663930084745762,-1.0,-1.0,-1.0,29.172675848007202,True,,,1,b225f66c1126431c9c88e462cf8a2c9f,2022-11-22_23-00-44,1669125644,29.172675848007202,101981,thunders,172.21.5.15,29.172675848007202,0,1,0.0045359134674072266,"33_feature_weight=0.1816,max_distance=2.0692,segment_connect_max_distance=2.1788",0.18157009351469577,0,0,2.0691846943897043,2.1788160374290717,1,RandomSearch
30f3b0f2,0.7838202798919716,0.8701281002998092,0.8876685666620325,-1.0,-1.0,-1.0,33.318862438201904,True,,,1,c5c81c94de894fc185b35926b24e8242,2022-11-22_23-16-37,1669126597,33.318862438201904,108394,thunders,172.21.5.15,33.318862438201904,0,1,0.0038175582885742188,"33_drift_x=0,drift_y=0,feature_weight=0.9208,gap_closing=0,max_distance=2.0479,segment_connect_max_distance=2.1510",0.9207526504554974,0,0,2.0479260872223506,2.1510189538980193,0,OptunaSearch
29df6804,0.7763110952550838,0.8896156991005724,0.8590604026845637,-1.0,-1.0,-1.0,30.825775623321533,True,,,1,fee9db3f860b45e98e187b647c3194e0,2022-11-22_23-30-42,1669127442,30.825775623321533,115702,thunders,172.21.5.15,30.825775623321533,0,1,0.0038912296295166016,"72_drift_x=0,drift_y=0,feature_weight=0.7290,gap_closing=1,max_distance=1.5118,segment_connect_max_distance=1.5563",0.7290070072105788,0,0,1.5118328697660208,1.5563201863506102,1,OptunaSearch
3d05d616,0.775466539878759,0.8890705914418098,0.8585340176338992,-1.0,-1.0,-1.0,32.77959871292114,True,,,1,bd171ee2545e47c284076dd4164fc518,2022-11-22_23-31-16,1669127476,32.77959871292114,115967,thunders,172.21.5.15,32.77959871292114,0,1,0.003647327423095703,"78_drift_x=0,drift_y=0,feature_weight=0.7222,gap_closing=1,max_distance=1.5001,segment_connect_max_distance=1.5575",0.7221804659460691,0,0,1.5001094736810199,1.5574833103991648,1,OptunaSearch
278344a4,0.7731481481481481,0.8875715453802125,0.8570864587445717,-1.0,-1.0,-1.0,32.98216700553894,True,,,1,097c4bb0c81741238ab3fe0b29f1f0d6,2022-11-22_23-30-40,1669127440,32.98216700553894,115661,thunders,172.21.5.15,32.98216700553894,0,1,0.003786325454711914,"71_drift_x=0,drift_y=0,feature_weight=0.7253,gap_closing=1,max_distance=1.4943,segment_connect_max_distance=1.7761",0.7253040823056928,0,0,1.494333729569413,1.7761135650729099,1,OptunaSearch
2b60b822,0.768948365703458,0.8848460070863996,0.8544545334912489,-1.0,-1.0,-1.0,31.389233350753784,True,,,1,38410701f2ee44aaa6de06d43674b3b9,2022-11-22_23-30-45,1669127445,31.389233350753784,115739,thunders,172.21.5.15,31.389233350753784,0,1,0.003532886505126953,"73_drift_x=0,drift_y=0,feature_weight=0.7401,gap_closing=1,max_distance=1.5091,segment_connect_max_distance=1.7720",0.7400576825564107,0,0,1.5090988503138187,1.7719557078212251,1,OptunaSearch
2ea317b4,0.7661385670371246,0.8830744071954211,0.8526315789473684,-1.0,-1.0,-1.0,32.80096101760864,True,,,1,f3e09df2667d426b8f804058d64ed694,2022-11-22_23-30-51,1669127451,32.80096101760864,115808,thunders,172.21.5.15,32.80096101760864,0,1,0.004068851470947266,"74_drift_x=0,drift_y=0,feature_weight=0.7106,gap_closing=1,max_distance=1.4488,segment_connect_max_distance=1.5456",0.7106412182072345,0,0,1.448809827260849,1.5456301514996709,1,OptunaSearch
57ebc_00009,0.7587305332704106,0.8763968383755791,0.8496498876998283,-1.0,-1.0,-1.0,31.294148921966553,True,,,1,2544da2c8dd14527a930e3c781e94d9c,2022-11-22_22-56-16,1669125376,31.294148921966553,100043,thunders,172.21.5.15,31.294148921966553,0,1,0.0038437843322753906,"9_feature_weight=0.9868,max_distance=2.5204,segment_connect_max_distance=1.1189",0.9867827253107231,0,0,2.5204488356043733,1.1189239754212106,1,RandomSearch
3a75f728,0.7551404065327224,0.8758517307168165,0.845657894736842,-1.0,-1.0,-1.0,34.27238321304321,True,,,1,4222434849e84e2d8471ffdc040b3ea2,2022-11-22_23-31-13,1669127473,34.27238321304321,115920,thunders,172.21.5.15,34.27238321304321,0,1,0.003971099853515625,"76_drift_x=0,drift_y=0,feature_weight=0.7880,gap_closing=1,max_distance=1.5406,segment_connect_max_distance=1.5297",0.787998969829593,0,0,1.540591999252189,1.5297192928618744,1,OptunaSearch
e174f912,0.7504101242090462,0.8727173616789315,0.8426315789473684,-1.0,-1.0,-1.0,34.996670961380005,True,,,1,23581dcc8e454ab199cbf5f699c00805,2022-11-22_23-28-44,1669127324,34.996670961380005,114690,thunders,172.21.5.15,34.996670961380005,0,1,0.003744840621948242,"56_drift_x=0,drift_y=0,feature_weight=0.5780,gap_closing=1,max_distance=1.1567,segment_connect_max_distance=1.6827",0.5780196956927238,0,0,1.1567121572542318,1.6826800990119164,1,OptunaSearch
39a6f356,0.7491803278688525,0.8718997001907877,0.841842105263158,-1.0,-1.0,-1.0,33.259817361831665,True,,,1,f92f884718ee4fd494d0034c9be94fd5,2022-11-22_23-31-10,1669127470,33.259817361831665,115888,thunders,172.21.5.15,33.259817361831665,0,1,0.0041882991790771484,"75_drift_x=0,drift_y=0,feature_weight=0.7738,gap_closing=1,max_distance=1.4845,segment_connect_max_distance=1.5395",0.7738292186984541,0,0,1.4845225203958623,1.5394605434119346,1,OptunaSearch
57ebc_00092,0.7410256410256411,0.8664486236031617,0.8365789473684211,-1.0,-1.0,-1.0,35.567766189575195,True,,,1,7c8f61a2f519420685c0dd9bfcde2be1,2022-11-22_23-11-18,1669126278,35.567766189575195,106010,thunders,172.21.5.15,35.567766189575195,0,1,0.003509044647216797,"92_feature_weight=0.3326,max_distance=0.9237,segment_connect_max_distance=1.6391",0.3325819170865496,0,0,0.9236538204112092,1.6390994537324441,1,RandomSearch
ad3195d0,0.7409019465602709,0.8351049332243118,0.8678657413964028,-1.0,-1.0,-1.0,27.693218231201172,True,,,1,f262866b86694312bcbab755b4eca1de,2022-11-22_23-19-59,1669126799,27.693218231201172,110746,thunders,172.21.5.15,27.693218231201172,0,1,0.0031061172485351562,"87_drift_x=0,drift_y=0,feature_weight=1.0242,gap_closing=0,max_distance=2.0892,segment_connect_max_distance=1.8930",1.024163832188417,0,0,2.08917017609132,1.8930459779346493,0,OptunaSearch
2a9ef742,0.7368543779876414,0.8612701008449168,0.8360894298187591,-1.0,-1.0,-1.0,25.492090702056885,True,,,1,f94937ea31a445399df7849be4596ddb,2022-11-22_23-23-28,1669127008,25.492090702056885,112432,thunders,172.21.5.15,25.492090702056885,0,1,0.005501747131347656,"21_drift_x=0,drift_y=0,feature_weight=0.1450,gap_closing=1,max_distance=1.4519,segment_connect_max_distance=1.3634",0.14504669284272698,0,0,1.4519204037119215,1.3634484382192031,1,OptunaSearch
b8cfabd4,0.7349037426760732,0.8375579176887435,0.857063171105843,-1.0,-1.0,-1.0,32.638434171676636,True,,,1,bce549b15a2b487cb774ea97520e6de8,2022-11-22_23-20-24,1669126824,32.638434171676636,110986,thunders,172.21.5.15,32.638434171676636,0,1,0.003981828689575195,"93_drift_x=0,drift_y=0,feature_weight=1.0597,gap_closing=0,max_distance=2.2465,segment_connect_max_distance=1.8350",1.0596657836494616,0,0,2.246453230559563,1.8350472493616272,0,OptunaSearch
57ebc_00024,0.7263376863515544,0.8565004088307441,0.8269736842105263,-1.0,-1.0,-1.0,36.91501235961914,True,,,1,8d339ed0d7c94a8093a03a58ac7bbc05,2022-11-22_22-59-32,1669125572,36.91501235961914,101422,thunders,172.21.5.15,36.91501235961914,0,1,0.0040509700775146484,"24_feature_weight=0.7690,max_distance=1.3636,segment_connect_max_distance=0.7891",0.768966916743894,0,0,1.363643914616056,0.7891205537624859,1,RandomSearch
eec94d54,0.7207012487992315,0.8179340419732897,0.8584096109839817,-1.0,-1.0,-1.0,30.620259284973145,True,,,1,f5eb658e346f46abad330a60ff3e1af4,2022-11-22_23-14-43,1669126483,30.620259284973145,107160,thunders,172.21.5.15,30.620259284973145,0,1,0.00408935546875,"5_drift_x=0,drift_y=0,feature_weight=1.0606,gap_closing=0,max_distance=2.0975,segment_connect_max_distance=2.0366",1.0606381280927024,0,0,2.097460494402153,2.036605076422636,0,OptunaSearch
1e055482,0.6911547632565005,0.8295175797219951,0.8055849655902594,-1.0,-1.0,-1.0,28.7477867603302,True,,,1,5df6685cf56c4f7490e52b2c3bc79b08,2022-11-22_23-16-00,1669126560,28.7477867603302,108008,thunders,172.21.5.15,28.7477867603302,0,1,0.0033113956451416016,"24_drift_x=0,drift_y=0,feature_weight=0.1604,gap_closing=0,max_distance=2.4406,segment_connect_max_distance=2.0303",0.16039520639472649,0,0,2.440567287153625,2.030294083558477,0,OptunaSearch
2deb22c8,0.6869076869076869,0.8000817661488144,0.8292372881355933,-1.0,-1.0,-1.0,30.871208667755127,True,,,1,e494b8f3de9b4af4914e4642c1e74238,2022-11-22_23-16-30,1669126590,30.871208667755127,108347,thunders,172.21.5.15,30.871208667755127,0,1,0.003810405731201172,"31_drift_x=0,drift_y=0,feature_weight=1.1668,gap_closing=0,max_distance=2.3160,segment_connect_max_distance=2.0781",1.166797204277989,0,0,2.316021003542125,2.0781311787075887,0,OptunaSearch
8f8f8c70,0.684560730799594,0.827200872172254,0.7987893143834716,-1.0,-1.0,-1.0,28.60655641555786,True,,,1,b985ffd2309046d48c9b7d4b55e73434,2022-11-22_23-26-20,1669127180,28.60655641555786,113410,thunders,172.21.5.15,28.60655641555786,0,1,0.004880666732788086,"36_drift_x=0,drift_y=0,feature_weight=1.0834,gap_closing=1,max_distance=2.0106,segment_connect_max_distance=0.6065",1.0834263584956858,0,0,2.010646841708402,0.6064581817899382,1,OptunaSearch
39d06_00063,0.6828209340530392,0.7929953665849006,0.8309296015993146,-1.0,-1.0,-1.0,30.45544719696045,True,,,1,c06ab758b3a0424aac63ba1f79fe7144,2022-11-22_22-52-41,1669125161,30.45544719696045,97976,thunders,172.21.5.15,30.45544719696045,0,1,0.0032346248626708984,"63_feature_weight=1.1659,max_distance=2.2615,segment_connect_max_distance=1.2391",1.165948802630059,0,0,2.261472223584429,1.2390880997383769,0,RandomSearch
2ef3a0fe,0.6777352543899144,0.8205233033524121,0.7956918197436236,-1.0,-1.0,-1.0,28.037970066070557,True,,,1,53bcd60411af41b082a97b7dc2304b2a,2022-11-22_23-23-37,1669127017,28.037970066070557,112509,thunders,172.21.5.15,28.037970066070557,0,1,0.0034973621368408203,"23_drift_x=0,drift_y=0,feature_weight=0.1615,gap_closing=1,max_distance=2.5280,segment_connect_max_distance=1.4015",0.16150723742367035,0,0,2.527994712196212,1.4014651591106597,1,OptunaSearch
57ebc_00096,0.672975697166536,0.8188879803761243,0.7906578947368421,-1.0,-1.0,-1.0,132.5747299194336,True,,,1,538afb5dfe1b48eea251fdea79806537,2022-11-22_23-13-34,1669126414,132.5747299194336,106297,thunders,172.21.5.15,132.5747299194336,0,1,0.0039234161376953125,"96_feature_weight=0.8150,max_distance=0.7956,segment_connect_max_distance=0.8373",0.8150007003877424,0,0,0.7956031339483636,0.8372591975050313,1,RandomSearch
5c0adb84,0.6642514769813844,0.8120741346415917,0.7849051633298209,-1.0,-1.0,-1.0,33.31192350387573,True,,,1,2fa7747bc4ec489293bdd5051a15c44a,2022-11-22_23-24-59,1669127099,33.31192350387573,113037,thunders,172.21.5.15,33.31192350387573,0,1,0.005407810211181641,"32_drift_x=0,drift_y=0,feature_weight=1.1906,gap_closing=1,max_distance=2.2820,segment_connect_max_distance=2.0288",1.19064515420447,0,0,2.2819759236960344,2.028811291122909,1,OptunaSearch
57ebc_00066,0.6588733021598753,0.806486781139275,0.7825971965088601,-1.0,-1.0,-1.0,28.092524766921997,True,,,1,e02642e5e4dc4baea9385a7b4fdab5ef,2022-11-22_23-06-43,1669126003,28.092524766921997,104267,thunders,172.21.5.15,28.092524766921997,0,1,0.003607034683227539,"66_feature_weight=0.1139,max_distance=1.4096,segment_connect_max_distance=1.6810",0.1139086391011801,0,0,1.4096216864279918,1.6809557777410202,1,RandomSearch
57ebc_00087,0.656055900621118,0.806077950395203,0.7790069801132622,-1.0,-1.0,-1.0,30.83450746536255,True,,,1,abb23723e5464aaea59346cad9d19af4,2022-11-22_23-10-17,1669126217,30.83450746536255,105702,thunders,172.21.5.15,30.83450746536255,0,1,0.003778219223022461,"87_feature_weight=1.2070,max_distance=2.2665,segment_connect_max_distance=0.7573",1.2070042948356563,0,0,2.2665030783453695,0.757340667606234,1,RandomSearch
31f0ed12,0.6347333647947145,0.7331698010357045,0.8254065664314206,-1.0,-1.0,-1.0,29.891305923461914,True,,,1,7cdf97d5debc4f5ebc0e15f7dec6cfc9,2022-11-22_23-16-35,1669126595,29.891305923461914,108451,thunders,172.21.5.15,29.891305923461914,0,1,0.003759622573852539,"34_drift_x=0,drift_y=0,feature_weight=1.1951,gap_closing=0,max_distance=2.0484,segment_connect_max_distance=1.4622",1.195084453024725,0,0,2.048421256234507,1.4621884441564141,0,OptunaSearch
57ebc_00011,0.6210526315789474,0.779912782774598,0.7530263157894737,-1.0,-1.0,-1.0,43.61547231674194,True,,,1,95be0f2779684d2692bb062a6e3291de,2022-11-22_22-57-02,1669125422,43.61547231674194,100446,thunders,172.21.5.15,43.61547231674194,0,1,0.003623485565185547,"11_feature_weight=1.1818,max_distance=1.6866,segment_connect_max_distance=1.7129",1.1817616722226576,0,0,1.6866100881918276,1.7128517668513359,1,RandomSearch
3e6b4a50,0.6159671138035483,0.7759607522485691,0.7492105263157894,-1.0,-1.0,-1.0,148.48056721687317,True,,,1,5c63c87b8a734c47ad9cc514704079aa,2022-11-22_23-26-04,1669127164,148.48056721687317,112641,thunders,172.21.5.15,148.48056721687317,0,1,0.004013776779174805,"25_drift_x=0,drift_y=0,feature_weight=1.0481,gap_closing=1,max_distance=0.7891,segment_connect_max_distance=2.5769",1.048117323738704,0,0,0.7891405051749445,2.5768861154408897,1,OptunaSearch
5d1d21e4,0.6130007558578987,0.773644044698828,0.7469736842105263,-1.0,-1.0,-1.0,108.03621029853821,True,,,1,eb29f36d62c44ac096a70ad9e0fa3337,2022-11-22_23-26-15,1669127175,108.03621029853821,113069,thunders,172.21.5.15,108.03621029853821,0,1,0.0039861202239990234,"33_drift_x=0,drift_y=0,feature_weight=1.0817,gap_closing=1,max_distance=0.9768,segment_connect_max_distance=0.5624",1.0817311984702673,0,0,0.9768229874621517,0.5623781083418321,1,OptunaSearch
30c2a00c,0.6092883548983364,0.7187244480784954,0.8000606796116505,-1.0,-1.0,-1.0,32.57346749305725,True,,,1,ed8eb8bf69ef41d596bab137a4f51017,2022-11-22_23-16-36,1669126596,32.57346749305725,108389,thunders,172.21.5.15,32.57346749305725,0,1,0.0042302608489990234,"32_drift_x=0,drift_y=0,feature_weight=1.3213,gap_closing=0,max_distance=2.2511,segment_connect_max_distance=2.1346",1.3212686675593779,0,0,2.2510886799085044,2.134585532064255,0,OptunaSearch
09f9b8c0,0.6048498845265589,0.713818479149632,0.7984756097560975,-1.0,-1.0,-1.0,30.05931305885315,True,,,1,2b0f6b52108c41b1bc05a3a474c69dd5,2022-11-22_23-15-28,1669126528,30.05931305885315,107646,thunders,172.21.5.15,30.05931305885315,0,1,0.003721475601196289,"15_drift_x=0,drift_y=0,feature_weight=1.3264,gap_closing=0,max_distance=2.2383,segment_connect_max_distance=1.9197",1.3264154713687182,0,0,2.2383446717504656,1.9197331894682885,0,OptunaSearch
4ab19f9e,0.6039944164071728,0.7665576451349142,0.7401315789473685,-1.0,-1.0,-1.0,112.4685001373291,True,,,1,b215293296ba4861a0ca853b55747012,2022-11-22_23-25-49,1669127149,112.4685001373291,112798,thunders,172.21.5.15,112.4685001373291,0,1,0.003435373306274414,"28_drift_x=0,drift_y=0,feature_weight=1.1327,gap_closing=1,max_distance=0.9863,segment_connect_max_distance=2.0622",1.1326970581849116,0,0,0.9863233027498575,2.0622367465945897,1,OptunaSearch
3efd1a2a,0.6036500268384326,0.7662850913055328,0.7398684210526316,-1.0,-1.0,-1.0,161.70589137077332,True,,,1,25b8feecd1234050a0e66b6f7fdd3eae,2022-11-22_23-26-18,1669127178,161.70589137077332,112647,thunders,172.21.5.15,161.70589137077332,0,1,0.0035202503204345703,"26_drift_x=0,drift_y=0,feature_weight=1.1357,gap_closing=1,max_distance=0.7538,segment_connect_max_distance=0.5745",1.1357378627274402,0,0,0.7537809314241036,0.5744579220524199,1,OptunaSearch
1d0d1f24,0.6029032258064516,0.7641046606704824,0.7407847800237812,-1.0,-1.0,-1.0,29.862503051757812,True,,,1,aeed202fce7f43879fce465583d9090c,2022-11-22_23-16-00,1669126560,29.862503051757812,107969,thunders,172.21.5.15,29.862503051757812,0,1,0.004811763763427734,"22_drift_x=0,drift_y=0,feature_weight=0.1304,gap_closing=0,max_distance=2.4927,segment_connect_max_distance=2.0253",0.1304322802476845,0,0,2.4927283640368114,2.0253286724908808,0,OptunaSearch
3825fdf8,0.5853429008351959,0.6781139275006813,0.810555465059456,-1.0,-1.0,-1.0,32.32520055770874,True,,,1,d9d35404b96a420680d30022f65c5add,2022-11-22_23-16-48,1669126608,32.32520055770874,108512,thunders,172.21.5.15,32.32520055770874,0,1,0.0038170814514160156,"35_drift_x=0,drift_y=0,feature_weight=1.2695,gap_closing=0,max_distance=2.0184,segment_connect_max_distance=1.4642",1.2695076857130392,0,0,2.0183846081305696,1.4642303708217521,0,OptunaSearch
5e146c7e,0.5789028643906564,0.7463886617606977,0.720657894736842,-1.0,-1.0,-1.0,128.6317331790924,True,,,1,645b9acfd83d41d2aa8418fab889b80c,2022-11-22_23-26-37,1669127197,128.6317331790924,113103,thunders,172.21.5.15,128.6317331790924,0,1,0.003661632537841797,"34_drift_x=0,drift_y=0,feature_weight=1.2771,gap_closing=1,max_distance=1.0187,segment_connect_max_distance=0.5622",1.2771374806522613,0,0,1.01865931754988,0.5622330563226482,1,OptunaSearch
ad281154,0.5765444253015014,0.6384573453257019,0.8560204640964736,-1.0,-1.0,-1.0,33.689658641815186,True,,,1,11adeb258ec842d894cf0de058a5c5ef,2022-11-22_23-20-05,1669126805,33.689658641815186,110743,thunders,172.21.5.15,33.689658641815186,0,1,0.003374814987182617,"86_drift_x=0,drift_y=0,feature_weight=1.0348,gap_closing=0,max_distance=1.5717,segment_connect_max_distance=1.3720",1.0347841234865873,0,0,1.5716567069658933,1.3720431745799782,0,OptunaSearch
39d06_00010,0.5691681735985533,0.6862905423821205,0.7693247784906814,-1.0,-1.0,-1.0,32.998040199279785,True,,,1,96e43d8ee47a4e1e871718c5cd854bc9,2022-11-22_22-48-55,1669124935,32.998040199279785,95626,thunders,172.21.5.15,32.998040199279785,0,1,0.005128622055053711,"10_feature_weight=1.4513,max_distance=2.3891,segment_connect_max_distance=1.2584",1.4513396480854979,0,0,2.3890863693728734,1.2584272427666294,0,RandomSearch
71cb4a76,0.5654998952001676,0.735350231670755,0.71,-1.0,-1.0,-1.0,132.12538313865662,True,,,1,861f0c81bd7f4e14bf6d2be64be7799f,2022-11-22_23-27-14,1669127234,132.12538313865662,113234,thunders,172.21.5.15,132.12538313865662,0,1,0.0053403377532958984,"35_drift_x=0,drift_y=0,feature_weight=1.3162,gap_closing=1,max_distance=0.9736,segment_connect_max_distance=0.5477",1.3162184861186215,0,0,0.9736412244191296,0.5477306275795982,1,OptunaSearch
41554e78,0.5576642335766423,0.7288089397656037,0.7036842105263158,-1.0,-1.0,-1.0,171.1560366153717,True,,,1,16334aeb918942a797ab7ac191a04d13,2022-11-22_23-26-31,1669127191,171.1560366153717,112712,thunders,172.21.5.15,171.1560366153717,0,1,0.003604412078857422,"27_drift_x=0,drift_y=0,feature_weight=1.3270,gap_closing=1,max_distance=0.7234,segment_connect_max_distance=2.2496",1.3269877397267864,0,0,0.7234266113048445,2.249635712237033,1,OptunaSearch
52d8891c,0.547979274611399,0.7206323248841646,0.6957894736842105,-1.0,-1.0,-1.0,121.61368250846863,True,,,1,91a211c07bf74bffaacc2c048344479d,2022-11-22_23-26-11,1669127171,121.61368250846863,112940,thunders,172.21.5.15,121.61368250846863,0,1,0.003448009490966797,"31_drift_x=0,drift_y=0,feature_weight=1.3745,gap_closing=1,max_distance=1.0793,segment_connect_max_distance=0.6300",1.3744518224962534,0,0,1.079256694224879,0.6299510941267614,1,OptunaSearch
39d06_00038,0.5412627392493164,0.5934859634777868,0.8601619593126605,-1.0,-1.0,-1.0,35.08597278594971,True,,,1,5af470b88b6f4b4a8e7ad3c8877bca2e,2022-11-22_22-50-44,1669125044,35.08597278594971,96743,thunders,172.21.5.15,35.08597278594971,0,1,0.0031278133392333984,"38_feature_weight=1.0216,max_distance=1.4777,segment_connect_max_distance=2.1657",1.021597300917375,0,0,1.4776931419186667,2.1657298774581912,0,RandomSearch
b621f720,0.5386696176072789,0.5970291632597438,0.8464064914992272,-1.0,-1.0,-1.0,33.98683762550354,True,,,1,88d5728b08fd4317870429473d6be510,2022-11-22_23-20-21,1669126821,33.98683762550354,110908,thunders,172.21.5.15,33.98683762550354,0,1,0.004491090774536133,"90_drift_x=0,drift_y=0,feature_weight=1.0897,gap_closing=0,max_distance=1.5710,segment_connect_max_distance=1.9532",1.0896820033421417,0,0,1.5709909671136817,1.9531582623114647,0,OptunaSearch
69f84dc0,0.5385724585436193,0.7125919869174162,0.6880263157894737,-1.0,-1.0,-1.0,79.67393517494202,True,,,1,102a0c94596f4f53bc987cef2ad804d1,2022-11-22_23-33-17,1669127597,79.67393517494202,116805,thunders,172.21.5.15,79.67393517494202,0,1,0.003512859344482422,"98_drift_x=0,drift_y=0,feature_weight=1.4737,gap_closing=1,max_distance=1.4284,segment_connect_max_distance=1.1855",1.4737034402442273,0,0,1.42838666429449,1.1855475814876317,1,OptunaSearch
64444e7e,0.5368312757201646,0.711092940855819,0.6865789473684211,-1.0,-1.0,-1.0,41.37387824058533,True,,,1,bd032287ab6b4442aae29207051ba63c,2022-11-22_23-32-30,1669127550,41.37387824058533,116638,thunders,172.21.5.15,41.37387824058533,0,1,0.0035567283630371094,"94_drift_x=0,drift_y=0,feature_weight=1.5583,gap_closing=1,max_distance=2.1434,segment_connect_max_distance=1.4417",1.5582870185270457,0,0,2.143411824398858,1.441656437177372,1,OptunaSearch
529e64a2,0.5352517985611511,0.7097301717089125,0.6852631578947368,-1.0,-1.0,-1.0,39.945542097091675,True,,,1,eac2d37be1d9408c8c2ce1e3f70d915d,2022-11-22_23-31-59,1669127519,39.945542097091675,116422,thunders,172.21.5.15,39.945542097091675,0,1,0.003633260726928711,"89_drift_x=0,drift_y=0,feature_weight=1.5689,gap_closing=1,max_distance=2.0774,segment_connect_max_distance=1.4084",1.5688755002189836,0,0,2.0773852806246316,1.4083762926939176,1,OptunaSearch
6405283e,0.5291227351827209,0.7044153720359771,0.6801315789473684,-1.0,-1.0,-1.0,44.73701739311218,True,,,1,ce9cb31fb4e441b6a52fe59d4f891de7,2022-11-22_23-32-33,1669127553,44.73701739311218,116632,thunders,172.21.5.15,44.73701739311218,0,1,0.00477290153503418,"93_drift_x=0,drift_y=0,feature_weight=1.5854,gap_closing=1,max_distance=2.1148,segment_connect_max_distance=1.1431",1.5854310241799299,0,0,2.11482319729507,1.1431288605172123,1,OptunaSearch
516df4ee,0.525998569823271,0.7016898337421641,0.6775,-1.0,-1.0,-1.0,76.45311045646667,True,,,1,4222434849e84e2d8471ffdc040b3ea2,2022-11-22_23-32-30,1669127550,76.45311045646667,115920,thunders,172.21.5.15,76.45311045646667,0,1,0.003971099853515625,"86_drift_x=0,drift_y=0,feature_weight=1.5449,gap_closing=1,max_distance=1.5863,segment_connect_max_distance=1.4439",1.5449008416094652,0,0,1.5863410237766282,1.4439333797928815,1,OptunaSearch
53620970,0.523042414355628,0.6991005723630417,0.675,-1.0,-1.0,-1.0,37.372342109680176,True,,,1,3af71c494c3c4f28a75750ef529a4ce6,2022-11-22_23-31-58,1669127518,37.372342109680176,116454,thunders,172.21.5.15,37.372342109680176,0,1,0.004853010177612305,"90_drift_x=0,drift_y=0,feature_weight=1.6192,gap_closing=1,max_distance=2.2283,segment_connect_max_distance=1.4206",1.619166769395128,0,0,2.228307218942822,1.4205702709584558,1,OptunaSearch
39d06_00075,0.5227705188380058,0.5615971654401745,0.8831975996570939,-1.0,-1.0,-1.0,35.7750723361969,True,,,1,e333d7c74c2f45269225e499831ef19b,2022-11-22_22-53-36,1669125216,35.7750723361969,98499,thunders,172.21.5.15,35.7750723361969,0,1,0.003542661666870117,"75_feature_weight=0.8656,max_distance=1.2575,segment_connect_max_distance=2.2224",0.8656277831722703,0,0,1.2574540332419837,2.2224289339955243,0,RandomSearch
5265f730,0.5023634717891984,0.6807031888798037,0.6572368421052631,-1.0,-1.0,-1.0,155.52575612068176,True,,,1,ea03c2df60434579bc9a7fed6862aa93,2022-11-22_23-26-45,1669127205,155.52575612068176,112934,thunders,172.21.5.15,155.52575612068176,0,1,0.005136013031005859,"30_drift_x=0,drift_y=0,feature_weight=1.5618,gap_closing=1,max_distance=0.9388,segment_connect_max_distance=0.5415",1.5618057757535915,0,0,0.9387567169965316,0.5414540631102558,1,OptunaSearch
57ebc_00095,0.49230769230769234,0.6715726355955302,0.6484210526315789,-1.0,-1.0,-1.0,179.79150295257568,True,,,1,84a77e8e343640cbb0f5956c18367535,2022-11-22_23-14-05,1669126445,179.79150295257568,106224,thunders,172.21.5.15,179.79150295257568,0,1,0.004691123962402344,"95_feature_weight=1.6165,max_distance=0.8667,segment_connect_max_distance=1.2443",1.6164946308560413,0,0,0.8667339210892211,1.2442947786557854,1,RandomSearch
57ebc_00039,0.49022346368715086,0.669664758789861,0.646578947368421,-1.0,-1.0,-1.0,119.1805830001831,True,,,1,23581e5f524141bb86df07bcc3e57fcd,2022-11-22_23-03-25,1669125805,119.1805830001831,102434,thunders,172.21.5.15,119.1805830001831,0,1,0.00337982177734375,"39_feature_weight=1.6254,max_distance=1.3244,segment_connect_max_distance=2.3170",1.6253967039978645,0,0,1.3244264180308607,2.3169657540709814,1,RandomSearch
