trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
758a320c,0.7241048976170519,0.8279025191675794,0.852410487736115,-1.0,-1.0,-1.0,26.99458336830139,True,,,1,f0519cdd6dba4d2cb7e127500719f099,2022-09-11_20-26-04,1662895564,26.99458336830139,111412,bwmpc0599,10.3.5.99,26.99458336830139,0,1,0.0028815269470214844,"33_drift_x=0,drift_y=0,feature_weight=0.9534,gap_closing=0,max_distance=2.0773,segment_connect_max_distance=1.5036",0.9534241362979177,0,0,2.077251454948758,1.503554961329928,0,OptunaSearch
7ad7c_00003,0.719435928877989,0.8032584884994524,0.8733253944626377,-1.0,-1.0,-1.0,28.867215156555176,True,,,1,ecb13b99830d4aecb3e7a89fe0e89219,2022-09-11_19-52-45,1662893565,28.867215156555176,100985,bwmpc0599,10.3.5.99,28.867215156555176,0,1,0.0023071765899658203,"3_feature_weight=0.7814,max_distance=1.6360,segment_connect_max_distance=2.3754",0.7814314705961478,0,0,1.6359696496023366,2.3754152242897226,0,RandomSearch
5d37b_00016,0.719411968977891,0.8509036144578314,0.8231788079470199,-1.0,-1.0,-1.0,26.82306933403015,True,,,1,4ea8353ce0974d57a78708de8a71a51e,2022-09-11_20-06-47,1662894407,26.82306933403015,106496,bwmpc0599,10.3.5.99,26.82306933403015,0,1,0.002665281295776367,"16_feature_weight=0.2557,max_distance=2.6119,segment_connect_max_distance=1.3661",0.255691778822309,0,0,2.6118625149183874,1.3661190239288992,1,RandomSearch
53cfe708,0.7187536064627813,0.8526834611171961,0.8206614837264462,-1.0,-1.0,-1.0,30.00989603996277,True,,,1,c8501c4d0e854a8c98df4eca4167d5fc,2022-09-11_20-46-39,1662896799,30.00989603996277,118082,bwmpc0599,10.3.5.99,30.00989603996277,0,1,0.0019774436950683594,"96_drift_x=0,drift_y=0,feature_weight=0.8914,gap_closing=1,max_distance=2.0014,segment_connect_max_distance=2.2647",0.8914445414642851,0,0,2.0013556344812646,2.2646717880098386,1,OptunaSearch
53d6393c,0.7172159483752016,0.8521358159912377,0.8191629376151619,-1.0,-1.0,-1.0,30.172706365585327,True,,,1,3b6f2b8ee3bf4428ab516f5be41a28f2,2022-09-11_20-46-39,1662896799,30.172706365585327,120131,bwmpc0599,10.3.5.99,30.172706365585327,0,1,0.0023131370544433594,"97_drift_x=0,drift_y=0,feature_weight=0.7417,gap_closing=1,max_distance=1.6375,segment_connect_max_distance=0.7907",0.7416966057136015,0,0,1.6375261585988292,0.7906663631086668,1,OptunaSearch
9bbc729e,0.7158646097167857,0.8513143483023001,0.8181578947368421,-1.0,-1.0,-1.0,29.26186776161194,True,,,1,de287d25f28e4e9c8e5f9372c16718e8,2022-09-11_20-41-29,1662896489,29.26186776161194,116810,bwmpc0599,10.3.5.99,29.26186776161194,0,1,0.0027348995208740234,"52_drift_x=0,drift_y=0,feature_weight=0.3946,gap_closing=1,max_distance=1.2257,segment_connect_max_distance=0.9921",0.3946345112590908,0,0,1.2256634199837866,0.9920612644498978,1,OptunaSearch
75ba84b6,0.7128223242670434,0.8288608981380066,0.8358415021399972,-1.0,-1.0,-1.0,27.535972833633423,True,,,1,0119982eb1bf4e6eac9f67c7aded5064,2022-09-11_20-26-05,1662895565,27.535972833633423,112225,bwmpc0599,10.3.5.99,27.535972833633423,0,1,0.0030760765075683594,"37_drift_x=0,drift_y=0,feature_weight=1.0528,gap_closing=0,max_distance=2.4179,segment_connect_max_distance=2.8026",1.0527559943528246,0,0,2.417948354743695,2.802561789281469,0,OptunaSearch
3ddc946c,0.700011471836641,0.8354326396495071,0.8119760479041916,-1.0,-1.0,-1.0,29.363675832748413,True,,,1,2b09ada0f53e43ec8ed8a3b9d2656a3a,2022-09-11_20-24-33,1662895473,29.363675832748413,111461,bwmpc0599,10.3.5.99,29.363675832748413,0,1,0.0024220943450927734,"21_drift_x=0,drift_y=0,feature_weight=0.2134,gap_closing=0,max_distance=2.1777,segment_connect_max_distance=1.3324",0.2134205190322418,0,0,2.1777395137126803,1.3324319233991904,0,OptunaSearch
5c31d292,0.6874625074985004,0.7845016429353778,0.8475077651235025,-1.0,-1.0,-1.0,27.903791666030884,True,,,1,945fb3ffa7b6420ca5fe95e1c1aa1d49,2022-09-11_20-25-22,1662895522,27.903791666030884,111822,bwmpc0599,10.3.5.99,27.903791666030884,0,1,0.0031135082244873047,"30_drift_x=0,drift_y=0,feature_weight=0.9364,gap_closing=0,max_distance=1.8445,segment_connect_max_distance=2.9447",0.9364236574646572,0,0,1.8444979751191253,2.9446995346954346,0,OptunaSearch
7ad7c_00090,0.6859325125398997,0.8237951807228916,0.803874415497662,-1.0,-1.0,-1.0,28.819215297698975,True,,,1,ca30401a91bf4c89afc58759d48d08dd,2022-09-11_20-02-54,1662894174,28.819215297698975,105003,bwmpc0599,10.3.5.99,28.819215297698975,0,1,0.004089832305908203,"90_feature_weight=0.1909,max_distance=1.8030,segment_connect_max_distance=1.1013",0.1909006794311896,0,0,1.803039206812205,1.1013422765503673,0,RandomSearch
7ad7c_00008,0.677734375,0.8076396495071194,0.8081929031374161,-1.0,-1.0,-1.0,27.160478591918945,True,,,1,233e6574e7fe416c8446abafc528403f,2022-09-11_19-52-43,1662893563,27.160478591918945,100995,bwmpc0599,10.3.5.99,27.160478591918945,0,1,0.0029344558715820312,"8_feature_weight=1.1667,max_distance=2.7981,segment_connect_max_distance=2.5468",1.1667140994452685,0,0,2.7981454499745295,2.546811952353366,0,RandomSearch
3eebeb84,0.6749831422791639,0.822289156626506,0.7902631578947369,-1.0,-1.0,-1.0,31.721269607543945,True,,,1,bdbff6114eb74492a79e9881c64149ec,2022-09-11_20-46-24,1662896784,31.721269607543945,120294,bwmpc0599,10.3.5.99,31.721269607543945,0,1,0.0025987625122070312,"91_drift_x=0,drift_y=0,feature_weight=0.3363,gap_closing=1,max_distance=1.0687,segment_connect_max_distance=0.7932",0.3362825221596012,0,0,1.0686516301824056,0.7932316021150665,1,OptunaSearch
5d37b_00034,0.6653257347189631,0.8151697699890471,0.7835241479141992,-1.0,-1.0,-1.0,28.558915615081787,True,,,1,44eed03364ed4275a0d7dc4c5746f974,2022-09-11_20-10-05,1662894605,28.558915615081787,107503,bwmpc0599,10.3.5.99,28.558915615081787,0,1,0.0028352737426757812,"34_feature_weight=0.9419,max_distance=1.8056,segment_connect_max_distance=2.5695",0.9419318050052228,0,0,1.805558905509524,2.569515208158748,1,RandomSearch
53dd8f0c,0.6517787875429458,0.8051752464403067,0.7738157894736842,-1.0,-1.0,-1.0,30.632559776306152,True,,,1,66f4c7c127034bf9bfaf36fbb8629abc,2022-09-11_20-46-55,1662896815,30.632559776306152,120679,bwmpc0599,10.3.5.99,30.632559776306152,0,1,0.0026450157165527344,"98_drift_x=0,drift_y=0,feature_weight=0.8259,gap_closing=1,max_distance=1.4928,segment_connect_max_distance=2.2154",0.82589029769157,0,0,1.4927788142232226,2.2153503552768115,1,OptunaSearch
7ad7c_00042,0.6482919254658385,0.8002464403066812,0.7734550747651184,-1.0,-1.0,-1.0,26.64648962020874,True,,,1,b9cc095cd79f4d5585cb5596a6d7af5f,2022-09-11_19-56-00,1662893760,26.64648962020874,100981,bwmpc0599,10.3.5.99,26.64648962020874,0,1,0.0026886463165283203,"42_feature_weight=0.2328,max_distance=2.8929,segment_connect_max_distance=2.0265",0.23283761040299833,0,0,2.8929424470846663,2.0265379741609593,0,RandomSearch
5c0e3044,0.6446565309066696,0.7953176341730559,0.7728845130388504,-1.0,-1.0,-1.0,28.87075972557068,True,,,1,f6a1f13e2e01479f875587b6d25fb0e9,2022-09-11_20-25-23,1662895523,28.87075972557068,111465,bwmpc0599,10.3.5.99,28.87075972557068,0,1,0.00237274169921875,"26_drift_x=0,drift_y=0,feature_weight=0.1833,gap_closing=0,max_distance=2.0601,segment_connect_max_distance=1.5035",0.18334800477616842,0,0,2.0600937917822235,1.5034962267929965,0,OptunaSearch
7ad7c_00040,0.6393279402613565,0.7033132530120482,0.875426039536469,-1.0,-1.0,-1.0,27.22603464126587,True,,,1,9a60080f9eb843f1bab60bc95eb459da,2022-09-11_19-56-01,1662893761,27.22603464126587,102154,bwmpc0599,10.3.5.99,27.22603464126587,0,1,0.0036635398864746094,"40_feature_weight=0.7000,max_distance=1.3358,segment_connect_max_distance=0.9347",0.7000144512303497,0,0,1.3358108648705218,0.9346594076769338,0,RandomSearch
7ad7c_00022,0.6375545851528385,0.71960569550931,0.8482892188508715,-1.0,-1.0,-1.0,30.095755100250244,True,,,1,ecb13b99830d4aecb3e7a89fe0e89219,2022-09-11_19-54-17,1662893657,30.095755100250244,100985,bwmpc0599,10.3.5.99,30.095755100250244,0,1,0.0023071765899658203,"22_feature_weight=0.9190,max_distance=1.6483,segment_connect_max_distance=0.9328",0.9189860155078511,0,0,1.648263567681246,0.9328088667808692,0,RandomSearch
1cc2909a,0.6344593112524677,0.7920317634173056,0.7612843795236215,-1.0,-1.0,-1.0,30.991990327835083,True,,,1,1524ce0854644332baa22e25b71a0383,2022-09-11_20-37-59,1662896279,30.991990327835083,116399,bwmpc0599,10.3.5.99,30.991990327835083,0,1,0.0027027130126953125,"34_drift_x=0,drift_y=0,feature_weight=1.0452,gap_closing=1,max_distance=1.8184,segment_connect_max_distance=0.7221",1.0451561821097712,0,0,1.8183759890268618,0.7220527194939764,1,OptunaSearch
9bb1394c,0.6286744618074528,0.7876506024096386,0.7569736842105264,-1.0,-1.0,-1.0,40.729361057281494,True,,,1,f9d87148e48d4cef942d61dd0fea6a09,2022-09-11_20-41-41,1662896501,40.729361057281494,117468,bwmpc0599,10.3.5.99,40.729361057281494,0,1,0.0030760765075683594,"51_drift_x=0,drift_y=0,feature_weight=0.3952,gap_closing=1,max_distance=0.8851,segment_connect_max_distance=1.0004",0.39523045712751476,0,0,0.8851220055197845,1.0003940544711112,1,OptunaSearch
7ad7c_00088,0.6267039106145251,0.7679353778751369,0.7731219848380427,-1.0,-1.0,-1.0,31.71638560295105,True,,,1,c5c1a18006524ef280215576c3328c0c,2022-09-11_20-02-06,1662894126,31.71638560295105,103758,bwmpc0599,10.3.5.99,31.71638560295105,0,1,0.003724336624145508,"88_feature_weight=1.3165,max_distance=2.8844,segment_connect_max_distance=1.1579",1.3165004286295745,0,0,2.884395967247929,1.1579086862024168,0,RandomSearch
6ce1ac82,0.6256544502617801,0.7853231106243155,0.7547368421052632,-1.0,-1.0,-1.0,41.83527231216431,True,,,1,9caaec9cb8034ad581c3a554769ce9c6,2022-09-11_20-40-23,1662896423,41.83527231216431,117078,bwmpc0599,10.3.5.99,41.83527231216431,0,1,0.0025992393493652344,"44_drift_x=0,drift_y=0,feature_weight=0.4016,gap_closing=1,max_distance=0.8789,segment_connect_max_distance=0.9114",0.4016124779172747,0,0,0.8789422396738138,0.9113693470246961,1,OptunaSearch
7ad7c_00096,0.6247048589536474,0.6882530120481928,0.8712305025996534,-1.0,-1.0,-1.0,32.94722390174866,True,,,1,c5c1a18006524ef280215576c3328c0c,2022-09-11_20-02-59,1662894179,32.94722390174866,103758,bwmpc0599,10.3.5.99,32.94722390174866,0,1,0.003724336624145508,"96_feature_weight=0.7058,max_distance=1.3225,segment_connect_max_distance=2.8936",0.7057819691714307,0,0,1.3224875416553177,2.893624009902857,0,RandomSearch
5c4c705c,0.6240504849830548,0.731106243154436,0.809949946913393,-1.0,-1.0,-1.0,28.938419580459595,True,,,1,76ab89b0bc564fcc874cd359799c9de1,2022-09-11_20-26-06,1662895566,28.938419580459595,112626,bwmpc0599,10.3.5.99,28.938419580459595,0,1,0.0033915042877197266,"32_drift_x=0,drift_y=0,feature_weight=1.1463,gap_closing=0,max_distance=2.0481,segment_connect_max_distance=1.5587",1.1462647134822421,0,0,2.0480805221708054,1.5587400513454226,0,OptunaSearch
e68fbe26,0.6207046541974771,0.7814895947426068,0.7510526315789474,-1.0,-1.0,-1.0,44.873427867889404,True,,,1,88943c5d22fb4f25afd3f12a93f6f0ec,2022-09-11_20-36-41,1662896201,44.873427867889404,115816,bwmpc0599,10.3.5.99,44.873427867889404,0,1,0.0026111602783203125,"21_drift_x=0,drift_y=0,feature_weight=0.5045,gap_closing=1,max_distance=0.9100,segment_connect_max_distance=0.8097",0.504485670001106,0,0,0.9100124322544978,0.8097171270011375,1,OptunaSearch
813bca5a,0.6180653566388015,0.7794359255202629,0.7490789473684211,-1.0,-1.0,-1.0,51.07223415374756,True,,,1,5c87d567c75d4cf8b4feb1b03bcbe2df,2022-09-11_20-41-07,1662896467,51.07223415374756,117318,bwmpc0599,10.3.5.99,51.07223415374756,0,1,0.0027093887329101562,"47_drift_x=0,drift_y=0,feature_weight=0.5122,gap_closing=1,max_distance=0.8691,segment_connect_max_distance=0.9774",0.5122486575666444,0,0,0.8691019467624462,0.9774479053717572,1,OptunaSearch
814500f2,0.6177140996418105,0.7791621029572837,0.7488157894736842,-1.0,-1.0,-1.0,49.24169087409973,True,,,1,8b47e918cbf5488a897e7456b6457cea,2022-09-11_20-41-47,1662896507,49.24169087409973,118069,bwmpc0599,10.3.5.99,49.24169087409973,0,1,0.002652406692504883,"48_drift_x=0,drift_y=0,feature_weight=0.4985,gap_closing=1,max_distance=0.8821,segment_connect_max_distance=0.9352",0.49847655300651156,0,0,0.8821087124356881,0.9351867669742817,1,OptunaSearch
6ccb9848,0.6150845253576073,0.7771084337349398,0.7468421052631579,-1.0,-1.0,-1.0,56.477556467056274,True,,,1,74432017179a445284912693e367d38e,2022-09-11_20-40-38,1662896438,56.477556467056274,115752,bwmpc0599,10.3.5.99,56.477556467056274,0,1,0.0035674571990966797,"42_drift_x=0,drift_y=0,feature_weight=0.5875,gap_closing=1,max_distance=0.8809,segment_connect_max_distance=0.8820",0.5874796744140477,0,0,0.8808553571646066,0.8819577796724528,1,OptunaSearch
8132f3f8,0.6124634858812074,0.7750547645125958,0.7448684210526316,-1.0,-1.0,-1.0,60.5090651512146,True,,,1,c3273e9c5e684b8e9a1d39e394912b29,2022-09-11_20-41-16,1662896476,60.5090651512146,117603,bwmpc0599,10.3.5.99,60.5090651512146,0,1,0.0027704238891601562,"46_drift_x=0,drift_y=0,feature_weight=0.5606,gap_closing=1,max_distance=0.8422,segment_connect_max_distance=1.0207",0.5606045668110042,0,0,0.8421958359490787,1.0206675876148423,1,OptunaSearch
59fa7dec,0.6117659781550773,0.7745071193866374,0.7443421052631579,-1.0,-1.0,-1.0,65.47647213935852,True,,,1,dbd92fedb6834a019c4a1b50577c3d3d,2022-09-11_20-40-47,1662896447,65.47647213935852,117638,bwmpc0599,10.3.5.99,65.47647213935852,0,1,0.002838611602783203,"41_drift_x=0,drift_y=0,feature_weight=0.5719,gap_closing=1,max_distance=0.8472,segment_connect_max_distance=0.8566",0.5719124918593059,0,0,0.8471859770131818,0.8565927787273401,1,OptunaSearch
6cd674b6,0.6084610403626161,0.7719058050383352,0.7418421052631579,-1.0,-1.0,-1.0,68.62982749938965,True,,,1,de287d25f28e4e9c8e5f9372c16718e8,2022-09-11_20-40-50,1662896450,68.62982749938965,116810,bwmpc0599,10.3.5.99,68.62982749938965,0,1,0.0027348995208740234,"43_drift_x=0,drift_y=0,feature_weight=0.7023,gap_closing=1,max_distance=0.8622,segment_connect_max_distance=0.8854",0.7022592915199289,0,0,0.8621734593348573,0.8854334777716493,1,OptunaSearch
54ef03b8,0.600859291084855,0.765881708652793,0.7360526315789474,-1.0,-1.0,-1.0,82.38911199569702,True,,,1,d0e5ecf6e2b14350b69cde897bc63115,2022-09-11_20-40-25,1662896425,82.38911199569702,116151,bwmpc0599,10.3.5.99,82.38911199569702,0,1,0.002713918685913086,"38_drift_x=0,drift_y=0,feature_weight=0.8165,gap_closing=1,max_distance=0.8572,segment_connect_max_distance=0.8452",0.8164749589161171,0,0,0.8571727904824658,0.8452452503963933,1,OptunaSearch
5d37b_00063,0.5998924152770306,0.7634173055859803,0.7368838377164002,-1.0,-1.0,-1.0,26.799848079681396,True,,,1,b96727a9621f4911962519f6da75780c,2022-09-11_20-14-26,1662894866,26.799848079681396,109035,bwmpc0599,10.3.5.99,26.799848079681396,0,1,0.002641916275024414,"63_feature_weight=1.3687,max_distance=2.8559,segment_connect_max_distance=1.8846",1.3686845474188158,0,0,2.855862121934034,1.8846287125070038,1,RandomSearch
2f5638d8,0.5982841823056301,0.7638280394304491,0.734078947368421,-1.0,-1.0,-1.0,120.67314839363098,True,,,1,1524ce0854644332baa22e25b71a0383,2022-09-11_20-40-00,1662896400,120.67314839363098,116399,bwmpc0599,10.3.5.99,120.67314839363098,0,1,0.0027027130126953125,"36_drift_x=0,drift_y=0,feature_weight=0.8630,gap_closing=1,max_distance=0.6618,segment_connect_max_distance=0.9396",0.8630165620034662,0,0,0.6618321563134917,0.9396021663143804,1,OptunaSearch
b5d56600,0.5916275096112772,0.7584884994523549,0.7289473684210527,-1.0,-1.0,-1.0,42.28717017173767,True,,,1,d0e5ecf6e2b14350b69cde897bc63115,2022-09-11_20-35-42,1662896142,42.28717017173767,116151,bwmpc0599,10.3.5.99,42.28717017173767,0,1,0.002713918685913086,"12_drift_x=0,drift_y=0,feature_weight=1.0008,gap_closing=1,max_distance=1.4405,segment_connect_max_distance=1.5019",1.0007702233846405,0,0,1.4404982057920388,1.5019067916175215,1,OptunaSearch
1620bc9a,0.5825655563430191,0.6752464403066812,0.8093206432556613,-1.0,-1.0,-1.0,28.97210192680359,True,,,1,2a689465052b40e6b0597b08dd4fea73,2022-09-11_20-30-35,1662895835,28.97210192680359,113413,bwmpc0599,10.3.5.99,28.97210192680359,0,1,0.0031065940856933594,"85_drift_x=0,drift_y=0,feature_weight=1.1448,gap_closing=0,max_distance=1.8818,segment_connect_max_distance=2.6559",1.1448460757761447,0,0,1.8817949327573595,2.6558632644788664,0,OptunaSearch
15f5d7fa,0.5819555975436939,0.6746987951807228,0.8089297439264609,-1.0,-1.0,-1.0,31.516446113586426,True,,,1,0119982eb1bf4e6eac9f67c7aded5064,2022-09-11_20-30-38,1662895838,31.516446113586426,112225,bwmpc0599,10.3.5.99,31.516446113586426,0,1,0.0030760765075683594,"81_drift_x=0,drift_y=0,feature_weight=1.1524,gap_closing=0,max_distance=1.8903,segment_connect_max_distance=2.6607",1.152402940645628,0,0,1.8903106457549539,2.6606625298386266,0,OptunaSearch
1d5ebaf6,0.5801526717557252,0.7491785323110625,0.72,-1.0,-1.0,-1.0,121.91927337646484,True,,,1,5c87d567c75d4cf8b4feb1b03bcbe2df,2022-09-11_20-40-00,1662896400,121.91927337646484,117318,bwmpc0599,10.3.5.99,121.91927337646484,0,1,0.0027093887329101562,"35_drift_x=0,drift_y=0,feature_weight=0.9771,gap_closing=1,max_distance=0.7434,segment_connect_max_distance=0.7259",0.9771155876900965,0,0,0.7434355211161067,0.7259401270901227,1,OptunaSearch
7ad7c_00016,0.5762389529030093,0.7052300109529025,0.7590627763041556,-1.0,-1.0,-1.0,26.992602348327637,True,,,1,b9cc095cd79f4d5585cb5596a6d7af5f,2022-09-11_19-53-20,1662893600,26.992602348327637,100981,bwmpc0599,10.3.5.99,26.992602348327637,0,1,0.0026886463165283203,"16_feature_weight=1.3728,max_distance=2.4446,segment_connect_max_distance=2.4370",1.3727730020163742,0,0,2.44462709785686,2.4370136830871045,0,RandomSearch
2fdb992e,0.5709918836302308,0.7416484118291348,0.7127631578947369,-1.0,-1.0,-1.0,124.23762583732605,True,,,1,f9d87148e48d4cef942d61dd0fea6a09,2022-09-11_20-40-32,1662896432,124.23762583732605,117468,bwmpc0599,10.3.5.99,124.23762583732605,0,1,0.0030760765075683594,"37_drift_x=0,drift_y=0,feature_weight=1.0514,gap_closing=1,max_distance=0.6829,segment_connect_max_distance=0.6722",1.0514499355041327,0,0,0.6829398197443491,0.6722361063446681,1,OptunaSearch
1bf1db58,0.5708263069139966,0.7415115005476451,0.7126315789473684,-1.0,-1.0,-1.0,122.57260155677795,True,,,1,de287d25f28e4e9c8e5f9372c16718e8,2022-09-11_20-39-28,1662896368,122.57260155677795,116810,bwmpc0599,10.3.5.99,122.57260155677795,0,1,0.0027348995208740234,"32_drift_x=0,drift_y=0,feature_weight=1.0392,gap_closing=1,max_distance=0.7638,segment_connect_max_distance=0.8088",1.0391622827730078,0,0,0.7638049574259249,0.8087608493827324,1,OptunaSearch
5d37b_00064,0.5650530295075081,0.7367196056955093,0.7080263157894737,-1.0,-1.0,-1.0,62.31216812133789,True,,,1,9664d528641a4337868e7e990d2d6b2c,2022-09-11_20-15-02,1662894902,62.31216812133789,107685,bwmpc0599,10.3.5.99,62.31216812133789,0,1,0.002779722213745117,"64_feature_weight=1.0174,max_distance=1.1739,segment_connect_max_distance=2.3397",1.0174101070722752,0,0,1.1739218080386518,2.3397472225766913,1,RandomSearch
75b09c26,0.5502120062486052,0.6751095290251917,0.7483684929427834,-1.0,-1.0,-1.0,28.575586080551147,True,,,1,f6a1f13e2e01479f875587b6d25fb0e9,2022-09-11_20-26-06,1662895566,28.575586080551147,111465,bwmpc0599,10.3.5.99,28.575586080551147,0,1,0.00237274169921875,"36_drift_x=0,drift_y=0,feature_weight=1.4111,gap_closing=0,max_distance=2.3895,segment_connect_max_distance=2.7229",1.4111053726168938,0,0,2.3895235107745267,2.7228964734235537,0,OptunaSearch
0a4f22d4,0.5473421926910299,0.7217962760131434,0.6936842105263158,-1.0,-1.0,-1.0,132.17676544189453,True,,,1,167e0019236a41449e25721f51a9765f,2022-09-11_20-39-10,1662896350,132.17676544189453,116301,bwmpc0599,10.3.5.99,132.17676544189453,0,1,0.002878427505493164,"30_drift_x=0,drift_y=0,feature_weight=1.1389,gap_closing=1,max_distance=0.6632,segment_connect_max_distance=0.6902",1.1389127688982843,0,0,0.6631861843059486,0.6902084885456798,1,OptunaSearch
1bfd4ea2,0.5369701969681345,0.7128970427163198,0.6851315789473684,-1.0,-1.0,-1.0,110.6619484424591,True,,,1,88943c5d22fb4f25afd3f12a93f6f0ec,2022-09-11_20-39-18,1662896358,110.6619484424591,115816,bwmpc0599,10.3.5.99,110.6619484424591,0,1,0.0026111602783203125,"33_drift_x=0,drift_y=0,feature_weight=1.1968,gap_closing=1,max_distance=0.6771,segment_connect_max_distance=0.6770",1.196825804586863,0,0,0.6771448971409951,0.6769567111338796,1,OptunaSearch
16167cc6,0.5355668278872242,0.6215772179627601,0.7946788027306144,-1.0,-1.0,-1.0,30.171525478363037,True,,,1,f6a1f13e2e01479f875587b6d25fb0e9,2022-09-11_20-30-36,1662895836,30.171525478363037,111465,bwmpc0599,10.3.5.99,30.171525478363037,0,1,0.00237274169921875,"84_drift_x=0,drift_y=0,feature_weight=1.2037,gap_closing=0,max_distance=1.8598,segment_connect_max_distance=2.7113",1.2037279096489684,0,0,1.8597657923625184,2.7112790637474378,0,OptunaSearch
160d8eea,0.531732014600259,0.6182913472070098,0.7915863277826468,-1.0,-1.0,-1.0,29.050580501556396,True,,,1,8ee90bbd4b10460483d8f2c31397949d,2022-09-11_20-30-35,1662895835,29.050580501556396,114214,bwmpc0599,10.3.5.99,29.050580501556396,0,1,0.0034592151641845703,"83_drift_x=0,drift_y=0,feature_weight=1.2133,gap_closing=0,max_distance=1.8675,segment_connect_max_distance=2.3797",1.2133287614454342,0,0,1.8675256984569881,2.3796883073992983,0,OptunaSearch
094e178c,0.5316000411057445,0.7082420591456736,0.6806578947368421,-1.0,-1.0,-1.0,125.20192360877991,True,,,1,d1e03dd6864749838f598ee7a3140c69,2022-09-11_20-39-01,1662896341,125.20192360877991,115812,bwmpc0599,10.3.5.99,125.20192360877991,0,1,0.0021452903747558594,"29_drift_x=0,drift_y=0,feature_weight=1.2114,gap_closing=1,max_distance=0.6994,segment_connect_max_distance=0.6761",1.2113632896567088,0,0,0.6994354702575141,0.6760937815141885,1,OptunaSearch
0890a044,0.5286153846153846,0.7056407447973713,0.6781578947368421,-1.0,-1.0,-1.0,131.70836424827576,True,,,1,74432017179a445284912693e367d38e,2022-09-11_20-39-05,1662896345,131.70836424827576,115752,bwmpc0599,10.3.5.99,131.70836424827576,0,1,0.0035674571990966797,"27_drift_x=0,drift_y=0,feature_weight=1.2292,gap_closing=1,max_distance=0.7021,segment_connect_max_distance=0.6830",1.2292175425456933,0,0,0.7020790642388264,0.6829759773253871,1,OptunaSearch
5d37b_00056,0.5281451860965857,0.7052300109529025,0.6777631578947368,-1.0,-1.0,-1.0,34.726388692855835,True,,,1,141b5e7069d8456abe3b4d34a3cceddc,2022-09-11_20-13-27,1662894807,34.726388692855835,108111,bwmpc0599,10.3.5.99,34.726388692855835,0,1,0.0026886463165283203,"56_feature_weight=1.4113,max_distance=2.0010,segment_connect_max_distance=2.7760",1.4113041160415174,0,0,2.0009721304468693,2.7760428359715124,1,RandomSearch
5d37b_00048,0.5232677326773267,0.6989320920043811,0.6755326187640598,-1.0,-1.0,-1.0,28.724884510040283,True,,,1,cc186a758e0f4d0a99c0072aca84ec93,2022-09-11_20-12-16,1662894736,28.724884510040283,108209,bwmpc0599,10.3.5.99,28.724884510040283,0,1,0.0029230117797851562,"48_feature_weight=0.1487,max_distance=2.2079,segment_connect_max_distance=1.4266",0.14870709029420226,0,0,2.207891854275508,1.42664015999329,1,RandomSearch
15ff77d8,0.5196794720716474,0.6037787513691129,0.7886266094420601,-1.0,-1.0,-1.0,31.061102390289307,True,,,1,73bd720ae6bc4ef3bb2c0075743022a2,2022-09-11_20-30-37,1662895837,31.061102390289307,113014,bwmpc0599,10.3.5.99,31.061102390289307,0,1,0.0037555694580078125,"82_drift_x=0,drift_y=0,feature_weight=1.2390,gap_closing=0,max_distance=1.8675,segment_connect_max_distance=2.3773",1.2390483255023796,0,0,1.8675208284703726,2.377288022059397,0,OptunaSearch
7ad7c_00029,0.5182500317944805,0.5579134720700986,0.8793698748381528,-1.0,-1.0,-1.0,32.59687566757202,True,,,1,e3dde3bc753b4fb990df6276603e3c59,2022-09-11_19-55-09,1662893709,32.59687566757202,100991,bwmpc0599,10.3.5.99,32.59687566757202,0,1,0.003000497817993164,"29_feature_weight=0.2477,max_distance=0.7731,segment_connect_max_distance=0.7370",0.24770778359679446,0,0,0.7731093496111769,0.7370241851920095,0,RandomSearch
0b334220,0.5137111517367459,0.6924972617743702,0.6655263157894736,-1.0,-1.0,-1.0,132.3013777732849,True,,,1,9caaec9cb8034ad581c3a554769ce9c6,2022-09-11_20-39-38,1662896378,132.3013777732849,117078,bwmpc0599,10.3.5.99,132.3013777732849,0,1,0.0025992393493652344,"31_drift_x=0,drift_y=0,feature_weight=1.2844,gap_closing=1,max_distance=0.6309,segment_connect_max_distance=0.7279",1.2844212144426588,0,0,0.6308744083672512,0.7278825337216698,1,OptunaSearch
0b1a7154,0.5054545454545455,0.6851040525739321,0.6584210526315789,-1.0,-1.0,-1.0,41.24598932266235,True,,,1,a1578dbbbe1a4602aeabf4119af305b2,2022-09-11_20-44-48,1662896688,41.24598932266235,119272,bwmpc0599,10.3.5.99,41.24598932266235,0,1,0.0030066967010498047,"78_drift_x=0,drift_y=0,feature_weight=1.4515,gap_closing=1,max_distance=1.8526,segment_connect_max_distance=1.1042",1.4515445102145894,0,0,1.8525845953466118,1.1041650875888,1,OptunaSearch
