trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
875e3a24,0.7598248106060606,0.8788335158817087,0.8487372735686897,-1.0,-1.0,-1.0,31.094464778900146,True,,,1,22b1b70ada7f4dd49a3699d240829acc,2022-11-23_01-13-31,1669133611,31.094464778900146,169995,thunders,172.21.5.15,31.094464778900146,0,1,0.003383159637451172,"96_drift_x=0,drift_y=0,feature_weight=0.8187,gap_closing=1,max_distance=2.3175,segment_connect_max_distance=1.9465",0.8187443568590154,0,0,2.3175385406748714,1.9464615826508451,1,OptunaSearch
d5be2ccc,0.7570709491850431,0.86486856516977,0.8586380318064428,-1.0,-1.0,-1.0,27.904072761535645,True,,,1,ed6dc93674704bd8a7f366818f420b9f,2022-11-23_00-54-11,1669132451,27.904072761535645,158418,thunders,172.21.5.15,27.904072761535645,0,1,0.0038318634033203125,"2_drift_x=0,drift_y=0,feature_weight=0.9158,gap_closing=0,max_distance=2.8697,segment_connect_max_distance=1.9812",0.9158292669997548,0,0,2.8696593095216203,1.9812276652391987,0,OptunaSearch
23be9_00012,0.7564303828040092,0.8576122672508215,0.8650738848225383,-1.0,-1.0,-1.0,28.786660194396973,True,,,1,a685c06a467744a98322d2c40397ae9b,2022-11-23_00-28-35,1669130915,28.786660194396973,145763,thunders,172.21.5.15,28.786660194396973,0,1,0.002753019332885742,"12_feature_weight=0.8988,max_distance=2.1930,segment_connect_max_distance=2.2410",0.8987722484302008,0,0,2.1929831824864174,2.2409785163793243,0,RandomSearch
360baf82,0.7559646360663679,0.8546002190580504,0.8675469075747047,-1.0,-1.0,-1.0,28.16537833213806,True,,,1,6be7d57d622e44719f2cb9008063d760,2022-11-23_00-56-53,1669132613,28.16537833213806,161868,thunders,172.21.5.15,28.16537833213806,0,1,0.0033414363861083984,"49_drift_x=0,drift_y=0,feature_weight=0.8556,gap_closing=0,max_distance=2.0383,segment_connect_max_distance=1.6424",0.8556133179598224,0,0,2.0382776045267326,1.6424156734010238,0,OptunaSearch
a0c6f8fe,0.7529483282674772,0.8478915662650602,0.8705369693561991,-1.0,-1.0,-1.0,30.229060649871826,True,,,1,03e08fd7b9224aed85d3cdf1484b1445,2022-11-23_00-59-54,1669132794,30.229060649871826,163862,thunders,172.21.5.15,30.229060649871826,0,1,0.003873109817504883,"93_drift_x=0,drift_y=0,feature_weight=0.8441,gap_closing=0,max_distance=1.9390,segment_connect_max_distance=1.1185",0.8441316814744484,0,0,1.939018874195468,1.1185055280028111,0,OptunaSearch
902bc306,0.7469157560803665,0.8703450164293538,0.8404283447911158,-1.0,-1.0,-1.0,28.202388286590576,True,,,1,2cb268d810fc4621ace7bac0eb677dd3,2022-11-23_01-13-43,1669133623,28.202388286590576,170150,thunders,172.21.5.15,28.202388286590576,0,1,0.0033898353576660156,"100_drift_x=0,drift_y=0,feature_weight=0.8670,gap_closing=1,max_distance=2.2745,segment_connect_max_distance=1.9965",0.8669646028087588,0,0,2.274530957529493,1.996469599225649,1,OptunaSearch
1b0ccd86,0.7434487599438465,0.8700711938663745,0.8362942492433215,-1.0,-1.0,-1.0,33.06374907493591,True,,,1,04ac6f04145c4a4c91b9dd78a7f38101,2022-11-23_01-10-32,1669133432,33.06374907493591,168266,thunders,172.21.5.15,33.06374907493591,0,1,0.003572225570678711,"62_drift_x=0,drift_y=0,feature_weight=0.5505,gap_closing=1,max_distance=1.4470,segment_connect_max_distance=0.7734",0.5504972033692389,0,0,1.4469676657192732,0.7733970205325226,1,OptunaSearch
821f83f6,0.7386071512035522,0.8654162102957283,0.8344554455445544,-1.0,-1.0,-1.0,29.78057289123535,True,,,1,15156908a6754355bb356bc9860e7141,2022-11-23_01-13-22,1669133602,29.78057289123535,169869,thunders,172.21.5.15,29.78057289123535,0,1,0.003765583038330078,"92_drift_x=0,drift_y=0,feature_weight=0.8599,gap_closing=1,max_distance=2.0982,segment_connect_max_distance=1.9466",0.8598575727568383,0,0,2.0981967108697233,1.9466196158570392,1,OptunaSearch
3ecaa_00036,0.7355545200372786,0.8644578313253012,0.8314458783249934,-1.0,-1.0,-1.0,33.91456580162048,True,,,1,a9eafc69d10c48618a7fe002affd2a78,2022-11-23_00-41-21,1669131681,33.91456580162048,153335,thunders,172.21.5.15,33.91456580162048,0,1,0.005192756652832031,"36_feature_weight=0.7505,max_distance=1.7525,segment_connect_max_distance=2.7559",0.7505078733061621,0,0,1.75249827203802,2.755883246829973,1,RandomSearch
23be9_00026,0.7336337464013017,0.8024370208105148,0.8953559425603422,-1.0,-1.0,-1.0,33.73467183113098,True,,,1,1662477f320c4a099a90ea88f2e44c8e,2022-11-23_00-29-28,1669130968,33.73467183113098,146317,thunders,172.21.5.15,33.73467183113098,0,1,0.004070281982421875,"26_feature_weight=0.5661,max_distance=1.3488,segment_connect_max_distance=1.3862",0.5661404245421453,0,0,1.3487568562956236,1.386198934903005,0,RandomSearch
0cb408e4,0.7325040688212043,0.8626779846659365,0.8291880510593499,-1.0,-1.0,-1.0,34.924970626831055,True,,,1,9e48575a1d4e4ed4b3bca7ec9b950a7a,2022-11-23_01-10-10,1669133410,34.924970626831055,168050,thunders,172.21.5.15,34.924970626831055,0,1,0.0034477710723876953,"58_drift_x=0,drift_y=0,feature_weight=0.5406,gap_closing=1,max_distance=1.3933,segment_connect_max_distance=1.4875",0.5406231686824334,0,0,1.393251693117818,1.4874527985720958,1,OptunaSearch
3f9d2386,0.729430932154079,0.8581599123767798,0.8294296678576154,-1.0,-1.0,-1.0,28.565182209014893,True,,,1,5843f79c268940fabc9095d0be5d3228,2022-11-23_01-04-19,1669133059,28.565182209014893,165752,thunders,172.21.5.15,28.565182209014893,0,1,0.004337310791015625,"24_drift_x=0,drift_y=0,feature_weight=0.2179,gap_closing=1,max_distance=1.5660,segment_connect_max_distance=0.6938",0.2179344418432314,0,0,1.5660305227462668,0.6938342856606334,1,OptunaSearch
3e80d43e,0.7144829172897734,0.850355969331873,0.8172368421052632,-1.0,-1.0,-1.0,34.77121567726135,True,,,1,b6e968a5b5134765a6152990afefcf0f,2022-11-23_01-04-24,1669133064,34.77121567726135,165717,thunders,172.21.5.15,34.77121567726135,0,1,0.0038101673126220703,"23_drift_x=0,drift_y=0,feature_weight=0.6107,gap_closing=1,max_distance=1.4067,segment_connect_max_distance=0.7809",0.6107314325465953,0,0,1.406720912626606,0.7808554229961581,1,OptunaSearch
23be9_00022,0.7135877152163798,0.8398138006571741,0.8260166980877997,-1.0,-1.0,-1.0,33.49270725250244,True,,,1,5764a31ade1b4496801bfced35377516,2022-11-23_00-29-19,1669130959,33.49270725250244,146736,thunders,172.21.5.15,33.49270725250244,0,1,0.0033195018768310547,"22_feature_weight=0.1983,max_distance=1.5464,segment_connect_max_distance=2.6318",0.1982707859950017,0,0,1.5463516613461934,2.6318422108609916,0,RandomSearch
9eaacdd4,0.7112189205579139,0.8028477546549836,0.8617193240264511,-1.0,-1.0,-1.0,28.425496339797974,True,,,1,7c0757c9babb43b4bcf47e5a67461c0d,2022-11-23_00-59-49,1669132789,28.425496339797974,163795,thunders,172.21.5.15,28.425496339797974,0,1,0.004777669906616211,"91_drift_x=0,drift_y=0,feature_weight=0.8548,gap_closing=0,max_distance=1.7567,segment_connect_max_distance=1.0043",0.854793026743897,0,0,1.7567120018930724,1.0043354142942444,0,OptunaSearch
3ecaa_00022,0.7098106712564544,0.8469331872946331,0.8142687903119652,-1.0,-1.0,-1.0,31.063292264938354,True,,,1,b78a69edb0d54a69b65ed6dbe0a85ec1,2022-11-23_00-38-44,1669131524,31.063292264938354,152241,thunders,172.21.5.15,31.063292264938354,0,1,0.0032958984375,"22_feature_weight=0.2309,max_distance=1.2763,segment_connect_max_distance=1.9803",0.23090863888869717,0,0,1.2762892589509927,1.9803200451500116,1,RandomSearch
03cafad0,0.7062392673153979,0.84460569550931,0.8117105263157894,-1.0,-1.0,-1.0,35.91786336898804,True,,,1,8cc8e62f8d5d4a2db4eb4ed563e13093,2022-11-23_01-09-56,1669133396,35.91786336898804,167977,thunders,172.21.5.15,35.91786336898804,0,1,0.003813028335571289,"57_drift_x=0,drift_y=0,feature_weight=0.6420,gap_closing=1,max_distance=1.4223,segment_connect_max_distance=0.7551",0.641973064915296,0,0,1.422279233380833,0.755079549560397,1,OptunaSearch
3ecaa_00041,0.7033733562035449,0.8421412924424972,0.8101949420442571,-1.0,-1.0,-1.0,32.86339473724365,True,,,1,b0bb31f3e8f747c6948eb87eeccca24f,2022-11-23_00-41-57,1669131717,32.86339473724365,153650,thunders,172.21.5.15,32.86339473724365,0,1,0.003250598907470703,"41_feature_weight=0.8987,max_distance=1.9133,segment_connect_max_distance=2.4292",0.8987421439420595,0,0,1.9133189811363234,2.429196441981412,1,RandomSearch
8545165e,0.7007901064926142,0.8378970427163198,0.8107034044244271,-1.0,-1.0,-1.0,29.968282461166382,True,,,1,6c0ca3cfad044b3082ac6f7fdd5aa807,2022-11-23_01-13-27,1669133607,29.968282461166382,169950,thunders,172.21.5.15,29.968282461166382,0,1,0.003526926040649414,"94_drift_x=0,drift_y=0,feature_weight=0.2181,gap_closing=1,max_distance=2.2477,segment_connect_max_distance=1.9259",0.21805636572672646,0,0,2.247699867281195,1.9258979779904706,1,OptunaSearch
6275c3b8,0.6925261244888687,0.8347480832420592,0.8025536395945768,-1.0,-1.0,-1.0,31.385392427444458,True,,,1,946c5ac56352492bb80fd6b6a4774857,2022-11-23_01-05-21,1669133121,31.385392427444458,166292,thunders,172.21.5.15,31.385392427444458,0,1,0.0034263134002685547,"35_drift_x=0,drift_y=0,feature_weight=0.8525,gap_closing=1,max_distance=1.7539,segment_connect_max_distance=0.9129",0.8524858000272504,0,0,1.753897370137971,0.912946878103547,1,OptunaSearch
ef1cdb1e,0.692062714355708,0.7735487404162102,0.8678955453149002,-1.0,-1.0,-1.0,30.07156205177307,True,,,1,5a895c8d4bdb4b0d82196d49d2ffaf8f,2022-11-23_00-54-56,1669132496,30.07156205177307,158936,thunders,172.21.5.15,30.07156205177307,0,1,0.004757881164550781,"15_drift_x=0,drift_y=0,feature_weight=0.7976,gap_closing=0,max_distance=1.5800,segment_connect_max_distance=1.0993",0.7975500797869395,0,0,1.5800354480105638,1.099255281496495,0,OptunaSearch
3ecaa_00040,0.6918174576078298,0.8322836801752465,0.8038878603544036,-1.0,-1.0,-1.0,30.206897258758545,True,,,1,b7b3891c86204ae5a02331a39c36d018,2022-11-23_00-41-46,1669131706,30.206897258758545,153596,thunders,172.21.5.15,30.206897258758545,0,1,0.0032646656036376953,"40_feature_weight=1.0801,max_distance=2.6089,segment_connect_max_distance=2.1218",1.0800904847874926,0,0,2.6089056961118167,2.1217525472998675,1,RandomSearch
8754016c,0.6906442066924653,0.8307776560788609,0.8037086092715232,-1.0,-1.0,-1.0,31.333206176757812,True,,,1,37a25a631acb45e79f84590051482bef,2022-11-23_01-13-32,1669133612,31.333206176757812,169990,thunders,172.21.5.15,31.333206176757812,0,1,0.0042476654052734375,"95_drift_x=0,drift_y=0,feature_weight=0.2102,gap_closing=1,max_distance=2.2572,segment_connect_max_distance=1.9558",0.21024477747337728,0,0,2.257247789513618,1.9558406865286835,1,OptunaSearch
26d6a1a2,0.6901584133715853,0.7575301204819277,0.8858469420429075,-1.0,-1.0,-1.0,30.76830267906189,True,,,1,000eec36a12a4dc4b36895a344a69355,2022-11-23_00-56-30,1669132590,30.76830267906189,161559,thunders,172.21.5.15,30.76830267906189,0,1,0.0031599998474121094,"40_drift_x=0,drift_y=0,feature_weight=0.2692,gap_closing=0,max_distance=1.0480,segment_connect_max_distance=0.9063",0.26916747967089827,0,0,1.0480478812559528,0.9062719978872785,0,OptunaSearch
7a49b606,0.6884165056269183,0.8291347207009858,0.8022254603258709,-1.0,-1.0,-1.0,29.363059282302856,True,,,1,c55af93ed67048e98dcc27c485536a86,2022-11-23_01-13-08,1669133588,29.363059282302856,169716,thunders,172.21.5.15,29.363059282302856,0,1,0.0037004947662353516,"88_drift_x=0,drift_y=0,feature_weight=0.2013,gap_closing=1,max_distance=2.0435,segment_connect_max_distance=1.7698",0.20126468730983238,0,0,2.0434531572605037,1.769783618427131,1,OptunaSearch
23be9_00023,0.6856056240636165,0.8144852135815991,0.8124829281617044,-1.0,-1.0,-1.0,28.72528314590454,True,,,1,75669a3b05cc4e5096c635baf59b51ed,2022-11-23_00-29-16,1669130956,28.72528314590454,146769,thunders,172.21.5.15,28.72528314590454,0,1,0.003353595733642578,"23_feature_weight=1.1473,max_distance=2.8953,segment_connect_max_distance=2.0314",1.147326050515891,0,0,2.895345213783265,2.031351626706917,0,RandomSearch
23be9_00040,0.6631578947368421,0.7935377875136911,0.8014380530973452,-1.0,-1.0,-1.0,30.907485723495483,True,,,1,efa44c515ba147ebad97367d37e82246,2022-11-23_00-30-26,1669131026,30.907485723495483,147506,thunders,172.21.5.15,30.907485723495483,0,1,0.003331899642944336,"40_feature_weight=1.1909,max_distance=2.6144,segment_connect_max_distance=1.1699",1.1909370303150268,0,0,2.614426039091197,1.169935161998303,0,RandomSearch
31c4eee8,0.6579912457115817,0.761500547645126,0.8287885561019223,-1.0,-1.0,-1.0,29.914753198623657,True,,,1,4ef16f2b5de945d28e8d4a7f652ae0e3,2022-11-23_00-56-48,1669132608,29.914753198623657,161703,thunders,172.21.5.15,29.914753198623657,0,1,0.003206968307495117,"44_drift_x=0,drift_y=0,feature_weight=1.0562,gap_closing=0,max_distance=1.9812,segment_connect_max_distance=1.6954",1.0561570891884693,0,0,1.9811586765311124,1.6954469053873722,0,OptunaSearch
32509a1e,0.6554481839386871,0.8079134720700986,0.7764473684210527,-1.0,-1.0,-1.0,40.688119649887085,True,,,1,017462369d2f4a40b05c039fc1ce5b2a,2022-11-23_01-04-09,1669133049,40.688119649887085,165603,thunders,172.21.5.15,40.688119649887085,0,1,0.004118442535400391,"21_drift_x=0,drift_y=0,feature_weight=0.7573,gap_closing=1,max_distance=1.3895,segment_connect_max_distance=0.6301",0.7573467857441796,0,0,1.3894574530762758,0.6300557934650788,1,OptunaSearch
23be9_00065,0.6399512789281364,0.7193318729463308,0.852922077922078,-1.0,-1.0,-1.0,33.77589011192322,True,,,1,a3d40be7b64e45139b59103198655f3e,2022-11-23_00-32-27,1669131147,33.77589011192322,148814,thunders,172.21.5.15,33.77589011192322,0,1,0.0036439895629882812,"65_feature_weight=0.8756,max_distance=1.5911,segment_connect_max_distance=1.2729",0.8756139917747485,0,0,1.5911162283022278,1.2728871091979492,0,RandomSearch
121ef042,0.622822299651568,0.7831325301204819,0.7526315789473684,-1.0,-1.0,-1.0,161.40140676498413,True,,,1,5b3148acce8f49fa98917e06b7f4e70f,2022-11-23_01-05-16,1669133116,161.40140676498413,165355,thunders,172.21.5.15,161.40140676498413,0,1,0.005451679229736328,"20_drift_x=0,drift_y=0,feature_weight=0.6860,gap_closing=1,max_distance=0.6200,segment_connect_max_distance=1.3175",0.6859835246221238,0,0,0.6199862979489481,1.3174704540550262,1,OptunaSearch
5531792c,0.612987012987013,0.7754654983570646,0.7452631578947368,-1.0,-1.0,-1.0,95.74305081367493,True,,,1,89978f39abbf4683bef52d185c50a5f6,2022-11-23_01-06-02,1669133162,95.74305081367493,166142,thunders,172.21.5.15,95.74305081367493,0,1,0.003719806671142578,"32_drift_x=0,drift_y=0,feature_weight=0.5209,gap_closing=1,max_distance=0.7539,segment_connect_max_distance=0.6353",0.5208779310417136,0,0,0.7538516501624716,0.6353416159501403,1,OptunaSearch
3ecaa_00001,0.6041330319664191,0.7684830230010953,0.7385526315789473,-1.0,-1.0,-1.0,154.71019053459167,True,,,1,6ea58aa5a0504619b14ceece95e977b7,2022-11-23_00-37-50,1669131470,154.71019053459167,150821,thunders,172.21.5.15,154.71019053459167,0,1,0.003355264663696289,"1_feature_weight=0.7699,max_distance=0.7371,segment_connect_max_distance=2.1914",0.7698577830901576,0,0,0.7371262521037466,2.191350300505393,1,RandomSearch
3ecaa_00013,0.5986270513783117,0.7641018619934282,0.7343421052631579,-1.0,-1.0,-1.0,151.09022307395935,True,,,1,8494fca955ed4127ae4e7709712242ad,2022-11-23_00-39-24,1669131564,151.09022307395935,151632,thunders,172.21.5.15,151.09022307395935,0,1,0.0038254261016845703,"13_feature_weight=0.7981,max_distance=0.7107,segment_connect_max_distance=0.6245",0.7981208661053774,0,0,0.7106520532964615,0.6245363629157419,1,RandomSearch
678ee460,0.5938402309913379,0.7602683461117196,0.7306578947368421,-1.0,-1.0,-1.0,40.42558717727661,True,,,1,5f515609bed14fc184270563e090ca66,2022-11-23_01-05-38,1669133138,40.42558717727661,166382,thunders,172.21.5.15,40.42558717727661,0,1,0.003927707672119141,"37_drift_x=0,drift_y=0,feature_weight=1.1187,gap_closing=1,max_distance=1.7286,segment_connect_max_distance=0.9140",1.1186813725356357,0,0,1.7286165771992354,0.9140324331963053,1,OptunaSearch
618c58ea,0.5803202205492525,0.749315443592552,0.7201315789473685,-1.0,-1.0,-1.0,181.01672267913818,True,,,1,52e3507ebc0a42e69144f6589c9da621,2022-11-23_01-07-48,1669133268,181.01672267913818,166259,thunders,172.21.5.15,181.01672267913818,0,1,0.003861665725708008,"34_drift_x=0,drift_y=0,feature_weight=0.9788,gap_closing=1,max_distance=0.6986,segment_connect_max_distance=0.8884",0.9788184582842346,0,0,0.6986436866639754,0.888354225836798,1,OptunaSearch
0faab6d4,0.5798176807292771,0.7489047097480832,0.7197368421052631,-1.0,-1.0,-1.0,135.8669285774231,True,,,1,3c81860abf9d43ba849e2b2bf431d7d9,2022-11-23_01-04-46,1669133086,135.8669285774231,165257,thunders,172.21.5.15,135.8669285774231,0,1,0.0037615299224853516,"17_drift_x=0,drift_y=0,feature_weight=0.9352,gap_closing=1,max_distance=0.8557,segment_connect_max_distance=1.2838",0.9351998012450047,0,0,0.8556830306296821,1.2837566091977464,1,OptunaSearch
b17a6730,0.5777283892852966,0.6762048192771084,0.7986739974126779,-1.0,-1.0,-1.0,31.844724655151367,True,,,1,625ad57bd0294182b231450be599842c,2022-11-23_01-00-24,1669132824,31.844724655151367,164121,thunders,172.21.5.15,31.844724655151367,0,1,0.003866910934448242,"99_drift_x=0,drift_y=0,feature_weight=1.1967,gap_closing=0,max_distance=1.9711,segment_connect_max_distance=0.7458",1.1966861613701656,0,0,1.9711010071480857,0.7457843803674558,0,OptunaSearch
3ecaa_00031,0.575142675967026,0.7450711938663745,0.7160526315789474,-1.0,-1.0,-1.0,70.99833273887634,True,,,1,d3e5f160b6494157978518da76defc1a,2022-11-23_00-40-51,1669131651,70.99833273887634,152991,thunders,172.21.5.15,70.99833273887634,0,1,0.0033025741577148438,"31_feature_weight=0.9840,max_distance=1.2258,segment_connect_max_distance=1.5602",0.984032870878051,0,0,1.2258360301199973,1.560153073045224,1,RandomSearch
681bcf9c,0.5721518987341773,0.7426067907995619,0.7136842105263158,-1.0,-1.0,-1.0,122.19140243530273,True,,,1,dc5204d9d3d9458ea4c88ab994043cd8,2022-11-23_01-07-01,1669133221,122.19140243530273,166393,thunders,172.21.5.15,122.19140243530273,0,1,0.0033121109008789062,"39_drift_x=0,drift_y=0,feature_weight=0.9940,gap_closing=1,max_distance=0.9702,segment_connect_max_distance=0.8515",0.9940457522473592,0,0,0.9701892278718117,0.8514866526752611,1,OptunaSearch
772463be,0.5716545397026257,0.742196056955093,0.7132894736842105,-1.0,-1.0,-1.0,39.95239305496216,True,,,1,4ecc443a6b2b47d7aa15c1567c0990be,2022-11-23_01-06-04,1669133164,39.95239305496216,166701,thunders,172.21.5.15,39.95239305496216,0,1,0.004564762115478516,"42_drift_x=0,drift_y=0,feature_weight=1.2145,gap_closing=1,max_distance=1.7392,segment_connect_max_distance=0.9436",1.214511394662261,0,0,1.7392152948203576,0.9435885638705652,1,OptunaSearch
5fa2ca46,0.5640675831671739,0.7358981380065718,0.7072368421052632,-1.0,-1.0,-1.0,161.3823697566986,True,,,1,119bec4ef3e84e2c886aeca08d6b77fe,2022-11-23_01-07-26,1669133246,161.3823697566986,166220,thunders,172.21.5.15,161.3823697566986,0,1,0.0037932395935058594,"33_drift_x=0,drift_y=0,feature_weight=1.0613,gap_closing=1,max_distance=0.8549,segment_connect_max_distance=0.8630",1.0613491370748789,0,0,0.8549146687602215,0.8629860559645712,1,OptunaSearch
67cb236c,0.5640675831671739,0.7358981380065718,0.7072368421052632,-1.0,-1.0,-1.0,134.39924693107605,True,,,1,51be47dcf3be498cad5618663c49e8f8,2022-11-23_01-07-12,1669133232,134.39924693107605,166387,thunders,172.21.5.15,134.39924693107605,0,1,0.0037081241607666016,"38_drift_x=0,drift_y=0,feature_weight=1.0368,gap_closing=1,max_distance=0.9591,segment_connect_max_distance=0.9089",1.0367831327075958,0,0,0.95907778262288,0.9089281502777216,1,OptunaSearch
3a2c8d6a,0.5587248322147651,0.7294633077765608,0.7047619047619048,-1.0,-1.0,-1.0,30.67096734046936,True,,,1,275cbb5d380140ac806adeeb6a71a399,2022-11-23_01-04-12,1669133052,30.67096734046936,165670,thunders,172.21.5.15,30.67096734046936,0,1,0.0034728050231933594,"22_drift_x=0,drift_y=0,feature_weight=0.1449,gap_closing=1,max_distance=1.3922,segment_connect_max_distance=0.7219",0.14486360033961931,0,0,1.3922078403825717,0.7219035542219068,1,OptunaSearch
744adea2,0.5573667711598747,0.7302847754654983,0.7018421052631579,-1.0,-1.0,-1.0,132.9729142189026,True,,,1,772436e7a6b84f4db8b1816b9827e363,2022-11-23_01-07-32,1669133252,132.9729142189026,166646,thunders,172.21.5.15,132.9729142189026,0,1,0.0031871795654296875,"41_drift_x=0,drift_y=0,feature_weight=1.0791,gap_closing=1,max_distance=0.9896,segment_connect_max_distance=0.9702",1.0790786953664806,0,0,0.989606329834241,0.9701943426007296,1,OptunaSearch
3ecaa_00052,0.5500780031201248,0.7241237677984665,0.695921052631579,-1.0,-1.0,-1.0,45.33383369445801,True,,,1,6e5457bccde94e83a6c54be9d67fb33a,2022-11-23_00-43-53,1669131833,45.33383369445801,154431,thunders,172.21.5.15,45.33383369445801,0,1,0.00438690185546875,"52_feature_weight=1.2796,max_distance=1.7390,segment_connect_max_distance=1.9626",1.2796377790014923,0,0,1.7390002537960165,1.9625889172954312,1,RandomSearch
71b143c0,0.5454168394856905,0.7201533406352684,0.6921052631578948,-1.0,-1.0,-1.0,146.09159898757935,True,,,1,0b165f105052430fbccc7f74ef779258,2022-11-23_01-07-41,1669133261,146.09159898757935,166605,thunders,172.21.5.15,146.09159898757935,0,1,0.0037941932678222656,"40_drift_x=0,drift_y=0,feature_weight=1.1529,gap_closing=1,max_distance=0.9627,segment_connect_max_distance=0.9244",1.1528549666217296,0,0,0.9626866408913599,0.9244431536780844,1,OptunaSearch
66cd3c70,0.5393513736831234,0.7149507119386638,0.6871052631578948,-1.0,-1.0,-1.0,167.73206782341003,True,,,1,1b7ce89d40e440e4a96aff18fe7fd17e,2022-11-23_01-07-44,1669133264,167.73206782341003,166349,thunders,172.21.5.15,167.73206782341003,0,1,0.0035147666931152344,"36_drift_x=0,drift_y=0,feature_weight=1.1758,gap_closing=1,max_distance=0.8903,segment_connect_max_distance=0.8968",1.1758228963935675,0,0,0.8903462472939158,0.8967797402412633,1,OptunaSearch
23be9_00013,0.5348133198789102,0.6530668127053669,0.7470634299138607,-1.0,-1.0,-1.0,33.06226992607117,True,,,1,da1f97e0eff043bbaa455e573478106c,2022-11-23_00-28-42,1669130922,33.06226992607117,146261,thunders,172.21.5.15,33.06226992607117,0,1,0.004390239715576172,"13_feature_weight=1.4343,max_distance=2.3323,segment_connect_max_distance=2.2521",1.4343076250614883,0,0,2.3323121913413387,2.252112010564481,0,RandomSearch
3ecaa_00057,0.5342804200123533,0.7105695509309967,0.6828947368421052,-1.0,-1.0,-1.0,190.90227055549622,True,,,1,07392ad624ff4352a1ccb5a6eb891725,2022-11-23_00-47-07,1669132027,190.90227055549622,154721,thunders,172.21.5.15,190.90227055549622,0,1,0.004152774810791016,"57_feature_weight=1.2047,max_distance=0.7358,segment_connect_max_distance=0.8873",1.204679498081147,0,0,0.7357534807438776,0.8872798999772005,1,RandomSearch
816dee8a,0.5200407955124936,0.6981106243154436,0.670921052631579,-1.0,-1.0,-1.0,100.98256754875183,True,,,1,2fda89084d7442269eaeae2a979267bd,2022-11-23_01-07-22,1669133242,100.98256754875183,166777,thunders,172.21.5.15,100.98256754875183,0,1,0.003972768783569336,"43_drift_x=0,drift_y=0,feature_weight=1.2754,gap_closing=1,max_distance=1.2829,segment_connect_max_distance=0.8958",1.2753782502834619,0,0,1.282861461282422,0.8958146180435643,1,OptunaSearch
35ecfb82,0.519477517050052,0.6152792990142387,0.7693888032871083,-1.0,-1.0,-1.0,31.322331428527832,True,,,1,5a3d37ce88cc48fba2a649d123145c06,2022-11-23_00-56-56,1669132616,31.322331428527832,161862,thunders,172.21.5.15,31.322331428527832,0,1,0.0037178993225097656,"48_drift_x=0,drift_y=0,feature_weight=1.3336,gap_closing=0,max_distance=2.0359,segment_connect_max_distance=1.6061",1.333571236407574,0,0,2.035910706442806,1.606106763174706,0,OptunaSearch
a993653a,0.4960535756995934,0.567907995618839,0.796772954283519,-1.0,-1.0,-1.0,31.52835202217102,True,,,1,3aa966564e574d97ad258253a4dd1fc9,2022-11-23_01-00-11,1669132811,31.52835202217102,164018,thunders,172.21.5.15,31.52835202217102,0,1,0.003192424774169922,"97_drift_x=0,drift_y=0,feature_weight=1.2265,gap_closing=0,max_distance=1.7627,segment_connect_max_distance=1.4575",1.2265490368148952,0,0,1.762713191610727,1.4575036511286636,0,OptunaSearch
4e3fc402,0.4930875576036866,0.6738773274917853,0.6476315789473684,-1.0,-1.0,-1.0,56.48346185684204,True,,,1,71049d6cfe304e4581319325ede978c9,2022-11-23_01-05-11,1669133111,56.48346185684204,165929,thunders,172.21.5.15,56.48346185684204,0,1,0.0035009384155273438,"27_drift_x=0,drift_y=0,feature_weight=0.1537,gap_closing=1,max_distance=0.6670,segment_connect_max_distance=0.6604",0.15370331012982144,0,0,0.6670275586109424,0.6604209469507365,1,OptunaSearch
1ceaf83c,0.48295170482951705,0.6612814895947426,0.6416899163013152,-1.0,-1.0,-1.0,29.089155197143555,True,,,1,55cd874ebd2f4b4791380e8cadb0f839,2022-11-23_00-56-12,1669132572,29.089155197143555,161279,thunders,172.21.5.15,29.089155197143555,0,1,0.0036017894744873047,"34_drift_x=0,drift_y=0,feature_weight=0.1236,gap_closing=0,max_distance=1.8166,segment_connect_max_distance=0.9058",0.1235526854683765,0,0,1.8166399972891236,0.9057628448436734,0,OptunaSearch
3ca5685e,0.4793052109181141,0.661144578313253,0.6353947368421052,-1.0,-1.0,-1.0,70.40091156959534,True,,,1,9da1b5cc1a9e4991b367343418bd9626,2022-11-23_01-12-05,1669133525,70.40091156959534,168918,thunders,172.21.5.15,70.40091156959534,0,1,0.004467010498046875,"74_drift_x=0,drift_y=0,feature_weight=1.5257,gap_closing=1,max_distance=1.6612,segment_connect_max_distance=1.4403",1.5257062260552972,0,0,1.6612332734620494,1.4403330965009307,1,OptunaSearch
