trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
b79301be,0.8201781139441259,0.9036290322580646,0.8987967914438503,-1.0,-1.0,-1.0,17.94372844696045,True,,,1,4cd598dc184b46288148bf8ca1c05b69,2022-09-11_16-24-23,1662881063,17.94372844696045,244457,bwmpc0678,10.3.6.78,17.94372844696045,0,1,0.0024633407592773438,"29_gap_closing=0,gap_closing_max_distance=1.6508,max_distance=1.0251",1.0251338237546297,1.6507539411105703,0,OptunaSearch
97f6e918,0.8201781139441259,0.9036290322580646,0.8987967914438503,-1.0,-1.0,-1.0,16.567840814590454,True,,,1,c515737a03ca4936abdb40cb7d37e3c5,2022-09-11_16-22-07,1662880927,16.567840814590454,244469,bwmpc0678,10.3.6.78,16.567840814590454,0,1,0.0025277137756347656,"10_gap_closing=0,gap_closing_max_distance=1.4782,max_distance=1.0258",1.025829231989703,1.4781580807509718,0,OptunaSearch
aecde_00046,0.8201491624893019,0.9016129032258065,0.9007654088894858,-1.0,-1.0,-1.0,17.145519971847534,True,,,1,603b97aa23364759bf85c63e3917a50e,2022-09-11_15-32-06,1662877926,17.145519971847534,235686,bwmpc0678,10.3.6.78,17.145519971847534,0,1,0.002330780029296875,"46_gap_closing_max_distance=0.9774,max_distance=0.9280",0.927958899055752,0.9774244436101608,0,RandomSearch
59a0817e,0.8201465201465201,0.9028225806451613,0.8995580554439534,-1.0,-1.0,-1.0,17.22809147834778,True,,,1,3b770acf2ea94386a3f4a752fd7ad0f3,2022-09-11_16-36-03,1662881763,17.22809147834778,248531,bwmpc0678,10.3.6.78,17.22809147834778,0,1,0.0022711753845214844,"40_gap_closing=1,gap_closing_max_distance=0.6994,max_distance=0.9867",0.9866698663598753,0.6994178574639909,1,OptunaSearch
aecde_00022,0.8201465201465201,0.9028225806451613,0.8995580554439534,-1.0,-1.0,-1.0,17.70407772064209,True,,,1,095cf9076afd4ee19d2b27feeb46ee5b,2022-09-11_15-30-03,1662877803,17.70407772064209,236045,bwmpc0678,10.3.6.78,17.70407772064209,0,1,0.0037107467651367188,"22_gap_closing_max_distance=0.8811,max_distance=0.9913",0.991311753806392,0.8810809519001987,0,RandomSearch
59ac62d2,0.8201465201465201,0.9028225806451613,0.8995580554439534,-1.0,-1.0,-1.0,17.074517965316772,True,,,1,c65851476974438cb6aa5b6965c76fae,2022-09-11_16-36-03,1662881763,17.074517965316772,249153,bwmpc0678,10.3.6.78,17.074517965316772,0,1,0.002414703369140625,"41_gap_closing=1,gap_closing_max_distance=0.7956,max_distance=0.9895",0.9895010681437487,0.795556904992004,1,OptunaSearch
85cf0974,0.8201219512195121,0.9038978494623656,0.8984635938543755,-1.0,-1.0,-1.0,17.36657691001892,True,,,1,9e6a53ed211c4d38864abf82b3721be4,2022-09-11_16-30-08,1662881408,17.36657691001892,245308,bwmpc0678,10.3.6.78,17.36657691001892,0,1,0.0035254955291748047,"93_gap_closing=0,gap_closing_max_distance=0.6287,max_distance=1.0595",1.0595348263772493,0.6286556306692836,0,OptunaSearch
4b1f8_00081,0.8201096892138939,0.9044354838709677,0.8979183346677342,-1.0,-1.0,-1.0,16.86820149421692,True,,,1,9075085f2a5d49978ac0b65110bb5871,2022-09-11_15-58-55,1662879535,16.86820149421692,242332,bwmpc0678,10.3.6.78,16.86820149421692,0,1,0.0026886463165283203,"81_gap_closing_max_distance=1.3950,max_distance=1.1823",1.1823048414749886,1.3949792577801574,1,RandomSearch
aecde_00092,0.82,0.9037634408602151,0.8984500267236771,-1.0,-1.0,-1.0,17.895098447799683,True,,,1,0a369ca56b76451795db10c249e4357f,2022-09-11_15-37-11,1662878231,17.895098447799683,235688,bwmpc0678,10.3.6.78,17.895098447799683,0,1,0.002435445785522461,"92_gap_closing_max_distance=0.7771,max_distance=1.0465",1.0464747770468565,0.7771266882687577,0,RandomSearch
aecde_00030,0.82,0.9037634408602151,0.8984500267236771,-1.0,-1.0,-1.0,17.757628679275513,True,,,1,b0ed45ac49ed43b4afadca05cdf4b1d0,2022-09-11_15-30-50,1662877850,17.757628679275513,235678,bwmpc0678,10.3.6.78,17.757628679275513,0,1,0.002354145050048828,"30_gap_closing_max_distance=1.2473,max_distance=1.0513",1.05132179823211,1.2472573322406588,0,RandomSearch
b7b142e6,0.82,0.9037634408602151,0.8984500267236771,-1.0,-1.0,-1.0,16.672325611114502,True,,,1,9e6a53ed211c4d38864abf82b3721be4,2022-09-11_16-24-37,1662881077,16.672325611114502,245308,bwmpc0678,10.3.6.78,16.672325611114502,0,1,0.0035254955291748047,"30_gap_closing=0,gap_closing_max_distance=1.6347,max_distance=1.0517",1.0516675864446487,1.634696221945399,0,OptunaSearch
68a80f58,0.82,0.9037634408602151,0.8984500267236771,-1.0,-1.0,-1.0,17.29680299758911,True,,,1,9e6a53ed211c4d38864abf82b3721be4,2022-09-11_16-29-19,1662881359,17.29680299758911,245308,bwmpc0678,10.3.6.78,17.29680299758911,0,1,0.0035254955291748047,"88_gap_closing=0,gap_closing_max_distance=0.5600,max_distance=1.0531",1.053081474310701,0.5600344607747623,0,OptunaSearch
c1563298,0.82,0.9037634408602151,0.8984500267236771,-1.0,-1.0,-1.0,16.907220602035522,True,,,1,0ceb7f15db3c428c99031f886ee27562,2022-09-11_16-24-39,1662881079,16.907220602035522,244459,bwmpc0678,10.3.6.78,16.907220602035522,0,1,0.002226591110229492,"32_gap_closing=0,gap_closing_max_distance=0.8631,max_distance=1.0495",1.0494851610572415,0.8631415517139848,0,OptunaSearch
423532f6,0.82,0.9037634408602151,0.8984500267236771,-1.0,-1.0,-1.0,18.247102737426758,True,,,1,b317d734883e4e0fa6733d80b7eec936,2022-09-11_16-29-20,1662881360,18.247102737426758,247611,bwmpc0678,10.3.6.78,18.247102737426758,0,1,0.0033416748046875,"83_gap_closing=0,gap_closing_max_distance=0.6161,max_distance=1.0541",1.0540506399564744,0.616100089155944,0,OptunaSearch
c1d6b9e0,0.8199780461031834,0.9036290322580646,0.8985565356856455,-1.0,-1.0,-1.0,18.438826322555542,True,,,1,2c7f1373bf7c4ea7a1457553eceecb35,2022-09-11_16-24-41,1662881081,18.438826322555542,244455,bwmpc0678,10.3.6.78,18.438826322555542,0,1,0.003323078155517578,"33_gap_closing=0,gap_closing_max_distance=1.4745,max_distance=1.0335",1.0334667287518062,1.474499588152906,0,OptunaSearch
d9b35698,0.8199780461031834,0.9036290322580646,0.8985565356856455,-1.0,-1.0,-1.0,16.947707891464233,True,,,1,22c5c93e7c0a4b1a98868b713260ef12,2022-09-11_16-39-38,1662881978,16.947707891464233,249781,bwmpc0678,10.3.6.78,16.947707891464233,0,1,0.0036437511444091797,"92_gap_closing=1,gap_closing_max_distance=0.6992,max_distance=1.0356",1.03557587408199,0.6992492986304478,1,OptunaSearch
4b1f8_00037,0.8199780461031834,0.9036290322580646,0.8985565356856455,-1.0,-1.0,-1.0,16.809478282928467,True,,,1,91b624716dda47c1a8f4eb7629e6441c,2022-09-11_15-55-29,1662879329,16.809478282928467,241236,bwmpc0678,10.3.6.78,16.809478282928467,0,1,0.003158092498779297,"37_gap_closing_max_distance=0.5576,max_distance=1.0333",1.0333239530583267,0.5576073228179518,1,RandomSearch
d0429830,0.8199780461031834,0.9036290322580646,0.8985565356856455,-1.0,-1.0,-1.0,22.898512840270996,True,,,1,f7f030ee7f744126b16c4acb4cfb80d1,2022-09-11_16-39-36,1662881976,22.898512840270996,251024,bwmpc0678,10.3.6.78,22.898512840270996,0,1,0.0023376941680908203,"89_gap_closing=1,gap_closing_max_distance=1.2104,max_distance=1.0373",1.0373133326379662,1.2104378710955945,1,OptunaSearch
a0b55f62,0.8199439229550165,0.9040322580645161,0.8981172386166377,-1.0,-1.0,-1.0,16.82096791267395,True,,,1,4bff11f3124e4597a82e32c28b6ec316,2022-09-11_16-38-02,1662881882,16.82096791267395,250330,bwmpc0678,10.3.6.78,16.82096791267395,0,1,0.0026352405548095703,"67_gap_closing=1,gap_closing_max_distance=0.8679,max_distance=1.0789",1.078942045396671,0.8679081945857705,1,OptunaSearch
c49a6b36,0.8198878869120156,0.9043010752688172,0.8977848945823326,-1.0,-1.0,-1.0,17.423224449157715,True,,,1,978b744f0a4b4fbd98a736da1aa28abb,2022-09-11_16-25-49,1662881149,17.423224449157715,245617,bwmpc0678,10.3.6.78,17.423224449157715,0,1,0.003501415252685547,"38_gap_closing=0,gap_closing_max_distance=0.8510,max_distance=1.1707",1.1706565053666713,0.8509953377386001,0,OptunaSearch
aecde_00003,0.8198878869120156,0.9043010752688172,0.8977848945823326,-1.0,-1.0,-1.0,17.458202123641968,True,,,1,db2c1c54fc0b4b3793060b25483b9cbe,2022-09-11_15-29-04,1662877744,17.458202123641968,235682,bwmpc0678,10.3.6.78,17.458202123641968,0,1,0.002401113510131836,"3_gap_closing_max_distance=1.6150,max_distance=1.1653",1.165315704698712,1.615047697319929,0,RandomSearch
02e64044,0.8198878869120156,0.9043010752688172,0.8977848945823326,-1.0,-1.0,-1.0,16.82271718978882,True,,,1,779140c4a8a947b88ddb0c5b9f071a93,2022-09-11_16-33-38,1662881618,16.82271718978882,248529,bwmpc0678,10.3.6.78,16.82271718978882,0,1,0.002391815185546875,"14_gap_closing=1,gap_closing_max_distance=0.9507,max_distance=1.1658",1.1657639823213735,0.9506588869472219,1,OptunaSearch
4b1f8_00013,0.8198878869120156,0.9043010752688172,0.8977848945823326,-1.0,-1.0,-1.0,16.905076265335083,True,,,1,8f1175c83b704eb79f77818543a58485,2022-09-11_15-52-47,1662879167,16.905076265335083,240214,bwmpc0678,10.3.6.78,16.905076265335083,0,1,0.0035004615783691406,"13_gap_closing_max_distance=0.5623,max_distance=1.1713",1.171326024185358,0.5623338653658423,1,RandomSearch
37d853dc,0.8198560800097573,0.9034946236559139,0.8985429755380296,-1.0,-1.0,-1.0,16.542722463607788,True,,,1,f32e47bdf17d4b13a2b2c1288cddcc8d,2022-09-11_16-35-06,1662881706,16.542722463607788,249185,bwmpc0678,10.3.6.78,16.542722463607788,0,1,0.00399470329284668,"38_gap_closing=1,gap_closing_max_distance=0.7651,max_distance=1.0325",1.0325008815776584,0.765121420635321,1,OptunaSearch
e6abd6dc,0.8198560800097573,0.9034946236559139,0.8985429755380296,-1.0,-1.0,-1.0,16.701236963272095,True,,,1,e61b05e3bfd54a4ea93cf8f5dea67e67,2022-09-11_16-33-37,1662881617,16.701236963272095,248921,bwmpc0678,10.3.6.78,16.701236963272095,0,1,0.0035293102264404297,"13_gap_closing=1,gap_closing_max_distance=0.7281,max_distance=1.0282",1.0282304703501763,0.7281064728177662,1,OptunaSearch
9791d97e,0.8198560800097573,0.9034946236559139,0.8985429755380296,-1.0,-1.0,-1.0,17.18872880935669,True,,,1,d4af4bce212a4e7f9e3a7002610c8266,2022-09-11_16-22-08,1662880928,17.18872880935669,244465,bwmpc0678,10.3.6.78,17.18872880935669,0,1,0.002545595169067383,"8_gap_closing=0,gap_closing_max_distance=0.6189,max_distance=1.0289",1.028873127681253,0.618948592570296,0,OptunaSearch
da3fbb9c,0.8198560800097573,0.9034946236559139,0.8985429755380296,-1.0,-1.0,-1.0,17.03640365600586,True,,,1,dce79ddc86404e3ea46feee372d2179a,2022-09-11_16-39-39,1662881979,17.03640365600586,250814,bwmpc0678,10.3.6.78,17.03640365600586,0,1,0.0032563209533691406,"95_gap_closing=1,gap_closing_max_distance=1.0026,max_distance=1.0321",1.0321039371522158,1.0025732594487764,1,OptunaSearch
4b1f8_00086,0.8198121263877028,0.9032258064516129,0.8987561856359503,-1.0,-1.0,-1.0,17.60782289505005,True,,,1,36b681c1999a44beb8ae3c8c2eca181c,2022-09-11_15-58-58,1662879538,17.60782289505005,240170,bwmpc0678,10.3.6.78,17.60782289505005,0,1,0.0030755996704101562,"86_gap_closing_max_distance=0.7636,max_distance=1.0202",1.0201921594654189,0.7635881245376225,1,RandomSearch
eb6bb922,0.8198044009779951,0.9013440860215054,0.900617781359119,-1.0,-1.0,-1.0,18.425840854644775,True,,,1,2c7f1373bf7c4ea7a1457553eceecb35,2022-09-11_16-25-50,1662881150,18.425840854644775,244455,bwmpc0678,10.3.6.78,18.425840854644775,0,1,0.003323078155517578,"44_gap_closing=0,gap_closing_max_distance=1.4260,max_distance=0.9234",0.9234328058863377,1.4259545455639546,0,OptunaSearch
aecde_00057,0.8197901415324549,0.9030913978494624,0.8988628762541806,-1.0,-1.0,-1.0,22.279597997665405,True,,,1,2fc0090c07ae4772b69cfd36dff20ae4,2022-09-11_15-34-33,1662878073,22.279597997665405,235692,bwmpc0678,10.3.6.78,22.279597997665405,0,1,0.0020236968994140625,"57_gap_closing_max_distance=0.5759,max_distance=1.0177",1.0177160317655805,0.575865245130039,0,RandomSearch
8265fb3e,0.819744058500914,0.9040322580645161,0.8978774529435323,-1.0,-1.0,-1.0,17.08242893218994,True,,,1,3b770acf2ea94386a3f4a752fd7ad0f3,2022-09-11_16-37-12,1662881832,17.08242893218994,248531,bwmpc0678,10.3.6.78,17.08242893218994,0,1,0.0022711753845214844,"63_gap_closing=1,gap_closing_max_distance=0.8419,max_distance=1.1097",1.1097404305194416,0.8418600842205376,1,OptunaSearch
4b1f8_00003,0.819744058500914,0.9040322580645161,0.8978774529435323,-1.0,-1.0,-1.0,16.634626626968384,True,,,1,1875490c2eb747fc80a11eccf6af2b43,2022-09-11_15-48-00,1662878880,16.634626626968384,239979,bwmpc0678,10.3.6.78,16.634626626968384,0,1,0.009531259536743164,"3_gap_closing_max_distance=0.7948,max_distance=1.1098",1.1098434036575733,0.794769580891201,1,RandomSearch
4b1f8_00093,0.8196881091617934,0.9043010752688172,0.8975453575240128,-1.0,-1.0,-1.0,17.188984155654907,True,,,1,36b681c1999a44beb8ae3c8c2eca181c,2022-09-11_15-59-16,1662879556,17.188984155654907,240170,bwmpc0678,10.3.6.78,17.188984155654907,0,1,0.0030755996704101562,"93_gap_closing_max_distance=1.1528,max_distance=1.2374",1.2373986069751193,1.15278003817045,1,RandomSearch
d01122dc,0.8195662768031189,0.9041666666666667,0.8975316877918612,-1.0,-1.0,-1.0,16.73402690887451,True,,,1,90d673a0780d440e928ab676465477de,2022-09-11_16-39-22,1662881962,16.73402690887451,250322,bwmpc0678,10.3.6.78,16.73402690887451,0,1,0.0025680065155029297,"87_gap_closing=1,gap_closing_max_distance=1.2138,max_distance=1.2076",1.2076228524207961,1.2138370559012361,1,OptunaSearch
aecde_00024,0.8195662768031189,0.9041666666666667,0.8975316877918612,-1.0,-1.0,-1.0,17.298782110214233,True,,,1,627fb4a46e8346589a454fa51fbd5836,2022-09-11_15-30-02,1662877802,17.298782110214233,235680,bwmpc0678,10.3.6.78,17.298782110214233,0,1,0.0035915374755859375,"24_gap_closing_max_distance=1.6478,max_distance=1.2124",1.2123691827409215,1.6477934018805596,0,RandomSearch
4b1f8_00064,0.8195104128607965,0.9044354838709677,0.8972,-1.0,-1.0,-1.0,18.063746213912964,True,,,1,1603f1fea9494b0993413caa11466e44,2022-09-11_15-56-49,1662879409,18.063746213912964,240271,bwmpc0678,10.3.6.78,18.063746213912964,0,1,0.0033452510833740234,"64_gap_closing_max_distance=1.3249,max_distance=1.2695",1.2694725793942947,1.3249263354607907,1,RandomSearch
4b1f8_00068,0.8195104128607965,0.9044354838709677,0.8972,-1.0,-1.0,-1.0,17.211506843566895,True,,,1,25194fc66daf404d8a88d66e95d3105b,2022-09-11_15-57-07,1662879427,17.211506843566895,240617,bwmpc0678,10.3.6.78,17.211506843566895,0,1,0.003128528594970703,"68_gap_closing_max_distance=1.1837,max_distance=1.2666",1.2666101994294499,1.1837238312692835,1,RandomSearch
169c816c,0.8195104128607965,0.9044354838709677,0.8972,-1.0,-1.0,-1.0,17.353139638900757,True,,,1,978b744f0a4b4fbd98a736da1aa28abb,2022-09-11_16-27-02,1662881222,17.353139638900757,245617,bwmpc0678,10.3.6.78,17.353139638900757,0,1,0.003501415252685547,"58_gap_closing=0,gap_closing_max_distance=0.5180,max_distance=1.2668",1.266828235280325,0.5179601945978836,0,OptunaSearch
4b1f8_00029,0.8195104128607965,0.9044354838709677,0.8972,-1.0,-1.0,-1.0,16.886210918426514,True,,,1,1603f1fea9494b0993413caa11466e44,2022-09-11_15-54-03,1662879243,16.886210918426514,240271,bwmpc0678,10.3.6.78,16.886210918426514,0,1,0.0033452510833740234,"29_gap_closing_max_distance=0.8691,max_distance=1.2644",1.2643651669749278,0.8690900946324274,1,RandomSearch
4b1f8_00020,0.8194884287454324,0.9043010752688172,0.8973059482528675,-1.0,-1.0,-1.0,16.89401388168335,True,,,1,1603f1fea9494b0993413caa11466e44,2022-09-11_15-53-04,1662879184,16.89401388168335,240271,bwmpc0678,10.3.6.78,16.89401388168335,0,1,0.0033452510833740234,"20_gap_closing_max_distance=0.4932,max_distance=1.2427",1.2426931947589515,0.49322991362428126,1,RandomSearch
b74c6394,0.8194681629665772,0.9029569892473118,0.8986088817549491,-1.0,-1.0,-1.0,25.587950229644775,True,,,1,1bdcc1128f654d1eb40b6a7890c9d425,2022-09-11_16-24-30,1662881070,25.587950229644775,244451,bwmpc0678,10.3.6.78,25.587950229644775,0,1,0.002839326858520508,"27_gap_closing=0,gap_closing_max_distance=1.6614,max_distance=1.0195",1.0195201154876619,1.6613838429515986,0,OptunaSearch
aecde_00093,0.8194681629665772,0.9029569892473118,0.8986088817549491,-1.0,-1.0,-1.0,17.2940936088562,True,,,1,2fc0090c07ae4772b69cfd36dff20ae4,2022-09-11_15-37-10,1662878230,17.2940936088562,235692,bwmpc0678,10.3.6.78,17.2940936088562,0,1,0.0020236968994140625,"93_gap_closing_max_distance=0.8737,max_distance=1.0194",1.0193520024489844,0.8737454003691921,0,RandomSearch
da04f5ac,0.8194122667967321,0.9032258064516129,0.8982756316000534,-1.0,-1.0,-1.0,16.61135697364807,True,,,1,c65851476974438cb6aa5b6965c76fae,2022-09-11_16-39-38,1662881978,16.61135697364807,249153,bwmpc0678,10.3.6.78,16.61135697364807,0,1,0.002414703369140625,"93_gap_closing=1,gap_closing_max_distance=0.6884,max_distance=1.0312",1.0312145869811074,0.6883676877518304,1,OptunaSearch
d572a1b0,0.8194122667967321,0.9032258064516129,0.8982756316000534,-1.0,-1.0,-1.0,16.79306960105896,True,,,1,33fc1caf93d04ae8b4431546f3222574,2022-09-11_16-39-38,1662881978,16.79306960105896,251079,bwmpc0678,10.3.6.78,16.79306960105896,0,1,0.0025434494018554688,"91_gap_closing=1,gap_closing_max_distance=0.9733,max_distance=1.0297",1.029652337601697,0.9732926983461031,1,OptunaSearch
eb3b6196,0.819359569787338,0.9010752688172043,0.9003491807681977,-1.0,-1.0,-1.0,17.265335083007812,True,,,1,3cc3d7cb0f5d41b291dd179bde53bcf3,2022-09-11_16-25-49,1662881149,17.265335083007812,244453,bwmpc0678,10.3.6.78,17.265335083007812,0,1,0.002652406692504883,"41_gap_closing=0,gap_closing_max_distance=1.4853,max_distance=0.9212",0.9211765640161544,1.4853104678404485,0,OptunaSearch
b6cc79cc,0.819359569787338,0.9010752688172043,0.9003491807681977,-1.0,-1.0,-1.0,17.420124530792236,True,,,1,d4af4bce212a4e7f9e3a7002610c8266,2022-09-11_16-24-21,1662881061,17.420124530792236,244465,bwmpc0678,10.3.6.78,17.420124530792236,0,1,0.002545595169067383,"22_gap_closing=0,gap_closing_max_distance=1.6167,max_distance=0.9200",0.9200041449075652,1.616717980525272,0,OptunaSearch
aecde_00073,0.8193020985846754,0.9025537634408602,0.898808727078035,-1.0,-1.0,-1.0,16.56286096572876,True,,,1,603b97aa23364759bf85c63e3917a50e,2022-09-11_15-35-56,1662878156,16.56286096572876,235686,bwmpc0678,10.3.6.78,16.56286096572876,0,1,0.002330780029296875,"73_gap_closing_max_distance=1.4918,max_distance=0.9972",0.9971666016296032,1.491792228522002,0,RandomSearch
4b1f8_00046,0.8193020985846754,0.9025537634408602,0.898808727078035,-1.0,-1.0,-1.0,17.51613974571228,True,,,1,36b681c1999a44beb8ae3c8c2eca181c,2022-09-11_15-55-32,1662879332,17.51613974571228,240170,bwmpc0678,10.3.6.78,17.51613974571228,0,1,0.0030755996704101562,"46_gap_closing_max_distance=1.0914,max_distance=0.9978",0.997793867795148,1.0913623264777925,1,RandomSearch
cfe72cac,0.8192448233861145,0.9040322580645161,0.8972785485592316,-1.0,-1.0,-1.0,17.114527940750122,True,,,1,3b770acf2ea94386a3f4a752fd7ad0f3,2022-09-11_16-39-22,1662881962,17.114527940750122,248531,bwmpc0678,10.3.6.78,17.114527940750122,0,1,0.0022711753845214844,"85_gap_closing=1,gap_closing_max_distance=0.7310,max_distance=1.2210",1.220966335010841,0.7309841099952827,1,OptunaSearch
4b1f8_00015,0.8192448233861145,0.9040322580645161,0.8972785485592316,-1.0,-1.0,-1.0,21.326438188552856,True,,,1,c02da9b976104e30980bd415483e75d9,2022-09-11_15-52-51,1662879171,21.326438188552856,239916,bwmpc0678,10.3.6.78,21.326438188552856,0,1,0.0038368701934814453,"15_gap_closing_max_distance=0.6413,max_distance=1.2235",1.2234590105876535,0.6412696538258271,1,RandomSearch
4b1f8_00066,0.8192448233861145,0.9040322580645161,0.8972785485592316,-1.0,-1.0,-1.0,16.52622413635254,True,,,1,b721c3b27ad546f0bd755164731679e7,2022-09-11_15-57-05,1662879425,16.52622413635254,241249,bwmpc0678,10.3.6.78,16.52622413635254,0,1,0.001980304718017578,"66_gap_closing_max_distance=0.5823,max_distance=1.2171",1.21711892608745,0.5822515820373194,1,RandomSearch
0d6af08c,0.8192448233861145,0.9040322580645161,0.8972785485592316,-1.0,-1.0,-1.0,16.92189860343933,True,,,1,c65851476974438cb6aa5b6965c76fae,2022-09-11_16-34-49,1662881689,16.92189860343933,249153,bwmpc0678,10.3.6.78,16.92189860343933,0,1,0.002414703369140625,"27_gap_closing=1,gap_closing_max_distance=1.1484,max_distance=1.2201",1.2201026560048658,1.1484002554033772,1,OptunaSearch
d51d198e,0.8192448233861145,0.9040322580645161,0.8972785485592316,-1.0,-1.0,-1.0,16.992879390716553,True,,,1,e24b58f0db7e40ba87d652f98e2ac6d8,2022-09-11_16-39-31,1662881971,16.992879390716553,251011,bwmpc0678,10.3.6.78,16.992879390716553,0,1,0.00311279296875,"90_gap_closing=1,gap_closing_max_distance=1.1923,max_distance=1.2138",1.21378460913186,1.1923368468984024,1,OptunaSearch
cffa76e0,0.8192448233861145,0.9040322580645161,0.8972785485592316,-1.0,-1.0,-1.0,16.865394830703735,True,,,1,dce79ddc86404e3ea46feee372d2179a,2022-09-11_16-39-22,1662881962,16.865394830703735,250814,bwmpc0678,10.3.6.78,16.865394830703735,0,1,0.0032563209533691406,"86_gap_closing=1,gap_closing_max_distance=0.9871,max_distance=1.2213",1.2213415639557832,0.9871091217857324,1,OptunaSearch
16b3b440,0.8192448233861145,0.9040322580645161,0.8972785485592316,-1.0,-1.0,-1.0,17.798876762390137,True,,,1,9453209536c94785bd67f363b43b9280,2022-09-11_16-27-02,1662881222,17.798876762390137,244464,bwmpc0678,10.3.6.78,17.798876762390137,0,1,0.0024399757385253906,"60_gap_closing=0,gap_closing_max_distance=0.5211,max_distance=1.2290",1.2290162429038942,0.5211108674046141,0,OptunaSearch
aecde_00023,0.8192007797270955,0.9037634408602151,0.8974906567004806,-1.0,-1.0,-1.0,17.653043508529663,True,,,1,db2c1c54fc0b4b3793060b25483b9cbe,2022-09-11_15-30-03,1662877803,17.653043508529663,235682,bwmpc0678,10.3.6.78,17.653043508529663,0,1,0.002401113510131836,"23_gap_closing_max_distance=1.0095,max_distance=1.1245",1.1244764269444683,1.0095147399130582,0,RandomSearch
a0c8f388,0.8192007797270955,0.9037634408602151,0.8974906567004806,-1.0,-1.0,-1.0,17.08727788925171,True,,,1,3b770acf2ea94386a3f4a752fd7ad0f3,2022-09-11_16-38-03,1662881883,17.08727788925171,248531,bwmpc0678,10.3.6.78,17.08727788925171,0,1,0.0022711753845214844,"68_gap_closing=1,gap_closing_max_distance=0.8852,max_distance=1.1255",1.1255117748937862,0.8852101642205813,1,OptunaSearch
31d92ac4,0.8191800878477306,0.9024193548387097,0.8987951807228916,-1.0,-1.0,-1.0,16.98967170715332,True,,,1,81efddc9e7514486b3f3b8c02d3082c4,2022-09-11_16-34-56,1662881696,16.98967170715332,248516,bwmpc0678,10.3.6.78,16.98967170715332,0,1,0.0031080245971679688,"31_gap_closing=1,gap_closing_max_distance=0.7748,max_distance=0.9943",0.9943492998729878,0.7747955830345654,1,OptunaSearch
320ba508,0.8191800878477306,0.9024193548387097,0.8987951807228916,-1.0,-1.0,-1.0,16.723602533340454,True,,,1,e61b05e3bfd54a4ea93cf8f5dea67e67,2022-09-11_16-34-57,1662881697,16.723602533340454,248921,bwmpc0678,10.3.6.78,16.723602533340454,0,1,0.0035293102264404297,"35_gap_closing=1,gap_closing_max_distance=0.7084,max_distance=0.9947",0.9946514085664879,0.7083502264552974,1,OptunaSearch
a0a2640c,0.819078947368421,0.9036290322580646,0.8974769723668402,-1.0,-1.0,-1.0,17.089031457901,True,,,1,d4e0c4405fe142dca1131b901dc4cde7,2022-09-11_16-38-02,1662881882,17.089031457901,250264,bwmpc0678,10.3.6.78,17.089031457901,0,1,0.0021333694458007812,"66_gap_closing=1,gap_closing_max_distance=0.8660,max_distance=1.0972",1.0971539156215573,0.8659583562215006,1,OptunaSearch
4b1f8_00072,0.819078947368421,0.9036290322580646,0.8974769723668402,-1.0,-1.0,-1.0,16.891454935073853,True,,,1,9075085f2a5d49978ac0b65110bb5871,2022-09-11_15-58-38,1662879518,16.891454935073853,242332,bwmpc0678,10.3.6.78,16.891454935073853,0,1,0.0026886463165283203,"72_gap_closing_max_distance=1.4217,max_distance=1.1009",1.100890174199617,1.4217488548049682,1,RandomSearch
4b1f8_00095,0.819078947368421,0.9036290322580646,0.8974769723668402,-1.0,-1.0,-1.0,16.974690437316895,True,,,1,91b624716dda47c1a8f4eb7629e6441c,2022-09-11_15-59-16,1662879556,16.974690437316895,241236,bwmpc0678,10.3.6.78,16.974690437316895,0,1,0.003158092498779297,"95_gap_closing_max_distance=0.9369,max_distance=1.0976",1.0975636588380104,0.9369048498209291,1,RandomSearch
8246b08a,0.819078947368421,0.9036290322580646,0.8974769723668402,-1.0,-1.0,-1.0,16.412299871444702,True,,,1,e61b05e3bfd54a4ea93cf8f5dea67e67,2022-09-11_16-37-11,1662881831,16.412299871444702,248921,bwmpc0678,10.3.6.78,16.412299871444702,0,1,0.0035293102264404297,"60_gap_closing=1,gap_closing_max_distance=0.5430,max_distance=1.0973",1.0972603130725576,0.5430045846893374,1,OptunaSearch
7bb8cac0,0.819078947368421,0.9036290322580646,0.8974769723668402,-1.0,-1.0,-1.0,16.793428659439087,True,,,1,9e6a53ed211c4d38864abf82b3721be4,2022-09-11_16-24-20,1662881060,16.793428659439087,245308,bwmpc0678,10.3.6.78,16.793428659439087,0,1,0.0035254955291748047,"21_gap_closing=0,gap_closing_max_distance=1.6325,max_distance=1.1167",1.1166557811685538,1.632463509380739,0,OptunaSearch
718909e8,0.8190673322780957,0.9041666666666667,0.8969333333333334,-1.0,-1.0,-1.0,17.17784571647644,True,,,1,fda358e66a4f4c079b2de89bab4daa5f,2022-09-11_16-22-24,1662880944,17.17784571647644,244467,bwmpc0678,10.3.6.78,17.17784571647644,0,1,0.0033409595489501953,"12_gap_closing=0,gap_closing_max_distance=0.6583,max_distance=1.2557",1.25567616297619,0.6583080761651459,0,OptunaSearch
