trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
444953c0,0.8365095285857572,0.9014997973246859,0.9206568235131779,-1.0,-1.0,-1.0,29.037736177444458,True,,,1,5c176e47cb3847ac8e05bcb3504fec3d,2022-09-11_20-32-26,1662895946,29.037736177444458,192141,bwmpc0590,10.3.5.90,29.037736177444458,0,1,0.0026628971099853516,"94_drift_x=0,drift_y=0,feature_weight=0.8429,gap_closing=0,max_distance=1.8771,segment_connect_max_distance=0.7463",0.8428894549547256,0,0,1.8770727000554008,0.7463266313773707,0,OptunaSearch
b918590c,0.8354136074400391,0.9224429131198487,0.8985259278757568,-1.0,-1.0,-1.0,28.806186199188232,True,,,1,47c10170e8db43fc91c88e65b96a2f95,2022-09-11_20-42-18,1662896538,28.806186199188232,192929,bwmpc0590,10.3.5.90,28.806186199188232,0,1,0.0027904510498046875,"53_drift_x=0,drift_y=0,feature_weight=0.6242,gap_closing=1,max_distance=1.2930,segment_connect_max_distance=0.8149",0.6242315778671546,0,0,1.2930484128407373,0.8149037508839165,1,OptunaSearch
c96753d0,0.8324984728161271,0.9206863937305769,0.8968149513029745,-1.0,-1.0,-1.0,29.62530207633972,True,,,1,47c10170e8db43fc91c88e65b96a2f95,2022-09-11_20-42-48,1662896568,29.62530207633972,192929,bwmpc0590,10.3.5.90,29.62530207633972,0,1,0.0027904510498046875,"57_drift_x=0,drift_y=0,feature_weight=0.6275,gap_closing=1,max_distance=1.2929,segment_connect_max_distance=0.8536",0.6274895369219287,0,0,1.2929143875686642,0.8536472940935289,1,OptunaSearch
15f35_00042,0.8311323061873319,0.918389406836914,0.8974121996303143,-1.0,-1.0,-1.0,28.27454376220703,True,,,1,0093d185aac74304bcfe27f670d208bb,2022-09-11_20-11-22,1662894682,28.27454376220703,184022,bwmpc0590,10.3.5.90,28.27454376220703,0,1,0.002681732177734375,"42_feature_weight=0.8435,max_distance=1.9389,segment_connect_max_distance=1.1674",0.8435147251957598,0,0,1.938877637521918,1.1674471567561497,1,RandomSearch
585977f0,0.8285714285714286,0.8894743953519795,0.9236705486179319,-1.0,-1.0,-1.0,28.68526554107666,True,,,1,8218c38f4d9f4d6893282804ce1cc837,2022-09-11_20-32-26,1662895946,28.68526554107666,190149,bwmpc0590,10.3.5.90,28.68526554107666,0,1,0.0035085678100585938,"95_drift_x=0,drift_y=0,feature_weight=0.8192,gap_closing=0,max_distance=1.7389,segment_connect_max_distance=0.6614",0.81922860004155,0,0,1.7388510539422315,0.6614485755947284,0,OptunaSearch
dff8f982,0.825137278828554,0.9136603161734901,0.8949179460031763,-1.0,-1.0,-1.0,25.756413221359253,True,,,1,7e10056919c9458dbf5d552a5ded59ea,2022-09-11_20-43-20,1662896600,25.756413221359253,194965,bwmpc0590,10.3.5.90,25.756413221359253,0,1,0.002650737762451172,"63_drift_x=0,drift_y=0,feature_weight=0.0911,gap_closing=1,max_distance=1.3882,segment_connect_max_distance=0.9061",0.09108726577892154,0,0,1.3881699035047255,0.9061115172520877,1,OptunaSearch
7a6a4_00016,0.8182156595111056,0.8909606809890556,0.9092664092664092,-1.0,-1.0,-1.0,29.811951875686646,True,,,1,b58a3efb4ef545b099fa101160ebb5f3,2022-09-11_19-53-12,1662893592,29.811951875686646,177953,bwmpc0590,10.3.5.90,29.811951875686646,0,1,0.002566099166870117,"16_feature_weight=0.9030,max_distance=1.9822,segment_connect_max_distance=1.1404",0.9029839556421204,0,0,1.9821687088407756,1.1403537396691552,0,RandomSearch
8ffe9240,0.8164115125535824,0.9006890960680989,0.8971736204576043,-1.0,-1.0,-1.0,27.251235485076904,True,,,1,26d439462563468cac425ffd3467e4ca,2022-09-11_20-26-49,1662895609,27.251235485076904,188205,bwmpc0590,10.3.5.90,27.251235485076904,0,1,0.003276348114013672,"32_drift_x=0,drift_y=0,feature_weight=0.0830,gap_closing=0,max_distance=1.1066,segment_connect_max_distance=0.4811",0.08296292411213463,0,0,1.1066179060491017,0.48114253553939607,0,OptunaSearch
7a6a4_00040,0.808908803373748,0.8293473854884476,0.9704347826086956,-1.0,-1.0,-1.0,31.44804048538208,True,,,1,90f27a8ff7614cc09e81e8c24eedf39e,2022-09-11_19-55-48,1662893748,31.44804048538208,178802,bwmpc0590,10.3.5.90,31.44804048538208,0,1,0.003005504608154297,"40_feature_weight=0.2642,max_distance=0.7818,segment_connect_max_distance=0.7930",0.2641977991257527,0,0,0.7818398928615111,0.7929553683691947,0,RandomSearch
aafeceb4,0.8084388185654009,0.9060937711120118,0.8823684210526316,-1.0,-1.0,-1.0,29.714917182922363,True,,,1,7e10056919c9458dbf5d552a5ded59ea,2022-09-11_20-42-19,1662896539,29.714917182922363,194965,bwmpc0590,10.3.5.90,29.714917182922363,0,1,0.002650737762451172,"51_drift_x=0,drift_y=0,feature_weight=0.6934,gap_closing=1,max_distance=1.2953,segment_connect_max_distance=0.7290",0.6933798281224801,0,0,1.2952699308138806,0.7290229268504909,1,OptunaSearch
587b9024,0.806615776081425,0.8994730441832185,0.8865361566120655,-1.0,-1.0,-1.0,27.61580514907837,True,,,1,c4f41e8744594f1c8346c1748a8f2e86,2022-09-11_20-32-25,1662895945,27.61580514907837,190549,bwmpc0590,10.3.5.90,27.61580514907837,0,1,0.003291606903076172,"99_drift_x=0,drift_y=0,feature_weight=0.0895,gap_closing=0,max_distance=1.7525,segment_connect_max_distance=0.6572",0.08954992483273977,0,0,1.7524704242681026,0.6571908372008546,0,OptunaSearch
442b3cb4,0.7884810126582279,0.8416430212133496,0.9258323424494649,-1.0,-1.0,-1.0,31.992395162582397,True,,,1,53888fea1ee54b7aaddff51ef09f0017,2022-09-11_20-31-56,1662895916,31.992395162582397,188921,bwmpc0590,10.3.5.90,31.992395162582397,0,1,0.003382444381713867,"92_drift_x=0,drift_y=0,feature_weight=0.8384,gap_closing=0,max_distance=1.5724,segment_connect_max_distance=0.7324",0.8383952995072372,0,0,1.5724444894436134,0.7323744760090644,0,OptunaSearch
441a686c,0.7874461538461538,0.8644777732738819,0.8983431620331368,-1.0,-1.0,-1.0,28.333634853363037,True,,,1,c4f41e8744594f1c8346c1748a8f2e86,2022-09-11_20-31-52,1662895912,28.333634853363037,190549,bwmpc0590,10.3.5.90,28.333634853363037,0,1,0.003291606903076172,"91_drift_x=0,drift_y=0,feature_weight=0.9440,gap_closing=0,max_distance=1.9432,segment_connect_max_distance=0.7304",0.9439574750123028,0,0,1.9432326370970625,0.7304165376970393,0,OptunaSearch
a0cc366c,0.7698665722045106,0.8809620321578165,0.8592514496573537,-1.0,-1.0,-1.0,27.981574535369873,True,,,1,ead77a142f174c21ae40738e8b013d89,2022-09-11_20-35-02,1662896102,27.981574535369873,192616,bwmpc0590,10.3.5.90,27.981574535369873,0,1,0.0022962093353271484,"7_drift_x=0,drift_y=0,feature_weight=0.9523,gap_closing=1,max_distance=1.8746,segment_connect_max_distance=2.0100",0.9523195441066368,0,0,1.8746155523813766,2.0099730043625037,1,OptunaSearch
5868e668,0.7691434338337328,0.8238075935684367,0.9205797976747697,-1.0,-1.0,-1.0,29.877581357955933,True,,,1,acb9fdfaba634ca39b140965452dc7c9,2022-09-11_20-32-27,1662895947,29.877581357955933,188136,bwmpc0590,10.3.5.90,29.877581357955933,0,1,0.0031349658966064453,"97_drift_x=0,drift_y=0,feature_weight=0.8547,gap_closing=0,max_distance=1.5622,segment_connect_max_distance=0.7526",0.854692867661405,0,0,1.5622219939337432,0.752637842043211,0,OptunaSearch
f5f76918,0.7662781113858471,0.8793406296446427,0.8563157894736843,-1.0,-1.0,-1.0,28.304221153259277,True,,,1,87ad404424d04821ba446e98424c04b3,2022-09-11_20-36-50,1662896210,28.304221153259277,192622,bwmpc0590,10.3.5.90,28.304221153259277,0,1,0.0029969215393066406,"19_drift_x=0,drift_y=0,feature_weight=0.1423,gap_closing=1,max_distance=0.7270,segment_connect_max_distance=1.2700",0.14230988835464475,0,0,0.7270079531432652,1.2699548974776822,1,OptunaSearch
72144b80,0.7441041886659627,0.8569112282124037,0.8496784565916399,-1.0,-1.0,-1.0,28.607763528823853,True,,,1,26d439462563468cac425ffd3467e4ca,2022-09-11_20-26-00,1662895560,28.607763528823853,188205,bwmpc0590,10.3.5.90,28.607763528823853,0,1,0.003276348114013672,"30_drift_x=0,drift_y=0,feature_weight=0.0527,gap_closing=0,max_distance=1.1690,segment_connect_max_distance=0.4431",0.05268712288440392,0,0,1.1689922474411103,0.4431151169916685,0,OptunaSearch
71f44916,0.7339085820895522,0.8504256181597082,0.8426830901057705,-1.0,-1.0,-1.0,35.63751482963562,True,,,1,acb9fdfaba634ca39b140965452dc7c9,2022-09-11_20-26-07,1662895567,35.63751482963562,188136,bwmpc0590,10.3.5.90,35.63751482963562,0,1,0.0031349658966064453,"27_drift_x=0,drift_y=0,feature_weight=0.0478,gap_closing=0,max_distance=1.2189,segment_connect_max_distance=0.7497",0.047789053351374566,0,0,1.2188671989137037,0.7497252776849258,0,OptunaSearch
e007b9fe,0.7293328708521216,0.8523172544250777,0.8348332451032292,-1.0,-1.0,-1.0,26.051984548568726,True,,,1,0fd56540065a4775bce486842f33c623,2022-09-11_20-43-21,1662896601,26.051984548568726,195204,bwmpc0590,10.3.5.90,26.051984548568726,0,1,0.0028388500213623047,"64_drift_x=0,drift_y=0,feature_weight=0.0586,gap_closing=1,max_distance=1.6068,segment_connect_max_distance=0.9066",0.05861886328847743,0,0,1.6067911121219125,0.9066220491882404,1,OptunaSearch
f62176f8,0.7292219020172911,0.8547493581948385,0.8323684210526315,-1.0,-1.0,-1.0,35.67998242378235,True,,,1,4954eef5dcec42e3bf2adf8c1e5c159b,2022-09-11_20-44-07,1662896647,35.67998242378235,192618,bwmpc0590,10.3.5.90,35.67998242378235,0,1,0.002269744873046875,"74_drift_x=0,drift_y=0,feature_weight=0.9489,gap_closing=1,max_distance=1.4375,segment_connect_max_distance=1.1846",0.9488907001285302,0,0,1.4375319980977113,1.184558014458053,1,OptunaSearch
f616d2fc,0.7266344383057091,0.8529928388055669,0.8306578947368422,-1.0,-1.0,-1.0,33.81748104095459,True,,,1,7e10056919c9458dbf5d552a5ded59ea,2022-09-11_20-44-05,1662896645,33.81748104095459,194965,bwmpc0590,10.3.5.90,33.81748104095459,0,1,0.002650737762451172,"73_drift_x=0,drift_y=0,feature_weight=0.9363,gap_closing=1,max_distance=1.3888,segment_connect_max_distance=0.7871",0.9362518030315139,0,0,1.3888001679058066,0.7871221507124876,1,OptunaSearch
f603d4fe,0.7254428341384863,0.8521821375489799,0.8298684210526316,-1.0,-1.0,-1.0,36.837507009506226,True,,,1,5120f5aaabf04cf886daa69368bc0a22,2022-09-11_20-44-08,1662896648,36.837507009506226,195406,bwmpc0590,10.3.5.90,36.837507009506226,0,1,0.0023136138916015625,"71_drift_x=0,drift_y=0,feature_weight=0.9424,gap_closing=1,max_distance=1.3927,segment_connect_max_distance=0.9361",0.9423965606880318,0,0,1.3926813611594582,0.9361365275719844,1,OptunaSearch
08657838,0.7185244587008821,0.847453046885556,0.8252631578947368,-1.0,-1.0,-1.0,82.97985124588013,True,,,1,f01bc2bebd124991883665c5fb80ee63,2022-09-11_20-38-21,1662896301,82.97985124588013,192620,bwmpc0590,10.3.5.90,82.97985124588013,0,1,0.0023717880249023438,"23_drift_x=0,drift_y=0,feature_weight=0.3309,gap_closing=1,max_distance=0.4261,segment_connect_max_distance=0.9105",0.3309416450671042,0,0,0.4260939632774615,0.91048169943873,1,OptunaSearch
e01af2c6,0.7185202205882353,0.8450209431157951,0.8275770808521901,-1.0,-1.0,-1.0,29.464065074920654,True,,,1,9bf7ee45a1be4ac6856d76c8739c056a,2022-09-11_20-43-30,1662896610,29.464065074920654,193375,bwmpc0590,10.3.5.90,29.464065074920654,0,1,0.002808094024658203,"66_drift_x=0,drift_y=0,feature_weight=0.0546,gap_closing=1,max_distance=1.5992,segment_connect_max_distance=0.9190",0.05464800610238829,0,0,1.5991992331657294,0.9190394462456725,1,OptunaSearch
07247d92,0.7175406457522326,0.8467774625050669,0.8246052631578947,-1.0,-1.0,-1.0,34.670775175094604,True,,,1,0fd56540065a4775bce486842f33c623,2022-09-11_20-44-35,1662896675,34.670775175094604,195204,bwmpc0590,10.3.5.90,34.670775175094604,0,1,0.0028388500213623047,"76_drift_x=0,drift_y=0,feature_weight=0.9696,gap_closing=1,max_distance=1.4417,segment_connect_max_distance=1.2333",0.9696184273935573,0,0,1.441663901486311,1.233326772665619,1,OptunaSearch
1b228736,0.7175406457522326,0.8467774625050669,0.8246052631578947,-1.0,-1.0,-1.0,42.86684727668762,True,,,1,3bad1840666f40f792d13b14469a9f99,2022-09-11_20-38-32,1662896312,42.86684727668762,193739,bwmpc0590,10.3.5.90,42.86684727668762,0,1,0.0026772022247314453,"28_drift_x=0,drift_y=0,feature_weight=0.8516,gap_closing=1,max_distance=1.1685,segment_connect_max_distance=0.9786",0.8516080573336755,0,0,1.1684771324306285,0.978626994614983,1,OptunaSearch
af923698,0.716604883037198,0.7574652074044048,0.9299933642999336,-1.0,-1.0,-1.0,28.174423694610596,True,,,1,acb9fdfaba634ca39b140965452dc7c9,2022-09-11_20-27-42,1662895662,28.174423694610596,188136,bwmpc0590,10.3.5.90,28.174423694610596,0,1,0.0031349658966064453,"42_drift_x=0,drift_y=0,feature_weight=0.8371,gap_closing=0,max_distance=1.3780,segment_connect_max_distance=1.0718",0.8370937188910546,0,0,1.378040380881179,1.0718480492838802,0,OptunaSearch
f5f1a662,0.7158752007341134,0.8432644237265234,0.8257475522625033,-1.0,-1.0,-1.0,26.07802438735962,True,,,1,47c10170e8db43fc91c88e65b96a2f95,2022-09-11_20-43-57,1662896637,26.07802438735962,192929,bwmpc0590,10.3.5.90,26.07802438735962,0,1,0.0027904510498046875,"69_drift_x=0,drift_y=0,feature_weight=0.0524,gap_closing=1,max_distance=1.5944,segment_connect_max_distance=0.9317",0.052364198482259317,0,0,1.5943987130004575,0.9317270002734033,1,OptunaSearch
1854a764,0.7116704805491991,0.8404269693284692,0.8228601666887154,-1.0,-1.0,-1.0,26.772578954696655,True,,,1,47c10170e8db43fc91c88e65b96a2f95,2022-09-11_20-37-46,1662896266,26.772578954696655,192929,bwmpc0590,10.3.5.90,26.772578954696655,0,1,0.0027904510498046875,"25_drift_x=0,drift_y=0,feature_weight=0.0384,gap_closing=1,max_distance=1.1377,segment_connect_max_distance=1.0073",0.03841941979591286,0,0,1.1377370409547751,1.0073386427492834,1,OptunaSearch
15f35_00061,0.7088650865998177,0.840562086204567,0.8189836756187467,-1.0,-1.0,-1.0,30.75224471092224,True,,,1,8964f41ca88841358c8b4b8f26fcaab9,2022-09-11_20-15-09,1662894909,30.75224471092224,185773,bwmpc0590,10.3.5.90,30.75224471092224,0,1,0.0033884048461914062,"61_feature_weight=1.0907,max_distance=1.9482,segment_connect_max_distance=1.7128",1.0906903053142214,0,0,1.9481666177611987,1.712754418937311,1,RandomSearch
cff0ca94,0.708017759206059,0.7326037022024051,0.9547455537946822,-1.0,-1.0,-1.0,30.012068033218384,True,,,1,c5775d41680945f2b2a8c7a6aa902038,2022-09-11_20-28-39,1662895719,30.012068033218384,188190,bwmpc0590,10.3.5.90,30.012068033218384,0,1,0.002363920211791992,"57_drift_x=0,drift_y=0,feature_weight=0.5528,gap_closing=0,max_distance=0.9810,segment_connect_max_distance=0.6122",0.5527520120941233,0,0,0.9809746171763631,0.6122326557484903,0,OptunaSearch
f5ff3cba,0.7064042771015812,0.8390758005674909,0.8171052631578948,-1.0,-1.0,-1.0,31.82445192337036,True,,,1,f01bc2bebd124991883665c5fb80ee63,2022-09-11_20-36-58,1662896218,31.82445192337036,192620,bwmpc0590,10.3.5.90,31.82445192337036,0,1,0.0023717880249023438,"20_drift_x=0,drift_y=0,feature_weight=1.0671,gap_closing=1,max_distance=1.7075,segment_connect_max_distance=1.9926",1.0671279467333037,0,0,1.7074836269332514,1.992620964485242,1,OptunaSearch
072ff91a,0.7034976152623211,0.8370490474260235,0.8151315789473684,-1.0,-1.0,-1.0,35.506638050079346,True,,,1,47c10170e8db43fc91c88e65b96a2f95,2022-09-11_20-44-36,1662896676,35.506638050079346,192929,bwmpc0590,10.3.5.90,35.506638050079346,0,1,0.0027904510498046875,"77_drift_x=0,drift_y=0,feature_weight=1.0136,gap_closing=1,max_distance=1.4555,segment_connect_max_distance=1.1965",1.0136041962732965,0,0,1.4555075363261258,1.1965314223120107,1,OptunaSearch
e53feea0,0.6985010220304338,0.8311039048777192,0.8140550555849656,-1.0,-1.0,-1.0,28.74377965927124,True,,,1,a674f45726364b4791b86e828d27d0ba,2022-09-11_20-44-00,1662896640,28.74377965927124,195737,bwmpc0590,10.3.5.90,28.74377965927124,0,1,0.0030035972595214844,"68_drift_x=0,drift_y=0,feature_weight=0.0464,gap_closing=1,max_distance=1.6087,segment_connect_max_distance=0.9403",0.046365410712755184,0,0,1.6086564864705275,0.9403071357488377,1,OptunaSearch
15f35_00079,0.6971376852585134,0.8325901905147953,0.8107894736842105,-1.0,-1.0,-1.0,48.64016342163086,True,,,1,659cdd24107648aca6b4f7ffe4a45431,2022-09-11_20-18-27,1662895107,48.64016342163086,186736,bwmpc0590,10.3.5.90,48.64016342163086,0,1,0.002634763717651367,"79_feature_weight=0.9002,max_distance=1.1027,segment_connect_max_distance=1.7460",0.9002233597796638,0,0,1.102700154816322,1.745956515780208,1,RandomSearch
e011a522,0.6870065418452516,0.8229968923118498,0.8061143462149285,-1.0,-1.0,-1.0,25.691405296325684,True,,,1,47c10170e8db43fc91c88e65b96a2f95,2022-09-11_20-43-20,1662896600,25.691405296325684,192929,bwmpc0590,10.3.5.90,25.691405296325684,0,1,0.0027904510498046875,"65_drift_x=0,drift_y=0,feature_weight=0.0324,gap_closing=1,max_distance=1.5419,segment_connect_max_distance=0.9125",0.032384441440109324,0,0,1.541851231289643,0.9125303070628688,1,OptunaSearch
15f35_00096,0.684748427672956,0.8238075935684367,0.8022368421052631,-1.0,-1.0,-1.0,119.06537103652954,True,,,1,382ce78df626444bb68d7360b442d534,2022-09-11_20-22-18,1662895338,119.06537103652954,186588,bwmpc0590,10.3.5.90,119.06537103652954,0,1,0.003110647201538086,"96_feature_weight=0.8710,max_distance=0.6946,segment_connect_max_distance=1.1272",0.8709758067205842,0,0,0.6946153229693117,1.1272132770713983,1,RandomSearch
720b93c8,0.6821521419690291,0.8154303472503716,0.8067103328432028,-1.0,-1.0,-1.0,28.67138695716858,True,,,1,c034685bf77e42cdab5bb0f695c6d6e0,2022-09-11_20-26-00,1662895560,28.67138695716858,188199,bwmpc0590,10.3.5.90,28.67138695716858,0,1,0.002199888229370117,"29_drift_x=0,drift_y=0,feature_weight=0.0165,gap_closing=0,max_distance=1.2524,segment_connect_max_distance=0.7707",0.016500920565664774,0,0,1.2524276649597261,0.7707093693676501,0,OptunaSearch
f62a0f7a,0.6809726580008965,0.8211052560464802,0.7996052631578947,-1.0,-1.0,-1.0,40.656824588775635,True,,,1,adf8fd10b689426abe4ebf22d4a5833c,2022-09-11_20-44-41,1662896681,40.656824588775635,196121,bwmpc0590,10.3.5.90,40.656824588775635,0,1,0.0026361942291259766,"75_drift_x=0,drift_y=0,feature_weight=1.0641,gap_closing=1,max_distance=1.4102,segment_connect_max_distance=1.2205",1.0641055932246894,0,0,1.4102027612327415,1.2205002385770456,1,OptunaSearch
7a6a4_00006,0.6805320707924698,0.8157005810025673,0.8041827627547622,-1.0,-1.0,-1.0,31.37386465072632,True,,,1,505ee69ec9c143f8847a08c62869f5c3,2022-09-11_19-52-21,1662893541,31.37386465072632,178000,bwmpc0590,10.3.5.90,31.37386465072632,0,1,0.004148006439208984,"6_feature_weight=0.0272,max_distance=1.5274,segment_connect_max_distance=1.9043",0.027151326222590866,0,0,1.527416127615471,1.9043343521684823,0,RandomSearch
5861b582,0.6732817580446239,0.8113768409674368,0.7982187956932075,-1.0,-1.0,-1.0,24.95567297935486,True,,,1,875ffc3b1e3d4cbebccd5d9ed13fd503,2022-09-11_20-32-22,1662895942,24.95567297935486,191742,bwmpc0590,10.3.5.90,24.95567297935486,0,1,0.0029087066650390625,"96_drift_x=0,drift_y=0,feature_weight=0.0407,gap_closing=0,max_distance=1.7418,segment_connect_max_distance=0.7554",0.040746800267923156,0,0,1.741780334813139,0.7554385234099008,0,OptunaSearch
073780d6,0.663635355439725,0.8085393865693825,0.7873684210526316,-1.0,-1.0,-1.0,50.82695198059082,True,,,1,55bfbd6d96014e05bd85924368f579b5,2022-09-11_20-45-17,1662896717,50.82695198059082,196305,bwmpc0590,10.3.5.90,50.82695198059082,0,1,0.0026345252990722656,"78_drift_x=0,drift_y=0,feature_weight=1.0611,gap_closing=1,max_distance=1.2322,segment_connect_max_distance=1.2118",1.0610894498472758,0,0,1.2322013965766434,1.2118165882283087,1,OptunaSearch
16b8fee0,0.6612403100775194,0.8067828671801108,0.7856578947368421,-1.0,-1.0,-1.0,40.36162304878235,True,,,1,5120f5aaabf04cf886daa69368bc0a22,2022-09-11_20-45-07,1662896707,40.36162304878235,195406,bwmpc0590,10.3.5.90,40.36162304878235,0,1,0.0023136138916015625,"79_drift_x=0,drift_y=0,feature_weight=1.1170,gap_closing=1,max_distance=1.4449,segment_connect_max_distance=1.2014",1.1170249842193685,0,0,1.4448858780218008,1.2014429821043617,1,OptunaSearch
58742500,0.6574794398755279,0.7993514389947305,0.7874351124717157,-1.0,-1.0,-1.0,26.52005171775818,True,,,1,53888fea1ee54b7aaddff51ef09f0017,2022-09-11_20-32-24,1662895944,26.52005171775818,188921,bwmpc0590,10.3.5.90,26.52005171775818,0,1,0.003382444381713867,"98_drift_x=0,drift_y=0,feature_weight=0.0087,gap_closing=0,max_distance=1.5763,segment_connect_max_distance=0.7624",0.008704200332519174,0,0,1.5762571782889228,0.7624337230263716,0,OptunaSearch
5884731a,0.6455026455026455,0.791244426428861,0.7779992028696692,-1.0,-1.0,-1.0,27.705057621002197,True,,,1,f8fbae75171a4935bf0cedbb7a1e922e,2022-09-11_20-32-28,1662895948,27.705057621002197,188201,bwmpc0590,10.3.5.90,27.705057621002197,0,1,0.0024416446685791016,"100_drift_x=0,drift_y=0,feature_weight=0.0236,gap_closing=0,max_distance=1.7492,segment_connect_max_distance=0.6502",0.023562026511868894,0,0,1.7491592426628837,0.6501631025814338,0,OptunaSearch
15f35_00004,0.6390952797202797,0.7902986082961762,0.7696052631578948,-1.0,-1.0,-1.0,45.67125391960144,True,,,1,3f9a453f10074858a8e4791daf6f0f9f,2022-09-11_20-04-31,1662894271,45.67125391960144,182724,bwmpc0590,10.3.5.90,45.67125391960144,0,1,0.004023551940917969,"4_feature_weight=1.1909,max_distance=1.3691,segment_connect_max_distance=1.4025",1.1909136628903927,0,0,1.369131474771434,1.4024522526037644,1,RandomSearch
02488d34,0.6251407974769092,0.7498986623429267,0.7898107300412693,-1.0,-1.0,-1.0,24.245402812957764,True,,,1,6dc48e4a85a042fdb25af7a4fece7625,2022-09-11_20-23-13,1662895393,24.245402812957764,188096,bwmpc0590,10.3.5.90,24.245402812957764,0,1,0.0037322044372558594,"1_drift_x=0,drift_y=0,feature_weight=0,gap_closing=0,max_distance=0.7735,segment_connect_max_distance=0.7735",0.0,0,0,0.7734530417245766,0.7734530417245766,0,OptunaSearch
7a6a4_00000,0.6251407974769092,0.7498986623429267,0.7898107300412693,-1.0,-1.0,-1.0,27.413356065750122,True,,,1,5fa129efca1a4801b706c0a687ac543a,2022-09-11_19-52-17,1662893537,27.413356065750122,177891,bwmpc0590,10.3.5.90,27.413356065750122,0,1,0.0032634735107421875,0,0.0,0,0,0.7734530417245766,0.7734530417245766,0,RandomSearch
085a8266,0.614225761325729,0.7712471287663829,0.7510526315789474,-1.0,-1.0,-1.0,50.943991899490356,True,,,1,19f76f31123644e9b5bfcdea157db974,2022-09-11_20-37-44,1662896264,50.943991899490356,192468,bwmpc0590,10.3.5.90,50.943991899490356,0,1,0.003250598907470703,"22_drift_x=0,drift_y=0,feature_weight=0.0970,gap_closing=1,max_distance=0.4241,segment_connect_max_distance=0.9868",0.09697762787329345,0,0,0.42405936084675333,0.9867632339344934,1,OptunaSearch
3f16ea56,0.608686327077748,0.7669233887312525,0.7468421052631579,-1.0,-1.0,-1.0,72.28014254570007,True,,,1,b1655b84282f4c1598de4b59979ea03f,2022-09-11_20-40-09,1662896409,72.28014254570007,194204,bwmpc0590,10.3.5.90,72.28014254570007,0,1,0.0023889541625976562,"37_drift_x=0,drift_y=0,feature_weight=1.2693,gap_closing=1,max_distance=1.1811,segment_connect_max_distance=1.1421",1.2693492038153362,0,0,1.181102295079162,1.142070139435022,1,OptunaSearch
4f08535e,0.6071352046282409,0.7657073368463722,0.7456578947368421,-1.0,-1.0,-1.0,39.77658462524414,True,,,1,4e9a9baaf398459ba94d1f977f55a3d6,2022-09-11_20-46-41,1662896801,39.77658462524414,196871,bwmpc0590,10.3.5.90,39.77658462524414,0,1,0.002560853958129883,"97_drift_x=0,drift_y=0,feature_weight=1.3662,gap_closing=1,max_distance=1.6928,segment_connect_max_distance=1.3231",1.36615338321129,0,0,1.6927796117135225,1.3230578972806333,1,OptunaSearch
904a01bc,0.6066302553029341,0.6453182002432104,0.9100609756097561,-1.0,-1.0,-1.0,31.62730860710144,True,,,1,53888fea1ee54b7aaddff51ef09f0017,2022-09-11_20-26-53,1662895613,31.62730860710144,188921,bwmpc0590,10.3.5.90,31.62730860710144,0,1,0.003382444381713867,"39_drift_x=0,drift_y=0,feature_weight=0.9641,gap_closing=0,max_distance=1.3898,segment_connect_max_distance=1.0937",0.9641491895616325,0,0,1.3897803458887443,1.0936938098484252,0,OptunaSearch
2a236ae8,0.6040419161676647,0.7632752330766113,0.7432894736842105,-1.0,-1.0,-1.0,77.35388565063477,True,,,1,19f76f31123644e9b5bfcdea157db974,2022-09-11_20-39-07,1662896347,77.35388565063477,192468,bwmpc0590,10.3.5.90,77.35388565063477,0,1,0.003250598907470703,"31_drift_x=0,drift_y=0,feature_weight=1.2624,gap_closing=1,max_distance=1.0658,segment_connect_max_distance=0.4460",1.2623822822390398,0,0,1.0658486794197557,0.4459665875998488,1,OptunaSearch
6b5f4406,0.5957446808510638,0.7566545061478178,0.7369390709303856,-1.0,-1.0,-1.0,25.278560876846313,True,,,1,19f76f31123644e9b5bfcdea157db974,2022-09-11_20-33-29,1662896009,25.278560876846313,192468,bwmpc0590,10.3.5.90,25.278560876846313,0,1,0.003250598907470703,"1_drift_x=0,drift_y=0,feature_weight=0,gap_closing=1,max_distance=0.7735,segment_connect_max_distance=0.7735",0.0,0,0,0.7734530417245766,0.7734530417245766,1,OptunaSearch
15f35_00000,0.5957446808510638,0.7566545061478178,0.7369390709303856,-1.0,-1.0,-1.0,25.556934356689453,True,,,1,cdc141b715fa4ef6b80ce11ad3aa1de5,2022-09-11_20-02-42,1662894162,25.556934356689453,182277,bwmpc0590,10.3.5.90,25.556934356689453,0,1,0.00410771369934082,0,0.0,0,0,0.7734530417245766,0.7734530417245766,1,RandomSearch
