trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
c98997c0,0.8922884012539185,0.9499399279134962,0.9363157894736842,-1.0,-1.0,-1.0,34.26821255683899,True,,,1,cf84896ee3c54e639fb1babd66c670e9,2022-11-22_20-07-37,1669115257,34.26821255683899,14807,thunders,172.21.5.15,34.26821255683899,0,1,0.00577092170715332,"91_drift_x=0,drift_y=0,feature_weight=0.6223,gap_closing=1,max_distance=1.1087,segment_connect_max_distance=0.3222",0.6223353726517916,0,0,1.1087011598476246,0.3222262479583268,1,OptunaSearch
c9a3430a,0.8807328015952144,0.9433987451608598,0.9298684210526316,-1.0,-1.0,-1.0,38.77301788330078,True,,,1,e9ce4f9e3505455db2198452d7f6fdf5,2022-11-22_20-07-42,1669115262,38.77301788330078,14812,thunders,172.21.5.15,38.77301788330078,0,1,0.0033316612243652344,"92_drift_x=0,drift_y=0,feature_weight=0.5742,gap_closing=1,max_distance=0.8513,segment_connect_max_distance=0.3409",0.5742178147384704,0,0,0.8512799841207819,0.3409285474417789,1,OptunaSearch
cd9a497c,0.8767566223106579,0.9411293552262715,0.9276315789473685,-1.0,-1.0,-1.0,37.580524921417236,True,,,1,dfc62a2847254d31922b46c54df86d41,2022-11-22_20-07-47,1669115267,37.580524921417236,14919,thunders,172.21.5.15,37.580524921417236,0,1,0.0035750865936279297,"95_drift_x=0,drift_y=0,feature_weight=0.6635,gap_closing=1,max_distance=1.0129,segment_connect_max_distance=0.4068",0.6635229976495127,0,0,1.0129337680064192,0.4067763448494415,1,OptunaSearch
cd13a67e,0.8753572760034796,0.9403283940728875,0.9268421052631579,-1.0,-1.0,-1.0,39.909419536590576,True,,,1,17c10b1fc0b0463cb2718a081a6dcd48,2022-11-22_20-07-49,1669115269,39.909419536590576,14910,thunders,172.21.5.15,39.909419536590576,0,1,0.0033402442932128906,"94_drift_x=0,drift_y=0,feature_weight=0.6256,gap_closing=1,max_distance=0.9398,segment_connect_max_distance=0.7040",0.6255549013383337,0,0,0.9398172536685607,0.7040489636947344,1,OptunaSearch
c8698db4,0.8725648343466932,0.9387264717661193,0.9252631578947368,-1.0,-1.0,-1.0,39.132559299468994,True,,,1,144ac393159b42f0b624ac2e19ce1b63,2022-11-22_20-07-40,1669115260,39.132559299468994,14772,thunders,172.21.5.15,39.132559299468994,0,1,0.004271507263183594,"90_drift_x=0,drift_y=0,feature_weight=0.6361,gap_closing=1,max_distance=0.9322,segment_connect_max_distance=0.3231",0.636062779290165,0,0,0.9322469666352672,0.32310949613949713,1,OptunaSearch
07f9a406,0.8683917296025753,0.9363235883059672,0.9228947368421052,-1.0,-1.0,-1.0,41.41159391403198,True,,,1,dd2eb72d9f114225b8127e6d354b6b3a,2022-11-22_20-02-20,1669114940,41.41159391403198,12226,thunders,172.21.5.15,41.41159391403198,0,1,0.0034868717193603516,"47_drift_x=0,drift_y=0,feature_weight=0.6788,gap_closing=1,max_distance=0.9846,segment_connect_max_distance=0.9423",0.6787621999358704,0,0,0.984641128976274,0.9422601051559343,1,OptunaSearch
ae34cc62,0.8537189006122183,0.8749165665465225,0.9724035608308605,-1.0,-1.0,-1.0,28.777413606643677,True,,,1,aa7931bfea3042028c65ca765117e14f,2022-11-22_19-52-27,1669114347,28.777413606643677,7032,thunders,172.21.5.15,28.777413606643677,0,1,0.003306865692138672,"71_drift_x=0,drift_y=0,feature_weight=0.6516,gap_closing=0,max_distance=1.1710,segment_connect_max_distance=0.7056",0.6515804106284114,0,0,1.1710218767190976,0.7056354896975413,0,OptunaSearch
02916_00068,0.8468975645575817,0.9237751969029502,0.9105263157894737,-1.0,-1.0,-1.0,185.2862310409546,True,,,1,db9f9b6b479a4ab88ad8cbacbb8c06fd,2022-11-22_19-41-28,1669113688,185.2862310409546,326,thunders,172.21.5.15,185.2862310409546,0,1,0.0035691261291503906,"68_feature_weight=0.3800,max_distance=0.2740,segment_connect_max_distance=0.7218",0.37998276268264797,0,0,0.273998192855231,0.721837006891914,1,RandomSearch
fe818b3e,0.8419089271932081,0.8737151248164464,0.9585530169888694,-1.0,-1.0,-1.0,31.447283267974854,True,,,1,a59cae256c4e4b659425db0b8693bfc9,2022-11-22_19-47-35,1669114055,31.447283267974854,3963,thunders,172.21.5.15,31.447283267974854,0,1,0.004778385162353516,"1_drift_x=0,drift_y=0,feature_weight=0,gap_closing=0,max_distance=0.4686,segment_connect_max_distance=0.4686",0.0,0,0,0.4685663156141822,0.4685663156141822,0,OptunaSearch
e680f_00000,0.8419089271932081,0.8737151248164464,0.9585530169888694,-1.0,-1.0,-1.0,31.269122838974,True,,,1,8e752558e8ee45c2a3616bffc4bd4f72,2022-11-22_19-18-20,1669112300,31.269122838974,269088,thunders,172.21.5.15,31.269122838974,0,1,0.004026174545288086,0,0.0,0,0,0.4685663156141822,0.4685663156141822,0,RandomSearch
fb45a476,0.8374528187020577,0.9181684688292617,0.905,-1.0,-1.0,-1.0,43.54528999328613,True,,,1,3ccb44a7ba0c498984a128663eceee2a,2022-11-22_20-01-57,1669114917,43.54528999328613,11121,thunders,172.21.5.15,43.54528999328613,0,1,0.0038061141967773438,"42_drift_x=0,drift_y=0,feature_weight=0.7955,gap_closing=1,max_distance=1.0738,segment_connect_max_distance=0.9711",0.7955057706194948,0,0,1.0737871996960417,0.97108274397068,1,OptunaSearch
e680f_00012,0.8372428253177827,0.8528901348284608,0.9785572063103078,-1.0,-1.0,-1.0,34.153037548065186,True,,,1,49ab1aaa2d4d465a9351c52d5b3cb041,2022-11-22_19-19-11,1669112351,34.153037548065186,269609,thunders,172.21.5.15,34.153037548065186,0,1,0.0035848617553710938,"12_feature_weight=0.6071,max_distance=1.0557,segment_connect_max_distance=1.1785",0.6070795121672823,0,0,1.055682033196609,1.1785160144828026,0,RandomSearch
02916_00000,0.8367818889970788,0.9177679882525698,0.9046052631578947,-1.0,-1.0,-1.0,31.10475182533264,True,,,1,ddc840b7e31d4007b0b7a43928ca5457,2022-11-22_19-26-14,1669112774,31.10475182533264,273560,thunders,172.21.5.15,31.10475182533264,0,1,0.003881692886352539,0,0.0,0,0,0.4685663156141822,0.4685663156141822,1,RandomSearch
0806691c,0.8367818889970788,0.9177679882525698,0.9046052631578947,-1.0,-1.0,-1.0,36.09960222244263,True,,,1,520428f8eb0b48af84aa08c16418e74e,2022-11-22_19-55-05,1669114505,36.09960222244263,8712,thunders,172.21.5.15,36.09960222244263,0,1,0.005414009094238281,"1_drift_x=0,drift_y=0,feature_weight=0,gap_closing=1,max_distance=0.4686,segment_connect_max_distance=0.4686",0.0,0,0,0.4685663156141822,0.4685663156141822,1,OptunaSearch
02916_00037,0.8365583546306438,0.9176344947270058,0.9044736842105263,-1.0,-1.0,-1.0,160.82010293006897,True,,,1,6c178dd6b8364f738bcf164d41814739,2022-11-22_19-34-41,1669113281,160.82010293006897,276255,thunders,172.21.5.15,160.82010293006897,0,1,0.0036673545837402344,"37_feature_weight=0.2971,max_distance=0.2746,segment_connect_max_distance=0.4120",0.2971273923713802,0,0,0.2745601887779204,0.4119554076663743,1,RandomSearch
02916_00010,0.8336573511543135,0.9158990788946736,0.9027631578947368,-1.0,-1.0,-1.0,51.049851179122925,True,,,1,d9f517f94737425b96c56c24cbdedae9,2022-11-22_19-27-08,1669112828,51.049851179122925,273923,thunders,172.21.5.15,51.049851179122925,0,1,0.003428936004638672,"10_feature_weight=0.7931,max_distance=0.9851,segment_connect_max_distance=0.8694",0.7930859455152395,0,0,0.9851385931057637,0.8693584683318687,1,RandomSearch
746694e2,0.8332118561710399,0.9156320918435455,0.9025,-1.0,-1.0,-1.0,97.8460202217102,True,,,1,8db680997c36490baee7425571e82c83,2022-11-22_19-59-08,1669114748,97.8460202217102,10202,thunders,172.21.5.15,97.8460202217102,0,1,0.0042171478271484375,"20_drift_x=0,drift_y=0,feature_weight=0.2317,gap_closing=1,max_distance=0.3379,segment_connect_max_distance=0.8446",0.23174436922426123,0,0,0.3378598762184085,0.8445580340828909,1,OptunaSearch
02916_00033,0.8303214069132808,0.9138966760112135,0.9007894736842105,-1.0,-1.0,-1.0,116.20898509025574,True,,,1,41c2517dd5984dfb8a6389fa0989111b,2022-11-22_19-33-27,1669113207,116.20898509025574,276022,thunders,172.21.5.15,116.20898509025574,0,1,0.003238201141357422,"33_feature_weight=0.6644,max_distance=0.5897,segment_connect_max_distance=0.2812",0.6644212826977003,0,0,0.5897257204274493,0.2812193343159271,1,RandomSearch
f957ed86,0.8239062122310853,0.9100253637698572,0.8969736842105264,-1.0,-1.0,-1.0,45.759785413742065,True,,,1,9cdefd8da8004e71a39c21e37f96d3b2,2022-11-22_20-02-00,1669114920,45.759785413742065,11941,thunders,172.21.5.15,45.759785413742065,0,1,0.003894805908203125,"41_drift_x=0,drift_y=0,feature_weight=0.8318,gap_closing=1,max_distance=1.0891,segment_connect_max_distance=0.9674",0.8318153135129576,0,0,1.0890644956563535,0.9673629050093648,1,OptunaSearch
02916_00040,0.8223644487380751,0.9090909090909091,0.8960526315789473,-1.0,-1.0,-1.0,196.6438126564026,True,,,1,7bfeb6ed9a83445c90edf0d6c4309793,2022-11-22_19-36-06,1669113366,196.6438126564026,276554,thunders,172.21.5.15,196.6438126564026,0,1,0.004871368408203125,"40_feature_weight=0.6280,max_distance=0.3393,segment_connect_max_distance=0.9999",0.6279679995357335,0,0,0.33925054787553854,0.9999000448084485,1,RandomSearch
9ef7a87c,0.8221444095629075,0.908957415565345,0.895921052631579,-1.0,-1.0,-1.0,132.90876460075378,True,,,1,8e6fc6d5934648ba888b1355ee8cd6e9,2022-11-22_20-00-55,1669114855,132.90876460075378,10804,thunders,172.21.5.15,132.90876460075378,0,1,0.0034515857696533203,"27_drift_x=0,drift_y=0,feature_weight=0.2205,gap_closing=1,max_distance=0.2838,segment_connect_max_distance=0.5410",0.2204675724042804,0,0,0.28378910951835734,0.5410337616176065,1,OptunaSearch
02916_00060,0.819069431051109,0.907088506207449,0.8940789473684211,-1.0,-1.0,-1.0,179.84618663787842,True,,,1,647faf10165742f79182cfe427dceebb,2022-11-22_19-39-41,1669113581,179.84618663787842,277979,thunders,172.21.5.15,179.84618663787842,0,1,0.004232645034790039,"60_feature_weight=0.6775,max_distance=0.4260,segment_connect_max_distance=0.3996",0.6774981206982533,0,0,0.4260052005454023,0.39955895092113636,1,RandomSearch
fb4eaf76,0.8181927710843373,0.9065545321051929,0.8935526315789474,-1.0,-1.0,-1.0,50.21811890602112,True,,,1,d0efd94e84dd4947845b9bdcee921dda,2022-11-22_20-02-07,1669114927,50.21811890602112,11985,thunders,172.21.5.15,50.21811890602112,0,1,0.00354766845703125,"43_drift_x=0,drift_y=0,feature_weight=0.8482,gap_closing=1,max_distance=1.0836,segment_connect_max_distance=0.9388",0.8481928503591376,0,0,1.083602375684269,0.9387866031804866,1,OptunaSearch
fb789b1a,0.8177547578896651,0.9062875450540648,0.8932894736842105,-1.0,-1.0,-1.0,48.17603087425232,True,,,1,1364c352b6b4463aaa454fdcb4c6990d,2022-11-22_20-02-05,1669114925,48.17603087425232,11990,thunders,172.21.5.15,48.17603087425232,0,1,0.0034253597259521484,"44_drift_x=0,drift_y=0,feature_weight=0.8502,gap_closing=1,max_distance=1.0896,segment_connect_max_distance=0.9639",0.8502019819451607,0,0,1.08956020290441,0.9638823146260507,1,OptunaSearch
03ec467a,0.8112097935669708,0.9022827392871445,0.8893421052631579,-1.0,-1.0,-1.0,64.66321635246277,True,,,1,b4c1dd76fd964c418c6d8b9bf5c693df,2022-11-22_20-02-36,1669114956,64.66321635246277,12171,thunders,172.21.5.15,64.66321635246277,0,1,0.003917217254638672,"46_drift_x=0,drift_y=0,feature_weight=0.8809,gap_closing=1,max_distance=0.9834,segment_connect_max_distance=0.9773",0.8809221915569705,0,0,0.9833990285357248,0.9772656397025106,1,OptunaSearch
0ba2e388,0.8107751379889608,0.9020157522360166,0.8890789473684211,-1.0,-1.0,-1.0,68.64710283279419,True,,,1,a79a9aafe7574807bfadf7f0f1212f8f,2022-11-22_20-02-53,1669114973,68.64710283279419,12272,thunders,172.21.5.15,68.64710283279419,0,1,0.0038657188415527344,"48_drift_x=0,drift_y=0,feature_weight=0.8884,gap_closing=1,max_distance=0.9784,segment_connect_max_distance=0.9447",0.8884114039153969,0,0,0.9784412194034817,0.944695970423985,1,OptunaSearch
8fb27068,0.8049276402344218,0.8984114270457882,0.8855263157894737,-1.0,-1.0,-1.0,73.94742894172668,True,,,1,7841d0930a694869b91b7720aa82a849,2022-11-22_19-59-31,1669114771,73.94742894172668,10550,thunders,172.21.5.15,73.94742894172668,0,1,0.0044286251068115234,"22_drift_x=0,drift_y=0,feature_weight=0.1188,gap_closing=1,max_distance=0.2782,segment_connect_max_distance=0.7108",0.11879830691616719,0,0,0.2782435161679295,0.7107965874974993,1,OptunaSearch
8d7dc30c,0.7901867929492239,0.801895608063009,0.9818568159529258,-1.0,-1.0,-1.0,30.280155897140503,True,,,1,ae5bc01ec0fd49e88088144ee85fb096,2022-11-22_19-51-33,1669114293,30.280155897140503,6510,thunders,172.21.5.15,30.280155897140503,0,1,0.003718137741088867,"59_drift_x=0,drift_y=0,feature_weight=0.5881,gap_closing=0,max_distance=0.9572,segment_connect_max_distance=0.7019",0.5880852327426346,0,0,0.9572401970940313,0.7019371147309557,0,OptunaSearch
02916_00050,0.7800188723755602,0.8827926845547991,0.8701315789473684,-1.0,-1.0,-1.0,70.98243427276611,True,,,1,680be36e3c1c43ecb94889d7f32eaabf,2022-11-22_19-36-24,1669113384,70.98243427276611,277397,thunders,172.21.5.15,70.98243427276611,0,1,0.003493785858154297,"50_feature_weight=1.0185,max_distance=1.0609,segment_connect_max_distance=0.6893",1.0185297534146964,0,0,1.0608939944002966,0.6893100555013463,1,RandomSearch
a3ebb568,0.7799818488266563,0.803097049793085,0.9644116704071818,-1.0,-1.0,-1.0,34.48801040649414,True,,,1,0bbdd7d6f8b54938b2dd84c06e140290,2022-11-22_19-52-16,1669114336,34.48801040649414,6799,thunders,172.21.5.15,34.48801040649414,0,1,0.0039196014404296875,"65_drift_x=0,drift_y=0,feature_weight=0.7390,gap_closing=0,max_distance=1.1912,segment_connect_max_distance=0.8135",0.7390042664502205,0,0,1.1912093960434043,0.8135261972130949,0,OptunaSearch
fe0148c8,0.7781312595734653,0.881591242824723,0.8689473684210526,-1.0,-1.0,-1.0,87.38084983825684,True,,,1,b2f0aae4115d40eca409e673a90bbe15,2022-11-22_20-02-49,1669114969,87.38084983825684,12059,thunders,172.21.5.15,87.38084983825684,0,1,0.003749847412109375,"45_drift_x=0,drift_y=0,feature_weight=1.0262,gap_closing=1,max_distance=0.9841,segment_connect_max_distance=0.9572",1.0261752598709322,0,0,0.9840998256084,0.9571857033467256,1,OptunaSearch
e5c569aa,0.7714520483624838,0.8773194500066747,0.8647368421052631,-1.0,-1.0,-1.0,78.36980938911438,True,,,1,d25ef5c0ae6e4928bee8ff35f19066d8,2022-11-22_20-09-09,1669115349,78.36980938911438,15218,thunders,172.21.5.15,78.36980938911438,0,1,0.007616519927978516,"99_drift_x=0,drift_y=0,feature_weight=1.0463,gap_closing=1,max_distance=1.0528,segment_connect_max_distance=0.7511",1.0463379601962988,0,0,1.0528417933379253,0.7511154360881415,1,OptunaSearch
e390677a,0.7681312243702402,0.8751835535976505,0.8626315789473684,-1.0,-1.0,-1.0,75.50197863578796,True,,,1,2b012e72bccc43b4ba1d884a16da3f4f,2022-11-22_20-09-02,1669115342,75.50197863578796,15178,thunders,172.21.5.15,75.50197863578796,0,1,0.0032968521118164062,"98_drift_x=0,drift_y=0,feature_weight=1.0649,gap_closing=1,max_distance=1.0467,segment_connect_max_distance=0.7485",1.0649076711730134,0,0,1.0466613928982538,0.748450500767537,1,OptunaSearch
e1824516,0.7576286978802702,0.868375383793886,0.8559210526315789,-1.0,-1.0,-1.0,83.14153861999512,True,,,1,6adb71a3e8f24076a1b7674b18ed8898,2022-11-22_20-09-07,1669115347,83.14153861999512,15102,thunders,172.21.5.15,83.14153861999512,0,1,0.003892183303833008,"97_drift_x=0,drift_y=0,feature_weight=1.0955,gap_closing=1,max_distance=1.0492,segment_connect_max_distance=0.4112",1.095485089771594,0,0,1.0491656642468334,0.41115401951489305,1,OptunaSearch
dfde9fa2,0.7488700892339785,0.8626351621946335,0.8502631578947368,-1.0,-1.0,-1.0,113.81108021736145,True,,,1,10049e1158c344a0b337bbc08817bb41,2022-11-22_20-09-34,1669115374,113.81108021736145,15063,thunders,172.21.5.15,113.81108021736145,0,1,0.0032165050506591797,"96_drift_x=0,drift_y=0,feature_weight=1.0963,gap_closing=1,max_distance=0.8629,segment_connect_max_distance=0.4067",1.096337789885783,0,0,0.8629059001504227,0.40672488556395814,1,OptunaSearch
90eb0616,0.7442209893666204,0.8595648111066613,0.8472368421052632,-1.0,-1.0,-1.0,64.01862478256226,True,,,1,97750615146d4a10ab89a901f5e1a315,2022-11-22_19-59-23,1669114763,64.01862478256226,10612,thunders,172.21.5.15,64.01862478256226,0,1,0.0032706260681152344,"24_drift_x=0,drift_y=0,feature_weight=0.0181,gap_closing=1,max_distance=0.2674,segment_connect_max_distance=0.5605",0.01808505686654683,0,0,0.2674457023089447,0.560460565743232,1,OptunaSearch
e680f_00043,0.7399233513942117,0.7474302496328928,0.9866079295154185,-1.0,-1.0,-1.0,34.36679458618164,True,,,1,9f35a8fb62ce400d9ce7f1f942e854a5,2022-11-22_19-21-23,1669112483,34.36679458618164,270899,thunders,172.21.5.15,34.36679458618164,0,1,0.003908395767211914,"43_feature_weight=0.5277,max_distance=0.8221,segment_connect_max_distance=1.1010",0.5276630209456945,0,0,0.8221372796497091,1.1010266527466186,0,RandomSearch
e680f_00033,0.7365191278234756,0.7530369777065812,0.9710793596143915,-1.0,-1.0,-1.0,34.83083438873291,True,,,1,eb4a2a9e89be4f42bcf342bbbf271530,2022-11-22_19-20-41,1669112441,34.83083438873291,270480,thunders,172.21.5.15,34.83083438873291,0,1,0.004042387008666992,"33_feature_weight=0.6998,max_distance=1.0642,segment_connect_max_distance=0.6266",0.6998468139500635,0,0,1.0642326245572828,0.6265824126827104,0,RandomSearch
1a002fb2,0.7341990347046656,0.8528901348284608,0.8406578947368422,-1.0,-1.0,-1.0,113.1154420375824,True,,,1,f79a6ee8764e4e878e28a86f1ebf0399,2022-11-22_20-04-02,1669115042,113.1154420375824,12458,thunders,172.21.5.15,113.1154420375824,0,1,0.0031838417053222656,"51_drift_x=0,drift_y=0,feature_weight=1.1753,gap_closing=1,max_distance=1.0096,segment_connect_max_distance=0.6278",1.1753283460935773,0,0,1.0095738339073013,0.627763379762125,1,OptunaSearch
02916_00093,0.7316121629374641,0.8511547189961287,0.8389473684210527,-1.0,-1.0,-1.0,194.95006465911865,True,,,1,7f05314642454ad49c1a3cc207487ac8,2022-11-22_19-46-28,1669113988,194.95006465911865,2404,thunders,172.21.5.15,194.95006465911865,0,1,0.0039026737213134766,"93_feature_weight=1.1124,max_distance=0.4383,segment_connect_max_distance=1.1736",1.1124412793667615,0,0,0.4382607810762572,1.1735568937614032,1,RandomSearch
02916_00092,0.7233070686308096,0.8455479909224403,0.833421052631579,-1.0,-1.0,-1.0,151.98250198364258,True,,,1,e37c83eea5374c48931dd1df0034680d,2022-11-22_19-45-40,1669113940,151.98250198364258,2360,thunders,172.21.5.15,151.98250198364258,0,1,0.00404810905456543,"92_feature_weight=1.1949,max_distance=0.7559,segment_connect_max_distance=1.1590",1.194921775809582,0,0,0.755869585599273,1.1589708294494223,1,RandomSearch
02916_00084,0.7170326544544317,0.8412761981043919,0.8292105263157895,-1.0,-1.0,-1.0,206.99367356300354,True,,,1,5df4c47eb87c41deaf7ac3e50b7ac628,2022-11-22_19-45-00,1669113900,206.99367356300354,1647,thunders,172.21.5.15,206.99367356300354,0,1,0.0035839080810546875,"84_feature_weight=1.1721,max_distance=0.3015,segment_connect_max_distance=0.4607",1.172092191997588,0,0,0.30151174706323114,0.4606917141067156,1,RandomSearch
22a39afa,0.7106098390387667,0.8368709117607797,0.8248684210526316,-1.0,-1.0,-1.0,117.16020369529724,True,,,1,2a1de6831c4a44beac3855ade80e514e,2022-11-22_20-04-21,1669115061,117.16020369529724,12591,thunders,172.21.5.15,117.16020369529724,0,1,0.0032393932342529297,"53_drift_x=0,drift_y=0,feature_weight=1.2508,gap_closing=1,max_distance=0.9889,segment_connect_max_distance=0.6748",1.2507556993352473,0,0,0.9888739098890671,0.6747783255795349,1,OptunaSearch
a2039bd0,0.7076584164830892,0.7290081431050595,0.9602602426586953,-1.0,-1.0,-1.0,34.52041172981262,True,,,1,2d339a89416a4690b5bbc94ce9c7c21c,2022-11-22_19-52-12,1669114332,34.52041172981262,6729,thunders,172.21.5.15,34.52041172981262,0,1,0.00400090217590332,"63_drift_x=0,drift_y=0,feature_weight=0.7922,gap_closing=0,max_distance=1.1672,segment_connect_max_distance=0.8082",0.7922285518611314,0,0,1.1671798159123503,0.8082341876117436,0,OptunaSearch
1545295a,0.7069336047958376,0.8343345347750634,0.8223684210526315,-1.0,-1.0,-1.0,125.92481637001038,True,,,1,cc51240cb7554314a969727b2ab67b3e,2022-11-22_20-04-07,1669115047,125.92481637001038,12349,thunders,172.21.5.15,125.92481637001038,0,1,0.0035736560821533203,"49_drift_x=0,drift_y=0,feature_weight=1.2527,gap_closing=1,max_distance=0.9590,segment_connect_max_distance=0.9427",1.2526533801484463,0,0,0.958981497864098,0.9426564896395421,1,OptunaSearch
02916_00004,0.7026966038587386,0.8313976772126552,0.8194736842105264,-1.0,-1.0,-1.0,191.35791873931885,True,,,1,43a4d96be0cd4f25a6647434d1e8c338,2022-11-22_19-28-57,1669112937,191.35791873931885,273605,thunders,172.21.5.15,191.35791873931885,0,1,0.0040493011474609375,"4_feature_weight=1.2114,max_distance=0.4387,segment_connect_max_distance=1.0373",1.2114346693223066,0,0,0.4386945830509017,1.0372928096979623,1,RandomSearch
a4120fec,0.6998184647302904,0.7204645574689628,0.9606621573513706,-1.0,-1.0,-1.0,32.28829598426819,True,,,1,620917dfc48545ac94df179b0900a645,2022-11-22_19-52-14,1669114334,32.28829598426819,6811,thunders,172.21.5.15,32.28829598426819,0,1,0.0034630298614501953,"67_drift_x=0,drift_y=0,feature_weight=0.7862,gap_closing=0,max_distance=1.1466,segment_connect_max_distance=0.6921",0.786198780446876,0,0,1.1466259294496977,0.6921073594085159,0,OptunaSearch
02916_00012,0.6946659180235822,0.8257909491389668,0.8139473684210526,-1.0,-1.0,-1.0,147.10210847854614,True,,,1,aea2a9e1769d4e8dba8f380cdede1d4a,2022-11-22_19-30-03,1669113003,147.10210847854614,274484,thunders,172.21.5.15,147.10210847854614,0,1,0.003723621368408203,"12_feature_weight=1.2805,max_distance=0.8719,segment_connect_max_distance=0.5069",1.280484758918904,0,0,0.8718538929422057,0.5069394149509181,1,RandomSearch
a70b2a76,0.6861681518791166,0.7092511013215859,0.9547169811320755,-1.0,-1.0,-1.0,32.80244517326355,True,,,1,4e418d6490be434c8202e18bcf3dadc6,2022-11-22_19-52-19,1669114339,32.80244517326355,6929,thunders,172.21.5.15,32.80244517326355,0,1,0.0038673877716064453,"69_drift_x=0,drift_y=0,feature_weight=0.8276,gap_closing=0,max_distance=1.1891,segment_connect_max_distance=0.8072",0.827580782809668,0,0,1.1891089888474824,0.8071732807942181,0,OptunaSearch
a14b9a6c,0.6701727048435269,0.6889600854358564,0.9609011357289146,-1.0,-1.0,-1.0,35.08820629119873,True,,,1,36f640f832aa4b46ba03ff86406b0f17,2022-11-22_19-52-12,1669114332,35.08820629119873,6698,thunders,172.21.5.15,35.08820629119873,0,1,0.003869295120239258,"62_drift_x=0,drift_y=0,feature_weight=0.7990,gap_closing=0,max_distance=1.1222,segment_connect_max_distance=0.6959",0.7989830881235274,0,0,1.1221833331167168,0.6959263029368759,0,OptunaSearch
8c69fa62,0.6648550724637681,0.6858897343478841,0.955906976744186,-1.0,-1.0,-1.0,33.15878677368164,True,,,1,fd235bafdd7c43ca94daa5ac445be479,2022-11-22_19-51-35,1669114295,33.15878677368164,6453,thunders,172.21.5.15,33.15878677368164,0,1,0.003523111343383789,"58_drift_x=0,drift_y=0,feature_weight=0.8335,gap_closing=0,max_distance=1.1656,segment_connect_max_distance=0.6895",0.8335477508110459,0,0,1.1656205452681092,0.689520298769164,0,OptunaSearch
46bdc6b0,0.6628662335940607,0.6674676278200508,0.9897070467141726,-1.0,-1.0,-1.0,34.29780554771423,True,,,1,7ba9c780207441b487021f6c223b0ac5,2022-11-22_19-49-39,1669114179,34.29780554771423,5251,thunders,172.21.5.15,34.29780554771423,0,1,0.0037877559661865234,"31_drift_x=0,drift_y=0,feature_weight=0.0636,gap_closing=0,max_distance=0.3337,segment_connect_max_distance=0.4824",0.06363943790444537,0,0,0.3337225333607861,0.4824184797516904,0,OptunaSearch
a54d6078,0.6614529472595657,0.6830863703110399,0.9543080939947781,-1.0,-1.0,-1.0,33.88391709327698,True,,,1,88edaac49f8a492282ca740d57e53c1c,2022-11-22_19-52-17,1669114337,33.88391709327698,6890,thunders,172.21.5.15,33.88391709327698,0,1,0.0036025047302246094,"68_drift_x=0,drift_y=0,feature_weight=0.8406,gap_closing=0,max_distance=1.1730,segment_connect_max_distance=0.8014",0.8406027186844633,0,0,1.172965393528753,0.801375682286169,0,OptunaSearch
3014f2a8,0.652540176257128,0.6721399012147911,0.9572243346007605,-1.0,-1.0,-1.0,34.66115665435791,True,,,1,f0661bd1f46349d7a1e5b9feab21ce38,2022-11-22_19-49-01,1669114141,34.66115665435791,4797,thunders,172.21.5.15,34.66115665435791,0,1,0.00393223762512207,"21_drift_x=0,drift_y=0,feature_weight=0.8175,gap_closing=0,max_distance=1.1276,segment_connect_max_distance=0.5235",0.817533657994569,0,0,1.1275984741741913,0.5234678575595594,0,OptunaSearch
4b217e44,0.6512747565379144,0.7945534641569884,0.783157894736842,-1.0,-1.0,-1.0,161.72496247291565,True,,,1,771573ea2372470d9c3c021bed4292f1,2022-11-22_19-59-03,1669114743,161.72496247291565,9624,thunders,172.21.5.15,161.72496247291565,0,1,0.003942251205444336,"13_drift_x=0,drift_y=0,feature_weight=1.4080,gap_closing=1,max_distance=0.8213,segment_connect_max_distance=0.4013",1.4080426828598547,0,0,0.821263658607785,0.4012934831435691,1,OptunaSearch
a3fa3278,0.6421473738546909,0.6642637832065145,0.9507069163163928,-1.0,-1.0,-1.0,34.915560245513916,True,,,1,e1dc25b388ef425aa3e7b4bded34a896,2022-11-22_19-52-16,1669114336,34.915560245513916,6806,thunders,172.21.5.15,34.915560245513916,0,1,0.004050493240356445,"66_drift_x=0,drift_y=0,feature_weight=0.8615,gap_closing=0,max_distance=1.1767,segment_connect_max_distance=0.7072",0.8615075550754119,0,0,1.1767170304214405,0.707214020781951,0,OptunaSearch
415b41be,0.6406827571211133,0.7866773461487118,0.7753947368421052,-1.0,-1.0,-1.0,117.51311326026917,True,,,1,89965156f5b7417eadedc9a7235f0a42,2022-11-22_20-05-12,1669115112,117.51311326026917,13027,thunders,172.21.5.15,117.51311326026917,0,1,0.0035271644592285156,"57_drift_x=0,drift_y=0,feature_weight=1.4806,gap_closing=1,max_distance=1.1407,segment_connect_max_distance=0.7810",1.4805667191804814,0,0,1.1407176815865498,0.7810133487312247,1,OptunaSearch
