trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
42aea1c2,0.8755622188905547,0.9419354838709677,0.9255150554675119,-1.0,-1.0,-1.0,29.175517797470093,True,,,1,53721ef6b7b94203bea925aa2512bde4,2022-09-11_20-39-00,1662896340,29.175517797470093,116249,bwmpc0486,10.3.4.86,29.175517797470093,0,1,0.002584218978881836,"21_drift_x=0,drift_y=0,feature_weight=0.0552,gap_closing=1,max_distance=0.9817,segment_connect_max_distance=1.2505",0.05517599676784225,0,0,0.981675681157268,1.250498868716488,1,OptunaSearch
69b75c36,0.8700037355248412,0.9391129032258064,0.9220110847189232,-1.0,-1.0,-1.0,28.342731475830078,True,,,1,76d2ca8867844ff9b62092bac5741cb1,2022-09-11_20-47-14,1662896834,28.342731475830078,119045,bwmpc0486,10.3.4.86,28.342731475830078,0,1,0.002947092056274414,"71_drift_x=0,drift_y=0,feature_weight=0.0618,gap_closing=1,max_distance=0.8832,segment_connect_max_distance=1.2672",0.061807464882465524,0,0,0.8831895478620406,1.2672247893462427,1,OptunaSearch
cc8b81f8,0.8639236584459041,0.9369623655913979,0.9172368421052631,-1.0,-1.0,-1.0,35.31060242652893,True,,,1,8ec33dcee38641ed874a2a8c293b59d9,2022-09-11_20-42-58,1662896578,35.31060242652893,116147,bwmpc0486,10.3.4.86,35.31060242652893,0,1,0.0034341812133789062,"42_drift_x=0,drift_y=0,feature_weight=0.4620,gap_closing=1,max_distance=0.9134,segment_connect_max_distance=1.4286",0.4619699371893968,0,0,0.9134414437960187,1.4285746679481413,1,OptunaSearch
d812ffb2,0.8603244078269825,0.898252688172043,0.9532163742690059,-1.0,-1.0,-1.0,28.75309109687805,True,,,1,60aa9c37a2af4e70a4e48345089da44a,2022-09-11_20-29-24,1662895764,28.75309109687805,112501,bwmpc0486,10.3.4.86,28.75309109687805,0,1,0.0026345252990722656,"22_drift_x=0,drift_y=0,feature_weight=0.0781,gap_closing=0,max_distance=0.6970,segment_connect_max_distance=0.3742",0.07806335888446192,0,0,0.6969669015607476,0.37420146392077,0,OptunaSearch
fc8b2200,0.8504868729200049,0.9274193548387096,0.9111316519212993,-1.0,-1.0,-1.0,26.909384727478027,True,,,1,d0619a9940a94d5682cd4538bca2149d,2022-09-11_20-44-09,1662896649,26.909384727478027,118208,bwmpc0486,10.3.4.86,26.909384727478027,0,1,0.0033724308013916016,"52_drift_x=0,drift_y=0,feature_weight=0.0447,gap_closing=1,max_distance=0.9455,segment_connect_max_distance=1.3410",0.04465874706371803,0,0,0.9454723097401507,1.3409832547440041,1,OptunaSearch
905c768e,0.8446974712034953,0.8575268817204301,0.982596642538118,-1.0,-1.0,-1.0,28.627427101135254,True,,,1,7d7be525ab964090a12f4b8bff8deb4c,2022-09-11_20-34-00,1662896040,28.627427101135254,111931,bwmpc0486,10.3.4.86,28.627427101135254,0,1,0.002532958984375,"83_drift_x=0,drift_y=0,feature_weight=0.3197,gap_closing=0,max_distance=0.7513,segment_connect_max_distance=1.2819",0.31973707211000946,0,0,0.7512667731260445,1.2818758462866866,0,OptunaSearch
7a2be_00067,0.8304393580636674,0.8485215053763441,0.974980694980695,-1.0,-1.0,-1.0,27.9332172870636,True,,,1,3b5419d919434a3491c3e958632d6dd4,2022-09-11_19-58-49,1662893929,27.9332172870636,101762,bwmpc0486,10.3.4.86,27.9332172870636,0,1,0.002412080764770508,"67_feature_weight=0.5289,max_distance=1.0033,segment_connect_max_distance=1.6321",0.5288930155478044,0,0,1.0032973639507952,1.6321324322228934,0,RandomSearch
5a01b2f2,0.8120263994133464,0.8930107526881721,0.8995396696452749,-1.0,-1.0,-1.0,28.787949562072754,True,,,1,3531c36eec674500855a87b9d0382b40,2022-09-11_20-32-30,1662895950,28.787949562072754,111926,bwmpc0486,10.3.4.86,28.787949562072754,0,1,0.002661466598510742,"72_drift_x=0,drift_y=0,feature_weight=0.0063,gap_closing=0,max_distance=0.8419,segment_connect_max_distance=0.3582",0.006264021496092828,0,0,0.8419154106832862,0.35820993697000786,0,OptunaSearch
ebc92554,0.8067070907065957,0.8762096774193548,0.9104748603351955,-1.0,-1.0,-1.0,29.109962940216064,True,,,1,24669cc341424a25ab684b312d67e3bb,2022-09-11_20-29-24,1662895764,29.109962940216064,111935,bwmpc0486,10.3.4.86,29.109962940216064,0,1,0.0035905838012695312,"23_drift_x=0,drift_y=0,feature_weight=0.0377,gap_closing=0,max_distance=0.7246,segment_connect_max_distance=0.7613",0.037655996782377535,0,0,0.7246173725303967,0.7612946050824376,0,OptunaSearch
4f983_00057,0.8048721948877955,0.9014784946236559,0.8825,-1.0,-1.0,-1.0,28.099673986434937,True,,,1,a1c3b71e395a4e0c93ac01f645c512b2,2022-09-11_20-17-03,1662895023,28.099673986434937,109459,bwmpc0486,10.3.4.86,28.099673986434937,0,1,0.0027725696563720703,"57_feature_weight=0.0730,max_distance=0.6560,segment_connect_max_distance=1.4328",0.07302521508028903,0,0,0.6560424751934438,1.4327619056614176,1,RandomSearch
7235b09c,0.8000479788892887,0.896505376344086,0.8814589665653495,-1.0,-1.0,-1.0,26.540259838104248,True,,,1,e145d3c2bf9a425590f2c4fd1be04479,2022-09-11_20-47-39,1662896859,26.540259838104248,119993,bwmpc0486,10.3.4.86,26.540259838104248,0,1,0.002977132797241211,"74_drift_x=0,drift_y=0,feature_weight=0.0074,gap_closing=1,max_distance=1.5315,segment_connect_max_distance=1.2655",0.007370042228001222,0,0,1.531497659477539,1.2654896626717154,1,OptunaSearch
4f983_00050,0.7951778467414657,0.8954301075268817,0.876578947368421,-1.0,-1.0,-1.0,105.35648369789124,True,,,1,0284710c258e409f9a6c228e080e05f5,2022-09-11_20-16-55,1662895015,105.35648369789124,109059,bwmpc0486,10.3.4.86,105.35648369789124,0,1,0.002753734588623047,"50_feature_weight=0.4625,max_distance=0.4336,segment_connect_max_distance=1.6331",0.4625366624581084,0,0,0.4335908981756983,1.633107039034455,1,RandomSearch
467308a8,0.790636159238196,0.803494623655914,0.9801606820790294,-1.0,-1.0,-1.0,31.099830389022827,True,,,1,1d27819d16b44c438a7fba0e76f5cd8d,2022-09-11_20-31-59,1662895919,31.099830389022827,112897,bwmpc0486,10.3.4.86,31.099830389022827,0,1,0.003765106201171875,"64_drift_x=0,drift_y=0,feature_weight=0.3993,gap_closing=0,max_distance=0.7923,segment_connect_max_distance=1.1615",0.3993378603258227,0,0,0.7923332322192951,1.161499769528702,0,OptunaSearch
cc6c61ec,0.7898369629894085,0.8920698924731183,0.8732894736842105,-1.0,-1.0,-1.0,65.96319818496704,True,,,1,24d1553377f44af6bc9370f77ccc227f,2022-09-11_20-43-28,1662896608,65.96319818496704,116759,bwmpc0486,10.3.4.86,65.96319818496704,0,1,0.0028717517852783203,"40_drift_x=0,drift_y=0,feature_weight=0.6131,gap_closing=1,max_distance=0.6947,segment_connect_max_distance=0.6787",0.6131051790226794,0,0,0.6946929069892599,0.6787202679598614,1,OptunaSearch
e5f390a4,0.7889853693350779,0.8915322580645161,0.8727631578947368,-1.0,-1.0,-1.0,66.42983269691467,True,,,1,8ec33dcee38641ed874a2a8c293b59d9,2022-09-11_20-44-11,1662896651,66.42983269691467,116147,bwmpc0486,10.3.4.86,66.42983269691467,0,1,0.0034341812133789062,"44_drift_x=0,drift_y=0,feature_weight=0.6375,gap_closing=1,max_distance=0.6811,segment_connect_max_distance=1.4226",0.6375420351312279,0,0,0.6811279797733953,1.4225637826282944,1,OptunaSearch
a096f65e,0.7841043890865955,0.8884408602150538,0.8697368421052631,-1.0,-1.0,-1.0,64.02317404747009,True,,,1,f3509808dc974a6b8ed33ac9ac843ef3,2022-09-11_20-42-52,1662896572,64.02317404747009,117866,bwmpc0486,10.3.4.86,64.02317404747009,0,1,0.0030052661895751953,"36_drift_x=0,drift_y=0,feature_weight=0.6923,gap_closing=1,max_distance=0.7822,segment_connect_max_distance=1.1208",0.6923414436541799,0,0,0.7821915992029373,1.1207898557591902,1,OptunaSearch
b82b0b66,0.7826241555055115,0.8875,0.8688157894736842,-1.0,-1.0,-1.0,70.085942029953,True,,,1,8f4badad63de492792b90a52cb63562b,2022-09-11_20-43-32,1662896612,70.085942029953,117943,bwmpc0486,10.3.4.86,70.085942029953,0,1,0.0025827884674072266,"37_drift_x=0,drift_y=0,feature_weight=0.6969,gap_closing=1,max_distance=0.7679,segment_connect_max_distance=1.6597",0.6968710998850874,0,0,0.767870426969855,1.6596882493651706,1,OptunaSearch
fc83ea6c,0.7775676633967616,0.8842741935483871,0.8656578947368421,-1.0,-1.0,-1.0,28.8556067943573,True,,,1,24d1553377f44af6bc9370f77ccc227f,2022-09-11_20-44-11,1662896651,28.8556067943573,116759,bwmpc0486,10.3.4.86,28.8556067943573,0,1,0.0028717517852783203,"51_drift_x=0,drift_y=0,feature_weight=0.0488,gap_closing=1,max_distance=0.6812,segment_connect_max_distance=1.3664",0.04876311242529491,0,0,0.6811856708204658,1.366410877980865,1,OptunaSearch
cc6348f0,0.7773575986764358,0.8841397849462366,0.8655263157894737,-1.0,-1.0,-1.0,70.41348218917847,True,,,1,6bcda945f9454989b7bfecf5680521d5,2022-09-11_20-43-32,1662896612,70.41348218917847,116247,bwmpc0486,10.3.4.86,70.41348218917847,0,1,0.0027725696563720703,"39_drift_x=0,drift_y=0,feature_weight=0.7161,gap_closing=1,max_distance=0.7718,segment_connect_max_distance=0.6608",0.7161169157705869,0,0,0.7718396714249298,0.6608257228829411,1,OptunaSearch
4f983_00063,0.7754692480226656,0.8829301075268817,0.8643421052631579,-1.0,-1.0,-1.0,120.25873327255249,True,,,1,d08e712adfe741d8946b978496a39ddf,2022-09-11_20-19-22,1662895162,120.25873327255249,109732,bwmpc0486,10.3.4.86,120.25873327255249,0,1,0.0027434825897216797,"63_feature_weight=0.6895,max_distance=0.4572,segment_connect_max_distance=1.0539",0.6894924743745945,0,0,0.45724823380348767,1.0538860710506843,1,RandomSearch
4f983_00060,0.7652582159624414,0.8763440860215054,0.8578947368421053,-1.0,-1.0,-1.0,68.72149515151978,True,,,1,93f73097c8244f329e9d5d1ada0855a5,2022-09-11_20-17-48,1662895068,68.72149515151978,107940,bwmpc0486,10.3.4.86,68.72149515151978,0,1,0.0026702880859375,"60_feature_weight=0.7877,max_distance=0.8274,segment_connect_max_distance=0.7497",0.7876819192571305,0,0,0.8274401189488806,0.7496759960428664,1,RandomSearch
cc5a6e2e,0.7625688503457166,0.8745967741935484,0.8561842105263158,-1.0,-1.0,-1.0,75.53479290008545,True,,,1,3e25b3af4784438e9300b7234d080dae,2022-09-11_20-43-37,1662896617,75.53479290008545,116241,bwmpc0486,10.3.4.86,75.53479290008545,0,1,0.002067089080810547,"38_drift_x=0,drift_y=0,feature_weight=0.7882,gap_closing=1,max_distance=0.7646,segment_connect_max_distance=1.1362",0.7882043992921471,0,0,0.7645815944818735,1.1362269355400794,1,OptunaSearch
4f983_00013,0.7543450367432637,0.8692204301075269,0.8509210526315789,-1.0,-1.0,-1.0,99.84332609176636,True,,,1,41e411164eb547d38885ef27b9da0f73,2022-09-11_20-08-50,1662894530,99.84332609176636,106524,bwmpc0486,10.3.4.86,99.84332609176636,0,1,0.0028133392333984375,"13_feature_weight=0.8799,max_distance=0.7120,segment_connect_max_distance=1.0279",0.8799276890441199,0,0,0.7120340098308988,1.0279279979192326,1,RandomSearch
8a5afda8,0.750058180125669,0.8663978494623656,0.8481578947368421,-1.0,-1.0,-1.0,31.495319843292236,True,,,1,310d878f07a64b328d2e7bd79e134594,2022-09-11_20-48-19,1662896899,31.495319843292236,120352,bwmpc0486,10.3.4.86,31.495319843292236,0,1,0.0026693344116210938,"81_drift_x=0,drift_y=0,feature_weight=1.0566,gap_closing=1,max_distance=1.6581,segment_connect_max_distance=1.1680",1.056583872088646,0,0,1.658052037136285,1.1679983999800472,1,OptunaSearch
a0857690,0.7482273625479484,0.8651881720430108,0.8469736842105263,-1.0,-1.0,-1.0,73.76942205429077,True,,,1,53721ef6b7b94203bea925aa2512bde4,2022-09-11_20-42-22,1662896542,73.76942205429077,116249,bwmpc0486,10.3.4.86,73.76942205429077,0,1,0.002584218978881836,"34_drift_x=0,drift_y=0,feature_weight=0.9029,gap_closing=1,max_distance=0.8379,segment_connect_max_distance=1.5658",0.9028745884549885,0,0,0.8379378193055782,1.565799343543691,1,OptunaSearch
4f983_00022,0.7470089441282379,0.8643817204301075,0.8461842105263158,-1.0,-1.0,-1.0,38.10890579223633,True,,,1,378e5518c7954e6bacb7a22d3f3da998,2022-09-11_20-09-54,1662894594,38.10890579223633,106666,bwmpc0486,10.3.4.86,38.10890579223633,0,1,0.0032193660736083984,"22_feature_weight=1.0073,max_distance=1.3592,segment_connect_max_distance=1.0388",1.0073249029100906,0,0,1.3592356910094319,1.0388357221597286,1,RandomSearch
6b6531ac,0.7455896007428041,0.8634408602150537,0.8452631578947368,-1.0,-1.0,-1.0,31.501740217208862,True,,,1,fd95c2f534404e25935b66e81efa693b,2022-09-11_20-47-31,1662896851,31.501740217208862,119879,bwmpc0486,10.3.4.86,31.501740217208862,0,1,0.0025026798248291016,"73_drift_x=0,drift_y=0,feature_weight=1.0549,gap_closing=1,max_distance=1.6195,segment_connect_max_distance=1.2496",1.054864548799161,0,0,1.6195218481808318,1.2495890052887637,1,OptunaSearch
a08e3a64,0.7439703153988868,0.8623655913978494,0.8442105263157895,-1.0,-1.0,-1.0,75.0492913722992,True,,,1,8ec33dcee38641ed874a2a8c293b59d9,2022-09-11_20-42-23,1662896543,75.0492913722992,116147,bwmpc0486,10.3.4.86,75.0492913722992,0,1,0.0034341812133789062,"35_drift_x=0,drift_y=0,feature_weight=0.9054,gap_closing=1,max_distance=0.8061,segment_connect_max_distance=1.1256",0.9053790178273646,0,0,0.8060660994266117,1.1256266330272924,1,OptunaSearch
7a2be_00000,0.7394886707863807,0.8202956989247312,0.8824465008675535,-1.0,-1.0,-1.0,26.653271436691284,True,,,1,99ba18b097ef4ac3b29e68802e41e0de,2022-09-11_19-52-36,1662893556,26.653271436691284,101611,bwmpc0486,10.3.4.86,26.653271436691284,0,1,0.003456592559814453,0,0.0,0,0,0.6419576314910429,0.6419576314910429,0,RandomSearch
752dc346,0.7394886707863807,0.8202956989247312,0.8824465008675535,-1.0,-1.0,-1.0,24.281121253967285,True,,,1,aba7df68141f463d95f2b3b7086a0f97,2022-09-11_20-26-39,1662895599,24.281121253967285,111828,bwmpc0486,10.3.4.86,24.281121253967285,0,1,0.003667116165161133,"1_drift_x=0,drift_y=0,feature_weight=0,gap_closing=0,max_distance=0.6420,segment_connect_max_distance=0.6420",0.0,0,0,0.6419576314910429,0.6419576314910429,0,OptunaSearch
429631e6,0.7279411764705882,0.8516129032258064,0.8336842105263158,-1.0,-1.0,-1.0,59.49538278579712,True,,,1,af739ab28bd548fc8716fc1a3f5cedf5,2022-09-11_20-39-30,1662896370,59.49538278579712,116237,bwmpc0486,10.3.4.86,59.49538278579712,0,1,0.0022735595703125,"18_drift_x=0,drift_y=0,feature_weight=0.1193,gap_closing=1,max_distance=0.3514,segment_connect_max_distance=0.9807",0.11931688924475159,0,0,0.35140720863492125,0.9807104343383171,1,OptunaSearch
73d3f2a6,0.7279411764705882,0.8516129032258064,0.8336842105263158,-1.0,-1.0,-1.0,33.654348611831665,True,,,1,73327276707947528d96a3a2c3beb07a,2022-09-11_20-47-46,1662896866,33.654348611831665,119998,bwmpc0486,10.3.4.86,33.654348611831665,0,1,0.0030443668365478516,"75_drift_x=0,drift_y=0,feature_weight=1.1191,gap_closing=1,max_distance=1.6315,segment_connect_max_distance=1.2759",1.1191197957181107,0,0,1.6315056958492236,1.2759490227093715,1,OptunaSearch
84fdde20,0.7259582281386275,0.850268817204301,0.8323684210526315,-1.0,-1.0,-1.0,38.05093955993652,True,,,1,878fa86d57f749cebf767d441775d32f,2022-09-11_20-48-18,1662896898,38.05093955993652,120248,bwmpc0486,10.3.4.86,38.05093955993652,0,1,0.0027997493743896484,"79_drift_x=0,drift_y=0,feature_weight=1.1112,gap_closing=1,max_distance=1.5323,segment_connect_max_distance=1.3893",1.1111608758873963,0,0,1.5322518903331688,1.3893035672622225,1,OptunaSearch
7ae6785c,0.7216117216117216,0.8473118279569892,0.8294736842105264,-1.0,-1.0,-1.0,33.94570350646973,True,,,1,dc57fe99783c4d62af92519cce217b73,2022-09-11_20-47-49,1662896869,33.94570350646973,119195,bwmpc0486,10.3.4.86,33.94570350646973,0,1,0.003357410430908203,"77_drift_x=0,drift_y=0,feature_weight=1.1384,gap_closing=1,max_distance=1.6586,segment_connect_max_distance=1.2829",1.138372027402727,0,0,1.6586349087942627,1.28287751473872,1,OptunaSearch
4f983_00000,0.7104514955077903,0.8396505376344086,0.8219736842105263,-1.0,-1.0,-1.0,25.2372944355011,True,,,1,2abc63e84c0c48bb8a92c89574b24bb7,2022-09-11_20-03-57,1662894237,25.2372944355011,106265,bwmpc0486,10.3.4.86,25.2372944355011,0,1,0.004498720169067383,0,0.0,0,0,0.6419576314910429,0.6419576314910429,1,RandomSearch
c7763736,0.7104514955077903,0.8396505376344086,0.8219736842105263,-1.0,-1.0,-1.0,25.292990922927856,True,,,1,8ec33dcee38641ed874a2a8c293b59d9,2022-09-11_20-35-53,1662896153,25.292990922927856,116147,bwmpc0486,10.3.4.86,25.292990922927856,0,1,0.0034341812133789062,"1_drift_x=0,drift_y=0,feature_weight=0,gap_closing=1,max_distance=0.6420,segment_connect_max_distance=0.6420",0.0,0,0,0.6419576314910429,0.6419576314910429,1,OptunaSearch
eeb8e75e,0.7101145743501294,0.774731182795699,0.8948920975003881,-1.0,-1.0,-1.0,28.918764114379883,True,,,1,1d27819d16b44c438a7fba0e76f5cd8d,2022-09-11_20-30-01,1662895801,28.918764114379883,112897,bwmpc0486,10.3.4.86,28.918764114379883,0,1,0.003765106201171875,"31_drift_x=0,drift_y=0,feature_weight=0.0311,gap_closing=0,max_distance=0.5644,segment_connect_max_distance=1.2642",0.031058564907498296,0,0,0.5644397257498903,1.2642409866155457,0,OptunaSearch
69bef284,0.7042492917847025,0.8353494623655914,0.8177631578947369,-1.0,-1.0,-1.0,78.53040504455566,True,,,1,125bdc9dbb4f4eafb868ec5d7c3fefe2,2022-09-11_20-48-16,1662896896,78.53040504455566,119870,bwmpc0486,10.3.4.86,78.53040504455566,0,1,0.0028839111328125,"72_drift_x=0,drift_y=0,feature_weight=1.0957,gap_closing=1,max_distance=0.9783,segment_connect_max_distance=1.2623",1.095740285630516,0,0,0.9783325105317575,1.2623423978233044,1,OptunaSearch
8a556b36,0.7000113032666441,0.8323924731182796,0.8148684210526316,-1.0,-1.0,-1.0,42.38591957092285,True,,,1,e145d3c2bf9a425590f2c4fd1be04479,2022-09-11_20-48-23,1662896903,42.38591957092285,119993,bwmpc0486,10.3.4.86,42.38591957092285,0,1,0.002977132797241211,"80_drift_x=0,drift_y=0,feature_weight=1.1845,gap_closing=1,max_distance=1.4634,segment_connect_max_distance=1.3846",1.1845398779415572,0,0,1.463406167718758,1.3846394239926825,1,OptunaSearch
edd47b78,0.6957269480089959,0.7068548387096775,0.9778728151729268,-1.0,-1.0,-1.0,31.07074236869812,True,,,1,3531c36eec674500855a87b9d0382b40,2022-09-11_20-29-30,1662895770,31.07074236869812,111926,bwmpc0486,10.3.4.86,31.07074236869812,0,1,0.002661466598510742,"27_drift_x=0,drift_y=0,feature_weight=0.4212,gap_closing=0,max_distance=0.7441,segment_connect_max_distance=0.4063",0.42118348370777836,0,0,0.7441456608123871,0.4062598760737651,0,OptunaSearch
7b3f6bc4,0.6931216931216931,0.8275537634408602,0.8101315789473684,-1.0,-1.0,-1.0,80.72727370262146,True,,,1,e0a13ab50c6140a8be2057a06ffb17b9,2022-09-11_20-48-48,1662896928,80.72727370262146,120177,bwmpc0486,10.3.4.86,80.72727370262146,0,1,0.0024132728576660156,"78_drift_x=0,drift_y=0,feature_weight=1.1197,gap_closing=1,max_distance=0.9848,segment_connect_max_distance=1.2743",1.1196586973882574,0,0,0.9847911098847741,1.274308047366909,1,OptunaSearch
8ed2b556,0.675392670157068,0.8149193548387097,0.7977631578947368,-1.0,-1.0,-1.0,84.14919638633728,True,,,1,dc57fe99783c4d62af92519cce217b73,2022-09-11_20-49-13,1662896953,84.14919638633728,119195,bwmpc0486,10.3.4.86,84.14919638633728,0,1,0.003357410430908203,"82_drift_x=0,drift_y=0,feature_weight=1.1853,gap_closing=1,max_distance=0.9797,segment_connect_max_distance=1.3850",1.1852983051291672,0,0,0.9797297029294899,1.3849962891269627,1,OptunaSearch
a07c6bc2,0.6631648789118655,0.8060483870967742,0.7890789473684211,-1.0,-1.0,-1.0,97.67229795455933,True,,,1,2231f6bcd2d94bd28994dafae5508add,2022-09-11_20-42-46,1662896566,97.67229795455933,117239,bwmpc0486,10.3.4.86,97.67229795455933,0,1,0.002712249755859375,"33_drift_x=0,drift_y=0,feature_weight=1.2260,gap_closing=1,max_distance=0.7951,segment_connect_max_distance=1.5223",1.2259966052322364,0,0,0.7950637055518297,1.5223393174791275,1,OptunaSearch
4f983_00065,0.6578483245149912,0.8021505376344086,0.7852631578947369,-1.0,-1.0,-1.0,42.2150514125824,True,,,1,bcc6e61b599b4cc6a70d9e26a752ee70,2022-09-11_20-18-06,1662895086,42.2150514125824,109315,bwmpc0486,10.3.4.86,42.2150514125824,0,1,0.002961397171020508,"65_feature_weight=1.3577,max_distance=1.6044,segment_connect_max_distance=1.5294",1.3576937140870882,0,0,1.6043625784018838,1.5293809352146677,1,RandomSearch
4f983_00012,0.6540195754976356,0.7993279569892473,0.7825,-1.0,-1.0,-1.0,44.87272906303406,True,,,1,2abc63e84c0c48bb8a92c89574b24bb7,2022-09-11_20-07-55,1662894475,44.87272906303406,106265,bwmpc0486,10.3.4.86,44.87272906303406,0,1,0.004498720169067383,"12_feature_weight=1.3508,max_distance=1.5301,segment_connect_max_distance=0.7507",1.3508124958787138,0,0,1.5300955017429558,0.7506813923494008,1,RandomSearch
4f983_00058,0.6514768859119359,0.7974462365591398,0.7806578947368421,-1.0,-1.0,-1.0,117.90477252006531,True,,,1,51bf49f63b614111ae9b0e378f7e4db8,2022-09-11_20-18-33,1662895113,117.90477252006531,109464,bwmpc0486,10.3.4.86,117.90477252006531,0,1,0.0025663375854492188,"58_feature_weight=1.2555,max_distance=0.6949,segment_connect_max_distance=0.7786",1.2555134607930563,0,0,0.6948642594498988,0.778570813404027,1,RandomSearch
4f983_00077,0.6487612365709274,0.7954301075268817,0.7786842105263158,-1.0,-1.0,-1.0,124.63230299949646,True,,,1,0b406a84bdde412391e577087ca571fb,2022-09-11_20-22-30,1662895350,124.63230299949646,110559,bwmpc0486,10.3.4.86,124.63230299949646,0,1,0.0025360584259033203,"77_feature_weight=1.2577,max_distance=0.6336,segment_connect_max_distance=1.1131",1.257678630605219,0,0,0.6336006022114476,1.1130592565278494,1,RandomSearch
e7b86c4e,0.627529488150633,0.7794354838709677,0.7630263157894737,-1.0,-1.0,-1.0,50.7091703414917,True,,,1,82859f18de9945aa911b8a937df5bd8a,2022-09-11_20-37-35,1662896255,50.7091703414917,116245,bwmpc0486,10.3.4.86,50.7091703414917,0,1,0.00241851806640625,"9_drift_x=0,drift_y=0,feature_weight=1.4571,gap_closing=1,max_distance=1.5508,segment_connect_max_distance=1.0572",1.4570606539498032,0,0,1.5507720880812887,1.0571763530921547,1,OptunaSearch
7a2be_00022,0.6264784433422358,0.6620967741935484,0.9209197980931015,-1.0,-1.0,-1.0,30.021708965301514,True,,,1,c8cba8a2f3f74761a79182ca0adce2c7,2022-09-11_19-54-33,1662893673,30.021708965301514,101615,bwmpc0486,10.3.4.86,30.021708965301514,0,1,0.0024323463439941406,"22_feature_weight=0.9767,max_distance=1.3781,segment_connect_max_distance=0.5259",0.9766566439826063,0,0,1.378121430831102,0.5258521687679144,0,RandomSearch
4f983_00007,0.6247164308091174,0.7772849462365592,0.7609210526315789,-1.0,-1.0,-1.0,129.39558148384094,True,,,1,68171a6a17a144ae89374bb6287cb7b8,2022-09-11_20-08-32,1662894512,129.39558148384094,106749,bwmpc0486,10.3.4.86,129.39558148384094,0,1,0.004860877990722656,"7_feature_weight=1.3135,max_distance=0.4131,segment_connect_max_distance=0.9254",1.313500841295211,0,0,0.41312739441746427,0.9253941335862683,1,RandomSearch
86461b5e,0.6101059843699818,0.765994623655914,0.7498684210526316,-1.0,-1.0,-1.0,116.12638688087463,True,,,1,6bcda945f9454989b7bfecf5680521d5,2022-09-11_20-42-20,1662896540,116.12638688087463,116247,bwmpc0486,10.3.4.86,116.12638688087463,0,1,0.0027725696563720703,"31_drift_x=0,drift_y=0,feature_weight=1.4313,gap_closing=1,max_distance=0.8291,segment_connect_max_distance=0.8735",1.431337664417874,0,0,0.8291281052121432,0.8734512061083619,1,OptunaSearch
6dc803d0,0.5947407485950589,0.7538978494623656,0.7380263157894736,-1.0,-1.0,-1.0,74.18128323554993,True,,,1,af739ab28bd548fc8716fc1a3f5cedf5,2022-09-11_20-40-57,1662896457,74.18128323554993,116237,bwmpc0486,10.3.4.86,74.18128323554993,0,1,0.0022735595703125,"26_drift_x=0,drift_y=0,feature_weight=1.5160,gap_closing=1,max_distance=1.2076,segment_connect_max_distance=0.8548",1.5159719359430364,0,0,1.2075900291494497,0.8547739408746019,1,OptunaSearch
6dd28c2e,0.594402629068165,0.7536290322580645,0.7377631578947368,-1.0,-1.0,-1.0,115.11879754066467,True,,,1,6e309ea132ce421bb498d9c74e24383a,2022-09-11_20-41-38,1662896498,115.11879754066467,117084,bwmpc0486,10.3.4.86,115.11879754066467,0,1,0.002886533737182617,"27_drift_x=0,drift_y=0,feature_weight=1.4897,gap_closing=1,max_distance=0.8088,segment_connect_max_distance=0.8617",1.4896759631361298,0,0,0.8088228530136554,0.8617179229207669,1,OptunaSearch
4f983_00017,0.5901882004652146,0.750268817204301,0.7344736842105263,-1.0,-1.0,-1.0,81.36133623123169,True,,,1,2abc63e84c0c48bb8a92c89574b24bb7,2022-09-11_20-09-17,1662894557,81.36133623123169,106265,bwmpc0486,10.3.4.86,81.36133623123169,0,1,0.004498720169067383,"17_feature_weight=1.5267,max_distance=1.1708,segment_connect_max_distance=0.4066",1.52670532007946,0,0,1.1708454553171905,0.40664037129041347,1,RandomSearch
864fab1a,0.589347986896333,0.7495967741935484,0.7338157894736842,-1.0,-1.0,-1.0,117.87246990203857,True,,,1,9dab232be0c247449f7e75191abdfae2,2022-09-11_20-43-06,1662896586,117.87246990203857,117674,bwmpc0486,10.3.4.86,117.87246990203857,0,1,0.0026373863220214844,"32_drift_x=0,drift_y=0,feature_weight=1.5149,gap_closing=1,max_distance=0.7993,segment_connect_max_distance=0.7750",1.514896512703465,0,0,0.7992903069411205,0.7750483631687549,1,OptunaSearch
5c121928,0.5846591507744179,0.7458333333333333,0.7301315789473685,-1.0,-1.0,-1.0,83.83210825920105,True,,,1,2231f6bcd2d94bd28994dafae5508add,2022-09-11_20-41-07,1662896467,83.83210825920105,117239,bwmpc0486,10.3.4.86,83.83210825920105,0,1,0.002712249755859375,"24_drift_x=0,drift_y=0,feature_weight=1.5693,gap_closing=1,max_distance=1.2459,segment_connect_max_distance=0.8365",1.5693462005044196,0,0,1.2458736320029886,0.836521990684135,1,OptunaSearch
