trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
0e199a1a,0.9458722741433022,0.9727673207849419,0.9716,-1.0,-1.0,-1.0,17.97034001350403,True,,,1,66aecdc1ad034c56b42852886b1fd037,2022-09-11_16-33-57,1662881637,17.97034001350403,16297,bwmpc0726,10.3.7.26,17.97034001350403,0,1,0.0022208690643310547,"35_gap_closing=1,gap_closing_max_distance=0.3647,max_distance=0.8151",0.8151202149487233,0.3646633010250615,1,OptunaSearch
06d31_00085,0.9458722741433022,0.9727673207849419,0.9716,-1.0,-1.0,-1.0,16.851948261260986,True,,,1,f2aca7b896b945d790caa1a81b0a0bd3,2022-09-11_15-56-46,1662879406,16.851948261260986,8454,bwmpc0726,10.3.7.26,16.851948261260986,0,1,0.003489971160888672,"85_gap_closing_max_distance=0.3562,max_distance=0.8259",0.8258992143750572,0.3561890637214117,1,RandomSearch
ca7b9b0a,0.9458722741433022,0.9727673207849419,0.9716,-1.0,-1.0,-1.0,17.387925624847412,True,,,1,e1b9e5ed9f4b4a47be4df4a8d5eef1f7,2022-09-11_16-32-03,1662881523,17.387925624847412,16281,bwmpc0726,10.3.7.26,17.387925624847412,0,1,0.0023267269134521484,"19_gap_closing=1,gap_closing_max_distance=0.6330,max_distance=0.8216",0.8216394273486656,0.6330248788122421,1,OptunaSearch
0e22331e,0.9458722741433022,0.9727673207849419,0.9716,-1.0,-1.0,-1.0,17.208476066589355,True,,,1,985ac273183b47c9b61f0e14a5493100,2022-09-11_16-33-57,1662881637,17.208476066589355,16295,bwmpc0726,10.3.7.26,17.208476066589355,0,1,0.0029709339141845703,"36_gap_closing=1,gap_closing_max_distance=0.3764,max_distance=0.8179",0.8178775285754109,0.3763756279973045,1,OptunaSearch
839749b0,0.9458722741433022,0.9727673207849419,0.9716,-1.0,-1.0,-1.0,16.58432102203369,True,,,1,8e8b708d57f44240a59d3ffdb4844b42,2022-09-11_16-22-54,1662880974,16.58432102203369,13198,bwmpc0726,10.3.7.26,16.58432102203369,0,1,0.0038957595825195312,"15_gap_closing=0,gap_closing_max_distance=0.5372,max_distance=0.8262",0.8261865822651773,0.5371734578446773,0,OptunaSearch
5a6f6dbe,0.9458722741433022,0.9727673207849419,0.9716,-1.0,-1.0,-1.0,17.06389880180359,True,,,1,9f4f4d04f7504685843e41854aff70f5,2022-09-11_16-28-55,1662881335,17.06389880180359,13190,bwmpc0726,10.3.7.26,17.06389880180359,0,1,0.0024764537811279297,"94_gap_closing=0,gap_closing_max_distance=1.0452,max_distance=0.8270",0.826958587319095,1.0451962101251788,0,OptunaSearch
8da0dfe8,0.9458722741433022,0.9727673207849419,0.9716,-1.0,-1.0,-1.0,16.85672688484192,True,,,1,dd3d30c402f548a78601ad8be1f027a7,2022-09-11_16-23-11,1662880991,16.85672688484192,13202,bwmpc0726,10.3.7.26,16.85672688484192,0,1,0.002482175827026367,"23_gap_closing=0,gap_closing_max_distance=1.1542,max_distance=0.8181",0.8181453149517945,1.1542127917781566,0,OptunaSearch
8e75fff2,0.9458722741433022,0.9727673207849419,0.9716,-1.0,-1.0,-1.0,16.537086486816406,True,,,1,8f2d3ac933694d31973ed4632b5a7b25,2022-09-11_16-23-13,1662880993,16.537086486816406,13192,bwmpc0726,10.3.7.26,16.537086486816406,0,1,0.002491474151611328,"30_gap_closing=0,gap_closing_max_distance=0.4383,max_distance=0.8176",0.8175593027627688,0.4382827898098953,0,OptunaSearch
83dc7b70,0.9458722741433022,0.9727673207849419,0.9716,-1.0,-1.0,-1.0,17.031970500946045,True,,,1,9f4f4d04f7504685843e41854aff70f5,2022-09-11_16-22-55,1662880975,17.031970500946045,13190,bwmpc0726,10.3.7.26,17.031970500946045,0,1,0.0024764537811279297,"20_gap_closing=0,gap_closing_max_distance=1.1407,max_distance=0.8185",0.8185328596220492,1.140674728652721,0,OptunaSearch
b62f61be,0.9458722741433022,0.9727673207849419,0.9716,-1.0,-1.0,-1.0,17.28140616416931,True,,,1,4a16172fe56e4012884a0d8bf6bc6af7,2022-09-11_16-24-20,1662881060,17.28140616416931,13194,bwmpc0726,10.3.7.26,17.28140616416931,0,1,0.0023713111877441406,"32_gap_closing=0,gap_closing_max_distance=0.4345,max_distance=0.8177",0.8177359785415961,0.43454883506422937,0,OptunaSearch
cd9b0_00087,0.9458722741433022,0.9727673207849419,0.9716,-1.0,-1.0,-1.0,17.724771976470947,True,,,1,53b68ad968024db3b48ac35a6add795d,2022-09-11_15-34-56,1662878096,17.724771976470947,6680,bwmpc0726,10.3.7.26,17.724771976470947,0,1,0.003750324249267578,"87_gap_closing_max_distance=1.1901,max_distance=0.8156",0.8156345310362187,1.1901430443320666,0,RandomSearch
2e292948,0.9458511881573821,0.9723668402082499,0.9719775820656525,-1.0,-1.0,-1.0,17.978089332580566,True,,,1,edf99a473ab14c5daff29880522e1694,2022-09-11_16-28-39,1662881319,17.978089332580566,15375,bwmpc0726,10.3.7.26,17.978089332580566,0,1,0.002833843231201172,"84_gap_closing=0,gap_closing_max_distance=1.1621,max_distance=0.7849",0.784885777789058,1.162091145375973,0,OptunaSearch
cd9b0_00072,0.9458511881573821,0.9723668402082499,0.9719775820656525,-1.0,-1.0,-1.0,17.300687551498413,True,,,1,534e28efd6be41ed9765d4bc271075da,2022-09-11_15-34-34,1662878074,17.300687551498413,5486,bwmpc0726,10.3.7.26,17.300687551498413,0,1,0.003117799758911133,"72_gap_closing_max_distance=0.7804,max_distance=0.7850",0.7850070412386214,0.7803688559226372,0,RandomSearch
d6c00850,0.9458441558441558,0.9722333466826859,0.9721035771489589,-1.0,-1.0,-1.0,17.37399435043335,True,,,1,5c03e4dd4c2b4164970ac2a9461f5eb6,2022-09-11_16-39-34,1662881974,17.37399435043335,16292,bwmpc0726,10.3.7.26,17.37399435043335,0,1,0.0030791759490966797,"96_gap_closing=1,gap_closing_max_distance=0.7931,max_distance=0.7710",0.7709594225805105,0.7931296680562085,1,OptunaSearch
353ed0a6,0.9458441558441558,0.9722333466826859,0.9721035771489589,-1.0,-1.0,-1.0,17.180493593215942,True,,,1,985ac273183b47c9b61f0e14a5493100,2022-09-11_16-35-02,1662881702,17.180493593215942,16295,bwmpc0726,10.3.7.26,17.180493593215942,0,1,0.0029709339141845703,"42_gap_closing=1,gap_closing_max_distance=0.3757,max_distance=0.7781",0.7781039453479341,0.37570582934246977,1,OptunaSearch
d6870938,0.9458441558441558,0.9722333466826859,0.9721035771489589,-1.0,-1.0,-1.0,16.721799612045288,True,,,1,e080e70710484b788cfb357d5ed8cabc,2022-09-11_16-39-33,1662881973,16.721799612045288,19011,bwmpc0726,10.3.7.26,16.721799612045288,0,1,0.002042055130004883,"94_gap_closing=1,gap_closing_max_distance=0.3322,max_distance=0.7752",0.7751518922520602,0.33216791957432756,1,OptunaSearch
cd9b0_00048,0.9458441558441558,0.9722333466826859,0.9721035771489589,-1.0,-1.0,-1.0,17.384604692459106,True,,,1,534e28efd6be41ed9765d4bc271075da,2022-09-11_15-32-25,1662877945,17.384604692459106,5486,bwmpc0726,10.3.7.26,17.384604692459106,0,1,0.003117799758911133,"48_gap_closing_max_distance=1.1457,max_distance=0.7745",0.7745465000455587,1.145708395215294,0,RandomSearch
cd9b0_00044,0.9458441558441558,0.9722333466826859,0.9721035771489589,-1.0,-1.0,-1.0,18.58003520965576,True,,,1,f6bf4a05f69640eb80bb3d63e2ddc131,2022-09-11_15-32-09,1662877929,18.58003520965576,4719,bwmpc0726,10.3.7.26,18.58003520965576,0,1,0.002174854278564453,"44_gap_closing_max_distance=0.5085,max_distance=0.7764",0.7763968591726684,0.5084617904370019,0,RandomSearch
2da47748,0.9458441558441558,0.9722333466826859,0.9721035771489589,-1.0,-1.0,-1.0,23.15151596069336,True,,,1,8f2d3ac933694d31973ed4632b5a7b25,2022-09-11_16-27-46,1662881266,23.15151596069336,13192,bwmpc0726,10.3.7.26,23.15151596069336,0,1,0.002491474151611328,"79_gap_closing=0,gap_closing_max_distance=1.1329,max_distance=0.7771",0.7770971635251925,1.1329101243161885,0,OptunaSearch
2dba660c,0.9458441558441558,0.9722333466826859,0.9721035771489589,-1.0,-1.0,-1.0,17.221439123153687,True,,,1,9f4f4d04f7504685843e41854aff70f5,2022-09-11_16-27-40,1662881260,17.221439123153687,13190,bwmpc0726,10.3.7.26,17.221439123153687,0,1,0.0024764537811279297,"80_gap_closing=0,gap_closing_max_distance=1.1263,max_distance=0.7737",0.7737385924841563,1.1263038381637513,0,OptunaSearch
b6526114,0.9458441558441558,0.9722333466826859,0.9721035771489589,-1.0,-1.0,-1.0,17.33441710472107,True,,,1,4b258d0d3d0146bfbf443a4e58c9e6f6,2022-09-11_16-24-20,1662881060,17.33441710472107,13627,bwmpc0726,10.3.7.26,17.33441710472107,0,1,0.0026161670684814453,"34_gap_closing=0,gap_closing_max_distance=0.9930,max_distance=0.7728",0.7727508906964798,0.9930261485735156,0,OptunaSearch
06d31_00099,0.9458441558441558,0.9722333466826859,0.9721035771489589,-1.0,-1.0,-1.0,16.554008722305298,True,,,1,63269279810e4cd189feed80bd6b5a23,2022-09-11_15-57-37,1662879457,16.554008722305298,10807,bwmpc0726,10.3.7.26,16.554008722305298,0,1,0.0037605762481689453,"99_gap_closing_max_distance=1.0842,max_distance=0.7743",0.7742777894470918,1.0841510060557127,1,RandomSearch
847c61c4,0.9456931271924126,0.9716993725804298,0.9724782899131597,-1.0,-1.0,-1.0,16.73940873146057,True,,,1,3bad8a5cbe514ee68ab292a38134c98e,2022-09-11_16-37-15,1662881835,16.73940873146057,18308,bwmpc0726,10.3.7.26,16.73940873146057,0,1,0.003042936325073242,"72_gap_closing=1,gap_closing_max_distance=1.1750,max_distance=0.7564",0.7563563530310797,1.174950409339917,1,OptunaSearch
06d31_00045,0.9456931271924126,0.9716993725804298,0.9724782899131597,-1.0,-1.0,-1.0,17.472450017929077,True,,,1,31c51b8729934c0ca5bb4eb733444683,2022-09-11_15-53-45,1662879225,17.472450017929077,8700,bwmpc0726,10.3.7.26,17.472450017929077,0,1,0.002805948257446289,"45_gap_closing_max_distance=0.3777,max_distance=0.7598",0.7597851770415411,0.37774376113451186,1,RandomSearch
b680ade4,0.945679012345679,0.9714323855293018,0.972730918326427,-1.0,-1.0,-1.0,16.526750087738037,True,,,1,8f2d3ac933694d31973ed4632b5a7b25,2022-09-11_16-24-20,1662881060,16.526750087738037,13192,bwmpc0726,10.3.7.26,16.526750087738037,0,1,0.002491474151611328,"37_gap_closing=0,gap_closing_max_distance=1.0027,max_distance=0.7509",0.7509182466602817,1.0026908444593454,0,OptunaSearch
b6608686,0.9455632064440691,0.9715658790548658,0.9724746125066809,-1.0,-1.0,-1.0,17.02268075942993,True,,,1,14069e53f23b4212a0c998a142e3919a,2022-09-11_16-24-20,1662881060,17.02268075942993,13196,bwmpc0726,10.3.7.26,17.02268075942993,0,1,0.0029859542846679688,"35_gap_closing=0,gap_closing_max_distance=1.0017,max_distance=0.7556",0.7555875053234108,1.001655001406156,0,OptunaSearch
cd9b0_00047,0.9455040871934605,0.9727673207849419,0.9712115153938424,-1.0,-1.0,-1.0,16.732301712036133,True,,,1,795c4a146f074c1da6c1deadb57974cc,2022-09-11_15-32-24,1662877944,16.732301712036133,4723,bwmpc0726,10.3.7.26,16.732301712036133,0,1,0.002501964569091797,"47_gap_closing_max_distance=0.9531,max_distance=0.8912",0.8911996269898546,0.9530992613903753,0,RandomSearch
cd9b0_00064,0.9455040871934605,0.9727673207849419,0.9712115153938424,-1.0,-1.0,-1.0,17.532975673675537,True,,,1,534e28efd6be41ed9765d4bc271075da,2022-09-11_15-34-17,1662878057,17.532975673675537,5486,bwmpc0726,10.3.7.26,17.532975673675537,0,1,0.003117799758911133,"64_gap_closing_max_distance=0.3985,max_distance=0.8921",0.8920962008465128,0.39852617628548737,0,RandomSearch
5add0928,0.9455040871934605,0.9727673207849419,0.9712115153938424,-1.0,-1.0,-1.0,17.105220317840576,True,,,1,4a16172fe56e4012884a0d8bf6bc6af7,2022-09-11_16-28-56,1662881336,17.105220317840576,13194,bwmpc0726,10.3.7.26,17.105220317840576,0,1,0.0023713111877441406,"98_gap_closing=0,gap_closing_max_distance=0.3979,max_distance=0.8979",0.8979121551018154,0.39794234360068637,0,OptunaSearch
5aee3004,0.9455040871934605,0.9727673207849419,0.9712115153938424,-1.0,-1.0,-1.0,17.24757695198059,True,,,1,4b258d0d3d0146bfbf443a4e58c9e6f6,2022-09-11_16-28-56,1662881336,17.24757695198059,13627,bwmpc0726,10.3.7.26,17.24757695198059,0,1,0.0026161670684814453,"99_gap_closing=0,gap_closing_max_distance=1.0763,max_distance=0.8957",0.8956936184462029,1.076299546466483,0,OptunaSearch
83e8a24c,0.9455040871934605,0.9727673207849419,0.9712115153938424,-1.0,-1.0,-1.0,17.171197175979614,True,,,1,57a48c5bef15479790e6582e30b010ec,2022-09-11_16-22-55,1662880975,17.171197175979614,12023,bwmpc0726,10.3.7.26,17.171197175979614,0,1,0.0031833648681640625,"21_gap_closing=0,gap_closing_max_distance=1.1475,max_distance=0.8946",0.8946451837348898,1.1475169900078226,0,OptunaSearch
06d31_00014,0.9455040871934605,0.9727673207849419,0.9712115153938424,-1.0,-1.0,-1.0,17.381643056869507,True,,,1,b15b0e8aa2ce48c5bddf47543290694b,2022-09-11_15-51-19,1662879079,17.381643056869507,8370,bwmpc0726,10.3.7.26,17.381643056869507,0,1,0.003983259201049805,"14_gap_closing_max_distance=0.9552,max_distance=0.9036",0.90357544681848,0.9552030575568049,1,RandomSearch
5ecb05ac,0.9455040871934605,0.9727673207849419,0.9712115153938424,-1.0,-1.0,-1.0,17.743795156478882,True,,,1,66aecdc1ad034c56b42852886b1fd037,2022-09-11_16-36-13,1662881773,17.743795156478882,16297,bwmpc0726,10.3.7.26,17.743795156478882,0,1,0.0022208690643310547,"60_gap_closing=1,gap_closing_max_distance=1.0948,max_distance=0.8995",0.8994961916243911,1.0948169035171404,1,OptunaSearch
402a94a0,0.9455040871934605,0.9727673207849419,0.9712115153938424,-1.0,-1.0,-1.0,17.13127064704895,True,,,1,95899b2d5aa341fcb336e9220da2dd4f,2022-09-11_16-36-12,1662881772,17.13127064704895,18303,bwmpc0726,10.3.7.26,17.13127064704895,0,1,0.0036215782165527344,"57_gap_closing=1,gap_closing_max_distance=0.5452,max_distance=0.9017",0.9016842407885027,0.5451659733550291,1,OptunaSearch
3f86e328,0.9455040871934605,0.9727673207849419,0.9712115153938424,-1.0,-1.0,-1.0,16.835460901260376,True,,,1,985ac273183b47c9b61f0e14a5493100,2022-09-11_16-35-19,1662881719,16.835460901260376,16295,bwmpc0726,10.3.7.26,16.835460901260376,0,1,0.0029709339141845703,"52_gap_closing=1,gap_closing_max_distance=0.5370,max_distance=0.8967",0.8967205752416423,0.5369895763354882,1,OptunaSearch
5ed4c24a,0.9455040871934605,0.9727673207849419,0.9712115153938424,-1.0,-1.0,-1.0,16.774563550949097,True,,,1,985ac273183b47c9b61f0e14a5493100,2022-09-11_16-36-12,1662881772,16.774563550949097,16295,bwmpc0726,10.3.7.26,16.774563550949097,0,1,0.0029709339141845703,"61_gap_closing=1,gap_closing_max_distance=1.1034,max_distance=0.8917",0.8916626854605944,1.1033696315737387,1,OptunaSearch
3f4f1e84,0.9455040871934605,0.9727673207849419,0.9712115153938424,-1.0,-1.0,-1.0,17.49350643157959,True,,,1,8a6244430def4d6d80559f8aae719b97,2022-09-11_16-36-12,1662881772,17.49350643157959,18266,bwmpc0726,10.3.7.26,17.49350643157959,0,1,0.0027990341186523438,"50_gap_closing=1,gap_closing_max_distance=1.1052,max_distance=0.8916",0.8915507292873651,1.1051742083247105,1,OptunaSearch
5b03228e,0.9454332856957256,0.9714323855293018,0.9724709341173327,-1.0,-1.0,-1.0,17.502841472625732,True,,,1,edf99a473ab14c5daff29880522e1694,2022-09-11_16-28-57,1662881337,17.502841472625732,15375,bwmpc0726,10.3.7.26,17.502841472625732,0,1,0.002833843231201172,"100_gap_closing=0,gap_closing_max_distance=1.0812,max_distance=0.7553",0.7553493369976202,1.0811921340832122,0,OptunaSearch
5ef5ab68,0.9451734441990386,0.9711653984781738,0.9724635743884508,-1.0,-1.0,-1.0,17.320911407470703,True,,,1,5a4a51b997824d2fa53d8f1327780829,2022-09-11_16-37-15,1662881835,17.320911407470703,18735,bwmpc0726,10.3.7.26,17.320911407470703,0,1,0.003391742706298828,"64_gap_closing=1,gap_closing_max_distance=1.1762,max_distance=0.7459",0.7458640601655147,1.176236629540839,1,OptunaSearch
8428d784,0.9451734441990386,0.9711653984781738,0.9724635743884508,-1.0,-1.0,-1.0,17.213325262069702,True,,,1,e4661f5826e5437fac87c94ab2b5e1c4,2022-09-11_16-37-15,1662881835,17.213325262069702,17447,bwmpc0726,10.3.7.26,17.213325262069702,0,1,0.0035262107849121094,"66_gap_closing=1,gap_closing_max_distance=1.0107,max_distance=0.7448",0.7447717182438652,1.0107123334477055,1,OptunaSearch
06d31_00093,0.9451290699182774,0.972633827259378,0.9709488272921108,-1.0,-1.0,-1.0,17.52264165878296,True,,,1,9dd658e0e8f34b7ab0b881fc8107688c,2022-09-11_15-57-37,1662879457,17.52264165878296,10315,bwmpc0726,10.3.7.26,17.52264165878296,0,1,0.002973794937133789,"93_gap_closing_max_distance=0.6334,max_distance=0.9096",0.9096405037788631,0.633400894143108,1,RandomSearch
f112780c,0.9451290699182774,0.972633827259378,0.9709488272921108,-1.0,-1.0,-1.0,17.001330137252808,True,,,1,9f4f4d04f7504685843e41854aff70f5,2022-09-11_16-25-58,1662881158,17.001330137252808,13190,bwmpc0726,10.3.7.26,17.001330137252808,0,1,0.0024764537811279297,"53_gap_closing=0,gap_closing_max_distance=1.0621,max_distance=0.9118",0.911821574088906,1.0621042246550234,0,OptunaSearch
83f4fdc6,0.9451290699182774,0.972633827259378,0.9709488272921108,-1.0,-1.0,-1.0,16.473210334777832,True,,,1,8e8b708d57f44240a59d3ffdb4844b42,2022-09-11_16-23-11,1662880991,16.473210334777832,13198,bwmpc0726,10.3.7.26,16.473210334777832,0,1,0.0038957595825195312,"22_gap_closing=0,gap_closing_max_distance=1.0945,max_distance=0.9183",0.9182709993064986,1.094519637472673,0,OptunaSearch
cd9b0_00094,0.9451290699182774,0.972633827259378,0.9709488272921108,-1.0,-1.0,-1.0,18.21577501296997,True,,,1,53b68ad968024db3b48ac35a6add795d,2022-09-11_15-35-54,1662878154,18.21577501296997,6680,bwmpc0726,10.3.7.26,18.21577501296997,0,1,0.003750324249267578,"94_gap_closing_max_distance=1.1558,max_distance=0.9186",0.9185863158843062,1.1557743038225015,0,RandomSearch
cd9b0_00097,0.9451290699182774,0.972633827259378,0.9709488272921108,-1.0,-1.0,-1.0,17.052022695541382,True,,,1,8550971c26a849989c5762f3cfc3bb94,2022-09-11_15-36-05,1662878165,17.052022695541382,7364,bwmpc0726,10.3.7.26,17.052022695541382,0,1,0.003290414810180664,"97_gap_closing_max_distance=0.5899,max_distance=0.9164",0.9163734031369601,0.589946246205731,0,RandomSearch
cd9b0_00055,0.9451290699182774,0.972633827259378,0.9709488272921108,-1.0,-1.0,-1.0,16.55248999595642,True,,,1,795c4a146f074c1da6c1deadb57974cc,2022-09-11_15-32-41,1662877961,16.55248999595642,4723,bwmpc0726,10.3.7.26,16.55248999595642,0,1,0.002501964569091797,"55_gap_closing_max_distance=0.9429,max_distance=0.9129",0.9128954865150471,0.9429172719141226,0,RandomSearch
06d31_00046,0.9451290699182774,0.972633827259378,0.9709488272921108,-1.0,-1.0,-1.0,17.676381587982178,True,,,1,b15b0e8aa2ce48c5bddf47543290694b,2022-09-11_15-53-45,1662879225,17.676381587982178,8370,bwmpc0726,10.3.7.26,17.676381587982178,0,1,0.003983259201049805,"46_gap_closing_max_distance=0.7568,max_distance=0.9193",0.9193448216047633,0.7568411975307119,1,RandomSearch
cd9b0_00001,0.9451290699182774,0.972633827259378,0.9709488272921108,-1.0,-1.0,-1.0,18.454778909683228,True,,,1,f6bf4a05f69640eb80bb3d63e2ddc131,2022-09-11_15-29-17,1662877757,18.454778909683228,4719,bwmpc0726,10.3.7.26,18.454778909683228,0,1,0.002174854278564453,"1_gap_closing_max_distance=0.4757,max_distance=0.9063",0.9062627534250529,0.47570479532242216,0,RandomSearch
06d31_00070,0.9451290699182774,0.972633827259378,0.9709488272921108,-1.0,-1.0,-1.0,17.445826530456543,True,,,1,9dd658e0e8f34b7ab0b881fc8107688c,2022-09-11_15-55-18,1662879318,17.445826530456543,10315,bwmpc0726,10.3.7.26,17.445826530456543,0,1,0.002973794937133789,"70_gap_closing_max_distance=0.8001,max_distance=0.9127",0.912701531501503,0.8000713133485322,1,RandomSearch
40513a38,0.9451290699182774,0.972633827259378,0.9709488272921108,-1.0,-1.0,-1.0,17.37850332260132,True,,,1,3bad8a5cbe514ee68ab292a38134c98e,2022-09-11_16-36-12,1662881772,17.37850332260132,18308,bwmpc0726,10.3.7.26,17.37850332260132,0,1,0.003042936325073242,"58_gap_closing=1,gap_closing_max_distance=0.5535,max_distance=0.9077",0.9076954467304474,0.5535148056128328,1,OptunaSearch
06d31_00030,0.9451290699182774,0.972633827259378,0.9709488272921108,-1.0,-1.0,-1.0,17.635751724243164,True,,,1,d09cd2b1334445649c378529d083b54e,2022-09-11_15-52-42,1662879162,17.635751724243164,8859,bwmpc0726,10.3.7.26,17.635751724243164,0,1,0.002780437469482422,"30_gap_closing_max_distance=0.6671,max_distance=0.9107",0.910716246092333,0.66713374134836,1,RandomSearch
5edfd23e,0.9451290699182774,0.972633827259378,0.9709488272921108,-1.0,-1.0,-1.0,17.33718490600586,True,,,1,5c03e4dd4c2b4164970ac2a9461f5eb6,2022-09-11_16-36-12,1662881772,17.33718490600586,16292,bwmpc0726,10.3.7.26,17.33718490600586,0,1,0.0030791759490966797,"62_gap_closing=1,gap_closing_max_distance=1.1892,max_distance=0.9280",0.9279685225392889,1.1891621540163075,1,OptunaSearch
3fd0b3a4,0.9451290699182774,0.972633827259378,0.9709488272921108,-1.0,-1.0,-1.0,17.308372974395752,True,,,1,5c03e4dd4c2b4164970ac2a9461f5eb6,2022-09-11_16-35-21,1662881721,17.308372974395752,16292,bwmpc0726,10.3.7.26,17.308372974395752,0,1,0.0030791759490966797,"55_gap_closing=1,gap_closing_max_distance=0.6009,max_distance=0.9159",0.9159255548633435,0.6008675385542108,1,OptunaSearch
fb4e756e,0.9451219512195121,0.972500333733814,0.9710743801652892,-1.0,-1.0,-1.0,16.830830574035645,True,,,1,4b258d0d3d0146bfbf443a4e58c9e6f6,2022-09-11_16-26-15,1662881175,16.830830574035645,13627,bwmpc0726,10.3.7.26,16.830830574035645,0,1,0.0026161670684814453,"61_gap_closing=0,gap_closing_max_distance=0.9267,max_distance=0.8670",0.8669700969007221,0.9267035398001302,0,OptunaSearch
b66d8822,0.9451219512195121,0.972500333733814,0.9710743801652892,-1.0,-1.0,-1.0,17.44805884361267,True,,,1,57a48c5bef15479790e6582e30b010ec,2022-09-11_16-24-20,1662881060,17.44805884361267,12023,bwmpc0726,10.3.7.26,17.44805884361267,0,1,0.0031833648681640625,"36_gap_closing=0,gap_closing_max_distance=0.9887,max_distance=0.8688",0.8688231563485046,0.9886680935548134,0,OptunaSearch
fbb5921c,0.9451219512195121,0.972500333733814,0.9710743801652892,-1.0,-1.0,-1.0,17.54397702217102,True,,,1,2713e1ac14ed4d5d834ab02f6263b223,2022-09-11_16-26-17,1662881177,17.54397702217102,13204,bwmpc0726,10.3.7.26,17.54397702217102,0,1,0.002328157424926758,"65_gap_closing=0,gap_closing_max_distance=0.7599,max_distance=0.8547",0.854734872104321,0.7599406543512006,0,OptunaSearch
22f24d02,0.9451219512195121,0.972500333733814,0.9710743801652892,-1.0,-1.0,-1.0,17.103304624557495,True,,,1,4a16172fe56e4012884a0d8bf6bc6af7,2022-09-11_16-27-22,1662881242,17.103304624557495,13194,bwmpc0726,10.3.7.26,17.103304624557495,0,1,0.0023713111877441406,"68_gap_closing=0,gap_closing_max_distance=1.1894,max_distance=0.8703",0.8703025609353799,1.1894269840980898,0,OptunaSearch
fbd0b808,0.9451219512195121,0.972500333733814,0.9710743801652892,-1.0,-1.0,-1.0,17.65691041946411,True,,,1,96899b49f2bb468aa2e938576a4c7d00,2022-09-11_16-27-22,1662881242,17.65691041946411,14849,bwmpc0726,10.3.7.26,17.65691041946411,0,1,0.0036001205444335938,"66_gap_closing=0,gap_closing_max_distance=0.6471,max_distance=0.8637",0.8636807525285828,0.6471237963785659,0,OptunaSearch
fb9d0724,0.9451219512195121,0.972500333733814,0.9710743801652892,-1.0,-1.0,-1.0,17.092485904693604,True,,,1,bf37ce87b84c41ada1445ff4b2224f4e,2022-09-11_16-26-16,1662881176,17.092485904693604,13891,bwmpc0726,10.3.7.26,17.092485904693604,0,1,0.0034399032592773438,"64_gap_closing=0,gap_closing_max_distance=1.1921,max_distance=0.8591",0.8590517611967626,1.1921249742871884,0,OptunaSearch
cd9b0_00025,0.9451219512195121,0.972500333733814,0.9710743801652892,-1.0,-1.0,-1.0,17.068552494049072,True,,,1,1c6d0dd70b344426bf980925e6a7f466,2022-09-11_15-30-15,1662877815,17.068552494049072,4721,bwmpc0726,10.3.7.26,17.068552494049072,0,1,0.0022821426391601562,"25_gap_closing_max_distance=1.0190,max_distance=0.8793",0.8793423832051288,1.0190479979453466,0,RandomSearch
06d31_00034,0.9451219512195121,0.972500333733814,0.9710743801652892,-1.0,-1.0,-1.0,17.357884407043457,True,,,1,faea8ea138de41bbab6f2d69d74a8d37,2022-09-11_15-52-42,1662879162,17.357884407043457,8805,bwmpc0726,10.3.7.26,17.357884407043457,0,1,0.003215789794921875,"34_gap_closing_max_distance=0.4513,max_distance=0.8750",0.8749851297278761,0.45131215256258916,1,RandomSearch
cd9b0_00022,0.9451219512195121,0.972500333733814,0.9710743801652892,-1.0,-1.0,-1.0,17.00776195526123,True,,,1,54b53eb388ed4cb2b425c455d55d8dd5,2022-09-11_15-30-15,1662877815,17.00776195526123,4727,bwmpc0726,10.3.7.26,17.00776195526123,0,1,0.0026383399963378906,"22_gap_closing_max_distance=0.5399,max_distance=0.8695",0.8695451795657514,0.5398976190748985,0,RandomSearch
cd9b0_00021,0.9451219512195121,0.972500333733814,0.9710743801652892,-1.0,-1.0,-1.0,17.53835701942444,True,,,1,1a0e9080e06c4260a004cc181b74a08b,2022-09-11_15-30-15,1662877815,17.53835701942444,5095,bwmpc0726,10.3.7.26,17.53835701942444,0,1,0.0035963058471679688,"21_gap_closing_max_distance=0.4355,max_distance=0.8659",0.8659271145967549,0.43552413681086155,0,RandomSearch
cd9b0_00092,0.9451219512195121,0.972500333733814,0.9710743801652892,-1.0,-1.0,-1.0,19.140339374542236,True,,,1,f6bf4a05f69640eb80bb3d63e2ddc131,2022-09-11_15-35-54,1662878154,19.140339374542236,4719,bwmpc0726,10.3.7.26,19.140339374542236,0,1,0.002174854278564453,"92_gap_closing_max_distance=0.5325,max_distance=0.8748",0.8747891820174032,0.5325033280318466,0,RandomSearch
cd9b0_00074,0.9451219512195121,0.972500333733814,0.9710743801652892,-1.0,-1.0,-1.0,16.590245962142944,True,,,1,70cbe7050dbf43778950b648110eba7b,2022-09-11_15-34-35,1662878075,16.590245962142944,5893,bwmpc0726,10.3.7.26,16.590245962142944,0,1,0.003537893295288086,"74_gap_closing_max_distance=0.7836,max_distance=0.8498",0.8498110454417649,0.7835611755067737,0,RandomSearch
