trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
e2ed151a,0.34983106565610445,0.5228606523816023,0.5138832997987928,-1.0,-1.0,-1.0,17.396289348602295,True,,,1,79574b8c1b9b499f8cea13a21c681527,2022-09-11_16-32-44,1662881564,17.396289348602295,103927,bwmpc0688,10.3.6.88,17.396289348602295,0,1,0.003180980682373047,"23_gap_closing=1,gap_closing_max_distance=0.8562,max_distance=1.2367",1.2366996295029093,0.8561986179555988,1,OptunaSearch
bac3b7ac,0.34983106565610445,0.5228606523816023,0.5138832997987928,-1.0,-1.0,-1.0,16.773247003555298,True,,,1,39f405a17d604c2d8376524ce9e1ecc1,2022-09-11_16-24-43,1662881083,16.773247003555298,99463,bwmpc0688,10.3.6.88,16.773247003555298,0,1,0.0026264190673828125,"53_gap_closing=0,gap_closing_max_distance=1.5797,max_distance=1.2405",1.2404819864040948,1.5797006501790927,0,OptunaSearch
9fd7c260,0.34983106565610445,0.5228606523816023,0.5138832997987928,-1.0,-1.0,-1.0,17.155894994735718,True,,,1,6d2be71aea054cfbb5858392c636ab46,2022-09-11_16-38-01,1662881881,17.155894994735718,106495,bwmpc0688,10.3.6.88,17.155894994735718,0,1,0.0036759376525878906,"90_gap_closing=1,gap_closing_max_distance=1.3609,max_distance=1.2380",1.2380069651584724,1.3608863263453843,1,OptunaSearch
3cce5_00040,0.34983106565610445,0.5228606523816023,0.5138832997987928,-1.0,-1.0,-1.0,16.75417137145996,True,,,1,8fc6998081ec472ca634d114cb6e9fd1,2022-09-11_15-54-13,1662879253,16.75417137145996,97047,bwmpc0688,10.3.6.88,16.75417137145996,0,1,0.0020456314086914062,"40_gap_closing_max_distance=2.2661,max_distance=1.2398",1.2398121755739842,2.2660763323055564,1,RandomSearch
3cce5_00065,0.34978070175438597,0.5224512078613348,0.5141705842847548,-1.0,-1.0,-1.0,16.757599592208862,True,,,1,2126f70284ca4841a218e2d53c7d9d93,2022-09-11_15-55-28,1662879328,16.757599592208862,96032,bwmpc0688,10.3.6.88,16.757599592208862,0,1,0.0035867691040039062,"65_gap_closing_max_distance=2.7560,max_distance=1.1733",1.1732919712838332,2.7559993199320636,1,RandomSearch
0d7ec90e,0.3497419231504492,0.49938583321959873,0.5385634383279364,-1.0,-1.0,-1.0,18.874070167541504,True,,,1,893406f07cba4955a9722d2f33e220b9,2022-09-11_16-33-57,1662881637,18.874070167541504,103816,bwmpc0688,10.3.6.88,18.874070167541504,0,1,0.003238201141357422,"46_gap_closing=1,gap_closing_max_distance=2.4107,max_distance=0.7432",0.7432298184013184,2.4107101719895523,1,OptunaSearch
e2f60db4,0.3497397497945393,0.5227241708748465,0.513818084250067,-1.0,-1.0,-1.0,16.799623250961304,True,,,1,bfc71480f93748e3bcdd0708b4cc1636,2022-09-11_16-32-44,1662881564,16.799623250961304,103931,bwmpc0688,10.3.6.88,16.799623250961304,0,1,0.0025780200958251953,"24_gap_closing=1,gap_closing_max_distance=0.7421,max_distance=1.2318",1.2317877922282887,0.7421184507430908,1,OptunaSearch
a0058e7a,0.3496165084002922,0.5225876893680906,0.5136839280922995,-1.0,-1.0,-1.0,16.551937103271484,True,,,1,37aa7cb17ccf440d95f4a51cdca07afa,2022-09-11_16-39-03,1662881943,16.551937103271484,107368,bwmpc0688,10.3.6.88,16.551937103271484,0,1,0.0029418468475341797,"94_gap_closing=1,gap_closing_max_distance=1.6784,max_distance=1.2302",1.230228894146435,1.6783811964527657,1,OptunaSearch
f6160ddc,0.3495912556259759,0.5194486147127064,0.516698343741515,-1.0,-1.0,-1.0,17.31981086730957,True,,,1,dd135316ce284270b05311684ab31d8c,2022-09-11_16-26-07,1662881167,17.31981086730957,99461,bwmpc0688,10.3.6.88,17.31981086730957,0,1,0.008549213409423828,"70_gap_closing=0,gap_closing_max_distance=1.4708,max_distance=1.0920",1.0919590195248607,1.4707800196551335,0,OptunaSearch
b1716_00097,0.34957607379111155,0.5120786133478914,0.5241687622240849,-1.0,-1.0,-1.0,18.185023546218872,True,,,1,539e33afebeb4ca69806c760b56824b2,2022-09-11_15-37-32,1662878252,18.185023546218872,91966,bwmpc0688,10.3.6.88,18.185023546218872,0,1,0.0020608901977539062,"97_gap_closing_max_distance=2.2465,max_distance=0.9414",0.9414106732005694,2.246465845435512,0,RandomSearch
28601f44,0.3495046754930099,0.5152176880032756,0.520761484342668,-1.0,-1.0,-1.0,17.010777950286865,True,,,1,39f405a17d604c2d8376524ce9e1ecc1,2022-09-11_16-27-31,1662881251,17.010777950286865,99463,bwmpc0688,10.3.6.88,17.010777950286865,0,1,0.0026264190673828125,"89_gap_closing=0,gap_closing_max_distance=1.6638,max_distance=0.9899",0.9899119159130063,1.663848580368098,0,OptunaSearch
3cce5_00036,0.3494338933528123,0.522314726354579,0.5135534084809447,-1.0,-1.0,-1.0,16.613675117492676,True,,,1,19fdc25846f54d53a2fcefe33513c3ca,2022-09-11_15-53-13,1662879193,16.613675117492676,95974,bwmpc0688,10.3.6.88,16.613675117492676,0,1,0.003338336944580078,"36_gap_closing_max_distance=1.8516,max_distance=1.2253",1.2252971070923069,1.851566651743643,1,RandomSearch
0d1cd032,0.34940681209337926,0.4984304626723079,0.5388815109930648,-1.0,-1.0,-1.0,19.371171236038208,True,,,1,4b7b98271a624be59516dde498e5069e,2022-09-11_16-34-41,1662881681,19.371171236038208,105482,bwmpc0688,10.3.6.88,19.371171236038208,0,1,0.002886533737182617,"43_gap_closing=1,gap_closing_max_distance=2.3608,max_distance=0.7371",0.7371204076149851,2.3608389171550077,1,OptunaSearch
a9c6242e,0.3493700931166697,0.522314726354579,0.5134156157767642,-1.0,-1.0,-1.0,16.03450608253479,True,,,1,075b1bb67f644ddd954c47eb4ca8d6b6,2022-09-11_16-39-03,1662881943,16.03450608253479,107378,bwmpc0688,10.3.6.88,16.03450608253479,0,1,0.003737211227416992,"96_gap_closing=1,gap_closing_max_distance=1.7010,max_distance=1.2279",1.2278835777209982,1.700969552707066,1,OptunaSearch
7665e556,0.3492490265158539,0.5141258359492289,0.5213119291447551,-1.0,-1.0,-1.0,18.284845113754272,True,,,1,f52fc5370f154bb6b6d9553a44ae4d6f,2022-09-11_16-36-53,1662881813,18.284845113754272,106011,bwmpc0688,10.3.6.88,18.284845113754272,0,1,0.0024840831756591797,"78_gap_closing=1,gap_closing_max_distance=1.8113,max_distance=0.9720",0.9719876636606537,1.8112521473397751,1,OptunaSearch
c0689aa0,0.34921504198612635,0.5221782448478232,0.5132126089872568,-1.0,-1.0,-1.0,16.965826511383057,True,,,1,2c480c2c5f8f4af398eaab63724a4e0e,2022-09-11_16-32-44,1662881564,16.965826511383057,104696,bwmpc0688,10.3.6.88,16.965826511383057,0,1,0.00368499755859375,"22_gap_closing=1,gap_closing_max_distance=0.7417,max_distance=1.2345",1.2344631204025602,0.7417093804102992,1,OptunaSearch
1e74d4fc,0.34920928511976324,0.5153541695100314,0.5199669512530983,-1.0,-1.0,-1.0,17.275226354599,True,,,1,3722c4b0d70e4228acca17e7f3bf6870,2022-09-11_16-27-15,1662881235,17.275226354599,102269,bwmpc0688,10.3.6.88,17.275226354599,0,1,0.0033922195434570312,"81_gap_closing=0,gap_closing_max_distance=1.7247,max_distance=0.9992",0.9991818127643554,1.7247408938255566,0,OptunaSearch
b1716_00010,0.3491962002192181,0.5217688003275556,0.5135679742074154,-1.0,-1.0,-1.0,22.980273962020874,True,,,1,87a1712d90cc4318bc1150b1a0e3a03c,2022-09-11_15-29-41,1662877781,22.980273962020874,91960,bwmpc0688,10.3.6.88,22.980273962020874,0,1,0.0025932788848876953,"10_gap_closing_max_distance=2.5931,max_distance=1.1869",1.186919245407402,2.5930741168042477,0,RandomSearch
ba5399ea,0.3491962002192181,0.5217688003275556,0.5135679742074154,-1.0,-1.0,-1.0,17.24179744720459,True,,,1,b6a6cf1684dd421dbfd490e31c64d11a,2022-09-11_16-24-27,1662881067,17.24179744720459,100511,bwmpc0688,10.3.6.88,17.24179744720459,0,1,0.0023009777069091797,"47_gap_closing=0,gap_closing_max_distance=1.9056,max_distance=1.1869",1.1868612994933856,1.905582098698648,0,OptunaSearch
c04115e8,0.3491962002192181,0.5217688003275556,0.5135679742074154,-1.0,-1.0,-1.0,16.835350275039673,True,,,1,356cf152326b47a08e7527982b58dbf5,2022-09-11_16-31-46,1662881506,16.835350275039673,103929,bwmpc0688,10.3.6.88,16.835350275039673,0,1,0.0021359920501708984,"20_gap_closing=1,gap_closing_max_distance=0.6876,max_distance=1.1860",1.1860341787053676,0.6875783068814304,1,OptunaSearch
3cce5_00057,0.34906435417617526,0.5219052818343114,0.5131508319914116,-1.0,-1.0,-1.0,17.367131233215332,True,,,1,2468cc8f837e4cb0a848980f738e73d5,2022-09-11_15-54-32,1662879272,17.367131233215332,97038,bwmpc0688,10.3.6.88,17.367131233215332,0,1,0.0031681060791015625,"57_gap_closing_max_distance=1.4983,max_distance=1.2233",1.2232914252755211,1.4982674044002846,1,RandomSearch
9ff023c8,0.34906435417617526,0.5219052818343114,0.5131508319914116,-1.0,-1.0,-1.0,17.147013902664185,True,,,1,4b7b98271a624be59516dde498e5069e,2022-09-11_16-38-01,1662881881,17.147013902664185,105482,bwmpc0688,10.3.6.88,17.147013902664185,0,1,0.002886533737182617,"92_gap_closing=1,gap_closing_max_distance=1.7130,max_distance=1.2216",1.2216404655095734,1.7129969117144455,1,OptunaSearch
b1716_00024,0.34906435417617526,0.5219052818343114,0.5131508319914116,-1.0,-1.0,-1.0,17.28836226463318,True,,,1,12287cee1b4c4938a9c56655d513f44c,2022-09-11_15-30-14,1662877814,17.28836226463318,91964,bwmpc0688,10.3.6.88,17.28836226463318,0,1,0.0019860267639160156,"24_gap_closing_max_distance=0.9537,max_distance=1.2212",1.2212314080589093,0.9537427156183609,0,RandomSearch
466ce9d2,0.34906435417617526,0.5219052818343114,0.5131508319914116,-1.0,-1.0,-1.0,17.119412183761597,True,,,1,628f249b37a6493db400ea1f8b7d63de,2022-09-11_16-21-12,1662880872,17.119412183761597,99459,bwmpc0688,10.3.6.88,17.119412183761597,0,1,0.005003452301025391,"14_gap_closing=0,gap_closing_max_distance=2.6499,max_distance=1.2218",1.221782629601912,2.6498679164967505,0,OptunaSearch
67a04176,0.34898891063274623,0.5111232428006005,0.5238494894390824,-1.0,-1.0,-1.0,17.56923198699951,True,,,1,8c00f4d7788d48d6a3fbef3e8d7f5ef9,2022-09-11_16-22-08,1662880928,17.56923198699951,100509,bwmpc0688,10.3.6.88,17.56923198699951,0,1,0.0034987926483154297,"23_gap_closing=0,gap_closing_max_distance=1.3346,max_distance=0.9352",0.9352237422998123,1.3345602937065075,0,OptunaSearch
3cce5_00051,0.3489684522157461,0.514808243483008,0.5199889716018748,-1.0,-1.0,-1.0,18.464831829071045,True,,,1,4a733e224ab94c03935f179b5625e2e3,2022-09-11_15-54-32,1662879272,18.464831829071045,96587,bwmpc0688,10.3.6.88,18.464831829071045,0,1,0.0028917789459228516,"51_gap_closing_max_distance=1.5493,max_distance=0.9936",0.9935633779210233,1.5492644621602651,1,RandomSearch
1e95ea02,0.3488759367194005,0.5146717619762522,0.5199227905694196,-1.0,-1.0,-1.0,17.66458749771118,True,,,1,aededf2c200345959cdd348fff2aac81,2022-09-11_16-27-15,1662881235,17.66458749771118,100513,bwmpc0688,10.3.6.88,17.66458749771118,0,1,0.0033342838287353516,"83_gap_closing=0,gap_closing_max_distance=1.7062,max_distance=0.9932",0.9931905735545477,1.7062181694532041,0,OptunaSearch
b1716_00039,0.34885446619052035,0.5133069469086938,0.5212751212751213,-1.0,-1.0,-1.0,17.46399998664856,True,,,1,d10559da9a604b39bc4c1ea961cfc87d,2022-09-11_15-32-19,1662877939,17.46399998664856,93533,bwmpc0688,10.3.6.88,17.46399998664856,0,1,0.0034644603729248047,"39_gap_closing_max_distance=1.9814,max_distance=0.9729",0.9728931512383057,1.9813784090268638,0,RandomSearch
67c00f60,0.34864590073019686,0.514808243483008,0.5192731277533039,-1.0,-1.0,-1.0,17.02646541595459,True,,,1,a04eada594a24051bccc711a84164b51,2022-09-11_16-22-08,1662880928,17.02646541595459,100515,bwmpc0688,10.3.6.88,17.02646541595459,0,1,0.002617359161376953,"25_gap_closing=0,gap_closing_max_distance=1.9991,max_distance=1.0002",1.0002094108350985,1.9991233330000253,0,OptunaSearch
85e836a2,0.3484778809896073,0.5171284290978573,0.5165644171779141,-1.0,-1.0,-1.0,17.840252161026,True,,,1,dd135316ce284270b05311684ab31d8c,2022-09-11_16-22-59,1662880979,17.840252161026,99461,bwmpc0688,10.3.6.88,17.840252161026,0,1,0.008549213409423828,"27_gap_closing=0,gap_closing_max_distance=1.1537,max_distance=1.0632",1.0631990517612537,1.1537173805629692,0,OptunaSearch
004c0aae,0.3484625299208249,0.5165825030708339,0.5170765027322405,-1.0,-1.0,-1.0,17.43465757369995,True,,,1,923dda10e69e405abe3f31161e3b1207,2022-09-11_16-26-24,1662881184,17.43465757369995,100926,bwmpc0688,10.3.6.88,17.43465757369995,0,1,0.0031685829162597656,"76_gap_closing=0,gap_closing_max_distance=1.9581,max_distance=1.0464",1.0463561713378475,1.958064739129895,0,OptunaSearch
02c70e0e,0.3483942210361645,0.5167189845775897,0.5167895167895168,-1.0,-1.0,-1.0,16.89554524421692,True,,,1,7315ecff39124e3cbe470d8025a0b4af,2022-09-11_16-33-37,1662881617,16.89554524421692,104296,bwmpc0688,10.3.6.88,16.89554524421692,0,1,0.005549907684326172,"36_gap_closing=1,gap_closing_max_distance=1.2252,max_distance=1.0558",1.0557971374653663,1.2251847624877445,1,OptunaSearch
3cce5_00097,0.34835766423357667,0.5210863927937764,0.512414441014629,-1.0,-1.0,-1.0,17.416929960250854,True,,,1,bafb02b4b2b441d8b79784be502314ec,2022-09-11_15-58-17,1662879497,17.416929960250854,96479,bwmpc0688,10.3.6.88,17.416929960250854,0,1,0.004729032516479492,"97_gap_closing_max_distance=2.7545,max_distance=1.2073",1.2072644514035173,2.7544583472701216,1,RandomSearch
a9ee3cd4,0.34817518248175183,0.5208134297802648,0.5122835279903343,-1.0,-1.0,-1.0,17.078181982040405,True,,,1,16f41bbfbe5a4023829b2ab65fd61a3d,2022-09-11_16-38-18,1662881898,17.078181982040405,106748,bwmpc0688,10.3.6.88,17.078181982040405,0,1,0.0025894641876220703,"97_gap_closing=1,gap_closing_max_distance=1.6719,max_distance=1.2106",1.210574712204871,1.6718578014305783,1,OptunaSearch
a9a7d140,0.34817518248175183,0.5208134297802648,0.5122835279903343,-1.0,-1.0,-1.0,16.86317276954651,True,,,1,5d1f2db4b2a9420b98404eefc6679354,2022-09-11_16-38-17,1662881897,16.86317276954651,106775,bwmpc0688,10.3.6.88,16.86317276954651,0,1,0.0020151138305664062,"95_gap_closing=1,gap_closing_max_distance=1.7154,max_distance=1.2105",1.210463181935374,1.715386346364356,1,OptunaSearch
3cce5_00056,0.34817518248175183,0.5208134297802648,0.5122835279903343,-1.0,-1.0,-1.0,17.09143567085266,True,,,1,92e890d284ed4862882962c381f4f67a,2022-09-11_15-54-32,1662879272,17.09143567085266,97016,bwmpc0688,10.3.6.88,17.09143567085266,0,1,0.002973794937133789,"56_gap_closing_max_distance=0.9481,max_distance=1.2138",1.2138481841902569,0.9481480704297114,1,RandomSearch
0c78386a,0.34813793103448276,0.5167189845775897,0.5162257976547586,-1.0,-1.0,-1.0,16.916545391082764,True,,,1,7315ecff39124e3cbe470d8025a0b4af,2022-09-11_16-33-54,1662881634,16.916545391082764,104296,bwmpc0688,10.3.6.88,16.916545391082764,0,1,0.005549907684326172,"41_gap_closing=1,gap_closing_max_distance=2.4149,max_distance=1.0539",1.0539391775413,2.4149228363691515,1,OptunaSearch
0298e614,0.34796180683070144,0.5172649106046131,0.5152957171991842,-1.0,-1.0,-1.0,17.50364327430725,True,,,1,022ad1b9ef2947a8b480185a1a4efbbc,2022-09-11_16-33-38,1662881618,17.50364327430725,103933,bwmpc0688,10.3.6.88,17.50364327430725,0,1,0.0023818016052246094,"33_gap_closing=1,gap_closing_max_distance=1.1175,max_distance=1.0813",1.0812607767314486,1.117512088288987,1,OptunaSearch
ffbc6a0c,0.34792986321490865,0.5172649106046131,0.5152256661228929,-1.0,-1.0,-1.0,17.042192220687866,True,,,1,aededf2c200345959cdd348fff2aac81,2022-09-11_16-26-23,1662881183,17.042192220687866,100513,bwmpc0688,10.3.6.88,17.042192220687866,0,1,0.0033342838287353516,"72_gap_closing=0,gap_closing_max_distance=1.4467,max_distance=1.0839",1.0839235808254764,1.4466741977418556,0,OptunaSearch
0ce7effc,0.34789004321044403,0.516446021564078,0.5159530951731661,-1.0,-1.0,-1.0,16.726794719696045,True,,,1,022ad1b9ef2947a8b480185a1a4efbbc,2022-09-11_16-33-54,1662881634,16.726794719696045,103933,bwmpc0688,10.3.6.88,16.726794719696045,0,1,0.0023818016052246094,"42_gap_closing=1,gap_closing_max_distance=2.3663,max_distance=1.0515",1.0515222274332814,2.366335477323743,1,OptunaSearch
02dd0042,0.3476216814159292,0.5146717619762522,0.5171420735052112,-1.0,-1.0,-1.0,17.73809790611267,True,,,1,aff75c11910c41ffa4d591fca9572385,2022-09-11_16-33-38,1662881618,17.73809790611267,103925,bwmpc0688,10.3.6.88,17.73809790611267,0,1,0.002288818359375,"38_gap_closing=1,gap_closing_max_distance=1.0865,max_distance=1.0255",1.0255388938117886,1.0864870886451707,1,OptunaSearch
02ba8292,0.3476216814159292,0.5146717619762522,0.5171420735052112,-1.0,-1.0,-1.0,17.60043692588806,True,,,1,2c480c2c5f8f4af398eaab63724a4e0e,2022-09-11_16-33-38,1662881618,17.60043692588806,104696,bwmpc0688,10.3.6.88,17.60043692588806,0,1,0.00368499755859375,"35_gap_closing=1,gap_closing_max_distance=1.1679,max_distance=1.0271",1.0270556965474718,1.1678815912852778,1,OptunaSearch
0d451f7e,0.347547566688976,0.4961102770574587,0.5371656568641939,-1.0,-1.0,-1.0,19.48617386817932,True,,,1,79574b8c1b9b499f8cea13a21c681527,2022-09-11_16-33-58,1662881638,19.48617386817932,103927,bwmpc0688,10.3.6.88,19.48617386817932,0,1,0.003180980682373047,"44_gap_closing=1,gap_closing_max_distance=2.3771,max_distance=0.7293",0.7292978950811557,2.3770952601657767,1,OptunaSearch
f5f6b02c,0.34737518355359764,0.5165825030708339,0.5146858852325266,-1.0,-1.0,-1.0,17.45152473449707,True,,,1,4f69fd25ee7849c4b849a141206765b7,2022-09-11_16-26-07,1662881167,17.45152473449707,101326,bwmpc0688,10.3.6.88,17.45152473449707,0,1,0.0036983489990234375,"68_gap_closing=0,gap_closing_max_distance=1.5490,max_distance=1.0806",1.0806239615458648,1.548966930320615,0,OptunaSearch
3cce5_00002,0.34731462732619806,0.49160638733451617,0.5419801384291303,-1.0,-1.0,-1.0,20.43208909034729,True,,,1,50bdb7fe97ff402f8209489a3259deae,2022-09-11_15-45-03,1662878703,20.43208909034729,95664,bwmpc0688,10.3.6.88,20.43208909034729,0,1,0.0040395259857177734,"2_gap_closing_max_distance=2.6278,max_distance=0.6385",0.6384574597811978,2.6277948212500855,1,RandomSearch
2ae30802,0.3472970462567342,0.5103043537600656,0.5208971858456395,-1.0,-1.0,-1.0,17.50755548477173,True,,,1,022ad1b9ef2947a8b480185a1a4efbbc,2022-09-11_16-34-45,1662881685,17.50755548477173,103933,bwmpc0688,10.3.6.88,17.50755548477173,0,1,0.0023818016052246094,"49_gap_closing=1,gap_closing_max_distance=2.3977,max_distance=0.9237",0.9237085262356287,2.397725201798484,1,OptunaSearch
b1716_00082,0.3472171028381865,0.5142623174559847,0.5166598107774578,-1.0,-1.0,-1.0,18.159478902816772,True,,,1,9e9a24fd218c4a6aa8e11b385c580de6,2022-09-11_15-35-38,1662878138,18.159478902816772,93549,bwmpc0688,10.3.6.88,18.159478902816772,0,1,0.0029571056365966797,"82_gap_closing_max_distance=2.7112,max_distance=1.0294",1.029406788991837,2.7111500242630044,0,RandomSearch
02d27c26,0.3472171028381865,0.5142623174559847,0.5166598107774578,-1.0,-1.0,-1.0,21.235421657562256,True,,,1,bfc71480f93748e3bcdd0708b4cc1636,2022-09-11_16-33-42,1662881622,21.235421657562256,103931,bwmpc0688,10.3.6.88,21.235421657562256,0,1,0.0025780200958251953,"37_gap_closing=1,gap_closing_max_distance=1.1681,max_distance=1.0293",1.0293412427131365,1.1680535350623145,1,OptunaSearch
02a9c7fe,0.34720308624965557,0.5159000955370547,0.5149863760217984,-1.0,-1.0,-1.0,17.853275537490845,True,,,1,79574b8c1b9b499f8cea13a21c681527,2022-09-11_16-33-38,1662881618,17.853275537490845,103927,bwmpc0688,10.3.6.88,17.853275537490845,0,1,0.003180980682373047,"34_gap_closing=1,gap_closing_max_distance=1.1551,max_distance=1.0661",1.0661470890955629,1.15506035091692,1,OptunaSearch
e33c89ce,0.3470547878075076,0.48328101542241025,0.5518154901044101,-1.0,-1.0,-1.0,22.227312564849854,True,,,1,72fda6959db9420ab83de6a270a16279,2022-09-11_16-33-42,1662881622,22.227312564849854,105096,bwmpc0688,10.3.6.88,22.227312564849854,0,1,0.0041790008544921875,"31_gap_closing=1,gap_closing_max_distance=2.0782,max_distance=0.6219",0.6219003143463584,2.0782222407820354,1,OptunaSearch
3cce5_00000,0.34680011018271967,0.5154906510167873,0.5145075602778912,-1.0,-1.0,-1.0,16.495732069015503,True,,,1,9eb370d2528840e4814c1271313d3879,2022-09-11_15-39-25,1662878365,16.495732069015503,95355,bwmpc0688,10.3.6.88,16.495732069015503,0,1,0.00515294075012207,0,1.0667792058403547,1.0667792058403547,1,RandomSearch
594b66cc,0.34680011018271967,0.5154906510167873,0.5145075602778912,-1.0,-1.0,-1.0,16.7123601436615,True,,,1,893406f07cba4955a9722d2f33e220b9,2022-09-11_16-29-37,1662881377,16.7123601436615,103816,bwmpc0688,10.3.6.88,16.7123601436615,0,1,0.003238201141357422,"1_gap_closing=1,gap_closing_max_distance=1.0668,max_distance=1.0668",1.0667792058403547,1.0667792058403547,1,OptunaSearch
b1716_00000,0.34680011018271967,0.5154906510167873,0.5145075602778912,-1.0,-1.0,-1.0,17.476271867752075,True,,,1,87a1712d90cc4318bc1150b1a0e3a03c,2022-09-11_15-29-06,1662877746,17.476271867752075,91960,bwmpc0688,10.3.6.88,17.476271867752075,0,1,0.0025932788848876953,0,1.0667792058403547,1.0667792058403547,0,RandomSearch
1fa581e0,0.34680011018271967,0.5154906510167873,0.5145075602778912,-1.0,-1.0,-1.0,17.19737219810486,True,,,1,628f249b37a6493db400ea1f8b7d63de,2022-09-11_16-00-40,1662879640,17.19737219810486,99459,bwmpc0688,10.3.6.88,17.19737219810486,0,1,0.005003452301025391,"1_gap_closing=0,gap_closing_max_distance=1.0668,max_distance=1.0668",1.0667792058403547,1.0667792058403547,0,OptunaSearch
0036040c,0.346697247706422,0.5157636140302989,0.5140097932535365,-1.0,-1.0,-1.0,17.071768522262573,True,,,1,b6a6cf1684dd421dbfd490e31c64d11a,2022-09-11_16-26-24,1662881184,17.071768522262573,100511,bwmpc0688,10.3.6.88,17.071768522262573,0,1,0.0023009777069091797,"75_gap_closing=0,gap_closing_max_distance=1.4133,max_distance=1.0781",1.078068690603836,1.4133018974921605,0,OptunaSearch
f5dc17b2,0.34662379421221867,0.5149447249897638,0.5146637566498431,-1.0,-1.0,-1.0,17.56505799293518,True,,,1,923dda10e69e405abe3f31161e3b1207,2022-09-11_16-26-07,1662881167,17.56505799293518,100926,bwmpc0688,10.3.6.88,17.56505799293518,0,1,0.0031685829162597656,"66_gap_closing=0,gap_closing_max_distance=1.4761,max_distance=1.0601",1.060133749813937,1.4760536620042857,0,OptunaSearch
b1716_00056,0.3465810004589261,0.5153541695100314,0.514161220043573,-1.0,-1.0,-1.0,17.693049430847168,True,,,1,c17eb6a348c04ac883ed1801d9b189be,2022-09-11_15-32-45,1662877965,17.693049430847168,91962,bwmpc0688,10.3.6.88,17.693049430847168,0,1,0.0026979446411132812,"56_gap_closing_max_distance=2.1425,max_distance=1.0718",1.0717694872633432,2.1424704378403576,0,RandomSearch
e326f906,0.3464128843338214,0.4843728674764569,0.5487861450440699,-1.0,-1.0,-1.0,20.568211317062378,True,,,1,f1ad3b87874e4959b83fa8aeeaaa94ba,2022-09-11_16-32-48,1662881568,20.568211317062378,103923,bwmpc0688,10.3.6.88,20.568211317062378,0,1,0.0023560523986816406,"29_gap_closing=1,gap_closing_max_distance=2.0638,max_distance=0.6465",0.6465431893506455,2.0637921843422777,1,OptunaSearch
3cce5_00028,0.34641277168686285,0.49160638733451617,0.53978720215795,-1.0,-1.0,-1.0,20.01443862915039,True,,,1,814053811b2d48edb20d1f4f80c0ec78,2022-09-11_15-53-00,1662879180,20.01443862915039,95573,bwmpc0688,10.3.6.88,20.01443862915039,0,1,0.004128932952880859,"28_gap_closing_max_distance=2.5277,max_distance=0.6686",0.6686190629186135,2.5277332061785884,1,RandomSearch
2afb9ce6,0.34639483774431873,0.5055275010236113,0.5239038189533239,-1.0,-1.0,-1.0,17.33686375617981,True,,,1,bfc71480f93748e3bcdd0708b4cc1636,2022-09-11_16-34-45,1662881685,17.33686375617981,103931,bwmpc0688,10.3.6.88,17.33686375617981,0,1,0.0025780200958251953,"51_gap_closing=1,gap_closing_max_distance=2.5203,max_distance=0.8670",0.8669614210534347,2.520312062305595,1,OptunaSearch
9ffa8b42,0.3463183762628561,0.5193121332059506,0.5097119892833222,-1.0,-1.0,-1.0,17.026801824569702,True,,,1,79574b8c1b9b499f8cea13a21c681527,2022-09-11_16-38-01,1662881881,17.026801824569702,103927,bwmpc0688,10.3.6.88,17.026801824569702,0,1,0.003180980682373047,"93_gap_closing=1,gap_closing_max_distance=1.6827,max_distance=1.2551",1.2551241949586507,1.6827242502385014,1,OptunaSearch
c0546364,0.3463183762628561,0.5193121332059506,0.5097119892833222,-1.0,-1.0,-1.0,17.243080139160156,True,,,1,bfc71480f93748e3bcdd0708b4cc1636,2022-09-11_16-31-46,1662881506,17.243080139160156,103931,bwmpc0688,10.3.6.88,17.243080139160156,0,1,0.0025780200958251953,"21_gap_closing=1,gap_closing_max_distance=0.7771,max_distance=1.2564",1.2564254285498369,0.7770536052432193,1,OptunaSearch
0d9f9dbe,0.34619029567854437,0.4985669441790637,0.5311136958418144,-1.0,-1.0,-1.0,18.667415618896484,True,,,1,b268b28f165d4b6ebf50630fd8e7cdc3,2022-09-11_16-34-46,1662881686,18.667415618896484,105504,bwmpc0688,10.3.6.88,18.667415618896484,0,1,0.002594470977783203,"47_gap_closing=1,gap_closing_max_distance=2.4010,max_distance=0.7794",0.7794272120261271,2.4010119599166955,1,OptunaSearch
2b1d5232,0.3461071128142817,0.5053910195168555,0.5233922261484099,-1.0,-1.0,-1.0,18.095531463623047,True,,,1,3c17cb2b6c604a2e837c9cb8f695da90,2022-09-11_16-34-57,1662881697,18.095531463623047,105466,bwmpc0688,10.3.6.88,18.095531463623047,0,1,0.00237274169921875,"54_gap_closing=1,gap_closing_max_distance=2.7501,max_distance=0.8664",0.8663537774880525,2.7501494120600696,1,OptunaSearch
3cce5_00088,0.3460233006146225,0.514808243483008,0.5134767220255921,-1.0,-1.0,-1.0,16.930471181869507,True,,,1,2468cc8f837e4cb0a848980f738e73d5,2022-09-11_15-57-04,1662879424,16.930471181869507,97038,bwmpc0688,10.3.6.88,16.930471181869507,0,1,0.0031681060791015625,"88_gap_closing_max_distance=1.9731,max_distance=1.0710",1.070974417924556,1.973103276963165,1,RandomSearch
