trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
db20bdda,0.9458722741433022,0.9727673207849419,0.9716,-1.0,-1.0,-1.0,17.65300989151001,True,,,1,87b7d3fc160244848553d1096aa4fdec,2022-09-11_16-46-51,1662882411,17.65300989151001,7483,bwmpc0746,10.3.7.46,17.65300989151001,0,1,0.0038785934448242188,"64_gap_closing=1,gap_closing_max_distance=0.6516,max_distance=0.8242",0.8242301863412274,0.6516028930668925,1,OptunaSearch
06827982,0.9458722741433022,0.9727673207849419,0.9716,-1.0,-1.0,-1.0,19.01311755180359,True,,,1,bf046de2a09345539533aec0ad06aa29,2022-09-11_16-48-55,1662882535,19.01311755180359,9754,bwmpc0746,10.3.7.46,19.01311755180359,0,1,0.0033426284790039062,"78_gap_closing=1,gap_closing_max_distance=0.3403,max_distance=0.8241",0.8241054918009258,0.3403176991716988,1,OptunaSearch
9d44b_00019,0.9458722741433022,0.9727673207849419,0.9716,-1.0,-1.0,-1.0,16.558534383773804,True,,,1,b116704a1d0f4998862d3e604265dc01,2022-09-11_16-02-02,1662879722,16.558534383773804,258094,bwmpc0746,10.3.7.46,16.558534383773804,0,1,0.0023360252380371094,"19_gap_closing_max_distance=0.4184,max_distance=0.8269",0.8268566690264088,0.4184246694343414,0,RandomSearch
206bfde8,0.9458722741433022,0.9727673207849419,0.9716,-1.0,-1.0,-1.0,17.632668256759644,True,,,1,6575d52ad3a14cac9107fd9104cfa645,2022-09-11_16-35-14,1662881714,17.632668256759644,3661,bwmpc0746,10.3.7.46,17.632668256759644,0,1,0.0022039413452148438,"32_gap_closing=0,gap_closing_max_distance=0.6486,max_distance=0.8163",0.8162638818567703,0.6485628727287607,0,OptunaSearch
055aa_00075,0.9458722741433022,0.9727673207849419,0.9716,-1.0,-1.0,-1.0,17.824568033218384,True,,,1,daf4a91df6be4e42a3b47efd3add8a4f,2022-09-11_16-28-27,1662881307,17.824568033218384,261902,bwmpc0746,10.3.7.46,17.824568033218384,0,1,0.0036551952362060547,"75_gap_closing_max_distance=1.1799,max_distance=0.8245",0.8244958999185183,1.17986901930951,1,RandomSearch
fc5c7b6a,0.9458722741433022,0.9727673207849419,0.9716,-1.0,-1.0,-1.0,17.61891746520996,True,,,1,a4023e171ab2412fa2993e4fcdecb66b,2022-09-11_16-47-46,1662882466,17.61891746520996,6856,bwmpc0746,10.3.7.46,17.61891746520996,0,1,0.003226757049560547,"72_gap_closing=1,gap_closing_max_distance=0.5361,max_distance=0.8164",0.816357004847156,0.5360537441888011,1,OptunaSearch
fc3796e2,0.9458722741433022,0.9727673207849419,0.9716,-1.0,-1.0,-1.0,17.753843545913696,True,,,1,87b7d3fc160244848553d1096aa4fdec,2022-09-11_16-47-46,1662882466,17.753843545913696,7483,bwmpc0746,10.3.7.46,17.753843545913696,0,1,0.0038785934448242188,"69_gap_closing=1,gap_closing_max_distance=0.3785,max_distance=0.8281",0.8281406701077757,0.378470267974135,1,OptunaSearch
fc68ce56,0.9458722741433022,0.9727673207849419,0.9716,-1.0,-1.0,-1.0,17.62855291366577,True,,,1,25f62cd45fad49aeb79380353763a491,2022-09-11_16-47-46,1662882466,17.62855291366577,8432,bwmpc0746,10.3.7.46,17.62855291366577,0,1,0.003633260726928711,"73_gap_closing=1,gap_closing_max_distance=0.7617,max_distance=0.8278",0.8277510917511209,0.7616555360554981,1,OptunaSearch
5b7dc24e,0.9458722741433022,0.9727673207849419,0.9716,-1.0,-1.0,-1.0,16.52708673477173,True,,,1,dde90e89db974a9ca2d57f8cb9ea7fbc,2022-09-11_16-43-15,1662882195,16.52708673477173,6854,bwmpc0746,10.3.7.46,16.52708673477173,0,1,0.002872943878173828,"16_gap_closing=1,gap_closing_max_distance=0.8522,max_distance=0.8169",0.8168847278344153,0.8522270923498112,1,OptunaSearch
055aa_00055,0.9458441558441558,0.9722333466826859,0.9721035771489589,-1.0,-1.0,-1.0,16.937392473220825,True,,,1,34aa738dbcae41449630b3fcb79b6aea,2022-09-11_16-27-07,1662881227,16.937392473220825,261936,bwmpc0746,10.3.7.46,16.937392473220825,0,1,0.002060413360595703,"55_gap_closing_max_distance=0.4158,max_distance=0.7723",0.7723318692048389,0.41575968201007363,1,RandomSearch
a3ccb9a6,0.9458441558441558,0.9722333466826859,0.9721035771489589,-1.0,-1.0,-1.0,16.40584945678711,True,,,1,4a0034074a614df8bc73fcfce34b8934,2022-09-11_16-45-17,1662882317,16.40584945678711,6792,bwmpc0746,10.3.7.46,16.40584945678711,0,1,0.0038547515869140625,"43_gap_closing=1,gap_closing_max_distance=0.5314,max_distance=0.7761",0.7761326918857626,0.5314347219533928,1,OptunaSearch
8a9729c6,0.9458441558441558,0.9722333466826859,0.9721035771489589,-1.0,-1.0,-1.0,17.157971143722534,True,,,1,a4023e171ab2412fa2993e4fcdecb66b,2022-09-11_16-44-35,1662882275,17.157971143722534,6856,bwmpc0746,10.3.7.46,17.157971143722534,0,1,0.003226757049560547,"39_gap_closing=1,gap_closing_max_distance=0.5595,max_distance=0.7718",0.7717844786464334,0.5594930936278748,1,OptunaSearch
e1336eb2,0.9458230479407561,0.9718328661059938,0.9724819663371627,-1.0,-1.0,-1.0,15.753268003463745,True,,,1,85b73a52398a48eb927916e0e19244a5,2022-09-11_16-40-21,1662882021,15.753268003463745,6664,bwmpc0746,10.3.7.46,15.753268003463745,0,1,0.003562450408935547,"100_gap_closing=0,gap_closing_max_distance=0.6888,max_distance=0.7608",0.7607585452871819,0.6887520402945377,0,OptunaSearch
8a63dba2,0.9458230479407561,0.9718328661059938,0.9724819663371627,-1.0,-1.0,-1.0,18.08465313911438,True,,,1,1648815a11ad45d79078a098eefe3e67,2022-09-11_16-44-36,1662882276,18.08465313911438,6852,bwmpc0746,10.3.7.46,18.08465313911438,0,1,0.0024805068969726562,"34_gap_closing=1,gap_closing_max_distance=0.5771,max_distance=0.7603",0.7602744399834672,0.5771309629823256,1,OptunaSearch
21090cdc,0.9456931271924126,0.9716993725804298,0.9724782899131597,-1.0,-1.0,-1.0,16.88554048538208,True,,,1,7273e3732d914df291d441fe0fd8a567,2022-09-11_16-34-28,1662881668,16.88554048538208,2709,bwmpc0746,10.3.7.46,16.88554048538208,0,1,0.0022208690643310547,"38_gap_closing=0,gap_closing_max_distance=0.9850,max_distance=0.7597",0.7597334541286884,0.9850288489330954,0,OptunaSearch
20f04a4e,0.9456931271924126,0.9716993725804298,0.9724782899131597,-1.0,-1.0,-1.0,16.971099853515625,True,,,1,928d64535cc940e2aa0d7717991f1bb8,2022-09-11_16-34-28,1662881668,16.971099853515625,2715,bwmpc0746,10.3.7.46,16.971099853515625,0,1,0.002791881561279297,"36_gap_closing=0,gap_closing_max_distance=0.9791,max_distance=0.7580",0.7580002477994311,0.97910750808564,0,OptunaSearch
9d44b_00053,0.9456931271924126,0.9716993725804298,0.9724782899131597,-1.0,-1.0,-1.0,17.149089574813843,True,,,1,c92d5c153ef44166b857da141df5eb45,2022-09-11_16-03-02,1662879782,17.149089574813843,258349,bwmpc0746,10.3.7.46,17.149089574813843,0,1,0.0035605430603027344,"53_gap_closing_max_distance=0.6913,max_distance=0.7563",0.7562909300247607,0.6913365890443628,0,RandomSearch
9d44b_00035,0.9456931271924126,0.9716993725804298,0.9724782899131597,-1.0,-1.0,-1.0,16.893773317337036,True,,,1,059886e0fa254598853afa1bc288a0c8,2022-09-11_16-02-26,1662879746,16.893773317337036,258545,bwmpc0746,10.3.7.46,16.893773317337036,0,1,0.0038640499114990234,"35_gap_closing_max_distance=0.4755,max_distance=0.7597",0.7597145482738115,0.4755241787937203,0,RandomSearch
0f0c6014,0.9456931271924126,0.9716993725804298,0.9724782899131597,-1.0,-1.0,-1.0,16.88882327079773,True,,,1,4a0034074a614df8bc73fcfce34b8934,2022-09-11_16-41-45,1662882105,16.88882327079773,6792,bwmpc0746,10.3.7.46,16.88882327079773,0,1,0.0038547515869140625,"2_gap_closing=1,gap_closing_max_distance=0.3758,max_distance=0.7582",0.7581710792053362,0.37580820826277045,1,OptunaSearch
24fcbc42,0.945679012345679,0.9714323855293018,0.972730918326427,-1.0,-1.0,-1.0,16.40826916694641,True,,,1,cedf5a1afc5b4ecb859c38de4a75295d,2022-09-11_16-50-13,1662882613,16.40826916694641,10404,bwmpc0746,10.3.7.46,16.40826916694641,0,1,0.0029659271240234375,"92_gap_closing=1,gap_closing_max_distance=0.5109,max_distance=0.7502",0.7501918072478744,0.5108762991756022,1,OptunaSearch
9d44b_00011,0.9455632064440691,0.9715658790548658,0.9724746125066809,-1.0,-1.0,-1.0,16.791083812713623,True,,,1,4b59b6c62ae9417c88b4292a8ef06409,2022-09-11_16-01-45,1662879705,16.791083812713623,258090,bwmpc0746,10.3.7.46,16.791083812713623,0,1,0.004595279693603516,"11_gap_closing_max_distance=1.0775,max_distance=0.7555",0.7555087806188886,1.0775200496223576,0,RandomSearch
ba3295cc,0.9455040871934605,0.9727673207849419,0.9712115153938424,-1.0,-1.0,-1.0,17.011139392852783,True,,,1,6e738966b72a459a92d8602a89a1eea3,2022-09-11_16-38-45,1662881925,17.011139392852783,2644,bwmpc0746,10.3.7.46,17.011139392852783,0,1,0.0035982131958007812,"87_gap_closing=0,gap_closing_max_distance=0.6011,max_distance=0.8924",0.8924309890714748,0.6011494288313327,0,OptunaSearch
d73b3e62,0.9455040871934605,0.9727673207849419,0.9712115153938424,-1.0,-1.0,-1.0,17.057512521743774,True,,,1,f4ad02f572d5432caf158a706c2e5020,2022-09-11_16-39-34,1662881974,17.057512521743774,2711,bwmpc0746,10.3.7.46,17.057512521743774,0,1,0.0022079944610595703,"94_gap_closing=0,gap_closing_max_distance=1.1192,max_distance=0.8973",0.8973190344122075,1.1191731750916387,0,OptunaSearch
d74d147a,0.9455040871934605,0.9727673207849419,0.9712115153938424,-1.0,-1.0,-1.0,17.14304518699646,True,,,1,5c68f7623d984a5da0f89feddefb486d,2022-09-11_16-39-34,1662881974,17.14304518699646,5602,bwmpc0746,10.3.7.46,17.14304518699646,0,1,0.0037941932678222656,"95_gap_closing=0,gap_closing_max_distance=0.5584,max_distance=0.8960",0.8959575311629634,0.5583867624215263,0,OptunaSearch
daeb07d0,0.9455040871934605,0.9727673207849419,0.9712115153938424,-1.0,-1.0,-1.0,17.00788950920105,True,,,1,d1753e449ecf47c3bdd410f8f07ee81a,2022-09-11_16-46-50,1662882410,17.00788950920105,6847,bwmpc0746,10.3.7.46,17.00788950920105,0,1,0.0022284984588623047,"59_gap_closing=1,gap_closing_max_distance=0.4165,max_distance=0.8892",0.8892120602289091,0.4164821818248701,1,OptunaSearch
055aa_00026,0.9455040871934605,0.9727673207849419,0.9712115153938424,-1.0,-1.0,-1.0,16.301548719406128,True,,,1,93e779309ce5484ba985b3ed320e8516,2022-09-11_16-22-58,1662880978,16.301548719406128,260689,bwmpc0746,10.3.7.46,16.301548719406128,0,1,0.0024080276489257812,"26_gap_closing_max_distance=0.3066,max_distance=0.8962",0.8962304529967577,0.30664813137603814,1,RandomSearch
055aa_00029,0.9455040871934605,0.9727673207849419,0.9712115153938424,-1.0,-1.0,-1.0,17.306602478027344,True,,,1,caf46b474aed4283a195aeaa64bf7f34,2022-09-11_16-23-58,1662881038,17.306602478027344,260698,bwmpc0746,10.3.7.46,17.306602478027344,0,1,0.002165079116821289,"29_gap_closing_max_distance=0.5963,max_distance=0.9027",0.9026992117192676,0.5962927531693096,1,RandomSearch
ba1a58c2,0.9455040871934605,0.9727673207849419,0.9712115153938424,-1.0,-1.0,-1.0,17.058375358581543,True,,,1,c977f454bbf246efb83c3e178ef11d31,2022-09-11_16-38-45,1662881925,17.058375358581543,2698,bwmpc0746,10.3.7.46,17.058375358581543,0,1,0.0023241043090820312,"86_gap_closing=0,gap_closing_max_distance=0.6111,max_distance=0.8910",0.8909982940442833,0.6111326228696354,0,OptunaSearch
db313246,0.9455040871934605,0.9727673207849419,0.9712115153938424,-1.0,-1.0,-1.0,16.92495346069336,True,,,1,dde90e89db974a9ca2d57f8cb9ea7fbc,2022-09-11_16-46-50,1662882410,16.92495346069336,6854,bwmpc0746,10.3.7.46,16.92495346069336,0,1,0.002872943878173828,"66_gap_closing=1,gap_closing_max_distance=0.6327,max_distance=0.9025",0.9025143304399947,0.6326955197206814,1,OptunaSearch
fc2697ca,0.9455040871934605,0.9727673207849419,0.9712115153938424,-1.0,-1.0,-1.0,16.74671959877014,True,,,1,dde90e89db974a9ca2d57f8cb9ea7fbc,2022-09-11_16-47-45,1662882465,16.74671959877014,6854,bwmpc0746,10.3.7.46,16.74671959877014,0,1,0.002872943878173828,"68_gap_closing=1,gap_closing_max_distance=0.6424,max_distance=0.9013",0.9012579119251163,0.6424156514714993,1,OptunaSearch
215e5cd2,0.9454332856957256,0.9714323855293018,0.9724709341173327,-1.0,-1.0,-1.0,16.882278203964233,True,,,1,cdc10f51e5364e11bf3dadc137a0a149,2022-09-11_16-35-13,1662881713,16.882278203964233,4208,bwmpc0746,10.3.7.46,16.882278203964233,0,1,0.004422187805175781,"40_gap_closing=0,gap_closing_max_distance=0.9894,max_distance=0.7550",0.754982734000424,0.9894182594269514,0,OptunaSearch
9d44b_00063,0.9451734441990386,0.9711653984781738,0.9724635743884508,-1.0,-1.0,-1.0,16.9763925075531,True,,,1,3ac53a16567948209485b462ff5af6bc,2022-09-11_16-03-29,1662879809,16.9763925075531,258084,bwmpc0746,10.3.7.46,16.9763925075531,0,1,0.004499673843383789,"63_gap_closing_max_distance=0.2977,max_distance=0.7453",0.7453113659983153,0.29765536835232914,0,RandomSearch
3bf01e0a,0.9451734441990386,0.9711653984781738,0.9724635743884508,-1.0,-1.0,-1.0,17.90530228614807,True,,,1,928d64535cc940e2aa0d7717991f1bb8,2022-09-11_16-35-14,1662881714,17.90530228614807,2715,bwmpc0746,10.3.7.46,17.90530228614807,0,1,0.002791881561279297,"41_gap_closing=0,gap_closing_max_distance=0.9796,max_distance=0.7497",0.7497293050742361,0.9796262132146025,0,OptunaSearch
ba6577ee,0.9451734441990386,0.9711653984781738,0.9724635743884508,-1.0,-1.0,-1.0,17.741516828536987,True,,,1,6bcc9e36f3c6424e968092a8206b8982,2022-09-11_16-38-46,1662881926,17.741516828536987,4773,bwmpc0746,10.3.7.46,17.741516828536987,0,1,0.00410914421081543,"89_gap_closing=0,gap_closing_max_distance=0.6056,max_distance=0.7480",0.7479662620308866,0.6056266861636732,0,OptunaSearch
24abc936,0.9451734441990386,0.9711653984781738,0.9724635743884508,-1.0,-1.0,-1.0,16.82945990562439,True,,,1,dde90e89db974a9ca2d57f8cb9ea7fbc,2022-09-11_16-48-53,1662882533,16.82945990562439,6854,bwmpc0746,10.3.7.46,16.82945990562439,0,1,0.002872943878173828,"87_gap_closing=1,gap_closing_max_distance=0.3462,max_distance=0.7465",0.746519606234221,0.3462319803125655,1,OptunaSearch
2ef65096,0.9451734441990386,0.9711653984781738,0.9724635743884508,-1.0,-1.0,-1.0,17.659796714782715,True,,,1,aad491eba2984ca7b5bbc38c0398682b,2022-09-11_16-49-11,1662882551,17.659796714782715,9865,bwmpc0746,10.3.7.46,17.659796714782715,0,1,0.0023376941680908203,"94_gap_closing=1,gap_closing_max_distance=0.6141,max_distance=0.7496",0.7496338642432746,0.6140656654093054,1,OptunaSearch
055aa_00046,0.9451290699182774,0.972633827259378,0.9709488272921108,-1.0,-1.0,-1.0,16.59322428703308,True,,,1,de6da3aa82b64f47bf4ecd3c5c0aacc3,2022-09-11_16-25-53,1662881153,16.59322428703308,261926,bwmpc0746,10.3.7.46,16.59322428703308,0,1,0.002413511276245117,"46_gap_closing_max_distance=0.9871,max_distance=0.9171",0.9171024216063026,0.9870558271827212,1,RandomSearch
db38621e,0.9451290699182774,0.972633827259378,0.9709488272921108,-1.0,-1.0,-1.0,17.183385848999023,True,,,1,a2bd795d9229420daf167ab2bd272132,2022-09-11_16-47-45,1662882465,17.183385848999023,9579,bwmpc0746,10.3.7.46,17.183385848999023,0,1,0.004431486129760742,"67_gap_closing=1,gap_closing_max_distance=0.6524,max_distance=0.9079",0.9079238241883449,0.6524011699467748,1,OptunaSearch
2603c424,0.9451290699182774,0.972633827259378,0.9709488272921108,-1.0,-1.0,-1.0,16.926916122436523,True,,,1,8e87c0da30d6455ba5ef2346ad26316a,2022-09-11_16-42-43,1662882163,16.926916122436523,6860,bwmpc0746,10.3.7.46,16.926916122436523,0,1,0.002187013626098633,"9_gap_closing=1,gap_closing_max_distance=0.8350,max_distance=0.9171",0.9170533095664184,0.8350471900134249,1,OptunaSearch
26137f54,0.9451290699182774,0.972633827259378,0.9709488272921108,-1.0,-1.0,-1.0,17.008517742156982,True,,,1,fd3978a13cf046578fcb4226671f52ed,2022-09-11_16-42-43,1662882163,17.008517742156982,6862,bwmpc0746,10.3.7.46,17.008517742156982,0,1,0.002308368682861328,"10_gap_closing=1,gap_closing_max_distance=1.1171,max_distance=0.9248",0.924795580765742,1.11710354137403,1,OptunaSearch
db29c25e,0.9451290699182774,0.972633827259378,0.9709488272921108,-1.0,-1.0,-1.0,17.68523359298706,True,,,1,a38c949e55924f10acf6338cc82b1f06,2022-09-11_16-46-51,1662882411,17.68523359298706,7249,bwmpc0746,10.3.7.46,17.68523359298706,0,1,0.003107309341430664,"65_gap_closing=1,gap_closing_max_distance=0.6457,max_distance=0.9131",0.9130881222505413,0.6457020651894945,1,OptunaSearch
6030dbec,0.9451290699182774,0.972633827259378,0.9709488272921108,-1.0,-1.0,-1.0,16.721792936325073,True,,,1,6e738966b72a459a92d8602a89a1eea3,2022-09-11_16-36-14,1662881774,16.721792936325073,2644,bwmpc0746,10.3.7.46,16.721792936325073,0,1,0.0035982131958007812,"55_gap_closing=0,gap_closing_max_distance=1.1378,max_distance=0.9292",0.9291851121370325,1.1378268286860909,0,OptunaSearch
055aa_00030,0.9451290699182774,0.972633827259378,0.9709488272921108,-1.0,-1.0,-1.0,18.071012258529663,True,,,1,092cec8799b34c848e00061858014a7d,2022-09-11_16-23-59,1662881039,18.071012258529663,260696,bwmpc0746,10.3.7.46,18.071012258529663,0,1,0.002619028091430664,"30_gap_closing_max_distance=0.4078,max_distance=0.9181",0.9181138329552787,0.40775445763082646,1,RandomSearch
055aa_00016,0.9451290699182774,0.972633827259378,0.9709488272921108,-1.0,-1.0,-1.0,19.086653232574463,True,,,1,8b481dd0ab9343aba25de65010b88764,2022-09-11_16-22-42,1662880962,19.086653232574463,260700,bwmpc0746,10.3.7.46,19.086653232574463,0,1,0.004204988479614258,"16_gap_closing_max_distance=0.3166,max_distance=0.9059",0.9059165249058105,0.3166208512561621,1,RandomSearch
9d44b_00073,0.9451290699182774,0.972633827259378,0.9709488272921108,-1.0,-1.0,-1.0,16.45710849761963,True,,,1,b116704a1d0f4998862d3e604265dc01,2022-09-11_16-03-49,1662879829,16.45710849761963,258094,bwmpc0746,10.3.7.46,16.45710849761963,0,1,0.0023360252380371094,"73_gap_closing_max_distance=1.1636,max_distance=0.9056",0.9055691065675397,1.1635982616062626,0,RandomSearch
6026465a,0.9451290699182774,0.972633827259378,0.9709488272921108,-1.0,-1.0,-1.0,17.183294534683228,True,,,1,c977f454bbf246efb83c3e178ef11d31,2022-09-11_16-36-14,1662881774,17.183294534683228,2698,bwmpc0746,10.3.7.46,17.183294534683228,0,1,0.0023241043090820312,"54_gap_closing=0,gap_closing_max_distance=0.4726,max_distance=0.9190",0.9190312665124053,0.47264770265377576,0,OptunaSearch
60084286,0.9451290699182774,0.972633827259378,0.9709488272921108,-1.0,-1.0,-1.0,16.788583517074585,True,,,1,f4ad02f572d5432caf158a706c2e5020,2022-09-11_16-36-14,1662881774,16.788583517074585,2711,bwmpc0746,10.3.7.46,16.788583517074585,0,1,0.0022079944610595703,"51_gap_closing=0,gap_closing_max_distance=0.8038,max_distance=0.9270",0.9269822739428645,0.8037581903548232,0,OptunaSearch
5ff1ffda,0.9451290699182774,0.972633827259378,0.9709488272921108,-1.0,-1.0,-1.0,16.91339612007141,True,,,1,1c7729554cab49a48c77028ea9d4565b,2022-09-11_16-36-14,1662881774,16.91339612007141,4203,bwmpc0746,10.3.7.46,16.91339612007141,0,1,0.0023009777069091797,"50_gap_closing=0,gap_closing_max_distance=0.8067,max_distance=0.9271",0.9271048593223744,0.8066530980652303,0,OptunaSearch
601262e8,0.9451290699182774,0.972633827259378,0.9709488272921108,-1.0,-1.0,-1.0,17.128502130508423,True,,,1,928d64535cc940e2aa0d7717991f1bb8,2022-09-11_16-36-14,1662881774,17.128502130508423,2715,bwmpc0746,10.3.7.46,17.128502130508423,0,1,0.002791881561279297,"52_gap_closing=0,gap_closing_max_distance=0.4743,max_distance=0.9282",0.9282403180775165,0.4743118134260888,0,OptunaSearch
f4c50ca2,0.9451219512195121,0.972500333733814,0.9710743801652892,-1.0,-1.0,-1.0,17.23109769821167,True,,,1,f4ad02f572d5432caf158a706c2e5020,2022-09-11_16-33-14,1662881594,17.23109769821167,2711,bwmpc0746,10.3.7.46,17.23109769821167,0,1,0.0022079944610595703,"21_gap_closing=0,gap_closing_max_distance=1.1908,max_distance=0.8844",0.8843626019318636,1.1907518055556447,0,OptunaSearch
165d3664,0.9451219512195121,0.972500333733814,0.9710743801652892,-1.0,-1.0,-1.0,17.609365224838257,True,,,1,928d64535cc940e2aa0d7717991f1bb8,2022-09-11_16-34-11,1662881651,17.609365224838257,2715,bwmpc0746,10.3.7.46,17.609365224838257,0,1,0.002791881561279297,"25_gap_closing=0,gap_closing_max_distance=1.1866,max_distance=0.8704",0.8703533896951475,1.1865702788497317,0,OptunaSearch
9d44b_00003,0.9451219512195121,0.972500333733814,0.9710743801652892,-1.0,-1.0,-1.0,17.077314138412476,True,,,1,4b59b6c62ae9417c88b4292a8ef06409,2022-09-11_15-56-45,1662879405,17.077314138412476,258090,bwmpc0746,10.3.7.46,17.077314138412476,0,1,0.004595279693603516,"3_gap_closing_max_distance=0.4464,max_distance=0.8552",0.8551938548114926,0.4464060214861706,0,RandomSearch
9d44b_00087,0.9451219512195121,0.972500333733814,0.9710743801652892,-1.0,-1.0,-1.0,17.1398503780365,True,,,1,f567625ace3246d2b18c8862421e41d1,2022-09-11_16-04-15,1662879855,17.1398503780365,258086,bwmpc0746,10.3.7.46,17.1398503780365,0,1,0.0031354427337646484,"87_gap_closing_max_distance=1.0518,max_distance=0.8660",0.8659518570874003,1.0517902091935862,0,RandomSearch
5b699d82,0.9451219512195121,0.972500333733814,0.9710743801652892,-1.0,-1.0,-1.0,16.778770208358765,True,,,1,fd3978a13cf046578fcb4226671f52ed,2022-09-11_16-43-15,1662882195,16.778770208358765,6862,bwmpc0746,10.3.7.46,16.778770208358765,0,1,0.002308368682861328,"14_gap_closing=1,gap_closing_max_distance=0.3129,max_distance=0.8494",0.8494475721397372,0.31289081271076147,1,OptunaSearch
25ac4262,0.9451219512195121,0.972500333733814,0.9710743801652892,-1.0,-1.0,-1.0,17.54442524909973,True,,,1,d1753e449ecf47c3bdd410f8f07ee81a,2022-09-11_16-42-43,1662882163,17.54442524909973,6847,bwmpc0746,10.3.7.46,17.54442524909973,0,1,0.0022284984588623047,"3_gap_closing=1,gap_closing_max_distance=0.4626,max_distance=0.8516",0.8515634003390218,0.4626480266614797,1,OptunaSearch
2f6ecfb2,0.9451219512195121,0.972500333733814,0.9710743801652892,-1.0,-1.0,-1.0,16.897400856018066,True,,,1,b17d840853304609bb3e6329fd9f7fad,2022-09-11_16-50-16,1662882616,16.897400856018066,10438,bwmpc0746,10.3.7.46,16.897400856018066,0,1,0.002604961395263672,"98_gap_closing=1,gap_closing_max_distance=0.8078,max_distance=0.8493",0.8493249917957871,0.8077988391590031,1,OptunaSearch
25f60f3c,0.9451219512195121,0.972500333733814,0.9710743801652892,-1.0,-1.0,-1.0,17.186084270477295,True,,,1,077686c5cebc48a0ac529dcc2112e22b,2022-09-11_16-42-43,1662882163,17.186084270477295,6858,bwmpc0746,10.3.7.46,17.186084270477295,0,1,0.0023288726806640625,"8_gap_closing=1,gap_closing_max_distance=0.7628,max_distance=0.8818",0.8817519448703288,0.7627686637866078,1,OptunaSearch
daf6761a,0.9451219512195121,0.972500333733814,0.9710743801652892,-1.0,-1.0,-1.0,17.960100412368774,True,,,1,1648815a11ad45d79078a098eefe3e67,2022-09-11_16-46-51,1662882411,17.960100412368774,6852,bwmpc0746,10.3.7.46,17.960100412368774,0,1,0.0024805068969726562,"60_gap_closing=1,gap_closing_max_distance=0.7058,max_distance=0.8700",0.8700151929963958,0.7057854843011719,1,OptunaSearch
dafdd4aa,0.9451219512195121,0.972500333733814,0.9710743801652892,-1.0,-1.0,-1.0,17.583877325057983,True,,,1,bc5b7ff310b54a91b4f970cba1a947fe,2022-09-11_16-46-50,1662882410,17.583877325057983,6864,bwmpc0746,10.3.7.46,17.583877325057983,0,1,0.0022673606872558594,"61_gap_closing=1,gap_closing_max_distance=0.4069,max_distance=0.8630",0.8629775431089258,0.40686856265878996,1,OptunaSearch
d75a0b76,0.9451219512195121,0.972500333733814,0.9710743801652892,-1.0,-1.0,-1.0,17.057740688323975,True,,,1,21c7c321fce1435ba9d5d7faefa502f7,2022-09-11_16-39-34,1662881974,17.057740688323975,2703,bwmpc0746,10.3.7.46,17.057740688323975,0,1,0.0033006668090820312,"96_gap_closing=0,gap_closing_max_distance=0.7754,max_distance=0.8800",0.8799823710826475,0.7754155323755025,0,OptunaSearch
bd8bf244,0.9451219512195121,0.972500333733814,0.9710743801652892,-1.0,-1.0,-1.0,19.7960147857666,True,,,1,dde90e89db974a9ca2d57f8cb9ea7fbc,2022-09-11_16-46-03,1662882363,19.7960147857666,6854,bwmpc0746,10.3.7.46,19.7960147857666,0,1,0.002872943878173828,"57_gap_closing=1,gap_closing_max_distance=0.7142,max_distance=0.8725",0.8725004800580936,0.714210583986943,1,OptunaSearch
ba46161a,0.9451219512195121,0.972500333733814,0.9710743801652892,-1.0,-1.0,-1.0,17.389858961105347,True,,,1,21c7c321fce1435ba9d5d7faefa502f7,2022-09-11_16-38-46,1662881926,17.389858961105347,2703,bwmpc0746,10.3.7.46,17.389858961105347,0,1,0.0033006668090820312,"88_gap_closing=0,gap_closing_max_distance=0.6395,max_distance=0.8826",0.8825527512465088,0.6395011853810038,0,OptunaSearch
16533d62,0.9451219512195121,0.972500333733814,0.9710743801652892,-1.0,-1.0,-1.0,17.269073963165283,True,,,1,f4ad02f572d5432caf158a706c2e5020,2022-09-11_16-34-11,1662881651,17.269073963165283,2711,bwmpc0746,10.3.7.46,17.269073963165283,0,1,0.0022079944610595703,"24_gap_closing=0,gap_closing_max_distance=1.1521,max_distance=0.8730",0.8729665897265115,1.1521392021361936,0,OptunaSearch
1682e1d4,0.9451219512195121,0.972500333733814,0.9710743801652892,-1.0,-1.0,-1.0,16.54084062576294,True,,,1,ae29117440be4fc484bc97bfe323877c,2022-09-11_16-34-27,1662881667,16.54084062576294,3492,bwmpc0746,10.3.7.46,16.54084062576294,0,1,0.003650188446044922,"31_gap_closing=0,gap_closing_max_distance=0.6705,max_distance=0.8593",0.8592561759208791,0.6704987484765598,0,OptunaSearch
