trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
5f6f95f4,0.5320746844685512,0.6924121080494096,0.6967627373309657,-1.0,-1.0,-1.0,17.917808055877686,True,,,1,93eb38ef5cea44a2b23c2dabe2b44196,2022-09-11_16-36-14,1662881774,17.917808055877686,43225,bwmpc0683,10.3.6.83,17.917808055877686,0,1,0.0024437904357910156,"52_gap_closing=1,gap_closing_max_distance=1.9034,max_distance=0.9683",0.9682861572367876,1.9034212515931004,1,OptunaSearch
0c10b308,0.532062571221382,0.6971630242975431,0.6919967663702506,-1.0,-1.0,-1.0,19.252629041671753,True,,,1,76e399c1f97e4870a94c9a5941093d71,2022-09-11_16-26-46,1662881206,19.252629041671753,39599,bwmpc0683,10.3.6.83,19.252629041671753,0,1,0.003732919692993164,"63_gap_closing=0,gap_closing_max_distance=1.7937,max_distance=1.1029",1.1028861423330407,1.7936522753418689,0,OptunaSearch
8484b740,0.5320598864223025,0.6994706121894937,0.6897336367286843,-1.0,-1.0,-1.0,18.630355834960938,True,,,1,76e399c1f97e4870a94c9a5941093d71,2022-09-11_16-22-58,1662880978,18.630355834960938,39599,bwmpc0683,10.3.6.83,18.630355834960938,0,1,0.003732919692993164,"28_gap_closing=0,gap_closing_max_distance=1.9027,max_distance=1.2031",1.2031391011291857,1.9027015205755822,0,OptunaSearch
0c5e9294,0.5320273631840796,0.696755802904846,0.6923388184515781,-1.0,-1.0,-1.0,18.063984632492065,True,,,1,d444050340504459a3e8fb08b6fa272f,2022-09-11_16-26-45,1662881205,18.063984632492065,39588,bwmpc0683,10.3.6.83,18.063984632492065,0,1,0.002454519271850586,"68_gap_closing=0,gap_closing_max_distance=1.9728,max_distance=1.0845",1.084481429587512,1.9727866734776651,0,OptunaSearch
ab2af646,0.5319966756700603,0.6951269173340573,0.6939024390243902,-1.0,-1.0,-1.0,16.82359743118286,True,,,1,9bb7a95931204a6582f9c37d6ed7076a,2022-09-11_16-38-20,1662881900,16.82359743118286,44813,bwmpc0683,10.3.6.83,16.82359743118286,0,1,0.002012968063354492,"82_gap_closing=1,gap_closing_max_distance=2.3341,max_distance=1.0293",1.0292730808274788,2.3341370921930737,1,OptunaSearch
0c3c76dc,0.5319655994197493,0.6968915433690783,0.6921002965758964,-1.0,-1.0,-1.0,16.960676431655884,True,,,1,15b497639b61484b915ffd4c87f2cec9,2022-09-11_16-26-44,1662881204,16.960676431655884,39590,bwmpc0683,10.3.6.83,16.960676431655884,0,1,0.002239704132080078,"66_gap_closing=0,gap_closing_max_distance=1.9925,max_distance=1.0958",1.0958114962701513,1.9925034880607082,0,OptunaSearch
d0655_00082,0.531928148686533,0.695398398262522,0.6935156355760119,-1.0,-1.0,-1.0,18.026171922683716,True,,,1,a4194146ac944470b600a5ae72a3bde7,2022-09-11_15-58-06,1662879486,18.026171922683716,36522,bwmpc0683,10.3.6.83,18.026171922683716,0,1,0.0035047531127929688,"82_gap_closing_max_distance=0.7455,max_distance=1.0467",1.0467092753389264,0.7455088607998888,1,RandomSearch
aadbfd0c,0.5318861653510594,0.6951269173340573,0.6937144405310214,-1.0,-1.0,-1.0,16.960856199264526,True,,,1,c192d3b8e91d4dd7aa58fbb8cd5b4a0b,2022-09-11_16-38-20,1662881900,16.960856199264526,44803,bwmpc0683,10.3.6.83,16.960856199264526,0,1,0.002834796905517578,"80_gap_closing=1,gap_closing_max_distance=2.3587,max_distance=1.0302",1.0302002333557905,2.358743162671215,1,OptunaSearch
a0a1c5c4,0.5318861653510594,0.6951269173340573,0.6937144405310214,-1.0,-1.0,-1.0,18.13656997680664,True,,,1,49521ab64d534646b6d343c281745d2f,2022-09-11_16-38-03,1662881883,18.13656997680664,44846,bwmpc0683,10.3.6.83,18.13656997680664,0,1,0.002805948257446289,"73_gap_closing=1,gap_closing_max_distance=2.3784,max_distance=1.0302",1.0301506981017678,2.3783808055330606,1,OptunaSearch
ab17768e,0.5318177099553618,0.695398398262522,0.693327919880904,-1.0,-1.0,-1.0,17.94584059715271,True,,,1,702c18d339d74315bfcf9f17da92dcc8,2022-09-11_16-39-41,1662881981,17.94584059715271,46154,bwmpc0683,10.3.6.83,17.94584059715271,0,1,0.002655029296875,"81_gap_closing=1,gap_closing_max_distance=2.3289,max_distance=1.0376",1.0376241461820221,2.3288976891600184,1,OptunaSearch
a0dd7d62,0.531797904346924,0.6958056196552193,0.6928899702622331,-1.0,-1.0,-1.0,17.338901042938232,True,,,1,9bb7a95931204a6582f9c37d6ed7076a,2022-09-11_16-38-03,1662881883,17.338901042938232,44813,bwmpc0683,10.3.6.83,17.338901042938232,0,1,0.002012968063354492,"78_gap_closing=1,gap_closing_max_distance=2.2107,max_distance=1.0511",1.0511258825429706,2.210672083223435,1,OptunaSearch
3df4db06,0.5316981916441488,0.6944482150128953,0.6940713607380274,-1.0,-1.0,-1.0,17.81836485862732,True,,,1,abd860db8e9b48c9b843afaa12ff3bc7,2022-09-11_16-28-08,1662881288,17.81836485862732,40833,bwmpc0683,10.3.6.83,17.81836485862732,0,1,0.0028481483459472656,"82_gap_closing=0,gap_closing_max_distance=0.5103,max_distance=1.0272",1.0272363887526723,0.5103117685888812,0,OptunaSearch
0c4ea58c,0.5316770186335403,0.6971630242975431,0.6913447301117244,-1.0,-1.0,-1.0,17.18889045715332,True,,,1,abd860db8e9b48c9b843afaa12ff3bc7,2022-09-11_16-26-44,1662881204,17.18889045715332,40833,bwmpc0683,10.3.6.83,17.18889045715332,0,1,0.0028481483459472656,"67_gap_closing=0,gap_closing_max_distance=0.6112,max_distance=1.1144",1.1143968271985862,0.6111892256171755,0,OptunaSearch
d0655_00030,0.5316534777176176,0.6930908103705715,0.6953561214762358,-1.0,-1.0,-1.0,17.959840774536133,True,,,1,dda3805e2ff64b21ac2a85f5827fe20d,2022-09-11_15-54-05,1662879245,17.959840774536133,34836,bwmpc0683,10.3.6.83,17.959840774536133,0,1,0.003098011016845703,"30_gap_closing_max_distance=1.5055,max_distance=1.0006",1.000624432921057,1.5055209733533856,1,RandomSearch
d0655_00087,0.5316442498175373,0.6921406271209447,0.6962993308753244,-1.0,-1.0,-1.0,17.431977033615112,True,,,1,2cdc0ab1e9144996ba45f05e536c2985,2022-09-11_15-58-22,1662879502,17.431977033615112,37066,bwmpc0683,10.3.6.83,17.431977033615112,0,1,0.0023932456970214844,"87_gap_closing_max_distance=0.6673,max_distance=0.9838",0.9838185897376516,0.66733664280604,1,RandomSearch
b26fd_00011,0.5316429387924764,0.6944482150128953,0.6939772110689094,-1.0,-1.0,-1.0,16.69784903526306,True,,,1,50dd609b8bed446a8440fb13b6b345d7,2022-09-11_15-33-40,1662878020,16.69784903526306,32109,bwmpc0683,10.3.6.83,16.69784903526306,0,1,0.0038118362426757812,"11_gap_closing_max_distance=1.6066,max_distance=1.0283",1.0282548790136192,1.6066437280830532,0,RandomSearch
e24c016c,0.531496062992126,0.6963485815121487,0.6918408631153068,-1.0,-1.0,-1.0,17.733253479003906,True,,,1,e166205950424ab58304be2d1deeb113,2022-09-11_16-26-44,1662881204,17.733253479003906,41505,bwmpc0683,10.3.6.83,17.733253479003906,0,1,0.0033364295959472656,"61_gap_closing=0,gap_closing_max_distance=0.6075,max_distance=1.0884",1.0883992874291142,0.607541662434884,0,OptunaSearch
b26fd_00019,0.531496062992126,0.6963485815121487,0.6918408631153068,-1.0,-1.0,-1.0,21.310087203979492,True,,,1,50dd609b8bed446a8440fb13b6b345d7,2022-09-11_15-34-02,1662878042,21.310087203979492,32109,bwmpc0683,10.3.6.83,21.310087203979492,0,1,0.0038118362426757812,"19_gap_closing_max_distance=1.7797,max_distance=1.0887",1.0886813188318258,1.7797488079749204,0,RandomSearch
3e0d7648,0.5314940135346173,0.692955069906339,0.6952199373553044,-1.0,-1.0,-1.0,17.782324075698853,True,,,1,7ea9b189c7364981b3f934017b8990b1,2022-09-11_16-28-08,1662881288,17.782324075698853,39584,bwmpc0683,10.3.6.83,17.782324075698853,0,1,0.0023641586303710938,"84_gap_closing=0,gap_closing_max_distance=2.2285,max_distance=1.0014",1.0014023600500694,2.2285292465539763,0,OptunaSearch
ac235f9e,0.5314517808789836,0.6926835889778743,0.6954210956663941,-1.0,-1.0,-1.0,17.960489988327026,True,,,1,93eb38ef5cea44a2b23c2dabe2b44196,2022-09-11_16-32-21,1662881541,17.960489988327026,43225,bwmpc0683,10.3.6.83,17.960489988327026,0,1,0.0024437904357910156,"10_gap_closing=1,gap_closing_max_distance=1.2495,max_distance=0.9965",0.9965493961563257,1.2494673643553202,1,OptunaSearch
0c834396,0.5314214722020913,0.696755802904846,0.6913131313131313,-1.0,-1.0,-1.0,17.029314517974854,True,,,1,6b98c71103724205ba80b16eb53c81cd,2022-09-11_16-27-01,1662881221,17.029314517974854,40009,bwmpc0683,10.3.6.83,17.029314517974854,0,1,0.003646373748779297,"70_gap_closing=0,gap_closing_max_distance=2.0066,max_distance=1.1058",1.105831721497945,2.0065686834560044,0,OptunaSearch
d0655_00003,0.5313703048590157,0.6932265508348039,0.6947354101482791,-1.0,-1.0,-1.0,17.088407516479492,True,,,1,dda3805e2ff64b21ac2a85f5827fe20d,2022-09-11_15-47-58,1662878878,17.088407516479492,34836,bwmpc0683,10.3.6.83,17.088407516479492,0,1,0.003098011016845703,"3_gap_closing_max_distance=2.2709,max_distance=0.9978",0.9978102868322785,2.270881320652637,1,RandomSearch
b26fd_00077,0.5313607001458637,0.6922763675851772,0.6956758968762788,-1.0,-1.0,-1.0,16.923034191131592,True,,,1,4f586d43579949f7924f275baba0080b,2022-09-11_15-41-04,1662878464,16.923034191131592,31957,bwmpc0683,10.3.6.83,16.923034191131592,0,1,0.003238201141357422,"77_gap_closing_max_distance=1.9244,max_distance=0.9885",0.9884749248000183,1.9244376925297626,0,RandomSearch
0f3d8f64,0.5313112555452388,0.6990633907967966,0.6888710540395934,-1.0,-1.0,-1.0,16.954230546951294,True,,,1,bbd5a35b717d4a23a5438713b4da8526,2022-09-11_16-33-58,1662881638,16.954230546951294,43599,bwmpc0683,10.3.6.83,16.954230546951294,0,1,0.003752470016479492,"24_gap_closing=1,gap_closing_max_distance=2.2864,max_distance=1.2147",1.2146806271883575,2.2863717971749296,1,OptunaSearch
7bdc7644,0.5313112555452388,0.6990633907967966,0.6888710540395934,-1.0,-1.0,-1.0,16.7603280544281,True,,,1,4e22e7d1fca640e3a5c519b9fcaf3227,2022-09-11_16-37-00,1662881820,16.7603280544281,43221,bwmpc0683,10.3.6.83,16.7603280544281,0,1,0.0021657943725585938,"61_gap_closing=1,gap_closing_max_distance=2.2605,max_distance=1.2115",1.2114739378432573,2.2605342289926793,1,OptunaSearch
167304e0,0.5313051604194787,0.6945839554771277,0.6932664950548706,-1.0,-1.0,-1.0,21.713659524917603,True,,,1,15b497639b61484b915ffd4c87f2cec9,2022-09-11_16-27-06,1662881226,21.713659524917603,39590,bwmpc0683,10.3.6.83,21.713659524917603,0,1,0.002239704132080078,"71_gap_closing=0,gap_closing_max_distance=1.9935,max_distance=1.0365",1.0364644631692497,1.993531195765693,0,OptunaSearch
0f7a0f3e,0.5312273433454169,0.6962128410479164,0.6915194822704598,-1.0,-1.0,-1.0,16.97274899482727,True,,,1,338f037c0f9849dc8d3a486210b60539,2022-09-11_16-33-59,1662881639,16.97274899482727,43227,bwmpc0683,10.3.6.83,16.97274899482727,0,1,0.0029277801513671875,"30_gap_closing=1,gap_closing_max_distance=0.9202,max_distance=1.0924",1.0923796675046595,0.9202409656861203,1,OptunaSearch
b26fd_00026,0.5311950336264873,0.6968915433690783,0.6907965554359526,-1.0,-1.0,-1.0,17.41750717163086,True,,,1,b33c7479bb3c43f59374617d6611e98c,2022-09-11_15-34-02,1662878042,17.41750717163086,32342,bwmpc0683,10.3.6.83,17.41750717163086,0,1,0.003718852996826172,"26_gap_closing_max_distance=1.7206,max_distance=1.1212",1.1211958166725933,1.7206359166219884,0,RandomSearch
0c1a4c7e,0.5311950336264873,0.6968915433690783,0.6907965554359526,-1.0,-1.0,-1.0,17.463576555252075,True,,,1,fda4f1e020e24ebcbaf51c7d905e1a82,2022-09-11_16-26-44,1662881204,17.463576555252075,40773,bwmpc0683,10.3.6.83,17.463576555252075,0,1,0.0032966136932373047,"64_gap_closing=0,gap_closing_max_distance=1.9769,max_distance=1.1208",1.120827431505895,1.9769263227366833,0,OptunaSearch
5f61b754,0.5311783107403545,0.6914619247997829,0.6961869618696187,-1.0,-1.0,-1.0,17.191642999649048,True,,,1,4e22e7d1fca640e3a5c519b9fcaf3227,2022-09-11_16-36-13,1662881773,17.191642999649048,43221,bwmpc0683,10.3.6.83,17.191642999649048,0,1,0.0021657943725585938,"51_gap_closing=1,gap_closing_max_distance=1.9962,max_distance=0.9572",0.9572299646588327,1.99623920231323,1,OptunaSearch
d0655_00069,0.5311529703995032,0.6966200624406136,0.6909923252995827,-1.0,-1.0,-1.0,17.68892765045166,True,,,1,98d8f597baa04911859cb51bd9e6da9a,2022-09-11_15-56-39,1662879399,17.68892765045166,35302,bwmpc0683,10.3.6.83,17.68892765045166,0,1,0.003960847854614258,"69_gap_closing_max_distance=0.9361,max_distance=1.1075",1.107519636052411,0.9361342805835304,1,RandomSearch
a383e954,0.531104921077066,0.6987919098683317,0.6887877976986888,-1.0,-1.0,-1.0,18.863608598709106,True,,,1,76e399c1f97e4870a94c9a5941093d71,2022-09-11_16-23-50,1662881030,18.863608598709106,39599,bwmpc0683,10.3.6.83,18.863608598709106,0,1,0.003732919692993164,"34_gap_closing=0,gap_closing_max_distance=1.8670,max_distance=1.2093",1.209253107838249,1.8669654037053576,0,OptunaSearch
7bd31446,0.531104921077066,0.6987919098683317,0.6887877976986888,-1.0,-1.0,-1.0,16.791476488113403,True,,,1,9bb7a95931204a6582f9c37d6ed7076a,2022-09-11_16-37-00,1662881820,16.791476488113403,44813,bwmpc0683,10.3.6.83,16.791476488113403,0,1,0.002012968063354492,"60_gap_closing=1,gap_closing_max_distance=2.2735,max_distance=1.2097",1.2096556529856937,2.2734784365746448,1,OptunaSearch
0f717824,0.5311044405341062,0.6964843219763811,0.691043771043771,-1.0,-1.0,-1.0,16.708295106887817,True,,,1,a8a510ea563c4229a17a29271bb08ef9,2022-09-11_16-33-58,1662881638,16.708295106887817,43112,bwmpc0683,10.3.6.83,16.708295106887817,0,1,0.0033020973205566406,"29_gap_closing=1,gap_closing_max_distance=0.8568,max_distance=1.1065",1.1065180977361888,0.8568215710832593,1,OptunaSearch
b26fd_00083,0.531093489148581,0.6909189629428533,0.696592308745039,-1.0,-1.0,-1.0,17.01255226135254,True,,,1,db2fdcacc18546fb9becd86ab07a9098,2022-09-11_15-41-20,1662878480,17.01255226135254,33688,bwmpc0683,10.3.6.83,17.01255226135254,0,1,0.0021529197692871094,"83_gap_closing_max_distance=1.5253,max_distance=0.9685",0.9684965206691438,1.525345728422377,0,RandomSearch
ae1b463c,0.5310017538429794,0.6986561694040994,0.6887461528168072,-1.0,-1.0,-1.0,17.13550639152527,True,,,1,516398768304470683e6bf9a3111a55c,2022-09-11_16-24-06,1662881046,17.13550639152527,39593,bwmpc0683,10.3.6.83,17.13550639152527,0,1,0.0025398731231689453,"38_gap_closing=0,gap_closing_max_distance=1.3017,max_distance=1.2084",1.2083667635396687,1.3017220216252567,0,OptunaSearch
0c2465ce,0.5307811691670977,0.6963485815121487,0.6906300484652665,-1.0,-1.0,-1.0,17.479360818862915,True,,,1,7ea9b189c7364981b3f934017b8990b1,2022-09-11_16-26-44,1662881204,17.479360818862915,39584,bwmpc0683,10.3.6.83,17.479360818862915,0,1,0.0023641586303710938,"65_gap_closing=0,gap_closing_max_distance=0.6240,max_distance=1.1099",1.1098721722296956,0.6239819759715997,0,OptunaSearch
84230b08,0.5307811691670977,0.6963485815121487,0.6906300484652665,-1.0,-1.0,-1.0,17.801669359207153,True,,,1,7ea9b189c7364981b3f934017b8990b1,2022-09-11_16-22-57,1662880977,17.801669359207153,39584,bwmpc0683,10.3.6.83,17.801669359207153,0,1,0.0023641586303710938,"26_gap_closing=0,gap_closing_max_distance=1.9117,max_distance=1.1110",1.1109881773705879,1.911668771558207,0,OptunaSearch
3724ac38,0.5307811691670977,0.6963485815121487,0.6906300484652665,-1.0,-1.0,-1.0,17.684401750564575,True,,,1,9b6c1e45d936484fa7cc9c3ad80b0a89,2022-09-11_16-35-06,1662881706,17.684401750564575,43210,bwmpc0683,10.3.6.83,17.684401750564575,0,1,0.0020880699157714844,"33_gap_closing=1,gap_closing_max_distance=0.9128,max_distance=1.1082",1.1082380035561807,0.9127625568636287,1,OptunaSearch
b26fd_00009,0.5306994683623475,0.6910547034070856,0.6957769577695777,-1.0,-1.0,-1.0,17.24337148666382,True,,,1,84f8805ddccd4317a632249424514452,2022-09-11_15-33-40,1662878020,17.24337148666382,32394,bwmpc0683,10.3.6.83,17.24337148666382,0,1,0.0035016536712646484,"9_gap_closing_max_distance=1.3681,max_distance=0.9779",0.9778653872719235,1.368136726239383,0,RandomSearch
0f4ff460,0.5306990250985273,0.6945839554771277,0.6922348484848485,-1.0,-1.0,-1.0,17.714745044708252,True,,,1,93eb38ef5cea44a2b23c2dabe2b44196,2022-09-11_16-33-59,1662881639,17.714745044708252,43225,bwmpc0683,10.3.6.83,17.714745044708252,0,1,0.0024437904357910156,"26_gap_closing=1,gap_closing_max_distance=2.3327,max_distance=1.0423",1.04230614200117,2.3327392298812213,1,OptunaSearch
d0655_00063,0.5306990250985273,0.6945839554771277,0.6922348484848485,-1.0,-1.0,-1.0,17.68781042098999,True,,,1,2cdc0ab1e9144996ba45f05e536c2985,2022-09-11_15-56-38,1662879398,17.68781042098999,37066,bwmpc0683,10.3.6.83,17.68781042098999,0,1,0.0023932456970214844,"63_gap_closing_max_distance=2.1495,max_distance=1.0420",1.041970138896469,2.1494953090742692,1,RandomSearch
7933b31e,0.5304846274101094,0.6909189629428533,0.6955452309374146,-1.0,-1.0,-1.0,18.41920304298401,True,,,1,7ea9b189c7364981b3f934017b8990b1,2022-09-11_16-22-39,1662880959,18.41920304298401,39584,bwmpc0683,10.3.6.83,18.41920304298401,0,1,0.0023641586303710938,"19_gap_closing=0,gap_closing_max_distance=1.7692,max_distance=0.9785",0.9785209535136797,1.7692318871253665,0,OptunaSearch
a0c7682e,0.5303156146179402,0.6933622912990363,0.6927980469279804,-1.0,-1.0,-1.0,17.63313388824463,True,,,1,c8df24f22f764ee8b8761138e95ad4ed,2022-09-11_16-38-03,1662881883,17.63313388824463,43223,bwmpc0683,10.3.6.83,17.63313388824463,0,1,0.002374887466430664,"76_gap_closing=1,gap_closing_max_distance=2.3404,max_distance=1.0211",1.0210537040940988,2.340362242965985,1,OptunaSearch
84598d68,0.5302450625581636,0.696077100583684,0.689989235737352,-1.0,-1.0,-1.0,20.43946599960327,True,,,1,a0456236b80e432ca1a07fa1fd620b08,2022-09-11_16-23-51,1662881031,20.43946599960327,40301,bwmpc0683,10.3.6.83,20.43946599960327,0,1,0.0034677982330322266,"27_gap_closing=0,gap_closing_max_distance=1.8838,max_distance=1.1179",1.117932680060675,1.8837510371575032,0,OptunaSearch
d0655_00018,0.5300375469336671,0.6898330392289942,0.6958784061344653,-1.0,-1.0,-1.0,18.10038113594055,True,,,1,cb9e6b7dbb034fac88ee7e7d09daefa8,2022-09-11_15-53-08,1662879188,18.10038113594055,35461,bwmpc0683,10.3.6.83,18.10038113594055,0,1,0.0034089088439941406,"18_gap_closing_max_distance=1.7133,max_distance=0.9593",0.9592953008349698,1.7132686903845271,1,RandomSearch
3deacd6e,0.5299864878910716,0.6921406271209447,0.6934584523323813,-1.0,-1.0,-1.0,17.90033769607544,True,,,1,fda4f1e020e24ebcbaf51c7d905e1a82,2022-09-11_16-28-08,1662881288,17.90033769607544,40773,bwmpc0683,10.3.6.83,17.90033769607544,0,1,0.0032966136932373047,"81_gap_closing=0,gap_closing_max_distance=2.1195,max_distance=1.0098",1.0098424875002614,2.1194539612451986,0,OptunaSearch
d0655_00042,0.5298941249740502,0.692955069906339,0.6924850786760717,-1.0,-1.0,-1.0,18.093070030212402,True,,,1,fc1cfd44bef24d85bbf839e417c10dc9,2022-09-11_15-54-24,1662879264,18.093070030212402,35403,bwmpc0683,10.3.6.83,18.093070030212402,0,1,0.0036427974700927734,"42_gap_closing_max_distance=2.0662,max_distance=1.0230",1.0229623331683797,2.0662337223663125,1,RandomSearch
793e8992,0.5298026998961578,0.6925478485136419,0.6927359131025119,-1.0,-1.0,-1.0,17.881728649139404,True,,,1,211c3b1015ab449ab8eb91e382ec0f6d,2022-09-11_16-22-38,1662880958,17.881728649139404,39597,bwmpc0683,10.3.6.83,17.881728649139404,0,1,0.0023713111877441406,"20_gap_closing=0,gap_closing_max_distance=0.5021,max_distance=1.0221",1.022091204899793,0.5020821925052769,0,OptunaSearch
3e002b96,0.5296500155779417,0.6922763675851772,0.6927465362673186,-1.0,-1.0,-1.0,16.6262423992157,True,,,1,15b497639b61484b915ffd4c87f2cec9,2022-09-11_16-28-07,1662881287,16.6262423992157,39590,bwmpc0683,10.3.6.83,16.6262423992157,0,1,0.002239704132080078,"83_gap_closing=0,gap_closing_max_distance=0.4918,max_distance=1.0178",1.0177811576071782,0.4917589178196104,0,OptunaSearch
d0655_00020,0.5296239052035033,0.6977059861544727,0.6873495587055363,-1.0,-1.0,-1.0,17.278708696365356,True,,,1,5125ae521dd44afb902491020ede2af1,2022-09-11_15-53-07,1662879187,17.278708696365356,34775,bwmpc0683,10.3.6.83,17.278708696365356,0,1,0.0033397674560546875,"20_gap_closing_max_distance=0.9400,max_distance=1.2399",1.239935376835827,0.9399949703350575,1,RandomSearch
5f552ab6,0.5296018344798833,0.6896972987647618,0.6952654625068418,-1.0,-1.0,-1.0,16.64567232131958,True,,,1,a8a510ea563c4229a17a29271bb08ef9,2022-09-11_16-36-12,1662881772,16.64567232131958,43112,bwmpc0683,10.3.6.83,16.64567232131958,0,1,0.0033020973205566406,"50_gap_closing=1,gap_closing_max_distance=1.9002,max_distance=0.9519",0.9519313318000459,1.9002295848030895,1,OptunaSearch
669bf9fe,0.5295693385534721,0.6977059861544727,0.68725765476668,-1.0,-1.0,-1.0,16.82861089706421,True,,,1,f2165c52dad741d387d556fd1362fa51,2022-09-11_16-29-15,1662881355,16.82861089706421,42069,bwmpc0683,10.3.6.83,16.82861089706421,0,1,0.0023202896118164062,"98_gap_closing=0,gap_closing_max_distance=1.9305,max_distance=1.2426",1.2425719029834696,1.930455962687457,0,OptunaSearch
b26fd_00079,0.5294361956183159,0.6921406271209447,0.6925166372402554,-1.0,-1.0,-1.0,17.02217960357666,True,,,1,9da7bb4e8f6d4338851bd1cf2c22d51c,2022-09-11_15-41-05,1662878465,17.02217960357666,33624,bwmpc0683,10.3.6.83,17.02217960357666,0,1,0.0034127235412597656,"79_gap_closing_max_distance=1.1449,max_distance=1.0203",1.0202610544491675,1.1448789762263014,0,RandomSearch
7b8d8746,0.5293632804450855,0.6974345052260079,0.687174000267487,-1.0,-1.0,-1.0,17.520265102386475,True,,,1,93eb38ef5cea44a2b23c2dabe2b44196,2022-09-11_16-37-01,1662881821,17.520265102386475,43225,bwmpc0683,10.3.6.83,17.520265102386475,0,1,0.0024437904357910156,"55_gap_closing=1,gap_closing_max_distance=1.8243,max_distance=1.2382",1.2381586386708252,1.8242630072955255,1,OptunaSearch
aeadce3a,0.5293087462655816,0.6974345052260079,0.6870821075153785,-1.0,-1.0,-1.0,18.598397254943848,True,,,1,76e399c1f97e4870a94c9a5941093d71,2022-09-11_16-24-09,1662881049,18.598397254943848,39599,bwmpc0683,10.3.6.83,18.598397254943848,0,1,0.003732919692993164,"42_gap_closing=0,gap_closing_max_distance=2.0328,max_distance=1.2323",1.232276790083768,2.0328350846476266,0,OptunaSearch
b26fd_00053,0.5293087462655816,0.6974345052260079,0.6870821075153785,-1.0,-1.0,-1.0,17.24808645248413,True,,,1,fe2c91ca1c3c4f849d176e03697b71f5,2022-09-11_15-36-41,1662878201,17.24808645248413,32743,bwmpc0683,10.3.6.83,17.24808645248413,0,1,0.0040340423583984375,"53_gap_closing_max_distance=1.4850,max_distance=1.2312",1.2311971295433648,1.4850276116452332,0,RandomSearch
d0655_00014,0.5293087462655816,0.6974345052260079,0.6870821075153785,-1.0,-1.0,-1.0,17.151935577392578,True,,,1,5125ae521dd44afb902491020ede2af1,2022-09-11_15-52-50,1662879170,17.151935577392578,34775,bwmpc0683,10.3.6.83,17.151935577392578,0,1,0.0033397674560546875,"14_gap_closing_max_distance=0.4871,max_distance=1.2297",1.2296952182791077,0.48709564555426166,1,RandomSearch
4251bff6,0.5289635737396932,0.6879326727297408,0.6959626476242791,-1.0,-1.0,-1.0,18.1878342628479,True,,,1,49521ab64d534646b6d343c281745d2f,2022-09-11_16-36-14,1662881774,18.1878342628479,44846,bwmpc0683,10.3.6.83,18.1878342628479,0,1,0.002805948257446289,"48_gap_closing=1,gap_closing_max_distance=1.9749,max_distance=0.9243",0.924340880671561,1.9748593280519502,1,OptunaSearch
d0655_00060,0.5287214329833231,0.6971630242975431,0.6863557396766002,-1.0,-1.0,-1.0,18.014549255371094,True,,,1,3b8dec646b584dafb10b970405c958d4,2022-09-11_15-56-39,1662879399,18.014549255371094,37057,bwmpc0683,10.3.6.83,18.014549255371094,0,1,0.0036585330963134766,"60_gap_closing_max_distance=1.4159,max_distance=1.2581",1.258102377235668,1.4159174404412143,1,RandomSearch
d0655_00071,0.5281602002503129,0.6873897108728112,0.6951269732326699,-1.0,-1.0,-1.0,17.988345623016357,True,,,1,a4194146ac944470b600a5ae72a3bde7,2022-09-11_15-56-56,1662879416,17.988345623016357,36522,bwmpc0683,10.3.6.83,17.988345623016357,0,1,0.0035047531127929688,"71_gap_closing_max_distance=1.7846,max_distance=0.9344",0.9344041765039022,1.7846122888689677,1,RandomSearch
3ddeaf16,0.5280442035029191,0.6875254513370436,0.6947873799725651,-1.0,-1.0,-1.0,17.421648502349854,True,,,1,08119f09457c476693c1786131572329,2022-09-11_16-28-08,1662881288,17.421648502349854,40874,bwmpc0683,10.3.6.83,17.421648502349854,0,1,0.0020296573638916016,"80_gap_closing=0,gap_closing_max_distance=2.1668,max_distance=0.9556",0.9555647481460442,2.166759738028089,0,OptunaSearch
0f31c422,0.5280436348667285,0.6964843219763811,0.6858708728779574,-1.0,-1.0,-1.0,16.905649662017822,True,,,1,c8df24f22f764ee8b8761138e95ad4ed,2022-09-11_16-33-58,1662881638,16.905649662017822,43223,bwmpc0683,10.3.6.83,16.905649662017822,0,1,0.002374887466430664,"23_gap_closing=1,gap_closing_max_distance=2.3751,max_distance=1.2520",1.2520499888291963,2.3751027415546755,1,OptunaSearch
85c14e14,0.5280320954634297,0.696755802904846,0.6855883531454521,-1.0,-1.0,-1.0,17.012622356414795,True,,,1,65f044826097402da099f393d58c7063,2022-09-11_16-37-17,1662881837,17.012622356414795,44842,bwmpc0683,10.3.6.83,17.012622356414795,0,1,0.0026869773864746094,"64_gap_closing=1,gap_closing_max_distance=2.2697,max_distance=1.2651",1.2651116422054072,2.2697339704158077,1,OptunaSearch
