trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
7307daf4,0.8303778892014186,0.9216777521379124,0.8934210526315789,-1.0,-1.0,-1.0,29.89736819267273,True,,,1,1d6e3935dc3142b8a1a42e4c63cb3633,2022-09-11_20-47-31,1662896851,29.89736819267273,188544,bwmpc0660,10.3.6.60,29.89736819267273,0,1,0.002784252166748047,"70_drift_x=0,drift_y=0,feature_weight=0.5072,gap_closing=1,max_distance=1.1672,segment_connect_max_distance=2.2815",0.5071577795472598,0,0,1.167164111843178,2.281549837632601,1,OptunaSearch
09a30e72,0.8174863387978142,0.9138048052124338,0.8857894736842106,-1.0,-1.0,-1.0,30.08515691757202,True,,,1,d9b168ad23ed44af93994053c6bafce1,2022-09-11_20-38-15,1662896295,30.08515691757202,185275,bwmpc0660,10.3.6.60,30.08515691757202,0,1,0.002398967742919922,"7_drift_x=0,drift_y=0,feature_weight=0.2160,gap_closing=1,max_distance=0.9252,segment_connect_max_distance=2.1785",0.21602205609645764,0,0,0.925220349554202,2.178510291081629,1,OptunaSearch
78664_00050,0.8131521475370056,0.9097325912854622,0.8845189388940213,-1.0,-1.0,-1.0,28.994630336761475,True,,,1,b94f329453c74c73850c4a3452254f1c,2022-09-11_20-16-42,1662895002,28.994630336761475,177930,bwmpc0660,10.3.6.60,28.994630336761475,0,1,0.0033884048461914062,"50_feature_weight=0.8845,max_distance=2.1065,segment_connect_max_distance=2.1213",0.8844506421543241,0,0,2.1064942643107774,2.1213103834312834,1,RandomSearch
b1744b7a,0.8,0.9029455680738429,0.8752631578947369,-1.0,-1.0,-1.0,32.99487829208374,True,,,1,a85716a25977411783788ad1bfa49f21,2022-09-11_20-42-09,1662896529,32.99487829208374,185273,bwmpc0660,10.3.6.60,32.99487829208374,0,1,0.002182483673095703,"35_drift_x=0,drift_y=0,feature_weight=0.6172,gap_closing=1,max_distance=1.2099,segment_connect_max_distance=2.0432",0.617178608590891,0,0,1.2099071747798233,2.043243064438686,1,OptunaSearch
9d23bb88,0.7859107762229398,0.8919505904710194,0.8686054196959683,-1.0,-1.0,-1.0,29.73545742034912,True,,,1,29fa216c7ad642b882362cda2a8ebfcc,2022-09-11_20-41-32,1662896492,29.73545742034912,185281,bwmpc0660,10.3.6.60,29.73545742034912,0,1,0.0027179718017578125,"28_drift_x=0,drift_y=0,feature_weight=0.1482,gap_closing=1,max_distance=2.3192,segment_connect_max_distance=2.2925",0.14816309674773875,0,0,2.3192121722399848,2.292508149774988,1,OptunaSearch
3f7d0e2c,0.7765142150803461,0.8527215963078594,0.8967880085653105,-1.0,-1.0,-1.0,29.32925248146057,True,,,1,fb664b7dd5a4467690e2d951d1b689f7,2022-09-11_20-31-45,1662895905,29.32925248146057,180867,bwmpc0660,10.3.6.60,29.32925248146057,0,1,0.0020673274993896484,"42_drift_x=0,drift_y=0,feature_weight=0.9699,gap_closing=0,max_distance=1.9613,segment_connect_max_distance=1.6244",0.9699477973306356,0,0,1.961333370175033,1.624446177894353,0,OptunaSearch
9d2cfda6,0.7635462165033644,0.8779693226550834,0.8541996830427893,-1.0,-1.0,-1.0,29.48022222518921,True,,,1,a85716a25977411783788ad1bfa49f21,2022-09-11_20-41-33,1662896493,29.48022222518921,185273,bwmpc0660,10.3.6.60,29.48022222518921,0,1,0.002182483673095703,"29_drift_x=0,drift_y=0,feature_weight=0.1103,gap_closing=1,max_distance=1.2053,segment_connect_max_distance=2.3756",0.11030909940236103,0,0,1.2053164592174932,2.3755902298458813,1,OptunaSearch
3f91bee4,0.7632294757665677,0.8379258857065291,0.8954163040324921,-1.0,-1.0,-1.0,28.76748561859131,True,,,1,a69c2df4ddf74e459de183d46614a3e9,2022-09-11_20-31-45,1662895905,28.76748561859131,181274,bwmpc0660,10.3.6.60,28.76748561859131,0,1,0.0031173229217529297,"44_drift_x=0,drift_y=0,feature_weight=0.9622,gap_closing=0,max_distance=1.8792,segment_connect_max_distance=1.5593",0.9621500735222914,0,0,1.879161498721606,1.559292686808773,0,OptunaSearch
cfd35990,0.7622524752475247,0.8360255192072756,0.8962456344586729,-1.0,-1.0,-1.0,27.508061170578003,True,,,1,4445f26f93084031b271b56b3b97abf5,2022-09-11_20-35-45,1662896145,27.508061170578003,182865,bwmpc0660,10.3.6.60,27.508061170578003,0,1,0.003034830093383789,"98_drift_x=0,drift_y=0,feature_weight=0.9406,gap_closing=0,max_distance=1.8332,segment_connect_max_distance=0.7070",0.9406117063437461,0,0,1.8332354302246923,0.7070311434165848,0,OptunaSearch
78664_00070,0.7614452159585736,0.8782408035835483,0.8513157894736842,-1.0,-1.0,-1.0,35.280988454818726,True,,,1,45a04cb8fb5e4630aaec41ca88e1ebab,2022-09-11_20-19-34,1662895174,35.280988454818726,178449,bwmpc0660,10.3.6.60,35.280988454818726,0,1,0.0026776790618896484,"70_feature_weight=0.4705,max_distance=0.9014,segment_connect_max_distance=1.6326",0.47048417196699943,0,0,0.9014397156100253,1.632584484281298,1,RandomSearch
7b64d_00083,0.7608906098741529,0.8535360390932537,0.8751565762004175,-1.0,-1.0,-1.0,29.183515548706055,True,,,1,f80576ec628541ed918540ee93986a5e,2022-09-11_20-02-40,1662894160,29.183515548706055,174282,bwmpc0660,10.3.6.60,29.183515548706055,0,1,0.003620147705078125,"83_feature_weight=1.0775,max_distance=2.2932,segment_connect_max_distance=0.6194",1.077484446465241,0,0,2.293151948923426,0.6193693994432957,0,RandomSearch
9d0f6930,0.7572369969404565,0.8734898873354147,0.8505154639175257,-1.0,-1.0,-1.0,29.005743265151978,True,,,1,f8915171ef0b49fdb0e5c26ecb3263d5,2022-09-11_20-41-31,1662896491,29.005743265151978,185271,bwmpc0660,10.3.6.60,29.005743265151978,0,1,0.004094839096069336,"26_drift_x=0,drift_y=0,feature_weight=0.1408,gap_closing=1,max_distance=2.3478,segment_connect_max_distance=2.3338",0.1407854772392769,0,0,2.3478167787602606,2.3338243903919036,1,OptunaSearch
b15e12ec,0.7495607356214127,0.8686032306230488,0.845422116527943,-1.0,-1.0,-1.0,28.609952211380005,True,,,1,08e05602bb054fa5bb33a247933d4c77,2022-09-11_20-42-05,1662896525,28.609952211380005,186170,bwmpc0660,10.3.6.60,28.609952211380005,0,1,0.0032820701599121094,"33_drift_x=0,drift_y=0,feature_weight=0.1032,gap_closing=1,max_distance=1.2546,segment_connect_max_distance=2.1074",0.10321313395696456,0,0,1.2546131636932067,2.107410001560838,1,OptunaSearch
232778c0,0.7404295051353875,0.8611375050902674,0.8408217362491717,-1.0,-1.0,-1.0,28.890559911727905,True,,,1,a69c2df4ddf74e459de183d46614a3e9,2022-09-11_20-30-57,1662895857,28.890559911727905,181274,bwmpc0660,10.3.6.60,28.890559911727905,0,1,0.0031173229217529297,"36_drift_x=0,drift_y=0,feature_weight=0.1191,gap_closing=0,max_distance=2.0621,segment_connect_max_distance=1.1499",0.11914364768850638,0,0,2.0620634812303544,1.149928099079326,0,OptunaSearch
b9c2a1c4,0.7368292979681227,0.8220442513913397,0.876664736537348,-1.0,-1.0,-1.0,28.10039782524109,True,,,1,809890f4f6bc41e29355cc821f1e84fa,2022-09-11_20-35-46,1662896146,28.10039782524109,184840,bwmpc0660,10.3.6.60,28.10039782524109,0,1,0.0037887096405029297,"94_drift_x=0,drift_y=0,feature_weight=1.0686,gap_closing=0,max_distance=2.0539,segment_connect_max_distance=1.1041",1.068577265796474,0,0,2.053863608166711,1.1041074624897833,0,OptunaSearch
b17c3934,0.7347009735744089,0.8604588027691055,0.834078947368421,-1.0,-1.0,-1.0,98.89928674697876,True,,,1,29fa216c7ad642b882362cda2a8ebfcc,2022-09-11_20-43-15,1662896595,98.89928674697876,185281,bwmpc0660,10.3.6.60,98.89928674697876,0,1,0.0027179718017578125,"36_drift_x=0,drift_y=0,feature_weight=0.6466,gap_closing=1,max_distance=0.6722,segment_connect_max_distance=1.9949",0.6465731800809277,0,0,0.6721879597103458,1.9949227522366195,1,OptunaSearch
e547ddd8,0.73430709802028,0.8257092439256142,0.869,-1.0,-1.0,-1.0,32.83373522758484,True,,,1,e104e533d8a845a0bb4f6aea8a69d027,2022-09-11_20-29-17,1662895757,32.83373522758484,180877,bwmpc0660,10.3.6.60,32.83373522758484,0,1,0.0023746490478515625,"15_drift_x=0,drift_y=0,feature_weight=1.0981,gap_closing=0,max_distance=2.1569,segment_connect_max_distance=1.9465",1.0981474502335098,0,0,2.1568518804027343,1.9464521916056203,0,OptunaSearch
034bf8dc,0.7336741808040902,0.8570652911632958,0.8359592215013901,-1.0,-1.0,-1.0,28.726537942886353,True,,,1,e104e533d8a845a0bb4f6aea8a69d027,2022-09-11_20-30-04,1662895804,28.726537942886353,180877,bwmpc0660,10.3.6.60,28.726537942886353,0,1,0.0023746490478515625,"23_drift_x=0,drift_y=0,feature_weight=0.1263,gap_closing=0,max_distance=2.2649,segment_connect_max_distance=2.3417",0.12629357295668175,0,0,2.2648610029073897,2.341652476178032,0,OptunaSearch
b184a24a,0.7201471095276405,0.8505497488801411,0.8244736842105264,-1.0,-1.0,-1.0,49.27974486351013,True,,,1,7bad2cb5845d4ea7b5323f5fd314e9ca,2022-09-11_20-42-28,1662896548,49.27974486351013,185876,bwmpc0660,10.3.6.60,49.27974486351013,0,1,0.0028023719787597656,"37_drift_x=0,drift_y=0,feature_weight=0.7773,gap_closing=1,max_distance=1.0925,segment_connect_max_distance=2.0482",0.7773163991073797,0,0,1.0924950705134304,2.048151659792897,1,OptunaSearch
b9b2e64e,0.7065603923973023,0.7821365549070178,0.8796946564885496,-1.0,-1.0,-1.0,29.21984100341797,True,,,1,0689ded586264680a7fe00a19d08b736,2022-09-11_20-35-10,1662896110,29.21984100341797,180869,bwmpc0660,10.3.6.60,29.21984100341797,0,1,0.0031843185424804688,"92_drift_x=0,drift_y=0,feature_weight=1.0318,gap_closing=0,max_distance=1.8309,segment_connect_max_distance=1.1181",1.0318201219855092,0,0,1.830927715317596,1.118092716848691,0,OptunaSearch
b2c8a638,0.7060298643565485,0.8407764354554093,0.815,-1.0,-1.0,-1.0,52.827287673950195,True,,,1,064f70f10e184d1cbf529a1e800478ba,2022-09-11_20-43-03,1662896583,52.827287673950195,186976,bwmpc0660,10.3.6.60,52.827287673950195,0,1,0.003191232681274414,"38_drift_x=0,drift_y=0,feature_weight=0.8643,gap_closing=1,max_distance=1.1070,segment_connect_max_distance=2.0461",0.864258868082852,0,0,1.1069661693621153,2.0460513643528744,1,OptunaSearch
cfba164c,0.7014101778050276,0.7764354554092575,0.8789182544560541,-1.0,-1.0,-1.0,28.303750038146973,True,,,1,748f6145edbe4f0fb4c27eed0d7ccc5e,2022-09-11_20-35-46,1662896146,28.303750038146973,184450,bwmpc0660,10.3.6.60,28.303750038146973,0,1,0.0035779476165771484,"95_drift_x=0,drift_y=0,feature_weight=1.0256,gap_closing=0,max_distance=1.8061,segment_connect_max_distance=1.0850",1.0255511293091386,0,0,1.8060667865993039,1.0849633025741874,0,OptunaSearch
8be6d476,0.6927165799592853,0.8314103434233745,0.805921052631579,-1.0,-1.0,-1.0,34.79290461540222,True,,,1,f81474d7d6d44f01bf0a11f3e6808965,2022-09-11_20-48-20,1662896900,34.79290461540222,188413,bwmpc0660,10.3.6.60,34.79290461540222,0,1,0.0027256011962890625,"83_drift_x=0,drift_y=0,feature_weight=1.1078,gap_closing=1,max_distance=1.7523,segment_connect_max_distance=2.0825",1.1078315667811247,0,0,1.7523101098487825,2.0824991738869802,1,OptunaSearch
9dfe91bc,0.6923337856173677,0.8311388624949098,0.8056578947368421,-1.0,-1.0,-1.0,33.067110776901245,True,,,1,df0b02f15ff542519804d23fba789bb0,2022-09-11_20-48-46,1662896926,33.067110776901245,189412,bwmpc0660,10.3.6.60,33.067110776901245,0,1,0.002536296844482422,"91_drift_x=0,drift_y=0,feature_weight=1.1231,gap_closing=1,max_distance=1.8156,segment_connect_max_distance=1.5602",1.1231379875053065,0,0,1.8156306306856436,1.5602467416339763,1,OptunaSearch
7b64d_00028,0.6909265022743596,0.7834939595493416,0.8539724811362628,-1.0,-1.0,-1.0,29.829408407211304,True,,,1,aa3bf09b3ba847ddbec16da3bcac006a,2022-09-11_19-54-55,1662893695,29.829408407211304,170572,bwmpc0660,10.3.6.60,29.829408407211304,0,1,0.002239704132080078,"28_feature_weight=0.1049,max_distance=0.8366,segment_connect_max_distance=2.3392",0.1048847328553093,0,0,0.8366464673888696,2.339194420822281,0,RandomSearch
84e05972,0.6896590652517498,0.8292384959956564,0.8038157894736843,-1.0,-1.0,-1.0,34.695826053619385,True,,,1,df0b02f15ff542519804d23fba789bb0,2022-09-11_20-48-13,1662896893,34.695826053619385,189412,bwmpc0660,10.3.6.60,34.695826053619385,0,1,0.002536296844482422,"82_drift_x=0,drift_y=0,feature_weight=1.1135,gap_closing=1,max_distance=1.7648,segment_connect_max_distance=2.3723",1.1135334208671568,0,0,1.7648336376475582,2.3722716881818195,1,OptunaSearch
c59d002e,0.6877537212449256,0.8278810913533324,0.8025,-1.0,-1.0,-1.0,93.48848485946655,True,,,1,f8915171ef0b49fdb0e5c26ecb3263d5,2022-09-11_20-43-44,1662896624,93.48848485946655,185271,bwmpc0660,10.3.6.60,93.48848485946655,0,1,0.004094839096069336,"39_drift_x=0,drift_y=0,feature_weight=0.8939,gap_closing=1,max_distance=0.8123,segment_connect_max_distance=1.9050",0.893934651153355,0,0,0.8122563005792933,1.9050341063606997,1,OptunaSearch
9a02284e,0.6858526695201622,0.8265236867110085,0.8011842105263158,-1.0,-1.0,-1.0,33.872100591659546,True,,,1,3d5425d28fbf425e89319adb6f643f78,2022-09-11_20-48-47,1662896927,33.872100591659546,189820,bwmpc0660,10.3.6.60,33.872100591659546,0,1,0.002541780471801758,"89_drift_x=0,drift_y=0,feature_weight=1.1312,gap_closing=1,max_distance=1.7932,segment_connect_max_distance=2.0880",1.131226723680304,0,0,1.7931667287097468,2.0880167497679953,1,OptunaSearch
b9aa95fc,0.6840394800192585,0.7714130582326592,0.8579408212560387,-1.0,-1.0,-1.0,29.313862800598145,True,,,1,4445f26f93084031b271b56b3b97abf5,2022-09-11_20-35-10,1662896110,29.313862800598145,182865,bwmpc0660,10.3.6.60,29.313862800598145,0,1,0.003034830093383789,"91_drift_x=0,drift_y=0,feature_weight=1.1495,gap_closing=0,max_distance=2.0303,segment_connect_max_distance=1.1008",1.1494785521725295,0,0,2.0303049379402744,1.1007842538410355,0,OptunaSearch
930c3b10,0.6811187240256094,0.8231301751051988,0.7978947368421052,-1.0,-1.0,-1.0,34.94695472717285,True,,,1,ebb63585cc5d48669f98881df7aebf67,2022-09-11_20-48-30,1662896910,34.94695472717285,189165,bwmpc0660,10.3.6.60,34.94695472717285,0,1,0.0028591156005859375,"86_drift_x=0,drift_y=0,feature_weight=1.1421,gap_closing=1,max_distance=1.7428,segment_connect_max_distance=1.3303",1.1420737071017548,0,0,1.7428129810830866,1.330251145710012,1,OptunaSearch
b98bd022,0.680717812838733,0.7672051038414551,0.8579234972677595,-1.0,-1.0,-1.0,28.80213761329651,True,,,1,cfdbf0e2cd2a46f6a298ecb3b9e7cc80,2022-09-11_20-35-09,1662896109,28.80213761329651,183262,bwmpc0660,10.3.6.60,28.80213761329651,0,1,0.003081083297729492,"88_drift_x=0,drift_y=0,feature_weight=1.1476,gap_closing=0,max_distance=2.0104,segment_connect_max_distance=0.8985",1.1475761988536726,0,0,2.0104436022602097,0.8984963837442077,0,OptunaSearch
b9a16874,0.6804161122535382,0.7635401113071807,0.8620689655172413,-1.0,-1.0,-1.0,28.4905526638031,True,,,1,68b51105db044d14aba5ec11194963f7,2022-09-11_20-35-09,1662896109,28.4905526638031,184052,bwmpc0660,10.3.6.60,28.4905526638031,0,1,0.003740072250366211,"90_drift_x=0,drift_y=0,feature_weight=1.1396,gap_closing=0,max_distance=1.9717,segment_connect_max_distance=1.2499",1.1395694001437888,0,0,1.9717120120563465,1.2499206050831009,0,OptunaSearch
984de29a,0.6796094714397936,0.8220442513913397,0.7968421052631579,-1.0,-1.0,-1.0,33.54982948303223,True,,,1,c263e560bbc1439f8b1c5bc63919bed9,2022-09-11_20-48-47,1662896927,33.54982948303223,189810,bwmpc0660,10.3.6.60,33.54982948303223,0,1,0.003466367721557617,"88_drift_x=0,drift_y=0,feature_weight=1.1595,gap_closing=1,max_distance=1.8192,segment_connect_max_distance=1.3019",1.1594869665377827,0,0,1.8192111420827468,1.30186491923149,1,OptunaSearch
c5a811d0,0.6794210053859964,0.8219085109271074,0.7967105263157894,-1.0,-1.0,-1.0,120.24970293045044,True,,,1,987aab4293024687af54e6f986b8cfcf,2022-09-11_20-44-11,1662896651,120.24970293045044,186658,bwmpc0660,10.3.6.60,120.24970293045044,0,1,0.0026378631591796875,"40_drift_x=0,drift_y=0,feature_weight=0.9792,gap_closing=1,max_distance=0.7055,segment_connect_max_distance=1.8958",0.9792497769601813,0,0,0.7055158581607126,1.895759940567342,1,OptunaSearch
78664_00064,0.6792325816223493,0.821772770462875,0.796578947368421,-1.0,-1.0,-1.0,95.52624821662903,True,,,1,99e034db38a14619ad1a3c71f15f9046,2022-09-11_20-19-22,1662895162,95.52624821662903,175517,bwmpc0660,10.3.6.60,95.52624821662903,0,1,0.0032432079315185547,"64_feature_weight=0.9717,max_distance=0.7763,segment_connect_max_distance=2.1874",0.9717355869103284,0,0,0.7763104645883969,2.187367029952605,1,RandomSearch
8d954456,0.671916890080429,0.8164788923578119,0.7914473684210527,-1.0,-1.0,-1.0,34.77626895904541,True,,,1,1cd56879b03742929572d67524b568bb,2022-09-11_20-48-27,1662896907,34.77626895904541,189536,bwmpc0660,10.3.6.60,34.77626895904541,0,1,0.002753734588623047,"85_drift_x=0,drift_y=0,feature_weight=1.1710,gap_closing=1,max_distance=1.7504,segment_connect_max_distance=2.1061",1.1709952120915075,0,0,1.7504215267787029,2.106066913672287,1,OptunaSearch
b9bad3b8,0.6695195011615112,0.7433147821365549,0.8708651399491094,-1.0,-1.0,-1.0,28.907451629638672,True,,,1,ac19dc594c1a483cac6e0001b0466228,2022-09-11_20-35-10,1662896110,28.907451629638672,183651,bwmpc0660,10.3.6.60,28.907451629638672,0,1,0.0038580894470214844,"93_drift_x=0,drift_y=0,feature_weight=1.0866,gap_closing=0,max_distance=1.8102,segment_connect_max_distance=1.0982",1.0865721516154077,0,0,1.8101680345943971,1.0981733047721534,0,OptunaSearch
9afa6270,0.6683758778285587,0.8138998235373965,0.7889473684210526,-1.0,-1.0,-1.0,36.85957050323486,True,,,1,98a9343895c14c8da8ec96a1dde85226,2022-09-11_20-48-58,1662896938,36.85957050323486,189894,bwmpc0660,10.3.6.60,36.85957050323486,0,1,0.00283050537109375,"90_drift_x=0,drift_y=0,feature_weight=1.1466,gap_closing=1,max_distance=1.6638,segment_connect_max_distance=2.0821",1.1466061465551984,0,0,1.663750841471027,2.0821296948191677,1,OptunaSearch
a53476d8,0.668235294117647,0.6939052531559657,0.9475440222428174,-1.0,-1.0,-1.0,30.668277263641357,True,,,1,0689ded586264680a7fe00a19d08b736,2022-09-11_20-34-37,1662896077,30.668277263641357,180869,bwmpc0660,10.3.6.60,30.668277263641357,0,1,0.0031843185424804688,"77_drift_x=0,drift_y=0,feature_weight=0.4437,gap_closing=0,max_distance=0.8856,segment_connect_max_distance=0.9371",0.44366586201005764,0,0,0.8856280034507381,0.937052722705393,0,OptunaSearch
cfc32598,0.6635388739946381,0.7391068277453509,0.8664863144493953,-1.0,-1.0,-1.0,28.9025559425354,True,,,1,ac19dc594c1a483cac6e0001b0466228,2022-09-11_20-35-47,1662896147,28.9025559425354,183651,bwmpc0660,10.3.6.60,28.9025559425354,0,1,0.0038580894470214844,"96_drift_x=0,drift_y=0,feature_weight=1.1155,gap_closing=0,max_distance=1.8470,segment_connect_max_distance=0.6753",1.1154564388265948,0,0,1.8469886480796887,0.675306656605391,0,OptunaSearch
c5b3f810,0.6598647000110902,0.8076557621827066,0.7828947368421053,-1.0,-1.0,-1.0,131.08207750320435,True,,,1,a85716a25977411783788ad1bfa49f21,2022-09-11_20-44-21,1662896661,131.08207750320435,185273,bwmpc0660,10.3.6.60,131.08207750320435,0,1,0.002182483673095703,"41_drift_x=0,drift_y=0,feature_weight=1.0742,gap_closing=1,max_distance=0.6676,segment_connect_max_distance=1.9931",1.074208495976439,0,0,0.6675807492932995,1.993138065799652,1,OptunaSearch
8d2906ce,0.6582096166629736,0.8064340980046152,0.7817105263157895,-1.0,-1.0,-1.0,37.29655146598816,True,,,1,8801f39d378a4b31ae272d37f443a079,2022-09-11_20-48-30,1662896910,37.29655146598816,189525,bwmpc0660,10.3.6.60,37.29655146598816,0,1,0.0021507740020751953,"84_drift_x=0,drift_y=0,feature_weight=1.1952,gap_closing=1,max_distance=1.7363,segment_connect_max_distance=2.3802",1.1951612261435385,0,0,1.7362652293278522,2.3801938102611966,1,OptunaSearch
b999bb60,0.6550606315283948,0.7405999728519072,0.8501090682455593,-1.0,-1.0,-1.0,30.115203857421875,True,,,1,0becdba6dd004288ab305000ff8d47d4,2022-09-11_20-35-11,1662896111,30.115203857421875,180814,bwmpc0660,10.3.6.60,30.115203857421875,0,1,0.002848386764526367,"89_drift_x=0,drift_y=0,feature_weight=1.1966,gap_closing=0,max_distance=2.0046,segment_connect_max_distance=0.9026",1.1966173439492356,0,0,2.0045790390171607,0.9025801906864921,0,OptunaSearch
78664_00002,0.654543444616405,0.8037192887199675,0.7790789473684211,-1.0,-1.0,-1.0,32.40986466407776,True,,,1,0b66313b16ed49789eb5c5138e91261f,2022-09-11_20-06-05,1662894365,32.40986466407776,175383,bwmpc0660,10.3.6.60,32.40986466407776,0,1,0.0037145614624023438,"2_feature_weight=1.2234,max_distance=1.7705,segment_connect_max_distance=0.7927",1.2233806186135576,0,0,1.7705444119099978,0.7927482284463243,1,RandomSearch
275517e4,0.654543444616405,0.8037192887199675,0.7790789473684211,-1.0,-1.0,-1.0,37.51227378845215,True,,,1,522a77e11cc74327aafd6b43903e9025,2022-09-11_20-38-58,1662896338,37.51227378845215,185606,bwmpc0660,10.3.6.60,37.51227378845215,0,1,0.0023713111877441406,"12_drift_x=0,drift_y=0,feature_weight=1.1972,gap_closing=1,max_distance=1.6646,segment_connect_max_distance=1.6844",1.197191170164631,0,0,1.6645526123127246,1.6844017534775964,1,OptunaSearch
78664_00018,0.6532641113443057,0.8027691054703407,0.7781578947368422,-1.0,-1.0,-1.0,85.38627457618713,True,,,1,bd028e96b1694fd19cad975ee63a0bba,2022-09-11_20-11-27,1662894687,85.38627457618713,176145,bwmpc0660,10.3.6.60,85.38627457618713,0,1,0.0028603076934814453,"18_feature_weight=1.1234,max_distance=1.0070,segment_connect_max_distance=1.4932",1.1233690279793074,0,0,1.006953555889261,1.4931707239658045,1,RandomSearch
cfcb6438,0.6493788445302134,0.7308266594271753,0.8535193405199747,-1.0,-1.0,-1.0,27.63968515396118,True,,,1,0becdba6dd004288ab305000ff8d47d4,2022-09-11_20-35-45,1662896145,27.63968515396118,180814,bwmpc0660,10.3.6.60,27.63968515396118,0,1,0.002848386764526367,"97_drift_x=0,drift_y=0,feature_weight=1.1871,gap_closing=0,max_distance=1.9532,segment_connect_max_distance=0.6746",1.187122029927845,0,0,1.9531962808940009,0.6746116592944931,0,OptunaSearch
9d9c65f6,0.6461318051575932,0.795846341794489,0.7745046235138705,-1.0,-1.0,-1.0,30.444421529769897,True,,,1,7bad2cb5845d4ea7b5323f5fd314e9ca,2022-09-11_20-41-39,1662896499,30.444421529769897,185876,bwmpc0660,10.3.6.60,30.444421529769897,0,1,0.0028023719787597656,"30_drift_x=0,drift_y=0,feature_weight=0.0695,gap_closing=1,max_distance=1.2275,segment_connect_max_distance=1.4499",0.06948219464575722,0,0,1.2275071377562292,1.4498564899696167,1,OptunaSearch
9e05b2da,0.6445445555433469,0.7962535631871861,0.7718421052631579,-1.0,-1.0,-1.0,40.49173283576965,True,,,1,167f8e8dffb3498888bd07c4bac496d3,2022-09-11_20-49-01,1662896941,40.49173283576965,189903,bwmpc0660,10.3.6.60,40.49173283576965,0,1,0.0030095577239990234,"92_drift_x=0,drift_y=0,feature_weight=1.2400,gap_closing=1,max_distance=1.6686,segment_connect_max_distance=1.5255",1.2399644704787602,0,0,1.6685531213375513,1.525495448476622,1,OptunaSearch
09cf374a,0.627024676595282,0.782950997692412,0.7589473684210526,-1.0,-1.0,-1.0,49.42053532600403,True,,,1,b1bc8c1f9e0c416f883521f29727cf15,2022-09-11_20-38-34,1662896314,49.42053532600403,185283,bwmpc0660,10.3.6.60,49.42053532600403,0,1,0.0025246143341064453,"11_drift_x=0,drift_y=0,feature_weight=1.2891,gap_closing=1,max_distance=1.4976,segment_connect_max_distance=2.0160",1.2891318826332376,0,0,1.4976301921209525,2.0159597989457128,1,OptunaSearch
78664_00049,0.6201558778956484,0.777657119587349,0.7538157894736842,-1.0,-1.0,-1.0,30.41328501701355,True,,,1,c9e7c7f85a5c4722952c343ca962786b,2022-09-11_20-16-10,1662894970,30.41328501701355,175117,bwmpc0660,10.3.6.60,30.41328501701355,0,1,0.0045166015625,"49_feature_weight=1.3752,max_distance=2.1245,segment_connect_max_distance=1.6822",1.3751570763943588,0,0,2.1244740940384443,1.6821852243148372,1,RandomSearch
8b319acc,0.6057714684663719,0.7066648567938102,0.8092647287424218,-1.0,-1.0,-1.0,30.24164628982544,True,,,1,5e6c6e588bc24598b8871647a0cd825e,2022-09-11_20-33-53,1662896033,30.24164628982544,180875,bwmpc0660,10.3.6.60,30.24164628982544,0,1,0.002303600311279297,"69_drift_x=0,drift_y=0,feature_weight=1.3584,gap_closing=0,max_distance=2.2206,segment_connect_max_distance=0.9760",1.3583955290315213,0,0,2.2206368744386804,0.9760438045927436,0,OptunaSearch
7b64d_00069,0.5982287504050113,0.7518664313831953,0.7453909298883058,-1.0,-1.0,-1.0,30.701483726501465,True,,,1,26e3f9f6394e4898a2f5a6b012518cdc,2022-09-11_19-59-27,1662893967,30.701483726501465,170578,bwmpc0660,10.3.6.60,30.701483726501465,0,1,0.0023376941680908203,"69_feature_weight=0.0509,max_distance=1.1444,segment_connect_max_distance=1.1339",0.05091931634258473,0,0,1.1443580802712794,1.1339176835002585,0,RandomSearch
7b64d_00004,0.5950771585256982,0.6333650061083209,0.9077821011673152,-1.0,-1.0,-1.0,31.300701141357422,True,,,1,26e3f9f6394e4898a2f5a6b012518cdc,2022-09-11_19-52-46,1662893566,31.300701141357422,170578,bwmpc0660,10.3.6.60,31.300701141357422,0,1,0.0023376941680908203,"4_feature_weight=0.9042,max_distance=1.3437,segment_connect_max_distance=1.8843",0.904196168451894,0,0,1.3437253669388447,1.8843406753421568,0,RandomSearch
8b265f5e,0.5936807741634604,0.691190443871318,0.8079974611234528,-1.0,-1.0,-1.0,29.639567375183105,True,,,1,cfdbf0e2cd2a46f6a298ecb3b9e7cc80,2022-09-11_20-33-52,1662896032,29.639567375183105,183262,bwmpc0660,10.3.6.60,29.639567375183105,0,1,0.003081083297729492,"68_drift_x=0,drift_y=0,feature_weight=1.3761,gap_closing=0,max_distance=2.1952,segment_connect_max_distance=0.9586",1.376144230861918,0,0,2.1952333865562004,0.9586179049532446,0,OptunaSearch
