trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
f0d39e06,0.8347087079689617,0.9235486508585445,0.8966657845991003,-1.0,-1.0,-1.0,29.48304510116577,True,,,1,00365c39e33d4eb6821bc973c309ee6a,2022-09-11_20-43-52,1662896632,29.48304510116577,202326,bwmpc0606,10.3.6.6,29.48304510116577,0,1,0.0032351016998291016,"90_drift_x=0,drift_y=0,feature_weight=0.2066,gap_closing=1,max_distance=1.6731,segment_connect_max_distance=0.6909",0.2066195136789426,0,0,1.6730588482393323,0.6909080107772143,1,OptunaSearch
1d3da0e6,0.8307541144681896,0.9217770509675661,0.8937632135306554,-1.0,-1.0,-1.0,26.840598344802856,True,,,1,17150521907c41b1b43b6b0ef2d2b2fc,2022-09-11_20-37-55,1662896275,26.840598344802856,200642,bwmpc0606,10.3.6.6,26.840598344802856,0,1,0.002235889434814453,"36_drift_x=0,drift_y=0,feature_weight=0.7537,gap_closing=1,max_distance=2.3695,segment_connect_max_distance=1.0664",0.7536885192574581,0,0,2.3694605865784024,1.0664253627170577,1,OptunaSearch
1cf8ceb2,0.8299361493123772,0.9210956663941129,0.893456708526107,-1.0,-1.0,-1.0,28.555083751678467,True,,,1,a66a82b8623e4c3bb5b743fddcf38b14,2022-09-11_20-37-56,1662896276,28.555083751678467,201710,bwmpc0606,10.3.6.6,28.555083751678467,0,1,0.0025987625122070312,"30_drift_x=0,drift_y=0,feature_weight=0.7427,gap_closing=1,max_distance=2.5696,segment_connect_max_distance=2.5622",0.7426947375484358,0,0,2.5695727929638115,2.5621556733612008,1,OptunaSearch
1d2ef988,0.828957055214724,0.9206868356500408,0.892706131078224,-1.0,-1.0,-1.0,28.046576261520386,True,,,1,2be11e031b0749ab83d7c69bf6e9e7e3,2022-09-11_20-37-56,1662896276,28.046576261520386,200650,bwmpc0606,10.3.6.6,28.046576261520386,0,1,0.002541065216064453,"35_drift_x=0,drift_y=0,feature_weight=0.7595,gap_closing=1,max_distance=2.3720,segment_connect_max_distance=0.9585",0.7595016006755072,0,0,2.3720445000399484,0.9584597199571172,1,OptunaSearch
f101e_00081,0.8214067278287461,0.9150994821477242,0.8891684322033898,-1.0,-1.0,-1.0,27.916241884231567,True,,,1,6cec203522d64eb5a2e673022a07997c,2022-09-11_20-18-29,1662895109,27.916241884231567,195063,bwmpc0606,10.3.6.6,27.916241884231567,0,1,0.0028557777404785156,"81_feature_weight=0.2044,max_distance=2.0350,segment_connect_max_distance=1.3215",0.20438817858986935,0,0,2.0349977063226743,1.3215090876551896,1,RandomSearch
25e80f34,0.8089305538423585,0.8937040065412919,0.8950457213047632,-1.0,-1.0,-1.0,29.860708951950073,True,,,1,d374546055604cd2901f27a34b69d59e,2022-09-11_20-31-03,1662895863,29.860708951950073,197389,bwmpc0606,10.3.6.6,29.860708951950073,0,1,0.0034818649291992188,"88_drift_x=0,drift_y=0,feature_weight=0.8749,gap_closing=0,max_distance=2.2376,segment_connect_max_distance=1.3222",0.8749267150406421,0,0,2.237591655451209,1.3222247581424322,0,OptunaSearch
ec92b5da,0.8062833575934013,0.9058326519487598,0.8800476631801933,-1.0,-1.0,-1.0,27.37876796722412,True,,,1,a04080dc44b94754a5fdaf0f13b790bc,2022-09-11_20-36-33,1662896193,27.37876796722412,200977,bwmpc0606,10.3.6.6,27.37876796722412,0,1,0.002786397933959961,"23_drift_x=0,drift_y=0,feature_weight=0.2266,gap_closing=1,max_distance=2.5223,segment_connect_max_distance=2.5600",0.22658434078781553,0,0,2.522317612100689,2.560001218308068,1,OptunaSearch
1d2590b4,0.8058887677208287,0.9063777596075225,0.8790642347343378,-1.0,-1.0,-1.0,27.74161195755005,True,,,1,a04080dc44b94754a5fdaf0f13b790bc,2022-09-11_20-37-55,1662896275,27.74161195755005,200977,bwmpc0606,10.3.6.6,27.74161195755005,0,1,0.002786397933959961,"34_drift_x=0,drift_y=0,feature_weight=0.8404,gap_closing=1,max_distance=2.5797,segment_connect_max_distance=2.3670",0.8404277472343722,0,0,2.579672986064403,2.3669984811221947,1,OptunaSearch
f101e_00032,0.8024646611090975,0.9051512673753066,0.8761377127028096,-1.0,-1.0,-1.0,29.68955111503601,True,,,1,17d42587eb2947e0b3e71048662d212b,2022-09-11_20-10-03,1662894603,29.68955111503601,192398,bwmpc0606,10.3.6.6,29.68955111503601,0,1,0.0028264522552490234,"32_feature_weight=0.8145,max_distance=1.8785,segment_connect_max_distance=2.1398",0.8144680672386506,0,0,1.878529006524026,2.1398108289135065,1,RandomSearch
04c35cf4,0.8016439018493896,0.9037884982284001,0.8764371613585304,-1.0,-1.0,-1.0,26.42276167869568,True,,,1,a04080dc44b94754a5fdaf0f13b790bc,2022-09-11_20-37-13,1662896233,26.42276167869568,200977,bwmpc0606,10.3.6.6,26.42276167869568,0,1,0.002786397933959961,"28_drift_x=0,drift_y=0,feature_weight=0.8531,gap_closing=1,max_distance=2.5520,segment_connect_max_distance=2.3339",0.8531370069207521,0,0,2.552034151276057,2.333940011405755,1,OptunaSearch
07b1f848,0.7976161810739225,0.9028345598255656,0.8725141577768998,-1.0,-1.0,-1.0,26.971136569976807,True,,,1,a1955b46f619450a92d909ebed84cdb7,2022-09-11_20-44-28,1662896668,26.971136569976807,204673,bwmpc0606,10.3.6.6,26.971136569976807,0,1,0.0031197071075439453,"100_drift_x=0,drift_y=0,feature_weight=0.7506,gap_closing=1,max_distance=1.6948,segment_connect_max_distance=0.7923",0.7506057580069361,0,0,1.694775528336491,0.7922519080340668,1,OptunaSearch
f101e_00078,0.7914117788173204,0.899155083128918,0.8685007239699881,-1.0,-1.0,-1.0,27.20529294013977,True,,,1,9ab9e2b6ffc2452bb5c48125d7e491c5,2022-09-11_20-17-49,1662895069,27.20529294013977,194935,bwmpc0606,10.3.6.6,27.20529294013977,0,1,0.003949880599975586,"78_feature_weight=0.7279,max_distance=1.6182,segment_connect_max_distance=1.2664",0.7278989506598499,0,0,1.6181560044882364,1.2663568573244812,1,RandomSearch
f0f10f40,0.780152854072128,0.8902970836740256,0.8631259083102127,-1.0,-1.0,-1.0,27.284241199493408,True,,,1,80e89b4b7c12445ca29914ba1daf3d63,2022-09-11_20-43-50,1662896630,27.284241199493408,202753,bwmpc0606,10.3.6.6,27.284241199493408,0,1,0.0031735897064208984,"93_drift_x=0,drift_y=0,feature_weight=0.9184,gap_closing=1,max_distance=2.4220,segment_connect_max_distance=1.5911",0.91841026127761,0,0,2.422014943115968,1.5911435031097938,1,OptunaSearch
af1f7856,0.778600024263011,0.8746252384846007,0.8764167690837089,-1.0,-1.0,-1.0,27.280466079711914,True,,,1,d374546055604cd2901f27a34b69d59e,2022-09-11_20-27-41,1662895661,27.280466079711914,197389,bwmpc0606,10.3.6.6,27.280466079711914,0,1,0.0034818649291992188,"41_drift_x=0,drift_y=0,feature_weight=0.9647,gap_closing=0,max_distance=2.3698,segment_connect_max_distance=1.9253",0.9646559934553638,0,0,2.3697625674604597,1.9253129332226226,0,OptunaSearch
1d130eda,0.7779103053435115,0.8887980376124285,0.8617864693446089,-1.0,-1.0,-1.0,34.67172336578369,True,,,1,764cd73394884e04bc7591e594e943c6,2022-09-11_20-38-02,1662896282,34.67172336578369,200644,bwmpc0606,10.3.6.6,34.67172336578369,0,1,0.0025527477264404297,"32_drift_x=0,drift_y=0,feature_weight=0.9260,gap_closing=1,max_distance=2.5568,segment_connect_max_distance=2.3803",0.9260457366874103,0,0,2.5567826833155025,2.380265948684541,1,OptunaSearch
1d1c6a98,0.7766388557806913,0.8879803761242846,0.8609936575052854,-1.0,-1.0,-1.0,28.494823932647705,True,,,1,bae14415fe634801a2d1d9f923d8ad70,2022-09-11_20-37-56,1662896276,28.494823932647705,201313,bwmpc0606,10.3.6.6,28.494823932647705,0,1,0.0027599334716796875,"33_drift_x=0,drift_y=0,feature_weight=0.9311,gap_closing=1,max_distance=2.5653,segment_connect_max_distance=2.3814",0.9311145731520042,0,0,2.5652742448395918,2.38141971720682,1,OptunaSearch
f0fab40a,0.7756998213222156,0.8874352684655219,0.8603514334786629,-1.0,-1.0,-1.0,26.54537272453308,True,,,1,4ab995eb2a544ec5afbcb2c4ef7d5531,2022-09-11_20-43-50,1662896630,26.54537272453308,203957,bwmpc0606,10.3.6.6,26.54537272453308,0,1,0.0028214454650878906,"94_drift_x=0,drift_y=0,feature_weight=0.9333,gap_closing=1,max_distance=2.4338,segment_connect_max_distance=0.7505",0.9332555626947288,0,0,2.433809085946109,0.7504846816505907,1,OptunaSearch
f101e_00025,0.7644696432789984,0.8819841918778959,0.8515789473684211,-1.0,-1.0,-1.0,31.10458993911743,True,,,1,852bd6ade91649009f0d797fdc1b5f96,2022-09-11_20-08-05,1662894485,31.10458993911743,190821,bwmpc0606,10.3.6.6,31.10458993911743,0,1,0.004211902618408203,"25_feature_weight=0.5202,max_distance=1.1303,segment_connect_max_distance=2.1744",0.5202404123701587,0,0,1.1303286431350137,2.174432544989879,1,RandomSearch
f101e_00035,0.7569796206855931,0.8757154538021259,0.848092912762307,-1.0,-1.0,-1.0,30.052123069763184,True,,,1,9514c6442d5047c7b4316975cf5b9d01,2022-09-11_20-10-04,1662894604,30.052123069763184,191207,bwmpc0606,10.3.6.6,30.052123069763184,0,1,0.003996133804321289,"35_feature_weight=0.9759,max_distance=2.2269,segment_connect_max_distance=1.1424",0.9759096845043325,0,0,2.2269221777623316,1.1424077711011655,1,RandomSearch
959acad4,0.7562236921226698,0.856909239574816,0.8655196145905024,-1.0,-1.0,-1.0,29.99869132041931,True,,,1,716c7d4f0c1f4c67b1567a36a0f8fa98,2022-09-11_20-27-01,1662895621,29.99869132041931,196342,bwmpc0606,10.3.6.6,29.99869132041931,0,1,0.002632617950439453,"35_drift_x=0,drift_y=0,feature_weight=1.0206,gap_closing=0,max_distance=2.3272,segment_connect_max_distance=2.1942",1.0206216097181893,0,0,2.3272190697060715,2.1942062042324,0,OptunaSearch
07aa0b2e,0.7342933457205899,0.8616789315889888,0.8324117956819379,-1.0,-1.0,-1.0,25.285868883132935,True,,,1,80e89b4b7c12445ca29914ba1daf3d63,2022-09-11_20-44-26,1662896666,25.285868883132935,202753,bwmpc0606,10.3.6.6,25.285868883132935,0,1,0.0031735897064208984,"99_drift_x=0,drift_y=0,feature_weight=0.9653,gap_closing=1,max_distance=1.9410,segment_connect_max_distance=0.7668",0.9652738199884854,0,0,1.9409830399978643,0.7668311771001085,1,OptunaSearch
956d82c2,0.7298830202056008,0.8417825020441537,0.8459326211996713,-1.0,-1.0,-1.0,30.704591512680054,True,,,1,f1648cff5714430986bc0d4a0e915e59,2022-09-11_20-27-01,1662895621,30.704591512680054,196349,bwmpc0606,10.3.6.6,30.704591512680054,0,1,0.002115964889526367,"31_drift_x=0,drift_y=0,feature_weight=1.1177,gap_closing=0,max_distance=2.5745,segment_connect_max_distance=2.5811",1.1176543703344501,0,0,2.574453220780815,2.581107931424699,0,OptunaSearch
7a300_00074,0.7238649592549476,0.8473698555464704,0.8323962516733601,-1.0,-1.0,-1.0,28.819408178329468,True,,,1,86fb6e1bcf3f4f53b61c129011f1422a,2022-09-11_19-57-56,1662893876,28.819408178329468,187289,bwmpc0606,10.3.6.6,28.819408178329468,0,1,0.004463911056518555,"74_feature_weight=0.1339,max_distance=1.4435,segment_connect_max_distance=0.5525",0.13391661567601187,0,0,1.443466562775358,0.5525493157350523,0,RandomSearch
7e19e9da,0.7129923574368019,0.8263832106841101,0.8386115336744572,-1.0,-1.0,-1.0,28.171202659606934,True,,,1,f1648cff5714430986bc0d4a0e915e59,2022-09-11_20-26-21,1662895581,28.171202659606934,196349,bwmpc0606,10.3.6.6,28.171202659606934,0,1,0.002115964889526367,"29_drift_x=0,drift_y=0,feature_weight=1.1435,gap_closing=0,max_distance=2.4800,segment_connect_max_distance=2.5755",1.1434878690883097,0,0,2.4800163332897207,2.5754554643145595,0,OptunaSearch
f101e_00008,0.709348895754663,0.8447805941673481,0.8156578947368421,-1.0,-1.0,-1.0,30.947736978530884,True,,,1,2f81219f4fa64983a4cbd3c935b2d91b,2022-09-11_20-05-38,1662894338,30.947736978530884,191383,bwmpc0606,10.3.6.6,30.947736978530884,0,1,0.0034477710723876953,"8_feature_weight=0.8717,max_distance=1.5007,segment_connect_max_distance=1.0354",0.8716763297296726,0,0,1.5006939118630553,1.0353740464943222,1,RandomSearch
7a300_00032,0.7070790216368767,0.8194330880348869,0.8375818359102939,-1.0,-1.0,-1.0,26.354585647583008,True,,,1,9929074417e5444aac93c728f70549f0,2022-09-11_19-55-02,1662893702,26.354585647583008,186411,bwmpc0606,10.3.6.6,26.354585647583008,0,1,0.0031719207763671875,"32_feature_weight=1.1424,max_distance=2.3847,segment_connect_max_distance=1.3686",1.1423740583318243,0,0,2.384724512799892,1.3685917337871318,0,RandomSearch
07a19aa2,0.7056405572048413,0.8421913327882257,0.8131578947368421,-1.0,-1.0,-1.0,30.105670928955078,True,,,1,5da4f8d5e7924c639b201a3725902d1f,2022-09-11_20-44-31,1662896671,30.105670928955078,203330,bwmpc0606,10.3.6.6,30.105670928955078,0,1,0.0026416778564453125,"98_drift_x=0,drift_y=0,feature_weight=0.9027,gap_closing=1,max_distance=1.5928,segment_connect_max_distance=0.7883",0.9027038774211692,0,0,1.5928392848028792,0.7882642526536647,1,OptunaSearch
f101e_00071,0.697307124190433,0.8363314254565276,0.8075,-1.0,-1.0,-1.0,120.0015857219696,True,,,1,4805830b3ec2485f95d654762a55b7c8,2022-09-11_20-17-54,1662895074,120.0015857219696,191950,bwmpc0606,10.3.6.6,120.0015857219696,0,1,0.0036542415618896484,"71_feature_weight=0.6446,max_distance=0.5313,segment_connect_max_distance=1.5029",0.6445538017974484,0,0,0.5313405456627269,1.5028557081358476,1,RandomSearch
7e080c2e,0.6939083933968845,0.8134369037884982,0.8252454030139638,-1.0,-1.0,-1.0,29.378908395767212,True,,,1,47d3fd482d1c493dbfc5c60ecf33a3b4,2022-09-11_20-26-21,1662895581,29.378908395767212,196291,bwmpc0606,10.3.6.6,29.378908395767212,0,1,0.0035524368286132812,"28_drift_x=0,drift_y=0,feature_weight=1.1980,gap_closing=0,max_distance=2.5729,segment_connect_max_distance=2.5467",1.198015762162308,0,0,2.5728704894073138,2.5466857677684307,0,OptunaSearch
7a300_00073,0.6873846153846154,0.7611065685472881,0.8764908976773383,-1.0,-1.0,-1.0,31.2670156955719,True,,,1,7ba64161431c4882bd4ce28c0f25bb11,2022-09-11_19-57-58,1662893878,31.2670156955719,186421,bwmpc0606,10.3.6.6,31.2670156955719,0,1,0.0023508071899414062,"73_feature_weight=0.9237,max_distance=1.6421,segment_connect_max_distance=1.1317",0.923656111941662,0,0,1.6421121436044903,1.1316979348109983,0,RandomSearch
7a300_00001,0.6732968672302337,0.738075769964568,0.8846782097353806,-1.0,-1.0,-1.0,28.842756509780884,True,,,1,9929074417e5444aac93c728f70549f0,2022-09-11_19-52-42,1662893562,28.842756509780884,186411,bwmpc0606,10.3.6.6,28.842756509780884,0,1,0.0031719207763671875,"1_feature_weight=0.8896,max_distance=1.5353,segment_connect_max_distance=2.2434",0.8896146634357949,0,0,1.535307213755725,2.243431938634141,0,RandomSearch
7a300_00063,0.6718220817340257,0.8109839193240665,0.7965466470352028,-1.0,-1.0,-1.0,29.94543194770813,True,,,1,86fb6e1bcf3f4f53b61c129011f1422a,2022-09-11_19-57-12,1662893832,29.94543194770813,187289,bwmpc0606,10.3.6.6,29.94543194770813,0,1,0.004463911056518555,"63_feature_weight=0.1159,max_distance=1.3969,segment_connect_max_distance=2.2946",0.11585008843031375,0,0,1.396899345444862,2.29464918149148,0,RandomSearch
38074dfa,0.6667412212033103,0.8124829653856637,0.7879989426381179,-1.0,-1.0,-1.0,28.66911268234253,True,,,1,ef4fa24d7ff6452893831eef48924d20,2022-09-11_20-38-41,1662896321,28.66911268234253,201957,bwmpc0606,10.3.6.6,28.66911268234253,0,1,0.0026900768280029297,"40_drift_x=0,drift_y=0,feature_weight=0.1472,gap_closing=1,max_distance=2.3743,segment_connect_max_distance=0.9296",0.14723663803170967,0,0,2.3742616562306136,0.929625422450785,1,OptunaSearch
bb816c24,0.6545192733717324,0.8052602889070591,0.7776023160942229,-1.0,-1.0,-1.0,32.089921951293945,True,,,1,01e5943389654da2997ae572edd97d08,2022-09-11_20-42-25,1662896545,32.089921951293945,203118,bwmpc0606,10.3.6.6,32.089921951293945,0,1,0.002726316452026367,"78_drift_x=0,drift_y=0,feature_weight=1.1246,gap_closing=1,max_distance=1.9005,segment_connect_max_distance=0.6508",1.1246015606749658,0,0,1.9005095069766855,0.6508191454566835,1,OptunaSearch
8965abf6,0.6525733259546209,0.8034886890160807,0.7765046753588832,-1.0,-1.0,-1.0,29.873032569885254,True,,,1,a04080dc44b94754a5fdaf0f13b790bc,2022-09-11_20-40-59,1662896459,29.873032569885254,200977,bwmpc0606,10.3.6.6,29.873032569885254,0,1,0.002786397933959961,"64_drift_x=0,drift_y=0,feature_weight=1.2149,gap_closing=1,max_distance=2.2563,segment_connect_max_distance=2.2452",1.2149259524020208,0,0,2.256298475576529,2.2451624518478277,1,OptunaSearch
bb89fe02,0.6524336283185841,0.803761242845462,0.7760526315789473,-1.0,-1.0,-1.0,31.48819065093994,True,,,1,915bb5842487459480237c1754feb734,2022-09-11_20-43-06,1662896586,31.48819065093994,204285,bwmpc0606,10.3.6.6,31.48819065093994,0,1,0.003274679183959961,"79_drift_x=0,drift_y=0,feature_weight=1.0936,gap_closing=1,max_distance=1.7549,segment_connect_max_distance=0.5283",1.093633553172343,0,0,1.7548896909162321,0.5282544892848351,1,OptunaSearch
bb77a036,0.651702786377709,0.8032161351866993,0.7755263157894737,-1.0,-1.0,-1.0,32.20052886009216,True,,,1,846825de15e2458da91826f3d86f8321,2022-09-11_20-42-25,1662896545,32.20052886009216,201488,bwmpc0606,10.3.6.6,32.20052886009216,0,1,0.0030870437622070312,"77_drift_x=0,drift_y=0,feature_weight=1.1154,gap_closing=1,max_distance=1.8317,segment_connect_max_distance=0.5820",1.115435890908786,0,0,1.8316840631848184,0.5819940192699887,1,OptunaSearch
95777818,0.6387082049526418,0.7627418915235759,0.7970663628595842,-1.0,-1.0,-1.0,28.548663854599,True,,,1,457145f605a34b0e84d458ca9a4e8306,2022-09-11_20-26-59,1662895619,28.548663854599,196335,bwmpc0606,10.3.6.6,28.548663854599,0,1,0.00218963623046875,"32_drift_x=0,drift_y=0,feature_weight=1.3141,gap_closing=0,max_distance=2.4969,segment_connect_max_distance=2.1904",1.3140952143868667,0,0,2.4969363688027606,2.1903971409218865,0,OptunaSearch
f101e_00097,0.6235191826975329,0.7818206595802671,0.7548684210526316,-1.0,-1.0,-1.0,39.49432182312012,True,,,1,e2cf8d6ae5484b71be005aea5bcddb72,2022-09-11_20-21-14,1662895274,39.49432182312012,192887,bwmpc0606,10.3.6.6,39.49432182312012,0,1,0.0026946067810058594,"97_feature_weight=1.1519,max_distance=1.5687,segment_connect_max_distance=1.1979",1.1518830992179407,0,0,1.568736442312892,1.1979358007715442,1,RandomSearch
7d13b0ac,0.6229749631811488,0.7493867538838921,0.7869204350314826,-1.0,-1.0,-1.0,30.141767501831055,True,,,1,45b27035420b40cda52459015eca593c,2022-09-11_20-26-21,1662895581,30.141767501831055,196356,bwmpc0606,10.3.6.6,30.141767501831055,0,1,0.0021581649780273438,"27_drift_x=0,drift_y=0,feature_weight=1.3511,gap_closing=0,max_distance=2.5212,segment_connect_max_distance=2.1300",1.3510978864738963,0,0,2.5211700232154026,2.1300073330310103,0,OptunaSearch
38270fa0,0.619487290897241,0.7771872444807849,0.7532690529652621,-1.0,-1.0,-1.0,27.275689840316772,True,,,1,a66a82b8623e4c3bb5b743fddcf38b14,2022-09-11_20-38-40,1662896320,27.275689840316772,201710,bwmpc0606,10.3.6.6,27.275689840316772,0,1,0.0025987625122070312,"43_drift_x=0,drift_y=0,feature_weight=0.1361,gap_closing=1,max_distance=2.3947,segment_connect_max_distance=1.9691",0.13608608084701945,0,0,2.3947028740138867,1.9691367450414674,1,OptunaSearch
894b4626,0.6148772840307061,0.7750068138457346,0.7484864438010003,-1.0,-1.0,-1.0,29.528042316436768,True,,,1,726a1fab30a949fab5ab3abcce4d5ce6,2022-09-11_20-40-59,1662896459,29.528042316436768,200638,bwmpc0606,10.3.6.6,29.528042316436768,0,1,0.0026369094848632812,"61_drift_x=0,drift_y=0,feature_weight=1.3274,gap_closing=1,max_distance=2.2388,segment_connect_max_distance=2.2349",1.3273683475801783,0,0,2.238805235603095,2.234937508398209,1,OptunaSearch
7a969ed8,0.6117824773413897,0.7726901062959934,0.7460526315789474,-1.0,-1.0,-1.0,36.86234474182129,True,,,1,c08e933f621d42b992a44f924fac9468,2022-09-11_20-34-21,1662896061,36.86234474182129,200633,bwmpc0606,10.3.6.6,36.86234474182129,0,1,0.002145051956176758,"3_drift_x=0,drift_y=0,feature_weight=1.2188,gap_closing=1,max_distance=1.7254,segment_connect_max_distance=2.2179",1.2188251424606544,0,0,1.7253957620886076,2.2178781887693533,1,OptunaSearch
3c962b08,0.6103315534583386,0.6698010357045516,0.8730017761989343,-1.0,-1.0,-1.0,29.421344757080078,True,,,1,568769797b03416cb270a785443c3bc5,2022-09-11_20-31-40,1662895900,29.421344757080078,198201,bwmpc0606,10.3.6.6,29.421344757080078,0,1,0.0043621063232421875,"94_drift_x=0,drift_y=0,feature_weight=0.9373,gap_closing=0,max_distance=1.4955,segment_connect_max_distance=1.0375",0.9372903831166737,0,0,1.4954846994348743,1.0374881045207789,0,OptunaSearch
04a203ec,0.6043389539254646,0.7668301989642955,0.7403947368421052,-1.0,-1.0,-1.0,41.84452724456787,True,,,1,17150521907c41b1b43b6b0ef2d2b2fc,2022-09-11_20-37-28,1662896248,41.84452724456787,200642,bwmpc0606,10.3.6.6,41.84452724456787,0,1,0.002235889434814453,"25_drift_x=0,drift_y=0,feature_weight=1.2089,gap_closing=1,max_distance=1.5538,segment_connect_max_distance=2.5560",1.2088909590135422,0,0,1.5537643078056724,2.5560412919239983,1,OptunaSearch
6967b788,0.6008323424494649,0.6886072499318615,0.8249795918367347,-1.0,-1.0,-1.0,29.960021495819092,True,,,1,d99bd1ef5610478995a20ab98cf85ad6,2022-09-11_20-26-19,1662895579,29.960021495819092,196842,bwmpc0606,10.3.6.6,29.960021495819092,0,1,0.0022983551025390625,"22_drift_x=0,drift_y=0,feature_weight=0.1172,gap_closing=0,max_distance=0.7788,segment_connect_max_distance=2.5382",0.11717456881219832,0,0,0.778789514933512,2.5382431470834925,0,OptunaSearch
f101e_00039,0.5999357326478149,0.7632869991823386,0.7370706671930517,-1.0,-1.0,-1.0,32.733500242233276,True,,,1,6a1922cac8ba477294d2ad3d28384dff,2022-09-11_20-10-59,1662894659,32.733500242233276,192404,bwmpc0606,10.3.6.6,32.733500242233276,0,1,0.002768993377685547,"39_feature_weight=1.3456,max_distance=2.0953,segment_connect_max_distance=1.1305",1.3456321371443358,0,0,2.095264231071064,1.1305001291385242,1,RandomSearch
7f30229e,0.5975760296263045,0.7256745707277187,0.7719628877935634,-1.0,-1.0,-1.0,27.92553448677063,True,,,1,d374546055604cd2901f27a34b69d59e,2022-09-11_20-26-58,1662895618,27.92553448677063,197389,bwmpc0606,10.3.6.6,27.92553448677063,0,1,0.0034818649291992188,"30_drift_x=0,drift_y=0,feature_weight=1.4015,gap_closing=0,max_distance=2.5192,segment_connect_max_distance=2.5759",1.4015236052886384,0,0,2.5192066791805137,2.5759065925883022,0,OptunaSearch
695557a0,0.5936775295984377,0.6628509130553284,0.8504983388704319,-1.0,-1.0,-1.0,29.421897172927856,True,,,1,716c7d4f0c1f4c67b1567a36a0f8fa98,2022-09-11_20-25-46,1662895546,29.421897172927856,196342,bwmpc0606,10.3.6.6,29.421897172927856,0,1,0.002632617950439453,"21_drift_x=0,drift_y=0,feature_weight=0.1221,gap_closing=0,max_distance=0.7291,segment_connect_max_distance=2.4233",0.12211640035328106,0,0,0.7291079669926932,2.4233272262162475,0,OptunaSearch
d43602f2,0.5813534153585066,0.7469337694194603,0.7239466384889711,-1.0,-1.0,-1.0,25.71644616127014,True,,,1,4ab995eb2a544ec5afbcb2c4ef7d5531,2022-09-11_20-43-00,1662896580,25.71644616127014,203957,bwmpc0606,10.3.6.6,25.71644616127014,0,1,0.0028214454650878906,"86_drift_x=0,drift_y=0,feature_weight=0.1169,gap_closing=1,max_distance=2.3059,segment_connect_max_distance=0.7261",0.1169173114649375,0,0,2.305900244949793,0.7261189659219149,1,OptunaSearch
d424db26,0.5804536781852873,0.7462523848460071,0.7231907025884838,-1.0,-1.0,-1.0,29.742586612701416,True,,,1,167cec550fea49a98ea87f3c85f35df3,2022-09-11_20-43-04,1662896584,29.742586612701416,203632,bwmpc0606,10.3.6.6,29.742586612701416,0,1,0.0025522708892822266,"84_drift_x=0,drift_y=0,feature_weight=0.1166,gap_closing=1,max_distance=2.3072,segment_connect_max_distance=0.7037",0.11656342345061765,0,0,2.3071505540960673,0.7037466961576867,1,OptunaSearch
7ae2423e,0.5759046312902205,0.743935677296266,0.7182894736842105,-1.0,-1.0,-1.0,34.61684536933899,True,,,1,ccc1747fa7a14ebb8372bd2dde591929,2022-09-11_20-34-19,1662896059,34.61684536933899,200648,bwmpc0606,10.3.6.6,34.61684536933899,0,1,0.003690481185913086,"10_drift_x=0,drift_y=0,feature_weight=1.4108,gap_closing=1,max_distance=2.1159,segment_connect_max_distance=0.7257",1.4107770832450628,0,0,2.1159038408482105,0.7257121571585526,1,OptunaSearch
53dfdf10,0.5702722590139808,0.7393022621967839,0.7138157894736842,-1.0,-1.0,-1.0,36.9796576499939,True,,,1,a66a82b8623e4c3bb5b743fddcf38b14,2022-09-11_20-39-36,1662896376,36.9796576499939,201710,bwmpc0606,10.3.6.6,36.9796576499939,0,1,0.0025987625122070312,"53_drift_x=0,drift_y=0,feature_weight=1.4386,gap_closing=1,max_distance=2.0963,segment_connect_max_distance=1.1995",1.4385659109447337,0,0,2.0962676775200153,1.1994987953801592,1,OptunaSearch
95856db0,0.5592863475177305,0.6877895884437176,0.7495915639388089,-1.0,-1.0,-1.0,28.58480167388916,True,,,1,ea64657417f147dcb3b56eb21b6f4142,2022-09-11_20-26-59,1662895619,28.58480167388916,196819,bwmpc0606,10.3.6.6,28.58480167388916,0,1,0.002877950668334961,"33_drift_x=0,drift_y=0,feature_weight=1.5074,gap_closing=0,max_distance=2.5598,segment_connect_max_distance=2.1892",1.5073589531755316,0,0,2.5597560527260335,2.189175996793515,0,OptunaSearch
895435b0,0.5518387699979223,0.7239029708367403,0.6989473684210527,-1.0,-1.0,-1.0,31.81981897354126,True,,,1,00365c39e33d4eb6821bc973c309ee6a,2022-09-11_20-41-01,1662896461,31.81981897354126,202326,bwmpc0606,10.3.6.6,31.81981897354126,0,1,0.0032351016998291016,"62_drift_x=0,drift_y=0,feature_weight=1.5033,gap_closing=1,max_distance=2.2499,segment_connect_max_distance=2.1826",1.503292836912101,0,0,2.249861281708726,2.182583465699603,1,OptunaSearch
