trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
9241f5a4,0.888621997471555,0.9541197230894529,0.9282884310618067,-1.0,-1.0,-1.0,27.537954568862915,True,,,1,3d2051395a9146d7b2fb29e14a173ef1,2022-09-11_20-41-12,1662896472,27.537954568862915,217861,bwmpc0521,10.3.5.21,27.537954568862915,0,1,0.0028200149536132812,"54_drift_x=0,drift_y=0,feature_weight=0.6107,gap_closing=1,max_distance=1.7643,segment_connect_max_distance=0.9339",0.6107191909185192,0,0,1.7642720692139462,0.9338831347174201,1,OptunaSearch
24b09f44,0.8874447949526814,0.9546626849463825,0.9264918983006192,-1.0,-1.0,-1.0,25.593279361724854,True,,,1,81081960dc974aa08da286555b8c754c,2022-09-11_20-45-17,1662896717,25.593279361724854,217072,bwmpc0521,10.3.5.21,25.593279361724854,0,1,0.003638029098510742,"95_drift_x=0,drift_y=0,feature_weight=0.2625,gap_closing=1,max_distance=1.1817,segment_connect_max_distance=1.1217",0.26252620420926753,0,0,1.1817094118131306,1.1217120409484305,1,OptunaSearch
bc9a1052,0.8863923251704116,0.9531695398398262,0.9267520126699221,-1.0,-1.0,-1.0,30.174869775772095,True,,,1,00cb7b7691cd4bf4805bba55e0475f71,2022-09-11_20-42-25,1662896545,30.174869775772095,216055,bwmpc0521,10.3.5.21,30.174869775772095,0,1,0.0023038387298583984,"67_drift_x=0,drift_y=0,feature_weight=0.5999,gap_closing=1,max_distance=1.6284,segment_connect_max_distance=1.0346",0.5999263862141336,0,0,1.628423305879735,1.0346159163613966,1,OptunaSearch
8e3a5e8a,0.885077838248323,0.949233066377087,0.9290554005579912,-1.0,-1.0,-1.0,28.300005674362183,True,,,1,2277f5ac398f47a09b41ec73aea93d51,2022-09-11_20-26-47,1662895607,28.300005674362183,211733,bwmpc0521,10.3.5.21,28.300005674362183,0,1,0.005082845687866211,"20_drift_x=0,drift_y=0,feature_weight=0.2558,gap_closing=0,max_distance=2.3647,segment_connect_max_distance=0.6632",0.25578322916745333,0,0,2.3646738861085215,0.6632105842400994,0,OptunaSearch
06d03_00004,0.884794952681388,0.9518121351975024,0.9262879788639365,-1.0,-1.0,-1.0,25.179203271865845,True,,,1,9e7e6482100c4b409d46c6d859055668,2022-09-11_20-03-53,1662894233,25.179203271865845,206366,bwmpc0521,10.3.5.21,25.179203271865845,0,1,0.0027112960815429688,"4_feature_weight=0.6202,max_distance=2.1824,segment_connect_max_distance=1.8439",0.6201534515307905,0,0,2.1824261034268346,1.843854356136226,1,RandomSearch
06d03_00017,0.8807605137245026,0.9495045473055518,0.9240422721268163,-1.0,-1.0,-1.0,27.71980571746826,True,,,1,c2cb3df9fc124654826a14ccb77f4f8d,2022-09-11_20-07-11,1662894431,27.71980571746826,206970,bwmpc0521,10.3.5.21,27.71980571746826,0,1,0.0028946399688720703,"17_feature_weight=0.6647,max_distance=2.2074,segment_connect_max_distance=1.8432",0.6647184615297541,0,0,2.207405094475453,1.843155999469905,1,RandomSearch
924c1bce,0.8805387713997986,0.9495045473055518,0.9237982039091389,-1.0,-1.0,-1.0,30.018113374710083,True,,,1,f05c8b489df547c4950052249efa2b19,2022-09-11_20-41-50,1662896510,30.018113374710083,218496,bwmpc0521,10.3.5.21,30.018113374710083,0,1,0.0029506683349609375,"55_drift_x=0,drift_y=0,feature_weight=0.6706,gap_closing=1,max_distance=1.8194,segment_connect_max_distance=0.9115",0.6706224598539661,0,0,1.8194243976894404,0.9114727046342495,1,OptunaSearch
8e746346,0.8789625360230547,0.9108185149993213,0.9617314031818833,-1.0,-1.0,-1.0,27.4601993560791,True,,,1,dd3e81b1f3024134809f3b474552a89a,2022-09-11_20-26-46,1662895606,27.4601993560791,211737,bwmpc0521,10.3.5.21,27.4601993560791,0,1,0.0028307437896728516,"25_drift_x=0,drift_y=0,feature_weight=0.4473,gap_closing=0,max_distance=1.1832,segment_connect_max_distance=0.4957",0.447284050504254,0,0,1.1832118932570699,0.4957029974519064,0,OptunaSearch
a7c7255c,0.8787878787878788,0.9486901045201575,0.9226402640264026,-1.0,-1.0,-1.0,28.158727645874023,True,,,1,00cb7b7691cd4bf4805bba55e0475f71,2022-09-11_20-41-48,1662896508,28.158727645874023,216055,bwmpc0521,10.3.5.21,28.158727645874023,0,1,0.0023038387298583984,"58_drift_x=0,drift_y=0,feature_weight=0.6493,gap_closing=1,max_distance=1.7192,segment_connect_max_distance=1.4021",0.6492509384624614,0,0,1.7192343171343154,1.4021243116337843,1,OptunaSearch
a7b8c674,0.8781898177247014,0.9482828831274603,0.922365988909427,-1.0,-1.0,-1.0,29.48167634010315,True,,,1,2e92f47f44a44421820e46b139043341,2022-09-11_20-41-50,1662896510,29.48167634010315,218320,bwmpc0521,10.3.5.21,29.48167634010315,0,1,0.004318952560424805,"57_drift_x=0,drift_y=0,feature_weight=0.6594,gap_closing=1,max_distance=1.7728,segment_connect_max_distance=1.3096",0.6594324225121818,0,0,1.7727916333914353,1.3095815130337316,1,OptunaSearch
7ad1e_00019,0.8781822810590632,0.9364734627392426,0.9338115863562534,-1.0,-1.0,-1.0,26.302374839782715,True,,,1,5250581124ea460b97adb24bee4f7714,2022-09-11_19-54-35,1662893675,26.302374839782715,202354,bwmpc0521,10.3.5.21,26.302374839782715,0,1,0.002132415771484375,"19_feature_weight=0.7436,max_distance=2.2862,segment_connect_max_distance=1.7881",0.7436127718079633,0,0,2.286232227458237,1.7880934028332016,0,RandomSearch
261307ec,0.8762251822065845,0.9465182570924393,0.9218667371760974,-1.0,-1.0,-1.0,29.305025339126587,True,,,1,796edc3fa3604179adcda82f2fbb8b81,2022-09-11_20-38-12,1662896292,29.305025339126587,216064,bwmpc0521,10.3.5.21,29.305025339126587,0,1,0.0032341480255126953,"26_drift_x=0,drift_y=0,feature_weight=0.2455,gap_closing=1,max_distance=2.3542,segment_connect_max_distance=0.4755",0.24548473117712155,0,0,2.354220309659912,0.47550117771446987,1,OptunaSearch
06d03_00091,0.8732306150569961,0.9462467761639745,0.918808488203506,-1.0,-1.0,-1.0,28.908750534057617,True,,,1,163d80c6e2aa4516a3054beff2dc16c0,2022-09-11_20-20-59,1662895259,28.908750534057617,211015,bwmpc0521,10.3.5.21,28.908750534057617,0,1,0.0028138160705566406,"91_feature_weight=0.5817,max_distance=1.4733,segment_connect_max_distance=2.2458",0.5816960968036633,0,0,1.4733014726886189,2.2458157900032747,1,RandomSearch
156d12ce,0.8716697936210132,0.9459752952355097,0.9173357904435961,-1.0,-1.0,-1.0,28.515928030014038,True,,,1,5e87cb9244724e99a17188a6502ea2f6,2022-09-11_20-44-53,1662896693,28.515928030014038,219456,bwmpc0521,10.3.5.21,28.515928030014038,0,1,0.002927064895629883,"89_drift_x=0,drift_y=0,feature_weight=0.3346,gap_closing=1,max_distance=1.1148,segment_connect_max_distance=1.2375",0.33464775664808843,0,0,1.1147761168535812,1.2374938485149494,1,OptunaSearch
8e53d5b8,0.8691481197237145,0.9223564544590742,0.9377587634556998,-1.0,-1.0,-1.0,27.37777328491211,True,,,1,7f7b0b8dcf2b4f7baf3ac7891f7334fe,2022-09-11_20-26-46,1662895606,27.37777328491211,211724,bwmpc0521,10.3.5.21,27.37777328491211,0,1,0.0022668838500976562,"22_drift_x=0,drift_y=0,feature_weight=0.1782,gap_closing=0,max_distance=1.1265,segment_connect_max_distance=0.6017",0.17820736952301097,0,0,1.126546219410509,0.6016501482692022,0,OptunaSearch
158e5f24,0.8623693379790941,0.9406814171304466,0.9119621002763522,-1.0,-1.0,-1.0,27.65638279914856,True,,,1,00cb7b7691cd4bf4805bba55e0475f71,2022-09-11_20-44-55,1662896695,27.65638279914856,216055,bwmpc0521,10.3.5.21,27.65638279914856,0,1,0.0023038387298583984,"93_drift_x=0,drift_y=0,feature_weight=0.2808,gap_closing=1,max_distance=1.0559,segment_connect_max_distance=1.1296",0.28077820678985277,0,0,1.0558738187401693,1.12962726868271,1,OptunaSearch
a556301c,0.8283869365453869,0.9055246368942582,0.9067554709800191,-1.0,-1.0,-1.0,28.36653470993042,True,,,1,412aa84160dd4e1aa4aa6670e92d4d5f,2022-09-11_20-27-25,1662895645,28.36653470993042,212127,bwmpc0521,10.3.5.21,28.36653470993042,0,1,0.002891063690185547,"27_drift_x=0,drift_y=0,feature_weight=0.9136,gap_closing=0,max_distance=2.3449,segment_connect_max_distance=0.5301",0.9135871488355121,0,0,2.3448880786903796,0.5300729998040922,0,OptunaSearch
7ad1e_00087,0.8269230769230769,0.9047101941088639,0.9058167980429465,-1.0,-1.0,-1.0,30.23010015487671,True,,,1,57ae83b9df4147bdbb54a2856bc3e61f,2022-09-11_20-00-17,1662894017,30.23010015487671,205673,bwmpc0521,10.3.5.21,30.23010015487671,0,1,0.0036056041717529297,"87_feature_weight=0.9250,max_distance=2.3744,segment_connect_max_distance=1.4348",0.9249725714718993,0,0,2.3743612274803914,1.4348411588619028,0,RandomSearch
260a2794,0.8255287932510087,0.9165196144970815,0.8926493918561608,-1.0,-1.0,-1.0,26.88535737991333,True,,,1,00cb7b7691cd4bf4805bba55e0475f71,2022-09-11_20-38-09,1662896289,26.88535737991333,216055,bwmpc0521,10.3.5.21,26.88535737991333,0,1,0.0023038387298583984,"25_drift_x=0,drift_y=0,feature_weight=0.1827,gap_closing=1,max_distance=2.3215,segment_connect_max_distance=0.5239",0.18265677522342827,0,0,2.321520080601536,0.5238909266170463,1,OptunaSearch
abc52ff0,0.812961841308298,0.9109542554635537,0.8831425187524674,-1.0,-1.0,-1.0,28.653225898742676,True,,,1,81081960dc974aa08da286555b8c754c,2022-09-11_20-41-56,1662896516,28.653225898742676,217072,bwmpc0521,10.3.5.21,28.653225898742676,0,1,0.003638029098510742,"63_drift_x=0,drift_y=0,feature_weight=0.7610,gap_closing=1,max_distance=1.6168,segment_connect_max_distance=1.3774",0.7609767001798691,0,0,1.6167841347148009,1.3774234701451378,1,OptunaSearch
a7d96c80,0.7998797354179195,0.9028098276096104,0.875246742992499,-1.0,-1.0,-1.0,28.43955135345459,True,,,1,fb728fdda50847328f184c25cc8c2f54,2022-09-11_20-41-55,1662896515,28.43955135345459,216919,bwmpc0521,10.3.5.21,28.43955135345459,0,1,0.0027015209197998047,"60_drift_x=0,drift_y=0,feature_weight=0.7693,gap_closing=1,max_distance=1.5721,segment_connect_max_distance=1.3451",0.7693203213996669,0,0,1.5720825999363774,1.3450534183646334,1,OptunaSearch
0354e30c,0.7993331686836256,0.8786480249762454,0.898528595224875,-1.0,-1.0,-1.0,27.307939052581787,True,,,1,fa639f56ef484aa5a5a6028f8328b499,2022-09-11_20-30-02,1662895802,27.307939052581787,213835,bwmpc0521,10.3.5.21,27.307939052581787,0,1,0.002547740936279297,"67_drift_x=0,drift_y=0,feature_weight=0.9437,gap_closing=0,max_distance=2.0776,segment_connect_max_distance=1.8907",0.9436963930341202,0,0,2.077595673252376,1.8907382947701616,0,OptunaSearch
77bb2d38,0.7947635135135135,0.8941224378987376,0.8773308470964305,-1.0,-1.0,-1.0,25.191763401031494,True,,,1,dd3e81b1f3024134809f3b474552a89a,2022-09-11_20-26-06,1662895566,25.191763401031494,211737,bwmpc0521,10.3.5.21,25.191763401031494,0,1,0.0028307437896728516,"15_drift_x=0,drift_y=0,feature_weight=0.1234,gap_closing=0,max_distance=1.6382,segment_connect_max_distance=2.3762",0.12340213713716741,0,0,1.6381736564592744,2.3761801798770117,0,OptunaSearch
473430dc,0.7914882901032485,0.853264558164789,0.9161929747850167,-1.0,-1.0,-1.0,31.557142734527588,True,,,1,2277f5ac398f47a09b41ec73aea93d51,2022-09-11_20-32-00,1662895920,31.557142734527588,211733,bwmpc0521,10.3.5.21,31.557142734527588,0,1,0.005082845687866211,"95_drift_x=0,drift_y=0,feature_weight=0.8292,gap_closing=0,max_distance=1.6687,segment_connect_max_distance=2.3691",0.8292235721937052,0,0,1.6687496666237394,2.3690537036641217,0,OptunaSearch
d6b57d16,0.7876671082741178,0.8877426360798154,0.8747993579454254,-1.0,-1.0,-1.0,27.992012977600098,True,,,1,fa639f56ef484aa5a5a6028f8328b499,2022-09-11_20-29-24,1662895764,27.992012977600098,213835,bwmpc0521,10.3.5.21,27.992012977600098,0,1,0.002547740936279297,"53_drift_x=0,drift_y=0,feature_weight=0.1127,gap_closing=0,max_distance=1.3917,segment_connect_max_distance=1.6065",0.11266604278694153,0,0,1.3917218544402012,1.6064920495861084,0,OptunaSearch
427f5aac,0.7801047120418848,0.8899144835075335,0.8634268405109969,-1.0,-1.0,-1.0,27.347541332244873,True,,,1,00cb7b7691cd4bf4805bba55e0475f71,2022-09-11_20-38-58,1662896338,27.347541332244873,216055,bwmpc0521,10.3.5.21,27.347541332244873,0,1,0.0023038387298583984,"35_drift_x=0,drift_y=0,feature_weight=0.9420,gap_closing=1,max_distance=1.9826,segment_connect_max_distance=0.7147",0.9420013281490711,0,0,1.9826337611077807,0.7147214156663781,1,OptunaSearch
03352472,0.7756175103937393,0.8610017646260351,0.8866368465194296,-1.0,-1.0,-1.0,28.53250026702881,True,,,1,2277f5ac398f47a09b41ec73aea93d51,2022-09-11_20-30-03,1662895803,28.53250026702881,211733,bwmpc0521,10.3.5.21,28.53250026702881,0,1,0.005082845687866211,"64_drift_x=0,drift_y=0,feature_weight=1.0056,gap_closing=0,max_distance=2.1331,segment_connect_max_distance=2.0123",1.005578072917819,0,0,2.1330614704986037,2.0123411091147734,0,OptunaSearch
58e07ff2,0.7649740407749779,0.820008144427854,0.91934256581951,-1.0,-1.0,-1.0,26.460047960281372,True,,,1,8e8b94ddc15c4b128971ead3ecf6c717,2022-09-11_20-32-25,1662895945,26.460047960281372,215416,bwmpc0521,10.3.5.21,26.460047960281372,0,1,0.003103971481323242,"100_drift_x=0,drift_y=0,feature_weight=0.8050,gap_closing=0,max_distance=1.5202,segment_connect_max_distance=2.2070",0.8049877609442919,0,0,1.5201862362016778,2.206968965444271,0,OptunaSearch
475c82ee,0.7610787541149658,0.8159359305008823,0.9188321614185264,-1.0,-1.0,-1.0,26.356550455093384,True,,,1,472d51e7c26b4639b41d0cd20f1af04c,2022-09-11_20-32-24,1662895944,26.356550455093384,215802,bwmpc0521,10.3.5.21,26.356550455093384,0,1,0.003121614456176758,"98_drift_x=0,drift_y=0,feature_weight=0.8055,gap_closing=0,max_distance=1.5114,segment_connect_max_distance=2.3729",0.8055063248587442,0,0,1.5113817095296262,2.3728983235438474,0,OptunaSearch
264f1ca0,0.7509067509067509,0.8711822994434641,0.8446959726243748,-1.0,-1.0,-1.0,27.55882239341736,True,,,1,fb728fdda50847328f184c25cc8c2f54,2022-09-11_20-38-11,1662896291,27.55882239341736,216919,bwmpc0521,10.3.5.21,27.55882239341736,0,1,0.0027015209197998047,"32_drift_x=0,drift_y=0,feature_weight=1.0123,gap_closing=1,max_distance=1.9885,segment_connect_max_distance=0.4893",1.0122895788679194,0,0,1.9884840299186195,0.4893053890231084,1,OptunaSearch
7ad1e_00069,0.7499349466562582,0.7824080358354826,0.9475587703435805,-1.0,-1.0,-1.0,32.68272662162781,True,,,1,ab3ca8f982c24ea9a2978ddc3c95e471,2022-09-11_19-58-39,1662893919,32.68272662162781,204843,bwmpc0521,10.3.5.21,32.68272662162781,0,1,0.0027778148651123047,"69_feature_weight=0.5483,max_distance=1.0875,segment_connect_max_distance=1.4367",0.5482906260191378,0,0,1.0874836428872408,1.4367445791942375,0,RandomSearch
26580018,0.7496784753887524,0.8703678566580698,0.8439062911292445,-1.0,-1.0,-1.0,30.74438190460205,True,,,1,c2f5f483793d4d2c84cf7c7d84e26637,2022-09-11_20-39-01,1662896341,30.74438190460205,217460,bwmpc0521,10.3.5.21,30.74438190460205,0,1,0.004221439361572266,"33_drift_x=0,drift_y=0,feature_weight=1.0114,gap_closing=1,max_distance=1.9723,segment_connect_max_distance=1.7181",1.01144221599337,0,0,1.9722908384484659,1.718095344508387,1,OptunaSearch
26271f16,0.7451507361533068,0.8656169404099362,0.8426268498942917,-1.0,-1.0,-1.0,29.713032960891724,True,,,1,a0ee6c9c056145249924c913844859ed,2022-09-11_20-38-12,1662896292,29.713032960891724,216060,bwmpc0521,10.3.5.21,29.713032960891724,0,1,0.002357006072998047,"28_drift_x=0,drift_y=0,feature_weight=0.1340,gap_closing=1,max_distance=2.3438,segment_connect_max_distance=0.4886",0.13400803323231344,0,0,2.343773891102271,0.4886184975125213,1,OptunaSearch
e308658c,0.7443055717789978,0.8649382380887742,0.8421887390959556,-1.0,-1.0,-1.0,27.061851024627686,True,,,1,23fe4bdf65ef495da7e7f0c0aa437a97,2022-09-11_20-36-49,1662896209,27.061851024627686,216659,bwmpc0521,10.3.5.21,27.061851024627686,0,1,0.0028994083404541016,"21_drift_x=0,drift_y=0,feature_weight=0.1238,gap_closing=1,max_distance=2.0676,segment_connect_max_distance=0.5237",0.12383147118130584,0,0,2.0675653717969547,0.5237034764556076,1,OptunaSearch
26333f8a,0.741852886405959,0.8652097190172391,0.8387945782339782,-1.0,-1.0,-1.0,31.027650833129883,True,,,1,187711f1c7b94f48a2b7156f9fb340fa,2022-09-11_20-38-14,1662896294,31.027650833129883,216070,bwmpc0521,10.3.5.21,31.027650833129883,0,1,0.0023491382598876953,"29_drift_x=0,drift_y=0,feature_weight=1.0392,gap_closing=1,max_distance=1.9821,segment_connect_max_distance=0.5851",1.0392346602925606,0,0,1.9820785422646259,0.5851390291696351,1,OptunaSearch
06d03_00024,0.7405512268868473,0.8643952762318448,0.8378947368421052,-1.0,-1.0,-1.0,114.72534513473511,True,,,1,f6c68ab1efb44a5092d6a39c08f0b45b,2022-09-11_20-09-50,1662894590,114.72534513473511,207394,bwmpc0521,10.3.5.21,114.72534513473511,0,1,0.002215862274169922,"24_feature_weight=0.6303,max_distance=0.5435,segment_connect_max_distance=2.1857",0.6303024277216451,0,0,0.5435373115325662,2.1857100223565515,1,RandomSearch
8e7f39d8,0.7347393087287639,0.8512284512013031,0.8429896491463906,-1.0,-1.0,-1.0,29.217440605163574,True,,,1,17a20d9b5d144339844d6b65619fed1c,2022-09-11_20-27-26,1662895646,29.217440605163574,212682,bwmpc0521,10.3.5.21,29.217440605163574,0,1,0.003674030303955078,"26_drift_x=0,drift_y=0,feature_weight=0.0970,gap_closing=0,max_distance=1.2175,segment_connect_max_distance=0.5132",0.09703246959792039,0,0,1.2174655750643661,0.5131646595094849,0,OptunaSearch
78c8b362,0.734688723323652,0.7897380209040314,0.9133437990580848,-1.0,-1.0,-1.0,28.805556297302246,True,,,1,83998074b8fa40b1b797d6593fbe81b7,2022-09-11_20-26-47,1662895607,28.805556297302246,212230,bwmpc0521,10.3.5.21,28.805556297302246,0,1,0.006562471389770508,"19_drift_x=0,drift_y=0,feature_weight=0.8427,gap_closing=0,max_distance=1.5170,segment_connect_max_distance=1.8150",0.8426590374473797,0,0,1.5170362721959576,1.8149805665006191,0,OptunaSearch
06d03_00048,0.731089521165857,0.8580154744129225,0.8317105263157895,-1.0,-1.0,-1.0,101.66845989227295,True,,,1,ddb7255b92c44464ad2d1be9c48576b1,2022-09-11_20-13-44,1662894824,101.66845989227295,208616,bwmpc0521,10.3.5.21,101.66845989227295,0,1,0.00264739990234375,"48_feature_weight=0.6867,max_distance=0.6601,segment_connect_max_distance=1.1040",0.686684750832951,0,0,0.6600900741417304,1.1040226672281523,1,RandomSearch
7ad1e_00039,0.7230750487329435,0.8056196552192209,0.8758854781582054,-1.0,-1.0,-1.0,28.63310718536377,True,,,1,527f1512f3634e04ab79f173e269710d,2022-09-11_19-55-55,1662893755,28.63310718536377,201868,bwmpc0521,10.3.5.21,28.63310718536377,0,1,0.002651691436767578,"39_feature_weight=1.0681,max_distance=1.9797,segment_connect_max_distance=2.1480",1.0680549302637132,0,0,1.9797394326086521,2.1479633502080433,0,RandomSearch
26473d96,0.722126337590611,0.851907153522465,0.8257894736842105,-1.0,-1.0,-1.0,28.45680856704712,True,,,1,fc6bc43181d64800840bbbeb07dd68af,2022-09-11_20-38-11,1662896291,28.45680856704712,216062,bwmpc0521,10.3.5.21,28.45680856704712,0,1,0.00222015380859375,"31_drift_x=0,drift_y=0,feature_weight=1.0723,gap_closing=1,max_distance=1.9359,segment_connect_max_distance=0.5162",1.0723250032616995,0,0,1.9358522687998825,0.5161684804616894,1,OptunaSearch
263e524e,0.7177780328245151,0.8489208633093526,0.8228947368421052,-1.0,-1.0,-1.0,31.29338240623474,True,,,1,deabc3dad70947cb8eb6ec294a2e450e,2022-09-11_20-38-14,1662896294,31.29338240623474,216397,bwmpc0521,10.3.5.21,31.29338240623474,0,1,0.002708911895751953,"30_drift_x=0,drift_y=0,feature_weight=1.0796,gap_closing=1,max_distance=1.9239,segment_connect_max_distance=0.4930",1.0796012420984313,0,0,1.9239499418223855,0.4929935832664602,1,OptunaSearch
ed1680b4,0.7118004866180049,0.7942174562237003,0.8727625298329356,-1.0,-1.0,-1.0,30.73097038269043,True,,,1,a01cbc063fa140feacd482b0c0a980dd,2022-09-11_20-30-05,1662895805,30.73097038269043,214234,bwmpc0521,10.3.5.21,30.73097038269043,0,1,0.0032210350036621094,"62_drift_x=0,drift_y=0,feature_weight=1.0844,gap_closing=0,max_distance=1.9707,segment_connect_max_distance=1.9690",1.0844477909577397,0,0,1.9707417584437632,1.9690202045836758,0,OptunaSearch
03633074,0.7112048192771084,0.8012759603637845,0.8635166764189585,-1.0,-1.0,-1.0,30.056898593902588,True,,,1,7f7b0b8dcf2b4f7baf3ac7891f7334fe,2022-09-11_20-30-05,1662895805,30.056898593902588,211724,bwmpc0521,10.3.5.21,30.056898593902588,0,1,0.0022668838500976562,"68_drift_x=0,drift_y=0,feature_weight=1.1398,gap_closing=0,max_distance=2.1169,segment_connect_max_distance=1.9004",1.1397824925212727,0,0,2.1168765980421647,1.9003556726396622,0,OptunaSearch
8e6af590,0.7094790578953475,0.8300529387810507,0.8300529387810507,-1.0,-1.0,-1.0,28.761687517166138,True,,,1,3b55f92c200845a98d19c566a6f23985,2022-09-11_20-26-47,1662895607,28.761687517166138,211626,bwmpc0521,10.3.5.21,28.761687517166138,0,1,0.003933429718017578,"24_drift_x=0,drift_y=0,feature_weight=0.0925,gap_closing=0,max_distance=1.0981,segment_connect_max_distance=0.5722",0.09245822751770516,0,0,1.0981482957069904,0.5721746600488005,0,OptunaSearch
0eaf98ae,0.703078677309008,0.8369757024569024,0.814638657682653,-1.0,-1.0,-1.0,25.78039836883545,True,,,1,81081960dc974aa08da286555b8c754c,2022-09-11_20-38-08,1662896288,25.78039836883545,217072,bwmpc0521,10.3.5.21,25.78039836883545,0,1,0.003638029098510742,"24_drift_x=0,drift_y=0,feature_weight=0.1151,gap_closing=1,max_distance=2.3270,segment_connect_max_distance=0.4950",0.11506570596623256,0,0,2.3270393024947045,0.495043217687835,1,OptunaSearch
7ad1e_00075,0.6998802395209581,0.7932672729740736,0.8560128899956057,-1.0,-1.0,-1.0,31.496793031692505,True,,,1,853c1badd26b42be956e0bfbf5c2b3af,2022-09-11_19-58-38,1662893918,31.496793031692505,204473,bwmpc0521,10.3.5.21,31.496793031692505,0,1,0.0030858516693115234,"75_feature_weight=1.1670,max_distance=2.1513,segment_connect_max_distance=0.9932",1.1669956040306984,0,0,2.151295251366129,0.993221699394861,0,RandomSearch
06d03_00062,0.6957851801495581,0.8335821908510928,0.8080263157894737,-1.0,-1.0,-1.0,36.9037983417511,True,,,1,fa82f5cb4f1d4f64a1c3a0cea41508bc,2022-09-11_20-15-42,1662894942,36.9037983417511,206543,bwmpc0521,10.3.5.21,36.9037983417511,0,1,0.002785205841064453,"62_feature_weight=0.1433,max_distance=0.6818,segment_connect_max_distance=0.8078",0.1433216691973871,0,0,0.6817543908030821,0.8077729729259641,1,RandomSearch
ec87d170,0.6948099415204678,0.7741278675173069,0.8714853300733496,-1.0,-1.0,-1.0,29.11333990097046,True,,,1,dd3e81b1f3024134809f3b474552a89a,2022-09-11_20-29-26,1662895766,29.11333990097046,211737,bwmpc0521,10.3.5.21,29.11333990097046,0,1,0.0028307437896728516,"56_drift_x=0,drift_y=0,feature_weight=1.0719,gap_closing=0,max_distance=1.8853,segment_connect_max_distance=2.0026",1.0719230873824148,0,0,1.8853452138128897,2.0025761988099986,0,OptunaSearch
06d03_00075,0.6909953677550559,0.8301886792452831,0.8047368421052632,-1.0,-1.0,-1.0,76.38029503822327,True,,,1,9e7e6482100c4b409d46c6d859055668,2022-09-11_20-17-59,1662895079,76.38029503822327,206366,bwmpc0521,10.3.5.21,76.38029503822327,0,1,0.0027112960815429688,"75_feature_weight=0.8859,max_distance=0.8943,segment_connect_max_distance=1.0917",0.8858755650020078,0,0,0.8942836355967202,1.0917460024390055,1,RandomSearch
06d03_00089,0.6822524446442622,0.8239446178905931,0.7986842105263158,-1.0,-1.0,-1.0,71.42427110671997,True,,,1,0039dd97d5a54514a17261fb213f898d,2022-09-11_20-21-13,1662895273,71.42427110671997,210830,bwmpc0521,10.3.5.21,71.42427110671997,0,1,0.0027480125427246094,"89_feature_weight=0.9762,max_distance=1.0113,segment_connect_max_distance=0.7232",0.976217654608803,0,0,1.011312284442737,0.7232172475786512,1,RandomSearch
06d03_00080,0.6803637588413607,0.8225872132482693,0.7973684210526316,-1.0,-1.0,-1.0,125.26400899887085,True,,,1,111c3b64bbba47558fbe392b77c436a7,2022-09-11_20-20-15,1662895215,125.26400899887085,208837,bwmpc0521,10.3.5.21,125.26400899887085,0,1,0.002774953842163086,"80_feature_weight=0.9864,max_distance=0.4785,segment_connect_max_distance=1.7799",0.9863662755099423,0,0,0.47845812707791197,1.7799226489347808,1,RandomSearch
03238b54,0.6785887487875849,0.7597393783086738,0.8640012349490583,-1.0,-1.0,-1.0,28.963316202163696,True,,,1,412aa84160dd4e1aa4aa6670e92d4d5f,2022-09-11_20-30-03,1662895803,28.963316202163696,212127,bwmpc0521,10.3.5.21,28.963316202163696,0,1,0.002891063690185547,"63_drift_x=0,drift_y=0,feature_weight=1.1286,gap_closing=0,max_distance=1.9394,segment_connect_max_distance=1.9449",1.1285994762539246,0,0,1.9393878593877076,1.9449093627660894,0,OptunaSearch
033f26ca,0.6768496420047733,0.7699199131261029,0.8484667165295438,-1.0,-1.0,-1.0,30.7366681098938,True,,,1,3b55f92c200845a98d19c566a6f23985,2022-09-11_20-30-05,1662895805,30.7366681098938,211626,bwmpc0521,10.3.5.21,30.7366681098938,0,1,0.003933429718017578,"65_drift_x=0,drift_y=0,feature_weight=1.1927,gap_closing=0,max_distance=2.1154,segment_connect_max_distance=1.9466",1.1927074089457876,0,0,2.1153731266323517,1.9465766428538265,0,OptunaSearch
261f50f0,0.6729348556077904,0.8160716709651147,0.7932444913576989,-1.0,-1.0,-1.0,27.71328330039978,True,,,1,5e87cb9244724e99a17188a6502ea2f6,2022-09-11_20-45-20,1662896720,27.71328330039978,219456,bwmpc0521,10.3.5.21,27.71328330039978,0,1,0.002927064895629883,"99_drift_x=0,drift_y=0,feature_weight=0.0858,gap_closing=1,max_distance=1.1189,segment_connect_max_distance=1.1272",0.08580429169833548,0,0,1.1188912157105302,1.1271898362372463,1,OptunaSearch
