trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
ff43f496,0.8814264112903226,0.9495045473055518,0.9247752511898466,-1.0,-1.0,-1.0,29.520888328552246,True,,,1,fed181c7469945359b1696edf00fa8ec,2022-09-11_20-37-07,1662896227,29.520888328552246,231761,bwmpc0628,10.3.6.28,29.520888328552246,0,1,0.0029571056365966797,"32_drift_x=0,drift_y=0,feature_weight=0.2522,gap_closing=1,max_distance=2.3292,segment_connect_max_distance=2.0436",0.25219312046005293,0,0,2.329235645249242,2.0435842790520704,1,OptunaSearch
a7558d68,0.8798464491362764,0.9333514320618976,0.9388312397596942,-1.0,-1.0,-1.0,29.278786182403564,True,,,1,daf584aa34ff48eb968dab68e8c090ce,2022-09-11_20-27-30,1662895650,29.278786182403564,228312,bwmpc0628,10.3.6.28,29.278786182403564,0,1,0.0026226043701171875,"44_drift_x=0,drift_y=0,feature_weight=0.1763,gap_closing=0,max_distance=1.1971,segment_connect_max_distance=2.0884",0.17628404863207883,0,0,1.1971403301122054,2.088420617177622,0,OptunaSearch
ec8f4bfc,0.8797986154814349,0.9488258449843898,0.9236257928118393,-1.0,-1.0,-1.0,31.05265235900879,True,,,1,d386b13950c745fa8ff4e655e00940f1,2022-09-11_20-36-37,1662896197,31.05265235900879,232314,bwmpc0628,10.3.6.28,31.05265235900879,0,1,0.0021028518676757812,"27_drift_x=0,drift_y=0,feature_weight=0.6544,gap_closing=1,max_distance=2.3225,segment_connect_max_distance=1.7501",0.6543871753331567,0,0,2.322496846139631,1.7501134418454407,1,OptunaSearch
666d3486,0.8777821163607966,0.9154336907832225,0.9552407932011332,-1.0,-1.0,-1.0,36.171141386032104,True,,,1,81bda7528dc844159a78beb6251af19b,2022-09-11_20-25-48,1662895548,36.171141386032104,227367,bwmpc0628,10.3.6.28,36.171141386032104,0,1,0.0037817955017089844,"19_drift_x=0,drift_y=0,feature_weight=0.5273,gap_closing=0,max_distance=1.3216,segment_connect_max_distance=2.0861",0.5273015070886578,0,0,1.3215987640426279,2.0860823512408224,0,OptunaSearch
7a0d8_00089,0.8758995076379245,0.9417673408443057,0.9260544580886279,-1.0,-1.0,-1.0,26.723074913024902,True,,,1,c89e0517770a4737b09ba9d983d1a190,2022-09-11_19-59-08,1662893948,26.723074913024902,217438,bwmpc0628,10.3.6.28,26.723074913024902,0,1,0.0038080215454101562,"89_feature_weight=0.1759,max_distance=1.7316,segment_connect_max_distance=1.6629",0.17585989146768233,0,0,1.7315729248289269,1.6629356384414073,0,RandomSearch
242e4038,0.8752094882042026,0.9215420116736799,0.9456748850814877,-1.0,-1.0,-1.0,27.15214204788208,True,,,1,bd8e4523dbfe4da7a6acbcf63afa3e9b,2022-09-11_20-24-33,1662895473,27.15214204788208,227362,bwmpc0628,10.3.6.28,27.15214204788208,0,1,0.0022437572479248047,"4_drift_x=0,drift_y=0,feature_weight=0.6757,gap_closing=0,max_distance=1.6089,segment_connect_max_distance=2.1569",0.6757262399967823,0,0,1.608942088020107,2.1569497291797983,0,OptunaSearch
ff4ce9a2,0.864294631710362,0.9397312338808199,0.9150145387258789,-1.0,-1.0,-1.0,26.445122241973877,True,,,1,6c542f4dc4564362a3a81490a27b590f,2022-09-11_20-37-04,1662896224,26.445122241973877,232797,bwmpc0628,10.3.6.28,26.445122241973877,0,1,0.0030739307403564453,"33_drift_x=0,drift_y=0,feature_weight=0.1729,gap_closing=1,max_distance=1.7379,segment_connect_max_distance=2.0294",0.17294052228413545,0,0,1.737920965043895,2.02938969495805,1,OptunaSearch
7a0d8_00011,0.8600534827454476,0.9167910954255464,0.9328729281767956,-1.0,-1.0,-1.0,27.53766131401062,True,,,1,5090ceb4a6b04ff582df1e09fa0944fa,2022-09-11_19-53-31,1662893611,27.53766131401062,217890,bwmpc0628,10.3.6.28,27.53766131401062,0,1,0.0032503604888916016,"11_feature_weight=0.7459,max_distance=1.7774,segment_connect_max_distance=1.5829",0.7459404141375825,0,0,1.7773609023287875,1.582861279453204,0,RandomSearch
ec97fd2e,0.8570007460830639,0.9355232794896159,0.9107968811946611,-1.0,-1.0,-1.0,27.04817295074463,True,,,1,fed181c7469945359b1696edf00fa8ec,2022-09-11_20-36-33,1662896193,27.04817295074463,231761,bwmpc0628,10.3.6.28,27.04817295074463,0,1,0.0029571056365966797,"28_drift_x=0,drift_y=0,feature_weight=0.1608,gap_closing=1,max_distance=1.6455,segment_connect_max_distance=1.7007",0.1607612865675394,0,0,1.645515844809296,1.7007431095646972,1,OptunaSearch
e4bed_00090,0.8553186213736672,0.9364734627392426,0.9080021058173203,-1.0,-1.0,-1.0,31.090754508972168,True,,,1,013914ba973b4e1c9428b6edffd24dc7,2022-09-11_20-19-13,1662895153,31.090754508972168,225107,bwmpc0628,10.3.6.28,31.090754508972168,0,1,0.003258228302001953,"90_feature_weight=0.5073,max_distance=1.2712,segment_connect_max_distance=2.1015",0.5072908904078266,0,0,1.2712299318914686,2.101506457412423,1,RandomSearch
7ce7d2de,0.8545023104783315,0.9287362562779965,0.9144613739641807,-1.0,-1.0,-1.0,31.436501264572144,True,,,1,3446b5ed7d054ffdab40e2f6aaecd79c,2022-09-11_20-26-21,1662895581,31.436501264572144,227767,bwmpc0628,10.3.6.28,31.436501264572144,0,1,0.0026650428771972656,"31_drift_x=0,drift_y=0,feature_weight=0.1503,gap_closing=0,max_distance=1.5582,segment_connect_max_distance=2.0787",0.15030025090344407,0,0,1.5582311479043016,2.078697365607674,0,OptunaSearch
7a0d8_00083,0.8539003391599269,0.8885570788652097,0.956318480642805,-1.0,-1.0,-1.0,30.009525060653687,True,,,1,547384c811b44888a951007a14e554c6,2022-09-11_19-58-39,1662893919,30.009525060653687,219431,bwmpc0628,10.3.6.28,30.009525060653687,0,1,0.002785921096801758,"83_feature_weight=0.5140,max_distance=1.2125,segment_connect_max_distance=1.6905",0.514044536207251,0,0,1.2124948547812278,1.6904538184097317,0,RandomSearch
7a0d8_00080,0.8485841636077609,0.8786480249762454,0.9612414612414613,-1.0,-1.0,-1.0,30.648428916931152,True,,,1,03acd7cc22fe4b269fff13a9dc7748ad,2022-09-11_19-58-34,1662893914,30.648428916931152,220413,bwmpc0628,10.3.6.28,30.648428916931152,0,1,0.002644062042236328,"80_feature_weight=0.2582,max_distance=0.9492,segment_connect_max_distance=1.5749",0.25818689499118475,0,0,0.9491870409390437,1.5748721603668807,0,RandomSearch
d3e7781e,0.842193765360238,0.8838061626170761,0.9470545454545455,-1.0,-1.0,-1.0,29.235302448272705,True,,,1,81bda7528dc844159a78beb6251af19b,2022-09-11_20-28-44,1662895724,29.235302448272705,227367,bwmpc0628,10.3.6.28,29.235302448272705,0,1,0.0037817955017089844,"66_drift_x=0,drift_y=0,feature_weight=0.6173,gap_closing=0,max_distance=1.3606,segment_connect_max_distance=0.9446",0.6173023463970577,0,0,1.3605502744391695,0.9445990135612085,0,OptunaSearch
a76574e4,0.8340393720408672,0.9086466675716031,0.9103767169862641,-1.0,-1.0,-1.0,29.834323167800903,True,,,1,8b45a3a14cee4b05b416aec2bd93136d,2022-09-11_20-27-30,1662895650,29.834323167800903,227371,bwmpc0628,10.3.6.28,29.834323167800903,0,1,0.002146482467651367,"45_drift_x=0,drift_y=0,feature_weight=0.1448,gap_closing=0,max_distance=1.1757,segment_connect_max_distance=2.0869",0.144829436709497,0,0,1.1757251942835916,2.0868714993975312,0,OptunaSearch
1c492fe2,0.8311083894672382,0.9211347902809828,0.8947784810126582,-1.0,-1.0,-1.0,33.08398127555847,True,,,1,510025ecb45e43bd8d309b210cd9fa3c,2022-09-11_20-45-09,1662896709,33.08398127555847,234464,bwmpc0628,10.3.6.28,33.08398127555847,0,1,0.002788543701171875,"99_drift_x=0,drift_y=0,feature_weight=0.7733,gap_closing=1,max_distance=1.7670,segment_connect_max_distance=1.1932",0.7732904268402915,0,0,1.766958283519841,1.1932254382654388,1,OptunaSearch
ec821950,0.8268689587666708,0.9173340572824759,0.8934426229508197,-1.0,-1.0,-1.0,28.53739094734192,True,,,1,accccde7b6fe473f84699d4254578a12,2022-09-11_20-36-35,1662896195,28.53739094734192,232710,bwmpc0628,10.3.6.28,28.53739094734192,0,1,0.0026099681854248047,"26_drift_x=0,drift_y=0,feature_weight=0.1841,gap_closing=1,max_distance=2.3541,segment_connect_max_distance=1.6829",0.1841075318313865,0,0,2.354053478010851,1.682876752171616,1,OptunaSearch
e4bed_00014,0.8126438173670825,0.9108185149993213,0.8828947368421053,-1.0,-1.0,-1.0,29.240074157714844,True,,,1,ad52e2cfe92b41e0a965c2720d21e1b2,2022-09-11_20-06-03,1662894363,29.240074157714844,222542,bwmpc0628,10.3.6.28,29.240074157714844,0,1,0.0028417110443115234,"14_feature_weight=0.4882,max_distance=1.0859,segment_connect_max_distance=0.7716",0.4882020657034125,0,0,1.0859240927649512,0.7715531572138261,1,RandomSearch
1c4fbc22,0.8057936028968015,0.9062033392154201,0.8791150908612062,-1.0,-1.0,-1.0,27.98905062675476,True,,,1,fed181c7469945359b1696edf00fa8ec,2022-09-11_20-45-04,1662896704,27.98905062675476,231761,bwmpc0628,10.3.6.28,27.98905062675476,0,1,0.0029571056365966797,"100_drift_x=0,drift_y=0,feature_weight=0.8399,gap_closing=1,max_distance=1.8185,segment_connect_max_distance=1.7485",0.8398782764100317,0,0,1.818525614162923,1.7485496936443885,1,OptunaSearch
7a0d8_00046,0.8039676324719395,0.8361612596715081,0.95429899302866,-1.0,-1.0,-1.0,30.280930757522583,True,,,1,4d85708416084782b23ef8d99406862a,2022-09-11_19-56-06,1662893766,30.280930757522583,217434,bwmpc0628,10.3.6.28,30.280930757522583,0,1,0.0024003982543945312,"46_feature_weight=0.5228,max_distance=1.1232,segment_connect_max_distance=2.3609",0.522830041422897,0,0,1.1232222776780962,2.36092863305839,0,RandomSearch
e4bed_00019,0.803862401931201,0.9040314917877019,0.8788598574821853,-1.0,-1.0,-1.0,26.855796813964844,True,,,1,ad52e2cfe92b41e0a965c2720d21e1b2,2022-09-11_20-06-38,1662894398,26.855796813964844,222542,bwmpc0628,10.3.6.28,26.855796813964844,0,1,0.0028417110443115234,"19_feature_weight=0.9135,max_distance=2.1506,segment_connect_max_distance=1.8742",0.9135107690517386,0,0,2.150577095779467,1.8742342442872786,1,RandomSearch
ff6ec8f6,0.8,0.9029455680738429,0.8752631578947369,-1.0,-1.0,-1.0,32.853938579559326,True,,,1,d386b13950c745fa8ff4e655e00940f1,2022-09-11_20-37-11,1662896231,32.853938579559326,232314,bwmpc0628,10.3.6.28,32.853938579559326,0,1,0.0021028518676757812,"36_drift_x=0,drift_y=0,feature_weight=0.6281,gap_closing=1,max_distance=1.2232,segment_connect_max_distance=1.9231",0.6280823277879057,0,0,1.2231800869275484,1.9230884663042307,1,OptunaSearch
7d33c52c,0.799443570823757,0.8971087281118502,0.8801438274071115,-1.0,-1.0,-1.0,28.787636041641235,True,,,1,04c37d3ff7da41c5b9a97aa089c4b0eb,2022-09-11_20-26-51,1662895611,28.787636041641235,228464,bwmpc0628,10.3.6.28,28.787636041641235,0,1,0.0031096935272216797,"34_drift_x=0,drift_y=0,feature_weight=0.1281,gap_closing=0,max_distance=1.6621,segment_connect_max_distance=2.0546",0.1280549804504465,0,0,1.6621385764418863,2.0546381308394985,0,OptunaSearch
d3bbd164,0.7968711199404023,0.8711822994434641,0.9033075299085151,-1.0,-1.0,-1.0,27.957027673721313,True,,,1,2deb9eef755a4541bd75d96b0d56d12a,2022-09-11_20-28-43,1662895723,27.957027673721313,228307,bwmpc0628,10.3.6.28,27.957027673721313,0,1,0.0019621849060058594,"62_drift_x=0,drift_y=0,feature_weight=0.9261,gap_closing=0,max_distance=1.9652,segment_connect_max_distance=1.9570",0.926107069431688,0,0,1.9652086525466324,1.9569656352082223,0,OptunaSearch
fc6b16ea,0.796107172894389,0.8994163160038008,0.8739118965972039,-1.0,-1.0,-1.0,28.03146743774414,True,,,1,9693ab2072b441999955107428d925eb,2022-09-11_20-44-10,1662896650,28.03146743774414,231753,bwmpc0628,10.3.6.28,28.03146743774414,0,1,0.002165555953979492,"92_drift_x=0,drift_y=0,feature_weight=0.9300,gap_closing=1,max_distance=2.1289,segment_connect_max_distance=1.3874",0.9300165308177022,0,0,2.128869010366655,1.3873859113952223,1,OptunaSearch
fc7a3cba,0.7923261390887291,0.8969729876476178,0.8716528162511542,-1.0,-1.0,-1.0,27.292296648025513,True,,,1,2fde9deca618414c98dbff3155f4e571,2022-09-11_20-44-40,1662896680,27.292296648025513,236111,bwmpc0628,10.3.6.28,27.292296648025513,0,1,0.002638578414916992,"94_drift_x=0,drift_y=0,feature_weight=0.9400,gap_closing=1,max_distance=2.1381,segment_connect_max_distance=1.2597",0.9400048535728399,0,0,2.1381041934608924,1.2597440670283702,1,OptunaSearch
1c3e1332,0.7845218220844264,0.8930365141848785,0.8658857594103712,-1.0,-1.0,-1.0,27.078779220581055,True,,,1,b95ccd11b46146b4bb55db846ba9b0a3,2022-09-11_20-45-03,1662896703,27.078779220581055,234329,bwmpc0628,10.3.6.28,27.078779220581055,0,1,0.0028257369995117188,"98_drift_x=0,drift_y=0,feature_weight=0.8732,gap_closing=1,max_distance=1.7886,segment_connect_max_distance=1.1850",0.8732381649370096,0,0,1.7886380073585109,1.1850058756007031,1,OptunaSearch
bd62f604,0.7761322966802419,0.8536717795574861,0.8952313167259787,-1.0,-1.0,-1.0,32.70978903770447,True,,,1,04c37d3ff7da41c5b9a97aa089c4b0eb,2022-09-11_20-28-10,1662895690,32.70978903770447,228464,bwmpc0628,10.3.6.28,32.70978903770447,0,1,0.0031096935272216797,"59_drift_x=0,drift_y=0,feature_weight=0.9728,gap_closing=0,max_distance=1.9828,segment_connect_max_distance=1.8804",0.9727729573940473,0,0,1.9828006061810577,1.8804067655868781,0,OptunaSearch
ff7710d8,0.772291296625222,0.8852993077236324,0.8581578947368421,-1.0,-1.0,-1.0,35.599308013916016,True,,,1,ccec3184461747f2aeb081df14e075d2,2022-09-11_20-37-13,1662896233,35.599308013916016,232533,bwmpc0628,10.3.6.28,35.599308013916016,0,1,0.004092216491699219,"37_drift_x=0,drift_y=0,feature_weight=0.6724,gap_closing=1,max_distance=1.2046,segment_connect_max_distance=1.9833",0.6723934957770232,0,0,1.2046208248212669,1.9833407098589286,1,OptunaSearch
d3f1e8a8,0.7711168164313222,0.8153929686439527,0.9342146189735614,-1.0,-1.0,-1.0,28.71222734451294,True,,,1,04c37d3ff7da41c5b9a97aa089c4b0eb,2022-09-11_20-28-44,1662895724,28.71222734451294,228464,bwmpc0628,10.3.6.28,28.71222734451294,0,1,0.0031096935272216797,"67_drift_x=0,drift_y=0,feature_weight=0.7056,gap_closing=0,max_distance=1.3440,segment_connect_max_distance=2.2625",0.7056257705066635,0,0,1.3440406820293627,2.262515778040064,0,OptunaSearch
e4bed_00076,0.7668516113800024,0.8817700556535903,0.8547368421052631,-1.0,-1.0,-1.0,34.9230420589447,True,,,1,361389c0684c498dbbf787772781e200,2022-09-11_20-17-19,1662895039,34.9230420589447,224295,bwmpc0628,10.3.6.28,34.9230420589447,0,1,0.002705812454223633,"76_feature_weight=0.3986,max_distance=0.8445,segment_connect_max_distance=0.5510",0.398625811015928,0,0,0.8444997657231581,0.5510272488175286,1,RandomSearch
fc72a860,0.7615738013900342,0.8775621012623863,0.8521154606563859,-1.0,-1.0,-1.0,28.26809811592102,True,,,1,97ef4fed7f8b4993aaa2a46f9ca5d77c,2022-09-11_20-44-11,1662896651,28.26809811592102,235475,bwmpc0628,10.3.6.28,28.26809811592102,0,1,0.0035736560821533203,"93_drift_x=0,drift_y=0,feature_weight=1.0132,gap_closing=1,max_distance=2.1465,segment_connect_max_distance=1.4568",1.013163683105379,0,0,2.1464792515014683,1.4567999192442558,1,OptunaSearch
18c4c6fc,0.7595814719021867,0.8770191394054567,0.8501315789473685,-1.0,-1.0,-1.0,36.64437961578369,True,,,1,e12d6f6e08aa4ce3b6f18f3bf2f5744c,2022-09-11_20-37-57,1662896277,36.64437961578369,233054,bwmpc0628,10.3.6.28,36.64437961578369,0,1,0.003457784652709961,"41_drift_x=0,drift_y=0,feature_weight=0.7026,gap_closing=1,max_distance=1.1958,segment_connect_max_distance=1.5563",0.7025911859294574,0,0,1.195768059365194,1.5562764017453217,1,OptunaSearch
e4bed_00094,0.7586976962858486,0.8762046966200624,0.8497893628225381,-1.0,-1.0,-1.0,29.903956413269043,True,,,1,289611e00ee14829becfdbd10f91da0a,2022-09-11_20-20-52,1662895252,29.903956413269043,226912,bwmpc0628,10.3.6.28,29.903956413269043,0,1,0.0026884078979492188,"94_feature_weight=1.0025,max_distance=2.0277,segment_connect_max_distance=1.6654",1.002455046033941,0,0,2.0276770723338737,1.6654349980695302,1,RandomSearch
18b2e856,0.7564839807534327,0.874983032441971,0.8481578947368421,-1.0,-1.0,-1.0,35.83355355262756,True,,,1,4fb54301be084969856f5a01a57e4ed8,2022-09-11_20-37-56,1662896276,35.83355355262756,232541,bwmpc0628,10.3.6.28,35.83355355262756,0,1,0.003077268600463867,"39_drift_x=0,drift_y=0,feature_weight=0.7334,gap_closing=1,max_distance=1.2240,segment_connect_max_distance=1.9813",0.7333914076032665,0,0,1.2240381060312795,1.981294786665574,1,OptunaSearch
b4d2c9a4,0.751991565135895,0.8713180399076965,0.8459409594095941,-1.0,-1.0,-1.0,27.490589141845703,True,,,1,cfdff63050b84cae86848ad3f6cc46f5,2022-09-11_20-42-10,1662896530,27.490589141845703,234602,bwmpc0628,10.3.6.28,27.490589141845703,0,1,0.003173828125,"69_drift_x=0,drift_y=0,feature_weight=1.0606,gap_closing=1,max_distance=2.2555,segment_connect_max_distance=1.6510",1.060619543649738,0,0,2.2555201001982272,1.650971793043905,1,OptunaSearch
bde32748,0.7447405329593267,0.7928600515813764,0.9246477758429634,-1.0,-1.0,-1.0,29.11412262916565,True,,,1,eccd86ae7ac14939b0e7c2ced784a487,2022-09-11_20-28-44,1662895724,29.11412262916565,229848,bwmpc0628,10.3.6.28,29.11412262916565,0,1,0.0035448074340820312,"61_drift_x=0,drift_y=0,feature_weight=0.7660,gap_closing=0,max_distance=1.3980,segment_connect_max_distance=1.9403",0.7659595514962214,0,0,1.3979644748896158,1.9402614775182898,0,OptunaSearch
a7aea6a0,0.7386732441905751,0.7723632414822859,0.9442416196481912,-1.0,-1.0,-1.0,31.024412870407104,True,,,1,958acf4090744626b33848a5f0a52c91,2022-09-11_20-27-34,1662895654,31.024412870407104,227920,bwmpc0628,10.3.6.28,31.024412870407104,0,1,0.0026998519897460938,"51_drift_x=0,drift_y=0,feature_weight=0.6327,gap_closing=0,max_distance=1.1788,segment_connect_max_distance=2.1616",0.6327481344438902,0,0,1.1788001014508454,2.1616278833240155,0,OptunaSearch
ff7fcdfe,0.731089521165857,0.8580154744129225,0.8317105263157895,-1.0,-1.0,-1.0,40.13099718093872,True,,,1,c7a505aa041943f48009474770310d78,2022-09-11_20-38-00,1662896280,40.13099718093872,233439,bwmpc0628,10.3.6.28,40.13099718093872,0,1,0.0033626556396484375,"38_drift_x=0,drift_y=0,feature_weight=0.7980,gap_closing=1,max_distance=1.2029,segment_connect_max_distance=2.0074",0.7980300665167777,0,0,1.2028624727766113,2.007395511099711,1,OptunaSearch
18cd0ec0,0.7304890738813735,0.8576082530202254,0.8313157894736842,-1.0,-1.0,-1.0,40.65755558013916,True,,,1,accccde7b6fe473f84699d4254578a12,2022-09-11_20-38-01,1662896281,40.65755558013916,232710,bwmpc0628,10.3.6.28,40.65755558013916,0,1,0.0026099681854248047,"42_drift_x=0,drift_y=0,feature_weight=0.8166,gap_closing=1,max_distance=1.2325,segment_connect_max_distance=1.5620",0.8166105603516237,0,0,1.2325093502945417,1.5620101055141487,1,OptunaSearch
a778e416,0.7300750117205813,0.8455273517035429,0.8424398160670814,-1.0,-1.0,-1.0,28.1138596534729,True,,,1,81bda7528dc844159a78beb6251af19b,2022-09-11_20-27-29,1662895649,28.1138596534729,227367,bwmpc0628,10.3.6.28,28.1138596534729,0,1,0.0037817955017089844,"47_drift_x=0,drift_y=0,feature_weight=0.0984,gap_closing=0,max_distance=1.1526,segment_connect_max_distance=1.7791",0.09837403905866818,0,0,1.152645710786922,1.779077007373565,0,OptunaSearch
a5aec82e,0.728365106874639,0.8557078865209718,0.8303477344573235,-1.0,-1.0,-1.0,27.79947566986084,True,,,1,6d6923bd6f9d4af0a64ca6c6d01fbdc3,2022-09-11_20-41-45,1662896505,27.79947566986084,233837,bwmpc0628,10.3.6.28,27.79947566986084,0,1,0.0026388168334960938,"66_drift_x=0,drift_y=0,feature_weight=1.1111,gap_closing=1,max_distance=2.2564,segment_connect_max_distance=1.6298",1.1110563528236628,0,0,2.256426335922347,1.6297577912557952,1,OptunaSearch
a8a720b4,0.7251690067602704,0.7571603094882584,0.9449432491953245,-1.0,-1.0,-1.0,29.08265233039856,True,,,1,eaf02ff44a0c428fa3cd13d5db53e795,2022-09-11_20-28-06,1662895686,29.08265233039856,229462,bwmpc0628,10.3.6.28,29.08265233039856,0,1,0.0032608509063720703,"52_drift_x=0,drift_y=0,feature_weight=0.5853,gap_closing=0,max_distance=1.1037,segment_connect_max_distance=2.1903",0.5852816324244667,0,0,1.1036522430844482,2.190294197383446,0,OptunaSearch
e4bed_00003,0.7248732134624251,0.8536717795574861,0.8277178204790734,-1.0,-1.0,-1.0,27.15473771095276,True,,,1,204e48f0481c46e7901b92ecfb0cc14c,2022-09-11_20-03-14,1662894194,27.15473771095276,222023,bwmpc0628,10.3.6.28,27.15473771095276,0,1,0.002960681915283203,"3_feature_weight=1.1114,max_distance=2.1230,segment_connect_max_distance=1.7535",1.1114160104019033,0,0,2.1229645755660593,1.7535321720648511,1,RandomSearch
bd6c03de,0.7209785932721713,0.8000542961856929,0.8794389734407639,-1.0,-1.0,-1.0,30.191391229629517,True,,,1,3446b5ed7d054ffdab40e2f6aaecd79c,2022-09-11_20-28-08,1662895688,30.191391229629517,227767,bwmpc0628,10.3.6.28,30.191391229629517,0,1,0.0026650428771972656,"60_drift_x=0,drift_y=0,feature_weight=1.0396,gap_closing=0,max_distance=1.9043,segment_connect_max_distance=1.9209",1.0396493982462662,0,0,1.9042745228566245,1.9208652657098835,0,OptunaSearch
bd41d2e4,0.6990863188266411,0.7893307995113343,0.8594442802246527,-1.0,-1.0,-1.0,29.05314540863037,True,,,1,532f61cd055f403f92dc2c0d8a2c4f3d,2022-09-11_20-28-06,1662895686,29.05314540863037,227377,bwmpc0628,10.3.6.28,29.05314540863037,0,1,0.0022063255310058594,"56_drift_x=0,drift_y=0,feature_weight=1.1534,gap_closing=0,max_distance=2.1009,segment_connect_max_distance=1.9358",1.1534158184724574,0,0,2.1009496347297603,1.9357970033480763,0,OptunaSearch
a43c0db2,0.6944067028985508,0.8324962671372336,0.8071861016056857,-1.0,-1.0,-1.0,27.514402389526367,True,,,1,b95ccd11b46146b4bb55db846ba9b0a3,2022-09-11_20-41-44,1662896504,27.514402389526367,234329,bwmpc0628,10.3.6.28,27.514402389526367,0,1,0.0028257369995117188,"65_drift_x=0,drift_y=0,feature_weight=1.2004,gap_closing=1,max_distance=2.2289,segment_connect_max_distance=1.6760",1.200439304608056,0,0,2.2288684464931117,1.6759987307617898,1,OptunaSearch
e4bed_00080,0.6877537212449256,0.8278810913533324,0.8025,-1.0,-1.0,-1.0,129.8081395626068,True,,,1,b8901332c60b4b0a8caca40dc5d056d1,2022-09-11_20-19-35,1662895175,129.8081395626068,226128,bwmpc0628,10.3.6.28,129.8081395626068,0,1,0.0020759105682373047,"80_feature_weight=0.9197,max_distance=0.4886,segment_connect_max_distance=1.7504",0.9196698319035079,0,0,0.488612273080551,1.7503920017194523,1,RandomSearch
e4bed_00057,0.6868026597543109,0.8272023890321705,0.8018421052631579,-1.0,-1.0,-1.0,34.10547947883606,True,,,1,c391f5e2893944b69a90f1f7bef02501,2022-09-11_20-13-26,1662894806,34.10547947883606,221924,bwmpc0628,10.3.6.28,34.10547947883606,0,1,0.0031898021697998047,"57_feature_weight=1.1216,max_distance=1.7255,segment_connect_max_distance=1.2315",1.1215659872829686,0,0,1.7254595712912817,1.2315105276262361,1,RandomSearch
8d793f3c,0.6786315199102636,0.8212298086059454,0.7962621742563832,-1.0,-1.0,-1.0,29.642539978027344,True,,,1,cfdff63050b84cae86848ad3f6cc46f5,2022-09-11_20-41-42,1662896502,29.642539978027344,234602,bwmpc0628,10.3.6.28,29.642539978027344,0,1,0.003173828125,"62_drift_x=0,drift_y=0,feature_weight=1.2355,gap_closing=1,max_distance=2.2221,segment_connect_max_distance=1.8405",1.2354648240788237,0,0,2.222109027344626,1.8405167246364047,1,OptunaSearch
5dd8967a,0.6756605463502016,0.8191937016424596,0.7940789473684211,-1.0,-1.0,-1.0,31.847102642059326,True,,,1,372d19ab1f2440f5acd546cd2cd67d97,2022-09-11_20-33-25,1662896005,31.847102642059326,231751,bwmpc0628,10.3.6.28,31.847102642059326,0,1,0.0025806427001953125,"5_drift_x=0,drift_y=0,feature_weight=1.2028,gap_closing=1,max_distance=2.0305,segment_connect_max_distance=1.8034",1.20281378317879,0,0,2.030510106172229,1.8033523551753694,1,OptunaSearch
e4bed_00071,0.6717301463196694,0.8163431518935794,0.7913157894736842,-1.0,-1.0,-1.0,39.37450838088989,True,,,1,173bbaf9e0ef4ab5adb2320d31f02383,2022-09-11_20-16-43,1662895003,39.37450838088989,225658,bwmpc0628,10.3.6.28,39.37450838088989,0,1,0.002693653106689453,"71_feature_weight=0.1425,max_distance=0.5985,segment_connect_max_distance=2.3059",0.14253834232039964,0,0,0.598466175652542,2.3058638180810296,1,RandomSearch
bd4bf35a,0.6711207415432767,0.7567530880955613,0.8557175748273216,-1.0,-1.0,-1.0,29.219974994659424,True,,,1,81bda7528dc844159a78beb6251af19b,2022-09-11_20-28-07,1662895687,29.219974994659424,227367,bwmpc0628,10.3.6.28,29.219974994659424,0,1,0.0037817955017089844,"57_drift_x=0,drift_y=0,feature_weight=1.1648,gap_closing=0,max_distance=2.0015,segment_connect_max_distance=1.9205",1.1648080541146382,0,0,2.001497364416513,1.9205240151436318,0,OptunaSearch
8b1aefc4,0.6694924707194646,0.8147142663227909,0.7897368421052632,-1.0,-1.0,-1.0,28.848026275634766,True,,,1,6c542f4dc4564362a3a81490a27b590f,2022-09-11_20-41-05,1662896465,28.848026275634766,232797,bwmpc0628,10.3.6.28,28.848026275634766,0,1,0.0030739307403564453,"61_drift_x=0,drift_y=0,feature_weight=1.2259,gap_closing=1,max_distance=2.1299,segment_connect_max_distance=2.1455",1.2258576049805132,0,0,2.1298819803194853,2.1454735173791537,1,OptunaSearch
924b9624,0.6677108972924591,0.8100990905388896,0.7916169253216607,-1.0,-1.0,-1.0,29.47542691230774,True,,,1,81bda7528dc844159a78beb6251af19b,2022-09-11_20-26-55,1662895615,29.47542691230774,227367,bwmpc0628,10.3.6.28,29.47542691230774,0,1,0.0037817955017089844,"41_drift_x=0,drift_y=0,feature_weight=0.0879,gap_closing=0,max_distance=1.7837,segment_connect_max_distance=2.0220",0.08791591293778411,0,0,1.7836787813316566,2.0219718373651734,0,OptunaSearch
