trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
bbe8d8ba,0.9483471074380165,0.9803764517420905,0.9666973805449519,-1.0,-1.0,-1.0,27.666635990142822,True,,,1,2fc33d0b969f4c478efce4e21444e8a0,2022-09-11_20-35-40,1662896140,27.666635990142822,202284,bwmpc0625,10.3.6.25,27.666635990142822,0,1,0.002849578857421875,"12_drift_x=0,drift_y=0,feature_weight=0.3963,gap_closing=1,max_distance=0.8923,segment_connect_max_distance=0.8160",0.3962704705205189,0,0,0.8922975609352133,0.81595898167263,1,OptunaSearch
80d5da58,0.9473957656838551,0.97370177546389,0.9722740602505998,-1.0,-1.0,-1.0,29.60474991798401,True,,,1,f9d1f78cb6bd4e9d94f6305168b4b2fc,2022-09-11_20-26-57,1662895617,29.60474991798401,198087,bwmpc0625,10.3.6.25,29.60474991798401,0,1,0.002668142318725586,"22_drift_x=0,drift_y=0,feature_weight=0.0138,gap_closing=0,max_distance=0.8676,segment_connect_max_distance=0.5356",0.013820302841789088,0,0,0.8676430346085051,0.5356006262883047,0,OptunaSearch
f3ba2d94,0.9461318795430945,0.9730343078360699,0.9716075713143162,-1.0,-1.0,-1.0,27.828936100006104,True,,,1,403f1d5ea5db4721a053b471e56bfd54,2022-09-11_20-29-36,1662895776,27.828936100006104,198580,bwmpc0625,10.3.6.25,27.828936100006104,0,1,0.003991127014160156,"66_drift_x=0,drift_y=0,feature_weight=0.0048,gap_closing=0,max_distance=0.8521,segment_connect_max_distance=0.4953",0.004778910826679028,0,0,0.8521375647398312,0.49534762563158086,0,OptunaSearch
962c6b56,0.9456338393668094,0.9729008143105059,0.9712153518123667,-1.0,-1.0,-1.0,28.5478413105011,True,,,1,403f1d5ea5db4721a053b471e56bfd54,2022-09-11_20-27-38,1662895658,28.5478413105011,198580,bwmpc0625,10.3.6.25,28.5478413105011,0,1,0.003991127014160156,"31_drift_x=0,drift_y=0,feature_weight=0.0041,gap_closing=0,max_distance=0.9123,segment_connect_max_distance=0.5540",0.004107790709825032,0,0,0.9123248978922616,0.5539595838696464,0,OptunaSearch
4d6ccab8,0.9441348023331173,0.9723668402082499,0.97016515716569,-1.0,-1.0,-1.0,28.839404582977295,True,,,1,cd3e89a295d642bbb78906b4ff7e32ec,2022-09-11_20-32-08,1662895928,28.839404582977295,199840,bwmpc0625,10.3.6.25,28.839404582977295,0,1,0.0032129287719726562,"100_drift_x=0,drift_y=0,feature_weight=0.0027,gap_closing=0,max_distance=1.0037,segment_connect_max_distance=0.7058",0.002718686041127738,0,0,1.0036508997165718,0.7057601448100425,0,OptunaSearch
f4addbcc,0.943456980937661,0.9778400747563744,0.9640694919715714,-1.0,-1.0,-1.0,28.76194405555725,True,,,1,2f4df378300543a3bcbeb5d4b0696495,2022-09-11_20-43-58,1662896638,28.76194405555725,204246,bwmpc0625,10.3.6.25,28.76194405555725,0,1,0.003211498260498047,"64_drift_x=0,drift_y=0,feature_weight=0.3911,gap_closing=1,max_distance=0.8488,segment_connect_max_distance=0.6282",0.3910726083614454,0,0,0.8487988636949546,0.6282252009468261,1,OptunaSearch
acaddbbc,0.9393697646589549,0.9431317581097317,0.9957716701902748,-1.0,-1.0,-1.0,28.4559965133667,True,,,1,0ab8ee34cbcd4ea6a4f84760641c6dde,2022-09-11_20-27-38,1662895658,28.4559965133667,197545,bwmpc0625,10.3.6.25,28.4559965133667,0,1,0.0024721622467041016,"34_drift_x=0,drift_y=0,feature_weight=0.3750,gap_closing=0,max_distance=0.8160,segment_connect_max_distance=0.4646",0.37501052445304867,0,0,0.8159826513340152,0.4645600172647289,0,OptunaSearch
26b369a2,0.9376205787781351,0.9731678013616339,0.9625033007657776,-1.0,-1.0,-1.0,26.20192813873291,True,,,1,f3d89ec7d32f4b0987a9a316b4b07756,2022-09-11_20-45-35,1662896735,26.20192813873291,205515,bwmpc0625,10.3.6.25,26.20192813873291,0,1,0.0024976730346679688,"74_drift_x=0,drift_y=0,feature_weight=0.0044,gap_closing=1,max_distance=0.9160,segment_connect_max_distance=0.6508",0.004434379065904159,0,0,0.9159795542219837,0.6507823926320152,1,OptunaSearch
7c2c93aa,0.9311803152633602,0.9699639567480978,0.9588281868566905,-1.0,-1.0,-1.0,27.262039184570312,True,,,1,461b065624bb40bab3e6639bc678d626,2022-09-11_20-40-34,1662896434,27.262039184570312,202548,bwmpc0625,10.3.6.25,27.262039184570312,0,1,0.002964019775390625,"43_drift_x=0,drift_y=0,feature_weight=0.0105,gap_closing=1,max_distance=0.6871,segment_connect_max_distance=0.9036",0.010488344356374718,0,0,0.6870590182024457,0.9035829708968247,1,OptunaSearch
dd6469cc,0.9307741522712732,0.9710319049526098,0.9573571992629639,-1.0,-1.0,-1.0,28.48654794692993,True,,,1,461b065624bb40bab3e6639bc678d626,2022-09-11_20-43-19,1662896599,28.48654794692993,202548,bwmpc0625,10.3.6.25,28.48654794692993,0,1,0.002964019775390625,"58_drift_x=0,drift_y=0,feature_weight=0.5075,gap_closing=1,max_distance=1.0521,segment_connect_max_distance=0.8439",0.5075454500797859,0,0,1.0521402053438045,0.8439076263447949,1,OptunaSearch
ef6b9_00018,0.9114629512349588,0.960619409958617,0.9468421052631579,-1.0,-1.0,-1.0,30.16509246826172,True,,,1,9a89284b431e4aeda9fb7c9dd7a65429,2022-09-11_20-07-43,1662894463,30.16509246826172,192956,bwmpc0625,10.3.6.25,30.16509246826172,0,1,0.00809621810913086,"18_feature_weight=0.1999,max_distance=0.5483,segment_connect_max_distance=1.1025",0.19994991865808998,0,0,0.5482742662940578,1.1024504353271063,1,RandomSearch
169fac6a,0.9063566283331227,0.9574155653450808,0.9444298130102713,-1.0,-1.0,-1.0,26.917434453964233,True,,,1,e3be532741b5411994ff06e6351a9012,2022-09-11_20-44-53,1662896693,26.917434453964233,204477,bwmpc0625,10.3.6.25,26.917434453964233,0,1,0.0031783580780029297,"71_drift_x=0,drift_y=0,feature_weight=0.0002,gap_closing=1,max_distance=0.5902,segment_connect_max_distance=1.0117",0.0001992556073649454,0,0,0.5902165177494739,1.0117459998587903,1,OptunaSearch
16a768ec,0.9028758829465187,0.9555466559871846,0.9424621461487821,-1.0,-1.0,-1.0,26.75141739845276,True,,,1,d614cee39bd44b3889c70c74dcd7cf8c,2022-09-11_20-45-15,1662896715,26.75141739845276,205436,bwmpc0625,10.3.6.25,26.75141739845276,0,1,0.003542184829711914,"72_drift_x=0,drift_y=0,feature_weight=0.0049,gap_closing=1,max_distance=0.5759,segment_connect_max_distance=1.0009",0.004929365258760338,0,0,0.5759071886019687,1.000867648594573,1,OptunaSearch
37bd8568,0.9016458196181698,0.9141636630623414,0.9850402761795167,-1.0,-1.0,-1.0,29.065977096557617,True,,,1,1912de15674b469e800c6ab49cc6e299,2022-09-11_20-32-05,1662895925,29.065977096557617,201420,bwmpc0625,10.3.6.25,29.065977096557617,0,1,0.0027549266815185547,"94_drift_x=0,drift_y=0,feature_weight=0.5232,gap_closing=0,max_distance=1.0208,segment_connect_max_distance=0.9912",0.5232308296438044,0,0,1.0208396296529347,0.9912044662104528,0,OptunaSearch
36505f0c,0.8999868403737333,0.9129622213322653,0.9844537210306608,-1.0,-1.0,-1.0,27.887903690338135,True,,,1,ea745d98713f4daa86c550f446f46336,2022-09-11_20-31-31,1662895891,27.887903690338135,199453,bwmpc0625,10.3.6.25,27.887903690338135,0,1,0.0034399032592773438,"93_drift_x=0,drift_y=0,feature_weight=0.5295,gap_closing=0,max_distance=1.0291,segment_connect_max_distance=0.9996",0.5295066069774528,0,0,1.0291148606810852,0.9996239119075919,0,OptunaSearch
dd6d69dc,0.8918139651498057,0.9496729408623682,0.9360526315789474,-1.0,-1.0,-1.0,33.60551190376282,True,,,1,ffb1b3c6891640bf8552db83cbcb70c0,2022-09-11_20-44-02,1662896642,33.60551190376282,204773,bwmpc0625,10.3.6.25,33.60551190376282,0,1,0.002735614776611328,"59_drift_x=0,drift_y=0,feature_weight=0.5008,gap_closing=1,max_distance=0.8411,segment_connect_max_distance=0.8529",0.5008382445945481,0,0,0.8410544939271987,0.8528746263712648,1,OptunaSearch
4ba0fff6,0.8915646795631004,0.9044186356961688,0.9843091675141653,-1.0,-1.0,-1.0,26.234001874923706,True,,,1,26ba1ce9135a4a628e9908bd8aac612c,2022-09-11_20-32-02,1662895922,26.234001874923706,197527,bwmpc0625,10.3.6.25,26.234001874923706,0,1,0.00333404541015625,"95_drift_x=0,drift_y=0,feature_weight=0.5334,gap_closing=0,max_distance=1.0191,segment_connect_max_distance=1.0153",0.5334327435596611,0,0,1.0191320669801633,1.015277212135117,0,OptunaSearch
9ae717d0,0.883314613752652,0.9448671739420638,0.9313157894736842,-1.0,-1.0,-1.0,30.906060457229614,True,,,1,c34dc5c8336e408abf64692d7440ddd3,2022-09-11_20-34-58,1662896098,30.906060457229614,201987,bwmpc0625,10.3.6.25,30.906060457229614,0,1,0.0022230148315429688,"8_drift_x=0,drift_y=0,feature_weight=0.6800,gap_closing=1,max_distance=1.1784,segment_connect_max_distance=0.8569",0.6800063299695602,0,0,1.1783926599032561,0.8569015671014193,1,OptunaSearch
f4a57432,0.8790935126385258,0.9424642904819116,0.9289473684210526,-1.0,-1.0,-1.0,35.43674993515015,True,,,1,5bef4bb11bc74a4da16ffd8e64d56bf1,2022-09-11_20-44-05,1662896645,35.43674993515015,203202,bwmpc0625,10.3.6.25,35.43674993515015,0,1,0.0028450489044189453,"63_drift_x=0,drift_y=0,feature_weight=0.5790,gap_closing=1,max_distance=0.8467,segment_connect_max_distance=0.9140",0.5789645702364861,0,0,0.8467132143391732,0.9139698551656744,1,OptunaSearch
f4940436,0.878625669114901,0.9421973034307836,0.9286842105263158,-1.0,-1.0,-1.0,36.586556911468506,True,,,1,c3d51aedf49e442ebdbb63516e06614a,2022-09-11_20-44-06,1662896646,36.586556911468506,201983,bwmpc0625,10.3.6.25,36.586556911468506,0,1,0.0021865367889404297,"61_drift_x=0,drift_y=0,feature_weight=0.5707,gap_closing=1,max_distance=0.8272,segment_connect_max_distance=0.8800",0.5707458919848497,0,0,0.8272032601540026,0.879971146084927,1,OptunaSearch
7a813_00094,0.8762859403851226,0.8869309838472834,0.9864884929472902,-1.0,-1.0,-1.0,33.97007751464844,True,,,1,2733a3fefdf84b1296a7a16cd16e40c9,2022-09-11_20-00-15,1662894015,33.97007751464844,187559,bwmpc0625,10.3.6.25,33.97007751464844,0,1,0.0026235580444335938,"94_feature_weight=0.4991,max_distance=0.9279,segment_connect_max_distance=0.7782",0.4990835382425518,0,0,0.9278651555209221,0.7781594593807566,0,RandomSearch
ef6b9_00027,0.8716358675430981,0.9381924976638633,0.9247368421052632,-1.0,-1.0,-1.0,31.70799446105957,True,,,1,41fdf10026ce4ab68026c738261c625f,2022-09-11_20-09-09,1662894549,31.70799446105957,193406,bwmpc0625,10.3.6.25,31.70799446105957,0,1,0.0027627944946289062,"27_feature_weight=0.6927,max_distance=1.0518,segment_connect_max_distance=0.6527",0.6926945811694107,0,0,1.0518040815887122,0.6527302928778755,1,RandomSearch
4baa0da8,0.8625312130371928,0.8761180082765986,0.9823379733572818,-1.0,-1.0,-1.0,29.664722681045532,True,,,1,403f1d5ea5db4721a053b471e56bfd54,2022-09-11_20-32-06,1662895926,29.664722681045532,198580,bwmpc0625,10.3.6.25,29.664722681045532,0,1,0.003991127014160156,"96_drift_x=0,drift_y=0,feature_weight=0.5665,gap_closing=0,max_distance=1.0229,segment_connect_max_distance=1.0114",0.5665410625817426,0,0,1.022871485103896,1.0114335581329454,0,OptunaSearch
cc31721c,0.8601010723530137,0.9315178213856627,0.9181578947368421,-1.0,-1.0,-1.0,44.14412546157837,True,,,1,41a64cdbe0064cd6b02d1248b90ce2a8,2022-09-11_20-43-34,1662896614,44.14412546157837,204598,bwmpc0625,10.3.6.25,44.14412546157837,0,1,0.0027332305908203125,"56_drift_x=0,drift_y=0,feature_weight=0.6254,gap_closing=1,max_distance=0.8013,segment_connect_max_distance=0.8715",0.6253800721796803,0,0,0.8012728611370568,0.8714767818879843,1,OptunaSearch
ef6b9_00044,0.8464456136057751,0.9235082098518221,0.9102631578947369,-1.0,-1.0,-1.0,33.516167879104614,True,,,1,9a89284b431e4aeda9fb7c9dd7a65429,2022-09-11_20-12-30,1662894750,33.516167879104614,192956,bwmpc0625,10.3.6.25,33.516167879104614,0,1,0.00809621810913086,"44_feature_weight=0.8084,max_distance=1.1653,segment_connect_max_distance=0.6011",0.8084403722287348,0,0,1.165331771835058,0.6010871713076071,1,RandomSearch
cbcb5dc4,0.8419382399609423,0.9208383393405419,0.9076315789473685,-1.0,-1.0,-1.0,51.99099612236023,True,,,1,5bef4bb11bc74a4da16ffd8e64d56bf1,2022-09-11_20-43-13,1662896593,51.99099612236023,203202,bwmpc0625,10.3.6.25,51.99099612236023,0,1,0.0028450489044189453,"55_drift_x=0,drift_y=0,feature_weight=0.6809,gap_closing=1,max_distance=0.7730,segment_connect_max_distance=0.8533",0.6809302070315559,0,0,0.7729867942887196,0.8533360340726854,1,OptunaSearch
7a813_00000,0.8419089271932081,0.8737151248164464,0.9585530169888694,-1.0,-1.0,-1.0,26.11005401611328,True,,,1,cec70ad746324e7ba919154cc67a8f37,2022-09-11_19-52-13,1662893533,26.11005401611328,187358,bwmpc0625,10.3.6.25,26.11005401611328,0,1,0.003872394561767578,0,0.0,0,0,0.4685663156141822,0.4685663156141822,0,RandomSearch
21b0b930,0.8419089271932081,0.8737151248164464,0.9585530169888694,-1.0,-1.0,-1.0,24.758414030075073,True,,,1,daa7fddfd808407d922f9f8862a20a66,2022-09-11_20-24-16,1662895456,24.758414030075073,197429,bwmpc0625,10.3.6.25,24.758414030075073,0,1,0.005011558532714844,"1_drift_x=0,drift_y=0,feature_weight=0,gap_closing=0,max_distance=0.4686,segment_connect_max_distance=0.4686",0.0,0,0,0.4685663156141822,0.4685663156141822,0,OptunaSearch
f49c5f0a,0.838796149628366,0.9189694299826459,0.9057894736842105,-1.0,-1.0,-1.0,75.37953472137451,True,,,1,551f673cf83e438eae4b032b00066a41,2022-09-11_20-44-44,1662896684,75.37953472137451,201989,bwmpc0625,10.3.6.25,75.37953472137451,0,1,0.001997709274291992,"62_drift_x=0,drift_y=0,feature_weight=0.5784,gap_closing=1,max_distance=0.5507,segment_connect_max_distance=0.9056",0.5784285668447666,0,0,0.5506987338257779,0.9055812132890224,1,OptunaSearch
63ea3f32,0.8367818889970788,0.9177679882525698,0.9046052631578947,-1.0,-1.0,-1.0,25.594149351119995,True,,,1,cd8517940a4b4acbb235dc398a0995c0,2022-09-11_20-33-16,1662895996,25.594149351119995,201840,bwmpc0625,10.3.6.25,25.594149351119995,0,1,0.0039713382720947266,"1_drift_x=0,drift_y=0,feature_weight=0,gap_closing=1,max_distance=0.4686,segment_connect_max_distance=0.4686",0.0,0,0,0.4685663156141822,0.4685663156141822,1,OptunaSearch
ef6b9_00000,0.8367818889970788,0.9177679882525698,0.9046052631578947,-1.0,-1.0,-1.0,24.72083830833435,True,,,1,8f07e3ff3ad64e83867e02467e62d8c5,2022-09-11_20-01-48,1662894108,24.72083830833435,192011,bwmpc0625,10.3.6.25,24.72083830833435,0,1,0.004774332046508789,0,0.0,0,0,0.4685663156141822,0.4685663156141822,1,RandomSearch
dd586578,0.834325999756898,0.9162995594713657,0.9031578947368422,-1.0,-1.0,-1.0,38.54898190498352,True,,,1,5b0ae57650ec4f87be77e2f1d24747b2,2022-09-11_20-43-29,1662896609,38.54898190498352,203777,bwmpc0625,10.3.6.25,38.54898190498352,0,1,0.003789663314819336,"57_drift_x=0,drift_y=0,feature_weight=0.7903,gap_closing=1,max_distance=1.0587,segment_connect_max_distance=0.8434",0.7903467438153275,0,0,1.0586613609491278,0.8434410057188801,1,OptunaSearch
ef6b9_00090,0.8230248852379802,0.9094913896676011,0.8964473684210527,-1.0,-1.0,-1.0,76.07658314704895,True,,,1,07eeac66d3ae445497880e12a7f98a12,2022-09-11_20-21-41,1662895301,76.07658314704895,196205,bwmpc0625,10.3.6.25,76.07658314704895,0,1,0.0032045841217041016,"90_feature_weight=0.7705,max_distance=0.7377,segment_connect_max_distance=0.8954",0.7705313170491879,0,0,0.7376799222040074,0.8953903218965193,1,RandomSearch
ef6b9_00081,0.821045010257029,0.908289947937525,0.8952631578947369,-1.0,-1.0,-1.0,39.9476478099823,True,,,1,fb65bce97feb4597aa228684b195971b,2022-09-11_20-19-24,1662895164,39.9476478099823,196222,bwmpc0625,10.3.6.25,39.9476478099823,0,1,0.002705812454223633,"81_feature_weight=0.8387,max_distance=1.1004,segment_connect_max_distance=0.4517",0.8387190029463942,0,0,1.1004487071195146,0.4516907185056964,1,RandomSearch
305b4a10,0.7910040351293615,0.8897343478841276,0.8769736842105263,-1.0,-1.0,-1.0,71.61382031440735,True,,,1,3d4f823025b84fd3a0e9a09a2368c50c,2022-09-11_20-46-39,1662896799,71.61382031440735,205631,bwmpc0625,10.3.6.25,71.61382031440735,0,1,0.002779722213745117,"75_drift_x=0,drift_y=0,feature_weight=0.9703,gap_closing=1,max_distance=0.9140,segment_connect_max_distance=0.6521",0.9702864644765183,0,0,0.9140350527934982,0.6521093840744462,1,OptunaSearch
3b6cd13a,0.7884569803270918,0.8881324255773595,0.8753947368421052,-1.0,-1.0,-1.0,70.79167366027832,True,,,1,ab3314ad6fed49668ffd813ee71e574a,2022-09-11_20-46-58,1662896818,70.79167366027832,205771,bwmpc0625,10.3.6.25,70.79167366027832,0,1,0.00310516357421875,"77_drift_x=0,drift_y=0,feature_weight=0.9762,gap_closing=1,max_distance=0.9149,segment_connect_max_distance=0.6582",0.976188368354,0,0,0.9148554737889499,0.6581530011010928,1,OptunaSearch
660ea332,0.7861285359214109,0.8866639967961554,0.8739473684210526,-1.0,-1.0,-1.0,60.86741924285889,True,,,1,53631006ab0c408f9cda92496afa6132,2022-09-11_20-47-52,1662896872,60.86741924285889,206352,bwmpc0625,10.3.6.25,60.86741924285889,0,1,0.0030591487884521484,"88_drift_x=0,drift_y=0,feature_weight=0.9822,gap_closing=1,max_distance=1.0167,segment_connect_max_distance=0.8290",0.9822422359250991,0,0,1.0167125938377755,0.8289867394163221,1,OptunaSearch
47385084,0.7859171597633136,0.8865305032705914,0.8738157894736842,-1.0,-1.0,-1.0,56.474029302597046,True,,,1,e08877c8133342b6b2ca7c4256af56c8,2022-09-11_20-46-46,1662896806,56.474029302597046,205073,bwmpc0625,10.3.6.25,56.474029302597046,0,1,0.0028884410858154297,"80_drift_x=0,drift_y=0,feature_weight=0.9771,gap_closing=1,max_distance=1.0153,segment_connect_max_distance=1.0676",0.9770892272783995,0,0,1.0153255722535548,1.0676182941243721,1,OptunaSearch
4731caac,0.7859171597633136,0.8865305032705914,0.8738157894736842,-1.0,-1.0,-1.0,82.94386506080627,True,,,1,4d67b3661c8a41cc92426be00dc7f5a5,2022-09-11_20-47-11,1662896831,82.94386506080627,204402,bwmpc0625,10.3.6.25,82.94386506080627,0,1,0.0026884078979492188,"79_drift_x=0,drift_y=0,feature_weight=0.9354,gap_closing=1,max_distance=0.7400,segment_connect_max_distance=0.8199",0.9354450713638816,0,0,0.740012099863287,0.8199166463685299,1,OptunaSearch
63d900a8,0.7857058336291564,0.8863970097450273,0.8736842105263158,-1.0,-1.0,-1.0,57.456387519836426,True,,,1,605b003ca026486c900e7fa57a6ad865,2022-09-11_20-47-47,1662896867,57.456387519836426,206343,bwmpc0625,10.3.6.25,57.456387519836426,0,1,0.0029244422912597656,"87_drift_x=0,drift_y=0,feature_weight=0.9757,gap_closing=1,max_distance=1.0148,segment_connect_max_distance=0.6812",0.9757437458141472,0,0,1.014825960878346,0.6812169323408421,1,OptunaSearch
f26fe57c,0.7854945575011831,0.8862635162194633,0.8735526315789474,-1.0,-1.0,-1.0,111.28139066696167,True,,,1,901cb6ed9a7d4a83b6cc319b5af99d06,2022-09-11_20-38-07,1662896287,111.28139066696167,201985,bwmpc0625,10.3.6.25,111.28139066696167,0,1,0.002075672149658203,"17_drift_x=0,drift_y=0,feature_weight=0.8659,gap_closing=1,max_distance=0.4230,segment_connect_max_distance=0.3809",0.8659201566713848,0,0,0.4229900467504445,0.3808893621259653,1,OptunaSearch
50d080f8,0.7827525103366805,0.8845281003871313,0.8718421052631579,-1.0,-1.0,-1.0,56.75136590003967,True,,,1,c3d51aedf49e442ebdbb63516e06614a,2022-09-11_20-47-01,1662896821,56.75136590003967,201983,bwmpc0625,10.3.6.25,56.75136590003967,0,1,0.0021865367889404297,"83_drift_x=0,drift_y=0,feature_weight=1.0003,gap_closing=1,max_distance=1.0331,segment_connect_max_distance=0.5952",1.0003239673626316,0,0,1.0331062587562116,0.5951536588326711,1,OptunaSearch
50e7d8ca,0.7819104971070965,0.8839941262848752,0.8713157894736843,-1.0,-1.0,-1.0,60.702017307281494,True,,,1,83ea96fd69c844d78000bc321d0f1ba8,2022-09-11_20-47-21,1662896841,60.702017307281494,206156,bwmpc0625,10.3.6.25,60.702017307281494,0,1,0.002772808074951172,"84_drift_x=0,drift_y=0,feature_weight=1.0066,gap_closing=1,max_distance=1.0183,segment_connect_max_distance=0.5949",1.00655449165935,0,0,1.0182837183955182,0.5949260313042546,1,OptunaSearch
067ed068,0.7804388862671071,0.8830596716059271,0.8703947368421052,-1.0,-1.0,-1.0,103.84208011627197,True,,,1,4d67b3661c8a41cc92426be00dc7f5a5,2022-09-11_20-45-43,1662896743,103.84208011627197,204402,bwmpc0625,10.3.6.25,103.84208011627197,0,1,0.0026884078979492188,"67_drift_x=0,drift_y=0,feature_weight=0.9022,gap_closing=1,max_distance=0.5412,segment_connect_max_distance=0.9030",0.9021940538888193,0,0,0.5412280599676995,0.9029973117417197,1,OptunaSearch
ef6b9_00025,0.7666822758136268,0.8742490989187024,0.8617105263157895,-1.0,-1.0,-1.0,103.08090281486511,True,,,1,9a89284b431e4aeda9fb7c9dd7a65429,2022-09-11_20-09-38,1662894578,103.08090281486511,192956,bwmpc0625,10.3.6.25,103.08090281486511,0,1,0.00809621810913086,"25_feature_weight=0.9983,max_distance=0.6840,segment_connect_max_distance=0.5095",0.998287564570185,0,0,0.6839932573715,0.5094802383853183,1,RandomSearch
53984ff0,0.7596781716417911,0.8697103190495261,0.8572368421052632,-1.0,-1.0,-1.0,104.46838021278381,True,,,1,23f2245351734c64a8cdd6f7016aa448,2022-09-11_20-48-07,1662896887,104.46838021278381,206169,bwmpc0625,10.3.6.25,104.46838021278381,0,1,0.0030231475830078125,"85_drift_x=0,drift_y=0,feature_weight=1.0416,gap_closing=1,max_distance=0.7350,segment_connect_max_distance=0.6008",1.0416262342450013,0,0,0.7349884261894977,0.6007577817076267,1,OptunaSearch
2bb5e4ee,0.7450277520814061,0.8600987852089174,0.8477631578947369,-1.0,-1.0,-1.0,79.95534539222717,True,,,1,5bef4bb11bc74a4da16ffd8e64d56bf1,2022-09-11_20-39-38,1662896378,79.95534539222717,203202,bwmpc0625,10.3.6.25,79.95534539222717,0,1,0.0028450489044189453,"32_drift_x=0,drift_y=0,feature_weight=1.1324,gap_closing=1,max_distance=0.9561,segment_connect_max_distance=0.7147",1.1324368332241648,0,0,0.9560907131206559,0.7147294741063535,1,OptunaSearch
5bd2b9b2,0.7434149722735675,0.8590308370044053,0.8467105263157895,-1.0,-1.0,-1.0,89.47364926338196,True,,,1,9ad1875dc7d44d70b54c06947a23be9d,2022-09-11_20-48-05,1662896885,89.47364926338196,206272,bwmpc0625,10.3.6.25,89.47364926338196,0,1,0.0026369094848632812,"86_drift_x=0,drift_y=0,feature_weight=1.1211,gap_closing=1,max_distance=0.8814,segment_connect_max_distance=0.5978",1.1211305729171954,0,0,0.8814425541493058,0.59775137966595,1,OptunaSearch
62248116,0.710222121486854,0.8366039247096516,0.8246052631578947,-1.0,-1.0,-1.0,108.8305332660675,True,,,1,551f673cf83e438eae4b032b00066a41,2022-09-11_20-41-12,1662896472,108.8305332660675,201989,bwmpc0625,10.3.6.25,108.8305332660675,0,1,0.001997709274291992,"37_drift_x=0,drift_y=0,feature_weight=1.2045,gap_closing=1,max_distance=0.6507,segment_connect_max_distance=0.7848",1.2045235057841537,0,0,0.6507484528488048,0.7847517602430402,1,OptunaSearch
2aef971c,0.703273137697517,0.8317981577893472,0.8198684210526316,-1.0,-1.0,-1.0,82.8564829826355,True,,,1,551f673cf83e438eae4b032b00066a41,2022-09-11_20-39-15,1662896355,82.8564829826355,201989,bwmpc0625,10.3.6.25,82.8564829826355,0,1,0.001997709274291992,"31_drift_x=0,drift_y=0,feature_weight=1.2715,gap_closing=1,max_distance=0.9441,segment_connect_max_distance=0.7023",1.2714786262291824,0,0,0.9441099709620762,0.7023403687847275,1,OptunaSearch
ef6b9_00058,0.6977162785465182,0.8279268455479909,0.8160526315789474,-1.0,-1.0,-1.0,108.68803811073303,True,,,1,e73a6fb3d77e445ca3434c3d77c8b409,2022-09-11_20-16-06,1662894966,108.68803811073303,194047,bwmpc0625,10.3.6.25,108.68803811073303,0,1,0.0028467178344726562,"58_feature_weight=1.2704,max_distance=0.8238,segment_connect_max_distance=1.0437",1.2703942230015908,0,0,0.8238425287374433,1.043743274326637,1,RandomSearch
ef6b9_00010,0.6820106999554169,0.8168468829261781,0.8051315789473684,-1.0,-1.0,-1.0,108.65535926818848,True,,,1,e7bff4539da04bba996b3e815614a87d,2022-09-11_20-07-11,1662894431,108.65535926818848,192210,bwmpc0625,10.3.6.25,108.65535926818848,0,1,0.00263214111328125,"10_feature_weight=1.2903,max_distance=0.7186,segment_connect_max_distance=0.6763",1.2903361939678537,0,0,0.7185556134453869,0.6762705827893625,1,RandomSearch
515567ec,0.6719477066253047,0.8096382325457215,0.7980263157894737,-1.0,-1.0,-1.0,123.41310214996338,True,,,1,85a17bf63eeb4b26bfa42b5b439d4706,2022-09-11_20-41-27,1662896487,123.41310214996338,203456,bwmpc0625,10.3.6.25,123.41310214996338,0,1,0.002882242202758789,"35_drift_x=0,drift_y=0,feature_weight=1.3029,gap_closing=1,max_distance=0.6456,segment_connect_max_distance=0.9460",1.3028860155566298,0,0,0.6456488900411061,0.9459625735274297,1,OptunaSearch
621b2e90,0.6574409665019221,0.7990922440261647,0.7876315789473685,-1.0,-1.0,-1.0,117.37082362174988,True,,,1,c3d51aedf49e442ebdbb63516e06614a,2022-09-11_20-41-21,1662896481,117.37082362174988,201983,bwmpc0625,10.3.6.25,117.37082362174988,0,1,0.0021865367889404297,"36_drift_x=0,drift_y=0,feature_weight=1.3674,gap_closing=1,max_distance=0.6995,segment_connect_max_distance=0.9425",1.3673774098282707,0,0,0.6994579930923202,0.9424801530225683,1,OptunaSearch
ef6b9_00008,0.6570769737564511,0.7988252569750367,0.7873684210526316,-1.0,-1.0,-1.0,103.5140266418457,True,,,1,2ead4aba671840a98f04834c065f2a56,2022-09-11_20-06-38,1662894398,103.5140266418457,192397,bwmpc0625,10.3.6.25,103.5140266418457,0,1,0.003139972686767578,"8_feature_weight=1.4027,max_distance=0.8922,segment_connect_max_distance=0.9796",1.4026605975878015,0,0,0.8922290601602507,0.9795842869029052,1,RandomSearch
