trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
d5e3cb58,0.8201465201465201,0.9028225806451613,0.8995580554439534,-1.0,-1.0,-1.0,17.98895263671875,True,,,1,a1811d7ac8a74145a5b5773510a419ac,2022-09-11_16-25-14,1662881114,17.98895263671875,79596,bwmpc0728,10.3.7.28,17.98895263671875,0,1,0.0023877620697021484,"41_gap_closing=0,gap_closing_max_distance=0.5806,max_distance=0.9863",0.9862993054859466,0.5806030987500312,0,OptunaSearch
ce622_00092,0.8201465201465201,0.9028225806451613,0.8995580554439534,-1.0,-1.0,-1.0,16.623664140701294,True,,,1,76b978700107482f9701f0c8a75954f7,2022-09-11_15-36-19,1662878179,16.623664140701294,71995,bwmpc0728,10.3.7.28,16.623664140701294,0,1,0.002935647964477539,"92_gap_closing_max_distance=1.5756,max_distance=0.9862",0.9861847772425054,1.5755818804012591,0,RandomSearch
0a1dc5f4,0.8201465201465201,0.9028225806451613,0.8995580554439534,-1.0,-1.0,-1.0,17.242833852767944,True,,,1,adc114f8f356484fac974a246d187c01,2022-09-11_16-26-41,1662881201,17.242833852767944,79592,bwmpc0728,10.3.7.28,17.242833852767944,0,1,0.002376079559326172,"53_gap_closing=0,gap_closing_max_distance=1.6533,max_distance=0.9892",0.9891740918779957,1.6532881037934057,0,OptunaSearch
a617ddf6,0.8201096892138939,0.9044354838709677,0.8979183346677342,-1.0,-1.0,-1.0,17.647268056869507,True,,,1,fd6c9b4572e943d698dad2f6d701ad39,2022-09-11_16-23-53,1662881033,17.647268056869507,79590,bwmpc0728,10.3.7.28,17.647268056869507,0,1,0.004004955291748047,"21_gap_closing=0,gap_closing_max_distance=0.4471,max_distance=1.1842",1.1842010073996985,0.44707329144617075,0,OptunaSearch
3d10d40a,0.8201096892138939,0.9044354838709677,0.8979183346677342,-1.0,-1.0,-1.0,17.32597303390503,True,,,1,dd26adfaebbe4bc6ab8d8d540a006cbe,2022-09-11_16-36-06,1662881766,17.32597303390503,84981,bwmpc0728,10.3.7.28,17.32597303390503,0,1,0.00577545166015625,"46_gap_closing=1,gap_closing_max_distance=0.5035,max_distance=1.1746",1.174598606494657,0.5035045196924135,1,OptunaSearch
ce622_00032,0.8201096892138939,0.9044354838709677,0.8979183346677342,-1.0,-1.0,-1.0,17.80102229118347,True,,,1,f5063b701ed74beeb187d39822fa5480,2022-09-11_15-31-14,1662877874,17.80102229118347,71161,bwmpc0728,10.3.7.28,17.80102229118347,0,1,0.0028319358825683594,"32_gap_closing_max_distance=0.9780,max_distance=1.1810",1.1810187093970952,0.9779913417127539,0,RandomSearch
305ac_00022,0.8201096892138939,0.9044354838709677,0.8979183346677342,-1.0,-1.0,-1.0,17.15362811088562,True,,,1,b9fc6ea37fc0419d9f0d41435833a119,2022-09-11_15-49-33,1662878973,17.15362811088562,74749,bwmpc0728,10.3.7.28,17.15362811088562,0,1,0.003914356231689453,"22_gap_closing_max_distance=0.9233,max_distance=1.1793",1.1792761938679701,0.9233245443582349,1,RandomSearch
ce622_00089,0.8201000121966093,0.9037634408602151,0.8985700922090071,-1.0,-1.0,-1.0,23.50726294517517,True,,,1,8c8891360daa4cf18f213254d86f3767,2022-09-11_15-36-08,1662878168,23.50726294517517,71972,bwmpc0728,10.3.7.28,23.50726294517517,0,1,0.00577092170715332,"89_gap_closing_max_distance=0.7424,max_distance=1.0443",1.044339731247253,0.7423516780874069,0,RandomSearch
1e005388,0.8201000121966093,0.9037634408602151,0.8985700922090071,-1.0,-1.0,-1.0,17.633216857910156,True,,,1,23d30234c28f4cbf9949978f27c4c4d3,2022-09-11_16-35-15,1662881715,17.633216857910156,84430,bwmpc0728,10.3.7.28,17.633216857910156,0,1,0.002268075942993164,"38_gap_closing=1,gap_closing_max_distance=0.3560,max_distance=1.0437",1.0436610752204956,0.35599786014079104,1,OptunaSearch
3cc9f1d4,0.82,0.9037634408602151,0.8984500267236771,-1.0,-1.0,-1.0,17.729808568954468,True,,,1,1855c7472a554ca4a6f097818d14d549,2022-09-11_16-35-16,1662881716,17.729808568954468,83621,bwmpc0728,10.3.7.28,17.729808568954468,0,1,0.0045545101165771484,"40_gap_closing=1,gap_closing_max_distance=0.3763,max_distance=1.0581",1.0581303189823013,0.37627780108209863,1,OptunaSearch
5e69c086,0.82,0.9037634408602151,0.8984500267236771,-1.0,-1.0,-1.0,17.03578495979309,True,,,1,45a54bcaaa71458fb01e6cb8fd732848,2022-09-11_16-29-02,1662881342,17.03578495979309,81187,bwmpc0728,10.3.7.28,17.03578495979309,0,1,0.004822969436645508,"83_gap_closing=0,gap_closing_max_distance=0.8820,max_distance=1.0455",1.0454808033907663,0.8819761124700535,0,OptunaSearch
305ac_00023,0.82,0.9037634408602151,0.8984500267236771,-1.0,-1.0,-1.0,17.486125946044922,True,,,1,9eba8ebe1c2f4666937abe38ad6721de,2022-09-11_15-49-34,1662878974,17.486125946044922,74264,bwmpc0728,10.3.7.28,17.486125946044922,0,1,0.003370046615600586,"23_gap_closing_max_distance=0.6240,max_distance=1.0450",1.044987179061097,0.6239982519791639,1,RandomSearch
a64507e0,0.82,0.9037634408602151,0.8984500267236771,-1.0,-1.0,-1.0,16.82616114616394,True,,,1,b5456ca88e79404289f6597879e83e87,2022-09-11_16-23-53,1662881033,16.82616114616394,79578,bwmpc0728,10.3.7.28,16.82616114616394,0,1,0.002517223358154297,"24_gap_closing=0,gap_closing_max_distance=0.4109,max_distance=1.0557",1.055666839926319,0.41087967607254955,0,OptunaSearch
114d622a,0.82,0.9037634408602151,0.8984500267236771,-1.0,-1.0,-1.0,17.173635244369507,True,,,1,28b5ded1e7e04a36b73e6e7a3ad4af93,2022-09-11_16-22-16,1662880936,17.173635244369507,79584,bwmpc0728,10.3.7.28,17.173635244369507,0,1,0.002838611602783203,"4_gap_closing=0,gap_closing_max_distance=0.7898,max_distance=1.0549",1.0548920587027042,0.789788184864596,0,OptunaSearch
1da38b12,0.8199780461031834,0.9036290322580646,0.8985565356856455,-1.0,-1.0,-1.0,17.261998176574707,True,,,1,b7370cc0c15e4bc79b934f9507c2edb6,2022-09-11_16-34-23,1662881663,17.261998176574707,83990,bwmpc0728,10.3.7.28,17.261998176574707,0,1,0.00308990478515625,"35_gap_closing=1,gap_closing_max_distance=0.3599,max_distance=1.0377",1.037679705508834,0.3598729004949571,1,OptunaSearch
5e54016a,0.8199780461031834,0.9036290322580646,0.8985565356856455,-1.0,-1.0,-1.0,17.238635540008545,True,,,1,ece1e26664d64a5081689b63d951f7b1,2022-09-11_16-29-02,1662881342,17.238635540008545,79582,bwmpc0728,10.3.7.28,17.238635540008545,0,1,0.004064321517944336,"81_gap_closing=0,gap_closing_max_distance=0.7332,max_distance=1.0380",1.037958454734134,0.7332344226134959,0,OptunaSearch
5e5f1870,0.8199780461031834,0.9036290322580646,0.8985565356856455,-1.0,-1.0,-1.0,16.74591875076294,True,,,1,b5456ca88e79404289f6597879e83e87,2022-09-11_16-29-01,1662881341,16.74591875076294,79578,bwmpc0728,10.3.7.28,16.74591875076294,0,1,0.002517223358154297,"82_gap_closing=0,gap_closing_max_distance=0.8767,max_distance=1.0371",1.0370972458351537,0.8767476489290139,0,OptunaSearch
305ac_00041,0.8199439229550165,0.9040322580645161,0.8981172386166377,-1.0,-1.0,-1.0,17.476181268692017,True,,,1,c1d641bb3bc54c9a9ade4a96356a58cd,2022-09-11_15-51-58,1662879118,17.476181268692017,75950,bwmpc0728,10.3.7.28,17.476181268692017,0,1,0.003091573715209961,"41_gap_closing_max_distance=0.6818,max_distance=1.0823",1.0823260595283806,0.6817923236245129,1,RandomSearch
001cdf34,0.8199439229550165,0.9040322580645161,0.8981172386166377,-1.0,-1.0,-1.0,17.084622144699097,True,,,1,1797ce9a451e4843bf707bd4187f48fa,2022-09-11_16-40-43,1662882043,17.084622144699097,86231,bwmpc0728,10.3.7.28,17.084622144699097,0,1,0.00313568115234375,"100_gap_closing=1,gap_closing_max_distance=0.5377,max_distance=1.0793",1.079340962961518,0.537675291460417,1,OptunaSearch
e3934b3c,0.8199439229550165,0.9040322580645161,0.8981172386166377,-1.0,-1.0,-1.0,17.067466020584106,True,,,1,507f8a657a0c491aa089871df3bb6b16,2022-09-11_16-40-42,1662882042,17.067466020584106,86825,bwmpc0728,10.3.7.28,17.067466020584106,0,1,0.003352642059326172,"95_gap_closing=1,gap_closing_max_distance=0.5278,max_distance=1.0802",1.0802086754797853,0.5278461045247775,1,OptunaSearch
000c1f32,0.8199439229550165,0.9040322580645161,0.8981172386166377,-1.0,-1.0,-1.0,16.452941179275513,True,,,1,490829152c644790ac92d8f90aefaa54,2022-09-11_16-40-42,1662882042,16.452941179275513,83233,bwmpc0728,10.3.7.28,16.452941179275513,0,1,0.006371974945068359,"98_gap_closing=1,gap_closing_max_distance=0.3989,max_distance=1.0775",1.077502028443761,0.398920170134787,1,OptunaSearch
ce622_00079,0.8198878869120156,0.9043010752688172,0.8977848945823326,-1.0,-1.0,-1.0,20.37338089942932,True,,,1,a690ece5fa4e494aa97a25a16191e8cb,2022-09-11_15-35-21,1662878121,20.37338089942932,70688,bwmpc0728,10.3.7.28,20.37338089942932,0,1,0.0027723312377929688,"79_gap_closing_max_distance=1.4183,max_distance=1.1718",1.171834735649075,1.4183032212670192,0,RandomSearch
76f837f0,0.8198878869120156,0.9043010752688172,0.8977848945823326,-1.0,-1.0,-1.0,17.699455976486206,True,,,1,adc114f8f356484fac974a246d187c01,2022-09-11_16-22-34,1662880954,17.699455976486206,79592,bwmpc0728,10.3.7.28,17.699455976486206,0,1,0.002376079559326172,"19_gap_closing=0,gap_closing_max_distance=1.0322,max_distance=1.1727",1.1727327632440137,1.032228147972295,0,OptunaSearch
3cd4a390,0.8198560800097573,0.9034946236559139,0.8985429755380296,-1.0,-1.0,-1.0,17.206299781799316,True,,,1,66aa34a0df35417ebbc54c1ada429405,2022-09-11_16-35-15,1662881715,17.206299781799316,83231,bwmpc0728,10.3.7.28,17.206299781799316,0,1,0.002167940139770508,"41_gap_closing=1,gap_closing_max_distance=0.3920,max_distance=1.0330",1.0329840333022524,0.3919620049722672,1,OptunaSearch
ce622_00037,0.8198099415204678,0.9044354838709677,0.8975590236094437,-1.0,-1.0,-1.0,17.294078826904297,True,,,1,a690ece5fa4e494aa97a25a16191e8cb,2022-09-11_15-32-17,1662877937,17.294078826904297,70688,bwmpc0728,10.3.7.28,17.294078826904297,0,1,0.0027723312377929688,"37_gap_closing_max_distance=0.8819,max_distance=1.2394",1.2394470515109501,0.8818646394400764,0,RandomSearch
b265755a,0.8198044009779951,0.9013440860215054,0.900617781359119,-1.0,-1.0,-1.0,17.895294904708862,True,,,1,5bcb1e1cd7774453b1f9a7044971a300,2022-09-11_16-25-13,1662881113,17.895294904708862,80663,bwmpc0728,10.3.7.28,17.895294904708862,0,1,0.005049228668212891,"35_gap_closing=0,gap_closing_max_distance=1.1221,max_distance=0.9241",0.9241154346429165,1.12212281556638,0,OptunaSearch
305ac_00028,0.8197901415324549,0.9030913978494624,0.8988628762541806,-1.0,-1.0,-1.0,18.075590133666992,True,,,1,061447d35b5440899c8396e5b965cb6a,2022-09-11_15-50-39,1662879039,18.075590133666992,74553,bwmpc0728,10.3.7.28,18.075590133666992,0,1,0.003720521926879883,"28_gap_closing_max_distance=0.6276,max_distance=1.0159",1.0158610981578402,0.6275615624983059,1,RandomSearch
305ac_00043,0.8197901415324549,0.9030913978494624,0.8988628762541806,-1.0,-1.0,-1.0,17.797361850738525,True,,,1,aaf163c7abac4a3ea757a4f3661a429b,2022-09-11_15-51-59,1662879119,17.797361850738525,74885,bwmpc0728,10.3.7.28,17.797361850738525,0,1,0.0035953521728515625,"43_gap_closing_max_distance=0.3711,max_distance=1.0151",1.0150879535374897,0.3711252666620857,1,RandomSearch
b1894fac,0.8197901415324549,0.9030913978494624,0.8988628762541806,-1.0,-1.0,-1.0,17.218679428100586,True,,,1,66aa34a0df35417ebbc54c1ada429405,2022-09-11_16-32-29,1662881549,17.218679428100586,83231,bwmpc0728,10.3.7.28,17.218679428100586,0,1,0.002167940139770508,"10_gap_closing=1,gap_closing_max_distance=0.3503,max_distance=1.0168",1.016775511528785,0.35028596686853447,1,OptunaSearch
0a428362,0.8196241152062484,0.9026881720430108,0.8990629183400268,-1.0,-1.0,-1.0,17.73978018760681,True,,,1,ece1e26664d64a5081689b63d951f7b1,2022-09-11_16-26-41,1662881201,17.73978018760681,79582,bwmpc0728,10.3.7.28,17.73978018760681,0,1,0.004064321517944336,"56_gap_closing=0,gap_closing_max_distance=1.2918,max_distance=0.9969",0.9968568789636109,1.2917998709424714,0,OptunaSearch
db40aa74,0.8196241152062484,0.9026881720430108,0.8990629183400268,-1.0,-1.0,-1.0,16.84663987159729,True,,,1,f504d84a35474132a4575b9c202f18e1,2022-09-11_16-39-41,1662881981,16.84663987159729,85606,bwmpc0728,10.3.7.28,16.84663987159729,0,1,0.0021185874938964844,"90_gap_closing=1,gap_closing_max_distance=1.3594,max_distance=0.9962",0.9961664464273645,1.3593687365113625,1,OptunaSearch
ce622_00059,0.8195662768031189,0.9041666666666667,0.8975316877918612,-1.0,-1.0,-1.0,17.07578945159912,True,,,1,fbce8dbad3054785bedba221c12ccaf5,2022-09-11_15-33-09,1662877989,17.07578945159912,71949,bwmpc0728,10.3.7.28,17.07578945159912,0,1,0.005946159362792969,"59_gap_closing_max_distance=0.4626,max_distance=1.2126",1.2126167659671017,0.4625510352888183,0,RandomSearch
ce622_00047,0.8195104128607965,0.9044354838709677,0.8972,-1.0,-1.0,-1.0,17.039204835891724,True,,,1,76b978700107482f9701f0c8a75954f7,2022-09-11_15-32-38,1662877958,17.039204835891724,71995,bwmpc0728,10.3.7.28,17.039204835891724,0,1,0.002935647964477539,"47_gap_closing_max_distance=1.1156,max_distance=1.2642",1.2641690624482336,1.1156237790267278,0,RandomSearch
f65d9eee,0.8195104128607965,0.9044354838709677,0.8972,-1.0,-1.0,-1.0,16.6107337474823,True,,,1,3b951e84d732479ea24781f9eece5a9b,2022-09-11_16-33-16,1662881596,16.6107337474823,83159,bwmpc0728,10.3.7.28,16.6107337474823,0,1,0.004116058349609375,"17_gap_closing=1,gap_closing_max_distance=1.6503,max_distance=1.2728",1.2728498822600158,1.6502705411822163,1,OptunaSearch
305ac_00033,0.8195104128607965,0.9044354838709677,0.8972,-1.0,-1.0,-1.0,18.529715299606323,True,,,1,e98b4949fa7a48b5a266fcbe389f9b84,2022-09-11_15-50-40,1662879040,18.529715299606323,74270,bwmpc0728,10.3.7.28,18.529715299606323,0,1,0.0032875537872314453,"33_gap_closing_max_distance=0.4393,max_distance=1.2713",1.2713484387942546,0.43926131997348106,1,RandomSearch
1dad4fc6,0.8194122667967321,0.9032258064516129,0.8982756316000534,-1.0,-1.0,-1.0,17.38864040374756,True,,,1,490ab69717e746a88b7fefb874fee9f2,2022-09-11_16-34-23,1662881663,17.38864040374756,83225,bwmpc0728,10.3.7.28,17.38864040374756,0,1,0.0025644302368164062,"36_gap_closing=1,gap_closing_max_distance=0.3474,max_distance=1.0312",1.0312467724501633,0.34741028404492325,1,OptunaSearch
b0adacc8,0.819359569787338,0.9010752688172043,0.9003491807681977,-1.0,-1.0,-1.0,17.36255383491516,True,,,1,28b5ded1e7e04a36b73e6e7a3ad4af93,2022-09-11_16-24-11,1662881051,17.36255383491516,79584,bwmpc0728,10.3.7.28,17.36255383491516,0,1,0.002838611602783203,"31_gap_closing=0,gap_closing_max_distance=0.7739,max_distance=0.9213",0.9212909804126139,0.7739150722619692,0,OptunaSearch
7a9a5d96,0.819359569787338,0.9010752688172043,0.9003491807681977,-1.0,-1.0,-1.0,17.296916961669922,True,,,1,23d30234c28f4cbf9949978f27c4c4d3,2022-09-11_16-36-59,1662881819,17.296916961669922,84430,bwmpc0728,10.3.7.28,17.296916961669922,0,1,0.002268075942993164,"57_gap_closing=1,gap_closing_max_distance=0.6528,max_distance=0.9204",0.9203547871947377,0.6528210795056111,1,OptunaSearch
1481eade,0.8193020985846754,0.9025537634408602,0.898808727078035,-1.0,-1.0,-1.0,16.665833711624146,True,,,1,5bcb1e1cd7774453b1f9a7044971a300,2022-09-11_16-26-58,1662881218,16.665833711624146,80663,bwmpc0728,10.3.7.28,16.665833711624146,0,1,0.005049228668212891,"63_gap_closing=0,gap_closing_max_distance=1.4139,max_distance=0.9983",0.9982585680223388,1.41392468571366,0,OptunaSearch
151d3872,0.8192448233861145,0.9040322580645161,0.8972785485592316,-1.0,-1.0,-1.0,17.618008136749268,True,,,1,fd6c9b4572e943d698dad2f6d701ad39,2022-09-11_16-26-59,1662881219,17.618008136749268,79590,bwmpc0728,10.3.7.28,17.618008136749268,0,1,0.004004955291748047,"67_gap_closing=0,gap_closing_max_distance=1.5790,max_distance=1.2300",1.229959621361773,1.5790218487756573,0,OptunaSearch
a1c2b5da,0.8192448233861145,0.9040322580645161,0.8972785485592316,-1.0,-1.0,-1.0,16.994723796844482,True,,,1,e05b88d09f46402d9cde1a4880b76e48,2022-09-11_16-39-37,1662881977,16.994723796844482,86219,bwmpc0728,10.3.7.28,16.994723796844482,0,1,0.002711772918701172,"79_gap_closing=1,gap_closing_max_distance=1.5007,max_distance=1.2233",1.2233257144040883,1.5006933551563517,1,OptunaSearch
305ac_00029,0.8192448233861145,0.9040322580645161,0.8972785485592316,-1.0,-1.0,-1.0,18.333477020263672,True,,,1,9eba8ebe1c2f4666937abe38ad6721de,2022-09-11_15-50-40,1662879040,18.333477020263672,74264,bwmpc0728,10.3.7.28,18.333477020263672,0,1,0.003370046615600586,"29_gap_closing_max_distance=0.6395,max_distance=1.2304",1.2304290165892187,0.6394583025233185,1,RandomSearch
1552fcaa,0.8192448233861145,0.9040322580645161,0.8972785485592316,-1.0,-1.0,-1.0,17.77481245994568,True,,,1,d51c979b2a65498e957a4adc77a2ac12,2022-09-11_16-27-57,1662881277,17.77481245994568,81738,bwmpc0728,10.3.7.28,17.77481245994568,0,1,0.0026051998138427734,"69_gap_closing=0,gap_closing_max_distance=1.5775,max_distance=1.2282",1.2282303856135917,1.5774759990078044,0,OptunaSearch
a19b2966,0.8192448233861145,0.9040322580645161,0.8972785485592316,-1.0,-1.0,-1.0,17.07713747024536,True,,,1,66aa34a0df35417ebbc54c1ada429405,2022-09-11_16-38-04,1662881884,17.07713747024536,83231,bwmpc0728,10.3.7.28,17.07713747024536,0,1,0.002167940139770508,"76_gap_closing=1,gap_closing_max_distance=0.4232,max_distance=1.2227",1.2227266498562042,0.4232412937110817,1,OptunaSearch
3cef2846,0.8192007797270955,0.9037634408602151,0.8974906567004806,-1.0,-1.0,-1.0,17.55866241455078,True,,,1,b7370cc0c15e4bc79b934f9507c2edb6,2022-09-11_16-35-16,1662881716,17.55866241455078,83990,bwmpc0728,10.3.7.28,17.55866241455078,0,1,0.00308990478515625,"43_gap_closing=1,gap_closing_max_distance=0.4749,max_distance=1.1203",1.1203148479192733,0.474886456995501,1,OptunaSearch
b16b86a2,0.8192007797270955,0.9037634408602151,0.8974906567004806,-1.0,-1.0,-1.0,16.78652787208557,True,,,1,afc1e849822947d99fad1542ec26b3c4,2022-09-11_16-32-29,1662881549,16.78652787208557,83227,bwmpc0728,10.3.7.28,16.78652787208557,0,1,0.0022552013397216797,"8_gap_closing=1,gap_closing_max_distance=0.5758,max_distance=1.1226",1.1225895304184372,0.575796313268253,1,OptunaSearch
305ac_00031,0.8192007797270955,0.9037634408602151,0.8974906567004806,-1.0,-1.0,-1.0,16.56007671356201,True,,,1,cfbd7d3185894d0aa320d65ce30c5d5e,2022-09-11_15-50-38,1662879038,16.56007671356201,74274,bwmpc0728,10.3.7.28,16.56007671356201,0,1,0.003498077392578125,"31_gap_closing_max_distance=1.3460,max_distance=1.1257",1.1256897954323244,1.3460139695010689,1,RandomSearch
379adc2e,0.8192007797270955,0.9037634408602151,0.8974906567004806,-1.0,-1.0,-1.0,17.181138038635254,True,,,1,45a54bcaaa71458fb01e6cb8fd732848,2022-09-11_16-27-57,1662881277,17.181138038635254,81187,bwmpc0728,10.3.7.28,17.181138038635254,0,1,0.004822969436645508,"73_gap_closing=0,gap_closing_max_distance=0.9326,max_distance=1.1271",1.1270712306495156,0.9325655929684923,0,OptunaSearch
0a55b96e,0.8191800878477306,0.9024193548387097,0.8987951807228916,-1.0,-1.0,-1.0,17.134395360946655,True,,,1,5bcb1e1cd7774453b1f9a7044971a300,2022-09-11_16-26-41,1662881201,17.134395360946655,80663,bwmpc0728,10.3.7.28,17.134395360946655,0,1,0.005049228668212891,"58_gap_closing=0,gap_closing_max_distance=0.6070,max_distance=0.9945",0.9944902918577752,0.6069745757227814,0,OptunaSearch
1d9453e0,0.8191800878477306,0.9024193548387097,0.8987951807228916,-1.0,-1.0,-1.0,17.19400429725647,True,,,1,66aa34a0df35417ebbc54c1ada429405,2022-09-11_16-34-23,1662881663,17.19400429725647,83231,bwmpc0728,10.3.7.28,17.19400429725647,0,1,0.002167940139770508,"34_gap_closing=1,gap_closing_max_distance=0.3696,max_distance=0.9935",0.9934612618927545,0.3695639627135978,1,OptunaSearch
db4dcd44,0.8191800878477306,0.9024193548387097,0.8987951807228916,-1.0,-1.0,-1.0,16.72149419784546,True,,,1,490829152c644790ac92d8f90aefaa54,2022-09-11_16-39-40,1662881980,16.72149419784546,83233,bwmpc0728,10.3.7.28,16.72149419784546,0,1,0.006371974945068359,"91_gap_closing=1,gap_closing_max_distance=1.3838,max_distance=0.9944",0.9943507763620495,1.3837709576725583,1,OptunaSearch
db26ebe8,0.8191800878477306,0.9024193548387097,0.8987951807228916,-1.0,-1.0,-1.0,17.425297260284424,True,,,1,1855c7472a554ca4a6f097818d14d549,2022-09-11_16-39-41,1662881981,17.425297260284424,83621,bwmpc0728,10.3.7.28,17.425297260284424,0,1,0.0045545101165771484,"88_gap_closing=1,gap_closing_max_distance=1.4941,max_distance=0.9945",0.99448648759151,1.4940634527131735,1,OptunaSearch
db31f0a6,0.819078947368421,0.9036290322580646,0.8974769723668402,-1.0,-1.0,-1.0,16.98025631904602,True,,,1,f976fa73a5e343db83fb4b067009df41,2022-09-11_16-39-41,1662881981,16.98025631904602,84362,bwmpc0728,10.3.7.28,16.98025631904602,0,1,0.002122640609741211,"89_gap_closing=1,gap_closing_max_distance=1.3725,max_distance=1.0972",1.097205276671726,1.3725215813736578,1,OptunaSearch
37a5cde6,0.819078947368421,0.9036290322580646,0.8974769723668402,-1.0,-1.0,-1.0,16.867243766784668,True,,,1,b5456ca88e79404289f6597879e83e87,2022-09-11_16-27-57,1662881277,16.867243766784668,79578,bwmpc0728,10.3.7.28,16.867243766784668,0,1,0.002517223358154297,"74_gap_closing=0,gap_closing_max_distance=0.7130,max_distance=1.1043",1.1043023219180284,0.7129999963966251,0,OptunaSearch
37b00f18,0.819078947368421,0.9036290322580646,0.8974769723668402,-1.0,-1.0,-1.0,17.002694606781006,True,,,1,ece1e26664d64a5081689b63d951f7b1,2022-09-11_16-27-57,1662881277,17.002694606781006,79582,bwmpc0728,10.3.7.28,17.002694606781006,0,1,0.004064321517944336,"75_gap_closing=0,gap_closing_max_distance=0.7079,max_distance=1.1140",1.1139776669276937,0.7079130477857666,0,OptunaSearch
5e241946,0.819078947368421,0.9036290322580646,0.8974769723668402,-1.0,-1.0,-1.0,16.883469820022583,True,,,1,5bcb1e1cd7774453b1f9a7044971a300,2022-09-11_16-29-01,1662881341,16.883469820022583,80663,bwmpc0728,10.3.7.28,16.883469820022583,0,1,0.005049228668212891,"77_gap_closing=0,gap_closing_max_distance=0.7140,max_distance=1.1165",1.1164998344481645,0.7140298433382849,0,OptunaSearch
5e2ec986,0.819078947368421,0.9036290322580646,0.8974769723668402,-1.0,-1.0,-1.0,16.605283737182617,True,,,1,c9dfa1004b094bca861b9540d8558744,2022-09-11_16-29-01,1662881341,16.605283737182617,81618,bwmpc0728,10.3.7.28,16.605283737182617,0,1,0.0022430419921875,"78_gap_closing=0,gap_closing_max_distance=0.7308,max_distance=1.1155",1.1154585631797431,0.7308404891559211,0,OptunaSearch
305ac_00084,0.819078947368421,0.9036290322580646,0.8974769723668402,-1.0,-1.0,-1.0,18.573310613632202,True,,,1,76030a04b6b441508d4f06fd0d2d8c84,2022-09-11_15-56-16,1662879376,18.573310613632202,75923,bwmpc0728,10.3.7.28,18.573310613632202,0,1,0.0025300979614257812,"84_gap_closing_max_distance=1.2363,max_distance=1.1141",1.114142346932847,1.2363170811697863,1,RandomSearch
ce622_00040,0.819078947368421,0.9036290322580646,0.8974769723668402,-1.0,-1.0,-1.0,17.820321798324585,True,,,1,f5063b701ed74beeb187d39822fa5480,2022-09-11_15-32-18,1662877938,17.820321798324585,71161,bwmpc0728,10.3.7.28,17.820321798324585,0,1,0.0028319358825683594,"40_gap_closing_max_distance=1.3116,max_distance=1.0964",1.0964172531126755,1.3115721270000644,0,RandomSearch
305ac_00066,0.819078947368421,0.9036290322580646,0.8974769723668402,-1.0,-1.0,-1.0,18.94822645187378,True,,,1,0c02e3ef76dc437b9fe857380778b329,2022-09-11_15-54-47,1662879287,18.94822645187378,76467,bwmpc0728,10.3.7.28,18.94822645187378,0,1,0.0055582523345947266,"66_gap_closing_max_distance=0.4045,max_distance=1.0984",1.098404832779337,0.40453284523444605,1,RandomSearch
305ac_00012,0.819078947368421,0.9036290322580646,0.8974769723668402,-1.0,-1.0,-1.0,17.661536931991577,True,,,1,9eba8ebe1c2f4666937abe38ad6721de,2022-09-11_15-49-16,1662878956,17.661536931991577,74264,bwmpc0728,10.3.7.28,17.661536931991577,0,1,0.003370046615600586,"12_gap_closing_max_distance=1.1981,max_distance=1.0997",1.09967380785964,1.1981491034932072,1,RandomSearch
378b518c,0.819078947368421,0.9036290322580646,0.8974769723668402,-1.0,-1.0,-1.0,17.426818132400513,True,,,1,a1811d7ac8a74145a5b5773510a419ac,2022-09-11_16-27-57,1662881277,17.426818132400513,79596,bwmpc0728,10.3.7.28,17.426818132400513,0,1,0.0023877620697021484,"72_gap_closing=0,gap_closing_max_distance=1.4457,max_distance=1.1066",1.1066033387002394,1.4457077955995183,0,OptunaSearch
ce622_00097,0.8190673322780957,0.9041666666666667,0.8969333333333334,-1.0,-1.0,-1.0,17.386497974395752,True,,,1,25905cf353644a8d922980e01249edc8,2022-09-11_15-36-21,1662878181,17.386497974395752,71990,bwmpc0728,10.3.7.28,17.386497974395752,0,1,0.0024878978729248047,"97_gap_closing_max_distance=1.2380,max_distance=1.2555",1.2555392120489153,1.2379784805341554,0,RandomSearch
762d4888,0.8190673322780957,0.9041666666666667,0.8969333333333334,-1.0,-1.0,-1.0,17.52021598815918,True,,,1,28b5ded1e7e04a36b73e6e7a3ad4af93,2022-09-11_16-22-33,1662880953,17.52021598815918,79584,bwmpc0728,10.3.7.28,17.52021598815918,0,1,0.002838611602783203,"11_gap_closing=0,gap_closing_max_distance=0.9100,max_distance=1.2601",1.2601415081016953,0.9100080259434474,0,OptunaSearch
ce622_00044,0.8188573516871727,0.9034946236559139,0.8973434788412762,-1.0,-1.0,-1.0,17.650317668914795,True,,,1,f5063b701ed74beeb187d39822fa5480,2022-09-11_15-32-36,1662877956,17.650317668914795,71161,bwmpc0728,10.3.7.28,17.650317668914795,0,1,0.0028319358825683594,"44_gap_closing_max_distance=0.8968,max_distance=1.0899",1.0899186931399938,0.8967733671972484,0,RandomSearch
