trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
50ebaf14,0.9113907958301551,0.9635752688172043,0.9439104674127715,-1.0,-1.0,-1.0,35.824705600738525,True,,,1,dceb8031cb3349bbab83356bdb6fb7ff,2022-09-11_20-39-37,1662896377,35.824705600738525,3109,bwmpc0480,10.3.4.80,35.824705600738525,0,1,0.002159595489501953,"20_drift_x=0,drift_y=0,feature_weight=0.4898,gap_closing=1,max_distance=1.1078,segment_connect_max_distance=0.5239",0.4898239770303876,0,0,1.1077676951404483,0.5238702355012113,1,OptunaSearch
7a5b8_00050,0.9020686043466876,0.9260752688172043,0.9720654627539503,-1.0,-1.0,-1.0,29.764439344406128,True,,,1,c4214ec06edb4a4fbc739cdeb124b55d,2022-09-11_19-57-08,1662893828,29.764439344406128,250019,bwmpc0480,10.3.4.80,29.764439344406128,0,1,0.0021576881408691406,"50_feature_weight=0.5838,max_distance=1.2342,segment_connect_max_distance=0.4418",0.5837910734153962,0,0,1.234170663830154,0.44177360332667653,0,RandomSearch
cc21e330,0.9001399313064495,0.9510752688172043,0.943844204348406,-1.0,-1.0,-1.0,28.900946855545044,True,,,1,2eece8c0d0574ae8a01936fb1ce83fcd,2022-09-11_20-28-31,1662895711,28.900946855545044,260369,bwmpc0480,10.3.4.80,28.900946855545044,0,1,0.0022573471069335938,"23_drift_x=0,drift_y=0,feature_weight=0.0664,gap_closing=0,max_distance=1.2640,segment_connect_max_distance=0.3467",0.06636654979331141,0,0,1.2640278928915236,0.3466837584604521,0,OptunaSearch
508cd_00015,0.8840035074533383,0.948521505376344,0.9285526315789474,-1.0,-1.0,-1.0,28.30682635307312,True,,,1,c43e8756bc8f4fc4a3d70166d7deea3e,2022-09-11_20-08-22,1662894502,28.30682635307312,255371,bwmpc0480,10.3.4.80,28.30682635307312,0,1,0.0028104782104492188,"15_feature_weight=0.3673,max_distance=0.8516,segment_connect_max_distance=1.4291",0.36732559973261636,0,0,0.8516218442948797,1.4291451492840683,1,RandomSearch
cc34cc16,0.8835777894185437,0.9068548387096774,0.9717701281866629,-1.0,-1.0,-1.0,30.028830766677856,True,,,1,3c45168ded8c480680a5eda14e400a86,2022-09-11_20-28-32,1662895712,30.028830766677856,260365,bwmpc0480,10.3.4.80,30.028830766677856,0,1,0.002111196517944336,"25_drift_x=0,drift_y=0,feature_weight=0.1083,gap_closing=0,max_distance=0.6957,segment_connect_max_distance=0.3561",0.10826735006680314,0,0,0.6956645283062541,0.3561382059730511,0,OptunaSearch
74d5d1e8,0.8680607418471497,0.9373655913978495,0.9215116279069767,-1.0,-1.0,-1.0,27.56196117401123,True,,,1,a751935cf7d745b2bb53c6322d1cf538,2022-09-11_20-40-27,1662896427,27.56196117401123,3113,bwmpc0480,10.3.4.80,27.56196117401123,0,1,0.0020475387573242188,"25_drift_x=0,drift_y=0,feature_weight=0.0498,gap_closing=1,max_distance=1.1658,segment_connect_max_distance=0.3508",0.04984849933492408,0,0,1.1658495554631016,0.3507828638086219,1,OptunaSearch
e8c9686e,0.8622636554621849,0.8826612903225807,0.9738988580750407,-1.0,-1.0,-1.0,31.605835437774658,True,,,1,c947139ae7e54f598e293498116e7754,2022-09-11_20-29-22,1662895762,31.605835437774658,260373,bwmpc0480,10.3.4.80,31.605835437774658,0,1,0.0024781227111816406,"32_drift_x=0,drift_y=0,feature_weight=0.1160,gap_closing=0,max_distance=0.6532,segment_connect_max_distance=0.5309",0.11603596747643821,0,0,0.6532277184167149,0.5308952858597448,0,OptunaSearch
cc5c3558,0.8499402945469019,0.861021505376344,0.9850838074734738,-1.0,-1.0,-1.0,31.401540517807007,True,,,1,d97daa5c60104e5faeeed86aae6440a1,2022-09-11_20-28-34,1662895714,31.401540517807007,260375,bwmpc0480,10.3.4.80,31.401540517807007,0,1,0.0022988319396972656,"27_drift_x=0,drift_y=0,feature_weight=0.1687,gap_closing=0,max_distance=0.6403,segment_connect_max_distance=0.4323",0.16866662863881476,0,0,0.6403120399017427,0.4322587083767228,0,OptunaSearch
238b0048,0.8435109555296253,0.8744623655913979,0.9597285735359198,-1.0,-1.0,-1.0,29.308799266815186,True,,,1,d97daa5c60104e5faeeed86aae6440a1,2022-09-11_20-30-58,1662895858,29.308799266815186,260375,bwmpc0480,10.3.4.80,29.308799266815186,0,1,0.0022988319396972656,"51_drift_x=0,drift_y=0,feature_weight=0.7053,gap_closing=0,max_distance=1.3266,segment_connect_max_distance=0.9419",0.7052845256324153,0,0,1.3265699791674863,0.9418755374036852,0,OptunaSearch
02dcf476,0.8424598799460983,0.9243279569892473,0.9048684210526315,-1.0,-1.0,-1.0,33.451064109802246,True,,,1,64c6a1cded9949e385dfb38148d6349d,2022-09-11_20-44-26,1662896666,33.451064109802246,5414,bwmpc0480,10.3.4.80,33.451064109802246,0,1,0.002662181854248047,"54_drift_x=0,drift_y=0,feature_weight=0.5089,gap_closing=1,max_distance=0.8978,segment_connect_max_distance=0.6815",0.5089450157393837,0,0,0.8977551511306087,0.6814904590272921,1,OptunaSearch
508cd_00021,0.8412464728254202,0.9216397849462366,0.9060517970401691,-1.0,-1.0,-1.0,26.09445357322693,True,,,1,e5e729cbcf6e47b39d5154051553947c,2022-09-11_20-09-24,1662894564,26.09445357322693,255673,bwmpc0480,10.3.4.80,26.09445357322693,0,1,0.002756357192993164,"21_feature_weight=0.0382,max_distance=1.3628,segment_connect_max_distance=0.8039",0.03822160478325287,0,0,1.3627566489116965,0.8039458259447512,1,RandomSearch
6fa6719a,0.8412464728254202,0.9216397849462366,0.9060517970401691,-1.0,-1.0,-1.0,26.19555687904358,True,,,1,ba6003f58b6a4d25ab608fdbde2e23e6,2022-09-11_20-47-22,1662896842,26.19555687904358,5576,bwmpc0480,10.3.4.80,26.19555687904358,0,1,0.0031027793884277344,"85_drift_x=0,drift_y=0,feature_weight=0.0381,gap_closing=1,max_distance=1.2318,segment_connect_max_distance=1.0930",0.03808377059727114,0,0,1.2318189556891723,1.0930081051301466,1,OptunaSearch
f32c171e,0.8388556058197824,0.9221774193548387,0.9027631578947368,-1.0,-1.0,-1.0,31.923697471618652,True,,,1,2a15021da4104422a6707c6964dc9c77,2022-09-11_20-43-59,1662896639,31.923697471618652,2951,bwmpc0480,10.3.4.80,31.923697471618652,0,1,0.004596710205078125,"52_drift_x=0,drift_y=0,feature_weight=0.5268,gap_closing=1,max_distance=0.9203,segment_connect_max_distance=0.7226",0.5267687479858807,0,0,0.9202589755472251,0.7225737802805374,1,OptunaSearch
f323d8c4,0.8366173051034145,0.9188172043010753,0.9033963261530329,-1.0,-1.0,-1.0,26.945289850234985,True,,,1,375d79c5228d4ff6bc8fd90cd89c9b37,2022-09-11_20-43-54,1662896634,26.945289850234985,3111,bwmpc0480,10.3.4.80,26.945289850234985,0,1,0.002158641815185547,"51_drift_x=0,drift_y=0,feature_weight=0.0378,gap_closing=1,max_distance=1.4462,segment_connect_max_distance=0.7047",0.037841470820575165,0,0,1.446172073290053,0.7047201378027466,1,OptunaSearch
74cda748,0.8293307326587833,0.9143817204301076,0.8991541104943167,-1.0,-1.0,-1.0,27.448352813720703,True,,,1,6980d117c2d9499cac6b8c7cade713b8,2022-09-11_20-40-22,1662896422,27.448352813720703,3484,bwmpc0480,10.3.4.80,27.448352813720703,0,1,0.0026693344116210938,"24_drift_x=0,drift_y=0,feature_weight=0.0382,gap_closing=1,max_distance=1.6482,segment_connect_max_distance=0.3690",0.03824063477693507,0,0,1.6482431279734917,0.36904400773983537,1,OptunaSearch
e8e22778,0.8253870729909069,0.9028225806451613,0.9058664868509777,-1.0,-1.0,-1.0,27.490224361419678,True,,,1,e5ad3fb80b304c0594eed778d83a3f07,2022-09-11_20-29-18,1662895758,27.490224361419678,260367,bwmpc0480,10.3.4.80,27.490224361419678,0,1,0.0030546188354492188,"34_drift_x=0,drift_y=0,feature_weight=0.0175,gap_closing=0,max_distance=0.8760,segment_connect_max_distance=0.5029",0.01749828771986208,0,0,0.8760080013291988,0.5029377071421337,0,OptunaSearch
1345b334,0.8241358399029715,0.9133064516129032,0.8940789473684211,-1.0,-1.0,-1.0,35.105682611465454,True,,,1,7dd346014d294e3e9cdebf917c1546a8,2022-09-11_20-44-56,1662896696,35.105682611465454,5946,bwmpc0480,10.3.4.80,35.105682611465454,0,1,0.0033197402954101562,"60_drift_x=0,drift_y=0,feature_weight=0.5619,gap_closing=1,max_distance=0.9112,segment_connect_max_distance=0.8169",0.5619398683133466,0,0,0.9112044005549838,0.8168780376175291,1,OptunaSearch
6fb41a34,0.8173891983531121,0.907258064516129,0.8919133192389006,-1.0,-1.0,-1.0,26.052804708480835,True,,,1,0345f363857243a482253f196515ac7d,2022-09-11_20-47-34,1662896854,26.052804708480835,7765,bwmpc0480,10.3.4.80,26.052804708480835,0,1,0.002649545669555664,"87_drift_x=0,drift_y=0,feature_weight=0.0136,gap_closing=1,max_distance=1.2228,segment_connect_max_distance=1.0756",0.013595106782202965,0,0,1.2228249402823785,1.0755797489072982,1,OptunaSearch
13532848,0.8144528893714561,0.9073924731182795,0.8882894736842105,-1.0,-1.0,-1.0,37.71026611328125,True,,,1,375d79c5228d4ff6bc8fd90cd89c9b37,2022-09-11_20-45-01,1662896701,37.71026611328125,3111,bwmpc0480,10.3.4.80,37.71026611328125,0,1,0.002158641815185547,"61_drift_x=0,drift_y=0,feature_weight=0.5820,gap_closing=1,max_distance=0.9000,segment_connect_max_distance=0.8117",0.5819501537953694,0,0,0.9000437378343694,0.8116835574432979,1,OptunaSearch
86dc07a8,0.813141683778234,0.9048387096774193,0.8891824065513142,-1.0,-1.0,-1.0,29.230255842208862,True,,,1,4bfe2c4f3651402bb8c691f46395a458,2022-09-11_20-48-12,1662896892,29.230255842208862,8131,bwmpc0480,10.3.4.80,29.230255842208862,0,1,0.002694368362426758,"94_drift_x=0,drift_y=0,feature_weight=0.0092,gap_closing=1,max_distance=1.1091,segment_connect_max_distance=0.5671",0.009159123010903714,0,0,1.1090628821527644,0.5671160889940574,1,OptunaSearch
508cd_00022,0.8111499939664535,0.9034946236559139,0.8880961817941604,-1.0,-1.0,-1.0,29.795547485351562,True,,,1,4505729532a0464bac02ddbb88508a8d,2022-09-11_20-09-27,1662894567,29.795547485351562,254906,bwmpc0480,10.3.4.80,29.795547485351562,0,1,0.002875804901123047,"22_feature_weight=0.0126,max_distance=1.4154,segment_connect_max_distance=0.8438",0.012577653381246057,0,0,1.4154157484317915,0.8438120579336409,1,RandomSearch
2bd01156,0.8042226487523992,0.9010752688172043,0.8821052631578947,-1.0,-1.0,-1.0,31.55179786682129,True,,,1,c6af80c667bd43748f6644bd24853d2a,2022-09-11_20-45-52,1662896752,31.55179786682129,6674,bwmpc0480,10.3.4.80,31.55179786682129,0,1,0.002714872360229492,"67_drift_x=0,drift_y=0,feature_weight=0.8295,gap_closing=1,max_distance=1.3203,segment_connect_max_distance=0.5409",0.8294908275428874,0,0,1.320290491041658,0.54092213957049,1,OptunaSearch
2bb5bd6a,0.8035735699724188,0.9006720430107527,0.8817105263157895,-1.0,-1.0,-1.0,30.75126361846924,True,,,1,570894007e2a48438cc5c771cdc7d104,2022-09-11_20-45-32,1662896732,30.75126361846924,5692,bwmpc0480,10.3.4.80,30.75126361846924,0,1,0.0027518272399902344,"64_drift_x=0,drift_y=0,feature_weight=0.8334,gap_closing=1,max_distance=1.3527,segment_connect_max_distance=0.5450",0.8334196144710184,0,0,1.352730604524974,0.5450482540667985,1,OptunaSearch
a467c302,0.802708857725039,0.9001344086021505,0.8811842105263158,-1.0,-1.0,-1.0,36.77903747558594,True,,,1,6534625a6cde4a8e89beff632a44fb1f,2022-09-11_20-49-08,1662896948,36.77903747558594,8466,bwmpc0480,10.3.4.80,36.77903747558594,0,1,0.002879619598388672,"100_drift_x=0,drift_y=0,feature_weight=0.7180,gap_closing=1,max_distance=1.0719,segment_connect_max_distance=0.4101",0.717985076298298,0,0,1.071862840660024,0.41011859727734534,1,OptunaSearch
508cd_00004,0.8005507003471807,0.8987903225806452,0.8798684210526316,-1.0,-1.0,-1.0,73.15252161026001,True,,,1,fd551d5b82c944d1bad1d001e42ae0bf,2022-09-11_20-06-22,1662894382,73.15252161026001,254856,bwmpc0480,10.3.4.80,73.15252161026001,0,1,0.003026247024536133,"4_feature_weight=0.4625,max_distance=0.5414,segment_connect_max_distance=1.5531",0.46252144107187365,0,0,0.5413637210026947,1.5530908705790987,1,RandomSearch
508cd_00075,0.7934652993083711,0.8943548387096775,0.8755263157894737,-1.0,-1.0,-1.0,30.497564792633057,True,,,1,34de3833fe37434786704d92435c5ca6,2022-09-11_20-19-00,1662895140,30.497564792633057,258112,bwmpc0480,10.3.4.80,30.497564792633057,0,1,0.0028312206268310547,"75_feature_weight=0.8930,max_distance=1.4121,segment_connect_max_distance=1.1331",0.8929780984279323,0,0,1.4120810411249347,1.133061611176766,1,RandomSearch
14ea6c66,0.7894110648423558,0.8918010752688172,0.8730263157894737,-1.0,-1.0,-1.0,32.72995471954346,True,,,1,562c69ed3ac64828846b083b0acc5bc0,2022-09-11_20-45-15,1662896715,32.72995471954346,6354,bwmpc0480,10.3.4.80,32.72995471954346,0,1,0.002760648727416992,"62_drift_x=0,drift_y=0,feature_weight=0.8685,gap_closing=1,max_distance=1.3434,segment_connect_max_distance=0.8099",0.8685029713383445,0,0,1.3434323334000362,0.8098764542399559,1,OptunaSearch
633511f6,0.7815683487325278,0.8868279569892473,0.8681578947368421,-1.0,-1.0,-1.0,46.99136805534363,True,,,1,2a15021da4104422a6707c6964dc9c77,2022-09-11_20-40-12,1662896412,46.99136805534363,2951,bwmpc0480,10.3.4.80,46.99136805534363,0,1,0.004596710205078125,"22_drift_x=0,drift_y=0,feature_weight=0.2045,gap_closing=1,max_distance=0.4559,segment_connect_max_distance=0.5911",0.20448524801643828,0,0,0.4559474465245015,0.5910947190225053,1,OptunaSearch
edd86610,0.7773575986764358,0.8841397849462366,0.8655263157894737,-1.0,-1.0,-1.0,127.85587644577026,True,,,1,dceb8031cb3349bbab83356bdb6fb7ff,2022-09-11_20-39-01,1662896341,127.85587644577026,3109,bwmpc0480,10.3.4.80,127.85587644577026,0,1,0.002159595489501953,"9_drift_x=0,drift_y=0,feature_weight=0.6458,gap_closing=1,max_distance=0.3472,segment_connect_max_distance=0.7589",0.6457887688660824,0,0,0.34715955475824556,0.758906868275389,1,OptunaSearch
b302df24,0.7692036231031644,0.8788978494623656,0.8603947368421052,-1.0,-1.0,-1.0,41.3721649646759,True,,,1,c309dfdd4c014bc59e5432e5cc22fe6c,2022-09-11_20-42-20,1662896540,41.3721649646759,4182,bwmpc0480,10.3.4.80,41.3721649646759,0,1,0.002862691879272461,"42_drift_x=0,drift_y=0,feature_weight=0.8800,gap_closing=1,max_distance=1.1598,segment_connect_max_distance=0.4880",0.8800143426627911,0,0,1.1597547537891777,0.4880259995612069,1,OptunaSearch
b30abb5e,0.7656726931204508,0.8766129032258064,0.8581578947368421,-1.0,-1.0,-1.0,41.94187378883362,True,,,1,e6ce6eee9bbc40c7bd3f44b72b34aad1,2022-09-11_20-42-55,1662896575,41.94187378883362,5409,bwmpc0480,10.3.4.80,41.94187378883362,0,1,0.0026407241821289062,"43_drift_x=0,drift_y=0,feature_weight=0.8978,gap_closing=1,max_distance=1.1758,segment_connect_max_distance=0.4788",0.8978316649155663,0,0,1.1757775046340653,0.47878180142484406,1,OptunaSearch
54f4af52,0.7644298451431253,0.8758064516129033,0.8573684210526316,-1.0,-1.0,-1.0,86.2178807258606,True,,,1,65b7255f007d468db9d77ebb6b91879c,2022-09-11_20-40-51,1662896451,86.2178807258606,3834,bwmpc0480,10.3.4.80,86.2178807258606,0,1,0.0028901100158691406,"21_drift_x=0,drift_y=0,feature_weight=0.2283,gap_closing=1,max_distance=0.3489,segment_connect_max_distance=0.5560",0.228320601483472,0,0,0.34888035463105804,0.5559521281342289,1,OptunaSearch
ad15211e,0.7613320999074931,0.7743279569892473,0.9784307065217391,-1.0,-1.0,-1.0,31.425740957260132,True,,,1,2437bc9f51534312a353fb46f1802807,2022-09-11_20-28-33,1662895713,31.425740957260132,261165,bwmpc0480,10.3.4.80,31.425740957260132,0,1,0.0037240982055664062,"22_drift_x=0,drift_y=0,feature_weight=0.4289,gap_closing=0,max_distance=0.8063,segment_connect_max_distance=0.3976",0.42889029947076046,0,0,0.8063121997578284,0.3975569149951921,0,OptunaSearch
cc7ee4ae,0.7578182713617335,0.8272849462365591,0.9002486470674272,-1.0,-1.0,-1.0,31.194922924041748,True,,,1,c947139ae7e54f598e293498116e7754,2022-09-11_20-28-34,1662895714,31.194922924041748,260373,bwmpc0480,10.3.4.80,31.194922924041748,0,1,0.0024781227111816406,"29_drift_x=0,drift_y=0,feature_weight=0.0361,gap_closing=0,max_distance=0.6312,segment_connect_max_distance=0.3476",0.03608394776092089,0,0,0.6311507505544918,0.34756877141325937,0,OptunaSearch
2bbf643c,0.7455896007428041,0.8634408602150537,0.8452631578947368,-1.0,-1.0,-1.0,37.31769919395447,True,,,1,5c8230f9b6d449dbb7f23d46646db962,2022-09-11_20-45-39,1662896739,37.31769919395447,5700,bwmpc0480,10.3.4.80,37.31769919395447,0,1,0.0025815963745117188,"65_drift_x=0,drift_y=0,feature_weight=1.0067,gap_closing=1,max_distance=1.3634,segment_connect_max_distance=0.8296",1.0066918798213162,0,0,1.363373834718743,0.8295672805670905,1,OptunaSearch
2bc7a44e,0.7427578215527231,0.8615591397849462,0.843421052631579,-1.0,-1.0,-1.0,37.99606275558472,True,,,1,375d79c5228d4ff6bc8fd90cd89c9b37,2022-09-11_20-45-40,1662896740,37.99606275558472,3111,bwmpc0480,10.3.4.80,37.99606275558472,0,1,0.002158641815185547,"66_drift_x=0,drift_y=0,feature_weight=1.0189,gap_closing=1,max_distance=1.3885,segment_connect_max_distance=0.7813",1.018915036700572,0,0,1.3885366434148918,0.781337569278186,1,OptunaSearch
4b32e7b0,0.7394886707863807,0.8202956989247312,0.8824465008675535,-1.0,-1.0,-1.0,25.78723430633545,True,,,1,b7d5c8d0e5ee4a2893a36782f8dd3e83,2022-09-11_20-25-23,1662895523,25.78723430633545,260263,bwmpc0480,10.3.4.80,25.78723430633545,0,1,0.004270076751708984,"1_drift_x=0,drift_y=0,feature_weight=0,gap_closing=0,max_distance=0.6420,segment_connect_max_distance=0.6420",0.0,0,0,0.6419576314910429,0.6419576314910429,0,OptunaSearch
7a5b8_00000,0.7394886707863807,0.8202956989247312,0.8824465008675535,-1.0,-1.0,-1.0,27.187373638153076,True,,,1,ae12d4a1f31746df8cd469278c5d3818,2022-09-11_19-52-37,1662893557,27.187373638153076,250014,bwmpc0480,10.3.4.80,27.187373638153076,0,1,0.0029451847076416016,0,0.0,0,0,0.6419576314910429,0.6419576314910429,0,RandomSearch
2024ecdc,0.7281397219349649,0.851747311827957,0.8338157894736842,-1.0,-1.0,-1.0,39.94168519973755,True,,,1,f2a395e625224dfd8e822a19b32a1250,2022-09-11_20-45-41,1662896741,39.94168519973755,6456,bwmpc0480,10.3.4.80,39.94168519973755,0,1,0.0027065277099609375,"63_drift_x=0,drift_y=0,feature_weight=1.0670,gap_closing=1,max_distance=1.3716,segment_connect_max_distance=0.8158",1.0669975665359908,0,0,1.3715674714791903,0.815834734151572,1,OptunaSearch
e8d560d8,0.7262644728823888,0.8009408602150537,0.8862284354550862,-1.0,-1.0,-1.0,29.79407000541687,True,,,1,2eece8c0d0574ae8a01936fb1ce83fcd,2022-09-11_20-29-20,1662895760,29.79407000541687,260369,bwmpc0480,10.3.4.80,29.79407000541687,0,1,0.0022573471069335938,"33_drift_x=0,drift_y=0,feature_weight=0.0229,gap_closing=0,max_distance=0.6024,segment_connect_max_distance=0.5168",0.02290196827094505,0,0,0.6023576006947994,0.5168039758313574,0,OptunaSearch
508cd_00061,0.7149372862029647,0.842741935483871,0.825,-1.0,-1.0,-1.0,55.45012187957764,True,,,1,f0888eb3c9e941559991130245456676,2022-09-11_20-16-59,1662895019,55.45012187957764,257927,bwmpc0480,10.3.4.80,55.45012187957764,0,1,0.0027883052825927734,"61_feature_weight=1.0871,max_distance=1.1667,segment_connect_max_distance=0.9426",1.0870670309054886,0,0,1.1667205585692808,0.9425568868128158,1,RandomSearch
508cd_00094,0.7133743449532923,0.8416666666666667,0.8239473684210527,-1.0,-1.0,-1.0,42.927064418792725,True,,,1,bd791fdcb33a41c890a2e6651a38e2dc,2022-09-11_20-22-28,1662895348,42.927064418792725,259822,bwmpc0480,10.3.4.80,42.927064418792725,0,1,0.002905130386352539,"94_feature_weight=1.1491,max_distance=1.4084,segment_connect_max_distance=1.2370",1.1490704916045447,0,0,1.4083708084639328,1.237017631457182,1,RandomSearch
508cd_00000,0.7104514955077903,0.8396505376344086,0.8219736842105263,-1.0,-1.0,-1.0,25.864619970321655,True,,,1,4724129e005b497fa757e63c4bfee75b,2022-09-11_20-04-03,1662894243,25.864619970321655,254505,bwmpc0480,10.3.4.80,25.864619970321655,0,1,0.004995584487915039,0,0.0,0,0,0.6419576314910429,0.6419576314910429,1,RandomSearch
bee9a7a6,0.7104514955077903,0.8396505376344086,0.8219736842105263,-1.0,-1.0,-1.0,25.76750898361206,True,,,1,2a15021da4104422a6707c6964dc9c77,2022-09-11_20-35-43,1662896143,25.76750898361206,2951,bwmpc0480,10.3.4.80,25.76750898361206,0,1,0.004596710205078125,"1_drift_x=0,drift_y=0,feature_weight=0,gap_closing=1,max_distance=0.6420,segment_connect_max_distance=0.6420",0.0,0,0,0.6419576314910429,0.6419576314910429,1,OptunaSearch
508cd_00056,0.7096737524155963,0.8391129032258065,0.8214473684210526,-1.0,-1.0,-1.0,59.32876753807068,True,,,1,b12c2d56e05d4752bf026ee36df2299a,2022-09-11_20-16-31,1662894991,59.32876753807068,257677,bwmpc0480,10.3.4.80,59.32876753807068,0,1,0.003475189208984375,"56_feature_weight=1.1338,max_distance=1.2126,segment_connect_max_distance=1.1851",1.1338006402122602,0,0,1.2125802550952,1.1850534809735969,1,RandomSearch
914d8aca,0.7094397154110024,0.7505376344086021,0.9283458021612635,-1.0,-1.0,-1.0,30.683324813842773,True,,,1,772177ac52924683be53e85905e22470,2022-09-11_20-27-37,1662895657,30.683324813842773,260764,bwmpc0480,10.3.4.80,30.683324813842773,0,1,0.0037071704864501953,"13_drift_x=0,drift_y=0,feature_weight=0.9258,gap_closing=0,max_distance=1.4537,segment_connect_max_distance=0.5880",0.9257614683170912,0,0,1.4537041996688909,0.5880303241374705,0,OptunaSearch
7a5b8_00064,0.7018800358102059,0.7376344086021506,0.9354013976478609,-1.0,-1.0,-1.0,30.269017219543457,True,,,1,b69f7c8806934251a5b30bcde809ad5b,2022-09-11_19-58-51,1662893931,30.269017219543457,252874,bwmpc0480,10.3.4.80,30.269017219543457,0,1,0.00451970100402832,"64_feature_weight=0.8788,max_distance=1.3630,segment_connect_max_distance=1.3680",0.8787859132209186,0,0,1.3630238692072671,1.3680433135002321,0,RandomSearch
a29fc010,0.6843991488408556,0.8213709677419355,0.804078947368421,-1.0,-1.0,-1.0,64.80814719200134,True,,,1,4cfa658ea4cc4d1da3ea49939a05b1e5,2022-09-11_20-49-26,1662896966,64.80814719200134,7522,bwmpc0480,10.3.4.80,64.80814719200134,0,1,0.0037305355072021484,"98_drift_x=0,drift_y=0,feature_weight=1.1850,gap_closing=1,max_distance=1.1166,segment_connect_max_distance=0.4167",1.184994127843827,0,0,1.1165765257174045,0.41667776146060304,1,OptunaSearch
775237ee,0.6804469273743017,0.8185483870967742,0.8013157894736842,-1.0,-1.0,-1.0,64.05543565750122,True,,,1,4cfa658ea4cc4d1da3ea49939a05b1e5,2022-09-11_20-48-14,1662896894,64.05543565750122,7522,bwmpc0480,10.3.4.80,64.05543565750122,0,1,0.0037305355072021484,"88_drift_x=0,drift_y=0,feature_weight=1.2298,gap_closing=1,max_distance=1.2342,segment_connect_max_distance=0.8787",1.2297821357674033,0,0,1.2342240107759554,0.878738901653026,1,OptunaSearch
508cd_00011,0.6765132092297402,0.8157258064516129,0.7985526315789474,-1.0,-1.0,-1.0,60.4718542098999,True,,,1,fd551d5b82c944d1bad1d001e42ae0bf,2022-09-11_20-08-17,1662894497,60.4718542098999,254856,bwmpc0480,10.3.4.80,60.4718542098999,0,1,0.003026247024536133,"11_feature_weight=1.2357,max_distance=1.2216,segment_connect_max_distance=1.1785",1.2356870172283463,0,0,1.221622787441555,1.1784695035786057,1,RandomSearch
9d8f8f2e,0.6703687250111062,0.8112903225806452,0.7942105263157895,-1.0,-1.0,-1.0,70.69842004776001,True,,,1,0bd32660f834463894458ea138b62b8c,2022-09-11_20-49-32,1662896972,70.69842004776001,8228,bwmpc0480,10.3.4.80,70.69842004776001,0,1,0.0033397674560546875,"96_drift_x=0,drift_y=0,feature_weight=1.2281,gap_closing=1,max_distance=1.1114,segment_connect_max_distance=0.6659",1.2280805269896042,0,0,1.1114463810932735,0.6659101858317875,1,OptunaSearch
508cd_00024,0.6683305601774819,0.8098118279569892,0.7927631578947368,-1.0,-1.0,-1.0,93.07942962646484,True,,,1,84422626d85044c7b8a8b8e30ffacea3,2022-09-11_20-11-05,1662894665,93.07942962646484,254722,bwmpc0480,10.3.4.80,93.07942962646484,0,1,0.0030324459075927734,"24_feature_weight=1.2136,max_distance=0.8513,segment_connect_max_distance=1.2516",1.2135937417572207,0,0,0.8512891080976218,1.2515719114702497,1,RandomSearch
7ef9c188,0.6675906419780463,0.8092741935483871,0.7922368421052631,-1.0,-1.0,-1.0,62.227734327316284,True,,,1,ba6003f58b6a4d25ab608fdbde2e23e6,2022-09-11_20-48-24,1662896904,62.227734327316284,5576,bwmpc0480,10.3.4.80,62.227734327316284,0,1,0.0031027793884277344,"91_drift_x=0,drift_y=0,feature_weight=1.2589,gap_closing=1,max_distance=1.2282,segment_connect_max_distance=1.0637",1.2588771801221519,0,0,1.2282269853823178,1.063684016902917,1,OptunaSearch
78e6104e,0.6637168141592921,0.8064516129032258,0.7894736842105263,-1.0,-1.0,-1.0,68.85106205940247,True,,,1,a53a65a0eaf84bc2a035613cec287905,2022-09-11_20-48-30,1662896910,68.85106205940247,7862,bwmpc0480,10.3.4.80,68.85106205940247,0,1,0.002657651901245117,"90_drift_x=0,drift_y=0,feature_weight=1.2676,gap_closing=1,max_distance=1.2129,segment_connect_max_distance=0.5711",1.2675687917044614,0,0,1.2129029334465522,0.5710510127770559,1,OptunaSearch
7f71f95a,0.6607773851590106,0.8043010752688172,0.7873684210526316,-1.0,-1.0,-1.0,67.2730405330658,True,,,1,343b8d94026a475086295408c80686f4,2022-09-11_20-48-39,1662896919,67.2730405330658,8055,bwmpc0480,10.3.4.80,67.2730405330658,0,1,0.002776622772216797,"93_drift_x=0,drift_y=0,feature_weight=1.2803,gap_closing=1,max_distance=1.2172,segment_connect_max_distance=0.5757",1.2803236785178296,0,0,1.2172028199332803,0.5757120526551668,1,OptunaSearch
787955d0,0.6593115622241836,0.8032258064516129,0.7863157894736842,-1.0,-1.0,-1.0,64.3054678440094,True,,,1,375d79c5228d4ff6bc8fd90cd89c9b37,2022-09-11_20-48-15,1662896895,64.3054678440094,3111,bwmpc0480,10.3.4.80,64.3054678440094,0,1,0.002158641815185547,"89_drift_x=0,drift_y=0,feature_weight=1.2841,gap_closing=1,max_distance=1.2178,segment_connect_max_distance=0.5869",1.2840886998663956,0,0,1.2178310000145824,0.5869059178120266,1,OptunaSearch
