trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
583155b4,0.7732720009684058,0.8745892661555312,0.8697072838665759,-1.0,-1.0,-1.0,27.519816160202026,True,,,1,7f321755ca1147df86b886be49bccf47,2022-09-11_20-25-58,1662895558,27.519816160202026,206272,bwmpc0613,10.3.6.13,27.519816160202026,0,1,0.0032351016998291016,"32_drift_x=0,drift_y=0,feature_weight=0.8443,gap_closing=0,max_distance=2.6324,segment_connect_max_distance=2.5438",0.8442726536472015,0,0,2.6323853791740386,2.5438013502032315,0,OptunaSearch
7ae82_00021,0.7690266554094801,0.872946330777656,0.8659513785141926,-1.0,-1.0,-1.0,27.34867262840271,True,,,1,7ce5b74c145b4e7fb7e1f3a666daf043,2022-09-11_19-54-11,1662893651,27.34867262840271,195138,bwmpc0613,10.3.6.13,27.34867262840271,0,1,0.002815723419189453,"21_feature_weight=0.8388,max_distance=2.7483,segment_connect_max_distance=0.7886",0.8387561466105398,0,0,2.7482949081086643,0.7886186095559558,0,RandomSearch
247e5_00034,0.7643916913946588,0.8817086527929902,0.8517391879381034,-1.0,-1.0,-1.0,30.276272535324097,True,,,1,f6ac9f19bec94f2c8eb3aa2bbdc1a135,2022-09-11_20-10-47,1662894647,30.276272535324097,200555,bwmpc0613,10.3.6.13,30.276272535324097,0,1,0.002732992172241211,"34_feature_weight=0.8099,max_distance=2.4255,segment_connect_max_distance=2.5360",0.8099347042905081,0,0,2.4255495781905267,2.5360324884228778,1,RandomSearch
3acf5ebc,0.7634899651484197,0.8697973713033954,0.8620081411126187,-1.0,-1.0,-1.0,28.851907968521118,True,,,1,c4aa1ca38e9a43db95eb7849da5cfe9e,2022-09-11_20-24-27,1662895467,28.851907968521118,205099,bwmpc0613,10.3.6.13,28.851907968521118,0,1,0.002170562744140625,"20_drift_x=0,drift_y=0,feature_weight=0.8554,gap_closing=0,max_distance=2.8864,segment_connect_max_distance=2.7529",0.8554427280288667,0,0,2.886444165332913,2.752852092578663,0,OptunaSearch
57f7434c,0.7633670520231214,0.8678806133625411,0.8637416541763183,-1.0,-1.0,-1.0,29.165112495422363,True,,,1,f3f6530ff87c477387ec3f204d4d471f,2022-09-11_20-25-16,1662895516,29.165112495422363,205042,bwmpc0613,10.3.6.13,29.165112495422363,0,1,0.003003835678100586,"26_drift_x=0,drift_y=0,feature_weight=0.8958,gap_closing=0,max_distance=2.5990,segment_connect_max_distance=2.4451",0.8958397552108902,0,0,2.598974733947875,2.4450805620968654,0,OptunaSearch
247e5_00048,0.7627581295988607,0.8799288061336255,0.8513710425221883,-1.0,-1.0,-1.0,27.02269411087036,True,,,1,e66c1e3a701f46ba8ed95ff15c1ae6d9,2022-09-11_20-12-32,1662894752,27.02269411087036,201041,bwmpc0613,10.3.6.13,27.02269411087036,0,1,0.003631591796875,"48_feature_weight=0.3101,max_distance=2.7398,segment_connect_max_distance=1.8523",0.310086955104506,0,0,2.739826348483976,1.8522991864976883,1,RandomSearch
981697e6,0.7624466571834992,0.8806133625410734,0.8503437334743522,-1.0,-1.0,-1.0,29.178665161132812,True,,,1,cf14921179e84993b6f976dd8681dc36,2022-09-11_20-41-25,1662896485,29.178665161132812,211824,bwmpc0613,10.3.6.13,29.178665161132812,0,1,0.0027260780334472656,"72_drift_x=0,drift_y=0,feature_weight=0.8141,gap_closing=1,max_distance=2.2662,segment_connect_max_distance=2.5762",0.8141357802965654,0,0,2.266224524028432,2.5761602957014906,1,OptunaSearch
97482eec,0.7491469584657019,0.8717141292442497,0.8419730230097858,-1.0,-1.0,-1.0,29.64419960975647,True,,,1,6ee36e7f894f497992c1e48546081d75,2022-09-11_20-41-22,1662896482,29.64419960975647,209456,bwmpc0613,10.3.6.13,29.64419960975647,0,1,0.0020437240600585938,"69_drift_x=0,drift_y=0,feature_weight=0.8639,gap_closing=1,max_distance=2.3784,segment_connect_max_distance=1.1462",0.8638892019322133,0,0,2.3783513440345394,1.146170375687378,1,OptunaSearch
26a59fb8,0.7448505774496964,0.8565169769989047,0.8510406747381308,-1.0,-1.0,-1.0,27.875463724136353,True,,,1,c68b8ebe551746cdb62afba87299a3d6,2022-09-11_20-31-02,1662895862,27.875463724136353,205089,bwmpc0613,10.3.6.13,27.875463724136353,0,1,0.0028488636016845703,"88_drift_x=0,drift_y=0,feature_weight=0.9583,gap_closing=0,max_distance=2.8555,segment_connect_max_distance=1.5889",0.9583132949260689,0,0,2.855467549631228,1.5888728924377575,0,OptunaSearch
8686e058,0.7435777126099706,0.8678806133625411,0.8384920634920635,-1.0,-1.0,-1.0,27.06592059135437,True,,,1,cf14921179e84993b6f976dd8681dc36,2022-09-11_20-40-55,1662896455,27.06592059135437,211824,bwmpc0613,10.3.6.13,27.06592059135437,0,1,0.0027260780334472656,"64_drift_x=0,drift_y=0,feature_weight=0.8910,gap_closing=1,max_distance=2.3895,segment_connect_max_distance=2.8789",0.8909807926672519,0,0,2.389524464509291,2.8789075189404425,1,OptunaSearch
975b6020,0.7375861666082486,0.8643209200438116,0.8341701902748414,-1.0,-1.0,-1.0,29.05358099937439,True,,,1,1dbb3fb69d9847e59a33e754cfd01be6,2022-09-11_20-41-23,1662896483,29.05358099937439,209873,bwmpc0613,10.3.6.13,29.05358099937439,0,1,0.0028352737426757812,"71_drift_x=0,drift_y=0,feature_weight=0.8928,gap_closing=1,max_distance=2.2383,segment_connect_max_distance=2.5594",0.8928108936669985,0,0,2.2383498579976426,2.5593779230661475,1,OptunaSearch
72ced4bc,0.7353627245159785,0.8632256297918949,0.8323432343234324,-1.0,-1.0,-1.0,26.90281105041504,True,,,1,dc20144aac14482585474c1ae4e4c47b,2022-09-11_20-40-51,1662896451,26.90281105041504,212239,bwmpc0613,10.3.6.13,26.90281105041504,0,1,0.0027959346771240234,"63_drift_x=0,drift_y=0,feature_weight=0.8762,gap_closing=1,max_distance=2.1409,segment_connect_max_distance=2.8799",0.8762348984373387,0,0,2.1408829233415783,2.8798643111942486,1,OptunaSearch
7ae82_00078,0.7337879875568318,0.8396768893756845,0.8533463197439822,-1.0,-1.0,-1.0,29.464542150497437,True,,,1,ec2675e9348841caa9dd1a3efab87cb2,2022-09-11_19-59-14,1662893954,29.464542150497437,196402,bwmpc0613,10.3.6.13,29.464542150497437,0,1,0.0029141902923583984,"78_feature_weight=0.9534,max_distance=2.1781,segment_connect_max_distance=1.3838",0.9533914796087428,0,0,2.178085862313771,1.3838171282077965,0,RandomSearch
09c22448,0.7336094674556213,0.8487130339539978,0.8439754935330157,-1.0,-1.0,-1.0,29.603317499160767,True,,,1,98441eed87624e3a8c323bf4a6ee8757,2022-09-11_20-30-15,1662895815,29.603317499160767,207465,bwmpc0613,10.3.6.13,29.603317499160767,0,1,0.0036983489990234375,"81_drift_x=0,drift_y=0,feature_weight=1.0102,gap_closing=0,max_distance=2.8478,segment_connect_max_distance=2.8278",1.0101787007730634,0,0,2.847753604936728,2.8277689842708185,0,OptunaSearch
88dc464a,0.7331935220785273,0.8615826944140197,0.8310882197569994,-1.0,-1.0,-1.0,28.726189136505127,True,,,1,dac065b8165e47e6983d383035504a45,2022-09-11_20-41-21,1662896481,28.726189136505127,212389,bwmpc0613,10.3.6.13,28.726189136505127,0,1,0.0025281906127929688,"65_drift_x=0,drift_y=0,feature_weight=0.9024,gap_closing=1,max_distance=2.1993,segment_connect_max_distance=2.8741",0.9023837940147177,0,0,2.199349574245984,2.8741496353657405,1,OptunaSearch
7ae82_00019,0.7241828517290384,0.8372124863088719,0.8428669882839421,-1.0,-1.0,-1.0,29.941816806793213,True,,,1,88e4b41f435a45469b03bf7be517c22b,2022-09-11_19-53-18,1662893598,29.941816806793213,195128,bwmpc0613,10.3.6.13,29.941816806793213,0,1,0.0024175643920898438,"19_feature_weight=1.0135,max_distance=2.3985,segment_connect_max_distance=1.8271",1.0134552152099952,0,0,2.398523923883645,1.8270635095382983,0,RandomSearch
5825c834,0.7232637660653225,0.8398138006571741,0.8390097113937902,-1.0,-1.0,-1.0,30.37557888031006,True,,,1,effd64d1af4048ca8c6519f25e3ffb22,2022-09-11_20-25-18,1662895518,30.37557888031006,205095,bwmpc0613,10.3.6.13,30.37557888031006,0,1,0.002258777618408203,"31_drift_x=0,drift_y=0,feature_weight=1.0342,gap_closing=0,max_distance=2.6355,segment_connect_max_distance=2.6120",1.0342417882789205,0,0,2.6355345211919863,2.61199792477355,0,OptunaSearch
9751c13c,0.7215468333912238,0.8532311062431545,0.8237937871777925,-1.0,-1.0,-1.0,29.884509086608887,True,,,1,dc20144aac14482585474c1ae4e4c47b,2022-09-11_20-41-22,1662896482,29.884509086608887,212239,bwmpc0613,10.3.6.13,29.884509086608887,0,1,0.0027959346771240234,"70_drift_x=0,drift_y=0,feature_weight=0.9594,gap_closing=1,max_distance=2.3397,segment_connect_max_distance=2.1362",0.9593753888698306,0,0,2.3396608798291947,2.136153540168773,1,OptunaSearch
7ae82_00015,0.7200881977486364,0.8495345016429354,0.8253524873636605,-1.0,-1.0,-1.0,29.18102478981018,True,,,1,20f57e4566e84f5fa063b4388b1696ac,2022-09-11_19-53-16,1662893596,29.18102478981018,195132,bwmpc0613,10.3.6.13,29.18102478981018,0,1,0.0031392574310302734,"15_feature_weight=0.2340,max_distance=2.3607,segment_connect_max_distance=1.2643",0.2340322890274371,0,0,2.360737312360917,1.2642695686781928,0,RandomSearch
09b7d358,0.7175035194744251,0.8373493975903614,0.8336968375136314,-1.0,-1.0,-1.0,26.50101661682129,True,,,1,c68b8ebe551746cdb62afba87299a3d6,2022-09-11_20-30-12,1662895812,26.50101661682129,205089,bwmpc0613,10.3.6.13,26.50101661682129,0,1,0.0028488636016845703,"80_drift_x=0,drift_y=0,feature_weight=1.0633,gap_closing=0,max_distance=2.8559,segment_connect_max_distance=2.1757",1.0633221869361682,0,0,2.855866199638161,2.1757166649448854,0,OptunaSearch
26e0c318,0.7108614232209738,0.7795728368017525,0.8896875,-1.0,-1.0,-1.0,29.260643482208252,True,,,1,f3f6530ff87c477387ec3f204d4d471f,2022-09-11_20-31-04,1662895864,29.260643482208252,205042,bwmpc0613,10.3.6.13,29.260643482208252,0,1,0.003003835678100586,"94_drift_x=0,drift_y=0,feature_weight=0.6170,gap_closing=0,max_distance=1.3542,segment_connect_max_distance=2.6405",0.61696788037795,0,0,1.3542437305213813,2.640525412271719,0,OptunaSearch
3ad7f202,0.69900469053884,0.8365279299014239,0.8095932158473566,-1.0,-1.0,-1.0,28.007090091705322,True,,,1,f3f6530ff87c477387ec3f204d4d471f,2022-09-11_20-24-26,1662895466,28.007090091705322,205042,bwmpc0613,10.3.6.13,28.007090091705322,0,1,0.003003835678100586,"21_drift_x=0,drift_y=0,feature_weight=0.2696,gap_closing=0,max_distance=2.9360,segment_connect_max_distance=1.4073",0.26963059742404,0,0,2.935960903880215,1.4072853170233048,0,OptunaSearch
ed401f3c,0.6833294851073655,0.8103778751369113,0.813384636526041,-1.0,-1.0,-1.0,28.204665899276733,True,,,1,ea9a650dd7a74c72a186a565489d3f99,2022-09-11_20-29-26,1662895766,28.204665899276733,204953,bwmpc0613,10.3.6.13,28.204665899276733,0,1,0.0039958953857421875,"76_drift_x=0,drift_y=0,feature_weight=1.1486,gap_closing=0,max_distance=2.6888,segment_connect_max_distance=2.2185",1.1486159855254063,0,0,2.6888172181464776,2.218489046654008,0,OptunaSearch
41709cf8,0.6822650902302427,0.7505476451259584,0.8823434733623049,-1.0,-1.0,-1.0,27.34086036682129,True,,,1,98441eed87624e3a8c323bf4a6ee8757,2022-09-11_20-31-46,1662895906,27.34086036682129,207465,bwmpc0613,10.3.6.13,27.34086036682129,0,1,0.0036983489990234375,"96_drift_x=0,drift_y=0,feature_weight=0.6566,gap_closing=0,max_distance=1.3588,segment_connect_max_distance=2.6560",0.656583934206161,0,0,1.3588432569443578,2.656034852905645,0,OptunaSearch
247e5_00040,0.6742483954509627,0.8198247535596933,0.7915399867812294,-1.0,-1.0,-1.0,27.054218292236328,True,,,1,652988a681104bb6be8c6b584b5c4271,2022-09-11_20-11-32,1662894692,27.054218292236328,201202,bwmpc0613,10.3.6.13,27.054218292236328,0,1,0.003122568130493164,"40_feature_weight=1.1290,max_distance=2.7032,segment_connect_max_distance=0.9077",1.1290002681295164,0,0,2.703175439526061,0.9077129923699199,1,RandomSearch
09a2f1f4,0.6692642677057071,0.7995618838992333,0.8041861746075462,-1.0,-1.0,-1.0,29.0482976436615,True,,,1,25ae20bbf0f043d2962563edbcde43df,2022-09-11_20-30-14,1662895814,29.0482976436615,205883,bwmpc0613,10.3.6.13,29.0482976436615,0,1,0.0032825469970703125,"79_drift_x=0,drift_y=0,feature_weight=1.1905,gap_closing=0,max_distance=2.6997,segment_connect_max_distance=2.2157",1.1904514341894006,0,0,2.6997255033467917,2.2157123219733244,0,OptunaSearch
7ae82_00045,0.6629466935771103,0.764512595837897,0.8330598239594211,-1.0,-1.0,-1.0,31.177597522735596,True,,,1,2908c6fc00a143f9a3b2e2dd67c61c48,2022-09-11_19-55-53,1662893753,31.177597522735596,195496,bwmpc0613,10.3.6.13,31.177597522735596,0,1,0.00316619873046875,"45_feature_weight=1.0185,max_distance=1.9261,segment_connect_max_distance=1.6024",1.018450599189883,0,0,1.9260830130973998,1.6024032038692289,0,RandomSearch
7ae82_00032,0.6591013296652911,0.7872398685651698,0.8019525801952581,-1.0,-1.0,-1.0,36.510213136672974,True,,,1,dc89c97a404a4527a6ee1d13a068bfff,2022-09-11_19-55-05,1662893705,36.510213136672974,195126,bwmpc0613,10.3.6.13,36.510213136672974,0,1,0.0024139881134033203,"32_feature_weight=1.1915,max_distance=2.5107,segment_connect_max_distance=1.7778",1.191510763756265,0,0,2.510720781689791,1.777806849145496,0,RandomSearch
580092a8,0.6526399817539058,0.7835432639649507,0.7961880912632164,-1.0,-1.0,-1.0,31.704928398132324,True,,,1,c4aa1ca38e9a43db95eb7849da5cfe9e,2022-09-11_20-25-19,1662895519,31.704928398132324,205099,bwmpc0613,10.3.6.13,31.704928398132324,0,1,0.002170562744140625,"27_drift_x=0,drift_y=0,feature_weight=1.2182,gap_closing=0,max_distance=2.5744,segment_connect_max_distance=2.4002",1.218204857124389,0,0,2.5744015329693313,2.4001665201091837,0,OptunaSearch
26d8062e,0.6467275685145789,0.7075575027382256,0.8826643894107601,-1.0,-1.0,-1.0,29.86407208442688,True,,,1,ea9a650dd7a74c72a186a565489d3f99,2022-09-11_20-31-04,1662895864,29.86407208442688,204953,bwmpc0613,10.3.6.13,29.86407208442688,0,1,0.0039958953857421875,"93_drift_x=0,drift_y=0,feature_weight=0.6272,gap_closing=0,max_distance=1.2594,segment_connect_max_distance=2.6505",0.627227119809873,0,0,1.2594221157745564,2.6505267870359934,0,OptunaSearch
0a0f7eea,0.6414803392444102,0.7973713033953997,0.766416633767601,-1.0,-1.0,-1.0,30.076076984405518,True,,,1,8cab9e38893c4fa2900f2d50f3347feb,2022-09-11_20-37-29,1662896249,30.076076984405518,210485,bwmpc0613,10.3.6.13,30.076076984405518,0,1,0.0026280879974365234,"34_drift_x=0,drift_y=0,feature_weight=1.0473,gap_closing=1,max_distance=1.9305,segment_connect_max_distance=2.4616",1.0472667308469144,0,0,1.9305260275393064,2.4616408302095856,1,OptunaSearch
5809f37a,0.6399454978993983,0.7716319824753559,0.7894663118083766,-1.0,-1.0,-1.0,30.74623131752014,True,,,1,9b46a8393cd6414b887c91cfcc8af704,2022-09-11_20-25-18,1662895518,30.74623131752014,205097,bwmpc0613,10.3.6.13,30.74623131752014,0,1,0.002391815185546875,"28_drift_x=0,drift_y=0,feature_weight=1.2457,gap_closing=0,max_distance=2.5484,segment_connect_max_distance=2.3400",1.2457299829032586,0,0,2.548403301909898,2.3400379044406376,0,OptunaSearch
3aedeb2a,0.6156688036509834,0.7757393209200438,0.7489755452742894,-1.0,-1.0,-1.0,26.392657041549683,True,,,1,25ae20bbf0f043d2962563edbcde43df,2022-09-11_20-25-13,1662895513,26.392657041549683,205883,bwmpc0613,10.3.6.13,26.392657041549683,0,1,0.0032825469970703125,"23_drift_x=0,drift_y=0,feature_weight=0.2170,gap_closing=0,max_distance=2.9148,segment_connect_max_distance=2.5668",0.2169797564515974,0,0,2.9147751930213848,2.566810642024671,0,OptunaSearch
247e5_00062,0.6152759669708823,0.7753285870755751,0.748776940367579,-1.0,-1.0,-1.0,26.580884218215942,True,,,1,f9b586b5cc6842818bee0132d3598c13,2022-09-11_20-14-41,1662894881,26.580884218215942,202208,bwmpc0613,10.3.6.13,26.580884218215942,0,1,0.0021991729736328125,"62_feature_weight=1.3162,max_distance=2.8902,segment_connect_max_distance=2.4031",1.3162021338557661,0,0,2.8901779499247615,2.4030899448627823,1,RandomSearch
ed295338,0.6141644325290437,0.7527382256297919,0.769381472152253,-1.0,-1.0,-1.0,28.56011986732483,True,,,1,7f321755ca1147df86b886be49bccf47,2022-09-11_20-29-26,1662895766,28.56011986732483,206272,bwmpc0613,10.3.6.13,28.56011986732483,0,1,0.0032351016998291016,"74_drift_x=0,drift_y=0,feature_weight=1.3320,gap_closing=0,max_distance=2.6841,segment_connect_max_distance=2.2188",1.33203458601037,0,0,2.684138783597238,2.218784072902447,0,OptunaSearch
ecf970b4,0.6037049288785974,0.7495892661555312,0.7562154696132597,-1.0,-1.0,-1.0,28.454481601715088,True,,,1,864808ab1a224b48b2a54a42c06c7608,2022-09-11_20-29-26,1662895766,28.454481601715088,205084,bwmpc0613,10.3.6.13,28.454481601715088,0,1,0.002245187759399414,"70_drift_x=0,drift_y=0,feature_weight=1.4005,gap_closing=0,max_distance=2.9598,segment_connect_max_distance=2.8569",1.4004663946980784,0,0,2.95982297298852,2.856940133837899,0,OptunaSearch
417a230e,0.5989790836653387,0.6586801752464403,0.86856833363423,-1.0,-1.0,-1.0,29.16365361213684,True,,,1,864808ab1a224b48b2a54a42c06c7608,2022-09-11_20-31-48,1662895908,29.16365361213684,205084,bwmpc0613,10.3.6.13,29.16365361213684,0,1,0.002245187759399414,"97_drift_x=0,drift_y=0,feature_weight=0.7001,gap_closing=0,max_distance=1.2776,segment_connect_max_distance=2.0665",0.7001265776256551,0,0,1.2775527255407553,2.0665259256264727,0,OptunaSearch
74fe660e,0.5982841823056301,0.7638280394304491,0.734078947368421,-1.0,-1.0,-1.0,50.70808291435242,True,,,1,471e8c86c6bc4715926ce18c78952c6d,2022-09-11_20-33-36,1662896016,50.70808291435242,209354,bwmpc0613,10.3.6.13,50.70808291435242,0,1,0.0044879913330078125,"4_drift_x=0,drift_y=0,feature_weight=0.8154,gap_closing=1,max_distance=1.1247,segment_connect_max_distance=1.9449",0.8153944734530727,0,0,1.1246860504705931,1.9448998474138013,1,OptunaSearch
e52df434,0.5962939160239932,0.7621851040525739,0.732596394262403,-1.0,-1.0,-1.0,31.235531330108643,True,,,1,3f9367946b19420c85efc8ce74dacd20,2022-09-11_20-43-34,1662896614,31.235531330108643,213169,bwmpc0613,10.3.6.13,31.235531330108643,0,1,0.0026602745056152344,"90_drift_x=0,drift_y=0,feature_weight=1.2108,gap_closing=1,max_distance=2.0141,segment_connect_max_distance=2.3970",1.210843322678942,0,0,2.014101945873233,2.3970036226921,1,OptunaSearch
247e5_00049,0.5911177538165902,0.7580777656078861,0.7285526315789473,-1.0,-1.0,-1.0,32.750802755355835,True,,,1,8d534c7bbf94445da5e8fdcb07ab4956,2022-09-11_20-13-13,1662894793,32.750802755355835,202203,bwmpc0613,10.3.6.13,32.750802755355835,0,1,0.0027005672454833984,"49_feature_weight=0.2114,max_distance=0.9042,segment_connect_max_distance=0.8098",0.2113742154327647,0,0,0.9041986349195922,0.8098129462444259,1,RandomSearch
e8baf4d0,0.5872204472843451,0.7549288061336255,0.7255263157894737,-1.0,-1.0,-1.0,32.89009213447571,True,,,1,c55ec535b15e49179516fbcf2a46b385,2022-09-11_20-44-17,1662896657,32.89009213447571,213836,bwmpc0613,10.3.6.13,32.89009213447571,0,1,0.004047870635986328,"98_drift_x=0,drift_y=0,feature_weight=1.1825,gap_closing=1,max_distance=1.8649,segment_connect_max_distance=2.4428",1.1825071064627806,0,0,1.8648566865997074,2.4428272818941217,1,OptunaSearch
ed15ed52,0.5870525850640742,0.7275465498357064,0.7524780515434721,-1.0,-1.0,-1.0,28.32432723045349,True,,,1,c68b8ebe551746cdb62afba87299a3d6,2022-09-11_20-29-26,1662895766,28.32432723045349,205089,bwmpc0613,10.3.6.13,28.32432723045349,0,1,0.0028488636016845703,"72_drift_x=0,drift_y=0,feature_weight=1.4126,gap_closing=0,max_distance=2.6868,segment_connect_max_distance=0.6216",1.412551072575508,0,0,2.686783796381828,0.6216368118023579,0,OptunaSearch
e555f6fa,0.5843520782396088,0.7526013143483024,0.7232894736842105,-1.0,-1.0,-1.0,34.52855634689331,True,,,1,dc20144aac14482585474c1ae4e4c47b,2022-09-11_20-43-38,1662896618,34.52855634689331,212239,bwmpc0613,10.3.6.13,34.52855634689331,0,1,0.0027959346771240234,"94_drift_x=0,drift_y=0,feature_weight=1.1896,gap_closing=1,max_distance=1.8544,segment_connect_max_distance=2.2285",1.1895822415983466,0,0,1.854367261758094,2.228450251503341,1,OptunaSearch
ed1ed8e0,0.5836185009382934,0.7238499452354874,0.7507810281170122,-1.0,-1.0,-1.0,27.661346197128296,True,,,1,98441eed87624e3a8c323bf4a6ee8757,2022-09-11_20-29-25,1662895765,27.661346197128296,207465,bwmpc0613,10.3.6.13,27.661346197128296,0,1,0.0036983489990234375,"73_drift_x=0,drift_y=0,feature_weight=1.4152,gap_closing=0,max_distance=2.6724,segment_connect_max_distance=2.8428",1.4152310866080513,0,0,2.6723748411722803,2.8428304108636504,0,OptunaSearch
247e5_00077,0.5813582739929855,0.7489047097480832,0.7221122112211221,-1.0,-1.0,-1.0,30.700079441070557,True,,,1,815365a2d3084b5aa831c7e5b48c72f8,2022-09-11_20-17-21,1662895041,30.700079441070557,203012,bwmpc0613,10.3.6.13,30.700079441070557,0,1,0.0024924278259277344,"77_feature_weight=1.4207,max_distance=2.7532,segment_connect_max_distance=0.6950",1.4206863311976203,0,0,2.753213166420276,0.6950377146266774,1,RandomSearch
7ae82_00088,0.5810091547796465,0.7472617743702081,0.7231054583995761,-1.0,-1.0,-1.0,26.665527820587158,True,,,1,29d3c7c2d809448bad068bcdf51fa07a,2022-09-11_20-01-03,1662894063,26.665527820587158,198399,bwmpc0613,10.3.6.13,26.665527820587158,0,1,0.003973245620727539,"88_feature_weight=0.1774,max_distance=2.3962,segment_connect_max_distance=2.1693",0.17743867693688853,0,0,2.396214681108207,2.1692624071476363,0,RandomSearch
247e5_00090,0.5806554247534202,0.7495892661555312,0.7203947368421053,-1.0,-1.0,-1.0,76.58791422843933,True,,,1,4d5ace00ab4a411f9aacee51e5bffc80,2022-09-11_20-19-41,1662895181,76.58791422843933,203644,bwmpc0613,10.3.6.13,76.58791422843933,0,1,0.0029168128967285156,"90_feature_weight=0.9344,max_distance=1.0145,segment_connect_max_distance=1.0548",0.9344121187405519,0,0,1.0144555746918706,1.0547862598149658,1,RandomSearch
e8086b26,0.5799851584861656,0.7490416210295728,0.7198684210526316,-1.0,-1.0,-1.0,34.01058769226074,True,,,1,cf14921179e84993b6f976dd8681dc36,2022-09-11_20-43-43,1662896623,34.01058769226074,211824,bwmpc0613,10.3.6.13,34.01058769226074,0,1,0.0027260780334472656,"97_drift_x=0,drift_y=0,feature_weight=1.2069,gap_closing=1,max_distance=1.8710,segment_connect_max_distance=2.4355",1.2069103626417998,0,0,1.871003778540122,2.43548728952704,1,OptunaSearch
0a04b4f6,0.5791481246026701,0.7483570646221248,0.7192105263157895,-1.0,-1.0,-1.0,33.15599465370178,True,,,1,81da78a197194d9aaf18a141f0a26437,2022-09-11_20-37-29,1662896249,33.15599465370178,209466,bwmpc0613,10.3.6.13,33.15599465370178,0,1,0.0023436546325683594,"33_drift_x=0,drift_y=0,feature_weight=1.2170,gap_closing=1,max_distance=1.8980,segment_connect_max_distance=2.4822",1.216996076443889,0,0,1.897976625079719,2.4821533358521015,1,OptunaSearch
b2a33998,0.5789753401360545,0.7457557502738226,0.7213614090848894,-1.0,-1.0,-1.0,27.115111589431763,True,,,1,6ee36e7f894f497992c1e48546081d75,2022-09-11_20-42-06,1662896526,27.115111589431763,209456,bwmpc0613,10.3.6.13,27.115111589431763,0,1,0.0020437240600585938,"78_drift_x=0,drift_y=0,feature_weight=0.1566,gap_closing=1,max_distance=1.7900,segment_connect_max_distance=2.5792",0.15655601985813267,0,0,1.7899645500634163,2.5792166505541436,1,OptunaSearch
e54d5950,0.574477075850412,0.7445235487404163,0.7155263157894737,-1.0,-1.0,-1.0,35.28186297416687,True,,,1,dc609c7a983d461fabdddc222a2fca7b,2022-09-11_20-43-39,1662896619,35.28186297416687,210705,bwmpc0613,10.3.6.13,35.28186297416687,0,1,0.0035314559936523438,"93_drift_x=0,drift_y=0,feature_weight=1.2212,gap_closing=1,max_distance=1.8657,segment_connect_max_distance=2.2093",1.2211887136980013,0,0,1.865672424456019,2.2093370730343587,1,OptunaSearch
e567dbb8,0.5736458663287931,0.7438389923329682,0.7148684210526316,-1.0,-1.0,-1.0,32.62897872924805,True,,,1,5ed6fc2bc7f34a06be7e1a8ac3fb1c6d,2022-09-11_20-43-41,1662896621,32.62897872924805,210980,bwmpc0613,10.3.6.13,32.62897872924805,0,1,0.0035071372985839844,"96_drift_x=0,drift_y=0,feature_weight=1.2219,gap_closing=1,max_distance=1.8711,segment_connect_max_distance=2.7180",1.2218875515045857,0,0,1.8710803091976138,2.7180464080525506,1,OptunaSearch
247e5_00013,0.5680168332456602,0.739184008762322,0.7103947368421053,-1.0,-1.0,-1.0,78.15299892425537,True,,,1,da47c4a0201f4bd396f497005010a3f1,2022-09-11_20-07-15,1662894435,78.15299892425537,199409,bwmpc0613,10.3.6.13,78.15299892425537,0,1,0.004244327545166016,"13_feature_weight=0.9928,max_distance=1.0587,segment_connect_max_distance=1.9367",0.9927694232303019,0,0,1.0586830382126906,1.936694161476241,1,RandomSearch
247e5_00029,0.5611752360965373,0.7322015334063526,0.7060998151571165,-1.0,-1.0,-1.0,26.4372341632843,True,,,1,02829d33723746a9b2b9e4d9bfe2701d,2022-09-11_20-10-05,1662894605,26.4372341632843,201197,bwmpc0613,10.3.6.13,26.4372341632843,0,1,0.00231170654296875,"29_feature_weight=1.4957,max_distance=2.8534,segment_connect_max_distance=0.6191",1.4957176226663627,0,0,2.8534024301615535,0.6190782090869809,1,RandomSearch
c8957190,0.5586697343651955,0.7313800657174151,0.7028947368421052,-1.0,-1.0,-1.0,63.057379961013794,True,,,1,741e50f7348843eb9fb785a5220a51e6,2022-09-11_20-36-09,1662896169,63.057379961013794,209458,bwmpc0613,10.3.6.13,63.057379961013794,0,1,0.0028815269470214844,"16_drift_x=0,drift_y=0,feature_weight=1.0791,gap_closing=1,max_distance=1.2417,segment_connect_max_distance=2.1015",1.079053610569276,0,0,1.2416921776529557,2.101474332585874,1,OptunaSearch
