trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
4c090676,0.26003774879890185,0.41560400383929796,0.40992696781173926,-1.0,-1.0,-1.0,17.948017120361328,True,,,1,f54abacb5263467d9eb8ec868b45ba5d,2022-09-11_16-36-35,1662881795,17.948017120361328,195532,bwmpc0695,10.3.6.95,17.948017120361328,0,1,0.0024220943450927734,"60_gap_closing=1,gap_closing_max_distance=2.6446,max_distance=1.1271",1.1271276310922187,2.644596953997896,1,OptunaSearch
ca165604,0.26003626003626,0.4129987659399424,0.41248972884141333,-1.0,-1.0,-1.0,16.82296633720398,True,,,1,425401dbaf7a4c33ae23b1add4ce5540,2022-09-11_16-39-22,1662881962,16.82296633720398,196591,bwmpc0695,10.3.6.95,16.82296633720398,0,1,0.0021011829376220703,"93_gap_closing=1,gap_closing_max_distance=2.4257,max_distance=1.0319",1.0319064322513523,2.425697338214834,1,OptunaSearch
b1b17_00027,0.26000343465567577,0.4151926504867681,0.4102425145644222,-1.0,-1.0,-1.0,18.023407220840454,True,,,1,183ae55eefef4095ab36eda45cb7471b,2022-09-11_15-33-40,1662878020,18.023407220840454,182401,bwmpc0695,10.3.6.95,18.023407220840454,0,1,0.002780914306640625,"27_gap_closing_max_distance=2.2565,max_distance=1.1225",1.1225022865743526,2.256506871649793,0,RandomSearch
4be19d48,0.2599553724682458,0.41532976827094475,0.40998917162966975,-1.0,-1.0,-1.0,17.645540714263916,True,,,1,9abaa125b4b2408881697eb78f82e60f,2022-09-11_16-35-41,1662881741,17.645540714263916,194136,bwmpc0695,10.3.6.95,17.645540714263916,0,1,0.004031181335449219,"59_gap_closing=1,gap_closing_max_distance=2.6846,max_distance=1.1197",1.1196969535385322,2.6845563888385047,1,OptunaSearch
1dd07ce0,0.25991416309012877,0.4151926504867681,0.4100203114421124,-1.0,-1.0,-1.0,16.854857206344604,True,,,1,fce8d8a4d0424c1a85d437b912c43b4b,2022-09-11_16-27-13,1662881233,16.854857206344604,189859,bwmpc0695,10.3.6.95,16.854857206344604,0,1,0.0023632049560546875,"82_gap_closing=0,gap_closing_max_distance=2.9707,max_distance=1.1262",1.1261851035265305,2.9707359445517967,0,OptunaSearch
ac8ba28a,0.25991416309012877,0.4151926504867681,0.4100203114421124,-1.0,-1.0,-1.0,17.803740739822388,True,,,1,46cbadd88345470989e2e19e9c5ee0de,2022-09-11_16-24-04,1662881044,17.803740739822388,189851,bwmpc0695,10.3.6.95,17.803740739822388,0,1,0.002265453338623047,"36_gap_closing=0,gap_closing_max_distance=2.6931,max_distance=1.1270",1.12703988208661,2.6930769140080146,0,OptunaSearch
8810941a,0.25982964811150305,0.4140957082133553,0.4108843537414966,-1.0,-1.0,-1.0,17.488128900527954,True,,,1,46cbadd88345470989e2e19e9c5ee0de,2022-09-11_16-23-03,1662880983,17.488128900527954,189851,bwmpc0695,10.3.6.95,17.488128900527954,0,1,0.002265453338623047,"29_gap_closing=0,gap_closing_max_distance=3.3311,max_distance=1.0870",1.0869558546866325,3.331115212419439,0,OptunaSearch
4aa45_00076,0.2597745685100388,0.40449746332099273,0.42064736917153855,-1.0,-1.0,-1.0,18.687098026275635,True,,,1,9f0c854d6a0c40ec8139b3bda6bb0185,2022-09-11_15-57-53,1662879473,18.687098026275635,187477,bwmpc0695,10.3.6.95,18.687098026275635,0,1,0.0035703182220458984,"76_gap_closing_max_distance=3.3680,max_distance=0.8180",0.8180367327857919,3.3679737957712508,1,RandomSearch
45eaf75a,0.2597246127366609,0.4138214726450021,0.4108917631041525,-1.0,-1.0,-1.0,17.927011251449585,True,,,1,d96a5a8ae0bb4b44ba758af292b7eee3,2022-09-11_16-28-22,1662881302,17.927011251449585,190621,bwmpc0695,10.3.6.95,17.927011251449585,0,1,0.002907991409301758,"86_gap_closing=0,gap_closing_max_distance=2.4693,max_distance=1.0829",1.0829097846727986,2.469332324426643,0,OptunaSearch
94544202,0.2597022631443077,0.4138214726450021,0.41083582902259735,-1.0,-1.0,-1.0,17.156116724014282,True,,,1,07ebb9fee96b4d3aaa030dc07e09ca88,2022-09-11_16-31-31,1662881491,17.156116724014282,193346,bwmpc0695,10.3.6.95,17.156116724014282,0,1,0.003599882125854492,"10_gap_closing=1,gap_closing_max_distance=1.0465,max_distance=1.0843",1.0843062416507507,1.0464890258932356,1,OptunaSearch
4aa45_00049,0.25966566652378914,0.41532976827094475,0.40926901770031077,-1.0,-1.0,-1.0,17.86196994781494,True,,,1,8d5ced268c314466a25f6284f4938d8f,2022-09-11_15-55-28,1662879328,17.86196994781494,184809,bwmpc0695,10.3.6.95,17.86196994781494,0,1,0.003650188446044922,"49_gap_closing_max_distance=0.6987,max_distance=1.1494",1.1493547953736312,0.698727710628631,1,RandomSearch
87d85cd0,0.25961290322580644,0.4138214726450021,0.41061224489795917,-1.0,-1.0,-1.0,17.293747186660767,True,,,1,f1ac2c460e914aef96cdf48ec2d7859e,2022-09-11_16-23-02,1662880982,17.293747186660767,189853,bwmpc0695,10.3.6.95,17.293747186660767,0,1,0.002572774887084961,"28_gap_closing=0,gap_closing_max_distance=2.4373,max_distance=1.0872",1.0871769070225565,2.4373390571041185,0,OptunaSearch
1cd403e8,0.2596062924439096,0.4140957082133553,0.41032608695652173,-1.0,-1.0,-1.0,17.055502891540527,True,,,1,060dc90f648a46778c54177058499b94,2022-09-11_16-27-12,1662881232,17.055502891540527,189849,bwmpc0695,10.3.6.95,17.055502891540527,0,1,0.0025091171264648438,"77_gap_closing=0,gap_closing_max_distance=2.7842,max_distance=1.0979",1.09787560123146,2.7842362511617016,0,OptunaSearch
45f6585c,0.25958727429062767,0.41395859042917865,0.4104132680804785,-1.0,-1.0,-1.0,17.9569308757782,True,,,1,a3b1a760982a49e2a469222f257c32e0,2022-09-11_16-28-22,1662881302,17.9569308757782,191701,bwmpc0695,10.3.6.95,17.9569308757782,0,1,0.0037419795989990234,"87_gap_closing=0,gap_closing_max_distance=2.9746,max_distance=1.0949",1.0948917523405526,2.9745520842464765,0,OptunaSearch
4aa45_00085,0.2595859900427985,0.4075140545728781,0.4169472502805836,-1.0,-1.0,-1.0,18.246561288833618,True,,,1,8d5ced268c314466a25f6284f4938d8f,2022-09-11_15-59-05,1662879545,18.246561288833618,184809,bwmpc0695,10.3.6.95,18.246561288833618,0,1,0.003650188446044922,"85_gap_closing_max_distance=2.3672,max_distance=0.9247",0.9246512189207563,2.3672358417977053,1,RandomSearch
ccf8bd9a,0.25953408110440035,0.412450294803236,0.41177275838466804,-1.0,-1.0,-1.0,18.690227270126343,True,,,1,07ebb9fee96b4d3aaa030dc07e09ca88,2022-09-11_16-32-09,1662881529,18.690227270126343,193346,bwmpc0695,10.3.6.95,18.690227270126343,0,1,0.003599882125854492,"15_gap_closing=1,gap_closing_max_distance=2.8982,max_distance=1.0285",1.0284508017778333,2.8982228877217313,1,OptunaSearch
1e526cc8,0.25952953296703296,0.41450706156588507,0.4097316345893196,-1.0,-1.0,-1.0,18.230247497558594,True,,,1,38004020c7b7463bbbbe6fd649ba311b,2022-09-11_16-28-22,1662881302,18.230247497558594,192368,bwmpc0695,10.3.6.95,18.230247497558594,0,1,0.003676891326904297,"85_gap_closing=0,gap_closing_max_distance=2.4234,max_distance=1.1162",1.1161866259940956,2.4233691893372713,0,OptunaSearch
b75dfdb0,0.25952154762932894,0.41203894145070613,0.41215196817994787,-1.0,-1.0,-1.0,17.270231008529663,True,,,1,c41d57e5d30146d393ef1577958f9945,2022-09-11_16-31-31,1662881491,17.270231008529663,193277,bwmpc0695,10.3.6.95,17.270231008529663,0,1,0.00389862060546875,"12_gap_closing=1,gap_closing_max_distance=1.9083,max_distance=1.0318",1.031837492891218,1.9083299252106156,1,OptunaSearch
4aa45_00067,0.2594876248371689,0.4097079391197038,0.4144244105409154,-1.0,-1.0,-1.0,19.516416788101196,True,,,1,bbd55e63e6d04b879b68a82b78194267,2022-09-11_15-57-36,1662879456,19.516416788101196,187493,bwmpc0695,10.3.6.95,19.516416788101196,0,1,0.0035529136657714844,"67_gap_closing_max_distance=2.0045,max_distance=0.9785",0.9785012045530872,2.004453097657601,1,RandomSearch
41b31d74,0.25943396226415094,0.41478129713423834,0.40922619047619047,-1.0,-1.0,-1.0,17.4606773853302,True,,,1,07ebb9fee96b4d3aaa030dc07e09ca88,2022-09-11_16-35-24,1662881724,17.4606773853302,193346,bwmpc0695,10.3.6.95,17.4606773853302,0,1,0.003599882125854492,"55_gap_closing=1,gap_closing_max_distance=2.3455,max_distance=1.1319",1.131878604485273,2.3454531614051928,1,OptunaSearch
4aa45_00031,0.2594178082191781,0.41546688605512133,0.4085209653498719,-1.0,-1.0,-1.0,16.787853717803955,True,,,1,dd2fc1b9a5654a43998a5a4c4269c5c7,2022-09-11_15-53-46,1662879226,16.787853717803955,185639,bwmpc0695,10.3.6.95,16.787853717803955,0,1,0.00794529914855957,"31_gap_closing_max_distance=1.6423,max_distance=1.1686",1.168620220265102,1.6422879040605407,1,RandomSearch
ac715128,0.2593640181709094,0.4149184149184149,0.4089189189189189,-1.0,-1.0,-1.0,17.16010856628418,True,,,1,1c8b55f4ee1541b3ade290615c7db490,2022-09-11_16-24-03,1662881043,17.16010856628418,188529,bwmpc0695,10.3.6.95,17.16010856628418,0,1,0.0038924217224121094,"34_gap_closing=0,gap_closing_max_distance=1.4803,max_distance=1.1485",1.1484568496609422,1.480339919764622,0,OptunaSearch
1dea6722,0.25932932072227,0.41354723707664887,0.41017271861825105,-1.0,-1.0,-1.0,17.603772401809692,True,,,1,46cbadd88345470989e2e19e9c5ee0de,2022-09-11_16-27-14,1662881234,17.603772401809692,189851,bwmpc0695,10.3.6.95,17.603772401809692,0,1,0.002265453338623047,"83_gap_closing=0,gap_closing_max_distance=3.1811,max_distance=1.0890",1.0889551337716752,3.181130631536269,0,OptunaSearch
128a9fbe,0.25932932072227,0.41354723707664887,0.41017271861825105,-1.0,-1.0,-1.0,17.57078504562378,True,,,1,060dc90f648a46778c54177058499b94,2022-09-11_16-26-55,1662881215,17.57078504562378,189849,bwmpc0695,10.3.6.95,17.57078504562378,0,1,0.0025091171264648438,"71_gap_closing=0,gap_closing_max_distance=2.7715,max_distance=1.0890",1.089042653413161,2.7715373856408827,0,OptunaSearch
45ff0e48,0.25932932072227,0.41354723707664887,0.41017271861825105,-1.0,-1.0,-1.0,17.558608531951904,True,,,1,060dc90f648a46778c54177058499b94,2022-09-11_16-28-21,1662881301,17.558608531951904,189849,bwmpc0695,10.3.6.95,17.558608531951904,0,1,0.0025091171264648438,"88_gap_closing=0,gap_closing_max_distance=2.2119,max_distance=1.0889",1.088891404747604,2.211882240790332,0,OptunaSearch
ac7c030c,0.2593291584455692,0.41450706156588507,0.40923243535941517,-1.0,-1.0,-1.0,17.96307611465454,True,,,1,fce8d8a4d0424c1a85d437b912c43b4b,2022-09-11_16-24-04,1662881044,17.96307611465454,189859,bwmpc0695,10.3.6.95,17.96307611465454,0,1,0.0023632049560546875,"35_gap_closing=0,gap_closing_max_distance=1.2825,max_distance=1.1292",1.1291789781479535,1.2824696305290002,0,OptunaSearch
461aab9e,0.2592402023840151,0.41450706156588507,0.4090109592747937,-1.0,-1.0,-1.0,17.98827815055847,True,,,1,6cbf5c4a9c674fc98b7b8225143cd281,2022-09-11_16-28-22,1662881302,17.98827815055847,191204,bwmpc0695,10.3.6.95,17.98827815055847,0,1,0.0033974647521972656,"91_gap_closing=0,gap_closing_max_distance=2.9710,max_distance=1.1362",1.1362026913584515,2.971037564266227,0,OptunaSearch
b1b17_00087,0.2592338086239478,0.4138214726450021,0.409664721053346,-1.0,-1.0,-1.0,17.467736959457397,True,,,1,21580fd529b046c3b8735a6fc1cc227c,2022-09-11_15-36-55,1662878215,17.467736959457397,181862,bwmpc0695,10.3.6.95,17.467736959457397,0,1,0.0032320022583007812,"87_gap_closing_max_distance=2.6613,max_distance=1.1009",1.1009043367599696,2.661251077481504,0,RandomSearch
ed7d97e4,0.25918663142637904,0.41683806389688743,0.40663456393793473,-1.0,-1.0,-1.0,17.378010749816895,True,,,1,36eff77fc0904bc794b694c91da604cc,2022-09-11_16-25-53,1662881153,17.378010749816895,189857,bwmpc0695,10.3.6.95,17.378010749816895,0,1,0.0024924278259277344,"66_gap_closing=0,gap_closing_max_distance=3.1105,max_distance=1.3042",1.3041565626502312,3.110496464222212,0,OptunaSearch
1e15179c,0.25918612637362637,0.41395859042917865,0.4094114456197451,-1.0,-1.0,-1.0,18.047378301620483,True,,,1,6cbf5c4a9c674fc98b7b8225143cd281,2022-09-11_16-27-15,1662881235,18.047378301620483,191204,bwmpc0695,10.3.6.95,18.047378301620483,0,1,0.0033974647521972656,"84_gap_closing=0,gap_closing_max_distance=2.4369,max_distance=1.1095",1.109452980266721,2.43685096418778,0,OptunaSearch
1da4ad2c,0.25917648070145277,0.41341011929247223,0.4099252209381373,-1.0,-1.0,-1.0,17.4239981174469,True,,,1,36eff77fc0904bc794b694c91da604cc,2022-09-11_16-27-14,1662881234,17.4239981174469,189857,bwmpc0695,10.3.6.95,17.4239981174469,0,1,0.0024924278259277344,"81_gap_closing=0,gap_closing_max_distance=2.8321,max_distance=1.0924",1.0923855906919355,2.8320693436192284,0,OptunaSearch
41beb968,0.259167237834133,0.41478129713423834,0.40856293895191786,-1.0,-1.0,-1.0,17.87161111831665,True,,,1,53b2b8fcc30a4443bf0220c4a47a1cb6,2022-09-11_16-35-24,1662881724,17.87161111831665,194525,bwmpc0695,10.3.6.95,17.87161111831665,0,1,0.004826784133911133,"56_gap_closing=1,gap_closing_max_distance=2.2973,max_distance=1.1478",1.1477763516543082,2.297264046453267,1,OptunaSearch
882a1d54,0.25914477073673364,0.4138214726450021,0.40944240944240945,-1.0,-1.0,-1.0,17.658779621124268,True,,,1,29d8914654d54892975dfe64fd43a008,2022-09-11_16-23-04,1662880984,17.658779621124268,189855,bwmpc0695,10.3.6.95,17.658779621124268,0,1,0.0039708614349365234,"30_gap_closing=0,gap_closing_max_distance=3.3133,max_distance=1.1036",1.1036253743232,3.313289527295676,0,OptunaSearch
b1b17_00002,0.25914477073673364,0.4138214726450021,0.40944240944240945,-1.0,-1.0,-1.0,17.159440994262695,True,,,1,aea5205408a34d3ba20a2db7e4d2eb47,2022-09-11_15-28-38,1662877718,17.159440994262695,181378,bwmpc0695,10.3.6.95,17.159440994262695,0,1,0.0042002201080322266,"2_gap_closing_max_distance=1.2989,max_distance=1.1032",1.1031757934506645,1.2989178145501374,0,RandomSearch
cd3a9e04,0.2591282822031651,0.40189222542163716,0.42178730752626276,-1.0,-1.0,-1.0,19.182467460632324,True,,,1,7c135082a2f24efeae17ae8d73ec1abb,2022-09-11_16-32-10,1662881530,19.182467460632324,193336,bwmpc0695,10.3.6.95,19.182467460632324,0,1,0.0023887157440185547,"20_gap_closing=1,gap_closing_max_distance=3.2595,max_distance=0.7884",0.7884226885928735,3.2594989752322214,1,OptunaSearch
4bc717e8,0.25912596401028276,0.4146441793500617,0.4085934333198216,-1.0,-1.0,-1.0,16.900351524353027,True,,,1,4a410e53d48245b697a9ed5814cfd9be,2022-09-11_16-35-40,1662881740,16.900351524353027,193344,bwmpc0695,10.3.6.95,16.900351524353027,0,1,0.002329587936401367,"58_gap_closing=1,gap_closing_max_distance=2.3034,max_distance=1.1452",1.145236933219128,2.303440555268482,1,OptunaSearch
46115562,0.2590144230769231,0.41368435486082544,0.4092512208355941,-1.0,-1.0,-1.0,17.27678608894348,True,,,1,f1ac2c460e914aef96cdf48ec2d7859e,2022-09-11_16-28-21,1662881301,17.27678608894348,189853,bwmpc0695,10.3.6.95,17.27678608894348,0,1,0.002572774887084961,"90_gap_closing=0,gap_closing_max_distance=2.2787,max_distance=1.1061",1.1061089103914998,2.2787054820435424,0,OptunaSearch
88c3b0c2,0.2589644843816859,0.4149184149184149,0.407926664869237,-1.0,-1.0,-1.0,18.197815418243408,True,,,1,d96a5a8ae0bb4b44ba758af292b7eee3,2022-09-11_16-24-04,1662881044,18.197815418243408,190621,bwmpc0695,10.3.6.95,18.197815418243408,0,1,0.002907991409301758,"31_gap_closing=0,gap_closing_max_distance=3.2872,max_distance=1.1696",1.1696143296514085,3.2871597729860578,0,OptunaSearch
509df4c2,0.25895668453748616,0.4172494172494173,0.405679242767631,-1.0,-1.0,-1.0,16.917316913604736,True,,,1,d96a5a8ae0bb4b44ba758af292b7eee3,2022-09-11_16-28-39,1662881319,16.917316913604736,190621,bwmpc0695,10.3.6.95,16.917316913604736,0,1,0.002907991409301758,"98_gap_closing=0,gap_closing_max_distance=1.9750,max_distance=1.3674",1.367445904832181,1.9750268750570135,0,OptunaSearch
5dd082be,0.258948450077068,0.4146441793500617,0.40815224726683763,-1.0,-1.0,-1.0,16.184787273406982,True,,,1,1c8b55f4ee1541b3ade290615c7db490,2022-09-11_16-21-50,1662880910,16.184787273406982,188529,bwmpc0695,10.3.6.95,16.184787273406982,0,1,0.0038924217224121094,"12_gap_closing=0,gap_closing_max_distance=2.1207,max_distance=1.1593",1.1593486607449637,2.1206964290905335,0,OptunaSearch
462ec782,0.258948450077068,0.4146441793500617,0.40815224726683763,-1.0,-1.0,-1.0,18.21735167503357,True,,,1,36eff77fc0904bc794b694c91da604cc,2022-09-11_16-28-22,1662881302,18.21735167503357,189857,bwmpc0695,10.3.6.95,18.21735167503357,0,1,0.0024924278259277344,"93_gap_closing=0,gap_closing_max_distance=2.9820,max_distance=1.1589",1.1588963375095256,2.982002319637682,0,OptunaSearch
4aa45_00070,0.25890777327236647,0.4114904703139997,0.41115221263186735,-1.0,-1.0,-1.0,18.00303339958191,True,,,1,61d11bb992f141fea99bbb30a22dabd9,2022-09-11_15-57-35,1662879455,18.00303339958191,185963,bwmpc0695,10.3.6.95,18.00303339958191,0,1,0.002902507781982422,"70_gap_closing_max_distance=1.2197,max_distance=1.0478",1.0478473972372484,1.2196870622557991,1,RandomSearch
4aa45_00052,0.25882352941176473,0.416289592760181,0.4062625451625853,-1.0,-1.0,-1.0,16.862562656402588,True,,,1,dd2fc1b9a5654a43998a5a4c4269c5c7,2022-09-11_15-56-23,1662879383,16.862562656402588,185639,bwmpc0695,10.3.6.95,16.862562656402588,0,1,0.00794529914855957,"52_gap_closing_max_distance=3.0185,max_distance=1.2941",1.294109853491533,3.0184595512615573,1,RandomSearch
5066d49c,0.25873287671232875,0.4143699437817085,0.40788230530435954,-1.0,-1.0,-1.0,17.35615587234497,True,,,1,46cbadd88345470989e2e19e9c5ee0de,2022-09-11_16-28-39,1662881319,17.35615587234497,189851,bwmpc0695,10.3.6.95,17.35615587234497,0,1,0.002265453338623047,"95_gap_closing=0,gap_closing_max_distance=2.9717,max_distance=1.1551",1.1550849826391294,2.971673763280198,0,OptunaSearch
41c9469e,0.2587107268213338,0.4143699437817085,0.4078272604588394,-1.0,-1.0,-1.0,17.087758541107178,True,,,1,36730dbeb40644798d6c60484864ae88,2022-09-11_16-36-34,1662881794,17.087758541107178,195516,bwmpc0695,10.3.6.95,17.087758541107178,0,1,0.0032269954681396484,"57_gap_closing=1,gap_closing_max_distance=2.3127,max_distance=1.1536",1.1535645942617334,2.312725830423362,1,OptunaSearch
4607d604,0.25870817923798056,0.412450294803236,0.4096976300735494,-1.0,-1.0,-1.0,17.635263442993164,True,,,1,0432e3d7b01543d6b9193b2fde96c798,2022-09-11_16-28-21,1662881301,17.635263442993164,189847,bwmpc0695,10.3.6.95,17.635263442993164,0,1,0.0022492408752441406,"89_gap_closing=0,gap_closing_max_distance=2.9770,max_distance=1.0775",1.0774952173065124,2.977031318873041,0,OptunaSearch
0d63102e,0.25868625756266206,0.4103935280405869,0.41169188445667126,-1.0,-1.0,-1.0,17.816818475723267,True,,,1,9abaa125b4b2408881697eb78f82e60f,2022-09-11_16-33-56,1662881636,17.816818475723267,194136,bwmpc0695,10.3.6.95,17.816818475723267,0,1,0.004031181335449219,"44_gap_closing=1,gap_closing_max_distance=3.1289,max_distance=0.9881",0.9880970512750616,3.1288633532703405,1,OptunaSearch
ed459704,0.2586750788643533,0.4160153571918278,0.4061579651941098,-1.0,-1.0,-1.0,17.148417949676514,True,,,1,46cbadd88345470989e2e19e9c5ee0de,2022-09-11_16-25-52,1662881152,17.148417949676514,189851,bwmpc0695,10.3.6.95,17.148417949676514,0,1,0.002265453338623047,"64_gap_closing=0,gap_closing_max_distance=3.0808,max_distance=1.3002",1.3002174045907304,3.080829829106418,0,OptunaSearch
02c77fa6,0.25857519788918204,0.4165638283285342,0.40539097945022684,-1.0,-1.0,-1.0,16.809770822525024,True,,,1,07ebb9fee96b4d3aaa030dc07e09ca88,2022-09-11_16-33-37,1662881617,16.809770822525024,193346,bwmpc0695,10.3.6.95,16.809770822525024,0,1,0.003599882125854492,"37_gap_closing=1,gap_closing_max_distance=2.5355,max_distance=1.3431",1.3431082180622367,2.535488884193131,1,OptunaSearch
4169df74,0.2585696885331477,0.4075140545728781,0.41433152098145826,-1.0,-1.0,-1.0,17.822805166244507,True,,,1,dfc981eeb51a4fee922061d5962ad0e9,2022-09-11_16-35-23,1662881723,17.822805166244507,194784,bwmpc0695,10.3.6.95,17.822805166244507,0,1,0.0020761489868164062,"49_gap_closing=1,gap_closing_max_distance=2.3119,max_distance=0.9547",0.954662728745598,2.311865902251144,1,OptunaSearch
87c5d3b2,0.25853784108460615,0.413135883724119,0.408597775969623,-1.0,-1.0,-1.0,17.47786259651184,True,,,1,fce8d8a4d0424c1a85d437b912c43b4b,2022-09-11_16-23-02,1662880982,17.47786259651184,189859,bwmpc0695,10.3.6.95,17.47786259651184,0,1,0.0023632049560546875,"27_gap_closing=0,gap_closing_max_distance=2.4254,max_distance=1.1120",1.11204844263153,2.425389459468878,0,OptunaSearch
1d57d0d8,0.25850047344409055,0.4117647058823529,0.40985396478777125,-1.0,-1.0,-1.0,16.761353492736816,True,,,1,f1ac2c460e914aef96cdf48ec2d7859e,2022-09-11_16-27-12,1662881232,16.761353492736816,189853,bwmpc0695,10.3.6.95,16.761353492736816,0,1,0.002572774887084961,"79_gap_closing=0,gap_closing_max_distance=2.7879,max_distance=1.0641",1.0641359536184434,2.7879339008159465,0,OptunaSearch
46256b60,0.25843466346977223,0.4138214726450021,0.40767256517627987,-1.0,-1.0,-1.0,17.23819661140442,True,,,1,46cbadd88345470989e2e19e9c5ee0de,2022-09-11_16-28-21,1662881301,17.23819661140442,189851,bwmpc0695,10.3.6.95,17.23819661140442,0,1,0.002265453338623047,"92_gap_closing=0,gap_closing_max_distance=2.9403,max_distance=1.1511",1.1511278741346038,2.940341413371396,0,OptunaSearch
ddf7e016,0.25839793281653745,0.41135335252982314,0.4100041000410004,-1.0,-1.0,-1.0,17.853886127471924,True,,,1,36eff77fc0904bc794b694c91da604cc,2022-09-11_16-21-52,1662880912,17.853886127471924,189857,bwmpc0695,10.3.6.95,17.853886127471924,0,1,0.0024924278259277344,"9_gap_closing=0,gap_closing_max_distance=2.9216,max_distance=1.0569",1.0568638114699602,2.921554656519856,0,OptunaSearch
02e097b6,0.2583858334752256,0.4161524749760044,0.40531517094017094,-1.0,-1.0,-1.0,17.631811380386353,True,,,1,9abaa125b4b2408881697eb78f82e60f,2022-09-11_16-33-38,1662881618,17.631811380386353,194136,bwmpc0695,10.3.6.95,17.631811380386353,0,1,0.004031181335449219,"39_gap_closing=1,gap_closing_max_distance=2.5405,max_distance=1.3249",1.3248521564201254,2.5405139580138183,1,OptunaSearch
02ad70a2,0.25838012591458226,0.4164267105443576,0.4050413443584956,-1.0,-1.0,-1.0,17.72608733177185,True,,,1,80dfeab03e994a2db11ea3e0a0009979,2022-09-11_16-33-38,1662881618,17.72608733177185,193739,bwmpc0695,10.3.6.95,17.72608733177185,0,1,0.0033736228942871094,"35_gap_closing=1,gap_closing_max_distance=2.4798,max_distance=1.3517",1.351680752019008,2.4797925861173056,1,OptunaSearch
02b83636,0.25838012591458226,0.4164267105443576,0.4050413443584956,-1.0,-1.0,-1.0,18.50549554824829,True,,,1,c41d57e5d30146d393ef1577958f9945,2022-09-11_16-33-39,1662881619,18.50549554824829,193277,bwmpc0695,10.3.6.95,18.50549554824829,0,1,0.00389862060546875,"36_gap_closing=1,gap_closing_max_distance=2.5059,max_distance=1.3518",1.3518227511987069,2.5058866430496294,1,OptunaSearch
0d4f5408,0.25835285949839454,0.40819964349376114,0.4130706257804912,-1.0,-1.0,-1.0,17.765158891677856,True,,,1,71949049b66f4de59fa7be745d6d1d37,2022-09-11_16-33-56,1662881636,17.765158891677856,193342,bwmpc0695,10.3.6.95,17.765158891677856,0,1,0.003930568695068359,"43_gap_closing=1,gap_closing_max_distance=3.0894,max_distance=0.9536",0.9535610685702529,3.089385429263874,1,OptunaSearch
0cc37b5e,0.258336168764886,0.4164267105443576,0.4049333333333333,-1.0,-1.0,-1.0,16.701942205429077,True,,,1,07ebb9fee96b4d3aaa030dc07e09ca88,2022-09-11_16-33-54,1662881634,16.701942205429077,193346,bwmpc0695,10.3.6.95,16.701942205429077,0,1,0.003599882125854492,"41_gap_closing=1,gap_closing_max_distance=3.0941,max_distance=1.3495",1.3495484879909823,3.0940995327287095,1,OptunaSearch
419193ac,0.25832406060087304,0.4138214726450021,0.40739740820734344,-1.0,-1.0,-1.0,17.702265977859497,True,,,1,2ad6889a5cd84c56b9b8c1a1cd7d38d1,2022-09-11_16-35-24,1662881724,17.702265977859497,194765,bwmpc0695,10.3.6.95,17.702265977859497,0,1,0.0022923946380615234,"52_gap_closing=1,gap_closing_max_distance=2.2918,max_distance=1.1513",1.1512607834337354,2.291842131910321,1,OptunaSearch
b1b17_00047,0.2583006981099949,0.4160153571918278,0.40523574195271805,-1.0,-1.0,-1.0,17.614416360855103,True,,,1,2f4b5a72dfa94abe81f630a5a4be3903,2022-09-11_15-34-17,1662878057,17.614416360855103,181770,bwmpc0695,10.3.6.95,17.614416360855103,0,1,0.004115581512451172,"47_gap_closing_max_distance=2.5010,max_distance=1.3253",1.325318090851579,2.5010225659390346,0,RandomSearch
e292732c,0.2582890958141154,0.4069655834361717,0.41417806307563493,-1.0,-1.0,-1.0,17.510815858840942,True,,,1,d96a5a8ae0bb4b44ba758af292b7eee3,2022-09-11_16-25-34,1662881134,17.510815858840942,190621,bwmpc0695,10.3.6.95,17.510815858840942,0,1,0.002907991409301758,"55_gap_closing=0,gap_closing_max_distance=1.6511,max_distance=0.9666",0.9666399040154185,1.6511261796889025,0,OptunaSearch
ed21ade4,0.2582787094577339,0.4160153571918278,0.40518162393162394,-1.0,-1.0,-1.0,17.219048738479614,True,,,1,29d8914654d54892975dfe64fd43a008,2022-09-11_16-25-52,1662881152,17.219048738479614,189855,bwmpc0695,10.3.6.95,17.219048738479614,0,1,0.0039708614349365234,"63_gap_closing=0,gap_closing_max_distance=3.0872,max_distance=1.3283",1.328314646567998,3.087219643344104,0,OptunaSearch
4aa45_00097,0.2582693834347711,0.4014808720691074,0.4199655765920826,-1.0,-1.0,-1.0,18.22396969795227,True,,,1,c380d5ac7999448781c420227ecd2f1c,2022-09-11_15-59-23,1662879563,18.22396969795227,186861,bwmpc0695,10.3.6.95,18.22396969795227,0,1,0.0034074783325195312,"97_gap_closing_max_distance=1.9958,max_distance=0.8660",0.8659987921352496,1.9958057747846611,1,RandomSearch
