trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
4197aa04,0.8578522656734947,0.9336576138359681,0.9135378106821788,-1.0,-1.0,-1.0,26.24179196357727,True,,,1,0f574426df864465abe24bb9c5965c49,2022-09-11_20-38-55,1662896335,26.24179196357727,98170,bwmpc0484,10.3.4.84,26.24179196357727,0,1,0.0021076202392578125,"28_drift_x=0,drift_y=0,feature_weight=0.7877,gap_closing=1,max_distance=1.9830,segment_connect_max_distance=1.0573",0.7877212274045564,0,0,1.9830463293252718,1.057292181031255,1,OptunaSearch
f2d0feba,0.8559584209875015,0.9346034319686529,0.9104909832828748,-1.0,-1.0,-1.0,29.650874614715576,True,,,1,5c28af07ca354931bbdcc678c4626004,2022-09-11_20-43-56,1662896636,29.650874614715576,98948,bwmpc0484,10.3.4.84,29.650874614715576,0,1,0.002796173095703125,"70_drift_x=0,drift_y=0,feature_weight=0.5301,gap_closing=1,max_distance=1.1973,segment_connect_max_distance=0.9313",0.5300891196666857,0,0,1.1972955922039208,0.9312568901016959,1,OptunaSearch
2906e0b8,0.8546151942588468,0.9332522632076746,0.9102530311017396,-1.0,-1.0,-1.0,26.59056782722473,True,,,1,ad02834fffd34a5dbdd8c0affb024c85,2022-09-11_20-38-14,1662896294,26.59056782722473,98747,bwmpc0484,10.3.4.84,26.59056782722473,0,1,0.00325775146484375,"22_drift_x=0,drift_y=0,feature_weight=0.1374,gap_closing=1,max_distance=0.9564,segment_connect_max_distance=1.0303",0.1373767123877738,0,0,0.9564007240330783,1.0302704282134163,1,OptunaSearch
418fb2e0,0.8538490145035329,0.930685042561816,0.9118347895154885,-1.0,-1.0,-1.0,25.99006676673889,True,,,1,6b45845508364c6ea22507f9b9ae17f5,2022-09-11_20-38-55,1662896335,25.99006676673889,98166,bwmpc0484,10.3.4.84,25.99006676673889,0,1,0.002171039581298828,"27_drift_x=0,drift_y=0,feature_weight=0.1254,gap_closing=1,max_distance=2.0169,segment_connect_max_distance=1.0435",0.1253702619549842,0,0,2.0168877633629734,1.0434836883073408,1,OptunaSearch
f2a7f556,0.8466083959128401,0.9291987569247399,0.9049874983550468,-1.0,-1.0,-1.0,27.70988368988037,True,,,1,2f1bd335f8a64d91bfd9391090f53519,2022-09-11_20-43-54,1662896634,27.70988368988037,100857,bwmpc0484,10.3.4.84,27.70988368988037,0,1,0.0030755996704101562,"66_drift_x=0,drift_y=0,feature_weight=0.4734,gap_closing=1,max_distance=1.0847,segment_connect_max_distance=0.7274",0.4734130292618501,0,0,1.084732412238745,0.727425033519859,1,OptunaSearch
f2bbe14c,0.8461538461538461,0.9289285231725443,0.9047243058297144,-1.0,-1.0,-1.0,29.78311848640442,True,,,1,6b45845508364c6ea22507f9b9ae17f5,2022-09-11_20-43-56,1662896636,29.78311848640442,98166,bwmpc0484,10.3.4.84,29.78311848640442,0,1,0.002171039581298828,"68_drift_x=0,drift_y=0,feature_weight=0.4876,gap_closing=1,max_distance=1.0952,segment_connect_max_distance=0.7320",0.48757304407958174,0,0,1.095158588520197,0.732034146935107,1,OptunaSearch
0299fa56,0.8438642297650131,0.8733954870963383,0.9614755317566562,-1.0,-1.0,-1.0,30.82951545715332,True,,,1,5b5e2911085147168a1fc8f6b62e565d,2022-09-11_20-30-05,1662895805,30.82951545715332,95363,bwmpc0484,10.3.4.84,30.82951545715332,0,1,0.003665447235107422,"52_drift_x=0,drift_y=0,feature_weight=0.5602,gap_closing=0,max_distance=1.1669,segment_connect_max_distance=1.2885",0.5601780192409951,0,0,1.1669427157990735,1.2885426921727121,0,OptunaSearch
41ba78ea,0.8414454277286135,0.9250101337657073,0.9030470914127424,-1.0,-1.0,-1.0,29.182790517807007,True,,,1,60191148be4743b2bdf91c1c8656f4a7,2022-09-11_20-39-45,1662896385,29.182790517807007,99462,bwmpc0484,10.3.4.84,29.182790517807007,0,1,0.003253459930419922,"32_drift_x=0,drift_y=0,feature_weight=0.1147,gap_closing=1,max_distance=0.9907,segment_connect_max_distance=1.0722",0.11466719054402308,0,0,0.9907368301228289,1.0722049662047144,1,OptunaSearch
f2b08fae,0.8392594409024031,0.9248750168896095,0.9006578947368421,-1.0,-1.0,-1.0,29.461344718933105,True,,,1,ad02834fffd34a5dbdd8c0affb024c85,2022-09-11_20-43-55,1662896635,29.461344718933105,98747,bwmpc0484,10.3.4.84,29.461344718933105,0,1,0.00325775146484375,"67_drift_x=0,drift_y=0,feature_weight=0.5033,gap_closing=1,max_distance=1.0989,segment_connect_max_distance=0.4303",0.5033091416703388,0,0,1.0988856291942277,0.4303135403500486,1,OptunaSearch
7a978_00027,0.839194045174538,0.8835292528036752,0.9435786435786436,-1.0,-1.0,-1.0,27.396828651428223,True,,,1,cf547b00c5614e1da1155cd8849ec7ca,2022-09-11_19-54-39,1662893679,27.396828651428223,84442,bwmpc0484,10.3.4.84,27.396828651428223,0,1,0.0028533935546875,"27_feature_weight=0.7319,max_distance=1.4914,segment_connect_max_distance=1.7868",0.7319422033115752,0,0,1.4914420172195526,1.7867643940200746,0,RandomSearch
bb9104e2,0.836727138097001,0.9160924199432509,0.9061748195669607,-1.0,-1.0,-1.0,28.99251389503479,True,,,1,8c791a239009405da92f670b66ad73f3,2022-09-11_20-28-03,1662895683,28.99251389503479,93715,bwmpc0484,10.3.4.84,28.99251389503479,0,1,0.0024290084838867188,"24_drift_x=0,drift_y=0,feature_weight=0.0945,gap_closing=0,max_distance=1.4480,segment_connect_max_distance=0.8526",0.09452231604103464,0,0,1.448006087356938,0.852564666962929,0,OptunaSearch
49e6a634,0.8347880299251871,0.9046074854749359,0.9153677878042111,-1.0,-1.0,-1.0,29.165465593338013,True,,,1,3a129da43e084a4599c1b312338c76e2,2022-09-11_20-32-28,1662895948,29.165465593338013,97298,bwmpc0484,10.3.4.84,29.165465593338013,0,1,0.0025713443756103516,"85_drift_x=0,drift_y=0,feature_weight=0.8758,gap_closing=0,max_distance=2.0283,segment_connect_max_distance=0.9421",0.8758020103369613,0,0,2.028297060827556,0.942136807444608,0,OptunaSearch
f2c4bc04,0.8325189347666748,0.9208215106066747,0.8967105263157895,-1.0,-1.0,-1.0,30.797844409942627,True,,,1,cb373c708e4847b1a5c49dd934c65262,2022-09-11_20-43-57,1662896637,30.797844409942627,100449,bwmpc0484,10.3.4.84,30.797844409942627,0,1,0.002606630325317383,"69_drift_x=0,drift_y=0,feature_weight=0.5270,gap_closing=1,max_distance=1.1150,segment_connect_max_distance=0.9313",0.5270429597415843,0,0,1.1150394598504065,0.9313085774915959,1,OptunaSearch
41864336,0.8293577981651377,0.9160924199432509,0.897537728355838,-1.0,-1.0,-1.0,26.204824686050415,True,,,1,0abb9ea6b5914f6d8be4cb0e07d14ad2,2022-09-11_20-38-55,1662896335,26.204824686050415,98157,bwmpc0484,10.3.4.84,26.204824686050415,0,1,0.0020804405212402344,"26_drift_x=0,drift_y=0,feature_weight=0.1111,gap_closing=1,max_distance=2.0025,segment_connect_max_distance=1.1007",0.11112508739191704,0,0,2.0024658108120663,1.1006626940345094,1,OptunaSearch
7b1547e6,0.824187857403577,0.915281718686664,0.8922550052687039,-1.0,-1.0,-1.0,26.591703414916992,True,,,1,0abb9ea6b5914f6d8be4cb0e07d14ad2,2022-09-11_20-40-32,1662896432,26.591703414916992,98157,bwmpc0484,10.3.4.84,26.591703414916992,0,1,0.0020804405212402344,"42_drift_x=0,drift_y=0,feature_weight=0.7597,gap_closing=1,max_distance=1.5621,segment_connect_max_distance=0.8405",0.759673327051164,0,0,1.5620703108815157,0.8404646607278776,1,OptunaSearch
d4b2983c,0.8222249448664543,0.906769355492501,0.8981531049250535,-1.0,-1.0,-1.0,26.63928461074829,True,,,1,8990868c51de4aa6ae9b2065ab82ad08,2022-09-11_20-28-43,1662895723,26.63928461074829,93713,bwmpc0484,10.3.4.84,26.63928461074829,0,1,0.00456547737121582,"34_drift_x=0,drift_y=0,feature_weight=0.0865,gap_closing=0,max_distance=1.2972,segment_connect_max_distance=1.0183",0.08651432581600249,0,0,1.297205602345558,1.0183155959141739,0,OptunaSearch
7a978_00028,0.8219143576826197,0.8817727334144034,0.9237084217975938,-1.0,-1.0,-1.0,29.318442583084106,True,,,1,04d3c10e82de42699f63658af26eb059,2022-09-11_19-54-41,1662893681,29.318442583084106,84355,bwmpc0484,10.3.4.84,29.318442583084106,0,1,0.003242969512939453,"28_feature_weight=0.1139,max_distance=0.8581,segment_connect_max_distance=0.4640",0.11385048613852922,0,0,0.8580997224451574,0.46403110642017664,0,RandomSearch
69ca7552,0.8211104331909701,0.9092014592622618,0.8944569985378173,-1.0,-1.0,-1.0,25.945051431655884,True,,,1,17cb509b8ca3493e95ff67f203beb154,2022-09-11_20-32-53,1662895973,25.945051431655884,96003,bwmpc0484,10.3.4.84,25.945051431655884,0,1,0.0037682056427001953,"90_drift_x=0,drift_y=0,feature_weight=0.1082,gap_closing=0,max_distance=2.0094,segment_connect_max_distance=1.0449",0.10818004196336961,0,0,2.009406215201712,1.0448830351610452,0,OptunaSearch
7b286b46,0.81911925269926,0.9123091474125118,0.8891229918356597,-1.0,-1.0,-1.0,27.197550535202026,True,,,1,545014e7ae184560b070429f59a94900,2022-09-11_20-40-33,1662896433,27.197550535202026,98174,bwmpc0484,10.3.4.84,27.197550535202026,0,1,0.0021507740020751953,"43_drift_x=0,drift_y=0,feature_weight=0.7682,gap_closing=1,max_distance=1.5627,segment_connect_max_distance=0.8519",0.7681528664002665,0,0,1.5627109995214243,0.8519125380658417,1,OptunaSearch
a387333a,0.8026130395798642,0.846642345628969,0.9391486810551559,-1.0,-1.0,-1.0,31.607304334640503,True,,,1,d3b03485054145d58576b19f2181f140,2022-09-11_20-27-26,1662895646,31.607304334640503,93711,bwmpc0484,10.3.4.84,31.607304334640503,0,1,0.004646778106689453,"20_drift_x=0,drift_y=0,feature_weight=0.7604,gap_closing=0,max_distance=1.4376,segment_connect_max_distance=0.4675",0.7603825943788447,0,0,1.4375745554100297,0.4675386030807923,0,OptunaSearch
4793fca6,0.7986261289912225,0.848263748142143,0.9317304838230929,-1.0,-1.0,-1.0,30.294970512390137,True,,,1,c35045b9e81e4d1d8f2b15e26daa02df,2022-09-11_20-32-03,1662895923,30.294970512390137,93705,bwmpc0484,10.3.4.84,30.294970512390137,0,1,0.0024993419647216797,"84_drift_x=0,drift_y=0,feature_weight=0.8034,gap_closing=0,max_distance=1.5248,segment_connect_max_distance=0.9506",0.8034460085650077,0,0,1.5248169644880107,0.9505696846894259,0,OptunaSearch
475fd52a,0.7976692288618894,0.8693419808134036,0.9063248344837301,-1.0,-1.0,-1.0,27.535109996795654,True,,,1,997478aff08b4b5c9ed27c23f353f323,2022-09-11_20-31-56,1662895916,27.535109996795654,94995,bwmpc0484,10.3.4.84,27.535109996795654,0,1,0.0032126903533935547,"78_drift_x=0,drift_y=0,feature_weight=0.9131,gap_closing=0,max_distance=1.8690,segment_connect_max_distance=0.6124",0.9131094939306803,0,0,1.868967001653758,0.612403021546129,0,OptunaSearch
7a978_00058,0.7958077340079508,0.8925820835022295,0.8800959232613909,-1.0,-1.0,-1.0,30.59516453742981,True,,,1,5801d9eeec97456aa12236ebc53c4219,2022-09-11_19-58-18,1662893898,30.59516453742981,84898,bwmpc0484,10.3.4.84,30.59516453742981,0,1,0.002773284912109375,"58_feature_weight=0.0825,max_distance=1.6386,segment_connect_max_distance=1.6489",0.08250407795979409,0,0,1.6386330974410537,1.6488902513544308,0,RandomSearch
00cbef44,0.7860981726979577,0.8893392784758817,0.8713264495631453,-1.0,-1.0,-1.0,26.20022439956665,True,,,1,ad02834fffd34a5dbdd8c0affb024c85,2022-09-11_20-37-34,1662896254,26.20022439956665,98747,bwmpc0484,10.3.4.84,26.20022439956665,0,1,0.00325775146484375,"20_drift_x=0,drift_y=0,feature_weight=0.0934,gap_closing=1,max_distance=1.9294,segment_connect_max_distance=1.4255",0.09340342471344076,0,0,1.9294483972065408,1.4254661545649085,1,OptunaSearch
11356b12,0.7765138049531936,0.8854208890690447,0.8632591226452377,-1.0,-1.0,-1.0,26.333853483200073,True,,,1,5c28af07ca354931bbdcc678c4626004,2022-09-11_20-38-14,1662896294,26.333853483200073,98948,bwmpc0484,10.3.4.84,26.333853483200073,0,1,0.002796173095703125,"21_drift_x=0,drift_y=0,feature_weight=0.0938,gap_closing=1,max_distance=0.9037,segment_connect_max_distance=0.9771",0.0938379246476515,0,0,0.9037374350110852,0.9771102612461828,1,OptunaSearch
4477e_00048,0.7642008702810773,0.8779894608836644,0.855,-1.0,-1.0,-1.0,34.78030967712402,True,,,1,6b3a42aa6c414df18757bfaf2f85f68b,2022-09-11_20-14-08,1662894848,34.78030967712402,88642,bwmpc0484,10.3.4.84,34.78030967712402,0,1,0.0026786327362060547,"48_feature_weight=0.7499,max_distance=1.2290,segment_connect_max_distance=1.5084",0.7499070559671761,0,0,1.2290204665787745,1.5084237721920835,1,RandomSearch
483c8734,0.7534774985388661,0.8709633833265775,0.8481578947368421,-1.0,-1.0,-1.0,33.06415677070618,True,,,1,bde07432537e46dd88236bdf2892add9,2022-09-11_20-46-24,1662896784,33.06415677070618,101361,bwmpc0484,10.3.4.84,33.06415677070618,0,1,0.003626585006713867,"91_drift_x=0,drift_y=0,feature_weight=0.8937,gap_closing=1,max_distance=1.4685,segment_connect_max_distance=0.4346",0.8937038681293851,0,0,1.4685055500339705,0.4346030631203967,1,OptunaSearch
48fb9ba6,0.7471465175867692,0.866774760167545,0.844078947368421,-1.0,-1.0,-1.0,33.42029881477356,True,,,1,cb373c708e4847b1a5c49dd934c65262,2022-09-11_20-46-24,1662896784,33.42029881477356,100449,bwmpc0484,10.3.4.84,33.42029881477356,0,1,0.002606630325317383,"92_drift_x=0,drift_y=0,feature_weight=0.9165,gap_closing=1,max_distance=1.4768,segment_connect_max_distance=0.7949",0.9164891313692012,0,0,1.4767796769975772,0.7949267167966594,1,OptunaSearch
3c8be920,0.7420740912785971,0.8633968382650993,0.8407894736842105,-1.0,-1.0,-1.0,32.58635091781616,True,,,1,2f1bd335f8a64d91bfd9391090f53519,2022-09-11_20-46-04,1662896764,32.58635091781616,100857,bwmpc0484,10.3.4.84,32.58635091781616,0,1,0.0030755996704101562,"88_drift_x=0,drift_y=0,feature_weight=0.9030,gap_closing=1,max_distance=1.4135,segment_connect_max_distance=0.7819",0.9030109586631685,0,0,1.4135495047416382,0.7818827861520712,1,OptunaSearch
3c7beb56,0.738843166801901,0.8612349682475341,0.8386842105263158,-1.0,-1.0,-1.0,33.75238871574402,True,,,1,0abb9ea6b5914f6d8be4cb0e07d14ad2,2022-09-11_20-46-03,1662896763,33.75238871574402,98157,bwmpc0484,10.3.4.84,33.75238871574402,0,1,0.0020804405212402344,"86_drift_x=0,drift_y=0,feature_weight=0.9259,gap_closing=1,max_distance=1.4252,segment_connect_max_distance=0.7852",0.9259420830394878,0,0,1.4252437559668267,0.785168589224656,1,OptunaSearch
41b26434,0.7386812166241004,0.859748682610458,0.8398891235480465,-1.0,-1.0,-1.0,27.975892782211304,True,,,1,545014e7ae184560b070429f59a94900,2022-09-11_20-38-57,1662896337,27.975892782211304,98174,bwmpc0484,10.3.4.84,27.975892782211304,0,1,0.0021507740020751953,"31_drift_x=0,drift_y=0,feature_weight=0.0610,gap_closing=1,max_distance=0.9720,segment_connect_max_distance=0.9907",0.06102294050151552,0,0,0.9719992414401765,0.9907177298888572,1,OptunaSearch
41a9d29c,0.7344364730386485,0.8575868125928928,0.8364522930943595,-1.0,-1.0,-1.0,27.244282722473145,True,,,1,f8b487a346864c808bb0cd9f3c2c4279,2022-09-11_20-38-56,1662896336,27.244282722473145,98164,bwmpc0484,10.3.4.84,27.244282722473145,0,1,0.002421855926513672,"30_drift_x=0,drift_y=0,feature_weight=1.0471,gap_closing=1,max_distance=1.9921,segment_connect_max_distance=1.1212",1.0470683334942712,0,0,1.9920639793355484,1.1212377195505825,1,OptunaSearch
47839a1e,0.7337045943551449,0.7832725307390893,0.9205971097347944,-1.0,-1.0,-1.0,32.26232671737671,True,,,1,8c791a239009405da92f670b66ad73f3,2022-09-11_20-32-01,1662895921,32.26232671737671,93715,bwmpc0484,10.3.4.84,32.26232671737671,0,1,0.0024290084838867188,"82_drift_x=0,drift_y=0,feature_weight=0.8882,gap_closing=0,max_distance=1.5093,segment_connect_max_distance=0.9329",0.8881870578557365,0,0,1.509275764467806,0.9329266867844606,0,OptunaSearch
3c83aec2,0.7328173732239806,0.8571814619645994,0.8347368421052631,-1.0,-1.0,-1.0,32.63296031951904,True,,,1,d22370d0a4c347e09095ef1a1623e662,2022-09-11_20-46-02,1662896762,32.63296031951904,100666,bwmpc0484,10.3.4.84,32.63296031951904,0,1,0.002664804458618164,"87_drift_x=0,drift_y=0,feature_weight=0.9382,gap_closing=1,max_distance=1.4308,segment_connect_max_distance=0.6500",0.9382221246193119,0,0,1.430833568807346,0.6499783104657044,1,OptunaSearch
ebfe5026,0.7321324811156305,0.8512363194162951,0.8395522388059702,-1.0,-1.0,-1.0,29.075836181640625,True,,,1,8c791a239009405da92f670b66ad73f3,2022-09-11_20-29-25,1662895765,29.075836181640625,93715,bwmpc0484,10.3.4.84,29.075836181640625,0,1,0.0024290084838867188,"42_drift_x=0,drift_y=0,feature_weight=0.0553,gap_closing=0,max_distance=1.5551,segment_connect_max_distance=1.1645",0.055284468781045815,0,0,1.555116523445631,1.1645038998183093,0,OptunaSearch
4477e_00081,0.7312175418349682,0.8561005269558167,0.8336842105263158,-1.0,-1.0,-1.0,92.4439549446106,True,,,1,96b71d8b5fd44ab2b26895460c9187fa,2022-09-11_20-21-03,1662895263,92.4439549446106,91499,bwmpc0484,10.3.4.84,92.4439549446106,0,1,0.004246950149536133,"81_feature_weight=0.5448,max_distance=0.5175,segment_connect_max_distance=1.4054",0.5447967322524894,0,0,0.5174949792006368,1.4053770824599807,1,RandomSearch
4477e_00044,0.721482671563002,0.8494798000270234,0.8272368421052632,-1.0,-1.0,-1.0,121.94613528251648,True,,,1,6945ed0c299345beaafe38f161279934,2022-09-11_20-15-30,1662894930,121.94613528251648,90556,bwmpc0484,10.3.4.84,121.94613528251648,0,1,0.0021986961364746094,"44_feature_weight=0.7146,max_distance=0.4990,segment_connect_max_distance=1.7483",0.7145991050092138,0,0,0.49898057690234476,1.7483457446258954,1,RandomSearch
d495773e,0.7048316922372339,0.8317794892582083,0.8220056082253973,-1.0,-1.0,-1.0,28.056814670562744,True,,,1,9e050e5095724fcd8f7b3bdeda242ef4,2022-09-11_20-28-44,1662895724,28.056814670562744,93703,bwmpc0484,10.3.4.84,28.056814670562744,0,1,0.003715991973876953,"32_drift_x=0,drift_y=0,feature_weight=0.0346,gap_closing=0,max_distance=1.4050,segment_connect_max_distance=0.9816",0.034629546832436686,0,0,1.4049990871428224,0.9816370210642225,0,OptunaSearch
5925154a,0.7046717171717172,0.7540872855019592,0.9149180327868852,-1.0,-1.0,-1.0,28.70404839515686,True,,,1,997478aff08b4b5c9ed27c23f353f323,2022-09-11_20-32-27,1662895947,28.70404839515686,94995,bwmpc0484,10.3.4.84,28.70404839515686,0,1,0.0032126903533935547,"86_drift_x=0,drift_y=0,feature_weight=0.9267,gap_closing=0,max_distance=1.5132,segment_connect_max_distance=0.9658",0.926717875899222,0,0,1.5132424106235085,0.9657566361760308,0,OptunaSearch
48106b2c,0.704659090909091,0.8378597486826105,0.815921052631579,-1.0,-1.0,-1.0,43.15565466880798,True,,,1,6b45845508364c6ea22507f9b9ae17f5,2022-09-11_20-46-32,1662896792,43.15565466880798,98166,bwmpc0484,10.3.4.84,43.15565466880798,0,1,0.002171039581298828,"90_drift_x=0,drift_y=0,feature_weight=0.8965,gap_closing=1,max_distance=1.2012,segment_connect_max_distance=0.7854",0.8964870061854542,0,0,1.2012342905048996,0.7853522531849328,1,OptunaSearch
5dceb104,0.7038845979100409,0.8373192811782192,0.8153947368421053,-1.0,-1.0,-1.0,31.427425622940063,True,,,1,ac6a73ea351a4e909a27df7a272abc5c,2022-09-11_20-40-36,1662896436,31.427425622940063,99862,bwmpc0484,10.3.4.84,31.427425622940063,0,1,0.003206014633178711,"41_drift_x=0,drift_y=0,feature_weight=1.0782,gap_closing=1,max_distance=1.8118,segment_connect_max_distance=0.8659",1.078210915150091,0,0,1.81181000995553,0.8658634618948351,1,OptunaSearch
4477e_00010,0.7013723488714982,0.8355627617889474,0.8136842105263158,-1.0,-1.0,-1.0,61.415385723114014,True,,,1,6b857561542241918258257746591027,2022-09-11_20-08-02,1662894482,61.415385723114014,88549,bwmpc0484,10.3.4.84,61.415385723114014,0,1,0.003304719924926758,"10_feature_weight=0.2238,max_distance=0.4394,segment_connect_max_distance=1.9905",0.22384866616721122,0,0,0.43944526793189886,1.990531839761041,1,RandomSearch
49046e02,0.7009865064066221,0.8352925280367518,0.8134210526315789,-1.0,-1.0,-1.0,47.30026340484619,True,,,1,833a3049eb3b44efb8c2286cd7c67152,2022-09-11_20-46-52,1662896812,47.30026340484619,102384,bwmpc0484,10.3.4.84,47.30026340484619,0,1,0.002574443817138672,"93_drift_x=0,drift_y=0,feature_weight=0.9264,gap_closing=1,max_distance=1.2204,segment_connect_max_distance=0.4622",0.926378316230333,0,0,1.220373643614014,0.46215687588257703,1,OptunaSearch
5da0283e,0.6959864330130017,0.8317794892582083,0.81,-1.0,-1.0,-1.0,34.60412859916687,True,,,1,6b45845508364c6ea22507f9b9ae17f5,2022-09-11_20-39-50,1662896390,34.60412859916687,98166,bwmpc0484,10.3.4.84,34.60412859916687,0,1,0.002171039581298828,"36_drift_x=0,drift_y=0,feature_weight=1.0951,gap_closing=1,max_distance=1.7762,segment_connect_max_distance=1.1629",1.0950884693847835,0,0,1.776160955619875,1.1629498322605818,1,OptunaSearch
4477e_00004,0.6954113924050633,0.8313741386299148,0.8096052631578947,-1.0,-1.0,-1.0,125.61523509025574,True,,,1,6b857561542241918258257746591027,2022-09-11_20-06-56,1662894416,125.61523509025574,88549,bwmpc0484,10.3.4.84,125.61523509025574,0,1,0.003304719924926758,"4_feature_weight=0.8283,max_distance=0.4465,segment_connect_max_distance=1.0032",0.8283011705241061,0,0,0.44652988317164066,1.0032221464100752,1,RandomSearch
d4a75d8c,0.6778992449002592,0.8127280097284151,0.8033925470816081,-1.0,-1.0,-1.0,29.347097396850586,True,,,1,e48ac07f1ed042fdb9142f1b64bc5e0a,2022-09-11_20-28-46,1662895726,29.347097396850586,94608,bwmpc0484,10.3.4.84,29.347097396850586,0,1,0.0029892921447753906,"33_drift_x=0,drift_y=0,feature_weight=0.0137,gap_closing=0,max_distance=1.3459,segment_connect_max_distance=0.9544",0.0136868854814335,0,0,1.3459120890592249,0.9543796671842462,0,OptunaSearch
592dbee8,0.6769906521004617,0.8121875422240238,0.8026438776872746,-1.0,-1.0,-1.0,25.27969765663147,True,,,1,8c791a239009405da92f670b66ad73f3,2022-09-11_20-32-27,1662895947,25.27969765663147,93715,bwmpc0484,10.3.4.84,25.27969765663147,0,1,0.0024290084838867188,"87_drift_x=0,drift_y=0,feature_weight=0.0134,gap_closing=0,max_distance=1.3849,segment_connect_max_distance=1.0651",0.013412235797734873,0,0,1.384928435712982,1.0651124112026362,0,OptunaSearch
bc61e292,0.6769906521004617,0.8121875422240238,0.8026438776872746,-1.0,-1.0,-1.0,28.678494453430176,True,,,1,997478aff08b4b5c9ed27c23f353f323,2022-09-11_20-28-45,1662895725,28.678494453430176,94995,bwmpc0484,10.3.4.84,28.678494453430176,0,1,0.0032126903533935547,"31_drift_x=0,drift_y=0,feature_weight=0.0137,gap_closing=0,max_distance=1.3815,segment_connect_max_distance=1.0778",0.013747147989216169,0,0,1.3815347713878805,1.0778333780462277,0,OptunaSearch
bbc48e70,0.6756242869818735,0.7201729496014052,0.9161223788243382,-1.0,-1.0,-1.0,30.614495515823364,True,,,1,8990868c51de4aa6ae9b2065ab82ad08,2022-09-11_20-28-05,1662895685,30.614495515823364,93713,bwmpc0484,10.3.4.84,30.614495515823364,0,1,0.00456547737121582,"29_drift_x=0,drift_y=0,feature_weight=0.9272,gap_closing=0,max_distance=1.4474,segment_connect_max_distance=2.0121",0.9271837502035649,0,0,1.4474256411936224,2.0121000767221657,0,OptunaSearch
4477e_00063,0.6693745826841754,0.8127280097284151,0.7914473684210527,-1.0,-1.0,-1.0,79.93734955787659,True,,,1,96b71d8b5fd44ab2b26895460c9187fa,2022-09-11_20-17-50,1662895070,79.93734955787659,91499,bwmpc0484,10.3.4.84,79.93734955787659,0,1,0.004246950149536133,"63_feature_weight=0.9833,max_distance=0.9079,segment_connect_max_distance=0.7168",0.9832528668967433,0,0,0.907872594518446,0.7167614910170514,1,RandomSearch
32b3b0ec,0.6673090821488797,0.7485474935819484,0.8601148889923925,-1.0,-1.0,-1.0,30.614089965820312,True,,,1,997478aff08b4b5c9ed27c23f353f323,2022-09-11_20-31-25,1662895885,30.614089965820312,94995,bwmpc0484,10.3.4.84,30.614089965820312,0,1,0.0032126903533935547,"69_drift_x=0,drift_y=0,feature_weight=1.1511,gap_closing=0,max_distance=1.9106,segment_connect_max_distance=0.5861",1.1510823923295104,0,0,1.9105902632155458,0.5860797066354015,0,OptunaSearch
5db4b772,0.6592191129299856,0.8052965815430347,0.7842105263157895,-1.0,-1.0,-1.0,32.28260159492493,True,,,1,ad02834fffd34a5dbdd8c0affb024c85,2022-09-11_20-39-48,1662896388,32.28260159492493,98747,bwmpc0484,10.3.4.84,32.28260159492493,0,1,0.00325775146484375,"38_drift_x=0,drift_y=0,feature_weight=1.1973,gap_closing=1,max_distance=1.7766,segment_connect_max_distance=0.8578",1.1973287809438742,0,0,1.7766202360372598,0.8578200633576617,1,OptunaSearch
4477e_00077,0.6570197724511212,0.8036751790298609,0.7826315789473685,-1.0,-1.0,-1.0,31.79415011405945,True,,,1,204e78fe72e5410ea7a4bbd85d08aa7a,2022-09-11_20-19-17,1662895157,31.79415011405945,90561,bwmpc0484,10.3.4.84,31.79415011405945,0,1,0.002849102020263672,"77_feature_weight=1.2286,max_distance=1.9418,segment_connect_max_distance=0.5278",1.2286378184095126,0,0,1.9417518572988781,0.5278115221306052,1,RandomSearch
a352693e,0.654571098858828,0.6897716524793946,0.9276758131928039,-1.0,-1.0,-1.0,31.49209189414978,True,,,1,9fb466ba4d9847eea0aaf580dc8c9650,2022-09-11_20-27-25,1662895645,31.49209189414978,94118,bwmpc0484,10.3.4.84,31.49209189414978,0,1,0.003131389617919922,"15_drift_x=0,drift_y=0,feature_weight=0.8331,gap_closing=0,max_distance=1.2766,segment_connect_max_distance=1.2742",0.8330923976153515,0,0,1.276627018418072,1.2741541242717154,0,OptunaSearch
5d8f3f1a,0.6540963722571397,0.8015133090122957,0.7805263157894737,-1.0,-1.0,-1.0,78.07133197784424,True,,,1,5c28af07ca354931bbdcc678c4626004,2022-09-11_20-40-34,1662896434,78.07133197784424,98948,bwmpc0484,10.3.4.84,78.07133197784424,0,1,0.002796173095703125,"34_drift_x=0,drift_y=0,feature_weight=1.0519,gap_closing=1,max_distance=0.9647,segment_connect_max_distance=1.0959",1.0519353713399906,0,0,0.9647143230807474,1.0959097740378698,1,OptunaSearch
