trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
ac26a5a2,0.7732270146188233,0.872172254020169,0.8720534132715629,-1.0,-1.0,-1.0,26.43922209739685,True,,,1,905f1cf4d0434cf2a10056ff0871b385,2022-09-11_20-27-35,1662895655,26.43922209739685,43537,bwmpc0631,10.3.6.31,26.43922209739685,0,1,0.0022933483123779297,"14_drift_x=0,drift_y=0,feature_weight=0.9860,gap_closing=0,max_distance=2.4790,segment_connect_max_distance=2.0237",0.9859897420564334,0,0,2.478989838678454,2.0237359700040027,0,OptunaSearch
85c42350,0.7730294396961064,0.8874352684655219,0.8570676493814161,-1.0,-1.0,-1.0,27.395358324050903,True,,,1,0057244ee6fe4dfcb00f9903eb92511b,2022-09-11_20-48-10,1662896890,27.395358324050903,52099,bwmpc0631,10.3.6.31,27.395358324050903,0,1,0.0028243064880371094,"82_drift_x=0,drift_y=0,feature_weight=0.7913,gap_closing=1,max_distance=1.6569,segment_connect_max_distance=1.0937",0.7912756051971717,0,0,1.6569056616705475,1.093689157533306,1,OptunaSearch
0c2287be,0.7710397517010863,0.8802125919869174,0.8614297145905575,-1.0,-1.0,-1.0,28.76090383529663,True,,,1,bf7fc62228a449ab8ac613dc360019d4,2022-09-11_20-31-08,1662895868,28.76090383529663,45592,bwmpc0631,10.3.6.31,28.76090383529663,0,1,0.0038056373596191406,"48_drift_x=0,drift_y=0,feature_weight=0.1579,gap_closing=0,max_distance=1.7000,segment_connect_max_distance=1.2106",0.15786164831908667,0,0,1.7000171546492335,1.2105856880344839,0,OptunaSearch
0bf68628,0.752094395280236,0.868629054238212,0.8486220210358142,-1.0,-1.0,-1.0,28.07572889328003,True,,,1,c90fe19c99884f21bedfda2df1284346,2022-09-11_20-30-17,1662895817,28.07572889328003,44785,bwmpc0631,10.3.6.31,28.07572889328003,0,1,0.004718303680419922,"45_drift_x=0,drift_y=0,feature_weight=0.1519,gap_closing=0,max_distance=1.7492,segment_connect_max_distance=1.2997",0.15187932086151468,0,0,1.7491715914937707,1.2996923945558956,0,OptunaSearch
7955f_00016,0.7508204406938584,0.8729899155083128,0.8428947368421053,-1.0,-1.0,-1.0,31.212265014648438,True,,,1,de671b419c12486fbc0355203767cde5,2022-09-11_20-10-03,1662894603,31.212265014648438,38724,bwmpc0631,10.3.6.31,31.212265014648438,0,1,0.0026247501373291016,"16_feature_weight=0.5426,max_distance=1.1050,segment_connect_max_distance=0.7529",0.542645679669369,0,0,1.1049773879576654,0.7529025706790349,1,RandomSearch
7955f_00020,0.7496186788689428,0.8706732079585718,0.8435437021388962,-1.0,-1.0,-1.0,30.134878873825073,True,,,1,eef7db98195e4dd592308f810f1166c6,2022-09-11_20-11-18,1662894678,30.134878873825073,38956,bwmpc0631,10.3.6.31,30.134878873825073,0,1,0.0027494430541992188,"20_feature_weight=1.0080,max_distance=2.3350,segment_connect_max_distance=0.8256",1.0079860572163335,0,0,2.335027738035408,0.8256416172015497,1,RandomSearch
082aacb6,0.7489755297974476,0.871763423276097,0.8417105263157895,-1.0,-1.0,-1.0,39.13190746307373,True,,,1,55852021e40149b496b084b904cf62a0,2022-09-11_20-44-41,1662896681,39.13190746307373,48802,bwmpc0631,10.3.6.31,39.13190746307373,0,1,0.0025091171264648438,"47_drift_x=0,drift_y=0,feature_weight=0.4340,gap_closing=1,max_distance=1.0121,segment_connect_max_distance=1.6777",0.43399169167865914,0,0,1.012052497175071,1.6777489115456266,1,OptunaSearch
09d2a74e,0.7418376865671642,0.8669937312619242,0.8371052631578947,-1.0,-1.0,-1.0,34.15216779708862,True,,,1,a861a7e1147346b8bc3004077103dacf,2022-09-11_20-44-39,1662896679,34.15216779708862,49048,bwmpc0631,10.3.6.31,34.15216779708862,0,1,0.002897977828979492,"51_drift_x=0,drift_y=0,feature_weight=0.4894,gap_closing=1,max_distance=1.0033,segment_connect_max_distance=1.3330",0.48936155078707555,0,0,1.0033236145462359,1.3329611777205304,1,OptunaSearch
7955f_00050,0.7351608781507725,0.8624965930771328,0.8327631578947369,-1.0,-1.0,-1.0,34.544309854507446,True,,,1,b219ff5d72774806858cf968680b63c7,2022-09-11_20-16-28,1662894988,34.544309854507446,38115,bwmpc0631,10.3.6.31,34.544309854507446,0,1,0.0025551319122314453,"50_feature_weight=0.5551,max_distance=1.0477,segment_connect_max_distance=0.6144",0.5551404675864646,0,0,1.0476526093378384,0.6144086803198222,1,RandomSearch
7955f_00062,0.7338522304832714,0.8608612701008449,0.8326084091208646,-1.0,-1.0,-1.0,28.082445859909058,True,,,1,3a06c00698cd483f9aa70497a3e5da13,2022-09-11_20-18-02,1662895082,28.082445859909058,40412,bwmpc0631,10.3.6.31,28.082445859909058,0,1,0.002691030502319336,"62_feature_weight=1.0097,max_distance=2.0630,segment_connect_max_distance=1.8084",1.009706108522792,0,0,2.0630013546044426,1.808387062722778,1,RandomSearch
7ae59_00062,0.7333015835218478,0.839329517579722,0.8530470914127424,-1.0,-1.0,-1.0,29.158064365386963,True,,,1,b1a6b2e267b54c66861a4c34a55b7200,2022-09-11_19-58-31,1662893911,29.158064365386963,33764,bwmpc0631,10.3.6.31,29.158064365386963,0,1,0.0020194053649902344,"62_feature_weight=1.0831,max_distance=2.3557,segment_connect_max_distance=2.3972",1.0830870830028572,0,0,2.355704199694351,2.3971675979359106,0,RandomSearch
cd977c6e,0.7307380373073804,0.8594985009539384,0.8298684210526316,-1.0,-1.0,-1.0,35.94886565208435,True,,,1,b0b0ce92162d4504990053d1ec178487,2022-09-11_20-43-04,1662896584,35.94886565208435,49442,bwmpc0631,10.3.6.31,35.94886565208435,0,1,0.0030188560485839844,"42_drift_x=0,drift_y=0,feature_weight=0.5296,gap_closing=1,max_distance=0.9870,segment_connect_max_distance=1.6209",0.5296037584113963,0,0,0.98701729388275,1.6209424099002467,1,OptunaSearch
edddf90a,0.7230712349026375,0.7995366584900517,0.8831853078428421,-1.0,-1.0,-1.0,29.30754590034485,True,,,1,35e906fa43784f84aac1ed538ebc0d53,2022-09-11_20-30-18,1662895818,29.30754590034485,45191,bwmpc0631,10.3.6.31,29.30754590034485,0,1,0.0037729740142822266,"39_drift_x=0,drift_y=0,feature_weight=0.9141,gap_closing=0,max_distance=1.7225,segment_connect_max_distance=1.2982",0.9140712141899304,0,0,1.722457541079978,1.2981545203697,0,OptunaSearch
779dda78,0.7115032080659945,0.8462796402289452,0.8171052631578948,-1.0,-1.0,-1.0,36.035106897354126,True,,,1,f7bf3f832485404789347a2d8e272cac,2022-09-11_20-47-57,1662896877,36.035106897354126,51891,bwmpc0631,10.3.6.31,36.035106897354126,0,1,0.0027539730072021484,"79_drift_x=0,drift_y=0,feature_weight=0.7306,gap_closing=1,max_distance=1.2032,segment_connect_max_distance=1.0328",0.7306012425960002,0,0,1.2031900796253512,1.03283359133644,1,OptunaSearch
ed8e2826,0.7113500597371565,0.8113927500681385,0.8522759805324935,-1.0,-1.0,-1.0,27.285598278045654,True,,,1,905f1cf4d0434cf2a10056ff0871b385,2022-09-11_20-29-26,1662895766,27.285598278045654,43537,bwmpc0631,10.3.6.31,27.285598278045654,0,1,0.0022933483123779297,"34_drift_x=0,drift_y=0,feature_weight=1.0867,gap_closing=0,max_distance=2.1339,segment_connect_max_distance=1.3563",1.0866916206975317,0,0,2.133932704435692,1.3562632585012706,0,OptunaSearch
7ae59_00068,0.7100935997976221,0.765058599073317,0.9081203494014882,-1.0,-1.0,-1.0,27.513266563415527,True,,,1,4f16b36ba9cb48e88966c2f8a5b648b3,2022-09-11_19-59-24,1662893964,27.513266563415527,35766,bwmpc0631,10.3.6.31,27.513266563415527,0,1,0.0045049190521240234,"68_feature_weight=0.7188,max_distance=1.3453,segment_connect_max_distance=1.2433",0.7187903056419875,0,0,1.34527724514008,1.243323879049985,0,RandomSearch
8bc9d28c,0.6938428393241864,0.833878440992096,0.8051315789473684,-1.0,-1.0,-1.0,83.72575211524963,True,,,1,b0b0ce92162d4504990053d1ec178487,2022-09-11_20-42-28,1662896548,83.72575211524963,49442,bwmpc0631,10.3.6.31,83.72575211524963,0,1,0.0030188560485839844,"33_drift_x=0,drift_y=0,feature_weight=0.6339,gap_closing=1,max_distance=0.7210,segment_connect_max_distance=1.4948",0.6339239292163462,0,0,0.720999314669818,1.4947519953122026,1,OptunaSearch
ed81aea2,0.692929292929293,0.7946306895611883,0.8440938042848871,-1.0,-1.0,-1.0,28.222489833831787,True,,,1,3390ee49f28d483caa8b08d22813e140,2022-09-11_20-29-26,1662895766,28.222489833831787,43551,bwmpc0631,10.3.6.31,28.222489833831787,0,1,0.0020661354064941406,"33_drift_x=0,drift_y=0,feature_weight=1.1206,gap_closing=0,max_distance=2.1305,segment_connect_max_distance=2.4236",1.1206098804911035,0,0,2.1304957591371076,2.4236395707539518,0,OptunaSearch
60f281b2,0.691924340242383,0.8325156718451894,0.8038157894736843,-1.0,-1.0,-1.0,120.55047655105591,True,,,1,07624e96b7a44af792b4cea6fb6a3f2f,2022-09-11_20-41-22,1662896482,120.55047655105591,48399,bwmpc0631,10.3.6.31,120.55047655105591,0,1,0.0025894641876220703,"23_drift_x=0,drift_y=0,feature_weight=0.6941,gap_closing=1,max_distance=0.5669,segment_connect_max_distance=1.8180",0.69406994075518,0,0,0.5669213006987422,1.81804787985278,1,OptunaSearch
7955f_00027,0.6915411618163289,0.8322431180158081,0.8035526315789474,-1.0,-1.0,-1.0,99.6455442905426,True,,,1,b4940d3ea42a45dd9c0b1774b7ee49ca,2022-09-11_20-13-03,1662894783,99.6455442905426,39278,bwmpc0631,10.3.6.31,99.6455442905426,0,1,0.002710580825805664,"27_feature_weight=0.6980,max_distance=0.6816,segment_connect_max_distance=0.8305",0.697959733498682,0,0,0.6816415996927557,0.8305088397468625,1,RandomSearch
8050720c,0.6900101821473017,0.8311529026982829,0.8025,-1.0,-1.0,-1.0,38.27755260467529,True,,,1,81e6f414ff0147e4b4386582ed8d511e,2022-09-11_20-48-11,1662896891,38.27755260467529,51999,bwmpc0631,10.3.6.31,38.27755260467529,0,1,0.0027201175689697266,"81_drift_x=0,drift_y=0,feature_weight=0.7955,gap_closing=1,max_distance=1.2086,segment_connect_max_distance=1.1214",0.7954597598745226,0,0,1.2085602941519302,1.1214447983501612,1,OptunaSearch
4d8a3a84,0.6896278701504355,0.8308803488689016,0.8022368421052631,-1.0,-1.0,-1.0,71.90297937393188,True,,,1,1a482ca86d2e40b28a2c5663a925a6e4,2022-09-11_20-40-33,1662896433,71.90297937393188,48877,bwmpc0631,10.3.6.31,71.90297937393188,0,1,0.0030977725982666016,"22_drift_x=0,drift_y=0,feature_weight=0.3887,gap_closing=1,max_distance=0.6109,segment_connect_max_distance=1.8845",0.3887121643589513,0,0,0.6108852811970265,1.8845141305453148,1,OptunaSearch
77098b16,0.6869565217391305,0.8289724720632324,0.8003947368421053,-1.0,-1.0,-1.0,40.87955832481384,True,,,1,03a03a60eb4b4c128e5d42411f7bd298,2022-09-11_20-47-50,1662896870,40.87955832481384,51057,bwmpc0631,10.3.6.31,40.87955832481384,0,1,0.0027599334716796875,"78_drift_x=0,drift_y=0,feature_weight=0.8003,gap_closing=1,max_distance=1.2073,segment_connect_max_distance=1.0641",0.8002545014851652,0,0,1.2073093016493721,1.064098993936866,1,OptunaSearch
876aaaa8,0.6718522663682149,0.8180703188879804,0.7898684210526316,-1.0,-1.0,-1.0,42.00891733169556,True,,,1,82e51ce3dd164770bcd3d37ab7a70f9b,2022-09-11_20-48-25,1662896905,42.00891733169556,52108,bwmpc0631,10.3.6.31,42.00891733169556,0,1,0.0024242401123046875,"83_drift_x=0,drift_y=0,feature_weight=0.8572,gap_closing=1,max_distance=1.2139,segment_connect_max_distance=1.0944",0.8572419052803723,0,0,1.2138870291667596,1.09442493299793,1,OptunaSearch
7955f_00021,0.6711041503523885,0.8175252112292177,0.7893421052631578,-1.0,-1.0,-1.0,31.704770803451538,True,,,1,f9423e82f6744389861a3c096ab7c1af,2022-09-11_20-11-20,1662894680,31.704770803451538,38800,bwmpc0631,10.3.6.31,31.704770803451538,0,1,0.002557992935180664,"21_feature_weight=1.0445,max_distance=1.7459,segment_connect_max_distance=1.0277",1.0445449318506594,0,0,1.7458686266463455,1.0276542141710405,1,RandomSearch
7955f_00089,0.6605157847932415,0.8097574270918506,0.7818421052631579,-1.0,-1.0,-1.0,63.270434856414795,True,,,1,7ce5bc31c8844450a0f7b6c14d9965a5,2022-09-11_20-22-44,1662895364,63.270434856414795,42775,bwmpc0631,10.3.6.31,63.270434856414795,0,1,0.002498626708984375,"89_feature_weight=0.8755,max_distance=1.0259,segment_connect_max_distance=0.7626",0.8754672026829313,0,0,1.025922330366866,0.7625994584969776,1,RandomSearch
6245b5d6,0.6479944674965422,0.7661488143908421,0.8077586206896552,-1.0,-1.0,-1.0,29.32397437095642,True,,,1,b0483ca882c2426999c81d02989e7045,2022-09-11_20-26-36,1662895596,29.32397437095642,43543,bwmpc0631,10.3.6.31,29.32397437095642,0,1,0.0029649734497070312,"5_drift_x=0,drift_y=0,feature_weight=1.2650,gap_closing=0,max_distance=2.3701,segment_connect_max_distance=1.9541",1.2650159584001297,0,0,2.3700663770270687,1.9540992600517262,0,OptunaSearch
a7becb14,0.6431635683643163,0.7968111201962388,0.7693421052631579,-1.0,-1.0,-1.0,90.72112131118774,True,,,1,07624e96b7a44af792b4cea6fb6a3f2f,2022-09-11_20-42-53,1662896573,90.72112131118774,48399,bwmpc0631,10.3.6.31,90.72112131118774,0,1,0.0025894641876220703,"34_drift_x=0,drift_y=0,feature_weight=0.9526,gap_closing=1,max_distance=0.8424,segment_connect_max_distance=1.5078",0.9526493106208788,0,0,0.8423604057714387,1.5078203184429084,1,OptunaSearch
3b6c61c4,0.6372205173169663,0.7923139820114473,0.765,-1.0,-1.0,-1.0,127.64376020431519,True,,,1,96e638b8b17a45099afd2e2f6c4ad9b3,2022-09-11_20-40-26,1662896426,127.64376020431519,48031,bwmpc0631,10.3.6.31,127.64376020431519,0,1,0.0036096572875976562,"20_drift_x=0,drift_y=0,feature_weight=0.9882,gap_closing=1,max_distance=0.5677,segment_connect_max_distance=1.6406",0.9882483285110046,0,0,0.5676951650782377,1.6405634269804592,1,OptunaSearch
91b835fe,0.6360176773876749,0.7060506950122649,0.8650859909834697,-1.0,-1.0,-1.0,30.652540683746338,True,,,1,3390ee49f28d483caa8b08d22813e140,2022-09-11_20-34-04,1662896044,30.652540683746338,43551,bwmpc0631,10.3.6.31,30.652540683746338,0,1,0.0020661354064941406,"89_drift_x=0,drift_y=0,feature_weight=0.9803,gap_closing=0,max_distance=1.6185,segment_connect_max_distance=1.7147",0.9803428269967638,0,0,1.6185025786825273,1.714742499406753,0,OptunaSearch
bc8b12aa,0.6297185249836351,0.7865903515944399,0.7594736842105263,-1.0,-1.0,-1.0,87.04920148849487,True,,,1,05af636d652a4d73873b9bb491657a7b,2022-09-11_20-43-23,1662896603,87.04920148849487,48038,bwmpc0631,10.3.6.31,87.04920148849487,0,1,0.0022430419921875,"36_drift_x=0,drift_y=0,feature_weight=1.0088,gap_closing=1,max_distance=0.8719,segment_connect_max_distance=1.5026",1.008754940845244,0,0,0.8719354521130218,1.5025924899271712,1,OptunaSearch
7ae59_00028,0.623608808903623,0.7177705096756609,0.8261960784313725,-1.0,-1.0,-1.0,30.720317840576172,True,,,1,b1a6b2e267b54c66861a4c34a55b7200,2022-09-11_19-54-57,1662893697,30.720317840576172,33764,bwmpc0631,10.3.6.31,30.720317840576172,0,1,0.0020194053649902344,"28_feature_weight=1.1958,max_distance=1.9923,segment_connect_max_distance=1.5555",1.1958027018333262,0,0,1.9922758725727,1.5554889882713672,0,RandomSearch
9192634c,0.6195026338355997,0.6891523575906241,0.8597415844950697,-1.0,-1.0,-1.0,31.56389808654785,True,,,1,8366f9214ab64ecd8226319c47cea374,2022-09-11_20-34-05,1662896045,31.56389808654785,45980,bwmpc0631,10.3.6.31,31.56389808654785,0,1,0.0034961700439453125,"86_drift_x=0,drift_y=0,feature_weight=1.0130,gap_closing=0,max_distance=1.6325,segment_connect_max_distance=1.8453",1.0130259158156143,0,0,1.6324936195930426,1.8453320829927886,0,OptunaSearch
ed70dd66,0.6139817629179332,0.7157263559553012,0.8119975262832406,-1.0,-1.0,-1.0,29.46942710876465,True,,,1,793514032b7344d7b9f466fd2ed5a93d,2022-09-11_20-29-28,1662895768,29.46942710876465,43539,bwmpc0631,10.3.6.31,29.46942710876465,0,1,0.0022668838500976562,"32_drift_x=0,drift_y=0,feature_weight=1.2564,gap_closing=0,max_distance=2.1063,segment_connect_max_distance=2.3826",1.2563623000244066,0,0,2.1062515017571646,2.3825836001975307,0,OptunaSearch
7ae59_00082,0.6125275009706225,0.644998637230853,0.92405310425615,-1.0,-1.0,-1.0,31.26656460762024,True,,,1,8a25fdc3874449638af05045ecf6e929,2022-09-11_20-01-36,1662894096,31.26656460762024,33226,bwmpc0631,10.3.6.31,31.26656460762024,0,1,0.0025212764739990234,"82_feature_weight=0.5001,max_distance=0.9502,segment_connect_max_distance=1.7168",0.5001048897918359,0,0,0.9501541537643643,1.7168190601932347,0,RandomSearch
7ae59_00072,0.6102308172177168,0.666530389751976,0.8784123563218391,-1.0,-1.0,-1.0,31.987041234970093,True,,,1,8a25fdc3874449638af05045ecf6e929,2022-09-11_19-59-29,1662893969,31.987041234970093,33226,bwmpc0631,10.3.6.31,31.987041234970093,0,1,0.0025212764739990234,"72_feature_weight=0.8862,max_distance=1.4269,segment_connect_max_distance=2.0761",0.886223763336681,0,0,1.426888564974367,2.0760983862790416,0,RandomSearch
7955f_00079,0.6064092913216474,0.7684655219405833,0.7419736842105263,-1.0,-1.0,-1.0,103.36708950996399,True,,,1,2a0f459c4e7641499b46ce1c4506f96c,2022-09-11_20-21-54,1662895314,103.36708950996399,42208,bwmpc0631,10.3.6.31,103.36708950996399,0,1,0.0026569366455078125,"79_feature_weight=1.1175,max_distance=0.8763,segment_connect_max_distance=2.4213",1.1174834555149815,0,0,0.8762859803989527,2.4212531912693622,1,RandomSearch
a8db8988,0.6060638641006343,0.768192968111202,0.7417105263157895,-1.0,-1.0,-1.0,110.73894882202148,True,,,1,5f5c9e64b3954fd985759fe232effd54,2022-09-11_20-43-42,1662896622,110.73894882202148,49568,bwmpc0631,10.3.6.31,110.73894882202148,0,1,0.0030684471130371094,"35_drift_x=0,drift_y=0,feature_weight=1.1026,gap_closing=1,max_distance=0.7985,segment_connect_max_distance=1.5141",1.1025813095072223,0,0,0.7984751140372723,1.5141392546927168,1,OptunaSearch
7955f_00085,0.6015867910367749,0.764649768329245,0.7382894736842105,-1.0,-1.0,-1.0,74.8333957195282,True,,,1,8956bd8ee41149f5b2a825ffa245a736,2022-09-11_20-22-36,1662895356,74.8333957195282,42592,bwmpc0631,10.3.6.31,74.8333957195282,0,1,0.002778291702270508,"85_feature_weight=1.1659,max_distance=1.1639,segment_connect_max_distance=1.1580",1.1659454854438567,0,0,1.163936869775139,1.1579773234700772,1,RandomSearch
663433be,0.6005571627558127,0.7638321068411011,0.7375,-1.0,-1.0,-1.0,136.81520986557007,True,,,1,a861a7e1147346b8bc3004077103dacf,2022-09-11_20-42-16,1662896536,136.81520986557007,49048,bwmpc0631,10.3.6.31,136.81520986557007,0,1,0.002897977828979492,"27_drift_x=0,drift_y=0,feature_weight=1.1676,gap_closing=1,max_distance=0.5576,segment_connect_max_distance=2.5560",1.1675962005425775,0,0,0.5575887921863039,2.5560328958569842,1,OptunaSearch
7ae59_00056,0.5989516747634877,0.6384573453257019,0.906364867479203,-1.0,-1.0,-1.0,33.00592398643494,True,,,1,4f16b36ba9cb48e88966c2f8a5b648b3,2022-09-11_19-58-34,1662893914,33.00592398643494,35766,bwmpc0631,10.3.6.31,33.00592398643494,0,1,0.0045049190521240234,"56_feature_weight=0.6916,max_distance=1.1532,segment_connect_max_distance=1.4938",0.6916181969021107,0,0,1.1532383117971068,1.493756923272515,0,RandomSearch
deb89196,0.5915192840400597,0.7566094303624966,0.7305263157894737,-1.0,-1.0,-1.0,42.12544369697571,True,,,1,8f740e9af89e4313867f71093acd909f,2022-09-11_20-37-13,1662896233,42.12544369697571,48040,bwmpc0631,10.3.6.31,42.12544369697571,0,1,0.00225830078125,"7_drift_x=0,drift_y=0,feature_weight=0.1449,gap_closing=1,max_distance=0.5885,segment_connect_max_distance=0.6777",0.14487047503254358,0,0,0.588489333171512,0.6776656745541667,1,OptunaSearch
91846ac6,0.5887234561874543,0.6573998364677024,0.8492957746478873,-1.0,-1.0,-1.0,29.848398447036743,True,,,1,e2cd178032704f6189bcb497b5e6fa73,2022-09-11_20-34-03,1662896043,29.848398447036743,43961,bwmpc0631,10.3.6.31,29.848398447036743,0,1,0.0021924972534179688,"85_drift_x=0,drift_y=0,feature_weight=1.0619,gap_closing=0,max_distance=1.6442,segment_connect_max_distance=1.9189",1.0618948536346187,0,0,1.6441902564800586,1.918862696904111,0,OptunaSearch
79c6428c,0.5881352328301085,0.7538838920686836,0.7278947368421053,-1.0,-1.0,-1.0,109.84549355506897,True,,,1,cf6265a453d9450da75c158020f54c49,2022-09-11_20-42-21,1662896541,109.84549355506897,49332,bwmpc0631,10.3.6.31,109.84549355506897,0,1,0.002725839614868164,"31_drift_x=0,drift_y=0,feature_weight=1.1837,gap_closing=1,max_distance=0.8562,segment_connect_max_distance=1.3986",1.1837060960161498,0,0,0.8562248633251559,1.3985753777665315,1,OptunaSearch
7752cc00,0.5749077490774908,0.7431180158081221,0.7175,-1.0,-1.0,-1.0,130.55558347702026,True,,,1,552d772322d04b9aa0e924e8098a8e6e,2022-09-11_20-42-09,1662896529,130.55558347702026,48536,bwmpc0631,10.3.6.31,130.55558347702026,0,1,0.0022792816162109375,"28_drift_x=0,drift_y=0,feature_weight=1.2445,gap_closing=1,max_distance=0.6519,segment_connect_max_distance=2.5654",1.2444969745453287,0,0,0.651918974235245,2.5653952288965263,1,OptunaSearch
775b29e0,0.5729177635042645,0.7414826928318343,0.7159210526315789,-1.0,-1.0,-1.0,117.21692967414856,True,,,1,05af636d652a4d73873b9bb491657a7b,2022-09-11_20-41-56,1662896516,117.21692967414856,48038,bwmpc0631,10.3.6.31,117.21692967414856,0,1,0.0022430419921875,"29_drift_x=0,drift_y=0,feature_weight=1.2519,gap_closing=1,max_distance=0.8099,segment_connect_max_distance=2.5707",1.2519116084804576,0,0,0.8098738379645201,2.5706743638566083,1,OptunaSearch
ce7eaae6,0.5716627634660422,0.6653038975197602,0.8024326101249178,-1.0,-1.0,-1.0,31.708756923675537,True,,,1,c90fe19c99884f21bedfda2df1284346,2022-09-11_20-29-30,1662895770,31.708756923675537,44785,bwmpc0631,10.3.6.31,31.708756923675537,0,1,0.004718303680419922,"30_drift_x=0,drift_y=0,feature_weight=1.3161,gap_closing=0,max_distance=2.0573,segment_connect_max_distance=2.4023",1.3161386299165745,0,0,2.057346379513023,2.4023416305928267,0,OptunaSearch
77634346,0.5684586308273835,0.7378032161351867,0.7123684210526315,-1.0,-1.0,-1.0,122.47146320343018,True,,,1,55852021e40149b496b084b904cf62a0,2022-09-11_20-42-05,1662896525,122.47146320343018,48802,bwmpc0631,10.3.6.31,122.47146320343018,0,1,0.0025091171264648438,"30_drift_x=0,drift_y=0,feature_weight=1.2818,gap_closing=1,max_distance=0.8088,segment_connect_max_distance=2.4738",1.2818341344263287,0,0,0.8087574399267645,2.473779833223915,1,OptunaSearch
326a2dda,0.5672662248869255,0.734941400926683,0.713171118751653,-1.0,-1.0,-1.0,25.64294958114624,True,,,1,a3ad0d5426cd4062a6734d297b51462f,2022-09-11_20-45-38,1662896738,25.64294958114624,50088,bwmpc0631,10.3.6.31,25.64294958114624,0,1,0.0029087066650390625,"60_drift_x=0,drift_y=0,feature_weight=0.0843,gap_closing=1,max_distance=1.3363,segment_connect_max_distance=1.2995",0.08429584336459234,0,0,1.336274286202277,1.2995110067163915,1,OptunaSearch
cb6888f6,0.5645161290322581,0.7345325701826111,0.7092105263157895,-1.0,-1.0,-1.0,47.880526065826416,True,,,1,5edc89aed4ec4996b6d441c89e921c0a,2022-09-11_20-50-19,1662897019,47.880526065826416,50951,bwmpc0631,10.3.6.31,47.880526065826416,0,1,0.0028340816497802734,"100_drift_x=0,drift_y=0,feature_weight=1.3828,gap_closing=1,max_distance=1.5738,segment_connect_max_distance=1.3684",1.3828234514726663,0,0,1.5738466207899113,1.3684432938413527,1,OptunaSearch
c2aa268e,0.5632063624947676,0.7334423548650858,0.7081578947368421,-1.0,-1.0,-1.0,49.93105220794678,True,,,1,3b7ef5c4d61b4fb3897de61b0e58024e,2022-09-11_20-50-14,1662897014,49.93105220794678,53077,bwmpc0631,10.3.6.31,49.93105220794678,0,1,0.002900362014770508,"99_drift_x=0,drift_y=0,feature_weight=1.3786,gap_closing=1,max_distance=1.5488,segment_connect_max_distance=1.3776",1.3786109094494003,0,0,1.5487946828044077,1.3776052473144857,1,OptunaSearch
bc817186,0.5547460449625312,0.726355955301172,0.7013157894736842,-1.0,-1.0,-1.0,75.81268787384033,True,,,1,2574a6d60401420f8b1c73f95cdb49ef,2022-09-11_20-50-29,1662897029,75.81268787384033,53004,bwmpc0631,10.3.6.31,75.81268787384033,0,1,0.0026481151580810547,"98_drift_x=0,drift_y=0,feature_weight=1.3924,gap_closing=1,max_distance=1.2700,segment_connect_max_distance=1.3840",1.39235348802939,0,0,1.2699989350488847,1.3840095240200003,1,OptunaSearch
ce59a962,0.552905054322154,0.6380485145816299,0.8055746730901583,-1.0,-1.0,-1.0,28.731910943984985,True,,,1,905f1cf4d0434cf2a10056ff0871b385,2022-09-11_20-28-35,1662895715,28.731910943984985,43537,bwmpc0631,10.3.6.31,28.731910943984985,0,1,0.0022933483123779297,"26_drift_x=0,drift_y=0,feature_weight=1.3088,gap_closing=0,max_distance=1.9692,segment_connect_max_distance=1.3962",1.3088177607636176,0,0,1.9692150408345002,1.3961653874027253,0,OptunaSearch
7955f_00077,0.5483001658374793,0.7209048787135459,0.6960526315789474,-1.0,-1.0,-1.0,83.44771218299866,True,,,1,f57416f3f6de4386b9d4110c15df5312,2022-09-11_20-21-06,1662895266,83.44771218299866,41010,bwmpc0631,10.3.6.31,83.44771218299866,0,1,0.002585172653198242,"77_feature_weight=1.3803,max_distance=1.1754,segment_connect_max_distance=2.0455",1.3803287025669908,0,0,1.1754359540571697,2.0454833951531763,1,RandomSearch
7955f_00017,0.5449374288964732,0.7180430635050422,0.6932894736842106,-1.0,-1.0,-1.0,28.21831488609314,True,,,1,f9423e82f6744389861a3c096ab7c1af,2022-09-11_20-10-36,1662894636,28.21831488609314,38800,bwmpc0631,10.3.6.31,28.21831488609314,0,1,0.002557992935180664,"17_feature_weight=1.5721,max_distance=2.5022,segment_connect_max_distance=2.4047",1.5721102641393547,0,0,2.5022395359897276,2.404665723731027,1,RandomSearch
623d4874,0.5369640511166845,0.6127010084491687,0.8128728982100886,-1.0,-1.0,-1.0,31.3020122051239,True,,,1,03f3ac4eee2644eb84f2e08d7742f688,2022-09-11_20-26-38,1662895598,31.3020122051239,43541,bwmpc0631,10.3.6.31,31.3020122051239,0,1,0.0022695064544677734,"4_drift_x=0,drift_y=0,feature_weight=1.2727,gap_closing=0,max_distance=1.8532,segment_connect_max_distance=0.6220",1.2727403972424445,0,0,1.8532259431674691,0.6220188115514222,0,OptunaSearch
