trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
e481d8de,0.7698072805139187,0.8831718302170056,0.8570860927152318,-1.0,-1.0,-1.0,29.168400287628174,True,,,1,8343a775948643ada81f947db495b1e5,2022-09-11_20-43-31,1662896611,29.168400287628174,49444,bwmpc0661,10.3.6.61,29.168400287628174,0,1,0.003043651580810547,"95_drift_x=0,drift_y=0,feature_weight=0.2226,gap_closing=1,max_distance=1.9934,segment_connect_max_distance=1.9803",0.22262488431581443,0,0,1.99335718055609,1.9803396360117551,1,OptunaSearch
da44fbcc,0.7666112956810631,0.8818070151494473,0.8544035969320286,-1.0,-1.0,-1.0,29.79716730117798,True,,,1,43b5061cdbac48ca829eaba80e290e38,2022-09-11_20-36-05,1662896165,29.79716730117798,46305,bwmpc0661,10.3.6.61,29.79716730117798,0,1,0.0036487579345703125,"32_drift_x=0,drift_y=0,feature_weight=0.8519,gap_closing=1,max_distance=2.7467,segment_connect_max_distance=1.5141",0.8518737038854642,0,0,2.746706701933477,1.5141219319903716,1,OptunaSearch
7e614_00001,0.7637653282038952,0.8670670124198171,0.8650599128540305,-1.0,-1.0,-1.0,28.24894404411316,True,,,1,27c1915539d14ab8b391eda508360cc4,2022-09-11_19-52-15,1662893535,28.24894404411316,32199,bwmpc0661,10.3.6.61,28.24894404411316,0,1,0.0023229122161865234,"1_feature_weight=0.9450,max_distance=2.5183,segment_connect_max_distance=1.8157",0.9449687878807578,0,0,2.51832625250329,1.8156734283241498,0,RandomSearch
7b372b92,0.7605481428056257,0.8635184932441654,0.864462358245662,-1.0,-1.0,-1.0,28.27587056159973,True,,,1,46e724a77a134a0e933a80e84a63561d,2022-09-11_20-26-15,1662895575,28.27587056159973,42564,bwmpc0661,10.3.6.61,28.27587056159973,0,1,0.0026061534881591797,"42_drift_x=0,drift_y=0,feature_weight=0.9448,gap_closing=0,max_distance=2.3624,segment_connect_max_distance=1.2081",0.9447721321982718,0,0,2.3624344722204205,1.2080543182186507,0,OptunaSearch
7b642f16,0.7559630828239242,0.8607888631090487,0.8612590468387273,-1.0,-1.0,-1.0,27.24929451942444,True,,,1,8b7b80913cb9429aafb841a19b8f0d23,2022-09-11_20-26-15,1662895575,27.24929451942444,42015,bwmpc0661,10.3.6.61,27.24929451942444,0,1,0.004220485687255859,"43_drift_x=0,drift_y=0,feature_weight=0.9606,gap_closing=0,max_distance=2.4069,segment_connect_max_distance=1.1648",0.9605899403198027,0,0,2.4069005853914955,1.1648115243812525,0,OptunaSearch
e48a0fcc,0.745162425237481,0.8672034939265729,0.8411437648927721,-1.0,-1.0,-1.0,29.254153728485107,True,,,1,a39e716e811740e4b056a01337a68487,2022-09-11_20-43-31,1662896611,29.254153728485107,48847,bwmpc0661,10.3.6.61,29.254153728485107,0,1,0.0028443336486816406,"96_drift_x=0,drift_y=0,feature_weight=0.2204,gap_closing=1,max_distance=2.3978,segment_connect_max_distance=1.9702",0.2204250464376541,0,0,2.3977758212891676,1.9701529642248556,1,OptunaSearch
8d5495d4,0.7273674461680945,0.8575133069469087,0.8273637081906768,-1.0,-1.0,-1.0,27.79586434364319,True,,,1,43b5061cdbac48ca829eaba80e290e38,2022-09-11_20-33-54,1662896034,27.79586434364319,46305,bwmpc0661,10.3.6.61,27.79586434364319,0,1,0.0036487579345703125,"14_drift_x=0,drift_y=0,feature_weight=0.2050,gap_closing=1,max_distance=1.2477,segment_connect_max_distance=1.3135",0.20497096407504523,0,0,1.2477128410082543,1.3134619164817198,1,OptunaSearch
144addc0,0.7252677205507394,0.7764432919339429,0.9166935223976796,-1.0,-1.0,-1.0,28.348779678344727,True,,,1,3f08a5e8803f4881967c9f6951452f2f,2022-09-11_20-24-04,1662895444,28.348779678344727,42023,bwmpc0661,10.3.6.61,28.348779678344727,0,1,0.0022897720336914062,"11_drift_x=0,drift_y=0,feature_weight=0.2967,gap_closing=0,max_distance=0.9970,segment_connect_max_distance=0.8719",0.2966650103494928,0,0,0.9970082175050191,0.8718689633484131,0,OptunaSearch
795bd282,0.7109127217197228,0.8259860788863109,0.8361425808234318,-1.0,-1.0,-1.0,26.382441520690918,True,,,1,01b181734376463185a68a04da09c378,2022-09-11_20-26-13,1662895573,26.382441520690918,42013,bwmpc0661,10.3.6.61,26.382441520690918,0,1,0.002614736557006836,"41_drift_x=0,drift_y=0,feature_weight=1.0602,gap_closing=0,max_distance=2.3589,segment_connect_max_distance=1.2851",1.0601657259926178,0,0,2.358895267404114,1.2851006241969356,0,OptunaSearch
7e614_00008,0.6951442968392121,0.8284427460079159,0.8120401337792642,-1.0,-1.0,-1.0,26.53878426551819,True,,,1,61fdd159fcaf4d26bf5dd7d82b4408ec,2022-09-11_19-52-38,1662893558,26.53878426551819,32532,bwmpc0661,10.3.6.61,26.53878426551819,0,1,0.002706766128540039,"8_feature_weight=0.1681,max_distance=1.5248,segment_connect_max_distance=1.0553",0.16807696273858808,0,0,1.5248303579961355,1.0553038292822863,0,RandomSearch
95d47b2e,0.6881927165799593,0.8304899686092534,0.8006578947368421,-1.0,-1.0,-1.0,35.37546706199646,True,,,1,ee7463e11195464da0a07301ebf51128,2022-09-11_20-41-25,1662896485,35.37546706199646,48542,bwmpc0661,10.3.6.61,35.37546706199646,0,1,0.0027294158935546875,"72_drift_x=0,drift_y=0,feature_weight=0.4551,gap_closing=1,max_distance=0.9749,segment_connect_max_distance=1.9153",0.45505195598607906,0,0,0.9748892093058893,1.9153362621104189,1,OptunaSearch
da3d8752,0.6864761043949836,0.829261635048451,0.7994736842105263,-1.0,-1.0,-1.0,32.03136157989502,True,,,1,5b4c9fafcb9e48c798fc86b5c0ae8c9b,2022-09-11_20-36-07,1662896167,32.03136157989502,46367,bwmpc0661,10.3.6.61,32.03136157989502,0,1,0.0027685165405273438,"31_drift_x=0,drift_y=0,feature_weight=0.8381,gap_closing=1,max_distance=1.5555,segment_connect_max_distance=2.7593",0.8381190743305023,0,0,1.5554796698613076,2.759253488571942,1,OptunaSearch
e4b00c90,0.6788897664447704,0.8212092261498567,0.7966370978419172,-1.0,-1.0,-1.0,24.547720909118652,True,,,1,a845b42ab2eb45cb8fa0b5c24159c85a,2022-09-11_20-44-08,1662896648,24.547720909118652,50733,bwmpc0661,10.3.6.61,24.547720909118652,0,1,0.0035552978515625,"100_drift_x=0,drift_y=0,feature_weight=0.1694,gap_closing=1,max_distance=1.9984,segment_connect_max_distance=2.1612",0.1694490697460086,0,0,1.9983850981712776,2.161231564428953,1,OptunaSearch
ecc7420a,0.6754966887417219,0.8213457076566125,0.7918421052631579,-1.0,-1.0,-1.0,32.73886680603027,True,,,1,43b5061cdbac48ca829eaba80e290e38,2022-09-11_20-36-39,1662896199,32.73886680603027,46305,bwmpc0661,10.3.6.61,32.73886680603027,0,1,0.0036487579345703125,"34_drift_x=0,drift_y=0,feature_weight=0.8456,gap_closing=1,max_distance=1.5066,segment_connect_max_distance=1.5456",0.8456121925077353,0,0,1.5065962534147443,1.5456324215197481,1,OptunaSearch
dd325_00081,0.6631754874651811,0.8123379282107275,0.783157894736842,-1.0,-1.0,-1.0,37.14737415313721,True,,,1,b1f7b3b637b04c4292faff9bc2c1804d,2022-09-11_20-18-01,1662895081,37.14737415313721,39349,bwmpc0661,10.3.6.61,37.14737415313721,0,1,0.002985239028930664,"81_feature_weight=0.2451,max_distance=0.8254,segment_connect_max_distance=2.5533",0.24506355892937925,0,0,0.8254353712573155,2.5532753841601017,1,RandomSearch
da52c144,0.6629901960784313,0.8122014467039717,0.7830263157894737,-1.0,-1.0,-1.0,32.40546464920044,True,,,1,74d8960b4e844daa957567fe9fb76c2f,2022-09-11_20-36-39,1662896199,32.40546464920044,47781,bwmpc0661,10.3.6.61,32.40546464920044,0,1,0.0027294158935546875,"33_drift_x=0,drift_y=0,feature_weight=0.9241,gap_closing=1,max_distance=1.6136,segment_connect_max_distance=1.5223",0.9240582831644599,0,0,1.6135626966735126,1.5222878244691094,1,OptunaSearch
dd325_00099,0.6628049459730422,0.8120649651972158,0.7828947368421053,-1.0,-1.0,-1.0,43.665424823760986,True,,,1,076a009a7e1d4a408edde739372bbce3,2022-09-11_20-21-10,1662895270,43.665424823760986,39226,bwmpc0661,10.3.6.61,43.665424823760986,0,1,0.0025632381439208984,"99_feature_weight=0.4935,max_distance=0.8836,segment_connect_max_distance=1.2087",0.4935070650406448,0,0,0.8835946335896342,1.2087416224670138,1,RandomSearch
81ce1004,0.6604004449388209,0.81029070560939,0.7811842105263158,-1.0,-1.0,-1.0,44.15584373474121,True,,,1,7e3d4630dab74ed89546b1f2e2071e0b,2022-09-11_20-41-01,1662896461,44.15584373474121,46364,bwmpc0661,10.3.6.61,44.15584373474121,0,1,0.002119779586791992,"64_drift_x=0,drift_y=0,feature_weight=0.5809,gap_closing=1,max_distance=0.9645,segment_connect_max_distance=1.5104",0.5808852494185666,0,0,0.9645040428471798,1.5104004657780097,1,OptunaSearch
3f246674,0.6597546012269939,0.7338610618261225,0.8672580645161291,-1.0,-1.0,-1.0,29.163243293762207,True,,,1,46e724a77a134a0e933a80e84a63561d,2022-09-11_20-25-02,1662895502,29.163243293762207,42564,bwmpc0661,10.3.6.61,29.163243293762207,0,1,0.0026061534881591797,"17_drift_x=0,drift_y=0,feature_weight=0.8597,gap_closing=0,max_distance=1.5406,segment_connect_max_distance=1.9109",0.8596982729173475,0,0,1.540591029174975,1.9109278100246652,0,OptunaSearch
da33f912,0.6468446601941747,0.8001910741094582,0.7714473684210527,-1.0,-1.0,-1.0,32.63288903236389,True,,,1,962043f163344d1d989976661a7ec10d,2022-09-11_20-36-08,1662896168,32.63288903236389,46882,bwmpc0661,10.3.6.61,32.63288903236389,0,1,0.0029234886169433594,"30_drift_x=0,drift_y=0,feature_weight=0.9686,gap_closing=1,max_distance=1.6174,segment_connect_max_distance=1.5644",0.9686307478359484,0,0,1.6174068286979721,1.5644422067774297,1,OptunaSearch
dd325_00042,0.6428571428571429,0.7971884809608298,0.7685526315789474,-1.0,-1.0,-1.0,48.90084266662598,True,,,1,863e4782c0a64e18b49dfd022ad1ff83,2022-09-11_20-11-14,1662894674,48.90084266662598,38650,bwmpc0661,10.3.6.61,48.90084266662598,0,1,0.0030057430267333984,"42_feature_weight=0.6789,max_distance=1.0167,segment_connect_max_distance=1.3840",0.6789202376065606,0,0,1.0166980012436457,1.3839825820770804,1,RandomSearch
ecdc1b6c,0.6414119199472179,0.7960966289067831,0.7675,-1.0,-1.0,-1.0,32.696736574172974,True,,,1,5b4c9fafcb9e48c798fc86b5c0ae8c9b,2022-09-11_20-36-40,1662896200,32.696736574172974,46367,bwmpc0661,10.3.6.61,32.696736574172974,0,1,0.0027685165405273438,"36_drift_x=0,drift_y=0,feature_weight=0.9881,gap_closing=1,max_distance=1.6339,segment_connect_max_distance=0.9757",0.988145076863096,0,0,1.6338772249445124,0.9756841544812502,1,OptunaSearch
da2c59d2,0.6403296703296704,0.7952777398662482,0.7667105263157895,-1.0,-1.0,-1.0,33.85163855552673,True,,,1,1c0f6638db844750b17fe656336efd63,2022-09-11_20-36-09,1662896169,33.85163855552673,46362,bwmpc0661,10.3.6.61,33.85163855552673,0,1,0.0022029876708984375,"29_drift_x=0,drift_y=0,feature_weight=0.9827,gap_closing=1,max_distance=1.6338,segment_connect_max_distance=0.8530",0.9826770682396582,0,0,1.6337931296810648,0.8529965863961331,1,OptunaSearch
dd325_00058,0.6370914674270673,0.7928210727446431,0.7643421052631579,-1.0,-1.0,-1.0,69.886554479599,True,,,1,5ff04a7857a24bfebfe4b11abbfa695b,2022-09-11_20-14-25,1662894865,69.886554479599,38974,bwmpc0661,10.3.6.61,69.886554479599,0,1,0.0032618045806884766,"58_feature_weight=0.6805,max_distance=0.8659,segment_connect_max_distance=1.2246",0.6805309499256063,0,0,0.865947806480047,1.224616485696261,1,RandomSearch
8f5a7cdc,0.6353344768439108,0.758291251535417,0.7966733581875538,-1.0,-1.0,-1.0,28.9984929561615,True,,,1,8b7b80913cb9429aafb841a19b8f0d23,2022-09-11_20-26-49,1662895609,28.9984929561615,42015,bwmpc0661,10.3.6.61,28.9984929561615,0,1,0.004220485687255859,"45_drift_x=0,drift_y=0,feature_weight=1.2407,gap_closing=0,max_distance=2.3615,segment_connect_max_distance=1.1984",1.2407031604106835,0,0,2.3614598237727655,1.198363068111351,0,OptunaSearch
c7073480,0.6200347297590623,0.7797188480960829,0.7517105263157895,-1.0,-1.0,-1.0,62.14658570289612,True,,,1,43ec472f5f2a442c88f5cb2cdfb243f8,2022-09-11_20-36-05,1662896165,62.14658570289612,46254,bwmpc0661,10.3.6.61,62.14658570289612,0,1,0.0036394596099853516,"24_drift_x=0,drift_y=0,feature_weight=0.2641,gap_closing=1,max_distance=0.5799,segment_connect_max_distance=1.4660",0.26405919248337995,0,0,0.5799147638078386,1.4660115665739755,1,OptunaSearch
54c373e4,0.6185387131952017,0.7741231063190938,0.7547571523619427,-1.0,-1.0,-1.0,30.371095418930054,True,,,1,44912d4e88184021a4cc0f50c98f42bf,2022-09-11_20-25-39,1662895539,30.371095418930054,42863,bwmpc0661,10.3.6.61,30.371095418930054,0,1,0.002746105194091797,"26_drift_x=0,drift_y=0,feature_weight=0.1413,gap_closing=0,max_distance=1.8079,segment_connect_max_distance=1.4511",0.14129318256851064,0,0,1.8078961545376302,1.4510985912971395,0,OptunaSearch
c9065814,0.6106194690265486,0.7722123652245121,0.7447676714492563,-1.0,-1.0,-1.0,33.35588526725769,True,,,1,3064f66711bc411bbc2df40bacd3c8c7,2022-09-11_20-42-49,1662896569,33.35588526725769,49097,bwmpc0661,10.3.6.61,33.35588526725769,0,1,0.0034170150756835938,"84_drift_x=0,drift_y=0,feature_weight=1.2411,gap_closing=1,max_distance=2.2367,segment_connect_max_distance=1.7887",1.2411474048774322,0,0,2.236724148443446,1.7887403328241516,1,OptunaSearch
edbb6588,0.6105955977557186,0.7723488467312679,0.7446052631578948,-1.0,-1.0,-1.0,52.68938684463501,True,,,1,1c0f6638db844750b17fe656336efd63,2022-09-11_20-37-02,1662896222,52.68938684463501,46362,bwmpc0661,10.3.6.61,52.68938684463501,0,1,0.0022029876708984375,"38_drift_x=0,drift_y=0,feature_weight=0.9114,gap_closing=1,max_distance=1.1488,segment_connect_max_distance=1.0210",0.9114176804149522,0,0,1.1488158238196067,1.0210286484744107,1,OptunaSearch
7e614_00086,0.6073348464938478,0.693871980346663,0.8296344647519582,-1.0,-1.0,-1.0,29.30904746055603,True,,,1,f7872ffcc3f343ae9e521c9391fcd907,2022-09-11_19-58-25,1662893905,29.30904746055603,33126,bwmpc0661,10.3.6.61,29.30904746055603,0,1,0.0030252933502197266,"86_feature_weight=1.0517,max_distance=1.7433,segment_connect_max_distance=2.5573",1.0516954400313971,0,0,1.743260814166216,2.5573291077210927,0,RandomSearch
c91a6552,0.6047311827956989,0.7675719939948137,0.7402922206134,-1.0,-1.0,-1.0,29.55753207206726,True,,,1,498511af800544209682d81e0602286f,2022-09-11_20-42-46,1662896566,29.55753207206726,49732,bwmpc0661,10.3.6.61,29.55753207206726,0,1,0.0027627944946289062,"86_drift_x=0,drift_y=0,feature_weight=1.2604,gap_closing=1,max_distance=2.2409,segment_connect_max_distance=1.8153",1.2603723873554344,0,0,2.2408861448729587,1.8152526295308653,1,OptunaSearch
00dfbb24,0.6042368801155513,0.6851371639142896,0.8365272454590902,-1.0,-1.0,-1.0,27.990684032440186,True,,,1,8b7b80913cb9429aafb841a19b8f0d23,2022-09-11_20-29-59,1662895799,27.990684032440186,42015,bwmpc0661,10.3.6.61,27.990684032440186,0,1,0.004220485687255859,"94_drift_x=0,drift_y=0,feature_weight=1.0213,gap_closing=0,max_distance=1.6764,segment_connect_max_distance=0.8196",1.021251298475362,0,0,1.6763899418273345,0.8195842137210884,0,OptunaSearch
8fae120c,0.5992266575685204,0.7191210590964924,0.7823311061618411,-1.0,-1.0,-1.0,28.343013048171997,True,,,1,fb58f58c129b4869bc133188b3dcd677,2022-09-11_20-27-28,1662895648,28.343013048171997,44129,bwmpc0661,10.3.6.61,28.343013048171997,0,1,0.006422758102416992,"53_drift_x=0,drift_y=0,feature_weight=1.2966,gap_closing=0,max_distance=2.2854,segment_connect_max_distance=1.1600",1.2965583703486083,0,0,2.285439820702934,1.1600001846495565,0,OptunaSearch
54aa464e,0.5977347925680835,0.641053637232155,0.8984315225707727,-1.0,-1.0,-1.0,31.48253083229065,True,,,1,69c93e487d80491a829d8730fe4968da,2022-09-11_20-25-13,1662895513,31.48253083229065,42008,bwmpc0661,10.3.6.61,31.48253083229065,0,1,0.002592802047729492,"25_drift_x=0,drift_y=0,feature_weight=0.1976,gap_closing=0,max_distance=0.7767,segment_connect_max_distance=0.5914",0.19760899244521402,0,0,0.7766927369932384,0.5914450348487645,0,OptunaSearch
c9115020,0.597644539614561,0.7618397707110687,0.7349572086899275,-1.0,-1.0,-1.0,29.84599208831787,True,,,1,74d8960b4e844daa957567fe9fb76c2f,2022-09-11_20-42-46,1662896566,29.84599208831787,47781,bwmpc0661,10.3.6.61,29.84599208831787,0,1,0.0027294158935546875,"85_drift_x=0,drift_y=0,feature_weight=1.2940,gap_closing=1,max_distance=2.2779,segment_connect_max_distance=1.8088",1.2940320769492049,0,0,2.2778738755209034,1.80877763435317,1,OptunaSearch
b541044c,0.5951820128479658,0.7587006960556845,0.7341521394611727,-1.0,-1.0,-1.0,27.69799518585205,True,,,1,eb46a220027e445398931ec36db73a2b,2022-09-11_20-35-31,1662896131,27.69799518585205,47308,bwmpc0661,10.3.6.61,27.69799518585205,0,1,0.002782106399536133,"23_drift_x=0,drift_y=0,feature_weight=0.1664,gap_closing=1,max_distance=2.7178,segment_connect_max_distance=2.7068",0.1664069614294873,0,0,2.717843489111135,2.706846637733423,1,OptunaSearch
dd325_00015,0.5937433269271835,0.7589736590691961,0.7317105263157895,-1.0,-1.0,-1.0,54.501559257507324,True,,,1,856f2295ae074fdda9e56b4e3dba92f1,2022-09-11_20-06-28,1662894388,54.501559257507324,37279,bwmpc0661,10.3.6.61,54.501559257507324,0,1,0.002698183059692383,"15_feature_weight=1.0092,max_distance=1.2365,segment_connect_max_distance=1.7822",1.0091884694593822,0,0,1.2365305650564626,1.7821938047468606,1,RandomSearch
c9358378,0.5931262674778525,0.7584277330421728,0.7312804316357415,-1.0,-1.0,-1.0,28.85534429550171,True,,,1,ee7463e11195464da0a07301ebf51128,2022-09-11_20-42-45,1662896565,28.85534429550171,48542,bwmpc0661,10.3.6.61,28.85534429550171,0,1,0.0027294158935546875,"89_drift_x=0,drift_y=0,feature_weight=1.2905,gap_closing=1,max_distance=2.2379,segment_connect_max_distance=2.0143",1.2905440384154496,0,0,2.237894707829879,2.0142973794307815,1,OptunaSearch
8f90861a,0.5891490069899035,0.7247168008734817,0.7590051457975986,-1.0,-1.0,-1.0,27.497491359710693,True,,,1,01b181734376463185a68a04da09c378,2022-09-11_20-26-48,1662895608,27.497491359710693,42013,bwmpc0661,10.3.6.61,27.497491359710693,0,1,0.002614736557006836,"50_drift_x=0,drift_y=0,feature_weight=1.3976,gap_closing=0,max_distance=2.5880,segment_connect_max_distance=0.9991",1.3975705912918868,0,0,2.5880402438577232,0.9991280370310548,0,OptunaSearch
c94aab4a,0.5889492175023954,0.755015695373277,0.7280863385101343,-1.0,-1.0,-1.0,31.898167610168457,True,,,1,c7e901a638164b95ba6246c991a50f93,2022-09-11_20-43-34,1662896614,31.898167610168457,50523,bwmpc0661,10.3.6.61,31.898167610168457,0,1,0.0034813880920410156,"91_drift_x=0,drift_y=0,feature_weight=1.2912,gap_closing=1,max_distance=2.2117,segment_connect_max_distance=1.9799",1.2912460852814986,0,0,2.211698981161205,1.9798673819917023,1,OptunaSearch
ed64653a,0.5799110922946655,0.7477821755152176,0.7209210526315789,-1.0,-1.0,-1.0,72.94359278678894,True,,,1,962043f163344d1d989976661a7ec10d,2022-09-11_20-37-21,1662896241,72.94359278678894,46882,bwmpc0661,10.3.6.61,72.94359278678894,0,1,0.0029234886169433594,"37_drift_x=0,drift_y=0,feature_weight=1.0628,gap_closing=1,max_distance=1.0906,segment_connect_max_distance=1.0016",1.0628243892328955,0,0,1.0905872607396376,1.0016435126030885,1,OptunaSearch
8f75aec6,0.5781690935771532,0.6990582776033848,0.7697625488428014,-1.0,-1.0,-1.0,28.380664587020874,True,,,1,aef0f58aa2ec4c9091ceb0dbe9e2cb09,2022-09-11_20-26-49,1662895609,28.380664587020874,41965,bwmpc0661,10.3.6.61,28.380664587020874,0,1,0.002679109573364258,"48_drift_x=0,drift_y=0,feature_weight=1.3472,gap_closing=0,max_distance=2.3133,segment_connect_max_distance=1.2593",1.3471798698082318,0,0,2.313343210171778,1.259302407038702,0,OptunaSearch
ecd3ab62,0.577906976744186,0.7461443974341476,0.7193421052631579,-1.0,-1.0,-1.0,37.895238161087036,True,,,1,43ec472f5f2a442c88f5cb2cdfb243f8,2022-09-11_20-36-44,1662896204,37.895238161087036,46254,bwmpc0661,10.3.6.61,37.895238161087036,0,1,0.0036394596099853516,"35_drift_x=0,drift_y=0,feature_weight=1.1707,gap_closing=1,max_distance=1.6331,segment_connect_max_distance=1.6172",1.1706953855866118,0,0,1.6330717891248487,1.6171954153458994,1,OptunaSearch
00e89672,0.5758228605625374,0.6566125290023201,0.8239424558999828,-1.0,-1.0,-1.0,29.94668436050415,True,,,1,e6a304c179094ef49208623300b480ce,2022-09-11_20-30-01,1662895801,29.94668436050415,45280,bwmpc0661,10.3.6.61,29.94668436050415,0,1,0.0025756359100341797,"95_drift_x=0,drift_y=0,feature_weight=1.0595,gap_closing=0,max_distance=1.6847,segment_connect_max_distance=0.8107",1.0595415065196434,0,0,1.6847065958409246,0.8107059659719504,0,OptunaSearch
7e614_00042,0.5746478873239437,0.6960556844547564,0.7671480144404332,-1.0,-1.0,-1.0,28.072295904159546,True,,,1,a9aeae8935264b9cb535b588ce21daa5,2022-09-11_19-55-07,1662893707,28.072295904159546,32205,bwmpc0661,10.3.6.61,28.072295904159546,0,1,0.0035033226013183594,"42_feature_weight=1.3580,max_distance=2.3226,segment_connect_max_distance=2.3367",1.3580064226934085,0,0,2.322635898010352,2.33665708950144,0,RandomSearch
0334e598,0.5745114494664908,0.6540193803739593,0.825353083017568,-1.0,-1.0,-1.0,27.28011727333069,True,,,1,9210d4c1ff1d4757a5b3b6a1597f1c5c,2022-09-11_20-30-39,1662895839,27.28011727333069,46039,bwmpc0661,10.3.6.61,27.28011727333069,0,1,0.0038611888885498047,"98_drift_x=0,drift_y=0,feature_weight=1.0609,gap_closing=0,max_distance=1.6779,segment_connect_max_distance=1.1150",1.0609138245673237,0,0,1.6778587903483733,1.115004502158917,0,OptunaSearch
7e614_00082,0.5732433051041428,0.6836358673399754,0.7802180685358255,-1.0,-1.0,-1.0,29.69686722755432,True,,,1,45aaa3cd132f4402ba0d273a058fcd02,2022-09-11_19-58-24,1662893904,29.69686722755432,33885,bwmpc0661,10.3.6.61,29.69686722755432,0,1,0.0028171539306640625,"82_feature_weight=1.3114,max_distance=2.1616,segment_connect_max_distance=2.5702",1.311367988329274,0,0,2.1616263024310634,2.570209569741015,0,RandomSearch
00cac6f6,0.5725748502994013,0.6525180837996452,0.8237422467263956,-1.0,-1.0,-1.0,34.06750154495239,True,,,1,44912d4e88184021a4cc0f50c98f42bf,2022-09-11_20-30-05,1662895805,34.06750154495239,42863,bwmpc0661,10.3.6.61,34.06750154495239,0,1,0.002746105194091797,"92_drift_x=0,drift_y=0,feature_weight=1.0833,gap_closing=0,max_distance=1.7024,segment_connect_max_distance=0.6746",1.0833114819416036,0,0,1.7024327726410307,0.6745933517430919,0,OptunaSearch
c9227d96,0.5710977791811388,0.7405486556571584,0.7139473684210527,-1.0,-1.0,-1.0,31.185571432113647,True,,,1,8343a775948643ada81f947db495b1e5,2022-09-11_20-42-47,1662896567,31.185571432113647,49444,bwmpc0661,10.3.6.61,31.185571432113647,0,1,0.003043651580810547,"87_drift_x=0,drift_y=0,feature_weight=1.3511,gap_closing=1,max_distance=2.2179,segment_connect_max_distance=1.7885",1.3511133065266956,0,0,2.217949426610143,1.7884675502634073,1,OptunaSearch
011c7442,0.5694610778443113,0.6489695646239935,0.8229491173416407,-1.0,-1.0,-1.0,29.321271181106567,True,,,1,46e724a77a134a0e933a80e84a63561d,2022-09-11_20-30-02,1662895802,29.321271181106567,42564,bwmpc0661,10.3.6.61,29.321271181106567,0,1,0.0026061534881591797,"96_drift_x=0,drift_y=0,feature_weight=1.0901,gap_closing=0,max_distance=1.7024,segment_connect_max_distance=1.1096",1.0901050111146484,0,0,1.7023631351194188,1.109599032485727,0,OptunaSearch
c92dca16,0.5640192791282481,0.7346799508666576,0.7082894736842106,-1.0,-1.0,-1.0,30.99829363822937,True,,,1,77d3b7cb79584c708e308438e88426e5,2022-09-11_20-42-47,1662896567,30.99829363822937,49102,bwmpc0661,10.3.6.61,30.99829363822937,0,1,0.002942800521850586,"88_drift_x=0,drift_y=0,feature_weight=1.3730,gap_closing=1,max_distance=2.2279,segment_connect_max_distance=1.8144",1.373041760728769,0,0,2.2279017028036106,1.8144294892283268,1,OptunaSearch
e4a77c42,0.5569262937794041,0.7270369864883308,0.7041639127561137,-1.0,-1.0,-1.0,28.588523864746094,True,,,1,77d3b7cb79584c708e308438e88426e5,2022-09-11_20-43-31,1662896611,28.588523864746094,49102,bwmpc0661,10.3.6.61,28.588523864746094,0,1,0.002942800521850586,"99_drift_x=0,drift_y=0,feature_weight=0.1411,gap_closing=1,max_distance=2.3972,segment_connect_max_distance=2.1674",0.1410660397740519,0,0,2.397236679539533,2.1674423282346598,1,OptunaSearch
8f645432,0.5432057309156033,0.6623447522860653,0.7512383900928793,-1.0,-1.0,-1.0,28.78239631652832,True,,,1,46e724a77a134a0e933a80e84a63561d,2022-09-11_20-26-49,1662895609,28.78239631652832,42564,bwmpc0661,10.3.6.61,28.78239631652832,0,1,0.0026061534881591797,"46_drift_x=0,drift_y=0,feature_weight=1.4202,gap_closing=0,max_distance=2.3108,segment_connect_max_distance=1.1620",1.420154611861104,0,0,2.3107841075949733,1.1619610211183522,0,OptunaSearch
660bb1ac,0.5396136762731123,0.7129793912924799,0.6893639482713116,-1.0,-1.0,-1.0,28.254413843154907,True,,,1,69c93e487d80491a829d8730fe4968da,2022-09-11_20-25-42,1662895542,28.254413843154907,42008,bwmpc0661,10.3.6.61,28.254413843154907,0,1,0.002592802047729492,"33_drift_x=0,drift_y=0,feature_weight=0.1473,gap_closing=0,max_distance=2.7012,segment_connect_max_distance=0.7192",0.1473038979624749,0,0,2.701159541946263,0.7192142289195725,0,OptunaSearch
00b381e4,0.5393068469991547,0.6095264091715572,0.8239852398523986,-1.0,-1.0,-1.0,31.96353769302368,True,,,1,fb58f58c129b4869bc133188b3dcd677,2022-09-11_20-30-02,1662895802,31.96353769302368,44129,bwmpc0661,10.3.6.61,31.96353769302368,0,1,0.006422758102416992,"90_drift_x=0,drift_y=0,feature_weight=1.0951,gap_closing=0,max_distance=1.6256,segment_connect_max_distance=0.6914",1.0950729126873244,0,0,1.6255698610106326,0.6914383702875219,0,OptunaSearch
