trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
e3a44250,0.42869718309859156,0.597301717089125,0.602971522905489,-1.0,-1.0,-1.0,19.9616961479187,True,,,1,d645c62340b74343bd6c391e331c9b1d,2022-09-11_18-41-39,1662889299,19.9616961479187,77247,bwmpc0498,10.3.4.98,19.9616961479187,0,1,0.0020236968994140625,"69_gap_closing=1,gap_closing_max_distance=2.4837,max_distance=0.9551",0.9550796287759389,2.4837440970493914,1,OptunaSearch
6cfcbefc,0.42868209547787356,0.6032979013355138,0.5969525350593312,-1.0,-1.0,-1.0,18.193772315979004,True,,,1,1300985aa28e4066b3126b54ad0bff1e,2022-09-11_18-38-18,1662889098,18.193772315979004,77245,bwmpc0498,10.3.4.98,18.193772315979004,0,1,0.002335071563720703,"23_gap_closing=1,gap_closing_max_distance=2.4814,max_distance=1.1114",1.111397451273669,2.4814101013505523,1,OptunaSearch
f128b744,0.4286544046466602,0.6034341782502044,0.5967654986522911,-1.0,-1.0,-1.0,17.537862300872803,True,,,1,3c14382743ff4e48a2be736f8d8dafe5,2022-09-11_18-42-18,1662889338,17.537862300872803,80777,bwmpc0498,10.3.4.98,17.537862300872803,0,1,0.004055976867675781,"85_gap_closing=1,gap_closing_max_distance=2.2866,max_distance=1.1303",1.1303075536665905,2.2866436638689813,1,OptunaSearch
fc39d29e,0.4285990524992749,0.6041155628236576,0.5959935466523258,-1.0,-1.0,-1.0,17.045636415481567,True,,,1,cac5420fa0ed4db6ae8075271dbc64ee,2022-09-11_18-42-17,1662889337,17.045636415481567,77235,bwmpc0498,10.3.4.98,17.045636415481567,0,1,0.004154205322265625,"88_gap_closing=1,gap_closing_max_distance=1.1748,max_distance=1.1641",1.164096331393485,1.1747743187840312,1,OptunaSearch
48149_00051,0.42857142857142855,0.6009811937857726,0.5990220048899756,-1.0,-1.0,-1.0,17.885685443878174,True,,,1,ec9a0e4b1d404540a32fb6c39ef6d844,2022-09-11_18-20-36,1662888036,17.885685443878174,69900,bwmpc0498,10.3.4.98,17.885685443878174,0,1,0.004164457321166992,"51_gap_closing_max_distance=1.5937,max_distance=1.0474",1.0474465325068383,1.5937222227713157,1,RandomSearch
4e39daf0,0.42851607903913214,0.6028890705914418,0.5970310391363023,-1.0,-1.0,-1.0,17.742456674575806,True,,,1,7bae84b91d794d07be17ee1e0015b0d7,2022-09-11_18-30-58,1662888658,17.742456674575806,75021,bwmpc0498,10.3.4.98,17.742456674575806,0,1,0.0037755966186523438,"55_gap_closing=0,gap_closing_max_distance=2.5692,max_distance=1.1114",1.1114271860901879,2.5692013269148153,0,OptunaSearch
72ea7_00038,0.42851607903913214,0.6028890705914418,0.5970310391363023,-1.0,-1.0,-1.0,17.147056818008423,True,,,1,37ec671d4e664ad9a6796dd1723dcf27,2022-09-11_18-10-13,1662887413,17.147056818008423,64297,bwmpc0498,10.3.4.98,17.147056818008423,0,1,0.0073282718658447266,"38_gap_closing_max_distance=1.6252,max_distance=1.1135",1.113480942111981,1.6251823895992756,0,RandomSearch
72ea7_00053,0.42834830144474817,0.5979831016625784,0.6015903482314231,-1.0,-1.0,-1.0,17.50587821006775,True,,,1,dd74cce4cca44417a9bc567ad1c0f475,2022-09-11_18-11-00,1662887460,17.50587821006775,65177,bwmpc0498,10.3.4.98,17.50587821006775,0,1,0.003237009048461914,"53_gap_closing_max_distance=1.8400,max_distance=0.9986",0.9985973545745056,1.8399566904891762,0,RandomSearch
cc770ea2,0.42828087167070217,0.6026165167620605,0.5968416790390066,-1.0,-1.0,-1.0,16.96734380722046,True,,,1,8aeef8a048574765980c2a056456bfd7,2022-09-11_18-26-38,1662888398,16.96734380722046,73219,bwmpc0498,10.3.4.98,16.96734380722046,0,1,0.003831148147583008,"4_gap_closing=0,gap_closing_max_distance=1.1396,max_distance=1.1079",1.1078952911386393,1.139555010155986,0,OptunaSearch
4db78834,0.42828087167070217,0.6026165167620605,0.5968416790390066,-1.0,-1.0,-1.0,17.178341388702393,True,,,1,b1055c1a8c3146fb95e08a1b24100b37,2022-09-11_18-30-15,1662888615,17.178341388702393,73985,bwmpc0498,10.3.4.98,17.178341388702393,0,1,0.004036426544189453,"51_gap_closing=0,gap_closing_max_distance=0.7752,max_distance=1.1070",1.1070250289220895,0.7752038263467398,0,OptunaSearch
29786a1a,0.4282682103232031,0.6049332243118016,0.5945620144655773,-1.0,-1.0,-1.0,17.239407062530518,True,,,1,f5460d82c1bc43828a02a4d3844940e5,2022-09-11_18-29-15,1662888555,17.239407062530518,73327,bwmpc0498,10.3.4.98,17.239407062530518,0,1,0.0020112991333007812,"33_gap_closing=0,gap_closing_max_distance=0.5563,max_distance=1.2189",1.2189363614024427,0.5563085875682321,0,OptunaSearch
afab8a0e,0.42826468865898887,0.5979831016625784,0.6014254385964912,-1.0,-1.0,-1.0,17.450398206710815,True,,,1,7bae84b91d794d07be17ee1e0015b0d7,2022-09-11_18-33-00,1662888780,17.450398206710815,75021,bwmpc0498,10.3.4.98,17.450398206710815,0,1,0.0037755966186523438,"86_gap_closing=0,gap_closing_max_distance=0.6104,max_distance=1.0005",1.0005300882474735,0.6104204535601877,0,OptunaSearch
f122e030,0.4282123175094267,0.603570455164895,0.5957761635727737,-1.0,-1.0,-1.0,17.430132389068604,True,,,1,787a6af842824f53a570a48b285ee642,2022-09-11_18-41-59,1662889319,17.430132389068604,78428,bwmpc0498,10.3.4.98,17.430132389068604,0,1,0.0035026073455810547,"84_gap_closing=1,gap_closing_max_distance=2.1658,max_distance=1.1501",1.1501097652055419,2.1658434117616947,1,OptunaSearch
f11d4af8,0.4282123175094267,0.603570455164895,0.5957761635727737,-1.0,-1.0,-1.0,18.432755947113037,True,,,1,d645c62340b74343bd6c391e331c9b1d,2022-09-11_18-42-00,1662889320,18.432755947113037,77247,bwmpc0498,10.3.4.98,18.432755947113037,0,1,0.0020236968994140625,"83_gap_closing=1,gap_closing_max_distance=2.2799,max_distance=1.1508",1.150837298427748,2.279883811986544,1,OptunaSearch
cddc68cc,0.4281530652089028,0.5977105478331971,0.6014810751508503,-1.0,-1.0,-1.0,17.6043643951416,True,,,1,00a54468a3534197937431e44e05af6f,2022-09-11_18-33-51,1662888831,17.6043643951416,75826,bwmpc0498,10.3.4.98,17.6043643951416,0,1,0.004280567169189453,"91_gap_closing=0,gap_closing_max_distance=0.6047,max_distance=0.9981",0.9981410646075484,0.6046581019229917,0,OptunaSearch
cdd32866,0.4281530652089028,0.5977105478331971,0.6014810751508503,-1.0,-1.0,-1.0,17.40047836303711,True,,,1,58c255d713644fbf93a4755fb202ec09,2022-09-11_18-33-50,1662888830,17.40047836303711,73318,bwmpc0498,10.3.4.98,17.40047836303711,0,1,0.002056598663330078,"90_gap_closing=0,gap_closing_max_distance=0.5851,max_distance=0.9975",0.9975182619679503,0.585103031794695,0,OptunaSearch
e3ab996a,0.4279429018380915,0.5964840556009812,0.6023118205586899,-1.0,-1.0,-1.0,17.602136373519897,True,,,1,f58f0c31a2b44046a4f7ce772bbf6047,2022-09-11_18-41-37,1662889297,17.602136373519897,79616,bwmpc0498,10.3.4.98,17.602136373519897,0,1,0.005123138427734375,"70_gap_closing=1,gap_closing_max_distance=2.5645,max_distance=0.9478",0.9477817068478113,2.564491614943918,1,OptunaSearch
72ea7_00014,0.4278939217963608,0.6024802398473699,0.596223870532704,-1.0,-1.0,-1.0,16.936948537826538,True,,,1,a64652a201774a16bbba9a3e2b699a15,2022-09-11_18-08-16,1662887296,16.936948537826538,64055,bwmpc0498,10.3.4.98,16.936948537826538,0,1,0.0036885738372802734,"14_gap_closing_max_distance=1.3253,max_distance=1.1235",1.123534756860991,1.3253194370169736,0,RandomSearch
48149_00045,0.427866473149492,0.6026165167620605,0.5960372017792155,-1.0,-1.0,-1.0,17.88344430923462,True,,,1,f90b468436b444f8a4c2803cd9c4eec6,2022-09-11_18-20-35,1662888035,17.88344430923462,70685,bwmpc0498,10.3.4.98,17.88344430923462,0,1,0.005644083023071289,"45_gap_closing_max_distance=1.4862,max_distance=1.1290",1.129038403584321,1.4861668423599455,1,RandomSearch
afb3d344,0.42784612380394454,0.5971654401744344,0.6014273950041175,-1.0,-1.0,-1.0,17.623417615890503,True,,,1,00a54468a3534197937431e44e05af6f,2022-09-11_18-33-00,1662888780,17.623417615890503,75826,bwmpc0498,10.3.4.98,17.623417615890503,0,1,0.004280567169189453,"87_gap_closing=0,gap_closing_max_distance=0.5395,max_distance=0.9948",0.994761801451156,0.5395000468994664,0,OptunaSearch
4e13e534,0.42782406510366205,0.6017988552739166,0.5967567567567568,-1.0,-1.0,-1.0,17.449011087417603,True,,,1,54634ff774f64b7390db13ff39f448e6,2022-09-11_18-30-16,1662888616,17.449011087417603,73723,bwmpc0498,10.3.4.98,17.449011087417603,0,1,0.005101919174194336,"54_gap_closing=0,gap_closing_max_distance=2.0304,max_distance=1.0954",1.0953508187710794,2.030429388211875,0,OptunaSearch
4dada76a,0.42782406510366205,0.6017988552739166,0.5967567567567568,-1.0,-1.0,-1.0,17.33178973197937,True,,,1,350c5f3be77b43a994efd70afd0e7fbd,2022-09-11_18-30-15,1662888615,17.33178973197937,73323,bwmpc0498,10.3.4.98,17.33178973197937,0,1,0.0023343563079833984,"50_gap_closing=0,gap_closing_max_distance=0.7440,max_distance=1.0963",1.0962606695745127,0.7439595068005694,0,OptunaSearch
fc5299c8,0.42779291553133514,0.5990733169801036,0.5994000545404963,-1.0,-1.0,-1.0,16.882161855697632,True,,,1,f58f0c31a2b44046a4f7ce772bbf6047,2022-09-11_18-42-17,1662889337,16.882161855697632,79616,bwmpc0498,10.3.4.98,16.882161855697632,0,1,0.005123138427734375,"92_gap_closing=1,gap_closing_max_distance=2.2740,max_distance=1.0114",1.0114159831159433,2.274016090543252,1,OptunaSearch
72ea7_00056,0.4276863504356244,0.6020714091032979,0.596221322537112,-1.0,-1.0,-1.0,17.62483048439026,True,,,1,e42c4ea543e34f8fa9fe93c8a1b564f4,2022-09-11_18-11-48,1662887508,17.62483048439026,65576,bwmpc0498,10.3.4.98,17.62483048439026,0,1,0.0035440921783447266,"56_gap_closing_max_distance=1.2500,max_distance=1.1160",1.1160019442230995,1.2500168280792296,0,RandomSearch
e3ba383a,0.427663734115347,0.5962115017715999,0.6020366038255126,-1.0,-1.0,-1.0,17.632323503494263,True,,,1,1f168df1e1d648eaaf3878bcde3df5a4,2022-09-11_18-41-37,1662889297,17.632323503494263,77241,bwmpc0498,10.3.4.98,17.632323503494263,0,1,0.0021829605102539062,"72_gap_closing=1,gap_closing_max_distance=2.5727,max_distance=0.9474",0.9474314265888382,2.5726606580335734,1,OptunaSearch
533afc5e,0.42757009345794394,0.598528209321341,0.5995085995085995,-1.0,-1.0,-1.0,17.787816762924194,True,,,1,49d0ccbfd4c84e05b7fe2d810a9f9ff5,2022-09-11_18-37-35,1662889055,17.787816762924194,77175,bwmpc0498,10.3.4.98,17.787816762924194,0,1,0.003771543502807617,"19_gap_closing=1,gap_closing_max_distance=2.1502,max_distance=1.0108",1.0108073058560074,2.1502483263904004,1,OptunaSearch
53434cba,0.4275467674711641,0.6011174707004634,0.5968876860622463,-1.0,-1.0,-1.0,17.416750192642212,True,,,1,cac5420fa0ed4db6ae8075271dbc64ee,2022-09-11_18-37-34,1662889054,17.416750192642212,77235,bwmpc0498,10.3.4.98,17.416750192642212,0,1,0.004154205322265625,"20_gap_closing=1,gap_closing_max_distance=0.6141,max_distance=1.0827",1.0827364831754165,0.614086959990517,1,OptunaSearch
48149_00003,0.4274853238379367,0.6053420550558736,0.5926617745163443,-1.0,-1.0,-1.0,17.284722566604614,True,,,1,5b14ad5cae914f6998543be61d7a4fd5,2022-09-11_18-16-54,1662887814,17.284722566604614,68742,bwmpc0498,10.3.4.98,17.284722566604614,0,1,0.002134561538696289,"3_gap_closing_max_distance=0.7550,max_distance=1.3490",1.3490003317307762,0.7550427722016646,1,RandomSearch
534bf8e2,0.42740920096852303,0.6013900245298447,0.5963513513513513,-1.0,-1.0,-1.0,17.790363788604736,True,,,1,0b63866130f54d949dad0cb79e9b5d99,2022-09-11_18-37-35,1662889055,17.790363788604736,77230,bwmpc0498,10.3.4.98,17.790363788604736,0,1,0.0023431777954101562,"21_gap_closing=1,gap_closing_max_distance=0.5644,max_distance=1.0938",1.0938478896464199,0.5644105462516291,1,OptunaSearch
4da0aa2e,0.4272692009309542,0.60043608612701,0.5970189701897018,-1.0,-1.0,-1.0,17.292617082595825,True,,,1,58c255d713644fbf93a4755fb202ec09,2022-09-11_18-30-15,1662888615,17.292617082595825,73318,bwmpc0498,10.3.4.98,17.292617082595825,0,1,0.002056598663330078,"49_gap_closing=0,gap_closing_max_distance=0.7856,max_distance=1.0706",1.0706433391619907,0.7856257781465479,0,OptunaSearch
72ea7_00073,0.42726660897990576,0.6056146088852549,0.5919808179032903,-1.0,-1.0,-1.0,17.79506015777588,True,,,1,a64652a201774a16bbba9a3e2b699a15,2022-09-11_18-13-09,1662887589,17.79506015777588,64055,bwmpc0498,10.3.4.98,17.79506015777588,0,1,0.0036885738372802734,"73_gap_closing_max_distance=2.2506,max_distance=1.4178",1.4177964045379279,2.250589398052363,0,RandomSearch
f10d144e,0.42723231542327017,0.6024802398473699,0.5949401157313955,-1.0,-1.0,-1.0,16.847174882888794,True,,,1,f58f0c31a2b44046a4f7ce772bbf6047,2022-09-11_18-41-59,1662889319,16.847174882888794,79616,bwmpc0498,10.3.4.98,16.847174882888794,0,1,0.005123138427734375,"81_gap_closing=1,gap_closing_max_distance=2.1785,max_distance=1.1452",1.1452398402571713,2.1784958539916417,1,OptunaSearch
48149_00028,0.42722553355124016,0.6056146088852549,0.5919019712306872,-1.0,-1.0,-1.0,18.62062931060791,True,,,1,8206fd3813474485b84fc9c2901ae4c2,2022-09-11_18-19-02,1662887942,18.62062931060791,69498,bwmpc0498,10.3.4.98,18.62062931060791,0,1,0.003598451614379883,"28_gap_closing_max_distance=2.5592,max_distance=1.4165",1.4165414995973054,2.559205098453475,1,RandomSearch
0657e086,0.42722553355124016,0.6056146088852549,0.5919019712306872,-1.0,-1.0,-1.0,17.08308219909668,True,,,1,f58f0c31a2b44046a4f7ce772bbf6047,2022-09-11_18-42-35,1662889355,17.08308219909668,79616,bwmpc0498,10.3.4.98,17.08308219909668,0,1,0.005123138427734375,"96_gap_closing=1,gap_closing_max_distance=2.4271,max_distance=1.4052",1.4051717651269282,2.4270928539386323,1,OptunaSearch
6d158a22,0.42720510095642933,0.6026165167620605,0.5947545393409549,-1.0,-1.0,-1.0,17.986274003982544,True,,,1,49d0ccbfd4c84e05b7fe2d810a9f9ff5,2022-09-11_18-38-18,1662889098,17.986274003982544,77175,bwmpc0498,10.3.4.98,17.986274003982544,0,1,0.003771543502807617,"25_gap_closing=1,gap_closing_max_distance=2.5305,max_distance=1.1439",1.1438926523232122,2.530451129407635,1,OptunaSearch
d25fc640,0.4269926650366748,0.594985009539384,0.6019578105611472,-1.0,-1.0,-1.0,20.902931928634644,True,,,1,cac5420fa0ed4db6ae8075271dbc64ee,2022-09-11_18-41-11,1662889271,20.902931928634644,77235,bwmpc0498,10.3.4.98,20.902931928634644,0,1,0.004154205322265625,"63_gap_closing=1,gap_closing_max_distance=2.5780,max_distance=0.9356",0.9356096794120472,2.5780428359896432,1,OptunaSearch
43594058,0.4269911504424779,0.6049332243118016,0.5921035080698946,-1.0,-1.0,-1.0,17.363534450531006,True,,,1,b1055c1a8c3146fb95e08a1b24100b37,2022-09-11_18-29-58,1662888598,17.363534450531006,73985,bwmpc0498,10.3.4.98,17.363534450531006,0,1,0.004036426544189453,"41_gap_closing=0,gap_closing_max_distance=2.2823,max_distance=1.3573",1.3573049805007544,2.2822971137023886,0,OptunaSearch
436347d8,0.4269911504424779,0.6049332243118016,0.5921035080698946,-1.0,-1.0,-1.0,17.032634496688843,True,,,1,e149f19e64bb434283fc1e0e1d5fa030,2022-09-11_18-29-58,1662888598,17.032634496688843,74163,bwmpc0498,10.3.4.98,17.032634496688843,0,1,0.0028955936431884766,"42_gap_closing=0,gap_closing_max_distance=2.2158,max_distance=1.3588",1.3588319801444821,2.215825028818685,0,OptunaSearch
43492286,0.4269911504424779,0.6049332243118016,0.5921035080698946,-1.0,-1.0,-1.0,17.174989223480225,True,,,1,58c255d713644fbf93a4755fb202ec09,2022-09-11_18-29-58,1662888598,17.174989223480225,73318,bwmpc0498,10.3.4.98,17.174989223480225,0,1,0.002056598663330078,"40_gap_closing=0,gap_closing_max_distance=2.2055,max_distance=1.3598",1.3597738816971172,2.205479100607335,0,OptunaSearch
72ea7_00098,0.4269399707174231,0.5960752248569092,0.6007416563658838,-1.0,-1.0,-1.0,17.531806468963623,True,,,1,37ec671d4e664ad9a6796dd1723dcf27,2022-09-11_18-14-54,1662887694,17.531806468963623,64297,bwmpc0498,10.3.4.98,17.531806468963623,0,1,0.0073282718658447266,"98_gap_closing_max_distance=1.1489,max_distance=0.9924",0.9924097755795439,1.1488681666143816,0,RandomSearch
48149_00073,0.42687975353807645,0.6042518397383483,0.592543097688093,-1.0,-1.0,-1.0,17.518362045288086,True,,,1,fed2d05b32f1429080a6c5f87151c8ee,2022-09-11_18-22-54,1662888174,17.518362045288086,68738,bwmpc0498,10.3.4.98,17.518362045288086,0,1,0.002213716506958008,"73_gap_closing_max_distance=0.6100,max_distance=1.2922",1.292150205718623,0.6099723405188716,1,RandomSearch
48149_00021,0.42687975353807645,0.6042518397383483,0.592543097688093,-1.0,-1.0,-1.0,17.452944040298462,True,,,1,fed2d05b32f1429080a6c5f87151c8ee,2022-09-11_18-18-20,1662887900,17.452944040298462,68738,bwmpc0498,10.3.4.98,17.452944040298462,0,1,0.002213716506958008,"21_gap_closing_max_distance=2.1029,max_distance=1.2867",1.2866797830700425,2.1029242407101765,1,RandomSearch
4dc39afc,0.4268009295120062,0.6007086399563913,0.5958367126250338,-1.0,-1.0,-1.0,18.15465235710144,True,,,1,e529c2a9b1e6487fa29fedd0785c87ef,2022-09-11_18-30-55,1662888655,18.15465235710144,75006,bwmpc0498,10.3.4.98,18.15465235710144,0,1,0.0038275718688964844,"52_gap_closing=0,gap_closing_max_distance=0.7553,max_distance=1.0929",1.0929123360831028,0.75532075142549,0,OptunaSearch
43813c98,0.42673123486682807,0.60043608612701,0.5959691600162316,-1.0,-1.0,-1.0,17.62914228439331,True,,,1,923cf57957bd425394a78d1305f48fa4,2022-09-11_18-29-59,1662888599,17.62914228439331,73263,bwmpc0498,10.3.4.98,17.62914228439331,0,1,0.003883838653564453,"45_gap_closing=0,gap_closing_max_distance=2.1858,max_distance=1.0883",1.0882752558683972,2.185825518133428,0,OptunaSearch
6d09eae6,0.4267170396202654,0.6002998092123194,0.5960757780784844,-1.0,-1.0,-1.0,17.49483871459961,True,,,1,f446138b20ae4246b0092afc2dd307ba,2022-09-11_18-38-18,1662889098,17.49483871459961,77243,bwmpc0498,10.3.4.98,17.49483871459961,0,1,0.002224445343017578,"24_gap_closing=1,gap_closing_max_distance=2.3598,max_distance=1.0723",1.072258551542315,2.3598291495074863,1,OptunaSearch
5356d992,0.4266524932354078,0.601662578359226,0.5946127946127946,-1.0,-1.0,-1.0,17.7851665019989,True,,,1,33b3125693f3458685bea011df74bef9,2022-09-11_18-38-18,1662889098,17.7851665019989,78033,bwmpc0498,10.3.4.98,17.7851665019989,0,1,0.0034279823303222656,"22_gap_closing=1,gap_closing_max_distance=0.5394,max_distance=1.1401",1.1401136171776645,0.5393959962092426,1,OptunaSearch
a1c1626e,0.42660638707195075,0.6043881166530389,0.5918857600427065,-1.0,-1.0,-1.0,17.46226716041565,True,,,1,0b63866130f54d949dad0cb79e9b5d99,2022-09-11_18-39-46,1662889186,17.46226716041565,77230,bwmpc0498,10.3.4.98,17.46226716041565,0,1,0.0023431777954101562,"42_gap_closing=1,gap_closing_max_distance=2.1074,max_distance=1.3356",1.3356392382889322,2.107377726322037,1,OptunaSearch
ce397c38,0.42655504721113596,0.5971654401744344,0.5988793221265546,-1.0,-1.0,-1.0,16.686200857162476,True,,,1,95d88fdf88e34b98b1a68c471fd8ebc2,2022-09-11_18-34-28,1662888868,16.686200857162476,76977,bwmpc0498,10.3.4.98,16.686200857162476,0,1,0.0033750534057617188,"98_gap_closing=0,gap_closing_max_distance=0.9570,max_distance=1.0156",1.015557835674012,0.9570435695566257,0,OptunaSearch
064ab51e,0.4264763014763015,0.5983919324066503,0.597496257994285,-1.0,-1.0,-1.0,17.129327297210693,True,,,1,c4fe91ef739d4f2b850078deed0f9325,2022-09-11_18-42-34,1662889354,17.129327297210693,80392,bwmpc0498,10.3.4.98,17.129327297210693,0,1,0.003669261932373047,"95_gap_closing=1,gap_closing_max_distance=2.4147,max_distance=1.0287",1.0286980560375285,2.414670434006101,1,OptunaSearch
72ea7_00089,0.4264018691588785,0.5968928863450531,0.5988515176374077,-1.0,-1.0,-1.0,17.020089626312256,True,,,1,dd74cce4cca44417a9bc567ad1c0f475,2022-09-11_18-14-05,1662887645,17.020089626312256,65177,bwmpc0498,10.3.4.98,17.020089626312256,0,1,0.003237009048461914,"89_gap_closing_max_distance=1.8056,max_distance=1.0118",1.0118082605763226,1.8055715284099823,0,RandomSearch
fc5d2d8e,0.4263791763791764,0.5982556554919597,0.5974414806750136,-1.0,-1.0,-1.0,18.766850471496582,True,,,1,ef5c95d3abf6405bb3d3adacb45156cd,2022-09-11_18-42-31,1662889351,18.766850471496582,81141,bwmpc0498,10.3.4.98,18.766850471496582,0,1,0.00263214111328125,"94_gap_closing=1,gap_closing_max_distance=2.2844,max_distance=1.0285",1.0284519089551591,2.284434453132631,1,OptunaSearch
a1db9026,0.42637299220929115,0.6041155628236576,0.5916978109983982,-1.0,-1.0,-1.0,17.21109890937805,True,,,1,cc66dfb9aeca44238c9decc2c5ef1e73,2022-09-11_18-39-46,1662889186,17.21109890937805,77632,bwmpc0498,10.3.4.98,17.21109890937805,0,1,0.004008293151855469,"45_gap_closing=1,gap_closing_max_distance=2.0237,max_distance=1.3298",1.3298178169168557,2.023672043473135,1,OptunaSearch
48149_00084,0.42628945342571206,0.6037067320795857,0.5919294494922501,-1.0,-1.0,-1.0,17.59768533706665,True,,,1,ec9a0e4b1d404540a32fb6c39ef6d844,2022-09-11_18-23-38,1662888218,17.59768533706665,69900,bwmpc0498,10.3.4.98,17.59768533706665,0,1,0.004164457321166992,"84_gap_closing_max_distance=1.7014,max_distance=1.2952",1.2951810367817975,1.7014071981118952,1,RandomSearch
48149_00009,0.4262565495827673,0.5986644862360316,0.596793913870398,-1.0,-1.0,-1.0,17.749756813049316,True,,,1,91c559030e7b4dc8b57604e63f6930d8,2022-09-11_18-17-33,1662887853,17.749756813049316,69103,bwmpc0498,10.3.4.98,17.749756813049316,0,1,0.0038394927978515625,"9_gap_closing_max_distance=2.4591,max_distance=1.0365",1.0365059248055306,2.4590789069654573,1,RandomSearch
888f2ede,0.42624549088427416,0.5958026710275279,0.5996433959676313,-1.0,-1.0,-1.0,18.044527292251587,True,,,1,49d0ccbfd4c84e05b7fe2d810a9f9ff5,2022-09-11_18-39-05,1662889145,18.044527292251587,77175,bwmpc0498,10.3.4.98,18.044527292251587,0,1,0.003771543502807617,"32_gap_closing=1,gap_closing_max_distance=2.2200,max_distance=0.9800",0.9799994619944391,2.220048554924909,1,OptunaSearch
fc57ec7a,0.426227916909338,0.5983919324066503,0.5970088375254928,-1.0,-1.0,-1.0,17.335726499557495,True,,,1,33b3125693f3458685bea011df74bef9,2022-09-11_18-42-18,1662889338,17.335726499557495,78033,bwmpc0498,10.3.4.98,17.335726499557495,0,1,0.0034279823303222656,"93_gap_closing=1,gap_closing_max_distance=2.2652,max_distance=1.0367",1.0366754832516918,2.2651934671438307,1,OptunaSearch
6d3afce4,0.426227916909338,0.5983919324066503,0.5970088375254928,-1.0,-1.0,-1.0,18.001014947891235,True,,,1,0b63866130f54d949dad0cb79e9b5d99,2022-09-11_18-38-19,1662889099,18.001014947891235,77230,bwmpc0498,10.3.4.98,18.001014947891235,0,1,0.0023431777954101562,"28_gap_closing=1,gap_closing_max_distance=2.2687,max_distance=1.0379",1.037910258424178,2.2686692179170036,1,OptunaSearch
72ea7_00004,0.42616529573051315,0.5930771327337149,0.6022695820647661,-1.0,-1.0,-1.0,17.063884496688843,True,,,1,81a1205b42c14341919d53c3926aa887,2022-09-11_18-05-38,1662887138,17.063884496688843,64149,bwmpc0498,10.3.4.98,17.063884496688843,0,1,0.003718137741088867,"4_gap_closing_max_distance=0.6704,max_distance=0.9568",0.95677276044831,0.6703807118438234,0,RandomSearch
72ea7_00036,0.4261291889266634,0.5978468247478878,0.5973583877995643,-1.0,-1.0,-1.0,17.745609283447266,True,,,1,e42c4ea543e34f8fa9fe93c8a1b564f4,2022-09-11_18-10-14,1662887414,17.745609283447266,65576,bwmpc0498,10.3.4.98,17.745609283447266,0,1,0.0035440921783447266,"36_gap_closing_max_distance=2.2371,max_distance=1.0328",1.0328346701175517,2.2370822282370257,0,RandomSearch
6d59bd32,0.4261231603408211,0.5997547015535568,0.59545393045596,-1.0,-1.0,-1.0,17.72175645828247,True,,,1,cac5420fa0ed4db6ae8075271dbc64ee,2022-09-11_18-38-18,1662889098,17.72175645828247,77235,bwmpc0498,10.3.4.98,17.72175645828247,0,1,0.004154205322265625,"30_gap_closing=1,gap_closing_max_distance=2.2531,max_distance=1.0782",1.078219375726912,2.2530644128770474,1,OptunaSearch
72ea7_00083,0.4260094080752646,0.5923957481602616,0.6026618605295994,-1.0,-1.0,-1.0,17.571115493774414,True,,,1,17042b83310e486e81bc78189af26577,2022-09-11_18-14-05,1662887645,17.571115493774414,64243,bwmpc0498,10.3.4.98,17.571115493774414,0,1,0.0035157203674316406,"83_gap_closing_max_distance=1.4181,max_distance=0.9505",0.9505256863389625,1.4181029666976996,0,RandomSearch
fc4adaf8,0.4260067928190199,0.5982556554919597,0.5967106157401114,-1.0,-1.0,-1.0,17.586265802383423,True,,,1,d645c62340b74343bd6c391e331c9b1d,2022-09-11_18-42-18,1662889338,17.586265802383423,77247,bwmpc0498,10.3.4.98,17.586265802383423,0,1,0.0020236968994140625,"91_gap_closing=1,gap_closing_max_distance=2.2678,max_distance=1.0392",1.0391754825197848,2.267813204500439,1,OptunaSearch
72ea7_00016,0.4259931338891614,0.591850640501499,0.6031944444444445,-1.0,-1.0,-1.0,17.729735851287842,True,,,1,a81e3c0437be43a29e0a341ed22abbb8,2022-09-11_18-08-17,1662887297,17.729735851287842,63718,bwmpc0498,10.3.4.98,17.729735851287842,0,1,0.0031609535217285156,"16_gap_closing_max_distance=2.0927,max_distance=0.9451",0.9451167799890756,2.0926857731057966,0,RandomSearch
72ea7_00076,0.4259775194543184,0.6042518397383483,0.5908061292471686,-1.0,-1.0,-1.0,17.469261646270752,True,,,1,ac6527f196bf4f268bc805164b156e6a,2022-09-11_18-13-09,1662887589,17.469261646270752,63768,bwmpc0498,10.3.4.98,17.469261646270752,0,1,0.0035479068756103516,"76_gap_closing_max_distance=0.9968,max_distance=1.3949",1.3949236368244082,0.9968241037251173,0,RandomSearch
