trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
72b12_00049,0.2597592433361995,0.41423282599753186,0.4105735254145148,-1.0,-1.0,-1.0,17.894182920455933,True,,,1,916b541082e24e8f88d18363d95ec707,2022-09-11_18-08-13,1662887293,17.894182920455933,200907,bwmpc0441,10.3.4.41,17.894182920455933,0,1,0.0032444000244140625,"49_gap_closing_max_distance=1.6404,max_distance=1.0966",1.0966229803589587,1.6403824623187822,0,RandomSearch
80a384fe,0.2597101946325988,0.41532976827094475,0.40937964589809434,-1.0,-1.0,-1.0,18.0242760181427,True,,,1,448fc044c7d7444d83cc37d8d42f1743,2022-09-11_18-38-51,1662889131,18.0242760181427,214760,bwmpc0441,10.3.4.41,18.0242760181427,0,1,0.0035920143127441406,"48_gap_closing=1,gap_closing_max_distance=2.5232,max_distance=1.1411",1.1410926451138002,2.5232244478610424,1,OptunaSearch
ad996e34,0.25965002573340196,0.41505553270259155,0.4094967532467532,-1.0,-1.0,-1.0,16.946040630340576,True,,,1,9c006450d986464491f0d1bf56c69052,2022-09-11_18-32-56,1662888776,16.946040630340576,212483,bwmpc0441,10.3.4.41,16.946040630340576,0,1,0.002816915512084961,"93_gap_closing=0,gap_closing_max_distance=2.8289,max_distance=1.1385",1.138505055090886,2.828914534139371,0,OptunaSearch
809922d4,0.2596467158291888,0.4151926504867681,0.4093551439772881,-1.0,-1.0,-1.0,17.620280027389526,True,,,1,29699b1cf58449a88fb161fa20ef965b,2022-09-11_18-38-51,1662889131,17.620280027389526,215167,bwmpc0441,10.3.4.41,17.620280027389526,0,1,0.003469228744506836,"47_gap_closing=1,gap_closing_max_distance=2.4564,max_distance=1.1375",1.1375494928942995,2.4564000383625886,1,OptunaSearch
37593902,0.25958727429062767,0.41395859042917865,0.4104132680804785,-1.0,-1.0,-1.0,18.076967000961304,True,,,1,46ef12ce3901458da67248617e2dd4b9,2022-09-11_18-29-39,1662888579,18.076967000961304,209915,bwmpc0441,10.3.4.41,18.076967000961304,0,1,0.0027208328247070312,"51_gap_closing=0,gap_closing_max_distance=3.3391,max_distance=1.0911",1.0911432820918932,3.339056727862749,0,OptunaSearch
9d0dfeee,0.25957993999142737,0.4151926504867681,0.4091891891891892,-1.0,-1.0,-1.0,17.977948665618896,True,,,1,57cfe9e211c24692a3d490b7eaecb28b,2022-09-11_18-39-39,1662889179,17.977948665618896,213983,bwmpc0441,10.3.4.41,17.977948665618896,0,1,0.002361774444580078,"50_gap_closing=1,gap_closing_max_distance=2.5631,max_distance=1.1430",1.142953227092832,2.5630867500377925,1,OptunaSearch
9d1be842,0.2595393606050189,0.4140957082133553,0.4101589026212142,-1.0,-1.0,-1.0,17.84039068222046,True,,,1,29699b1cf58449a88fb161fa20ef965b,2022-09-11_18-39-39,1662889179,17.84039068222046,215167,bwmpc0441,10.3.4.41,17.84039068222046,0,1,0.003469228744506836,"51_gap_closing=1,gap_closing_max_distance=3.1817,max_distance=1.0801",1.0800803492574484,3.181717099860129,1,OptunaSearch
ada25936,0.25952953296703296,0.41450706156588507,0.4097316345893196,-1.0,-1.0,-1.0,17.76602053642273,True,,,1,897da7ab797244a1ae152eea2266b0d1,2022-09-11_18-32-57,1662888777,17.76602053642273,211042,bwmpc0441,10.3.4.41,17.76602053642273,0,1,0.0024912357330322266,"94_gap_closing=0,gap_closing_max_distance=2.9337,max_distance=1.1189",1.118893763196862,2.933680943002475,0,OptunaSearch
372f3c38,0.25952953296703296,0.41450706156588507,0.4097316345893196,-1.0,-1.0,-1.0,17.676987648010254,True,,,1,9f1aa8b3b70f47d7aa5520d0460a13e2,2022-09-11_18-29-38,1662888578,17.676987648010254,209909,bwmpc0441,10.3.4.41,17.676987648010254,0,1,0.002111196517944336,"47_gap_closing=0,gap_closing_max_distance=2.5224,max_distance=1.1181",1.1180649298408492,2.522357769416705,0,OptunaSearch
adc10b7e,0.25952626158599384,0.4146441793500617,0.4095895977245022,-1.0,-1.0,-1.0,16.69761610031128,True,,,1,79e14101245b4c04ac2d58f6ce6a5346,2022-09-11_18-33-39,1662888819,16.69761610031128,213679,bwmpc0441,10.3.4.41,16.69761610031128,0,1,0.003776073455810547,"97_gap_closing=0,gap_closing_max_distance=2.9242,max_distance=1.1243",1.124279596050504,2.924176209496407,0,OptunaSearch
72b12_00014,0.25942580421999306,0.41135335252982314,0.4125979920231055,-1.0,-1.0,-1.0,17.424086570739746,True,,,1,4a4e3d4c578e45df86434b4952ce6df3,2022-09-11_18-05-03,1662887103,17.424086570739746,200901,bwmpc0441,10.3.4.41,17.424086570739746,0,1,0.002702474594116211,"14_gap_closing_max_distance=0.9412,max_distance=1.0207",1.0206537060852447,0.9412046482623916,0,RandomSearch
2fb3042a,0.25941494381058594,0.4146441793500617,0.4093123984840282,-1.0,-1.0,-1.0,17.516897678375244,True,,,1,1b40512f319c4416888ee0d07fb4aab0,2022-09-11_18-36-35,1662888995,17.516897678375244,213981,bwmpc0441,10.3.4.41,17.516897678375244,0,1,0.002053976058959961,"19_gap_closing=1,gap_closing_max_distance=3.2591,max_distance=1.1030",1.1029563710024517,3.259067282832702,1,OptunaSearch
374e6f36,0.259412068076328,0.4138214726450021,0.4101100693028944,-1.0,-1.0,-1.0,18.166627168655396,True,,,1,897da7ab797244a1ae152eea2266b0d1,2022-09-11_18-29-39,1662888579,18.166627168655396,211042,bwmpc0441,10.3.4.41,18.166627168655396,0,1,0.0024912357330322266,"50_gap_closing=0,gap_closing_max_distance=3.2916,max_distance=1.0971",1.0970736717261116,3.2915578220551964,0,OptunaSearch
3765afb6,0.25937687752124283,0.4143699437817085,0.40948509485094853,-1.0,-1.0,-1.0,17.13703680038452,True,,,1,25a4e03faed04f688b05580b27e1adc5,2022-09-11_18-29-38,1662888578,17.13703680038452,209913,bwmpc0441,10.3.4.41,17.13703680038452,0,1,0.002675294876098633,"52_gap_closing=0,gap_closing_max_distance=3.3628,max_distance=1.1209",1.1208962806821938,3.3628130667679326,0,OptunaSearch
16c75eee,0.2593355652845738,0.41423282599753186,0.40951606344042296,-1.0,-1.0,-1.0,17.498413562774658,True,,,1,414c18e08d6741c6804470a9bac7c8e1,2022-09-11_18-28-43,1662888523,17.498413562774658,209919,bwmpc0441,10.3.4.41,17.498413562774658,0,1,0.002376079559326172,"43_gap_closing=0,gap_closing_max_distance=3.3457,max_distance=1.1145",1.114466810391356,3.34567737059293,0,OptunaSearch
ad83950a,0.2593355652845738,0.41423282599753186,0.40951606344042296,-1.0,-1.0,-1.0,17.205661296844482,True,,,1,63a087f925894bd8abdcee1e622cfa27,2022-09-11_18-32-56,1662888776,17.205661296844482,211638,bwmpc0441,10.3.4.41,17.205661296844482,0,1,0.002889394760131836,"91_gap_closing=0,gap_closing_max_distance=2.9443,max_distance=1.1141",1.1140960613355646,2.9442836002230846,0,OptunaSearch
adb56a8a,0.25932932072227,0.41354723707664887,0.41017271861825105,-1.0,-1.0,-1.0,17.560006380081177,True,,,1,b624149e30034e098a7441279596be2d,2022-09-11_18-32-57,1662888777,17.560006380081177,212085,bwmpc0441,10.3.4.41,17.560006380081177,0,1,0.0030956268310546875,"96_gap_closing=0,gap_closing_max_distance=2.8277,max_distance=1.0894",1.0893502725608697,2.82765886304968,0,OptunaSearch
41c84522,0.2593003412969283,0.4167009461127108,0.4070452718992767,-1.0,-1.0,-1.0,16.970401287078857,True,,,1,9f1aa8b3b70f47d7aa5520d0460a13e2,2022-09-11_18-29-55,1662888595,16.970401287078857,209909,bwmpc0441,10.3.4.41,16.970401287078857,0,1,0.002111196517944336,"57_gap_closing=0,gap_closing_max_distance=3.3678,max_distance=1.2873",1.2873204077567646,3.36775900495783,0,OptunaSearch
80646b02,0.2592718901867167,0.416975181681064,0.40671392269626855,-1.0,-1.0,-1.0,21.874445915222168,True,,,1,da8c56534c9d4c22ae79ab142d3a311b,2022-09-11_18-38-55,1662889135,21.874445915222168,213925,bwmpc0441,10.3.4.41,21.874445915222168,0,1,0.0033080577850341797,"41_gap_closing=1,gap_closing_max_distance=2.4086,max_distance=1.3041",1.3040634075412854,2.408572116110243,1,OptunaSearch
9d30f91c,0.2592464867661005,0.4123131770190594,0.411185559961712,-1.0,-1.0,-1.0,17.761884927749634,True,,,1,1b40512f319c4416888ee0d07fb4aab0,2022-09-11_18-39-39,1662889179,17.761884927749634,213981,bwmpc0441,10.3.4.41,17.761884927749634,0,1,0.002053976058959961,"53_gap_closing=1,gap_closing_max_distance=3.1832,max_distance=1.0240",1.023986272078072,3.18315363543191,1,OptunaSearch
80ab7952,0.2592433361994841,0.41341011929247223,0.4100924918389554,-1.0,-1.0,-1.0,17.73999810218811,True,,,1,0e58842c4d8c49bd84e7342eec0090cc,2022-09-11_18-39-38,1662889178,17.73999810218811,215955,bwmpc0441,10.3.4.41,17.73999810218811,0,1,0.003293275833129883,"49_gap_closing=1,gap_closing_max_distance=2.4947,max_distance=1.0784",1.0783571210373617,2.4947439426167017,1,OptunaSearch
16d0e9a0,0.2592274678111588,0.4140957082133553,0.40938050698115763,-1.0,-1.0,-1.0,17.79896116256714,True,,,1,63a087f925894bd8abdcee1e622cfa27,2022-09-11_18-29-38,1662888578,17.79896116256714,211638,bwmpc0441,10.3.4.41,17.79896116256714,0,1,0.002889394760131836,"44_gap_closing=0,gap_closing_max_distance=3.3306,max_distance=1.1154",1.115373850059553,3.3305770744517647,0,OptunaSearch
adaa9826,0.2592083798403022,0.41395859042917865,0.40946697409466976,-1.0,-1.0,-1.0,17.43018651008606,True,,,1,46ef12ce3901458da67248617e2dd4b9,2022-09-11_18-32-57,1662888777,17.43018651008606,209915,bwmpc0441,10.3.4.41,17.43018651008606,0,1,0.0027208328247070312,"95_gap_closing=0,gap_closing_max_distance=2.9350,max_distance=1.1090",1.109038659146561,2.935046967990976,0,OptunaSearch
3715fdfe,0.2591989021356892,0.4143699437817085,0.4090416892257715,-1.0,-1.0,-1.0,17.557462215423584,True,,,1,61741ad7b81347f4b7092ca48fe33439,2022-09-11_18-29-38,1662888578,17.557462215423584,209907,bwmpc0441,10.3.4.41,17.557462215423584,0,1,0.0030858516693115234,"45_gap_closing=0,gap_closing_max_distance=2.5745,max_distance=1.1317",1.1317017951951562,2.574519298237692,0,OptunaSearch
ecacb63e,0.25917832167832167,0.40655423008364183,0.41690101237345334,-1.0,-1.0,-1.0,17.238542795181274,True,,,1,4182f34e93d445c7a27f72f901839530,2022-09-11_18-41-52,1662889312,17.238542795181274,216353,bwmpc0441,10.3.4.41,17.238542795181274,0,1,0.0039784908294677734,"88_gap_closing=1,gap_closing_max_distance=2.0640,max_distance=0.9276",0.9275960595557404,2.064016272710853,1,OptunaSearch
80910388,0.259167237834133,0.41478129713423834,0.40856293895191786,-1.0,-1.0,-1.0,17.11477541923523,True,,,1,1b40512f319c4416888ee0d07fb4aab0,2022-09-11_18-38-50,1662889130,17.11477541923523,213981,bwmpc0441,10.3.4.41,17.11477541923523,0,1,0.002053976058959961,"46_gap_closing=1,gap_closing_max_distance=2.3405,max_distance=1.1471",1.1471352097215073,2.3404568239760954,1,OptunaSearch
92957e34,0.2591068826604954,0.41450706156588507,0.40867919426794647,-1.0,-1.0,-1.0,17.29325008392334,True,,,1,25a4e03faed04f688b05580b27e1adc5,2022-09-11_18-32-11,1662888731,17.29325008392334,209913,bwmpc0441,10.3.4.41,17.29325008392334,0,1,0.002675294876098633,"82_gap_closing=0,gap_closing_max_distance=3.2450,max_distance=1.1433",1.1432866462286944,3.2450209232939824,0,OptunaSearch
ad8e51c0,0.2590944106821878,0.41505553270259155,0.4081164891465552,-1.0,-1.0,-1.0,21.80996561050415,True,,,1,c95011184b6a4ddc929fd9f44f24e342,2022-09-11_18-33-01,1662888781,21.80996561050415,212893,bwmpc0441,10.3.4.41,21.80996561050415,0,1,0.003406047821044922,"92_gap_closing=0,gap_closing_max_distance=2.9454,max_distance=1.1693",1.169289540524887,2.9454410022694066,0,OptunaSearch
72b12_00018,0.2589688964635705,0.4167009461127108,0.4062291137548456,-1.0,-1.0,-1.0,17.179341554641724,True,,,1,68262ef9bebf47838387c1e606d7144f,2022-09-11_18-05-05,1662887105,17.179341554641724,200913,bwmpc0441,10.3.4.41,17.179341554641724,0,1,0.0025441646575927734,"18_gap_closing_max_distance=2.1568,max_distance=1.3138",1.3137647434773148,2.1568425914354936,0,RandomSearch
ad70e3ce,0.25895668453748616,0.4172494172494173,0.405679242767631,-1.0,-1.0,-1.0,16.99303436279297,True,,,1,25a4e03faed04f688b05580b27e1adc5,2022-09-11_18-32-56,1662888776,16.99303436279297,209913,bwmpc0441,10.3.4.41,16.99303436279297,0,1,0.002675294876098633,"89_gap_closing=0,gap_closing_max_distance=1.6996,max_distance=1.3647",1.364705759434833,1.6995797083637076,0,OptunaSearch
c8aae_00032,0.25894407780479334,0.4088852324146442,0.4138792505204719,-1.0,-1.0,-1.0,18.329964876174927,True,,,1,e5536027c9e748cc96fe11a56c5c9939,2022-09-11_18-18-46,1662887926,18.329964876174927,205753,bwmpc0441,10.3.4.41,18.329964876174927,0,1,0.0032274723052978516,"32_gap_closing_max_distance=3.2148,max_distance=0.9454",0.9453788487184556,3.2147768511919397,1,RandomSearch
16b01fd6,0.2589262779347547,0.4146441793500617,0.4080971659919028,-1.0,-1.0,-1.0,17.316168785095215,True,,,1,61741ad7b81347f4b7092ca48fe33439,2022-09-11_18-28-43,1662888523,17.316168785095215,209907,bwmpc0441,10.3.4.41,17.316168785095215,0,1,0.0030858516693115234,"41_gap_closing=0,gap_closing_max_distance=2.5778,max_distance=1.1557",1.1556854058195176,2.577836791815722,0,OptunaSearch
c8aae_00049,0.25891552805705936,0.413135883724119,0.4095419328530651,-1.0,-1.0,-1.0,17.406023025512695,True,,,1,8bed3369c5fa4798baba6788481655ee,2022-09-11_18-20-10,1662888010,17.406023025512695,206979,bwmpc0441,10.3.4.41,17.406023025512695,0,1,0.003312826156616211,"49_gap_closing_max_distance=3.0642,max_distance=1.0665",1.0664996126080029,3.0641741160743257,1,RandomSearch
e91c833e,0.2588495575221239,0.41711229946524064,0.4055459272097054,-1.0,-1.0,-1.0,17.427306175231934,True,,,1,ffea6ce1048d433a9ef4530949804c01,2022-09-11_18-27-27,1662888447,17.427306175231934,209917,bwmpc0441,10.3.4.41,17.427306175231934,0,1,0.002440214157104492,"23_gap_closing=0,gap_closing_max_distance=2.8738,max_distance=1.3583",1.3582709140605276,2.873821194110951,0,OptunaSearch
c8aae_00059,0.2588365556596542,0.4167009461127108,0.40590356618138107,-1.0,-1.0,-1.0,17.177359104156494,True,,,1,970004a4a2a74d09afe40a7884085482,2022-09-11_18-20-57,1662888057,17.177359104156494,205563,bwmpc0441,10.3.4.41,17.177359104156494,0,1,0.0035047531127929688,"59_gap_closing_max_distance=3.0157,max_distance=1.3173",1.3172696198149647,3.0156699097539947,1,RandomSearch
c75d2568,0.2587848364202873,0.40998217468805703,0.4123569162874086,-1.0,-1.0,-1.0,17.86142325401306,True,,,1,b624149e30034e098a7441279596be2d,2022-09-11_18-33-40,1662888820,17.86142325401306,212085,bwmpc0441,10.3.4.41,17.86142325401306,0,1,0.0030956268310546875,"98_gap_closing=0,gap_closing_max_distance=3.3595,max_distance=1.0085",1.0085442629368724,3.359485126407805,0,OptunaSearch
c76eda42,0.2587848364202873,0.40998217468805703,0.4123569162874086,-1.0,-1.0,-1.0,17.436619758605957,True,,,1,46ef12ce3901458da67248617e2dd4b9,2022-09-11_18-33-40,1662888820,17.436619758605957,209915,bwmpc0441,10.3.4.41,17.436619758605957,0,1,0.0027208328247070312,"100_gap_closing=0,gap_closing_max_distance=2.8500,max_distance=1.0082",1.008203019131811,2.850044428281938,0,OptunaSearch
c7660476,0.25875386199794026,0.41341011929247223,0.40886899918633035,-1.0,-1.0,-1.0,16.940245628356934,True,,,1,25a4e03faed04f688b05580b27e1adc5,2022-09-11_18-33-39,1662888819,16.940245628356934,209913,bwmpc0441,10.3.4.41,16.940245628356934,0,1,0.002675294876098633,"99_gap_closing=0,gap_closing_max_distance=2.7752,max_distance=1.1102",1.1102084570090214,2.7751809259060756,0,OptunaSearch
c8aae_00047,0.25874125874125875,0.4160153571918278,0.40632114637739386,-1.0,-1.0,-1.0,17.460911512374878,True,,,1,75696976f531410bbe2f8295135f5f3a,2022-09-11_18-20-10,1662888010,17.460911512374878,205511,bwmpc0441,10.3.4.41,17.460911512374878,0,1,0.003529787063598633,"47_gap_closing_max_distance=1.8184,max_distance=1.2922",1.292202973052,1.8184209138393526,1,RandomSearch
3738a73c,0.2586281091315948,0.41203894145070613,0.4099031510025917,-1.0,-1.0,-1.0,17.87450909614563,True,,,1,62202b3c1cc04948b4ae21658d66a252,2022-09-11_18-29-38,1662888578,17.87450909614563,211093,bwmpc0441,10.3.4.41,17.87450909614563,0,1,0.002157926559448242,"48_gap_closing=0,gap_closing_max_distance=3.3423,max_distance=1.0661",1.0660871151028488,3.342280278608615,0,OptunaSearch
c8aae_00052,0.258622157881291,0.4164267105443576,0.4056364364899159,-1.0,-1.0,-1.0,17.178200244903564,True,,,1,b24fac24c3bb4ddba8175037ee76d684,2022-09-11_18-20-10,1662888010,17.178200244903564,205456,bwmpc0441,10.3.4.41,17.178200244903564,0,1,0.0034971237182617188,"52_gap_closing_max_distance=2.5095,max_distance=1.3233",1.3232950476198981,2.509540553245797,1,RandomSearch
c8aae_00014,0.2586192146462486,0.41450706156588507,0.4074673136541313,-1.0,-1.0,-1.0,17.21599292755127,True,,,1,5a099815f4ff4eeeb8807599cd721af9,2022-09-11_18-17-28,1662887848,17.21599292755127,205189,bwmpc0441,10.3.4.41,17.21599292755127,0,1,0.004942893981933594,"14_gap_closing_max_distance=1.5114,max_distance=1.1712",1.171176701251793,1.5113563262641696,1,RandomSearch
f3f100b4,0.2586177180282661,0.4114904703139997,0.4104212253829322,-1.0,-1.0,-1.0,17.452080249786377,True,,,1,9f1aa8b3b70f47d7aa5520d0460a13e2,2022-09-11_18-27-45,1662888465,17.452080249786377,209909,bwmpc0441,10.3.4.41,17.452080249786377,0,1,0.002111196517944336,"35_gap_closing=0,gap_closing_max_distance=0.6948,max_distance=1.0546",1.0546348962968695,0.6947795410688791,0,OptunaSearch
ad7aca88,0.2585091899251191,0.4165638283285342,0.40522875816993464,-1.0,-1.0,-1.0,17.32332682609558,True,,,1,62202b3c1cc04948b4ae21658d66a252,2022-09-11_18-32-56,1662888776,17.32332682609558,211093,bwmpc0441,10.3.4.41,17.32332682609558,0,1,0.002157926559448242,"90_gap_closing=0,gap_closing_max_distance=1.7296,max_distance=1.3447",1.3447191811391221,1.729582454658798,0,OptunaSearch
92cae0a6,0.2585091899251191,0.4165638283285342,0.40522875816993464,-1.0,-1.0,-1.0,18.555288553237915,True,,,1,a64d4774175a427faf642ce6a72d6a35,2022-09-11_18-32-57,1662888777,18.555288553237915,213291,bwmpc0441,10.3.4.41,18.555288553237915,0,1,0.003390789031982422,"88_gap_closing=0,gap_closing_max_distance=3.2686,max_distance=1.3453",1.34526238648334,3.268647907537109,0,OptunaSearch
c8aae_00055,0.2585091899251191,0.4165638283285342,0.40522875816993464,-1.0,-1.0,-1.0,17.80613923072815,True,,,1,4aa6dc164e1a42819c6f285c9702068b,2022-09-11_18-20-57,1662888057,17.80613923072815,205700,bwmpc0441,10.3.4.41,17.80613923072815,0,1,0.003147602081298828,"55_gap_closing_max_distance=2.9656,max_distance=1.3433",1.34330314589082,2.9656160312575777,1,RandomSearch
808184a8,0.25850746268656716,0.41560400383929796,0.40613694224842556,-1.0,-1.0,-1.0,17.36837363243103,True,,,1,57cfe9e211c24692a3d490b7eaecb28b,2022-09-11_18-38-50,1662889130,17.36837363243103,213983,bwmpc0441,10.3.4.41,17.36837363243103,0,1,0.002361774444580078,"44_gap_closing=1,gap_closing_max_distance=2.4572,max_distance=1.2724",1.2723753805094073,2.457246898774613,1,OptunaSearch
72b12_00009,0.25847822344637633,0.4117647058823529,0.4097980349344978,-1.0,-1.0,-1.0,17.6769917011261,True,,,1,55672ee96b174ba397f34f6923b6f3e8,2022-09-11_18-04-46,1662887086,17.6769917011261,200917,bwmpc0441,10.3.4.41,17.6769917011261,0,1,0.0024368762969970703,"9_gap_closing_max_distance=2.8743,max_distance=1.0646",1.0646075719420685,2.8743457205904424,0,RandomSearch
c8aae_00013,0.25843466346977223,0.4138214726450021,0.40767256517627987,-1.0,-1.0,-1.0,17.21495509147644,True,,,1,970004a4a2a74d09afe40a7884085482,2022-09-11_18-17-28,1662887848,17.21495509147644,205563,bwmpc0441,10.3.4.41,17.21495509147644,0,1,0.0035047531127929688,"13_gap_closing_max_distance=1.1401,max_distance=1.1501",1.1500999146687467,1.1400788642175423,1,RandomSearch
c8aae_00076,0.2583376090302719,0.41423282599753186,0.4070331447049313,-1.0,-1.0,-1.0,17.455710649490356,True,,,1,e5536027c9e748cc96fe11a56c5c9939,2022-09-11_18-22-21,1662888141,17.455710649490356,205753,bwmpc0441,10.3.4.41,17.455710649490356,0,1,0.0032274723052978516,"76_gap_closing_max_distance=1.8983,max_distance=1.1736",1.17361125959318,1.8983296858794476,1,RandomSearch
72b12_00012,0.2583368869936034,0.41532976827094475,0.4059777509717196,-1.0,-1.0,-1.0,17.243982553482056,True,,,1,916b541082e24e8f88d18363d95ec707,2022-09-11_18-05-03,1662887103,17.243982553482056,200907,bwmpc0441,10.3.4.41,17.243982553482056,0,1,0.0032444000244140625,"12_gap_closing_max_distance=2.8482,max_distance=1.2726",1.2725706248677047,2.848180041926639,0,RandomSearch
37445d84,0.25831246221608084,0.41011929247223367,0.4110210251477257,-1.0,-1.0,-1.0,17.353042364120483,True,,,1,05a52dcc11b043638e1d47f541ab6759,2022-09-11_18-29-38,1662888578,17.353042364120483,211060,bwmpc0441,10.3.4.41,17.353042364120483,0,1,0.002036571502685547,"49_gap_closing=0,gap_closing_max_distance=2.5577,max_distance=1.0294",1.0294103803535477,2.55771369599937,0,OptunaSearch
f967b884,0.2583006981099949,0.4160153571918278,0.40523574195271805,-1.0,-1.0,-1.0,17.19784379005432,True,,,1,374e11db60bb43519fb446106d2a775e,2022-09-11_18-35-03,1662888903,17.19784379005432,213871,bwmpc0441,10.3.4.41,17.19784379005432,0,1,0.004452943801879883,"4_gap_closing=1,gap_closing_max_distance=1.3065,max_distance=1.3243",1.3243294141442123,1.3064596668204476,1,OptunaSearch
72b12_00085,0.2582890958141154,0.4069655834361717,0.41417806307563493,-1.0,-1.0,-1.0,18.15087914466858,True,,,1,e4a69907aae94f3fbfe0f17312f6d8ed,2022-09-11_18-11-13,1662887473,18.15087914466858,202440,bwmpc0441,10.3.4.41,18.15087914466858,0,1,0.003269672393798828,"85_gap_closing_max_distance=1.2202,max_distance=0.9663",0.9662751511066274,1.2201649198026192,0,RandomSearch
c8aae_00037,0.25825209509149993,0.4140957082133553,0.4069532408031263,-1.0,-1.0,-1.0,17.157288789749146,True,,,1,b24fac24c3bb4ddba8175037ee76d684,2022-09-11_18-19-24,1662887964,17.157288789749146,205456,bwmpc0441,10.3.4.41,17.157288789749146,0,1,0.0034971237182617188,"37_gap_closing_max_distance=1.3016,max_distance=1.1754",1.175358752925425,1.3015695199133774,1,RandomSearch
72b12_00068,0.258190792272998,0.4160153571918278,0.4049652963160705,-1.0,-1.0,-1.0,17.13815975189209,True,,,1,55672ee96b174ba397f34f6923b6f3e8,2022-09-11_18-09-42,1662887382,17.13815975189209,200917,bwmpc0441,10.3.4.41,17.13815975189209,0,1,0.0024368762969970703,"68_gap_closing_max_distance=1.4364,max_distance=1.3367",1.3366980562795951,1.4364378462847371,0,RandomSearch
f4acc5e2,0.2581727460426703,0.4114904703139997,0.40930169121658483,-1.0,-1.0,-1.0,17.892242908477783,True,,,1,62202b3c1cc04948b4ae21658d66a252,2022-09-11_18-28-43,1662888523,17.892242908477783,211093,bwmpc0441,10.3.4.41,17.892242908477783,0,1,0.002157926559448242,"38_gap_closing=0,gap_closing_max_distance=3.0148,max_distance=1.0683",1.0682845968006263,3.0147929802236084,0,OptunaSearch
64e3adca,0.2581029349213101,0.4160153571918278,0.4047491995731057,-1.0,-1.0,-1.0,17.225149631500244,True,,,1,fecc89a4a9e24a959163cfbfe600831d,2022-09-11_18-38-04,1662889084,17.225149631500244,213975,bwmpc0441,10.3.4.41,17.225149631500244,0,1,0.002911090850830078,"39_gap_closing=1,gap_closing_max_distance=2.9586,max_distance=1.3384",1.3384466491919618,2.9585657136910966,1,OptunaSearch
72b12_00052,0.258078231292517,0.4161524749760044,0.40455878432418024,-1.0,-1.0,-1.0,17.170568466186523,True,,,1,c15d283aa1d94e8497e9e348f87b231d,2022-09-11_18-08-12,1662887292,17.170568466186523,200903,bwmpc0441,10.3.4.41,17.170568466186523,0,1,0.0023097991943359375,"52_gap_closing_max_distance=1.2075,max_distance=1.3693",1.3693128105319112,1.2075049295168603,0,RandomSearch
41e03f38,0.25805626598465475,0.41505553270259155,0.4055466237942122,-1.0,-1.0,-1.0,17.138476848602295,True,,,1,62202b3c1cc04948b4ae21658d66a252,2022-09-11_18-29-55,1662888595,17.138476848602295,211093,bwmpc0441,10.3.4.41,17.138476848602295,0,1,0.002157926559448242,"59_gap_closing=0,gap_closing_max_distance=3.3136,max_distance=1.2821",1.282087890637991,3.313565309803742,0,OptunaSearch
c952d1a2,0.2579133510167993,0.3999725764431647,0.4206807037784828,-1.0,-1.0,-1.0,19.589202404022217,True,,,1,771fc2553cfe428cbec9b34fcc29603d,2022-09-11_18-27-29,1662888449,19.589202404022217,210380,bwmpc0441,10.3.4.41,19.589202404022217,0,1,0.003228425979614258,"20_gap_closing=0,gap_closing_max_distance=2.7389,max_distance=0.8750",0.8749612270893425,2.7388930635139017,0,OptunaSearch
72b12_00062,0.2579066922942513,0.40477169888934594,0.4154820548909219,-1.0,-1.0,-1.0,17.620534896850586,True,,,1,55672ee96b174ba397f34f6923b6f3e8,2022-09-11_18-09-00,1662887340,17.620534896850586,200917,bwmpc0441,10.3.4.41,17.620534896850586,0,1,0.0024368762969970703,"62_gap_closing_max_distance=1.1831,max_distance=0.9395",0.9395462465455904,1.1830968587000519,0,RandomSearch
2f91c8dc,0.2578779245445912,0.4095708213355272,0.41047134808300123,-1.0,-1.0,-1.0,17.894251346588135,True,,,1,77217b54b0ef43a88840c7242e144ce6,2022-09-11_18-36-35,1662888995,17.894251346588135,213973,bwmpc0441,10.3.4.41,17.894251346588135,0,1,0.002213716506958008,"16_gap_closing=1,gap_closing_max_distance=0.7902,max_distance=1.0275",1.0275323920406567,0.7902189734828526,1,OptunaSearch
3721d048,0.2578757101050095,0.41080488139311666,0.40923371124163366,-1.0,-1.0,-1.0,17.885939359664917,True,,,1,414c18e08d6741c6804470a9bac7c8e1,2022-09-11_18-29-38,1662888578,17.885939359664917,209919,bwmpc0441,10.3.4.41,17.885939359664917,0,1,0.002376079559326172,"46_gap_closing=0,gap_closing_max_distance=2.5393,max_distance=1.0596",1.0596258255636888,2.5393456892787305,0,OptunaSearch
c8aae_00054,0.25782249126097706,0.4146441793500617,0.4053619302949062,-1.0,-1.0,-1.0,17.0569007396698,True,,,1,bd4ca29c02c9493ca987dd6a116b602b,2022-09-11_18-20-56,1662888056,17.0569007396698,207772,bwmpc0441,10.3.4.41,17.0569007396698,0,1,0.0032346248626708984,"54_gap_closing_max_distance=2.0863,max_distance=1.2695",1.269461863732746,2.086335879020092,1,RandomSearch
