trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
53c174c4,0.30254102699841184,0.46946878422782035,0.45971309827054563,-1.0,-1.0,-1.0,18.215770483016968,True,,,1,8124ecad30184c17a2bb2cb9333b7a97,2022-09-11_18-30-26,1662888626,18.215770483016968,109060,bwmpc0440,10.3.4.40,18.215770483016968,0,1,0.0033676624298095703,"72_gap_closing=0,gap_closing_max_distance=0.7592,max_distance=1.2849",1.2849233999361018,0.7591984213518381,0,OptunaSearch
39edf_00025,0.3025328744153208,0.4693318729463308,0.45982562038900066,-1.0,-1.0,-1.0,17.32488489151001,True,,,1,a73f8abe5f9c4cc8a86ff6f2fe2e1966,2022-09-11_18-17-45,1662887865,17.32488489151001,103033,bwmpc0440,10.3.4.40,17.32488489151001,0,1,0.002227306365966797,"25_gap_closing_max_distance=2.0104,max_distance=1.2673",1.2673487936667112,2.01041094106451,1,RandomSearch
33dc428c,0.3025306410369456,0.46974260679079954,0.45942688805570436,-1.0,-1.0,-1.0,17.225085258483887,True,,,1,8d28bebc76704cf4b8452945a153649a,2022-09-11_18-36-42,1662889002,17.225085258483887,111764,bwmpc0440,10.3.4.40,17.225085258483887,0,1,0.002310514450073242,"29_gap_closing=1,gap_closing_max_distance=0.6291,max_distance=1.3161",1.3160936081540484,0.6291421007840652,1,OptunaSearch
72a9e_00057,0.3024806615097359,0.4657721796276013,0.4631722260040844,-1.0,-1.0,-1.0,18.749364614486694,True,,,1,1274448a1ce04247bb126eb0cd3fccb7,2022-09-11_18-11-22,1662887482,18.749364614486694,98598,bwmpc0440,10.3.4.40,18.749364614486694,0,1,0.0030999183654785156,"57_gap_closing_max_distance=2.1655,max_distance=1.0857",1.0857327940795538,2.16547879508255,0,RandomSearch
eeebd754,0.3023667536339918,0.4442771084337349,0.4862880263749438,-1.0,-1.0,-1.0,19.02375030517578,True,,,1,dc857289eece423b91ec4ee917d4a471,2022-09-11_18-41-57,1662889317,19.02375030517578,111641,bwmpc0440,10.3.4.40,19.02375030517578,0,1,0.004325151443481445,"96_gap_closing=1,gap_closing_max_distance=2.3103,max_distance=0.7146",0.7146125744807501,2.3103195321454226,1,OptunaSearch
4dccb546,0.30231122088920254,0.4691949616648412,0.45944496581311167,-1.0,-1.0,-1.0,17.184967041015625,True,,,1,61d7ab892e494a3295e5c47f90784433,2022-09-11_18-37-25,1662889045,17.184967041015625,111754,bwmpc0440,10.3.4.40,17.184967041015625,0,1,0.002351522445678711,"32_gap_closing=1,gap_closing_max_distance=2.7851,max_distance=1.2782",1.278235110661901,2.7850569161346854,1,OptunaSearch
33ef845a,0.30228455499691276,0.4691949616648412,0.4593833780160858,-1.0,-1.0,-1.0,16.862690210342407,True,,,1,ac543335755f489ea7fde20fe29e764f,2022-09-11_18-36-41,1662889001,16.862690210342407,111766,bwmpc0440,10.3.4.40,16.862690210342407,0,1,0.002315521240234375,"30_gap_closing=1,gap_closing_max_distance=0.6452,max_distance=1.2873",1.2872577912857577,0.6452407852397176,1,OptunaSearch
67017966,0.30226341115665656,0.4644030668127054,0.4640218878248974,-1.0,-1.0,-1.0,17.632925271987915,True,,,1,8a48ce7b0b4c42b19c1d9b64473a559b,2022-09-11_18-38-08,1662889088,17.632925271987915,111749,bwmpc0440,10.3.4.40,17.632925271987915,0,1,0.0021495819091796875,"43_gap_closing=1,gap_closing_max_distance=2.6996,max_distance=1.0431",1.0431147949003075,2.699595612468434,1,OptunaSearch
72a9e_00027,0.3022505155563526,0.4615279299014239,0.46689750692520776,-1.0,-1.0,-1.0,17.751652240753174,True,,,1,97497d513a7a4f39bf3a489c759f0908,2022-09-11_18-09-14,1662887354,17.751652240753174,99495,bwmpc0440,10.3.4.40,17.751652240753174,0,1,0.0036950111389160156,"27_gap_closing_max_distance=0.6606,max_distance=0.9965",0.996521844487771,0.6605877339835583,0,RandomSearch
361e8268,0.3022230063514467,0.4690580503833516,0.4593724859211585,-1.0,-1.0,-1.0,17.253967761993408,True,,,1,8124ecad30184c17a2bb2cb9333b7a97,2022-09-11_18-29-36,1662888576,17.253967761993408,109060,bwmpc0440,10.3.4.40,17.253967761993408,0,1,0.0033676624298095703,"63_gap_closing=0,gap_closing_max_distance=1.0188,max_distance=1.2771",1.277103309890045,1.01877908297843,0,OptunaSearch
72a9e_00018,0.3022230063514467,0.4690580503833516,0.4593724859211585,-1.0,-1.0,-1.0,16.64714503288269,True,,,1,cd0b697668fa4a84b8c51a3e1b7eb0a1,2022-09-11_18-08-31,1662887311,16.64714503288269,99096,bwmpc0440,10.3.4.40,16.64714503288269,0,1,0.0038962364196777344,"18_gap_closing_max_distance=1.6105,max_distance=1.2781",1.278053430451398,1.6105013727437187,0,RandomSearch
4dd884de,0.30216969483153994,0.4690580503833516,0.45924932975871313,-1.0,-1.0,-1.0,16.964057683944702,True,,,1,8a48ce7b0b4c42b19c1d9b64473a559b,2022-09-11_18-37-25,1662889045,16.964057683944702,111749,bwmpc0440,10.3.4.40,16.964057683944702,0,1,0.0021495819091796875,"33_gap_closing=1,gap_closing_max_distance=2.9278,max_distance=1.2864",1.2864487391657824,2.9277548264149713,1,OptunaSearch
72a9e_00001,0.30212278692856515,0.46960569550931,0.45861746222757055,-1.0,-1.0,-1.0,16.2870991230011,True,,,1,20dee3e59c8048729cc678aaa695be3d,2022-09-11_18-04-03,1662887043,16.2870991230011,98094,bwmpc0440,10.3.4.40,16.2870991230011,0,1,0.004718303680419922,"1_gap_closing_max_distance=0.7162,max_distance=1.3675",1.3674635649281683,0.7162414702273304,0,RandomSearch
39edf_00030,0.3020711916076392,0.4612541073384447,0.46674979218620116,-1.0,-1.0,-1.0,17.68087077140808,True,,,1,d4749502b53f41f5bd3ad7df877712ec,2022-09-11_18-18-24,1662887904,17.68087077140808,103031,bwmpc0440,10.3.4.40,17.68087077140808,0,1,0.0030031204223632812,"30_gap_closing_max_distance=0.9184,max_distance=0.9950",0.9949737365089943,0.9184176045212016,1,RandomSearch
eef97238,0.30198019801980197,0.4426341730558598,0.4872645064054258,-1.0,-1.0,-1.0,19.49278497695923,True,,,1,ac543335755f489ea7fde20fe29e764f,2022-09-11_18-41-58,1662889318,19.49278497695923,111766,bwmpc0440,10.3.4.40,19.49278497695923,0,1,0.002315521240234375,"98_gap_closing=1,gap_closing_max_distance=2.3257,max_distance=0.7011",0.701081543720883,2.3257361106969356,1,OptunaSearch
39edf_00012,0.30196529745042494,0.4670043811610077,0.46075915169525866,-1.0,-1.0,-1.0,18.024037837982178,True,,,1,7d90230e836b4fccbe29c2666d0974d4,2022-09-11_18-16-57,1662887817,18.024037837982178,103037,bwmpc0440,10.3.4.40,18.024037837982178,0,1,0.002094268798828125,"12_gap_closing_max_distance=2.6491,max_distance=1.1506",1.1505849256415404,2.649108807637086,1,RandomSearch
39edf_00088,0.30194372947545933,0.4657721796276013,0.4619144602851324,-1.0,-1.0,-1.0,17.795316457748413,True,,,1,a73f8abe5f9c4cc8a86ff6f2fe2e1966,2022-09-11_18-22-29,1662888149,17.795316457748413,103033,bwmpc0440,10.3.4.40,17.795316457748413,0,1,0.002227306365966797,"88_gap_closing_max_distance=2.7890,max_distance=1.0901",1.0900746113789452,2.789047973250684,1,RandomSearch
39edf_00041,0.3019251148004239,0.4680996714129244,0.45960478558946094,-1.0,-1.0,-1.0,17.756378173828125,True,,,1,ffb718d0a9844e088c8f94d600c93dab,2022-09-11_18-19-02,1662887942,17.756378173828125,103043,bwmpc0440,10.3.4.40,17.756378173828125,0,1,0.0024907588958740234,"41_gap_closing_max_distance=2.7405,max_distance=1.2286",1.2286046065289065,2.740497056591572,1,RandomSearch
c9854b3c,0.301888465289476,0.4661829134720701,0.4613821138211382,-1.0,-1.0,-1.0,17.740572452545166,True,,,1,be419ad19bef40fdb77a9f350ab66d48,2022-09-11_18-26-34,1662888394,17.740572452545166,107487,bwmpc0440,10.3.4.40,17.740572452545166,0,1,0.002206563949584961,"26_gap_closing=0,gap_closing_max_distance=0.6414,max_distance=1.1251",1.1250595260028606,0.6414050892933676,0,OptunaSearch
72a9e_00056,0.3017746228926353,0.46563526834611174,0.46165331885435046,-1.0,-1.0,-1.0,18.060636043548584,True,,,1,97497d513a7a4f39bf3a489c759f0908,2022-09-11_18-11-21,1662887481,18.060636043548584,99495,bwmpc0440,10.3.4.40,18.060636043548584,0,1,0.0036950111389160156,"56_gap_closing_max_distance=2.7017,max_distance=1.1072",1.1072419420894457,2.7017075214930055,0,RandomSearch
c96043c8,0.30168589174800353,0.4654983570646221,0.4615802335052946,-1.0,-1.0,-1.0,17.244066953659058,True,,,1,b0d59c4671dd478fa4ac6869ec3ce70d,2022-09-11_18-26-33,1662888393,17.244066953659058,107471,bwmpc0440,10.3.4.40,17.244066953659058,0,1,0.002485513687133789,"23_gap_closing=0,gap_closing_max_distance=0.6582,max_distance=1.1047",1.104701293114197,0.6582018101987235,0,OptunaSearch
72a9e_00015,0.3016641718763758,0.4690580503833516,0.45808263136782995,-1.0,-1.0,-1.0,16.793195247650146,True,,,1,1d2b466128b74846932ac1d996457ba5,2022-09-11_18-07-50,1662887270,16.793195247650146,98504,bwmpc0440,10.3.4.40,16.793195247650146,0,1,0.004603147506713867,"15_gap_closing_max_distance=1.7384,max_distance=1.3651",1.3650670793806094,1.7384189704731305,0,RandomSearch
7d9dcc20,0.301658049563202,0.4633077765607886,0.46368868183063855,-1.0,-1.0,-1.0,17.181050300598145,True,,,1,9cdfe1c0c0f841e083836019b068c887,2022-09-11_18-31-36,1662888696,17.181050300598145,107477,bwmpc0440,10.3.4.40,17.181050300598145,0,1,0.0036630630493164062,"84_gap_closing=0,gap_closing_max_distance=0.8135,max_distance=1.0474",1.047369254204043,0.8135243248840482,0,OptunaSearch
72a9e_00004,0.3016495764600981,0.463170865279299,0.463805867836578,-1.0,-1.0,-1.0,16.329898595809937,True,,,1,e264f5a894e84ddaa96dc97aaea626e2,2022-09-11_18-05-03,1662887103,16.329898595809937,98463,bwmpc0440,10.3.4.40,16.329898595809937,0,1,0.00410008430480957,"4_gap_closing_max_distance=1.8524,max_distance=1.0429",1.0428685546854017,1.8524268190833313,0,RandomSearch
72a9e_00070,0.3016309165041659,0.4659090909090909,0.46104863839588134,-1.0,-1.0,-1.0,17.693251371383667,True,,,1,5edef48cfec7473abfd17c2c8ed7c4de,2022-09-11_18-12-04,1662887524,17.693251371383667,100649,bwmpc0440,10.3.4.40,17.693251371383667,0,1,0.0028944015502929688,"70_gap_closing_max_distance=1.6275,max_distance=1.1301",1.1301102994753212,1.6274591451316258,0,RandomSearch
7e157ae6,0.3016294721927028,0.4663198247535597,0.46064376521503925,-1.0,-1.0,-1.0,17.2105975151062,True,,,1,b0d59c4671dd478fa4ac6869ec3ce70d,2022-09-11_18-25-34,1662888334,17.2105975151062,107471,bwmpc0440,10.3.4.40,17.2105975151062,0,1,0.002485513687133789,"1_gap_closing=0,gap_closing_max_distance=1.1510,max_distance=1.1510",1.151046612470445,1.151046612470445,0,OptunaSearch
39edf_00000,0.3016294721927028,0.4663198247535597,0.46064376521503925,-1.0,-1.0,-1.0,17.08376145362854,True,,,1,a9ed242b1b6b44fba8481488d39f5c0a,2022-09-11_18-16-31,1662887791,17.08376145362854,103029,bwmpc0440,10.3.4.40,17.08376145362854,0,1,0.0026531219482421875,0,1.151046612470445,1.151046612470445,1,RandomSearch
b91d4c94,0.3016294721927028,0.4663198247535597,0.46064376521503925,-1.0,-1.0,-1.0,15.750012636184692,True,,,1,dc857289eece423b91ec4ee917d4a471,2022-09-11_18-33-44,1662888824,15.750012636184692,111641,bwmpc0440,10.3.4.40,15.750012636184692,0,1,0.004325151443481445,"1_gap_closing=1,gap_closing_max_distance=1.1510,max_distance=1.1510",1.151046612470445,1.151046612470445,1,OptunaSearch
72a9e_00000,0.3016294721927028,0.4663198247535597,0.46064376521503925,-1.0,-1.0,-1.0,16.72504210472107,True,,,1,ab7ba27388764f08957a39a071bfdc49,2022-09-11_18-04-03,1662887043,16.72504210472107,98092,bwmpc0440,10.3.4.40,16.72504210472107,0,1,0.003352642059326172,0,1.151046612470445,1.151046612470445,0,RandomSearch
e3b6e2b8,0.30158871039318363,0.4652245345016429,0.4616220622198071,-1.0,-1.0,-1.0,17.939520835876465,True,,,1,ffe3ce5dc53a4a95ad91e6da2314dcd4,2022-09-11_18-27-18,1662888438,17.939520835876465,107473,bwmpc0440,10.3.4.40,17.939520835876465,0,1,0.0021936893463134766,"30_gap_closing=0,gap_closing_max_distance=0.6388,max_distance=1.0987",1.0987058598517383,0.6388404640531427,0,OptunaSearch
6721bee2,0.3015390121689334,0.46139101861993426,0.4653410660038663,-1.0,-1.0,-1.0,17.382118463516235,True,,,1,7984cc4299b4478bb6786aafba251d34,2022-09-11_18-38-08,1662889088,17.382118463516235,112936,bwmpc0440,10.3.4.40,17.382118463516235,0,1,0.004168987274169922,"46_gap_closing=1,gap_closing_max_distance=2.7617,max_distance=0.9889",0.9888757900469417,2.761729358008683,1,OptunaSearch
72a9e_00094,0.30153142052455556,0.4690580503833516,0.45777659005879207,-1.0,-1.0,-1.0,16.710297107696533,True,,,1,1d2b466128b74846932ac1d996457ba5,2022-09-11_18-14-27,1662887667,16.710297107696533,98504,bwmpc0440,10.3.4.40,16.710297107696533,0,1,0.004603147506713867,"94_gap_closing_max_distance=1.0696,max_distance=1.3765",1.376508695258857,1.069589068857378,0,RandomSearch
66ea8440,0.30150976909413857,0.46481380065717415,0.4618419262685349,-1.0,-1.0,-1.0,18.096465826034546,True,,,1,dc857289eece423b91ec4ee917d4a471,2022-09-11_18-38-08,1662889088,18.096465826034546,111641,bwmpc0440,10.3.4.40,18.096465826034546,0,1,0.004325151443481445,"41_gap_closing=1,gap_closing_max_distance=2.8034,max_distance=1.0808",1.080780375066101,2.8033548318187402,1,OptunaSearch
b1d7dd2e,0.30145364297110444,0.46563526834611174,0.46090256132267243,-1.0,-1.0,-1.0,17.49742341041565,True,,,1,d66af77562de4fe59fe70962c1ca7360,2022-09-11_18-26-33,1662888393,17.49742341041565,108200,bwmpc0440,10.3.4.40,17.49742341041565,0,1,0.004349946975708008,"20_gap_closing=0,gap_closing_max_distance=0.7028,max_distance=1.1237",1.123684540857361,0.7027926564840332,0,OptunaSearch
4e103474,0.30143072958322226,0.4644030668127054,0.4620623893202561,-1.0,-1.0,-1.0,17.475104331970215,True,,,1,ac543335755f489ea7fde20fe29e764f,2022-09-11_18-37-26,1662889046,17.475104331970215,111766,bwmpc0440,10.3.4.40,17.475104331970215,0,1,0.002315521240234375,"38_gap_closing=1,gap_closing_max_distance=2.9115,max_distance=1.0676",1.0676472994046389,2.9115495073553936,1,OptunaSearch
c9a67c08,0.3014002126905353,0.46563526834611174,0.46077767240211354,-1.0,-1.0,-1.0,17.486008644104004,True,,,1,87c3d288253b45158c1535897799291c,2022-09-11_18-26-34,1662888394,17.486008644104004,107483,bwmpc0440,10.3.4.40,17.486008644104004,0,1,0.002216815948486328,"28_gap_closing=0,gap_closing_max_distance=0.6683,max_distance=1.1311",1.1311404521498039,0.6683042134029702,0,OptunaSearch
39edf_00089,0.30124251363189414,0.46139101861993426,0.46463532331449053,-1.0,-1.0,-1.0,18.320147037506104,True,,,1,52e148e8064441f193fd9e0d26068e89,2022-09-11_18-22-30,1662888150,18.320147037506104,105736,bwmpc0440,10.3.4.40,18.320147037506104,0,1,0.0031976699829101562,"89_gap_closing_max_distance=2.9457,max_distance=0.9891",0.9890784970411575,2.9456797939055575,1,RandomSearch
72a9e_00095,0.3011887863733144,0.46481380065717415,0.46108922993345103,-1.0,-1.0,-1.0,18.37034583091736,True,,,1,1274448a1ce04247bb126eb0cd3fccb7,2022-09-11_18-14-29,1662887669,18.37034583091736,98598,bwmpc0440,10.3.4.40,18.37034583091736,0,1,0.0030999183654785156,"95_gap_closing_max_distance=2.8174,max_distance=1.1030",1.1029796279552162,2.817408767753529,0,RandomSearch
7dc8dd7a,0.30116546000353167,0.4670043811610077,0.4588995022198305,-1.0,-1.0,-1.0,17.525615453720093,True,,,1,3f7a880c89ea49d9b85f2ec46bd039f8,2022-09-11_18-31-36,1662888696,17.525615453720093,109027,bwmpc0440,10.3.4.40,17.525615453720093,0,1,0.003356456756591797,"88_gap_closing=0,gap_closing_max_distance=0.9372,max_distance=1.2248",1.2248482289589886,0.937200099429508,0,OptunaSearch
39edf_00086,0.30115248226950353,0.46508762322015335,0.46073511460735117,-1.0,-1.0,-1.0,17.390323638916016,True,,,1,4df234ea03674aef954a7e3944f2efd5,2022-09-11_18-22-29,1662888149,17.390323638916016,104584,bwmpc0440,10.3.4.40,17.390323638916016,0,1,0.003856658935546875,"86_gap_closing_max_distance=0.8026,max_distance=1.1136",1.1135787156347694,0.8025866505065098,1,RandomSearch
35cee33e,0.30111785934336766,0.4683734939759036,0.4574752607649104,-1.0,-1.0,-1.0,17.465986967086792,True,,,1,87c3d288253b45158c1535897799291c,2022-09-11_18-29-36,1662888576,17.465986967086792,107483,bwmpc0440,10.3.4.40,17.465986967086792,0,1,0.002216815948486328,"58_gap_closing=0,gap_closing_max_distance=0.8777,max_distance=1.3594",1.3593961282296503,0.8777291184919588,0,OptunaSearch
4e051918,0.3010533770027441,0.46563526834611174,0.4599675412496619,-1.0,-1.0,-1.0,17.50065779685974,True,,,1,8d28bebc76704cf4b8452945a153649a,2022-09-11_18-37-26,1662889046,17.50065779685974,111764,bwmpc0440,10.3.4.40,17.50065779685974,0,1,0.002310514450073242,"37_gap_closing=1,gap_closing_max_distance=2.9390,max_distance=1.1354",1.1353598948849941,2.9389859866884094,1,OptunaSearch
b376dee4,0.3010256892820175,0.4379791894852136,0.49049371358478994,-1.0,-1.0,-1.0,20.360053062438965,True,,,1,f9a1e5283077412d9bbaacc035082818,2022-09-11_18-40-19,1662889219,20.360053062438965,113737,bwmpc0440,10.3.4.40,20.360053062438965,0,1,0.0028951168060302734,"72_gap_closing=1,gap_closing_max_distance=2.2174,max_distance=0.6717",0.6716816106030896,2.217415827118615,1,OptunaSearch
39edf_00095,0.30102310813194566,0.4672782037239869,0.4583053578622264,-1.0,-1.0,-1.0,18.77101969718933,True,,,1,871c24487a3b45c68645d9f689005a2b,2022-09-11_18-23-20,1662888200,18.77101969718933,104970,bwmpc0440,10.3.4.40,18.77101969718933,0,1,0.0037894248962402344,"95_gap_closing_max_distance=2.2303,max_distance=1.2412",1.241195559645715,2.2303001187159417,1,RandomSearch
9480f14c,0.3009210060219625,0.4652245345016429,0.46005957216355264,-1.0,-1.0,-1.0,18.228554487228394,True,,,1,0187ca00e83b4ea189b8fd284e343977,2022-09-11_18-32-15,1662888735,18.228554487228394,109635,bwmpc0440,10.3.4.40,18.228554487228394,0,1,0.003232717514038086,"96_gap_closing=0,gap_closing_max_distance=0.9438,max_distance=1.1414",1.1413502508514988,0.9437964984520055,0,OptunaSearch
39edf_00008,0.30085530376510006,0.46714129244249725,0.458048060142301,-1.0,-1.0,-1.0,17.059862852096558,True,,,1,ada24d165bed4a0783614c016c910c98,2022-09-11_18-16-31,1662887791,17.059862852096558,103045,bwmpc0440,10.3.4.40,17.059862852096558,0,1,0.0028121471405029297,"8_gap_closing_max_distance=2.2431,max_distance=1.2481",1.248089699922677,2.243075811437206,1,RandomSearch
4dfa6022,0.30079646017699113,0.46536144578313254,0.4596348884381339,-1.0,-1.0,-1.0,22.823973894119263,True,,,1,92c4bac058134603adc2f296889bd235,2022-09-11_18-37-31,1662889051,22.823973894119263,111758,bwmpc0440,10.3.4.40,22.823973894119263,0,1,0.0022258758544921875,"36_gap_closing=1,gap_closing_max_distance=2.9638,max_distance=1.1360",1.1359898348645594,2.963762924552876,1,OptunaSearch
c9982298,0.30078781977516156,0.4652245345016429,0.4597483425788121,-1.0,-1.0,-1.0,17.453908443450928,True,,,1,e7b9631e09804fe39654c1560cc259b6,2022-09-11_18-26-34,1662888394,17.453908443450928,107475,bwmpc0440,10.3.4.40,17.453908443450928,0,1,0.0025589466094970703,"27_gap_closing=0,gap_closing_max_distance=0.7548,max_distance=1.1458",1.1458298050776279,0.75477583374545,0,OptunaSearch
72a9e_00049,0.30069063219408537,0.4649507119386637,0.45978878960194963,-1.0,-1.0,-1.0,17.873176336288452,True,,,1,2d8a524dbfa04c3f89e230191de1f5b9,2022-09-11_18-10-39,1662887439,17.873176336288452,99894,bwmpc0440,10.3.4.40,17.873176336288452,0,1,0.0033447742462158203,"49_gap_closing_max_distance=2.7716,max_distance=1.1421",1.1421214816107501,2.7716481053948674,0,RandomSearch
7d9436ba,0.300676276917601,0.4626232201533406,0.4620538766580063,-1.0,-1.0,-1.0,17.055419921875,True,,,1,d66af77562de4fe59fe70962c1ca7360,2022-09-11_18-31-36,1662888696,17.055419921875,108200,bwmpc0440,10.3.4.40,17.055419921875,0,1,0.004349946975708008,"83_gap_closing=0,gap_closing_max_distance=0.7534,max_distance=1.0556",1.0556418239509027,0.7534268091757352,0,OptunaSearch
1a579560,0.3006599208095029,0.4678258488499452,0.4569403583845948,-1.0,-1.0,-1.0,17.670165061950684,True,,,1,af73beab95c2473fbd0c23a5b1dae860,2022-09-11_18-28-50,1662888530,17.670165061950684,107485,bwmpc0440,10.3.4.40,17.670165061950684,0,1,0.0020847320556640625,"50_gap_closing=0,gap_closing_max_distance=1.7412,max_distance=1.3569",1.3569376646640814,1.7411724182811357,0,OptunaSearch
b387a526,0.3005464480874317,0.4367469879518072,0.4907692307692308,-1.0,-1.0,-1.0,20.36403751373291,True,,,1,ac543335755f489ea7fde20fe29e764f,2022-09-11_18-40-19,1662889219,20.36403751373291,111766,bwmpc0440,10.3.4.40,20.36403751373291,0,1,0.002315521240234375,"73_gap_closing=1,gap_closing_max_distance=2.1602,max_distance=0.6724",0.6724324454223742,2.1602407930177843,1,OptunaSearch
5f36e8a2,0.3005245843336001,0.46276013143483025,0.4615594701625017,-1.0,-1.0,-1.0,17.7016818523407,True,,,1,87c3d288253b45158c1535897799291c,2022-09-11_18-30-45,1662888645,17.7016818523407,107483,bwmpc0440,10.3.4.40,17.7016818523407,0,1,0.002216815948486328,"79_gap_closing=0,gap_closing_max_distance=0.7655,max_distance=1.0641",1.0641070112060982,0.7655291066352993,0,OptunaSearch
7db1fae2,0.3004807692307692,0.4620755750273823,0.46213884704915786,-1.0,-1.0,-1.0,17.63516402244568,True,,,1,87c3d288253b45158c1535897799291c,2022-09-11_18-31-36,1662888696,17.63516402244568,107483,bwmpc0440,10.3.4.40,17.63516402244568,0,1,0.002216815948486328,"86_gap_closing=0,gap_closing_max_distance=1.4379,max_distance=1.0514",1.0514367776788698,1.437880205166357,0,OptunaSearch
39edf_00094,0.3004352847117349,0.46303395399780944,0.4610770279481936,-1.0,-1.0,-1.0,17.440906524658203,True,,,1,4df234ea03674aef954a7e3944f2efd5,2022-09-11_18-23-19,1662888199,17.440906524658203,104584,bwmpc0440,10.3.4.40,17.440906524658203,0,1,0.003856658935546875,"94_gap_closing_max_distance=2.6991,max_distance=1.0628",1.0628071840804674,2.699141234221203,1,RandomSearch
5f6917fa,0.3003646713510629,0.4623493975903614,0.4615910333515582,-1.0,-1.0,-1.0,19.039231061935425,True,,,1,24b9e1ca2a10493ba457b1f54921d7da,2022-09-11_18-31-37,1662888697,19.039231061935425,110486,bwmpc0440,10.3.4.40,19.039231061935425,0,1,0.00257110595703125,"82_gap_closing=0,gap_closing_max_distance=0.7421,max_distance=1.0576",1.0575819860578566,0.7420693875576986,0,OptunaSearch
66f68ccc,0.3003464510970951,0.4628970427163198,0.4610035451322607,-1.0,-1.0,-1.0,17.33347463607788,True,,,1,92c4bac058134603adc2f296889bd235,2022-09-11_18-38-07,1662889087,17.33347463607788,111758,bwmpc0440,10.3.4.40,17.33347463607788,0,1,0.0022258758544921875,"42_gap_closing=1,gap_closing_max_distance=2.7017,max_distance=1.0616",1.0616280656907249,2.7017030370356427,1,OptunaSearch
1a60768a,0.3003406849560696,0.4586527929901424,0.4652777777777778,-1.0,-1.0,-1.0,23.492610931396484,True,,,1,d66af77562de4fe59fe70962c1ca7360,2022-09-11_18-28-56,1662888536,23.492610931396484,108200,bwmpc0440,10.3.4.40,23.492610931396484,0,1,0.004349946975708008,"51_gap_closing=0,gap_closing_max_distance=0.8681,max_distance=0.9846",0.9846427093616017,0.8681455079899482,0,OptunaSearch
35bfa590,0.30033409530508176,0.46768893756845564,0.4563184611274379,-1.0,-1.0,-1.0,17.425936698913574,True,,,1,3f7a880c89ea49d9b85f2ec46bd039f8,2022-09-11_18-29-35,1662888575,17.425936698913574,109027,bwmpc0440,10.3.4.40,17.425936698913574,0,1,0.003356456756591797,"57_gap_closing=0,gap_closing_max_distance=0.8743,max_distance=1.3777",1.377700185957859,0.8742517707901213,0,OptunaSearch
5f4a7994,0.30016008537886874,0.4620755750273823,0.4613807245386193,-1.0,-1.0,-1.0,17.457797527313232,True,,,1,446ecc612f734f4a85039c06e6dbce1b,2022-09-11_18-30-45,1662888645,17.457797527313232,110027,bwmpc0440,10.3.4.40,17.457797527313232,0,1,0.0034155845642089844,"80_gap_closing=0,gap_closing_max_distance=0.7541,max_distance=1.0564",1.0563816447612506,0.7541304610677189,0,OptunaSearch
eef23356,0.3001124016485575,0.43866374589266155,0.48722627737226276,-1.0,-1.0,-1.0,19.220998525619507,True,,,1,8e159bc93c744a72bd4d2b6732335d9f,2022-09-11_18-41-57,1662889317,19.220998525619507,115308,bwmpc0440,10.3.4.40,19.220998525619507,0,1,0.0035784244537353516,"97_gap_closing=1,gap_closing_max_distance=2.0870,max_distance=0.7043",0.704334333475313,2.086959544295942,1,OptunaSearch
e3daebcc,0.3001057641459545,0.4661829134720701,0.45723109977172016,-1.0,-1.0,-1.0,18.05317497253418,True,,,1,af73beab95c2473fbd0c23a5b1dae860,2022-09-11_18-27-19,1662888439,18.05317497253418,107485,bwmpc0440,10.3.4.40,18.05317497253418,0,1,0.0020847320556640625,"33_gap_closing=0,gap_closing_max_distance=0.6298,max_distance=1.2424",1.2423850226625235,0.6298338673501144,0,OptunaSearch
72a9e_00040,0.3000717231486462,0.4582420591456736,0.4650548839794359,-1.0,-1.0,-1.0,17.5131356716156,True,,,1,e0833ee86f3f4a1bac5f19b3c0c71be7,2022-09-11_18-09-56,1662887396,17.5131356716156,98410,bwmpc0440,10.3.4.40,17.5131356716156,0,1,0.003466367721557617,"40_gap_closing_max_distance=2.2482,max_distance=0.9820",0.9819565947618982,2.2481762886654275,0,RandomSearch
72a9e_00023,0.29991111111111113,0.46193866374589265,0.4609289617486339,-1.0,-1.0,-1.0,17.962446689605713,True,,,1,29d0e3cfa72e4179b81df8622c489477,2022-09-11_18-08-32,1662887312,17.962446689605713,98557,bwmpc0440,10.3.4.40,17.962446689605713,0,1,0.002835988998413086,"23_gap_closing_max_distance=2.1395,max_distance=1.0612",1.0612112220582082,2.139494489738222,0,RandomSearch
39edf_00034,0.29987717143358483,0.46796276013143484,0.45500532481363154,-1.0,-1.0,-1.0,17.037878274917603,True,,,1,a9ed242b1b6b44fba8481488d39f5c0a,2022-09-11_18-18-23,1662887903,17.037878274917603,103029,bwmpc0440,10.3.4.40,17.037878274917603,0,1,0.0026531219482421875,"34_gap_closing_max_distance=1.5968,max_distance=1.5144",1.5144239281335106,1.596835891506981,1,RandomSearch
