trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
7a000bce,0.5320232896652111,0.6945839554771277,0.6944896851248643,-1.0,-1.0,-1.0,22.515992164611816,True,,,1,3942b5d639d84b258685eb7e8a827b1b,2022-11-22_17-56-21,1669107381,22.515992164611816,197262,thunders,172.21.5.15,22.515992164611816,0,1,0.00413823127746582,"65_gap_closing=1,gap_closing_max_distance=1.0868,max_distance=1.0250",1.0250161979302135,1.086766550258238,1,OptunaSearch
c0f377ba,0.5320008285004143,0.6972987647617754,0.6917586856988958,-1.0,-1.0,-1.0,21.554195642471313,True,,,1,4e1e1c12fe2a497ba1635c199af0bb48,2022-11-22_17-51-07,1669107067,21.554195642471313,192301,thunders,172.21.5.15,21.554195642471313,0,1,0.003774881362915039,"45_gap_closing=0,gap_closing_max_distance=2.0936,max_distance=1.1070",1.1070042055960667,2.093566897766842,0,OptunaSearch
e1350_00035,0.5318729235880398,0.695398398262522,0.6934217650243638,-1.0,-1.0,-1.0,22.23006844520569,True,,,1,a0606bebea884c709ced74069dd7fe30,2022-11-22_17-46-17,1669106777,22.23006844520569,188227,thunders,172.21.5.15,22.23006844520569,0,1,0.0035855770111083984,"35_gap_closing_max_distance=1.4319,max_distance=1.0493",1.0492677513470103,1.4319085701177132,1,RandomSearch
421a64f2,0.5318487830139824,0.6970272838333107,0.691768826619965,-1.0,-1.0,-1.0,22.393555402755737,True,,,1,a4e9d9ebdc494046b15bc70f83708352,2022-11-22_17-54-47,1669107287,22.393555402755737,195860,thunders,172.21.5.15,22.393555402755737,0,1,0.0045986175537109375,"28_gap_closing=1,gap_closing_max_distance=0.5048,max_distance=1.1040",1.104005749958288,0.5047908540196511,1,OptunaSearch
216aedda,0.5317937033968517,0.6970272838333107,0.6916756465517241,-1.0,-1.0,-1.0,21.935421466827393,True,,,1,5d14fed28ac5466395a4d352a603a146,2022-11-22_17-53-52,1669107232,21.935421466827393,195064,thunders,172.21.5.15,21.935421466827393,0,1,0.002802133560180664,"9_gap_closing=1,gap_closing_max_distance=2.0564,max_distance=1.0982",1.0981840732061263,2.0563616367577113,1,OptunaSearch
e1350_00004,0.5317485142320926,0.6922763675851772,0.6963407973784818,-1.0,-1.0,-1.0,21.711023330688477,True,,,1,78fe3a7680df42ceb4b7a9970a896766,2022-11-22_17-44-58,1669106698,21.711023330688477,187125,thunders,172.21.5.15,21.711023330688477,0,1,0.003481149673461914,"4_gap_closing_max_distance=0.5767,max_distance=0.9848",0.9847632033421232,0.576730405372042,1,RandomSearch
6af16b50,0.5317304715715613,0.6994706121894937,0.6891801524675673,-1.0,-1.0,-1.0,21.425493001937866,True,,,1,0eae316a7d8a41aba6319a79fe21b9b0,2022-11-22_17-55-55,1669107355,21.425493001937866,196816,thunders,172.21.5.15,21.425493001937866,0,1,0.0047762393951416016,"53_gap_closing=1,gap_closing_max_distance=1.5918,max_distance=1.2182",1.2181974252782466,1.591811948168244,1,OptunaSearch
6a84a240,0.5317304715715613,0.6994706121894937,0.6891801524675673,-1.0,-1.0,-1.0,21.712438821792603,True,,,1,a09682d6372c4628a99b7de0bb712607,2022-11-22_17-55-54,1669107354,21.712438821792603,196811,thunders,172.21.5.15,21.712438821792603,0,1,0.004738330841064453,"52_gap_closing=1,gap_closing_max_distance=1.6140,max_distance=1.2175",1.2175486709324435,1.6140224567566561,1,OptunaSearch
8174355c,0.5316967060285892,0.696755802904846,0.6917789757412399,-1.0,-1.0,-1.0,21.390964031219482,True,,,1,b9a6ff92045643d8b57a9f5219b1e383,2022-11-22_17-49-23,1669106963,21.390964031219482,190929,thunders,172.21.5.15,21.390964031219482,0,1,0.003840208053588867,"5_gap_closing=0,gap_closing_max_distance=2.3654,max_distance=1.0985",1.098512575988427,2.3654307242351207,0,OptunaSearch
3233199e,0.5316967060285892,0.696755802904846,0.6917789757412399,-1.0,-1.0,-1.0,21.434662342071533,True,,,1,588244a027c94a7ca7f3ac26fc9d505e,2022-11-22_17-54-17,1669107257,21.434662342071533,195062,thunders,172.21.5.15,21.434662342071533,0,1,0.003479480743408203,"17_gap_closing=1,gap_closing_max_distance=1.1517,max_distance=1.0976",1.0975659553342194,1.1517491248805034,1,OptunaSearch
8ff9d0e6,0.5316770186335403,0.6971630242975431,0.6913447301117244,-1.0,-1.0,-1.0,21.018484115600586,True,,,1,676e3c271dca4c1da25bbd9eafb7c320,2022-11-22_17-49-47,1669106987,21.018484115600586,191338,thunders,172.21.5.15,21.018484115600586,0,1,0.0038568973541259766,"18_gap_closing=0,gap_closing_max_distance=1.5016,max_distance=1.1143",1.1142516184322453,1.5016312733031407,0,OptunaSearch
0d6cb25a,0.5316442498175373,0.6921406271209447,0.6962993308753244,-1.0,-1.0,-1.0,23.533449172973633,True,,,1,16a180e7f2884458bd8e661e1611138b,2022-11-22_17-53-20,1669107200,23.533449172973633,194808,thunders,172.21.5.15,23.533449172973633,0,1,0.00454401969909668,"98_gap_closing=0,gap_closing_max_distance=1.9927,max_distance=0.9836",0.9835958232460276,1.992713230400626,0,OptunaSearch
e1350_00028,0.5316429387924764,0.6944482150128953,0.6939772110689094,-1.0,-1.0,-1.0,25.005807161331177,True,,,1,81a88bee115b4c92b52d42f9830385b1,2022-11-22_17-45-54,1669106754,25.005807161331177,187434,thunders,172.21.5.15,25.005807161331177,0,1,0.00422215461730957,"28_gap_closing_max_distance=1.5457,max_distance=1.0287",1.0286835684883597,1.5456734185126255,1,RandomSearch
799f0194,0.5315745741587038,0.6947196959413601,0.6935899173329719,-1.0,-1.0,-1.0,22.541101932525635,True,,,1,c452fb02a2e84a87bf2d2e77fa6aa1b0,2022-11-22_17-56-21,1669107381,22.541101932525635,197204,thunders,172.21.5.15,22.541101932525635,0,1,0.003849029541015625,"63_gap_closing=1,gap_closing_max_distance=1.9279,max_distance=1.0300",1.029971444099619,1.927891383658776,1,OptunaSearch
4cc52b08,0.5315380631796996,0.6966200624406136,0.691644204851752,-1.0,-1.0,-1.0,21.46626114845276,True,,,1,934af33c4f984fedab7ad67016cf718a,2022-11-22_17-55-04,1669107304,21.46626114845276,196039,thunders,172.21.5.15,21.46626114845276,0,1,0.003484964370727539,"32_gap_closing=1,gap_closing_max_distance=1.7864,max_distance=1.0943",1.094266517828884,1.7864355842126127,1,OptunaSearch
e1350_00027,0.5314837905236908,0.694312474548663,0.6938415626695605,-1.0,-1.0,-1.0,21.658037900924683,True,,,1,a7e3af93f8034429891d20d7ac94de21,2022-11-22_17-45-50,1669106750,21.658037900924683,187896,thunders,172.21.5.15,21.658037900924683,0,1,0.0038361549377441406,"27_gap_closing_max_distance=0.9301,max_distance=1.0289",1.02893318453332,0.9301136052756149,1,RandomSearch
0ca82034,0.5314648885184413,0.6924121080494096,0.6957174031642117,-1.0,-1.0,-1.0,23.223434686660767,True,,,1,540b046383334d67b417c3a78cb9945a,2022-11-22_17-53-18,1669107198,23.223434686660767,194728,thunders,172.21.5.15,23.223434686660767,0,1,0.003522634506225586,"97_gap_closing=0,gap_closing_max_distance=2.0014,max_distance=0.9890",0.9890087528613916,2.001405780701735,0,OptunaSearch
407c1_00053,0.5314285714285715,0.694312474548663,0.6937474569374745,-1.0,-1.0,-1.0,21.5318443775177,True,,,1,d2f58514263042ebb58385e92bc1d006,2022-11-22_17-42-35,1669106555,21.5318443775177,185060,thunders,172.21.5.15,21.5318443775177,0,1,0.0044596195220947266,"53_gap_closing_max_distance=1.5116,max_distance=1.0309",1.0309234694897904,1.5115837438578597,0,RandomSearch
102c8934,0.5314160675211004,0.6922763675851772,0.6957708049113234,-1.0,-1.0,-1.0,21.419739723205566,True,,,1,fe041fcbbb9b4b3ea237001d23b2b48d,2022-11-22_17-53-23,1669107203,21.419739723205566,194879,thunders,172.21.5.15,21.419739723205566,0,1,0.0038604736328125,"100_gap_closing=0,gap_closing_max_distance=1.8541,max_distance=0.9876",0.987605268428758,1.8541073974344071,0,OptunaSearch
6f524840,0.5313660751134957,0.6990633907967966,0.6889632107023411,-1.0,-1.0,-1.0,21.140921354293823,True,,,1,ef1df9a0fe8f4168bd6f2f13496432a3,2022-11-22_17-56-02,1669107362,21.140921354293823,197036,thunders,172.21.5.15,21.140921354293823,0,1,0.0034410953521728516,"58_gap_closing=1,gap_closing_max_distance=1.3418,max_distance=1.2112",1.211235426863979,1.3417593902009834,1,OptunaSearch
e1350_00001,0.5313112555452388,0.6990633907967966,0.6888710540395934,-1.0,-1.0,-1.0,21.083381175994873,True,,,1,67cb7e421ed24b8b95b23e0bb7b91a6a,2022-11-22_17-44-57,1669106697,21.083381175994873,187119,thunders,172.21.5.15,21.083381175994873,0,1,0.004426240921020508,"1_gap_closing_max_distance=2.2239,max_distance=1.2163",1.216273108002655,2.223919586158946,1,RandomSearch
e1350_00088,0.5313051604194787,0.6945839554771277,0.6932664950548706,-1.0,-1.0,-1.0,21.698216915130615,True,,,1,54e10f7d7c40492e979fbd37784e8cbc,2022-11-22_17-48-24,1669106904,21.698216915130615,190128,thunders,172.21.5.15,21.698216915130615,0,1,0.0033800601959228516,"88_gap_closing_max_distance=1.2064,max_distance=1.0382",1.038244966075451,1.2063936977110157,1,RandomSearch
bf0a388a,0.5312273433454169,0.6962128410479164,0.6915194822704598,-1.0,-1.0,-1.0,21.29819941520691,True,,,1,d5583547701845bd99b711464b956518,2022-11-22_17-51-06,1669107066,21.29819941520691,192533,thunders,172.21.5.15,21.29819941520691,0,1,0.00432896614074707,"44_gap_closing=0,gap_closing_max_distance=2.1529,max_distance=1.0923",1.092315983982483,2.1528539709834225,0,OptunaSearch
402b0714,0.5311950336264873,0.6968915433690783,0.6907965554359526,-1.0,-1.0,-1.0,21.81845235824585,True,,,1,6aec09073f2647e495f5eb1c4b9bc7a6,2022-11-22_17-54-43,1669107283,21.81845235824585,195797,thunders,172.21.5.15,21.81845235824585,0,1,0.004048347473144531,"27_gap_closing=1,gap_closing_max_distance=0.5342,max_distance=1.1216",1.1216467090219462,0.534225180361579,1,OptunaSearch
e1350_00096,0.5311362927539245,0.6934980317632686,0.694063306615949,-1.0,-1.0,-1.0,22.61164927482605,True,,,1,1b79e748551a44bcaf867393f1d6cae4,2022-11-22_17-48-50,1669106930,22.61164927482605,190462,thunders,172.21.5.15,22.61164927482605,0,1,0.004274606704711914,"96_gap_closing_max_distance=2.0822,max_distance=1.0095",1.0095028687976881,2.0822324617165835,1,RandomSearch
407c1_00027,0.5311044405341062,0.6964843219763811,0.691043771043771,-1.0,-1.0,-1.0,21.498903036117554,True,,,1,15c8ed5e69af496faa38038b80bc3a61,2022-11-22_17-41-23,1669106483,21.498903036117554,184019,thunders,172.21.5.15,21.498903036117554,0,1,0.003685474395751953,"27_gap_closing_max_distance=2.2615,max_distance=1.1064",1.1064499260122385,2.261505700984761,0,RandomSearch
4025b570,0.5310430463576159,0.6966200624406136,0.6908062996365595,-1.0,-1.0,-1.0,21.779999256134033,True,,,1,fb500f3ee6f348f2b3fdd51e0bff2069,2022-11-22_17-54-40,1669107280,21.779999256134033,195362,thunders,172.21.5.15,21.779999256134033,0,1,0.003837108612060547,"26_gap_closing=1,gap_closing_max_distance=1.6756,max_distance=1.1122",1.1122372335180406,1.6755891554275917,1,OptunaSearch
9ce284f0,0.5309395695364238,0.6964843219763811,0.6907646742057081,-1.0,-1.0,-1.0,22.377275705337524,True,,,1,8ed3e9b7f4034048ad8bb13208f3094a,2022-11-22_17-57-20,1669107440,22.377275705337524,198265,thunders,172.21.5.15,22.377275705337524,0,1,0.003931283950805664,"88_gap_closing=1,gap_closing_max_distance=1.5065,max_distance=1.1123",1.112343101907947,1.5065202120912218,1,OptunaSearch
407c1_00041,0.5308411214953271,0.6939052531559657,0.6931525423728814,-1.0,-1.0,-1.0,20.935309886932373,True,,,1,9d97fb8cae544b50bade1b93ea9e3e5e,2022-11-22_17-42-10,1669106530,20.935309886932373,184717,thunders,172.21.5.15,20.935309886932373,0,1,0.0039730072021484375,"41_gap_closing_max_distance=0.6576,max_distance=1.0333",1.0333349934737779,0.6576220496442076,0,RandomSearch
a8c5d434,0.5307811691670977,0.6963485815121487,0.6906300484652665,-1.0,-1.0,-1.0,22.33266544342041,True,,,1,720a1afc636b4581b9448e255f98b8ae,2022-11-22_17-57-40,1669107460,22.33266544342041,198502,thunders,172.21.5.15,22.33266544342041,0,1,0.005009174346923828,"95_gap_closing=1,gap_closing_max_distance=1.4904,max_distance=1.1119",1.1118845672542053,1.4903985708198393,1,OptunaSearch
407c1_00031,0.5307811691670977,0.6963485815121487,0.6906300484652665,-1.0,-1.0,-1.0,21.00957703590393,True,,,1,4149d4a909fe435cb844656ab1a54b39,2022-11-22_17-41-41,1669106501,21.00957703590393,184262,thunders,172.21.5.15,21.00957703590393,0,1,0.005198955535888672,"31_gap_closing_max_distance=2.1698,max_distance=1.1085",1.1085312168880264,2.169753923138172,0,RandomSearch
8fef7a06,0.5306994683623475,0.6910547034070856,0.6957769577695777,-1.0,-1.0,-1.0,21.70858335494995,True,,,1,73a50e6a6fbc41478c3f47710f5327dd,2022-11-22_17-49-48,1669106988,21.70858335494995,191333,thunders,172.21.5.15,21.70858335494995,0,1,0.004183530807495117,"17_gap_closing=0,gap_closing_max_distance=0.9525,max_distance=0.9782",0.9782260747732316,0.9525176821528047,0,OptunaSearch
79f3da5c,0.5306037618206381,0.6930908103705715,0.6935615321923391,-1.0,-1.0,-1.0,21.271291732788086,True,,,1,c89a4b7201d54240aff807b65fe1e2a9,2022-11-22_17-56-20,1669107380,21.271291732788086,197257,thunders,172.21.5.15,21.271291732788086,0,1,0.003673076629638672,"64_gap_closing=1,gap_closing_max_distance=2.3223,max_distance=1.0119",1.0118624106008456,2.3223409252432723,1,OptunaSearch
0e0c9d42,0.53058884835852,0.6910547034070856,0.6955868288017488,-1.0,-1.0,-1.0,20.98090410232544,True,,,1,3661ac9812ce452fab78c7a3e229821c,2022-11-22_17-53-19,1669107199,20.98090410232544,194817,thunders,172.21.5.15,20.98090410232544,0,1,0.0034246444702148438,"99_gap_closing=0,gap_closing_max_distance=2.2488,max_distance=0.9792",0.9791607838718113,2.2488344707475973,0,OptunaSearch
6a697178,0.530570161872358,0.698520428939867,0.6881519122760096,-1.0,-1.0,-1.0,21.772152423858643,True,,,1,57bb2109480c42b8bc243d912f53627a,2022-11-22_17-55-54,1669107354,21.772152423858643,196806,thunders,172.21.5.15,21.772152423858643,0,1,0.004267692565917969,"51_gap_closing=1,gap_closing_max_distance=1.5926,max_distance=1.2254",1.2253564190880513,1.5926475432910885,1,OptunaSearch
e1350_00002,0.5304915992532669,0.694312474548663,0.6921515561569689,-1.0,-1.0,-1.0,21.967922925949097,True,,,1,f2d74dbe755b4bb7896fbcf5e371906f,2022-11-22_17-44-58,1669106698,21.967922925949097,187121,thunders,172.21.5.15,21.967922925949097,0,1,0.0036880970001220703,"2_gap_closing_max_distance=2.0573,max_distance=1.0394",1.0393820147459447,2.0573427306521195,1,RandomSearch
407c1_00065,0.5301929860967005,0.693633772227501,0.6923181140766834,-1.0,-1.0,-1.0,22.157251358032227,True,,,1,d85d87b5c26640f2853d7dd421030908,2022-11-22_17-43-04,1669106584,22.157251358032227,185533,thunders,172.21.5.15,22.157251358032227,0,1,0.00484013557434082,"65_gap_closing_max_distance=1.8791,max_distance=1.0389",1.0388909530884383,1.8791042837186254,0,RandomSearch
79489570,0.5301267400789529,0.6926835889778743,0.6931540342298288,-1.0,-1.0,-1.0,21.212445974349976,True,,,1,9409e807550b4d6bab8bb033d68d7b6e,2022-11-22_17-56-19,1669107379,21.212445974349976,197198,thunders,172.21.5.15,21.212445974349976,0,1,0.0038094520568847656,"62_gap_closing=1,gap_closing_max_distance=1.9851,max_distance=1.0135",1.0134684039455353,1.98514283817329,1,OptunaSearch
bef0e88a,0.5300829875518672,0.693633772227501,0.6921305702289042,-1.0,-1.0,-1.0,21.920993328094482,True,,,1,d23cff55742b43978e38e7ca9cc5dafa,2022-11-22_17-51-07,1669107067,21.920993328094482,192521,thunders,172.21.5.15,21.920993328094482,0,1,0.003718137741088867,"42_gap_closing=0,gap_closing_max_distance=2.1059,max_distance=1.0404",1.040376255020326,2.1059237464577882,0,OptunaSearch
407c1_00042,0.5300415800415801,0.6921406271209447,0.6935527747551686,-1.0,-1.0,-1.0,20.718902826309204,True,,,1,d686797392814f2db96080601160019d,2022-11-22_17-42-07,1669106527,20.718902826309204,184371,thunders,172.21.5.15,20.718902826309204,0,1,0.003862619400024414,"42_gap_closing_max_distance=2.1682,max_distance=1.0088",1.008752969982533,2.1681938666325786,0,RandomSearch
407c1_00050,0.5299730346401161,0.693633772227501,0.6919431279620853,-1.0,-1.0,-1.0,21.28261709213257,True,,,1,afb614cb86a94110986c1535cb9d1428,2022-11-22_17-42-30,1669106550,21.28261709213257,184981,thunders,172.21.5.15,21.28261709213257,0,1,0.003885507583618164,"50_gap_closing_max_distance=2.1002,max_distance=1.0432",1.0431628243707018,2.1001529740157228,0,RandomSearch
407c1_00034,0.5296239052035033,0.6977059861544727,0.6873495587055363,-1.0,-1.0,-1.0,21.54557204246521,True,,,1,8fc29cb6173d4128a60c09a9ac07b7eb,2022-11-22_17-41-47,1669106507,21.54557204246521,184374,thunders,172.21.5.15,21.54557204246521,0,1,0.0040781497955322266,"34_gap_closing_max_distance=1.7752,max_distance=1.2395",1.2394885906168043,1.77522796880947,0,RandomSearch
6696f746,0.5296239052035033,0.6977059861544727,0.6873495587055363,-1.0,-1.0,-1.0,22.19228458404541,True,,,1,15fb787964574a0f9650eb201332299f,2022-11-22_17-55-48,1669107348,22.19228458404541,196758,thunders,172.21.5.15,22.19228458404541,0,1,0.004004716873168945,"50_gap_closing=1,gap_closing_max_distance=1.3158,max_distance=1.2406",1.2405835795930054,1.3158153494630598,1,OptunaSearch
c353b1a0,0.5295693385534721,0.6977059861544727,0.68725765476668,-1.0,-1.0,-1.0,22.651715755462646,True,,,1,9b646d89629d45c5b2cf86faa739fbe6,2022-11-22_17-51-15,1669107075,22.651715755462646,192728,thunders,172.21.5.15,22.651715755462646,0,1,0.004127979278564453,"50_gap_closing=0,gap_closing_max_distance=1.9111,max_distance=1.2419",1.2419494581525297,1.9110727102235605,0,OptunaSearch
407c1_00028,0.5295693385534721,0.6977059861544727,0.68725765476668,-1.0,-1.0,-1.0,21.509820222854614,True,,,1,1def25ab58e44b23b171bde4755aa3fc,2022-11-22_17-41-24,1669106484,21.509820222854614,184119,thunders,172.21.5.15,21.509820222854614,0,1,0.004618406295776367,"28_gap_closing_max_distance=0.8633,max_distance=1.2411",1.2411103114748878,0.8633008962477102,0,RandomSearch
7db1a836,0.5294545454545454,0.6917334057282476,0.6929562143051401,-1.0,-1.0,-1.0,22.082286596298218,True,,,1,79d91a91343e449a941996702132acc4,2022-11-22_17-56-27,1669107387,22.082286596298218,197442,thunders,172.21.5.15,22.082286596298218,0,1,0.003856182098388672,"68_gap_closing=1,gap_closing_max_distance=1.7148,max_distance=1.0120",1.0120447474449992,1.7148029978005566,1,OptunaSearch
75c0b0d6,0.5294361956183159,0.6921406271209447,0.6925166372402554,-1.0,-1.0,-1.0,22.146117687225342,True,,,1,261d4fff0c634ce2ae7e07ca0a07c9fb,2022-11-22_17-56-14,1669107374,22.146117687225342,197148,thunders,172.21.5.15,22.146117687225342,0,1,0.003704547882080078,"60_gap_closing=1,gap_closing_max_distance=0.7054,max_distance=1.0199",1.0199164474044462,0.7053810517735236,1,OptunaSearch
ebaccb1e,0.5294361956183159,0.6921406271209447,0.6925166372402554,-1.0,-1.0,-1.0,21.60405445098877,True,,,1,b4a58336b25a4730b15962ca39f2d164,2022-11-22_17-52-21,1669107141,21.60405445098877,193658,thunders,172.21.5.15,21.60405445098877,0,1,0.003286123275756836,"74_gap_closing=0,gap_closing_max_distance=1.6001,max_distance=1.0203",1.0203481590412917,1.6000990048849983,0,OptunaSearch
407c1_00046,0.5294361956183159,0.6921406271209447,0.6925166372402554,-1.0,-1.0,-1.0,24.47826099395752,True,,,1,5058168f01d04c43ab51aaa1091fd01a,2022-11-22_17-42-13,1669106533,24.47826099395752,184383,thunders,172.21.5.15,24.47826099395752,0,1,0.003495454788208008,"46_gap_closing_max_distance=1.4795,max_distance=1.0201",1.02011743963393,1.4794757900623416,0,RandomSearch
d000e30a,0.5293632804450855,0.6974345052260079,0.687174000267487,-1.0,-1.0,-1.0,21.963732719421387,True,,,1,cae39ace55e84161a93e84647bfe8211,2022-11-22_17-51-36,1669107096,21.963732719421387,192993,thunders,172.21.5.15,21.963732719421387,0,1,0.003840923309326172,"57_gap_closing=0,gap_closing_max_distance=1.9442,max_distance=1.2392",1.2391670420353165,1.9441533298054965,0,OptunaSearch
6b5a606a,0.5293087462655816,0.6974345052260079,0.6870821075153785,-1.0,-1.0,-1.0,21.05103063583374,True,,,1,4a0b845017d9444fb8c2ef728e626112,2022-11-22_17-55-56,1669107356,21.05103063583374,196875,thunders,172.21.5.15,21.05103063583374,0,1,0.0036118030548095703,"55_gap_closing=1,gap_closing_max_distance=1.5600,max_distance=1.2310",1.2309507085655866,1.5599867982311555,1,OptunaSearch
5b68de8e,0.5291419038682098,0.6888828559793675,0.6953007261268667,-1.0,-1.0,-1.0,23.09032416343689,True,,,1,ba13c238e9af4ad18166ea63714a1ef1,2022-11-22_17-55-30,1669107330,23.09032416343689,196443,thunders,172.21.5.15,23.09032416343689,0,1,0.0037589073181152344,"42_gap_closing=1,gap_closing_max_distance=1.8516,max_distance=0.9438",0.9437873420532139,1.8516204287471854,1,OptunaSearch
305082ec,0.5290066777963273,0.6882041536582055,0.6957595718402635,-1.0,-1.0,-1.0,20.802352905273438,True,,,1,c3acf41eed6f4d9592ae11799df2b332,2022-11-22_17-54-16,1669107256,20.802352905273438,195426,thunders,172.21.5.15,20.802352905273438,0,1,0.003973484039306641,"15_gap_closing=1,gap_closing_max_distance=2.1920,max_distance=0.9258",0.9257513342363187,2.1920452936535333,1,OptunaSearch
d00de154,0.5288788221970555,0.6972987647617754,0.6864893759187491,-1.0,-1.0,-1.0,21.512044191360474,True,,,1,ebcb457ec4b846d19c9306b47f52abfd,2022-11-22_17-51-35,1669107095,21.512044191360474,192998,thunders,172.21.5.15,21.512044191360474,0,1,0.0037605762481689453,"58_gap_closing=0,gap_closing_max_distance=1.9262,max_distance=1.2596",1.259611037623396,1.9262433692414855,0,OptunaSearch
e1350_00024,0.528804007514089,0.6877969322655083,0.6958253227135403,-1.0,-1.0,-1.0,23.65798044204712,True,,,1,4a1c617427e1405887c1908e13ca9d0c,2022-11-22_17-45-52,1669106752,23.65798044204712,187883,thunders,172.21.5.15,23.65798044204712,0,1,0.004086732864379883,"24_gap_closing_max_distance=1.8853,max_distance=0.9285",0.9285299717843711,1.8852728893126078,1,RandomSearch
cdd51e98,0.5287699433865157,0.6972987647617754,0.6863059452237809,-1.0,-1.0,-1.0,21.62270188331604,True,,,1,41908a4bcbad4f56acb885d9c37ad158,2022-11-22_17-51-32,1669107092,21.62270188331604,192847,thunders,172.21.5.15,21.62270188331604,0,1,0.005125284194946289,"54_gap_closing=0,gap_closing_max_distance=1.9263,max_distance=1.2616",1.2615857144290399,1.9262566155921603,0,OptunaSearch
e1350_00079,0.5287699433865157,0.6972987647617754,0.6863059452237809,-1.0,-1.0,-1.0,20.617456197738647,True,,,1,eb03c9ae9f0f426b883cca2d15c6245e,2022-11-22_17-48-03,1669106883,20.617456197738647,189887,thunders,172.21.5.15,20.617456197738647,0,1,0.005422115325927734,"79_gap_closing_max_distance=0.9530,max_distance=1.2624",1.2623891818598247,0.9530076349902472,1,RandomSearch
cddf09a8,0.5287214329833231,0.6971630242975431,0.6863557396766002,-1.0,-1.0,-1.0,21.253053903579712,True,,,1,254340aa5d0a4c7288840d052235b719,2022-11-22_17-51-31,1669107091,21.253053903579712,192852,thunders,172.21.5.15,21.253053903579712,0,1,0.003748178482055664,"55_gap_closing=0,gap_closing_max_distance=1.9401,max_distance=1.2578",1.257832411997477,1.940120262325743,0,OptunaSearch
cff7b67c,0.5282009057225195,0.6966200624406136,0.6860045448469456,-1.0,-1.0,-1.0,21.908962965011597,True,,,1,c8b066581c324192aeb0c254b40c402c,2022-11-22_17-51-35,1669107095,21.908962965011597,192989,thunders,172.21.5.15,21.908962965011597,0,1,0.0034804344177246094,"56_gap_closing=0,gap_closing_max_distance=1.9482,max_distance=1.2463",1.2463247048708508,1.9481893592576192,0,OptunaSearch
e1350_00093,0.5282009057225195,0.6966200624406136,0.6860045448469456,-1.0,-1.0,-1.0,22.743475437164307,True,,,1,136a48e25db04c19961b674fa85d7df2,2022-11-22_17-48-48,1669106928,22.743475437164307,190402,thunders,172.21.5.15,22.743475437164307,0,1,0.0033092498779296875,"93_gap_closing_max_distance=1.9847,max_distance=1.2491",1.249065509420802,1.9847418383959,1,RandomSearch
71181e3e,0.5282009057225195,0.6966200624406136,0.6860045448469456,-1.0,-1.0,-1.0,22.557043075561523,True,,,1,f0442a43573349eb85882a54bec2160e,2022-11-22_17-56-06,1669107366,22.557043075561523,197096,thunders,172.21.5.15,22.557043075561523,0,1,0.0037021636962890625,"59_gap_closing=1,gap_closing_max_distance=1.3651,max_distance=1.2461",1.246133993803305,1.3651010791339875,1,OptunaSearch
407c1_00084,0.5282009057225195,0.6966200624406136,0.6860045448469456,-1.0,-1.0,-1.0,22.974748849868774,True,,,1,2f03479c737a46c0a1ca470286c735e2,2022-11-22_17-43-55,1669106635,22.974748849868774,186212,thunders,172.21.5.15,22.974748849868774,0,1,0.003705739974975586,"84_gap_closing_max_distance=0.7550,max_distance=1.2461",1.246050180607967,0.7549507424772601,0,RandomSearch
81669050,0.5282009057225195,0.6966200624406136,0.6860045448469456,-1.0,-1.0,-1.0,20.32538676261902,True,,,1,ce5784c9d7ad4453a732ecaa2e375d23,2022-11-22_17-49-22,1669106962,20.32538676261902,190925,thunders,172.21.5.15,20.32538676261902,0,1,0.0035598278045654297,"3_gap_closing=0,gap_closing_max_distance=1.8810,max_distance=1.2473",1.2473152356112247,1.8810271938154552,0,OptunaSearch
e1350_00098,0.5280436348667285,0.6964843219763811,0.6858708728779574,-1.0,-1.0,-1.0,21.768507957458496,True,,,1,4a3489c815b64aa9aac24da3e62674aa,2022-11-22_17-48-52,1669106932,21.768507957458496,190581,thunders,172.21.5.15,21.768507957458496,0,1,0.0037887096405029297,"98_gap_closing_max_distance=1.7063,max_distance=1.2521",1.2520796056521513,1.7062851090731506,1,RandomSearch
cda35d40,0.5280436348667285,0.6964843219763811,0.6858708728779574,-1.0,-1.0,-1.0,21.42766499519348,True,,,1,7ffc48d7d6da4063a81984da5ca94ece,2022-11-22_17-51-31,1669107091,21.42766499519348,192837,thunders,172.21.5.15,21.42766499519348,0,1,0.005163908004760742,"52_gap_closing=0,gap_closing_max_distance=1.8876,max_distance=1.2518",1.2518032206158818,1.887589662597281,0,OptunaSearch
cdc9f9f0,0.5280436348667285,0.6964843219763811,0.6858708728779574,-1.0,-1.0,-1.0,22.03182816505432,True,,,1,ee75f5fbd80a486e953bccf9ab109b99,2022-11-22_17-51-32,1669107092,22.03182816505432,192842,thunders,172.21.5.15,22.03182816505432,0,1,0.004476785659790039,"53_gap_closing=0,gap_closing_max_distance=1.9287,max_distance=1.2511",1.251065041339116,1.9287467533673366,0,OptunaSearch
