trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
db548_00090,0.35028880193776785,0.513170465401938,0.5246267615459747,-1.0,-1.0,-1.0,17.36308717727661,True,,,1,47515a65744b4e5e9e935aafe481186e,2022-09-11_18-20-59,1662888059,17.36308717727661,57957,bwmpc0524,10.3.5.24,17.36308717727661,0,1,0.002747058868408203,"90_gap_closing_max_distance=1.8231,max_distance=0.9355",0.9354820629449148,1.82310200877053,1,RandomSearch
e0d979f2,0.35014700477765526,0.5201310222464856,0.5172366992399565,-1.0,-1.0,-1.0,17.361407041549683,True,,,1,0ab5d51d8c704c0ea384d58d25f0c3c9,2022-09-11_18-27-13,1662888433,17.361407041549683,59015,bwmpc0524,10.3.5.24,17.361407041549683,0,1,0.0034046173095703125,"43_gap_closing=0,gap_closing_max_distance=1.8399,max_distance=1.0932",1.0931703594350566,1.8399089088257023,0,OptunaSearch
7372d_00064,0.35011102886750556,0.516446021564078,0.5208534067446662,-1.0,-1.0,-1.0,17.72720217704773,True,,,1,0490946718cd4258904aa820ae69158b,2022-09-11_18-09-34,1662887374,17.72720217704773,49289,bwmpc0524,10.3.5.24,17.72720217704773,0,1,0.0032525062561035156,"64_gap_closing_max_distance=1.0449,max_distance=1.0029",1.0028969087224244,1.0449316124038033,0,RandomSearch
37f89e42,0.3500139781940173,0.5126245393749147,0.5245810055865922,-1.0,-1.0,-1.0,17.99708604812622,True,,,1,81570b4caff948d690eb31baa723751d,2022-09-11_18-36-49,1662889009,17.99708604812622,62986,bwmpc0524,10.3.5.24,17.99708604812622,0,1,0.0021011829376220703,"37_gap_closing=1,gap_closing_max_distance=1.8477,max_distance=0.9319",0.9319493722987353,1.8476812690183606,1,OptunaSearch
1b8dc46c,0.34983106565610445,0.5228606523816023,0.5138832997987928,-1.0,-1.0,-1.0,16.807482957839966,True,,,1,3f81987361424bfbbc7680403baba6ef,2022-09-11_18-36-47,1662889007,16.807482957839966,64168,bwmpc0524,10.3.5.24,16.807482957839966,0,1,0.0031108856201171875,"31_gap_closing=1,gap_closing_max_distance=1.8305,max_distance=1.2353",1.2352670412127211,1.8304872866122084,1,OptunaSearch
fd515374,0.34978521158943426,0.522314726354579,0.5143125923934955,-1.0,-1.0,-1.0,17.038330793380737,True,,,1,395f938aa2a244f29388b34d8d0de45b,2022-09-11_18-35-10,1662888910,17.038330793380737,62984,bwmpc0524,10.3.5.24,17.038330793380737,0,1,0.0026733875274658203,"21_gap_closing=1,gap_closing_max_distance=0.6076,max_distance=1.1739",1.1738906968722036,0.6076211069901726,1,OptunaSearch
e10cac6e,0.3497397497945393,0.5227241708748465,0.513818084250067,-1.0,-1.0,-1.0,17.106513500213623,True,,,1,394b53c7792649e09365858cfcab5df2,2022-09-11_18-27-13,1662888433,17.106513500213623,58616,bwmpc0524,10.3.5.24,17.106513500213623,0,1,0.0021865367889404297,"48_gap_closing=0,gap_closing_max_distance=2.1696,max_distance=1.2316",1.2316322706350804,2.1696427699978096,0,OptunaSearch
c61ac530,0.3496738117427773,0.5120786133478914,0.5243885394828791,-1.0,-1.0,-1.0,17.62367272377014,True,,,1,0ab5d51d8c704c0ea384d58d25f0c3c9,2022-09-11_18-26-28,1662888388,17.62367272377014,59015,bwmpc0524,10.3.5.24,17.62367272377014,0,1,0.0034046173095703125,"33_gap_closing=0,gap_closing_max_distance=1.9078,max_distance=0.9391",0.9391044548841581,1.9078496362276742,0,OptunaSearch
7372d_00011,0.3495340763749315,0.5221782448478232,0.5139019476158495,-1.0,-1.0,-1.0,17.520826816558838,True,,,1,12d7072b0c854bdba9c163502ea88b56,2022-09-11_18-04-58,1662887098,17.520826816558838,49303,bwmpc0524,10.3.5.24,17.520826816558838,0,1,0.002867460250854492,"11_gap_closing_max_distance=2.2823,max_distance=1.1927",1.1927296326451011,2.282304092354229,0,RandomSearch
c65450ac,0.3495046754930099,0.5152176880032756,0.520761484342668,-1.0,-1.0,-1.0,17.580945253372192,True,,,1,4b50f43ea38e490193892ae3f35caff2,2022-09-11_18-26-29,1662888389,17.580945253372192,58562,bwmpc0524,10.3.5.24,17.580945253372192,0,1,0.0032792091369628906,"39_gap_closing=0,gap_closing_max_distance=1.8969,max_distance=0.9901",0.9901171830712142,1.896939015044902,0,OptunaSearch
7372d_00045,0.3494702228717574,0.5221782448478232,0.5137639317846112,-1.0,-1.0,-1.0,18.050124168395996,True,,,1,4f81cd0f8a8049b282a5a7f96594f32a,2022-09-11_18-08-05,1662887285,18.050124168395996,51255,bwmpc0524,10.3.5.24,18.050124168395996,0,1,0.004010677337646484,"45_gap_closing_max_distance=2.1950,max_distance=1.2018",1.2017897892113267,2.1950286583684377,0,RandomSearch
7372d_00043,0.3494702228717574,0.5221782448478232,0.5137639317846112,-1.0,-1.0,-1.0,17.299067974090576,True,,,1,722f9408128c47919de40e9ca101c7dc,2022-09-11_18-07-17,1662887237,17.299067974090576,49301,bwmpc0524,10.3.5.24,17.299067974090576,0,1,0.003483295440673828,"43_gap_closing_max_distance=1.0768,max_distance=1.2038",1.2037554037325675,1.0767524433819964,0,RandomSearch
eafc82e4,0.3493700931166697,0.522314726354579,0.5134156157767642,-1.0,-1.0,-1.0,17.337797164916992,True,,,1,0ab5d51d8c704c0ea384d58d25f0c3c9,2022-09-11_18-27-30,1662888450,17.337797164916992,59015,bwmpc0524,10.3.5.24,17.337797164916992,0,1,0.0034046173095703125,"50_gap_closing=0,gap_closing_max_distance=2.1610,max_distance=1.2291",1.2290516630224553,2.161026823390638,0,OptunaSearch
eb42a9c2,0.3493700931166697,0.522314726354579,0.5134156157767642,-1.0,-1.0,-1.0,16.78067374229431,True,,,1,394b53c7792649e09365858cfcab5df2,2022-09-11_18-27-30,1662888450,16.78067374229431,58616,bwmpc0524,10.3.5.24,16.78067374229431,0,1,0.0021865367889404297,"51_gap_closing=0,gap_closing_max_distance=2.1099,max_distance=1.2285",1.2284766240085443,2.10986179130908,0,OptunaSearch
8abb9a78,0.34930102516309414,0.511532687320868,0.5241225003496015,-1.0,-1.0,-1.0,17.561102628707886,True,,,1,c64ed748a36441d0ae38585958328f09,2022-09-11_18-24-49,1662888289,17.561102628707886,58614,bwmpc0524,10.3.5.24,17.561102628707886,0,1,0.002216815948486328,"16_gap_closing=0,gap_closing_max_distance=1.7230,max_distance=0.9366",0.9365656347317256,1.7229800196039164,0,OptunaSearch
e03f54e2,0.3492739593417231,0.4924252763750512,0.5457570715474209,-1.0,-1.0,-1.0,20.81453800201416,True,,,1,1427517ef0b94e9aa5d52bf4a97c3847,2022-09-11_18-41-34,1662889294,20.81453800201416,62977,bwmpc0524,10.3.5.24,20.81453800201416,0,1,0.0021970272064208984,"98_gap_closing=1,gap_closing_max_distance=2.4867,max_distance=0.6305",0.630515650114179,2.4866662535150788,1,OptunaSearch
db548_00022,0.34920928511976324,0.5153541695100314,0.5199669512530983,-1.0,-1.0,-1.0,17.647411108016968,True,,,1,ed7e8750a61c4462881c3b401e6c53e3,2022-09-11_18-15-09,1662887709,17.647411108016968,54029,bwmpc0524,10.3.5.24,17.647411108016968,0,1,0.0025131702423095703,"22_gap_closing_max_distance=0.7626,max_distance=0.9988",0.9987669459003047,0.7626493449245123,1,RandomSearch
ca7ee484,0.3491962002192181,0.5217688003275556,0.5135679742074154,-1.0,-1.0,-1.0,17.280882835388184,True,,,1,48a2bee047694c838c960479e0b3b1ab,2022-09-11_18-34-38,1662888878,17.280882835388184,62992,bwmpc0524,10.3.5.24,17.280882835388184,0,1,0.0023305416107177734,"10_gap_closing=1,gap_closing_max_distance=1.3308,max_distance=1.1898",1.1897618069990812,1.3307568395883609,1,OptunaSearch
7372d_00016,0.3491962002192181,0.5217688003275556,0.5135679742074154,-1.0,-1.0,-1.0,17.220609664916992,True,,,1,217943f5aa52418692284a025de93bdb,2022-09-11_18-04-58,1662887098,17.220609664916992,49291,bwmpc0524,10.3.5.24,17.220609664916992,0,1,0.0028192996978759766,"16_gap_closing_max_distance=0.7785,max_distance=1.1865",1.1864691241430587,0.7784844491918733,0,RandomSearch
db548_00056,0.3491918546251484,0.5219052818343114,0.5134264232008593,-1.0,-1.0,-1.0,17.755517721176147,True,,,1,f1f3de26c7da43929c59ae88e2dbdb8f,2022-09-11_18-18-02,1662887882,17.755517721176147,54035,bwmpc0524,10.3.5.24,17.755517721176147,0,1,0.0020399093627929688,"56_gap_closing_max_distance=2.7416,max_distance=1.1861",1.1861259047788077,2.741581631835853,1,RandomSearch
552f63f6,0.34915033893583436,0.513170465401938,0.5220772007775618,-1.0,-1.0,-1.0,17.915136337280273,True,,,1,3f81987361424bfbbc7680403baba6ef,2022-09-11_18-37-38,1662889058,17.915136337280273,64168,bwmpc0524,10.3.5.24,17.915136337280273,0,1,0.0031108856201171875,"42_gap_closing=1,gap_closing_max_distance=2.7634,max_distance=0.9311",0.931071221732813,2.763358745487094,1,OptunaSearch
c6494df6,0.3490583456425406,0.5160365770438106,0.518940433708482,-1.0,-1.0,-1.0,17.300172090530396,True,,,1,c97137e61dbd46538ddcb9803a7091ec,2022-09-11_18-26-28,1662888388,17.300172090530396,58612,bwmpc0524,10.3.5.24,17.300172090530396,0,1,0.002328634262084961,"38_gap_closing=0,gap_closing_max_distance=2.0138,max_distance=1.0236",1.0236476437406976,2.0137563827380953,0,OptunaSearch
a323bcba,0.34894121942314715,0.5217688003275556,0.513016639828234,-1.0,-1.0,-1.0,17.526163816452026,True,,,1,6db9850e0d894a98865e484d89e2b179,2022-09-11_18-39-48,1662889188,17.526163816452026,62988,bwmpc0524,10.3.5.24,17.526163816452026,0,1,0.002196788787841797,"74_gap_closing=1,gap_closing_max_distance=2.5061,max_distance=1.2192",1.219228319518063,2.50614005518557,1,OptunaSearch
db548_00040,0.3488414522897281,0.5219052818343114,0.5126692586137552,-1.0,-1.0,-1.0,16.915854454040527,True,,,1,6dabacde912f4033b7a6135cd0612e23,2022-09-11_18-16-29,1662887789,16.915854454040527,55173,bwmpc0524,10.3.5.24,16.915854454040527,0,1,0.0032575130462646484,"40_gap_closing_max_distance=1.6045,max_distance=1.2450",1.2449910832797746,1.6045267141926787,1,RandomSearch
721f6a38,0.34882223040117777,0.5174013921113689,0.5170485542825969,-1.0,-1.0,-1.0,17.598256826400757,True,,,1,bad31264d6054f3098c94054d54ec1cf,2022-09-11_18-39-02,1662889142,17.598256826400757,65336,bwmpc0524,10.3.5.24,17.598256826400757,0,1,0.0037660598754882812,"58_gap_closing=1,gap_closing_max_distance=2.3085,max_distance=1.0460",1.0460125199910921,2.308496084254537,1,OptunaSearch
7372d_00058,0.3487468787570517,0.5146717619762522,0.5196362133112856,-1.0,-1.0,-1.0,17.215024948120117,True,,,1,722f9408128c47919de40e9ca101c7dc,2022-09-11_18-08-47,1662887327,17.215024948120117,49301,bwmpc0524,10.3.5.24,17.215024948120117,0,1,0.003483295440673828,"58_gap_closing_max_distance=2.6461,max_distance=0.9966",0.9965808015934187,2.6460830787334677,0,RandomSearch
e0effda8,0.34874601003191974,0.5219052818343114,0.5124631466094881,-1.0,-1.0,-1.0,17.479928016662598,True,,,1,4b50f43ea38e490193892ae3f35caff2,2022-09-11_18-27-13,1662888433,17.479928016662598,58562,bwmpc0524,10.3.5.24,17.479928016662598,0,1,0.0032792091369628906,"45_gap_closing=0,gap_closing_max_distance=2.1613,max_distance=1.2507",1.2506805266673404,2.161286417027049,0,OptunaSearch
87f58d92,0.34870661879775383,0.5169919475911015,0.517203713817586,-1.0,-1.0,-1.0,17.733956575393677,True,,,1,81570b4caff948d690eb31baa723751d,2022-09-11_18-39-03,1662889143,17.733956575393677,62986,bwmpc0524,10.3.5.24,17.733956575393677,0,1,0.0021011829376220703,"63_gap_closing=1,gap_closing_max_distance=2.0012,max_distance=1.0472",1.047231311429636,2.0011757956237366,1,OptunaSearch
e0f961a4,0.3486992240985851,0.5213593558072881,0.5128893662728249,-1.0,-1.0,-1.0,18.551964044570923,True,,,1,49663402480849c29931469d8af04c5e,2022-09-11_18-27-14,1662888434,18.551964044570923,59414,bwmpc0524,10.3.5.24,18.551964044570923,0,1,0.0032126903533935547,"46_gap_closing=0,gap_closing_max_distance=2.1548,max_distance=1.2060",1.2060079445962113,2.1548002196379876,0,OptunaSearch
e04a34a2,0.34859018926226343,0.49269823938856283,0.5437565898478687,-1.0,-1.0,-1.0,20.441089868545532,True,,,1,395f938aa2a244f29388b34d8d0de45b,2022-09-11_18-41-34,1662889294,20.441089868545532,62984,bwmpc0524,10.3.5.24,20.441089868545532,0,1,0.0026733875274658203,"99_gap_closing=1,gap_closing_max_distance=2.5213,max_distance=0.6520",0.6519673622286214,2.521256328257535,1,OptunaSearch
e0318128,0.3485786114871398,0.4920158318547837,0.5445619335347432,-1.0,-1.0,-1.0,21.562387943267822,True,,,1,2df56dad45f44f23a16c25c7c21ad299,2022-09-11_18-41-35,1662889295,21.562387943267822,64968,bwmpc0524,10.3.5.24,21.562387943267822,0,1,0.006076335906982422,"96_gap_closing=1,gap_closing_max_distance=2.4958,max_distance=0.6410",0.6410084469368982,2.4957743974386903,1,OptunaSearch
1b4bbfae,0.3485741904301595,0.49215231336153953,0.5443840579710145,-1.0,-1.0,-1.0,20.988789558410645,True,,,1,31067411ea1a45f49708f778b55e770f,2022-09-11_18-36-04,1662888964,20.988789558410645,62879,bwmpc0524,10.3.5.24,20.988789558410645,0,1,0.008614540100097656,"25_gap_closing=1,gap_closing_max_distance=2.4345,max_distance=0.6534",0.6533668484027053,2.434500579929174,1,OptunaSearch
db548_00067,0.3484530437163457,0.5210863927937764,0.5126208378088077,-1.0,-1.0,-1.0,17.488270044326782,True,,,1,89e8ba9521644423b61f78e88f473590,2022-09-11_18-18-48,1662887928,17.488270044326782,56374,bwmpc0524,10.3.5.24,17.488270044326782,0,1,0.003515005111694336,"67_gap_closing_max_distance=0.9815,max_distance=1.2068",1.2067901624898028,0.981486129069759,1,RandomSearch
c62dced2,0.3484511222407717,0.5127610208816705,0.5209373266777593,-1.0,-1.0,-1.0,18.608547925949097,True,,,1,49663402480849c29931469d8af04c5e,2022-09-11_18-26-29,1662888389,18.608547925949097,59414,bwmpc0524,10.3.5.24,18.608547925949097,0,1,0.0032126903533935547,"35_gap_closing=0,gap_closing_max_distance=1.9003,max_distance=0.9699",0.9698847395587462,1.900294304958754,0,OptunaSearch
720f2218,0.34840963412391984,0.5172649106046131,0.5162784361803568,-1.0,-1.0,-1.0,17.263814210891724,True,,,1,61ff659462fd4718a4f36b25dbad48bb,2022-09-11_18-38-26,1662889106,17.263814210891724,63779,bwmpc0524,10.3.5.24,17.263814210891724,0,1,0.004203319549560547,"56_gap_closing=1,gap_closing_max_distance=2.2535,max_distance=1.0624",1.062398879194767,2.253516068337033,1,OptunaSearch
87c1ef78,0.3483455882352941,0.5172649106046131,0.5161378183303826,-1.0,-1.0,-1.0,17.782794713974,True,,,1,b0ffcc6a6c33484baed8cf4f46872986,2022-09-11_18-39-03,1662889143,17.782794713974,64568,bwmpc0524,10.3.5.24,17.782794713974,0,1,0.003759145736694336,"59_gap_closing=1,gap_closing_max_distance=2.3147,max_distance=1.0639",1.0639154780157571,2.3147438248549403,1,OptunaSearch
db548_00039,0.34829820239072906,0.5209499112870206,0.5124177741978789,-1.0,-1.0,-1.0,17.3397958278656,True,,,1,7d71ac7cdc714caebff222b36632a280,2022-09-11_18-16-30,1662887790,17.3397958278656,54393,bwmpc0524,10.3.5.24,17.3397958278656,0,1,0.0036978721618652344,"39_gap_closing_max_distance=1.3151,max_distance=1.2168",1.216774309761159,1.3151106528593368,1,RandomSearch
db548_00009,0.34827427519558213,0.516446021564078,0.5167986888828189,-1.0,-1.0,-1.0,18.294384956359863,True,,,1,7d71ac7cdc714caebff222b36632a280,2022-09-11_18-14-28,1662887668,18.294384956359863,54393,bwmpc0524,10.3.5.24,18.294384956359863,0,1,0.0036978721618652344,"9_gap_closing_max_distance=1.5382,max_distance=1.0498",1.0497804093036707,1.5382205182201085,1,RandomSearch
7372d_00006,0.3482069531891596,0.5208134297802648,0.5123523093447906,-1.0,-1.0,-1.0,17.231666326522827,True,,,1,84933cdf7c4842ef9e3e5f80bdfd7702,2022-09-11_18-04-32,1662887072,17.231666326522827,49299,bwmpc0524,10.3.5.24,17.231666326522827,0,1,0.0038580894470214844,"6_gap_closing_max_distance=1.9823,max_distance=1.2091",1.209079916238452,1.9823305096097874,0,RandomSearch
eb4f83f4,0.3482069531891596,0.5208134297802648,0.5123523093447906,-1.0,-1.0,-1.0,17.45022463798523,True,,,1,04dc83203ed945948fa6034b47394a73,2022-09-11_18-27-31,1662888451,17.45022463798523,59814,bwmpc0524,10.3.5.24,17.45022463798523,0,1,0.0033485889434814453,"52_gap_closing=0,gap_closing_max_distance=1.5299,max_distance=1.2091",1.2091351983192251,1.5298602422923837,0,OptunaSearch
87e9c9c6,0.34817739417867966,0.5175378736181248,0.5154975530179445,-1.0,-1.0,-1.0,17.895389318466187,True,,,1,2df56dad45f44f23a16c25c7c21ad299,2022-09-11_18-39-03,1662889143,17.895389318466187,64968,bwmpc0524,10.3.5.24,17.895389318466187,0,1,0.006076335906982422,"62_gap_closing=1,gap_closing_max_distance=2.0225,max_distance=1.0816",1.0816140525947273,2.0224579687378013,1,OptunaSearch
7372d_00026,0.34817518248175183,0.5208134297802648,0.5122835279903343,-1.0,-1.0,-1.0,17.182028770446777,True,,,1,84933cdf7c4842ef9e3e5f80bdfd7702,2022-09-11_18-05-43,1662887143,17.182028770446777,49299,bwmpc0524,10.3.5.24,17.182028770446777,0,1,0.0038580894470214844,"26_gap_closing_max_distance=1.2417,max_distance=1.2110",1.2109609058435042,1.2416849099790088,0,RandomSearch
e0e3c498,0.34817518248175183,0.5208134297802648,0.5122835279903343,-1.0,-1.0,-1.0,17.486436367034912,True,,,1,c64ed748a36441d0ae38585958328f09,2022-09-11_18-27-13,1662888433,17.486436367034912,58614,bwmpc0524,10.3.5.24,17.486436367034912,0,1,0.002216815948486328,"44_gap_closing=0,gap_closing_max_distance=2.1770,max_distance=1.2136",1.213596907422486,2.176966595856817,0,OptunaSearch
db548_00083,0.3481660231660232,0.49228879486829535,0.543222891566265,-1.0,-1.0,-1.0,20.461125373840332,True,,,1,2e849851b6324198be3c6bc5e9bc5a2f,2022-09-11_18-20-16,1662888016,20.461125373840332,54037,bwmpc0524,10.3.5.24,20.461125373840332,0,1,0.0027313232421875,"83_gap_closing_max_distance=2.4481,max_distance=0.6585",0.6585189634309856,2.4481496665168834,1,RandomSearch
db548_00028,0.3480083857442348,0.5210863927937764,0.5116590726346824,-1.0,-1.0,-1.0,17.397171020507812,True,,,1,7d71ac7cdc714caebff222b36632a280,2022-09-11_18-15-44,1662887744,17.397171020507812,54393,bwmpc0524,10.3.5.24,17.397171020507812,0,1,0.0036978721618652344,"28_gap_closing_max_distance=1.7233,max_distance=1.2522",1.2521924392913508,1.7233235702038177,1,RandomSearch
7372d_00066,0.3480083857442348,0.5210863927937764,0.5116590726346824,-1.0,-1.0,-1.0,18.028949737548828,True,,,1,04b26c86fe9845de8b0ffe887ca9b0a4,2022-09-11_18-09-35,1662887375,18.028949737548828,51649,bwmpc0524,10.3.5.24,18.028949737548828,0,1,0.0033779144287109375,"66_gap_closing_max_distance=0.8416,max_distance=1.2522",1.2522115423711682,0.8415862058840161,0,RandomSearch
87cde800,0.3479742173112339,0.5157636140302989,0.5168216630196937,-1.0,-1.0,-1.0,17.899532079696655,True,,,1,8241483b5d864bdc807f4bc3b9140dcf,2022-09-11_18-39-03,1662889143,17.899532079696655,62990,bwmpc0524,10.3.5.24,17.899532079696655,0,1,0.0037033557891845703,"60_gap_closing=1,gap_closing_max_distance=2.2627,max_distance=1.0336",1.033602913864442,2.2627190860005904,1,OptunaSearch
87dae514,0.34789391575663026,0.5174013921113689,0.5150115473441108,-1.0,-1.0,-1.0,16.97167181968689,True,,,1,61ff659462fd4718a4f36b25dbad48bb,2022-09-11_18-39-02,1662889142,16.97167181968689,63779,bwmpc0524,10.3.5.24,16.97167181968689,0,1,0.004203319549560547,"61_gap_closing=1,gap_closing_max_distance=2.3329,max_distance=1.0833",1.0832624859636049,2.332893179437792,1,OptunaSearch
72178912,0.3478659935750344,0.5172649106046131,0.5150856210926882,-1.0,-1.0,-1.0,18.20080590248108,True,,,1,81570b4caff948d690eb31baa723751d,2022-09-11_18-38-27,1662889107,18.20080590248108,62986,bwmpc0524,10.3.5.24,18.20080590248108,0,1,0.0021011829376220703,"57_gap_closing=1,gap_closing_max_distance=2.2176,max_distance=1.0800",1.080004822839006,2.2175680863951936,1,OptunaSearch
ceedfbc6,0.3476967370441459,0.4944724989763887,0.539458010720667,-1.0,-1.0,-1.0,20.06217646598816,True,,,1,2df56dad45f44f23a16c25c7c21ad299,2022-09-11_18-41-05,1662889265,20.06217646598816,64968,bwmpc0524,10.3.5.24,20.06217646598816,0,1,0.006076335906982422,"87_gap_closing=1,gap_closing_max_distance=2.0697,max_distance=0.7384",0.7384115702007078,2.069725633501575,1,OptunaSearch
7372d_00082,0.3476824231298761,0.5169919475911015,0.5149537792278412,-1.0,-1.0,-1.0,17.452787160873413,True,,,1,2508882ea09c4165924f28f92f159c8c,2022-09-11_18-11-04,1662887464,17.452787160873413,50861,bwmpc0524,10.3.5.24,17.452787160873413,0,1,0.0036373138427734375,"82_gap_closing_max_distance=0.7172,max_distance=1.0833",1.0833361230653356,0.7172057169795698,0,RandomSearch
cf1891ec,0.34762677872218506,0.4967926845912379,0.5365566037735849,-1.0,-1.0,-1.0,19.14398956298828,True,,,1,395f938aa2a244f29388b34d8d0de45b,2022-09-11_18-41-04,1662889264,19.14398956298828,62984,bwmpc0524,10.3.5.24,19.14398956298828,0,1,0.0026733875274658203,"92_gap_closing=1,gap_closing_max_distance=2.4798,max_distance=0.7305",0.7304565720094188,2.4798247121998065,1,OptunaSearch
88162c28,0.34755032631675703,0.5160365770438106,0.5156143461066413,-1.0,-1.0,-1.0,24.505499362945557,True,,,1,6db9850e0d894a98865e484d89e2b179,2022-09-11_18-39-10,1662889150,24.505499362945557,62988,bwmpc0524,10.3.5.24,24.505499362945557,0,1,0.002196788787841797,"65_gap_closing=1,gap_closing_max_distance=2.3371,max_distance=1.0518",1.0517779167114294,2.337055178050193,1,OptunaSearch
e0c00dfa,0.34752165100423804,0.514808243483008,0.5167831209754761,-1.0,-1.0,-1.0,17.084094047546387,True,,,1,c97137e61dbd46538ddcb9803a7091ec,2022-09-11_18-27-12,1662888432,17.084094047546387,58612,bwmpc0524,10.3.5.24,17.084094047546387,0,1,0.002328634262084961,"41_gap_closing=0,gap_closing_max_distance=1.8681,max_distance=1.0333",1.0332698224474357,1.868131263309948,0,OptunaSearch
88406628,0.34726688102893893,0.5159000955370547,0.5151267375306623,-1.0,-1.0,-1.0,17.779677152633667,True,,,1,398c09d367b541de977c0d16668b8686,2022-09-11_18-39-48,1662889188,17.779677152633667,65715,bwmpc0524,10.3.5.24,17.779677152633667,0,1,0.004834175109863281,"67_gap_closing=1,gap_closing_max_distance=2.3341,max_distance=1.0593",1.0593484173156396,2.334059456144289,1,OptunaSearch
71f428b4,0.347072200113701,0.4999317592466221,0.5316400580551524,-1.0,-1.0,-1.0,18.47365427017212,True,,,1,31067411ea1a45f49708f778b55e770f,2022-09-11_18-38-27,1662889107,18.47365427017212,62879,bwmpc0524,10.3.5.24,18.47365427017212,0,1,0.008614540100097656,"53_gap_closing=1,gap_closing_max_distance=2.2642,max_distance=0.7944",0.7943997104644085,2.264215243163167,1,OptunaSearch
db548_00042,0.3470290188853063,0.5141258359492289,0.5163810829335161,-1.0,-1.0,-1.0,17.828198432922363,True,,,1,8f3cd261d2604800b9ae0bf484552e79,2022-09-11_18-16-31,1662887791,17.828198432922363,54791,bwmpc0524,10.3.5.24,17.828198432922363,0,1,0.004107475280761719,"42_gap_closing_max_distance=1.0076,max_distance=1.0316",1.0315671323893656,1.007555548514974,1,RandomSearch
db548_00060,0.3470007593014427,0.49897638869933125,0.5325564457392571,-1.0,-1.0,-1.0,18.7103054523468,True,,,1,6dabacde912f4033b7a6135cd0612e23,2022-09-11_18-18-04,1662887884,18.7103054523468,55173,bwmpc0524,10.3.5.24,18.7103054523468,0,1,0.0032575130462646484,"60_gap_closing_max_distance=2.1736,max_distance=0.7866",0.7865551372261899,2.173572791526504,1,RandomSearch
1b360880,0.34698400462516865,0.49146990582776034,0.5413409500901984,-1.0,-1.0,-1.0,20.345916986465454,True,,,1,395f938aa2a244f29388b34d8d0de45b,2022-09-11_18-36-03,1662888963,20.345916986465454,62984,bwmpc0524,10.3.5.24,20.345916986465454,0,1,0.0026733875274658203,"23_gap_closing=1,gap_closing_max_distance=2.4286,max_distance=0.6682",0.6681572529536034,2.428601746310171,1,OptunaSearch
bb1a276e,0.34697986577181206,0.4939265729493654,0.5383814340969949,-1.0,-1.0,-1.0,19.338343381881714,True,,,1,e11a1f530d9b4042a3ae76fdaf6cb6ff,2022-09-11_18-41-04,1662889264,19.338343381881714,66520,bwmpc0524,10.3.5.24,19.338343381881714,0,1,0.0037012100219726562,"85_gap_closing=1,gap_closing_max_distance=2.1787,max_distance=0.7261",0.7260918807340804,2.178705190288794,1,OptunaSearch
c6409ac6,0.3468447719944726,0.5138528729357172,0.516248457424928,-1.0,-1.0,-1.0,17.474372625350952,True,,,1,c64ed748a36441d0ae38585958328f09,2022-09-11_18-26-28,1662888388,17.474372625350952,58614,bwmpc0524,10.3.5.24,17.474372625350952,0,1,0.002216815948486328,"37_gap_closing=0,gap_closing_max_distance=1.8970,max_distance=1.0300",1.0300298962637853,1.8970461750341876,0,OptunaSearch
7372d_00047,0.34680011018271967,0.5154906510167873,0.5145075602778912,-1.0,-1.0,-1.0,17.870879411697388,True,,,1,3859a02b9434459bad9161fddca75782,2022-09-11_18-08-05,1662887285,17.870879411697388,49673,bwmpc0524,10.3.5.24,17.870879411697388,0,1,0.004709482192993164,"47_gap_closing_max_distance=2.7359,max_distance=1.0688",1.0687926457218704,2.735909449672473,0,RandomSearch
274136a6,0.34680011018271967,0.5154906510167873,0.5145075602778912,-1.0,-1.0,-1.0,17.245131492614746,True,,,1,0cedeb5572d84495a74ff503c547671a,2022-09-11_18-22-34,1662888154,17.245131492614746,58510,bwmpc0524,10.3.5.24,17.245131492614746,0,1,0.0035562515258789062,"1_gap_closing=0,gap_closing_max_distance=1.0668,max_distance=1.0668",1.0667792058403547,1.0667792058403547,0,OptunaSearch
db548_00000,0.34680011018271967,0.5154906510167873,0.5145075602778912,-1.0,-1.0,-1.0,17.162522315979004,True,,,1,c145f27cc7df48caab433aa251c3f211,2022-09-11_18-13-57,1662887637,17.162522315979004,54025,bwmpc0524,10.3.5.24,17.162522315979004,0,1,0.002811908721923828,0,1.0667792058403547,1.0667792058403547,1,RandomSearch
9f485f70,0.34680011018271967,0.5154906510167873,0.5145075602778912,-1.0,-1.0,-1.0,16.519375801086426,True,,,1,31067411ea1a45f49708f778b55e770f,2022-09-11_18-33-14,1662888794,16.519375801086426,62879,bwmpc0524,10.3.5.24,16.519375801086426,0,1,0.008614540100097656,"1_gap_closing=1,gap_closing_max_distance=1.0668,max_distance=1.0668",1.0667792058403547,1.0667792058403547,1,OptunaSearch
