trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
2201eb7c,0.6801771117166212,0.8094852047020673,0.8098134630981346,-1.0,-1.0,-1.0,17.811349630355835,True,,,1,c5afca703b374f5490d26868135e5c95,2022-09-11_16-34-31,1662881671,17.811349630355835,35444,bwmpc0745,10.3.7.45,17.811349630355835,0,1,0.0039446353912353516,"44_gap_closing=0,gap_closing_max_distance=1.7284,max_distance=1.0081",1.0081026931234973,1.7283853661603308,0,OptunaSearch
c0e21_00072,0.6800544588155207,0.8098905553303608,0.8092345078979344,-1.0,-1.0,-1.0,17.23058295249939,True,,,1,3fab81b7422e48a8a57d1a624ec80106,2022-09-11_15-56-52,1662879412,17.23058295249939,27822,bwmpc0745,10.3.7.45,17.23058295249939,0,1,0.0041387081146240234,"72_gap_closing_max_distance=1.5632,max_distance=1.0199",1.0199096044703855,1.563225355104155,0,RandomSearch
0c50c454,0.6799818429414435,0.8096203215781651,0.8094015939483993,-1.0,-1.0,-1.0,16.730710983276367,True,,,1,828b9ab8039e4b98bb6de33a7f72367b,2022-09-11_16-48-28,1662882508,16.730710983276367,40858,bwmpc0745,10.3.7.45,16.730710983276367,0,1,0.0033113956451416016,"94_gap_closing=1,gap_closing_max_distance=1.3679,max_distance=1.0150",1.0149961365222506,1.3679300051610428,1,OptunaSearch
fefebf6a,0.6799231725228788,0.8131333603567086,0.8058382431708624,-1.0,-1.0,-1.0,17.073643922805786,True,,,1,396c88f66e5247bb8c99e4cab28d3496,2022-09-11_16-33-31,1662881611,17.073643922805786,35442,bwmpc0745,10.3.7.45,17.073643922805786,0,1,0.002197265625,"28_gap_closing=0,gap_closing_max_distance=2.0068,max_distance=1.1659",1.1658966325093751,2.006831954864256,0,OptunaSearch
26976_00093,0.6799231725228788,0.8131333603567086,0.8058382431708624,-1.0,-1.0,-1.0,17.309965133666992,True,,,1,c3e4e271659545b4b951bf910718c414,2022-09-11_16-28-19,1662881299,17.309965133666992,32064,bwmpc0745,10.3.7.45,17.309965133666992,0,1,0.0029709339141845703,"93_gap_closing_max_distance=1.9734,max_distance=1.1588",1.1588005245063988,1.9733867896789543,1,RandomSearch
64a3e6f0,0.6799231725228788,0.8131333603567086,0.8058382431708624,-1.0,-1.0,-1.0,18.860007524490356,True,,,1,5cb9e05d3a574274857418750299f8f6,2022-09-11_16-43-33,1662882213,18.860007524490356,39237,bwmpc0745,10.3.7.45,18.860007524490356,0,1,0.0040493011474609375,"30_gap_closing=1,gap_closing_max_distance=2.0166,max_distance=1.1580",1.158035377776657,2.0165675485902432,1,OptunaSearch
7a35cff6,0.6799231725228788,0.8131333603567086,0.8058382431708624,-1.0,-1.0,-1.0,18.416243314743042,True,,,1,5cb9e05d3a574274857418750299f8f6,2022-09-11_16-44-09,1662882249,18.416243314743042,39237,bwmpc0745,10.3.7.45,18.416243314743042,0,1,0.0040493011474609375,"32_gap_closing=1,gap_closing_max_distance=2.0298,max_distance=1.1642",1.1641766870752626,2.0297707359120154,1,OptunaSearch
6495e208,0.6799231725228788,0.8131333603567086,0.8058382431708624,-1.0,-1.0,-1.0,17.747190237045288,True,,,1,a1406d7962e34ce1a824a64273e0c6a1,2022-09-11_16-43-32,1662882212,17.747190237045288,39299,bwmpc0745,10.3.7.45,17.747190237045288,0,1,0.0028078556060791016,"29_gap_closing=1,gap_closing_max_distance=1.4643,max_distance=1.1571",1.1571488100744676,1.4642824812649489,1,OptunaSearch
2218e3c2,0.6798956797822883,0.8101607890825564,0.8087402212031292,-1.0,-1.0,-1.0,18.695460319519043,True,,,1,70368612f1704d5aaf3da68906b3b86c,2022-09-11_16-35-23,1662881723,18.695460319519043,37078,bwmpc0745,10.3.7.45,18.695460319519043,0,1,0.0037539005279541016,"46_gap_closing=0,gap_closing_max_distance=1.7196,max_distance=1.0279",1.0278547861397416,1.7196003970483367,0,OptunaSearch
091ebda6,0.679774011299435,0.8128631266045129,0.80589417280643,-1.0,-1.0,-1.0,17.271432161331177,True,,,1,2f1042b63715449fa049120330e45b84,2022-09-11_16-33-48,1662881628,17.271432161331177,35438,bwmpc0745,10.3.7.45,17.271432161331177,0,1,0.0021982192993164062,"32_gap_closing=0,gap_closing_max_distance=1.8826,max_distance=1.1374",1.1373512007090736,1.8826420931176842,0,OptunaSearch
fedce642,0.679774011299435,0.8128631266045129,0.80589417280643,-1.0,-1.0,-1.0,17.457238912582397,True,,,1,cd89b11915964743bd45dc76645fb489,2022-09-11_16-33-31,1662881611,17.457238912582397,35440,bwmpc0745,10.3.7.45,17.457238912582397,0,1,0.0025789737701416016,"25_gap_closing=0,gap_closing_max_distance=2.0067,max_distance=1.1382",1.138175030089202,2.006691791332249,0,OptunaSearch
e3544348,0.6796072678027311,0.8136738278610999,0.8048650093557872,-1.0,-1.0,-1.0,16.990265607833862,True,,,1,1fb054ab9fb54b9788e27b8a971e57f9,2022-09-11_16-32-45,1662881565,16.990265607833862,35434,bwmpc0745,10.3.7.45,16.990265607833862,0,1,0.002447843551635742,"21_gap_closing=0,gap_closing_max_distance=1.9936,max_distance=1.2741",1.2740776015034014,1.9936113586023092,0,OptunaSearch
c0e21_00081,0.6796072678027311,0.8136738278610999,0.8048650093557872,-1.0,-1.0,-1.0,16.95595121383667,True,,,1,059785f646194e788e64c007e55f9f7d,2022-09-11_15-57-56,1662879476,16.95595121383667,27832,bwmpc0745,10.3.7.45,16.95595121383667,0,1,0.0025696754455566406,"81_gap_closing_max_distance=0.9135,max_distance=1.2633",1.2633311691160927,0.9135138972708738,0,RandomSearch
7a6a837c,0.6796072678027311,0.8136738278610999,0.8048650093557872,-1.0,-1.0,-1.0,17.020288944244385,True,,,1,2c850a69eb0945d0999a7028bcdcbb9c,2022-09-11_16-44-08,1662882248,17.020288944244385,39297,bwmpc0745,10.3.7.45,17.020288944244385,0,1,0.0022835731506347656,"37_gap_closing=1,gap_closing_max_distance=1.4395,max_distance=1.2703",1.2703364621292788,1.4395375169268672,1,OptunaSearch
92267ba6,0.6796072678027311,0.8136738278610999,0.8048650093557872,-1.0,-1.0,-1.0,16.49952721595764,True,,,1,f229dd289d304c0fbb372eaa7806b8b0,2022-09-11_16-44-47,1662882287,16.49952721595764,39309,bwmpc0745,10.3.7.45,16.49952721595764,0,1,0.0022363662719726562,"48_gap_closing=1,gap_closing_max_distance=1.6823,max_distance=1.2731",1.2730882467425755,1.6822777283387442,1,OptunaSearch
26976_00049,0.679605039155601,0.8090798540737738,0.8094079480940795,-1.0,-1.0,-1.0,17.106369733810425,True,,,1,bb089f84602147c39bc4254c14e697f2,2022-09-11_16-25-35,1662881135,17.106369733810425,32127,bwmpc0745,10.3.7.45,17.106369733810425,0,1,0.0036802291870117188,"49_gap_closing_max_distance=0.6666,max_distance=1.0071",1.007057049484573,0.6666145300085496,1,RandomSearch
1604027c,0.679605039155601,0.8090798540737738,0.8094079480940795,-1.0,-1.0,-1.0,16.520872831344604,True,,,1,2c850a69eb0945d0999a7028bcdcbb9c,2022-09-11_16-48-29,1662882509,16.520872831344604,39297,bwmpc0745,10.3.7.45,16.520872831344604,0,1,0.0022835731506347656,"96_gap_closing=1,gap_closing_max_distance=0.9910,max_distance=1.0069",1.006925032956276,0.9909525951688273,1,OptunaSearch
26976_00023,0.6795842277708734,0.8127280097284151,0.8057602143335566,-1.0,-1.0,-1.0,18.29096293449402,True,,,1,84270275d6364081ab91b16a6e822988,2022-09-11_16-23-25,1662881005,18.29096293449402,31934,bwmpc0745,10.3.7.45,18.29096293449402,0,1,0.0042345523834228516,"23_gap_closing_max_distance=0.6644,max_distance=1.1404",1.1403969797168128,0.6644259426022674,1,RandomSearch
c0e21_00046,0.6795686719636777,0.808944737197676,0.8094916170903191,-1.0,-1.0,-1.0,16.578556537628174,True,,,1,3fab81b7422e48a8a57d1a624ec80106,2022-09-11_15-55-19,1662879319,16.578556537628174,27822,bwmpc0745,10.3.7.45,16.578556537628174,0,1,0.0041387081146240234,"46_gap_closing_max_distance=0.7470,max_distance=1.0016",1.001596541471498,0.7470442552165228,0,RandomSearch
1677b7e4,0.6794307014571331,0.8127280097284151,0.8055443953394937,-1.0,-1.0,-1.0,17.520925998687744,True,,,1,bad30b376fe14646aa5d272af57643bc,2022-09-11_16-48-30,1662882510,17.520925998687744,39303,bwmpc0745,10.3.7.45,17.520925998687744,0,1,0.0024254322052001953,"99_gap_closing=1,gap_closing_max_distance=2.0284,max_distance=1.1439",1.143914620200839,2.0284119456761007,1,OptunaSearch
0c273c7e,0.6794307014571331,0.8127280097284151,0.8055443953394937,-1.0,-1.0,-1.0,17.363189458847046,True,,,1,2c3584504f0e476f93cc6e6e0e906634,2022-09-11_16-48-13,1662882493,17.363189458847046,41266,bwmpc0745,10.3.7.45,17.363189458847046,0,1,0.003667116165161133,"92_gap_closing=1,gap_closing_max_distance=1.7875,max_distance=1.1422",1.1422305976329763,1.7874557407171499,1,OptunaSearch
fee6c126,0.6794307014571331,0.8127280097284151,0.8055443953394937,-1.0,-1.0,-1.0,17.640544176101685,True,,,1,fc4d980cb7974389b41799a088074c1f,2022-09-11_16-33-32,1662881612,17.640544176101685,35429,bwmpc0745,10.3.7.45,17.640544176101685,0,1,0.0023398399353027344,"26_gap_closing=0,gap_closing_max_distance=2.0020,max_distance=1.1449",1.1449476122180935,2.001966119176785,0,OptunaSearch
26976_00032,0.6793410808981157,0.8135387109850021,0.8046238139783509,-1.0,-1.0,-1.0,17.826936721801758,True,,,1,9f6e7186ce3a45d9a08d0d5a040ced90,2022-09-11_16-24-17,1662881057,17.826936721801758,31504,bwmpc0745,10.3.7.45,17.826936721801758,0,1,0.004366397857666016,"32_gap_closing_max_distance=0.5740,max_distance=1.2787",1.278663332345426,0.5740133368754562,1,RandomSearch
ab0ed686,0.6793410808981157,0.8135387109850021,0.8046238139783509,-1.0,-1.0,-1.0,18.70548963546753,True,,,1,5cb9e05d3a574274857418750299f8f6,2022-09-11_16-45-31,1662882331,18.70548963546753,39237,bwmpc0745,10.3.7.45,18.70548963546753,0,1,0.0040493011474609375,"50_gap_closing=1,gap_closing_max_distance=1.8667,max_distance=1.2776",1.2776280118757632,1.8666884595895485,1,OptunaSearch
91f6f3f4,0.6793410808981157,0.8135387109850021,0.8046238139783509,-1.0,-1.0,-1.0,17.103866815567017,True,,,1,a1406d7962e34ce1a824a64273e0c6a1,2022-09-11_16-44-47,1662882287,17.103866815567017,39299,bwmpc0745,10.3.7.45,17.103866815567017,0,1,0.0028078556060791016,"43_gap_closing=1,gap_closing_max_distance=1.7205,max_distance=1.2791",1.2790513485372057,1.7205349780288637,1,OptunaSearch
26976_00070,0.6793410808981157,0.8135387109850021,0.8046238139783509,-1.0,-1.0,-1.0,17.095966577529907,True,,,1,bb089f84602147c39bc4254c14e697f2,2022-09-11_16-26-52,1662881212,17.095966577529907,32127,bwmpc0745,10.3.7.45,17.095966577529907,0,1,0.0036802291870117188,"70_gap_closing_max_distance=0.5765,max_distance=1.2826",1.2825837830040632,0.5764695092700748,1,RandomSearch
c0e21_00071,0.6793177453970406,0.8125928928523173,0.8055183498526655,-1.0,-1.0,-1.0,17.035329341888428,True,,,1,323db2605a034c5d822bffdb3f9fcb51,2022-09-11_15-56-52,1662879412,17.035329341888428,27836,bwmpc0745,10.3.7.45,17.035329341888428,0,1,0.002891063690185547,"71_gap_closing_max_distance=0.6691,max_distance=1.1426",1.142611031504515,0.6690780818555467,0,RandomSearch
26976_00082,0.6792196007259528,0.8090798540737738,0.808861272457112,-1.0,-1.0,-1.0,18.399250745773315,True,,,1,9f6e7186ce3a45d9a08d0d5a040ced90,2022-09-11_16-28-02,1662881282,18.399250745773315,31504,bwmpc0745,10.3.7.45,18.399250745773315,0,1,0.004366397857666016,"82_gap_closing_max_distance=1.0889,max_distance=1.0142",1.0142014509786415,1.0888505552091696,1,RandomSearch
16436354,0.6792196007259528,0.8090798540737738,0.808861272457112,-1.0,-1.0,-1.0,16.45810341835022,True,,,1,ddc42b92b0da44239b17d87e74ee3aa0,2022-09-11_16-48-29,1662882509,16.45810341835022,42062,bwmpc0745,10.3.7.45,16.45810341835022,0,1,0.0031223297119140625,"97_gap_closing=1,gap_closing_max_distance=1.0465,max_distance=1.0146",1.014578991995405,1.0464541328595984,1,OptunaSearch
168a5be2,0.6791643139469227,0.8125928928523173,0.8053026245313337,-1.0,-1.0,-1.0,16.9231436252594,True,,,1,2c3584504f0e476f93cc6e6e0e906634,2022-09-11_16-48-30,1662882510,16.9231436252594,41266,bwmpc0745,10.3.7.45,16.9231436252594,0,1,0.003667116165161133,"100_gap_closing=1,gap_closing_max_distance=0.8868,max_distance=1.1496",1.1496391135593134,0.8867534029148693,1,OptunaSearch
c0e21_00051,0.6790876242095755,0.8125928928523173,0.8051948051948052,-1.0,-1.0,-1.0,16.73698592185974,True,,,1,323db2605a034c5d822bffdb3f9fcb51,2022-09-11_15-55-20,1662879320,16.73698592185974,27836,bwmpc0745,10.3.7.45,16.73698592185974,0,1,0.002891063690185547,"51_gap_closing_max_distance=1.2698,max_distance=1.1747",1.1747363423638761,1.2698057359452048,0,RandomSearch
fed0bc3c,0.6790876242095755,0.8125928928523173,0.8051948051948052,-1.0,-1.0,-1.0,22.104052782058716,True,,,1,87699c49d98b44dc8503ddeb5c400447,2022-09-11_16-33-36,1662881616,22.104052782058716,35446,bwmpc0745,10.3.7.45,22.104052782058716,0,1,0.0023097991943359375,"24_gap_closing=0,gap_closing_max_distance=2.0317,max_distance=1.1710",1.1709664213343558,2.0317107775680867,0,OptunaSearch
171e6c48,0.6790513833992095,0.8124577759762194,0.805276550154011,-1.0,-1.0,-1.0,16.605844736099243,True,,,1,d3c9c396234044e2add945a1675b831d,2022-09-11_16-41-21,1662882081,16.605844736099243,39182,bwmpc0745,10.3.7.45,16.605844736099243,0,1,0.003918647766113281,"4_gap_closing=1,gap_closing_max_distance=2.0188,max_distance=1.1420",1.1420339408706648,2.0188092449925987,1,OptunaSearch
093d6724,0.6789384528514963,0.8123226591001216,0.8052504687918565,-1.0,-1.0,-1.0,16.478169918060303,True,,,1,396c88f66e5247bb8c99e4cab28d3496,2022-09-11_16-33-48,1662881628,16.478169918060303,35442,bwmpc0745,10.3.7.45,16.478169918060303,0,1,0.002197265625,"33_gap_closing=0,gap_closing_max_distance=1.8947,max_distance=1.1410",1.1410465933070917,1.8946661435074401,0,OptunaSearch
ab1e7fbe,0.6788856304985337,0.8132684772328064,0.8042490646712988,-1.0,-1.0,-1.0,16.796538829803467,True,,,1,f229dd289d304c0fbb372eaa7806b8b0,2022-09-11_16-45-29,1662882329,16.796538829803467,39309,bwmpc0745,10.3.7.45,16.796538829803467,0,1,0.0022363662719726562,"51_gap_closing=1,gap_closing_max_distance=1.8434,max_distance=1.2869",1.2869044056099685,1.8434033043109557,1,OptunaSearch
c0e21_00032,0.6788856304985337,0.8132684772328064,0.8042490646712988,-1.0,-1.0,-1.0,17.340007066726685,True,,,1,a6521cd8f4b549119c0be417606bc160,2022-09-11_15-53-02,1662879182,17.340007066726685,27828,bwmpc0745,10.3.7.45,17.340007066726685,0,1,0.002887725830078125,"32_gap_closing_max_distance=0.4432,max_distance=1.2866",1.2865609968705878,0.4432077227707457,0,RandomSearch
bab0f994,0.6786681715575621,0.8124577759762194,0.804737687366167,-1.0,-1.0,-1.0,16.638182878494263,True,,,1,2045f05c381e4e7d95a475a561560677,2022-09-11_16-38-46,1662881926,16.638182878494263,36126,bwmpc0745,10.3.7.45,16.638182878494263,0,1,0.0037729740142822266,"98_gap_closing=0,gap_closing_max_distance=0.4632,max_distance=1.1933",1.193340250530825,0.46315155024650523,0,OptunaSearch
fef4ec92,0.6786681715575621,0.8124577759762194,0.804737687366167,-1.0,-1.0,-1.0,18.14660906791687,True,,,1,c5afca703b374f5490d26868135e5c95,2022-09-11_16-33-32,1662881612,18.14660906791687,35444,bwmpc0745,10.3.7.45,18.14660906791687,0,1,0.0039446353912353516,"27_gap_closing=0,gap_closing_max_distance=2.0266,max_distance=1.1919",1.1918650557347463,2.0265871685633545,0,OptunaSearch
c4e99e1a,0.6786681715575621,0.8124577759762194,0.804737687366167,-1.0,-1.0,-1.0,16.63961172103882,True,,,1,f229dd289d304c0fbb372eaa7806b8b0,2022-09-11_16-46-12,1662882372,16.63961172103882,39309,bwmpc0745,10.3.7.45,16.63961172103882,0,1,0.0022363662719726562,"65_gap_closing=1,gap_closing_max_distance=1.8883,max_distance=1.1943",1.1943135752227205,1.8882874108855996,1,OptunaSearch
bad0be3c,0.6785553047404064,0.8123226591001216,0.8047115513318164,-1.0,-1.0,-1.0,16.413155794143677,True,,,1,396c88f66e5247bb8c99e4cab28d3496,2022-09-11_16-38-46,1662881926,16.413155794143677,35442,bwmpc0745,10.3.7.45,16.413155794143677,0,1,0.002197265625,"99_gap_closing=0,gap_closing_max_distance=0.4472,max_distance=1.1854",1.1854401019663323,0.4472022161890692,0,OptunaSearch
c0e21_00038,0.6785553047404064,0.8123226591001216,0.8047115513318164,-1.0,-1.0,-1.0,17.08453917503357,True,,,1,a6521cd8f4b549119c0be417606bc160,2022-09-11_15-53-19,1662879199,17.08453917503357,27828,bwmpc0745,10.3.7.45,17.08453917503357,0,1,0.002887725830078125,"38_gap_closing_max_distance=0.6607,max_distance=1.1872",1.187249892708993,0.6606650761716253,0,RandomSearch
c0e21_00023,0.6785472591924205,0.8128631266045129,0.8041705654324288,-1.0,-1.0,-1.0,17.314867973327637,True,,,1,a6521cd8f4b549119c0be417606bc160,2022-09-11_15-52-16,1662879136,17.314867973327637,27828,bwmpc0745,10.3.7.45,17.314867973327637,0,1,0.002887725830078125,"23_gap_closing_max_distance=1.9848,max_distance=1.2536",1.253640026477821,1.9848450979573324,0,RandomSearch
26976_00039,0.6785472591924205,0.8128631266045129,0.8041705654324288,-1.0,-1.0,-1.0,17.748802185058594,True,,,1,84270275d6364081ab91b16a6e822988,2022-09-11_16-24-35,1662881075,17.748802185058594,31934,bwmpc0745,10.3.7.45,17.748802185058594,0,1,0.0042345523834228516,"39_gap_closing_max_distance=1.6704,max_distance=1.2542",1.2542229527480258,1.6703783394785676,1,RandomSearch
6457b44c,0.6784620619258251,0.8082691528171869,0.8085969180859692,-1.0,-1.0,-1.0,16.62542986869812,True,,,1,3e04f97f5d2649e3911221ee72d15545,2022-09-11_16-43-30,1662882210,16.62542986869812,39291,bwmpc0745,10.3.7.45,16.62542986869812,0,1,0.002848386764526367,"23_gap_closing=1,gap_closing_max_distance=1.9526,max_distance=0.9991",0.9991104099690776,1.9525895128981612,1,OptunaSearch
b0b17356,0.678357956467802,0.8127280097284151,0.8040368934634408,-1.0,-1.0,-1.0,17.6326961517334,True,,,1,d399eebc4f8d4233a9a85447b435915a,2022-09-11_16-38-30,1662881910,17.6326961517334,38075,bwmpc0745,10.3.7.45,17.6326961517334,0,1,0.0033752918243408203,"96_gap_closing=0,gap_closing_max_distance=1.7702,max_distance=1.2519",1.2518657333590575,1.7702221750383773,0,OptunaSearch
c0e21_00039,0.6781987295825771,0.8078638021888934,0.8086286177982148,-1.0,-1.0,-1.0,16.87183427810669,True,,,1,3fab81b7422e48a8a57d1a624ec80106,2022-09-11_15-53-19,1662879199,16.87183427810669,27822,bwmpc0745,10.3.7.45,16.87183427810669,0,1,0.0041387081146240234,"39_gap_closing_max_distance=1.8931,max_distance=0.9996",0.999645129209585,1.8931304527669877,0,RandomSearch
26976_00006,0.6781987295825771,0.8078638021888934,0.8086286177982148,-1.0,-1.0,-1.0,17.567650318145752,True,,,1,84270275d6364081ab91b16a6e822988,2022-09-11_16-20-50,1662880850,17.567650318145752,31934,bwmpc0745,10.3.7.45,17.567650318145752,0,1,0.0042345523834228516,"6_gap_closing_max_distance=1.5288,max_distance=1.0006",1.0006219521785418,1.5287819472917172,1,RandomSearch
4f973a0a,0.6780814151264316,0.8079989190649912,0.8083265747499324,-1.0,-1.0,-1.0,17.53951334953308,True,,,1,e7d43350fe324c819534a611fef6aaf9,2022-09-11_16-43-31,1662882211,17.53951334953308,40085,bwmpc0745,10.3.7.45,17.53951334953308,0,1,0.0030210018157958984,"22_gap_closing=1,gap_closing_max_distance=2.0069,max_distance=0.9986",0.9985806707517524,2.006852252168329,1,OptunaSearch
b09e6b9e,0.6780636425186188,0.8119173084718281,0.804417670682731,-1.0,-1.0,-1.0,17.1365065574646,True,,,1,396c88f66e5247bb8c99e4cab28d3496,2022-09-11_16-38-29,1662881909,17.1365065574646,35442,bwmpc0745,10.3.7.45,17.1365065574646,0,1,0.002197265625,"95_gap_closing=0,gap_closing_max_distance=0.4244,max_distance=1.1805",1.1804970968007507,0.42440448927418983,0,OptunaSearch
c0e21_00077,0.6780636425186188,0.8119173084718281,0.804417670682731,-1.0,-1.0,-1.0,16.95761466026306,True,,,1,447d82ae74684dcca528c84d18ecd38f,2022-09-11_15-57-55,1662879475,16.95761466026306,30098,bwmpc0745,10.3.7.45,16.95761466026306,0,1,0.0026807785034179688,"77_gap_closing_max_distance=0.5448,max_distance=1.1804",1.1804342497872713,0.5447648426110684,0,RandomSearch
b07762ec,0.6778949756152887,0.8075935684366977,0.8084674692276478,-1.0,-1.0,-1.0,18.02870535850525,True,,,1,2f1042b63715449fa049120330e45b84,2022-09-11_16-38-30,1662881910,18.02870535850525,35438,bwmpc0745,10.3.7.45,18.02870535850525,0,1,0.0021982192993164062,"93_gap_closing=0,gap_closing_max_distance=1.8659,max_distance=0.9987",0.9986713991876539,1.8659285814788,0,OptunaSearch
b082cfe2,0.6778949756152887,0.8075935684366977,0.8084674692276478,-1.0,-1.0,-1.0,17.928783416748047,True,,,1,c5afca703b374f5490d26868135e5c95,2022-09-11_16-38-30,1662881910,17.928783416748047,35444,bwmpc0745,10.3.7.45,17.928783416748047,0,1,0.0039446353912353516,"94_gap_closing=0,gap_closing_max_distance=1.8716,max_distance=0.9990",0.9990475015503739,1.8715884080654035,0,OptunaSearch
c0e21_00065,0.677681290177061,0.8119173084718281,0.8038795986622074,-1.0,-1.0,-1.0,16.810673475265503,True,,,1,3fab81b7422e48a8a57d1a624ec80106,2022-09-11_15-56-34,1662879394,16.810673475265503,27822,bwmpc0745,10.3.7.45,16.810673475265503,0,1,0.0041387081146240234,"65_gap_closing_max_distance=1.1790,max_distance=1.2029",1.2028996646699608,1.1789655542856923,0,RandomSearch
e35d864c,0.6776048714479026,0.8119173084718281,0.8037720706260032,-1.0,-1.0,-1.0,17.35569167137146,True,,,1,2045f05c381e4e7d95a475a561560677,2022-09-11_16-33-31,1662881611,17.35569167137146,36126,bwmpc0745,10.3.7.45,17.35569167137146,0,1,0.0037729740142822266,"22_gap_closing=0,gap_closing_max_distance=2.0238,max_distance=1.2169",1.2169105961162194,2.023778540439861,0,OptunaSearch
9231bb10,0.6774847870182555,0.8123226591001216,0.8032064128256513,-1.0,-1.0,-1.0,17.051710844039917,True,,,1,2c3584504f0e476f93cc6e6e0e906634,2022-09-11_16-45-29,1662882329,17.051710844039917,41266,bwmpc0745,10.3.7.45,17.051710844039917,0,1,0.003667116165161133,"49_gap_closing=1,gap_closing_max_distance=1.6936,max_distance=1.3027",1.302650703289632,1.693581494543368,1,OptunaSearch
c0e21_00053,0.6774847870182555,0.8123226591001216,0.8032064128256513,-1.0,-1.0,-1.0,16.846808195114136,True,,,1,3fab81b7422e48a8a57d1a624ec80106,2022-09-11_15-55-36,1662879336,16.846808195114136,27822,bwmpc0745,10.3.7.45,16.846808195114136,0,1,0.0041387081146240234,"53_gap_closing_max_distance=0.9135,max_distance=1.2955",1.2954945492427998,0.9134754724305031,0,RandomSearch
4bfa37fe,0.6774847870182555,0.8123226591001216,0.8032064128256513,-1.0,-1.0,-1.0,17.80338191986084,True,,,1,70368612f1704d5aaf3da68906b3b86c,2022-09-11_16-35-41,1662881741,17.80338191986084,37078,bwmpc0745,10.3.7.45,17.80338191986084,0,1,0.0037539005279541016,"61_gap_closing=0,gap_closing_max_distance=1.4702,max_distance=1.2959",1.2959071605423411,1.4701654821005603,0,OptunaSearch
4bb694e0,0.6774847870182555,0.8123226591001216,0.8032064128256513,-1.0,-1.0,-1.0,17.61273741722107,True,,,1,c73ceb1c59a04a98b1775dd639fe2e7e,2022-09-11_16-36-24,1662881784,17.61273741722107,37490,bwmpc0745,10.3.7.45,17.61273741722107,0,1,0.0033655166625976562,"57_gap_closing=0,gap_closing_max_distance=0.7986,max_distance=1.2997",1.2997327122562197,0.7986226173489505,0,OptunaSearch
ff1dcb76,0.6774520856820744,0.8119173084718281,0.8035571008290987,-1.0,-1.0,-1.0,16.64846110343933,True,,,1,2045f05c381e4e7d95a475a561560677,2022-09-11_16-33-48,1662881628,16.64846110343933,36126,bwmpc0745,10.3.7.45,16.64846110343933,0,1,0.0037729740142822266,"31_gap_closing=0,gap_closing_max_distance=1.9944,max_distance=1.2220",1.2219542260130192,1.9943953487602752,0,OptunaSearch
26976_00069,0.6774520856820744,0.8119173084718281,0.8035571008290987,-1.0,-1.0,-1.0,18.011099815368652,True,,,1,9f6e7186ce3a45d9a08d0d5a040ced90,2022-09-11_16-26-53,1662881213,18.011099815368652,31504,bwmpc0745,10.3.7.45,18.011099815368652,0,1,0.004366397857666016,"69_gap_closing_max_distance=1.3069,max_distance=1.2219",1.2218645381924718,1.3068975646822634,1,RandomSearch
b06b7306,0.6774413065668595,0.8070531009323064,0.808363784003248,-1.0,-1.0,-1.0,18.204455375671387,True,,,1,2a6219e9d53c4eab88441a20b421b8c6,2022-09-11_16-38-30,1662881910,18.204455375671387,36535,bwmpc0745,10.3.7.45,18.204455375671387,0,1,0.0034105777740478516,"92_gap_closing=0,gap_closing_max_distance=1.8656,max_distance=0.9924",0.9924350886555966,1.8656268239176623,0,OptunaSearch
c0e21_00091,0.6774120829576195,0.812052425347926,0.8033685336185002,-1.0,-1.0,-1.0,16.90157461166382,True,,,1,5a9b821693234798b4264760568823a5,2022-09-11_15-58-14,1662879494,16.90157461166382,29054,bwmpc0745,10.3.7.45,16.90157461166382,0,1,0.003271818161010742,"91_gap_closing_max_distance=0.4784,max_distance=1.2466",1.246551181292228,0.4783952620922251,0,RandomSearch
b0ca9368,0.6774120829576195,0.812052425347926,0.8033685336185002,-1.0,-1.0,-1.0,15.870559453964233,True,,,1,f37af60cf52f41c28210949d02914774,2022-09-11_16-39-44,1662881984,15.870559453964233,39044,bwmpc0745,10.3.7.45,15.870559453964233,0,1,0.003171682357788086,"97_gap_closing=0,gap_closing_max_distance=1.8765,max_distance=1.2451",1.2450925573659661,1.8765330105432212,0,OptunaSearch
26976_00019,0.6773393461104847,0.8117821915957303,0.8035308278721413,-1.0,-1.0,-1.0,16.89699625968933,True,,,1,f6b29d804e49425a87cfb24d1f70eaa8,2022-09-11_16-23-23,1662881003,16.89699625968933,31873,bwmpc0745,10.3.7.45,16.89699625968933,0,1,0.0037109851837158203,"19_gap_closing_max_distance=0.9383,max_distance=1.2183",1.2182807966306892,0.9382989525609412,1,RandomSearch
c0e21_00019,0.6773393461104847,0.8117821915957303,0.8035308278721413,-1.0,-1.0,-1.0,17.024054527282715,True,,,1,3fab81b7422e48a8a57d1a624ec80106,2022-09-11_15-52-15,1662879135,17.024054527282715,27822,bwmpc0745,10.3.7.45,17.024054527282715,0,1,0.0041387081146240234,"19_gap_closing_max_distance=0.8591,max_distance=1.2178",1.2177575444838191,0.8591434719796518,0,RandomSearch
