trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
32073ea2,0.9087960560456668,0.9464937170652614,0.9580142231947484,-1.0,-1.0,-1.0,28.116109609603882,True,,,1,c16444d633f4446c94a4c8fcab81d076,2022-09-11_20-31-23,1662895883,28.116109609603882,79251,bwmpc0603,10.3.6.3,28.116109609603882,0,1,0.0031800270080566406,"56_drift_x=0,drift_y=0,feature_weight=0.6411,gap_closing=0,max_distance=1.5895,segment_connect_max_distance=2.0319",0.641052256707811,0,0,1.5895246736221211,2.0319240299032293,0,OptunaSearch
7a770_00057,0.9068419018167762,0.9509525739764897,0.9513381995133819,-1.0,-1.0,-1.0,27.962244033813477,True,,,1,9c77586270604802b36e3bb005f2f784,2022-09-11_19-58-25,1662893905,27.962244033813477,69750,bwmpc0603,10.3.6.3,27.962244033813477,0,1,0.0027179718017578125,"57_feature_weight=0.6984,max_distance=1.9895,segment_connect_max_distance=0.5710",0.6984083524578288,0,0,1.9894994247351714,0.5709926495567046,0,RandomSearch
7de589c2,0.9052711993888465,0.960680989055533,0.9401031336771123,-1.0,-1.0,-1.0,28.345149278640747,True,,,1,917a5f1e79824da3b5eb4a6bb08b296e,2022-09-11_20-41-20,1662896480,28.345149278640747,84991,bwmpc0603,10.3.6.3,28.345149278640747,0,1,0.008299827575683594,"34_drift_x=0,drift_y=0,feature_weight=0.6426,gap_closing=1,max_distance=1.8967,segment_connect_max_distance=1.3659",0.6425904252111907,0,0,1.8967248288488558,1.365922075412828,1,OptunaSearch
5da78_00054,0.9038290293855743,0.9600054046750439,0.9391936549900859,-1.0,-1.0,-1.0,27.05686354637146,True,,,1,f98ae0871a9c4016afd7ee652208e058,2022-09-11_20-16-55,1662895015,27.05686354637146,75078,bwmpc0603,10.3.6.3,27.05686354637146,0,1,0.002179861068725586,"54_feature_weight=0.1541,max_distance=1.1464,segment_connect_max_distance=0.9225",0.15408930215782157,0,0,1.1463831619471772,0.922509777127908,1,RandomSearch
7a770_00039,0.8994715813893543,0.942980678286718,0.951206215074281,-1.0,-1.0,-1.0,27.139249801635742,True,,,1,ad0d1419459f4894b30ef12cdb8e6af7,2022-09-11_19-56-41,1662893801,27.139249801635742,69324,bwmpc0603,10.3.6.3,27.139249801635742,0,1,0.002124309539794922,"39_feature_weight=0.6907,max_distance=1.7278,segment_connect_max_distance=0.7505",0.6907472807816584,0,0,1.727802824966315,0.7504931781898662,0,RandomSearch
9b2273e4,0.896613879232651,0.9409539251452507,0.9500682128240109,-1.0,-1.0,-1.0,28.01261854171753,True,,,1,65c9489f5ce343a385b241ec3ecb7e51,2022-09-11_20-28-08,1662895688,28.01261854171753,79239,bwmpc0603,10.3.6.3,28.01261854171753,0,1,0.002332925796508789,"5_drift_x=0,drift_y=0,feature_weight=0.6952,gap_closing=0,max_distance=1.7092,segment_connect_max_distance=1.8042",0.6952445955455044,0,0,1.7091748413176049,1.804178208679244,0,OptunaSearch
96ea4732,0.8945436131155843,0.9547358465072288,0.9341618191433104,-1.0,-1.0,-1.0,26.985421180725098,True,,,1,1face66743674fc196afa76d32b6c917,2022-09-11_20-41-19,1662896479,26.985421180725098,83532,bwmpc0603,10.3.6.3,26.985421180725098,0,1,0.0023140907287597656,"35_drift_x=0,drift_y=0,feature_weight=0.6820,gap_closing=1,max_distance=1.9031,segment_connect_max_distance=1.3812",0.681997132749651,0,0,1.9031397264816161,1.3811622316658287,1,OptunaSearch
ed0e62bc,0.8910614525139665,0.9482502364545332,0.9366075003336447,-1.0,-1.0,-1.0,29.598241329193115,True,,,1,c16444d633f4446c94a4c8fcab81d076,2022-09-11_20-29-27,1662895767,29.598241329193115,79251,bwmpc0603,10.3.6.3,29.598241329193115,0,1,0.0031800270080566406,"23_drift_x=0,drift_y=0,feature_weight=0.1350,gap_closing=0,max_distance=1.6726,segment_connect_max_distance=1.7093",0.13495983394634142,0,0,1.6725892873527153,1.7093028466044913,0,OptunaSearch
b321c164,0.8853471084792743,0.9494662883394136,0.9291286526510644,-1.0,-1.0,-1.0,27.056180477142334,True,,,1,b0158d6519384f9fa9e971a3f2c33a0a,2022-09-11_20-42-06,1662896526,27.056180477142334,83540,bwmpc0603,10.3.6.3,27.056180477142334,0,1,0.002378225326538086,"45_drift_x=0,drift_y=0,feature_weight=0.7196,gap_closing=1,max_distance=2.0331,segment_connect_max_distance=1.5436",0.7196311083168406,0,0,2.0330811181104753,1.543618752170743,1,OptunaSearch
31dd1582,0.8849293767007904,0.9227131468720443,0.9557732680195942,-1.0,-1.0,-1.0,28.507821083068848,True,,,1,6836ea9e2cbf494d94f6658aae6faed7,2022-09-11_20-31-21,1662895881,28.507821083068848,79249,bwmpc0603,10.3.6.3,28.507821083068848,0,1,0.002292156219482422,"53_drift_x=0,drift_y=0,feature_weight=0.6475,gap_closing=0,max_distance=1.4623,segment_connect_max_distance=1.6761",0.6475240462450795,0,0,1.4623429615572359,1.6760743984875375,0,OptunaSearch
06087ba8,0.8794575590155701,0.9463586001891636,0.9255979912779173,-1.0,-1.0,-1.0,26.609767198562622,True,,,1,f4ec2231e57c414f848cd86024509778,2022-09-11_20-37-46,1662896266,26.609767198562622,83871,bwmpc0603,10.3.6.3,26.609767198562622,0,1,0.0028557777404785156,"12_drift_x=0,drift_y=0,feature_weight=0.7185,gap_closing=1,max_distance=1.8359,segment_connect_max_distance=1.2586",0.7185029720370428,0,0,1.8359334384635704,1.2585606142530714,1,OptunaSearch
3315b6ce,0.8771181122128782,0.9441967301715984,0.9250728091077575,-1.0,-1.0,-1.0,28.437867879867554,True,,,1,1face66743674fc196afa76d32b6c917,2022-09-11_20-38-33,1662896313,28.437867879867554,83532,bwmpc0603,10.3.6.3,28.437867879867554,0,1,0.0023140907287597656,"21_drift_x=0,drift_y=0,feature_weight=0.1421,gap_closing=1,max_distance=1.9747,segment_connect_max_distance=1.1554",0.14208633134590998,0,0,1.9746803768272798,1.1554226456258994,1,OptunaSearch
331e3826,0.8662173967303133,0.9378462369950007,0.9189725936713888,-1.0,-1.0,-1.0,26.25944757461548,True,,,1,a59ecaaf5c614df88d2abad7ef38526d,2022-09-11_20-39-14,1662896354,26.25944757461548,84359,bwmpc0603,10.3.6.3,26.25944757461548,0,1,0.002624988555908203,"22_drift_x=0,drift_y=0,feature_weight=0.1204,gap_closing=1,max_distance=1.6346,segment_connect_max_distance=1.1667",0.12035656558051455,0,0,1.634606920537304,1.1666594606305871,1,OptunaSearch
3993bcb6,0.8620646766169154,0.9364950682340224,0.9155878467635403,-1.0,-1.0,-1.0,27.735336542129517,True,,,1,1b357247d8e24f7b927402851454db19,2022-09-11_20-46-08,1662896768,27.735336542129517,86960,bwmpc0603,10.3.6.3,27.735336542129517,0,1,0.0027594566345214844,"72_drift_x=0,drift_y=0,feature_weight=0.7751,gap_closing=1,max_distance=1.8891,segment_connect_max_distance=1.6553",0.7751211267550235,0,0,1.8890678318133771,1.6553392218280758,1,OptunaSearch
5da78_00056,0.8519753086419753,0.9324415619510877,0.9080263157894737,-1.0,-1.0,-1.0,28.249876737594604,True,,,1,91cfabc96ec64aa49e2f7d37d89ee308,2022-09-11_20-16-57,1662895017,28.249876737594604,75298,bwmpc0603,10.3.6.3,28.249876737594604,0,1,0.002695798873901367,"56_feature_weight=0.3452,max_distance=0.9553,segment_connect_max_distance=1.5460",0.34519567236065085,0,0,0.9553281903719634,1.5460194879135067,1,RandomSearch
31ce3418,0.8458699249077256,0.8979867585461424,0.9357927344410025,-1.0,-1.0,-1.0,27.027867794036865,True,,,1,db8b08d437a944d89b05e2db1a969dfc,2022-09-11_20-31-20,1662895880,27.027867794036865,79611,bwmpc0603,10.3.6.3,27.027867794036865,0,1,0.0026340484619140625,"51_drift_x=0,drift_y=0,feature_weight=0.7614,gap_closing=0,max_distance=1.6250,segment_connect_max_distance=1.6438",0.761357430322321,0,0,1.6250210125778526,1.6438184585595537,0,OptunaSearch
02e9d8b4,0.8426485397784491,0.904472368598838,0.9249689097692414,-1.0,-1.0,-1.0,25.9557204246521,True,,,1,8a29ca5b609348c4b31ffd6763bc5f5e,2022-09-11_20-30-00,1662895800,25.9557204246521,79243,bwmpc0603,10.3.6.3,25.9557204246521,0,1,0.0028409957885742188,"33_drift_x=0,drift_y=0,feature_weight=0.8155,gap_closing=0,max_distance=1.8201,segment_connect_max_distance=1.8019",0.8154946117214391,0,0,1.8200535785884546,1.8019303943462894,0,OptunaSearch
5da78_00095,0.8380929035421008,0.9239291987569247,0.9002106371774619,-1.0,-1.0,-1.0,27.309367179870605,True,,,1,ab6804db5c3945669bf4aaf0eee1246c,2022-09-11_20-23-52,1662895432,27.309367179870605,78773,bwmpc0603,10.3.6.3,27.309367179870605,0,1,0.006643533706665039,"95_feature_weight=0.6929,max_distance=1.4525,segment_connect_max_distance=1.4168",0.692866972719719,0,0,1.4525074165034686,1.4167904764119545,1,RandomSearch
96fb0496,0.834619625137817,0.9205512768544791,0.8994059405940594,-1.0,-1.0,-1.0,28.43127417564392,True,,,1,b0158d6519384f9fa9e971a3f2c33a0a,2022-09-11_20-41-20,1662896480,28.43127417564392,83540,bwmpc0603,10.3.6.3,28.43127417564392,0,1,0.002378225326538086,"36_drift_x=0,drift_y=0,feature_weight=0.8278,gap_closing=1,max_distance=1.9058,segment_connect_max_distance=1.0392",0.827800242566839,0,0,1.905802388511757,1.0392368693796417,1,OptunaSearch
97410414,0.8219027896211475,0.9116335630320227,0.8930509596293845,-1.0,-1.0,-1.0,27.118101596832275,True,,,1,9be9fb7cb570472787e817fc9fb41957,2022-09-11_20-41-20,1662896480,27.118101596832275,84748,bwmpc0603,10.3.6.3,27.118101596832275,0,1,0.0028519630432128906,"41_drift_x=0,drift_y=0,feature_weight=0.1043,gap_closing=1,max_distance=1.9368,segment_connect_max_distance=1.0459",0.10426486610546296,0,0,1.936836202812873,1.0459248944296187,1,OptunaSearch
7b6b9a3c,0.8074788902291918,0.904472368598838,0.8827640775418699,-1.0,-1.0,-1.0,28.195387363433838,True,,,1,37c37e073c9144a09da4cc8f892e0349,2022-09-11_20-47-44,1662896864,28.195387363433838,87839,bwmpc0603,10.3.6.3,28.195387363433838,0,1,0.002794981002807617,"100_drift_x=0,drift_y=0,feature_weight=0.8659,gap_closing=1,max_distance=1.8369,segment_connect_max_distance=1.8487",0.8658685169744672,0,0,1.8369015706714011,1.848673032297653,1,OptunaSearch
734babda,0.7920602654549803,0.8950141872719902,0.8731874505668337,-1.0,-1.0,-1.0,29.9254469871521,True,,,1,8b9122643c1e4b77920991c109577f6f,2022-09-11_20-47-32,1662896852,29.9254469871521,87598,bwmpc0603,10.3.6.3,29.9254469871521,0,1,0.0027594566345214844,"97_drift_x=0,drift_y=0,feature_weight=0.8987,gap_closing=1,max_distance=1.8325,segment_connect_max_distance=1.8866",0.8986578991767434,0,0,1.8325153395101805,1.8865817831049807,1,OptunaSearch
31d5c17e,0.7908302033415361,0.8250236454533171,0.9502023031434796,-1.0,-1.0,-1.0,29.101360082626343,True,,,1,30319b3b60304dc1bf2d842c5e91c359,2022-09-11_20-31-22,1662895882,29.101360082626343,80760,bwmpc0603,10.3.6.3,29.101360082626343,0,1,0.002910137176513672,"52_drift_x=0,drift_y=0,feature_weight=0.6724,gap_closing=0,max_distance=1.2506,segment_connect_max_distance=2.0210",0.6724191650160964,0,0,1.2506021450108769,2.021023104790427,0,OptunaSearch
72eb6e32,0.7848553399214192,0.8906904472368599,0.8685111989459815,-1.0,-1.0,-1.0,27.98257040977478,True,,,1,2977f00ff151402aaf61b3ba098d6179,2022-09-11_20-47-29,1662896849,27.98257040977478,87147,bwmpc0603,10.3.6.3,27.98257040977478,0,1,0.003422260284423828,"95_drift_x=0,drift_y=0,feature_weight=0.9178,gap_closing=1,max_distance=1.8282,segment_connect_max_distance=1.8532",0.9177858151842353,0,0,1.8281903367421821,1.8532226007039156,1,OptunaSearch
5da78_00057,0.7772641062114747,0.885961356573436,0.8636722866174921,-1.0,-1.0,-1.0,27.512224912643433,True,,,1,bc8f1aba596743dbb6c649d755b25530,2022-09-11_20-16-56,1662895016,27.512224912643433,75085,bwmpc0603,10.3.6.3,27.512224912643433,0,1,0.001996278762817383,"57_feature_weight=0.9262,max_distance=1.8038,segment_connect_max_distance=0.4562",0.9262274769024881,0,0,1.8038170701081728,0.45618136626826306,1,RandomSearch
73306ea6,0.7766323024054983,0.8855560059451425,0.863277133825079,-1.0,-1.0,-1.0,29.38114643096924,True,,,1,f90a54c89e614230b6030b9fb3d835e7,2022-09-11_20-47-31,1662896851,29.38114643096924,87140,bwmpc0603,10.3.6.3,29.38114643096924,0,1,0.002885103225708008,"96_drift_x=0,drift_y=0,feature_weight=0.9308,gap_closing=1,max_distance=1.8103,segment_connect_max_distance=1.8829",0.9308405916207261,0,0,1.8102512019081325,1.8828736142098914,1,OptunaSearch
ed5a89bc,0.7690298064362903,0.8750168896095122,0.8639274279615795,-1.0,-1.0,-1.0,31.096805810928345,True,,,1,d022c282283d4d16abe2420e30b1f8e0,2022-09-11_20-30-05,1662895805,31.096805810928345,80378,bwmpc0603,10.3.6.3,31.096805810928345,0,1,0.0031156539916992188,"30_drift_x=0,drift_y=0,feature_weight=0.0697,gap_closing=0,max_distance=1.5254,segment_connect_max_distance=1.7506",0.06969761396126906,0,0,1.5254442602637228,1.7505944876989246,0,OptunaSearch
82b4d080,0.7650714729645742,0.8316443723821105,0.9052801882629798,-1.0,-1.0,-1.0,26.948318004608154,True,,,1,db8b08d437a944d89b05e2db1a969dfc,2022-09-11_20-33-35,1662896015,26.948318004608154,79611,bwmpc0603,10.3.6.3,26.948318004608154,0,1,0.0026340484619140625,"86_drift_x=0,drift_y=0,feature_weight=0.9298,gap_closing=0,max_distance=1.7355,segment_connect_max_distance=1.0631",0.9297933156795751,0,0,1.7354870245325555,1.0631416695485334,0,OptunaSearch
7b3f196c,0.7617481203007519,0.8760978246182948,0.8537195523370639,-1.0,-1.0,-1.0,27.3513023853302,True,,,1,50a20846d0b14b1a9ad62bf72018daa1,2022-09-11_20-47-43,1662896863,27.3513023853302,86923,bwmpc0603,10.3.6.3,27.3513023853302,0,1,0.003009796142578125,"99_drift_x=0,drift_y=0,feature_weight=0.9582,gap_closing=1,max_distance=1.8290,segment_connect_max_distance=1.8085",0.9582392379973699,0,0,1.8289622645983186,1.808502121001603,1,OptunaSearch
97504212,0.756842476212851,0.870558032698284,0.8528127068166776,-1.0,-1.0,-1.0,27.670154094696045,True,,,1,3e955c4af8d24655966529e040c2ff09,2022-09-11_20-42-07,1662896527,27.670154094696045,85356,bwmpc0603,10.3.6.3,27.670154094696045,0,1,0.0027108192443847656,"42_drift_x=0,drift_y=0,feature_weight=0.0839,gap_closing=1,max_distance=1.9614,segment_connect_max_distance=1.1183",0.0838730283571626,0,0,1.9614111260914548,1.118306414491631,1,OptunaSearch
7a770_00056,0.7509130752373996,0.8334008917713822,0.883541039965621,-1.0,-1.0,-1.0,28.96681237220764,True,,,1,ecf6637e1a6a460899c87726c9e04ea7,2022-09-11_19-58-26,1662893906,28.96681237220764,69745,bwmpc0603,10.3.6.3,28.96681237220764,0,1,0.003623485565185547,"56_feature_weight=1.0087,max_distance=1.9476,segment_connect_max_distance=0.5998",1.0086724698058847,0,0,1.9475961304163842,0.5997967847137744,0,RandomSearch
6d5755be,0.7430022293782512,0.8105661397108499,0.8991306954436451,-1.0,-1.0,-1.0,31.2337863445282,True,,,1,d35db4359c664a468033e813b814def9,2022-09-11_20-33-39,1662896019,31.2337863445282,82666,bwmpc0603,10.3.6.3,31.2337863445282,0,1,0.0037009716033935547,"84_drift_x=0,drift_y=0,feature_weight=0.9587,gap_closing=0,max_distance=1.7310,segment_connect_max_distance=1.1258",0.9586956402440963,0,0,1.7310239586181186,1.1257645014199036,0,OptunaSearch
5da78_00028,0.7392463768115942,0.8615052019997298,0.8389473684210527,-1.0,-1.0,-1.0,34.035969734191895,True,,,1,40026bf8f08e426e9c26fdc93559ec0b,2022-09-11_20-11-28,1662894688,34.035969734191895,75090,bwmpc0603,10.3.6.3,34.035969734191895,0,1,0.0027990341186523438,"28_feature_weight=0.8884,max_distance=1.3608,segment_connect_max_distance=1.5998",0.8884410645492258,0,0,1.3608228955804615,1.5998345910935774,1,RandomSearch
82fb82be,0.7338120433358528,0.7870558032698284,0.915592580949387,-1.0,-1.0,-1.0,28.590285062789917,True,,,1,dba1465d1be24f34bd7231263dc0a8de,2022-09-11_20-34-12,1662896052,28.590285062789917,83064,bwmpc0603,10.3.6.3,28.590285062789917,0,1,0.0027222633361816406,"93_drift_x=0,drift_y=0,feature_weight=0.9013,gap_closing=0,max_distance=1.5444,segment_connect_max_distance=0.6754",0.9012832370578564,0,0,1.544429370324657,0.6754493725883859,0,OptunaSearch
97208b76,0.7332177931831312,0.857451695716795,0.835,-1.0,-1.0,-1.0,106.38697481155396,True,,,1,f4ec2231e57c414f848cd86024509778,2022-09-11_20-42-39,1662896559,106.38697481155396,83871,bwmpc0603,10.3.6.3,106.38697481155396,0,1,0.0028557777404785156,"39_drift_x=0,drift_y=0,feature_weight=0.5545,gap_closing=1,max_distance=0.4597,segment_connect_max_distance=1.0458",0.5545235697106713,0,0,0.459714626307133,1.045804787458298,1,OptunaSearch
2bb62b2e,0.7294741697416974,0.8547493581948385,0.8326971172831381,-1.0,-1.0,-1.0,28.009191274642944,True,,,1,b90edc425304402ea58dc3b29cd07f74,2022-09-11_20-45-49,1662896749,28.009191274642944,86747,bwmpc0603,10.3.6.3,28.009191274642944,0,1,0.002633810043334961,"67_drift_x=0,drift_y=0,feature_weight=1.0302,gap_closing=1,max_distance=1.8776,segment_connect_max_distance=0.9323",1.0301685614224114,0,0,1.8775882918777564,0.9322614779058142,1,OptunaSearch
b315654a,0.7274297558728696,0.8535333063099582,0.8311842105263157,-1.0,-1.0,-1.0,96.6429967880249,True,,,1,1face66743674fc196afa76d32b6c917,2022-09-11_20-43-16,1662896596,96.6429967880249,83532,bwmpc0603,10.3.6.3,96.6429967880249,0,1,0.0023140907287597656,"44_drift_x=0,drift_y=0,feature_weight=0.4690,gap_closing=1,max_distance=0.4838,segment_connect_max_distance=1.5163",0.4689953890926941,0,0,0.4837523934014859,1.51625296736768,1,OptunaSearch
1a638322,0.7222732491389208,0.8500202675314147,0.8277631578947369,-1.0,-1.0,-1.0,82.30723166465759,True,,,1,242ed6ce0cfa4aa5b7f30b00418ed042,2022-09-11_20-39-26,1662896366,82.30723166465759,83996,bwmpc0603,10.3.6.3,82.30723166465759,0,1,0.0035278797149658203,"14_drift_x=0,drift_y=0,feature_weight=0.7010,gap_closing=1,max_distance=0.7190,segment_connect_max_distance=1.1459",0.7009597352129637,0,0,0.7189918807364125,1.1459212088147548,1,OptunaSearch
82be548e,0.7222562844880441,0.795838400216187,0.8865141481035521,-1.0,-1.0,-1.0,31.56123638153076,True,,,1,bc1a2cecae4d4a7fb2717d11bc3adf0e,2022-09-11_20-33-40,1662896020,31.56123638153076,82227,bwmpc0603,10.3.6.3,31.56123638153076,0,1,0.0037174224853515625,"87_drift_x=0,drift_y=0,feature_weight=1.0037,gap_closing=0,max_distance=1.7818,segment_connect_max_distance=1.0629",1.0036730873515123,0,0,1.7817760569587207,1.0628508572854936,0,OptunaSearch
5da78_00015,0.7218778696051423,0.849750033779219,0.8275,-1.0,-1.0,-1.0,34.278263330459595,True,,,1,8253a198523f431e909ee148f6174618,2022-09-11_20-08-33,1662894513,34.278263330459595,73881,bwmpc0603,10.3.6.3,34.278263330459595,0,1,0.0027763843536376953,"15_feature_weight=0.1358,max_distance=0.6326,segment_connect_max_distance=1.9827",0.13578768237843541,0,0,0.6325801411749574,1.982696307887859,1,RandomSearch
daf7a6ba,0.7180048381522866,0.8421834887177408,0.8296286436842806,-1.0,-1.0,-1.0,28.46498703956604,True,,,1,976d455811e3487b85643df48a8da74a,2022-09-11_20-29-26,1662895766,28.46498703956604,79815,bwmpc0603,10.3.6.3,28.46498703956604,0,1,0.002433300018310547,"22_drift_x=0,drift_y=0,feature_weight=0.0548,gap_closing=0,max_distance=1.6901,segment_connect_max_distance=1.7889",0.054753421726132206,0,0,1.6900836337356802,1.788940644228883,0,OptunaSearch
6a4cf048,0.7171891147089218,0.8439400081070125,0.8268467037331215,-1.0,-1.0,-1.0,28.658031225204468,True,,,1,50a20846d0b14b1a9ad62bf72018daa1,2022-09-11_20-47-15,1662896835,28.658031225204468,86923,bwmpc0603,10.3.6.3,28.658031225204468,0,1,0.003009796142578125,"91_drift_x=0,drift_y=0,feature_weight=0.0651,gap_closing=1,max_distance=1.8309,segment_connect_max_distance=1.8554",0.06506856350017048,0,0,1.830866602316171,1.8554462777489038,1,OptunaSearch
82a5df58,0.7114673242909988,0.779624375084448,0.890569532335237,-1.0,-1.0,-1.0,31.936578273773193,True,,,1,d022c282283d4d16abe2420e30b1f8e0,2022-09-11_20-33-40,1662896020,31.936578273773193,80378,bwmpc0603,10.3.6.3,31.936578273773193,0,1,0.0031156539916992188,"85_drift_x=0,drift_y=0,feature_weight=1.0115,gap_closing=0,max_distance=1.7333,segment_connect_max_distance=1.0984",1.0114793729184193,0,0,1.7332984636345177,1.098369867958093,0,OptunaSearch
4d2c037e,0.7088665447897623,0.838265099310904,0.8211780277961614,-1.0,-1.0,-1.0,27.240336894989014,True,,,1,1face66743674fc196afa76d32b6c917,2022-09-11_20-39-15,1662896355,27.240336894989014,83532,bwmpc0603,10.3.6.3,27.240336894989014,0,1,0.0023140907287597656,"23_drift_x=0,drift_y=0,feature_weight=0.0690,gap_closing=1,max_distance=2.0294,segment_connect_max_distance=1.1880",0.06903350245753154,0,0,2.0293757523981344,1.18802121921653,1,OptunaSearch
6b9f1850,0.7085089417929149,0.8404269693284692,0.818636483285075,-1.0,-1.0,-1.0,28.926566123962402,True,,,1,9be9fb7cb570472787e817fc9fb41957,2022-09-11_20-40-39,1662896439,28.926566123962402,84748,bwmpc0603,10.3.6.3,28.926566123962402,0,1,0.0028519630432128906,"32_drift_x=0,drift_y=0,feature_weight=1.0803,gap_closing=1,max_distance=1.8692,segment_connect_max_distance=1.3739",1.0802618076119423,0,0,1.8692213644249749,1.3738632714013272,1,OptunaSearch
82e9b0a2,0.7036477987421383,0.7558438048912309,0.9106299853491779,-1.0,-1.0,-1.0,31.221410751342773,True,,,1,6836ea9e2cbf494d94f6658aae6faed7,2022-09-11_20-33-40,1662896020,31.221410751342773,79249,bwmpc0603,10.3.6.3,31.221410751342773,0,1,0.002292156219482422,"91_drift_x=0,drift_y=0,feature_weight=0.9467,gap_closing=0,max_distance=1.5484,segment_connect_max_distance=0.6536",0.9466774701625449,0,0,1.548427331076167,0.6535989123244853,0,OptunaSearch
02d37e16,0.7024557395773844,0.8309687880016214,0.8195628997867804,-1.0,-1.0,-1.0,26.363438844680786,True,,,1,3a0e34a5f7af4a37a484ec6872ee8bda,2022-09-11_20-30-00,1662895800,26.363438844680786,79241,bwmpc0603,10.3.6.3,26.363438844680786,0,1,0.002546072006225586,"31_drift_x=0,drift_y=0,feature_weight=0.0386,gap_closing=0,max_distance=1.5276,segment_connect_max_distance=1.7614",0.03861319644368649,0,0,1.527560517873616,1.761359585283251,0,OptunaSearch
5da78_00098,0.6940711462450593,0.8304283204972301,0.8086842105263158,-1.0,-1.0,-1.0,83.56190538406372,True,,,1,a727743463ad443aa6d98306aab7e09a,2022-09-11_20-25-31,1662895531,83.56190538406372,78960,bwmpc0603,10.3.6.3,83.56190538406372,0,1,0.002633333206176758,"98_feature_weight=0.8586,max_distance=0.7811,segment_connect_max_distance=1.5087",0.8585893261426603,0,0,0.7811029725139303,1.5086648781692948,1,RandomSearch
5da78_00041,0.6927330173775671,0.8294825023645453,0.8077631578947368,-1.0,-1.0,-1.0,32.61076545715332,True,,,1,91cfabc96ec64aa49e2f7d37d89ee308,2022-09-11_20-14-13,1662894853,32.61076545715332,75298,bwmpc0603,10.3.6.3,32.61076545715332,0,1,0.002695798873901367,"41_feature_weight=1.0890,max_distance=1.6062,segment_connect_max_distance=0.4826",1.0890382516659791,0,0,1.6061937577402376,0.4826038721481022,1,RandomSearch
9b085608,0.682423285198556,0.8173219835157411,0.80524494142705,-1.0,-1.0,-1.0,28.10925817489624,True,,,1,a1515d3b1af345df8d1c0549f2c6edbf,2022-09-11_20-28-08,1662895688,28.10925817489624,79234,bwmpc0603,10.3.6.3,28.10925817489624,0,1,0.0026814937591552734,"3_drift_x=0,drift_y=0,feature_weight=0.0312,gap_closing=0,max_distance=1.5787,segment_connect_max_distance=1.0183",0.03115701879357391,0,0,1.5787207264603846,1.018274174996339,0,OptunaSearch
7dd9bf48,0.6817264573991031,0.8216457235508715,0.8001315789473684,-1.0,-1.0,-1.0,28.84169363975525,True,,,1,27fdc68996ed4b7d9335d1c45af55f4d,2022-09-11_20-40-39,1662896439,28.84169363975525,83877,bwmpc0603,10.3.6.3,28.84169363975525,0,1,0.003110170364379883,"33_drift_x=0,drift_y=0,feature_weight=1.1482,gap_closing=1,max_distance=1.8650,segment_connect_max_distance=1.3674",1.148245932305031,0,0,1.8650397167228059,1.367362336445047,1,OptunaSearch
1b7f93d0,0.6792790775775216,0.8198892041615998,0.7984210526315789,-1.0,-1.0,-1.0,30.055548191070557,True,,,1,7ee25225d2c94c748199d884877dc47f,2022-09-11_20-45-25,1662896725,30.055548191070557,86623,bwmpc0603,10.3.6.3,30.055548191070557,0,1,0.0027832984924316406,"65_drift_x=0,drift_y=0,feature_weight=1.1593,gap_closing=1,max_distance=1.8717,segment_connect_max_distance=0.8780",1.1593417464152236,0,0,1.8716636483279536,0.8779732273218674,1,OptunaSearch
1e10fa62,0.6770262716601453,0.8182678016484259,0.7968421052631579,-1.0,-1.0,-1.0,35.8181893825531,True,,,1,bc21bbd2d86d4c19957e103c194a4a68,2022-09-11_20-45-31,1662896731,35.8181893825531,86628,bwmpc0603,10.3.6.3,35.8181893825531,0,1,0.003197908401489258,"66_drift_x=0,drift_y=0,feature_weight=1.1647,gap_closing=1,max_distance=1.8702,segment_connect_max_distance=0.8578",1.1646997954030072,0,0,1.870219859851606,0.8577659141306058,1,OptunaSearch
ed47b7b0,0.6686066032456631,0.8071882178084042,0.7956846030900373,-1.0,-1.0,-1.0,26.57572102546692,True,,,1,3a0e34a5f7af4a37a484ec6872ee8bda,2022-09-11_20-29-24,1662895764,26.57572102546692,79241,bwmpc0603,10.3.6.3,26.57572102546692,0,1,0.002546072006225586,"28_drift_x=0,drift_y=0,feature_weight=0.0212,gap_closing=0,max_distance=1.5237,segment_connect_max_distance=0.5515",0.021159356104384637,0,0,1.5237284920035263,0.5514943955520571,0,OptunaSearch
462e2940,0.6637341153470185,0.7339548709633833,0.8740144810941272,-1.0,-1.0,-1.0,30.09170126914978,True,,,1,fe7d677d9eb04188af8799c32c10f666,2022-09-11_20-31-59,1662895919,30.09170126914978,81162,bwmpc0603,10.3.6.3,30.09170126914978,0,1,0.00275421142578125,"64_drift_x=0,drift_y=0,feature_weight=1.0963,gap_closing=0,max_distance=1.7647,segment_connect_max_distance=1.3621",1.0962890566126138,0,0,1.7647237381310117,1.3620719309440663,0,OptunaSearch
