trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
f9ded57c,0.42884726781231897,0.6053420550558736,0.5952827660144734,-1.0,-1.0,-1.0,16.88248062133789,True,,,1,c6152bc9540a479bb0e8ab1ee077a682,2022-09-11_18-35-54,1662888954,16.88248062133789,168195,bwmpc0523,10.3.5.23,16.88248062133789,0,1,0.004523515701293945,"31_gap_closing=1,gap_closing_max_distance=2.0461,max_distance=1.2148",1.2147510134512114,2.0460830872861404,1,OptunaSearch
e5f42ca2,0.4288196120065631,0.6054783319705642,0.5950977765871953,-1.0,-1.0,-1.0,17.52253222465515,True,,,1,17e4139835684230ad1377b60e5fd9ee,2022-09-11_18-27-22,1662888442,17.52253222465515,162830,bwmpc0523,10.3.5.23,17.52253222465515,0,1,0.0024013519287109375,"54_gap_closing=0,gap_closing_max_distance=1.1198,max_distance=1.2242",1.2242286298941578,1.1197567821582917,0,OptunaSearch
c11b7f70,0.42880746428224314,0.601253747615154,0.5992122776042375,-1.0,-1.0,-1.0,17.290565013885498,True,,,1,5b6669011c9a4e65a30f6636ec859e07,2022-09-11_18-26-20,1662888380,17.290565013885498,162822,bwmpc0523,10.3.5.23,17.290565013885498,0,1,0.003555774688720703,"35_gap_closing=0,gap_closing_max_distance=2.0862,max_distance=1.0492",1.0491532242282096,2.0861928389223245,0,OptunaSearch
f9d68ce6,0.42880650469460846,0.6037067320795857,0.5967937491580224,-1.0,-1.0,-1.0,17.485573768615723,True,,,1,0913039473904f24b915e5e28852cffb,2022-09-11_18-35-04,1662888904,17.485573768615723,167017,bwmpc0523,10.3.5.23,17.485573768615723,0,1,0.0024170875549316406,"30_gap_closing=1,gap_closing_max_distance=2.1367,max_distance=1.1360",1.1360152024499768,2.136726706019126,1,OptunaSearch
399f4ad0,0.4288061865635573,0.6045243935677296,0.5959962380760446,-1.0,-1.0,-1.0,17.632059812545776,True,,,1,0b70a53bddca4262b26e42fac7fabee2,2022-09-11_18-29-42,1662888582,17.632059812545776,164863,bwmpc0523,10.3.5.23,17.632059812545776,0,1,0.002100229263305664,"78_gap_closing=0,gap_closing_max_distance=1.3268,max_distance=1.1806",1.180584014644754,1.3268316017331607,0,OptunaSearch
d56fd47e,0.42877822814128547,0.6054783319705642,0.5950180795500201,-1.0,-1.0,-1.0,17.080536365509033,True,,,1,0ea8eaf2609b4969818490e4ca9e5b3a,2022-09-11_18-41-12,1662889272,17.080536365509033,167019,bwmpc0523,10.3.5.23,17.080536365509033,0,1,0.002307415008544922,"96_gap_closing=1,gap_closing_max_distance=2.4023,max_distance=1.2209",1.22087079727304,2.402289416312727,1,OptunaSearch
39d478a4,0.42876487087726084,0.6041155628236576,0.5963142319074523,-1.0,-1.0,-1.0,17.43536400794983,True,,,1,896cd1e584a448608bab76a75fcc405f,2022-09-11_18-29-59,1662888599,17.43536400794983,162826,bwmpc0523,10.3.5.23,17.43536400794983,0,1,0.00249481201171875,"83_gap_closing=0,gap_closing_max_distance=1.0355,max_distance=1.1547",1.1547378968126878,1.035507641986864,0,OptunaSearch
c0fd7b24,0.4286129688863042,0.6026165167620605,0.5974868261045805,-1.0,-1.0,-1.0,20.462878704071045,True,,,1,c909ec396aff4d25a2b3026154fe82fc,2022-09-11_18-26-23,1662888383,20.462878704071045,162828,bwmpc0523,10.3.5.23,20.462878704071045,0,1,0.0022640228271484375,"32_gap_closing=0,gap_closing_max_distance=2.5362,max_distance=1.0968",1.0968454286195723,2.536211128926161,0,OptunaSearch
72794_00065,0.4285993167398731,0.5983919324066503,0.6016716908742121,-1.0,-1.0,-1.0,18.941320419311523,True,,,1,292a68eb461e44f9a4e5cc90fd3e5c00,2022-09-11_18-09-50,1662887390,18.941320419311523,153522,bwmpc0523,10.3.5.23,18.941320419311523,0,1,0.0025780200958251953,"65_gap_closing_max_distance=2.0839,max_distance=1.0008",1.000780832818663,2.0839424390097814,0,RandomSearch
5fd8fb92,0.4285991839906742,0.601253747615154,0.5988056460369164,-1.0,-1.0,-1.0,17.552713871002197,True,,,1,9bb255a492534f51b9efd75b9b7daa40,2022-09-11_18-30-46,1662888646,17.552713871002197,165797,bwmpc0523,10.3.5.23,17.552713871002197,0,1,0.002203226089477539,"93_gap_closing=0,gap_closing_max_distance=0.7124,max_distance=1.0567",1.056718837404654,0.7123978248412669,0,OptunaSearch
4414d002,0.42853017614784866,0.60670482420278,0.5933626549380248,-1.0,-1.0,-1.0,17.24783754348755,True,,,1,9bb255a492534f51b9efd75b9b7daa40,2022-09-11_18-29-59,1662888599,17.24783754348755,165797,bwmpc0523,10.3.5.23,17.24783754348755,0,1,0.002203226089477539,"88_gap_closing=0,gap_closing_max_distance=1.0276,max_distance=1.3815",1.38149921070436,1.0276384412073951,0,OptunaSearch
e4372_00071,0.42853017614784866,0.60670482420278,0.5933626549380248,-1.0,-1.0,-1.0,17.199214935302734,True,,,1,e0e2a1bbaa4e43239a69a006f1b581f8,2022-09-11_18-18-50,1662887930,17.199214935302734,159414,bwmpc0523,10.3.5.23,17.199214935302734,0,1,0.0037393569946289062,"71_gap_closing_max_distance=1.4384,max_distance=1.3805",1.3804859716107702,1.4383888548543164,1,RandomSearch
54d8a5ca,0.42853017614784866,0.60670482420278,0.5933626549380248,-1.0,-1.0,-1.0,17.75350785255432,True,,,1,311fd43c246f4c3b827863ac242ce7a0,2022-09-11_18-37-37,1662889057,17.75350785255432,167023,bwmpc0523,10.3.5.23,17.75350785255432,0,1,0.002512693405151367,"50_gap_closing=1,gap_closing_max_distance=1.8714,max_distance=1.3874",1.3874425925587708,1.87136024955936,1,OptunaSearch
c17c1978,0.42852998065764025,0.6038430089942763,0.5961253867886452,-1.0,-1.0,-1.0,17.654350757598877,True,,,1,1a596cb03135486995251d1722b9516a,2022-09-11_18-40-40,1662889240,17.654350757598877,169794,bwmpc0523,10.3.5.23,17.654350757598877,0,1,0.0029740333557128906,"90_gap_closing=1,gap_closing_max_distance=2.0275,max_distance=1.1466",1.146649602864955,2.027477864477824,1,OptunaSearch
72794_00018,0.42851607903913214,0.6028890705914418,0.5970310391363023,-1.0,-1.0,-1.0,17.859787464141846,True,,,1,4fe655fd00534ddb8cc440ad3a95e66e,2022-09-11_18-06-08,1662887168,17.859787464141846,154302,bwmpc0523,10.3.5.23,17.859787464141846,0,1,0.003918170928955078,"18_gap_closing_max_distance=0.9150,max_distance=1.1148",1.1148461339748572,0.915035631574332,0,RandomSearch
00c068e8,0.42844736080285634,0.6050695012264923,0.594775619557937,-1.0,-1.0,-1.0,16.979974031448364,True,,,1,896cd1e584a448608bab76a75fcc405f,2022-09-11_18-28-06,1662888486,16.979974031448364,162826,bwmpc0523,10.3.5.23,16.979974031448364,0,1,0.00249481201171875,"59_gap_closing=0,gap_closing_max_distance=1.4609,max_distance=1.2171",1.2171307617045832,1.4608681087315398,0,OptunaSearch
a431e5b4,0.4283922022775526,0.6049332243118016,0.594801018357229,-1.0,-1.0,-1.0,16.822038412094116,True,,,1,f86c5a7933dc45c88d78b8d26d580a5a,2022-09-11_18-39-50,1662889190,16.822038412094116,167011,bwmpc0523,10.3.5.23,16.822038412094116,0,1,0.0028579235076904297,"83_gap_closing=1,gap_closing_max_distance=2.0793,max_distance=1.2157",1.215699451504356,2.079346884407874,1,OptunaSearch
c131fd40,0.42828087167070217,0.6026165167620605,0.5968416790390066,-1.0,-1.0,-1.0,17.34302020072937,True,,,1,d11555e25b2c44f983f720c7aa8e6b1a,2022-09-11_18-26-20,1662888380,17.34302020072937,162824,bwmpc0523,10.3.5.23,17.34302020072937,0,1,0.0023047924041748047,"37_gap_closing=0,gap_closing_max_distance=0.8408,max_distance=1.1085",1.1084814322085794,0.8408271803845937,0,OptunaSearch
e5e61c48,0.4282682103232031,0.6049332243118016,0.5945620144655773,-1.0,-1.0,-1.0,17.233623027801514,True,,,1,9cdefdcbd3004308a48993623f6d2185,2022-09-11_18-27-21,1662888441,17.233623027801514,163218,bwmpc0523,10.3.5.23,17.233623027801514,0,1,0.0037508010864257812,"53_gap_closing=0,gap_closing_max_distance=1.1148,max_distance=1.2193",1.2192852869196378,1.1147956426591676,0,OptunaSearch
72794_00033,0.42826468865898887,0.5979831016625784,0.6014254385964912,-1.0,-1.0,-1.0,17.315922021865845,True,,,1,3a851b4d416e473db4d8d0742ef33409,2022-09-11_18-06-53,1662887213,17.315922021865845,153528,bwmpc0523,10.3.5.23,17.315922021865845,0,1,0.0025026798248291016,"33_gap_closing_max_distance=2.3740,max_distance=1.0002",1.0001627535914723,2.3739624771707746,0,RandomSearch
c18c19b8,0.4282123175094267,0.603570455164895,0.5957761635727737,-1.0,-1.0,-1.0,18.399987936019897,True,,,1,311fd43c246f4c3b827863ac242ce7a0,2022-09-11_18-40-40,1662889240,18.399987936019897,167023,bwmpc0523,10.3.5.23,18.399987936019897,0,1,0.002512693405151367,"92_gap_closing=1,gap_closing_max_distance=2.0146,max_distance=1.1512",1.1512484425032636,2.0146352300190875,1,OptunaSearch
5fefa05e,0.42815533980582526,0.6009811937857726,0.5982094411285946,-1.0,-1.0,-1.0,17.557830333709717,True,,,1,b452841deab84c0f8d518c870a465c10,2022-09-11_18-30-46,1662888646,17.557830333709717,165408,bwmpc0523,10.3.5.23,17.557830333709717,0,1,0.003366708755493164,"95_gap_closing=0,gap_closing_max_distance=0.7217,max_distance=1.0607",1.0607239023058186,0.7217171894279927,0,OptunaSearch
a6fdeccc,0.4281156337619646,0.6034341782502044,0.5957217812457958,-1.0,-1.0,-1.0,16.800480127334595,True,,,1,9cdefdcbd3004308a48993623f6d2185,2022-09-11_18-25-35,1662888335,16.800480127334595,163218,bwmpc0523,10.3.5.23,16.800480127334595,0,1,0.0037508010864257812,"29_gap_closing=0,gap_closing_max_distance=0.6284,max_distance=1.1486",1.1486424995469369,0.6283556805567783,0,OptunaSearch
885c01e4,0.42811408614668217,0.6013900245298447,0.5977245022348638,-1.0,-1.0,-1.0,18.003726720809937,True,,,1,66b8bc13a3d449d484a48552bcddbd9e,2022-09-11_18-39-04,1662889144,18.003726720809937,167021,bwmpc0523,10.3.5.23,18.003726720809937,0,1,0.0020058155059814453,"72_gap_closing=1,gap_closing_max_distance=2.2098,max_distance=1.0704",1.0703737552665507,2.2097667547752224,1,OptunaSearch
c1244e66,0.42810109421903747,0.6024802398473699,0.5966261808367072,-1.0,-1.0,-1.0,17.386308193206787,True,,,1,39847a14e14d424b9e764e2773b78ed3,2022-09-11_18-26-20,1662888380,17.386308193206787,163617,bwmpc0523,10.3.5.23,17.386308193206787,0,1,0.0031168460845947266,"36_gap_closing=0,gap_closing_max_distance=0.8092,max_distance=1.1111",1.111079401219338,0.8092299185638623,0,OptunaSearch
71b6e67a,0.42801707411719053,0.601253747615154,0.5976700081278786,-1.0,-1.0,-1.0,17.51952028274536,True,,,1,6680d25089c842148adb6405bcdf3d01,2022-09-11_18-38-26,1662889106,17.51952028274536,167006,bwmpc0523,10.3.5.23,17.51952028274536,0,1,0.002274036407470703,"63_gap_closing=1,gap_closing_max_distance=1.9624,max_distance=1.0696",1.06955580181805,1.962403911530956,1,OptunaSearch
72794_00071,0.42797676669893514,0.6024802398473699,0.5963847295292054,-1.0,-1.0,-1.0,17.432263374328613,True,,,1,3a851b4d416e473db4d8d0742ef33409,2022-09-11_18-09-49,1662887389,17.432263374328613,153528,bwmpc0523,10.3.5.23,17.432263374328613,0,1,0.0025026798248291016,"71_gap_closing_max_distance=0.8580,max_distance=1.1183",1.1183481427211106,0.8580344777681022,0,RandomSearch
d57dd416,0.4279357709421552,0.6028890705914418,0.5959051724137931,-1.0,-1.0,-1.0,17.6725914478302,True,,,1,6680d25089c842148adb6405bcdf3d01,2022-09-11_18-41-13,1662889273,17.6725914478302,167006,bwmpc0523,10.3.5.23,17.6725914478302,0,1,0.002274036407470703,"98_gap_closing=1,gap_closing_max_distance=2.5270,max_distance=1.1274",1.1273538528460947,2.527016717569015,1,OptunaSearch
e4372_00036,0.427783155856728,0.6022076860179886,0.5962758062339765,-1.0,-1.0,-1.0,18.10121750831604,True,,,1,f07c2d1424bb47fbbc76a4a8340458fd,2022-09-11_18-16-39,1662887799,18.10121750831604,159801,bwmpc0523,10.3.5.23,18.10121750831604,0,1,0.007524251937866211,"36_gap_closing_max_distance=2.1241,max_distance=1.1164",1.116357369056586,2.124141657264132,1,RandomSearch
181b84ea,0.42777287437481615,0.5944399018806215,0.6040714582467802,-1.0,-1.0,-1.0,17.514132976531982,True,,,1,66b8bc13a3d449d484a48552bcddbd9e,2022-09-11_18-35-55,1662888955,17.514132976531982,167021,bwmpc0523,10.3.5.23,17.514132976531982,0,1,0.0020058155059814453,"38_gap_closing=1,gap_closing_max_distance=1.8552,max_distance=0.9449",0.9448544271771149,1.8551741840652094,1,OptunaSearch
36d253be,0.4277056277056277,0.6058871627146362,0.5925629748100759,-1.0,-1.0,-1.0,17.664902210235596,True,,,1,de3f8343cab74c1c87460db121f24140,2022-09-11_18-37-37,1662889057,17.664902210235596,168996,bwmpc0523,10.3.5.23,17.664902210235596,0,1,0.0040874481201171875,"49_gap_closing=1,gap_closing_max_distance=2.3598,max_distance=1.3782",1.378183337675354,2.359788435608526,1,OptunaSearch
4437a910,0.4275954969691138,0.6056146088852549,0.5926123483131084,-1.0,-1.0,-1.0,21.79180145263672,True,,,1,5b6669011c9a4e65a30f6636ec859e07,2022-09-11_18-30-04,1662888604,21.79180145263672,162822,bwmpc0523,10.3.5.23,21.79180145263672,0,1,0.003555774688720703,"90_gap_closing=0,gap_closing_max_distance=1.0098,max_distance=1.3653",1.3652504224221884,1.0098151218173494,0,OptunaSearch
e4372_00087,0.4274853238379367,0.6053420550558736,0.5926617745163443,-1.0,-1.0,-1.0,17.670031785964966,True,,,1,e0e2a1bbaa4e43239a69a006f1b581f8,2022-09-11_18-20-14,1662888014,17.670031785964966,159414,bwmpc0523,10.3.5.23,17.670031785964966,0,1,0.0037393569946289062,"87_gap_closing_max_distance=1.8386,max_distance=1.3479",1.3478559404103105,1.8386190572883803,1,RandomSearch
440a5474,0.4274712419574966,0.5975742709185065,0.6002737850787132,-1.0,-1.0,-1.0,17.588491201400757,True,,,1,b452841deab84c0f8d518c870a465c10,2022-09-11_18-30-00,1662888600,17.588491201400757,165408,bwmpc0523,10.3.5.23,17.588491201400757,0,1,0.003366708755493164,"87_gap_closing=0,gap_closing_max_distance=1.9872,max_distance=1.0055",1.005475548889952,1.98719713124297,0,OptunaSearch
8864ef34,0.42746314972847166,0.6007086399563913,0.5971281495529667,-1.0,-1.0,-1.0,18.2344069480896,True,,,1,6680d25089c842148adb6405bcdf3d01,2022-09-11_18-39-04,1662889144,18.2344069480896,167006,bwmpc0523,10.3.5.23,18.2344069480896,0,1,0.002274036407470703,"73_gap_closing=1,gap_closing_max_distance=2.2129,max_distance=1.0683",1.0683325308346598,2.2128742037691373,1,OptunaSearch
88526404,0.4274490785645005,0.6005723630417007,0.5972353977503727,-1.0,-1.0,-1.0,17.6573805809021,True,,,1,f86c5a7933dc45c88d78b8d26d580a5a,2022-09-11_18-39-04,1662889144,17.6573805809021,167011,bwmpc0523,10.3.5.23,17.6573805809021,0,1,0.0028579235076904297,"71_gap_closing=1,gap_closing_max_distance=2.2126,max_distance=1.0648",1.0647599813019473,2.21258866451777,1,OptunaSearch
601179ae,0.4273669929256711,0.6009811937857726,0.5966716276552564,-1.0,-1.0,-1.0,17.003203868865967,True,,,1,5b6669011c9a4e65a30f6636ec859e07,2022-09-11_18-30-46,1662888646,17.003203868865967,162822,bwmpc0523,10.3.5.23,17.003203868865967,0,1,0.003555774688720703,"98_gap_closing=0,gap_closing_max_distance=0.7385,max_distance=1.0862",1.086212902913189,0.738467421807666,0,OptunaSearch
72794_00041,0.42726660897990576,0.6056146088852549,0.5919808179032903,-1.0,-1.0,-1.0,18.842987537384033,True,,,1,292a68eb461e44f9a4e5cc90fd3e5c00,2022-09-11_18-07-37,1662887257,18.842987537384033,153522,bwmpc0523,10.3.5.23,18.842987537384033,0,1,0.0025780200958251953,"41_gap_closing_max_distance=1.2626,max_distance=1.4146",1.4145531289070503,1.2626328473488644,0,RandomSearch
8e39c328,0.42726660897990576,0.6056146088852549,0.5919808179032903,-1.0,-1.0,-1.0,18.357354164123535,True,,,1,39847a14e14d424b9e764e2773b78ed3,2022-09-11_18-25-36,1662888336,18.357354164123535,163617,bwmpc0523,10.3.5.23,18.357354164123535,0,1,0.0031168460845947266,"22_gap_closing=0,gap_closing_max_distance=1.9095,max_distance=1.4116",1.4115701344739762,1.9095441786331568,0,OptunaSearch
c1532cde,0.42723231542327017,0.6024802398473699,0.5949401157313955,-1.0,-1.0,-1.0,19.008078575134277,True,,,1,cd46f5e06866459b9281bff5480dfc7d,2022-09-11_18-40-41,1662889241,19.008078575134277,166963,bwmpc0523,10.3.5.23,19.008078575134277,0,1,0.006747722625732422,"86_gap_closing=1,gap_closing_max_distance=2.0356,max_distance=1.1444",1.1443994775106594,2.0356450468282126,1,OptunaSearch
e4372_00067,0.42719103295004346,0.6024802398473699,0.5948600645855759,-1.0,-1.0,-1.0,18.005439519882202,True,,,1,e12798343cf1425cad471bb625d19f2a,2022-09-11_18-18-50,1662887930,18.005439519882202,160200,bwmpc0523,10.3.5.23,18.005439519882202,0,1,0.003688335418701172,"67_gap_closing_max_distance=2.3207,max_distance=1.1441",1.1440839478066365,2.320711494303863,1,RandomSearch
c1411d84,0.4271872880534832,0.600844916871082,0.5964556277056277,-1.0,-1.0,-1.0,17.00686764717102,True,,,1,896cd1e584a448608bab76a75fcc405f,2022-09-11_18-26-20,1662888380,17.00686764717102,162826,bwmpc0523,10.3.5.23,17.00686764717102,0,1,0.00249481201171875,"38_gap_closing=0,gap_closing_max_distance=0.8247,max_distance=1.0871",1.0871318322950856,0.8246655933873338,0,OptunaSearch
600318dc,0.4271439658517656,0.6000272553829381,0.597178895971789,-1.0,-1.0,-1.0,17.48668098449707,True,,,1,0b70a53bddca4262b26e42fac7fabee2,2022-09-11_18-30-46,1662888646,17.48668098449707,164863,bwmpc0523,10.3.5.23,17.48668098449707,0,1,0.002100229263305664,"97_gap_closing=0,gap_closing_max_distance=0.6892,max_distance=1.0624",1.062382496355535,0.6891991473123498,0,OptunaSearch
d58cc534,0.427070156660504,0.598119378577269,0.5989355895196506,-1.0,-1.0,-1.0,17.06677556037903,True,,,1,66b8bc13a3d449d484a48552bcddbd9e,2022-09-11_18-41-13,1662889273,17.06677556037903,167021,bwmpc0523,10.3.5.23,17.06677556037903,0,1,0.0020058155059814453,"100_gap_closing=1,gap_closing_max_distance=1.9108,max_distance=1.0160",1.0159811007068553,1.9108114702149996,1,OptunaSearch
72794_00002,0.4269911504424779,0.6049332243118016,0.5921035080698946,-1.0,-1.0,-1.0,16.80223774909973,True,,,1,ef62be0889ac49ada57d34246aeadc15,2022-09-11_18-04-53,1662887093,16.80223774909973,153524,bwmpc0523,10.3.5.23,16.80223774909973,0,1,0.008903980255126953,"2_gap_closing_max_distance=1.3208,max_distance=1.3568",1.3568107853702434,1.3207956725619914,0,RandomSearch
a6d1fcde,0.4269911504424779,0.6049332243118016,0.5921035080698946,-1.0,-1.0,-1.0,17.35508370399475,True,,,1,d9925b9020af43ea9bbe57aa0a28d314,2022-09-11_18-25-36,1662888336,17.35508370399475,162817,bwmpc0523,10.3.5.23,17.35508370399475,0,1,0.0025703907012939453,"25_gap_closing=0,gap_closing_max_distance=0.5322,max_distance=1.3619",1.361924756008261,0.5321885143504148,0,OptunaSearch
7a371e88,0.42689320388349516,0.5992095938947942,0.5974996602799293,-1.0,-1.0,-1.0,15.889006614685059,True,,,1,de14e5bf493a4079833335a8f53b9f55,2022-09-11_18-31-29,1662888689,15.889006614685059,166247,bwmpc0523,10.3.5.23,15.889006614685059,0,1,0.003538370132446289,"100_gap_closing=0,gap_closing_max_distance=1.7469,max_distance=1.0461",1.046121620145399,1.746857277902649,0,OptunaSearch
e4372_00016,0.42687975353807645,0.6042518397383483,0.592543097688093,-1.0,-1.0,-1.0,17.347111225128174,True,,,1,c31397515aa44efab797676a2e02b179,2022-09-11_18-14-48,1662887688,17.347111225128174,158256,bwmpc0523,10.3.5.23,17.347111225128174,0,1,0.0022401809692382812,"16_gap_closing_max_distance=1.6321,max_distance=1.2855",1.2855211182616806,1.6321496647395224,1,RandomSearch
72794_00060,0.42687975353807645,0.6042518397383483,0.592543097688093,-1.0,-1.0,-1.0,17.753540992736816,True,,,1,12718da73af544e99c46232574cd0811,2022-09-11_18-09-07,1662887347,17.753540992736816,155089,bwmpc0523,10.3.5.23,17.753540992736816,0,1,0.004607200622558594,"60_gap_closing_max_distance=1.6638,max_distance=1.2907",1.2907148456523294,1.6637524377687392,0,RandomSearch
1d74083c,0.42687975353807645,0.6042518397383483,0.592543097688093,-1.0,-1.0,-1.0,17.98213267326355,True,,,1,9bb255a492534f51b9efd75b9b7daa40,2022-09-11_18-29-42,1662888582,17.98213267326355,165797,bwmpc0523,10.3.5.23,17.98213267326355,0,1,0.002203226089477539,"74_gap_closing=0,gap_closing_max_distance=1.6140,max_distance=1.2913",1.2913152145221265,1.6139849215918076,0,OptunaSearch
887da614,0.4268540959767329,0.6000272553829381,0.5966124661246612,-1.0,-1.0,-1.0,16.724026918411255,True,,,1,473cb94f5f794396b0638a168c10cd8b,2022-09-11_18-39-03,1662889143,16.724026918411255,169395,bwmpc0523,10.3.5.23,16.724026918411255,0,1,0.0034453868865966797,"75_gap_closing=1,gap_closing_max_distance=2.2044,max_distance=1.0658",1.0657862059198304,2.204425411246689,1,OptunaSearch
446801be,0.4268539001635087,0.604796947397111,0.5919701213818861,-1.0,-1.0,-1.0,16.74278998374939,True,,,1,de14e5bf493a4079833335a8f53b9f55,2022-09-11_18-30-45,1662888645,16.74278998374939,166247,bwmpc0523,10.3.5.23,16.74278998374939,0,1,0.003538370132446289,"92_gap_closing=0,gap_closing_max_distance=0.7296,max_distance=1.3534",1.3533683123120817,0.7296341085473858,0,OptunaSearch
18035028,0.4267639902676399,0.5975742709185065,0.5988800874078121,-1.0,-1.0,-1.0,18.37134623527527,True,,,1,cd46f5e06866459b9281bff5480dfc7d,2022-09-11_18-35-56,1662888956,18.37134623527527,166963,bwmpc0523,10.3.5.23,18.37134623527527,0,1,0.006747722625732422,"36_gap_closing=1,gap_closing_max_distance=2.1250,max_distance=1.0093",1.0093204971879843,2.1250425341369295,1,OptunaSearch
72794_00034,0.4267632850241546,0.6019351321886073,0.5945618522008346,-1.0,-1.0,-1.0,17.43120265007019,True,,,1,4fe655fd00534ddb8cc440ad3a95e66e,2022-09-11_18-06-53,1662887213,17.43120265007019,154302,bwmpc0523,10.3.5.23,17.43120265007019,0,1,0.003918170928955078,"34_gap_closing_max_distance=0.5959,max_distance=1.1430",1.142960399947446,0.5959048943698951,0,RandomSearch
e4372_00079,0.42675893886966554,0.6050695012264923,0.5915267785771383,-1.0,-1.0,-1.0,17.219324350357056,True,,,1,e75e6480dcdb486fa64c3766dd51f691,2022-09-11_18-19-28,1662887968,17.219324350357056,158260,bwmpc0523,10.3.5.23,17.219324350357056,0,1,0.0022993087768554688,"79_gap_closing_max_distance=1.7228,max_distance=1.4048",1.4047652292879427,1.7228322061113477,1,RandomSearch
e4372_00096,0.4267577185726652,0.6046606704824202,0.5919156883671292,-1.0,-1.0,-1.0,17.34502911567688,True,,,1,9a533c510696475188471b6ec4fb7ca4,2022-09-11_18-21-02,1662888062,17.34502911567688,160985,bwmpc0523,10.3.5.23,17.34502911567688,0,1,0.002880573272705078,"96_gap_closing_max_distance=1.4980,max_distance=1.3504",1.3503976736133354,1.4980094132062862,1,RandomSearch
a6e1ccf4,0.4267577185726652,0.6046606704824202,0.5919156883671292,-1.0,-1.0,-1.0,17.63707184791565,True,,,1,c909ec396aff4d25a2b3026154fe82fc,2022-09-11_18-25-36,1662888336,17.63707184791565,162828,bwmpc0523,10.3.5.23,17.63707184791565,0,1,0.0022640228271484375,"26_gap_closing=0,gap_closing_max_distance=0.6057,max_distance=1.3516",1.3516111207114034,0.6056732387029701,0,OptunaSearch
72794_00058,0.4267384916748286,0.5937585173071682,0.6027113017014801,-1.0,-1.0,-1.0,17.40006375312805,True,,,1,3a851b4d416e473db4d8d0742ef33409,2022-09-11_18-09-06,1662887346,17.40006375312805,153528,bwmpc0523,10.3.5.23,17.40006375312805,0,1,0.0025026798248291016,"58_gap_closing_max_distance=1.4837,max_distance=0.9578",0.9578415416780865,1.4836651440683728,0,RandomSearch
3ddbf40a,0.42665500145815105,0.598119378577269,0.598119378577269,-1.0,-1.0,-1.0,17.17428684234619,True,,,1,460a5800c53b48ecb843d001fe9b00ab,2022-09-11_18-23-16,1662888196,17.17428684234619,162772,bwmpc0523,10.3.5.23,17.17428684234619,0,1,0.003915309906005859,"2_gap_closing=0,gap_closing_max_distance=1.5148,max_distance=1.0294",1.0293983877407207,1.5148249806722012,0,OptunaSearch
882e88b8,0.4266059490359461,0.6000272553829381,0.5961278093690766,-1.0,-1.0,-1.0,18.108359575271606,True,,,1,0ea8eaf2609b4969818490e4ca9e5b3a,2022-09-11_18-39-04,1662889144,18.108359575271606,167019,bwmpc0523,10.3.5.23,18.108359575271606,0,1,0.002307415008544922,"68_gap_closing=1,gap_closing_max_distance=2.2273,max_distance=1.0723",1.072267523081817,2.2273465383791926,1,OptunaSearch
8838b4fa,0.4266059490359461,0.6000272553829381,0.5961278093690766,-1.0,-1.0,-1.0,17.581040143966675,True,,,1,87a0068928d54d90a9c2deafe892ea79,2022-09-11_18-39-03,1662889143,17.581040143966675,167807,bwmpc0523,10.3.5.23,17.581040143966675,0,1,0.00328826904296875,"69_gap_closing=1,gap_closing_max_distance=2.2189,max_distance=1.0713",1.0713001455273363,2.2189095440066406,1,OptunaSearch
5fe3261c,0.42659306604687197,0.6002998092123194,0.5958338969295279,-1.0,-1.0,-1.0,16.53274655342102,True,,,1,896cd1e584a448608bab76a75fcc405f,2022-09-11_18-30-45,1662888645,16.53274655342102,162826,bwmpc0523,10.3.5.23,16.53274655342102,0,1,0.00249481201171875,"94_gap_closing=0,gap_closing_max_distance=0.7100,max_distance=1.0899",1.089900428817853,0.7099633713463416,0,OptunaSearch
c15dc98e,0.42641912908242613,0.5978468247478878,0.5979283085729863,-1.0,-1.0,-1.0,17.41034460067749,True,,,1,7b0f9d282c7e459ead0e8b3ac00ebf92,2022-09-11_18-27-04,1662888424,17.41034460067749,164414,bwmpc0523,10.3.5.23,17.41034460067749,0,1,0.003934621810913086,"40_gap_closing=0,gap_closing_max_distance=0.8345,max_distance=1.0289",1.0289279214082918,0.8345374936753429,0,OptunaSearch
36860388,0.42634146341463414,0.5955301171981466,0.600109859928591,-1.0,-1.0,-1.0,18.8196804523468,True,,,1,cd46f5e06866459b9281bff5480dfc7d,2022-09-11_18-36-48,1662889008,18.8196804523468,166963,bwmpc0523,10.3.5.23,18.8196804523468,0,1,0.006747722625732422,"41_gap_closing=1,gap_closing_max_distance=2.3095,max_distance=0.9673",0.9672963058159342,2.3094904427076575,1,OptunaSearch
3985a260,0.42628945342571206,0.6037067320795857,0.5919294494922501,-1.0,-1.0,-1.0,16.82047748565674,True,,,1,896cd1e584a448608bab76a75fcc405f,2022-09-11_18-29-41,1662888581,16.82047748565674,162826,bwmpc0523,10.3.5.23,16.82047748565674,0,1,0.00249481201171875,"76_gap_closing=0,gap_closing_max_distance=1.3047,max_distance=1.2953",1.2952570808085244,1.304720011645637,0,OptunaSearch
