trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
00cfd5b8,0.7460521698444262,0.870479050088713,0.8392105263157895,-1.0,-1.0,-1.0,29.486663818359375,True,,,1,74ebbe31f0b04ccc85c34c697a62fd18,2022-09-11_20-44-21,1662896661,29.486663818359375,153914,bwmpc0529,10.3.5.29,29.486663818359375,0,1,0.0029349327087402344,"91_drift_x=0,drift_y=0,feature_weight=0.6163,gap_closing=1,max_distance=1.4041,segment_connect_max_distance=2.0004",0.6162700946883697,0,0,1.4041298137472304,2.0003572753829113,1,OptunaSearch
e4c9d_00013,0.7441969519343493,0.866384604886038,0.8406833531982519,-1.0,-1.0,-1.0,27.465311288833618,True,,,1,508bb7343ca44b398f33204bd024f719,2022-09-11_20-05-55,1662894355,27.465311288833618,141388,bwmpc0529,10.3.5.29,27.465311288833618,0,1,0.002905607223510742,"13_feature_weight=0.1923,max_distance=1.7750,segment_connect_max_distance=1.4191",0.19227352389061925,0,0,1.7749681671722715,1.4191077836735122,1,RandomSearch
e29d9cf8,0.7438966012446147,0.8483690459942678,0.8579710144927536,-1.0,-1.0,-1.0,28.90803575515747,True,,,1,e4c70744816f4eac94e774c9d8356831,2022-09-11_20-29-09,1662895749,28.90803575515747,148276,bwmpc0529,10.3.5.29,28.90803575515747,0,1,0.004296541213989258,"64_drift_x=0,drift_y=0,feature_weight=0.9710,gap_closing=0,max_distance=2.2231,segment_connect_max_distance=0.5783",0.9710046736900002,0,0,2.22313500332466,0.5782682480288411,0,OptunaSearch
c2716072,0.741479634247714,0.8521905281834311,0.8509130553284273,-1.0,-1.0,-1.0,30.411386728286743,True,,,1,9b88345ffc204dc1bb3608286c7201da,2022-09-11_20-28-16,1662895696,30.411386728286743,147092,bwmpc0529,10.3.5.29,30.411386728286743,0,1,0.0021996498107910156,"51_drift_x=0,drift_y=0,feature_weight=1.0149,gap_closing=0,max_distance=2.5730,segment_connect_max_distance=1.6762",1.014898207174585,0,0,2.572950159695385,1.6762363839381762,0,OptunaSearch
e2896fb2,0.7393172594891382,0.8453664528456394,0.8549344375431331,-1.0,-1.0,-1.0,28.876192092895508,True,,,1,0810fd5836f240ef96aacbb0ccbc1cc2,2022-09-11_20-29-09,1662895749,28.876192092895508,147082,bwmpc0529,10.3.5.29,28.876192092895508,0,1,0.002165079116821289,"62_drift_x=0,drift_y=0,feature_weight=0.9875,gap_closing=0,max_distance=2.2512,segment_connect_max_distance=0.7011",0.9875317816142793,0,0,2.251165358646885,0.7011119351624071,0,OptunaSearch
2284d9fc,0.7348220516399162,0.8622901596833629,0.8325207537224931,-1.0,-1.0,-1.0,28.694759607315063,True,,,1,f99eec4b6cc34e3b8a64124c4496b632,2022-09-11_20-38-05,1662896285,28.694759607315063,151514,bwmpc0529,10.3.5.29,28.694759607315063,0,1,0.0026209354400634766,"34_drift_x=0,drift_y=0,feature_weight=0.8607,gap_closing=1,max_distance=1.8864,segment_connect_max_distance=2.1087",0.8606841781061862,0,0,1.8863732265212876,2.108674847661804,1,OptunaSearch
ec0621ec,0.7329849012775842,0.8613347891360721,0.8310508296023176,-1.0,-1.0,-1.0,29.235243797302246,True,,,1,f9d8f2717ebb4b068ebd4b76d9e5a61f,2022-09-11_20-37-02,1662896222,29.235243797302246,152331,bwmpc0529,10.3.5.29,29.235243797302246,0,1,0.002914905548095703,"22_drift_x=0,drift_y=0,feature_weight=0.8197,gap_closing=1,max_distance=1.7759,segment_connect_max_distance=0.6231",0.8196982224938987,0,0,1.7758805208833441,0.6230732811920516,1,OptunaSearch
c2a8dec6,0.7313574392412566,0.8419544151767435,0.8477394530713206,-1.0,-1.0,-1.0,29.774449348449707,True,,,1,fdf5245765a445f5b8029674884352db,2022-09-11_20-28-16,1662895696,29.774449348449707,147878,bwmpc0529,10.3.5.29,29.774449348449707,0,1,0.004000663757324219,"57_drift_x=0,drift_y=0,feature_weight=1.0233,gap_closing=0,max_distance=2.3773,segment_connect_max_distance=0.6021",1.0232589129191412,0,0,2.377286399553091,0.6020816036735009,0,OptunaSearch
e27ce38c,0.7310385756676557,0.8405896001091852,0.8486978090119884,-1.0,-1.0,-1.0,29.272907972335815,True,,,1,9b88345ffc204dc1bb3608286c7201da,2022-09-11_20-29-09,1662895749,29.272907972335815,147092,bwmpc0529,10.3.5.29,29.272907972335815,0,1,0.0021996498107910156,"61_drift_x=0,drift_y=0,feature_weight=1.0153,gap_closing=0,max_distance=2.3203,segment_connect_max_distance=0.6703",1.0153048096964123,0,0,2.3202570885129887,0.6702823906188639,0,OptunaSearch
2e085f26,0.72937576499388,0.8132932987580183,0.876065862981476,-1.0,-1.0,-1.0,30.180275440216064,True,,,1,9c3609c3429b425e8d87928255f3db8d,2022-09-11_20-24-48,1662895488,30.180275440216064,147480,bwmpc0529,10.3.5.29,30.180275440216064,0,1,0.003238201141357422,"13_drift_x=0,drift_y=0,feature_weight=0.8353,gap_closing=0,max_distance=1.7059,segment_connect_max_distance=0.9638",0.8353186368461363,0,0,1.7059118684827745,0.9637620818606365,0,OptunaSearch
c2980498,0.726788882318155,0.8386788590146035,0.8449058160318988,-1.0,-1.0,-1.0,28.79366898536682,True,,,1,e4c70744816f4eac94e774c9d8356831,2022-09-11_20-28-15,1662895695,28.79366898536682,148276,bwmpc0529,10.3.5.29,28.79366898536682,0,1,0.004296541213989258,"55_drift_x=0,drift_y=0,feature_weight=1.0318,gap_closing=0,max_distance=2.3739,segment_connect_max_distance=1.6469",1.031795344792946,0,0,2.3739395802301253,1.64694302666253,0,OptunaSearch
0fdd2ff2,0.7265679240916455,0.8569673809198853,0.8268369765604424,-1.0,-1.0,-1.0,27.435872793197632,True,,,1,f9d8f2717ebb4b068ebd4b76d9e5a61f,2022-09-11_20-37-33,1662896253,27.435872793197632,152331,bwmpc0529,10.3.5.29,27.435872793197632,0,1,0.002914905548095703,"31_drift_x=0,drift_y=0,feature_weight=0.8696,gap_closing=1,max_distance=1.8730,segment_connect_max_distance=2.7536",0.8696381295131821,0,0,1.8730180898902828,2.7536373802063556,1,OptunaSearch
c2c83e9c,0.7262821272059694,0.8369045994267776,0.8460264900662252,-1.0,-1.0,-1.0,28.150564908981323,True,,,1,5b302259f27d4d628053dbc6c4e6440d,2022-09-11_20-29-08,1662895748,28.150564908981323,149474,bwmpc0529,10.3.5.29,28.150564908981323,0,1,0.0040950775146484375,"58_drift_x=0,drift_y=0,feature_weight=1.0271,gap_closing=0,max_distance=2.3247,segment_connect_max_distance=0.6356",1.0271040769887545,0,0,2.3247366878802898,0.635564475004907,0,OptunaSearch
027694e2,0.7210884353741497,0.8535553432509895,0.8228947368421052,-1.0,-1.0,-1.0,28.37076997756958,True,,,1,582750adfe6744d59318d14231fb6f1e,2022-09-11_20-44-44,1662896684,28.37076997756958,155803,bwmpc0529,10.3.5.29,28.37076997756958,0,1,0.0027031898498535156,"93_drift_x=0,drift_y=0,feature_weight=0.6596,gap_closing=1,max_distance=1.3710,segment_connect_max_distance=1.8528",0.6595739572802632,0,0,1.3709664829001862,1.8527943672098264,1,OptunaSearch
c28e8b98,0.7108603667136812,0.8254401528592875,0.8366302393138747,-1.0,-1.0,-1.0,30.040947914123535,True,,,1,b045a565e0d247b9b5e09498cb6754fd,2022-09-11_20-28-16,1662895696,30.040947914123535,148676,bwmpc0529,10.3.5.29,30.040947914123535,0,1,0.003374814987182617,"54_drift_x=0,drift_y=0,feature_weight=1.0501,gap_closing=0,max_distance=2.3257,segment_connect_max_distance=1.6558",1.0501225003124137,0,0,2.3256946908110274,1.655799490274391,0,OptunaSearch
e4c9d_00062,0.7088390199221434,0.8449570083253719,0.8148196893919453,-1.0,-1.0,-1.0,31.773099660873413,True,,,1,d437011e58c64316a4a40ed662c389ce,2022-09-11_20-15-05,1662894905,31.773099660873413,144648,bwmpc0529,10.3.5.29,31.773099660873413,0,1,0.0026750564575195312,"62_feature_weight=0.8870,max_distance=1.7869,segment_connect_max_distance=0.7641",0.8869636444637297,0,0,1.786857669129338,0.7640511559001945,1,RandomSearch
7a0bc_00047,0.7020641928170863,0.8030571857513307,0.8480830210435284,-1.0,-1.0,-1.0,26.976552486419678,True,,,1,47a6075f44064748bcdbd423c38c0c69,2022-09-11_19-55-43,1662893743,26.976552486419678,136708,bwmpc0529,10.3.5.29,26.976552486419678,0,1,0.002649068832397461,"47_feature_weight=0.9871,max_distance=1.9761,segment_connect_max_distance=2.0486",0.9870652508263855,0,0,1.976056036410681,2.04859886180713,0,RandomSearch
63f255d8,0.6949259774769075,0.7495564351030435,0.9050758075148319,-1.0,-1.0,-1.0,31.460100889205933,True,,,1,0810fd5836f240ef96aacbb0ccbc1cc2,2022-09-11_20-25-39,1662895539,31.460100889205933,147082,bwmpc0529,10.3.5.29,31.460100889205933,0,1,0.002165079116821289,"26_drift_x=0,drift_y=0,feature_weight=0.2208,gap_closing=0,max_distance=0.9239,segment_connect_max_distance=1.0695",0.22078907420032837,0,0,0.9238957338716933,1.0695176819930563,0,OptunaSearch
7a0bc_00042,0.6934489842501712,0.829261635048451,0.8089468779123952,-1.0,-1.0,-1.0,29.21814775466919,True,,,1,ff66a737b8314215886bb5db85c5ac9d,2022-09-11_19-55-45,1662893745,29.21814775466919,138501,bwmpc0529,10.3.5.29,29.21814775466919,0,1,0.0031669139862060547,"42_feature_weight=0.1728,max_distance=1.8281,segment_connect_max_distance=1.3639",0.17281521173382774,0,0,1.828062499473535,1.3639107467733735,0,RandomSearch
e2647482,0.6790311256728294,0.7920021837041081,0.8264027342637426,-1.0,-1.0,-1.0,28.519952535629272,True,,,1,3816681b5c714cfca20ceb8349f03bf8,2022-09-11_20-29-08,1662895748,28.519952535629272,147075,bwmpc0529,10.3.5.29,28.519952535629272,0,1,0.0026695728302001953,"59_drift_x=0,drift_y=0,feature_weight=1.1016,gap_closing=0,max_distance=2.2006,segment_connect_max_distance=0.6169",1.101596748979739,0,0,2.2006480522627365,0.616874167930689,0,OptunaSearch
0fbb1642,0.6706211527700056,0.8177971884809608,0.7884210526315789,-1.0,-1.0,-1.0,31.687225103378296,True,,,1,4c2f5fec44f74a06989c41717af96ddd,2022-09-11_20-37-37,1662896257,31.687225103378296,151836,bwmpc0529,10.3.5.29,31.687225103378296,0,1,0.002540111541748047,"27_drift_x=0,drift_y=0,feature_weight=0.8479,gap_closing=1,max_distance=1.4551,segment_connect_max_distance=2.7042",0.8479201760069915,0,0,1.4551470701246707,2.704204111161183,1,OptunaSearch
fc57d216,0.6694706146253926,0.8146581138255766,0.7897591955543795,-1.0,-1.0,-1.0,26.629653692245483,True,,,1,4c2f5fec44f74a06989c41717af96ddd,2022-09-11_20-36-59,1662896219,26.629653692245483,151836,bwmpc0529,10.3.5.29,26.629653692245483,0,1,0.002540111541748047,"25_drift_x=0,drift_y=0,feature_weight=0.1581,gap_closing=1,max_distance=1.5009,segment_connect_max_distance=2.6495",0.1581180816123928,0,0,1.500917092128602,2.649509074690548,1,OptunaSearch
228f7768,0.6672623701552552,0.8153405213593558,0.7860526315789473,-1.0,-1.0,-1.0,29.833871841430664,True,,,1,8100d8fbfec54ab5942a0d584047e844,2022-09-11_20-38-07,1662896287,29.833871841430664,151497,bwmpc0529,10.3.5.29,29.833871841430664,0,1,0.002456188201904297,"35_drift_x=0,drift_y=0,feature_weight=1.0045,gap_closing=1,max_distance=1.8557,segment_connect_max_distance=2.1292",1.0045057312149468,0,0,1.8556651903612729,2.129159045984771,1,OptunaSearch
6410e944,0.6527484730705164,0.8022382967107957,0.777924827951297,-1.0,-1.0,-1.0,27.082351684570312,True,,,1,58bb6e948a7246f1b962db49a975bc68,2022-09-11_20-25-35,1662895535,27.082351684570312,147088,bwmpc0529,10.3.5.29,27.082351684570312,0,1,0.004900455474853516,"29_drift_x=0,drift_y=0,feature_weight=0.1806,gap_closing=0,max_distance=2.5419,segment_connect_max_distance=1.3854",0.1805636875444031,0,0,2.5419391461745384,1.3854335621185805,0,OptunaSearch
e4c9d_00071,0.6519477644975653,0.8040125562986216,0.7751315789473684,-1.0,-1.0,-1.0,47.65695524215698,True,,,1,3b2f754d1b694c68b1efdc4412c76b13,2022-09-11_20-16-26,1662894986,47.65695524215698,143626,bwmpc0529,10.3.5.29,47.65695524215698,0,1,0.0019567012786865234,"71_feature_weight=0.5670,max_distance=0.9071,segment_connect_max_distance=1.9258",0.5670498365209731,0,0,0.9070944286449985,1.9257568095680968,1,RandomSearch
7a0bc_00055,0.6450576241134752,0.7944588508257131,0.7742750731577547,-1.0,-1.0,-1.0,26.99217915534973,True,,,1,f1c481dde0824cf19460b9336cd84817,2022-09-11_19-56-25,1662893785,26.99217915534973,136700,bwmpc0529,10.3.5.29,26.99217915534973,0,1,0.0022165775299072266,"55_feature_weight=0.1539,max_distance=1.8879,segment_connect_max_distance=0.7196",0.15393685742671526,0,0,1.8879182560956513,0.7195612428224925,0,RandomSearch
0fe594f8,0.6423148861260864,0.7967790364405622,0.7681578947368422,-1.0,-1.0,-1.0,30.272757530212402,True,,,1,0514d083551449dea0341284730b6e83,2022-09-11_20-38-07,1662896287,30.272757530212402,152835,bwmpc0529,10.3.5.29,30.272757530212402,0,1,0.0027761459350585938,"32_drift_x=0,drift_y=0,feature_weight=1.0625,gap_closing=1,max_distance=1.8515,segment_connect_max_distance=2.0365",1.0624547696731317,0,0,1.8514525445228411,2.036500884122735,1,OptunaSearch
7a0bc_00085,0.6392812887236679,0.7041080933533507,0.8741104710267706,-1.0,-1.0,-1.0,30.643397331237793,True,,,1,6500fe5afb844b84a580b2015a39bbe3,2022-09-11_19-58-26,1662893906,30.643397331237793,137770,bwmpc0529,10.3.5.29,30.643397331237793,0,1,0.0030024051666259766,"85_feature_weight=0.1760,max_distance=0.8615,segment_connect_max_distance=1.8558",0.17599429509987607,0,0,0.8614692078689241,1.8558416263112383,0,RandomSearch
c282f0e4,0.6387505658669081,0.7703016241299304,0.7890395638193765,-1.0,-1.0,-1.0,29.862675428390503,True,,,1,4b599f42237448de9cdd4ebedb064fda,2022-09-11_20-28-16,1662895696,29.862675428390503,147086,bwmpc0529,10.3.5.29,29.862675428390503,0,1,0.0029141902923583984,"53_drift_x=0,drift_y=0,feature_weight=1.2615,gap_closing=0,max_distance=2.5599,segment_connect_max_distance=1.6610",1.2614579346628085,0,0,2.559896069837832,1.6609635211640636,0,OptunaSearch
e4c9d_00023,0.6349397590361445,0.7911832946635731,0.7627631578947368,-1.0,-1.0,-1.0,40.79238295555115,True,,,1,ce7db28bf93c48ce834431438be7f665,2022-09-11_20-08-02,1662894482,40.79238295555115,141757,bwmpc0529,10.3.5.29,40.79238295555115,0,1,0.0026488304138183594,"23_feature_weight=0.2505,max_distance=0.7286,segment_connect_max_distance=0.6698",0.250549340911822,0,0,0.7285674372222577,0.6697947544937239,1,RandomSearch
c8bd4f70,0.6330305351866039,0.7894090350757472,0.761653937318936,-1.0,-1.0,-1.0,26.819759368896484,True,,,1,cdb7e634e5df4a9a80231a41aee0bf43,2022-09-11_20-42-42,1662896562,26.819759368896484,151504,bwmpc0529,10.3.5.29,26.819759368896484,0,1,0.0032701492309570312,"75_drift_x=0,drift_y=0,feature_weight=1.1989,gap_closing=1,max_distance=2.2532,segment_connect_max_distance=1.6867",1.1989249476478352,0,0,2.2531583030384685,1.6867301027980628,1,OptunaSearch
ee686516,0.6262120056651052,0.7844957008325372,0.7563157894736842,-1.0,-1.0,-1.0,32.307960510253906,True,,,1,74ebbe31f0b04ccc85c34c697a62fd18,2022-09-11_20-43-51,1662896631,32.307960510253906,153914,bwmpc0529,10.3.5.29,32.307960510253906,0,1,0.0029349327087402344,"82_drift_x=0,drift_y=0,feature_weight=1.1165,gap_closing=1,max_distance=1.9078,segment_connect_max_distance=1.9981",1.1165009778587962,0,0,1.90780565789434,1.9981230833094066,1,OptunaSearch
ee9168f8,0.6255036480453011,0.7839497748055139,0.7557894736842106,-1.0,-1.0,-1.0,33.27591633796692,True,,,1,3b4e77f3551d4292b4559bbd9c9fc4a1,2022-09-11_20-43-52,1662896632,33.27591633796692,154855,bwmpc0529,10.3.5.29,33.27591633796692,0,1,0.0027837753295898438,"86_drift_x=0,drift_y=0,feature_weight=1.1230,gap_closing=1,max_distance=1.9348,segment_connect_max_distance=2.0164",1.1230416359173097,0,0,1.9348174770788058,2.01640944671405,1,OptunaSearch
e4c9d_00003,0.6207383279044517,0.7802647741231064,0.7522368421052632,-1.0,-1.0,-1.0,64.02137923240662,True,,,1,89daf3e914564c44bde4d33485589bc2,2022-09-11_20-04-07,1662894247,64.02137923240662,141479,bwmpc0529,10.3.5.29,64.02137923240662,0,1,0.0026273727416992188,"3_feature_weight=0.8556,max_distance=1.0034,segment_connect_max_distance=0.7227",0.8556429825007328,0,0,1.0033599403407214,0.7227275704315725,1,RandomSearch
641bdc8c,0.6159584086799277,0.7438242118192985,0.7818103571940898,-1.0,-1.0,-1.0,27.28371834754944,True,,,1,d99e44be638f40b7bea0d74337ab73bc,2022-09-11_20-25-35,1662895535,27.28371834754944,147090,bwmpc0529,10.3.5.29,27.28371834754944,0,1,0.002416849136352539,"30_drift_x=0,drift_y=0,feature_weight=1.3130,gap_closing=0,max_distance=2.4570,segment_connect_max_distance=1.4110",1.3129754843419903,0,0,2.4569966541700294,1.4110411731304215,0,OptunaSearch
7a0bc_00054,0.6064153066966798,0.7353623584004367,0.7756982435934351,-1.0,-1.0,-1.0,30.55195379257202,True,,,1,6500fe5afb844b84a580b2015a39bbe3,2022-09-11_19-56-29,1662893789,30.55195379257202,137770,bwmpc0529,10.3.5.29,30.55195379257202,0,1,0.0030024051666259766,"54_feature_weight=1.3347,max_distance=2.4635,segment_connect_max_distance=1.2770",1.3347477221079307,0,0,2.463466530865311,1.27696158034464,0,RandomSearch
00c005f2,0.6010940684329079,0.7648423638596971,0.7373684210526316,-1.0,-1.0,-1.0,41.28974771499634,True,,,1,76dcf8a08a774c969e1359b745bc086f,2022-09-11_20-44-31,1662896671,41.28974771499634,154107,bwmpc0529,10.3.5.29,41.28974771499634,0,1,0.0026884078979492188,"89_drift_x=0,drift_y=0,feature_weight=1.0227,gap_closing=1,max_distance=1.4241,segment_connect_max_distance=2.0011",1.0226500579093998,0,0,1.4241276269320537,2.0010580988044717,1,OptunaSearch
7a0bc_00039,0.6010804970286332,0.7592466220827078,0.7426244827125884,-1.0,-1.0,-1.0,28.234730005264282,True,,,1,6500fe5afb844b84a580b2015a39bbe3,2022-09-11_19-55-03,1662893703,28.234730005264282,137770,bwmpc0529,10.3.5.29,28.234730005264282,0,1,0.0030024051666259766,"39_feature_weight=0.1330,max_distance=1.5169,segment_connect_max_distance=1.2048",0.13295892616288163,0,0,1.5169327072454544,1.204792839577339,0,RandomSearch
b49c690e,0.5873657343401042,0.7537873618124744,0.7268061587050928,-1.0,-1.0,-1.0,31.652939796447754,True,,,1,7431ef1f7e7a492d8cc85116dde17cce,2022-09-11_20-42-13,1662896533,31.652939796447754,153483,bwmpc0529,10.3.5.29,31.652939796447754,0,1,0.0025675296783447266,"72_drift_x=0,drift_y=0,feature_weight=1.2913,gap_closing=1,max_distance=2.1698,segment_connect_max_distance=1.5912",1.2913287744557602,0,0,2.1698058783388654,1.5911760119500191,1,OptunaSearch
eea29f1a,0.5770734284204966,0.7454619899003685,0.7186842105263158,-1.0,-1.0,-1.0,45.99901366233826,True,,,1,e3f96b77771949fea332f0fcc817bc05,2022-09-11_20-44-35,1662896675,45.99901366233826,155583,bwmpc0529,10.3.5.29,45.99901366233826,0,1,0.0027883052825927734,"88_drift_x=0,drift_y=0,feature_weight=1.1346,gap_closing=1,max_distance=1.4203,segment_connect_max_distance=1.7551",1.1345530436858178,0,0,1.4202511782381249,1.7551214615491253,1,OptunaSearch
ee7441ec,0.5725874420564686,0.741776989217961,0.7151315789473685,-1.0,-1.0,-1.0,50.107367515563965,True,,,1,feeac8c11fcb47f5bb0fa6d7d797c23e,2022-09-11_20-44-09,1662896649,50.107367515563965,153408,bwmpc0529,10.3.5.29,50.107367515563965,0,1,0.002710580825805664,"83_drift_x=0,drift_y=0,feature_weight=1.1586,gap_closing=1,max_distance=1.4386,segment_connect_max_distance=2.0061",1.1586008212649754,0,0,1.4386255149715514,2.0060938913667967,1,OptunaSearch
e4c9d_00099,0.561075088893537,0.7322232837450525,0.7059210526315789,-1.0,-1.0,-1.0,33.76720142364502,True,,,1,d77630891b184909a55e02ee72c3dfd5,2022-09-11_20-21-19,1662895279,33.76720142364502,143621,bwmpc0529,10.3.5.29,33.76720142364502,0,1,0.0026428699493408203,"99_feature_weight=1.3147,max_distance=1.9024,segment_connect_max_distance=2.0372",1.314740829750165,0,0,1.90242824958769,2.0372245862370963,1,RandomSearch
2dfeb69c,0.5534614901369519,0.6012010372594514,0.8745284891800675,-1.0,-1.0,-1.0,31.655855178833008,True,,,1,e9fe450d732a40b398d679494ad30ed0,2022-09-11_20-24-09,1662895449,31.655855178833008,147033,bwmpc0529,10.3.5.29,31.655855178833008,0,1,0.0030448436737060547,"12_drift_x=0,drift_y=0,feature_weight=0.7393,gap_closing=0,max_distance=1.1940,segment_connect_max_distance=2.6285",0.7392730855037155,0,0,1.1939908260339749,2.628535991979881,0,OptunaSearch
722f4eb0,0.546358644980835,0.7198034666302716,0.6939473684210526,-1.0,-1.0,-1.0,31.107269525527954,True,,,1,0514d083551449dea0341284730b6e83,2022-09-11_20-40-21,1662896421,31.107269525527954,152835,bwmpc0529,10.3.5.29,31.107269525527954,0,1,0.0027761459350585938,"51_drift_x=0,drift_y=0,feature_weight=1.4286,gap_closing=1,max_distance=2.2619,segment_connect_max_distance=2.4985",1.4285894036658942,0,0,2.261888989921083,2.498455899606149,1,OptunaSearch
7a0bc_00094,0.5375544732119969,0.5724034393339702,0.8982651531377168,-1.0,-1.0,-1.0,33.6803081035614,True,,,1,b7ca4e96096043879c5196a203174289,2022-09-11_19-59-10,1662893950,33.6803081035614,139707,bwmpc0529,10.3.5.29,33.6803081035614,0,1,0.0027735233306884766,"94_feature_weight=0.4950,max_distance=0.9273,segment_connect_max_distance=2.1669",0.49503036560128444,0,0,0.927316937125346,2.166863466632169,0,RandomSearch
e4c9d_00095,0.525030649775235,0.7013784632182339,0.6761842105263158,-1.0,-1.0,-1.0,42.27859306335449,True,,,1,d3ba0c89c4f8437f9d39f04d4a777430,2022-09-11_20-21-02,1662895262,42.27859306335449,146666,bwmpc0529,10.3.5.29,42.27859306335449,0,1,0.0028820037841796875,"95_feature_weight=1.3996,max_distance=1.7031,segment_connect_max_distance=2.7647",1.3996168640091866,0,0,1.7030962870853252,2.764742236992887,1,RandomSearch
7a0bc_00014,0.510551948051948,0.6867749419953596,0.6655204338050522,-1.0,-1.0,-1.0,24.90651774406433,True,,,1,f1c481dde0824cf19460b9336cd84817,2022-09-11_19-53-01,1662893581,24.90651774406433,136700,bwmpc0529,10.3.5.29,24.90651774406433,0,1,0.0022165775299072266,"14_feature_weight=0.1210,max_distance=2.2762,segment_connect_max_distance=1.8106",0.12099445462515068,0,0,2.276164849867771,1.8106059022189096,0,RandomSearch
7a0bc_00062,0.5088722857809946,0.594922887948683,0.7786709539121115,-1.0,-1.0,-1.0,29.561651468276978,True,,,1,17a9ba868af54a76a926cea4bff1f374,2022-09-11_19-57-07,1662893827,29.561651468276978,136706,bwmpc0529,10.3.5.29,29.561651468276978,0,1,0.002752542495727539,"62_feature_weight=1.3302,max_distance=1.9167,segment_connect_max_distance=0.9154",1.3302020274437854,0,0,1.9166796558186818,0.9154233365779797,0,RandomSearch
8e2bf146,0.5051931027528487,0.6837723488467312,0.6592105263157895,-1.0,-1.0,-1.0,127.09242677688599,True,,,1,8100d8fbfec54ab5942a0d584047e844,2022-09-11_20-36-22,1662896182,127.09242677688599,151497,bwmpc0529,10.3.5.29,127.09242677688599,0,1,0.002456188201904297,"3_drift_x=0,drift_y=0,feature_weight=1.3920,gap_closing=1,max_distance=0.7112,segment_connect_max_distance=0.6508",1.3919726132657229,0,0,0.7112264315774539,0.6508406287221846,1,OptunaSearch
7a0bc_00008,0.4992690058479532,0.6525180837996452,0.6800853485064011,-1.0,-1.0,-1.0,27.224236726760864,True,,,1,47a6075f44064748bcdbd423c38c0c69,2022-09-11_19-52-26,1662893546,27.224236726760864,136708,bwmpc0529,10.3.5.29,27.224236726760864,0,1,0.002649068832397461,"8_feature_weight=0.1010,max_distance=0.9780,segment_connect_max_distance=2.5821",0.10101312711136456,0,0,0.9779948377000481,2.5821068598410273,0,RandomSearch
7a0bc_00046,0.49623503271201086,0.548655657158455,0.8385481852315394,-1.0,-1.0,-1.0,30.140599727630615,True,,,1,c63b4c0418e04b7dbd42e8bba0696e34,2022-09-11_19-55-46,1662893746,30.140599727630615,137285,bwmpc0529,10.3.5.29,30.140599727630615,0,1,0.0028154850006103516,"46_feature_weight=0.9575,max_distance=1.3752,segment_connect_max_distance=1.2498",0.9575464583886639,0,0,1.3751993050521119,1.249806660894674,0,RandomSearch
d47b9dea,0.4911088911088911,0.6709430872116828,0.6469272272667457,-1.0,-1.0,-1.0,30.65170454978943,True,,,1,68a7064fd2cc4b11a42c5080a8abf150,2022-09-11_20-36-26,1662896186,30.65170454978943,152068,bwmpc0529,10.3.5.29,30.65170454978943,0,1,0.003172636032104492,"16_drift_x=0,drift_y=0,feature_weight=1.6536,gap_closing=1,max_distance=2.5919,segment_connect_max_distance=1.3116",1.6536268132650267,0,0,2.591921123376592,1.3115914928828527,1,OptunaSearch
7244a8fa,0.48957189901207465,0.6695782721441245,0.6455263157894737,-1.0,-1.0,-1.0,37.087048292160034,True,,,1,74ebbe31f0b04ccc85c34c697a62fd18,2022-09-11_20-40-59,1662896459,37.087048292160034,153914,bwmpc0529,10.3.5.29,37.087048292160034,0,1,0.0029349327087402344,"53_drift_x=0,drift_y=0,feature_weight=1.5778,gap_closing=1,max_distance=1.9814,segment_connect_max_distance=2.5094",1.5778372664847986,0,0,1.9813893473074558,2.509419652730702,1,OptunaSearch
e4c9d_00076,0.48957189901207465,0.6695782721441245,0.6455263157894737,-1.0,-1.0,-1.0,119.78052020072937,True,,,1,3b2f754d1b694c68b1efdc4412c76b13,2022-09-11_20-18-41,1662895121,119.78052020072937,143626,bwmpc0529,10.3.5.29,119.78052020072937,0,1,0.0019567012786865234,"76_feature_weight=1.4417,max_distance=0.6578,segment_connect_max_distance=0.8129",1.4417045004112983,0,0,0.6577784312589459,0.8129162529109836,1,RandomSearch
e4c9d_00031,0.48247095044195054,0.6630271598198444,0.6392105263157895,-1.0,-1.0,-1.0,30.516035318374634,True,,,1,9c2d16f4064a420b8578d1f7b507a688,2022-09-11_20-09-07,1662894547,30.516035318374634,141529,bwmpc0529,10.3.5.29,30.516035318374634,0,1,0.0024950504302978516,"31_feature_weight=1.6779,max_distance=2.5113,segment_connect_max_distance=2.0636",1.6778638907184718,0,0,2.5113357374071787,2.0636455967084975,1,RandomSearch
5e49c4c0,0.4777744777744778,0.6586597516036578,0.635,-1.0,-1.0,-1.0,84.85797762870789,True,,,1,4c2f5fec44f74a06989c41717af96ddd,2022-09-11_20-40-42,1662896442,84.85797762870789,151836,bwmpc0529,10.3.5.29,84.85797762870789,0,1,0.002540111541748047,"48_drift_x=0,drift_y=0,feature_weight=1.5300,gap_closing=1,max_distance=1.2377,segment_connect_max_distance=2.4137",1.5300259509782639,0,0,1.23772521113591,2.413709404321042,1,OptunaSearch
