trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
8196fa42,0.7989366843885936,0.9024157226695783,0.8744875016532204,-1.0,-1.0,-1.0,29.655887842178345,True,,,1,4d95cccd36c549018d33218087956f1d,2022-09-11_20-41-18,1662896478,29.655887842178345,102942,bwmpc0592,10.3.5.92,29.655887842178345,0,1,0.002749919891357422,"47_drift_x=0,drift_y=0,feature_weight=0.7365,gap_closing=1,max_distance=2.2359,segment_connect_max_distance=0.9571",0.7364792190610547,0,0,2.235887180004226,0.9571381213733302,1,OptunaSearch
9529a834,0.7983091787439613,0.9021427596560666,0.8739918021948963,-1.0,-1.0,-1.0,28.070269346237183,True,,,1,4bd2d77cd09d49a2aaf458b4cc865025,2022-09-11_20-41-19,1662896479,28.070269346237183,101148,bwmpc0592,10.3.5.92,28.070269346237183,0,1,0.0027379989624023438,"51_drift_x=0,drift_y=0,feature_weight=0.7347,gap_closing=1,max_distance=2.2235,segment_connect_max_distance=1.0234",0.7346786222386473,0,0,2.223477856254256,1.0233626384791654,1,OptunaSearch
530fb_00010,0.7973903588256614,0.9007779445885082,0.8741721854304636,-1.0,-1.0,-1.0,27.220601558685303,True,,,1,c4a76445577a4eacb971e181cb28fae0,2022-09-11_20-07-37,1662894457,27.220601558685303,90790,bwmpc0592,10.3.5.92,27.220601558685303,0,1,0.003776073455810547,"10_feature_weight=0.2977,max_distance=2.4713,segment_connect_max_distance=1.6366",0.29774074899389213,0,0,2.471254877598135,1.636644671418213,1,RandomSearch
39b3cc10,0.7964933494558646,0.8990036850006824,0.8747675962815405,-1.0,-1.0,-1.0,26.65091586112976,True,,,1,d332c6e2d6284b26a63c29ba3749c742,2022-09-11_20-32-12,1662895932,26.65091586112976,100009,bwmpc0592,10.3.5.92,26.65091586112976,0,1,0.003560304641723633,"85_drift_x=0,drift_y=0,feature_weight=0.3178,gap_closing=0,max_distance=2.7334,segment_connect_max_distance=1.6103",0.3177918219362811,0,0,2.7334309582183822,1.610311983493619,0,OptunaSearch
39a0992e,0.7891566265060241,0.8939538692507165,0.8706632992157384,-1.0,-1.0,-1.0,27.68378186225891,True,,,1,b6862d8c3d3f4ae182fddb768b222058,2022-09-11_20-31-34,1662895894,27.68378186225891,96492,bwmpc0592,10.3.5.92,27.68378186225891,0,1,0.002370119094848633,"83_drift_x=0,drift_y=0,feature_weight=0.2701,gap_closing=0,max_distance=2.4188,segment_connect_max_distance=2.1560",0.27005920796006166,0,0,2.4188025717713892,2.1560061970957913,0,OptunaSearch
952034c0,0.7880898066994837,0.8958646103452982,0.8675654242664552,-1.0,-1.0,-1.0,28.732458353042603,True,,,1,d36a479b33d340df8efc7b6184574489,2022-09-11_20-41-18,1662896478,28.732458353042603,100859,bwmpc0592,10.3.5.92,28.732458353042603,0,1,0.002926349639892578,"50_drift_x=0,drift_y=0,feature_weight=0.7785,gap_closing=1,max_distance=2.2865,segment_connect_max_distance=0.9945",0.7785368063706364,0,0,2.286475795525431,0.9944628948355462,1,OptunaSearch
9bc57aba,0.787875150060024,0.8957281288385424,0.8674332540311922,-1.0,-1.0,-1.0,28.783832788467407,True,,,1,1fc430fbdad64813afcc60345204854a,2022-09-11_20-41-59,1662896519,28.783832788467407,103212,bwmpc0592,10.3.5.92,28.783832788467407,0,1,0.0026082992553710938,"55_drift_x=0,drift_y=0,feature_weight=0.7782,gap_closing=1,max_distance=2.2653,segment_connect_max_distance=0.7381",0.7782041624236339,0,0,2.2652730851966316,0.7381257102547101,1,OptunaSearch
e66336fc,0.7876021143680922,0.8947727582912516,0.867999470409109,-1.0,-1.0,-1.0,28.896190643310547,True,,,1,d36a479b33d340df8efc7b6184574489,2022-09-11_20-43-34,1662896614,28.896190643310547,100859,bwmpc0592,10.3.5.92,28.896190643310547,0,1,0.002926349639892578,"76_drift_x=0,drift_y=0,feature_weight=0.2160,gap_closing=1,max_distance=1.7346,segment_connect_max_distance=1.4959",0.21603404517500213,0,0,1.7346026200860334,1.4959000711179806,1,OptunaSearch
95113bbe,0.7872314892595704,0.8953186843182749,0.8670367433254031,-1.0,-1.0,-1.0,27.594178676605225,True,,,1,ccca06261fb0423ebdb3578f4b2e0162,2022-09-11_20-41-16,1662896476,27.594178676605225,102396,bwmpc0592,10.3.5.92,27.594178676605225,0,1,0.0027511119842529297,"49_drift_x=0,drift_y=0,feature_weight=0.7805,gap_closing=1,max_distance=2.1013,segment_connect_max_distance=0.9812",0.7805188050316787,0,0,2.1013151937205317,0.981192962760592,1,OptunaSearch
adb7a248,0.7857314148681055,0.894363313770984,0.866111551678562,-1.0,-1.0,-1.0,28.450927019119263,True,,,1,d36a479b33d340df8efc7b6184574489,2022-09-11_20-41-59,1662896519,28.450927019119263,100859,bwmpc0592,10.3.5.92,28.450927019119263,0,1,0.002926349639892578,"56_drift_x=0,drift_y=0,feature_weight=0.7937,gap_closing=1,max_distance=2.2698,segment_connect_max_distance=1.8859",0.7937474458543218,0,0,2.2698338313281057,1.8859449521045126,1,OptunaSearch
85cc7ba0,0.7846614739364889,0.8936809062372049,0.8654507005022469,-1.0,-1.0,-1.0,28.502198457717896,True,,,1,7ebef38adf134fcea512235c4e64856f,2022-09-11_20-41-17,1662896477,28.502198457717896,102951,bwmpc0592,10.3.5.92,28.502198457717896,0,1,0.002269268035888672,"48_drift_x=0,drift_y=0,feature_weight=0.8055,gap_closing=1,max_distance=2.2494,segment_connect_max_distance=0.9766",0.8055032349950473,0,0,2.2493753836871426,0.9765618457041083,1,OptunaSearch
51771302,0.7846504924333414,0.8916336836358674,0.8673659054699947,-1.0,-1.0,-1.0,29.56748867034912,True,,,1,b6862d8c3d3f4ae182fddb768b222058,2022-09-11_20-32-15,1662895935,29.56748867034912,96492,bwmpc0592,10.3.5.92,29.56748867034912,0,1,0.002370119094848633,"90_drift_x=0,drift_y=0,feature_weight=0.2864,gap_closing=0,max_distance=2.6419,segment_connect_max_distance=1.7436",0.28636514766176097,0,0,2.6418675968785714,1.7436462540989461,0,OptunaSearch
53e3ba88,0.7830961078221439,0.8485055275010236,0.9103821935861766,-1.0,-1.0,-1.0,28.087604522705078,True,,,1,b63aa8ac79854d2186079381604eaa49,2022-09-11_20-25-09,1662895509,28.087604522705078,96438,bwmpc0592,10.3.5.92,28.087604522705078,0,1,0.003571748733520508,"12_drift_x=0,drift_y=0,feature_weight=0.5710,gap_closing=0,max_distance=1.3912,segment_connect_max_distance=2.5141",0.5710167765757757,0,0,1.391213758983048,2.514136210430442,0,OptunaSearch
3986b04a,0.7742744536008599,0.8848096082980756,0.8610705272944614,-1.0,-1.0,-1.0,33.30851435661316,True,,,1,057ef48e354542c29725cf97c71845ae,2022-09-11_20-31-39,1662895899,33.30851435661316,96888,bwmpc0592,10.3.5.92,33.30851435661316,0,1,0.002754688262939453,"81_drift_x=0,drift_y=0,feature_weight=0.2482,gap_closing=0,max_distance=2.4428,segment_connect_max_distance=1.5948",0.2482363929034791,0,0,2.442793748222122,1.5948372923128535,0,OptunaSearch
39a92602,0.7714699842976205,0.8717073836495155,0.8702820547758551,-1.0,-1.0,-1.0,29.09989047050476,True,,,1,36b6e6e3177b4abcab5a39d9a8e3b61d,2022-09-11_20-31-35,1662895895,29.09989047050476,96498,bwmpc0592,10.3.5.92,29.09989047050476,0,1,0.003099203109741211,"84_drift_x=0,drift_y=0,feature_weight=0.9200,gap_closing=0,max_distance=2.4085,segment_connect_max_distance=1.6723",0.9200067177174629,0,0,2.4084838758424914,1.6722957381338666,0,OptunaSearch
4890d678,0.7599858189553297,0.8777125699467722,0.8499867829764737,-1.0,-1.0,-1.0,28.656450986862183,True,,,1,e5727507ea64421ebdd7ac25d5b964ef,2022-09-11_20-39-09,1662896349,28.656450986862183,101410,bwmpc0592,10.3.5.92,28.656450986862183,0,1,0.0026073455810546875,"34_drift_x=0,drift_y=0,feature_weight=0.8972,gap_closing=1,max_distance=2.5100,segment_connect_max_distance=0.8117",0.8971518665140403,0,0,2.5100180983639264,0.8116965473696565,1,OptunaSearch
69ffd464,0.7549478229578985,0.8590146035212228,0.8617196056955093,-1.0,-1.0,-1.0,29.12628149986267,True,,,1,4ec64d0b33144bb68ce288524dd6e736,2022-09-11_20-25-47,1662895547,29.12628149986267,96485,bwmpc0592,10.3.5.92,29.12628149986267,0,1,0.0023550987243652344,"14_drift_x=0,drift_y=0,feature_weight=0.9584,gap_closing=0,max_distance=2.3438,segment_connect_max_distance=1.4975",0.9584276182879037,0,0,2.343805732593719,1.4974554147226766,0,OptunaSearch
39978fb4,0.7541218637992831,0.8614712706428279,0.8581917063222297,-1.0,-1.0,-1.0,30.889518976211548,True,,,1,119a9d47263b4d29a622fcfdef617fc4,2022-09-11_20-31-37,1662895897,30.889518976211548,98874,bwmpc0592,10.3.5.92,30.889518976211548,0,1,0.0029866695404052734,"82_drift_x=0,drift_y=0,feature_weight=0.9772,gap_closing=0,max_distance=2.7153,segment_connect_max_distance=1.6299",0.9772214860078807,0,0,2.71527642306652,1.6299257226605668,0,OptunaSearch
530fb_00018,0.7485065011128031,0.872116828169783,0.8407894736842105,-1.0,-1.0,-1.0,26.802518844604492,True,,,1,9524bb5061254274bd76fe5ba3ca6605,2022-09-11_20-08-08,1662894488,26.802518844604492,91140,bwmpc0592,10.3.5.92,26.802518844604492,0,1,0.0027124881744384766,"18_feature_weight=0.6478,max_distance=1.4947,segment_connect_max_distance=1.1939",0.64775449812708,0,0,1.4946662737296992,1.1938812007456014,1,RandomSearch
395c79ec,0.7377672209026128,0.8478231199672445,0.8503764544832306,-1.0,-1.0,-1.0,28.516228437423706,True,,,1,8b839dc121234fa5a67a3a1071a2a43e,2022-09-11_20-31-34,1662895894,28.516228437423706,99273,bwmpc0592,10.3.5.92,28.516228437423706,0,1,0.0034444332122802734,"77_drift_x=0,drift_y=0,feature_weight=1.0084,gap_closing=0,max_distance=2.4197,segment_connect_max_distance=2.3397",1.008361504383801,0,0,2.4197236701603364,2.3396961918135513,0,OptunaSearch
193382d6,0.7240101875434128,0.8535553432509895,0.8267019167217449,-1.0,-1.0,-1.0,29.724124670028687,True,,,1,d19639e31c9c423c9ef8fd2f0439d030,2022-09-11_20-38-28,1662896308,29.724124670028687,101780,bwmpc0592,10.3.5.92,29.724124670028687,0,1,0.0026853084564208984,"24_drift_x=0,drift_y=0,feature_weight=1.0187,gap_closing=1,max_distance=2.7294,segment_connect_max_distance=0.6159",1.0187027258722725,0,0,2.729416839142103,0.6158595346668476,1,OptunaSearch
397df59a,0.6938362684435982,0.7958236658932715,0.8440938042848871,-1.0,-1.0,-1.0,26.485333919525146,True,,,1,8baa32d3fcaf44e6a87b3242951c2de3,2022-09-11_20-31-32,1662895892,26.485333919525146,96500,bwmpc0592,10.3.5.92,26.485333919525146,0,1,0.0023338794708251953,"80_drift_x=0,drift_y=0,feature_weight=1.0151,gap_closing=0,max_distance=1.9979,segment_connect_max_distance=2.3355",1.0150992668324115,0,0,1.9979445746198163,2.335517457713467,0,OptunaSearch
1f18f5ec,0.6839766081871345,0.7981438515081206,0.827040022627634,-1.0,-1.0,-1.0,29.58600378036499,True,,,1,3aa25476e6f84305b078c17dce23a1ee,2022-09-11_20-31-35,1662895895,29.58600378036499,99643,bwmpc0592,10.3.5.92,29.58600378036499,0,1,0.0040493011474609375,"76_drift_x=0,drift_y=0,feature_weight=1.0994,gap_closing=0,max_distance=2.2431,segment_connect_max_distance=2.3422",1.0993717310518196,0,0,2.2430505464547474,2.342155740098633,0,OptunaSearch
7a967_00036,0.6791524782444193,0.7349529138801693,0.8994488057457826,-1.0,-1.0,-1.0,29.148045778274536,True,,,1,4bdfd47a1f3940989461aaac3491b1d3,2022-09-11_19-55-30,1662893730,29.148045778274536,86353,bwmpc0592,10.3.5.92,29.148045778274536,0,1,0.0025336742401123047,"36_feature_weight=0.2097,max_distance=0.9032,segment_connect_max_distance=2.4389",0.20974261375774295,0,0,0.9031819360996811,2.4388571648962087,0,RandomSearch
5167bede,0.6740524125520189,0.8179336699877167,0.7930395659653302,-1.0,-1.0,-1.0,31.220234632492065,True,,,1,3f74778999684f64b0ae76025104a03d,2022-09-11_20-32-17,1662895937,31.220234632492065,97683,bwmpc0592,10.3.5.92,31.220234632492065,0,1,0.003254413604736328,"88_drift_x=0,drift_y=0,feature_weight=0.1960,gap_closing=0,max_distance=2.6522,segment_connect_max_distance=2.1518",0.19602036075590423,0,0,2.652243451482226,2.15178791209792,0,OptunaSearch
530fb_00098,0.6635461941379694,0.8126108912242391,0.7834210526315789,-1.0,-1.0,-1.0,29.7154324054718,True,,,1,208ea2e39c3a4e2589887c3007a8939d,2022-09-11_20-21-38,1662895298,29.7154324054718,96147,bwmpc0592,10.3.5.92,29.7154324054718,0,1,0.002588987350463867,"98_feature_weight=0.9849,max_distance=1.7946,segment_connect_max_distance=0.9689",0.9849201168061217,0,0,1.794624436579157,0.9689404594375762,1,RandomSearch
8650878a,0.654073991281994,0.798689777535144,0.7831905781584583,-1.0,-1.0,-1.0,28.450095891952515,True,,,1,7f10275979df4351a9ba161b4b121c89,2022-09-11_20-26-34,1662895594,28.450095891952515,96496,bwmpc0592,10.3.5.92,28.450095891952515,0,1,0.0035257339477539062,"23_drift_x=0,drift_y=0,feature_weight=0.1512,gap_closing=0,max_distance=1.4791,segment_connect_max_distance=2.7323",0.1512497999968474,0,0,1.4791031406755715,2.7322749070703423,0,OptunaSearch
341bba2a,0.6528642194843135,0.7015149447249898,0.9039746746394653,-1.0,-1.0,-1.0,31.913355350494385,True,,,1,904b750537bd407593592623198699cb,2022-09-11_20-24-19,1662895459,31.913355350494385,96386,bwmpc0592,10.3.5.92,31.913355350494385,0,1,0.004152536392211914,"4_drift_x=0,drift_y=0,feature_weight=0.2205,gap_closing=0,max_distance=0.8608,segment_connect_max_distance=2.6753",0.22052715853932647,0,0,0.8607599940803041,2.675277658253,0,OptunaSearch
f80a6f3e,0.641772987241531,0.7963695919202948,0.7677631578947368,-1.0,-1.0,-1.0,65.61927199363708,True,,,1,f81c6db8da444faaba1816e4b15b7910,2022-09-11_20-37-31,1662896251,65.61927199363708,100853,bwmpc0592,10.3.5.92,65.61927199363708,0,1,0.0020799636840820312,"20_drift_x=0,drift_y=0,feature_weight=0.3402,gap_closing=1,max_distance=0.6168,segment_connect_max_distance=0.5776",0.3401577389398027,0,0,0.6168374012347164,0.577627075940055,1,OptunaSearch
f85b1b00,0.6340448823207444,0.7905008871297939,0.7621052631578947,-1.0,-1.0,-1.0,67.98535680770874,True,,,1,e5727507ea64421ebdd7ac25d5b964ef,2022-09-11_20-38-01,1662896281,67.98535680770874,101410,bwmpc0592,10.3.5.92,67.98535680770874,0,1,0.0026073455810546875,"21_drift_x=0,drift_y=0,feature_weight=0.7155,gap_closing=1,max_distance=0.9006,segment_connect_max_distance=0.6597",0.7155236901785266,0,0,0.9006016423502126,0.6596834816759645,1,OptunaSearch
530fb_00013,0.6272757004251608,0.7853145898730722,0.7571052631578947,-1.0,-1.0,-1.0,37.24697232246399,True,,,1,f73d3f9172fc453897116fadc95cafed,2022-09-11_20-07-47,1662894467,37.24697232246399,91231,bwmpc0592,10.3.5.92,37.24697232246399,0,1,0.0028731822967529297,"13_feature_weight=0.9444,max_distance=1.4138,segment_connect_max_distance=0.9696",0.9443897534054824,0,0,1.4138302229963287,0.969619683712527,1,RandomSearch
530fb_00079,0.6224978241949521,0.7809471816568855,0.7541847897719783,-1.0,-1.0,-1.0,26.769018173217773,True,,,1,a53cadd9fbf34475a7cbc5a1b7998021,2022-09-11_20-18-36,1662895116,26.769018173217773,94838,bwmpc0592,10.3.5.92,26.769018173217773,0,1,0.0028569698333740234,"79_feature_weight=1.2664,max_distance=2.4503,segment_connect_max_distance=1.2183",1.2663675752807413,0,0,2.450291589438643,1.2183463122543206,1,RandomSearch
530fb_00063,0.6140787197231834,0.7750784768663846,0.7472368421052632,-1.0,-1.0,-1.0,35.5357186794281,True,,,1,a48d40c1132041b4859fc44521ee95a4,2022-09-11_20-15-56,1662894956,35.5357186794281,93123,bwmpc0592,10.3.5.92,35.5357186794281,0,1,0.0030777454376220703,"63_feature_weight=1.0809,max_distance=1.6200,segment_connect_max_distance=0.9017",1.0808578803631774,0,0,1.6199749478524654,0.9017278304914538,1,RandomSearch
2fcec8a2,0.6140445790954339,0.7745325508393612,0.7476943346508564,-1.0,-1.0,-1.0,28.931058645248413,True,,,1,e5727507ea64421ebdd7ac25d5b964ef,2022-09-11_20-38-30,1662896310,28.931058645248413,101410,bwmpc0592,10.3.5.92,28.931058645248413,0,1,0.0026073455810546875,"31_drift_x=0,drift_y=0,feature_weight=1.2816,gap_closing=1,max_distance=2.4136,segment_connect_max_distance=0.5998",1.2816128741581734,0,0,2.413640310296099,0.5997804381212104,1,OptunaSearch
530fb_00070,0.6053990105399011,0.7682544015285929,0.7406578947368421,-1.0,-1.0,-1.0,55.10208201408386,True,,,1,79abe5d5b01b4ada844e110702b90e3e,2022-09-11_20-17-26,1662895046,55.10208201408386,92024,bwmpc0592,10.3.5.92,55.10208201408386,0,1,0.003498077392578125,"70_feature_weight=0.9459,max_distance=1.1361,segment_connect_max_distance=2.4667",0.9458910576777113,0,0,1.136063284102271,2.4667365843569877,1,RandomSearch
f902d89e,0.6045361711275933,0.7675719939948137,0.74,-1.0,-1.0,-1.0,33.72928047180176,True,,,1,e5727507ea64421ebdd7ac25d5b964ef,2022-09-11_20-44-10,1662896650,33.72928047180176,101410,bwmpc0592,10.3.5.92,33.72928047180176,0,1,0.0026073455810546875,"87_drift_x=0,drift_y=0,feature_weight=1.1241,gap_closing=1,max_distance=1.7796,segment_connect_max_distance=1.7238",1.1240543161976584,0,0,1.7795748089121728,1.723828332412292,1,OptunaSearch
f90b0654,0.5995499357051007,0.7636140302988945,0.7361842105263158,-1.0,-1.0,-1.0,37.640531063079834,True,,,1,acb61730a66c4003aaebdaccfa897a11,2022-09-11_20-44-15,1662896655,37.640531063079834,102391,bwmpc0592,10.3.5.92,37.640531063079834,0,1,0.002794504165649414,"88_drift_x=0,drift_y=0,feature_weight=1.1059,gap_closing=1,max_distance=1.6064,segment_connect_max_distance=1.7198",1.1059162035007464,0,0,1.6064336368922325,1.719764260864597,1,OptunaSearch
0a166272,0.5983510011778563,0.7626586597516036,0.7352631578947368,-1.0,-1.0,-1.0,39.315513134002686,True,,,1,d36a479b33d340df8efc7b6184574489,2022-09-11_20-44-45,1662896685,39.315513134002686,100859,bwmpc0592,10.3.5.92,39.315513134002686,0,1,0.002926349639892578,"93_drift_x=0,drift_y=0,feature_weight=1.0986,gap_closing=1,max_distance=1.5980,segment_connect_max_distance=1.6566",1.0985782514562408,0,0,1.597995586535563,1.6565648298425426,1,OptunaSearch
098afe6c,0.5932330024549045,0.7585642145489286,0.7313157894736843,-1.0,-1.0,-1.0,39.85463356971741,True,,,1,4bd2d77cd09d49a2aaf458b4cc865025,2022-09-11_20-44-44,1662896684,39.85463356971741,101148,bwmpc0592,10.3.5.92,39.85463356971741,0,1,0.0027379989624023438,"91_drift_x=0,drift_y=0,feature_weight=1.1096,gap_closing=1,max_distance=1.5867,segment_connect_max_distance=1.6848",1.1095525272201452,0,0,1.5867428237172334,1.6848124696787488,1,OptunaSearch
530fb_00019,0.5906862745098039,0.7565169919475911,0.7293421052631579,-1.0,-1.0,-1.0,38.47100281715393,True,,,1,f73d3f9172fc453897116fadc95cafed,2022-09-11_20-08-26,1662894506,38.47100281715393,91231,bwmpc0592,10.3.5.92,38.47100281715393,0,1,0.0028731822967529297,"19_feature_weight=1.1114,max_distance=1.5577,segment_connect_max_distance=1.3344",1.1114075071727425,0,0,1.5576851801560723,1.3344204324648863,1,RandomSearch
0d2ade8e,0.5873032752020417,0.7537873618124744,0.7267105263157895,-1.0,-1.0,-1.0,37.50758409500122,True,,,1,119f5da416f140098a672745e5526468,2022-09-11_20-45-07,1662896707,37.50758409500122,105155,bwmpc0592,10.3.5.92,37.50758409500122,0,1,0.0026171207427978516,"97_drift_x=0,drift_y=0,feature_weight=1.1303,gap_closing=1,max_distance=1.5752,segment_connect_max_distance=1.3329",1.1302722058831733,0,0,1.5752365293692436,1.332925125409871,1,OptunaSearch
0a6148fa,0.5857856156379475,0.7525590282516719,0.7255263157894737,-1.0,-1.0,-1.0,40.18243980407715,True,,,1,e5727507ea64421ebdd7ac25d5b964ef,2022-09-11_20-44-50,1662896690,40.18243980407715,101410,bwmpc0592,10.3.5.92,40.18243980407715,0,1,0.0026073455810546875,"96_drift_x=0,drift_y=0,feature_weight=1.1419,gap_closing=1,max_distance=1.5966,segment_connect_max_distance=1.7885",1.1419056567536998,0,0,1.596633759830455,1.7884898295971454,1,OptunaSearch
f975631e,0.582758986321705,0.7501023611300669,0.7231578947368421,-1.0,-1.0,-1.0,40.26925873756409,True,,,1,7701675529ab4fc5aeb8ec116db4b459,2022-09-11_20-44-44,1662896684,40.26925873756409,104855,bwmpc0592,10.3.5.92,40.26925873756409,0,1,0.002593994140625,"89_drift_x=0,drift_y=0,feature_weight=1.1483,gap_closing=1,max_distance=1.6261,segment_connect_max_distance=1.7761",1.148283035949092,0,0,1.6261070159616726,1.7761391632576449,1,OptunaSearch
31188194,0.5810553083280356,0.7484645830489969,0.722053982883476,-1.0,-1.0,-1.0,27.433324575424194,True,,,1,acf76e68812d48a8b0cb1a8b81dc4414,2022-09-11_20-39-08,1662896348,27.433324575424194,102117,bwmpc0592,10.3.5.92,27.433324575424194,0,1,0.002500295639038086,"32_drift_x=0,drift_y=0,feature_weight=1.3568,gap_closing=1,max_distance=2.4095,segment_connect_max_distance=0.5898",1.3567743426433045,0,0,2.4095490655533904,0.5897663017563791,1,OptunaSearch
09c7aed4,0.5797438882421421,0.7476456940084618,0.7207894736842105,-1.0,-1.0,-1.0,43.16183876991272,True,,,1,ccca06261fb0423ebdb3578f4b2e0162,2022-09-11_20-44-48,1662896688,43.16183876991272,102396,bwmpc0592,10.3.5.92,43.16183876991272,0,1,0.0027511119842529297,"92_drift_x=0,drift_y=0,feature_weight=1.1619,gap_closing=1,max_distance=1.5553,segment_connect_max_distance=1.7045",1.161894864071104,0,0,1.5553377905575188,1.704544223794192,1,OptunaSearch
0a3163a6,0.5787414066631412,0.7468268049679269,0.72,-1.0,-1.0,-1.0,42.52773094177246,True,,,1,3a93100a638045aa9f52fa529468aab8,2022-09-11_20-44-48,1662896688,42.52773094177246,104209,bwmpc0592,10.3.5.92,42.52773094177246,0,1,0.002554178237915039,"94_drift_x=0,drift_y=0,feature_weight=1.1779,gap_closing=1,max_distance=1.5994,segment_connect_max_distance=1.6354",1.177949207939738,0,0,1.599410924366608,1.6354356025990193,1,OptunaSearch
2f8fec4a,0.5579793340987371,0.7296301351166917,0.703421052631579,-1.0,-1.0,-1.0,49.30022072792053,True,,,1,9297a6e364ec4f5f9f3e5c7a10aa5c68,2022-09-11_20-38-48,1662896328,49.30022072792053,100861,bwmpc0592,10.3.5.92,49.30022072792053,0,1,0.002489805221557617,"25_drift_x=0,drift_y=0,feature_weight=0.1633,gap_closing=1,max_distance=0.5795,segment_connect_max_distance=0.6142",0.16333063039194373,0,0,0.5794965877762863,0.6141902823373783,1,OptunaSearch
089be2c4,0.5391843056272586,0.7127064282789682,0.6889182058047494,-1.0,-1.0,-1.0,27.37938952445984,True,,,1,ad4fe7e5797b44dc979045a18321c357,2022-09-11_20-37-48,1662896268,27.37938952445984,101630,bwmpc0592,10.3.5.92,27.37938952445984,0,1,0.0027463436126708984,"22_drift_x=0,drift_y=0,feature_weight=0.1495,gap_closing=1,max_distance=2.7643,segment_connect_max_distance=0.8374",0.14949477826121907,0,0,2.7643445502882518,0.8373776683645796,1,OptunaSearch
86b0c21c,0.532739328636552,0.7017879077385014,0.6886299718762555,-1.0,-1.0,-1.0,30.851078748703003,True,,,1,3f74778999684f64b0ae76025104a03d,2022-09-11_20-27-27,1662895647,30.851078748703003,97683,bwmpc0592,10.3.5.92,30.851078748703003,0,1,0.003254413604736328,"31_drift_x=0,drift_y=0,feature_weight=0.1059,gap_closing=0,max_distance=1.3657,segment_connect_max_distance=1.4694",0.10586773238119829,0,0,1.3657216858661267,1.469377208540338,0,OptunaSearch
cead6a24,0.5316027088036117,0.707110686501979,0.6817105263157894,-1.0,-1.0,-1.0,81.88910675048828,True,,,1,4bd2d77cd09d49a2aaf458b4cc865025,2022-09-11_20-37-06,1662896226,81.88910675048828,101148,bwmpc0592,10.3.5.92,81.88910675048828,0,1,0.0027379989624023438,"12_drift_x=0,drift_y=0,feature_weight=1.2779,gap_closing=1,max_distance=1.1542,segment_connect_max_distance=1.4199",1.2779111292726564,0,0,1.1542406897652868,1.419918161154559,1,OptunaSearch
2fc62288,0.5059523809523809,0.6844547563805105,0.6598684210526315,-1.0,-1.0,-1.0,65.82685613632202,True,,,1,ad4fe7e5797b44dc979045a18321c357,2022-09-11_20-39-05,1662896345,65.82685613632202,101630,bwmpc0592,10.3.5.92,65.82685613632202,0,1,0.0027463436126708984,"30_drift_x=0,drift_y=0,feature_weight=1.4366,gap_closing=1,max_distance=1.4304,segment_connect_max_distance=0.7526",1.4366186357312951,0,0,1.4304299173032973,0.7525687311897998,1,OptunaSearch
867fadbc,0.49865853658536585,0.5580728811246076,0.8240628778718259,-1.0,-1.0,-1.0,31.792765140533447,True,,,1,36b6e6e3177b4abcab5a39d9a8e3b61d,2022-09-11_20-26-37,1662895597,31.792765140533447,96498,bwmpc0592,10.3.5.92,31.792765140533447,0,1,0.003099203109741211,"27_drift_x=0,drift_y=0,feature_weight=1.0638,gap_closing=0,max_distance=1.5086,segment_connect_max_distance=1.5123",1.0638107920803446,0,0,1.5085738006887264,1.5123453681889467,0,OptunaSearch
530fb_00056,0.49105983418239935,0.6709430872116828,0.6468421052631579,-1.0,-1.0,-1.0,115.64455318450928,True,,,1,f83bda0f29c140c1b7be78d94b45f158,2022-09-11_20-16-01,1662894961,115.64455318450928,93797,bwmpc0592,10.3.5.92,115.64455318450928,0,1,0.0027358531951904297,"56_feature_weight=1.4531,max_distance=0.8930,segment_connect_max_distance=2.0442",1.4530738737142723,0,0,0.8929875779780028,2.044170618086275,1,RandomSearch
2fbd17e2,0.48453505718547984,0.6649379009144261,0.6410526315789473,-1.0,-1.0,-1.0,127.41676616668701,True,,,1,d36a479b33d340df8efc7b6184574489,2022-09-11_20-40-06,1662896406,127.41676616668701,100859,bwmpc0592,10.3.5.92,127.41676616668701,0,1,0.002926349639892578,"29_drift_x=0,drift_y=0,feature_weight=1.4813,gap_closing=1,max_distance=0.6220,segment_connect_max_distance=0.5927",1.4812964205376211,0,0,0.6220110427589478,0.5927212248188265,1,OptunaSearch
7a967_00088,0.47822131240759697,0.5739047359082844,0.7414918003879386,-1.0,-1.0,-1.0,31.045923471450806,True,,,1,ffe6ae933175467fa6a84251b768879a,2022-09-11_20-02-17,1662894137,31.045923471450806,89589,bwmpc0592,10.3.5.92,31.045923471450806,0,1,0.0038623809814453125,"88_feature_weight=1.4933,max_distance=2.1111,segment_connect_max_distance=2.0738",1.4933340676674456,0,0,2.1110614188947254,2.073753338536447,0,RandomSearch
