trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
18278860,0.7621082621082621,0.8802961744138215,0.8502185141040922,-1.0,-1.0,-1.0,29.067017555236816,True,,,1,43678c590d114bad812ad08c02bdcca7,2022-09-11_20-37-48,1662896268,29.067017555236816,258193,bwmpc0533,10.3.5.33,29.067017555236816,0,1,0.0029180049896240234,"55_drift_x=0,drift_y=0,feature_weight=0.6723,gap_closing=1,max_distance=3.0361,segment_connect_max_distance=2.6417",0.672339354299334,0,0,3.036122336914928,2.641733069512454,1,OptunaSearch
180473a2,0.7621082621082621,0.8802961744138215,0.8502185141040922,-1.0,-1.0,-1.0,29.995885372161865,True,,,1,6488fa5fd8bf43aeb043266aaf544837,2022-09-11_20-37-49,1662896269,29.995885372161865,258137,bwmpc0533,10.3.5.33,29.995885372161865,0,1,0.00405573844909668,"52_drift_x=0,drift_y=0,feature_weight=0.6788,gap_closing=1,max_distance=3.0086,segment_connect_max_distance=2.2313",0.6787603715721985,0,0,3.0085937451471665,2.2312859118645862,1,OptunaSearch
1837d33c,0.7607638477048986,0.8794734677087618,0.8493114406779662,-1.0,-1.0,-1.0,28.123764038085938,True,,,1,e472a47d8e1d433095594d11a7c26782,2022-09-11_20-37-50,1662896270,28.123764038085938,258084,bwmpc0533,10.3.5.33,28.123764038085938,0,1,0.0046308040618896484,"57_drift_x=0,drift_y=0,feature_weight=0.6884,gap_closing=1,max_distance=2.9871,segment_connect_max_distance=2.6444",0.6883961089563561,0,0,2.987121473400529,2.6444402073331927,1,OptunaSearch
01d35422,0.7598056641782202,0.8791992321404086,0.848372585340037,-1.0,-1.0,-1.0,28.473430395126343,True,,,1,e42575e6edd74ca3af34dd44280eb040,2022-09-11_20-37-47,1662896267,28.473430395126343,260416,bwmpc0533,10.3.5.33,28.473430395126343,0,1,0.0037927627563476562,"51_drift_x=0,drift_y=0,feature_weight=0.7663,gap_closing=1,max_distance=3.0117,segment_connect_max_distance=2.3959",0.7663033929338209,0,0,3.011685035386472,2.3958862419546545,1,OptunaSearch
6f721808,0.7510487834112429,0.8591800356506238,0.856478950246036,-1.0,-1.0,-1.0,28.054176092147827,True,,,1,06cb784832bf4a669f5b7868ace0e236,2022-09-11_20-25-55,1662895555,28.054176092147827,253909,bwmpc0533,10.3.5.33,28.054176092147827,0,1,0.002895832061767578,"48_drift_x=0,drift_y=0,feature_weight=0.9341,gap_closing=0,max_distance=2.5842,segment_connect_max_distance=2.7873",0.9340592720862196,0,0,2.5842095854847615,2.787278530475955,0,OptunaSearch
5ab88f6e,0.7487443195407797,0.8584944467297408,0.8541609822646657,-1.0,-1.0,-1.0,27.437406539916992,True,,,1,d89e5981f52347e5b781f78686eb7a7c,2022-09-11_20-25-19,1662895519,27.437406539916992,254366,bwmpc0533,10.3.5.33,27.437406539916992,0,1,0.002028226852416992,"39_drift_x=0,drift_y=0,feature_weight=0.9523,gap_closing=0,max_distance=2.7204,segment_connect_max_distance=2.7880",0.9522624739517684,0,0,2.720361826513064,2.7880420565955117,0,OptunaSearch
9abc0e7c,0.7465285949635209,0.8698752228163993,0.8403762087693735,-1.0,-1.0,-1.0,27.31182289123535,True,,,1,6dea2717ce314a93876ad51e79ea2722,2022-09-11_20-41-26,1662896486,27.31182289123535,261965,bwmpc0533,10.3.5.33,27.31182289123535,0,1,0.0027456283569335938,"97_drift_x=0,drift_y=0,feature_weight=0.3865,gap_closing=1,max_distance=3.0975,segment_connect_max_distance=3.3255",0.3865335851377971,0,0,3.097492297254866,3.325459414324548,1,OptunaSearch
4e72dc6c,0.7457946123985414,0.8693267516796929,0.839957604663487,-1.0,-1.0,-1.0,29.794220447540283,True,,,1,5ff78e4210de4ceebe3a140b2ee2264e,2022-09-11_20-39-20,1662896360,29.794220447540283,259188,bwmpc0533,10.3.5.33,29.794220447540283,0,1,0.002802610397338867,"70_drift_x=0,drift_y=0,feature_weight=0.3451,gap_closing=1,max_distance=2.8671,segment_connect_max_distance=2.9262",0.3450578899703296,0,0,2.867096202983185,2.9261850317487674,1,OptunaSearch
6f667836,0.745697896749522,0.8556149732620321,0.8530416951469583,-1.0,-1.0,-1.0,27.445877075195312,True,,,1,288645f3fa044e64b2cc0b0e2ca4a290,2022-09-11_20-25-54,1662895554,27.445877075195312,254206,bwmpc0533,10.3.5.33,27.445877075195312,0,1,0.002645730972290039,"47_drift_x=0,drift_y=0,feature_weight=0.9678,gap_closing=0,max_distance=2.6336,segment_connect_max_distance=2.8397",0.9677889694032259,0,0,2.6335873118942614,2.8397445702142172,0,OptunaSearch
5b47a136,0.7455501134870386,0.8557520910462086,0.8527121191419593,-1.0,-1.0,-1.0,27.705681562423706,True,,,1,20ff8851dea84a6c853c20dad0069e0e,2022-09-11_20-25-21,1662895521,27.705681562423706,253920,bwmpc0533,10.3.5.33,27.705681562423706,0,1,0.002039670944213867,"42_drift_x=0,drift_y=0,feature_weight=0.9648,gap_closing=0,max_distance=2.6523,segment_connect_max_distance=2.8154",0.9647642471127733,0,0,2.6522913421412375,2.815378645375442,0,OptunaSearch
79cce_00062,0.7425930315240579,0.8591800356506238,0.8454999325327216,-1.0,-1.0,-1.0,28.19172430038452,True,,,1,24b776ee19554fd8b25188d047ead565,2022-09-11_19-57-11,1662893831,28.19172430038452,243941,bwmpc0533,10.3.5.33,28.19172430038452,0,1,0.002376079559326172,"62_feature_weight=0.8824,max_distance=3.2791,segment_connect_max_distance=2.2070",0.8824221657025488,0,0,3.279120676242843,2.2069748947175847,0,RandomSearch
4ea74c36,0.7375014635288608,0.863704922528452,0.8346362793162846,-1.0,-1.0,-1.0,29.896405935287476,True,,,1,14e0c40524cc4f24a05d580ffbf414c9,2022-09-11_20-39-21,1662896361,29.896405935287476,258182,bwmpc0533,10.3.5.33,29.896405935287476,0,1,0.002498149871826172,"75_drift_x=0,drift_y=0,feature_weight=0.2894,gap_closing=1,max_distance=2.4719,segment_connect_max_distance=2.9547",0.2894064960734929,0,0,2.471935737221939,2.9547221162011486,1,OptunaSearch
9aa0ef70,0.735734331150608,0.8627450980392157,0.8332671169381539,-1.0,-1.0,-1.0,26.581406116485596,True,,,1,e77a87929bd742b1bb287fb5cba7a25f,2022-09-11_20-41-25,1662896485,26.581406116485596,260760,bwmpc0533,10.3.5.33,26.581406116485596,0,1,0.0037534236907958984,"94_drift_x=0,drift_y=0,feature_weight=0.3595,gap_closing=1,max_distance=3.1110,segment_connect_max_distance=2.5537",0.3595300264923681,0,0,3.1110372833976894,2.5537489799065534,1,OptunaSearch
79cce_00063,0.735160905840286,0.8457424928013163,0.8490020646937371,-1.0,-1.0,-1.0,28.21990942955017,True,,,1,dd95332cc8094927bb8213e91c0282e1,2022-09-11_19-57-11,1662893831,28.21990942955017,245258,bwmpc0533,10.3.5.33,28.21990942955017,0,1,0.003606557846069336,"63_feature_weight=0.9989,max_distance=2.4704,segment_connect_max_distance=1.5126",0.9988945856434361,0,0,2.4703915406469825,1.5126122101775925,0,RandomSearch
e6a3fa08,0.734088520378372,0.861922391334156,0.831921651667549,-1.0,-1.0,-1.0,30.19942045211792,True,,,1,14e0c40524cc4f24a05d580ffbf414c9,2022-09-11_20-36-26,1662896186,30.19942045211792,258182,bwmpc0533,10.3.5.33,30.19942045211792,0,1,0.002498149871826172,"42_drift_x=0,drift_y=0,feature_weight=0.8647,gap_closing=1,max_distance=3.1652,segment_connect_max_distance=2.4544",0.8647481774542456,0,0,3.1651644023134917,2.4544265702043937,1,OptunaSearch
9a7d53b2,0.7337070777855641,0.8613739201974496,0.831942789034565,-1.0,-1.0,-1.0,27.891791343688965,True,,,1,e472a47d8e1d433095594d11a7c26782,2022-09-11_20-41-26,1662896486,27.891791343688965,258084,bwmpc0533,10.3.5.33,27.891791343688965,0,1,0.0046308040618896484,"91_drift_x=0,drift_y=0,feature_weight=0.3164,gap_closing=1,max_distance=2.7598,segment_connect_max_distance=2.5398",0.31636344754029955,0,0,2.759833075422287,2.539755165824501,1,OptunaSearch
79cce_00060,0.7308994197292069,0.8290141231317701,0.8606405693950178,-1.0,-1.0,-1.0,27.835981369018555,True,,,1,74a09ad696ac4218a8e6b95a30c5c6a4,2022-09-11_19-57-10,1662893830,27.835981369018555,243933,bwmpc0533,10.3.5.33,27.835981369018555,0,1,0.0023872852325439453,"60_feature_weight=0.2664,max_distance=1.3473,segment_connect_max_distance=1.1274",0.26644389457616935,0,0,1.3473054584571638,1.1273588646665753,0,RandomSearch
1be0bb68,0.7297200714711137,0.8399835458658989,0.8475373547315993,-1.0,-1.0,-1.0,25.774845600128174,True,,,1,20c5667fe6c84ed89faeeef8b5065f35,2022-09-11_20-23-32,1662895412,25.774845600128174,253924,bwmpc0533,10.3.5.33,25.774845600128174,0,1,0.0021653175354003906,"16_drift_x=0,drift_y=0,feature_weight=1.0045,gap_closing=0,max_distance=2.4079,segment_connect_max_distance=2.9725",1.0044594408089413,0,0,2.40789598032766,2.972511147321489,0,OptunaSearch
81bb7868,0.7292734047508151,0.8587686822980941,0.8286583752315427,-1.0,-1.0,-1.0,27.244028329849243,True,,,1,15a60a7d7e194569be23c5a68dcb1dac,2022-09-11_20-40-44,1662896444,27.244028329849243,261647,bwmpc0533,10.3.5.33,27.244028329849243,0,1,0.0024394989013671875,"88_drift_x=0,drift_y=0,feature_weight=0.9126,gap_closing=1,max_distance=3.1356,segment_connect_max_distance=2.5296",0.9126087662549095,0,0,3.135623593918456,2.52957309756351,1,OptunaSearch
9a93b436,0.723769730733519,0.8550665021253256,0.8249768487895224,-1.0,-1.0,-1.0,28.222190618515015,True,,,1,14e0c40524cc4f24a05d580ffbf414c9,2022-09-11_20-41-26,1662896486,28.222190618515015,258182,bwmpc0533,10.3.5.33,28.222190618515015,0,1,0.002498149871826172,"93_drift_x=0,drift_y=0,feature_weight=0.9564,gap_closing=1,max_distance=3.1111,segment_connect_max_distance=2.5196",0.9564226426028852,0,0,3.1111449096840427,2.5195520722098257,1,OptunaSearch
b67074b4,0.7194444444444444,0.8523241464417936,0.8218960729869099,-1.0,-1.0,-1.0,23.48807644844055,True,,,1,1692ffdee5544ad7a294bf9d767a7a1c,2022-09-11_20-42-08,1662896528,23.48807644844055,349,bwmpc0533,10.3.5.33,23.48807644844055,0,1,0.0028634071350097656,"100_drift_x=0,drift_y=0,feature_weight=0.9971,gap_closing=1,max_distance=2.7116,segment_connect_max_distance=1.6952",0.9970677706903137,0,0,2.711586566054684,1.6952147519019574,1,OptunaSearch
5ac708f0,0.7104523084134052,0.8313451254627725,0.8300930996714129,-1.0,-1.0,-1.0,27.63752055168152,True,,,1,06cb784832bf4a669f5b7868ace0e236,2022-09-11_20-25-20,1662895520,27.63752055168152,253909,bwmpc0533,10.3.5.33,27.63752055168152,0,1,0.002895832061767578,"40_drift_x=0,drift_y=0,feature_weight=1.0922,gap_closing=0,max_distance=2.7643,segment_connect_max_distance=1.0649",1.0922411412700734,0,0,2.764317589238635,1.064899120421917,0,OptunaSearch
5aee9334,0.7103504864611417,0.8309337721102427,0.8303644834201152,-1.0,-1.0,-1.0,27.511963844299316,True,,,1,f221d7e0f55d4c86b28bf31d744dfaeb,2022-09-11_20-25-20,1662895520,27.511963844299316,254351,bwmpc0533,10.3.5.33,27.511963844299316,0,1,0.0022618770599365234,"41_drift_x=0,drift_y=0,feature_weight=1.0941,gap_closing=0,max_distance=2.7468,segment_connect_max_distance=2.9398",1.0940704040766311,0,0,2.7467809863125767,2.939787459855533,0,OptunaSearch
9ab32492,0.7048559292848123,0.8419031948443713,0.8123842286319132,-1.0,-1.0,-1.0,28.13804793357849,True,,,1,15a60a7d7e194569be23c5a68dcb1dac,2022-09-11_20-41-26,1662896486,28.13804793357849,261647,bwmpc0533,10.3.5.33,28.13804793357849,0,1,0.0024394989013671875,"96_drift_x=0,drift_y=0,feature_weight=0.3256,gap_closing=1,max_distance=3.0930,segment_connect_max_distance=2.5489",0.32556404694373614,0,0,3.0930120691548857,2.5489326383868556,1,OptunaSearch
f1540_00080,0.6891309280689811,0.8328534210887152,0.7997366688610928,-1.0,-1.0,-1.0,31.494389057159424,True,,,1,471bf1e6c7134a3ca233c48bad4d6450,2022-09-11_20-17-29,1662895049,31.494389057159424,248481,bwmpc0533,10.3.5.33,31.494389057159424,0,1,0.004301309585571289,"80_feature_weight=0.9539,max_distance=2.0147,segment_connect_max_distance=2.0437",0.9538747681600224,0,0,2.014744203317715,2.0436744485404583,1,RandomSearch
79cce_00058,0.6887644302205966,0.826271767448238,0.8053996257685111,-1.0,-1.0,-1.0,28.352847576141357,True,,,1,1d00e4f35c1c45d88b5e1028a1e2970f,2022-09-11_19-57-11,1662893831,28.352847576141357,243937,bwmpc0533,10.3.5.33,28.352847576141357,0,1,0.0023970603942871094,"58_feature_weight=0.2242,max_distance=1.8056,segment_connect_max_distance=1.0438",0.22418443023210055,0,0,1.8055791225134454,1.0438097423317017,0,RandomSearch
b982cbd0,0.6886084583901774,0.8305224187577128,0.8011904761904762,-1.0,-1.0,-1.0,28.486948013305664,True,,,1,41c2186e9d1e4be4a24531713eed66f2,2022-09-11_20-35-09,1662896109,28.486948013305664,259037,bwmpc0533,10.3.5.33,28.486948013305664,0,1,0.0026421546936035156,"28_drift_x=0,drift_y=0,feature_weight=1.0953,gap_closing=1,max_distance=3.3617,segment_connect_max_distance=2.1222",1.0952877545515585,0,0,3.3616708350769415,2.122208548709881,1,OptunaSearch
9a879a20,0.6821064552661381,0.8258604140957082,0.7966931216931217,-1.0,-1.0,-1.0,27.11139750480652,True,,,1,0715b8d7cd534a5eb29e6b817c734041,2022-09-11_20-41-25,1662896485,27.11139750480652,261241,bwmpc0533,10.3.5.33,27.11139750480652,0,1,0.0038764476776123047,"92_drift_x=0,drift_y=0,feature_weight=0.2953,gap_closing=1,max_distance=3.1228,segment_connect_max_distance=2.5305",0.29528827583536904,0,0,3.1227807450257896,2.530471784420102,1,OptunaSearch
9aa9a1ce,0.6819159778054581,0.8257232963115316,0.7965608465608466,-1.0,-1.0,-1.0,29.129364728927612,True,,,1,6488fa5fd8bf43aeb043266aaf544837,2022-09-11_20-41-27,1662896487,29.129364728927612,258137,bwmpc0533,10.3.5.33,29.129364728927612,0,1,0.00405573844909668,"95_drift_x=0,drift_y=0,feature_weight=0.2951,gap_closing=1,max_distance=3.1326,segment_connect_max_distance=3.0641",0.29508944203443976,0,0,3.1326363537259994,3.06410818036736,1,OptunaSearch
b979bea0,0.680316742081448,0.8246263540381188,0.7953974342018252,-1.0,-1.0,-1.0,28.469314098358154,True,,,1,9f3f6ad96c924b72b8a092d7e719a7ee,2022-09-11_20-35-09,1662896109,28.469314098358154,258599,bwmpc0533,10.3.5.33,28.469314098358154,0,1,0.0025866031646728516,"27_drift_x=0,drift_y=0,feature_weight=1.1509,gap_closing=1,max_distance=3.1979,segment_connect_max_distance=2.1147",1.1509301310919038,0,0,3.1979228398073003,2.114687550941635,1,OptunaSearch
b9729ecc,0.666890756302521,0.816125051419169,0.7848101265822784,-1.0,-1.0,-1.0,31.158502101898193,True,,,1,6488fa5fd8bf43aeb043266aaf544837,2022-09-11_20-35-11,1662896111,31.158502101898193,258137,bwmpc0533,10.3.5.33,31.158502101898193,0,1,0.00405573844909668,"26_drift_x=0,drift_y=0,feature_weight=1.0969,gap_closing=1,max_distance=2.3068,segment_connect_max_distance=2.1181",1.0969423715833273,0,0,2.3067552581930673,2.1180585053457532,1,OptunaSearch
5aaffa16,0.6614803798192427,0.7928150281091457,0.7997233748271093,-1.0,-1.0,-1.0,28.148175477981567,True,,,1,6ed563dcbb1440adba1dbabafae91d68,2022-09-11_20-25-20,1662895520,28.148175477981567,253790,bwmpc0533,10.3.5.33,28.148175477981567,0,1,0.0039370059967041016,"38_drift_x=0,drift_y=0,feature_weight=1.2467,gap_closing=0,max_distance=2.8181,segment_connect_max_distance=2.9298",1.246691247484516,0,0,2.8180935195334973,2.929798202349472,0,OptunaSearch
cee4c14a,0.6594057193923145,0.8094062799945153,0.7806135942872257,-1.0,-1.0,-1.0,30.424994945526123,True,,,1,bec4dc5a531e4472ad8d9cc53a874801,2022-09-11_20-36-26,1662896186,30.424994945526123,259865,bwmpc0533,10.3.5.33,30.424994945526123,0,1,0.0034325122833251953,"38_drift_x=0,drift_y=0,feature_weight=1.2332,gap_closing=1,max_distance=3.2323,segment_connect_max_distance=1.8423",1.2331780220641866,0,0,3.2322769965628155,1.8423478958516952,1,OptunaSearch
ced3cc0a,0.655310621242485,0.807075277663513,0.777029702970297,-1.0,-1.0,-1.0,29.46943187713623,True,,,1,5ff78e4210de4ceebe3a140b2ee2264e,2022-09-11_20-35-46,1662896146,29.46943187713623,259188,bwmpc0533,10.3.5.33,29.46943187713623,0,1,0.002802610397338867,"36_drift_x=0,drift_y=0,feature_weight=1.2181,gap_closing=1,max_distance=2.7091,segment_connect_max_distance=1.7948",1.218100442542052,0,0,2.7091399916129104,1.7947543123131566,1,OptunaSearch
f1540_00075,0.6536753275594048,0.8072123954476895,0.7746052631578947,-1.0,-1.0,-1.0,33.59299874305725,True,,,1,4ed8dab9c6d549a7b2f1a6bb9dff52b9,2022-09-11_20-16-46,1662895006,33.59299874305725,249081,bwmpc0533,10.3.5.33,33.59299874305725,0,1,0.0025942325592041016,"75_feature_weight=0.6942,max_distance=1.3286,segment_connect_max_distance=2.3200",0.6942455101220713,0,0,1.3286296333508825,2.3200392531047207,1,RandomSearch
ceb94cd6,0.6491617630731653,0.8017276840806252,0.773310408676101,-1.0,-1.0,-1.0,28.622949600219727,True,,,1,14e0c40524cc4f24a05d580ffbf414c9,2022-09-11_20-35-45,1662896145,28.622949600219727,258182,bwmpc0533,10.3.5.33,28.622949600219727,0,1,0.002498149871826172,"33_drift_x=0,drift_y=0,feature_weight=1.2709,gap_closing=1,max_distance=3.2448,segment_connect_max_distance=1.9129",1.2709054649619456,0,0,3.244774685739088,1.9129328016176717,1,OptunaSearch
f1540_00046,0.6480639076888938,0.8009049773755657,0.7725168628488295,-1.0,-1.0,-1.0,29.08342170715332,True,,,1,ffcf8405afdb4fb99be0d6f032b7e0fc,2022-09-11_20-12-05,1662894725,29.08342170715332,250944,bwmpc0533,10.3.5.33,29.08342170715332,0,1,0.0027151107788085938,"46_feature_weight=1.2725,max_distance=3.3015,segment_connect_max_distance=1.0185",1.272450405281882,0,0,3.301481107252342,1.0184503993610572,1,RandomSearch
cedb629e,0.6438689685701637,0.7977512683395036,0.769474937177622,-1.0,-1.0,-1.0,29.024500608444214,True,,,1,9f3f6ad96c924b72b8a092d7e719a7ee,2022-09-11_20-35-45,1662896145,29.024500608444214,258599,bwmpc0533,10.3.5.33,29.024500608444214,0,1,0.0025866031646728516,"37_drift_x=0,drift_y=0,feature_weight=1.2854,gap_closing=1,max_distance=3.3338,segment_connect_max_distance=1.8339",1.285431639370647,0,0,3.3338449244381305,1.8338737069540576,1,OptunaSearch
32b02b76,0.6416970500497182,0.7963800904977375,0.767644726407613,-1.0,-1.0,-1.0,27.121938943862915,True,,,1,60caca1ea2404065b5340599f0b414f3,2022-09-11_20-24-41,1662895481,27.121938943862915,254750,bwmpc0533,10.3.5.33,27.121938943862915,0,1,0.0024695396423339844,"27_drift_x=0,drift_y=0,feature_weight=0.2642,gap_closing=0,max_distance=3.0988,segment_connect_max_distance=3.2785",0.26415538849161524,0,0,3.098842379452238,3.278482124966221,0,OptunaSearch
f1540_00019,0.6296093664514717,0.7889757301522008,0.7571052631578947,-1.0,-1.0,-1.0,48.72631525993347,True,,,1,518e6a1ad0804673b52b45f0b1c5326b,2022-09-11_20-07-53,1662894473,48.72631525993347,248945,bwmpc0533,10.3.5.33,48.72631525993347,0,1,0.002791166305541992,"19_feature_weight=0.5202,max_distance=1.0295,segment_connect_max_distance=0.9601",0.5201828526020102,0,0,1.0295354507993082,0.9601010653121964,1,RandomSearch
f1540_00004,0.6246318315697611,0.7851364321952558,0.753421052631579,-1.0,-1.0,-1.0,41.0359833240509,True,,,1,444459f64e8646d8bbf2ad7f04691b20,2022-09-11_20-04-15,1662894255,41.0359833240509,248905,bwmpc0533,10.3.5.33,41.0359833240509,0,1,0.00263214111328125,"4_feature_weight=0.4501,max_distance=0.9060,segment_connect_max_distance=0.6850",0.45012865042613814,0,0,0.9060372071263573,0.6850409143436615,1,RandomSearch
f1540_00026,0.6212715001088613,0.7825311942959001,0.7509210526315789,-1.0,-1.0,-1.0,38.780797481536865,True,,,1,b2a4e2a2bb914ee08bcbdb745b189162,2022-09-11_20-08-17,1662894497,38.780797481536865,249040,bwmpc0533,10.3.5.33,38.780797481536865,0,1,0.0030488967895507812,"26_feature_weight=0.7348,max_distance=1.2513,segment_connect_max_distance=2.6728",0.7347647084536157,0,0,1.2513043438322007,2.6728407725062437,1,RandomSearch
79cce_00076,0.6163647720174891,0.6765391471273824,0.8738930216082182,-1.0,-1.0,-1.0,32.69961667060852,True,,,1,aa5442d26a104250bc12fa8ec92197d3,2022-09-11_19-58-36,1662893916,32.69961667060852,246826,bwmpc0533,10.3.5.33,32.69961667060852,0,1,0.003735780715942383,"76_feature_weight=0.5989,max_distance=1.2383,segment_connect_max_distance=0.6787",0.598867442032337,0,0,1.2383404540557148,0.6787462935266779,0,RandomSearch
cea65194,0.6080993520518359,0.7721102426984779,0.7411160831797842,-1.0,-1.0,-1.0,30.803184270858765,True,,,1,6d7d5076f65a478099e14b95e2f9c274,2022-09-11_20-35-47,1662896147,30.803184270858765,258195,bwmpc0533,10.3.5.33,30.803184270858765,0,1,0.0028433799743652344,"31_drift_x=0,drift_y=0,feature_weight=1.2212,gap_closing=1,max_distance=2.1935,segment_connect_max_distance=1.8910",1.221188378928479,0,0,2.193506461262161,1.890967124626873,1,OptunaSearch
ceafb6a8,0.5878025375839642,0.7559303441656383,0.7254901960784313,-1.0,-1.0,-1.0,29.606010675430298,True,,,1,c93cea13391f46539c638627dafb2e34,2022-09-11_20-35-46,1662896146,29.606010675430298,258811,bwmpc0533,10.3.5.33,29.606010675430298,0,1,0.0028562545776367188,"32_drift_x=0,drift_y=0,feature_weight=1.2954,gap_closing=1,max_distance=2.2328,segment_connect_max_distance=1.8417",1.2954265640641773,0,0,2.232839220743504,1.8417174992361616,1,OptunaSearch
a8695ef4,0.5848452508004269,0.7514054572878103,0.7251554849808125,-1.0,-1.0,-1.0,28.628212451934814,True,,,1,5ff78e4210de4ceebe3a140b2ee2264e,2022-09-11_20-35-09,1662896109,28.628212451934814,259188,bwmpc0533,10.3.5.33,28.628212451934814,0,1,0.002802610397338867,"23_drift_x=0,drift_y=0,feature_weight=0.1984,gap_closing=1,max_distance=2.3989,segment_connect_max_distance=1.4427",0.19844803470328407,0,0,2.398855879041184,1.4427411299090978,1,OptunaSearch
f1540_00039,0.5829515183803943,0.7501713972302207,0.723390189078408,-1.0,-1.0,-1.0,27.86476492881775,True,,,1,b2a4e2a2bb914ee08bcbdb745b189162,2022-09-11_20-10-32,1662894632,27.86476492881775,249040,bwmpc0533,10.3.5.33,27.86476492881775,0,1,0.0030488967895507812,"39_feature_weight=1.4652,max_distance=3.3561,segment_connect_max_distance=1.7125",1.4651714308334052,0,0,3.3560530208463497,1.7124542309192228,1,RandomSearch
b99a94b8,0.582321618743344,0.7497600438776909,0.7228023793787178,-1.0,-1.0,-1.0,28.500975370407104,True,,,1,dd4905f5611d46d3a3405ea3284c73ff,2022-09-11_20-35-44,1662896144,28.500975370407104,259469,bwmpc0533,10.3.5.33,28.500975370407104,0,1,0.006138801574707031,"29_drift_x=0,drift_y=0,feature_weight=1.4649,gap_closing=1,max_distance=3.3238,segment_connect_max_distance=2.1036",1.4649451302119545,0,0,3.323793891236525,2.103566937008122,1,OptunaSearch
cec42cb4,0.5779075942644716,0.7460578637049226,0.7194235091894751,-1.0,-1.0,-1.0,29.66496443748474,True,,,1,e472a47d8e1d433095594d11a7c26782,2022-09-11_20-35-46,1662896146,29.66496443748474,258084,bwmpc0533,10.3.5.33,29.66496443748474,0,1,0.0046308040618896484,"34_drift_x=0,drift_y=0,feature_weight=1.4869,gap_closing=1,max_distance=3.3315,segment_connect_max_distance=1.7919",1.486878915244582,0,0,3.3315236280268294,1.791893769888829,1,OptunaSearch
1d5becd8,0.5707950585999366,0.7412587412587412,0.7128164556962026,-1.0,-1.0,-1.0,27.132455587387085,True,,,1,d89e5981f52347e5b781f78686eb7a7c,2022-09-11_20-24-08,1662895448,27.132455587387085,254366,bwmpc0533,10.3.5.33,27.132455587387085,0,1,0.002028226852416992,"21_drift_x=0,drift_y=0,feature_weight=0.2273,gap_closing=0,max_distance=3.2985,segment_connect_max_distance=1.3352",0.2272826546764595,0,0,3.298523600817205,1.335214590442498,0,OptunaSearch
3602a9ba,0.5648148148148148,0.7360482654600302,0.7082728592162555,-1.0,-1.0,-1.0,28.545559406280518,True,,,1,edd86664112d4ffd845ce885937866d0,2022-09-11_20-32-14,1662895934,28.545559406280518,258191,bwmpc0533,10.3.5.33,28.545559406280518,0,1,0.0022776126861572266,"7_drift_x=0,drift_y=0,feature_weight=0.2127,gap_closing=1,max_distance=3.0769,segment_connect_max_distance=2.1777",0.21274973293516464,0,0,3.07691289050043,2.1777344218877484,1,OptunaSearch
f1540_00040,0.5599664816172619,0.7330316742081447,0.703421052631579,-1.0,-1.0,-1.0,95.91572260856628,True,,,1,4ed8dab9c6d549a7b2f1a6bb9dff52b9,2022-09-11_20-11-40,1662894700,95.91572260856628,249081,bwmpc0533,10.3.5.33,95.91572260856628,0,1,0.0025942325592041016,"40_feature_weight=1.1177,max_distance=0.9896,segment_connect_max_distance=3.2003",1.1177268718258415,0,0,0.9896357544196523,3.200265773695075,1,RandomSearch
f1540_00096,0.5558921855411617,0.7296037296037297,0.7001315789473684,-1.0,-1.0,-1.0,32.76413559913635,True,,,1,18b7af3f4ab24a7095865891d8de57ec,2022-09-11_20-20-17,1662895217,32.76413559913635,253514,bwmpc0533,10.3.5.33,32.76413559913635,0,1,0.002834320068359375,"96_feature_weight=1.2850,max_distance=1.9816,segment_connect_max_distance=2.9453",1.284956988264181,0,0,1.9815835344260109,2.945289945697615,1,RandomSearch
f1540_00020,0.5344117041005564,0.7112299465240641,0.6825,-1.0,-1.0,-1.0,32.14866757392883,True,,,1,977d2cebfe134893a3b002764c1bb0f4,2022-09-11_20-08-10,1662894490,32.14866757392883,249601,bwmpc0533,10.3.5.33,32.14866757392883,0,1,0.00261688232421875,"20_feature_weight=0.1822,max_distance=0.9868,segment_connect_max_distance=0.7229",0.18222154465766804,0,0,0.9868127910566671,0.7229219686108146,1,RandomSearch
307f9044,0.5192445125063808,0.6973810503222267,0.6702688455455983,-1.0,-1.0,-1.0,26.926201105117798,True,,,1,288645f3fa044e64b2cc0b0e2ca4a290,2022-09-11_20-24-08,1662895448,26.926201105117798,254206,bwmpc0533,10.3.5.33,26.926201105117798,0,1,0.002645730972290039,"23_drift_x=0,drift_y=0,feature_weight=0.1945,gap_closing=0,max_distance=3.2180,segment_connect_max_distance=3.3540",0.1945276628246022,0,0,3.2180156542419343,3.354029434902385,0,OptunaSearch
