trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
798cd7dc,0.6831345826235093,0.8127280097284151,0.8107561665992722,-1.0,-1.0,-1.0,17.74984645843506,True,,,1,bf3da76caf5a4b56b3ff01e96bb34784,2022-09-11_16-24-04,1662881044,17.74984645843506,13295,bwmpc0730,10.3.7.30,17.74984645843506,0,1,0.002179861068725586,"22_gap_closing=0,gap_closing_max_distance=2.0148,max_distance=1.0348",1.0347533992683666,2.0148397121018156,0,OptunaSearch
4c72affa,0.6831345826235093,0.8127280097284151,0.8107561665992722,-1.0,-1.0,-1.0,17.015434980392456,True,,,1,6d4970521da4454eb1590062aeeb909d,2022-09-11_16-28-32,1662881312,17.015434980392456,13868,bwmpc0730,10.3.7.30,17.015434980392456,0,1,0.0036683082580566406,"83_gap_closing=0,gap_closing_max_distance=1.0040,max_distance=1.0345",1.0345116977431292,1.0040359477455387,0,OptunaSearch
5ec92_00043,0.6820959710276143,0.814349412241589,0.8076923076923077,-1.0,-1.0,-1.0,17.217009782791138,True,,,1,198757a489bd48d991985811dc50902b,2022-09-11_15-56-12,1662879372,17.217009782791138,8280,bwmpc0730,10.3.7.30,17.217009782791138,0,1,0.004298686981201172,"43_gap_closing_max_distance=0.6273,max_distance=1.1245",1.1244916100884534,0.627348302424843,1,RandomSearch
b249f_00077,0.6820658342792282,0.8119173084718281,0.8100566190347802,-1.0,-1.0,-1.0,16.953791856765747,True,,,1,804334a1a42a47c4afa4f02d8337c88b,2022-09-11_15-35-52,1662878152,16.953791856765747,5792,bwmpc0730,10.3.7.30,16.953791856765747,0,1,0.0026755332946777344,"77_gap_closing_max_distance=0.5127,max_distance=1.0335",1.033534337268235,0.5127197435362918,0,RandomSearch
b249f_00058,0.6816381943658785,0.8140791784893934,0.8073160927241055,-1.0,-1.0,-1.0,17.396116733551025,True,,,1,2f5ebe2fe0624e7eb8664b7d9ede6a72,2022-09-11_15-34-30,1662878070,17.396116733551025,5754,bwmpc0730,10.3.7.30,17.396116733551025,0,1,0.0037572383880615234,"58_gap_closing_max_distance=0.4409,max_distance=1.1338",1.1337914863640486,0.4408574702734881,0,RandomSearch
523ccec4,0.6815250593958593,0.8139440616132955,0.8072902707049049,-1.0,-1.0,-1.0,17.665223360061646,True,,,1,2698328833734f43bc96e7187809b5d5,2022-09-11_16-35-51,1662881751,17.665223360061646,15890,bwmpc0730,10.3.7.30,17.665223360061646,0,1,0.0023920536041259766,"55_gap_closing=1,gap_closing_max_distance=1.0488,max_distance=1.1333",1.1333411421829191,1.0488468194249112,1,OptunaSearch
525d33b2,0.6815250593958593,0.8139440616132955,0.8072902707049049,-1.0,-1.0,-1.0,16.898338317871094,True,,,1,e51c4c14e06c4efaa05bcee824aa0f5d,2022-09-11_16-35-51,1662881751,16.898338317871094,16286,bwmpc0730,10.3.7.30,16.898338317871094,0,1,0.0037009716033935547,"58_gap_closing=1,gap_closing_max_distance=1.6710,max_distance=1.1298",1.1297989577670648,1.671043232389011,1,OptunaSearch
0398d9b6,0.6803948264125256,0.8102959059586542,0.8093117408906882,-1.0,-1.0,-1.0,23.42748999595642,True,,,1,6fc9f71a3feb420ab6d4940809b9a5e4,2022-09-11_16-33-45,1662881625,23.42748999595642,15882,bwmpc0730,10.3.7.30,23.42748999595642,0,1,0.002074003219604492,"24_gap_closing=1,gap_closing_max_distance=1.5468,max_distance=1.0211",1.0211400245774949,1.5467953504616425,1,OptunaSearch
83978a92,0.6802813705468572,0.8101607890825564,0.8092860035092455,-1.0,-1.0,-1.0,16.85585594177246,True,,,1,0266beab8a6d4cb5997df8a31447cf5f,2022-09-11_16-22-55,1662880975,16.85585594177246,12466,bwmpc0730,10.3.7.30,16.85585594177246,0,1,0.0021889209747314453,"23_gap_closing=0,gap_closing_max_distance=1.9525,max_distance=1.0206",1.0205904540204684,1.9525093131797078,0,OptunaSearch
b01a7cb4,0.6802041973908112,0.8101607890825564,0.8091767881241565,-1.0,-1.0,-1.0,16.968366622924805,True,,,1,2116c4959ac44b379be9d8f8fe8c253d,2022-09-11_16-24-09,1662881049,16.968366622924805,12470,bwmpc0730,10.3.7.30,16.968366622924805,0,1,0.0027055740356445312,"33_gap_closing=0,gap_closing_max_distance=1.8075,max_distance=1.0222",1.0222003392572474,1.8074767185075704,0,OptunaSearch
5ec92_00019,0.6801771117166212,0.8094852047020673,0.8098134630981346,-1.0,-1.0,-1.0,17.317284107208252,True,,,1,9bc85ff4d607422db8e224cf41b6f5ab,2022-09-11_15-55-01,1662879301,17.317284107208252,8200,bwmpc0730,10.3.7.30,17.317284107208252,0,1,0.003671884536743164,"19_gap_closing_max_distance=1.0840,max_distance=1.0078",1.007775484268695,1.0839730349518424,1,RandomSearch
b249f_00090,0.6799455226421518,0.8094852047020673,0.8094852047020673,-1.0,-1.0,-1.0,18.191033124923706,True,,,1,38aac48d2d68424da2b241194195b9fb,2022-09-11_15-37-13,1662878233,18.191033124923706,6640,bwmpc0730,10.3.7.30,18.191033124923706,0,1,0.00347900390625,"90_gap_closing_max_distance=1.8757,max_distance=1.0100",1.0099814888273393,1.8757438060616576,0,RandomSearch
a238d496,0.6799231725228788,0.8131333603567086,0.8058382431708624,-1.0,-1.0,-1.0,17.619554042816162,True,,,1,fa6e3282f7c0450bb4b72be4e2d8ba81,2022-09-11_16-32-05,1662881525,17.619554042816162,15894,bwmpc0730,10.3.7.30,17.619554042816162,0,1,0.0021910667419433594,"11_gap_closing=1,gap_closing_max_distance=1.6445,max_distance=1.1611",1.1610743642227765,1.6445072842355863,1,OptunaSearch
9bb6c366,0.6799231725228788,0.8131333603567086,0.8058382431708624,-1.0,-1.0,-1.0,16.93501091003418,True,,,1,c1ceb3154417446d9bebeed42315abe2,2022-09-11_16-37-54,1662881874,16.93501091003418,17683,bwmpc0730,10.3.7.30,16.93501091003418,0,1,0.0023424625396728516,"89_gap_closing=1,gap_closing_max_distance=0.9701,max_distance=1.1617",1.1617463252393352,0.970125402587235,1,OptunaSearch
1daf0e84,0.6799231725228788,0.8131333603567086,0.8058382431708624,-1.0,-1.0,-1.0,18.19208002090454,True,,,1,8bca1002663d4fc3b0212b4aeed37585,2022-09-11_16-27-14,1662881234,18.19208002090454,13337,bwmpc0730,10.3.7.30,18.19208002090454,0,1,0.0024557113647460938,"69_gap_closing=0,gap_closing_max_distance=1.3698,max_distance=1.1582",1.158157541877316,1.3697943365109237,0,OptunaSearch
0e4579e6,0.6799231725228788,0.8131333603567086,0.8058382431708624,-1.0,-1.0,-1.0,17.703665494918823,True,,,1,fa6e3282f7c0450bb4b72be4e2d8ba81,2022-09-11_16-33-57,1662881637,17.703665494918823,15894,bwmpc0730,10.3.7.30,17.703665494918823,0,1,0.0021910667419433594,"35_gap_closing=1,gap_closing_max_distance=1.1841,max_distance=1.1607",1.1607480646066797,1.1841218226140402,1,OptunaSearch
4cb8ca94,0.6798956797822883,0.8101607890825564,0.8087402212031292,-1.0,-1.0,-1.0,20.185813426971436,True,,,1,8bca1002663d4fc3b0212b4aeed37585,2022-09-11_16-28-35,1662881315,20.185813426971436,13337,bwmpc0730,10.3.7.30,20.185813426971436,0,1,0.0024557113647460938,"89_gap_closing=0,gap_closing_max_distance=0.9994,max_distance=1.0284",1.0284306740457347,0.9993710332820754,0,OptunaSearch
5ec92_00041,0.6798870056497175,0.8129982434806108,0.805920171443879,-1.0,-1.0,-1.0,16.95656394958496,True,,,1,141ace33bb364748b360b8a54f668861,2022-09-11_15-56-11,1662879371,16.95656394958496,8712,bwmpc0730,10.3.7.30,16.95656394958496,0,1,0.0042307376861572266,"41_gap_closing_max_distance=1.9375,max_distance=1.1375",1.1375367950927022,1.937536544256829,1,RandomSearch
0e39a2b0,0.679774011299435,0.8128631266045129,0.80589417280643,-1.0,-1.0,-1.0,16.9664146900177,True,,,1,7205e3e6fe8240b580e5ca0662280a45,2022-09-11_16-33-57,1662881637,16.9664146900177,15892,bwmpc0730,10.3.7.30,16.9664146900177,0,1,0.002363920211791992,"34_gap_closing=1,gap_closing_max_distance=1.5878,max_distance=1.1373",1.1372980544251254,1.5878027339842367,1,OptunaSearch
b249f_00087,0.6796072678027311,0.8136738278610999,0.8048650093557872,-1.0,-1.0,-1.0,17.179729461669922,True,,,1,804334a1a42a47c4afa4f02d8337c88b,2022-09-11_15-37-05,1662878225,17.179729461669922,5792,bwmpc0730,10.3.7.30,17.179729461669922,0,1,0.0026755332946777344,"87_gap_closing_max_distance=1.1992,max_distance=1.2698",1.2698471455168814,1.1992020715089196,0,RandomSearch
ec440552,0.6796072678027311,0.8136738278610999,0.8048650093557872,-1.0,-1.0,-1.0,18.009241819381714,True,,,1,12848e797b794d42ad1f89bce4167572,2022-09-11_16-25-51,1662881151,18.009241819381714,13327,bwmpc0730,10.3.7.30,18.009241819381714,0,1,0.0035545825958251953,"54_gap_closing=0,gap_closing_max_distance=1.6295,max_distance=1.2745",1.2745424383248163,1.6295361734729596,0,OptunaSearch
a1f96536,0.6796072678027311,0.8136738278610999,0.8048650093557872,-1.0,-1.0,-1.0,17.051336765289307,True,,,1,bfff19198bcb4328bc7b3cf2b15b9949,2022-09-11_16-32-04,1662881524,17.051336765289307,15884,bwmpc0730,10.3.7.30,17.051336765289307,0,1,0.002257823944091797,"6_gap_closing=1,gap_closing_max_distance=1.9940,max_distance=1.2661",1.2660546863730526,1.9940143714689542,1,OptunaSearch
4cad3c88,0.679605039155601,0.8090798540737738,0.8094079480940795,-1.0,-1.0,-1.0,17.106306791305542,True,,,1,0266beab8a6d4cb5997df8a31447cf5f,2022-09-11_16-28-32,1662881312,17.106306791305542,12466,bwmpc0730,10.3.7.30,17.106306791305542,0,1,0.0021889209747314453,"88_gap_closing=0,gap_closing_max_distance=1.0517,max_distance=1.0060",1.0060491416296828,1.0517215718007673,0,OptunaSearch
b249f_00033,0.6795686719636777,0.808944737197676,0.8094916170903191,-1.0,-1.0,-1.0,17.554575443267822,True,,,1,6f5c21cc65e04f80a3b2f1c92bf3d887,2022-09-11_15-31-37,1662877897,17.554575443267822,3748,bwmpc0730,10.3.7.30,17.554575443267822,0,1,0.002117156982421875,"33_gap_closing_max_distance=1.7252,max_distance=1.0017",1.0017314669452944,1.7252042917962742,0,RandomSearch
03ca30e2,0.6795686719636777,0.808944737197676,0.8094916170903191,-1.0,-1.0,-1.0,17.25738787651062,True,,,1,e51c4c14e06c4efaa05bcee824aa0f5d,2022-09-11_16-33-39,1662881619,17.25738787651062,16286,bwmpc0730,10.3.7.30,17.25738787651062,0,1,0.0037009716033935547,"28_gap_closing=1,gap_closing_max_distance=0.4335,max_distance=1.0017",1.0017372330773298,0.43348950358826344,1,OptunaSearch
5ec92_00037,0.6795686719636777,0.808944737197676,0.8094916170903191,-1.0,-1.0,-1.0,16.92052435874939,True,,,1,46d3d408fa454fbeba4c22054a359aa1,2022-09-11_15-57-00,1662879420,16.92052435874939,9425,bwmpc0730,10.3.7.30,16.92052435874939,0,1,0.003564596176147461,"37_gap_closing_max_distance=0.5647,max_distance=1.0022",1.0021904456913262,0.5647145121944354,1,RandomSearch
b249f_00016,0.6795686719636777,0.808944737197676,0.8094916170903191,-1.0,-1.0,-1.0,17.281699895858765,True,,,1,6f5c21cc65e04f80a3b2f1c92bf3d887,2022-09-11_15-29-53,1662877793,17.281699895858765,3748,bwmpc0730,10.3.7.30,17.281699895858765,0,1,0.002117156982421875,"16_gap_closing_max_distance=0.5268,max_distance=1.0030",1.002955549531185,0.5267869928425984,0,RandomSearch
b249f_00096,0.6794307014571331,0.8127280097284151,0.8055443953394937,-1.0,-1.0,-1.0,17.016677856445312,True,,,1,911869dc9a9a4f6e89229513bcc4c057,2022-09-11_15-37-22,1662878242,17.016677856445312,4402,bwmpc0730,10.3.7.30,17.016677856445312,0,1,0.003238201141357422,"96_gap_closing_max_distance=1.1375,max_distance=1.1460",1.1460210986969748,1.1375392636503845,0,RandomSearch
1d90977e,0.6794307014571331,0.8127280097284151,0.8055443953394937,-1.0,-1.0,-1.0,17.288376569747925,True,,,1,852abd321a284fdbb387bb46a2721173,2022-09-11_16-27-13,1662881233,17.288376569747925,12785,bwmpc0730,10.3.7.30,17.288376569747925,0,1,0.003467082977294922,"67_gap_closing=0,gap_closing_max_distance=1.2530,max_distance=1.1483",1.1483377865410898,1.2529811733738598,0,OptunaSearch
038d9f1a,0.6794144348615524,0.808944737197676,0.8092727764260611,-1.0,-1.0,-1.0,17.851409912109375,True,,,1,7205e3e6fe8240b580e5ca0662280a45,2022-09-11_16-33-40,1662881620,17.851409912109375,15892,bwmpc0730,10.3.7.30,17.851409912109375,0,1,0.002363920211791992,"23_gap_closing=1,gap_closing_max_distance=1.4880,max_distance=1.0052",1.0052310780660292,1.488044704649455,1,OptunaSearch
5ec92_00070,0.6794144348615524,0.808944737197676,0.8092727764260611,-1.0,-1.0,-1.0,17.3788959980011,True,,,1,141ace33bb364748b360b8a54f668861,2022-09-11_15-58-50,1662879530,17.3788959980011,8712,bwmpc0730,10.3.7.30,17.3788959980011,0,1,0.0042307376861572266,"70_gap_closing_max_distance=1.4858,max_distance=1.0057",1.0057085681164328,1.485797065410836,1,RandomSearch
b249f_00068,0.6794144348615524,0.808944737197676,0.8092727764260611,-1.0,-1.0,-1.0,17.45019030570984,True,,,1,abdd14e34e0945dfa5d3cbc46aa5d700,2022-09-11_15-35-35,1662878135,17.45019030570984,3739,bwmpc0730,10.3.7.30,17.45019030570984,0,1,0.002344369888305664,"68_gap_closing_max_distance=1.1375,max_distance=1.0044",1.004426833611249,1.1374925212272589,0,RandomSearch
03a9e440,0.6793244162321469,0.8097554384542629,0.808335581332614,-1.0,-1.0,-1.0,17.625479221343994,True,,,1,682eece5e6c740a5ac4fee7ecb9386db,2022-09-11_16-33-40,1662881620,17.625479221343994,15776,bwmpc0730,10.3.7.30,17.625479221343994,0,1,0.0034935474395751953,"25_gap_closing=1,gap_closing_max_distance=0.4437,max_distance=1.0262",1.02621605970331,0.4436625150416632,1,OptunaSearch
b249f_00088,0.6793177453970406,0.8125928928523173,0.8055183498526655,-1.0,-1.0,-1.0,17.0259792804718,True,,,1,911869dc9a9a4f6e89229513bcc4c057,2022-09-11_15-37-05,1662878225,17.0259792804718,4402,bwmpc0730,10.3.7.30,17.0259792804718,0,1,0.003238201141357422,"88_gap_closing_max_distance=1.1151,max_distance=1.1422",1.1421811935449244,1.1151080690724813,0,RandomSearch
79833c86,0.6793009532455743,0.8088096203215782,0.8092469920237935,-1.0,-1.0,-1.0,17.33938980102539,True,,,1,0172bb0d1ddf4021b7570b7b2deb5672,2022-09-11_16-22-38,1662880958,17.33938980102539,12472,bwmpc0730,10.3.7.30,17.33938980102539,0,1,0.002316713333129883,"21_gap_closing=0,gap_closing_max_distance=2.0262,max_distance=1.0033",1.0033444678462122,2.0261933633232894,0,OptunaSearch
0e237a44,0.6792474215119574,0.8097554384542629,0.8082265677680378,-1.0,-1.0,-1.0,17.27795910835266,True,,,1,682eece5e6c740a5ac4fee7ecb9386db,2022-09-11_16-33-57,1662881637,17.27795910835266,15776,bwmpc0730,10.3.7.30,17.27795910835266,0,1,0.0034935474395751953,"33_gap_closing=1,gap_closing_max_distance=1.5835,max_distance=1.0301",1.0301193838186056,1.5835131570355305,1,OptunaSearch
b249f_00073,0.6792196007259528,0.8090798540737738,0.808861272457112,-1.0,-1.0,-1.0,17.7102530002594,True,,,1,0de107899c3840ac97e2054bce348d75,2022-09-11_15-35-35,1662878135,17.7102530002594,5774,bwmpc0730,10.3.7.30,17.7102530002594,0,1,0.0028781890869140625,"73_gap_closing_max_distance=1.1315,max_distance=1.0138",1.0138003707867562,1.131548344062626,0,RandomSearch
b249f_00027,0.6792196007259528,0.8090798540737738,0.808861272457112,-1.0,-1.0,-1.0,17.91634249687195,True,,,1,4c9ba5904dcf4a25ac9d4481398f84ff,2022-09-11_15-31-36,1662877896,17.91634249687195,5342,bwmpc0730,10.3.7.30,17.91634249687195,0,1,0.0033986568450927734,"27_gap_closing_max_distance=1.9500,max_distance=1.0137",1.0136761406728894,1.9499993980717547,0,RandomSearch
5ec92_00063,0.6791643139469227,0.8125928928523173,0.8053026245313337,-1.0,-1.0,-1.0,16.802510499954224,True,,,1,141ace33bb364748b360b8a54f668861,2022-09-11_15-58-33,1662879513,16.802510499954224,8712,bwmpc0730,10.3.7.30,16.802510499954224,0,1,0.0042307376861572266,"63_gap_closing_max_distance=0.8705,max_distance=1.1488",1.148817692001147,0.870511294817371,1,RandomSearch
9b4e4ad4,0.6790876242095755,0.8125928928523173,0.8051948051948052,-1.0,-1.0,-1.0,17.380116939544678,True,,,1,5ca9fc02642b448893fdbad0c658950c,2022-09-11_16-38-45,1662881925,17.380116939544678,18942,bwmpc0730,10.3.7.30,17.380116939544678,0,1,0.0035753250122070312,"87_gap_closing=1,gap_closing_max_distance=0.9643,max_distance=1.1732",1.1731507095922897,0.9642528107962117,1,OptunaSearch
5ec92_00058,0.6788856304985337,0.8132684772328064,0.8042490646712988,-1.0,-1.0,-1.0,17.095969676971436,True,,,1,512951bcb8844c8090f1813f61d76895,2022-09-11_15-57-19,1662879439,17.095969676971436,8498,bwmpc0730,10.3.7.30,17.095969676971436,0,1,0.003289461135864258,"58_gap_closing_max_distance=1.9247,max_distance=1.2902",1.2902309721632483,1.9246984282450468,1,RandomSearch
5ec92_00030,0.6788856304985337,0.8132684772328064,0.8042490646712988,-1.0,-1.0,-1.0,17.224159240722656,True,,,1,c29043d96a254518863b54d4a8460ebd,2022-09-11_15-55-53,1662879353,17.224159240722656,8551,bwmpc0730,10.3.7.30,17.224159240722656,0,1,0.003504514694213867,"30_gap_closing_max_distance=1.7022,max_distance=1.2866",1.2866051840342627,1.702152722139557,1,RandomSearch
354ee298,0.6788856304985337,0.8132684772328064,0.8042490646712988,-1.0,-1.0,-1.0,18.115556001663208,True,,,1,4c7180d2b5b8482093ea9155e16d846a,2022-09-11_16-35-52,1662881752,18.115556001663208,17708,bwmpc0730,10.3.7.30,18.115556001663208,0,1,0.003667593002319336,"53_gap_closing=1,gap_closing_max_distance=1.3407,max_distance=1.2908",1.290761700175612,1.3406580801260284,1,OptunaSearch
34c06a0e,0.6788856304985337,0.8132684772328064,0.8042490646712988,-1.0,-1.0,-1.0,16.711753129959106,True,,,1,682eece5e6c740a5ac4fee7ecb9386db,2022-09-11_16-35-01,1662881701,16.711753129959106,15776,bwmpc0730,10.3.7.30,16.711753129959106,0,1,0.0034935474395751953,"50_gap_closing=1,gap_closing_max_distance=1.3487,max_distance=1.2911",1.2911198618024522,1.3486691295863418,1,OptunaSearch
34dff8ba,0.6788856304985337,0.8132684772328064,0.8042490646712988,-1.0,-1.0,-1.0,17.450628519058228,True,,,1,fa6e3282f7c0450bb4b72be4e2d8ba81,2022-09-11_16-35-03,1662881703,17.450628519058228,15894,bwmpc0730,10.3.7.30,17.450628519058228,0,1,0.0021910667419433594,"52_gap_closing=1,gap_closing_max_distance=1.3223,max_distance=1.2877",1.2877340247270506,1.322295827659718,1,OptunaSearch
b249f_00007,0.67883046237534,0.8093500878259695,0.808039929852961,-1.0,-1.0,-1.0,17.45582914352417,True,,,1,a4f63fc12e2041bda49da34669b2a4e5,2022-09-11_15-28-58,1662877738,17.45582914352417,3750,bwmpc0730,10.3.7.30,17.45582914352417,0,1,0.003851652145385742,"7_gap_closing_max_distance=0.6846,max_distance=1.0250",1.024994964840871,0.6845669978462985,0,RandomSearch
9132d54c,0.6786681715575621,0.8124577759762194,0.804737687366167,-1.0,-1.0,-1.0,17.864652633666992,True,,,1,4c7180d2b5b8482093ea9155e16d846a,2022-09-11_16-37-37,1662881857,17.864652633666992,17708,bwmpc0730,10.3.7.30,17.864652633666992,0,1,0.003667593002319336,"78_gap_closing=1,gap_closing_max_distance=0.7359,max_distance=1.1970",1.197049100959226,0.73588246160923,1,OptunaSearch
915ef0d2,0.6786681715575621,0.8124577759762194,0.804737687366167,-1.0,-1.0,-1.0,17.122037887573242,True,,,1,e51c4c14e06c4efaa05bcee824aa0f5d,2022-09-11_16-37-37,1662881857,17.122037887573242,16286,bwmpc0730,10.3.7.30,17.122037887573242,0,1,0.0037009716033935547,"81_gap_closing=1,gap_closing_max_distance=0.7315,max_distance=1.1949",1.1948864803057195,0.7314728504891885,1,OptunaSearch
6f31fcc6,0.6786681715575621,0.8124577759762194,0.804737687366167,-1.0,-1.0,-1.0,16.51168966293335,True,,,1,852abd321a284fdbb387bb46a2721173,2022-09-11_16-29-29,1662881369,16.51168966293335,12785,bwmpc0730,10.3.7.30,16.51168966293335,0,1,0.003467082977294922,"100_gap_closing=0,gap_closing_max_distance=0.9229,max_distance=1.1927",1.192698346650357,0.9229426196977635,0,OptunaSearch
5ec92_00068,0.6786681715575621,0.8124577759762194,0.804737687366167,-1.0,-1.0,-1.0,16.802379369735718,True,,,1,d1e3edcfee1f46c489175b042a8686b0,2022-09-11_15-58-34,1662879514,16.802379369735718,8383,bwmpc0730,10.3.7.30,16.802379369735718,0,1,0.0038645267486572266,"68_gap_closing_max_distance=1.1723,max_distance=1.1894",1.1893937338008391,1.17228919952731,1,RandomSearch
5ec92_00069,0.6786681715575621,0.8124577759762194,0.804737687366167,-1.0,-1.0,-1.0,17.076414108276367,True,,,1,c29043d96a254518863b54d4a8460ebd,2022-09-11_15-58-50,1662879530,17.076414108276367,8551,bwmpc0730,10.3.7.30,17.076414108276367,0,1,0.003504514694213867,"69_gap_closing_max_distance=1.1305,max_distance=1.1936",1.1936295355325932,1.1305139955461012,1,RandomSearch
6f276eaa,0.6786681715575621,0.8124577759762194,0.804737687366167,-1.0,-1.0,-1.0,16.638221263885498,True,,,1,0266beab8a6d4cb5997df8a31447cf5f,2022-09-11_16-29-29,1662881369,16.638221263885498,12466,bwmpc0730,10.3.7.30,16.638221263885498,0,1,0.0021889209747314453,"99_gap_closing=0,gap_closing_max_distance=1.1853,max_distance=1.1911",1.191074146861886,1.1853374160036498,0,OptunaSearch
b249f_00076,0.6786681715575621,0.8124577759762194,0.804737687366167,-1.0,-1.0,-1.0,17.710193872451782,True,,,1,38aac48d2d68424da2b241194195b9fb,2022-09-11_15-36-55,1662878215,17.710193872451782,6640,bwmpc0730,10.3.7.30,17.710193872451782,0,1,0.00347900390625,"76_gap_closing_max_distance=0.7510,max_distance=1.1965",1.1965326136304675,0.7509610322332991,0,RandomSearch
91738272,0.6786681715575621,0.8124577759762194,0.804737687366167,-1.0,-1.0,-1.0,17.740357875823975,True,,,1,292d6f24621548c5b77b515588453753,2022-09-11_16-37-38,1662881858,17.740357875823975,17700,bwmpc0730,10.3.7.30,17.740357875823975,0,1,0.0027201175689697266,"83_gap_closing=1,gap_closing_max_distance=0.7363,max_distance=1.1904",1.190383514868396,0.7363018174745886,1,OptunaSearch
918b76ca,0.6785553047404064,0.8123226591001216,0.8047115513318164,-1.0,-1.0,-1.0,16.73403239250183,True,,,1,74fff0a1fbb6461db61aec1cbb825b32,2022-09-11_16-37-53,1662881873,16.73403239250183,18108,bwmpc0730,10.3.7.30,16.73403239250183,0,1,0.0033674240112304688,"85_gap_closing=1,gap_closing_max_distance=0.9877,max_distance=1.1884",1.1883960857479592,0.9876798437060013,1,OptunaSearch
5ec92_00035,0.6785553047404064,0.8123226591001216,0.8047115513318164,-1.0,-1.0,-1.0,17.371541738510132,True,,,1,00984172fd884cae9c13d16815433549,2022-09-11_15-56-10,1662879370,17.371541738510132,8978,bwmpc0730,10.3.7.30,17.371541738510132,0,1,0.0030813217163085938,"35_gap_closing_max_distance=1.5519,max_distance=1.1858",1.1857769629001582,1.5519257246572051,1,RandomSearch
ebf49530,0.6785472591924205,0.8128631266045129,0.8041705654324288,-1.0,-1.0,-1.0,16.900269269943237,True,,,1,852abd321a284fdbb387bb46a2721173,2022-09-11_16-25-50,1662881150,16.900269269943237,12785,bwmpc0730,10.3.7.30,16.900269269943237,0,1,0.003467082977294922,"48_gap_closing=0,gap_closing_max_distance=1.5334,max_distance=1.2532",1.253153564906355,1.5333638770565379,0,OptunaSearch
ec2a70e2,0.678357956467802,0.8127280097284151,0.8040368934634408,-1.0,-1.0,-1.0,16.98991632461548,True,,,1,0266beab8a6d4cb5997df8a31447cf5f,2022-09-11_16-25-50,1662881150,16.98991632461548,12466,bwmpc0730,10.3.7.30,16.98991632461548,0,1,0.0021889209747314453,"52_gap_closing=0,gap_closing_max_distance=1.6647,max_distance=1.2523",1.2522560996881933,1.6647485013314063,0,OptunaSearch
56f179a2,0.6781987295825771,0.8078638021888934,0.8086286177982148,-1.0,-1.0,-1.0,16.77490758895874,True,,,1,0266beab8a6d4cb5997df8a31447cf5f,2022-09-11_16-28-49,1662881329,16.77490758895874,12466,bwmpc0730,10.3.7.30,16.77490758895874,0,1,0.0021889209747314453,"94_gap_closing=0,gap_closing_max_distance=0.6450,max_distance=0.9998",0.9997717855870829,0.6449987248216972,0,OptunaSearch
570cce46,0.6780636425186188,0.8119173084718281,0.804417670682731,-1.0,-1.0,-1.0,16.74474048614502,True,,,1,0d177097ab5d409b9354b1cf92766167,2022-09-11_16-28-49,1662881329,16.74474048614502,14343,bwmpc0730,10.3.7.30,16.74474048614502,0,1,0.0034537315368652344,"95_gap_closing=0,gap_closing_max_distance=0.5644,max_distance=1.1819",1.1818732086677886,0.5644392065717386,0,OptunaSearch
917eed92,0.6780636425186188,0.8119173084718281,0.804417670682731,-1.0,-1.0,-1.0,17.06912851333618,True,,,1,c1ceb3154417446d9bebeed42315abe2,2022-09-11_16-37-37,1662881857,17.06912851333618,17683,bwmpc0730,10.3.7.30,17.06912851333618,0,1,0.0023424625396728516,"84_gap_closing=1,gap_closing_max_distance=0.7304,max_distance=1.1823",1.1822793661971365,0.7304360681470063,1,OptunaSearch
9169a586,0.6780636425186188,0.8119173084718281,0.804417670682731,-1.0,-1.0,-1.0,17.385540008544922,True,,,1,51feed0fbee74424865d42ae34c6a101,2022-09-11_16-37-37,1662881857,17.385540008544922,17102,bwmpc0730,10.3.7.30,17.385540008544922,0,1,0.0026116371154785156,"82_gap_closing=1,gap_closing_max_distance=0.7223,max_distance=1.1802",1.180181877454629,0.7222612550537109,1,OptunaSearch
5c3a269e,0.6780636425186188,0.8119173084718281,0.804417670682731,-1.0,-1.0,-1.0,16.787803888320923,True,,,1,0266beab8a6d4cb5997df8a31447cf5f,2022-09-11_16-21-48,1662880908,16.787803888320923,12466,bwmpc0730,10.3.7.30,16.787803888320923,0,1,0.0021889209747314453,"11_gap_closing=0,gap_closing_max_distance=1.9241,max_distance=1.1827",1.1827153181817551,1.9240933985825623,0,OptunaSearch
b249f_00083,0.6780636425186188,0.8119173084718281,0.804417670682731,-1.0,-1.0,-1.0,17.43527913093567,True,,,1,91bea6c91191489cac365e42219973a2,2022-09-11_15-37-05,1662878225,17.43527913093567,6874,bwmpc0730,10.3.7.30,17.43527913093567,0,1,0.0029404163360595703,"83_gap_closing_max_distance=1.8007,max_distance=1.1784",1.178392531847431,1.8007370305233277,0,RandomSearch
84c89cf8,0.6780636425186188,0.8119173084718281,0.804417670682731,-1.0,-1.0,-1.0,17.228635787963867,True,,,1,7de28fc78c4f49f9aa862ab393890751,2022-09-11_16-24-09,1662881049,17.228635787963867,13342,bwmpc0730,10.3.7.30,17.228635787963867,0,1,0.004306316375732422,"31_gap_closing=0,gap_closing_max_distance=1.8850,max_distance=1.1794",1.1794205947547527,1.8849685586687113,0,OptunaSearch
