trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
6bf41062,0.7563517152558249,0.872855019591947,0.85,-1.0,-1.0,-1.0,33.97091317176819,True,,,1,ab93124b306e41aeaf882eda2b8a011e,2022-09-11_20-40-44,1662896444,33.97091317176819,58175,bwmpc0627,10.3.6.27,33.97091317176819,0,1,0.0043315887451171875,"27_drift_x=0,drift_y=0,feature_weight=0.8205,gap_closing=1,max_distance=1.3176,segment_connect_max_distance=1.1719",0.8204806185718336,0,0,1.317581146192719,1.171874745805008,1,OptunaSearch
720ac17a,0.7551187551187551,0.8720443183353601,0.8492105263157895,-1.0,-1.0,-1.0,43.68136024475098,True,,,1,bfc0a0c04f3844f4994f20c7aa58f3c6,2022-09-11_20-47-56,1662896876,43.68136024475098,60865,bwmpc0627,10.3.6.27,43.68136024475098,0,1,0.0026578903198242188,"77_drift_x=0,drift_y=0,feature_weight=0.4476,gap_closing=1,max_distance=0.7461,segment_connect_max_distance=0.7380",0.4476357903544286,0,0,0.7461373298082201,0.7379834180231472,1,OptunaSearch
54294a3e,0.7545098039215686,0.7798946088366437,0.9586447433981067,-1.0,-1.0,-1.0,28.924768447875977,True,,,1,583ced455ba041b4b9b0f0b483716cb5,2022-09-11_20-32-19,1662895939,28.924768447875977,54264,bwmpc0627,10.3.6.27,28.924768447875977,0,1,0.0030705928802490234,"72_drift_x=0,drift_y=0,feature_weight=0.4812,gap_closing=0,max_distance=0.9441,segment_connect_max_distance=0.5449",0.4812365698069712,0,0,0.9440656499351718,0.5449338552902303,0,OptunaSearch
c9599cae,0.7535128805620609,0.8694770976895014,0.8496171111697914,-1.0,-1.0,-1.0,27.902841329574585,True,,,1,99d4cb4e08d54a7cba604442c29b77cc,2022-09-11_20-42-44,1662896564,27.902841329574585,57699,bwmpc0627,10.3.6.27,27.902841329574585,0,1,0.002662181854248047,"46_drift_x=0,drift_y=0,feature_weight=0.0671,gap_closing=1,max_distance=0.9862,segment_connect_max_distance=1.2936",0.06711086223490714,0,0,0.9861890734697482,1.2935988460484282,1,OptunaSearch
b33a4d00,0.7374898409381168,0.858262396973382,0.8397673188789001,-1.0,-1.0,-1.0,27.629294872283936,True,,,1,a0f8d0663d6042fe9e2dffe951af7029,2022-09-11_20-49-24,1662896964,27.629294872283936,61832,bwmpc0627,10.3.6.27,27.629294872283936,0,1,0.002599000930786133,"94_drift_x=0,drift_y=0,feature_weight=0.0496,gap_closing=1,max_distance=1.0774,segment_connect_max_distance=1.2474",0.04955887251199165,0,0,1.0773895012647177,1.2473675196888445,1,OptunaSearch
eb0e596c,0.7372321945570354,0.8601540332387515,0.8376315789473684,-1.0,-1.0,-1.0,84.17496299743652,True,,,1,739acb98097740d1a92e4c8a1326de98,2022-09-11_20-38-13,1662896293,84.17496299743652,57179,bwmpc0627,10.3.6.27,84.17496299743652,0,1,0.002054929733276367,"4_drift_x=0,drift_y=0,feature_weight=0.6319,gap_closing=1,max_distance=0.6875,segment_connect_max_distance=0.7859",0.6318967334570602,0,0,0.6875301812443015,0.7858836141310052,1,OptunaSearch
598e852e,0.73161722267113,0.8563707607080124,0.8339473684210527,-1.0,-1.0,-1.0,123.6625497341156,True,,,1,6eafbb147a6f41ac9fbf834d3e4df1c4,2022-09-11_20-41-14,1662896474,123.6625497341156,57125,bwmpc0627,10.3.6.27,123.6625497341156,0,1,0.003096342086791992,"23_drift_x=0,drift_y=0,feature_weight=0.5800,gap_closing=1,max_distance=0.4266,segment_connect_max_distance=1.6140",0.5800433943739133,0,0,0.4265659349005183,1.6140100932708812,1,OptunaSearch
53f4f1ee,0.7298708077776328,0.7557086880151331,0.9552519214346712,-1.0,-1.0,-1.0,28.46748399734497,True,,,1,74000d024fbc4f2592ecfc6817e6a845,2022-09-11_20-32-19,1662895939,28.46748399734497,52669,bwmpc0627,10.3.6.27,28.46748399734497,0,1,0.002288818359375,"66_drift_x=0,drift_y=0,feature_weight=0.5251,gap_closing=0,max_distance=0.9705,segment_connect_max_distance=0.5370",0.5251358965844996,0,0,0.9705303969843073,0.5370358046685063,0,OptunaSearch
47938266,0.729820110701107,0.855154708823132,0.8327631578947369,-1.0,-1.0,-1.0,124.24881911277771,True,,,1,64c37377a51f46bbba7faaf09d36955e,2022-09-11_20-41-13,1662896473,124.24881911277771,57907,bwmpc0627,10.3.6.27,124.24881911277771,0,1,0.0037643909454345703,"22_drift_x=0,drift_y=0,feature_weight=0.5783,gap_closing=1,max_distance=0.4347,segment_connect_max_distance=1.3919",0.5783047661716512,0,0,0.43472830776025095,1.391944774374816,1,OptunaSearch
54171b02,0.7279758783429471,0.7503040129712201,0.9607266435986159,-1.0,-1.0,-1.0,31.37084698677063,True,,,1,28be879b698b4b6aaef4f399e3fce334,2022-09-11_20-32-22,1662895942,31.37084698677063,52667,bwmpc0627,10.3.6.27,31.37084698677063,0,1,0.0024542808532714844,"70_drift_x=0,drift_y=0,feature_weight=0.4525,gap_closing=0,max_distance=0.8837,segment_connect_max_distance=0.6954",0.4524779029057058,0,0,0.8837378485108791,0.695361972721341,0,OptunaSearch
88f92914,0.725320886814469,0.8398865018240779,0.8417061611374408,-1.0,-1.0,-1.0,28.998605251312256,True,,,1,abb061be3a6845d4bd1d9fc805bf19ac,2022-09-11_20-33-48,1662896028,28.998605251312256,52673,bwmpc0627,10.3.6.27,28.998605251312256,0,1,0.002568960189819336,"84_drift_x=0,drift_y=0,feature_weight=0.0452,gap_closing=0,max_distance=0.9969,segment_connect_max_distance=0.6801",0.04521691467755673,0,0,0.9969443664520815,0.6801076034723299,0,OptunaSearch
6be8364e,0.7253017696003751,0.8362383461694366,0.8453763147111051,-1.0,-1.0,-1.0,30.367655754089355,True,,,1,28be879b698b4b6aaef4f399e3fce334,2022-09-11_20-33-01,1662895981,30.367655754089355,52667,bwmpc0627,10.3.6.27,30.367655754089355,0,1,0.0024542808532714844,"77_drift_x=0,drift_y=0,feature_weight=0.0480,gap_closing=0,max_distance=0.9306,segment_connect_max_distance=0.6896",0.04800930679041693,0,0,0.9306279623668323,0.6895726437246592,0,OptunaSearch
620e55b6,0.7025309272500284,0.8363734630455344,0.8144736842105263,-1.0,-1.0,-1.0,41.843573570251465,True,,,1,0a3b19ec48244793ab24c4f38483d7d3,2022-09-11_20-47-28,1662896848,41.843573570251465,60640,bwmpc0627,10.3.6.27,41.843573570251465,0,1,0.0028138160705566406,"73_drift_x=0,drift_y=0,feature_weight=0.9083,gap_closing=1,max_distance=1.2111,segment_connect_max_distance=0.7421",0.908311671920657,0,0,1.2111084860042571,0.7421487985790508,1,OptunaSearch
5b26d_00086,0.7013723488714982,0.8355627617889474,0.8136842105263158,-1.0,-1.0,-1.0,120.44476652145386,True,,,1,dbdbb6ae91e8466ba4ec489744225f05,2022-09-11_20-22-38,1662895358,120.44476652145386,49376,bwmpc0627,10.3.6.27,120.44476652145386,0,1,0.002600431442260742,"86_feature_weight=0.7897,max_distance=0.5206,segment_connect_max_distance=1.4549",0.7897274846525226,0,0,0.5206433340682034,1.4548796244631117,1,RandomSearch
478aff88,0.7000226654578422,0.8346169436562627,0.8127631578947369,-1.0,-1.0,-1.0,40.119333028793335,True,,,1,04aee641b9d0419a9e745aa6dc804aec,2022-09-11_20-39-19,1662896359,40.119333028793335,57197,bwmpc0627,10.3.6.27,40.119333028793335,0,1,0.0020961761474609375,"21_drift_x=0,drift_y=0,feature_weight=0.1556,gap_closing=1,max_distance=0.5374,segment_connect_max_distance=1.4457",0.1555970103109316,0,0,0.5373921599593153,1.4457392940501477,1,OptunaSearch
4eb5ce4a,0.6996374348515749,0.834346709904067,0.8125,-1.0,-1.0,-1.0,41.73492980003357,True,,,1,c27a835a1a2d4ff9881009afe36f930f,2022-09-11_20-46-59,1662896819,41.73492980003357,60457,bwmpc0627,10.3.6.27,41.73492980003357,0,1,0.0027315616607666016,"70_drift_x=0,drift_y=0,feature_weight=0.9256,gap_closing=1,max_distance=1.2339,segment_connect_max_distance=0.8084",0.9256027968241249,0,0,1.2339129910689433,0.8084205203646873,1,OptunaSearch
894c715a,0.6936416184971098,0.7296311309282529,0.9336099585062241,-1.0,-1.0,-1.0,31.3909969329834,True,,,1,2ae641e680274947a4cf74ae8ebc260f,2022-09-11_20-34-34,1662896074,31.3909969329834,56655,bwmpc0627,10.3.6.27,31.3909969329834,0,1,0.0032460689544677734,"92_drift_x=0,drift_y=0,feature_weight=0.7989,gap_closing=0,max_distance=1.2828,segment_connect_max_distance=0.7446",0.7989168893874966,0,0,1.282834302675594,0.7446003120981365,0,OptunaSearch
7a417_00005,0.6924661944623309,0.726523442778003,0.9365964117749521,-1.0,-1.0,-1.0,28.277413368225098,True,,,1,799899966f6842308436386dad1a65a3,2022-09-11_19-52-44,1662893564,28.277413368225098,42067,bwmpc0627,10.3.6.27,28.277413368225098,0,1,0.0025963783264160156,"5_feature_weight=0.7646,max_distance=1.2325,segment_connect_max_distance=1.6271",0.7646464279096432,0,0,1.2324636822461494,1.6271180531663354,0,RandomSearch
5a4332f8,0.6838028959479179,0.8231320091879476,0.8015789473684211,-1.0,-1.0,-1.0,41.00622606277466,True,,,1,8e4800075b6f4437ab574720ce02a0fe,2022-09-11_20-39-51,1662896391,41.00622606277466,57084,bwmpc0627,10.3.6.27,41.00622606277466,0,1,0.0032896995544433594,"24_drift_x=0,drift_y=0,feature_weight=1.0053,gap_closing=1,max_distance=1.2917,segment_connect_max_distance=1.5757",1.0052674375608976,0,0,1.291718987704642,1.57574117515175,1,OptunaSearch
6bf30cae,0.676950998185118,0.8063775165518173,0.8083434918054991,-1.0,-1.0,-1.0,28.18871021270752,True,,,1,72bb6d72ca294c428347f96afb29ab7c,2022-09-11_20-32-59,1662895979,28.18871021270752,54670,bwmpc0627,10.3.6.27,28.18871021270752,0,1,0.0037813186645507812,"78_drift_x=0,drift_y=0,feature_weight=0.0019,gap_closing=0,max_distance=0.9891,segment_connect_max_distance=0.7355",0.001906353302646168,0,0,0.9890611662503613,0.7355484879523903,0,OptunaSearch
6c18fb30,0.6762402088772846,0.8048912309147412,0.8088255261371351,-1.0,-1.0,-1.0,30.61823868751526,True,,,1,583ced455ba041b4b9b0f0b483716cb5,2022-09-11_20-33-01,1662895981,30.61823868751526,54264,bwmpc0627,10.3.6.27,30.61823868751526,0,1,0.0030705928802490234,"82_drift_x=0,drift_y=0,feature_weight=0.0127,gap_closing=0,max_distance=0.9658,segment_connect_max_distance=0.6896",0.012650374894578577,0,0,0.9657990712230801,0.689598611506915,0,OptunaSearch
88ac029a,0.6760893854748603,0.8175922172679367,0.7961842105263158,-1.0,-1.0,-1.0,41.791751861572266,True,,,1,1cab2254e5004de0a065d3ff47636077,2022-09-11_20-48-28,1662896908,41.791751861572266,61111,bwmpc0627,10.3.6.27,41.791751861572266,0,1,0.0032813549041748047,"81_drift_x=0,drift_y=0,feature_weight=1.0569,gap_closing=1,max_distance=1.3604,segment_connect_max_distance=0.6700",1.056878450615379,0,0,1.3604313546080338,0.6700197083833256,1,OptunaSearch
b8dc45ac,0.6756635681487289,0.815160113498176,0.7979103293215183,-1.0,-1.0,-1.0,26.343315601348877,True,,,1,19938ff44ff1497ab2ed892cc27d103e,2022-09-11_20-42-42,1662896562,26.343315601348877,58918,bwmpc0627,10.3.6.27,26.343315601348877,0,1,0.0026519298553466797,"43_drift_x=0,drift_y=0,feature_weight=0.0125,gap_closing=1,max_distance=1.1417,segment_connect_max_distance=1.3023",0.012544185049437218,0,0,1.141722040700181,1.302277793617737,1,OptunaSearch
543104f4,0.6743630573248408,0.8011079583840022,0.8099726775956284,-1.0,-1.0,-1.0,25.986161470413208,True,,,1,72bb6d72ca294c428347f96afb29ab7c,2022-09-11_20-32-16,1662895936,25.986161470413208,54670,bwmpc0627,10.3.6.27,25.986161470413208,0,1,0.0037813186645507812,"73_drift_x=0,drift_y=0,feature_weight=0.0053,gap_closing=0,max_distance=0.9178,segment_connect_max_distance=0.5016",0.005338541727190477,0,0,0.9178080015167311,0.501620195904152,0,OptunaSearch
6bcc1496,0.6725252296178705,0.8013781921361978,0.8070485780378283,-1.0,-1.0,-1.0,29.915218830108643,True,,,1,11cde8dbcfa944999b4d9ccfbfd495bd,2022-09-11_20-33-00,1662895980,29.915218830108643,55470,bwmpc0627,10.3.6.27,29.915218830108643,0,1,0.0034339427947998047,"75_drift_x=0,drift_y=0,feature_weight=0.0105,gap_closing=0,max_distance=0.9450,segment_connect_max_distance=0.6944",0.010456959908209773,0,0,0.9449645396134774,0.6943519644353126,0,OptunaSearch
7e4ffc80,0.6711731843575419,0.8116470747196325,0.7949973530968767,-1.0,-1.0,-1.0,29.39286470413208,True,,,1,d4a50dfd227943129cbfa1bd2dfd4d1f,2022-09-11_20-40-40,1662896440,29.39286470413208,57195,bwmpc0627,10.3.6.27,29.39286470413208,0,1,0.002834320068359375,"33_drift_x=0,drift_y=0,feature_weight=0.0044,gap_closing=1,max_distance=1.3062,segment_connect_max_distance=1.1691",0.004353621308163136,0,0,1.3061538208916035,1.169060822013047,1,OptunaSearch
69e49e30,0.666037316748112,0.8102959059586542,0.7890789473684211,-1.0,-1.0,-1.0,107.5781729221344,True,,,1,b847b3d09b1b4e5baa4b6b5100c893ac,2022-09-11_20-48-47,1662896927,107.5781729221344,60712,bwmpc0627,10.3.6.27,107.5781729221344,0,1,0.0025472640991210938,"74_drift_x=0,drift_y=0,feature_weight=0.9459,gap_closing=1,max_distance=0.7291,segment_connect_max_distance=0.6663",0.9459039000741429,0,0,0.7291415297661408,0.6662584617998669,1,OptunaSearch
8dfb7168,0.6628976831836825,0.8079989190649912,0.7868421052631579,-1.0,-1.0,-1.0,44.120710611343384,True,,,1,f3177f793bee457e8cc1548f76769e6c,2022-09-11_20-48-31,1662896911,44.120710611343384,60094,bwmpc0627,10.3.6.27,44.120710611343384,0,1,0.002691984176635742,"82_drift_x=0,drift_y=0,feature_weight=1.1081,gap_closing=1,max_distance=1.3736,segment_connect_max_distance=1.1186",1.1080570408893822,0,0,1.3735666512014448,1.11862122965842,1,OptunaSearch
541eb3c6,0.6598301763553234,0.6824753411701121,0.9521206409048067,-1.0,-1.0,-1.0,32.01412916183472,True,,,1,5f21255e48804865baf48572128ff0e1,2022-09-11_20-32-22,1662895942,32.01412916183472,53788,bwmpc0627,10.3.6.27,32.01412916183472,0,1,0.003582000732421875,"71_drift_x=0,drift_y=0,feature_weight=0.5715,gap_closing=0,max_distance=0.9579,segment_connect_max_distance=0.6896",0.5715216695828573,0,0,0.9579478338224986,0.6895924458701919,0,OptunaSearch
98b72d54,0.6553740896049437,0.8024591271449804,0.7814473684210527,-1.0,-1.0,-1.0,68.5453565120697,True,,,1,9717d193698b424c970dc99c315813cd,2022-09-11_20-49-20,1662896960,68.5453565120697,61444,bwmpc0627,10.3.6.27,68.5453565120697,0,1,0.0028696060180664062,"87_drift_x=0,drift_y=0,feature_weight=1.0591,gap_closing=1,max_distance=1.0693,segment_connect_max_distance=0.4297",1.0590553876907616,0,0,1.0692965654359783,0.4297414415013937,1,OptunaSearch
9ced8fa8,0.6553740896049437,0.8024591271449804,0.7814473684210527,-1.0,-1.0,-1.0,67.40375328063965,True,,,1,a2e750042ef943daaafb8df225c6cac8,2022-09-11_20-49-28,1662896968,67.40375328063965,61542,bwmpc0627,10.3.6.27,67.40375328063965,0,1,0.0027136802673339844,"88_drift_x=0,drift_y=0,feature_weight=1.0576,gap_closing=1,max_distance=1.0621,segment_connect_max_distance=0.6082",1.0575970080224188,0,0,1.0621061676073447,0.608190526312053,1,OptunaSearch
5b26d_00097,0.6544612330429028,0.8017835427644913,0.7807894736842105,-1.0,-1.0,-1.0,45.2459499835968,True,,,1,99920a43c0714c1fbb7ae2fab86d4b95,2022-09-11_20-23-21,1662895401,45.2459499835968,52116,bwmpc0627,10.3.6.27,45.2459499835968,0,1,0.0027489662170410156,"97_feature_weight=1.1244,max_distance=1.3297,segment_connect_max_distance=0.7524",1.1244048775405147,0,0,1.3296568721872166,0.7524011598762554,1,RandomSearch
938f3308,0.6542787825319806,0.8016484258883935,0.7806578947368421,-1.0,-1.0,-1.0,45.04676032066345,True,,,1,f4523969e2304110b64557e2a8a5fa65,2022-09-11_20-48-49,1662896929,45.04676032066345,61351,bwmpc0627,10.3.6.27,45.04676032066345,0,1,0.0028238296508789062,"85_drift_x=0,drift_y=0,feature_weight=1.1342,gap_closing=1,max_distance=1.3605,segment_connect_max_distance=0.6093",1.1342456255043585,0,0,1.36053762357359,0.6093034983322083,1,OptunaSearch
8929ce2a,0.6533076429030186,0.687204431833536,0.9297989031078611,-1.0,-1.0,-1.0,31.561664581298828,True,,,1,74000d024fbc4f2592ecfc6817e6a845,2022-09-11_20-33-51,1662896031,31.561664581298828,52669,bwmpc0627,10.3.6.27,31.561664581298828,0,1,0.002288818359375,"89_drift_x=0,drift_y=0,feature_weight=0.8126,gap_closing=0,max_distance=1.2480,segment_connect_max_distance=0.4279",0.8125826586156675,0,0,1.2479790169301057,0.42794278632931065,0,OptunaSearch
5b26d_00021,0.6506382042253521,0.798946088366437,0.7780263157894737,-1.0,-1.0,-1.0,29.40085482597351,True,,,1,effc479d0b664580a5b77367827aca50,2022-09-11_20-09-56,1662894596,29.40085482597351,46578,bwmpc0627,10.3.6.27,29.40085482597351,0,1,0.003366231918334961,"21_feature_weight=1.2645,max_distance=2.0137,segment_connect_max_distance=1.6787",1.2645052138157753,0,0,2.0136840916478542,1.6786928088794963,1,RandomSearch
5b26d_00033,0.6430449069003286,0.7932711795703283,0.7725,-1.0,-1.0,-1.0,88.75428318977356,True,,,1,2df1c6c4ffd3498fb53688c2baf7d5a8,2022-09-11_20-12-40,1662894760,88.75428318977356,46881,bwmpc0627,10.3.6.27,88.75428318977356,0,1,0.0033440589904785156,"33_feature_weight=1.0567,max_distance=0.8434,segment_connect_max_distance=1.7346",1.0567156758392637,0,0,0.8433754542263171,1.734579164591776,1,RandomSearch
591878ba,0.6416064784416722,0.7921902445615457,0.7714473684210527,-1.0,-1.0,-1.0,110.85565185546875,True,,,1,11ee7c39dd5845bf8287ec38b419ec12,2022-09-11_20-48-22,1662896902,110.85565185546875,60529,bwmpc0627,10.3.6.27,110.85565185546875,0,1,0.0027587413787841797,"71_drift_x=0,drift_y=0,feature_weight=1.0267,gap_closing=1,max_distance=0.7310,segment_connect_max_distance=0.8344",1.0267351044985389,0,0,0.7309522165403604,0.8344377733710225,1,OptunaSearch
9861012c,0.639991253963048,0.7909741926766654,0.7702631578947369,-1.0,-1.0,-1.0,49.079472064971924,True,,,1,c27a835a1a2d4ff9881009afe36f930f,2022-09-11_20-48-53,1662896933,49.079472064971924,60457,bwmpc0627,10.3.6.27,49.079472064971924,0,1,0.0027315616607666016,"86_drift_x=0,drift_y=0,feature_weight=1.1772,gap_closing=1,max_distance=1.3538,segment_connect_max_distance=1.3822",1.1772310752992656,0,0,1.3538092837932552,1.382167598396178,1,OptunaSearch
e28a3d66,0.6381021544420237,0.7123361707877314,0.8596119354312735,-1.0,-1.0,-1.0,31.89195489883423,True,,,1,3e6e614adfe74263a2f56d5b0a078dcd,2022-09-11_20-29-12,1662895752,31.89195489883423,52671,bwmpc0627,10.3.6.27,31.89195489883423,0,1,0.002590656280517578,"32_drift_x=0,drift_y=0,feature_weight=0.0649,gap_closing=0,max_distance=0.6252,segment_connect_max_distance=0.5980",0.06487529509873328,0,0,0.6251541048279285,0.5979732066792576,0,OptunaSearch
893241c2,0.630272633744856,0.6622078097554385,0.928923426838514,-1.0,-1.0,-1.0,32.639894247055054,True,,,1,9914b1b1692a4d5ebedd3ea57a0f08ea,2022-09-11_20-33-52,1662896032,32.639894247055054,53479,bwmpc0627,10.3.6.27,32.639894247055054,0,1,0.003579378128051758,"90_drift_x=0,drift_y=0,feature_weight=0.8307,gap_closing=0,max_distance=1.2372,segment_connect_max_distance=1.0899",0.8307298713760564,0,0,1.2371532264672946,1.0898573754154737,0,OptunaSearch
4df55438,0.6251407974769092,0.7498986623429267,0.7898107300412693,-1.0,-1.0,-1.0,29.218234300613403,True,,,1,e38a74fbfb2e4a51b4b37e705ecb9e85,2022-09-11_20-26-04,1662895564,29.218234300613403,52655,bwmpc0627,10.3.6.27,29.218234300613403,0,1,0.0027348995208740234,"1_drift_x=0,drift_y=0,feature_weight=0,gap_closing=0,max_distance=0.7735,segment_connect_max_distance=0.7735",0.0,0,0,0.7734530417245766,0.7734530417245766,0,OptunaSearch
7a417_00000,0.6251407974769092,0.7498986623429267,0.7898107300412693,-1.0,-1.0,-1.0,27.58176040649414,True,,,1,d83aae3e7caa41378d829890bc09202d,2022-09-11_19-52-44,1662893564,27.58176040649414,42046,bwmpc0627,10.3.6.27,27.58176040649414,0,1,0.0030031204223632812,0,0.0,0,0,0.7734530417245766,0.7734530417245766,0,RandomSearch
8e009634,0.6250677066406674,0.779624375084448,0.7592105263157894,-1.0,-1.0,-1.0,106.00690245628357,True,,,1,99084b1a98ec494ca752eae22c72eb2b,2022-09-11_20-49-42,1662896982,106.00690245628357,61217,bwmpc0627,10.3.6.27,106.00690245628357,0,1,0.0028138160705566406,"83_drift_x=0,drift_y=0,feature_weight=1.1236,gap_closing=1,max_distance=0.8254,segment_connect_max_distance=0.6293",1.1235549938092029,0,0,0.8254129993595501,0.6293272233005021,1,OptunaSearch
a3e952f6,0.6245397444227854,0.7792190244561545,0.7588157894736842,-1.0,-1.0,-1.0,79.41780972480774,True,,,1,37bd034ebd2e4f7c9f243b5f4d74b7fd,2022-09-11_20-49-51,1662896991,79.41780972480774,61646,bwmpc0627,10.3.6.27,79.41780972480774,0,1,0.002819061279296875,"90_drift_x=0,drift_y=0,feature_weight=1.1644,gap_closing=1,max_distance=1.0809,segment_connect_max_distance=1.1187",1.164446803876778,0,0,1.080923909494565,1.1186674696891714,1,OptunaSearch
8910464e,0.6148996397323726,0.6457235508715039,0.9279611650485436,-1.0,-1.0,-1.0,29.04214119911194,True,,,1,f0eea2a061cc4828a6de3d0a40a8c9fd,2022-09-11_20-33-48,1662896028,29.04214119911194,55854,bwmpc0627,10.3.6.27,29.04214119911194,0,1,0.0029103755950927734,"86_drift_x=0,drift_y=0,feature_weight=0.8240,gap_closing=0,max_distance=1.2123,segment_connect_max_distance=0.7340",0.8239820134598723,0,0,1.212299142852226,0.7339682863025526,0,OptunaSearch
de0bcab4,0.5973804706634012,0.7580056749087961,0.7381578947368421,-1.0,-1.0,-1.0,55.16907238960266,True,,,1,bf62f0b8e269463d93aa83f18f6ac752,2022-09-11_20-44-13,1662896653,55.16907238960266,59356,bwmpc0627,10.3.6.27,55.16907238960266,0,1,0.0026743412017822266,"52_drift_x=0,drift_y=0,feature_weight=1.3512,gap_closing=1,max_distance=1.4216,segment_connect_max_distance=1.0335",1.35121819206176,0,0,1.4216081809915577,1.033503747883698,1,OptunaSearch
5b26d_00000,0.5957446808510638,0.7566545061478178,0.7369390709303856,-1.0,-1.0,-1.0,25.091076612472534,True,,,1,effc479d0b664580a5b77367827aca50,2022-09-11_20-04-22,1662894262,25.091076612472534,46578,bwmpc0627,10.3.6.27,25.091076612472534,0,1,0.003366231918334961,0,0.0,0,0,0.7734530417245766,0.7734530417245766,1,RandomSearch
ba78a88e,0.5957446808510638,0.7566545061478178,0.7369390709303856,-1.0,-1.0,-1.0,24.34734320640564,True,,,1,4a0ca3c98d3746f9af796dc8a7e1702b,2022-09-11_20-35-34,1662896134,24.34734320640564,57032,bwmpc0627,10.3.6.27,24.34734320640564,0,1,0.004417896270751953,"1_drift_x=0,drift_y=0,feature_weight=0,gap_closing=1,max_distance=0.7735,segment_connect_max_distance=0.7735",0.0,0,0,0.7734530417245766,0.7734530417245766,1,OptunaSearch
5b26d_00057,0.5924628450106157,0.7540872855019592,0.7343421052631579,-1.0,-1.0,-1.0,74.05684471130371,True,,,1,95af925117984b07b68b55eed4588b7d,2022-09-11_20-16-59,1662895019,74.05684471130371,48887,bwmpc0627,10.3.6.27,74.05684471130371,0,1,0.0030455589294433594,"57_feature_weight=1.3219,max_distance=1.1799,segment_connect_max_distance=1.7067",1.3218974572115194,0,0,1.1799135891559684,1.7067173417581272,1,RandomSearch
3c063cd2,0.5881499076273423,0.6022159167680043,0.9618040569702201,-1.0,-1.0,-1.0,33.15457057952881,True,,,1,28be879b698b4b6aaef4f399e3fce334,2022-09-11_20-31-43,1662895903,33.15457057952881,52667,bwmpc0627,10.3.6.27,33.15457057952881,0,1,0.0024542808532714844,"61_drift_x=0,drift_y=0,feature_weight=0.4499,gap_closing=0,max_distance=0.7686,segment_connect_max_distance=0.5293",0.44994319026894414,0,0,0.7685528316228034,0.5293009679324597,0,OptunaSearch
38343338,0.5802170020014747,0.744223753546818,0.7247368421052631,-1.0,-1.0,-1.0,115.81438136100769,True,,,1,df0661a821ff4ee88f0e4b935107b9eb,2022-09-11_20-40-10,1662896410,115.81438136100769,57183,bwmpc0627,10.3.6.27,115.81438136100769,0,1,0.0021657943725585938,"18_drift_x=0,drift_y=0,feature_weight=1.2985,gap_closing=1,max_distance=0.7937,segment_connect_max_distance=1.5881",1.2984686010142776,0,0,0.7937455302889928,1.588077068851077,1,OptunaSearch
b75752a8,0.5609781477627471,0.7284150790433725,0.7093421052631579,-1.0,-1.0,-1.0,79.9870810508728,True,,,1,2239cfc9dd794011957048db84f4582f,2022-09-11_20-43-06,1662896586,79.9870810508728,57688,bwmpc0627,10.3.6.27,79.9870810508728,0,1,0.0023238658905029297,"41_drift_x=0,drift_y=0,feature_weight=1.4481,gap_closing=1,max_distance=1.1426,segment_connect_max_distance=1.2818",1.448055465350453,0,0,1.1426364855264577,1.2818266726535312,1,OptunaSearch
daeedede,0.5595176213743632,0.727199027158492,0.7081578947368421,-1.0,-1.0,-1.0,92.25923109054565,True,,,1,99d4cb4e08d54a7cba604442c29b77cc,2022-09-11_20-44-18,1662896658,92.25923109054565,57699,bwmpc0627,10.3.6.27,92.25923109054565,0,1,0.002662181854248047,"49_drift_x=0,drift_y=0,feature_weight=1.4247,gap_closing=1,max_distance=0.9998,segment_connect_max_distance=1.0422",1.424742548519518,0,0,0.9998067758181997,1.0421787982934587,1,OptunaSearch
dde48d8c,0.5587073981712386,0.726523442778003,0.7075,-1.0,-1.0,-1.0,61.44840860366821,True,,,1,2da87669546444eb8af23c16cd5beee5,2022-09-11_20-43-53,1662896633,61.44840860366821,58617,bwmpc0627,10.3.6.27,61.44840860366821,0,1,0.004527091979980469,"51_drift_x=0,drift_y=0,feature_weight=1.5016,gap_closing=1,max_distance=1.4258,segment_connect_max_distance=1.0486",1.5015525954772757,0,0,1.4257802787637628,1.048598296039043,1,OptunaSearch
c2e7b74a,0.5571598887269837,0.5683015808674503,0.9660082682590722,-1.0,-1.0,-1.0,32.959314584732056,True,,,1,c6d6b71803bf4d5d9f9486d6fbc5cabd,2022-09-11_20-28-20,1662895700,32.959314584732056,53080,bwmpc0627,10.3.6.27,32.959314584732056,0,1,0.003759622573852539,"26_drift_x=0,drift_y=0,feature_weight=0.2220,gap_closing=0,max_distance=0.5515,segment_connect_max_distance=0.4445",0.2219868459561014,0,0,0.5515097919158978,0.4445211786711476,0,OptunaSearch
