trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
5d9ca_00010,0.9459810414231918,0.972500333733814,0.9719813208805871,-1.0,-1.0,-1.0,17.87423872947693,True,,,1,8f9addd58d9e4511b31fb6276348648f,2022-09-11_15-50-56,1662879056,17.87423872947693,85458,bwmpc0734,10.3.7.34,17.87423872947693,0,1,0.0024292469024658203,"10_gap_closing_max_distance=1.0664,max_distance=0.7885",0.7884544612163746,1.0663803455104492,0,RandomSearch
28f0760e,0.9459810414231918,0.972500333733814,0.9719813208805871,-1.0,-1.0,-1.0,16.99104404449463,True,,,1,375c3ce1487d42ac9d446d550a603c08,2022-09-11_16-49-15,1662882555,16.99104404449463,100568,bwmpc0734,10.3.7.34,16.99104404449463,0,1,0.0024805068969726562,"90_gap_closing=1,gap_closing_max_distance=0.4782,max_distance=0.7865",0.7864910920931161,0.47822495266898557,1,OptunaSearch
33196316,0.945974025974026,0.9723668402082499,0.9721073001468037,-1.0,-1.0,-1.0,16.964418411254883,True,,,1,84a7c50045e545fc9f9074eefe7308a6,2022-09-11_16-49-18,1662882558,16.964418411254883,97476,bwmpc0734,10.3.7.34,16.964418411254883,0,1,0.0024890899658203125,"94_gap_closing=1,gap_closing_max_distance=0.9436,max_distance=0.7835",0.7834924763388771,0.9436288222750125,1,OptunaSearch
00ec1ece,0.945974025974026,0.9723668402082499,0.9721073001468037,-1.0,-1.0,-1.0,17.096203804016113,True,,,1,e2643189c40e4981a22a91c1c37503d3,2022-09-11_16-49-00,1662882540,17.096203804016113,100706,bwmpc0734,10.3.7.34,17.096203804016113,0,1,0.0029327869415283203,"83_gap_closing=1,gap_closing_max_distance=0.7957,max_distance=0.7791",0.7791022047279601,0.7956699058414084,1,OptunaSearch
28ac60ea,0.945974025974026,0.9723668402082499,0.9721073001468037,-1.0,-1.0,-1.0,17.45144772529602,True,,,1,84a7c50045e545fc9f9074eefe7308a6,2022-09-11_16-49-01,1662882541,17.45144772529602,97476,bwmpc0734,10.3.7.34,17.45144772529602,0,1,0.0024890899658203125,"85_gap_closing=1,gap_closing_max_distance=0.4627,max_distance=0.7797",0.7797434265144146,0.46271932163377544,1,OptunaSearch
dcf0cac6,0.945974025974026,0.9723668402082499,0.9721073001468037,-1.0,-1.0,-1.0,17.345046281814575,True,,,1,52a51d45abaf46b38bb7f4bfd70f1bab,2022-09-11_16-32-34,1662881554,17.345046281814575,93603,bwmpc0734,10.3.7.34,17.345046281814575,0,1,0.0023157596588134766,"13_gap_closing=0,gap_closing_max_distance=0.8756,max_distance=0.7832",0.783160348800042,0.875564540349953,0,OptunaSearch
1094c_00055,0.945974025974026,0.9723668402082499,0.9721073001468037,-1.0,-1.0,-1.0,17.201152324676514,True,,,1,7a1cc8b1501c46ad9bcd59bc488c6949,2022-09-11_16-26-24,1662881184,17.201152324676514,89989,bwmpc0734,10.3.7.34,17.201152324676514,0,1,0.003167867660522461,"55_gap_closing_max_distance=0.6869,max_distance=0.7788",0.7787631167093538,0.6868997278217387,1,RandomSearch
681497e4,0.9459529686890996,0.9719663596315579,0.9724856417790837,-1.0,-1.0,-1.0,17.38954734802246,True,,,1,84a7c50045e545fc9f9074eefe7308a6,2022-09-11_16-43-37,1662882217,17.38954734802246,97476,bwmpc0734,10.3.7.34,17.38954734802246,0,1,0.0024890899658203125,"30_gap_closing=1,gap_closing_max_distance=0.5846,max_distance=0.7625",0.7624775451398328,0.5845816025164661,1,OptunaSearch
b9b35fc2,0.9458722741433022,0.9727673207849419,0.9716,-1.0,-1.0,-1.0,16.94959545135498,True,,,1,a3d9d78ae84848388b9b6a597b03eb48,2022-09-11_16-45-54,1662882354,16.94959545135498,98276,bwmpc0734,10.3.7.34,16.94959545135498,0,1,0.0029096603393554688,"57_gap_closing=1,gap_closing_max_distance=0.2647,max_distance=0.8267",0.8267166384162937,0.2647229799212284,1,OptunaSearch
9e7dbad6,0.9458722741433022,0.9727673207849419,0.9716,-1.0,-1.0,-1.0,17.077559232711792,True,,,1,33f7226a9c4d447f96a4d8684c1852ba,2022-09-11_16-45-53,1662882353,17.077559232711792,99471,bwmpc0734,10.3.7.34,17.077559232711792,0,1,0.003123044967651367,"49_gap_closing=1,gap_closing_max_distance=0.2690,max_distance=0.8226",0.8226107674961342,0.2689834314457651,1,OptunaSearch
05aefa3c,0.9458722741433022,0.9727673207849419,0.9716,-1.0,-1.0,-1.0,18.72685146331787,True,,,1,d35476e8281045f281ad050821071531,2022-09-11_16-34-30,1662881670,18.72685146331787,94799,bwmpc0734,10.3.7.34,18.72685146331787,0,1,0.0028829574584960938,"33_gap_closing=0,gap_closing_max_distance=0.9974,max_distance=0.8208",0.8207742587886317,0.9973929421191812,0,OptunaSearch
b9bcdc28,0.9458722741433022,0.9727673207849419,0.9716,-1.0,-1.0,-1.0,17.741327047348022,True,,,1,d2cbd4be2c4749fcbea3ec56c3f6e946,2022-09-11_16-46-41,1662882401,17.741327047348022,99861,bwmpc0734,10.3.7.34,17.741327047348022,0,1,0.003469705581665039,"58_gap_closing=1,gap_closing_max_distance=0.9380,max_distance=0.8218",0.8217831547364867,0.9380244501161107,1,OptunaSearch
4f7aa8a4,0.9458722741433022,0.9727673207849419,0.9716,-1.0,-1.0,-1.0,17.48126745223999,True,,,1,b02042adc98e490ebe2c343f1d9fc548,2022-09-11_16-42-56,1662882176,17.48126745223999,97486,bwmpc0734,10.3.7.34,17.48126745223999,0,1,0.0030469894409179688,"15_gap_closing=1,gap_closing_max_distance=1.1532,max_distance=0.8162",0.8161904410081653,1.1531948838937984,1,OptunaSearch
b98ab77a,0.9458722741433022,0.9727673207849419,0.9716,-1.0,-1.0,-1.0,17.631829738616943,True,,,1,81f1c924f4a5438a9ed64e971d0c8233,2022-09-11_16-45-54,1662882354,17.631829738616943,97469,bwmpc0734,10.3.7.34,17.631829738616943,0,1,0.002214193344116211,"53_gap_closing=1,gap_closing_max_distance=1.0073,max_distance=0.8242",0.8242261203354023,1.0072698480984228,1,OptunaSearch
1094c_00009,0.9458722741433022,0.9727673207849419,0.9716,-1.0,-1.0,-1.0,17.935576677322388,True,,,1,e2382e01189344acb235b0ec9b25e410,2022-09-11_16-22-36,1662880956,17.935576677322388,90169,bwmpc0734,10.3.7.34,17.935576677322388,0,1,0.0034935474395751953,"9_gap_closing_max_distance=0.4144,max_distance=0.8255",0.8254998424776891,0.41435494199776074,1,RandomSearch
0562b154,0.9458722741433022,0.9727673207849419,0.9716,-1.0,-1.0,-1.0,17.13833975791931,True,,,1,663a49890eb247768067da3003e6725b,2022-09-11_16-33-42,1662881622,17.13833975791931,93599,bwmpc0734,10.3.7.34,17.13833975791931,0,1,0.0025644302368164062,"30_gap_closing=0,gap_closing_max_distance=0.2590,max_distance=0.8209",0.8209045192752074,0.2590074912086746,0,OptunaSearch
b9828708,0.9458722741433022,0.9727673207849419,0.9716,-1.0,-1.0,-1.0,16.978236436843872,True,,,1,b40a1bcdefd2485dbe7e7043d43c6077,2022-09-11_16-45-54,1662882354,16.978236436843872,98674,bwmpc0734,10.3.7.34,16.978236436843872,0,1,0.0040187835693359375,"52_gap_closing=1,gap_closing_max_distance=1.0403,max_distance=0.8169",0.8168901307348493,1.0402703363100194,1,OptunaSearch
b99f4564,0.9458722741433022,0.9727673207849419,0.9716,-1.0,-1.0,-1.0,17.053895473480225,True,,,1,5c225359f3f04e9aae7e4f18d0a3fd64,2022-09-11_16-45-54,1662882354,17.053895473480225,97478,bwmpc0734,10.3.7.34,17.053895473480225,0,1,0.002619504928588867,"55_gap_closing=1,gap_closing_max_distance=0.9996,max_distance=0.8162",0.8161814668597949,0.9996020466554743,1,OptunaSearch
b9929526,0.9458722741433022,0.9727673207849419,0.9716,-1.0,-1.0,-1.0,16.86715865135193,True,,,1,92867b918dc04cfda527dfa3111e3667,2022-09-11_16-45-54,1662882354,16.86715865135193,97484,bwmpc0734,10.3.7.34,16.86715865135193,0,1,0.002207517623901367,"54_gap_closing=1,gap_closing_max_distance=0.4042,max_distance=0.8160",0.8160163898455891,0.40422861323358694,1,OptunaSearch
b969cb28,0.9458722741433022,0.9727673207849419,0.9716,-1.0,-1.0,-1.0,17.041009187698364,True,,,1,b02042adc98e490ebe2c343f1d9fc548,2022-09-11_16-45-53,1662882353,17.041009187698364,97486,bwmpc0734,10.3.7.34,17.041009187698364,0,1,0.0030469894409179688,"50_gap_closing=1,gap_closing_max_distance=0.4043,max_distance=0.8218",0.8218081958163298,0.4043011363930076,1,OptunaSearch
5d9ca_00090,0.9458441558441558,0.9722333466826859,0.9721035771489589,-1.0,-1.0,-1.0,17.36677384376526,True,,,1,cd2cf37fb8be4fc68ec97094f710e251,2022-09-11_15-56-54,1662879414,17.36677384376526,85460,bwmpc0734,10.3.7.34,17.36677384376526,0,1,0.0024106502532958984,"90_gap_closing_max_distance=1.0380,max_distance=0.7775",0.777478575733296,1.0380428392575094,0,RandomSearch
21497aa6,0.9458441558441558,0.9722333466826859,0.9721035771489589,-1.0,-1.0,-1.0,16.752753734588623,True,,,1,09bda50729b14cd4aa723c3967c64443,2022-09-11_16-34-28,1662881668,16.752753734588623,93613,bwmpc0734,10.3.7.34,16.752753734588623,0,1,0.002191305160522461,"43_gap_closing=0,gap_closing_max_distance=0.6690,max_distance=0.7740",0.7740375648801474,0.6690317906440522,0,OptunaSearch
72b437dc,0.9458441558441558,0.9722333466826859,0.9721035771489589,-1.0,-1.0,-1.0,16.752680778503418,True,,,1,eb34cf4f5b0b4015abd88f518e15806a,2022-09-11_16-36-45,1662881805,16.752680778503418,93605,bwmpc0734,10.3.7.34,16.752680778503418,0,1,0.0022585391998291016,"67_gap_closing=0,gap_closing_max_distance=1.0439,max_distance=0.7744",0.7744130393542237,1.0438786084187286,0,OptunaSearch
680a9b4a,0.9458441558441558,0.9722333466826859,0.9721035771489589,-1.0,-1.0,-1.0,19.527008771896362,True,,,1,45c824b2103b4b19a3351e03c378155b,2022-09-11_16-43-39,1662882219,19.527008771896362,97480,bwmpc0734,10.3.7.34,19.527008771896362,0,1,0.0022232532501220703,"29_gap_closing=1,gap_closing_max_distance=0.6455,max_distance=0.7749",0.774899596416331,0.6455335791384533,1,OptunaSearch
7f5ee756,0.9458441558441558,0.9722333466826859,0.9721035771489589,-1.0,-1.0,-1.0,17.819190979003906,True,,,1,84a7c50045e545fc9f9074eefe7308a6,2022-09-11_16-44-17,1662882257,17.819190979003906,97476,bwmpc0734,10.3.7.34,17.819190979003906,0,1,0.0024890899658203125,"32_gap_closing=1,gap_closing_max_distance=0.5973,max_distance=0.7749",0.774890125341674,0.597322043308601,1,OptunaSearch
12840800,0.9458441558441558,0.9722333466826859,0.9721035771489589,-1.0,-1.0,-1.0,18.506858587265015,True,,,1,5c225359f3f04e9aae7e4f18d0a3fd64,2022-09-11_16-42-20,1662882140,18.506858587265015,97478,bwmpc0734,10.3.7.34,18.506858587265015,0,1,0.002619504928588867,"7_gap_closing=1,gap_closing_max_distance=0.4941,max_distance=0.7776",0.7776453638881551,0.49413408108282264,1,OptunaSearch
00b1622a,0.9458441558441558,0.9722333466826859,0.9721035771489589,-1.0,-1.0,-1.0,16.656643390655518,True,,,1,92867b918dc04cfda527dfa3111e3667,2022-09-11_16-47-53,1662882473,16.656643390655518,97484,bwmpc0734,10.3.7.34,16.656643390655518,0,1,0.002207517623901367,"81_gap_closing=1,gap_closing_max_distance=0.7980,max_distance=0.7737",0.7737064080772549,0.7980271108857248,1,OptunaSearch
728400b2,0.9456931271924126,0.9716993725804298,0.9724782899131597,-1.0,-1.0,-1.0,17.408508777618408,True,,,1,478f47252be04e42a535d0fc9e708c5e,2022-09-11_16-36-45,1662881805,17.408508777618408,94819,bwmpc0734,10.3.7.34,17.408508777618408,0,1,0.003994464874267578,"63_gap_closing=0,gap_closing_max_distance=0.7565,max_distance=0.7567",0.7567076827745902,0.7565432743734681,0,OptunaSearch
728fc32a,0.9456931271924126,0.9716993725804298,0.9724782899131597,-1.0,-1.0,-1.0,17.452601671218872,True,,,1,b7695ce2b0a94b12a92688d0ac4d4b72,2022-09-11_16-36-46,1662881806,17.452601671218872,93617,bwmpc0734,10.3.7.34,17.452601671218872,0,1,0.002372264862060547,"64_gap_closing=0,gap_closing_max_distance=0.7658,max_distance=0.7589",0.7588627075098372,0.7658281164835377,0,OptunaSearch
5d9ca_00071,0.9456931271924126,0.9716993725804298,0.9724782899131597,-1.0,-1.0,-1.0,17.3042893409729,True,,,1,ed363ed399b04bc7a60123d9140a82dd,2022-09-11_15-55-47,1662879347,17.3042893409729,85759,bwmpc0734,10.3.7.34,17.3042893409729,0,1,0.004054069519042969,"71_gap_closing_max_distance=0.3668,max_distance=0.7564",0.7563613046513946,0.3667957794712039,0,RandomSearch
5378d468,0.9455632064440691,0.9715658790548658,0.9724746125066809,-1.0,-1.0,-1.0,17.45214867591858,True,,,1,b7695ce2b0a94b12a92688d0ac4d4b72,2022-09-11_16-35-54,1662881754,17.45214867591858,93617,bwmpc0734,10.3.7.34,17.45214867591858,0,1,0.002372264862060547,"58_gap_closing=0,gap_closing_max_distance=0.9287,max_distance=0.7558",0.7557764736919865,0.9287410953123453,0,OptunaSearch
5d9ca_00056,0.9455040871934605,0.9727673207849419,0.9712115153938424,-1.0,-1.0,-1.0,17.44041895866394,True,,,1,a900b4a54bae4faeba1cda04121c06e5,2022-09-11_15-54-30,1662879270,17.44041895866394,85860,bwmpc0734,10.3.7.34,17.44041895866394,0,1,0.004004240036010742,"56_gap_closing_max_distance=0.3704,max_distance=0.8945",0.8944856235002745,0.3703508083439504,0,RandomSearch
e0e764a0,0.9455040871934605,0.9727673207849419,0.9712115153938424,-1.0,-1.0,-1.0,17.743276596069336,True,,,1,9f7cc8051dc142099ccee1f2245fc4fc,2022-09-11_16-33-25,1662881605,17.743276596069336,94267,bwmpc0734,10.3.7.34,17.743276596069336,0,1,0.0034558773040771484,"20_gap_closing=0,gap_closing_max_distance=0.2782,max_distance=0.8875",0.8875367639140891,0.2782411493811853,0,OptunaSearch
729f88fa,0.9455040871934605,0.9727673207849419,0.9712115153938424,-1.0,-1.0,-1.0,18.958415985107422,True,,,1,d35476e8281045f281ad050821071531,2022-09-11_16-36-47,1662881807,18.958415985107422,94799,bwmpc0734,10.3.7.34,18.958415985107422,0,1,0.0028829574584960938,"65_gap_closing=0,gap_closing_max_distance=0.7657,max_distance=0.8988",0.8987553219736373,0.765726123534268,0,OptunaSearch
1094c_00040,0.9455040871934605,0.9727673207849419,0.9712115153938424,-1.0,-1.0,-1.0,17.490166187286377,True,,,1,e2382e01189344acb235b0ec9b25e410,2022-09-11_16-24-03,1662881043,17.490166187286377,90169,bwmpc0734,10.3.7.34,17.490166187286377,0,1,0.0034935474395751953,"40_gap_closing_max_distance=0.6831,max_distance=0.8925",0.8924698822028072,0.683063145784742,1,RandomSearch
4fbb1812,0.9455040871934605,0.9727673207849419,0.9712115153938424,-1.0,-1.0,-1.0,17.4805908203125,True,,,1,a3d9d78ae84848388b9b6a597b03eb48,2022-09-11_16-43-37,1662882217,17.4805908203125,98276,bwmpc0734,10.3.7.34,17.4805908203125,0,1,0.0029096603393554688,"22_gap_closing=1,gap_closing_max_distance=1.1185,max_distance=0.9038",0.9037895051498572,1.1185430678691985,1,OptunaSearch
4fb32bfc,0.9455040871934605,0.9727673207849419,0.9712115153938424,-1.0,-1.0,-1.0,17.465949058532715,True,,,1,5c225359f3f04e9aae7e4f18d0a3fd64,2022-09-11_16-42-56,1662882176,17.465949058532715,97478,bwmpc0734,10.3.7.34,17.465949058532715,0,1,0.002619504928588867,"21_gap_closing=1,gap_closing_max_distance=1.1334,max_distance=0.9024",0.9023843267728432,1.1334020621230132,1,OptunaSearch
4f99db52,0.9455040871934605,0.9727673207849419,0.9712115153938424,-1.0,-1.0,-1.0,17.625079870224,True,,,1,e96909b6d1e7423e93f2acfe80adc650,2022-09-11_16-42-56,1662882176,17.625079870224,97482,bwmpc0734,10.3.7.34,17.625079870224,0,1,0.0020759105682373047,"18_gap_closing=1,gap_closing_max_distance=0.4417,max_distance=0.8901",0.8900834939720885,0.4417334469307721,1,OptunaSearch
5d9ca_00054,0.9455040871934605,0.9727673207849419,0.9712115153938424,-1.0,-1.0,-1.0,18.45235252380371,True,,,1,97434cef881a4d27b806154c23f59289,2022-09-11_15-54-30,1662879270,18.45235252380371,85456,bwmpc0734,10.3.7.34,18.45235252380371,0,1,0.0027205944061279297,"54_gap_closing_max_distance=0.4923,max_distance=0.8924",0.8923511879343842,0.4923458073730991,0,RandomSearch
5d9ca_00011,0.9455040871934605,0.9727673207849419,0.9712115153938424,-1.0,-1.0,-1.0,18.49380326271057,True,,,1,158928e96fba4e6eb62da82737cd5743,2022-09-11_15-50-57,1662879057,18.49380326271057,85462,bwmpc0734,10.3.7.34,18.49380326271057,0,1,0.0030024051666259766,"11_gap_closing_max_distance=0.4484,max_distance=0.8891",0.8890999172653538,0.4483777719217018,0,RandomSearch
1094c_00010,0.9454332856957256,0.9714323855293018,0.9724709341173327,-1.0,-1.0,-1.0,17.17327046394348,True,,,1,98002c13e3c44148953bed4bfa78a7ca,2022-09-11_16-22-35,1662880955,17.17327046394348,89712,bwmpc0734,10.3.7.34,17.17327046394348,0,1,0.004876613616943359,"10_gap_closing_max_distance=1.0453,max_distance=0.7539",0.7538570809753937,1.0453107276720532,1,RandomSearch
533ea0a4,0.9454332856957256,0.9714323855293018,0.9724709341173327,-1.0,-1.0,-1.0,19.914526224136353,True,,,1,eb34cf4f5b0b4015abd88f518e15806a,2022-09-11_16-35-55,1662881755,19.914526224136353,93605,bwmpc0734,10.3.7.34,19.914526224136353,0,1,0.0022585391998291016,"55_gap_closing=0,gap_closing_max_distance=0.7800,max_distance=0.7539",0.7538802201720075,0.7800142267972124,0,OptunaSearch
540adda4,0.9451734441990386,0.9711653984781738,0.9724635743884508,-1.0,-1.0,-1.0,18.28436255455017,True,,,1,d35476e8281045f281ad050821071531,2022-09-11_16-35-55,1662881755,18.28436255455017,94799,bwmpc0734,10.3.7.34,18.28436255455017,0,1,0.0028829574584960938,"61_gap_closing=0,gap_closing_max_distance=0.7693,max_distance=0.7473",0.7472801593423681,0.7693339762719151,0,OptunaSearch
534c763e,0.9451734441990386,0.9711653984781738,0.9724635743884508,-1.0,-1.0,-1.0,17.313820600509644,True,,,1,478f47252be04e42a535d0fc9e708c5e,2022-09-11_16-35-53,1662881753,17.313820600509644,94819,bwmpc0734,10.3.7.34,17.313820600509644,0,1,0.003994464874267578,"56_gap_closing=0,gap_closing_max_distance=0.9277,max_distance=0.7457",0.7457339314367457,0.9276906405997772,0,OptunaSearch
681be396,0.9451734441990386,0.9711653984781738,0.9724635743884508,-1.0,-1.0,-1.0,17.966524124145508,True,,,1,b40a1bcdefd2485dbe7e7043d43c6077,2022-09-11_16-44-17,1662882257,17.966524124145508,98674,bwmpc0734,10.3.7.34,17.966524124145508,0,1,0.0040187835693359375,"31_gap_closing=1,gap_closing_max_distance=0.5884,max_distance=0.7490",0.7490044991603663,0.5883703434027102,1,OptunaSearch
60e8a6c6,0.9451734441990386,0.9711653984781738,0.9724635743884508,-1.0,-1.0,-1.0,15.800294876098633,True,,,1,84a7c50045e545fc9f9074eefe7308a6,2022-09-11_16-50-33,1662882633,15.800294876098633,97476,bwmpc0734,10.3.7.34,15.800294876098633,0,1,0.0024890899658203125,"100_gap_closing=1,gap_closing_max_distance=0.8704,max_distance=0.7465",0.7465213334379222,0.8703641329375982,1,OptunaSearch
1094c_00090,0.9451734441990386,0.9711653984781738,0.9724635743884508,-1.0,-1.0,-1.0,17.254270553588867,True,,,1,4e194218b59d4aa0bb9ed782464de874,2022-09-11_16-29-07,1662881347,17.254270553588867,91114,bwmpc0734,10.3.7.34,17.254270553588867,0,1,0.0024268627166748047,"90_gap_closing_max_distance=0.7797,max_distance=0.7458",0.7458158103140606,0.7797247063955535,1,RandomSearch
fb2bed5e,0.9451290699182774,0.972633827259378,0.9709488272921108,-1.0,-1.0,-1.0,17.711009979248047,True,,,1,b7695ce2b0a94b12a92688d0ac4d4b72,2022-09-11_16-33-25,1662881605,17.711009979248047,93617,bwmpc0734,10.3.7.34,17.711009979248047,0,1,0.002372264862060547,"22_gap_closing=0,gap_closing_max_distance=0.3253,max_distance=0.9093",0.9092564230635515,0.3253416026382173,0,OptunaSearch
7cfa3ade,0.9451290699182774,0.972633827259378,0.9709488272921108,-1.0,-1.0,-1.0,17.76426124572754,True,,,1,17561d0e522d4326bee3b7a26d02fda2,2022-09-11_16-38-05,1662881885,17.76426124572754,96298,bwmpc0734,10.3.7.34,17.76426124572754,0,1,0.0022122859954833984,"72_gap_closing=0,gap_closing_max_distance=0.8305,max_distance=0.9186",0.9186309293366913,0.8305062001824972,0,OptunaSearch
7d0a3fec,0.9451290699182774,0.972633827259378,0.9709488272921108,-1.0,-1.0,-1.0,17.146953105926514,True,,,1,b7695ce2b0a94b12a92688d0ac4d4b72,2022-09-11_16-37-03,1662881823,17.146953105926514,93617,bwmpc0734,10.3.7.34,17.146953105926514,0,1,0.002372264862060547,"73_gap_closing=0,gap_closing_max_distance=0.8467,max_distance=0.9278",0.9277745172244499,0.8466769065955564,0,OptunaSearch
7d33d4c4,0.9451290699182774,0.972633827259378,0.9709488272921108,-1.0,-1.0,-1.0,18.861443281173706,True,,,1,e42b735ef3aa4b8e9d14b3de84fe32e0,2022-09-11_16-37-05,1662881825,18.861443281173706,95572,bwmpc0734,10.3.7.34,18.861443281173706,0,1,0.004239559173583984,"75_gap_closing=0,gap_closing_max_distance=0.8676,max_distance=0.9148",0.9148469004484077,0.867583000550037,0,OptunaSearch
7cc5a15c,0.9451290699182774,0.972633827259378,0.9709488272921108,-1.0,-1.0,-1.0,16.91032838821411,True,,,1,478f47252be04e42a535d0fc9e708c5e,2022-09-11_16-37-02,1662881822,16.91032838821411,94819,bwmpc0734,10.3.7.34,16.91032838821411,0,1,0.003994464874267578,"71_gap_closing=0,gap_closing_max_distance=0.8303,max_distance=0.9214",0.9213986899370685,0.8303147867753126,0,OptunaSearch
de7a3cce,0.9451290699182774,0.972633827259378,0.9709488272921108,-1.0,-1.0,-1.0,17.203277826309204,True,,,1,b7695ce2b0a94b12a92688d0ac4d4b72,2022-09-11_16-32-37,1662881557,17.203277826309204,93617,bwmpc0734,10.3.7.34,17.203277826309204,0,1,0.002372264862060547,"18_gap_closing=0,gap_closing_max_distance=1.0698,max_distance=0.9155",0.915516090487176,1.0698128632980508,0,OptunaSearch
5d9ca_00099,0.9451290699182774,0.972633827259378,0.9709488272921108,-1.0,-1.0,-1.0,16.4453125,True,,,1,2c5c2b78fb3c491f8fe81db2eb63dbf7,2022-09-11_15-57-53,1662879473,16.4453125,86102,bwmpc0734,10.3.7.34,16.4453125,0,1,0.002149343490600586,"99_gap_closing_max_distance=1.1131,max_distance=0.9287",0.9287358802505195,1.1131190975243594,0,RandomSearch
5d9ca_00048,0.9451290699182774,0.972633827259378,0.9709488272921108,-1.0,-1.0,-1.0,17.2910315990448,True,,,1,2c5c2b78fb3c491f8fe81db2eb63dbf7,2022-09-11_15-54-11,1662879251,17.2910315990448,86102,bwmpc0734,10.3.7.34,17.2910315990448,0,1,0.002149343490600586,"48_gap_closing_max_distance=0.7578,max_distance=0.9133",0.9133024138639434,0.7577804339868717,0,RandomSearch
67e4ca50,0.9451290699182774,0.972633827259378,0.9709488272921108,-1.0,-1.0,-1.0,17.707903385162354,True,,,1,e96909b6d1e7423e93f2acfe80adc650,2022-09-11_16-43-37,1662882217,17.707903385162354,97482,bwmpc0734,10.3.7.34,17.707903385162354,0,1,0.0020759105682373047,"25_gap_closing=1,gap_closing_max_distance=1.0916,max_distance=0.9138",0.9138144706253164,1.0915750649566975,1,OptunaSearch
5d9ca_00016,0.9451290699182774,0.972633827259378,0.9709488272921108,-1.0,-1.0,-1.0,17.168282508850098,True,,,1,cd2cf37fb8be4fc68ec97094f710e251,2022-09-11_15-50-56,1662879056,17.168282508850098,85460,bwmpc0734,10.3.7.34,17.168282508850098,0,1,0.0024106502532958984,"16_gap_closing_max_distance=1.1685,max_distance=0.9180",0.9179603558978287,1.1685079152860158,0,RandomSearch
7d22c6fc,0.9451290699182774,0.972633827259378,0.9709488272921108,-1.0,-1.0,-1.0,16.944162368774414,True,,,1,e6a3a0c6864840eaa7077e9416d43347,2022-09-11_16-37-03,1662881823,16.944162368774414,94779,bwmpc0734,10.3.7.34,16.944162368774414,0,1,0.0025284290313720703,"74_gap_closing=0,gap_closing_max_distance=0.8168,max_distance=0.9208",0.9208370046409485,0.8168277118469879,0,OptunaSearch
1094c_00071,0.9451290699182774,0.972633827259378,0.9709488272921108,-1.0,-1.0,-1.0,17.083320140838623,True,,,1,eae2e973e6ad4de8ac86184b56642997,2022-09-11_16-27-57,1662881277,17.083320140838623,91149,bwmpc0734,10.3.7.34,17.083320140838623,0,1,0.004064798355102539,"71_gap_closing_max_distance=0.4954,max_distance=0.9258",0.9257849182950344,0.49543493291792484,1,RandomSearch
1094c_00092,0.9451290699182774,0.972633827259378,0.9709488272921108,-1.0,-1.0,-1.0,17.18421483039856,True,,,1,761dbd93a7064613ab3b5cabe2975917,2022-09-11_16-29-40,1662881380,17.18421483039856,93054,bwmpc0734,10.3.7.34,17.18421483039856,0,1,0.002650022506713867,"92_gap_closing_max_distance=0.4529,max_distance=0.9274",0.9273890664129856,0.4529311121854787,1,RandomSearch
1094c_00027,0.9451290699182774,0.972633827259378,0.9709488272921108,-1.0,-1.0,-1.0,17.564650535583496,True,,,1,0c0d224aa68d487fbc60bf4a5af37b9e,2022-09-11_16-23-44,1662881024,17.564650535583496,90114,bwmpc0734,10.3.7.34,17.564650535583496,0,1,0.0028765201568603516,"27_gap_closing_max_distance=0.6390,max_distance=0.9090",0.9089583622261785,0.6390231573500971,1,RandomSearch
1094c_00035,0.9451290699182774,0.972633827259378,0.9709488272921108,-1.0,-1.0,-1.0,17.425233364105225,True,,,1,4e194218b59d4aa0bb9ed782464de874,2022-09-11_16-25-14,1662881114,17.425233364105225,91114,bwmpc0734,10.3.7.34,17.425233364105225,0,1,0.0024268627166748047,"35_gap_closing_max_distance=1.1284,max_distance=0.9048",0.9048270315863105,1.1283966806250965,1,RandomSearch
1094c_00037,0.9451290699182774,0.972633827259378,0.9709488272921108,-1.0,-1.0,-1.0,16.719302892684937,True,,,1,7a1cc8b1501c46ad9bcd59bc488c6949,2022-09-11_16-24-02,1662881042,16.719302892684937,89989,bwmpc0734,10.3.7.34,16.719302892684937,0,1,0.003167867660522461,"37_gap_closing_max_distance=0.4114,max_distance=0.9223",0.922270129487355,0.411433203023301,1,RandomSearch
fb3ec5fa,0.9451219512195121,0.972500333733814,0.9710743801652892,-1.0,-1.0,-1.0,16.92604637145996,True,,,1,b0a8a2ba0b724b23a200a09ea13da27c,2022-09-11_16-33-25,1662881605,16.92604637145996,93611,bwmpc0734,10.3.7.34,16.92604637145996,0,1,0.0023012161254882812,"24_gap_closing=0,gap_closing_max_distance=1.1628,max_distance=0.8501",0.8500581264602995,1.1627892892895113,0,OptunaSearch
