trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
613b8c0e,0.6909667194928685,0.8318342872717361,0.8031578947368421,-1.0,-1.0,-1.0,68.2768919467926,True,,,1,fbccd43f2f344427a54448493dde7ef1,2022-09-11_20-40-30,1662896430,68.2768919467926,150151,bwmpc0567,10.3.5.67,68.2768919467926,0,1,0.002568960189819336,"28_drift_x=0,drift_y=0,feature_weight=0.4508,gap_closing=1,max_distance=0.6521,segment_connect_max_distance=2.0386",0.4508103012365321,0,0,0.6520832050858981,2.0385509094489986,1,OptunaSearch
f4dfd780,0.6898190045248869,0.8310166257835923,0.8023684210526316,-1.0,-1.0,-1.0,72.87155771255493,True,,,1,32fe04d2b8694e09806dc47449aa466c,2022-09-11_20-45-11,1662896711,72.87155771255493,151797,bwmpc0567,10.3.5.67,72.87155771255493,0,1,0.002838611602783203,"51_drift_x=0,drift_y=0,feature_weight=0.4651,gap_closing=1,max_distance=0.6650,segment_connect_max_distance=1.8525",0.46507464991004555,0,0,0.6650181243405672,1.8525246429871591,1,OptunaSearch
4f231d24,0.6849005424954792,0.8258381030253475,0.8005284015852048,-1.0,-1.0,-1.0,25.636526823043823,True,,,1,26539c967f1146d883034d00f48354ed,2022-09-11_20-46-27,1662896787,25.636526823043823,151670,bwmpc0567,10.3.5.67,25.636526823043823,0,1,0.0029332637786865234,"72_drift_x=0,drift_y=0,feature_weight=0.1265,gap_closing=1,max_distance=1.2413,segment_connect_max_distance=1.6700",0.1264806489890558,0,0,1.241344314475831,1.6700171578636385,1,OptunaSearch
5ec7a_00080,0.682437760504675,0.8255655491959663,0.7974200342240358,-1.0,-1.0,-1.0,29.39591884613037,True,,,1,4536883e3ab64f2e8af272dc03665b74,2022-09-11_20-19-16,1662895156,29.39591884613037,143564,bwmpc0567,10.3.5.67,29.39591884613037,0,1,0.002852201461791992,"80_feature_weight=1.1269,max_distance=2.1145,segment_connect_max_distance=2.3454",1.1269134336976194,0,0,2.1144886650695276,2.345363512736607,1,RandomSearch
c0c4cf22,0.6782384001797551,0.8227037339874625,0.7943421052631578,-1.0,-1.0,-1.0,34.03981375694275,True,,,1,6c7d6a728ccc4242a2096f69d0cfb88b,2022-09-11_20-49-55,1662896995,34.03981375694275,154259,bwmpc0567,10.3.5.67,34.03981375694275,0,1,0.002831697463989258,"93_drift_x=0,drift_y=0,feature_weight=0.9297,gap_closing=1,max_distance=1.4724,segment_connect_max_distance=2.0585",0.9296561456843473,0,0,1.472354772618692,2.0584538731328776,1,OptunaSearch
866eeaa8,0.6645869439630272,0.7838648133006269,0.8136935917385769,-1.0,-1.0,-1.0,27.608139753341675,True,,,1,01a6d53e711947f1bc8ebc904851d337,2022-09-11_20-33-42,1662896022,27.608139753341675,144873,bwmpc0567,10.3.5.67,27.608139753341675,0,1,0.0026471614837646484,"100_drift_x=0,drift_y=0,feature_weight=1.2355,gap_closing=0,max_distance=2.4137,segment_connect_max_distance=1.7778",1.235462016780203,0,0,2.4136968238057395,1.7777703419854753,0,OptunaSearch
5ec7a_00019,0.6641042780748663,0.812346688470973,0.7844453217528622,-1.0,-1.0,-1.0,30.89507031440735,True,,,1,7a488bba3db14b24aa8ec757d9a157dc,2022-09-11_20-10-14,1662894614,30.89507031440735,140405,bwmpc0567,10.3.5.67,30.89507031440735,0,1,0.0026807785034179688,"19_feature_weight=1.1102,max_distance=1.9077,segment_connect_max_distance=1.6499",1.1102334067369402,0,0,1.9077147871043665,1.649883777622162,1,RandomSearch
d6ab14e0,0.6636596502951331,0.8120741346415917,0.7840789473684211,-1.0,-1.0,-1.0,35.239901304244995,True,,,1,8279f4347f3142d2a82da0fb6938f7a4,2022-09-11_20-50-33,1662897033,35.239901304244995,154444,bwmpc0567,10.3.5.67,35.239901304244995,0,1,0.002722024917602539,"96_drift_x=0,drift_y=0,feature_weight=0.9737,gap_closing=1,max_distance=1.4603,segment_connect_max_distance=2.0174",0.9737008300955357,0,0,1.4603472651948526,2.0173879674695403,1,OptunaSearch
bde7035e,0.6495715398597767,0.6817934041973289,0.932178125582262,-1.0,-1.0,-1.0,27.564764499664307,True,,,1,26fd409c0e034141909c1dbf6ad5ff96,2022-09-11_20-28-06,1662895686,27.564764499664307,144869,bwmpc0567,10.3.5.67,27.564764499664307,0,1,0.0032896995544433594,"32_drift_x=0,drift_y=0,feature_weight=0.2377,gap_closing=0,max_distance=0.7714,segment_connect_max_distance=1.7277",0.23768913490435342,0,0,0.7714376996885528,1.7276705502385954,0,OptunaSearch
5067b9fc,0.6493320083912996,0.8014445352957209,0.7738157894736842,-1.0,-1.0,-1.0,61.607449531555176,True,,,1,c207f57cc72e440daeb5dbb762d81efc,2022-09-11_20-40-23,1662896423,61.607449531555176,150389,bwmpc0567,10.3.5.67,61.607449531555176,0,1,0.00270843505859375,"27_drift_x=0,drift_y=0,feature_weight=0.2434,gap_closing=1,max_distance=0.5534,segment_connect_max_distance=1.9508",0.24341972260502076,0,0,0.5533515362524741,1.9508087757057102,1,OptunaSearch
6149760c,0.6473312748125276,0.7999454892341238,0.7723684210526316,-1.0,-1.0,-1.0,90.78476691246033,True,,,1,63ca80c3532941c09177fd346f20dea9,2022-09-11_20-40-53,1662896453,90.78476691246033,149829,bwmpc0567,10.3.5.67,90.78476691246033,0,1,0.0027129650115966797,"29_drift_x=0,drift_y=0,feature_weight=0.9227,gap_closing=1,max_distance=0.8716,segment_connect_max_distance=2.1094",0.9227046180066668,0,0,0.8715661266970093,2.1094404420396744,1,OptunaSearch
7dfda8f6,0.6473104342190538,0.6805669119651131,0.9298082293800037,-1.0,-1.0,-1.0,30.14894938468933,True,,,1,8c66a2e759fc4cbb8d10a1ae4057024f,2022-09-11_20-27-12,1662895632,30.14894938468933,145630,bwmpc0567,10.3.5.67,30.14894938468933,0,1,0.0031235218048095703,"22_drift_x=0,drift_y=0,feature_weight=0.2115,gap_closing=0,max_distance=0.7560,segment_connect_max_distance=1.9204",0.21151547429686776,0,0,0.7559537814566542,1.9203558302265293,0,OptunaSearch
c7e63606,0.6402767102229054,0.7946306895611883,0.7672368421052631,-1.0,-1.0,-1.0,57.773470401763916,True,,,1,07d4879e938743b4833db1e8c6d07823,2022-09-11_20-50-27,1662897027,57.773470401763916,154340,bwmpc0567,10.3.5.67,57.773470401763916,0,1,0.0027441978454589844,"95_drift_x=0,drift_y=0,feature_weight=0.9695,gap_closing=1,max_distance=1.1408,segment_connect_max_distance=2.0647",0.9694863778491872,0,0,1.1407733395218889,2.0646951915680307,1,OptunaSearch
c6857a06,0.6343544857768052,0.7901335513763968,0.7628947368421053,-1.0,-1.0,-1.0,86.1395378112793,True,,,1,652aaf0061124d6e838c7f00f750a591,2022-09-11_20-50-56,1662897056,86.1395378112793,154330,bwmpc0567,10.3.5.67,86.1395378112793,0,1,0.0028531551361083984,"94_drift_x=0,drift_y=0,feature_weight=0.9740,gap_closing=1,max_distance=0.9215,segment_connect_max_distance=2.0670",0.9740033441156908,0,0,0.9215454623440689,2.067047190567702,1,OptunaSearch
3cd632ce,0.6290076335877862,0.7860452439356773,0.7589473684210526,-1.0,-1.0,-1.0,81.51267123222351,True,,,1,247c79cd2bc74624994f6babe9423632,2022-09-11_20-39-42,1662896382,81.51267123222351,149332,bwmpc0567,10.3.5.67,81.51267123222351,0,1,0.0022118091583251953,"23_drift_x=0,drift_y=0,feature_weight=1.0074,gap_closing=1,max_distance=0.9549,segment_connect_max_distance=0.7798",1.0074312420935088,0,0,0.9548684551043884,0.779773521292572,1,OptunaSearch
2a14b6f6,0.6252856054836253,0.7831834287271736,0.7561842105263158,-1.0,-1.0,-1.0,54.66287446022034,True,,,1,fbccd43f2f344427a54448493dde7ef1,2022-09-11_20-39-15,1662896355,54.66287446022034,150151,bwmpc0567,10.3.5.67,54.66287446022034,0,1,0.002568960189819336,"22_drift_x=0,drift_y=0,feature_weight=0.1921,gap_closing=1,max_distance=0.5469,segment_connect_max_distance=0.7931",0.19210793309097374,0,0,0.5468875596317517,0.7931468608491349,1,OptunaSearch
5ec7a_00021,0.6236956521739131,0.7819569364949578,0.755,-1.0,-1.0,-1.0,37.517675161361694,True,,,1,a30600c118a84b26ae1ece0127f82a7b,2022-09-11_20-10-21,1662894621,37.517675161361694,139599,bwmpc0567,10.3.5.67,37.517675161361694,0,1,0.0024080276489257812,"21_feature_weight=1.1655,max_distance=1.6509,segment_connect_max_distance=1.1940",1.165465608178936,0,0,1.6508704923439395,1.1939968154147815,1,RandomSearch
5ec7a_00093,0.6229900043459365,0.7814118288361952,0.7544736842105263,-1.0,-1.0,-1.0,126.54017663002014,True,,,1,fb87505abb8b47f6a61ef9a05fd0615a,2022-09-11_20-23-04,1662895384,126.54017663002014,144267,bwmpc0567,10.3.5.67,126.54017663002014,0,1,0.002683401107788086,"93_feature_weight=1.0521,max_distance=0.5570,segment_connect_max_distance=1.5593",1.0520793917860127,0,0,0.5570232630379232,1.5592696624753326,1,RandomSearch
61558ac8,0.6140464613722312,0.774461706186972,0.7477631578947368,-1.0,-1.0,-1.0,103.72090363502502,True,,,1,316aa0d0eb314b6db9d3c590e06c2433,2022-09-11_20-41-06,1662896466,103.72090363502502,149845,bwmpc0567,10.3.5.67,103.72090363502502,0,1,0.0025238990783691406,"30_drift_x=0,drift_y=0,feature_weight=1.0934,gap_closing=1,max_distance=0.8715,segment_connect_max_distance=2.1695",1.0933527479687122,0,0,0.8715278335700203,2.1695226874467197,1,OptunaSearch
6168cb2e,0.6052009456264775,0.7675115835377487,0.7410526315789474,-1.0,-1.0,-1.0,104.51856780052185,True,,,1,426ccf9b36044970b289ae78cffd2f73,2022-09-11_20-41-07,1662896467,104.51856780052185,149328,bwmpc0567,10.3.5.67,104.51856780052185,0,1,0.0019328594207763672,"32_drift_x=0,drift_y=0,feature_weight=1.1327,gap_closing=1,max_distance=0.8719,segment_connect_max_distance=2.2438",1.1327147494261642,0,0,0.8718597391860456,2.243804412173062,1,OptunaSearch
3a2bb4be,0.6047137322427895,0.7657399836467702,0.7419780800211276,-1.0,-1.0,-1.0,27.53634262084961,True,,,1,8ad23efc61504690bdac2cf7b64abc45,2022-09-11_20-32-16,1662895936,27.53634262084961,148060,bwmpc0567,10.3.5.67,27.53634262084961,0,1,0.0035300254821777344,"76_drift_x=0,drift_y=0,feature_weight=0.1353,gap_closing=0,max_distance=2.5667,segment_connect_max_distance=1.9795",0.13533422111021917,0,0,2.5667003899480934,1.979485610082374,0,OptunaSearch
5ec7a_00043,0.6039944164071728,0.7665576451349142,0.7401315789473685,-1.0,-1.0,-1.0,37.10570049285889,True,,,1,cc74ab04589743f791dee11b6e9eaef9,2022-09-11_20-13-44,1662894824,37.10570049285889,141612,bwmpc0567,10.3.5.67,37.10570049285889,0,1,0.0025720596313476562,"43_feature_weight=1.2689,max_distance=1.7438,segment_connect_max_distance=2.0181",1.2688715704249698,0,0,1.743808866471922,2.0180700414071993,1,RandomSearch
5ec7a_00064,0.6026177448771591,0.7654674298173889,0.7390789473684211,-1.0,-1.0,-1.0,39.061201333999634,True,,,1,5e1a320ebb6245a5815eef90ca1512e3,2022-09-11_20-16-37,1662894997,39.061201333999634,141834,bwmpc0567,10.3.5.67,39.061201333999634,0,1,0.002697467803955078,"64_feature_weight=1.2628,max_distance=1.7509,segment_connect_max_distance=2.3012",1.2627563005143883,0,0,1.7509058206861505,2.3012373181849277,1,RandomSearch
6171c4ae,0.6005571627558127,0.7638321068411011,0.7375,-1.0,-1.0,-1.0,135.3842966556549,True,,,1,13edf9a90ebc4c07873357a55d24a549,2022-09-11_20-41-43,1662896503,135.3842966556549,149323,bwmpc0567,10.3.5.67,135.3842966556549,0,1,0.002028226852416992,"33_drift_x=0,drift_y=0,feature_weight=1.1687,gap_closing=1,max_distance=0.5387,segment_connect_max_distance=2.1930",1.1687366614076693,0,0,0.5386952641465276,2.1929628974803763,1,OptunaSearch
64a11b8e,0.598501872659176,0.7621967838648133,0.7359210526315789,-1.0,-1.0,-1.0,109.20400404930115,True,,,1,d326d1b2b7334becb8340110611ea272,2022-09-11_20-41-48,1662896508,109.20400404930115,150722,bwmpc0567,10.3.5.67,109.20400404930115,0,1,0.002701997756958008,"35_drift_x=0,drift_y=0,feature_weight=1.1618,gap_closing=1,max_distance=0.8692,segment_connect_max_distance=2.1058",1.1618460252606728,0,0,0.8692493340197958,2.1057682830628606,1,OptunaSearch
39f087d6,0.5927126411087515,0.7226764786045244,0.7672164351851852,-1.0,-1.0,-1.0,29.819992065429688,True,,,1,79af3fd90c984eedaa3fa4541179f5b1,2022-09-11_20-31-36,1662895896,29.819992065429688,146862,bwmpc0567,10.3.5.67,29.819992065429688,0,1,0.0027320384979248047,"70_drift_x=0,drift_y=0,feature_weight=1.4292,gap_closing=0,max_distance=2.5765,segment_connect_max_distance=1.9603",1.4291634909236015,0,0,2.576523685334217,1.9603346170696014,0,OptunaSearch
9cc493d0,0.5889610389610389,0.6180158081221041,0.9260771901163978,-1.0,-1.0,-1.0,32.31695604324341,True,,,1,4452deead9044ad1bda3d0d6b2e7069d,2022-09-11_20-27-15,1662895635,32.31695604324341,144877,bwmpc0567,10.3.5.67,32.31695604324341,0,1,0.002394437789916992,"28_drift_x=0,drift_y=0,feature_weight=0.3281,gap_closing=0,max_distance=0.7737,segment_connect_max_distance=0.5315",0.32807225574153664,0,0,0.7736718996571335,0.5315107256089115,0,OptunaSearch
5ec7a_00053,0.5862801316767549,0.7523848460070864,0.7264473684210526,-1.0,-1.0,-1.0,93.1134078502655,True,,,1,98f7da4653624291b400f433a4f99e14,2022-09-11_20-15-50,1662894950,93.1134078502655,142093,bwmpc0567,10.3.5.67,93.1134078502655,0,1,0.0026493072509765625,"53_feature_weight=1.2224,max_distance=1.0037,segment_connect_max_distance=2.4092",1.2223517299995479,0,0,1.0037181183591146,2.4092445213711455,1,RandomSearch
6471476a,0.5820800677822495,0.7489779231398201,0.7231578947368421,-1.0,-1.0,-1.0,115.01205039024353,True,,,1,e0f13740d58c4f06805b6244747a4d43,2022-09-11_20-41-22,1662896482,115.01205039024353,150306,bwmpc0567,10.3.5.67,115.01205039024353,0,1,0.00262451171875,"34_drift_x=0,drift_y=0,feature_weight=1.2059,gap_closing=1,max_distance=0.8535,segment_connect_max_distance=2.1303",1.2058605091308179,0,0,0.853490863847218,2.1302621170108984,1,OptunaSearch
5ec7a_00041,0.5802390775415213,0.7474788770782229,0.7217105263157895,-1.0,-1.0,-1.0,66.97574186325073,True,,,1,11682cdbbfb94a84a2d7f4ea6c29888c,2022-09-11_20-13-41,1662894821,66.97574186325073,141248,bwmpc0567,10.3.5.67,66.97574186325073,0,1,0.002716064453125,"41_feature_weight=1.3036,max_distance=1.3009,segment_connect_max_distance=0.9602",1.3036381056221547,0,0,1.3009316037524183,0.9602073596880949,1,RandomSearch
615fb71e,0.5794036794248255,0.7467974925047697,0.7210526315789474,-1.0,-1.0,-1.0,48.613810539245605,True,,,1,1d9486eaf90e45f795f3530aca555ef1,2022-09-11_20-40-11,1662896411,48.613810539245605,149229,bwmpc0567,10.3.5.67,48.613810539245605,0,1,0.003904104232788086,"31_drift_x=0,drift_y=0,feature_weight=0.1444,gap_closing=1,max_distance=0.5371,segment_connect_max_distance=2.1558",0.1444200824642722,0,0,0.5371339817657605,2.155821922817118,1,OptunaSearch
772ef910,0.5645161290322581,0.7345325701826111,0.7092105263157895,-1.0,-1.0,-1.0,113.73728346824646,True,,,1,d83db7404f4c4e908f731151b38d6373,2022-09-11_20-42-32,1662896552,113.73728346824646,150865,bwmpc0567,10.3.5.67,113.73728346824646,0,1,0.002674102783203125,"36_drift_x=0,drift_y=0,feature_weight=1.3006,gap_closing=1,max_distance=0.8244,segment_connect_max_distance=2.2615",1.3006064396742876,0,0,0.8243879345867574,2.261533254785864,1,OptunaSearch
a34411b6,0.5622254758418741,0.7326246933769419,0.7073684210526315,-1.0,-1.0,-1.0,55.48828744888306,True,,,1,426ccf9b36044970b289ae78cffd2f73,2022-09-11_20-42-08,1662896528,55.48828744888306,149328,bwmpc0567,10.3.5.67,55.48828744888306,0,1,0.0019328594207763672,"40_drift_x=0,drift_y=0,feature_weight=1.3700,gap_closing=1,max_distance=1.4535,segment_connect_max_distance=2.4364",1.3699549150580868,0,0,1.453520212522589,2.436366196263833,1,OptunaSearch
8eda9fc4,0.5581516637112757,0.7292177705096756,0.704078947368421,-1.0,-1.0,-1.0,105.53051042556763,True,,,1,fbccd43f2f344427a54448493dde7ef1,2022-09-11_20-42-24,1662896544,105.53051042556763,150151,bwmpc0567,10.3.5.67,105.53051042556763,0,1,0.002568960189819336,"37_drift_x=0,drift_y=0,feature_weight=1.3200,gap_closing=1,max_distance=0.8261,segment_connect_max_distance=1.8699",1.3200194435572774,0,0,0.8261299150604484,1.8699279098824007,1,OptunaSearch
8ee89372,0.5536141445657826,0.7254020168983374,0.7003947368421053,-1.0,-1.0,-1.0,114.643789768219,True,,,1,c207f57cc72e440daeb5dbb762d81efc,2022-09-11_20-42-33,1662896553,114.643789768219,150389,bwmpc0567,10.3.5.67,114.643789768219,0,1,0.00270843505859375,"38_drift_x=0,drift_y=0,feature_weight=1.3375,gap_closing=1,max_distance=0.7968,segment_connect_max_distance=2.3660",1.3375320211371204,0,0,0.7968384860413247,2.365989995740703,1,OptunaSearch
8ef1cfd2,0.5277152791982,0.7031888798037612,0.6789473684210526,-1.0,-1.0,-1.0,117.94129800796509,True,,,1,33ac89976f804004b63cab7e94234b62,2022-09-11_20-43-10,1662896590,117.94129800796509,151043,bwmpc0567,10.3.5.67,117.94129800796509,0,1,0.003866434097290039,"39_drift_x=0,drift_y=0,feature_weight=1.4427,gap_closing=1,max_distance=0.8692,segment_connect_max_distance=2.2971",1.442712071405459,0,0,0.869235515396654,2.2970758355405736,1,OptunaSearch
9ccd6050,0.5239082545030452,0.5509675660943036,0.9142921754862053,-1.0,-1.0,-1.0,33.00829100608826,True,,,1,45106f73a55a4535886c56db6acb1cb7,2022-09-11_20-27-16,1662895636,33.00829100608826,144875,bwmpc0567,10.3.5.67,33.00829100608826,0,1,0.002245187759399414,"29_drift_x=0,drift_y=0,feature_weight=0.1497,gap_closing=0,max_distance=0.6084,segment_connect_max_distance=1.6898",0.1496562661029259,0,0,0.608440765659158,1.6897683485726405,0,OptunaSearch
1d59477a,0.523148674781026,0.6267375306623058,0.7599140779907468,-1.0,-1.0,-1.0,30.856704473495483,True,,,1,79af3fd90c984eedaa3fa4541179f5b1,2022-09-11_20-30-49,1662895849,30.856704473495483,146862,bwmpc0567,10.3.5.67,30.856704473495483,0,1,0.0027320384979248047,"60_drift_x=0,drift_y=0,feature_weight=1.4925,gap_closing=0,max_distance=2.2554,segment_connect_max_distance=1.4906",1.4924929428118516,0,0,2.2554394706539687,1.4905971959129083,0,OptunaSearch
1d4ffd14,0.5203747601309403,0.628236576723903,0.75191648996901,-1.0,-1.0,-1.0,27.370798349380493,True,,,1,81a6b752806646fb941615364063546a,2022-09-11_20-30-46,1662895846,27.370798349380493,144871,bwmpc0567,10.3.5.67,27.370798349380493,0,1,0.0023713111877441406,"59_drift_x=0,drift_y=0,feature_weight=1.5342,gap_closing=0,max_distance=2.3322,segment_connect_max_distance=0.5387",1.5341609986832856,0,0,2.3321709580248204,0.5386732870231568,0,OptunaSearch
5ec7a_00046,0.5162403572878603,0.6931043881166531,0.6692105263157895,-1.0,-1.0,-1.0,31.624140977859497,True,,,1,55a0d34a61a14f54b26530e14e18227b,2022-09-11_20-13-38,1662894818,31.624140977859497,141024,bwmpc0567,10.3.5.67,31.624140977859497,0,1,0.0026831626892089844,"46_feature_weight=1.6435,max_distance=2.3389,segment_connect_max_distance=1.9693",1.643526347646953,0,0,2.3388597787154284,1.9692579758363156,1,RandomSearch
aee073c4,0.5139353400222966,0.6910602343962933,0.6672368421052631,-1.0,-1.0,-1.0,65.91653394699097,True,,,1,a21dc8baf0084cfda0282ac0e4b6cdeb,2022-09-11_20-49-57,1662896997,65.91653394699097,154172,bwmpc0567,10.3.5.67,65.91653394699097,0,1,0.002852916717529297,"92_drift_x=0,drift_y=0,feature_weight=1.5802,gap_closing=1,max_distance=1.4934,segment_connect_max_distance=1.4524",1.5802183735859145,0,0,1.4934381362030755,1.4523617689057198,1,OptunaSearch
920ae55e,0.5116373203804898,0.6890160806759335,0.6652631578947369,-1.0,-1.0,-1.0,119.02736639976501,True,,,1,3d8704c0fa5e4920808e803bf7618465,2022-09-11_20-50-00,1662897000,119.02736639976501,153772,bwmpc0567,10.3.5.67,119.02736639976501,0,1,0.0028264522552490234,"86_drift_x=0,drift_y=0,feature_weight=1.5086,gap_closing=1,max_distance=0.9593,segment_connect_max_distance=1.0808",1.5085621036358967,0,0,0.9592623859831537,1.0807612897538434,1,OptunaSearch
9ac7fec0,0.503270604810305,0.6815208503679476,0.6580263157894737,-1.0,-1.0,-1.0,118.750803232193,True,,,1,83db155e26ed49b598881c183644950d,2022-09-11_20-50-16,1662897016,118.750803232193,153854,bwmpc0567,10.3.5.67,118.750803232193,0,1,0.002959728240966797,"87_drift_x=0,drift_y=0,feature_weight=1.5568,gap_closing=1,max_distance=0.9577,segment_connect_max_distance=1.9517",1.5568208542263235,0,0,0.957720215185902,1.9516502762126344,1,OptunaSearch
9c99d14c,0.5025145845906256,0.6808394657944944,0.6573684210526316,-1.0,-1.0,-1.0,112.98180723190308,True,,,1,be6380712a2743fc9f51af3ecad7dad6,2022-09-11_20-50-10,1662897010,112.98180723190308,153863,bwmpc0567,10.3.5.67,112.98180723190308,0,1,0.0030210018157958984,"88_drift_x=0,drift_y=0,feature_weight=1.5653,gap_closing=1,max_distance=1.0131,segment_connect_max_distance=1.1090",1.5653284985759883,0,0,1.0130807428707078,1.1089582660010149,1,OptunaSearch
a06dd430,0.5019103157048059,0.6802943581357318,0.6568421052631579,-1.0,-1.0,-1.0,98.5744776725769,True,,,1,910e7d4ad2ac4a7aaf8e98f5cf8bd398,2022-09-11_20-49-56,1662896996,98.5744776725769,152839,bwmpc0567,10.3.5.67,98.5744776725769,0,1,0.0028209686279296875,"89_drift_x=0,drift_y=0,feature_weight=1.5651,gap_closing=1,max_distance=0.9520,segment_connect_max_distance=1.9176",1.5650531208285532,0,0,0.9519553891742382,1.9176001625118888,1,OptunaSearch
a0734bea,0.49859550561797755,0.6772962660125375,0.6539473684210526,-1.0,-1.0,-1.0,117.89072823524475,True,,,1,d8b320ec316548ffafe5fcb31f23c498,2022-09-11_20-50-24,1662897024,117.89072823524475,154027,bwmpc0567,10.3.5.67,117.89072823524475,0,1,0.0027208328247070312,"90_drift_x=0,drift_y=0,feature_weight=1.5845,gap_closing=1,max_distance=0.9554,segment_connect_max_distance=1.8944",1.5844928831720835,0,0,0.9554456126529209,1.894394432527351,1,OptunaSearch
8cbde68c,0.497844179284067,0.6766148814390842,0.6532894736842105,-1.0,-1.0,-1.0,115.13509726524353,True,,,1,c5e06de4af91498bb32ad5fc6c475967,2022-09-11_20-49-48,1662896988,115.13509726524353,153677,bwmpc0567,10.3.5.67,115.13509726524353,0,1,0.0028257369995117188,"85_drift_x=0,drift_y=0,feature_weight=1.5862,gap_closing=1,max_distance=0.9434,segment_connect_max_distance=1.9101",1.5861701132988635,0,0,0.943404545316616,1.9101265303884514,1,OptunaSearch
7bd78972,0.49664362288347863,0.675524666121559,0.6522368421052631,-1.0,-1.0,-1.0,112.92100882530212,True,,,1,b054d2c9ffbb436b84727c42de006e88,2022-09-11_20-49-21,1662896961,112.92100882530212,153522,bwmpc0567,10.3.5.67,112.92100882530212,0,1,0.0033109188079833984,"82_drift_x=0,drift_y=0,feature_weight=1.5922,gap_closing=1,max_distance=0.9679,segment_connect_max_distance=1.9220",1.5921843701042506,0,0,0.9679017290798522,1.9220051240204414,1,OptunaSearch
7d844fe4,0.4940988197639528,0.6732079585718179,0.65,-1.0,-1.0,-1.0,115.26049947738647,True,,,1,49da6a25900c4882840bde39062e0dcb,2022-09-11_20-49-24,1662896964,115.26049947738647,153530,bwmpc0567,10.3.5.67,115.26049947738647,0,1,0.003273487091064453,"83_drift_x=0,drift_y=0,feature_weight=1.6131,gap_closing=1,max_distance=0.9593,segment_connect_max_distance=1.9156",1.6131260157702578,0,0,0.9593154695545459,1.9155646833749442,1,OptunaSearch
5ec7a_00082,0.4918605812443823,0.6711638048514582,0.6480263157894737,-1.0,-1.0,-1.0,109.20378637313843,True,,,1,f2c78a4c7b5e47aba83c6069386c2cde,2022-09-11_20-20-36,1662895236,109.20378637313843,142383,bwmpc0567,10.3.5.67,109.20378637313843,0,1,0.002619028091430664,"82_feature_weight=1.6198,max_distance=0.9996,segment_connect_max_distance=0.6494",1.6197763741464533,0,0,0.999570164842251,0.6494202408577255,1,RandomSearch
5ec7a_00097,0.4888866739758796,0.6684382665576452,0.6453947368421052,-1.0,-1.0,-1.0,47.554847955703735,True,,,1,f21d012726844493ab6d589add04115d,2022-09-11_20-22-04,1662895324,47.554847955703735,144445,bwmpc0567,10.3.5.67,47.554847955703735,0,1,0.0027284622192382812,"97_feature_weight=1.7464,max_distance=1.8717,segment_connect_max_distance=1.3356",1.7464120606717404,0,0,1.871650369939498,1.3355966835114432,1,RandomSearch
52ed0002,0.4802579365079365,0.6597165440174434,0.6384016879862852,-1.0,-1.0,-1.0,28.714518308639526,True,,,1,137050ef3e604704a5167a8ae406457d,2022-09-11_20-32-17,1662895937,28.714518308639526,147662,bwmpc0567,10.3.5.67,28.714518308639526,0,1,0.004427194595336914,"77_drift_x=0,drift_y=0,feature_weight=0.0905,gap_closing=0,max_distance=2.5430,segment_connect_max_distance=1.9727",0.09046911706810387,0,0,2.54300326242578,1.972709637141347,0,OptunaSearch
7a1ea_00023,0.4767208732457117,0.583265194875988,0.722972972972973,-1.0,-1.0,-1.0,30.680118322372437,True,,,1,8e31735ac48f43af8dfc6ac58964264f,2022-09-11_19-55-03,1662893703,30.680118322372437,135722,bwmpc0567,10.3.5.67,30.680118322372437,0,1,0.003445148468017578,"23_feature_weight=1.6740,max_distance=2.4163,segment_connect_max_distance=1.5723",1.6740045230412892,0,0,2.416321163023314,1.572297596262245,0,RandomSearch
a34e9794,0.4679638364779874,0.648950667756882,0.626578947368421,-1.0,-1.0,-1.0,108.12586569786072,True,,,1,63ca80c3532941c09177fd346f20dea9,2022-09-11_20-43-01,1662896581,108.12586569786072,149829,bwmpc0567,10.3.5.67,108.12586569786072,0,1,0.0027129650115966797,"41_drift_x=0,drift_y=0,feature_weight=1.7304,gap_closing=1,max_distance=0.7050,segment_connect_max_distance=1.8140",1.730355987682971,0,0,0.7049762090001337,1.8140040124367984,1,OptunaSearch
5ec7a_00083,0.4522652148551429,0.6339602071409103,0.6121052631578947,-1.0,-1.0,-1.0,37.081278800964355,True,,,1,0c605d3b51cd488cbee1dc9547f62d67,2022-09-11_20-19-27,1662895167,37.081278800964355,140943,bwmpc0567,10.3.5.67,37.081278800964355,0,1,0.002702474594116211,"83_feature_weight=1.9284,max_distance=2.4618,segment_connect_max_distance=0.9020",1.9283865278532797,0,0,2.4617607302622053,0.901982572018335,1,RandomSearch
