trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
0dca9f00,0.7393747804706708,0.8645947426067908,0.8362023305084746,-1.0,-1.0,-1.0,28.482409954071045,True,,,1,7ba2d3cc3f06407d9a6b0889c6489a61,2022-09-11_20-45-03,1662896703,28.482409954071045,205875,bwmpc0644,10.3.6.44,28.482409954071045,0,1,0.002856731414794922,"82_drift_x=0,drift_y=0,feature_weight=0.2870,gap_closing=1,max_distance=2.8250,segment_connect_max_distance=0.8368",0.28703257088862555,0,0,2.8250224581657104,0.8368048523599683,1,OptunaSearch
68c5f_00048,0.7382958801498127,0.8636363636363636,0.8357180710121886,-1.0,-1.0,-1.0,26.536351680755615,True,,,1,6abc9ad837474fec8e62faa785db60a1,2022-09-11_20-14-31,1662894871,26.536351680755615,194059,bwmpc0644,10.3.6.44,26.536351680755615,0,1,0.002910137176513672,"48_feature_weight=0.2642,max_distance=2.6039,segment_connect_max_distance=1.4652",0.2642146782263366,0,0,2.603925423185214,1.4652257298634186,1,RandomSearch
c96422d8,0.737956033676333,0.8640470974808324,0.8348987961370552,-1.0,-1.0,-1.0,23.908632278442383,True,,,1,c0caaed2c71b4ad39655af49ac2e9cf2,2022-09-11_20-35-55,1662896155,23.908632278442383,202225,bwmpc0644,10.3.6.44,23.908632278442383,0,1,0.003134489059448242,"2_drift_x=0,drift_y=0,feature_weight=0.9182,gap_closing=1,max_distance=2.8348,segment_connect_max_distance=1.5938",0.9181733457621322,0,0,2.8347640222354245,1.593846922291704,1,OptunaSearch
20ecae22,0.7364283959715058,0.8209200438116101,0.8773778167983611,-1.0,-1.0,-1.0,32.20384407043457,True,,,1,503d3c50ed3d42fe9aac07634b6e482d,2022-09-11_20-30-57,1662895857,32.20384407043457,197864,bwmpc0644,10.3.6.44,32.20384407043457,0,1,0.0021615028381347656,"52_drift_x=0,drift_y=0,feature_weight=0.7745,gap_closing=0,max_distance=1.6681,segment_connect_max_distance=1.5828",0.7744594733904961,0,0,1.6680648654116992,1.5828245775667003,0,OptunaSearch
3dc1a6a6,0.734793491864831,0.8038061336254108,0.8953789842915968,-1.0,-1.0,-1.0,31.558602571487427,True,,,1,5d746e7e09594a06bd773eee1704005d,2022-09-11_20-31-44,1662895904,31.558602571487427,197877,bwmpc0644,10.3.6.44,31.558602571487427,0,1,0.0027704238891601562,"65_drift_x=0,drift_y=0,feature_weight=0.5879,gap_closing=0,max_distance=1.3741,segment_connect_max_distance=1.2407",0.5878545673670366,0,0,1.3741053923144273,1.240699946960925,0,OptunaSearch
21048448,0.7345679012345679,0.8146221248630887,0.8820041506077676,-1.0,-1.0,-1.0,29.934457540512085,True,,,1,5157caccede441449de43892aff33d35,2022-09-11_20-30-55,1662895855,29.934457540512085,197881,bwmpc0644,10.3.6.44,29.934457540512085,0,1,0.002205371856689453,"54_drift_x=0,drift_y=0,feature_weight=0.7388,gap_closing=0,max_distance=1.5941,segment_connect_max_distance=1.5686",0.7387728617012252,0,0,1.5940806980178404,1.5685723129078593,0,OptunaSearch
68c5f_00045,0.732906976744186,0.8629518072289156,0.8294512435846821,-1.0,-1.0,-1.0,29.302003622055054,True,,,1,2604398af0684b319b8bfb0a31cc5efc,2022-09-11_20-14-00,1662894840,29.302003622055054,192588,bwmpc0644,10.3.6.44,29.302003622055054,0,1,0.003339052200317383,"45_feature_weight=0.3898,max_distance=1.2693,segment_connect_max_distance=2.4490",0.3897925110320899,0,0,1.2693174066419872,2.449020638972291,1,RandomSearch
2a4d2904,0.725888914710667,0.8552847754654983,0.8275268247449994,-1.0,-1.0,-1.0,26.56133198738098,True,,,1,7ba2d3cc3f06407d9a6b0889c6489a61,2022-09-11_20-45-30,1662896730,26.56133198738098,205875,bwmpc0644,10.3.6.44,26.56133198738098,0,1,0.002856731414794922,"91_drift_x=0,drift_y=0,feature_weight=0.2176,gap_closing=1,max_distance=1.9328,segment_connect_max_distance=1.8914",0.21764783848405467,0,0,1.9328481726283222,1.8913863930379444,1,OptunaSearch
e2919854,0.7180141514905464,0.8474808324205915,0.8245637405088584,-1.0,-1.0,-1.0,28.178667306900024,True,,,1,03b083fcc2444b5e9ce39ce37b1a5a52,2022-09-11_20-29-08,1662895748,28.178667306900024,198667,bwmpc0644,10.3.6.44,28.178667306900024,0,1,0.003971576690673828,"32_drift_x=0,drift_y=0,feature_weight=0.2170,gap_closing=0,max_distance=2.1202,segment_connect_max_distance=2.0059",0.2170412251489614,0,0,2.1202278262914773,2.005919122757948,0,OptunaSearch
906e7234,0.7076675479940223,0.8428258488499453,0.8152562574493445,-1.0,-1.0,-1.0,29.64423656463623,True,,,1,f2ed436cf77142fead661c76a8e0dfde,2022-09-11_20-41-11,1662896471,29.64423656463623,202332,bwmpc0644,10.3.6.44,29.64423656463623,0,1,0.0026922225952148438,"39_drift_x=0,drift_y=0,feature_weight=0.2447,gap_closing=1,max_distance=2.6222,segment_connect_max_distance=2.6402",0.2446636138979147,0,0,2.622189566384885,2.64018597871459,1,OptunaSearch
6d423bc0,0.6948661490323328,0.8209200438116101,0.8190137959295178,-1.0,-1.0,-1.0,29.619206428527832,True,,,1,32725405d1c243ad97bbb11333d6678f,2022-09-11_20-33-49,1662896029,29.619206428527832,201439,bwmpc0644,10.3.6.44,29.619206428527832,0,1,0.0038161277770996094,"85_drift_x=0,drift_y=0,feature_weight=1.1209,gap_closing=0,max_distance=2.8344,segment_connect_max_distance=1.4781",1.1208515128068608,0,0,2.8343901908831572,1.4780686828872287,0,OptunaSearch
7b25f_00095,0.6941620015994516,0.8318729463307777,0.8074418604651162,-1.0,-1.0,-1.0,25.42831254005432,True,,,1,49eabb67eec5477684039dfb074e2c8d,2022-09-11_20-03-11,1662894191,25.42831254005432,191736,bwmpc0644,10.3.6.44,25.42831254005432,0,1,0.002656698226928711,"95_feature_weight=0.2197,max_distance=2.4119,segment_connect_max_distance=2.2361",0.2196712441674331,0,0,2.4119039158613473,2.2361010164634916,0,RandomSearch
c21ccbc8,0.6924476797088263,0.8335158817086528,0.8035902851108765,-1.0,-1.0,-1.0,28.360118627548218,True,,,1,ce7e5dd035774c209bfebe0bb9156c59,2022-09-11_20-43-01,1662896581,28.360118627548218,204919,bwmpc0644,10.3.6.44,28.360118627548218,0,1,0.0025382041931152344,"63_drift_x=0,drift_y=0,feature_weight=1.0460,gap_closing=1,max_distance=2.3375,segment_connect_max_distance=2.6881",1.0460148038574828,0,0,2.3374517629556206,2.6880940157619477,1,OptunaSearch
68c5f_00082,0.6920974721020269,0.8321467688937568,0.8043938591847538,-1.0,-1.0,-1.0,28.315995931625366,True,,,1,43e70079d79d40c18f69fd6ce65b19ea,2022-09-11_20-20-25,1662895225,28.315995931625366,196636,bwmpc0644,10.3.6.44,28.315995931625366,0,1,0.002635478973388672,"82_feature_weight=0.2514,max_distance=2.7954,segment_connect_max_distance=2.6428",0.25141357420475297,0,0,2.7954334506894942,2.642761609810654,1,RandomSearch
c217870a,0.6880765288691493,0.8272179627601315,0.8035643037637984,-1.0,-1.0,-1.0,28.413912773132324,True,,,1,5d746e7e09594a06bd773eee1704005d,2022-09-11_20-28-14,1662895694,28.413912773132324,197877,bwmpc0644,10.3.6.44,28.413912773132324,0,1,0.0027704238891601562,"26_drift_x=0,drift_y=0,feature_weight=0.2062,gap_closing=0,max_distance=2.2327,segment_connect_max_distance=1.4240",0.2061606031477114,0,0,2.2326751197095667,1.4239855117574394,0,OptunaSearch
c209ce38,0.6858081322913128,0.8289978094194962,0.7988126649076517,-1.0,-1.0,-1.0,29.012649059295654,True,,,1,5a7cf88d17c143f592808b566421df92,2022-09-11_20-42-33,1662896553,29.012649059295654,202771,bwmpc0644,10.3.6.44,29.012649059295654,0,1,0.002461671829223633,"62_drift_x=0,drift_y=0,feature_weight=1.0586,gap_closing=1,max_distance=2.3307,segment_connect_max_distance=2.7365",1.0586090734332063,0,0,2.3307084389092325,2.7365172573188907,1,OptunaSearch
6d23d0e0,0.6807326686760955,0.8039430449069004,0.8162357520155685,-1.0,-1.0,-1.0,30.253427982330322,True,,,1,03b083fcc2444b5e9ce39ce37b1a5a52,2022-09-11_20-33-03,1662895983,30.253427982330322,198667,bwmpc0644,10.3.6.44,30.253427982330322,0,1,0.003971576690673828,"83_drift_x=0,drift_y=0,feature_weight=1.1238,gap_closing=0,max_distance=2.4344,segment_connect_max_distance=1.9233",1.12375720320941,0,0,2.434410190313432,1.9232882455253841,0,OptunaSearch
68c5f_00017,0.6714141527419536,0.8196878422782037,0.7877631578947368,-1.0,-1.0,-1.0,31.88541841506958,True,,,1,d481b97095424a91862e909b271e46e5,2022-09-11_20-10-02,1662894602,31.88541841506958,193047,bwmpc0644,10.3.6.44,31.88541841506958,0,1,0.002874135971069336,"17_feature_weight=0.5178,max_distance=1.1524,segment_connect_max_distance=2.8668",0.5178045198785641,0,0,1.1523936588646482,2.866821305356822,1,RandomSearch
20f9330e,0.6710975609756098,0.7534227820372399,0.8599781215814971,-1.0,-1.0,-1.0,31.795893669128418,True,,,1,5d746e7e09594a06bd773eee1704005d,2022-09-11_20-30-56,1662895856,31.795893669128418,197877,bwmpc0644,10.3.6.44,31.795893669128418,0,1,0.0027704238891601562,"53_drift_x=0,drift_y=0,feature_weight=0.8350,gap_closing=0,max_distance=1.5975,segment_connect_max_distance=1.5738",0.8349813214232807,0,0,1.5975181045187898,1.57379969542345,0,OptunaSearch
21186260,0.670014698677119,0.7489047097480832,0.8641390205371248,-1.0,-1.0,-1.0,32.22256302833557,True,,,1,e54059ecfdd444ccac997a47f329af08,2022-09-11_20-30-57,1662895857,32.22256302833557,198267,bwmpc0644,10.3.6.44,32.22256302833557,0,1,0.0029108524322509766,"56_drift_x=0,drift_y=0,feature_weight=0.7987,gap_closing=0,max_distance=1.5393,segment_connect_max_distance=1.6003",0.7986769062126574,0,0,1.539294824442245,1.6003312764157285,0,OptunaSearch
55f3fe9a,0.6674073207811951,0.7813526834611172,0.8206787460454414,-1.0,-1.0,-1.0,30.516830921173096,True,,,1,68a3d4aeb68c41b38a3cc8eb45cf8b29,2022-09-11_20-33-02,1662895982,30.516830921173096,201033,bwmpc0644,10.3.6.44,30.516830921173096,0,1,0.003168344497680664,"76_drift_x=0,drift_y=0,feature_weight=1.0924,gap_closing=0,max_distance=2.1618,segment_connect_max_distance=1.0807",1.0923519868058933,0,0,2.1618333002497083,1.080736900643181,0,OptunaSearch
20e14294,0.65625,0.7360350492880613,0.8582375478927203,-1.0,-1.0,-1.0,29.448453903198242,True,,,1,003e985de8b345c7b4a9c3e834e2c39d,2022-09-11_20-30-54,1662895854,29.448453903198242,199458,bwmpc0644,10.3.6.44,29.448453903198242,0,1,0.003400564193725586,"51_drift_x=0,drift_y=0,feature_weight=0.8324,gap_closing=0,max_distance=1.5613,segment_connect_max_distance=1.6006",0.8323653762519956,0,0,1.5612789472251871,1.6005836721800608,0,OptunaSearch
aa079fe0,0.655053428317008,0.8057228915662651,0.7779246530072703,-1.0,-1.0,-1.0,28.431527376174927,True,,,1,f2ed436cf77142fead661c76a8e0dfde,2022-09-11_20-41-52,1662896512,28.431527376174927,202332,bwmpc0644,10.3.6.44,28.431527376174927,0,1,0.0026922225952148438,"52_drift_x=0,drift_y=0,feature_weight=1.1934,gap_closing=1,max_distance=2.7613,segment_connect_max_distance=2.2199",1.1933520182612813,0,0,2.761308397392249,2.2199217796308686,1,OptunaSearch
aa2412ec,0.6549577590040018,0.8066812705366923,0.7768987341772152,-1.0,-1.0,-1.0,29.8673677444458,True,,,1,cd7c3ef5f7a1492393dc56c2b7f132bf,2022-09-11_20-42-30,1662896550,29.8673677444458,204616,bwmpc0644,10.3.6.44,29.8673677444458,0,1,0.002771139144897461,"55_drift_x=0,drift_y=0,feature_weight=1.1201,gap_closing=1,max_distance=2.3032,segment_connect_max_distance=2.1424",1.1200619938314618,0,0,2.3032481959965745,2.142356078604884,1,OptunaSearch
3dab0a86,0.6482689412945308,0.7075575027382256,0.8855380397532556,-1.0,-1.0,-1.0,32.38905620574951,True,,,1,03b083fcc2444b5e9ce39ce37b1a5a52,2022-09-11_20-31-45,1662895905,32.38905620574951,198667,bwmpc0644,10.3.6.44,32.38905620574951,0,1,0.003971576690673828,"63_drift_x=0,drift_y=0,feature_weight=0.5385,gap_closing=0,max_distance=1.1669,segment_connect_max_distance=1.8328",0.5385402886420063,0,0,1.166908055189185,1.8327635202693817,0,OptunaSearch
6d0919bc,0.645647386113365,0.7625958378970427,0.8080661540693457,-1.0,-1.0,-1.0,30.09939169883728,True,,,1,121118dec0dc43d98d018367cca5db6b,2022-09-11_20-33-02,1662895982,30.09939169883728,200257,bwmpc0644,10.3.6.44,30.09939169883728,0,1,0.0072324275970458984,"81_drift_x=0,drift_y=0,feature_weight=1.1428,gap_closing=0,max_distance=2.1875,segment_connect_max_distance=1.9153",1.142836877954864,0,0,2.1875487969318743,1.9153429044316712,0,OptunaSearch
c235a802,0.6442595673876872,0.7951807228915663,0.772443144035111,-1.0,-1.0,-1.0,29.131895780563354,True,,,1,e54059ecfdd444ccac997a47f329af08,2022-09-11_20-28-15,1662895695,29.131895780563354,198267,bwmpc0644,10.3.6.44,29.131895780563354,0,1,0.0029108524322509766,"29_drift_x=0,drift_y=0,feature_weight=0.1845,gap_closing=0,max_distance=2.0921,segment_connect_max_distance=2.0110",0.18449074263489618,0,0,2.092109023810016,2.0110235909957006,0,OptunaSearch
65fd17dc,0.6380768301522107,0.7231653888280394,0.844309462915601,-1.0,-1.0,-1.0,30.627981185913086,True,,,1,6ced19946eaa46829fcd27e3cbd3d321,2022-09-11_20-26-33,1662895593,30.627981185913086,197879,bwmpc0644,10.3.6.44,30.627981185913086,0,1,0.0029113292694091797,"10_drift_x=0,drift_y=0,feature_weight=0.9564,gap_closing=0,max_distance=1.7066,segment_connect_max_distance=1.7432",0.9564246671638421,0,0,1.7065965044727047,1.7432063383786183,0,OptunaSearch
bf8cd402,0.635724486433044,0.7923055859802848,0.7628526232533615,-1.0,-1.0,-1.0,27.574041843414307,True,,,1,f2ed436cf77142fead661c76a8e0dfde,2022-09-11_20-42-28,1662896548,27.574041843414307,202332,bwmpc0644,10.3.6.44,27.574041843414307,0,1,0.0026922225952148438,"57_drift_x=0,drift_y=0,feature_weight=1.1604,gap_closing=1,max_distance=2.2796,segment_connect_max_distance=2.3331",1.160382532455633,0,0,2.279586220935337,2.3330747271147607,1,OptunaSearch
aa1bf062,0.6339295511906068,0.7909364731653888,0.7615344054837859,-1.0,-1.0,-1.0,29.298460245132446,True,,,1,56f389d027814b1a8839493edf833d3e,2022-09-11_20-41-53,1662896513,29.298460245132446,203341,bwmpc0644,10.3.6.44,29.298460245132446,0,1,0.002699136734008789,"54_drift_x=0,drift_y=0,feature_weight=1.1696,gap_closing=1,max_distance=2.2747,segment_connect_max_distance=2.2315",1.1696427979531872,0,0,2.274682411792639,2.231522309230061,1,OptunaSearch
7b25f_00097,0.6321536144578314,0.6896221248630887,0.883529205402561,-1.0,-1.0,-1.0,27.736913681030273,True,,,1,aa4c53ac86924f78af85aa410dbd0301,2022-09-11_20-03-17,1662894197,27.736913681030273,190904,bwmpc0644,10.3.6.44,27.736913681030273,0,1,0.003679037094116211,"97_feature_weight=0.5552,max_distance=1.1595,segment_connect_max_distance=2.9249",0.5552174061708726,0,0,1.1594764315647337,2.92486657566859,0,RandomSearch
18548eb4,0.6303800240937466,0.7880613362541073,0.7590663325860477,-1.0,-1.0,-1.0,29.48177170753479,True,,,1,5a7cf88d17c143f592808b566421df92,2022-09-11_20-38-17,1662896297,29.48177170753479,202771,bwmpc0644,10.3.6.44,29.48177170753479,0,1,0.002461671829223633,"16_drift_x=0,drift_y=0,feature_weight=1.1997,gap_closing=1,max_distance=2.3964,segment_connect_max_distance=2.0334",1.1997065830629083,0,0,2.396395326547871,2.0334429480754297,1,OptunaSearch
d2ce5522,0.6260091643028584,0.7855969331872946,0.755,-1.0,-1.0,-1.0,34.32906913757324,True,,,1,cd7c3ef5f7a1492393dc56c2b7f132bf,2022-09-11_20-43-07,1662896587,34.32906913757324,204616,bwmpc0644,10.3.6.44,34.32906913757324,0,1,0.002771139144897461,"65_drift_x=0,drift_y=0,feature_weight=0.9499,gap_closing=1,max_distance=1.5552,segment_connect_max_distance=2.7518",0.949924235759535,0,0,1.5552324701129159,2.7517904662143065,1,OptunaSearch
3db899a8,0.6228521259249968,0.6799014238773274,0.8812777284826975,-1.0,-1.0,-1.0,30.933361768722534,True,,,1,874082c847dc4577b7dabc71d7e8199f,2022-09-11_20-31-44,1662895904,30.933361768722534,197875,bwmpc0644,10.3.6.44,30.933361768722534,0,1,0.0020723342895507812,"64_drift_x=0,drift_y=0,feature_weight=0.5597,gap_closing=0,max_distance=1.1544,segment_connect_max_distance=1.1996",0.5596910347386594,0,0,1.1544465966863904,1.19963341832932,0,OptunaSearch
01409a16,0.6076330766655507,0.7454819277108434,0.7666854407209237,-1.0,-1.0,-1.0,30.826058864593506,True,,,1,03b083fcc2444b5e9ce39ce37b1a5a52,2022-09-11_20-30-02,1662895802,30.826058864593506,198667,bwmpc0644,10.3.6.44,30.826058864593506,0,1,0.003971576690673828,"45_drift_x=0,drift_y=0,feature_weight=1.3381,gap_closing=0,max_distance=2.6352,segment_connect_max_distance=2.2570",1.3381346781254075,0,0,2.635248132894931,2.2570376527521905,0,OptunaSearch
7b25f_00031,0.5874776386404293,0.6744249726177437,0.8200432828366905,-1.0,-1.0,-1.0,31.175328731536865,True,,,1,dab16795f06441fbbacb4a73fcbd080b,2022-09-11_19-55-04,1662893704,31.175328731536865,187585,bwmpc0644,10.3.6.44,31.175328731536865,0,1,0.0036585330963134766,"31_feature_weight=1.0949,max_distance=1.8015,segment_connect_max_distance=0.8209",1.0949031856992397,0,0,1.801513198002077,0.8209021361716781,0,RandomSearch
0124962c,0.5811529933481153,0.7176889375684556,0.7533774073009486,-1.0,-1.0,-1.0,27.542259454727173,True,,,1,2e92f032e09c41c5a6b4f53fefca837c,2022-09-11_20-29-59,1662895799,27.542259454727173,199067,bwmpc0644,10.3.6.44,27.542259454727173,0,1,0.0031659603118896484,"42_drift_x=0,drift_y=0,feature_weight=1.3966,gap_closing=0,max_distance=2.5896,segment_connect_max_distance=2.2068",1.3965882186665466,0,0,2.5896396413088296,2.206768581186887,0,OptunaSearch
c2485e34,0.5799702633814783,0.7476725082146769,0.7211144856727849,-1.0,-1.0,-1.0,29.769956350326538,True,,,1,2e92f032e09c41c5a6b4f53fefca837c,2022-09-11_20-29-09,1662895749,29.769956350326538,199067,bwmpc0644,10.3.6.44,29.769956350326538,0,1,0.0031659603118896484,"31_drift_x=0,drift_y=0,feature_weight=0.2063,gap_closing=0,max_distance=2.9619,segment_connect_max_distance=1.9942",0.20628538913611116,0,0,2.961889097657257,1.9942251824384738,0,OptunaSearch
90baf4e2,0.567115505996213,0.7380887185104053,0.7099960489924931,-1.0,-1.0,-1.0,29.27047371864319,True,,,1,4d31f2a77903482aa996693f9857252c,2022-09-11_20-41-53,1662896513,29.27047371864319,204219,bwmpc0644,10.3.6.44,29.27047371864319,0,1,0.0042266845703125,"46_drift_x=0,drift_y=0,feature_weight=1.3939,gap_closing=1,max_distance=2.4601,segment_connect_max_distance=2.3764",1.393915144789856,0,0,2.460121878204609,2.3764385124118306,1,OptunaSearch
68c5f_00079,0.5599748796315679,0.7324753559693319,0.7039473684210527,-1.0,-1.0,-1.0,73.00868248939514,True,,,1,bf571e18a9b34d0db45137272371a9dc,2022-09-11_20-20-39,1662895239,73.00868248939514,195930,bwmpc0644,10.3.6.44,73.00868248939514,0,1,0.002712249755859375,"79_feature_weight=1.0442,max_distance=1.1264,segment_connect_max_distance=0.7683",1.0442476004828694,0,0,1.126376393528242,0.7682980092290803,1,RandomSearch
362ba5d4,0.5539568345323741,0.7274096385542169,0.699078947368421,-1.0,-1.0,-1.0,32.439586877822876,True,,,1,5a7cf88d17c143f592808b566421df92,2022-09-11_20-45-52,1662896752,32.439586877822876,202771,bwmpc0644,10.3.6.44,32.439586877822876,0,1,0.002461671829223633,"93_drift_x=0,drift_y=0,feature_weight=1.3282,gap_closing=1,max_distance=1.9819,segment_connect_max_distance=1.8657",1.3281761469144977,0,0,1.9819387898878726,1.8657250734967896,1,OptunaSearch
0156220a,0.5510675764913053,0.6855147864184009,0.7375165709235528,-1.0,-1.0,-1.0,30.950510501861572,True,,,1,5157caccede441449de43892aff33d35,2022-09-11_20-30-02,1662895802,30.950510501861572,197881,bwmpc0644,10.3.6.44,30.950510501861572,0,1,0.002205371856689453,"47_drift_x=0,drift_y=0,feature_weight=1.4543,gap_closing=0,max_distance=2.5524,segment_connect_max_distance=2.2321",1.4543290873850365,0,0,2.5523814505541287,2.232149571660757,0,OptunaSearch
5562383e,0.5503028863285426,0.6343099671412924,0.8060194850382741,-1.0,-1.0,-1.0,30.38634490966797,True,,,1,5157caccede441449de43892aff33d35,2022-09-11_20-32-23,1662895943,30.38634490966797,197881,bwmpc0644,10.3.6.44,30.38634490966797,0,1,0.002205371856689453,"73_drift_x=0,drift_y=0,feature_weight=1.1559,gap_closing=0,max_distance=1.8137,segment_connect_max_distance=1.1041",1.155919276633032,0,0,1.813684882021149,1.1040749947697932,0,OptunaSearch
3632d8e0,0.5470209674070998,0.7215224534501643,0.6934210526315789,-1.0,-1.0,-1.0,33.79725193977356,True,,,1,f10c61d8f8bf43f0bf8803eb2764e048,2022-09-11_20-45-53,1662896753,33.79725193977356,205597,bwmpc0644,10.3.6.44,33.79725193977356,0,1,0.0027909278869628906,"94_drift_x=0,drift_y=0,feature_weight=1.3454,gap_closing=1,max_distance=1.9593,segment_connect_max_distance=2.9468",1.3454369146546132,0,0,1.9592546340490122,2.9467819402343958,1,OptunaSearch
7b25f_00001,0.5463291139240506,0.5909090909090909,0.8786644951140065,-1.0,-1.0,-1.0,32.4103319644928,True,,,1,f6a3c69cfe644f868e88163d09dcb686,2022-09-11_19-52-47,1662893567,32.4103319644928,187573,bwmpc0644,10.3.6.44,32.4103319644928,0,1,0.0024421215057373047,"1_feature_weight=0.4740,max_distance=0.9751,segment_connect_max_distance=2.8847",0.47398016850624947,0,0,0.9750561741583775,2.8847474773511625,0,RandomSearch
7b25f_00083,0.5444199706314243,0.609118291347207,0.8367500470189957,-1.0,-1.0,-1.0,31.6471745967865,True,,,1,5688b701c5964eda9d4bb4aff3c626eb,2022-09-11_20-01-49,1662894109,31.6471745967865,190527,bwmpc0644,10.3.6.44,31.6471745967865,0,1,0.0038421154022216797,"83_feature_weight=0.1700,max_distance=0.8095,segment_connect_max_distance=1.6136",0.17001966201554364,0,0,0.8095188004622356,1.6135990522869175,0,RandomSearch
6ce5d61e,0.5432364549695012,0.6218510405257394,0.8112162886229684,-1.0,-1.0,-1.0,32.229045152664185,True,,,1,5157caccede441449de43892aff33d35,2022-09-11_20-33-04,1662895984,32.229045152664185,197881,bwmpc0644,10.3.6.44,32.229045152664185,0,1,0.002205371856689453,"79_drift_x=0,drift_y=0,feature_weight=1.1275,gap_closing=0,max_distance=1.7515,segment_connect_max_distance=1.7161",1.127524979707482,0,0,1.7515049188412182,1.7161218726642453,0,OptunaSearch
1f608392,0.542058975685463,0.7172782037239869,0.6893421052631579,-1.0,-1.0,-1.0,32.99714183807373,True,,,1,ffce81df2db743eca2bb5a76da99e905,2022-09-11_20-45-32,1662896732,32.99714183807373,206078,bwmpc0644,10.3.6.44,32.99714183807373,0,1,0.002662181854248047,"89_drift_x=0,drift_y=0,feature_weight=1.4095,gap_closing=1,max_distance=2.1078,segment_connect_max_distance=1.8804",1.409454413480164,0,0,2.1078438530417243,1.8803668029585066,1,OptunaSearch
2a4635ae,0.531442663378545,0.708105147864184,0.6805263157894736,-1.0,-1.0,-1.0,35.07069945335388,True,,,1,56f389d027814b1a8839493edf833d3e,2022-09-11_20-45-34,1662896734,35.07069945335388,203341,bwmpc0644,10.3.6.44,35.07069945335388,0,1,0.002699136734008789,"90_drift_x=0,drift_y=0,feature_weight=1.4382,gap_closing=1,max_distance=2.0584,segment_connect_max_distance=2.9539",1.4382430112146254,0,0,2.058428071759481,2.953867768952449,1,OptunaSearch
6ccc2250,0.5309022022259058,0.6139101861993428,0.7970138642019197,-1.0,-1.0,-1.0,29.02358078956604,True,,,1,23426f0c6c0d40e588270ff7b195e6bf,2022-09-11_20-33-01,1662895981,29.02358078956604,200655,bwmpc0644,10.3.6.44,29.02358078956604,0,1,0.0033516883850097656,"77_drift_x=0,drift_y=0,feature_weight=1.1911,gap_closing=0,max_distance=1.8262,segment_connect_max_distance=1.0434",1.1910738104022216,0,0,1.8262229147213394,1.0433767702834646,0,OptunaSearch
422dc1d2,0.5286153846153846,0.7056407447973713,0.6781578947368421,-1.0,-1.0,-1.0,35.720566511154175,True,,,1,7ba2d3cc3f06407d9a6b0889c6489a61,2022-09-11_20-46-15,1662896775,35.720566511154175,205875,bwmpc0644,10.3.6.44,35.720566511154175,0,1,0.002856731414794922,"99_drift_x=0,drift_y=0,feature_weight=1.3776,gap_closing=1,max_distance=1.9000,segment_connect_max_distance=1.8832",1.377613331962601,0,0,1.899977910316037,1.8832035019155071,1,OptunaSearch
68c5f_00080,0.526892736399959,0.7041347207009858,0.6767105263157894,-1.0,-1.0,-1.0,55.74367904663086,True,,,1,dbb7e1b5af5f49fb85690bab22c69138,2022-09-11_20-20-22,1662895222,55.74367904663086,194362,bwmpc0644,10.3.6.44,55.74367904663086,0,1,0.002933502197265625,"80_feature_weight=1.2855,max_distance=1.4592,segment_connect_max_distance=1.5284",1.2854566198162165,0,0,1.459157107977068,1.5284278953607506,1,RandomSearch
2c9bde94,0.5267363245236631,0.7039978094194962,0.6765789473684211,-1.0,-1.0,-1.0,41.09669852256775,True,,,1,728ecf3486d544aea449a7909fecae47,2022-09-11_20-46-00,1662896760,41.09669852256775,206338,bwmpc0644,10.3.6.44,41.09669852256775,0,1,0.0026459693908691406,"92_drift_x=0,drift_y=0,feature_weight=1.4002,gap_closing=1,max_distance=1.9737,segment_connect_max_distance=2.0654",1.4002157727231865,0,0,1.973747528878778,2.0653821884326664,1,OptunaSearch
4236d178,0.5243939858852409,0.7019441401971522,0.6746052631578947,-1.0,-1.0,-1.0,31.358378410339355,True,,,1,ffce81df2db743eca2bb5a76da99e905,2022-09-11_20-46-11,1662896771,31.358378410339355,206078,bwmpc0644,10.3.6.44,31.358378410339355,0,1,0.002662181854248047,"100_drift_x=0,drift_y=0,feature_weight=1.4656,gap_closing=1,max_distance=2.1486,segment_connect_max_distance=1.8057",1.4656352533149404,0,0,2.1485764238380067,1.8056709881561555,1,OptunaSearch
36418d90,0.5225252834814588,0.7003012048192772,0.6730263157894737,-1.0,-1.0,-1.0,37.29638314247131,True,,,1,4d31f2a77903482aa996693f9857252c,2022-09-11_20-45-57,1662896757,37.29638314247131,204219,bwmpc0644,10.3.6.44,37.29638314247131,0,1,0.0042266845703125,"96_drift_x=0,drift_y=0,feature_weight=1.4267,gap_closing=1,max_distance=1.9362,segment_connect_max_distance=1.8295",1.4267319461579353,0,0,1.9361727759613507,1.8294586089427085,1,OptunaSearch
