trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
bf078d34,0.8648074369189908,0.869309838472834,0.9940467104258892,-1.0,-1.0,-1.0,29.2792329788208,True,,,1,32d0fdbbb8584bd5a1ac5ce114ef89e5,2022-09-11_20-35-20,1662896120,29.2792329788208,23291,bwmpc0561,10.3.5.61,29.2792329788208,0,1,0.0024352073669433594,"69_drift_x=0,drift_y=0,feature_weight=0.3520,gap_closing=0,max_distance=0.6907,segment_connect_max_distance=0.3286",0.35203766459756314,0,0,0.6907084443675189,0.328622126441092,0,OptunaSearch
eca5aa6e,0.8643308746048473,0.8759845147510346,0.9848416629146031,-1.0,-1.0,-1.0,29.519753456115723,True,,,1,490f98958c474cd0bc218a75c5be2105,2022-09-11_20-36-36,1662896196,29.519753456115723,25223,bwmpc0561,10.3.5.61,29.519753456115723,0,1,0.004990100860595703,"93_drift_x=0,drift_y=0,feature_weight=0.5173,gap_closing=0,max_distance=0.9435,segment_connect_max_distance=0.5629",0.5173368951213934,0,0,0.9434760071692976,0.5628538187983505,0,OptunaSearch
a0925_00011,0.8557550418101328,0.9289814443999466,0.9156578947368421,-1.0,-1.0,-1.0,38.50634980201721,True,,,1,0f20f43b1e5944c8b5b29542ebb3dc8c,2022-09-11_20-11-13,1662894673,38.50634980201721,17638,bwmpc0561,10.3.5.61,38.50634980201721,0,1,0.0030524730682373047,"11_feature_weight=0.6805,max_distance=0.9101,segment_connect_max_distance=0.6683",0.6804607540002361,0,0,0.9100515360151007,0.6682690746457274,1,RandomSearch
74b1ee00,0.8538441353975335,0.8687758643705781,0.9802681126675704,-1.0,-1.0,-1.0,27.799760580062866,True,,,1,d15a676ca98b4024ab2a04492f939d55,2022-09-11_20-33-13,1662895993,27.799760580062866,23226,bwmpc0561,10.3.5.61,27.799760580062866,0,1,0.0043790340423583984,"43_drift_x=0,drift_y=0,feature_weight=0.5847,gap_closing=0,max_distance=1.0432,segment_connect_max_distance=0.5877",0.5846813672495657,0,0,1.043223649291259,0.5876765116547241,0,OptunaSearch
fbdba9ba,0.8487075829964473,0.9248431451074622,0.911578947368421,-1.0,-1.0,-1.0,93.55251741409302,True,,,1,79250deb1a754e05a84357cdfdaadbeb,2022-09-11_20-45-15,1662896715,93.55251741409302,28102,bwmpc0561,10.3.5.61,93.55251741409302,0,1,0.0032782554626464844,"29_drift_x=0,drift_y=0,feature_weight=0.3648,gap_closing=1,max_distance=0.3369,segment_connect_max_distance=0.6493",0.36476122536072336,0,0,0.33689728745675257,0.6493230396103097,1,OptunaSearch
d7a96500,0.8455423749541396,0.9229742357495662,0.9097368421052632,-1.0,-1.0,-1.0,105.5644154548645,True,,,1,0af3f851f10846cf9c0414c395339318,2022-09-11_20-44-57,1662896697,105.5644154548645,28676,bwmpc0561,10.3.5.61,105.5644154548645,0,1,0.004345893859863281,"25_drift_x=0,drift_y=0,feature_weight=0.3425,gap_closing=1,max_distance=0.3309,segment_connect_max_distance=0.3980",0.342460230815873,0,0,0.3308552332040791,0.39795072554211924,1,OptunaSearch
c460ab04,0.8419089271932081,0.8737151248164464,0.9585530169888694,-1.0,-1.0,-1.0,24.67155408859253,True,,,1,c1f04fd6e1ce4dae98f9d670755b5636,2022-09-11_20-28-46,1662895726,24.67155408859253,23174,bwmpc0561,10.3.5.61,24.67155408859253,0,1,0.006928205490112305,"1_drift_x=0,drift_y=0,feature_weight=0,gap_closing=0,max_distance=0.4686,segment_connect_max_distance=0.4686",0.0,0,0,0.4685663156141822,0.4685663156141822,0,OptunaSearch
7b999_00000,0.8419089271932081,0.8737151248164464,0.9585530169888694,-1.0,-1.0,-1.0,26.350435972213745,True,,,1,47011c0e11754ad883a5b1f50fec2a86,2022-09-11_19-51-45,1662893505,26.350435972213745,12497,bwmpc0561,10.3.5.61,26.350435972213745,0,1,0.0023946762084960938,0,0.0,0,0,0.4685663156141822,0.4685663156141822,0,RandomSearch
21c7dd2a,0.8367818889970788,0.9177679882525698,0.9046052631578947,-1.0,-1.0,-1.0,24.86035442352295,True,,,1,9cd39ea5f8ae45d38259d39e948ca6c8,2022-09-11_20-38-37,1662896317,24.86035442352295,27516,bwmpc0561,10.3.5.61,24.86035442352295,0,1,0.0038831233978271484,"1_drift_x=0,drift_y=0,feature_weight=0,gap_closing=1,max_distance=0.4686,segment_connect_max_distance=0.4686",0.0,0,0,0.4685663156141822,0.4685663156141822,1,OptunaSearch
a0925_00000,0.8367818889970788,0.9177679882525698,0.9046052631578947,-1.0,-1.0,-1.0,25.79660701751709,True,,,1,2d722abe89154696ac8c9ceb2aaecb6a,2022-09-11_20-06-32,1662894392,25.79660701751709,17378,bwmpc0561,10.3.5.61,25.79660701751709,0,1,0.003624439239501953,0,0.0,0,0,0.4685663156141822,0.4685663156141822,1,RandomSearch
ecb050e0,0.8339478535686068,0.8454144973968762,0.9839962709757614,-1.0,-1.0,-1.0,28.705615520477295,True,,,1,490d0c99a8934d02acb5374047d620e8,2022-09-11_20-37-21,1662896241,28.705615520477295,27180,bwmpc0561,10.3.5.61,28.705615520477295,0,1,0.0035598278045654297,"94_drift_x=0,drift_y=0,feature_weight=0.5417,gap_closing=0,max_distance=0.9410,segment_connect_max_distance=0.7017",0.5416712058904333,0,0,0.9410067562856869,0.7016868736877818,0,OptunaSearch
fcd48fe8,0.8338801798517438,0.9160325724202376,0.9028947368421053,-1.0,-1.0,-1.0,77.70638704299927,True,,,1,f0e2bbd8102547819f5c55d55aa20cfa,2022-09-11_20-52-16,1662897136,77.70638704299927,31396,bwmpc0561,10.3.5.61,77.70638704299927,0,1,0.0028123855590820312,"67_drift_x=0,drift_y=0,feature_weight=0.6333,gap_closing=1,max_distance=0.6123,segment_connect_max_distance=0.9487",0.6332735817910516,0,0,0.6122803409376764,0.948732586558361,1,OptunaSearch
08404ad6,0.8332236409108859,0.8450140168201842,0.9835301429459291,-1.0,-1.0,-1.0,27.99401307106018,True,,,1,a04058efba7f4772a52248459fb9684e,2022-09-11_20-37-21,1662896241,27.99401307106018,26028,bwmpc0561,10.3.5.61,27.99401307106018,0,1,0.0025937557220458984,"96_drift_x=0,drift_y=0,feature_weight=0.5495,gap_closing=0,max_distance=0.9520,segment_connect_max_distance=0.5617",0.5494891219125032,0,0,0.9520441361707108,0.561746161971731,0,OptunaSearch
bbac8566,0.8316543269814298,0.9146976371645975,0.901578947368421,-1.0,-1.0,-1.0,93.61000680923462,True,,,1,84e712ec88b44bbe88675157e88d6f1a,2022-09-11_20-50-37,1662897037,93.61000680923462,29820,bwmpc0561,10.3.5.61,93.61000680923462,0,1,0.0032067298889160156,"56_drift_x=0,drift_y=0,feature_weight=0.6794,gap_closing=1,max_distance=0.6138,segment_connect_max_distance=0.7585",0.6794136035846793,0,0,0.6137924052021921,0.7585399024397028,1,OptunaSearch
fbec397e,0.8314320388349514,0.9145641436390335,0.9014473684210527,-1.0,-1.0,-1.0,40.51658606529236,True,,,1,9825ae9d43634e9281799a2bbd506978,2022-09-11_20-44-48,1662896688,40.51658606529236,29036,bwmpc0561,10.3.5.61,40.51658606529236,0,1,0.00473785400390625,"31_drift_x=0,drift_y=0,feature_weight=0.1221,gap_closing=1,max_distance=0.3395,segment_connect_max_distance=0.6618",0.12214967152452165,0,0,0.33954803643793274,0.661791417784054,1,OptunaSearch
c5ad42a8,0.8312098046353598,0.9144306501134695,0.9013157894736842,-1.0,-1.0,-1.0,82.74543786048889,True,,,1,13c864bcda324f5e8d611c4e8cebd545,2022-09-11_20-50-51,1662897051,82.74543786048889,30982,bwmpc0561,10.3.5.61,82.74543786048889,0,1,0.002794027328491211,"60_drift_x=0,drift_y=0,feature_weight=0.6899,gap_closing=1,max_distance=0.6432,segment_connect_max_distance=0.9745",0.6898803443048118,0,0,0.6431986478863332,0.9745321406496922,1,OptunaSearch
b6157aa4,0.8312098046353598,0.9144306501134695,0.9013157894736842,-1.0,-1.0,-1.0,112.64546990394592,True,,,1,2f86eb1b0ec34b4b86dc18e6e92c9f35,2022-09-11_20-50-56,1662897056,112.64546990394592,30658,bwmpc0561,10.3.5.61,112.64546990394592,0,1,0.0027740001678466797,"55_drift_x=0,drift_y=0,feature_weight=0.5913,gap_closing=1,max_distance=0.4628,segment_connect_max_distance=0.5152",0.5913455835632775,0,0,0.4627744260555493,0.515205846491613,1,OptunaSearch
b27514b4,0.8309876243630187,0.9142971565879054,0.9011842105263158,-1.0,-1.0,-1.0,103.25936007499695,True,,,1,ae87c60289c64abcb260949268e69c49,2022-09-11_20-43-52,1662896632,103.25936007499695,28414,bwmpc0561,10.3.5.61,103.25936007499695,0,1,0.0028150081634521484,"21_drift_x=0,drift_y=0,feature_weight=0.2501,gap_closing=1,max_distance=0.2808,segment_connect_max_distance=0.8090",0.25009451063393673,0,0,0.28084992161147976,0.809045691412098,1,OptunaSearch
c5090c16,0.8309876243630187,0.9142971565879054,0.9011842105263158,-1.0,-1.0,-1.0,93.41590309143066,True,,,1,a4049a9eb51a46c4a13bc9a8fcbc158a,2022-09-11_20-44-14,1662896654,93.41590309143066,28501,bwmpc0561,10.3.5.61,93.41590309143066,0,1,0.0027124881744384766,"22_drift_x=0,drift_y=0,feature_weight=0.2508,gap_closing=1,max_distance=0.3057,segment_connect_max_distance=0.7971",0.2507863829289663,0,0,0.30565910099914984,0.7970977023084457,1,OptunaSearch
fc2d732a,0.8307654979983016,0.9141636630623414,0.9010526315789473,-1.0,-1.0,-1.0,72.34876942634583,True,,,1,7a0a33965c5d4458a77fa4d6e2612cee,2022-09-11_20-52-05,1662897125,72.34876942634583,30587,bwmpc0561,10.3.5.61,72.34876942634583,0,1,0.0026428699493408203,"66_drift_x=0,drift_y=0,feature_weight=0.6683,gap_closing=1,max_distance=0.6184,segment_connect_max_distance=0.9709",0.668305235691348,0,0,0.618375572072648,0.970869685218171,1,OptunaSearch
ea7d86ac,0.8305434255215914,0.9140301695367775,0.900921052631579,-1.0,-1.0,-1.0,112.79908561706543,True,,,1,59bd8f267301460483d4d51a74538733,2022-09-11_20-45-07,1662896707,112.79908561706543,27632,bwmpc0561,10.3.5.61,112.79908561706543,0,1,0.002301454544067383,"27_drift_x=0,drift_y=0,feature_weight=0.2620,gap_closing=1,max_distance=0.2567,segment_connect_max_distance=0.6818",0.26203128519234425,0,0,0.2567418275606469,0.6817797107292105,1,OptunaSearch
bbb3711e,0.8298775312234752,0.9136296889600855,0.9005263157894737,-1.0,-1.0,-1.0,73.9416561126709,True,,,1,d1da845df85a4aea9b963959673ec639,2022-09-11_20-50-18,1662897018,73.9416561126709,29499,bwmpc0561,10.3.5.61,73.9416561126709,0,1,0.0027687549591064453,"57_drift_x=0,drift_y=0,feature_weight=0.6980,gap_closing=1,max_distance=0.6452,segment_connect_max_distance=0.5173",0.6980059518612229,0,0,0.6451631940524174,0.5172750305028047,1,OptunaSearch
c032a5e8,0.8250090700205587,0.9106928313976772,0.8976315789473684,-1.0,-1.0,-1.0,136.52757096290588,True,,,1,086d843d554149fc9058ca0c95d34876,2022-09-11_20-51-36,1662897096,136.52757096290588,30911,bwmpc0561,10.3.5.61,136.52757096290588,0,1,0.002656221389770508,"59_drift_x=0,drift_y=0,feature_weight=0.6145,gap_closing=1,max_distance=0.3142,segment_connect_max_distance=0.5167",0.614492819135589,0,0,0.31419338009957465,0.5167122596284434,1,OptunaSearch
bc1da69c,0.8228046865563474,0.9093578961420371,0.8963157894736842,-1.0,-1.0,-1.0,120.50555324554443,True,,,1,7b60336406c0453b9d1ad62479998e37,2022-09-11_20-51-11,1662897071,120.50555324554443,30807,bwmpc0561,10.3.5.61,120.50555324554443,0,1,0.0027871131896972656,"58_drift_x=0,drift_y=0,feature_weight=0.6653,gap_closing=1,max_distance=0.4619,segment_connect_max_distance=0.5038",0.6653335976410222,0,0,0.4619099827170804,0.5037903720331193,1,OptunaSearch
ecaffd64,0.8225845410628019,0.9092244026164731,0.8961842105263158,-1.0,-1.0,-1.0,136.0243525505066,True,,,1,02240ceb03cc4905896199fd6a5b0882,2022-09-11_20-52-50,1662897170,136.0243525505066,31247,bwmpc0561,10.3.5.61,136.0243525505066,0,1,0.0029265880584716797,"64_drift_x=0,drift_y=0,feature_weight=0.6278,gap_closing=1,max_distance=0.3085,segment_connect_max_distance=0.9541",0.6278137965742054,0,0,0.3084722729414425,0.9541237515040865,1,OptunaSearch
0b5cde5e,0.8217044905842588,0.9086904285142171,0.8956578947368421,-1.0,-1.0,-1.0,34.95590806007385,True,,,1,ae87c60289c64abcb260949268e69c49,2022-09-11_20-44-42,1662896682,34.95590806007385,28414,bwmpc0561,10.3.5.61,34.95590806007385,0,1,0.0028150081634521484,"32_drift_x=0,drift_y=0,feature_weight=0.0698,gap_closing=1,max_distance=0.3470,segment_connect_max_distance=0.6412",0.06981431387600706,0,0,0.34701619293280483,0.6411964113157799,1,OptunaSearch
ebf1fb62,0.8214846107423054,0.9085569349886531,0.8955263157894737,-1.0,-1.0,-1.0,105.72919154167175,True,,,1,604e6f8dfcc84bc6a1cdadfd261c8356,2022-09-11_20-45-27,1662896727,105.72919154167175,28832,bwmpc0561,10.3.5.61,105.72919154167175,0,1,0.003165721893310547,"28_drift_x=0,drift_y=0,feature_weight=0.2230,gap_closing=1,max_distance=0.2578,segment_connect_max_distance=0.3612",0.2229713151939987,0,0,0.25781271483974244,0.361242670638217,1,OptunaSearch
084b35b8,0.8207918196119559,0.8358029635562675,0.9785870584557674,-1.0,-1.0,-1.0,28.543334245681763,True,,,1,490f98958c474cd0bc218a75c5be2105,2022-09-11_20-37-21,1662896241,28.543334245681763,25223,bwmpc0561,10.3.5.61,28.543334245681763,0,1,0.004990100860595703,"97_drift_x=0,drift_y=0,feature_weight=0.5989,gap_closing=0,max_distance=1.0182,segment_connect_max_distance=0.7053",0.5988647726464769,0,0,1.0181851979749137,0.7052979864590977,0,OptunaSearch
ea669d02,0.8199469368065605,0.9076224803097049,0.8946052631578948,-1.0,-1.0,-1.0,79.68324136734009,True,,,1,30fae297f6174581868207e5d52d781a,2022-09-11_20-44-32,1662896672,79.68324136734009,27622,bwmpc0561,10.3.5.61,79.68324136734009,0,1,0.002539396286010742,"26_drift_x=0,drift_y=0,feature_weight=0.2013,gap_closing=1,max_distance=0.2879,segment_connect_max_distance=0.3740",0.2013151063141497,0,0,0.2879067320549117,0.3739710465594548,1,OptunaSearch
f385013e,0.8192887281494876,0.907221999733013,0.8942105263157895,-1.0,-1.0,-1.0,135.24110007286072,True,,,1,2277a0263a5f4fd083cb850d15dfef92,2022-09-11_20-53-00,1662897180,135.24110007286072,31318,bwmpc0561,10.3.5.61,135.24110007286072,0,1,0.0030624866485595703,"65_drift_x=0,drift_y=0,feature_weight=0.6937,gap_closing=1,max_distance=0.3135,segment_connect_max_distance=0.9418",0.6936590627599513,0,0,0.3135101123714545,0.9417546187301469,1,OptunaSearch
b04024c6,0.8188501868145113,0.9069550126818849,0.8939473684210526,-1.0,-1.0,-1.0,118.67580795288086,True,,,1,7a0a33965c5d4458a77fa4d6e2612cee,2022-09-11_20-50-52,1662897052,118.67580795288086,30587,bwmpc0561,10.3.5.61,118.67580795288086,0,1,0.0026428699493408203,"54_drift_x=0,drift_y=0,feature_weight=0.6869,gap_closing=1,max_distance=0.4766,segment_connect_max_distance=0.4915",0.6868677659086563,0,0,0.47655295415355853,0.4914761205387485,1,OptunaSearch
e832d158,0.8181927710843373,0.9065545321051929,0.8935526315789474,-1.0,-1.0,-1.0,134.94301295280457,True,,,1,6d8161a5d8ff422699a49bae8fb92c3a,2022-09-11_20-52-40,1662897160,134.94301295280457,31174,bwmpc0561,10.3.5.61,134.94301295280457,0,1,0.002945423126220703,"63_drift_x=0,drift_y=0,feature_weight=0.6777,gap_closing=1,max_distance=0.3172,segment_connect_max_distance=0.7691",0.6776666201039063,0,0,0.317244125190438,0.7691314651397076,1,OptunaSearch
1058e616,0.8177404540086602,0.8319316513149112,0.9795661741590694,-1.0,-1.0,-1.0,30.066816091537476,True,,,1,d15a676ca98b4024ab2a04492f939d55,2022-09-11_20-30-27,1662895827,30.066816091537476,23226,bwmpc0561,10.3.5.61,30.066816091537476,0,1,0.0043790340423583984,"12_drift_x=0,drift_y=0,feature_weight=0.5856,gap_closing=0,max_distance=0.9913,segment_connect_max_distance=1.0735",0.5855629474060386,0,0,0.9913018148174562,1.0735415362480223,0,OptunaSearch
def93e74,0.816879364314953,0.9057535709518089,0.8927631578947368,-1.0,-1.0,-1.0,137.5836045742035,True,,,1,e3027ffa2d9545c9b98e62647a6cfa35,2022-09-11_20-52-28,1662897148,137.5836045742035,31069,bwmpc0561,10.3.5.61,137.5836045742035,0,1,0.0030677318572998047,"61_drift_x=0,drift_y=0,feature_weight=0.7042,gap_closing=1,max_distance=0.3128,segment_connect_max_distance=0.7628",0.7041695885598337,0,0,0.31281695428941747,0.7628041832231253,1,OptunaSearch
d7942f00,0.8127327327327327,0.9032171939660927,0.8902631578947369,-1.0,-1.0,-1.0,80.33838438987732,True,,,1,d804209d87f44d6f9e0dc4533ccbe5bf,2022-09-11_20-44-01,1662896641,80.33838438987732,28008,bwmpc0561,10.3.5.61,80.33838438987732,0,1,0.0028705596923828125,"23_drift_x=0,drift_y=0,feature_weight=0.1875,gap_closing=1,max_distance=0.2660,segment_connect_max_distance=0.2655",0.1875334054895777,0,0,0.26601756256820175,0.26546515157767814,1,OptunaSearch
9023ade0,0.8051489806586514,0.8224536109998665,0.9745333755140778,-1.0,-1.0,-1.0,34.2430202960968,True,,,1,ccb9a54f4d8540359138f5970ac77fb0,2022-09-11_20-34-05,1662896045,34.2430202960968,24046,bwmpc0561,10.3.5.61,34.2430202960968,0,1,0.0036516189575195312,"52_drift_x=0,drift_y=0,feature_weight=0.6469,gap_closing=0,max_distance=1.0769,segment_connect_max_distance=0.7943",0.646943629657253,0,0,1.0768746318488678,0.7942702876373261,0,OptunaSearch
a0925_00083,0.8049276402344218,0.8984114270457882,0.8855263157894737,-1.0,-1.0,-1.0,95.5311050415039,True,,,1,fceba070eb0145f083a9b52d75d91f3f,2022-09-11_20-25-07,1662895507,95.5311050415039,22122,bwmpc0561,10.3.5.61,95.5311050415039,0,1,0.002812623977661133,"83_feature_weight=0.8365,max_distance=0.6622,segment_connect_max_distance=0.4178",0.8365417755406301,0,0,0.6622333817613661,0.4178453272530135,1,RandomSearch
be856a34,0.803343949044586,0.8081698037645174,0.9926217412690606,-1.0,-1.0,-1.0,27.816795825958252,True,,,1,375784f9033b4aaeb02997c9d58353d1,2022-09-11_20-35-17,1662896117,27.816795825958252,23658,bwmpc0561,10.3.5.61,27.816795825958252,0,1,0.0031418800354003906,"68_drift_x=0,drift_y=0,feature_weight=0.4182,gap_closing=0,max_distance=0.7274,segment_connect_max_distance=0.3121",0.41821650190759324,0,0,0.7274074378284413,0.31211825213517885,0,OptunaSearch
d7a0ce0e,0.7999761450381679,0.8953410759578161,0.8825,-1.0,-1.0,-1.0,59.637861490249634,True,,,1,b523fc3b46254cb39cc114f8fd5140fa,2022-09-11_20-43-40,1662896620,59.637861490249634,27624,bwmpc0561,10.3.5.61,59.637861490249634,0,1,0.0024826526641845703,"24_drift_x=0,drift_y=0,feature_weight=0.1139,gap_closing=1,max_distance=0.2712,segment_connect_max_distance=0.4049",0.11389828767499743,0,0,0.27124255926840807,0.4049171077159981,1,OptunaSearch
982fa978,0.7980459907065411,0.89413963422774,0.8813157894736842,-1.0,-1.0,-1.0,66.05536341667175,True,,,1,0294c56d199648c1a5c31104a43af7c1,2022-09-11_20-56-25,1662897385,66.05536341667175,33567,bwmpc0561,10.3.5.61,66.05536341667175,0,1,0.0035941600799560547,"100_drift_x=0,drift_y=0,feature_weight=0.9333,gap_closing=1,max_distance=0.8885,segment_connect_max_distance=1.1383",0.9332998121777873,0,0,0.8884738731987566,1.1383490817206317,1,OptunaSearch
fbe4022c,0.7974035254883278,0.893739153651048,0.8809210526315789,-1.0,-1.0,-1.0,32.929487228393555,True,,,1,b523fc3b46254cb39cc114f8fd5140fa,2022-09-11_20-44-14,1662896654,32.929487228393555,27624,bwmpc0561,10.3.5.61,32.929487228393555,0,1,0.0024826526641845703,"30_drift_x=0,drift_y=0,feature_weight=0.0385,gap_closing=1,max_distance=0.3454,segment_connect_max_distance=0.6267",0.03853098649607141,0,0,0.3454452105500207,0.6266896250408442,1,OptunaSearch
a0925_00012,0.7941980739507788,0.8917367507675877,0.8789473684210526,-1.0,-1.0,-1.0,53.86343216896057,True,,,1,2d722abe89154696ac8c9ceb2aaecb6a,2022-09-11_20-11-28,1662894688,53.86343216896057,17378,bwmpc0561,10.3.5.61,53.86343216896057,0,1,0.003624439239501953,"12_feature_weight=0.9621,max_distance=1.0392,segment_connect_max_distance=0.4517",0.9621385880937028,0,0,1.039187750921604,0.4516501222525156,1,RandomSearch
a0925_00004,0.7918546663500357,0.8902683219863836,0.8775,-1.0,-1.0,-1.0,116.90438175201416,True,,,1,7802c86095b74fbd9bf395f277301a5b,2022-09-11_20-09-48,1662894588,116.90438175201416,17771,bwmpc0561,10.3.5.61,116.90438175201416,0,1,0.002771139144897461,"4_feature_weight=0.8228,max_distance=0.4759,segment_connect_max_distance=0.9389",0.8228234873207185,0,0,0.47588625846135224,0.938931100030759,1,RandomSearch
083288e2,0.7873963952111565,0.7989587505006007,0.9819524200164069,-1.0,-1.0,-1.0,27.932045221328735,True,,,1,375784f9033b4aaeb02997c9d58353d1,2022-09-11_20-37-20,1662896240,27.932045221328735,23658,bwmpc0561,10.3.5.61,27.932045221328735,0,1,0.0031418800354003906,"95_drift_x=0,drift_y=0,feature_weight=0.5853,gap_closing=0,max_distance=0.9504,segment_connect_max_distance=0.6926",0.5853458168499975,0,0,0.9504064299078898,0.6926220848422467,0,OptunaSearch
7b999_00016,0.7871590760798642,0.8052329462021092,0.9722759509993553,-1.0,-1.0,-1.0,32.46593165397644,True,,,1,47011c0e11754ad883a5b1f50fec2a86,2022-09-11_19-55-48,1662893748,32.46593165397644,12497,bwmpc0561,10.3.5.61,32.46593165397644,0,1,0.0023946762084960938,"16_feature_weight=0.6727,max_distance=1.0885,segment_connect_max_distance=1.1346",0.6727354946859798,0,0,1.0884852395533304,1.1345819828207138,0,RandomSearch
b26c81fa,0.7850721551928082,0.8859965291683354,0.8732894736842105,-1.0,-1.0,-1.0,49.47752785682678,True,,,1,823580b13ad74a40a915331694301cf2,2022-09-11_20-42-28,1662896548,49.47752785682678,27620,bwmpc0561,10.3.5.61,49.47752785682678,0,1,0.002595186233520508,"20_drift_x=0,drift_y=0,feature_weight=0.0569,gap_closing=1,max_distance=0.2720,segment_connect_max_distance=0.2598",0.05689289098571493,0,0,0.27199486077113755,0.25981860384135225,1,OptunaSearch
92628024,0.7783407966061748,0.881724736350287,0.8690789473684211,-1.0,-1.0,-1.0,70.78059959411621,True,,,1,6f730310573945beba2d16c15dba0f0f,2022-09-11_20-56-22,1662897382,70.78059959411621,33461,bwmpc0561,10.3.5.61,70.78059959411621,0,1,0.002736330032348633,"98_drift_x=0,drift_y=0,feature_weight=1.0082,gap_closing=1,max_distance=0.9031,segment_connect_max_distance=1.1470",1.0081900240579977,0,0,0.9031107147157232,1.1470174212589042,1,OptunaSearch
74d77198,0.7755155311929001,0.7932185289013483,0.9720268280713235,-1.0,-1.0,-1.0,30.685794830322266,True,,,1,44fc39d923d84bfabc0e4af1ecffadcc,2022-09-11_20-33-16,1662895996,30.685794830322266,23299,bwmpc0561,10.3.5.61,30.685794830322266,0,1,0.0023314952850341797,"47_drift_x=0,drift_y=0,feature_weight=0.6696,gap_closing=0,max_distance=1.0699,segment_connect_max_distance=0.5921",0.6695978419693123,0,0,1.069862636892295,0.5920632097772,0,OptunaSearch
a0925_00051,0.7697900785739415,0.8762515018021626,0.8636842105263158,-1.0,-1.0,-1.0,65.5283579826355,True,,,1,c10bc288f02e47f896dfbb5ddd7b0d23,2022-09-11_20-19-14,1662895154,65.5283579826355,18016,bwmpc0561,10.3.5.61,65.5283579826355,0,1,0.0027561187744140625,"51_feature_weight=1.0442,max_distance=0.9372,segment_connect_max_distance=0.6476",1.0442076378923992,0,0,0.9372129014381458,0.6476241597207262,1,RandomSearch
0b67a7da,0.7621438580102756,0.8713122413562943,0.8588157894736842,-1.0,-1.0,-1.0,135.55002570152283,True,,,1,a19ff6753d5e4879b8fe75f9a0046a81,2022-09-11_20-46-48,1662896808,135.55002570152283,29187,bwmpc0561,10.3.5.61,135.55002570152283,0,1,0.002849578857421875,"33_drift_x=0,drift_y=0,feature_weight=1.0035,gap_closing=1,max_distance=0.3810,segment_connect_max_distance=0.6910",1.0034906164515276,0,0,0.3810025885414076,0.691015668376529,1,OptunaSearch
294cfa20,0.7592678946141291,0.8694433319983981,0.8569736842105263,-1.0,-1.0,-1.0,137.0676326751709,True,,,1,e4d4d5021a764e72bbecc25fea105748,2022-09-11_20-47-31,1662896851,137.0676326751709,29504,bwmpc0561,10.3.5.61,137.0676326751709,0,1,0.0025093555450439453,"39_drift_x=0,drift_y=0,feature_weight=1.0098,gap_closing=1,max_distance=0.4029,segment_connect_max_distance=0.6240",1.0097856103821072,0,0,0.40291603778752366,0.623957695235575,1,OptunaSearch
a0925_00017,0.7414031848603738,0.8576959017487652,0.8453947368421053,-1.0,-1.0,-1.0,132.73858880996704,True,,,1,25375628c68f442096d332bb84bf8ff9,2022-09-11_20-13-57,1662894837,132.73858880996704,18420,bwmpc0561,10.3.5.61,132.73858880996704,0,1,0.0027773380279541016,"17_feature_weight=1.0748,max_distance=0.2862,segment_connect_max_distance=0.7792",1.0748301396211757,0,0,0.2861927698780497,0.7792447758283683,1,RandomSearch
4842417a,0.7355951696377229,0.8538245895074089,0.8415789473684211,-1.0,-1.0,-1.0,81.97566485404968,True,,,1,6e3b418e2ce94d069f9c39cb9b509fe8,2022-09-11_20-40-55,1662896455,81.97566485404968,27626,bwmpc0561,10.3.5.61,81.97566485404968,0,1,0.0030786991119384766,"9_drift_x=0,drift_y=0,feature_weight=1.1715,gap_closing=1,max_distance=0.9862,segment_connect_max_distance=0.6963",1.1714504292359995,0,0,0.9861643365048942,0.6963082655316506,1,OptunaSearch
1a64941e,0.733004134129536,0.8520891736750767,0.8398684210526316,-1.0,-1.0,-1.0,125.50388050079346,True,,,1,b523fc3b46254cb39cc114f8fd5140fa,2022-09-11_20-46-38,1662896798,125.50388050079346,27624,bwmpc0561,10.3.5.61,125.50388050079346,0,1,0.0024826526641845703,"35_drift_x=0,drift_y=0,feature_weight=1.1090,gap_closing=1,max_distance=0.3705,segment_connect_max_distance=0.7062",1.1089851096493673,0,0,0.3705495890053848,0.7061777442852163,1,OptunaSearch
1a6c7a62,0.7178144564598747,0.841810172206648,0.8297368421052631,-1.0,-1.0,-1.0,140.05013132095337,True,,,1,50c36a09fc2143b58fcc08a623cae610,2022-09-11_20-47-14,1662896834,140.05013132095337,29361,bwmpc0561,10.3.5.61,140.05013132095337,0,1,0.0030384063720703125,"36_drift_x=0,drift_y=0,feature_weight=1.1721,gap_closing=1,max_distance=0.3726,segment_connect_max_distance=0.8430",1.1720512582115559,0,0,0.372624605025332,0.8429943844130939,1,OptunaSearch
