trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
83ed0df0,0.700420954162769,0.8213355272178802,0.8263208718443923,-1.0,-1.0,-1.0,26.576600790023804,True,,,1,395739567a9b4e47bca8cfab3121390f,2022-09-11_20-33-37,1662896017,26.576600790023804,53491,bwmpc0602,10.3.6.2,26.576600790023804,0,1,0.002475261688232422,"73_drift_x=0,drift_y=0,feature_weight=1.1086,gap_closing=0,max_distance=2.6152,segment_connect_max_distance=1.9280",1.1085868087515407,0,0,2.6151736405376753,1.9279605105160669,0,OptunaSearch
83c4a5ae,0.7003272557269752,0.8216097627862333,0.8259131633356306,-1.0,-1.0,-1.0,28.746991872787476,True,,,1,22cef2fcf2a9495fb646eba8cd4cf4a4,2022-09-11_20-33-39,1662896019,28.746991872787476,53485,bwmpc0602,10.3.6.2,28.746991872787476,0,1,0.0026476383209228516,"69_drift_x=0,drift_y=0,feature_weight=1.1092,gap_closing=0,max_distance=2.6316,segment_connect_max_distance=0.6814",1.1091886608930897,0,0,2.6315774117735424,0.6813713123857146,0,OptunaSearch
dc60ce1e,0.6958487940630798,0.8228438228438228,0.8184669939989089,-1.0,-1.0,-1.0,28.352330207824707,True,,,1,364457fcd1f84833a587670c007e008e,2022-09-11_20-28-58,1662895738,28.352330207824707,53481,bwmpc0602,10.3.6.2,28.352330207824707,0,1,0.0024046897888183594,"14_drift_x=0,drift_y=0,feature_weight=1.1529,gap_closing=0,max_distance=2.9993,segment_connect_max_distance=1.5587",1.1529399895719383,0,0,2.9992892517776557,1.5587341857806305,0,OptunaSearch
abec9_00080,0.6653949730700179,0.8131084601672837,0.7855345078818387,-1.0,-1.0,-1.0,26.85370922088623,True,,,1,288261120189431e8a43aee5af9807d5,2022-09-11_20-22-17,1662895337,26.85370922088623,52308,bwmpc0602,10.3.6.2,26.85370922088623,0,1,0.0028710365295410156,"80_feature_weight=0.2118,max_distance=1.7094,segment_connect_max_distance=2.7227",0.21182648605061472,0,0,1.7094109757941378,2.7226585604432305,1,RandomSearch
b4cc4206,0.6615160676296048,0.8100918689153983,0.7829313543599258,-1.0,-1.0,-1.0,27.204116344451904,True,,,1,923d0ac079cd4d4c85b004d22058199f,2022-09-11_20-35-00,1662896100,27.204116344451904,53495,bwmpc0602,10.3.6.2,27.204116344451904,0,1,0.002660989761352539,"88_drift_x=0,drift_y=0,feature_weight=0.2427,gap_closing=0,max_distance=2.5354,segment_connect_max_distance=1.6696",0.2427364419428191,0,0,2.5354259851485317,1.6695547348322384,0,OptunaSearch
82043020,0.6614234716644355,0.8129713423831071,0.7801315789473684,-1.0,-1.0,-1.0,39.42588400840759,True,,,1,914177d9dab142d68031c4bcaeb73d60,2022-09-11_20-48-16,1662896896,39.42588400840759,61358,bwmpc0602,10.3.6.2,39.42588400840759,0,1,0.003037691116333008,"64_drift_x=0,drift_y=0,feature_weight=0.3958,gap_closing=1,max_distance=1.0964,segment_connect_max_distance=1.9003",0.39581045343401594,0,0,1.096409917645013,1.9002633699238738,1,OptunaSearch
abec9_00095,0.6603057694453744,0.8113259289729878,0.7800922874093605,-1.0,-1.0,-1.0,28.66792106628418,True,,,1,de21606bf46c4aa5b97cb73d402b299a,2022-09-11_20-24-50,1662895490,28.66792106628418,53055,bwmpc0602,10.3.6.2,28.66792106628418,0,1,0.0023751258850097656,"95_feature_weight=0.2278,max_distance=1.4026,segment_connect_max_distance=2.1867",0.2277589717222972,0,0,1.4026119313471295,2.18673410560059,1,RandomSearch
9fe24de8,0.6560658289780941,0.8089949266419855,0.7763157894736842,-1.0,-1.0,-1.0,30.623030185699463,True,,,1,185dbc138a89451da3c90feefed8305c,2022-09-11_20-48-48,1662896928,30.623030185699463,60997,bwmpc0602,10.3.6.2,30.623030185699463,0,1,0.002772808074951172,"71_drift_x=0,drift_y=0,feature_weight=0.3861,gap_closing=1,max_distance=1.0752,segment_connect_max_distance=3.1803",0.3861285462034177,0,0,1.0751916826176295,3.180315468728188,1,OptunaSearch
b4c2f962,0.6544765302709332,0.8048813931166873,0.7778955738139411,-1.0,-1.0,-1.0,26.715585470199585,True,,,1,95ec4c74e5b646518259df54029ad325,2022-09-11_20-34-59,1662896099,26.715585470199585,55918,bwmpc0602,10.3.6.2,26.715585470199585,0,1,0.002774953842163086,"87_drift_x=0,drift_y=0,feature_weight=0.2392,gap_closing=0,max_distance=2.5428,segment_connect_max_distance=1.0221",0.23919509945357326,0,0,2.5427845179315693,1.0220923750642015,0,OptunaSearch
83b84750,0.6541370616548247,0.7826683120800768,0.799327825234561,-1.0,-1.0,-1.0,28.968322038650513,True,,,1,364457fcd1f84833a587670c007e008e,2022-09-11_20-33-39,1662896019,28.968322038650513,53481,bwmpc0602,10.3.6.2,28.968322038650513,0,1,0.0024046897888183594,"68_drift_x=0,drift_y=0,feature_weight=1.2601,gap_closing=0,max_distance=2.6647,segment_connect_max_distance=0.6935",1.2600781721612855,0,0,2.6646566254222597,0.6935119126955318,0,OptunaSearch
b4da94a0,0.6539233169861792,0.8044700397641574,0.7774980121918897,-1.0,-1.0,-1.0,27.314106464385986,True,,,1,13064073966247078a09d553b63a0b3f,2022-09-11_20-35-00,1662896100,27.314106464385986,53913,bwmpc0602,10.3.6.2,27.314106464385986,0,1,0.0063512325286865234,"90_drift_x=0,drift_y=0,feature_weight=0.2386,gap_closing=0,max_distance=2.5356,segment_connect_max_distance=1.6430",0.2386095242882543,0,0,2.5355746673904767,1.6429966835348826,0,OptunaSearch
a03dd744,0.6527577405393408,0.8065268065268065,0.7739473684210526,-1.0,-1.0,-1.0,34.772233963012695,True,,,1,0853497b9802493388ed0102f0274220,2022-09-11_20-49-00,1662896940,34.772233963012695,61834,bwmpc0602,10.3.6.2,34.772233963012695,0,1,0.0028028488159179688,"72_drift_x=0,drift_y=0,feature_weight=0.4136,gap_closing=1,max_distance=1.0676,segment_connect_max_distance=3.2207",0.4136451898594495,0,0,1.067572348285382,3.22073821093737,1,OptunaSearch
b4f4679a,0.6505005561735261,0.8018648018648019,0.7750828363154407,-1.0,-1.0,-1.0,27.06133008003235,True,,,1,a05800746a8642d2a4cdc49d6197cb83,2022-09-11_20-35-36,1662896136,27.06133008003235,57508,bwmpc0602,10.3.6.2,27.06133008003235,0,1,0.004045963287353516,"93_drift_x=0,drift_y=0,feature_weight=0.2350,gap_closing=0,max_distance=2.5060,segment_connect_max_distance=2.1972",0.23498568940826564,0,0,2.5059795072428583,2.197228107660065,0,OptunaSearch
9a014244,0.6503767730496454,0.8047442753325106,0.7722368421052631,-1.0,-1.0,-1.0,34.47015166282654,True,,,1,b6279d9a7ed3461ba087cd98fbf24d21,2022-09-11_20-48-50,1662896930,34.47015166282654,61670,bwmpc0602,10.3.6.2,34.47015166282654,0,1,0.003772735595703125,"70_drift_x=0,drift_y=0,feature_weight=0.3878,gap_closing=1,max_distance=1.0580,segment_connect_max_distance=2.4059",0.3877978390479398,0,0,1.0579643784925499,2.4059432624648824,1,OptunaSearch
b4bbb31e,0.6478029294274301,0.8004936240230358,0.7725287812624058,-1.0,-1.0,-1.0,26.197758436203003,True,,,1,395739567a9b4e47bca8cfab3121390f,2022-09-11_20-34-59,1662896099,26.197758436203003,53491,bwmpc0602,10.3.6.2,26.197758436203003,0,1,0.002475261688232422,"86_drift_x=0,drift_y=0,feature_weight=0.2524,gap_closing=0,max_distance=2.8671,segment_connect_max_distance=1.6198",0.2524051373688367,0,0,2.8671497829780144,1.6197988142652366,0,OptunaSearch
83f5dbce,0.6474306449724921,0.7583984642808173,0.8156614068721427,-1.0,-1.0,-1.0,28.792865753173828,True,,,1,13064073966247078a09d553b63a0b3f,2022-09-11_20-33-39,1662896019,28.792865753173828,53913,bwmpc0602,10.3.6.2,28.792865753173828,0,1,0.0063512325286865234,"74_drift_x=0,drift_y=0,feature_weight=1.1465,gap_closing=0,max_distance=2.2097,segment_connect_max_distance=2.0687",1.146547809316986,0,0,2.209664048899814,2.0687269229615652,0,OptunaSearch
ca7e8ffa,0.6456553101764511,0.7977512683395036,0.7720276008492569,-1.0,-1.0,-1.0,27.067331790924072,True,,,1,7ebdefab109541f8a68285fb006f51aa,2022-09-11_20-35-36,1662896136,27.067331790924072,56716,bwmpc0602,10.3.6.2,27.067331790924072,0,1,0.0030908584594726562,"94_drift_x=0,drift_y=0,feature_weight=0.2229,gap_closing=0,max_distance=2.2909,segment_connect_max_distance=2.5141",0.22287362408878808,0,0,2.2908932727690194,2.514114454289387,0,OptunaSearch
7a802_00074,0.6438253012048193,0.7034142328259976,0.8837209302325582,-1.0,-1.0,-1.0,29.81506061553955,True,,,1,8622ba1cbcc74721a99b355fe3961beb,2022-09-11_20-03-42,1662894222,29.81506061553955,45595,bwmpc0602,10.3.6.2,29.81506061553955,0,1,0.004128932952880859,"74_feature_weight=0.3480,max_distance=1.0547,segment_connect_max_distance=1.7009",0.34800652174359015,0,0,1.0547393960448326,1.7009468030142516,0,RandomSearch
84009b2c,0.6419464264826296,0.7525023995612231,0.8137603795966786,-1.0,-1.0,-1.0,31.21854519844055,True,,,1,7ebdefab109541f8a68285fb006f51aa,2022-09-11_20-34-27,1662896067,31.21854519844055,56716,bwmpc0602,10.3.6.2,31.21854519844055,0,1,0.0030908584594726562,"75_drift_x=0,drift_y=0,feature_weight=1.1616,gap_closing=0,max_distance=2.2129,segment_connect_max_distance=1.9095",1.1616203888031134,0,0,2.2128550463471286,1.9094698508446106,0,OptunaSearch
e81ef86e,0.6308585194918966,0.7899355546414369,0.7580263157894737,-1.0,-1.0,-1.0,103.95098495483398,True,,,1,8b23aee486834bdca87e86c3f483792f,2022-09-11_20-45-22,1662896722,103.95098495483398,59832,bwmpc0602,10.3.6.2,103.95098495483398,0,1,0.002845287322998047,"40_drift_x=0,drift_y=0,feature_weight=0.6092,gap_closing=1,max_distance=0.6596,segment_connect_max_distance=2.9149",0.6092211044353945,0,0,0.6595950023400848,2.914922896038475,1,OptunaSearch
09607cbe,0.6251636839807944,0.7855477855477856,0.7538157894736842,-1.0,-1.0,-1.0,38.9779839515686,True,,,1,c1ed3d28c7064a4b9559c83a0e2fcf62,2022-09-11_20-45-09,1662896709,38.9779839515686,60094,bwmpc0602,10.3.6.2,38.9779839515686,0,1,0.003045320510864258,"44_drift_x=0,drift_y=0,feature_weight=0.4198,gap_closing=1,max_distance=0.9601,segment_connect_max_distance=2.8826",0.4198357159457062,0,0,0.9600501225952667,2.8826144493116006,1,OptunaSearch
25a255b4,0.6184525103238426,0.7803373097490744,0.7488157894736842,-1.0,-1.0,-1.0,47.80645561218262,True,,,1,e8062a565a0f44cda96dadc531ccdbd6,2022-09-11_20-45-39,1662896739,47.80645561218262,59596,bwmpc0602,10.3.6.2,47.80645561218262,0,1,0.0027511119842529297,"47_drift_x=0,drift_y=0,feature_weight=0.5265,gap_closing=1,max_distance=0.9522,segment_connect_max_distance=2.2055",0.5264717324594446,0,0,0.9521699407169236,2.205533228405525,1,OptunaSearch
f9ef9d64,0.6168711323417653,0.779103249691485,0.7476315789473684,-1.0,-1.0,-1.0,62.61629915237427,True,,,1,95782658812d47638c53cf1e37b24305,2022-09-11_20-44-41,1662896681,62.61629915237427,59300,bwmpc0602,10.3.6.2,62.61629915237427,0,1,0.0035638809204101562,"41_drift_x=0,drift_y=0,feature_weight=0.6311,gap_closing=1,max_distance=0.8919,segment_connect_max_distance=1.6246",0.6310578696362819,0,0,0.8919349517314358,1.6246267340456384,1,OptunaSearch
d52a64be,0.6161692892023874,0.7785547785547785,0.7471052631578947,-1.0,-1.0,-1.0,97.0429253578186,True,,,1,bf431ed80ca340a99bfd472b8d9f80a0,2022-09-11_20-44-19,1662896659,97.0429253578186,58983,bwmpc0602,10.3.6.2,97.0429253578186,0,1,0.002771139144897461,"38_drift_x=0,drift_y=0,feature_weight=0.7862,gap_closing=1,max_distance=0.7600,segment_connect_max_distance=1.7748",0.7862355005589396,0,0,0.7600067017524766,1.7748149692091706,1,OptunaSearch
fa45b460,0.6149425287356322,0.7775949540655424,0.7461842105263158,-1.0,-1.0,-1.0,62.01374697685242,True,,,1,3858e174c96347adab2056b9ffcef364,2022-09-11_20-45-06,1662896706,62.01374697685242,59941,bwmpc0602,10.3.6.2,62.01374697685242,0,1,0.002859354019165039,"42_drift_x=0,drift_y=0,feature_weight=0.6601,gap_closing=1,max_distance=0.9324,segment_connect_max_distance=2.8991",0.6601246339573843,0,0,0.9324394345135318,2.899106765082408,1,OptunaSearch
fc0ae0ec,0.614492433447476,0.7627862333744687,0.7596613409804724,-1.0,-1.0,-1.0,27.31588125228882,True,,,1,bfa6105614054a13b98ba7f3a7a9688d,2022-09-11_20-29-50,1662895790,27.31588125228882,53487,bwmpc0602,10.3.6.2,27.31588125228882,0,1,0.0022895336151123047,"28_drift_x=0,drift_y=0,feature_weight=1.4087,gap_closing=0,max_distance=3.3418,segment_connect_max_distance=1.0828",1.4087479815889885,0,0,3.341783522467596,1.0827684253965422,0,OptunaSearch
09300c14,0.6114477385847219,0.7748525983820101,0.7435526315789474,-1.0,-1.0,-1.0,61.646905183792114,True,,,1,e81ba85d23c14df7afca2a4e415530e0,2022-09-11_20-45-06,1662896706,61.646905183792114,57954,bwmpc0602,10.3.6.2,61.646905183792114,0,1,0.002247333526611328,"43_drift_x=0,drift_y=0,feature_weight=0.5982,gap_closing=1,max_distance=0.9783,segment_connect_max_distance=2.2486",0.5981708001372796,0,0,0.9782757561919619,2.2486141983084624,1,OptunaSearch
1924798e,0.610576403157781,0.7741670094611272,0.7428947368421053,-1.0,-1.0,-1.0,55.63320302963257,True,,,1,044f64a40dd34c0ca5dcb1c2365f5482,2022-09-11_20-45-47,1662896747,55.63320302963257,60203,bwmpc0602,10.3.6.2,55.63320302963257,0,1,0.002671480178833008,"46_drift_x=0,drift_y=0,feature_weight=0.6027,gap_closing=1,max_distance=0.9494,segment_connect_max_distance=3.3004",0.6026826803632241,0,0,0.9494096473836793,3.300388482241812,1,OptunaSearch
c6214f5a,0.6104022491349481,0.7740298916769505,0.7427631578947368,-1.0,-1.0,-1.0,123.76418995857239,True,,,1,0e36108349984fd38acef326550acd55,2022-09-11_20-44-39,1662896679,123.76418995857239,59601,bwmpc0602,10.3.6.2,123.76418995857239,0,1,0.0027205944061279297,"37_drift_x=0,drift_y=0,feature_weight=0.8382,gap_closing=1,max_distance=0.6620,segment_connect_max_distance=1.6441",0.8382122835189287,0,0,0.6619581035116235,1.6441379406528784,1,OptunaSearch
fc20438a,0.6100540540540541,0.7737556561085973,0.7425,-1.0,-1.0,-1.0,31.390539407730103,True,,,1,9417dfa7ce124c47851e9fd024a95aec,2022-09-11_20-51-23,1662897083,31.390539407730103,62798,bwmpc0602,10.3.6.2,31.390539407730103,0,1,0.0037038326263427734,"99_drift_x=0,drift_y=0,feature_weight=1.1965,gap_closing=1,max_distance=2.1383,segment_connect_max_distance=3.2767",1.196475900956985,0,0,2.138338000863978,3.2767216607874907,1,OptunaSearch
c2a910f6,0.6088365561196932,0.772795831619361,0.741578947368421,-1.0,-1.0,-1.0,118.55661058425903,True,,,1,e81ba85d23c14df7afca2a4e415530e0,2022-09-11_20-44-04,1662896644,118.55661058425903,57954,bwmpc0602,10.3.6.2,118.55661058425903,0,1,0.002247333526611328,"35_drift_x=0,drift_y=0,feature_weight=0.8500,gap_closing=1,max_distance=0.6589,segment_connect_max_distance=2.8676",0.8499933589657015,0,0,0.6589105637960287,2.867586761708598,1,OptunaSearch
b4b2b1ec,0.5972431617488693,0.7604552310434664,0.7356413317416103,-1.0,-1.0,-1.0,27.376553058624268,True,,,1,7ebdefab109541f8a68285fb006f51aa,2022-09-11_20-35-00,1662896100,27.376553058624268,56716,bwmpc0602,10.3.6.2,27.376553058624268,0,1,0.0030908584594726562,"85_drift_x=0,drift_y=0,feature_weight=0.1990,gap_closing=0,max_distance=2.1764,segment_connect_max_distance=1.6305",0.19897624383381957,0,0,2.1764420176756945,1.630475928531953,0,OptunaSearch
d84a5122,0.5945396145610279,0.7614150555327026,0.7306578947368421,-1.0,-1.0,-1.0,88.19117498397827,True,,,1,b72b2620259b4fa89453c8bd43fa40a4,2022-09-11_20-44-36,1662896676,88.19117498397827,59717,bwmpc0602,10.3.6.2,88.19117498397827,0,1,0.002802133560180664,"39_drift_x=0,drift_y=0,feature_weight=0.9073,gap_closing=1,max_distance=0.9232,segment_connect_max_distance=1.7827",0.9072631455837437,0,0,0.9232024324432697,1.782712361263314,1,OptunaSearch
c29fa67e,0.5923233187212659,0.7596325243384067,0.7289473684210527,-1.0,-1.0,-1.0,110.41832304000854,True,,,1,5316dc2a379f41ef86f878c4ae080f22,2022-09-11_20-43-56,1662896636,110.41832304000854,57950,bwmpc0602,10.3.6.2,110.41832304000854,0,1,0.0023043155670166016,"34_drift_x=0,drift_y=0,feature_weight=0.9631,gap_closing=1,max_distance=0.6899,segment_connect_max_distance=2.8545",0.9630786219601994,0,0,0.6899335029430296,2.8545080133855385,1,OptunaSearch
c2b1aec8,0.5919828968466061,0.7593582887700535,0.7286842105263158,-1.0,-1.0,-1.0,121.66745901107788,True,,,1,e8062a565a0f44cda96dadc531ccdbd6,2022-09-11_20-44-37,1662896677,121.66745901107788,59596,bwmpc0602,10.3.6.2,121.66745901107788,0,1,0.0027511119842529297,"36_drift_x=0,drift_y=0,feature_weight=0.9697,gap_closing=1,max_distance=0.7578,segment_connect_max_distance=1.7177",0.9696585255601133,0,0,0.7577894547242683,1.7177351679818211,1,OptunaSearch
abec9_00038,0.5911324786324786,0.7586726998491704,0.7280263157894736,-1.0,-1.0,-1.0,73.34431099891663,True,,,1,c1e8402f877c4c95820ae5730a3fa99b,2022-09-11_20-16-08,1662894968,73.34431099891663,49643,bwmpc0602,10.3.6.2,73.34431099891663,0,1,0.0029134750366210938,"38_feature_weight=0.8833,max_distance=1.0089,segment_connect_max_distance=1.8530",0.883292919605686,0,0,1.008910737180612,1.8530030758417102,1,RandomSearch
fbf9a32e,0.5882478404607017,0.7563416975181682,0.7257894736842105,-1.0,-1.0,-1.0,33.568655014038086,True,,,1,34ab6c74d1644d9a8c5d9b78713cbeca,2022-09-11_20-51-25,1662897085,33.568655014038086,63156,bwmpc0602,10.3.6.2,33.568655014038086,0,1,0.0026848316192626953,"98_drift_x=0,drift_y=0,feature_weight=1.1538,gap_closing=1,max_distance=1.8188,segment_connect_max_distance=3.3678",1.1537623144103135,0,0,1.8187917264701072,3.3677824646043653,1,OptunaSearch
7a802_00069,0.586,0.7231591937474291,0.7554791577137946,-1.0,-1.0,-1.0,25.352205991744995,True,,,1,2446de6a398c41f384fded02b1ecb07d,2022-09-11_20-03-16,1662894196,25.352205991744995,43681,bwmpc0602,10.3.6.2,25.352205991744995,0,1,0.0028350353240966797,"69_feature_weight=1.4086,max_distance=2.7017,segment_connect_max_distance=0.8647",1.4086473287166412,0,0,2.701732752127848,0.8646969143769159,0,RandomSearch
abec9_00029,0.5846988721004469,0.7534622240504594,0.7230263157894737,-1.0,-1.0,-1.0,52.392285108566284,True,,,1,c1e8402f877c4c95820ae5730a3fa99b,2022-09-11_20-14-54,1662894894,52.392285108566284,49643,bwmpc0602,10.3.6.2,52.392285108566284,0,1,0.0029134750366210938,"29_feature_weight=0.2967,max_distance=0.7169,segment_connect_max_distance=2.2989",0.29670395175846576,0,0,0.7168769660025831,2.2988548747276565,1,RandomSearch
8fc34ad2,0.5796712903601818,0.6818867407102701,0.7945358683495766,-1.0,-1.0,-1.0,32.23680925369263,True,,,1,e3d8578b2588492ba799496cc4b83f68,2022-09-11_20-28-04,1662895684,32.23680925369263,53493,bwmpc0602,10.3.6.2,32.23680925369263,0,1,0.002794981002807617,"8_drift_x=0,drift_y=0,feature_weight=1.2509,gap_closing=0,max_distance=2.1105,segment_connect_max_distance=1.0132",1.2508853374933293,0,0,2.1105191406858665,1.013209475290215,0,OptunaSearch
b1727d40,0.5769800931808555,0.7471548059783354,0.7169736842105263,-1.0,-1.0,-1.0,123.64577412605286,True,,,1,fd07b82c158843d5b34815e6b657af61,2022-09-11_20-44-09,1662896649,123.64577412605286,59381,bwmpc0602,10.3.6.2,123.64577412605286,0,1,0.0032339096069335938,"33_drift_x=0,drift_y=0,feature_weight=1.0618,gap_closing=1,max_distance=0.6897,segment_connect_max_distance=2.8771",1.0617841919815705,0,0,0.6897360376497175,2.87711278798816,1,OptunaSearch
9f55593a,0.5762487595104201,0.7165775401069518,0.7463581833761782,-1.0,-1.0,-1.0,29.20451259613037,True,,,1,364457fcd1f84833a587670c007e008e,2022-09-11_20-34-26,1662896066,29.20451259613037,53481,bwmpc0602,10.3.6.2,29.20451259613037,0,1,0.0024046897888183594,"80_drift_x=0,drift_y=0,feature_weight=1.4590,gap_closing=0,max_distance=2.8009,segment_connect_max_distance=1.3497",1.4590300964488607,0,0,2.8008537886969918,1.349706698060352,0,OptunaSearch
7a802_00059,0.5752813997548201,0.7078020019196489,0.754457760888629,-1.0,-1.0,-1.0,29.688761472702026,True,,,1,f8b654ab1c6e4db8852da86c9d999045,2022-09-11_20-02-44,1662894164,29.688761472702026,44018,bwmpc0602,10.3.6.2,29.688761472702026,0,1,0.0033385753631591797,"59_feature_weight=1.4303,max_distance=2.6316,segment_connect_max_distance=3.1900",1.430334646942213,0,0,2.631620043299079,3.1900281638742456,0,RandomSearch
fc17816c,0.575002856163601,0.6901138077608666,0.7751424611119667,-1.0,-1.0,-1.0,29.063419342041016,True,,,1,e19e20917c2140c78371f79822f03183,2022-09-11_20-29-52,1662895792,29.063419342041016,53479,bwmpc0602,10.3.6.2,29.063419342041016,0,1,0.004609823226928711,"29_drift_x=0,drift_y=0,feature_weight=1.3547,gap_closing=0,max_distance=2.3461,segment_connect_max_distance=1.6073",1.3546902271817984,0,0,2.346116309463614,1.6072515214130199,0,OptunaSearch
7a802_00051,0.5695608447871271,0.6988893459481694,0.754775655264327,-1.0,-1.0,-1.0,29.743222951889038,True,,,1,2446de6a398c41f384fded02b1ecb07d,2022-09-11_20-01-26,1662894086,29.743222951889038,43681,bwmpc0602,10.3.6.2,29.743222951889038,0,1,0.0028350353240966797,"51_feature_weight=1.4200,max_distance=2.5633,segment_connect_max_distance=1.2125",1.419955476889847,0,0,2.56333138275895,1.2124707077501136,0,RandomSearch
88ac154c,0.5547551936527821,0.7286439051144934,0.6992105263157895,-1.0,-1.0,-1.0,114.98000836372375,True,,,1,de16b8c73a0d4292b1cc15d84b3c5724,2022-09-11_20-42-54,1662896574,114.98000836372375,59179,bwmpc0602,10.3.6.2,114.98000836372375,0,1,0.0029599666595458984,"29_drift_x=0,drift_y=0,feature_weight=1.1547,gap_closing=1,max_distance=0.8575,segment_connect_max_distance=2.7804",1.154741748477317,0,0,0.8575053485627291,2.780406172479163,1,OptunaSearch
9f7d91ca,0.5532124125874126,0.6942273412861648,0.7314360011557354,-1.0,-1.0,-1.0,29.768226623535156,True,,,1,13064073966247078a09d553b63a0b3f,2022-09-11_20-34-27,1662896067,29.768226623535156,53913,bwmpc0602,10.3.6.2,29.768226623535156,0,1,0.0063512325286865234,"83_drift_x=0,drift_y=0,feature_weight=1.5200,gap_closing=0,max_distance=2.8091,segment_connect_max_distance=1.6456",1.519950929023823,0,0,2.8090952451300373,1.6456062898588315,0,OptunaSearch
9b3e961c,0.5511925841058223,0.7256273138626079,0.6963157894736842,-1.0,-1.0,-1.0,129.04219889640808,True,,,1,95782658812d47638c53cf1e37b24305,2022-09-11_20-43-38,1662896618,129.04219889640808,59300,bwmpc0602,10.3.6.2,129.04219889640808,0,1,0.0035638809204101562,"31_drift_x=0,drift_y=0,feature_weight=1.1809,gap_closing=1,max_distance=0.7228,segment_connect_max_distance=1.6283",1.1809167182590832,0,0,0.722793063793846,1.6283432372306132,1,OptunaSearch
9f45fc74,0.5444650048982258,0.6858631564513917,0.7253480278422274,-1.0,-1.0,-1.0,29.648462533950806,True,,,1,a991722d8cce4f02bd10dfab98b22abd,2022-09-11_20-34-26,1662896066,29.648462533950806,56315,bwmpc0602,10.3.6.2,29.648462533950806,0,1,0.0041484832763671875,"79_drift_x=0,drift_y=0,feature_weight=1.5534,gap_closing=0,max_distance=2.8325,segment_connect_max_distance=1.3828",1.55343599380558,0,0,2.832535933122725,1.3827884651480615,0,OptunaSearch
abec9_00072,0.5355191256830601,0.7121897710133004,0.6834210526315789,-1.0,-1.0,-1.0,45.152852296829224,True,,,1,5a2a1108ba6f46c08f45f7817dd35055,2022-09-11_20-21-30,1662895290,45.152852296829224,48012,bwmpc0602,10.3.6.2,45.152852296829224,0,1,0.004195690155029297,"72_feature_weight=1.3184,max_distance=1.7152,segment_connect_max_distance=0.7744",1.3184202236869036,0,0,1.7151643369607914,0.7743901727492615,1,RandomSearch
fbfff1e6,0.5326697024250768,0.6897024544083368,0.7005571030640668,-1.0,-1.0,-1.0,28.860085010528564,True,,,1,b90e94056e10490aad2d7d366a3e4776,2022-09-11_20-29-51,1662895791,28.860085010528564,53489,bwmpc0602,10.3.6.2,28.860085010528564,0,1,0.0022287368774414062,"27_drift_x=0,drift_y=0,feature_weight=1.6679,gap_closing=0,max_distance=3.3148,segment_connect_max_distance=1.7023",1.6679375584757024,0,0,3.3147620252556282,1.7023460259066407,0,OptunaSearch
9f71dcb8,0.5321599304650152,0.6716029068970245,0.719342047290351,-1.0,-1.0,-1.0,31.64193344116211,True,,,1,2afa333888e6482eac159feab162eadc,2022-09-11_20-34-28,1662896068,31.64193344116211,55132,bwmpc0602,10.3.6.2,31.64193344116211,0,1,0.003598928451538086,"82_drift_x=0,drift_y=0,feature_weight=1.5684,gap_closing=0,max_distance=2.8001,segment_connect_max_distance=1.4175",1.5684318801213004,0,0,2.800110683575603,1.4174985437719405,0,OptunaSearch
9f89e68c,0.527479674796748,0.667215137803373,0.7157987643424537,-1.0,-1.0,-1.0,28.97547698020935,True,,,1,9851e1992ac84861a55ec01a39a9b7af,2022-09-11_20-35-01,1662896101,28.97547698020935,57120,bwmpc0602,10.3.6.2,28.97547698020935,0,1,0.004376888275146484,"84_drift_x=0,drift_y=0,feature_weight=1.5890,gap_closing=0,max_distance=2.8199,segment_connect_max_distance=1.6400",1.5889685767891648,0,0,2.819895865465072,1.6400452474525649,0,OptunaSearch
72fd0b52,0.5246723996723996,0.7027286439051145,0.6743421052631579,-1.0,-1.0,-1.0,133.2368037700653,True,,,1,cdab627706d849118616b24e0f85ef7a,2022-09-11_20-42-05,1662896525,133.2368037700653,58279,bwmpc0602,10.3.6.2,133.2368037700653,0,1,0.0028226375579833984,"24_drift_x=0,drift_y=0,feature_weight=1.3113,gap_closing=1,max_distance=0.8209,segment_connect_max_distance=2.6563",1.311281131945476,0,0,0.8209263480408473,2.656296044312498,1,OptunaSearch
7308460c,0.5173713703515028,0.6962841080488139,0.6681578947368421,-1.0,-1.0,-1.0,135.09881615638733,True,,,1,bf431ed80ca340a99bfd472b8d9f80a0,2022-09-11_20-42-41,1662896561,135.09881615638733,58983,bwmpc0602,10.3.6.2,135.09881615638733,0,1,0.002771139144897461,"25_drift_x=0,drift_y=0,feature_weight=1.3376,gap_closing=1,max_distance=0.6936,segment_connect_max_distance=2.6342",1.3376108393524593,0,0,0.6935869992043361,2.634166434988538,1,OptunaSearch
