trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
1971bde6,0.350278869891195,0.5228606523816023,0.5148501545491198,-1.0,-1.0,-1.0,16.985547304153442,True,,,1,db03acbaee244e34812aa40e1d6b3588,2022-09-11_16-48-35,1662882515,16.985547304153442,15854,bwmpc0740,10.3.7.40,16.985547304153442,0,1,0.0039424896240234375,"87_gap_closing=1,gap_closing_max_distance=2.3109,max_distance=1.1727",1.172683178450323,2.3108580225949944,1,OptunaSearch
def58964,0.35024684585847504,0.5228606523816023,0.514780972856759,-1.0,-1.0,-1.0,18.31703543663025,True,,,1,62070a83f6b843408dfc9be36b1ac254,2022-09-11_16-39-48,1662881988,18.31703543663025,12325,bwmpc0740,10.3.7.40,18.31703543663025,0,1,0.002725362777709961,"91_gap_closing=0,gap_closing_max_distance=2.2834,max_distance=1.1782",1.1781751273936663,2.283434806956174,0,OptunaSearch
b8a82a46,0.35012341164640276,0.5227241708748465,0.514646600376243,-1.0,-1.0,-1.0,16.801575899124146,True,,,1,668ac7853cdb4b8db540260106fd6374,2022-09-11_16-38-42,1662881922,16.801575899124146,10395,bwmpc0740,10.3.7.40,16.801575899124146,0,1,0.0030417442321777344,"83_gap_closing=0,gap_closing_max_distance=0.9559,max_distance=1.1776",1.1775505644505162,0.9559121989578725,0,OptunaSearch
9fd35_00059,0.35011946333394595,0.5199945407397297,0.5173116089613035,-1.0,-1.0,-1.0,17.154857397079468,True,,,1,0dd8e4fbfafd49de9505df46576b7392,2022-09-11_16-26-49,1662881209,17.154857397079468,6781,bwmpc0740,10.3.7.40,17.154857397079468,0,1,0.0021352767944335938,"59_gap_closing_max_distance=1.9276,max_distance=1.0912",1.0912488742329742,1.9276342698058775,1,RandomSearch
9fd35_00095,0.350092936802974,0.5141258359492289,0.5231944444444444,-1.0,-1.0,-1.0,16.977482557296753,True,,,1,15dac7cf34d34c1d8d0bddd4c1c54f27,2022-09-11_16-29-18,1662881358,16.977482557296753,6168,bwmpc0740,10.3.7.40,16.977482557296753,0,1,0.0030982494354248047,"95_gap_closing_max_distance=1.2588,max_distance=0.9651",0.965068373205935,1.2587501840333521,1,RandomSearch
2afdd272,0.3500650678564789,0.5139893544424731,0.5232735862164791,-1.0,-1.0,-1.0,16.823120594024658,True,,,1,e72850f16b4446938dae2e690de0748b,2022-09-11_16-34-45,1662881685,16.823120594024658,10035,bwmpc0740,10.3.7.40,16.823120594024658,0,1,0.0023734569549560547,"34_gap_closing=0,gap_closing_max_distance=0.6052,max_distance=0.9640",0.964015474640606,0.6051581413739195,0,OptunaSearch
b8d34276,0.35003657644476954,0.5224512078613348,0.5147236789027834,-1.0,-1.0,-1.0,17.70493245124817,True,,,1,471cac0c2f624befb91b83a9d747a257,2022-09-11_16-39-47,1662881987,17.70493245124817,12947,bwmpc0740,10.3.7.40,17.70493245124817,0,1,0.0025649070739746094,"85_gap_closing=0,gap_closing_max_distance=0.9320,max_distance=1.1668",1.166769746881525,0.9320237253005894,0,OptunaSearch
19557eba,0.34987661091307926,0.5224512078613348,0.514377855415211,-1.0,-1.0,-1.0,16.688265323638916,True,,,1,91263ee3a18142328cc653c77aca765e,2022-09-11_16-48-34,1662882514,16.688265323638916,15456,bwmpc0740,10.3.7.40,16.688265323638916,0,1,0.003180980682373047,"85_gap_closing=1,gap_closing_max_distance=2.3512,max_distance=1.1739",1.1739186247973283,2.351210701673604,1,OptunaSearch
b91372f6,0.3498491635432855,0.522314726354579,0.5144508670520231,-1.0,-1.0,-1.0,18.27717351913452,True,,,1,ea33c35fc9b348eb86c83bc42e0d0aec,2022-09-11_16-39-48,1662881988,18.27717351913452,12960,bwmpc0740,10.3.7.40,18.27717351913452,0,1,0.002313375473022461,"88_gap_closing=0,gap_closing_max_distance=0.9338,max_distance=1.1693",1.1692585324247082,0.9338469747356085,0,OptunaSearch
df27eb48,0.3498491635432855,0.522314726354579,0.5144508670520231,-1.0,-1.0,-1.0,17.366190195083618,True,,,1,7bef658b349f4dac848a79c6bd661aeb,2022-09-11_16-40-48,1662882048,17.366190195083618,13393,bwmpc0740,10.3.7.40,17.366190195083618,0,1,0.0030486583709716797,"95_gap_closing=0,gap_closing_max_distance=0.6885,max_distance=1.1698",1.1697658861094151,0.688489857399613,0,OptunaSearch
aa21c986,0.3498027613412229,0.48409990446294526,0.5577044025157233,-1.0,-1.0,-1.0,21.572828769683838,True,,,1,91263ee3a18142328cc653c77aca765e,2022-09-11_16-46-11,1662882371,21.572828769683838,15456,bwmpc0740,10.3.7.40,21.572828769683838,0,1,0.003180980682373047,"44_gap_closing=1,gap_closing_max_distance=2.0743,max_distance=0.5935",0.5934884151027707,2.074336907866482,1,OptunaSearch
2e414_00002,0.3497953869047619,0.5133069469086938,0.5233787920957417,-1.0,-1.0,-1.0,17.452465534210205,True,,,1,5fbac33c2b5c41fb8aeb58692bcb639c,2022-09-11_15-54-05,1662879245,17.452465534210205,2477,bwmpc0740,10.3.7.40,17.452465534210205,0,1,0.002368927001953125,"2_gap_closing_max_distance=1.7593,max_distance=0.9585",0.958475561166138,1.7593084729529171,0,RandomSearch
2bd45748,0.3497950055907566,0.512351576361403,0.5243749126973041,-1.0,-1.0,-1.0,18.21386408805847,True,,,1,8e69d156e39b43fba882413f1e58d69a,2022-09-11_16-35-34,1662881734,18.21386408805847,11237,bwmpc0740,10.3.7.40,18.21386408805847,0,1,0.0025496482849121094,"39_gap_closing=0,gap_closing_max_distance=0.8421,max_distance=0.9426",0.9425736775204502,0.8421356113161729,0,OptunaSearch
bbe3b33e,0.3497397497945393,0.5227241708748465,0.513818084250067,-1.0,-1.0,-1.0,17.60092782974243,True,,,1,159618d7b0744584b6a9bf1cfac05045,2022-09-11_16-32-45,1662881565,17.60092782974243,10027,bwmpc0740,10.3.7.40,17.60092782974243,0,1,0.002115964889526367,"6_gap_closing=0,gap_closing_max_distance=0.9472,max_distance=1.2319",1.2318872992143015,0.9472224214779439,0,OptunaSearch
87c54e08,0.3496758878845978,0.5227241708748465,0.5136802575107297,-1.0,-1.0,-1.0,18.020920276641846,True,,,1,96e7fda6c37c4105b762992d98cd8632,2022-09-11_16-44-31,1662882271,18.020920276641846,13662,bwmpc0740,10.3.7.40,18.020920276641846,0,1,0.004704952239990234,"26_gap_closing=1,gap_closing_max_distance=2.7340,max_distance=1.2326",1.2326183802076898,2.734048266124741,1,OptunaSearch
2aa68c88,0.3496738117427773,0.5120786133478914,0.5243885394828791,-1.0,-1.0,-1.0,17.522940158843994,True,,,1,b88fd7d4e8ba46248daa56fc98eb5fd8,2022-09-11_16-35-33,1662881733,17.522940158843994,11020,bwmpc0740,10.3.7.40,17.522940158843994,0,1,0.003180265426635742,"33_gap_closing=0,gap_closing_max_distance=0.5957,max_distance=0.9393",0.9392526915783251,0.5956533162834987,0,OptunaSearch
6f4f482a,0.34961204929256046,0.5227241708748465,0.5135425046929472,-1.0,-1.0,-1.0,17.5961492061615,True,,,1,a52a7ac7a6c2472ba328ab04c913f544,2022-09-11_16-37-31,1662881851,17.5961492061615,12080,bwmpc0740,10.3.7.40,17.5961492061615,0,1,0.0027616024017333984,"63_gap_closing=0,gap_closing_max_distance=1.3924,max_distance=1.2438",1.2437972413978593,1.3924404237528891,0,OptunaSearch
e7d73176,0.3495702005730659,0.5161730585505664,0.5199340115479791,-1.0,-1.0,-1.0,17.736259937286377,True,,,1,21fd942c0662468c861c95042bbfb93b,2022-09-11_16-47-12,1662882432,17.736259937286377,14995,bwmpc0740,10.3.7.40,17.736259937286377,0,1,0.0025186538696289062,"65_gap_closing=1,gap_closing_max_distance=2.4497,max_distance=0.9957",0.9957371725644119,2.4496691004800364,1,OptunaSearch
9fd35_00078,0.34952354519381995,0.5156271325235431,0.5203856749311295,-1.0,-1.0,-1.0,17.35880160331726,True,,,1,0dd8e4fbfafd49de9505df46576b7392,2022-09-11_16-28-04,1662881284,17.35880160331726,6781,bwmpc0740,10.3.7.40,17.35880160331726,0,1,0.0021352767944335938,"78_gap_closing_max_distance=1.7204,max_distance=0.9942",0.9941510102259152,1.7204282632032375,1,RandomSearch
aa0a19d0,0.3495116898490678,0.4835539784359219,0.5576892806548087,-1.0,-1.0,-1.0,22.437251567840576,True,,,1,81c054c5b05a46c19b959c0eee6908fe,2022-09-11_16-45-33,1662882333,22.437251567840576,13782,bwmpc0740,10.3.7.40,22.437251567840576,0,1,0.002261638641357422,"43_gap_closing=1,gap_closing_max_distance=2.0731,max_distance=0.5928",0.5927633434905738,2.0731242668748195,1,OptunaSearch
8e44fb9e,0.3494338933528123,0.522314726354579,0.5135534084809447,-1.0,-1.0,-1.0,16.402801513671875,True,,,1,5a5e605157bb476eb38db9d6e73896d7,2022-09-11_16-37-45,1662881865,16.402801513671875,11869,bwmpc0740,10.3.7.40,16.402801513671875,0,1,0.004212617874145508,"70_gap_closing=0,gap_closing_max_distance=1.1457,max_distance=1.2244",1.224447502738752,1.1457314899322864,0,OptunaSearch
8dfdcef4,0.34940199032228614,0.522314726354579,0.5134845028847445,-1.0,-1.0,-1.0,18.030701637268066,True,,,1,8e69d156e39b43fba882413f1e58d69a,2022-09-11_16-37-32,1662881852,18.030701637268066,11237,bwmpc0740,10.3.7.40,18.030701637268066,0,1,0.0025496482849121094,"64_gap_closing=0,gap_closing_max_distance=2.0219,max_distance=1.2271",1.2270517037815052,2.0218809299872245,0,OptunaSearch
6d7b77b6,0.3493661446681581,0.511532687320868,0.5242691285494475,-1.0,-1.0,-1.0,18.069989442825317,True,,,1,e947d2edcd504bc4b5a3beb142513b0d,2022-09-11_16-43-47,1662882227,18.069989442825317,13788,bwmpc0740,10.3.7.40,18.069989442825317,0,1,0.0022153854370117188,"20_gap_closing=1,gap_closing_max_distance=0.6235,max_distance=0.9350",0.9350476537332788,0.6234921767450359,1,OptunaSearch
a9d12206,0.34935359715780123,0.48314453391565443,0.5578317050110305,-1.0,-1.0,-1.0,21.994290828704834,True,,,1,e947d2edcd504bc4b5a3beb142513b0d,2022-09-11_16-45-32,1662882332,21.994290828704834,13788,bwmpc0740,10.3.7.40,21.994290828704834,0,1,0.0022153854370117188,"39_gap_closing=1,gap_closing_max_distance=2.0598,max_distance=0.5925",0.5925495562686625,2.0598394922829195,1,OptunaSearch
8e3089de,0.34933820173436786,0.522314726354579,0.5133467471495641,-1.0,-1.0,-1.0,17.23865056037903,True,,,1,159618d7b0744584b6a9bf1cfac05045,2022-09-11_16-37-32,1662881852,17.23865056037903,10027,bwmpc0740,10.3.7.40,17.23865056037903,0,1,0.002115964889526367,"68_gap_closing=0,gap_closing_max_distance=1.1209,max_distance=1.2416",1.2415705993359936,1.1209495845281943,0,OptunaSearch
9fd35_00083,0.34916430724267056,0.5217688003275556,0.5134989926124917,-1.0,-1.0,-1.0,21.594499588012695,True,,,1,2c6e27d7154a4358a4afb843eb8693c7,2022-09-11_16-28-25,1662881305,21.594499588012695,7507,bwmpc0740,10.3.7.40,21.594499588012695,0,1,0.0025568008422851562,"83_gap_closing_max_distance=0.7309,max_distance=1.1907",1.1907299758549494,0.730854231483265,1,RandomSearch
2b4eb354,0.3490932642487047,0.5149447249897638,0.5201268265784394,-1.0,-1.0,-1.0,17.444692611694336,True,,,1,159618d7b0744584b6a9bf1cfac05045,2022-09-11_16-34-46,1662881686,17.444692611694336,10027,bwmpc0740,10.3.7.40,17.444692611694336,0,1,0.002115964889526367,"35_gap_closing=0,gap_closing_max_distance=0.7896,max_distance=0.9943",0.9942908289920663,0.789649012002173,0,OptunaSearch
c1431624,0.34896037661828166,0.48560120103725946,0.5536019915979462,-1.0,-1.0,-1.0,22.490073680877686,True,,,1,691cbdb43ade451dab56cfdee6210bce,2022-09-11_16-46-12,1662882372,22.490073680877686,14165,bwmpc0740,10.3.7.40,22.490073680877686,0,1,0.003916740417480469,"46_gap_closing=1,gap_closing_max_distance=2.0944,max_distance=0.6198",0.6197937728480251,2.0944289845161292,1,OptunaSearch
87fdf78a,0.34894121942314715,0.5217688003275556,0.513016639828234,-1.0,-1.0,-1.0,17.391452074050903,True,,,1,346996f47f0a431483e717e8fe90f2f3,2022-09-11_16-45-25,1662882325,17.391452074050903,14962,bwmpc0740,10.3.7.40,17.391452074050903,0,1,0.002519369125366211,"31_gap_closing=1,gap_closing_max_distance=2.3040,max_distance=1.2180",1.2180343844576655,2.303995358657618,1,OptunaSearch
87e723c0,0.34894121942314715,0.5217688003275556,0.513016639828234,-1.0,-1.0,-1.0,17.832589626312256,True,,,1,0b8c8c60a539449f994547f0251b1bdd,2022-09-11_16-44-31,1662882271,17.832589626312256,13773,bwmpc0740,10.3.7.40,17.832589626312256,0,1,0.0022106170654296875,"29_gap_closing=1,gap_closing_max_distance=2.2792,max_distance=1.2201",1.2200689886736695,2.279239150603331,1,OptunaSearch
2e414_00017,0.3489278752436647,0.5130339838951822,0.5217210270645385,-1.0,-1.0,-1.0,17.60596466064453,True,,,1,c8be9abb32f74e768c0f7ed95489e89a,2022-09-11_15-54-48,1662879288,17.60596466064453,2487,bwmpc0740,10.3.7.40,17.60596466064453,0,1,0.002600431442260742,"17_gap_closing_max_distance=1.9908,max_distance=0.9676",0.9675984513856113,1.9908339962969626,0,RandomSearch
47b70546,0.3488759367194005,0.5146717619762522,0.5199227905694196,-1.0,-1.0,-1.0,18.12429165840149,True,,,1,f726b0769f53485ba8e58818e299467f,2022-09-11_16-35-34,1662881734,18.12429165840149,10020,bwmpc0740,10.3.7.40,18.12429165840149,0,1,0.0032737255096435547,"40_gap_closing=0,gap_closing_max_distance=0.8498,max_distance=0.9932",0.9932179196271609,0.849823205552843,0,OptunaSearch
97204c1e,0.3488414522897281,0.5219052818343114,0.5126692586137552,-1.0,-1.0,-1.0,17.20290732383728,True,,,1,c47153b8f0ad419585e0d9453f7917f7,2022-09-11_16-38-24,1662881904,17.20290732383728,12520,bwmpc0740,10.3.7.40,17.20290732383728,0,1,0.0030503273010253906,"72_gap_closing=0,gap_closing_max_distance=1.1194,max_distance=1.2450",1.2449574224810815,1.1194434300424299,0,OptunaSearch
8e129c30,0.3488414522897281,0.5219052818343114,0.5126692586137552,-1.0,-1.0,-1.0,17.810431480407715,True,,,1,668ac7853cdb4b8db540260106fd6374,2022-09-11_16-37-32,1662881852,17.810431480407715,10395,bwmpc0740,10.3.7.40,17.810431480407715,0,1,0.0030417442321777344,"66_gap_closing=0,gap_closing_max_distance=1.9378,max_distance=1.2450",1.2449878962042582,1.93776607715869,0,OptunaSearch
e772b570,0.34882223040117777,0.5174013921113689,0.5170485542825969,-1.0,-1.0,-1.0,17.504377841949463,True,,,1,db03acbaee244e34812aa40e1d6b3588,2022-09-11_16-47-11,1662882431,17.504377841949463,15854,bwmpc0740,10.3.7.40,17.504377841949463,0,1,0.0039424896240234375,"63_gap_closing=1,gap_closing_max_distance=2.4525,max_distance=1.0461",1.0461390699090791,2.452531979298346,1,OptunaSearch
6d8602b2,0.3486314625380149,0.5163095400573222,0.5177227316272068,-1.0,-1.0,-1.0,17.51977825164795,True,,,1,b0784e55dcd3494191fb468a64656073,2022-09-11_16-43-47,1662882227,17.51977825164795,13784,bwmpc0740,10.3.7.40,17.51977825164795,0,1,0.002405881881713867,"21_gap_closing=1,gap_closing_max_distance=2.7388,max_distance=1.0240",1.023988637096603,2.7388147242798833,1,OptunaSearch
f9d19f76,0.3485199962883919,0.5126245393749147,0.5212323064113239,-1.0,-1.0,-1.0,17.367066144943237,True,,,1,c2ae580bde994d7495c5eb150d5ddd04,2022-09-11_16-33-23,1662881603,17.367066144943237,10037,bwmpc0740,10.3.7.40,17.367066144943237,0,1,0.0023241043090820312,"16_gap_closing=0,gap_closing_max_distance=1.0342,max_distance=0.9677",0.9677100721626275,1.0342033300609152,0,OptunaSearch
2e414_00084,0.3484625299208249,0.5165825030708339,0.5170765027322405,-1.0,-1.0,-1.0,16.595050811767578,True,,,1,ca0ccec1cb864876ab81d8950ce61e9b,2022-09-11_15-59-12,1662879552,16.595050811767578,3105,bwmpc0740,10.3.7.40,16.595050811767578,0,1,0.003935098648071289,"84_gap_closing_max_distance=2.2520,max_distance=1.0470",1.046965282780198,2.252036403434207,0,RandomSearch
87ab9896,0.34844063468903885,0.5214958373140439,0.5121983914209115,-1.0,-1.0,-1.0,17.914412021636963,True,,,1,a7f5d51aeab443ea942ebde2b61ad239,2022-09-11_16-44-31,1662882271,17.914412021636963,13778,bwmpc0740,10.3.7.40,17.914412021636963,0,1,0.002409696578979492,"24_gap_closing=1,gap_closing_max_distance=2.6736,max_distance=1.2493",1.249340057177173,2.6736081783316554,1,OptunaSearch
2e414_00011,0.34844063468903885,0.5214958373140439,0.5121983914209115,-1.0,-1.0,-1.0,17.97121238708496,True,,,1,6f300c59672f4399bd0210d64fef6ab7,2022-09-11_15-54-48,1662879288,17.97121238708496,2467,bwmpc0740,10.3.7.40,17.97121238708496,0,1,0.0024559497833251953,"11_gap_closing_max_distance=1.6297,max_distance=1.2497",1.249671597911738,1.629746726924314,0,RandomSearch
bbfc9f3e,0.34829820239072906,0.5209499112870206,0.5124177741978789,-1.0,-1.0,-1.0,17.350784063339233,True,,,1,6c401488084241ef8af72f5f920001c9,2022-09-11_16-32-45,1662881565,17.350784063339233,10031,bwmpc0740,10.3.7.40,17.350784063339233,0,1,0.002207517623901367,"8_gap_closing=0,gap_closing_max_distance=0.8234,max_distance=1.2153",1.2152690241071546,0.8233508794206725,0,OptunaSearch
9fd35_00001,0.34817518248175183,0.5208134297802648,0.5122835279903343,-1.0,-1.0,-1.0,16.49068522453308,True,,,1,c970fa2e50d34b6cbe953df24a74d039,2022-09-11_16-07-04,1662880024,16.49068522453308,5871,bwmpc0740,10.3.7.40,16.49068522453308,0,1,0.0030975341796875,"1_gap_closing_max_distance=1.8355,max_distance=1.2104",1.210404607712754,1.8355307753180088,1,RandomSearch
8e3b2286,0.3480083857442348,0.5210863927937764,0.5116590726346824,-1.0,-1.0,-1.0,18.27528715133667,True,,,1,f726b0769f53485ba8e58818e299467f,2022-09-11_16-37-33,1662881853,18.27528715133667,10020,bwmpc0740,10.3.7.40,18.27528715133667,0,1,0.0032737255096435547,"69_gap_closing=0,gap_closing_max_distance=2.0083,max_distance=1.2521",1.2520829374978857,2.008289871193935,0,OptunaSearch
0d27dbec,0.3479742173112339,0.5157636140302989,0.5168216630196937,-1.0,-1.0,-1.0,17.351301193237305,True,,,1,0b8c8c60a539449f994547f0251b1bdd,2022-09-11_16-48-14,1662882494,17.351301193237305,13773,bwmpc0740,10.3.7.40,17.351301193237305,0,1,0.0022106170654296875,"72_gap_closing=1,gap_closing_max_distance=2.2217,max_distance=1.0335",1.0334953479137714,2.221680909856982,1,OptunaSearch
879d56dc,0.3479449558006015,0.5210863927937764,0.5115219721329046,-1.0,-1.0,-1.0,19.66991686820984,True,,,1,8cda221dc0d847a8b800cfaef25e4c48,2022-09-11_16-44-33,1662882273,19.66991686820984,13780,bwmpc0740,10.3.7.40,19.66991686820984,0,1,0.00301361083984375,"23_gap_closing=1,gap_closing_max_distance=2.7539,max_distance=1.2519",1.2519167334013017,2.7539163351262124,1,OptunaSearch
e8d5d366,0.3476699207957267,0.5152176880032756,0.516698603887216,-1.0,-1.0,-1.0,18.613418340682983,True,,,1,691cbdb43ade451dab56cfdee6210bce,2022-09-11_16-47-15,1662882435,18.613418340682983,14165,bwmpc0740,10.3.7.40,18.613418340682983,0,1,0.003916740417480469,"69_gap_closing=1,gap_closing_max_distance=2.1965,max_distance=1.0291",1.0291154791550556,2.196517486987366,1,OptunaSearch
a9de0c46,0.34735600550422646,0.4823256448751194,0.5538316878232252,-1.0,-1.0,-1.0,21.279515266418457,True,,,1,0b8c8c60a539449f994547f0251b1bdd,2022-09-11_16-45-32,1662882332,21.279515266418457,13773,bwmpc0740,10.3.7.40,21.279515266418457,0,1,0.0022106170654296875,"40_gap_closing=1,gap_closing_max_distance=2.0392,max_distance=0.6173",0.6173368877583035,2.039193437386686,1,OptunaSearch
b8ffce22,0.34706260917532405,0.5152176880032756,0.515358361774744,-1.0,-1.0,-1.0,22.100379943847656,True,,,1,5a5e605157bb476eb38db9d6e73896d7,2022-09-11_16-38-48,1662881928,22.100379943847656,11869,bwmpc0740,10.3.7.40,22.100379943847656,0,1,0.004212617874145508,"87_gap_closing=0,gap_closing_max_distance=0.9767,max_distance=1.0522",1.0521615011251193,0.976663765452038,0,OptunaSearch
2e414_00000,0.34680011018271967,0.5154906510167873,0.5145075602778912,-1.0,-1.0,-1.0,17.252488374710083,True,,,1,6f300c59672f4399bd0210d64fef6ab7,2022-09-11_15-54-04,1662879244,17.252488374710083,2467,bwmpc0740,10.3.7.40,17.252488374710083,0,1,0.0024559497833251953,0,1.0667792058403547,1.0667792058403547,0,RandomSearch
8f259178,0.34680011018271967,0.5154906510167873,0.5145075602778912,-1.0,-1.0,-1.0,16.777984619140625,True,,,1,3024d3cf7dae4e2f8fd2bb0bcf51e4e4,2022-09-11_16-31-03,1662881463,16.777984619140625,9920,bwmpc0740,10.3.7.40,16.777984619140625,0,1,0.004904031753540039,"1_gap_closing=0,gap_closing_max_distance=1.0668,max_distance=1.0668",1.0667792058403547,1.0667792058403547,0,OptunaSearch
9fd35_00000,0.34680011018271967,0.5154906510167873,0.5145075602778912,-1.0,-1.0,-1.0,17.236467599868774,True,,,1,6e2c5d6364ce4544b1ecd81e54427e88,2022-09-11_16-07-05,1662880025,17.236467599868774,5875,bwmpc0740,10.3.7.40,17.236467599868774,0,1,0.0031337738037109375,0,1.0667792058403547,1.0667792058403547,1,RandomSearch
0e25f34a,0.34680011018271967,0.5154906510167873,0.5145075602778912,-1.0,-1.0,-1.0,17.04949426651001,True,,,1,96e7fda6c37c4105b762992d98cd8632,2022-09-11_16-41-39,1662882099,17.04949426651001,13662,bwmpc0740,10.3.7.40,17.04949426651001,0,1,0.004704952239990234,"1_gap_closing=1,gap_closing_max_distance=1.0668,max_distance=1.0668",1.0667792058403547,1.0667792058403547,1,OptunaSearch
8e26cf0c,0.3467176545570427,0.5197215777262181,0.5101822079314041,-1.0,-1.0,-1.0,17.392483472824097,True,,,1,b88fd7d4e8ba46248daa56fc98eb5fd8,2022-09-11_16-37-32,1662881852,17.392483472824097,11020,bwmpc0740,10.3.7.40,17.392483472824097,0,1,0.003180265426635742,"67_gap_closing=0,gap_closing_max_distance=1.1155,max_distance=1.2546",1.2546297631917354,1.1154560222703602,0,OptunaSearch
e85c4230,0.3466164723165917,0.5152176880032756,0.5143752554843984,-1.0,-1.0,-1.0,17.557672023773193,True,,,1,0b8c8c60a539449f994547f0251b1bdd,2022-09-11_16-47-13,1662882433,17.557672023773193,13773,bwmpc0740,10.3.7.40,17.557672023773193,0,1,0.0022106170654296875,"67_gap_closing=1,gap_closing_max_distance=2.4421,max_distance=1.0608",1.0608230218118424,2.4421145192127445,1,OptunaSearch
9fd35_00091,0.3465687186163288,0.5086665756789955,0.5209672910259995,-1.0,-1.0,-1.0,17.80470609664917,True,,,1,2b41cf847f354a17ad1dc46d4dee72bb,2022-09-11_16-29-19,1662881359,17.80470609664917,7463,bwmpc0740,10.3.7.40,17.80470609664917,0,1,0.003535747528076172,"91_gap_closing_max_distance=1.8233,max_distance=0.9289",0.9288624549365445,1.8233262877589111,1,RandomSearch
9fd35_00067,0.3464312832194381,0.49815749965879624,0.5321475433736697,-1.0,-1.0,-1.0,18.650275468826294,True,,,1,70d954fe39d6475c8a21e93ca906aa14,2022-09-11_16-27-08,1662881228,18.650275468826294,7990,bwmpc0740,10.3.7.40,18.650275468826294,0,1,0.004457950592041016,"67_gap_closing_max_distance=2.3595,max_distance=0.7718",0.7717667669149026,2.359539203747067,1,RandomSearch
dcc37e8e,0.3463596407414485,0.4947454619899004,0.5359254878769959,-1.0,-1.0,-1.0,19.788716793060303,True,,,1,e947d2edcd504bc4b5a3beb142513b0d,2022-09-11_16-46-55,1662882415,19.788716793060303,13788,bwmpc0740,10.3.7.40,19.788716793060303,0,1,0.0022153854370117188,"54_gap_closing=1,gap_closing_max_distance=2.4614,max_distance=0.7180",0.7179600137896687,2.461431576499379,1,OptunaSearch
2e414_00076,0.34628685839097195,0.5193121332059506,0.509643718189124,-1.0,-1.0,-1.0,16.65073561668396,True,,,1,d98c51d3fb19461da85666b47ed7f186,2022-09-11_15-58-53,1662879533,16.65073561668396,2852,bwmpc0740,10.3.7.40,16.65073561668396,0,1,0.0031533241271972656,"76_gap_closing_max_distance=0.9377,max_distance=1.2580",1.257980575768332,0.9376895554131055,0,RandomSearch
47ed042a,0.34614326332202144,0.5150812064965197,0.5134693877551021,-1.0,-1.0,-1.0,17.67040729522705,True,,,1,6c401488084241ef8af72f5f920001c9,2022-09-11_16-35-34,1662881734,17.67040729522705,10031,bwmpc0740,10.3.7.40,17.67040729522705,0,1,0.002207517623901367,"44_gap_closing=0,gap_closing_max_distance=0.8229,max_distance=1.0759",1.0758565790888863,0.8228643631712929,0,OptunaSearch
9fd35_00014,0.34614326332202144,0.5150812064965197,0.5134693877551021,-1.0,-1.0,-1.0,16.780558109283447,True,,,1,09f7a6475dd64ebba7c6405001b13e21,2022-09-11_16-22-34,1662880954,16.780558109283447,6561,bwmpc0740,10.3.7.40,16.780558109283447,0,1,0.002744436264038086,"14_gap_closing_max_distance=0.6786,max_distance=1.0759",1.0758550467649863,0.6786212279639359,1,RandomSearch
0d83876c,0.34590289771636923,0.4920158318547837,0.5380597014925373,-1.0,-1.0,-1.0,19.760995864868164,True,,,1,7eb6a9f5b84e44d0b9ec078f3387079d,2022-09-11_16-48-17,1662882497,19.760995864868164,14968,bwmpc0740,10.3.7.40,19.760995864868164,0,1,0.003568887710571289,"79_gap_closing=1,gap_closing_max_distance=2.6724,max_distance=0.6661",0.6660700985952092,2.6723644174803973,1,OptunaSearch
9fd35_00069,0.34582542694497154,0.49747509212501706,0.531496062992126,-1.0,-1.0,-1.0,19.354457139968872,True,,,1,6a6e94ccce20493aa32b36bfd8955bca,2022-09-11_16-27-09,1662881229,19.354457139968872,7492,bwmpc0740,10.3.7.40,19.354457139968872,0,1,0.002334117889404297,"69_gap_closing_max_distance=2.5675,max_distance=0.7616",0.761581336485315,2.567525029467196,1,RandomSearch
b975a444,0.3458046767537827,0.5146717619762522,0.5131310382364948,-1.0,-1.0,-1.0,17.619045734405518,True,,,1,c3c637c4e7a04bbdad1a286903c6216b,2022-09-11_16-39-47,1662881987,17.619045734405518,12965,bwmpc0740,10.3.7.40,17.619045734405518,0,1,0.003063678741455078,"89_gap_closing=0,gap_closing_max_distance=0.9743,max_distance=1.0756",1.0756331468448566,0.9742813844069912,0,OptunaSearch
0d6007e2,0.34568498452012386,0.48764842363859695,0.5428441203281678,-1.0,-1.0,-1.0,20.041754007339478,True,,,1,db03acbaee244e34812aa40e1d6b3588,2022-09-11_16-48-17,1662882497,20.041754007339478,15854,bwmpc0740,10.3.7.40,20.041754007339478,0,1,0.0039424896240234375,"76_gap_closing=1,gap_closing_max_distance=2.2038,max_distance=0.6654",0.66542653633687,2.203753757087513,1,OptunaSearch
0d546c3e,0.34530706836616454,0.4880578681588645,0.5414080242240726,-1.0,-1.0,-1.0,20.031538486480713,True,,,1,21fd942c0662468c861c95042bbfb93b,2022-09-11_16-48-17,1662882497,20.031538486480713,14995,bwmpc0740,10.3.7.40,20.031538486480713,0,1,0.0025186538696289062,"75_gap_closing=1,gap_closing_max_distance=2.2046,max_distance=0.6753",0.6752515821328445,2.204629753608326,1,OptunaSearch
