trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
3e177_00049,0.35033827025050285,0.5229971338883581,0.5148461641811097,-1.0,-1.0,-1.0,19.915586948394775,True,,,1,e4bbd730eb094262b3887dfb61d39dc8,2022-09-11_18-23-53,1662888233,19.915586948394775,130274,bwmpc0457,10.3.4.57,19.915586948394775,0,1,0.0033555030822753906,"49_gap_closing_max_distance=0.9407,max_distance=1.1813",1.1813460434524652,0.9407066552493561,1,RandomSearch
72c88_00025,0.3502422082076593,0.5229971338883581,0.5146387322052108,-1.0,-1.0,-1.0,17.762609481811523,True,,,1,18fb2a96ed104f20893ea19c955e3af1,2022-09-11_18-08-51,1662887331,17.762609481811523,126027,bwmpc0457,10.3.4.57,17.762609481811523,0,1,0.0029315948486328125,"25_gap_closing_max_distance=0.8812,max_distance=1.1978",1.1978443855577325,0.8811535641977724,0,RandomSearch
3e177_00036,0.35021019923231583,0.5229971338883581,0.514569625352491,-1.0,-1.0,-1.0,17.556435346603394,True,,,1,9018ffdc00754017b81671457b916be5,2022-09-11_18-23-01,1662888181,17.556435346603394,131851,bwmpc0457,10.3.4.57,17.556435346603394,0,1,0.0032968521118164062,"36_gap_closing_max_distance=1.7405,max_distance=1.2002",1.20019536817839,1.7405241742906958,1,RandomSearch
2a2752bc,0.35013901760889715,0.5156271325235431,0.5217511393453943,-1.0,-1.0,-1.0,17.716761589050293,True,,,1,80346dbd93a144f5b622856c824cb5e4,2022-09-11_18-43-35,1662889415,17.716761589050293,139202,bwmpc0457,10.3.4.57,17.716761589050293,0,1,0.0024924278259277344,"92_gap_closing=1,gap_closing_max_distance=1.4232,max_distance=0.9872",0.9871667331242135,1.4231957380800897,1,OptunaSearch
d392e4f8,0.35012991833704527,0.5149447249897638,0.522431459429521,-1.0,-1.0,-1.0,17.550730228424072,True,,,1,b2c5aca9e3074637b9b4b0ba7ae60d3e,2022-09-11_18-34-00,1662888840,17.550730228424072,136339,bwmpc0457,10.3.4.57,17.550730228424072,0,1,0.003771066665649414,"51_gap_closing=0,gap_closing_max_distance=1.9613,max_distance=0.9763",0.9762896047379532,1.9612512970041722,0,OptunaSearch
3e177_00088,0.3500697350069735,0.5138528729357172,0.5234255526206034,-1.0,-1.0,-1.0,17.54112696647644,True,,,1,6ac4b4a3756641878efec55902e2bfc9,2022-09-11_18-27-00,1662888420,17.54112696647644,133037,bwmpc0457,10.3.4.57,17.54112696647644,0,1,0.0041656494140625,"88_gap_closing_max_distance=1.5180,max_distance=0.9613",0.961251803333252,1.517969334822161,1,RandomSearch
3e177_00071,0.35003657644476954,0.5224512078613348,0.5147236789027834,-1.0,-1.0,-1.0,16.586382389068604,True,,,1,58c044299cfc40958ea054daaacc1666,2022-09-11_18-25-20,1662888320,16.586382389068604,132639,bwmpc0457,10.3.4.57,16.586382389068604,0,1,0.003335714340209961,"71_gap_closing_max_distance=1.5604,max_distance=1.1668",1.1668414577551869,1.5604369780448724,1,RandomSearch
9c3d033a,0.35003657644476954,0.5224512078613348,0.5147236789027834,-1.0,-1.0,-1.0,17.771886825561523,True,,,1,9088f72e840f42799ffd90294bb37c99,2022-09-11_18-32-28,1662888748,17.771886825561523,134795,bwmpc0457,10.3.4.57,17.771886825561523,0,1,0.0022008419036865234,"33_gap_closing=0,gap_closing_max_distance=2.0473,max_distance=1.1675",1.1674613682010082,2.047252545153654,0,OptunaSearch
72c88_00067,0.3499721655223604,0.514808243483008,0.5222206839263464,-1.0,-1.0,-1.0,18.2280216217041,True,,,1,7f67bed770a5404fb60f85e56dfddb6f,2022-09-11_18-12-42,1662887562,18.2280216217041,125932,bwmpc0457,10.3.4.57,18.2280216217041,0,1,0.003558635711669922,"67_gap_closing_max_distance=1.6981,max_distance=0.9766",0.9765711244051244,1.6980778903422036,0,RandomSearch
2a0a4122,0.34993071593533487,0.5169919475911015,0.5199011803458687,-1.0,-1.0,-1.0,17.62466335296631,True,,,1,fb3cd62f1de14347915e264a928c426e,2022-09-11_18-43-35,1662889415,17.62466335296631,139192,bwmpc0457,10.3.4.57,17.62466335296631,0,1,0.0029075145721435547,"91_gap_closing=1,gap_closing_max_distance=1.4675,max_distance=1.0229",1.022949427309631,1.4675312015812039,1,OptunaSearch
d3b69600,0.3498371335504886,0.5130339838951822,0.5237564441967396,-1.0,-1.0,-1.0,18.10939645767212,True,,,1,1d56e107c5314afbbdd56be3285d1920,2022-09-11_18-34-01,1662888841,18.10939645767212,134789,bwmpc0457,10.3.4.57,18.10939645767212,0,1,0.0025038719177246094,"55_gap_closing=0,gap_closing_max_distance=1.8324,max_distance=0.9540",0.954014013821368,1.832389480464288,0,OptunaSearch
4310426c,0.34983106565610445,0.5228606523816023,0.5138832997987928,-1.0,-1.0,-1.0,18.326623916625977,True,,,1,c9cacdebc4e242ab83e1dee9af79a140,2022-09-11_18-37-08,1662889028,18.326623916625977,134797,bwmpc0457,10.3.4.57,18.326623916625977,0,1,0.0023450851440429688,"86_gap_closing=0,gap_closing_max_distance=2.6620,max_distance=1.2371",1.2370640393662866,2.661960914620069,0,OptunaSearch
28f70686,0.34983106565610445,0.5228606523816023,0.5138832997987928,-1.0,-1.0,-1.0,16.946983337402344,True,,,1,5af5c4a53f0a4de1895db28b3ecba70f,2022-09-11_18-37-06,1662889026,16.946983337402344,138304,bwmpc0457,10.3.4.57,16.946983337402344,0,1,0.002966165542602539,"83_gap_closing=0,gap_closing_max_distance=2.6929,max_distance=1.2359",1.2359289798594078,2.6928621874371266,0,OptunaSearch
2e798bc8,0.3497687326549491,0.5160365770438106,0.520512114537445,-1.0,-1.0,-1.0,23.11252212524414,True,,,1,1d6451b169834ce8b462e45f20e4f3ad,2022-09-11_18-43-48,1662889428,23.11252212524414,142354,bwmpc0457,10.3.4.57,23.11252212524414,0,1,0.002810955047607422,"95_gap_closing=1,gap_closing_max_distance=1.2586,max_distance=1.0006",1.0005991949784652,1.2586188221103893,1,OptunaSearch
431a42a8,0.3496165084002922,0.5225876893680906,0.5136839280922995,-1.0,-1.0,-1.0,16.57697105407715,True,,,1,6796e0d887ef40a8b55b4a05e98a925b,2022-09-11_18-37-06,1662889026,16.57697105407715,137899,bwmpc0457,10.3.4.57,16.57697105407715,0,1,0.0034017562866210938,"87_gap_closing=0,gap_closing_max_distance=1.0026,max_distance=1.2307",1.2307304640490497,1.0026123122007025,0,OptunaSearch
433e7ccc,0.3496165084002922,0.5225876893680906,0.5136839280922995,-1.0,-1.0,-1.0,17.92888331413269,True,,,1,ac0f19165796480a810c92022385a3d3,2022-09-11_18-37-08,1662889028,17.92888331413269,134787,bwmpc0457,10.3.4.57,17.92888331413269,0,1,0.0037174224853515625,"90_gap_closing=0,gap_closing_max_distance=2.6809,max_distance=1.2302",1.2302476922083057,2.680934584837654,0,OptunaSearch
f14f8afe,0.34961204929256046,0.5227241708748465,0.5135425046929472,-1.0,-1.0,-1.0,17.400451183319092,True,,,1,fb3cd62f1de14347915e264a928c426e,2022-09-11_18-42-00,1662889320,17.400451183319092,139192,bwmpc0457,10.3.4.57,17.400451183319092,0,1,0.0029075145721435547,"45_gap_closing=1,gap_closing_max_distance=1.5181,max_distance=1.2442",1.2442386045831144,1.5180923331069405,1,OptunaSearch
f1357222,0.34961204929256046,0.5227241708748465,0.5135425046929472,-1.0,-1.0,-1.0,16.749621629714966,True,,,1,df12d45b8363498eb0a4a9c88f9912c4,2022-09-11_18-41-59,1662889319,16.749621629714966,139198,bwmpc0457,10.3.4.57,16.749621629714966,0,1,0.0020902156829833984,"42_gap_closing=1,gap_closing_max_distance=1.5841,max_distance=1.2439",1.2439074729893558,1.5840895154023125,1,OptunaSearch
72c88_00023,0.3495340763749315,0.5221782448478232,0.5139019476158495,-1.0,-1.0,-1.0,16.89835834503174,True,,,1,6dac90cb51d94270919a10a61793d71b,2022-09-11_18-08-50,1662887330,16.89835834503174,125975,bwmpc0457,10.3.4.57,16.89835834503174,0,1,0.0034275054931640625,"23_gap_closing_max_distance=2.3525,max_distance=1.1922",1.1921901103329513,2.352526761672395,0,RandomSearch
d38b94d2,0.3494312884579526,0.511532687320868,0.5244158388134882,-1.0,-1.0,-1.0,18.5061137676239,True,,,1,ac0f19165796480a810c92022385a3d3,2022-09-11_18-34-01,1662888841,18.5061137676239,134787,bwmpc0457,10.3.4.57,18.5061137676239,0,1,0.0037174224853515625,"50_gap_closing=0,gap_closing_max_distance=1.8592,max_distance=0.9346",0.9345833301143495,1.8592287577592836,0,OptunaSearch
e3da787a,0.3494294842537654,0.5224512078613348,0.5134120171673819,-1.0,-1.0,-1.0,17.07139825820923,True,,,1,1ca249267cf64447863148bf918e9d02,2022-09-11_18-41-37,1662889297,17.07139825820923,139200,bwmpc0457,10.3.4.57,17.07139825820923,0,1,0.0023512840270996094,"38_gap_closing=1,gap_closing_max_distance=2.0352,max_distance=1.2422",1.2421902330073122,2.0352369244889443,1,OptunaSearch
3e177_00063,0.3493574928353518,0.5157636140302989,0.5198789379557023,-1.0,-1.0,-1.0,17.512745141983032,True,,,1,6ac4b4a3756641878efec55902e2bfc9,2022-09-11_18-25-20,1662888320,17.512745141983032,133037,bwmpc0457,10.3.4.57,17.512745141983032,0,1,0.0041656494140625,"63_gap_closing_max_distance=2.0613,max_distance=0.9970",0.9969695711655999,2.0612956886607345,1,RandomSearch
3e177_00080,0.3492875411033979,0.5219052818343114,0.5136333109469443,-1.0,-1.0,-1.0,17.2378351688385,True,,,1,e4bbd730eb094262b3887dfb61d39dc8,2022-09-11_18-26-12,1662888372,17.2378351688385,130274,bwmpc0457,10.3.4.57,17.2378351688385,0,1,0.0033555030822753906,"80_gap_closing_max_distance=1.7575,max_distance=1.1863",1.1863398848481532,1.7575359515582951,1,RandomSearch
9c5f9198,0.3491962002192181,0.5217688003275556,0.5135679742074154,-1.0,-1.0,-1.0,17.275243043899536,True,,,1,1feccc2ebf41439283d16e6b0fb27128,2022-09-11_18-32-27,1662888747,17.275243043899536,134799,bwmpc0457,10.3.4.57,17.275243043899536,0,1,0.002149820327758789,"37_gap_closing=0,gap_closing_max_distance=2.0338,max_distance=1.1857",1.1856973573843874,2.0337797477568635,0,OptunaSearch
9c2e716c,0.3491962002192181,0.5217688003275556,0.5135679742074154,-1.0,-1.0,-1.0,17.440844535827637,True,,,1,6a8613e1d9b8408794ae613b88e47a67,2022-09-11_18-32-27,1662888747,17.440844535827637,134805,bwmpc0457,10.3.4.57,17.440844535827637,0,1,0.0021796226501464844,"31_gap_closing=0,gap_closing_max_distance=1.9858,max_distance=1.1894",1.1894380950302856,1.9858027695063678,0,OptunaSearch
3e177_00008,0.34917699278712777,0.5153541695100314,0.5198953600440589,-1.0,-1.0,-1.0,16.723189115524292,True,,,1,e0847e45045545578131b6e3c8f32350,2022-09-11_18-20-22,1662888022,16.723189115524292,130611,bwmpc0457,10.3.4.57,16.723189115524292,0,1,0.002952098846435547,"8_gap_closing_max_distance=1.2105,max_distance=0.9995",0.9994743893960547,1.2104708284000414,1,RandomSearch
3e177_00050,0.3491283829336415,0.4947454619899004,0.5425834455919772,-1.0,-1.0,-1.0,21.231227159500122,True,,,1,b138e5ac6ce8435485d195a46f9e9596,2022-09-11_18-23-55,1662888235,21.231227159500122,130516,bwmpc0457,10.3.4.57,21.231227159500122,0,1,0.0031239986419677734,"50_gap_closing_max_distance=2.7495,max_distance=0.6235",0.6234610059633443,2.749467506946842,1,RandomSearch
edabe48e,0.3491042719338539,0.5186297256721715,0.5164446860559935,-1.0,-1.0,-1.0,18.83175826072693,True,,,1,ac0f19165796480a810c92022385a3d3,2022-09-11_18-34-45,1662888885,18.83175826072693,134787,bwmpc0457,10.3.4.57,18.83175826072693,0,1,0.0037174224853515625,"62_gap_closing=0,gap_closing_max_distance=2.2095,max_distance=1.0848",1.0848235172220881,2.209548725743678,0,OptunaSearch
3e177_00092,0.3491042719338539,0.5186297256721715,0.5164446860559935,-1.0,-1.0,-1.0,17.988534212112427,True,,,1,e4bbd730eb094262b3887dfb61d39dc8,2022-09-11_18-27-59,1662888479,17.988534212112427,130274,bwmpc0457,10.3.4.57,17.988534212112427,0,1,0.0033555030822753906,"92_gap_closing_max_distance=0.8007,max_distance=1.0854",1.085390304425243,0.8006594585052106,1,RandomSearch
72c88_00064,0.3491003524392506,0.5137163914289614,0.5214018562127718,-1.0,-1.0,-1.0,18.332621335983276,True,,,1,18fb2a96ed104f20893ea19c955e3af1,2022-09-11_18-12-42,1662887562,18.332621335983276,126027,bwmpc0457,10.3.4.57,18.332621335983276,0,1,0.0029315948486328125,"64_gap_closing_max_distance=0.7262,max_distance=0.9738",0.973815104480531,0.7262446921150559,0,RandomSearch
d3bfc914,0.3490076052680393,0.5135799099222056,0.5213355500138542,-1.0,-1.0,-1.0,18.15878176689148,True,,,1,6ab3b13592ca4ce991e129ed154b10b3,2022-09-11_18-34-44,1662888884,18.15878176689148,137133,bwmpc0457,10.3.4.57,18.15878176689148,0,1,0.004046916961669922,"56_gap_closing=0,gap_closing_max_distance=1.8464,max_distance=0.9735",0.9735313126337952,1.8463927058735734,0,OptunaSearch
d39cae3e,0.348993288590604,0.5109867612938447,0.5240027991602519,-1.0,-1.0,-1.0,17.106533765792847,True,,,1,2543534c21994ff99b764743ed24d9d9,2022-09-11_18-34-00,1662888840,17.106533765792847,134801,bwmpc0457,10.3.4.57,17.106533765792847,0,1,0.0023975372314453125,"52_gap_closing=0,gap_closing_max_distance=1.8409,max_distance=0.9336",0.9336038405409239,1.840863833963457,0,OptunaSearch
2a4867cc,0.34890821613619544,0.5146717619762522,0.5199944842801986,-1.0,-1.0,-1.0,17.9135639667511,True,,,1,52b97e0c4cf24b54a9130cb2f3dfd5c6,2022-09-11_18-43-36,1662889416,17.9135639667511,139141,bwmpc0457,10.3.4.57,17.9135639667511,0,1,0.003935337066650391,"93_gap_closing=1,gap_closing_max_distance=1.4482,max_distance=0.9923",0.9923178884925007,1.4482328870807004,1,OptunaSearch
72c88_00028,0.3488759367194005,0.5146717619762522,0.5199227905694196,-1.0,-1.0,-1.0,18.205667734146118,True,,,1,ac6591b6a85543fcb45c450a82390724,2022-09-11_18-09-38,1662887378,18.205667734146118,126123,bwmpc0457,10.3.4.57,18.205667734146118,0,1,0.003954648971557617,"28_gap_closing_max_distance=0.6859,max_distance=0.9930",0.993015978269139,0.6858964493367615,0,RandomSearch
f13d0b40,0.3488414522897281,0.5219052818343114,0.5126692586137552,-1.0,-1.0,-1.0,16.957550525665283,True,,,1,da1c47c5e3774a5888b1e46d6a5224ec,2022-09-11_18-41-59,1662889319,16.957550525665283,139586,bwmpc0457,10.3.4.57,16.957550525665283,0,1,0.0036334991455078125,"43_gap_closing=1,gap_closing_max_distance=1.5485,max_distance=1.2457",1.245739773492203,1.5485270474427189,1,OptunaSearch
3e177_00068,0.3488414522897281,0.5219052818343114,0.5126692586137552,-1.0,-1.0,-1.0,17.41584300994873,True,,,1,dde8656b6c844a5a97821f1424224aff,2022-09-11_18-25-21,1662888321,17.41584300994873,131051,bwmpc0457,10.3.4.57,17.41584300994873,0,1,0.0035185813903808594,"68_gap_closing_max_distance=0.9940,max_distance=1.2456",1.245577924376038,0.9939567745608984,1,RandomSearch
f156eee8,0.3486992240985851,0.5213593558072881,0.5128893662728249,-1.0,-1.0,-1.0,16.694475889205933,True,,,1,c1cb9e8b56b44515b56d75409c64de54,2022-09-11_18-41-59,1662889319,16.694475889205933,139983,bwmpc0457,10.3.4.57,16.694475889205933,0,1,0.004263401031494141,"46_gap_closing=1,gap_closing_max_distance=1.5620,max_distance=1.2082",1.208163276876852,1.5620011572876318,1,OptunaSearch
3e177_00010,0.3484625299208249,0.5165825030708339,0.5170765027322405,-1.0,-1.0,-1.0,18.2121422290802,True,,,1,e4bbd730eb094262b3887dfb61d39dc8,2022-09-11_18-20-52,1662888052,18.2121422290802,130274,bwmpc0457,10.3.4.57,18.2121422290802,0,1,0.0033555030822753906,"10_gap_closing_max_distance=0.7903,max_distance=1.0466",1.0466214273873387,0.7903140014579236,1,RandomSearch
72c88_00005,0.3484625299208249,0.5165825030708339,0.5170765027322405,-1.0,-1.0,-1.0,17.637969732284546,True,,,1,7f67bed770a5404fb60f85e56dfddb6f,2022-09-11_18-05-56,1662887156,17.637969732284546,125932,bwmpc0457,10.3.4.57,17.637969732284546,0,1,0.003558635711669922,"5_gap_closing_max_distance=0.9282,max_distance=1.0461",1.0460867610046518,0.928240166144455,0,RandomSearch
e3bb572e,0.3484625299208249,0.5165825030708339,0.5170765027322405,-1.0,-1.0,-1.0,17.062798261642456,True,,,1,df12d45b8363498eb0a4a9c88f9912c4,2022-09-11_18-41-36,1662889296,17.062798261642456,139198,bwmpc0457,10.3.4.57,17.062798261642456,0,1,0.0020902156829833984,"34_gap_closing=1,gap_closing_max_distance=1.2105,max_distance=1.0461",1.04611528795181,1.2105361632185068,1,OptunaSearch
b9c0bff0,0.3484530437163457,0.5210863927937764,0.5126208378088077,-1.0,-1.0,-1.0,17.10519766807556,True,,,1,4fd84507d5164c9b9bbe41314c4bff1f,2022-09-11_18-33-17,1662888797,17.10519766807556,135406,bwmpc0457,10.3.4.57,17.10519766807556,0,1,0.003235340118408203,"42_gap_closing=0,gap_closing_max_distance=1.9888,max_distance=1.2067",1.2067473231201877,1.988790243875136,0,OptunaSearch
3e177_00056,0.34844890510948906,0.5212228743005323,0.5124798711755234,-1.0,-1.0,-1.0,17.054678678512573,True,,,1,d754f7aedb6d47d188588c1e01832a02,2022-09-11_18-24-42,1662888282,17.054678678512573,130422,bwmpc0457,10.3.4.57,17.054678678512573,0,1,0.004178285598754883,"56_gap_closing_max_distance=2.1571,max_distance=1.2170",1.2170181427447,2.1571496762108993,1,RandomSearch
3e177_00043,0.3482939391152396,0.5168554660843455,0.5164325651165962,-1.0,-1.0,-1.0,18.125361680984497,True,,,1,e4bbd730eb094262b3887dfb61d39dc8,2022-09-11_18-23-03,1662888183,18.125361680984497,130274,bwmpc0457,10.3.4.57,18.125361680984497,0,1,0.0033555030822753906,"43_gap_closing_max_distance=2.4261,max_distance=1.0486",1.0485706401837862,2.4261412693319353,1,RandomSearch
43318e90,0.34828592268417213,0.5213593558072881,0.511995711030693,-1.0,-1.0,-1.0,17.370427131652832,True,,,1,9d0c06e942174a83b1b4ee2d2d241575,2022-09-11_18-37-07,1662889027,17.370427131652832,137531,bwmpc0457,10.3.4.57,17.370427131652832,0,1,0.004282474517822266,"89_gap_closing=0,gap_closing_max_distance=1.0106,max_distance=1.2505",1.2505131346617644,1.0106090164778396,0,OptunaSearch
28baf916,0.34819786686281723,0.5168554660843455,0.5162213740458015,-1.0,-1.0,-1.0,20.922847747802734,True,,,1,1feccc2ebf41439283d16e6b0fb27128,2022-09-11_18-36-27,1662888987,20.922847747802734,134799,bwmpc0457,10.3.4.57,20.922847747802734,0,1,0.002149820327758789,"77_gap_closing=0,gap_closing_max_distance=0.9211,max_distance=1.0634",1.063395179912074,0.9211390191119566,0,OptunaSearch
3e177_00003,0.34817518248175183,0.5208134297802648,0.5122835279903343,-1.0,-1.0,-1.0,17.42605686187744,True,,,1,6e2904f8f12d43d1af6cbb0bb487a58a,2022-09-11_18-17-39,1662887859,17.42605686187744,130370,bwmpc0457,10.3.4.57,17.42605686187744,0,1,0.002979755401611328,"3_gap_closing_max_distance=2.0457,max_distance=1.2109",1.2108564458090985,2.045700869297735,1,RandomSearch
e3c28cf6,0.3481338481338481,0.5168554660843455,0.5160806759334968,-1.0,-1.0,-1.0,17.021969079971313,True,,,1,c1cb9e8b56b44515b56d75409c64de54,2022-09-11_18-41-36,1662889296,17.021969079971313,139983,bwmpc0457,10.3.4.57,17.021969079971313,0,1,0.004263401031494141,"35_gap_closing=1,gap_closing_max_distance=1.9285,max_distance=1.0619",1.0618918178888646,1.9285028558581043,1,OptunaSearch
72c88_00066,0.34792986321490865,0.5172649106046131,0.5152256661228929,-1.0,-1.0,-1.0,18.199177265167236,True,,,1,ebdf7b2576ad45049f1b3ca097ac9640,2022-09-11_18-12-42,1662887562,18.199177265167236,128114,bwmpc0457,10.3.4.57,18.199177265167236,0,1,0.004020214080810547,"66_gap_closing_max_distance=1.8119,max_distance=1.0836",1.0836421832532532,1.8118521889365478,0,RandomSearch
9c35e280,0.34777409860191316,0.5160365770438106,0.5161070161070161,-1.0,-1.0,-1.0,17.2673020362854,True,,,1,4fd84507d5164c9b9bbe41314c4bff1f,2022-09-11_18-32-27,1662888747,17.2673020362854,135406,bwmpc0457,10.3.4.57,17.2673020362854,0,1,0.003235340118408203,"32_gap_closing=0,gap_closing_max_distance=2.0929,max_distance=1.0538",1.0538060740954758,2.0929024335243955,0,OptunaSearch
2de59c44,0.34777409860191316,0.5160365770438106,0.5161070161070161,-1.0,-1.0,-1.0,17.426887273788452,True,,,1,1feccc2ebf41439283d16e6b0fb27128,2022-09-11_18-30-43,1662888643,17.426887273788452,134799,bwmpc0457,10.3.4.57,17.426887273788452,0,1,0.002149820327758789,"7_gap_closing=0,gap_closing_max_distance=2.5714,max_distance=1.0528",1.0528224843250233,2.571388318907047,0,OptunaSearch
72c88_00032,0.34777409860191316,0.5160365770438106,0.5161070161070161,-1.0,-1.0,-1.0,24.108833074569702,True,,,1,7f67bed770a5404fb60f85e56dfddb6f,2022-09-11_18-09-44,1662887384,24.108833074569702,125932,bwmpc0457,10.3.4.57,24.108833074569702,0,1,0.003558635711669922,"32_gap_closing_max_distance=1.1592,max_distance=1.0539",1.0538670688042884,1.1592378441992692,0,RandomSearch
0b469142,0.3476824231298761,0.5169919475911015,0.5149537792278412,-1.0,-1.0,-1.0,17.695765256881714,True,,,1,1d56e107c5314afbbdd56be3285d1920,2022-09-11_18-35-34,1662888934,17.695765256881714,134789,bwmpc0457,10.3.4.57,17.695765256881714,0,1,0.0025038719177246094,"67_gap_closing=0,gap_closing_max_distance=1.7345,max_distance=1.0830",1.083031164906369,1.7345087559394357,0,OptunaSearch
2dd9eb1a,0.3476824231298761,0.5169919475911015,0.5149537792278412,-1.0,-1.0,-1.0,17.845283269882202,True,,,1,c9cacdebc4e242ab83e1dee9af79a140,2022-09-11_18-30-43,1662888643,17.845283269882202,134797,bwmpc0457,10.3.4.57,17.845283269882202,0,1,0.0023450851440429688,"6_gap_closing=0,gap_closing_max_distance=2.1065,max_distance=1.0825",1.0825349928646972,2.1065057703182166,0,OptunaSearch
0b5a0f74,0.3476824231298761,0.5169919475911015,0.5149537792278412,-1.0,-1.0,-1.0,16.66754174232483,True,,,1,4fd84507d5164c9b9bbe41314c4bff1f,2022-09-11_18-35-33,1662888933,16.66754174232483,135406,bwmpc0457,10.3.4.57,16.66754174232483,0,1,0.003235340118408203,"68_gap_closing=0,gap_closing_max_distance=2.4265,max_distance=1.0825",1.0825117386231746,2.426549643337258,0,OptunaSearch
2e86056a,0.3476216814159292,0.5146717619762522,0.5171420735052112,-1.0,-1.0,-1.0,17.4482901096344,True,,,1,ba2d9bee6ed94163a09ed5bee327a76b,2022-09-11_18-43-49,1662889429,17.4482901096344,143355,bwmpc0457,10.3.4.57,17.4482901096344,0,1,0.002986431121826172,"96_gap_closing=1,gap_closing_max_distance=1.2753,max_distance=1.0269",1.0268708556702955,1.2753136655720176,1,OptunaSearch
2df2f632,0.3476177310846927,0.514808243483008,0.5169956140350878,-1.0,-1.0,-1.0,17.34403371810913,True,,,1,2543534c21994ff99b764743ed24d9d9,2022-09-11_18-30-43,1662888643,17.34403371810913,134801,bwmpc0457,10.3.4.57,17.34403371810913,0,1,0.0023975372314453125,"8_gap_closing=0,gap_closing_max_distance=1.0958,max_distance=1.0322",1.032202704930327,1.0957848838182347,0,OptunaSearch
b9f94122,0.34755472752678157,0.5092125017060188,0.5226222159966382,-1.0,-1.0,-1.0,18.198152542114258,True,,,1,abe69f6685f641d6a15dd1d1427e6713,2022-09-11_18-34-01,1662888841,18.198152542114258,136746,bwmpc0457,10.3.4.57,18.198152542114258,0,1,0.0036885738372802734,"47_gap_closing=0,gap_closing_max_distance=1.9026,max_distance=0.9314",0.9313500615331027,1.9026352576150356,0,OptunaSearch
d4b1d744,0.34736551215917466,0.5146717619762522,0.5165753424657534,-1.0,-1.0,-1.0,17.750121355056763,True,,,1,52b97e0c4cf24b54a9130cb2f3dfd5c6,2022-09-11_18-41-12,1662889272,17.750121355056763,139141,bwmpc0457,10.3.4.57,17.750121355056763,0,1,0.003935337066650391,"28_gap_closing=1,gap_closing_max_distance=1.7947,max_distance=1.0315",1.0315313122906151,1.794707472993326,1,OptunaSearch
06342be6,0.34732930794240596,0.5103043537600656,0.5209697645255678,-1.0,-1.0,-1.0,17.845685243606567,True,,,1,fb3cd62f1de14347915e264a928c426e,2022-09-11_18-42-36,1662889356,17.845685243606567,139192,bwmpc0457,10.3.4.57,17.845685243606567,0,1,0.0029075145721435547,"63_gap_closing=1,gap_closing_max_distance=2.2280,max_distance=0.9234",0.9233874351893204,2.2279571811944603,1,OptunaSearch
0b3de6c8,0.34720308624965557,0.5159000955370547,0.5149863760217984,-1.0,-1.0,-1.0,17.218340158462524,True,,,1,1feccc2ebf41439283d16e6b0fb27128,2022-09-11_18-35-33,1662888933,17.218340158462524,134799,bwmpc0457,10.3.4.57,17.218340158462524,0,1,0.002149820327758789,"66_gap_closing=0,gap_closing_max_distance=2.4170,max_distance=1.0651",1.0650631943797393,2.4169564474160725,0,OptunaSearch
72c88_00042,0.3470609913395983,0.5141258359492289,0.516451878256101,-1.0,-1.0,-1.0,18.334085702896118,True,,,1,ac6591b6a85543fcb45c450a82390724,2022-09-11_18-10-27,1662887427,18.334085702896118,126123,bwmpc0457,10.3.4.57,18.334085702896118,0,1,0.003954648971557617,"42_gap_closing_max_distance=2.0427,max_distance=1.0303",1.0302980690102554,2.042665859070787,0,RandomSearch
0625580a,0.34700139470013946,0.5093489832127747,0.5212290502793296,-1.0,-1.0,-1.0,17.23106336593628,True,,,1,df12d45b8363498eb0a4a9c88f9912c4,2022-09-11_18-42-34,1662889354,17.23106336593628,139198,bwmpc0457,10.3.4.57,17.23106336593628,0,1,0.0020902156829833984,"61_gap_closing=1,gap_closing_max_distance=2.2165,max_distance=0.9147",0.9146670807539896,2.216544353007071,1,OptunaSearch
0ffe3130,0.3468950749464668,0.5085300941722397,0.5218487394957984,-1.0,-1.0,-1.0,17.454012393951416,True,,,1,da1c47c5e3774a5888b1e46d6a5224ec,2022-09-11_18-42-51,1662889371,17.454012393951416,139586,bwmpc0457,10.3.4.57,17.454012393951416,0,1,0.0036334991455078125,"69_gap_closing=1,gap_closing_max_distance=2.1744,max_distance=0.9041",0.9040731796280663,2.174367219881336,1,OptunaSearch
3e177_00089,0.34688372093023256,0.5089395386925072,0.5213926174496645,-1.0,-1.0,-1.0,17.84997844696045,True,,,1,58c044299cfc40958ea054daaacc1666,2022-09-11_18-27-01,1662888421,17.84997844696045,132639,bwmpc0457,10.3.4.57,17.84997844696045,0,1,0.003335714340209961,"89_gap_closing_max_distance=2.4244,max_distance=0.9035",0.9034845151420423,2.424438058039457,1,RandomSearch
29cc6f2a,0.34680011018271967,0.5154906510167873,0.5145075602778912,-1.0,-1.0,-1.0,17.133189916610718,True,,,1,ac0f19165796480a810c92022385a3d3,2022-09-11_18-30-42,1662888642,17.133189916610718,134787,bwmpc0457,10.3.4.57,17.133189916610718,0,1,0.0037174224853515625,"1_gap_closing=0,gap_closing_max_distance=1.0668,max_distance=1.0668",1.0667792058403547,1.0667792058403547,0,OptunaSearch
