trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
16de0e50,0.30258597707278057,0.4661829134720701,0.46301332608104434,-1.0,-1.0,-1.0,17.274362325668335,True,,,1,7e7262b64b384a7483e642f014839d95,2022-09-11_18-28-43,1662888523,17.274362325668335,212978,bwmpc0487,10.3.4.87,17.274362325668335,0,1,0.0020821094512939453,"59_gap_closing=0,gap_closing_max_distance=1.1077,max_distance=1.0923",1.0922715004852872,1.107723059247481,0,OptunaSearch
bd8570e4,0.3025573192239859,0.46974260679079954,0.45948841569572785,-1.0,-1.0,-1.0,17.374310731887817,True,,,1,b5aa94fd3d554fb3ad74ad13d013dced,2022-09-11_18-40-33,1662889233,17.374310731887817,219730,bwmpc0487,10.3.4.87,17.374310731887817,0,1,0.0034754276275634766,"93_gap_closing=1,gap_closing_max_distance=1.6027,max_distance=1.3068",1.3067507310078392,1.6026779382356435,1,OptunaSearch
143b0ec2,0.3025573192239859,0.46974260679079954,0.45948841569572785,-1.0,-1.0,-1.0,16.733506679534912,True,,,1,1f07d0fa8c154444bebc27117d1eb76f,2022-09-11_18-35-48,1662888948,16.733506679534912,217292,bwmpc0487,10.3.4.87,16.733506679534912,0,1,0.003367185592651367,"25_gap_closing=1,gap_closing_max_distance=1.9330,max_distance=1.3071",1.307137573955284,1.9330029221001084,1,OptunaSearch
27fa8_00003,0.3025328744153208,0.4693318729463308,0.45982562038900066,-1.0,-1.0,-1.0,17.337199926376343,True,,,1,2de4468fe5c04f4c97f4d29c8456b457,2022-09-11_18-16-05,1662887765,17.337199926376343,208623,bwmpc0487,10.3.4.87,17.337199926376343,0,1,0.003863811492919922,"3_gap_closing_max_distance=0.7826,max_distance=1.2673",1.267346643909788,0.7825777557837725,1,RandomSearch
97966138,0.3025328744153208,0.4693318729463308,0.45982562038900066,-1.0,-1.0,-1.0,17.52406072616577,True,,,1,b48ba72b3ed440688d8e6ffc33bb3e66,2022-09-11_18-25-10,1662888310,17.52406072616577,212984,bwmpc0487,10.3.4.87,17.52406072616577,0,1,0.002863645553588867,"16_gap_closing=0,gap_closing_max_distance=2.1775,max_distance=1.2693",1.2693476856811166,2.1775193307943397,0,OptunaSearch
d25b0418,0.3024756852343059,0.4683734939759036,0.4606166689107311,-1.0,-1.0,-1.0,17.534875869750977,True,,,1,b48ba72b3ed440688d8e6ffc33bb3e66,2022-09-11_18-26-49,1662888409,17.534875869750977,212984,bwmpc0487,10.3.4.87,17.534875869750977,0,1,0.002863645553588867,"39_gap_closing=0,gap_closing_max_distance=1.0267,max_distance=1.2151",1.215095001392946,1.026694420787944,0,OptunaSearch
17016850,0.3024658506297676,0.46686746987951805,0.462059620596206,-1.0,-1.0,-1.0,17.51951313018799,True,,,1,39628078eb494c3b9491cda24039785c,2022-09-11_18-28-44,1662888524,17.51951313018799,213776,bwmpc0487,10.3.4.87,17.51951313018799,0,1,0.004109382629394531,"62_gap_closing=0,gap_closing_max_distance=0.8347,max_distance=1.1277",1.127663432713952,0.8346520085444266,0,OptunaSearch
fe2dac98,0.3024200997598374,0.4482475355969332,0.48175397292525013,-1.0,-1.0,-1.0,19.017205715179443,True,,,1,1f07d0fa8c154444bebc27117d1eb76f,2022-09-11_18-35-13,1662888913,19.017205715179443,217292,bwmpc0487,10.3.4.87,19.017205715179443,0,1,0.003367185592651367,"17_gap_closing=1,gap_closing_max_distance=2.6859,max_distance=0.7347",0.7347039377075685,2.6858849473259676,1,OptunaSearch
72868_00029,0.30228455499691276,0.4691949616648412,0.4593833780160858,-1.0,-1.0,-1.0,17.67510747909546,True,,,1,f4acac38c20c49af8fec767517e43d22,2022-09-11_18-09-07,1662887347,17.67510747909546,204207,bwmpc0487,10.3.4.87,17.67510747909546,0,1,0.004193305969238281,"29_gap_closing_max_distance=1.9129,max_distance=1.2869",1.2868942317125738,1.9129153828856464,0,RandomSearch
977fb794,0.3022230063514467,0.4690580503833516,0.4593724859211585,-1.0,-1.0,-1.0,17.723714113235474,True,,,1,c52cdb68dff34cdda149520edbeb52ce,2022-09-11_18-25-10,1662888310,17.723714113235474,212980,bwmpc0487,10.3.4.87,17.723714113235474,0,1,0.0029921531677246094,"14_gap_closing=0,gap_closing_max_distance=0.6921,max_distance=1.2794",1.2794031652816285,0.692060779334216,0,OptunaSearch
27fa8_00038,0.3022230063514467,0.4690580503833516,0.4593724859211585,-1.0,-1.0,-1.0,16.973942041397095,True,,,1,9a65eebd0d1842a0882679d151b03089,2022-09-11_18-18-19,1662887899,16.973942041397095,208625,bwmpc0487,10.3.4.87,16.973942041397095,0,1,0.0020377635955810547,"38_gap_closing_max_distance=2.6205,max_distance=1.2719",1.2718978850206044,2.620484417901045,1,RandomSearch
cd183466,0.3022108693737338,0.46974260679079954,0.4586898395721925,-1.0,-1.0,-1.0,17.945165634155273,True,,,1,081dcba8c6b4421693012544f874be12,2022-09-11_18-34-42,1662888882,17.945165634155273,217396,bwmpc0487,10.3.4.87,17.945165634155273,0,1,0.002372264862060547,"6_gap_closing=1,gap_closing_max_distance=2.8097,max_distance=1.3707",1.3706635677230414,2.8096886731838753,1,OptunaSearch
60255b14,0.30217043230741863,0.46508762322015335,0.46312201772324474,-1.0,-1.0,-1.0,17.70293164253235,True,,,1,c52cdb68dff34cdda149520edbeb52ce,2022-09-11_18-24-31,1662888271,17.70293164253235,212980,bwmpc0487,10.3.4.87,17.70293164253235,0,1,0.0029921531677246094,"7_gap_closing=0,gap_closing_max_distance=1.3489,max_distance=1.0796",1.0795975262078066,1.3488625621702175,0,OptunaSearch
72868_00083,0.302158273381295,0.4657721796276013,0.46241674595623217,-1.0,-1.0,-1.0,17.780651330947876,True,,,1,dd5b1aba5fdc47e09d9a1de581222ba1,2022-09-11_18-13-08,1662887588,17.780651330947876,206679,bwmpc0487,10.3.4.87,17.780651330947876,0,1,0.002902984619140625,"83_gap_closing_max_distance=1.0947,max_distance=1.0937",1.0936582812689908,1.0946783828065931,0,RandomSearch
27fa8_00075,0.30214615111741755,0.4664567360350493,0.4617156796313864,-1.0,-1.0,-1.0,17.589155673980713,True,,,1,0e56958f7604473585e2f5779252068a,2022-09-11_18-20-56,1662888056,17.589155673980713,210142,bwmpc0487,10.3.4.87,17.589155673980713,0,1,0.004128456115722656,"75_gap_closing_max_distance=2.7872,max_distance=1.1067",1.106728792816766,2.787188713066444,1,RandomSearch
4c37bcfe,0.30212278692856515,0.46960569550931,0.45861746222757055,-1.0,-1.0,-1.0,17.56949543952942,True,,,1,39628078eb494c3b9491cda24039785c,2022-09-11_18-30-13,1662888613,17.56949543952942,213776,bwmpc0487,10.3.4.87,17.56949543952942,0,1,0.004109382629394531,"74_gap_closing=0,gap_closing_max_distance=1.0344,max_distance=1.3668",1.3668163614479352,1.0344251680127454,0,OptunaSearch
2fafa7c6,0.3021046088269248,0.4657721796276013,0.462291072156543,-1.0,-1.0,-1.0,17.71527099609375,True,,,1,1f07d0fa8c154444bebc27117d1eb76f,2022-09-11_18-36-35,1662888995,17.71527099609375,217292,bwmpc0487,10.3.4.87,17.71527099609375,0,1,0.003367185592651367,"35_gap_closing=1,gap_closing_max_distance=2.1435,max_distance=1.0903",1.0902687822582142,2.1434890452323,1,OptunaSearch
97a709d4,0.3020711916076392,0.4612541073384447,0.46674979218620116,-1.0,-1.0,-1.0,17.464479684829712,True,,,1,bf2cd7f859fb43249c871b7e3be8df76,2022-09-11_18-25-10,1662888310,17.464479684829712,212971,bwmpc0487,10.3.4.87,17.464479684829712,0,1,0.0028486251831054688,"18_gap_closing=0,gap_closing_max_distance=1.6730,max_distance=0.9952",0.9952377154982228,1.6730418347221752,0,OptunaSearch
27fa8_00018,0.30206093189964156,0.4615279299014239,0.46644527466445274,-1.0,-1.0,-1.0,17.151225805282593,True,,,1,cdb28cd6972649eb9bd9efe3db46a42f,2022-09-11_18-16-24,1662887784,17.151225805282593,208629,bwmpc0487,10.3.4.87,17.151225805282593,0,1,0.002688884735107422,"18_gap_closing_max_distance=1.2148,max_distance=0.9993",0.9992700055232209,1.2147691633733517,1,RandomSearch
72868_00003,0.301888465289476,0.4661829134720701,0.4613821138211382,-1.0,-1.0,-1.0,16.267570972442627,True,,,1,03d0e8fea45a4b6bbc8a76131f016b2a,2022-09-11_18-04-41,1662887081,16.267570972442627,204021,bwmpc0487,10.3.4.87,16.267570972442627,0,1,0.0033812522888183594,"3_gap_closing_max_distance=1.8584,max_distance=1.1258",1.125833300511483,1.8584363151383945,0,RandomSearch
72868_00071,0.3018784725284417,0.4686473165388828,0.4589702333065165,-1.0,-1.0,-1.0,17.150577306747437,True,,,1,2bbddd73f9c241279937ecba8f7921ec,2022-09-11_18-11-49,1662887509,17.150577306747437,204073,bwmpc0487,10.3.4.87,17.150577306747437,0,1,0.003315448760986328,"71_gap_closing_max_distance=2.5857,max_distance=1.2747",1.27474189660363,2.585670365999638,0,RandomSearch
7b25eae4,0.3018368067820558,0.46796276013143484,0.4595321322936273,-1.0,-1.0,-1.0,16.849857807159424,True,,,1,dafa3e4c8dde453fbc656a8106424ce5,2022-09-11_18-38-41,1662889121,16.849857807159424,219342,bwmpc0487,10.3.4.87,16.849857807159424,0,1,0.003032684326171875,"63_gap_closing=1,gap_closing_max_distance=2.0332,max_distance=1.2283",1.228298120742185,2.033174876599628,1,OptunaSearch
1480a5f4,0.3018365717327655,0.4657721796276013,0.46166372642149545,-1.0,-1.0,-1.0,17.679392099380493,True,,,1,421b6901201e40a0b1096050be881eb0,2022-09-11_18-35-49,1662888949,17.679392099380493,217389,bwmpc0487,10.3.4.87,17.679392099380493,0,1,0.002026081085205078,"29_gap_closing=1,gap_closing_max_distance=1.8582,max_distance=1.1072",1.107245634050168,1.858187612814998,1,OptunaSearch
27fa8_00093,0.3017787953504755,0.4691949616648412,0.4582163390827651,-1.0,-1.0,-1.0,16.42983913421631,True,,,1,72ebca1b810a4a6499410d6dabe16444,2022-09-11_18-22-13,1662888133,16.42983913421631,208631,bwmpc0487,10.3.4.87,16.42983913421631,0,1,0.0021576881408691406,"93_gap_closing_max_distance=1.0112,max_distance=1.3616",1.361588273360058,1.0111813300447174,1,RandomSearch
3071791a,0.3017787953504755,0.4691949616648412,0.4582163390827651,-1.0,-1.0,-1.0,19.603952646255493,True,,,1,7e7262b64b384a7483e642f014839d95,2022-09-11_18-29-29,1662888569,19.603952646255493,212978,bwmpc0487,10.3.4.87,19.603952646255493,0,1,0.0020821094512939453,"72_gap_closing=0,gap_closing_max_distance=1.9490,max_distance=1.3623",1.3623047366119219,1.948956064653781,0,OptunaSearch
72868_00032,0.301744082576971,0.46426615553121575,0.46293515358361775,-1.0,-1.0,-1.0,17.041340589523315,True,,,1,2bbddd73f9c241279937ecba8f7921ec,2022-09-11_18-09-07,1662887347,17.041340589523315,204073,bwmpc0487,10.3.4.87,17.041340589523315,0,1,0.003315448760986328,"32_gap_closing_max_distance=2.4635,max_distance=1.0693",1.069301523029626,2.463492962861196,0,RandomSearch
910fa138,0.30170359255009266,0.46796276013143484,0.459223431412065,-1.0,-1.0,-1.0,17.659594774246216,True,,,1,7836e68f394f4430a05c76ff982c40b4,2022-09-11_18-39-18,1662889158,17.659594774246216,217405,bwmpc0487,10.3.4.87,17.659594774246216,0,1,0.0021293163299560547,"69_gap_closing=1,gap_closing_max_distance=2.4111,max_distance=1.2317",1.2316644123680829,2.4111083004769522,1,OptunaSearch
fe127cac,0.3016641718763758,0.4690580503833516,0.45808263136782995,-1.0,-1.0,-1.0,16.71644949913025,True,,,1,621b8e52612a475ab02a5431e50ad825,2022-09-11_18-35-11,1662888911,16.71644949913025,217398,bwmpc0487,10.3.4.87,16.71644949913025,0,1,0.002208232879638672,"14_gap_closing=1,gap_closing_max_distance=1.0500,max_distance=1.3649",1.3649211296339874,1.0500333869890288,1,OptunaSearch
d2284884,0.3016601907453197,0.46768893756845564,0.4593867670790748,-1.0,-1.0,-1.0,17.542574167251587,True,,,1,4e0062a7c5dc4aefba782681f682fa21,2022-09-11_18-26-48,1662888408,17.542574167251587,212988,bwmpc0487,10.3.4.87,17.542574167251587,0,1,0.0023233890533447266,"34_gap_closing=0,gap_closing_max_distance=0.9191,max_distance=1.2290",1.2290226850311683,0.9190877807735289,0,OptunaSearch
27fa8_00058,0.30164922858662885,0.4657721796276013,0.4612255965292842,-1.0,-1.0,-1.0,17.380738258361816,True,,,1,0e56958f7604473585e2f5779252068a,2022-09-11_18-19-32,1662887972,17.380738258361816,210142,bwmpc0487,10.3.4.87,17.380738258361816,0,1,0.004128456115722656,"58_gap_closing_max_distance=2.6874,max_distance=1.1038",1.1037851036133053,2.6873728117143014,1,RandomSearch
72868_00000,0.3016294721927028,0.4663198247535597,0.46064376521503925,-1.0,-1.0,-1.0,17.31489086151123,True,,,1,eac0043201774e36a8edc8b667538e8e,2022-09-11_18-04-09,1662887049,17.31489086151123,203674,bwmpc0487,10.3.4.87,17.31489086151123,0,1,0.004059553146362305,0,1.151046612470445,1.151046612470445,0,RandomSearch
a434bac4,0.3016294721927028,0.4663198247535597,0.46064376521503925,-1.0,-1.0,-1.0,15.999094486236572,True,,,1,1f07d0fa8c154444bebc27117d1eb76f,2022-09-11_18-33-21,1662888801,15.999094486236572,217292,bwmpc0487,10.3.4.87,15.999094486236572,0,1,0.003367185592651367,"1_gap_closing=1,gap_closing_max_distance=1.1510,max_distance=1.1510",1.151046612470445,1.151046612470445,1,OptunaSearch
27fa8_00000,0.3016294721927028,0.4663198247535597,0.46064376521503925,-1.0,-1.0,-1.0,17.29325771331787,True,,,1,c7846324dce5416e8d4da0e8705a5dc3,2022-09-11_18-16-05,1662887765,17.29325771331787,208617,bwmpc0487,10.3.4.87,17.29325771331787,0,1,0.0027647018432617188,0,1.151046612470445,1.151046612470445,1,RandomSearch
3afc1f08,0.3016294721927028,0.4663198247535597,0.46064376521503925,-1.0,-1.0,-1.0,15.97661566734314,True,,,1,f8d04ec3ddf543f49a0cbbfa4d413a7e,2022-09-11_18-23-00,1662888180,15.97661566734314,212875,bwmpc0487,10.3.4.87,15.97661566734314,0,1,0.0035750865936279297,"1_gap_closing=0,gap_closing_max_distance=1.1510,max_distance=1.1510",1.151046612470445,1.151046612470445,0,OptunaSearch
2fbb4e0a,0.30162825874188093,0.4641292442497262,0.46279863481228667,-1.0,-1.0,-1.0,18.903573751449585,True,,,1,081dcba8c6b4421693012544f874be12,2022-09-11_18-36-36,1662888996,18.903573751449585,217396,bwmpc0487,10.3.4.87,18.903573751449585,0,1,0.002372264862060547,"36_gap_closing=1,gap_closing_max_distance=1.6487,max_distance=1.0682",1.0682012285046578,1.6486613010328703,1,OptunaSearch
27fa8_00053,0.3016027627733994,0.4663198247535597,0.4605814739688979,-1.0,-1.0,-1.0,17.279541969299316,True,,,1,0e56958f7604473585e2f5779252068a,2022-09-11_18-18-55,1662887935,17.279541969299316,210142,bwmpc0487,10.3.4.87,17.279541969299316,0,1,0.004128456115722656,"53_gap_closing_max_distance=1.8689,max_distance=1.1495",1.1494911840101747,1.868879284006723,1,RandomSearch
d2520b56,0.30158870255957637,0.4678258488499452,0.45908907698508666,-1.0,-1.0,-1.0,17.247899055480957,True,,,1,7e7262b64b384a7483e642f014839d95,2022-09-11_18-26-48,1662888408,17.247899055480957,212978,bwmpc0487,10.3.4.87,17.247899055480957,0,1,0.0020821094512939453,"38_gap_closing=0,gap_closing_max_distance=0.9665,max_distance=1.2383",1.2382682719008051,0.9665232552434206,0,OptunaSearch
d247ba48,0.30155230199329686,0.4680996714129244,0.45874144639742387,-1.0,-1.0,-1.0,17.285650968551636,True,,,1,bf2cd7f859fb43249c871b7e3be8df76,2022-09-11_18-26-48,1662888408,17.285650968551636,212971,bwmpc0487,10.3.4.87,17.285650968551636,0,1,0.0028486251831054688,"37_gap_closing=0,gap_closing_max_distance=2.6442,max_distance=1.2637",1.263679374642116,2.644245081057829,0,OptunaSearch
307b19de,0.30153142052455556,0.4690580503833516,0.45777659005879207,-1.0,-1.0,-1.0,17.600597143173218,True,,,1,02d8438112c94900b44e969aa9fb649b,2022-09-11_18-30-13,1662888613,17.600597143173218,215954,bwmpc0487,10.3.4.87,17.600597143173218,0,1,0.003815889358520508,"73_gap_closing=0,gap_closing_max_distance=1.9351,max_distance=1.3752",1.375185797592987,1.935098214048549,0,OptunaSearch
27fa8_00087,0.30153142052455556,0.4690580503833516,0.45777659005879207,-1.0,-1.0,-1.0,16.967432022094727,True,,,1,cdb28cd6972649eb9bd9efe3db46a42f,2022-09-11_18-21-32,1662888092,16.967432022094727,208629,bwmpc0487,10.3.4.87,16.967432022094727,0,1,0.002688884735107422,"87_gap_closing_max_distance=1.9005,max_distance=1.3754",1.3753623251391223,1.9004903507557251,1,RandomSearch
16f30814,0.30153142052455556,0.4690580503833516,0.45777659005879207,-1.0,-1.0,-1.0,17.389026880264282,True,,,1,b48ba72b3ed440688d8e6ffc33bb3e66,2022-09-11_18-28-44,1662888524,17.389026880264282,212984,bwmpc0487,10.3.4.87,17.389026880264282,0,1,0.002863645553588867,"61_gap_closing=0,gap_closing_max_distance=1.1660,max_distance=1.3758",1.375820936898057,1.1660130935989719,0,OptunaSearch
16d3f17c,0.30145364297110444,0.46563526834611174,0.46090256132267243,-1.0,-1.0,-1.0,17.299519300460815,True,,,1,7fee5a9f548248219a868a9fe694f1ed,2022-09-11_18-28-43,1662888523,17.299519300460815,214165,bwmpc0487,10.3.4.87,17.299519300460815,0,1,0.0035724639892578125,"58_gap_closing=0,gap_closing_max_distance=1.5418,max_distance=1.1239",1.1238712751271807,1.5417806974027763,0,OptunaSearch
17271816,0.3014464460023072,0.46508762322015335,0.46142352621570226,-1.0,-1.0,-1.0,18.120362520217896,True,,,1,298a8549ea494217b24fda7e7c72a0db,2022-09-11_18-29-26,1662888566,18.120362520217896,215556,bwmpc0487,10.3.4.87,18.120362520217896,0,1,0.003282785415649414,"64_gap_closing=0,gap_closing_max_distance=0.8297,max_distance=1.1012",1.1012371611665561,0.8297185925562556,0,OptunaSearch
72868_00041,0.3014451635783314,0.4654983570646221,0.4610169491525424,-1.0,-1.0,-1.0,18.221638202667236,True,,,1,f4381ed711764a079732168fcc5d0581,2022-09-11_18-09-49,1662887389,18.221638202667236,204166,bwmpc0487,10.3.4.87,18.221638202667236,0,1,0.00449824333190918,"41_gap_closing_max_distance=2.7582,max_distance=1.1172",1.1172091888158575,2.7582245548309934,0,RandomSearch
72868_00010,0.3014451635783314,0.4654983570646221,0.4610169491525424,-1.0,-1.0,-1.0,16.95335602760315,True,,,1,2bbddd73f9c241279937ecba8f7921ec,2022-09-11_18-07-40,1662887260,16.95335602760315,204073,bwmpc0487,10.3.4.87,16.95335602760315,0,1,0.003315448760986328,"10_gap_closing_max_distance=0.9045,max_distance=1.1173",1.117343066834143,0.9044847582849993,0,RandomSearch
1715e05a,0.3014112008520458,0.4649507119386637,0.46147574398695473,-1.0,-1.0,-1.0,17.483423233032227,True,,,1,5e37b276ef7b4b0a82e7481704e6f32a,2022-09-11_18-28-44,1662888524,17.483423233032227,212916,bwmpc0487,10.3.4.87,17.483423233032227,0,1,0.007813453674316406,"63_gap_closing=0,gap_closing_max_distance=0.8393,max_distance=1.0970",1.097016018633532,0.8393325643078228,0,OptunaSearch
9123b13c,0.30141093474426806,0.46796276013143484,0.45854574724979874,-1.0,-1.0,-1.0,18.220090866088867,True,,,1,1549b3517b1d4c7cbdf31204cff52b63,2022-09-11_18-39-19,1662889159,18.220090866088867,218536,bwmpc0487,10.3.4.87,18.220090866088867,0,1,0.003657817840576172,"71_gap_closing=1,gap_closing_max_distance=2.3811,max_distance=1.2601",1.2601237666994252,2.3810956438003537,1,OptunaSearch
4c8b97e8,0.30139916228500135,0.46303395399780944,0.46335114399232774,-1.0,-1.0,-1.0,25.079567670822144,True,,,1,4e0062a7c5dc4aefba782681f682fa21,2022-09-11_18-30-21,1662888621,25.079567670822144,212988,bwmpc0487,10.3.4.87,25.079567670822144,0,1,0.0023233890533447266,"81_gap_closing=0,gap_closing_max_distance=1.2208,max_distance=1.0482",1.0481995611233181,1.2208218282393555,0,OptunaSearch
72868_00019,0.3013650062045737,0.4654983570646221,0.4608294930875576,-1.0,-1.0,-1.0,17.80213165283203,True,,,1,ed521390f3ac4c608ec6689a2efac137,2022-09-11_18-08-23,1662887303,17.80213165283203,203877,bwmpc0487,10.3.4.87,17.80213165283203,0,1,0.0027091503143310547,"19_gap_closing_max_distance=2.7781,max_distance=1.1191",1.1190762601061763,2.77814309039859,0,RandomSearch
27fa8_00062,0.30134694955541863,0.4686473165388828,0.4577427119550682,-1.0,-1.0,-1.0,17.116532564163208,True,,,1,cdb28cd6972649eb9bd9efe3db46a42f,2022-09-11_18-19-32,1662887972,17.116532564163208,208629,bwmpc0487,10.3.4.87,17.116532564163208,0,1,0.002688884735107422,"62_gap_closing_max_distance=2.6812,max_distance=1.3522",1.3521569963700382,2.6811558184574618,1,RandomSearch
72868_00047,0.30134694955541863,0.4686473165388828,0.4577427119550682,-1.0,-1.0,-1.0,17.085586071014404,True,,,1,03d0e8fea45a4b6bbc8a76131f016b2a,2022-09-11_18-10-28,1662887428,17.085586071014404,204021,bwmpc0487,10.3.4.87,17.085586071014404,0,1,0.0033812522888183594,"47_gap_closing_max_distance=2.7871,max_distance=1.3564",1.3564326841517023,2.7871189696849727,0,RandomSearch
30347f24,0.30134694955541863,0.4686473165388828,0.4577427119550682,-1.0,-1.0,-1.0,18.207823753356934,True,,,1,0474bf3174fd4e9fb2fc98acc7e85ffe,2022-09-11_18-29-27,1662888567,18.207823753356934,215011,bwmpc0487,10.3.4.87,18.207823753356934,0,1,0.0032389163970947266,"67_gap_closing=0,gap_closing_max_distance=1.0276,max_distance=1.3539",1.353912052224567,1.0276033069926038,0,OptunaSearch
301a90d2,0.30134694955541863,0.4686473165388828,0.4577427119550682,-1.0,-1.0,-1.0,18.206902742385864,True,,,1,7d1be573b36c4f64ac44d20e0b68ce69,2022-09-11_18-29-27,1662888567,18.206902742385864,214982,bwmpc0487,10.3.4.87,18.206902742385864,0,1,0.0025300979614257812,"65_gap_closing=0,gap_closing_max_distance=0.8246,max_distance=1.3505",1.3505174268116888,0.8245891113586035,0,OptunaSearch
7b2e9068,0.30134204485255167,0.4672782037239869,0.4590450571620713,-1.0,-1.0,-1.0,17.958866596221924,True,,,1,1549b3517b1d4c7cbdf31204cff52b63,2022-09-11_18-38-42,1662889122,17.958866596221924,218536,bwmpc0487,10.3.4.87,17.958866596221924,0,1,0.003657817840576172,"64_gap_closing=1,gap_closing_max_distance=2.3507,max_distance=1.2236",1.2236053331459757,2.3507132459413547,1,OptunaSearch
7b156db8,0.30133356884217966,0.46714129244249725,0.4591575830978334,-1.0,-1.0,-1.0,17.53766107559204,True,,,1,7836e68f394f4430a05c76ff982c40b4,2022-09-11_18-38-41,1662889121,17.53766107559204,217405,bwmpc0487,10.3.4.87,17.53766107559204,0,1,0.0021293163299560547,"61_gap_closing=1,gap_closing_max_distance=1.5247,max_distance=1.2220",1.2219628015700112,1.5246675031674608,1,OptunaSearch
148e05fa,0.30133333333333334,0.4641292442497262,0.46210468920392583,-1.0,-1.0,-1.0,17.40356469154358,True,,,1,a323457601ca44049c521059e0f9c67c,2022-09-11_18-35-49,1662888949,17.40356469154358,217407,bwmpc0487,10.3.4.87,17.40356469154358,0,1,0.0032165050506591797,"30_gap_closing=1,gap_closing_max_distance=1.7035,max_distance=1.0775",1.0774931053706898,1.7034668949241383,1,OptunaSearch
d23e7d34,0.3013323921291803,0.46755202628696607,0.45875873186458893,-1.0,-1.0,-1.0,17.325034856796265,True,,,1,eaeced5a64bd4a46b4189b85c62071ab,2022-09-11_18-26-48,1662888408,17.325034856796265,212976,bwmpc0487,10.3.4.87,17.325034856796265,0,1,0.002546548843383789,"36_gap_closing=0,gap_closing_max_distance=1.0265,max_distance=1.2397",1.2397041642330515,1.0264692671569533,0,OptunaSearch
72868_00075,0.30132479772383747,0.4639923329682366,0.4622204037097654,-1.0,-1.0,-1.0,17.126742839813232,True,,,1,03d0e8fea45a4b6bbc8a76131f016b2a,2022-09-11_18-12-28,1662887548,17.126742839813232,204021,bwmpc0487,10.3.4.87,17.126742839813232,0,1,0.0033812522888183594,"75_gap_closing_max_distance=2.5900,max_distance=1.0744",1.074362060454309,2.5899831159822626,0,RandomSearch
7b48b79a,0.3012537524280417,0.46714129244249725,0.4589722894807641,-1.0,-1.0,-1.0,17.074321508407593,True,,,1,7de93c0ef3d74a27af1eb30b205cc70c,2022-09-11_18-39-18,1662889158,17.074321508407593,220127,bwmpc0487,10.3.4.87,17.074321508407593,0,1,0.003896951675415039,"67_gap_closing=1,gap_closing_max_distance=2.0487,max_distance=1.2225",1.222451047461651,2.048686315703614,1,OptunaSearch
72868_00028,0.3012358851249222,0.463855421686747,0.46214704678761426,-1.0,-1.0,-1.0,17.47939157485962,True,,,1,eac0043201774e36a8edc8b667538e8e,2022-09-11_18-09-07,1662887347,17.47939157485962,203674,bwmpc0487,10.3.4.87,17.47939157485962,0,1,0.004059553146362305,"28_gap_closing_max_distance=2.4100,max_distance=1.0722",1.072238468008742,2.4099723697290383,0,RandomSearch
a6eabd6c,0.3012037528766153,0.4659090909090909,0.46005137217791,-1.0,-1.0,-1.0,16.90745449066162,True,,,1,02e1a8e3b3c540a2a7730180680b5aae,2022-09-11_18-39-54,1662889194,16.90745449066162,217792,bwmpc0487,10.3.4.87,16.90745449066162,0,1,0.0031533241271972656,"81_gap_closing=1,gap_closing_max_distance=2.2732,max_distance=1.1480",1.1479748482261376,2.27321945066237,1,OptunaSearch
16e82700,0.3011887863733144,0.46481380065717415,0.46108922993345103,-1.0,-1.0,-1.0,17.515389442443848,True,,,1,4e0062a7c5dc4aefba782681f682fa21,2022-09-11_18-28-44,1662888524,17.515389442443848,212988,bwmpc0487,10.3.4.87,17.515389442443848,0,1,0.0023233890533447266,"60_gap_closing=0,gap_closing_max_distance=1.0867,max_distance=1.1029",1.1028795792204527,1.086731320587243,0,OptunaSearch
4c4a8fb4,0.30111785934336766,0.4683734939759036,0.4574752607649104,-1.0,-1.0,-1.0,18.022789239883423,True,,,1,7d1be573b36c4f64ac44d20e0b68ce69,2022-09-11_18-30-14,1662888614,18.022789239883423,214982,bwmpc0487,10.3.4.87,18.022789239883423,0,1,0.0025300979614257812,"75_gap_closing=0,gap_closing_max_distance=0.7422,max_distance=1.3599",1.3598924840853914,0.7422072401269415,0,OptunaSearch
bd669bce,0.30111785934336766,0.4683734939759036,0.4574752607649104,-1.0,-1.0,-1.0,18.291680574417114,True,,,1,081dcba8c6b4421693012544f874be12,2022-09-11_18-40-33,1662889233,18.291680574417114,217396,bwmpc0487,10.3.4.87,18.291680574417114,0,1,0.002372264862060547,"90_gap_closing=1,gap_closing_max_distance=1.9660,max_distance=1.3591",1.359059625643899,1.9659523580448193,1,OptunaSearch
d21f3500,0.3010771675790217,0.46686746987951805,0.45882669537136705,-1.0,-1.0,-1.0,17.728464603424072,True,,,1,c52cdb68dff34cdda149520edbeb52ce,2022-09-11_18-26-49,1662888409,17.728464603424072,212980,bwmpc0487,10.3.4.87,17.728464603424072,0,1,0.0029921531677246094,"33_gap_closing=0,gap_closing_max_distance=1.2470,max_distance=1.2225",1.2225000028489723,1.247048430965,0,OptunaSearch
