trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
dc1fc73c,0.8477427334570192,0.9303651418487852,0.9051769677760169,-1.0,-1.0,-1.0,27.99228048324585,True,,,1,bd608596fde24707a556c4d6e399ae00,2022-09-11_20-43-16,1662896596,27.99228048324585,176719,bwmpc0604,10.3.6.4,27.99228048324585,0,1,0.004320859909057617,"83_drift_x=0,drift_y=0,feature_weight=0.7571,gap_closing=1,max_distance=1.9021,segment_connect_max_distance=0.7476",0.7571061912436298,0,0,1.9020748086605885,0.7475726053242324,1,OptunaSearch
3ca43_00016,0.8424818058467991,0.9271073707072078,0.9022457067371202,-1.0,-1.0,-1.0,28.62087845802307,True,,,1,9eb62c9e645642a19346493cb5a85a5a,2022-09-11_20-05-32,1662894332,28.62087845802307,166943,bwmpc0604,10.3.6.4,28.62087845802307,0,1,0.002747774124145508,"16_feature_weight=0.8100,max_distance=2.3114,segment_connect_max_distance=2.3424",0.8100052140559266,0,0,2.3113714627309587,2.342441945357279,1,RandomSearch
f5286aae,0.8390394088669951,0.9247997828152572,0.9004758128469469,-1.0,-1.0,-1.0,28.050141096115112,True,,,1,8d9bcdadc1594b50843df5b91b08cbdb,2022-09-11_20-43-58,1662896638,28.050141096115112,180027,bwmpc0604,10.3.6.4,28.050141096115112,0,1,0.0026400089263916016,"93_drift_x=0,drift_y=0,feature_weight=0.1906,gap_closing=1,max_distance=2.2490,segment_connect_max_distance=0.6401",0.19058114433195866,0,0,2.249047660114085,0.6400783365293994,1,OptunaSearch
dc2dc224,0.8388724766125062,0.925071263743722,0.900026413100898,-1.0,-1.0,-1.0,26.339256048202515,True,,,1,dbe18698bb95448682a6a0689f5cbc98,2022-09-11_20-43-14,1662896594,26.339256048202515,179380,bwmpc0604,10.3.6.4,26.339256048202515,0,1,0.0027303695678710938,"84_drift_x=0,drift_y=0,feature_weight=0.8057,gap_closing=1,max_distance=2.0559,segment_connect_max_distance=1.2870",0.8056589585724205,0,0,2.0559008877545297,1.2869719340696453,1,OptunaSearch
90e678a6,0.8371179575303793,0.9257499660648839,0.8973684210526316,-1.0,-1.0,-1.0,29.637460470199585,True,,,1,acfb34417f5447e084500ac64eaf7988,2022-09-11_20-41-11,1662896471,29.637460470199585,177716,bwmpc0604,10.3.6.4,29.637460470199585,0,1,0.002722501754760742,"61_drift_x=0,drift_y=0,feature_weight=0.5817,gap_closing=1,max_distance=1.3231,segment_connect_max_distance=0.5818",0.5816851350850635,0,0,1.3231292153257679,0.5818437876396109,1,OptunaSearch
4583b2b6,0.8325564278704612,0.9212705307452151,0.8963285789751717,-1.0,-1.0,-1.0,28.82486128807068,True,,,1,6405b3981ee44a7c978a266f93fdb8a7,2022-09-11_20-39-04,1662896344,28.82486128807068,177169,bwmpc0604,10.3.6.4,28.82486128807068,0,1,0.0033168792724609375,"42_drift_x=0,drift_y=0,feature_weight=0.8376,gap_closing=1,max_distance=2.1377,segment_connect_max_distance=1.1397",0.8376138667011294,0,0,2.137717848604951,1.1396879996768159,1,OptunaSearch
dc42bb02,0.8289876361855796,0.9192344237817294,0.8941114338526538,-1.0,-1.0,-1.0,25.24417543411255,True,,,1,f000d2de2b734c6880fd5821a6f9b6a4,2022-09-11_20-43-15,1662896595,25.24417543411255,176816,bwmpc0604,10.3.6.4,25.24417543411255,0,1,0.0022423267364501953,"86_drift_x=0,drift_y=0,feature_weight=0.8329,gap_closing=1,max_distance=2.0737,segment_connect_max_distance=1.3181",0.8328851004384081,0,0,2.073685015088029,1.3181143954197194,1,OptunaSearch
7aa56_00059,0.8255159474671669,0.8958870639337586,0.9131156613171002,-1.0,-1.0,-1.0,33.43366074562073,True,,,1,c22d72025dcc44a1b23a0b946b1bf764,2022-09-11_19-57-52,1662893872,33.43366074562073,164384,bwmpc0604,10.3.6.4,33.43366074562073,0,1,0.002674102783203125,"59_feature_weight=0.1474,max_distance=1.0643,segment_connect_max_distance=1.8013",0.14739057638520903,0,0,1.0642844991998446,1.8013163297157826,0,RandomSearch
2a3e9af2,0.8218509937812462,0.914890728926293,0.8898864536572485,-1.0,-1.0,-1.0,29.624593019485474,True,,,1,bd608596fde24707a556c4d6e399ae00,2022-09-11_20-38-19,1662896299,29.624593019485474,176719,bwmpc0604,10.3.6.4,29.624593019485474,0,1,0.004320859909057617,"36_drift_x=0,drift_y=0,feature_weight=0.8657,gap_closing=1,max_distance=2.1574,segment_connect_max_distance=1.1597",0.8656567660565826,0,0,2.1574468204204806,1.1596741124069843,1,OptunaSearch
dc36e46c,0.8189225343548583,0.9140762861408986,0.8872200263504612,-1.0,-1.0,-1.0,27.47592067718506,True,,,1,7580ad9865944cf8af29ea302c0a0820,2022-09-11_20-43-16,1662896596,27.47592067718506,178926,bwmpc0604,10.3.6.4,27.47592067718506,0,1,0.003356456756591797,"85_drift_x=0,drift_y=0,feature_weight=0.8062,gap_closing=1,max_distance=1.7824,segment_connect_max_distance=0.7756",0.8061643701904577,0,0,1.7824189147704677,0.7756489227887214,1,OptunaSearch
e644b8c8,0.8123428858722976,0.8772906203339216,0.9164775950085082,-1.0,-1.0,-1.0,31.27684712409973,True,,,1,965f87eae8b7466786f1538ff5b9e3ae,2022-09-11_20-29-17,1662895757,31.27684712409973,172408,bwmpc0604,10.3.6.4,31.27684712409973,0,1,0.003326892852783203,"68_drift_x=0,drift_y=0,feature_weight=0.8453,gap_closing=0,max_distance=1.7926,segment_connect_max_distance=1.3500",0.8452965395174865,0,0,1.7925912217814228,1.3499828413819959,0,OptunaSearch
cdd0a238,0.7938491110043249,0.8969729876476178,0.87349636483807,-1.0,-1.0,-1.0,26.633430004119873,True,,,1,8eccf1a1bf824375894471bcb14a656e,2022-09-11_20-35-41,1662896141,26.633430004119873,176831,bwmpc0604,10.3.6.4,26.633430004119873,0,1,0.002708911895751953,"21_drift_x=0,drift_y=0,feature_weight=0.1549,gap_closing=1,max_distance=2.3326,segment_connect_max_distance=0.9730",0.1548848374367099,0,0,2.3325641163467523,0.9729812505379483,1,OptunaSearch
fd595fd2,0.7886882367695008,0.8536717795574861,0.911977958236659,-1.0,-1.0,-1.0,27.803303480148315,True,,,1,d023a2759608498280d539c5ba13116f,2022-09-11_20-29-53,1662895793,27.803303480148315,173800,bwmpc0604,10.3.6.4,27.803303480148315,0,1,0.0031626224517822266,"77_drift_x=0,drift_y=0,feature_weight=0.8601,gap_closing=0,max_distance=1.7282,segment_connect_max_distance=1.7557",0.8601054762865601,0,0,1.7281712056418554,1.7557155875018227,0,OptunaSearch
fd2a9cc4,0.7878635907723169,0.8529930772363241,0.9116494994922385,-1.0,-1.0,-1.0,26.726704835891724,True,,,1,28f3ccd03e60461abae416bf22c00523,2022-09-11_20-29-51,1662895791,26.726704835891724,172462,bwmpc0604,10.3.6.4,26.726704835891724,0,1,0.002988100051879883,"72_drift_x=0,drift_y=0,feature_weight=0.8556,gap_closing=0,max_distance=1.7198,segment_connect_max_distance=1.7614",0.8555657842420965,0,0,1.7197671783551256,1.7613607018051431,0,OptunaSearch
867f27d4,0.7821962787303903,0.8730826659427176,0.8825466520307355,-1.0,-1.0,-1.0,30.810556888580322,True,,,1,6e2dcf1a150e4ff18f6ee3c912b040fe,2022-09-11_20-26-36,1662895596,30.810556888580322,172860,bwmpc0604,10.3.6.4,30.810556888580322,0,1,0.0028820037841796875,"32_drift_x=0,drift_y=0,feature_weight=1.0451,gap_closing=0,max_distance=2.3688,segment_connect_max_distance=2.2431",1.045096580135972,0,0,2.3687658097669093,2.2430758185994133,0,OptunaSearch
fd21fe7a,0.7770008740167311,0.8447129089181485,0.9064821558630736,-1.0,-1.0,-1.0,27.63110899925232,True,,,1,5cbcd7472919402f8e053b05056f81e1,2022-09-11_20-29-52,1662895792,27.63110899925232,173373,bwmpc0604,10.3.6.4,27.63110899925232,0,1,0.004128217697143555,"71_drift_x=0,drift_y=0,feature_weight=0.8821,gap_closing=0,max_distance=1.7465,segment_connect_max_distance=1.3070",0.8820568073450854,0,0,1.7465260791850197,1.306991345249965,0,OptunaSearch
7aa56_00032,0.7764767109029405,0.8100990905388896,0.9492603785589311,-1.0,-1.0,-1.0,28.720837593078613,True,,,1,7d7259fdb663457b83a1bdc21c943eb2,2022-09-11_19-55-47,1662893747,28.720837593078613,162777,bwmpc0604,10.3.6.4,28.720837593078613,0,1,0.003992319107055664,"32_feature_weight=0.6036,max_distance=1.1873,segment_connect_max_distance=0.8117",0.6036470131373528,0,0,1.187335479542996,0.8116844592105488,0,RandomSearch
fd614ca6,0.7640154825820952,0.8305959006379802,0.905043632598728,-1.0,-1.0,-1.0,28.99908471107483,True,,,1,323ee2e4f15c431885eb2a78c8d67770,2022-09-11_20-29-54,1662895794,28.99908471107483,172464,bwmpc0604,10.3.6.4,28.99908471107483,0,1,0.002292633056640625,"78_drift_x=0,drift_y=0,feature_weight=0.8885,gap_closing=0,max_distance=1.7061,segment_connect_max_distance=1.7193",0.8884655541813273,0,0,1.7060731282722126,1.719291361019918,0,OptunaSearch
2a697ac4,0.7443161944735922,0.8665671236595629,0.8406636818540953,-1.0,-1.0,-1.0,31.003502130508423,True,,,1,f000d2de2b734c6880fd5821a6f9b6a4,2022-09-11_20-38-21,1662896301,31.003502130508423,176816,bwmpc0604,10.3.6.4,31.003502130508423,0,1,0.0022423267364501953,"40_drift_x=0,drift_y=0,feature_weight=1.0561,gap_closing=1,max_distance=2.1350,segment_connect_max_distance=1.4932",1.0561401197956743,0,0,2.135001876434872,1.4931873752347735,1,OptunaSearch
86681788,0.7442418426103646,0.8421338400977332,0.8649100794646591,-1.0,-1.0,-1.0,28.13596796989441,True,,,1,fb5ee94768754384bb63e3e0eed6db91,2022-09-11_20-26-33,1662895593,28.13596796989441,172458,bwmpc0604,10.3.6.4,28.13596796989441,0,1,0.0023794174194335938,"31_drift_x=0,drift_y=0,feature_weight=1.1287,gap_closing=0,max_distance=2.3648,segment_connect_max_distance=2.3466",1.128678622915314,0,0,2.3648359158434378,2.3465702145183367,0,OptunaSearch
2a7cfffe,0.7439990678163598,0.8667028641237953,0.8401315789473685,-1.0,-1.0,-1.0,35.199867725372314,True,,,1,cd37c115c6184fa4a0c43d3886f0cf88,2022-09-11_20-39-10,1662896350,35.199867725372314,178538,bwmpc0604,10.3.6.4,35.199867725372314,0,1,0.003064870834350586,"41_drift_x=0,drift_y=0,feature_weight=0.9188,gap_closing=1,max_distance=1.5751,segment_connect_max_distance=1.1425",0.9188425649438856,0,0,1.5750925162621512,1.1425350288854739,1,OptunaSearch
862dabe8,0.7332377196127644,0.8327677480656984,0.8598458304134547,-1.0,-1.0,-1.0,30.29632544517517,True,,,1,965f87eae8b7466786f1538ff5b9e3ae,2022-09-11_20-26-35,1662895595,30.29632544517517,172408,bwmpc0604,10.3.6.4,30.29632544517517,0,1,0.003326892852783203,"26_drift_x=0,drift_y=0,feature_weight=1.1443,gap_closing=0,max_distance=2.3489,segment_connect_max_distance=2.3206",1.1442644024027477,0,0,2.3489383938081914,2.3206248076659834,0,OptunaSearch
2a53b540,0.7331480194579569,0.859237138591014,0.8332236409108859,-1.0,-1.0,-1.0,31.184010982513428,True,,,1,6405b3981ee44a7c978a266f93fdb8a7,2022-09-11_20-38-21,1662896301,31.184010982513428,177169,bwmpc0604,10.3.6.4,31.184010982513428,0,1,0.0033168792724609375,"38_drift_x=0,drift_y=0,feature_weight=1.0866,gap_closing=1,max_distance=2.1396,segment_connect_max_distance=1.1532",1.0866191952012825,0,0,2.1395597446957475,1.1532422320383224,1,OptunaSearch
3ca43_00043,0.7282909930715935,0.8561151079136691,0.8298684210526316,-1.0,-1.0,-1.0,46.501190185546875,True,,,1,3719fbf4c22f4706b85389f1e2779413,2022-09-11_20-11-25,1662894685,46.501190185546875,168778,bwmpc0604,10.3.6.4,46.501190185546875,0,1,0.002801656723022461,"43_feature_weight=0.7021,max_distance=0.9878,segment_connect_max_distance=2.1322",0.7021351420557453,0,0,0.9877661512523116,2.1321986066689393,1,RandomSearch
2a4b7146,0.7226890756302521,0.8521786344509298,0.8262700710713345,-1.0,-1.0,-1.0,26.176517248153687,True,,,1,d780b028752f4b3c88494f06ec9b8b57,2022-09-11_20-38-16,1662896296,26.176517248153687,177879,bwmpc0604,10.3.6.4,26.176517248153687,0,1,0.0026128292083740234,"37_drift_x=0,drift_y=0,feature_weight=1.1198,gap_closing=1,max_distance=2.1370,segment_connect_max_distance=1.0679",1.119750295431662,0,0,2.1369969616124895,1.0679303631143702,1,OptunaSearch
86501a2a,0.7026004728132388,0.8068413193973123,0.8446781298848941,-1.0,-1.0,-1.0,30.683137893676758,True,,,1,c2148865ad0e4ddc8d6f16e085ce8713,2022-09-11_20-26-36,1662895596,30.683137893676758,173093,bwmpc0604,10.3.6.4,30.683137893676758,0,1,0.0026531219482421875,"29_drift_x=0,drift_y=0,feature_weight=1.1979,gap_closing=0,max_distance=2.3396,segment_connect_max_distance=2.3036",1.1978795781451204,0,0,2.3395529230503316,2.303648904385314,0,OptunaSearch
2a603086,0.7025366852462746,0.8383331070992263,0.8126315789473684,-1.0,-1.0,-1.0,29.95596170425415,True,,,1,d4f9bc67d07a48839aa48e2c85602f6d,2022-09-11_20-38-20,1662896300,29.95596170425415,176821,bwmpc0604,10.3.6.4,29.95596170425415,0,1,0.0021219253540039062,"39_drift_x=0,drift_y=0,feature_weight=1.1661,gap_closing=1,max_distance=2.1210,segment_connect_max_distance=1.5136",1.1661009387899068,0,0,2.121030869780302,1.5135933782844935,1,OptunaSearch
ba97ab26,0.7019558790084148,0.8379258857065291,0.8122368421052631,-1.0,-1.0,-1.0,31.752862691879272,True,,,1,bd608596fde24707a556c4d6e399ae00,2022-09-11_20-35-14,1662896114,31.752862691879272,176719,bwmpc0604,10.3.6.4,31.752862691879272,0,1,0.004320859909057617,"13_drift_x=0,drift_y=0,feature_weight=1.0997,gap_closing=1,max_distance=1.8425,segment_connect_max_distance=1.1196",1.0996649602763386,0,0,1.842470127166951,1.1196054175537555,1,OptunaSearch
7684b42e,0.6986721144024515,0.8356182978145785,0.81,-1.0,-1.0,-1.0,67.62891864776611,True,,,1,56a26d0f94a542e9971870a4f855b93f,2022-09-11_20-34-46,1662896086,67.62891864776611,176825,bwmpc0604,10.3.6.4,67.62891864776611,0,1,0.0024352073669433594,"7_drift_x=0,drift_y=0,feature_weight=0.8504,gap_closing=1,max_distance=0.9789,segment_connect_max_distance=1.8301",0.8503795238567868,0,0,0.9788611092950155,1.8300773556195238,1,OptunaSearch
3ca43_00099,0.6974446337308348,0.8335821908510928,0.8102652064916216,-1.0,-1.0,-1.0,26.96590757369995,True,,,1,2ffa9ec81cf6474f92ffd1ef8c9cb1a7,2022-09-11_20-21-54,1662895314,26.96590757369995,172169,bwmpc0604,10.3.6.4,26.96590757369995,0,1,0.003083944320678711,"99_feature_weight=0.0936,max_distance=1.1080,segment_connect_max_distance=0.7619",0.09358979997441508,0,0,1.107994366408306,0.7619481180161586,1,RandomSearch
3ca43_00069,0.6967464006348486,0.8342608931722546,0.8086842105263158,-1.0,-1.0,-1.0,92.65052080154419,True,,,1,6783f6e34c7d435dbfc67e53b95415ed,2022-09-11_20-17-13,1662895033,92.65052080154419,169579,bwmpc0604,10.3.6.4,92.65052080154419,0,1,0.0026750564575195312,"69_feature_weight=0.8621,max_distance=0.7551,segment_connect_max_distance=2.0373",0.8620941690565187,0,0,0.7550604832594854,2.0372676865353285,1,RandomSearch
7aa56_00055,0.6963267168605978,0.8285597936744944,0.8135412501666001,-1.0,-1.0,-1.0,31.201836347579956,True,,,1,75fcefa077ce4d03b877e3ae6eecb935,2022-09-11_19-57-12,1662893832,31.201836347579956,162316,bwmpc0604,10.3.6.4,31.201836347579956,0,1,0.0024709701538085938,"55_feature_weight=0.0884,max_distance=1.4840,segment_connect_max_distance=2.3113",0.08843752849105768,0,0,1.4840432715524514,2.3113483602461256,0,RandomSearch
fd3b39bc,0.6905035054174633,0.735306094746844,0.9189143341815098,-1.0,-1.0,-1.0,30.02861762046814,True,,,1,965f87eae8b7466786f1538ff5b9e3ae,2022-09-11_20-29-55,1662895795,30.02861762046814,172408,bwmpc0604,10.3.6.4,30.02861762046814,0,1,0.003326892852783203,"74_drift_x=0,drift_y=0,feature_weight=0.7990,gap_closing=0,max_distance=1.3501,segment_connect_max_distance=1.7865",0.7990022541962195,0,0,1.3501248317955286,1.786498912515278,0,OptunaSearch
0a4bd5ec,0.6888964116452269,0.8286955341387268,0.8032894736842106,-1.0,-1.0,-1.0,66.94125127792358,True,,,1,4c16e4e127124c1a89b2ca02ed175972,2022-09-11_20-45-40,1662896740,66.94125127792358,181296,bwmpc0604,10.3.6.4,66.94125127792358,0,1,0.0026030540466308594,"100_drift_x=0,drift_y=0,feature_weight=0.9438,gap_closing=1,max_distance=1.0147,segment_connect_max_distance=0.8853",0.9437619863844122,0,0,1.014663378883088,0.885326343105943,1,OptunaSearch
7aa56_00040,0.685688978868784,0.7355775756753088,0.9099916036943745,-1.0,-1.0,-1.0,31.41748070716858,True,,,1,7d7259fdb663457b83a1bdc21c943eb2,2022-09-11_19-56-32,1662893792,31.41748070716858,162777,bwmpc0604,10.3.6.4,31.41748070716858,0,1,0.003992319107055664,"40_feature_weight=0.8512,max_distance=1.4250,segment_connect_max_distance=1.1536",0.8511695245660011,0,0,1.424972109809458,1.1536390303394706,0,RandomSearch
864096cc,0.6823626115547206,0.7887878376544047,0.8349137931034483,-1.0,-1.0,-1.0,28.192992687225342,True,,,1,51d9ee42dc7b46f3ad89d73c1034a805,2022-09-11_20-26-33,1662895593,28.192992687225342,172466,bwmpc0604,10.3.6.4,28.192992687225342,0,1,0.00225830078125,"28_drift_x=0,drift_y=0,feature_weight=1.2445,gap_closing=0,max_distance=2.3471,segment_connect_max_distance=2.3414",1.2444524538798138,0,0,2.3471146963253933,2.3413639088903166,0,OptunaSearch
8637b444,0.6795234725171031,0.7820008144427854,0.8383294528521537,-1.0,-1.0,-1.0,31.371979475021362,True,,,1,afbdc5544e3944a3ac9e7d27234c97e1,2022-09-11_20-26-36,1662895596,31.371979475021362,172460,bwmpc0604,10.3.6.4,31.371979475021362,0,1,0.003351449966430664,"27_drift_x=0,drift_y=0,feature_weight=1.2397,gap_closing=0,max_distance=2.2816,segment_connect_max_distance=2.2535",1.2396740630275915,0,0,2.281630338483409,2.253464089649195,0,OptunaSearch
3ca43_00020,0.6717301463196694,0.8163431518935794,0.7913157894736842,-1.0,-1.0,-1.0,113.05661201477051,True,,,1,9eb62c9e645642a19346493cb5a85a5a,2022-09-11_20-07-36,1662894456,113.05661201477051,166943,bwmpc0604,10.3.6.4,113.05661201477051,0,1,0.002747774124145508,"20_feature_weight=1.0283,max_distance=0.6759,segment_connect_max_distance=1.0225",1.0282859649411624,0,0,0.6759494529009366,1.022507800350447,1,RandomSearch
3ca43_00027,0.670610559214198,0.8155287091081852,0.7905263157894736,-1.0,-1.0,-1.0,98.40283989906311,True,,,1,5be2d30a2b324d52b3b6c04df9885c97,2022-09-11_20-08-59,1662894539,98.40283989906311,168267,bwmpc0604,10.3.6.4,98.40283989906311,0,1,0.0022687911987304688,"27_feature_weight=1.0142,max_distance=0.8617,segment_connect_max_distance=1.5768",1.0141991797436278,0,0,0.8617452503126297,1.5768167905557158,1,RandomSearch
c6052a82,0.6676323119777159,0.813356861680467,0.7884210526315789,-1.0,-1.0,-1.0,32.028364181518555,True,,,1,dbe18698bb95448682a6a0689f5cbc98,2022-09-11_20-42-43,1662896563,32.028364181518555,179380,bwmpc0604,10.3.6.4,32.028364181518555,0,1,0.0027303695678710938,"76_drift_x=0,drift_y=0,feature_weight=1.2256,gap_closing=1,max_distance=1.9551,segment_connect_max_distance=1.0575",1.2256392066620456,0,0,1.9551088173558906,1.05748441022358,1,OptunaSearch
7aa56_00061,0.6602680599727396,0.7890593185828696,0.8017931034482758,-1.0,-1.0,-1.0,29.287583589553833,True,,,1,05be811b2d7347bdbe39fd70d74bef3c,2022-09-11_19-57-48,1662893868,29.287583589553833,162318,bwmpc0604,10.3.6.4,29.287583589553833,0,1,0.0024204254150390625,"61_feature_weight=0.0778,max_distance=0.9698,segment_connect_max_distance=0.7721",0.07782653463732303,0,0,0.9698405742446217,0.7720786992621371,0,RandomSearch
8690096e,0.654792899408284,0.751051988597801,0.8363059250302297,-1.0,-1.0,-1.0,31.091222286224365,True,,,1,323ee2e4f15c431885eb2a78c8d67770,2022-09-11_20-26-37,1662895597,31.091222286224365,172464,bwmpc0604,10.3.6.4,31.091222286224365,0,1,0.002292633056640625,"33_drift_x=0,drift_y=0,feature_weight=1.2375,gap_closing=0,max_distance=2.1504,segment_connect_max_distance=1.0282",1.2374800769817542,0,0,2.1504284331934937,1.028247433535529,0,OptunaSearch
7aa56_00021,0.648527865404837,0.6697434505226008,0.9534299516908212,-1.0,-1.0,-1.0,30.768110036849976,True,,,1,517e42abc75047d5922b227cef8ca3eb,2022-09-11_19-55-08,1662893708,30.768110036849976,162834,bwmpc0604,10.3.6.4,30.768110036849976,0,1,0.004384756088256836,"21_feature_weight=0.2076,max_distance=0.6684,segment_connect_max_distance=1.2732",0.20757534398375577,0,0,0.6683891051947193,1.2732446613691373,0,RandomSearch
7aa56_00082,0.6449651818282304,0.7920456087959821,0.7764471057884231,-1.0,-1.0,-1.0,29.00717067718506,True,,,1,7d7259fdb663457b83a1bdc21c943eb2,2022-09-11_19-59-12,1662893952,29.00717067718506,162777,bwmpc0604,10.3.6.4,29.00717067718506,0,1,0.003992319107055664,"82_feature_weight=0.0755,max_distance=1.5314,segment_connect_max_distance=1.4129",0.07546747749135108,0,0,1.5314108854328006,1.4128765409995276,0,RandomSearch
c622cefc,0.6339519650655022,0.7882448757974753,0.7640789473684211,-1.0,-1.0,-1.0,34.50509738922119,True,,,1,bd608596fde24707a556c4d6e399ae00,2022-09-11_20-42-46,1662896566,34.50509738922119,176719,bwmpc0604,10.3.6.4,34.50509738922119,0,1,0.004320859909057617,"79_drift_x=0,drift_y=0,feature_weight=1.3019,gap_closing=1,max_distance=1.9180,segment_connect_max_distance=1.0493",1.301912957292379,0,0,1.9180323945710145,1.0492559436787299,1,OptunaSearch
c62b6008,0.6305697788430112,0.7856658069770599,0.761578947368421,-1.0,-1.0,-1.0,35.08971810340881,True,,,1,f000d2de2b734c6880fd5821a6f9b6a4,2022-09-11_20-42-49,1662896569,35.08971810340881,176816,bwmpc0604,10.3.6.4,35.08971810340881,0,1,0.0022423267364501953,"80_drift_x=0,drift_y=0,feature_weight=1.3098,gap_closing=1,max_distance=1.8407,segment_connect_max_distance=1.0507",1.3098102825505122,0,0,1.8406871193250334,1.050744781691761,1,OptunaSearch
c5fccd24,0.6287952987267384,0.784308402334736,0.7602631578947369,-1.0,-1.0,-1.0,34.24517059326172,True,,,1,2cb07363439046c68b85c7e1c1104520,2022-09-11_20-42-45,1662896565,34.24517059326172,179704,bwmpc0604,10.3.6.4,34.24517059326172,0,1,0.0025696754455566406,"75_drift_x=0,drift_y=0,feature_weight=1.3335,gap_closing=1,max_distance=2.0010,segment_connect_max_distance=1.0499",1.3335355147942827,0,0,2.0009675391918793,1.0498526984835441,1,OptunaSearch
c5f32e18,0.6259641499185226,0.7821365549070178,0.7581578947368421,-1.0,-1.0,-1.0,56.61703014373779,True,,,1,cd37c115c6184fa4a0c43d3886f0cf88,2022-09-11_20-43-07,1662896587,56.61703014373779,178538,bwmpc0604,10.3.6.4,56.61703014373779,0,1,0.003064870834350586,"74_drift_x=0,drift_y=0,feature_weight=1.2962,gap_closing=1,max_distance=1.4806,segment_connect_max_distance=1.0180",1.296199725692652,0,0,1.4805883944856266,1.017953598914768,1,OptunaSearch
3ca43_00066,0.6257875298718227,0.7820008144427854,0.7580263157894737,-1.0,-1.0,-1.0,89.14208912849426,True,,,1,32dbc0e468e841b7ac1b77ed02079e7a,2022-09-11_20-16-34,1662894994,89.14208912849426,170287,bwmpc0604,10.3.6.4,89.14208912849426,0,1,0.0029630661010742188,"66_feature_weight=1.2223,max_distance=1.0215,segment_connect_max_distance=1.9585",1.2223426829555217,0,0,1.0214675183356858,1.958517428199056,1,RandomSearch
cbc1a298,0.6250814332247557,0.7814578525858559,0.7575,-1.0,-1.0,-1.0,32.40270709991455,True,,,1,9d5bb5eabe584119af2b2c7265ba4b9a,2022-09-11_20-43-20,1662896600,32.40270709991455,180369,bwmpc0604,10.3.6.4,32.40270709991455,0,1,0.002564668655395508,"82_drift_x=0,drift_y=0,feature_weight=1.3508,gap_closing=1,max_distance=2.0334,segment_connect_max_distance=1.0504",1.3507774889756328,0,0,2.0333831581649657,1.0504465410706612,1,OptunaSearch
ad938e3a,0.6249050048854631,0.7813221121216235,0.7573684210526316,-1.0,-1.0,-1.0,35.07866144180298,True,,,1,7580ad9865944cf8af29ea302c0a0820,2022-09-11_20-42-05,1662896525,35.07866144180298,178926,bwmpc0604,10.3.6.4,35.07866144180298,0,1,0.003356456756591797,"70_drift_x=0,drift_y=0,feature_weight=1.3422,gap_closing=1,max_distance=2.0126,segment_connect_max_distance=0.9379",1.3422330041220851,0,0,2.012589485545357,0.9378801525848192,1,OptunaSearch
c60e0a08,0.6245522631064799,0.7810506311931587,0.7571052631578947,-1.0,-1.0,-1.0,32.640244007110596,True,,,1,7580ad9865944cf8af29ea302c0a0820,2022-09-11_20-42-44,1662896564,32.640244007110596,178926,bwmpc0604,10.3.6.4,32.640244007110596,0,1,0.003356456756591797,"77_drift_x=0,drift_y=0,feature_weight=1.3482,gap_closing=1,max_distance=2.0239,segment_connect_max_distance=0.7553",1.3482102588718217,0,0,2.023949975824594,0.7553332158810409,1,OptunaSearch
adb22d0e,0.6126494989764034,0.7718202796253563,0.7481578947368421,-1.0,-1.0,-1.0,77.69457864761353,True,,,1,8d9bcdadc1594b50843df5b91b08cbdb,2022-09-11_20-43-28,1662896608,77.69457864761353,180027,bwmpc0604,10.3.6.4,77.69457864761353,0,1,0.0026400089263916016,"73_drift_x=0,drift_y=0,feature_weight=1.2929,gap_closing=1,max_distance=1.2051,segment_connect_max_distance=0.9966",1.2928769963652331,0,0,1.2051202139083323,0.9966130144419011,1,OptunaSearch
74769004,0.6044038668098819,0.7638115922356454,0.74332892998679,-1.0,-1.0,-1.0,26.163408279418945,True,,,1,5cbcd7472919402f8e053b05056f81e1,2022-09-11_20-26-31,1662895591,26.163408279418945,173373,bwmpc0604,10.3.6.4,26.163408279418945,0,1,0.004128217697143555,"25_drift_x=0,drift_y=0,feature_weight=0.0874,gap_closing=0,max_distance=2.3347,segment_connect_max_distance=2.3620",0.08739128890280234,0,0,2.334693220237916,2.3619763225467403,0,OptunaSearch
181ea754,0.595578812473302,0.757024569024026,0.7363348296804859,-1.0,-1.0,-1.0,29.871776342391968,True,,,1,b0f45ead958940aa8b945574ab0b3e75,2022-09-11_20-38-19,1662896299,29.871776342391968,178141,bwmpc0604,10.3.6.4,29.871776342391968,0,1,0.0025861263275146484,"33_drift_x=0,drift_y=0,feature_weight=0.0813,gap_closing=1,max_distance=2.2021,segment_connect_max_distance=0.7387",0.08128357293924682,0,0,2.202072282322893,0.7387408020098765,1,OptunaSearch
